PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MANN_a150,Mars,NNode,Quincunx,14,9,23,0.61,0.39
MANN_a180,Mars,NNode,Opposition,35,35,70,0.5,0.5
MANN_a30,Mars,NNode,SemiSextile,11,17,28,0.39,0.61
MANN_a36,Mars,NNode,SemiQuintile,11,19,30,0.37,0.63
MANN_a45,Mars,NNode,SemiSquare,15,11,26,0.58,0.42
MANN_a60,Mars,NNode,Sextile,27,32,59,0.46,0.54
MANN_a72,Mars,NNode,Quintile,15,12,27,0.56,0.44
MANN_a90,Mars,NNode,Square,13,11,24,0.54,0.46
MAPA_a0,Mars,Pallas,Conjunction,6,4,10,0.6,0.4
MAPA_a103,Mars,Pallas,BiSeptile,21,19,40,0.52,0.48
MAPA_a120,Mars,Pallas,Trine,4,5,9,0.44,0.56
MAPA_a135,Mars,Pallas,SesquiSquare,5,5,10,0.5,0.5
MAPA_a144,Mars,Pallas,BiQuintile,70,73,143,0.49,0.51
MAPA_a150,Mars,Pallas,Quincunx,30,34,64,0.47,0.53
MAPA_a180,Mars,Pallas,Opposition,10,7,17,0.59,0.41
MAPA_a30,Mars,Pallas,SemiSextile,12,12,24,0.5,0.5
MAPA_a36,Mars,Pallas,SemiQuintile,10,14,24,0.42,0.58
MAPA_a45,Mars,Pallas,SemiSquare,11,12,23,0.48,0.52
MAPA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MAPA_a72,Mars,Pallas,Quintile,8,7,15,0.53,0.47
MAPA_a90,Mars,Pallas,Square,17,15,32,0.53,0.47
MAPH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MAPH_a103,Mars,Pholus,BiSeptile,34,30,64,0.53,0.47
MAPH_a120,Mars,Pholus,Trine,14,14,28,0.5,0.5
MAPH_a135,Mars,Pholus,SesquiSquare,9,10,19,0.47,0.53
MAPH_a144,Mars,Pholus,BiQuintile,11,9,20,0.55,0.45
MAPH_a150,Mars,Pholus,Quincunx,10,9,19,0.53,0.47
MAPH_a180,Mars,Pholus,Opposition,2,4,6,0.33,0.67
MAPH_a30,Mars,Pholus,SemiSextile,31,29,60,0.52,0.48
MAPH_a36,Mars,Pholus,SemiQuintile,30,32,62,0.48,0.52
MAPH_a45,Mars,Pholus,SemiSquare,15,14,29,0.52,0.48
MAPH_a60,Mars,Pholus,Sextile,11,16,27,0.41,0.59
MAPH_a72,Mars,Pholus,Quintile,12,15,27,0.44,0.56
MAPH_a90,Mars,Pholus,Square,14,14,28,0.5,0.5
MAPL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MAPL_a103,Mars,Pluto,BiSeptile,17,11,28,0.61,0.39
MAPL_a120,Mars,Pluto,Trine,8,12,20,0.4,0.6
MAPL_a135,Mars,Pluto,SesquiSquare,9,12,21,0.43,0.57
MAPL_a144,Mars,Pluto,BiQuintile,4,16,20,0.2,0.8
MAPL_a150,Mars,Pluto,Quincunx,8,13,21,0.38,0.62
MAPL_a180,Mars,Pluto,Opposition,4,4,8,0.5,0.5
MAPL_a30,Mars,Pluto,SemiSextile,15,12,27,0.56,0.44
MAPL_a36,Mars,Pluto,SemiQuintile,14,13,27,0.52,0.48
MAPL_a45,Mars,Pluto,SemiSquare,14,12,26,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,15,12,27,0.56,0.44
MAPL_a72,Mars,Pluto,Quintile,13,14,27,0.48,0.52
MAPL_a90,Mars,Pluto,Square,28,24,52,0.54,0.46
MASA_a0,Mars,Saturn,Conjunction,8,7,15,0.53,0.47
MASA_a103,Mars,Saturn,BiSeptile,9,11,20,0.45,0.55
MASA_a120,Mars,Saturn,Trine,7,13,20,0.35,0.65
MASA_a135,Mars,Saturn,SesquiSquare,9,9,18,0.5,0.5
MASA_a144,Mars,Saturn,BiQuintile,7,12,19,0.37,0.63
MASA_a150,Mars,Saturn,Quincunx,7,12,19,0.37,0.63
MASA_a180,Mars,Saturn,Opposition,6,0,6,1,0
MASA_a30,Mars,Saturn,SemiSextile,36,35,71,0.51,0.49
MASA_a36,Mars,Saturn,SemiQuintile,19,12,31,0.61,0.39
MASA_a45,Mars,Saturn,SemiSquare,17,14,31,0.55,0.45
MASA_a60,Mars,Saturn,Sextile,14,16,30,0.47,0.53
MASA_a72,Mars,Saturn,Quintile,17,14,31,0.55,0.45
MASA_a90,Mars,Saturn,Square,31,35,66,0.47,0.53
MASN_a0,Mars,SNode,Conjunction,35,35,70,0.5,0.5
MASN_a103,Mars,SNode,BiSeptile,13,12,25,0.52,0.48
MASN_a120,Mars,SNode,Trine,27,32,59,0.46,0.54
MASN_a135,Mars,SNode,SesquiSquare,15,11,26,0.58,0.42
MASN_a144,Mars,SNode,BiQuintile,11,19,30,0.37,0.63
MASN_a150,Mars,SNode,Quincunx,11,17,28,0.39,0.61
MASN_a180,Mars,SNode,Opposition,7,6,13,0.54,0.46
MASN_a30,Mars,SNode,SemiSextile,14,9,23,0.61,0.39
MASN_a36,Mars,SNode,SemiQuintile,12,12,24,0.5,0.5
MASN_a45,Mars,SNode,SemiSquare,12,12,24,0.5,0.5
MASN_a60,Mars,SNode,Sextile,13,11,24,0.54,0.46
MASN_a72,Mars,SNode,Quintile,10,14,24,0.42,0.58
MASN_a90,Mars,SNode,Square,13,11,24,0.54,0.46
MAUR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MAUR_a103,Mars,Uranus,BiSeptile,18,12,30,0.6,0.4
MAUR_a120,Mars,Uranus,Trine,13,15,28,0.46,0.54
MAUR_a135,Mars,Uranus,SesquiSquare,17,8,25,0.68,0.32
MAUR_a144,Mars,Uranus,BiQuintile,14,13,27,0.52,0.48
MAUR_a150,Mars,Uranus,Quincunx,10,16,26,0.38,0.62
MAUR_a180,Mars,Uranus,Opposition,8,5,13,0.62,0.38
MAUR_a30,Mars,Uranus,SemiSextile,11,10,21,0.52,0.48
MAUR_a36,Mars,Uranus,SemiQuintile,13,8,21,0.62,0.38
MAUR_a45,Mars,Uranus,SemiSquare,9,11,20,0.45,0.55
MAUR_a60,Mars,Uranus,Sextile,11,10,21,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,8,12,20,0.4,0.6
MAUR_a90,Mars,Uranus,Square,25,36,61,0.41,0.59
MAVS_a0,Mars,Vesta,Conjunction,8,12,20,0.4,0.6
MAVS_a103,Mars,Vesta,BiSeptile,16,23,39,0.41,0.59
MAVS_a120,Mars,Vesta,Trine,15,10,25,0.6,0.4
MAVS_a135,Mars,Vesta,SesquiSquare,15,17,32,0.47,0.53
MAVS_a144,Mars,Vesta,BiQuintile,25,23,48,0.52,0.48
MAVS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MAVS_a180,Mars,Vesta,Opposition,3,3,6,0.5,0.5
MAVS_a30,Mars,Vesta,SemiSextile,29,27,56,0.52,0.48
MAVS_a36,Mars,Vesta,SemiQuintile,23,30,53,0.43,0.57
MAVS_a45,Mars,Vesta,SemiSquare,23,22,45,0.51,0.49
MAVS_a60,Mars,Vesta,Sextile,12,11,23,0.52,0.48
MAVS_a72,Mars,Vesta,Quintile,11,8,19,0.58,0.42
MAVS_a90,Mars,Vesta,Square,5,7,12,0.42,0.58
MECE_a0,Mercury,Ceres,Conjunction,5,2,7,0.71,0.29
MECE_a103,Mercury,Ceres,BiSeptile,13,15,28,0.46,0.54
MECE_a120,Mercury,Ceres,Trine,44,38,82,0.54,0.46
MECE_a135,Mercury,Ceres,SesquiSquare,10,5,15,0.67,0.33
MECE_a144,Mercury,Ceres,BiQuintile,6,8,14,0.43,0.57
MECE_a150,Mercury,Ceres,Quincunx,4,8,12,0.33,0.67
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,SemiSextile,30,31,61,0.49,0.51
MECE_a36,Mercury,Ceres,SemiQuintile,34,40,74,0.46,0.54
MECE_a45,Mercury,Ceres,SemiSquare,16,21,37,0.43,0.57
MECE_a60,Mercury,Ceres,Sextile,17,13,30,0.57,0.43
MECE_a72,Mercury,Ceres,Quintile,6,10,16,0.38,0.62
MECE_a90,Mercury,Ceres,Square,9,10,19,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,8,8,16,0.5,0.5
MECH_a103,Mercury,Chiron,BiSeptile,20,12,32,0.62,0.38
MECH_a120,Mercury,Chiron,Trine,17,26,43,0.4,0.6
MECH_a135,Mercury,Chiron,SesquiSquare,17,24,41,0.41,0.59
MECH_a144,Mercury,Chiron,BiQuintile,13,18,31,0.42,0.58
MECH_a150,Mercury,Chiron,Quincunx,19,21,40,0.48,0.52
MECH_a180,Mercury,Chiron,Opposition,8,1,9,0.89,0.11
MECH_a30,Mercury,Chiron,SemiSextile,16,9,25,0.64,0.36
MECH_a36,Mercury,Chiron,SemiQuintile,12,16,28,0.43,0.57
MECH_a45,Mercury,Chiron,SemiSquare,14,9,23,0.61,0.39
MECH_a60,Mercury,Chiron,Sextile,8,9,17,0.47,0.53
MECH_a72,Mercury,Chiron,Quintile,12,9,21,0.57,0.43
MECH_a90,Mercury,Chiron,Square,24,17,41,0.59,0.41
MEJN_a0,Mercury,Juno,Conjunction,10,11,21,0.48,0.52
MEJN_a103,Mercury,Juno,BiSeptile,15,18,33,0.45,0.55
MEJN_a120,Mercury,Juno,Trine,9,15,24,0.38,0.62
MEJN_a135,Mercury,Juno,SesquiSquare,16,8,24,0.67,0.33
MEJN_a144,Mercury,Juno,BiQuintile,6,10,16,0.38,0.62
MEJN_a150,Mercury,Juno,Quincunx,6,7,13,0.46,0.54
MEJN_a180,Mercury,Juno,Opposition,3,2,5,0.6,0.4
MEJN_a30,Mercury,Juno,SemiSextile,17,20,37,0.46,0.54
MEJN_a36,Mercury,Juno,SemiQuintile,21,28,49,0.43,0.57
MEJN_a45,Mercury,Juno,SemiSquare,19,17,36,0.53,0.47
MEJN_a60,Mercury,Juno,Sextile,17,12,29,0.59,0.41
MEJN_a72,Mercury,Juno,Quintile,20,18,38,0.53,0.47
MEJN_a90,Mercury,Juno,Square,24,22,46,0.52,0.48
MEJU_a0,Mercury,Jupiter,Conjunction,8,12,20,0.4,0.6
MEJU_a103,Mercury,Jupiter,BiSeptile,6,11,17,0.35,0.65
MEJU_a120,Mercury,Jupiter,Trine,8,7,15,0.53,0.47
MEJU_a135,Mercury,Jupiter,SesquiSquare,27,20,47,0.57,0.43
MEJU_a144,Mercury,Jupiter,BiQuintile,15,12,27,0.56,0.44
MEJU_a150,Mercury,Jupiter,Quincunx,10,6,16,0.62,0.38
MEJU_a180,Mercury,Jupiter,Opposition,4,3,7,0.57,0.43
MEJU_a30,Mercury,Jupiter,SemiSextile,18,23,41,0.44,0.56
MEJU_a36,Mercury,Jupiter,SemiQuintile,27,29,56,0.48,0.52
MEJU_a45,Mercury,Jupiter,SemiSquare,33,33,66,0.5,0.5
MEJU_a60,Mercury,Jupiter,Sextile,11,9,20,0.55,0.45
MEJU_a72,Mercury,Jupiter,Quintile,16,12,28,0.57,0.43
MEJU_a90,Mercury,Jupiter,Square,16,18,34,0.47,0.53
MEMA_a0,Mercury,Mars,Conjunction,16,11,27,0.59,0.41
MEMA_a103,Mercury,Mars,BiSeptile,14,34,48,0.29,0.71
MEMA_a120,Mercury,Mars,Trine,8,5,13,0.62,0.38
MEMA_a135,Mercury,Mars,SesquiSquare,5,6,11,0.45,0.55
MEMA_a144,Mercury,Mars,BiQuintile,5,6,11,0.45,0.55
MEMA_a150,Mercury,Mars,Quincunx,5,6,11,0.45,0.55
MEMA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
MEMA_a30,Mercury,Mars,SemiSextile,16,15,31,0.52,0.48
MEMA_a36,Mercury,Mars,SemiQuintile,15,19,34,0.44,0.56
MEMA_a45,Mercury,Mars,SemiSquare,27,15,42,0.64,0.36
MEMA_a60,Mercury,Mars,Sextile,16,18,34,0.47,0.53
MEMA_a72,Mercury,Mars,Quintile,25,17,42,0.6,0.4
MEMA_a90,Mercury,Mars,Square,19,22,41,0.46,0.54
MENE_a0,Mercury,Neptune,Conjunction,17,9,26,0.65,0.35
MENE_a103,Mercury,Neptune,BiSeptile,14,22,36,0.39,0.61
MENE_a120,Mercury,Neptune,Trine,17,12,29,0.59,0.41
MENE_a135,Mercury,Neptune,SesquiSquare,18,31,49,0.37,0.63
MENE_a144,Mercury,Neptune,BiQuintile,10,18,28,0.36,0.64
MENE_a150,Mercury,Neptune,Quincunx,14,20,34,0.41,0.59
MENE_a180,Mercury,Neptune,Opposition,5,9,14,0.36,0.64
MENE_a30,Mercury,Neptune,SemiSextile,19,17,36,0.53,0.47
MENE_a36,Mercury,Neptune,SemiQuintile,9,11,20,0.45,0.55
MENE_a45,Mercury,Neptune,SemiSquare,8,11,19,0.42,0.58
MENE_a60,Mercury,Neptune,Sextile,8,11,19,0.42,0.58
MENE_a72,Mercury,Neptune,Quintile,16,10,26,0.62,0.38
MENE_a90,Mercury,Neptune,Square,17,21,38,0.45,0.55
MENN_a0,Mercury,NNode,Conjunction,10,3,13,0.77,0.23
MENN_a103,Mercury,NNode,BiSeptile,10,11,21,0.48,0.52
MENN_a120,Mercury,NNode,Trine,40,48,88,0.45,0.55
MENN_a135,Mercury,NNode,SesquiSquare,30,22,52,0.58,0.42
MENN_a144,Mercury,NNode,BiQuintile,12,10,22,0.55,0.45
MENN_a150,Mercury,NNode,Quincunx,7,13,20,0.35,0.65
MENN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
MENN_a30,Mercury,NNode,SemiSextile,6,12,18,0.33,0.67
MENN_a36,Mercury,NNode,SemiQuintile,7,8,15,0.47,0.53
MENN_a45,Mercury,NNode,SemiSquare,6,9,15,0.4,0.6
MENN_a60,Mercury,NNode,Sextile,6,8,14,0.43,0.57
MENN_a72,Mercury,NNode,Quintile,8,8,16,0.5,0.5
MENN_a90,Mercury,NNode,Square,11,8,19,0.58,0.42
MEPA_a0,Mercury,Pallas,Conjunction,17,20,37,0.46,0.54
MEPA_a103,Mercury,Pallas,BiSeptile,12,13,25,0.48,0.52
MEPA_a120,Mercury,Pallas,Trine,16,24,40,0.4,0.6
MEPA_a135,Mercury,Pallas,SesquiSquare,6,8,14,0.43,0.57
MEPA_a144,Mercury,Pallas,BiQuintile,17,16,33,0.52,0.48
MEPA_a150,Mercury,Pallas,Quincunx,18,13,31,0.58,0.42
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,SemiSextile,8,8,16,0.5,0.5
MEPA_a36,Mercury,Pallas,SemiQuintile,9,7,16,0.56,0.44
MEPA_a45,Mercury,Pallas,SemiSquare,23,26,49,0.47,0.53
MEPA_a60,Mercury,Pallas,Sextile,25,24,49,0.51,0.49
MEPA_a72,Mercury,Pallas,Quintile,22,22,44,0.5,0.5
MEPA_a90,Mercury,Pallas,Square,10,9,19,0.53,0.47
MEPH_a0,Mercury,Pholus,Conjunction,16,10,26,0.62,0.38
MEPH_a103,Mercury,Pholus,BiSeptile,15,20,35,0.43,0.57
MEPH_a120,Mercury,Pholus,Trine,7,8,15,0.47,0.53
MEPH_a135,Mercury,Pholus,SesquiSquare,14,21,35,0.4,0.6
MEPH_a144,Mercury,Pholus,BiQuintile,5,11,16,0.31,0.69
MEPH_a150,Mercury,Pholus,Quincunx,19,12,31,0.61,0.39
MEPH_a180,Mercury,Pholus,Opposition,3,4,7,0.43,0.57
MEPH_a30,Mercury,Pholus,SemiSextile,13,23,36,0.36,0.64
MEPH_a36,Mercury,Pholus,SemiQuintile,19,14,33,0.58,0.42
MEPH_a45,Mercury,Pholus,SemiSquare,17,17,34,0.5,0.5
MEPH_a60,Mercury,Pholus,Sextile,23,16,39,0.59,0.41
MEPH_a72,Mercury,Pholus,Quintile,17,11,28,0.61,0.39
MEPH_a90,Mercury,Pholus,Square,8,8,16,0.5,0.5
MEPL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
MEPL_a103,Mercury,Pluto,BiSeptile,6,11,17,0.35,0.65
MEPL_a120,Mercury,Pluto,Trine,9,8,17,0.53,0.47
MEPL_a135,Mercury,Pluto,SesquiSquare,9,17,26,0.35,0.65
MEPL_a144,Mercury,Pluto,BiQuintile,8,11,19,0.42,0.58
MEPL_a150,Mercury,Pluto,Quincunx,16,15,31,0.52,0.48
MEPL_a180,Mercury,Pluto,Opposition,3,6,9,0.33,0.67
MEPL_a30,Mercury,Pluto,SemiSextile,22,17,39,0.56,0.44
MEPL_a36,Mercury,Pluto,SemiQuintile,31,25,56,0.55,0.45
MEPL_a45,Mercury,Pluto,SemiSquare,17,19,36,0.47,0.53
MEPL_a60,Mercury,Pluto,Sextile,22,17,39,0.56,0.44
MEPL_a72,Mercury,Pluto,Quintile,17,22,39,0.44,0.56
MEPL_a90,Mercury,Pluto,Square,8,9,17,0.47,0.53
MESA_a0,Mercury,Saturn,Conjunction,17,9,26,0.65,0.35
MESA_a103,Mercury,Saturn,BiSeptile,15,16,31,0.48,0.52
MESA_a120,Mercury,Saturn,Trine,9,10,19,0.47,0.53
MESA_a135,Mercury,Saturn,SesquiSquare,14,16,30,0.47,0.53
MESA_a144,Mercury,Saturn,BiQuintile,9,10,19,0.47,0.53
MESA_a150,Mercury,Saturn,Quincunx,7,10,17,0.41,0.59
MESA_a180,Mercury,Saturn,Opposition,4,3,7,0.57,0.43
MESA_a30,Mercury,Saturn,SemiSextile,24,20,44,0.55,0.45
MESA_a36,Mercury,Saturn,SemiQuintile,25,15,40,0.62,0.38
MESA_a45,Mercury,Saturn,SemiSquare,17,17,34,0.5,0.5
MESA_a60,Mercury,Saturn,Sextile,20,19,39,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,15,18,33,0.45,0.55
MESA_a90,Mercury,Saturn,Square,21,20,41,0.51,0.49
MESN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
MESN_a103,Mercury,SNode,BiSeptile,5,10,15,0.33,0.67
MESN_a120,Mercury,SNode,Trine,6,8,14,0.43,0.57
MESN_a135,Mercury,SNode,SesquiSquare,6,9,15,0.4,0.6
MESN_a144,Mercury,SNode,BiQuintile,7,8,15,0.47,0.53
MESN_a150,Mercury,SNode,Quincunx,6,12,18,0.33,0.67
MESN_a180,Mercury,SNode,Opposition,10,3,13,0.77,0.23
MESN_a30,Mercury,SNode,SemiSextile,7,13,20,0.35,0.65
MESN_a36,Mercury,SNode,SemiQuintile,12,10,22,0.55,0.45
MESN_a45,Mercury,SNode,SemiSquare,30,22,52,0.58,0.42
MESN_a60,Mercury,SNode,Sextile,40,48,88,0.45,0.55
MESN_a72,Mercury,SNode,Quintile,9,14,23,0.39,0.61
MESN_a90,Mercury,SNode,Square,11,8,19,0.58,0.42
MESU_a0,Mercury,Sun,Conjunction,36,45,81,0.44,0.56
MEUR_a0,Mercury,Uranus,Conjunction,3,5,8,0.38,0.62
MEUR_a103,Mercury,Uranus,BiSeptile,17,16,33,0.52,0.48
MEUR_a120,Mercury,Uranus,Trine,21,23,44,0.48,0.52
MEUR_a135,Mercury,Uranus,SesquiSquare,14,18,32,0.44,0.56
MEUR_a144,Mercury,Uranus,BiQuintile,16,14,30,0.53,0.47
MEUR_a150,Mercury,Uranus,Quincunx,17,19,36,0.47,0.53
MEUR_a180,Mercury,Uranus,Opposition,10,14,24,0.42,0.58
MEUR_a30,Mercury,Uranus,SemiSextile,12,13,25,0.48,0.52
MEUR_a36,Mercury,Uranus,SemiQuintile,11,11,22,0.5,0.5
MEUR_a45,Mercury,Uranus,SemiSquare,19,11,30,0.63,0.37
MEUR_a60,Mercury,Uranus,Sextile,25,14,39,0.64,0.36
MEUR_a72,Mercury,Uranus,Quintile,18,10,28,0.64,0.36
MEUR_a90,Mercury,Uranus,Square,11,19,30,0.37,0.63
MEVE_a0,Mercury,Venus,Conjunction,15,19,34,0.44,0.56
MEVE_a30,Mercury,Venus,SemiSextile,59,51,110,0.54,0.46
MEVE_a36,Mercury,Venus,SemiQuintile,37,44,81,0.46,0.54
MEVE_a45,Mercury,Venus,SemiSquare,35,33,68,0.51,0.49
MEVE_a60,Mercury,Venus,Sextile,19,28,47,0.4,0.6
MEVE_a72,Mercury,Venus,Quintile,14,10,24,0.58,0.42
MEVS_a0,Mercury,Vesta,Conjunction,18,26,44,0.41,0.59
MEVS_a103,Mercury,Vesta,BiSeptile,11,12,23,0.48,0.52
MEVS_a120,Mercury,Vesta,Trine,12,19,31,0.39,0.61
MEVS_a135,Mercury,Vesta,SesquiSquare,9,6,15,0.6,0.4
MEVS_a144,Mercury,Vesta,BiQuintile,7,7,14,0.5,0.5
MEVS_a150,Mercury,Vesta,Quincunx,11,4,15,0.73,0.27
MEVS_a180,Mercury,Vesta,Opposition,8,6,14,0.57,0.43
MEVS_a30,Mercury,Vesta,SemiSextile,15,11,26,0.58,0.42
MEVS_a36,Mercury,Vesta,SemiQuintile,10,14,24,0.42,0.58
MEVS_a45,Mercury,Vesta,SemiSquare,20,14,34,0.59,0.41
MEVS_a60,Mercury,Vesta,Sextile,14,17,31,0.45,0.55
MEVS_a72,Mercury,Vesta,Quintile,26,18,44,0.59,0.41
MEVS_a90,Mercury,Vesta,Square,15,11,26,0.58,0.42
MOCE_a0,Moon,Ceres,Conjunction,26,20,46,0.57,0.43
MOCE_a103,Moon,Ceres,BiSeptile,48,49,97,0.49,0.51
MOCE_a120,Moon,Ceres,Trine,53,46,99,0.54,0.46
MOCE_a135,Moon,Ceres,SesquiSquare,46,52,98,0.47,0.53
MOCE_a144,Moon,Ceres,BiQuintile,51,49,100,0.51,0.49
MOCE_a150,Moon,Ceres,Quincunx,48,48,96,0.5,0.5
MOCE_a180,Moon,Ceres,Opposition,23,25,48,0.48,0.52
MOCE_a30,Moon,Ceres,SemiSextile,41,55,96,0.43,0.57
MOCE_a36,Moon,Ceres,SemiQuintile,45,49,94,0.48,0.52
MOCE_a45,Moon,Ceres,SemiSquare,48,47,95,0.51,0.49
MOCE_a60,Moon,Ceres,Sextile,48,46,94,0.51,0.49
MOCE_a72,Moon,Ceres,Quintile,41,54,95,0.43,0.57
MOCE_a90,Moon,Ceres,Square,46,50,96,0.48,0.52
MOCH_a0,Moon,Chiron,Conjunction,18,30,48,0.38,0.62
MOCH_a103,Moon,Chiron,BiSeptile,49,50,99,0.49,0.51
MOCH_a120,Moon,Chiron,Trine,50,47,97,0.52,0.48
MOCH_a135,Moon,Chiron,SesquiSquare,45,50,95,0.47,0.53
MOCH_a144,Moon,Chiron,BiQuintile,41,53,94,0.44,0.56
MOCH_a150,Moon,Chiron,Quincunx,38,56,94,0.4,0.6
MOCH_a180,Moon,Chiron,Opposition,24,23,47,0.51,0.49
MOCH_a30,Moon,Chiron,SemiSextile,55,42,97,0.57,0.43
MOCH_a36,Moon,Chiron,SemiQuintile,48,48,96,0.5,0.5
MOCH_a45,Moon,Chiron,SemiSquare,50,48,98,0.51,0.49
MOCH_a60,Moon,Chiron,Sextile,43,54,97,0.44,0.56
MOCH_a72,Moon,Chiron,Quintile,45,51,96,0.47,0.53
MOCH_a90,Moon,Chiron,Square,58,40,98,0.59,0.41
MOJN_a0,Moon,Juno,Conjunction,24,23,47,0.51,0.49
MOJN_a103,Moon,Juno,BiSeptile,49,48,97,0.51,0.49
MOJN_a120,Moon,Juno,Trine,44,51,95,0.46,0.54
MOJN_a135,Moon,Juno,SesquiSquare,45,51,96,0.47,0.53
MOJN_a144,Moon,Juno,BiQuintile,44,51,95,0.46,0.54
MOJN_a150,Moon,Juno,Quincunx,39,57,96,0.41,0.59
MOJN_a180,Moon,Juno,Opposition,24,25,49,0.49,0.51
MOJN_a30,Moon,Juno,SemiSextile,46,51,97,0.47,0.53
MOJN_a36,Moon,Juno,SemiQuintile,39,57,96,0.41,0.59
MOJN_a45,Moon,Juno,SemiSquare,48,47,95,0.51,0.49
MOJN_a60,Moon,Juno,Sextile,48,48,96,0.5,0.5
MOJN_a72,Moon,Juno,Quintile,53,45,98,0.54,0.46
MOJN_a90,Moon,Juno,Square,53,43,96,0.55,0.45
MOJU_a0,Moon,Jupiter,Conjunction,20,29,49,0.41,0.59
MOJU_a103,Moon,Jupiter,BiSeptile,57,41,98,0.58,0.42
MOJU_a120,Moon,Jupiter,Trine,48,48,96,0.5,0.5
MOJU_a135,Moon,Jupiter,SesquiSquare,38,57,95,0.4,0.6
MOJU_a144,Moon,Jupiter,BiQuintile,42,56,98,0.43,0.57
MOJU_a150,Moon,Jupiter,Quincunx,42,52,94,0.45,0.55
MOJU_a180,Moon,Jupiter,Opposition,26,22,48,0.54,0.46
MOJU_a30,Moon,Jupiter,SemiSextile,40,56,96,0.42,0.58
MOJU_a36,Moon,Jupiter,SemiQuintile,40,55,95,0.42,0.58
MOJU_a45,Moon,Jupiter,SemiSquare,50,48,98,0.51,0.49
MOJU_a60,Moon,Jupiter,Sextile,48,50,98,0.49,0.51
MOJU_a72,Moon,Jupiter,Quintile,48,52,100,0.48,0.52
MOJU_a90,Moon,Jupiter,Square,43,53,96,0.45,0.55
MOMA_a0,Moon,Mars,Conjunction,22,27,49,0.45,0.55
MOMA_a103,Moon,Mars,BiSeptile,42,50,92,0.46,0.54
MOMA_a120,Moon,Mars,Trine,46,48,94,0.49,0.51
MOMA_a135,Moon,Mars,SesquiSquare,47,48,95,0.49,0.51
MOMA_a144,Moon,Mars,BiQuintile,51,43,94,0.54,0.46
MOMA_a150,Moon,Mars,Quincunx,45,51,96,0.47,0.53
MOMA_a180,Moon,Mars,Opposition,23,25,48,0.48,0.52
MOMA_a30,Moon,Mars,SemiSextile,43,52,95,0.45,0.55
MOMA_a36,Moon,Mars,SemiQuintile,46,48,94,0.49,0.51
MOMA_a45,Moon,Mars,SemiSquare,48,47,95,0.51,0.49
MOMA_a60,Moon,Mars,Sextile,48,45,93,0.52,0.48
MOMA_a72,Moon,Mars,Quintile,45,48,93,0.48,0.52
MOMA_a90,Moon,Mars,Square,51,43,94,0.54,0.46
MOME_a0,Moon,Mercury,Conjunction,23,22,45,0.51,0.49
MOME_a103,Moon,Mercury,BiSeptile,48,46,94,0.51,0.49
MOME_a120,Moon,Mercury,Trine,56,39,95,0.59,0.41
MOME_a135,Moon,Mercury,SesquiSquare,46,49,95,0.48,0.52
MOME_a144,Moon,Mercury,BiQuintile,43,49,92,0.47,0.53
MOME_a150,Moon,Mercury,Quincunx,49,44,93,0.53,0.47
MOME_a180,Moon,Mercury,Opposition,23,23,46,0.5,0.5
MOME_a30,Moon,Mercury,SemiSextile,48,42,90,0.53,0.47
MOME_a36,Moon,Mercury,SemiQuintile,46,43,89,0.52,0.48
MOME_a45,Moon,Mercury,SemiSquare,40,51,91,0.44,0.56
MOME_a60,Moon,Mercury,Sextile,47,47,94,0.5,0.5
MOME_a72,Moon,Mercury,Quintile,44,46,90,0.49,0.51
MOME_a90,Moon,Mercury,Square,38,53,91,0.42,0.58
MONE_a0,Moon,Neptune,Conjunction,25,24,49,0.51,0.49
MONE_a103,Moon,Neptune,BiSeptile,51,46,97,0.53,0.47
MONE_a120,Moon,Neptune,Trine,49,47,96,0.51,0.49
MONE_a135,Moon,Neptune,SesquiSquare,43,53,96,0.45,0.55
MONE_a144,Moon,Neptune,BiQuintile,48,48,96,0.5,0.5
MONE_a150,Moon,Neptune,Quincunx,45,50,95,0.47,0.53
MONE_a180,Moon,Neptune,Opposition,25,23,48,0.52,0.48
MONE_a30,Moon,Neptune,SemiSextile,49,50,99,0.49,0.51
MONE_a36,Moon,Neptune,SemiQuintile,56,44,100,0.56,0.44
MONE_a45,Moon,Neptune,SemiSquare,52,47,99,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,50,50,100,0.5,0.5
