PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a150,Jupiter,Uranus,Quincunx,6,12,18,0.33,0.67
JU_UR_a60,Jupiter,Uranus,Sextile,18,31,49,0.37,0.63
JU_UR_a72,Jupiter,Uranus,Quintile,13,6,19,0.68,0.32
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
JU_VE_a120,Jupiter,Venus,Trine,9,11,20,0.45,0.55
JU_VE_a135,Jupiter,Venus,SesquiSquare,11,7,18,0.61,0.39
JU_VE_a144,Jupiter,Venus,BiQuintile,63,75,138,0.46,0.54
JU_VE_a150,Jupiter,Venus,Quincunx,58,48,106,0.55,0.45
JU_VE_a180,Jupiter,Venus,Opposition,59,43,102,0.58,0.42
MA_JU_a0,Mars,Jupiter,Conjunction,1,5,6,0.17,0.83
MA_JU_a103,Mars,Jupiter,BiSeptile,11,16,27,0.41,0.59
MA_JU_a120,Mars,Jupiter,Trine,11,14,25,0.44,0.56
MA_JU_a135,Mars,Jupiter,SesquiSquare,9,17,26,0.35,0.65
MA_JU_a144,Mars,Jupiter,BiQuintile,14,13,27,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,35,23,58,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,12,3,15,0.8,0.2
MA_JU_a30,Mars,Jupiter,SemiSextile,8,4,12,0.67,0.33
MA_JU_a36,Mars,Jupiter,SemiQuintile,5,7,12,0.42,0.58
MA_JU_a45,Mars,Jupiter,SemiSquare,7,5,12,0.58,0.42
MA_JU_a60,Mars,Jupiter,Sextile,6,7,13,0.46,0.54
MA_JU_a72,Mars,Jupiter,Quintile,11,12,23,0.48,0.52
MA_JU_a90,Mars,Jupiter,Square,9,12,21,0.43,0.57
MA_MA_a0,Mars,Mars,Conjunction,22,38,60,0.37,0.63
MA_MA_a103,Mars,Mars,BiSeptile,10,9,19,0.53,0.47
MA_MA_a120,Mars,Mars,Trine,12,9,21,0.57,0.43
MA_MA_a135,Mars,Mars,SesquiSquare,9,12,21,0.43,0.57
MA_MA_a144,Mars,Mars,BiQuintile,11,10,21,0.52,0.48
MA_MA_a150,Mars,Mars,Quincunx,12,8,20,0.6,0.4
MA_MA_a180,Mars,Mars,Opposition,2,10,12,0.17,0.83
MA_MA_a30,Mars,Mars,SemiSextile,4,14,18,0.22,0.78
MA_MA_a36,Mars,Mars,SemiQuintile,9,9,18,0.5,0.5
MA_MA_a45,Mars,Mars,SemiSquare,14,5,19,0.74,0.26
MA_MA_a60,Mars,Mars,Sextile,13,8,21,0.62,0.38
MA_MA_a72,Mars,Mars,Quintile,25,25,50,0.5,0.5
MA_MA_a90,Mars,Mars,Square,10,12,22,0.45,0.55
MA_ME_a0,Mars,Mercury,Conjunction,8,5,13,0.62,0.38
MA_ME_a103,Mars,Mercury,BiSeptile,6,13,19,0.32,0.68
MA_ME_a120,Mars,Mercury,Trine,13,8,21,0.62,0.38
MA_ME_a135,Mars,Mercury,SesquiSquare,24,38,62,0.39,0.61
MA_ME_a144,Mars,Mercury,BiQuintile,18,31,49,0.37,0.63
MA_ME_a150,Mars,Mercury,Quincunx,6,7,13,0.46,0.54
MA_ME_a180,Mars,Mercury,Opposition,5,1,6,0.83,0.17
MA_ME_a30,Mars,Mercury,SemiSextile,12,15,27,0.44,0.56
MA_ME_a36,Mars,Mercury,SemiQuintile,15,13,28,0.54,0.46
MA_ME_a45,Mars,Mercury,SemiSquare,7,18,25,0.28,0.72
MA_ME_a60,Mars,Mercury,Sextile,22,23,45,0.49,0.51
MA_ME_a72,Mars,Mercury,Quintile,8,12,20,0.4,0.6
MA_ME_a90,Mars,Mercury,Square,10,10,20,0.5,0.5
MA_MO_a0,Mars,Moon,Conjunction,20,20,40,0.5,0.5
MA_MO_a103,Mars,Moon,BiSeptile,5,13,18,0.28,0.72
MA_MO_a120,Mars,Moon,Trine,8,4,12,0.67,0.33
MA_MO_a135,Mars,Moon,SesquiSquare,5,8,13,0.38,0.62
MA_MO_a144,Mars,Moon,BiQuintile,8,5,13,0.62,0.38
MA_MO_a150,Mars,Moon,Quincunx,8,4,12,0.67,0.33
MA_MO_a180,Mars,Moon,Opposition,4,3,7,0.57,0.43
MA_MO_a30,Mars,Moon,SemiSextile,17,11,28,0.61,0.39
MA_MO_a36,Mars,Moon,SemiQuintile,15,13,28,0.54,0.46
MA_MO_a45,Mars,Moon,SemiSquare,12,14,26,0.46,0.54
MA_MO_a60,Mars,Moon,Sextile,19,7,26,0.73,0.27
MA_MO_a72,Mars,Moon,Quintile,24,43,67,0.36,0.64
MA_MO_a90,Mars,Moon,Square,11,9,20,0.55,0.45
MA_NE_a0,Mars,Neptune,Conjunction,7,5,12,0.58,0.42
MA_NE_a103,Mars,Neptune,BiSeptile,10,11,21,0.48,0.52
MA_NE_a120,Mars,Neptune,Trine,5,14,19,0.26,0.74
MA_NE_a135,Mars,Neptune,SesquiSquare,7,13,20,0.35,0.65
MA_NE_a144,Mars,Neptune,BiQuintile,7,6,13,0.54,0.46
MA_NE_a150,Mars,Neptune,Quincunx,8,5,13,0.62,0.38
MA_NE_a180,Mars,Neptune,Opposition,3,3,6,0.5,0.5
MA_NE_a30,Mars,Neptune,SemiSextile,40,34,74,0.54,0.46
MA_NE_a36,Mars,Neptune,SemiQuintile,35,40,75,0.47,0.53
MA_NE_a45,Mars,Neptune,SemiSquare,25,28,53,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,12,8,20,0.6,0.4
MA_NE_a72,Mars,Neptune,Quintile,10,9,19,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,13,7,20,0.65,0.35
MA_NN_a0,Mars,NNode,Conjunction,3,7,10,0.3,0.7
MA_NN_a103,Mars,NNode,BiSeptile,28,28,56,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,9,10,19,0.47,0.53
MA_NN_a135,Mars,NNode,SesquiSquare,12,7,19,0.63,0.37
MA_NN_a144,Mars,NNode,BiQuintile,12,8,20,0.6,0.4
MA_NN_a150,Mars,NNode,Quincunx,6,13,19,0.32,0.68
MA_NN_a180,Mars,NNode,Opposition,20,35,55,0.36,0.64
MA_NN_a30,Mars,NNode,SemiSextile,12,9,21,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,10,9,19,0.53,0.47
MA_NN_a45,Mars,NNode,SemiSquare,10,9,19,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,11,9,20,0.55,0.45
MA_NN_a72,Mars,NNode,Quintile,10,10,20,0.5,0.5
MA_NN_a90,Mars,NNode,Square,5,15,20,0.25,0.75
MA_PL_a0,Mars,Pluto,Conjunction,3,3,6,0.5,0.5
MA_PL_a103,Mars,Pluto,BiSeptile,10,10,20,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,12,9,21,0.57,0.43
MA_PL_a135,Mars,Pluto,SesquiSquare,10,11,21,0.48,0.52
MA_PL_a144,Mars,Pluto,BiQuintile,11,8,19,0.58,0.42
MA_PL_a150,Mars,Pluto,Quincunx,14,6,20,0.7,0.3
MA_PL_a180,Mars,Pluto,Opposition,8,6,14,0.57,0.43
MA_PL_a30,Mars,Pluto,SemiSextile,14,5,19,0.74,0.26
MA_PL_a36,Mars,Pluto,SemiQuintile,7,13,20,0.35,0.65
MA_PL_a45,Mars,Pluto,SemiSquare,8,11,19,0.42,0.58
MA_PL_a60,Mars,Pluto,Sextile,13,6,19,0.68,0.32
MA_PL_a72,Mars,Pluto,Quintile,12,8,20,0.6,0.4
MA_PL_a90,Mars,Pluto,Square,25,21,46,0.54,0.46
MA_SA_a0,Mars,Saturn,Conjunction,1,5,6,0.17,0.83
MA_SA_a103,Mars,Saturn,BiSeptile,21,25,46,0.46,0.54
MA_SA_a120,Mars,Saturn,Trine,6,15,21,0.29,0.71
MA_SA_a135,Mars,Saturn,SesquiSquare,9,11,20,0.45,0.55
MA_SA_a144,Mars,Saturn,BiQuintile,13,7,20,0.65,0.35
MA_SA_a150,Mars,Saturn,Quincunx,12,13,25,0.48,0.52
MA_SA_a180,Mars,Saturn,Opposition,11,2,13,0.85,0.15
MA_SA_a30,Mars,Saturn,SemiSextile,27,33,60,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,11,8,19,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,13,6,19,0.68,0.32
MA_SA_a60,Mars,Saturn,Sextile,7,12,19,0.37,0.63
MA_SA_a72,Mars,Saturn,Quintile,8,10,18,0.44,0.56
MA_SA_a90,Mars,Saturn,Square,8,12,20,0.4,0.6
MA_SN_a0,Mars,SNode,Conjunction,20,35,55,0.36,0.64
MA_SN_a103,Mars,SNode,BiSeptile,11,11,22,0.5,0.5
MA_SN_a120,Mars,SNode,Trine,11,9,20,0.55,0.45
MA_SN_a135,Mars,SNode,SesquiSquare,10,9,19,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,10,9,19,0.53,0.47
MA_SN_a150,Mars,SNode,Quincunx,12,9,21,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,3,7,10,0.3,0.7
MA_SN_a30,Mars,SNode,SemiSextile,6,13,19,0.32,0.68
MA_SN_a36,Mars,SNode,SemiQuintile,12,8,20,0.6,0.4
MA_SN_a45,Mars,SNode,SemiSquare,12,7,19,0.63,0.37
MA_SN_a60,Mars,SNode,Sextile,9,10,19,0.47,0.53
MA_SN_a72,Mars,SNode,Quintile,25,22,47,0.53,0.47
MA_SN_a90,Mars,SNode,Square,5,15,20,0.25,0.75
MA_SU_a0,Mars,Sun,Conjunction,8,6,14,0.57,0.43
MA_SU_a103,Mars,Sun,BiSeptile,8,12,20,0.4,0.6
MA_SU_a120,Mars,Sun,Trine,12,7,19,0.63,0.37
MA_SU_a135,Mars,Sun,SesquiSquare,20,19,39,0.51,0.49
MA_SU_a144,Mars,Sun,BiQuintile,7,6,13,0.54,0.46
MA_SU_a150,Mars,Sun,Quincunx,4,9,13,0.31,0.69
MA_SU_a180,Mars,Sun,Opposition,5,1,6,0.83,0.17
MA_SU_a30,Mars,Sun,SemiSextile,19,7,26,0.73,0.27
MA_SU_a36,Mars,Sun,SemiQuintile,16,12,28,0.57,0.43
MA_SU_a45,Mars,Sun,SemiSquare,15,14,29,0.52,0.48
MA_SU_a60,Mars,Sun,Sextile,27,28,55,0.49,0.51
MA_SU_a72,Mars,Sun,Quintile,9,10,19,0.47,0.53
MA_SU_a90,Mars,Sun,Square,10,9,19,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,9,6,15,0.6,0.4
MA_UR_a103,Mars,Uranus,BiSeptile,5,8,13,0.38,0.62
MA_UR_a120,Mars,Uranus,Trine,3,9,12,0.25,0.75
MA_UR_a135,Mars,Uranus,SesquiSquare,8,5,13,0.62,0.38
MA_UR_a144,Mars,Uranus,BiQuintile,7,6,13,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,9,3,12,0.75,0.25
MA_UR_a180,Mars,Uranus,Opposition,0,6,6,0,1
MA_UR_a30,Mars,Uranus,SemiSextile,14,12,26,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,16,10,26,0.62,0.38
MA_UR_a45,Mars,Uranus,SemiSquare,16,11,27,0.59,0.41
MA_UR_a60,Mars,Uranus,Sextile,15,10,25,0.6,0.4
MA_UR_a72,Mars,Uranus,Quintile,13,15,28,0.46,0.54
MA_UR_a90,Mars,Uranus,Square,24,31,55,0.44,0.56
MA_VE_a0,Mars,Venus,Conjunction,6,7,13,0.46,0.54
MA_VE_a103,Mars,Venus,BiSeptile,10,10,20,0.5,0.5
MA_VE_a120,Mars,Venus,Trine,11,9,20,0.55,0.45
MA_VE_a135,Mars,Venus,SesquiSquare,7,12,19,0.37,0.63
MA_VE_a144,Mars,Venus,BiQuintile,13,7,20,0.65,0.35
MA_VE_a150,Mars,Venus,Quincunx,11,8,19,0.58,0.42
MA_VE_a180,Mars,Venus,Opposition,3,3,6,0.5,0.5
MA_VE_a30,Mars,Venus,SemiSextile,9,9,18,0.5,0.5
MA_VE_a36,Mars,Venus,SemiQuintile,9,10,19,0.47,0.53
MA_VE_a45,Mars,Venus,SemiSquare,11,9,20,0.55,0.45
MA_VE_a60,Mars,Venus,Sextile,5,15,20,0.25,0.75
MA_VE_a72,Mars,Venus,Quintile,11,9,20,0.55,0.45
MA_VE_a90,Mars,Venus,Square,23,31,54,0.43,0.57
ME_JU_a0,Mercury,Jupiter,Conjunction,9,9,18,0.5,0.5
ME_JU_a103,Mercury,Jupiter,BiSeptile,25,24,49,0.51,0.49
ME_JU_a120,Mercury,Jupiter,Trine,25,17,42,0.6,0.4
ME_JU_a135,Mercury,Jupiter,SesquiSquare,13,12,25,0.52,0.48
ME_JU_a144,Mercury,Jupiter,BiQuintile,9,17,26,0.35,0.65
ME_JU_a150,Mercury,Jupiter,Quincunx,9,13,22,0.41,0.59
ME_JU_a180,Mercury,Jupiter,Opposition,4,3,7,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,9,15,24,0.38,0.62
ME_JU_a36,Mercury,Jupiter,SemiQuintile,13,4,17,0.76,0.24
ME_JU_a45,Mercury,Jupiter,SemiSquare,11,5,16,0.69,0.31
ME_JU_a60,Mercury,Jupiter,Sextile,7,8,15,0.47,0.53
ME_JU_a72,Mercury,Jupiter,Quintile,7,9,16,0.44,0.56
ME_JU_a90,Mercury,Jupiter,Square,16,23,39,0.41,0.59
ME_MA_a0,Mercury,Mars,Conjunction,2,5,7,0.29,0.71
ME_MA_a103,Mercury,Mars,BiSeptile,7,14,21,0.33,0.67
ME_MA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
ME_MA_a135,Mercury,Mars,SesquiSquare,14,15,29,0.48,0.52
ME_MA_a144,Mercury,Mars,BiQuintile,7,10,17,0.41,0.59
ME_MA_a150,Mercury,Mars,Quincunx,19,16,35,0.54,0.46
ME_MA_a180,Mercury,Mars,Opposition,3,5,8,0.38,0.62
ME_MA_a30,Mercury,Mars,SemiSextile,11,15,26,0.42,0.58
ME_MA_a36,Mercury,Mars,SemiQuintile,14,11,25,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,18,9,27,0.67,0.33
ME_MA_a60,Mercury,Mars,Sextile,11,14,25,0.44,0.56
ME_MA_a72,Mercury,Mars,Quintile,22,11,33,0.67,0.33
ME_MA_a90,Mercury,Mars,Square,16,11,27,0.59,0.41
ME_ME_a0,Mercury,Mercury,Conjunction,11,15,26,0.42,0.58
ME_ME_a103,Mercury,Mercury,BiSeptile,14,13,27,0.52,0.48
ME_ME_a120,Mercury,Mercury,Trine,15,11,26,0.58,0.42
ME_ME_a135,Mercury,Mercury,SesquiSquare,18,10,28,0.64,0.36
ME_ME_a144,Mercury,Mercury,BiQuintile,16,9,25,0.64,0.36
ME_ME_a150,Mercury,Mercury,Quincunx,12,14,26,0.46,0.54
ME_ME_a180,Mercury,Mercury,Opposition,5,4,9,0.56,0.44
ME_ME_a30,Mercury,Mercury,SemiSextile,13,11,24,0.54,0.46
ME_ME_a36,Mercury,Mercury,SemiQuintile,14,15,29,0.48,0.52
ME_ME_a45,Mercury,Mercury,SemiSquare,5,10,15,0.33,0.67
ME_ME_a60,Mercury,Mercury,Sextile,18,13,31,0.58,0.42
ME_ME_a72,Mercury,Mercury,Quintile,6,8,14,0.43,0.57
ME_ME_a90,Mercury,Mercury,Square,16,10,26,0.62,0.38
ME_MO_a0,Mercury,Moon,Conjunction,6,1,7,0.86,0.14
ME_MO_a103,Mercury,Moon,BiSeptile,13,19,32,0.41,0.59
ME_MO_a120,Mercury,Moon,Trine,18,15,33,0.55,0.45
ME_MO_a135,Mercury,Moon,SesquiSquare,14,11,25,0.56,0.44
ME_MO_a144,Mercury,Moon,BiQuintile,24,13,37,0.65,0.35
ME_MO_a150,Mercury,Moon,Quincunx,11,12,23,0.48,0.52
ME_MO_a180,Mercury,Moon,Opposition,4,6,10,0.4,0.6
ME_MO_a30,Mercury,Moon,SemiSextile,18,7,25,0.72,0.28
ME_MO_a36,Mercury,Moon,SemiQuintile,17,8,25,0.68,0.32
ME_MO_a45,Mercury,Moon,SemiSquare,14,10,24,0.58,0.42
ME_MO_a60,Mercury,Moon,Sextile,17,17,34,0.5,0.5
ME_MO_a72,Mercury,Moon,Quintile,11,5,16,0.69,0.31
ME_MO_a90,Mercury,Moon,Square,11,6,17,0.65,0.35
ME_NE_a0,Mercury,Neptune,Conjunction,17,7,24,0.71,0.29
ME_NE_a103,Mercury,Neptune,BiSeptile,13,12,25,0.52,0.48
ME_NE_a120,Mercury,Neptune,Trine,20,12,32,0.62,0.38
ME_NE_a135,Mercury,Neptune,SesquiSquare,19,21,40,0.48,0.52
ME_NE_a144,Mercury,Neptune,BiQuintile,14,12,26,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,10,20,30,0.33,0.67
ME_NE_a180,Mercury,Neptune,Opposition,4,2,6,0.67,0.33
ME_NE_a30,Mercury,Neptune,SemiSextile,14,10,24,0.58,0.42
ME_NE_a36,Mercury,Neptune,SemiQuintile,14,11,25,0.56,0.44
ME_NE_a45,Mercury,Neptune,SemiSquare,8,8,16,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,8,7,15,0.53,0.47
ME_NE_a72,Mercury,Neptune,Quintile,5,10,15,0.33,0.67
ME_NE_a90,Mercury,Neptune,Square,11,18,29,0.38,0.62
ME_NN_a0,Mercury,NNode,Conjunction,3,6,9,0.33,0.67
ME_NN_a103,Mercury,NNode,BiSeptile,13,12,25,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,9,16,25,0.36,0.64
ME_NN_a135,Mercury,NNode,SesquiSquare,16,9,25,0.64,0.36
ME_NN_a144,Mercury,NNode,BiQuintile,16,12,28,0.57,0.43
ME_NN_a150,Mercury,NNode,Quincunx,14,13,27,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,5,4,9,0.56,0.44
ME_NN_a30,Mercury,NNode,SemiSextile,20,13,33,0.61,0.39
ME_NN_a36,Mercury,NNode,SemiQuintile,7,7,14,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,14,20,34,0.41,0.59
ME_NN_a60,Mercury,NNode,Sextile,9,6,15,0.6,0.4
ME_NN_a72,Mercury,NNode,Quintile,7,7,14,0.5,0.5
ME_NN_a90,Mercury,NNode,Square,16,10,26,0.62,0.38
ME_PL_a0,Mercury,Pluto,Conjunction,7,1,8,0.88,0.12
ME_PL_a103,Mercury,Pluto,BiSeptile,7,7,14,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,9,4,13,0.69,0.31
ME_PL_a135,Mercury,Pluto,SesquiSquare,7,6,13,0.54,0.46
ME_PL_a144,Mercury,Pluto,BiQuintile,8,15,23,0.35,0.65
ME_PL_a150,Mercury,Pluto,Quincunx,16,26,42,0.38,0.62
ME_PL_a180,Mercury,Pluto,Opposition,5,5,10,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,19,6,25,0.76,0.24
ME_PL_a36,Mercury,Pluto,SemiQuintile,19,21,40,0.48,0.52
ME_PL_a45,Mercury,Pluto,SemiSquare,19,16,35,0.54,0.46
ME_PL_a60,Mercury,Pluto,Sextile,23,14,37,0.62,0.38
ME_PL_a72,Mercury,Pluto,Quintile,20,7,27,0.74,0.26
ME_PL_a90,Mercury,Pluto,Square,10,7,17,0.59,0.41
ME_SA_a0,Mercury,Saturn,Conjunction,3,6,9,0.33,0.67
ME_SA_a103,Mercury,Saturn,BiSeptile,9,4,13,0.69,0.31
ME_SA_a120,Mercury,Saturn,Trine,7,6,13,0.54,0.46
ME_SA_a135,Mercury,Saturn,SesquiSquare,14,18,32,0.44,0.56
ME_SA_a144,Mercury,Saturn,BiQuintile,12,20,32,0.38,0.62
ME_SA_a150,Mercury,Saturn,Quincunx,8,7,15,0.53,0.47
ME_SA_a180,Mercury,Saturn,Opposition,15,13,28,0.54,0.46
ME_SA_a30,Mercury,Saturn,SemiSextile,12,13,25,0.48,0.52
ME_SA_a36,Mercury,Saturn,SemiQuintile,17,25,42,0.4,0.6
ME_SA_a45,Mercury,Saturn,SemiSquare,18,16,34,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,19,16,35,0.54,0.46
ME_SA_a72,Mercury,Saturn,Quintile,20,18,38,0.53,0.47
ME_SA_a90,Mercury,Saturn,Square,6,10,16,0.38,0.62
ME_SN_a0,Mercury,SNode,Conjunction,5,4,9,0.56,0.44
ME_SN_a103,Mercury,SNode,BiSeptile,9,15,24,0.38,0.62
ME_SN_a120,Mercury,SNode,Trine,9,6,15,0.6,0.4
ME_SN_a135,Mercury,SNode,SesquiSquare,14,20,34,0.41,0.59
ME_SN_a144,Mercury,SNode,BiQuintile,7,7,14,0.5,0.5
ME_SN_a150,Mercury,SNode,Quincunx,20,13,33,0.61,0.39
ME_SN_a180,Mercury,SNode,Opposition,3,6,9,0.33,0.67
ME_SN_a30,Mercury,SNode,SemiSextile,14,13,27,0.52,0.48
ME_SN_a36,Mercury,SNode,SemiQuintile,16,12,28,0.57,0.43
ME_SN_a45,Mercury,SNode,SemiSquare,16,9,25,0.64,0.36
ME_SN_a60,Mercury,SNode,Sextile,9,16,25,0.36,0.64
ME_SN_a72,Mercury,SNode,Quintile,27,11,38,0.71,0.29
ME_SN_a90,Mercury,SNode,Square,16,10,26,0.62,0.38
ME_SU_a0,Mercury,Sun,Conjunction,6,13,19,0.32,0.68
ME_SU_a103,Mercury,Sun,BiSeptile,15,12,27,0.56,0.44
ME_SU_a120,Mercury,Sun,Trine,11,13,24,0.46,0.54
ME_SU_a135,Mercury,Sun,SesquiSquare,11,16,27,0.41,0.59
ME_SU_a144,Mercury,Sun,BiQuintile,11,25,36,0.31,0.69
ME_SU_a150,Mercury,Sun,Quincunx,13,13,26,0.5,0.5
ME_SU_a180,Mercury,Sun,Opposition,7,2,9,0.78,0.22
ME_SU_a30,Mercury,Sun,SemiSextile,10,5,15,0.67,0.33
ME_SU_a36,Mercury,Sun,SemiQuintile,15,14,29,0.52,0.48
ME_SU_a45,Mercury,Sun,SemiSquare,14,19,33,0.42,0.58
ME_SU_a60,Mercury,Sun,Sextile,15,13,28,0.54,0.46
ME_SU_a72,Mercury,Sun,Quintile,2,15,17,0.12,0.88
ME_SU_a90,Mercury,Sun,Square,20,9,29,0.69,0.31
ME_UR_a0,Mercury,Uranus,Conjunction,4,4,8,0.5,0.5
ME_UR_a103,Mercury,Uranus,BiSeptile,10,19,29,0.34,0.66
ME_UR_a120,Mercury,Uranus,Trine,5,8,13,0.38,0.62
ME_UR_a135,Mercury,Uranus,SesquiSquare,8,9,17,0.47,0.53
ME_UR_a144,Mercury,Uranus,BiQuintile,12,13,25,0.48,0.52
ME_UR_a150,Mercury,Uranus,Quincunx,11,14,25,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,9,8,17,0.53,0.47
ME_UR_a30,Mercury,Uranus,SemiSextile,12,8,20,0.6,0.4
ME_UR_a36,Mercury,Uranus,SemiQuintile,15,11,26,0.58,0.42
ME_UR_a45,Mercury,Uranus,SemiSquare,21,19,40,0.52,0.48
ME_UR_a60,Mercury,Uranus,Sextile,17,12,29,0.59,0.41
ME_UR_a72,Mercury,Uranus,Quintile,25,23,48,0.52,0.48
ME_UR_a90,Mercury,Uranus,Square,14,16,30,0.47,0.53
ME_VE_a0,Mercury,Venus,Conjunction,14,11,25,0.56,0.44
ME_VE_a103,Mercury,Venus,BiSeptile,18,10,28,0.64,0.36
ME_VE_a120,Mercury,Venus,Trine,24,16,40,0.6,0.4
ME_VE_a135,Mercury,Venus,SesquiSquare,13,25,38,0.34,0.66
ME_VE_a144,Mercury,Venus,BiQuintile,20,9,29,0.69,0.31
ME_VE_a150,Mercury,Venus,Quincunx,17,15,32,0.53,0.47
ME_VE_a180,Mercury,Venus,Opposition,5,3,8,0.62,0.38
ME_VE_a30,Mercury,Venus,SemiSextile,16,21,37,0.43,0.57
ME_VE_a36,Mercury,Venus,SemiQuintile,6,20,26,0.23,0.77
ME_VE_a45,Mercury,Venus,SemiSquare,9,6,15,0.6,0.4
ME_VE_a60,Mercury,Venus,Sextile,10,7,17,0.59,0.41
ME_VE_a72,Mercury,Venus,Quintile,8,8,16,0.5,0.5
ME_VE_a90,Mercury,Venus,Square,11,11,22,0.5,0.5
MO_JU_a0,Moon,Jupiter,Conjunction,20,21,41,0.49,0.51
MO_JU_a103,Moon,Jupiter,BiSeptile,42,39,81,0.52,0.48
MO_JU_a120,Moon,Jupiter,Trine,36,45,81,0.44,0.56
MO_JU_a135,Moon,Jupiter,SesquiSquare,36,46,82,0.44,0.56
MO_JU_a144,Moon,Jupiter,BiQuintile,34,51,85,0.4,0.6
MO_JU_a150,Moon,Jupiter,Quincunx,40,43,83,0.48,0.52
MO_JU_a180,Moon,Jupiter,Opposition,23,20,43,0.53,0.47
MO_JU_a30,Moon,Jupiter,SemiSextile,39,42,81,0.48,0.52
MO_JU_a36,Moon,Jupiter,SemiQuintile,42,38,80,0.52,0.48
MO_JU_a45,Moon,Jupiter,SemiSquare,48,33,81,0.59,0.41
MO_JU_a60,Moon,Jupiter,Sextile,38,41,79,0.48,0.52
MO_JU_a72,Moon,Jupiter,Quintile,37,44,81,0.46,0.54
MO_JU_a90,Moon,Jupiter,Square,47,34,81,0.58,0.42
MO_MA_a0,Moon,Mars,Conjunction,27,13,40,0.68,0.32
MO_MA_a103,Moon,Mars,BiSeptile,37,45,82,0.45,0.55
MO_MA_a120,Moon,Mars,Trine,41,40,81,0.51,0.49
MO_MA_a135,Moon,Mars,SesquiSquare,41,41,82,0.5,0.5
MO_MA_a144,Moon,Mars,BiQuintile,32,50,82,0.39,0.61
MO_MA_a150,Moon,Mars,Quincunx,32,48,80,0.4,0.6
MO_MA_a180,Moon,Mars,Opposition,20,21,41,0.49,0.51
MO_MA_a30,Moon,Mars,SemiSextile,42,39,81,0.52,0.48
MO_MA_a36,Moon,Mars,SemiQuintile,41,43,84,0.49,0.51
MO_MA_a45,Moon,Mars,SemiSquare,49,35,84,0.58,0.42
MO_MA_a60,Moon,Mars,Sextile,36,47,83,0.43,0.57
MO_MA_a72,Moon,Mars,Quintile,38,43,81,0.47,0.53
MO_MA_a90,Moon,Mars,Square,43,40,83,0.52,0.48
MO_ME_a0,Moon,Mercury,Conjunction,18,23,41,0.44,0.56
MO_ME_a103,Moon,Mercury,BiSeptile,41,41,82,0.5,0.5
MO_ME_a120,Moon,Mercury,Trine,44,38,82,0.54,0.46
MO_ME_a135,Moon,Mercury,SesquiSquare,48,34,82,0.59,0.41
MO_ME_a144,Moon,Mercury,BiQuintile,40,43,83,0.48,0.52
MO_ME_a150,Moon,Mercury,Quincunx,35,46,81,0.43,0.57
MO_ME_a180,Moon,Mercury,Opposition,23,18,41,0.56,0.44
MO_ME_a30,Moon,Mercury,SemiSextile,38,47,85,0.45,0.55
MO_ME_a36,Moon,Mercury,SemiQuintile,41,42,83,0.49,0.51
MO_ME_a45,Moon,Mercury,SemiSquare,43,40,83,0.52,0.48
MO_ME_a60,Moon,Mercury,Sextile,39,43,82,0.48,0.52
MO_ME_a72,Moon,Mercury,Quintile,34,46,80,0.42,0.57
MO_ME_a90,Moon,Mercury,Square,47,34,81,0.58,0.42
MO_MO_a0,Moon,Moon,Conjunction,19,23,42,0.45,0.55
MO_MO_a103,Moon,Moon,BiSeptile,40,40,80,0.5,0.5
MO_MO_a120,Moon,Moon,Trine,43,38,81,0.53,0.47
MO_MO_a135,Moon,Moon,SesquiSquare,37,44,81,0.46,0.54
MO_MO_a144,Moon,Moon,BiQuintile,36,43,79,0.46,0.54
MO_MO_a150,Moon,Moon,Quincunx,39,43,82,0.48,0.52
