PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUSA_a45,Jupiter,Saturn,SemiSquare,140,99,239,0.59,0.41
JUSA_a60,Jupiter,Saturn,Sextile,122,97,219,0.56,0.44
JUSA_a72,Jupiter,Saturn,Quintile,118,103,221,0.53,0.47
JUSA_a90,Jupiter,Saturn,Square,112,91,203,0.55,0.45
JUSN_a0,Jupiter,SNode,Conjunction,25,18,43,0.58,0.42
JUSN_a103,Jupiter,SNode,BiSeptile,67,53,120,0.56,0.44
JUSN_a120,Jupiter,SNode,Trine,54,41,95,0.57,0.43
JUSN_a135,Jupiter,SNode,SesquiSquare,94,85,179,0.53,0.47
JUSN_a144,Jupiter,SNode,BiQuintile,116,104,220,0.53,0.47
JUSN_a150,Jupiter,SNode,Quincunx,61,79,140,0.44,0.56
JUSN_a180,Jupiter,SNode,Opposition,34,38,72,0.47,0.53
JUSN_a30,Jupiter,SNode,SemiSextile,113,83,196,0.58,0.42
JUSN_a36,Jupiter,SNode,SemiQuintile,88,77,165,0.53,0.47
JUSN_a45,Jupiter,SNode,SemiSquare,80,69,149,0.54,0.46
JUSN_a60,Jupiter,SNode,Sextile,109,100,209,0.52,0.48
JUSN_a72,Jupiter,SNode,Quintile,97,83,180,0.54,0.46
JUSN_a90,Jupiter,SNode,Square,127,100,227,0.56,0.44
JUUR_a0,Jupiter,Uranus,Conjunction,56,44,100,0.56,0.44
JUUR_a103,Jupiter,Uranus,BiSeptile,129,98,227,0.57,0.43
JUUR_a120,Jupiter,Uranus,Trine,77,75,152,0.51,0.49
JUUR_a135,Jupiter,Uranus,SesquiSquare,86,75,161,0.53,0.47
JUUR_a144,Jupiter,Uranus,BiQuintile,108,73,181,0.6,0.4
JUUR_a150,Jupiter,Uranus,Quincunx,81,64,145,0.56,0.44
JUUR_a180,Jupiter,Uranus,Opposition,43,33,76,0.57,0.43
JUUR_a30,Jupiter,Uranus,SemiSextile,109,83,192,0.57,0.43
JUUR_a36,Jupiter,Uranus,SemiQuintile,119,84,203,0.59,0.41
JUUR_a45,Jupiter,Uranus,SemiSquare,108,103,211,0.51,0.49
JUUR_a60,Jupiter,Uranus,Sextile,94,79,173,0.54,0.46
JUUR_a72,Jupiter,Uranus,Quintile,110,101,211,0.52,0.48
JUUR_a90,Jupiter,Uranus,Square,89,88,177,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,51,38,89,0.57,0.43
MACE_a103,Mars,Ceres,BiSeptile,80,78,158,0.51,0.49
MACE_a120,Mars,Ceres,Trine,111,103,214,0.52,0.48
MACE_a135,Mars,Ceres,SesquiSquare,97,80,177,0.55,0.45
MACE_a144,Mars,Ceres,BiQuintile,82,78,160,0.51,0.49
MACE_a150,Mars,Ceres,Quincunx,87,74,161,0.54,0.46
MACE_a180,Mars,Ceres,Opposition,15,17,32,0.47,0.53
MACE_a30,Mars,Ceres,SemiSextile,99,95,194,0.51,0.49
MACE_a36,Mars,Ceres,SemiQuintile,85,64,149,0.57,0.43
MACE_a45,Mars,Ceres,SemiSquare,121,105,226,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,78,60,138,0.57,0.43
MACE_a72,Mars,Ceres,Quintile,52,55,107,0.49,0.51
MACE_a90,Mars,Ceres,Square,67,52,119,0.56,0.44
MACH_a0,Mars,Chiron,Conjunction,50,55,105,0.48,0.52
MACH_a103,Mars,Chiron,BiSeptile,83,85,168,0.49,0.51
MACH_a120,Mars,Chiron,Trine,81,72,153,0.53,0.47
MACH_a135,Mars,Chiron,SesquiSquare,84,81,165,0.51,0.49
MACH_a144,Mars,Chiron,BiQuintile,85,71,156,0.54,0.46
MACH_a150,Mars,Chiron,Quincunx,90,85,175,0.51,0.49
MACH_a180,Mars,Chiron,Opposition,36,49,85,0.42,0.58
MACH_a30,Mars,Chiron,SemiSextile,135,96,231,0.58,0.42
MACH_a36,Mars,Chiron,SemiQuintile,119,116,235,0.51,0.49
MACH_a45,Mars,Chiron,SemiSquare,83,68,151,0.55,0.45
MACH_a60,Mars,Chiron,Sextile,94,82,176,0.53,0.47
MACH_a72,Mars,Chiron,Quintile,75,64,139,0.54,0.46
MACH_a90,Mars,Chiron,Square,67,65,132,0.51,0.49
MAJN_a0,Mars,Juno,Conjunction,44,57,101,0.44,0.56
MAJN_a103,Mars,Juno,BiSeptile,81,60,141,0.57,0.43
MAJN_a120,Mars,Juno,Trine,94,92,186,0.51,0.49
MAJN_a135,Mars,Juno,SesquiSquare,83,71,154,0.54,0.46
MAJN_a144,Mars,Juno,BiQuintile,106,69,175,0.61,0.39
MAJN_a150,Mars,Juno,Quincunx,76,49,125,0.61,0.39
MAJN_a180,Mars,Juno,Opposition,33,21,54,0.61,0.39
MAJN_a30,Mars,Juno,SemiSextile,139,120,259,0.54,0.46
MAJN_a36,Mars,Juno,SemiQuintile,103,86,189,0.54,0.46
MAJN_a45,Mars,Juno,SemiSquare,73,66,139,0.53,0.47
MAJN_a60,Mars,Juno,Sextile,95,67,162,0.59,0.41
MAJN_a72,Mars,Juno,Quintile,95,79,174,0.55,0.45
MAJN_a90,Mars,Juno,Square,73,69,142,0.51,0.49
MAJU_a0,Mars,Jupiter,Conjunction,42,34,76,0.55,0.45
MAJU_a103,Mars,Jupiter,BiSeptile,76,68,144,0.53,0.47
MAJU_a120,Mars,Jupiter,Trine,89,73,162,0.55,0.45
MAJU_a135,Mars,Jupiter,SesquiSquare,75,73,148,0.51,0.49
MAJU_a144,Mars,Jupiter,BiQuintile,88,83,171,0.51,0.49
MAJU_a150,Mars,Jupiter,Quincunx,96,83,179,0.54,0.46
MAJU_a180,Mars,Jupiter,Opposition,74,67,141,0.52,0.48
MAJU_a30,Mars,Jupiter,SemiSextile,73,75,148,0.49,0.51
MAJU_a36,Mars,Jupiter,SemiQuintile,80,64,144,0.56,0.44
MAJU_a45,Mars,Jupiter,SemiSquare,76,59,135,0.56,0.44
MAJU_a60,Mars,Jupiter,Sextile,64,66,130,0.49,0.51
MAJU_a72,Mars,Jupiter,Quintile,112,91,203,0.55,0.45
MAJU_a90,Mars,Jupiter,Square,102,80,182,0.56,0.44
MANE_a0,Mars,Neptune,Conjunction,33,30,63,0.52,0.48
MANE_a103,Mars,Neptune,BiSeptile,80,72,152,0.53,0.47
MANE_a120,Mars,Neptune,Trine,81,71,152,0.53,0.47
MANE_a135,Mars,Neptune,SesquiSquare,88,91,179,0.49,0.51
MANE_a144,Mars,Neptune,BiQuintile,108,91,199,0.54,0.46
MANE_a150,Mars,Neptune,Quincunx,80,94,174,0.46,0.54
MANE_a180,Mars,Neptune,Opposition,48,48,96,0.5,0.5
MANE_a30,Mars,Neptune,SemiSextile,91,74,165,0.55,0.45
MANE_a36,Mars,Neptune,SemiQuintile,95,71,166,0.57,0.43
MANE_a45,Mars,Neptune,SemiSquare,102,87,189,0.54,0.46
MANE_a60,Mars,Neptune,Sextile,71,60,131,0.54,0.46
MANE_a72,Mars,Neptune,Quintile,58,69,127,0.46,0.54
MANE_a90,Mars,Neptune,Square,85,81,166,0.51,0.49
MANN_a0,Mars,NNode,Conjunction,51,38,89,0.57,0.43
MANN_a103,Mars,NNode,BiSeptile,75,62,137,0.55,0.45
MANN_a120,Mars,NNode,Trine,82,74,156,0.53,0.47
MANN_a135,Mars,NNode,SesquiSquare,72,69,141,0.51,0.49
MANN_a144,Mars,NNode,BiQuintile,87,68,155,0.56,0.44
MANN_a150,Mars,NNode,Quincunx,88,62,150,0.59,0.41
MANN_a180,Mars,NNode,Opposition,55,50,105,0.52,0.48
MANN_a30,Mars,NNode,SemiSextile,90,74,164,0.55,0.45
MANN_a36,Mars,NNode,SemiQuintile,77,90,167,0.46,0.54
MANN_a45,Mars,NNode,SemiSquare,67,72,139,0.48,0.52
MANN_a60,Mars,NNode,Sextile,90,80,170,0.53,0.47
MANN_a72,Mars,NNode,Quintile,117,101,218,0.54,0.46
MANN_a90,Mars,NNode,Square,82,80,162,0.51,0.49
MAPA_a0,Mars,Pallas,Conjunction,38,35,73,0.52,0.48
MAPA_a103,Mars,Pallas,BiSeptile,109,75,184,0.59,0.41
MAPA_a120,Mars,Pallas,Trine,45,50,95,0.47,0.53
MAPA_a135,Mars,Pallas,SesquiSquare,39,41,80,0.49,0.51
MAPA_a144,Mars,Pallas,BiQuintile,137,120,257,0.53,0.47
MAPA_a150,Mars,Pallas,Quincunx,99,101,200,0.5,0.5
MAPA_a180,Mars,Pallas,Opposition,52,25,77,0.68,0.32
MAPA_a30,Mars,Pallas,SemiSextile,86,72,158,0.54,0.46
MAPA_a36,Mars,Pallas,SemiQuintile,100,92,192,0.52,0.48
MAPA_a45,Mars,Pallas,SemiSquare,98,74,172,0.57,0.43
MAPA_a60,Mars,Pallas,Sextile,83,64,147,0.56,0.44
MAPA_a72,Mars,Pallas,Quintile,83,65,148,0.56,0.44
MAPA_a90,Mars,Pallas,Square,116,114,230,0.5,0.5
MAPH_a0,Mars,Pholus,Conjunction,51,46,97,0.53,0.47
MAPH_a103,Mars,Pholus,BiSeptile,114,96,210,0.54,0.46
MAPH_a120,Mars,Pholus,Trine,86,62,148,0.58,0.42
MAPH_a135,Mars,Pholus,SesquiSquare,84,59,143,0.59,0.41
MAPH_a144,Mars,Pholus,BiQuintile,77,73,150,0.51,0.49
MAPH_a150,Mars,Pholus,Quincunx,70,70,140,0.5,0.5
MAPH_a180,Mars,Pholus,Opposition,25,35,60,0.42,0.58
MAPH_a30,Mars,Pholus,SemiSextile,148,113,261,0.57,0.43
MAPH_a36,Mars,Pholus,SemiQuintile,122,94,216,0.56,0.44
MAPH_a45,Mars,Pholus,SemiSquare,95,73,168,0.57,0.43
MAPH_a60,Mars,Pholus,Sextile,88,80,168,0.52,0.48
MAPH_a72,Mars,Pholus,Quintile,91,74,165,0.55,0.45
MAPH_a90,Mars,Pholus,Square,97,59,156,0.62,0.38
MAPL_a0,Mars,Pluto,Conjunction,37,30,67,0.55,0.45
MAPL_a103,Mars,Pluto,BiSeptile,82,80,162,0.51,0.49
MAPL_a120,Mars,Pluto,Trine,92,78,170,0.54,0.46
MAPL_a135,Mars,Pluto,SesquiSquare,117,111,228,0.51,0.49
MAPL_a144,Mars,Pluto,BiQuintile,88,78,166,0.53,0.47
MAPL_a150,Mars,Pluto,Quincunx,106,78,184,0.58,0.42
MAPL_a180,Mars,Pluto,Opposition,40,43,83,0.48,0.52
MAPL_a30,Mars,Pluto,SemiSextile,90,77,167,0.54,0.46
MAPL_a36,Mars,Pluto,SemiQuintile,71,80,151,0.47,0.53
MAPL_a45,Mars,Pluto,SemiSquare,97,80,177,0.55,0.45
MAPL_a60,Mars,Pluto,Sextile,87,78,165,0.53,0.47
MAPL_a72,Mars,Pluto,Quintile,98,72,170,0.58,0.42
MAPL_a90,Mars,Pluto,Square,122,78,200,0.61,0.39
MASA_a0,Mars,Saturn,Conjunction,35,42,77,0.45,0.55
MASA_a103,Mars,Saturn,BiSeptile,67,46,113,0.59,0.41
MASA_a120,Mars,Saturn,Trine,73,65,138,0.53,0.47
MASA_a135,Mars,Saturn,SesquiSquare,75,55,130,0.58,0.42
MASA_a144,Mars,Saturn,BiQuintile,74,71,145,0.51,0.49
MASA_a150,Mars,Saturn,Quincunx,81,74,155,0.52,0.48
MASA_a180,Mars,Saturn,Opposition,57,43,100,0.57,0.43
MASA_a30,Mars,Saturn,SemiSextile,111,96,207,0.54,0.46
MASA_a36,Mars,Saturn,SemiQuintile,109,91,200,0.54,0.46
MASA_a45,Mars,Saturn,SemiSquare,114,85,199,0.57,0.43
MASA_a60,Mars,Saturn,Sextile,118,72,190,0.62,0.38
MASA_a72,Mars,Saturn,Quintile,82,87,169,0.49,0.51
MASA_a90,Mars,Saturn,Square,97,82,179,0.54,0.46
MASN_a0,Mars,SNode,Conjunction,55,50,105,0.52,0.48
MASN_a103,Mars,SNode,BiSeptile,129,133,262,0.49,0.51
MASN_a120,Mars,SNode,Trine,90,80,170,0.53,0.47
MASN_a135,Mars,SNode,SesquiSquare,67,72,139,0.48,0.52
MASN_a144,Mars,SNode,BiQuintile,77,89,166,0.46,0.54
MASN_a150,Mars,SNode,Quincunx,90,74,164,0.55,0.45
MASN_a180,Mars,SNode,Opposition,51,38,89,0.57,0.43
MASN_a30,Mars,SNode,SemiSextile,88,62,150,0.59,0.41
MASN_a36,Mars,SNode,SemiQuintile,87,68,155,0.56,0.44
MASN_a45,Mars,SNode,SemiSquare,72,69,141,0.51,0.49
MASN_a60,Mars,SNode,Sextile,82,74,156,0.53,0.47
MASN_a72,Mars,SNode,Quintile,76,72,148,0.51,0.49
MASN_a90,Mars,SNode,Square,82,80,162,0.51,0.49
MAUR_a0,Mars,Uranus,Conjunction,55,41,96,0.57,0.43
MAUR_a103,Mars,Uranus,BiSeptile,91,82,173,0.53,0.47
MAUR_a120,Mars,Uranus,Trine,97,69,166,0.58,0.42
MAUR_a135,Mars,Uranus,SesquiSquare,96,95,191,0.5,0.5
MAUR_a144,Mars,Uranus,BiQuintile,122,88,210,0.58,0.42
MAUR_a150,Mars,Uranus,Quincunx,111,105,216,0.51,0.49
MAUR_a180,Mars,Uranus,Opposition,57,42,99,0.58,0.42
MAUR_a30,Mars,Uranus,SemiSextile,63,60,123,0.51,0.49
MAUR_a36,Mars,Uranus,SemiQuintile,67,58,125,0.54,0.46
MAUR_a45,Mars,Uranus,SemiSquare,59,66,125,0.47,0.53
MAUR_a60,Mars,Uranus,Sextile,96,77,173,0.55,0.45
MAUR_a72,Mars,Uranus,Quintile,82,69,151,0.54,0.46
MAUR_a90,Mars,Uranus,Square,94,69,163,0.58,0.42
MAVS_a0,Mars,Vesta,Conjunction,47,50,97,0.48,0.52
MAVS_a103,Mars,Vesta,BiSeptile,61,61,122,0.5,0.5
MAVS_a120,Mars,Vesta,Trine,126,105,231,0.55,0.45
MAVS_a135,Mars,Vesta,SesquiSquare,62,76,138,0.45,0.55
MAVS_a144,Mars,Vesta,BiQuintile,80,64,144,0.56,0.44
MAVS_a150,Mars,Vesta,Quincunx,93,76,169,0.55,0.45
MAVS_a180,Mars,Vesta,Opposition,42,39,81,0.52,0.48
MAVS_a30,Mars,Vesta,SemiSextile,91,69,160,0.57,0.43
MAVS_a36,Mars,Vesta,SemiQuintile,83,67,150,0.55,0.45
MAVS_a45,Mars,Vesta,SemiSquare,92,70,162,0.57,0.43
MAVS_a60,Mars,Vesta,Sextile,92,79,171,0.54,0.46
MAVS_a72,Mars,Vesta,Quintile,72,63,135,0.53,0.47
MAVS_a90,Mars,Vesta,Square,61,51,112,0.54,0.46
MECE_a0,Mercury,Ceres,Conjunction,71,65,136,0.52,0.48
MECE_a103,Mercury,Ceres,BiSeptile,81,55,136,0.6,0.4
MECE_a120,Mercury,Ceres,Trine,84,79,163,0.52,0.48
MECE_a135,Mercury,Ceres,SesquiSquare,64,48,112,0.57,0.43
MECE_a144,Mercury,Ceres,BiQuintile,65,54,119,0.55,0.45
MECE_a150,Mercury,Ceres,Quincunx,67,53,120,0.56,0.44
MECE_a180,Mercury,Ceres,Opposition,32,38,70,0.46,0.54
MECE_a30,Mercury,Ceres,SemiSextile,125,112,237,0.53,0.47
MECE_a36,Mercury,Ceres,SemiQuintile,125,96,221,0.57,0.43
MECE_a45,Mercury,Ceres,SemiSquare,100,88,188,0.53,0.47
MECE_a60,Mercury,Ceres,Sextile,107,106,213,0.5,0.5
MECE_a72,Mercury,Ceres,Quintile,114,93,207,0.55,0.45
MECE_a90,Mercury,Ceres,Square,94,104,198,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,44,48,92,0.48,0.52
MECH_a103,Mercury,Chiron,BiSeptile,82,67,149,0.55,0.45
MECH_a120,Mercury,Chiron,Trine,93,97,190,0.49,0.51
MECH_a135,Mercury,Chiron,SesquiSquare,89,71,160,0.56,0.44
MECH_a144,Mercury,Chiron,BiQuintile,116,98,214,0.54,0.46
MECH_a150,Mercury,Chiron,Quincunx,94,76,170,0.55,0.45
MECH_a180,Mercury,Chiron,Opposition,39,42,81,0.48,0.52
MECH_a30,Mercury,Chiron,SemiSextile,121,78,199,0.61,0.39
MECH_a36,Mercury,Chiron,SemiQuintile,91,101,192,0.47,0.53
MECH_a45,Mercury,Chiron,SemiSquare,87,93,180,0.48,0.52
MECH_a60,Mercury,Chiron,Sextile,104,91,195,0.53,0.47
MECH_a72,Mercury,Chiron,Quintile,94,79,173,0.54,0.46
MECH_a90,Mercury,Chiron,Square,95,81,176,0.54,0.46
MEJN_a0,Mercury,Juno,Conjunction,62,54,116,0.53,0.47
MEJN_a103,Mercury,Juno,BiSeptile,83,89,172,0.48,0.52
MEJN_a120,Mercury,Juno,Trine,83,48,131,0.63,0.37
MEJN_a135,Mercury,Juno,SesquiSquare,62,52,114,0.54,0.46
MEJN_a144,Mercury,Juno,BiQuintile,52,55,107,0.49,0.51
MEJN_a150,Mercury,Juno,Quincunx,70,49,119,0.59,0.41
MEJN_a180,Mercury,Juno,Opposition,32,29,61,0.52,0.48
MEJN_a30,Mercury,Juno,SemiSextile,136,106,242,0.56,0.44
MEJN_a36,Mercury,Juno,SemiQuintile,135,105,240,0.56,0.44
MEJN_a45,Mercury,Juno,SemiSquare,113,85,198,0.57,0.43
MEJN_a60,Mercury,Juno,Sextile,103,89,192,0.54,0.46
MEJN_a72,Mercury,Juno,Quintile,97,97,194,0.5,0.5
MEJN_a90,Mercury,Juno,Square,105,89,194,0.54,0.46
MEJU_a0,Mercury,Jupiter,Conjunction,56,49,105,0.53,0.47
MEJU_a103,Mercury,Jupiter,BiSeptile,83,71,154,0.54,0.46
MEJU_a120,Mercury,Jupiter,Trine,66,75,141,0.47,0.53
MEJU_a135,Mercury,Jupiter,SesquiSquare,82,73,155,0.53,0.47
MEJU_a144,Mercury,Jupiter,BiQuintile,88,83,171,0.51,0.49
MEJU_a150,Mercury,Jupiter,Quincunx,78,89,167,0.47,0.53
MEJU_a180,Mercury,Jupiter,Opposition,32,30,62,0.52,0.48
MEJU_a30,Mercury,Jupiter,SemiSextile,103,92,195,0.53,0.47
MEJU_a36,Mercury,Jupiter,SemiQuintile,108,104,212,0.51,0.49
MEJU_a45,Mercury,Jupiter,SemiSquare,137,92,229,0.6,0.4
MEJU_a60,Mercury,Jupiter,Sextile,88,87,175,0.5,0.5
MEJU_a72,Mercury,Jupiter,Quintile,86,89,175,0.49,0.51
MEJU_a90,Mercury,Jupiter,Square,99,71,170,0.58,0.42
MEMA_a0,Mercury,Mars,Conjunction,84,69,153,0.55,0.45
MEMA_a103,Mercury,Mars,BiSeptile,75,91,166,0.45,0.55
MEMA_a120,Mercury,Mars,Trine,49,41,90,0.54,0.46
MEMA_a135,Mercury,Mars,SesquiSquare,44,32,76,0.58,0.42
MEMA_a144,Mercury,Mars,BiQuintile,32,30,62,0.52,0.48
MEMA_a150,Mercury,Mars,Quincunx,37,26,63,0.59,0.41
MEMA_a180,Mercury,Mars,Opposition,15,12,27,0.56,0.44
MEMA_a30,Mercury,Mars,SemiSextile,157,127,284,0.55,0.45
MEMA_a36,Mercury,Mars,SemiQuintile,124,113,237,0.52,0.48
MEMA_a45,Mercury,Mars,SemiSquare,149,157,306,0.49,0.51
MEMA_a60,Mercury,Mars,Sextile,98,105,203,0.48,0.52
MEMA_a72,Mercury,Mars,Quintile,109,121,230,0.47,0.53
MEMA_a90,Mercury,Mars,Square,99,80,179,0.55,0.45
MENE_a0,Mercury,Neptune,Conjunction,53,37,90,0.59,0.41
MENE_a103,Mercury,Neptune,BiSeptile,85,70,155,0.55,0.45
MENE_a120,Mercury,Neptune,Trine,94,79,173,0.54,0.46
MENE_a135,Mercury,Neptune,SesquiSquare,108,98,206,0.52,0.48
MENE_a144,Mercury,Neptune,BiQuintile,90,66,156,0.58,0.42
MENE_a150,Mercury,Neptune,Quincunx,89,57,146,0.61,0.39
MENE_a180,Mercury,Neptune,Opposition,54,44,98,0.55,0.45
MENE_a30,Mercury,Neptune,SemiSextile,105,80,185,0.57,0.43
MENE_a36,Mercury,Neptune,SemiQuintile,95,73,168,0.57,0.43
MENE_a45,Mercury,Neptune,SemiSquare,98,82,180,0.54,0.46
MENE_a60,Mercury,Neptune,Sextile,92,62,154,0.6,0.4
MENE_a72,Mercury,Neptune,Quintile,118,89,207,0.57,0.43
MENE_a90,Mercury,Neptune,Square,100,96,196,0.51,0.49
MENN_a0,Mercury,NNode,Conjunction,67,40,107,0.63,0.37
MENN_a103,Mercury,NNode,BiSeptile,79,78,157,0.5,0.5
MENN_a120,Mercury,NNode,Trine,213,185,398,0.54,0.46
MENN_a135,Mercury,NNode,SesquiSquare,125,112,237,0.53,0.47
MENN_a144,Mercury,NNode,BiQuintile,98,91,189,0.52,0.48
MENN_a150,Mercury,NNode,Quincunx,65,56,121,0.54,0.46
MENN_a180,Mercury,NNode,Opposition,31,23,54,0.57,0.43
MENN_a30,Mercury,NNode,SemiSextile,64,53,117,0.55,0.45
MENN_a36,Mercury,NNode,SemiQuintile,59,52,111,0.53,0.47
MENN_a45,Mercury,NNode,SemiSquare,60,45,105,0.57,0.43
MENN_a60,Mercury,NNode,Sextile,57,46,103,0.55,0.45
MENN_a72,Mercury,NNode,Quintile,60,40,100,0.6,0.4
MENN_a90,Mercury,NNode,Square,75,84,159,0.47,0.53
MEPA_a0,Mercury,Pallas,Conjunction,69,61,130,0.53,0.47
MEPA_a103,Mercury,Pallas,BiSeptile,85,67,152,0.56,0.44
MEPA_a120,Mercury,Pallas,Trine,77,72,149,0.52,0.48
MEPA_a135,Mercury,Pallas,SesquiSquare,59,60,119,0.5,0.5
MEPA_a144,Mercury,Pallas,BiQuintile,76,62,138,0.55,0.45
MEPA_a150,Mercury,Pallas,Quincunx,55,56,111,0.5,0.5
MEPA_a180,Mercury,Pallas,Opposition,8,26,34,0.24,0.76
MEPA_a30,Mercury,Pallas,SemiSextile,128,104,232,0.55,0.45
MEPA_a36,Mercury,Pallas,SemiQuintile,123,105,228,0.54,0.46
MEPA_a45,Mercury,Pallas,SemiSquare,132,133,265,0.5,0.5
MEPA_a60,Mercury,Pallas,Sextile,120,105,225,0.53,0.47
MEPA_a72,Mercury,Pallas,Quintile,99,81,180,0.55,0.45
MEPA_a90,Mercury,Pallas,Square,73,74,147,0.5,0.5
MEPH_a0,Mercury,Pholus,Conjunction,64,50,114,0.56,0.44
MEPH_a103,Mercury,Pholus,BiSeptile,94,79,173,0.54,0.46
MEPH_a120,Mercury,Pholus,Trine,87,73,160,0.54,0.46
MEPH_a135,Mercury,Pholus,SesquiSquare,87,64,151,0.58,0.42
MEPH_a144,Mercury,Pholus,BiQuintile,78,81,159,0.49,0.51
MEPH_a150,Mercury,Pholus,Quincunx,97,86,183,0.53,0.47
MEPH_a180,Mercury,Pholus,Opposition,47,33,80,0.59,0.41
MEPH_a30,Mercury,Pholus,SemiSextile,112,90,202,0.55,0.45
MEPH_a36,Mercury,Pholus,SemiQuintile,101,96,197,0.51,0.49
MEPH_a45,Mercury,Pholus,SemiSquare,94,89,183,0.51,0.49
MEPH_a60,Mercury,Pholus,Sextile,102,95,197,0.52,0.48
MEPH_a72,Mercury,Pholus,Quintile,84,83,167,0.5,0.5
MEPH_a90,Mercury,Pholus,Square,67,60,127,0.53,0.47
MEPL_a0,Mercury,Pluto,Conjunction,65,41,106,0.61,0.39
MEPL_a103,Mercury,Pluto,BiSeptile,95,95,190,0.5,0.5
MEPL_a120,Mercury,Pluto,Trine,91,81,172,0.53,0.47
MEPL_a135,Mercury,Pluto,SesquiSquare,70,61,131,0.53,0.47
MEPL_a144,Mercury,Pluto,BiQuintile,95,96,191,0.5,0.5
MEPL_a150,Mercury,Pluto,Quincunx,81,85,166,0.49,0.51
MEPL_a180,Mercury,Pluto,Opposition,30,20,50,0.6,0.4
MEPL_a30,Mercury,Pluto,SemiSextile,99,80,179,0.55,0.45
MEPL_a36,Mercury,Pluto,SemiQuintile,101,110,211,0.48,0.52
MEPL_a45,Mercury,Pluto,SemiSquare,104,85,189,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,87,100,187,0.47,0.53
MEPL_a72,Mercury,Pluto,Quintile,91,79,170,0.54,0.46
MEPL_a90,Mercury,Pluto,Square,101,66,167,0.6,0.4
MESA_a0,Mercury,Saturn,Conjunction,49,47,96,0.51,0.49
MESA_a103,Mercury,Saturn,BiSeptile,92,93,185,0.5,0.5
MESA_a120,Mercury,Saturn,Trine,88,70,158,0.56,0.44
MESA_a135,Mercury,Saturn,SesquiSquare,99,85,184,0.54,0.46
MESA_a144,Mercury,Saturn,BiQuintile,86,74,160,0.54,0.46
MESA_a150,Mercury,Saturn,Quincunx,71,78,149,0.48,0.52
MESA_a180,Mercury,Saturn,Opposition,50,31,81,0.62,0.38
MESA_a30,Mercury,Saturn,SemiSextile,107,87,194,0.55,0.45
MESA_a36,Mercury,Saturn,SemiQuintile,105,72,177,0.59,0.41
MESA_a45,Mercury,Saturn,SemiSquare,120,85,205,0.59,0.41
MESA_a60,Mercury,Saturn,Sextile,98,74,172,0.57,0.43
MESA_a72,Mercury,Saturn,Quintile,95,111,206,0.46,0.54
MESA_a90,Mercury,Saturn,Square,86,84,170,0.51,0.49
MESN_a0,Mercury,SNode,Conjunction,31,23,54,0.57,0.43
MESN_a103,Mercury,SNode,BiSeptile,56,49,105,0.53,0.47
MESN_a120,Mercury,SNode,Trine,57,46,103,0.55,0.45
MESN_a135,Mercury,SNode,SesquiSquare,60,45,105,0.57,0.43
MESN_a144,Mercury,SNode,BiQuintile,59,52,111,0.53,0.47
MESN_a150,Mercury,SNode,Quincunx,64,53,117,0.55,0.45
MESN_a180,Mercury,SNode,Opposition,67,40,107,0.63,0.37
MESN_a30,Mercury,SNode,SemiSextile,65,56,121,0.54,0.46
MESN_a36,Mercury,SNode,SemiQuintile,98,91,189,0.52,0.48
MESN_a45,Mercury,SNode,SemiSquare,125,112,237,0.53,0.47
MESN_a60,Mercury,SNode,Sextile,212,186,398,0.53,0.47
MESN_a72,Mercury,SNode,Quintile,128,112,240,0.53,0.47
MESN_a90,Mercury,SNode,Square,75,84,159,0.47,0.53
MESU_a0,Mercury,Sun,Conjunction,248,208,456,0.54,0.46
MEUR_a0,Mercury,Uranus,Conjunction,43,50,93,0.46,0.54
MEUR_a103,Mercury,Uranus,BiSeptile,84,84,168,0.5,0.5
MEUR_a120,Mercury,Uranus,Trine,88,79,167,0.53,0.47
MEUR_a135,Mercury,Uranus,SesquiSquare,93,82,175,0.53,0.47
MEUR_a144,Mercury,Uranus,BiQuintile,87,70,157,0.55,0.45
MEUR_a150,Mercury,Uranus,Quincunx,101,82,183,0.55,0.45
MEUR_a180,Mercury,Uranus,Opposition,53,39,92,0.58,0.42
MEUR_a30,Mercury,Uranus,SemiSextile,98,97,195,0.5,0.5
MEUR_a36,Mercury,Uranus,SemiQuintile,87,81,168,0.52,0.48
MEUR_a45,Mercury,Uranus,SemiSquare,93,91,184,0.51,0.49
MEUR_a60,Mercury,Uranus,Sextile,110,80,190,0.58,0.42
MEUR_a72,Mercury,Uranus,Quintile,100,84,184,0.54,0.46
MEUR_a90,Mercury,Uranus,Square,89,83,172,0.52,0.48
MEVE_a0,Mercury,Venus,Conjunction,130,130,260,0.5,0.5
MEVE_a30,Mercury,Venus,SemiSextile,319,270,589,0.54,0.46
MEVE_a36,Mercury,Venus,SemiQuintile,258,218,476,0.54,0.46
MEVE_a45,Mercury,Venus,SemiSquare,178,208,386,0.46,0.54
MEVE_a60,Mercury,Venus,Sextile,176,165,341,0.52,0.48
MEVE_a72,Mercury,Venus,Quintile,36,32,68,0.53,0.47
MEVS_a0,Mercury,Vesta,Conjunction,76,52,128,0.59,0.41
MEVS_a103,Mercury,Vesta,BiSeptile,110,79,189,0.58,0.42
