PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a72,Jupiter,Pluto,Quintile,59,40,99,0.6,0.4
JU_PL_a90,Jupiter,Pluto,Square,48,36,84,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,14,10,24,0.58,0.42
JU_SA_a103,Jupiter,Saturn,BiSeptile,58,54,112,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,57,33,90,0.63,0.37
JU_SA_a135,Jupiter,Saturn,SesquiSquare,29,30,59,0.49,0.51
JU_SA_a144,Jupiter,Saturn,BiQuintile,40,36,76,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,21,27,48,0.44,0.56
JU_SA_a180,Jupiter,Saturn,Opposition,10,11,21,0.48,0.52
JU_SA_a30,Jupiter,Saturn,SemiSextile,57,64,121,0.47,0.53
JU_SA_a36,Jupiter,Saturn,SemiQuintile,41,32,73,0.56,0.44
JU_SA_a45,Jupiter,Saturn,SemiSquare,62,48,110,0.56,0.44
JU_SA_a60,Jupiter,Saturn,Sextile,72,48,120,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,66,51,117,0.56,0.44
JU_SA_a90,Jupiter,Saturn,Square,58,38,96,0.6,0.4
JU_SN_a0,Jupiter,SNode,Conjunction,13,8,21,0.62,0.38
JU_SN_a103,Jupiter,SNode,BiSeptile,22,26,48,0.46,0.54
JU_SN_a120,Jupiter,SNode,Trine,24,21,45,0.53,0.47
JU_SN_a135,Jupiter,SNode,SesquiSquare,50,38,88,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,51,47,98,0.52,0.48
JU_SN_a150,Jupiter,SNode,Quincunx,34,37,71,0.48,0.52
JU_SN_a180,Jupiter,SNode,Opposition,13,12,25,0.52,0.48
JU_SN_a30,Jupiter,SNode,SemiSextile,64,28,92,0.7,0.3
JU_SN_a36,Jupiter,SNode,SemiQuintile,60,40,100,0.6,0.4
JU_SN_a45,Jupiter,SNode,SemiSquare,25,23,48,0.52,0.48
JU_SN_a60,Jupiter,SNode,Sextile,53,40,93,0.57,0.43
JU_SN_a72,Jupiter,SNode,Quintile,57,28,85,0.67,0.33
JU_SN_a90,Jupiter,SNode,Square,41,45,86,0.48,0.52
JU_UR_a0,Jupiter,Uranus,Conjunction,36,16,52,0.69,0.31
JU_UR_a103,Jupiter,Uranus,BiSeptile,50,53,103,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,46,35,81,0.57,0.43
JU_UR_a135,Jupiter,Uranus,SesquiSquare,28,29,57,0.49,0.51
JU_UR_a144,Jupiter,Uranus,BiQuintile,67,37,104,0.64,0.36
JU_UR_a150,Jupiter,Uranus,Quincunx,39,29,68,0.57,0.43
JU_UR_a180,Jupiter,Uranus,Opposition,21,15,36,0.58,0.42
JU_UR_a30,Jupiter,Uranus,SemiSextile,76,55,131,0.58,0.42
JU_UR_a36,Jupiter,Uranus,SemiQuintile,81,57,138,0.59,0.41
JU_UR_a45,Jupiter,Uranus,SemiSquare,65,47,112,0.58,0.42
JU_UR_a60,Jupiter,Uranus,Sextile,61,51,112,0.54,0.46
JU_UR_a72,Jupiter,Uranus,Quintile,37,51,88,0.42,0.58
JU_UR_a90,Jupiter,Uranus,Square,58,48,106,0.55,0.45
MA_CE_a0,Mars,Ceres,Conjunction,27,19,46,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,35,35,70,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,50,51,101,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,47,42,89,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,39,41,80,0.49,0.51
MA_CE_a150,Mars,Ceres,Quincunx,44,45,89,0.49,0.51
MA_CE_a180,Mars,Ceres,Opposition,9,8,17,0.53,0.47
MA_CE_a30,Mars,Ceres,SemiSextile,47,57,104,0.45,0.55
MA_CE_a36,Mars,Ceres,SemiQuintile,51,35,86,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,59,52,111,0.53,0.47
MA_CE_a60,Mars,Ceres,Sextile,32,31,63,0.51,0.49
MA_CE_a72,Mars,Ceres,Quintile,36,28,64,0.56,0.44
MA_CE_a90,Mars,Ceres,Square,24,24,48,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,27,33,60,0.45,0.55
MA_CH_a103,Mars,Chiron,BiSeptile,42,45,87,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,37,34,71,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,37,46,83,0.45,0.55
MA_CH_a144,Mars,Chiron,BiQuintile,49,33,82,0.6,0.4
MA_CH_a150,Mars,Chiron,Quincunx,46,39,85,0.54,0.46
MA_CH_a180,Mars,Chiron,Opposition,19,26,45,0.42,0.58
MA_CH_a30,Mars,Chiron,SemiSextile,91,33,124,0.73,0.27
MA_CH_a36,Mars,Chiron,SemiQuintile,53,65,118,0.45,0.55
MA_CH_a45,Mars,Chiron,SemiSquare,50,28,78,0.64,0.36
MA_CH_a60,Mars,Chiron,Sextile,56,32,88,0.64,0.36
MA_CH_a72,Mars,Chiron,Quintile,33,32,65,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,34,33,67,0.51,0.49
MA_JN_a0,Mars,Juno,Conjunction,18,32,50,0.36,0.64
MA_JN_a103,Mars,Juno,BiSeptile,55,26,81,0.68,0.32
MA_JN_a120,Mars,Juno,Trine,41,44,85,0.48,0.52
MA_JN_a135,Mars,Juno,SesquiSquare,47,32,79,0.59,0.41
MA_JN_a144,Mars,Juno,BiQuintile,48,32,80,0.6,0.4
MA_JN_a150,Mars,Juno,Quincunx,47,26,73,0.64,0.36
MA_JN_a180,Mars,Juno,Opposition,17,11,28,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,82,47,129,0.64,0.36
MA_JN_a36,Mars,Juno,SemiQuintile,65,39,104,0.62,0.38
MA_JN_a45,Mars,Juno,SemiSquare,37,35,72,0.51,0.49
MA_JN_a60,Mars,Juno,Sextile,56,34,90,0.62,0.38
MA_JN_a72,Mars,Juno,Quintile,52,34,86,0.6,0.4
MA_JN_a90,Mars,Juno,Square,39,31,70,0.56,0.44
MA_JU_a0,Mars,Jupiter,Conjunction,23,16,39,0.59,0.41
MA_JU_a103,Mars,Jupiter,BiSeptile,46,38,84,0.55,0.45
MA_JU_a120,Mars,Jupiter,Trine,41,45,86,0.48,0.52
MA_JU_a135,Mars,Jupiter,SesquiSquare,41,41,82,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,53,42,95,0.56,0.44
MA_JU_a150,Mars,Jupiter,Quincunx,60,39,99,0.61,0.39
MA_JU_a180,Mars,Jupiter,Opposition,36,35,71,0.51,0.49
MA_JU_a30,Mars,Jupiter,SemiSextile,35,34,69,0.51,0.49
MA_JU_a36,Mars,Jupiter,SemiQuintile,35,38,73,0.48,0.52
MA_JU_a45,Mars,Jupiter,SemiSquare,39,30,69,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,30,35,65,0.46,0.54
MA_JU_a72,Mars,Jupiter,Quintile,72,46,118,0.61,0.39
MA_JU_a90,Mars,Jupiter,Square,58,47,105,0.55,0.45
MA_NE_a0,Mars,Neptune,Conjunction,15,12,27,0.56,0.44
MA_NE_a103,Mars,Neptune,BiSeptile,40,37,77,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,38,44,82,0.46,0.54
MA_NE_a135,Mars,Neptune,SesquiSquare,55,45,100,0.55,0.45
MA_NE_a144,Mars,Neptune,BiQuintile,59,45,104,0.57,0.43
MA_NE_a150,Mars,Neptune,Quincunx,38,43,81,0.47,0.53
MA_NE_a180,Mars,Neptune,Opposition,24,17,41,0.59,0.41
MA_NE_a30,Mars,Neptune,SemiSextile,52,33,85,0.61,0.39
MA_NE_a36,Mars,Neptune,SemiQuintile,43,21,64,0.67,0.33
MA_NE_a45,Mars,Neptune,SemiSquare,55,47,102,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,36,29,65,0.55,0.45
MA_NE_a72,Mars,Neptune,Quintile,30,35,65,0.46,0.54
MA_NE_a90,Mars,Neptune,Square,38,47,85,0.45,0.55
MA_NN_a0,Mars,NNode,Conjunction,30,13,43,0.7,0.3
MA_NN_a103,Mars,NNode,BiSeptile,31,39,70,0.44,0.56
MA_NN_a120,Mars,NNode,Trine,49,41,90,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,34,39,73,0.47,0.53
MA_NN_a144,Mars,NNode,BiQuintile,44,39,83,0.53,0.47
MA_NN_a150,Mars,NNode,Quincunx,37,38,75,0.49,0.51
MA_NN_a180,Mars,NNode,Opposition,25,21,46,0.54,0.46
MA_NN_a30,Mars,NNode,SemiSextile,50,26,76,0.66,0.34
MA_NN_a36,Mars,NNode,SemiQuintile,41,50,91,0.45,0.55
MA_NN_a45,Mars,NNode,SemiSquare,37,44,81,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,54,38,92,0.59,0.41
MA_NN_a72,Mars,NNode,Quintile,59,56,115,0.51,0.49
MA_NN_a90,Mars,NNode,Square,45,42,87,0.52,0.48
MA_PA_a0,Mars,Pallas,Conjunction,18,25,43,0.42,0.58
MA_PA_a103,Mars,Pallas,BiSeptile,48,50,98,0.49,0.51
MA_PA_a120,Mars,Pallas,Trine,22,28,50,0.44,0.56
MA_PA_a135,Mars,Pallas,SesquiSquare,19,26,45,0.42,0.58
MA_PA_a144,Mars,Pallas,BiQuintile,80,66,146,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,47,52,99,0.47,0.53
MA_PA_a180,Mars,Pallas,Opposition,28,17,45,0.62,0.38
MA_PA_a30,Mars,Pallas,SemiSextile,42,41,83,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,47,41,88,0.53,0.47
MA_PA_a45,Mars,Pallas,SemiSquare,55,37,92,0.6,0.4
MA_PA_a60,Mars,Pallas,Sextile,47,29,76,0.62,0.38
MA_PA_a72,Mars,Pallas,Quintile,45,29,74,0.61,0.39
MA_PA_a90,Mars,Pallas,Square,61,64,125,0.49,0.51
MA_PH_a0,Mars,Pholus,Conjunction,29,23,52,0.56,0.44
MA_PH_a103,Mars,Pholus,BiSeptile,52,61,113,0.46,0.54
MA_PH_a120,Mars,Pholus,Trine,35,40,75,0.47,0.53
MA_PH_a135,Mars,Pholus,SesquiSquare,53,27,80,0.66,0.34
MA_PH_a144,Mars,Pholus,BiQuintile,33,48,81,0.41,0.59
MA_PH_a150,Mars,Pholus,Quincunx,43,33,76,0.57,0.43
MA_PH_a180,Mars,Pholus,Opposition,14,16,30,0.47,0.53
MA_PH_a30,Mars,Pholus,SemiSextile,68,67,135,0.5,0.5
MA_PH_a36,Mars,Pholus,SemiQuintile,70,42,112,0.62,0.38
MA_PH_a45,Mars,Pholus,SemiSquare,48,34,82,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,42,43,85,0.49,0.51
MA_PH_a72,Mars,Pholus,Quintile,47,34,81,0.58,0.42
MA_PH_a90,Mars,Pholus,Square,52,30,82,0.63,0.37
MA_PL_a0,Mars,Pluto,Conjunction,19,18,37,0.51,0.49
MA_PL_a103,Mars,Pluto,BiSeptile,37,43,80,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,57,39,96,0.59,0.41
MA_PL_a135,Mars,Pluto,SesquiSquare,61,69,130,0.47,0.53
MA_PL_a144,Mars,Pluto,BiQuintile,36,47,83,0.43,0.57
MA_PL_a150,Mars,Pluto,Quincunx,55,41,96,0.57,0.43
MA_PL_a180,Mars,Pluto,Opposition,23,22,45,0.51,0.49
MA_PL_a30,Mars,Pluto,SemiSextile,45,33,78,0.58,0.42
MA_PL_a36,Mars,Pluto,SemiQuintile,39,39,78,0.5,0.5
MA_PL_a45,Mars,Pluto,SemiSquare,48,50,98,0.49,0.51
MA_PL_a60,Mars,Pluto,Sextile,45,42,87,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,47,43,90,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,67,39,106,0.63,0.37
MA_SA_a0,Mars,Saturn,Conjunction,21,22,43,0.49,0.51
MA_SA_a103,Mars,Saturn,BiSeptile,34,20,54,0.63,0.37
MA_SA_a120,Mars,Saturn,Trine,42,34,76,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,32,28,60,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,39,34,73,0.53,0.47
MA_SA_a150,Mars,Saturn,Quincunx,39,34,73,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,37,18,55,0.67,0.33
MA_SA_a30,Mars,Saturn,SemiSextile,57,45,102,0.56,0.44
MA_SA_a36,Mars,Saturn,SemiQuintile,57,53,110,0.52,0.48
MA_SA_a45,Mars,Saturn,SemiSquare,58,45,103,0.56,0.44
MA_SA_a60,Mars,Saturn,Sextile,58,35,93,0.62,0.38
MA_SA_a72,Mars,Saturn,Quintile,34,57,91,0.37,0.63
MA_SA_a90,Mars,Saturn,Square,59,33,92,0.64,0.36
MA_SN_a0,Mars,SNode,Conjunction,25,21,46,0.54,0.46
MA_SN_a103,Mars,SNode,BiSeptile,78,64,142,0.55,0.45
MA_SN_a120,Mars,SNode,Trine,54,38,92,0.59,0.41
MA_SN_a135,Mars,SNode,SesquiSquare,37,44,81,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,41,50,91,0.45,0.55
MA_SN_a150,Mars,SNode,Quincunx,50,26,76,0.66,0.34
MA_SN_a180,Mars,SNode,Opposition,30,13,43,0.7,0.3
MA_SN_a30,Mars,SNode,SemiSextile,37,38,75,0.49,0.51
MA_SN_a36,Mars,SNode,SemiQuintile,44,40,84,0.52,0.48
MA_SN_a45,Mars,SNode,SemiSquare,34,39,73,0.47,0.53
MA_SN_a60,Mars,SNode,Sextile,49,41,90,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,35,34,69,0.51,0.49
MA_SN_a90,Mars,SNode,Square,45,42,87,0.52,0.48
MA_UR_a0,Mars,Uranus,Conjunction,28,25,53,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,41,38,79,0.52,0.48
MA_UR_a120,Mars,Uranus,Trine,56,34,90,0.62,0.38
MA_UR_a135,Mars,Uranus,SesquiSquare,44,53,97,0.45,0.55
MA_UR_a144,Mars,Uranus,BiQuintile,79,41,120,0.66,0.34
MA_UR_a150,Mars,Uranus,Quincunx,57,60,117,0.49,0.51
MA_UR_a180,Mars,Uranus,Opposition,28,26,54,0.52,0.48
MA_UR_a30,Mars,Uranus,SemiSextile,30,28,58,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,37,29,66,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,28,36,64,0.44,0.56
MA_UR_a60,Mars,Uranus,Sextile,39,40,79,0.49,0.51
MA_UR_a72,Mars,Uranus,Quintile,53,32,85,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,52,33,85,0.61,0.39
MA_VS_a0,Mars,Vesta,Conjunction,20,31,51,0.39,0.61
MA_VS_a103,Mars,Vesta,BiSeptile,32,32,64,0.5,0.5
MA_VS_a120,Mars,Vesta,Trine,62,43,105,0.59,0.41
MA_VS_a135,Mars,Vesta,SesquiSquare,38,35,73,0.52,0.48
MA_VS_a144,Mars,Vesta,BiQuintile,43,37,80,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,59,42,101,0.58,0.42
MA_VS_a180,Mars,Vesta,Opposition,26,16,42,0.62,0.38
MA_VS_a30,Mars,Vesta,SemiSextile,41,32,73,0.56,0.44
MA_VS_a36,Mars,Vesta,SemiQuintile,39,35,74,0.53,0.47
MA_VS_a45,Mars,Vesta,SemiSquare,50,27,77,0.65,0.35
MA_VS_a60,Mars,Vesta,Sextile,51,37,88,0.58,0.42
MA_VS_a72,Mars,Vesta,Quintile,39,29,68,0.57,0.43
MA_VS_a90,Mars,Vesta,Square,22,28,50,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,38,38,76,0.5,0.5
ME_CE_a103,Mercury,Ceres,BiSeptile,45,28,73,0.62,0.38
ME_CE_a120,Mercury,Ceres,Trine,44,43,87,0.51,0.49
ME_CE_a135,Mercury,Ceres,SesquiSquare,32,23,55,0.58,0.42
ME_CE_a144,Mercury,Ceres,BiQuintile,29,34,63,0.46,0.54
ME_CE_a150,Mercury,Ceres,Quincunx,39,38,77,0.51,0.49
ME_CE_a180,Mercury,Ceres,Opposition,17,15,32,0.53,0.47
ME_CE_a30,Mercury,Ceres,SemiSextile,78,48,126,0.62,0.38
ME_CE_a36,Mercury,Ceres,SemiQuintile,65,53,118,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,60,49,109,0.55,0.45
ME_CE_a60,Mercury,Ceres,Sextile,64,50,114,0.56,0.44
ME_CE_a72,Mercury,Ceres,Quintile,72,42,114,0.63,0.37
ME_CE_a90,Mercury,Ceres,Square,43,53,96,0.45,0.55
ME_CH_a0,Mercury,Chiron,Conjunction,26,21,47,0.55,0.45
ME_CH_a103,Mercury,Chiron,BiSeptile,42,31,73,0.58,0.42
ME_CH_a120,Mercury,Chiron,Trine,53,47,100,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,45,38,83,0.54,0.46
ME_CH_a144,Mercury,Chiron,BiQuintile,66,59,125,0.53,0.47
ME_CH_a150,Mercury,Chiron,Quincunx,54,36,90,0.6,0.4
ME_CH_a180,Mercury,Chiron,Opposition,17,24,41,0.41,0.59
ME_CH_a30,Mercury,Chiron,SemiSextile,54,43,97,0.56,0.44
ME_CH_a36,Mercury,Chiron,SemiQuintile,55,59,114,0.48,0.52
ME_CH_a45,Mercury,Chiron,SemiSquare,54,39,93,0.58,0.42
ME_CH_a60,Mercury,Chiron,Sextile,52,50,102,0.51,0.49
ME_CH_a72,Mercury,Chiron,Quintile,54,41,95,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,55,37,92,0.6,0.4
ME_JN_a0,Mercury,Juno,Conjunction,35,28,63,0.56,0.44
ME_JN_a103,Mercury,Juno,BiSeptile,50,48,98,0.51,0.49
ME_JN_a120,Mercury,Juno,Trine,43,22,65,0.66,0.34
ME_JN_a135,Mercury,Juno,SesquiSquare,35,28,63,0.56,0.44
ME_JN_a144,Mercury,Juno,BiQuintile,28,27,55,0.51,0.49
ME_JN_a150,Mercury,Juno,Quincunx,40,24,64,0.62,0.38
ME_JN_a180,Mercury,Juno,Opposition,20,12,32,0.62,0.38
ME_JN_a30,Mercury,Juno,SemiSextile,79,55,134,0.59,0.41
ME_JN_a36,Mercury,Juno,SemiQuintile,73,56,129,0.57,0.43
ME_JN_a45,Mercury,Juno,SemiSquare,59,45,104,0.57,0.43
ME_JN_a60,Mercury,Juno,Sextile,50,45,95,0.53,0.47
ME_JN_a72,Mercury,Juno,Quintile,50,48,98,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,56,44,100,0.56,0.44
ME_JU_a0,Mercury,Jupiter,Conjunction,34,28,62,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,44,45,89,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,46,31,77,0.6,0.4
ME_JU_a135,Mercury,Jupiter,SesquiSquare,43,44,87,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,46,52,98,0.47,0.53
ME_JU_a150,Mercury,Jupiter,Quincunx,48,53,101,0.48,0.52
ME_JU_a180,Mercury,Jupiter,Opposition,10,18,28,0.36,0.64
ME_JU_a30,Mercury,Jupiter,SemiSextile,54,53,107,0.5,0.5
ME_JU_a36,Mercury,Jupiter,SemiQuintile,54,61,115,0.47,0.53
ME_JU_a45,Mercury,Jupiter,SemiSquare,85,51,136,0.62,0.38
ME_JU_a60,Mercury,Jupiter,Sextile,48,38,86,0.56,0.44
ME_JU_a72,Mercury,Jupiter,Quintile,41,48,89,0.46,0.54
ME_JU_a90,Mercury,Jupiter,Square,56,32,88,0.64,0.36
ME_MA_a0,Mercury,Mars,Conjunction,46,29,75,0.61,0.39
ME_MA_a103,Mercury,Mars,BiSeptile,49,54,103,0.48,0.52
ME_MA_a120,Mercury,Mars,Trine,37,26,63,0.59,0.41
ME_MA_a135,Mercury,Mars,SesquiSquare,20,25,45,0.44,0.56
ME_MA_a144,Mercury,Mars,BiQuintile,16,19,35,0.46,0.54
ME_MA_a150,Mercury,Mars,Quincunx,18,12,30,0.6,0.4
ME_MA_a180,Mercury,Mars,Opposition,4,6,10,0.4,0.6
ME_MA_a30,Mercury,Mars,SemiSextile,67,79,146,0.46,0.54
ME_MA_a36,Mercury,Mars,SemiQuintile,65,54,119,0.55,0.45
ME_MA_a45,Mercury,Mars,SemiSquare,69,91,160,0.43,0.57
ME_MA_a60,Mercury,Mars,Sextile,58,51,109,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,59,71,130,0.45,0.55
ME_MA_a90,Mercury,Mars,Square,54,51,105,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,23,14,37,0.62,0.38
ME_NE_a103,Mercury,Neptune,BiSeptile,46,40,86,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,49,52,101,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,70,45,115,0.61,0.39
ME_NE_a144,Mercury,Neptune,BiQuintile,45,32,77,0.58,0.42
ME_NE_a150,Mercury,Neptune,Quincunx,51,36,87,0.59,0.41
ME_NE_a180,Mercury,Neptune,Opposition,38,22,60,0.63,0.37
ME_NE_a30,Mercury,Neptune,SemiSextile,63,39,102,0.62,0.38
ME_NE_a36,Mercury,Neptune,SemiQuintile,49,39,88,0.56,0.44
ME_NE_a45,Mercury,Neptune,SemiSquare,57,41,98,0.58,0.42
ME_NE_a60,Mercury,Neptune,Sextile,51,38,89,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,77,42,119,0.65,0.35
ME_NE_a90,Mercury,Neptune,Square,63,45,108,0.58,0.42
ME_NN_a0,Mercury,NNode,Conjunction,41,12,53,0.77,0.23
ME_NN_a103,Mercury,NNode,BiSeptile,40,42,82,0.49,0.51
ME_NN_a120,Mercury,NNode,Trine,117,95,212,0.55,0.45
ME_NN_a135,Mercury,NNode,SesquiSquare,72,59,131,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,58,46,104,0.56,0.44
ME_NN_a150,Mercury,NNode,Quincunx,31,32,63,0.49,0.51
ME_NN_a180,Mercury,NNode,Opposition,12,15,27,0.44,0.56
ME_NN_a30,Mercury,NNode,SemiSextile,38,30,68,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,30,30,60,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,33,22,55,0.6,0.4
ME_NN_a60,Mercury,NNode,Sextile,37,18,55,0.67,0.33
ME_NN_a72,Mercury,NNode,Quintile,43,26,69,0.62,0.38
ME_NN_a90,Mercury,NNode,Square,47,46,93,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,40,30,70,0.57,0.43
ME_PA_a103,Mercury,Pallas,BiSeptile,52,32,84,0.62,0.38
ME_PA_a120,Mercury,Pallas,Trine,47,37,84,0.56,0.44
ME_PA_a135,Mercury,Pallas,SesquiSquare,31,26,57,0.54,0.46
ME_PA_a144,Mercury,Pallas,BiQuintile,37,28,65,0.57,0.43
ME_PA_a150,Mercury,Pallas,Quincunx,31,31,62,0.5,0.5
ME_PA_a180,Mercury,Pallas,Opposition,4,15,19,0.21,0.79
ME_PA_a30,Mercury,Pallas,SemiSextile,80,61,141,0.57,0.43
ME_PA_a36,Mercury,Pallas,SemiQuintile,70,50,120,0.58,0.42
ME_PA_a45,Mercury,Pallas,SemiSquare,70,74,144,0.49,0.51
ME_PA_a60,Mercury,Pallas,Sextile,64,49,113,0.57,0.43
ME_PA_a72,Mercury,Pallas,Quintile,51,44,95,0.54,0.46
ME_PA_a90,Mercury,Pallas,Square,48,32,80,0.6,0.4
ME_PH_a0,Mercury,Pholus,Conjunction,38,27,65,0.58,0.42
ME_PH_a103,Mercury,Pholus,BiSeptile,45,44,89,0.51,0.49
ME_PH_a120,Mercury,Pholus,Trine,48,40,88,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,40,35,75,0.53,0.47
ME_PH_a144,Mercury,Pholus,BiQuintile,43,41,84,0.51,0.49
ME_PH_a150,Mercury,Pholus,Quincunx,49,48,97,0.51,0.49
ME_PH_a180,Mercury,Pholus,Opposition,24,18,42,0.57,0.43
ME_PH_a30,Mercury,Pholus,SemiSextile,63,50,113,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,64,54,118,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,46,46,92,0.5,0.5
ME_PH_a60,Mercury,Pholus,Sextile,51,58,109,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,51,29,80,0.64,0.36
ME_PH_a90,Mercury,Pholus,Square,44,37,81,0.54,0.46
ME_PL_a0,Mercury,Pluto,Conjunction,32,18,50,0.64,0.36
ME_PL_a103,Mercury,Pluto,BiSeptile,54,41,95,0.57,0.43
ME_PL_a120,Mercury,Pluto,Trine,40,55,95,0.42,0.58
ME_PL_a135,Mercury,Pluto,SesquiSquare,44,31,75,0.59,0.41
ME_PL_a144,Mercury,Pluto,BiQuintile,55,46,101,0.54,0.46
ME_PL_a150,Mercury,Pluto,Quincunx,53,34,87,0.61,0.39
ME_PL_a180,Mercury,Pluto,Opposition,15,11,26,0.58,0.42
ME_PL_a30,Mercury,Pluto,SemiSextile,71,41,112,0.63,0.37
ME_PL_a36,Mercury,Pluto,SemiQuintile,59,58,117,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,55,42,97,0.57,0.43
ME_PL_a60,Mercury,Pluto,Sextile,46,54,100,0.46,0.54
ME_PL_a72,Mercury,Pluto,Quintile,50,42,92,0.54,0.46
ME_PL_a90,Mercury,Pluto,Square,59,42,101,0.58,0.42
ME_SA_a0,Mercury,Saturn,Conjunction,37,21,58,0.64,0.36
ME_SA_a103,Mercury,Saturn,BiSeptile,47,55,102,0.46,0.54
ME_SA_a120,Mercury,Saturn,Trine,62,30,92,0.67,0.33
ME_SA_a135,Mercury,Saturn,SesquiSquare,62,51,113,0.55,0.45
ME_SA_a144,Mercury,Saturn,BiQuintile,43,36,79,0.54,0.46
ME_SA_a150,Mercury,Saturn,Quincunx,45,41,86,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,26,18,44,0.59,0.41
ME_SA_a30,Mercury,Saturn,SemiSextile,63,57,120,0.52,0.48
ME_SA_a36,Mercury,Saturn,SemiQuintile,52,45,97,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,73,53,126,0.58,0.42
ME_SA_a60,Mercury,Saturn,Sextile,61,40,101,0.6,0.4
ME_SA_a72,Mercury,Saturn,Quintile,57,57,114,0.5,0.5
ME_SA_a90,Mercury,Saturn,Square,51,46,97,0.53,0.47
ME_SN_a0,Mercury,SNode,Conjunction,12,15,27,0.44,0.56
ME_SN_a103,Mercury,SNode,BiSeptile,27,36,63,0.43,0.57
ME_SN_a120,Mercury,SNode,Trine,37,18,55,0.67,0.33
ME_SN_a135,Mercury,SNode,SesquiSquare,33,22,55,0.6,0.4
ME_SN_a144,Mercury,SNode,BiQuintile,30,30,60,0.5,0.5
ME_SN_a150,Mercury,SNode,Quincunx,37,30,67,0.55,0.45
ME_SN_a180,Mercury,SNode,Opposition,41,12,53,0.77,0.23
ME_SN_a30,Mercury,SNode,SemiSextile,30,32,62,0.48,0.52
ME_SN_a36,Mercury,SNode,SemiQuintile,58,46,104,0.56,0.44
