PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUSA_a150,Juno,Saturn,Quincunx,74,60,134,0.55,0.45
JUSA_a180,Juno,Saturn,Opposition,76,80,156,0.49,0.51
JUSA_a30,Juno,Saturn,Semi-Sextile,116,115,231,0.5,0.5
JUSA_a36,Juno,Saturn,Semi-Quintile,85,81,166,0.51,0.49
JUSA_a45,Juno,Saturn,Semi-Square,142,97,239,0.59,0.41
JUSA_a60,Juno,Saturn,Sextile,131,89,220,0.6,0.4
JUSA_a72,Juno,Saturn,Quintile,180,133,313,0.58,0.42
JUSA_a90,Juno,Saturn,Square,134,99,233,0.58,0.42
JUSN_a0,Juno,South Node,Conjunction,25,31,56,0.45,0.55
JUSN_a103,Juno,South Node,Biseptile,84,73,157,0.54,0.46
JUSN_a120,Juno,South Node,Trine,62,53,115,0.54,0.46
JUSN_a135,Juno,South Node,Sesquisquare,118,82,200,0.59,0.41
JUSN_a144,Juno,South Node,Biquintile,175,140,315,0.56,0.44
JUSN_a150,Juno,South Node,Quincunx,77,90,167,0.46,0.54
JUSN_a180,Juno,South Node,Opposition,36,45,81,0.44,0.56
JUSN_a30,Juno,South Node,Semi-Sextile,124,93,217,0.57,0.43
JUSN_a36,Juno,South Node,Semi-Quintile,105,85,190,0.55,0.45
JUSN_a45,Juno,South Node,Semi-Square,135,98,233,0.58,0.42
JUSN_a60,Juno,South Node,Sextile,132,103,235,0.56,0.44
JUSN_a72,Juno,South Node,Quintile,110,89,199,0.55,0.45
JUSN_a90,Juno,South Node,Square,182,139,321,0.57,0.43
JUUR_a0,Juno,Uranus,Conjunction,66,34,100,0.66,0.34
JUUR_a103,Juno,Uranus,Biseptile,126,110,236,0.53,0.47
JUUR_a120,Juno,Uranus,Trine,130,118,248,0.52,0.48
JUUR_a135,Juno,Uranus,Sesquisquare,100,84,184,0.54,0.46
JUUR_a144,Juno,Uranus,Biquintile,189,120,309,0.61,0.39
JUUR_a150,Juno,Uranus,Quincunx,120,113,233,0.52,0.48
JUUR_a180,Juno,Uranus,Opposition,74,43,117,0.63,0.37
JUUR_a30,Juno,Uranus,Semi-Sextile,116,76,192,0.6,0.4
JUUR_a36,Juno,Uranus,Semi-Quintile,116,87,203,0.57,0.43
JUUR_a45,Juno,Uranus,Semi-Square,125,100,225,0.56,0.44
JUUR_a60,Juno,Uranus,Sextile,149,104,253,0.59,0.41
JUUR_a72,Juno,Uranus,Quintile,113,111,224,0.5,0.5
JUUR_a90,Juno,Uranus,Square,116,113,229,0.51,0.49
MACE_a0,Mars,Ceres,Conjunction,63,46,109,0.58,0.42
MACE_a103,Mars,Ceres,Biseptile,107,101,208,0.51,0.49
MACE_a120,Mars,Ceres,Trine,141,115,256,0.55,0.45
MACE_a135,Mars,Ceres,Sesquisquare,127,102,229,0.55,0.45
MACE_a144,Mars,Ceres,Biquintile,110,82,192,0.57,0.43
MACE_a150,Mars,Ceres,Quincunx,106,87,193,0.55,0.45
MACE_a180,Mars,Ceres,Opposition,21,17,38,0.55,0.45
MACE_a30,Mars,Ceres,Semi-Sextile,117,126,243,0.48,0.52
MACE_a36,Mars,Ceres,Semi-Quintile,113,81,194,0.58,0.42
MACE_a45,Mars,Ceres,Semi-Square,142,127,269,0.53,0.47
MACE_a60,Mars,Ceres,Sextile,84,87,171,0.49,0.51
MACE_a72,Mars,Ceres,Quintile,75,64,139,0.54,0.46
MACE_a90,Mars,Ceres,Square,82,94,176,0.47,0.53
MACH_a0,Mars,Chiron,Conjunction,57,70,127,0.45,0.55
MACH_a103,Mars,Chiron,Biseptile,100,101,201,0.5,0.5
MACH_a120,Mars,Chiron,Trine,102,81,183,0.56,0.44
MACH_a135,Mars,Chiron,Sesquisquare,92,102,194,0.47,0.53
MACH_a144,Mars,Chiron,Biquintile,128,92,220,0.58,0.42
MACH_a150,Mars,Chiron,Quincunx,105,110,215,0.49,0.51
MACH_a180,Mars,Chiron,Opposition,51,47,98,0.52,0.48
MACH_a30,Mars,Chiron,Semi-Sextile,176,97,273,0.64,0.36
MACH_a36,Mars,Chiron,Semi-Quintile,134,135,269,0.5,0.5
MACH_a45,Mars,Chiron,Semi-Square,126,91,217,0.58,0.42
MACH_a60,Mars,Chiron,Sextile,120,98,218,0.55,0.45
MACH_a72,Mars,Chiron,Quintile,94,78,172,0.55,0.45
MACH_a90,Mars,Chiron,Square,89,94,183,0.49,0.51
MAJN_a0,Mars,Juno,Conjunction,46,72,118,0.39,0.61
MAJN_a103,Mars,Juno,Biseptile,116,75,191,0.61,0.39
MAJN_a120,Mars,Juno,Trine,116,104,220,0.53,0.47
MAJN_a135,Mars,Juno,Sesquisquare,105,76,181,0.58,0.42
MAJN_a144,Mars,Juno,Biquintile,118,91,209,0.56,0.44
MAJN_a150,Mars,Juno,Quincunx,105,82,187,0.56,0.44
MAJN_a180,Mars,Juno,Opposition,43,30,73,0.59,0.41
MAJN_a30,Mars,Juno,Semi-Sextile,166,120,286,0.58,0.42
MAJN_a36,Mars,Juno,Semi-Quintile,130,91,221,0.59,0.41
MAJN_a45,Mars,Juno,Semi-Square,100,96,196,0.51,0.49
MAJN_a60,Mars,Juno,Sextile,116,82,198,0.59,0.41
MAJN_a72,Mars,Juno,Quintile,115,91,206,0.56,0.44
MAJN_a90,Mars,Juno,Square,116,85,201,0.58,0.42
MAJU_a0,Mars,Juno,Conjunction,52,45,97,0.54,0.46
MAJU_a103,Mars,Juno,Biseptile,93,84,177,0.53,0.47
MAJU_a120,Mars,Juno,Trine,112,81,193,0.58,0.42
MAJU_a135,Mars,Juno,Sesquisquare,88,88,176,0.5,0.5
MAJU_a144,Mars,Juno,Biquintile,110,86,196,0.56,0.44
MAJU_a150,Mars,Juno,Quincunx,123,78,201,0.61,0.39
MAJU_a180,Mars,Juno,Opposition,86,68,154,0.56,0.44
MAJU_a30,Mars,Juno,Semi-Sextile,102,81,183,0.56,0.44
MAJU_a36,Mars,Juno,Semi-Quintile,96,83,179,0.54,0.46
MAJU_a45,Mars,Juno,Semi-Square,97,75,172,0.56,0.44
MAJU_a60,Mars,Juno,Sextile,130,119,249,0.52,0.48
MAJU_a72,Mars,Juno,Quintile,159,123,282,0.56,0.44
MAJU_a90,Mars,Juno,Square,120,102,222,0.54,0.46
MANE_a0,Mars,Neptune,Conjunction,41,34,75,0.55,0.45
MANE_a103,Mars,Neptune,Biseptile,98,89,187,0.52,0.48
MANE_a120,Mars,Neptune,Trine,90,100,190,0.47,0.53
MANE_a135,Mars,Neptune,Sesquisquare,136,113,249,0.55,0.45
MANE_a144,Mars,Neptune,Biquintile,139,110,249,0.56,0.44
MANE_a150,Mars,Neptune,Quincunx,118,117,235,0.5,0.5
MANE_a180,Mars,Neptune,Opposition,63,53,116,0.54,0.46
MANE_a30,Mars,Neptune,Semi-Sextile,115,82,197,0.58,0.42
MANE_a36,Mars,Neptune,Semi-Quintile,115,83,198,0.58,0.42
MANE_a45,Mars,Neptune,Semi-Square,117,102,219,0.53,0.47
MANE_a60,Mars,Neptune,Sextile,96,70,166,0.58,0.42
MANE_a72,Mars,Neptune,Quintile,79,78,157,0.5,0.5
MANE_a90,Mars,Neptune,Square,123,103,226,0.54,0.46
MANN_a0,Mars,North Node,Conjunction,65,39,104,0.62,0.38
MANN_a103,Mars,North Node,Biseptile,108,93,201,0.54,0.46
MANN_a120,Mars,North Node,Trine,115,105,220,0.52,0.48
MANN_a135,Mars,North Node,Sesquisquare,97,81,178,0.54,0.46
MANN_a144,Mars,North Node,Biquintile,105,86,191,0.55,0.45
MANN_a150,Mars,North Node,Quincunx,101,86,187,0.54,0.46
MANN_a180,Mars,North Node,Opposition,61,60,121,0.5,0.5
MANN_a30,Mars,North Node,Semi-Sextile,113,87,200,0.56,0.44
MANN_a36,Mars,North Node,Semi-Quintile,97,101,198,0.49,0.51
MANN_a45,Mars,North Node,Semi-Square,86,91,177,0.49,0.51
MANN_a60,Mars,North Node,Sextile,115,88,203,0.57,0.43
MANN_a72,Mars,North Node,Quintile,141,107,248,0.57,0.43
MANN_a90,Mars,North Node,Square,98,101,199,0.49,0.51
MAPA_a0,Mars,Pallas,Conjunction,39,52,91,0.43,0.57
MAPA_a103,Mars,Pallas,Biseptile,118,94,212,0.56,0.44
MAPA_a120,Mars,Pallas,Trine,75,60,135,0.56,0.44
MAPA_a135,Mars,Pallas,Sesquisquare,59,47,106,0.56,0.44
MAPA_a144,Mars,Pallas,Biquintile,147,135,282,0.52,0.48
MAPA_a150,Mars,Pallas,Quincunx,123,101,224,0.55,0.45
MAPA_a180,Mars,Pallas,Opposition,47,35,82,0.57,0.43
MAPA_a30,Mars,Pallas,Semi-Sextile,101,89,190,0.53,0.47
MAPA_a36,Mars,Pallas,Semi-Quintile,120,105,225,0.53,0.47
MAPA_a45,Mars,Pallas,Semi-Square,118,86,204,0.58,0.42
MAPA_a60,Mars,Pallas,Sextile,126,122,248,0.51,0.49
MAPA_a72,Mars,Pallas,Quintile,115,86,201,0.57,0.43
MAPA_a90,Mars,Pallas,Square,145,122,267,0.54,0.46
MAPH_a0,Mars,Pholus,Conjunction,59,56,115,0.51,0.49
MAPH_a103,Mars,Pholus,Biseptile,133,110,243,0.55,0.45
MAPH_a120,Mars,Pholus,Trine,102,95,197,0.52,0.48
MAPH_a135,Mars,Pholus,Sesquisquare,108,65,173,0.62,0.38
MAPH_a144,Mars,Pholus,Biquintile,87,94,181,0.48,0.52
MAPH_a150,Mars,Pholus,Quincunx,94,71,165,0.57,0.43
MAPH_a180,Mars,Pholus,Opposition,30,41,71,0.42,0.58
MAPH_a30,Mars,Pholus,Semi-Sextile,168,140,308,0.55,0.45
MAPH_a36,Mars,Pholus,Semi-Quintile,161,111,272,0.59,0.41
MAPH_a45,Mars,Pholus,Semi-Square,129,104,233,0.55,0.45
MAPH_a60,Mars,Pholus,Sextile,109,103,212,0.51,0.49
MAPH_a72,Mars,Pholus,Quintile,123,108,231,0.53,0.47
MAPH_a90,Mars,Pholus,Square,119,70,189,0.63,0.37
MAPL_a0,Mars,Pluto,Conjunction,47,38,85,0.55,0.45
MAPL_a103,Mars,Pluto,Biseptile,97,94,191,0.51,0.49
MAPL_a120,Mars,Pluto,Trine,115,85,200,0.57,0.42
MAPL_a135,Mars,Pluto,Sesquisquare,131,128,259,0.51,0.49
MAPL_a144,Mars,Pluto,Biquintile,118,104,222,0.53,0.47
MAPL_a150,Mars,Pluto,Quincunx,136,117,253,0.54,0.46
MAPL_a180,Mars,Pluto,Opposition,51,51,102,0.5,0.5
MAPL_a30,Mars,Pluto,Semi-Sextile,122,80,202,0.6,0.4
MAPL_a36,Mars,Pluto,Semi-Quintile,91,95,186,0.49,0.51
MAPL_a45,Mars,Pluto,Semi-Square,113,96,209,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,101,97,198,0.51,0.49
MAPL_a72,Mars,Pluto,Quintile,125,101,226,0.55,0.45
MAPL_a90,Mars,Pluto,Square,142,91,233,0.61,0.39
MASA_a0,Mars,Saturn,Conjunction,52,40,92,0.57,0.43
MASA_a103,Mars,Saturn,Biseptile,91,79,170,0.54,0.46
MASA_a120,Mars,Saturn,Trine,98,87,185,0.53,0.47
MASA_a135,Mars,Saturn,Sesquisquare,106,77,183,0.58,0.42
MASA_a144,Mars,Saturn,Biquintile,112,99,211,0.53,0.47
MASA_a150,Mars,Saturn,Quincunx,113,78,191,0.59,0.41
MASA_a180,Mars,Saturn,Opposition,73,44,117,0.62,0.38
MASA_a30,Mars,Saturn,Semi-Sextile,127,108,235,0.54,0.46
MASA_a36,Mars,Saturn,Semi-Quintile,126,104,230,0.55,0.45
MASA_a45,Mars,Saturn,Semi-Square,152,107,259,0.59,0.41
MASA_a60,Mars,Saturn,Sextile,127,95,222,0.57,0.43
MASA_a72,Mars,Saturn,Quintile,89,116,205,0.43,0.57
MASA_a90,Mars,Saturn,Square,139,92,231,0.6,0.4
MASN_a0,Mars,South Node,Conjunction,61,60,121,0.5,0.5
MASN_a103,Mars,South Node,Biseptile,160,134,294,0.54,0.46
MASN_a120,Mars,South Node,Trine,115,88,203,0.57,0.43
MASN_a135,Mars,South Node,Sesquisquare,86,91,177,0.49,0.51
MASN_a144,Mars,South Node,Biquintile,97,100,197,0.49,0.51
MASN_a150,Mars,South Node,Quincunx,113,87,200,0.56,0.44
MASN_a180,Mars,South Node,Opposition,65,39,104,0.62,0.38
MASN_a30,Mars,South Node,Semi-Sextile,101,86,187,0.54,0.46
MASN_a36,Mars,South Node,Semi-Quintile,105,86,191,0.55,0.45
MASN_a45,Mars,South Node,Semi-Square,97,81,178,0.54,0.46
MASN_a60,Mars,South Node,Sextile,115,105,220,0.52,0.48
MASN_a72,Mars,South Node,Quintile,86,100,186,0.46,0.54
MASN_a90,Mars,South Node,Square,98,101,199,0.49,0.51
MAUR_a0,Mars,Uranus,Conjunction,65,44,109,0.6,0.4
MAUR_a103,Mars,Uranus,Biseptile,124,116,240,0.52,0.48
MAUR_a120,Mars,Uranus,Trine,126,75,201,0.63,0.37
MAUR_a135,Mars,Uranus,Sesquisquare,113,114,227,0.5,0.5
MAUR_a144,Mars,Uranus,Biquintile,158,105,263,0.6,0.4
MAUR_a150,Mars,Uranus,Quincunx,135,129,264,0.51,0.49
MAUR_a180,Mars,Uranus,Opposition,66,51,117,0.56,0.44
MAUR_a30,Mars,Uranus,Semi-Sextile,103,81,184,0.56,0.44
MAUR_a36,Mars,Uranus,Semi-Quintile,82,75,157,0.52,0.48
MAUR_a45,Mars,Uranus,Semi-Square,76,83,159,0.48,0.52
MAUR_a60,Mars,Uranus,Sextile,115,92,207,0.56,0.44
MAUR_a72,Mars,Uranus,Quintile,115,69,184,0.62,0.38
MAUR_a90,Mars,Uranus,Square,115,92,207,0.56,0.44
MAVS_a0,Mars,Vesta,Conjunction,58,57,115,0.5,0.5
MAVS_a103,Mars,Vesta,Biseptile,76,58,134,0.57,0.43
MAVS_a120,Mars,Vesta,Trine,130,112,242,0.54,0.46
MAVS_a135,Mars,Vesta,Sesquisquare,81,68,149,0.54,0.46
MAVS_a144,Mars,Vesta,Biquintile,104,88,192,0.54,0.46
MAVS_a150,Mars,Vesta,Quincunx,134,101,235,0.57,0.43
MAVS_a180,Mars,Vesta,Opposition,55,42,97,0.57,0.43
MAVS_a30,Mars,Vesta,Semi-Sextile,123,81,204,0.6,0.4
MAVS_a36,Mars,Vesta,Semi-Quintile,109,84,193,0.56,0.44
MAVS_a45,Mars,Vesta,Semi-Square,119,87,206,0.58,0.42
MAVS_a60,Mars,Vesta,Sextile,116,88,204,0.57,0.43
MAVS_a72,Mars,Vesta,Quintile,103,96,199,0.52,0.48
MAVS_a90,Mars,Vesta,Square,84,69,153,0.55,0.45
MECE_a0,Mercury,Ceres,Conjunction,85,87,172,0.49,0.51
MECE_a103,Mercury,Ceres,Biseptile,95,68,163,0.58,0.42
MECE_a120,Mercury,Ceres,Trine,99,85,184,0.54,0.46
MECE_a135,Mercury,Ceres,Sesquisquare,73,56,129,0.57,0.43
MECE_a144,Mercury,Ceres,Biquintile,80,68,148,0.54,0.46
MECE_a150,Mercury,Ceres,Quincunx,81,66,147,0.55,0.45
MECE_a180,Mercury,Ceres,Opposition,47,42,89,0.53,0.47
MECE_a30,Mercury,Ceres,Semi-Sextile,147,110,257,0.57,0.43
MECE_a36,Mercury,Ceres,Semi-Quintile,141,117,258,0.55,0.45
MECE_a45,Mercury,Ceres,Semi-Square,132,102,234,0.56,0.44
MECE_a60,Mercury,Ceres,Sextile,167,139,306,0.55,0.45
MECE_a72,Mercury,Ceres,Quintile,164,105,269,0.61,0.39
MECE_a90,Mercury,Ceres,Square,111,127,238,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,58,53,111,0.52,0.48
MECH_a103,Mercury,Chiron,Biseptile,107,83,190,0.56,0.44
MECH_a120,Mercury,Chiron,Trine,125,118,243,0.51,0.49
MECH_a135,Mercury,Chiron,Sesquisquare,113,84,197,0.57,0.43
MECH_a144,Mercury,Chiron,Biquintile,143,109,252,0.57,0.43
MECH_a150,Mercury,Chiron,Quincunx,125,93,218,0.57,0.43
MECH_a180,Mercury,Chiron,Opposition,46,60,106,0.43,0.57
MECH_a30,Mercury,Chiron,Semi-Sextile,139,107,246,0.57,0.43
MECH_a36,Mercury,Chiron,Semi-Quintile,117,123,240,0.49,0.51
MECH_a45,Mercury,Chiron,Semi-Square,123,111,234,0.53,0.47
MECH_a60,Mercury,Chiron,Sextile,143,114,257,0.56,0.44
MECH_a72,Mercury,Chiron,Quintile,131,98,229,0.57,0.43
MECH_a90,Mercury,Chiron,Square,116,88,204,0.57,0.43
MEJN_a0,Mercury,Juno,Conjunction,90,60,150,0.6,0.4
MEJN_a103,Mercury,Juno,Biseptile,125,89,214,0.58,0.42
MEJN_a120,Mercury,Juno,Trine,103,68,171,0.6,0.4
MEJN_a135,Mercury,Juno,Sesquisquare,77,69,146,0.53,0.47
MEJN_a144,Mercury,Juno,Biquintile,79,62,141,0.56,0.44
MEJN_a150,Mercury,Juno,Quincunx,90,52,142,0.63,0.37
MEJN_a180,Mercury,Juno,Opposition,43,29,72,0.6,0.4
MEJN_a30,Mercury,Juno,Semi-Sextile,180,113,293,0.61,0.39
MEJN_a36,Mercury,Juno,Semi-Quintile,154,126,280,0.55,0.45
MEJN_a45,Mercury,Juno,Semi-Square,139,115,254,0.55,0.45
MEJN_a60,Mercury,Juno,Sextile,144,120,264,0.55,0.45
MEJN_a72,Mercury,Juno,Quintile,113,122,235,0.48,0.52
MEJN_a90,Mercury,Juno,Square,128,108,236,0.54,0.46
MEJU_a0,Mercury,Juno,Conjunction,65,54,119,0.55,0.45
MEJU_a103,Mercury,Juno,Biseptile,105,97,202,0.52,0.48
MEJU_a120,Mercury,Juno,Trine,99,80,179,0.55,0.45
MEJU_a135,Mercury,Juno,Sesquisquare,102,93,195,0.52,0.48
MEJU_a144,Mercury,Juno,Biquintile,102,97,199,0.51,0.49
MEJU_a150,Mercury,Juno,Quincunx,83,106,189,0.44,0.56
MEJU_a180,Mercury,Juno,Opposition,38,36,74,0.51,0.49
MEJU_a30,Mercury,Juno,Semi-Sextile,123,117,240,0.51,0.49
MEJU_a36,Mercury,Juno,Semi-Quintile,134,125,259,0.52,0.48
MEJU_a45,Mercury,Juno,Semi-Square,167,104,271,0.62,0.38
MEJU_a60,Mercury,Juno,Sextile,129,96,225,0.57,0.43
MEJU_a72,Mercury,Juno,Quintile,113,119,232,0.49,0.51
MEJU_a90,Mercury,Juno,Square,126,86,212,0.59,0.41
MEMA_a0,Mercury,Mars,Conjunction,105,77,182,0.58,0.42
MEMA_a103,Mercury,Mars,Biseptile,97,121,218,0.44,0.56
MEMA_a120,Mercury,Mars,Trine,57,46,103,0.55,0.45
MEMA_a135,Mercury,Mars,Sesquisquare,43,44,87,0.49,0.51
MEMA_a144,Mercury,Mars,Biquintile,41,34,75,0.55,0.45
MEMA_a150,Mercury,Mars,Quincunx,50,32,82,0.61,0.39
MEMA_a180,Mercury,Mars,Opposition,18,16,34,0.53,0.47
MEMA_a30,Mercury,Mars,Semi-Sextile,186,161,347,0.54,0.46
MEMA_a36,Mercury,Mars,Semi-Quintile,161,137,298,0.54,0.46
MEMA_a45,Mercury,Mars,Semi-Square,191,181,372,0.51,0.49
MEMA_a60,Mercury,Mars,Sextile,135,108,243,0.56,0.44
MEMA_a72,Mercury,Mars,Quintile,147,129,276,0.53,0.47
MEMA_a90,Mercury,Mars,Square,130,93,223,0.58,0.42
MENE_a0,Mercury,Neptune,Conjunction,61,47,108,0.56,0.44
MENE_a103,Mercury,Neptune,Biseptile,115,92,207,0.56,0.44
MENE_a120,Mercury,Neptune,Trine,119,98,217,0.55,0.45
MENE_a135,Mercury,Neptune,Sesquisquare,136,114,250,0.54,0.46
MENE_a144,Mercury,Neptune,Biquintile,114,79,193,0.59,0.41
MENE_a150,Mercury,Neptune,Quincunx,101,79,180,0.56,0.44
MENE_a180,Mercury,Neptune,Opposition,67,48,115,0.58,0.42
MENE_a30,Mercury,Neptune,Semi-Sextile,137,93,230,0.6,0.4
MENE_a36,Mercury,Neptune,Semi-Quintile,124,102,226,0.55,0.45
MENE_a45,Mercury,Neptune,Semi-Square,125,94,219,0.57,0.43
MENE_a60,Mercury,Neptune,Sextile,111,84,195,0.57,0.43
MENE_a72,Mercury,Neptune,Quintile,147,104,251,0.59,0.41
MENE_a90,Mercury,Neptune,Square,135,104,239,0.56,0.44
MENN_a0,Mercury,North Node,Conjunction,89,32,121,0.74,0.26
MENN_a103,Mercury,North Node,Biseptile,88,100,188,0.47,0.53
MENN_a120,Mercury,North Node,Trine,227,195,422,0.54,0.46
MENN_a135,Mercury,North Node,Sesquisquare,158,139,297,0.53,0.47
MENN_a144,Mercury,North Node,Biquintile,150,116,266,0.56,0.44
MENN_a150,Mercury,North Node,Quincunx,91,79,170,0.54,0.46
MENN_a180,Mercury,North Node,Opposition,36,29,65,0.55,0.45
MENN_a30,Mercury,North Node,Semi-Sextile,115,74,189,0.61,0.39
MENN_a36,Mercury,North Node,Semi-Quintile,101,81,182,0.55,0.45
MENN_a45,Mercury,North Node,Semi-Square,75,56,131,0.57,0.43
MENN_a60,Mercury,North Node,Sextile,76,52,128,0.59,0.41
MENN_a72,Mercury,North Node,Quintile,71,53,124,0.57,0.43
MENN_a90,Mercury,North Node,Square,138,118,256,0.54,0.46
MEPA_a0,Mercury,Pallas,Conjunction,88,69,157,0.56,0.44
MEPA_a103,Mercury,Pallas,Biseptile,111,87,198,0.56,0.44
MEPA_a120,Mercury,Pallas,Trine,115,78,193,0.6,0.4
MEPA_a135,Mercury,Pallas,Sesquisquare,75,77,152,0.49,0.51
MEPA_a144,Mercury,Pallas,Biquintile,90,75,165,0.55,0.45
MEPA_a150,Mercury,Pallas,Quincunx,71,64,135,0.53,0.47
MEPA_a180,Mercury,Pallas,Opposition,13,33,46,0.28,0.72
MEPA_a30,Mercury,Pallas,Semi-Sextile,167,149,316,0.53,0.47
MEPA_a36,Mercury,Pallas,Semi-Quintile,171,131,302,0.57,0.43
MEPA_a45,Mercury,Pallas,Semi-Square,160,145,305,0.52,0.48
MEPA_a60,Mercury,Pallas,Sextile,152,112,264,0.58,0.42
MEPA_a72,Mercury,Pallas,Quintile,116,99,215,0.54,0.46
MEPA_a90,Mercury,Pallas,Square,106,88,194,0.55,0.45
MEPH_a0,Mercury,Pholus,Conjunction,73,54,127,0.57,0.43
MEPH_a103,Mercury,Pholus,Biseptile,111,100,211,0.53,0.47
MEPH_a120,Mercury,Pholus,Trine,110,94,204,0.54,0.46
MEPH_a135,Mercury,Pholus,Sesquisquare,92,89,181,0.51,0.49
MEPH_a144,Mercury,Pholus,Biquintile,96,90,186,0.52,0.48
MEPH_a150,Mercury,Pholus,Quincunx,122,112,234,0.52,0.48
MEPH_a180,Mercury,Pholus,Opposition,58,45,103,0.56,0.44
MEPH_a30,Mercury,Pholus,Semi-Sextile,132,106,238,0.55,0.45
MEPH_a36,Mercury,Pholus,Semi-Quintile,120,114,234,0.51,0.49
MEPH_a45,Mercury,Pholus,Semi-Square,133,100,233,0.57,0.43
MEPH_a60,Mercury,Pholus,Sextile,126,113,239,0.53,0.47
MEPH_a72,Mercury,Pholus,Quintile,132,98,230,0.57,0.43
MEPH_a90,Mercury,Pholus,Square,96,65,161,0.6,0.4
MEPL_a0,Mercury,Pluto,Conjunction,74,54,128,0.58,0.42
MEPL_a103,Mercury,Pluto,Biseptile,112,109,221,0.51,0.49
MEPL_a120,Mercury,Pluto,Trine,109,106,215,0.51,0.49
MEPL_a135,Mercury,Pluto,Sesquisquare,95,81,176,0.54,0.46
MEPL_a144,Mercury,Pluto,Biquintile,117,109,226,0.52,0.48
MEPL_a150,Mercury,Pluto,Quincunx,106,94,200,0.53,0.47
MEPL_a180,Mercury,Pluto,Opposition,45,32,77,0.58,0.42
MEPL_a30,Mercury,Pluto,Semi-Sextile,134,86,220,0.61,0.39
MEPL_a36,Mercury,Pluto,Semi-Quintile,128,131,259,0.49,0.51
MEPL_a45,Mercury,Pluto,Semi-Square,132,94,226,0.58,0.42
MEPL_a60,Mercury,Pluto,Sextile,105,118,223,0.47,0.53
MEPL_a72,Mercury,Pluto,Quintile,116,110,226,0.51,0.49
MEPL_a90,Mercury,Pluto,Square,132,86,218,0.61,0.39
MESA_a0,Mercury,Saturn,Conjunction,72,51,123,0.59,0.41
MESA_a103,Mercury,Saturn,Biseptile,125,109,234,0.53,0.47
MESA_a120,Mercury,Saturn,Trine,119,83,202,0.59,0.41
MESA_a135,Mercury,Saturn,Sesquisquare,121,106,227,0.53,0.47
MESA_a144,Mercury,Saturn,Biquintile,106,89,195,0.54,0.46
MESA_a150,Mercury,Saturn,Quincunx,100,92,192,0.52,0.48
MESA_a180,Mercury,Saturn,Opposition,54,32,86,0.63,0.37
MESA_a30,Mercury,Saturn,Semi-Sextile,116,111,227,0.51,0.49
MESA_a36,Mercury,Saturn,Semi-Quintile,122,99,221,0.55,0.45
MESA_a45,Mercury,Saturn,Semi-Square,143,111,254,0.56,0.44
MESA_a60,Mercury,Saturn,Sextile,123,93,216,0.57,0.43
MESA_a72,Mercury,Saturn,Quintile,133,124,257,0.52,0.48
MESA_a90,Mercury,Saturn,Square,116,92,208,0.56,0.44
MESN_a0,Mercury,South Node,Conjunction,36,29,65,0.55,0.45
MESN_a103,Mercury,South Node,Biseptile,68,68,136,0.5,0.5
MESN_a120,Mercury,South Node,Trine,76,52,128,0.59,0.41
MESN_a135,Mercury,South Node,Sesquisquare,74,56,130,0.57,0.43
MESN_a144,Mercury,South Node,Biquintile,101,81,182,0.55,0.45
MESN_a150,Mercury,South Node,Quincunx,115,74,189,0.61,0.39
MESN_a180,Mercury,South Node,Opposition,89,32,121,0.74,0.26
MESN_a30,Mercury,South Node,Semi-Sextile,91,79,170,0.54,0.46
MESN_a36,Mercury,South Node,Semi-Quintile,150,116,266,0.56,0.44
MESN_a45,Mercury,South Node,Semi-Square,158,139,297,0.53,0.47
MESN_a60,Mercury,South Node,Sextile,226,196,422,0.54,0.46
MESN_a72,Mercury,South Node,Quintile,148,122,270,0.55,0.45
MESN_a90,Mercury,South Node,Square,138,118,256,0.54,0.46
MESU_a0,Mercury,Sun,Conjunction,330,236,566,0.58,0.42
MEUR_a0,Mercury,Uranus,Conjunction,57,57,114,0.5,0.5
MEUR_a103,Mercury,Uranus,Biseptile,106,108,214,0.5,0.5
MEUR_a120,Mercury,Uranus,Trine,122,107,229,0.53,0.47
MEUR_a135,Mercury,Uranus,Sesquisquare,106,116,222,0.48,0.52
MEUR_a144,Mercury,Uranus,Biquintile,116,83,199,0.58,0.42
MEUR_a150,Mercury,Uranus,Quincunx,111,113,224,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,59,44,103,0.57,0.43
MEUR_a30,Mercury,Uranus,Semi-Sextile,129,111,240,0.54,0.46
MEUR_a36,Mercury,Uranus,Semi-Quintile,120,95,215,0.56,0.44
MEUR_a45,Mercury,Uranus,Semi-Square,126,104,230,0.55,0.45
MEUR_a60,Mercury,Uranus,Sextile,132,99,231,0.57,0.43
MEUR_a72,Mercury,Uranus,Quintile,123,93,216,0.57,0.43
MEUR_a90,Mercury,Uranus,Square,115,100,215,0.53,0.47
MEVE_a0,Mercury,Venus,Conjunction,184,172,356,0.52,0.48
MEVE_a30,Mercury,Venus,Semi-Sextile,369,304,673,0.55,0.45
MEVE_a36,Mercury,Venus,Semi-Quintile,317,262,579,0.55,0.45
MEVE_a45,Mercury,Venus,Semi-Square,252,213,465,0.54,0.46
MEVE_a60,Mercury,Venus,Sextile,225,174,399,0.56,0.44
MEVE_a72,Mercury,Venus,Quintile,51,40,91,0.56,0.44
