PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a0,1,278,0,0.008,0.001,0,0.006,-0.042,0.022,0.064,-1.08,4.064,0
MO_SA_a144,1,550,0,0.008,0,0,0.006,-0.05,0.051,0.101,-0.289,8.565,0
ME_PA_a36,1,231,0.001,0.006,0.001,0.001,0.006,-0.019,0.02,0.039,-0.028,0.31,0
CE_SA_a30,1,158,0,0.008,0.001,0,0.006,-0.027,0.041,0.068,0.034,3.529,0.001
VE_PH_a150,1,192,0.001,0.008,0,0,0.006,-0.019,0.05,0.069,1.754,8.568,0.001
MO_PL_a60,1,543,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.122,-0.311,11.169,0
MO_CE_a103,1,552,0,0.009,0.001,0.001,0.005,-0.091,0.042,0.133,-2.153,22.422,0
SU_PL_a72,1,178,0.001,0.011,0.001,0.001,0.006,-0.058,0.049,0.107,-0.783,7.975,0.001
MO_VS_a0,1,285,0,0.008,0.001,0.001,0.006,-0.031,0.041,0.071,-0.193,3.96,0
CE_NN_a0,1,133,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.124,-0.029,0
CE_SN_a180,1,133,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.124,-0.029,0
MO_JN_a150,1,540,0.001,0.008,0.001,0.001,0.006,-0.053,0.041,0.094,-0.191,6.059,0
MO_MA_a103,1,538,0,0.008,0,0,0.005,-0.058,0.041,0.099,-1.236,9.561,0
ME_PL_a60,1,188,0,0.009,0,0,0.006,-0.02,0.05,0.07,1.618,7.72,0.001
MO_JN_a144,1,534,0,0.007,0.001,0.001,0.005,-0.053,0.029,0.082,-0.987,6.071,0
VS_CE_a103,1,183,0,0.019,0,0,0.009,-0.091,0.078,0.169,-0.445,5.095,0.001
VE_CH_a144,1,185,0,0.007,0.001,0,0.007,-0.034,0.014,0.048,-1.004,2.344,0.001
MO_CE_a90,1,537,0,0.008,0.001,0,0.005,-0.034,0.03,0.064,-0.327,3.135,0
MO_PL_a45,1,550,0,0.009,0.001,0.001,0.006,-0.05,0.052,0.102,-0.337,5.662,0
MO_ME_a103,1,505,0,0.008,0.001,0,0.006,-0.05,0.035,0.085,-0.781,5.683,0
MO_NN_a90,1,551,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.597,15.614,0
MO_SN_a90,1,551,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.597,15.614,0
MO_MA_a90,1,543,0,0.009,0.001,0,0.005,-0.051,0.042,0.093,-1.201,8.72,0
MO_JN_a135,1,532,0.001,0.008,0.001,0.001,0.006,-0.046,0.035,0.081,-0.252,4.476,0
JN_PH_a150,1,102,0,0.007,0,0,0.006,-0.03,0.018,0.048,-0.811,2.676,0.001
MA_JU_a120,1,170,0.001,0.006,0.001,0.001,0.004,-0.014,0.019,0.034,0.119,0.5,0
ME_VS_a120,1,145,0,0.006,0,0.001,0.006,-0.022,0.015,0.037,-0.397,0.702,0.001
MO_PA_a36,1,549,0,0.008,0.001,0.001,0.006,-0.053,0.034,0.087,-1.017,6.393,0
MO_PH_a103,1,547,0.001,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,0.087,7.383,0
SU_CE_a30,1,234,0,0.007,0.001,0,0.006,-0.038,0.035,0.073,-0.278,6.115,0
SU_CH_a180,1,78,0.001,0.006,0.001,0,0.006,-0.017,0.021,0.038,0.296,1.033,0.001
SU_JU_a144,1,162,0.001,0.009,0.001,0.001,0.006,-0.053,0.023,0.076,-1.131,8.827,0.001
UR_NE_a0,1,527,0,0.004,0.001,0.001,0.004,-0.017,0.015,0.032,-0.249,1.044,0
VE_SA_a36,1,212,0,0.007,0,0.001,0.005,-0.04,0.022,0.062,-1.334,6.347,0
VS_SA_a135,1,277,0,0.008,0.001,0.001,0.006,-0.05,0.031,0.08,-1.37,6.767,0.001
MO_JU_a60,1,523,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.167,6.971,0
MA_UR_a0,1,96,0,0.006,0.001,0.001,0.005,-0.017,0.013,0.031,-0.268,0.182,0.001
SU_NN_a30,1,170,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.59,5.42,0.001
SU_SN_a150,1,170,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.59,5.42,0.001
MO_PA_a30,1,557,0,0.008,0.001,0,0.006,-0.053,0.041,0.094,-0.916,6.571,0
MO_VE_a45,1,514,0.001,0.009,0.001,0.001,0.005,-0.045,0.078,0.124,1.128,13.343,0
ME_JN_a30,1,242,0.001,0.008,0.001,0.001,0.006,-0.023,0.034,0.057,0.304,2.053,0.001
MO_PL_a0,1,276,0,0.008,0,0,0.006,-0.043,0.022,0.065,-1.292,6.518,0
JN_UR_a45,1,126,0.001,0.006,0.001,0.001,0.006,-0.022,0.023,0.045,-0.667,2.477,0.001
ME_JU_a135,1,155,0.001,0.008,0.001,0.001,0.006,-0.034,0.034,0.068,0.332,3.332,0.001
SU_SA_a0,1,101,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.516,0.59,0.001
MO_JU_a72,1,532,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.425,13.293,0
MO_SU_a72,1,528,0,0.008,0.001,0.001,0.005,-0.046,0.042,0.088,-0.599,5.64,0
MO_VS_a60,1,554,0,0.008,0.001,0,0.006,-0.029,0.078,0.107,1.415,16.771,0
ME_PH_a180,1,80,0.001,0.007,0.001,0.001,0.006,-0.025,0.013,0.038,-0.7,1.301,0.001
MO_SA_a72,1,536,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.263,5.411,0
MO_VE_a36,1,519,0.001,0.009,0.001,0.001,0.005,-0.037,0.052,0.089,0.93,7.593,0
MO_PH_a120,1,552,0,0.008,0,0,0.005,-0.046,0.057,0.103,0.273,9.141,0
MO_CE_a36,1,549,0.001,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-1.013,6.135,0
MO_VE_a30,1,522,0.001,0.008,0.001,0.001,0.005,-0.037,0.052,0.089,0.616,8.715,0
MO_CH_a120,1,547,0,0.008,0.001,0.001,0.006,-0.03,0.03,0.06,-0.128,1.668,0
VE_CH_a150,1,185,0.001,0.007,0.002,0.001,0.006,-0.026,0.02,0.045,-0.454,1.111,0.001
MO_VS_a72,1,555,0,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-0.955,7.319,0
MO_CE_a30,1,558,0,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-1.258,6.954,0
MO_MA_a36,1,527,0.001,0.008,0.001,0.001,0.006,-0.032,0.065,0.097,1.07,9.434,0
MO_SA_a60,1,545,0.001,0.008,0.001,0.001,0.006,-0.032,0.078,0.111,1.615,15.75,0
SU_VS_a135,1,125,0.001,0.007,0.001,0.001,0.004,-0.026,0.042,0.068,0.847,8.187,0.001
MO_MA_a30,1,539,0,0.007,0,0,0.006,-0.019,0.022,0.041,-0.084,0.635,0
MA_NE_a0,1,63,-0.001,0.011,0,0,0.006,-0.053,0.032,0.085,-1.318,6.629,0.001
MO_PA_a0,1,265,0,0.007,0,0.001,0.005,-0.042,0.023,0.065,-0.684,4.331,0
VE_PL_a45,1,184,0.001,0.008,0.001,0.001,0.005,-0.043,0.028,0.071,-0.462,6.278,0.001
MO_PL_a30,1,553,0,0.008,0,0,0.006,-0.074,0.024,0.098,-1.699,13.503,0
VE_NN_a0,1,99,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.533,1.259,0.001
VE_SN_a180,1,99,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.533,1.259,0.001
MO_ME_a36,1,522,0.001,0.008,0.001,0.001,0.006,-0.042,0.065,0.107,0.957,11.687,0
ME_PA_a45,1,266,0,0.011,0,0,0.006,-0.052,0.078,0.13,1.11,14.522,0.001
MO_PL_a36,1,542,0,0.008,0,0,0.006,-0.053,0.024,0.077,-0.825,4.55,0
VE_VS_a103,1,200,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.269,1.756,0
MO_ME_a30,1,521,0.001,0.009,0.001,0.001,0.005,-0.037,0.078,0.115,1.735,17.409,0
MA_PA_a30,1,158,0.001,0.008,0,0,0.005,-0.034,0.032,0.066,-0.197,3.525,0.001
VE_SA_a30,1,180,0.001,0.006,0.001,0.001,0.005,-0.019,0.023,0.042,0.26,1.197,0
MO_VE_a0,1,260,0.001,0.007,0.001,0.002,0.005,-0.034,0.022,0.056,-0.765,4.182,0
MO_NN_a0,1,273,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.834,9.667,0.001
MO_SN_a180,1,273,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.834,9.667,0.001
VE_CE_a0,1,138,0.001,0.006,0.001,0.001,0.005,-0.03,0.021,0.051,-0.518,3.807,0.001
ME_PL_a72,1,172,0,0.008,0.001,0,0.005,-0.03,0.036,0.066,0.449,4.565,0.001
MO_CE_a0,1,282,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.081,-0.862,7.392,0
JN_NE_a45,1,91,0.001,0.011,0.001,0.001,0.005,-0.051,0.065,0.116,0.764,15.578,0.001
ME_CH_a180,1,81,-0.003,0.008,-0.002,-0.002,0.006,-0.026,0.013,0.039,-0.829,0.662,0.001
ME_JU_a144,1,171,-0.001,0.009,0,-0.001,0.007,-0.038,0.024,0.062,-0.256,1.895,0.001
ME_NN_a30,1,118,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.43,2.639,0.001
ME_SN_a150,1,118,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.43,2.639,0.001
MO_ME_a0,1,264,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.762,2.756,0
MO_PA_a45,1,542,0.001,0.008,0.001,0.001,0.005,-0.05,0.042,0.092,-0.748,7.806,0
PA_CH_a135,1,156,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.019,0.046,-0.335,0.923,0.001
SU_JU_a150,1,156,0.001,0.008,0,0.001,0.007,-0.021,0.032,0.053,0.498,1.817,0.001
SU_NN_a36,1,178,-0.001,0.008,0,0,0.005,-0.029,0.016,0.045,-1.076,2.345,0.001
SU_SN_a144,1,178,-0.001,0.008,0,0,0.005,-0.029,0.016,0.045,-1.076,2.345,0.001
JU_PL_a72,1,202,0,0.006,0.001,0,0.005,-0.017,0.018,0.035,-0.038,0.42,0
VE_JU_a120,1,176,0,0.007,0.001,0.001,0.005,-0.018,0.038,0.056,0.657,4.727,0.001
SU_UR_a30,1,185,0.001,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,1.534,15.095,0.001
MO_SA_a0,1,280,0,0.006,0.001,0,0.005,-0.025,0.021,0.045,-0.429,1.22,0
CE_JU_a120,1,127,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.586,3.815,0.001
MO_SU_a0,1,263,0.001,0.009,0.001,0.001,0.005,-0.037,0.078,0.115,2.47,19.808,0.001
ME_SA_a0,1,96,0.001,0.006,0,0.001,0.006,-0.016,0.016,0.032,-0.05,0.248,0.001
ME_VS_a135,1,161,0.002,0.007,0.001,0.001,0.005,-0.023,0.022,0.045,0.078,1.19,0.001
ME_CE_a30,1,248,0.001,0.007,0.001,0.001,0.005,-0.03,0.05,0.08,1.629,11.77,0
SU_CE_a36,1,230,0,0.01,0.001,0,0.005,-0.091,0.026,0.117,-3.924,34.522,0.001
SU_NE_a30,1,178,0.001,0.008,0.002,0.001,0.006,-0.017,0.04,0.058,0.698,3.229,0.001
ME_JU_a150,1,167,-0.001,0.008,-0.001,-0.001,0.006,-0.023,0.021,0.044,0.128,0.65,0.001
VE_UR_a0,1,85,0,0.008,0,0,0.005,-0.049,0.015,0.064,-2.827,15.906,0.001
JN_PH_a144,1,114,0.001,0.007,0.002,0.001,0.006,-0.025,0.02,0.045,-0.397,1.577,0.001
PA_PH_a144,1,123,0.001,0.008,0.001,0.001,0.005,-0.021,0.028,0.049,0.22,1.491,0.001
ME_NN_a36,1,113,0.001,0.006,0.001,0.001,0.005,-0.011,0.02,0.031,0.718,0.733,0.001
ME_SN_a144,1,113,0.001,0.006,0.001,0.001,0.005,-0.011,0.02,0.031,0.718,0.733,0.001
MA_PL_a60,1,165,0,0.008,0,0,0.006,-0.027,0.032,0.059,-0.156,2.05,0.001
VE_SU_a30,1,555,0,0.008,0,0,0.006,-0.043,0.024,0.067,-1.085,3.455,0
SU_VS_a144,1,117,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.123,1.707,0.001
VE_NE_a0,1,86,0,0.008,0,0,0.006,-0.022,0.024,0.046,0.17,1.251,0.001
MO_SN_a103,1,562,0,0.009,0,0,0.006,-0.05,0.05,0.099,-0.35,8.292,0
PA_PL_a30,1,258,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.439,3.993,0
ME_UR_a30,1,200,-0.001,0.007,0.001,0,0.005,-0.029,0.019,0.048,-0.751,1.136,0.001
ME_VE_a30,1,592,0,0.007,0,0,0.005,-0.043,0.024,0.067,-0.575,3.564,0
MO_UR_a72,1,553,0,0.008,0,0,0.005,-0.053,0.031,0.083,-1.035,7.969,0
MO_NE_a72,1,554,0,0.008,0.001,0.001,0.005,-0.05,0.025,0.074,-1.187,5.792,0
JN_CH_a150,1,143,0,0.007,0,0.001,0.005,-0.023,0.023,0.046,-0.698,2.513,0.001
JN_PL_a103,1,136,0.001,0.01,0.001,0.001,0.007,-0.045,0.05,0.095,0.668,7.232,0.001
JU_SA_a150,1,91,0.001,0.007,0.001,0.001,0.005,-0.016,0.025,0.042,0.771,1.578,0.001
MA_VS_a120,1,234,0.001,0.009,0.001,0.001,0.006,-0.047,0.05,0.096,0.521,7.162,0.001
ME_CE_a36,1,232,0,0.006,0,0,0.005,-0.016,0.022,0.039,0.124,0.968,0
ME_NE_a30,1,193,0.001,0.008,0.002,0.001,0.007,-0.026,0.025,0.051,-0.331,1.331,0.001
ME_SU_a0,1,462,0.001,0.008,0.001,0.001,0.005,-0.043,0.065,0.108,0.315,11.202,0
ME_VS_a144,1,99,0.001,0.006,0,0.001,0.004,-0.016,0.024,0.04,0.592,1.933,0.001
SU_PA_a60,1,218,0,0.008,0.001,0.001,0.006,-0.049,0.021,0.07,-1.386,7.208,0.001
SU_UR_a36,1,187,0,0.01,0.001,0.001,0.005,-0.074,0.041,0.115,-2.507,21.336,0.001
VE_JN_a45,1,202,0,0.008,0,0,0.006,-0.029,0.025,0.054,-0.036,1.708,0.001
VS_PL_a60,1,114,0,0.005,0,0,0.004,-0.013,0.026,0.039,0.762,4.254,0
SU_NN_a45,1,176,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.94,7.997,0.001
SU_SN_a135,1,175,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.972,8.274,0.001
SU_PL_a90,1,184,0.001,0.008,0,0.001,0.005,-0.028,0.041,0.069,0.43,4.899,0.001
ME_PA_a60,1,227,0.001,0.007,0.001,0.001,0.006,-0.018,0.04,0.059,0.822,3.919,0
ME_UR_a36,1,179,0.001,0.008,0.001,0.001,0.006,-0.032,0.034,0.066,-0.052,2.347,0.001
VE_PA_a30,1,223,0.002,0.008,0.001,0.001,0.005,-0.047,0.032,0.079,-0.655,7.457,0.001
ME_NN_a45,1,106,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.577,6.281,0.001
ME_SN_a135,1,106,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.577,6.281,0.001
SU_NE_a36,1,187,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,0.237,1.403,0.001
ME_PL_a90,1,167,0.002,0.007,0.001,0.001,0.004,-0.029,0.023,0.052,-0.09,3.412,0.001
VE_PL_a60,1,168,0.002,0.007,0.001,0.002,0.005,-0.021,0.022,0.044,-0.103,1.548,0.001
MO_ME_a90,1,518,0.001,0.007,0.001,0.001,0.006,-0.041,0.042,0.083,-0.251,5.472,0
MA_JU_a135,1,153,0.001,0.006,0,0,0.005,-0.016,0.026,0.043,0.634,2.742,0
ME_NE_a36,1,176,0.001,0.008,0.001,0.001,0.005,-0.039,0.021,0.06,-0.584,3.903,0.001
VS_PA_a90,1,197,0,0.007,0.001,0.001,0.005,-0.047,0.015,0.061,-1.936,10.74,0
SU_VS_a150,1,105,0.001,0.01,0,0.001,0.005,-0.043,0.065,0.108,1.938,19.142,0.001
CE_UR_a0,1,100,0.001,0.006,0.001,0.001,0.004,-0.025,0.016,0.041,-0.762,3.706,0.001
JN_NN_a60,1,315,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.374,2.727,0
JN_SN_a120,1,314,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.377,2.717,0
ME_VS_a150,1,121,0,0.012,0.001,0.001,0.006,-0.058,0.065,0.122,-0.647,11.213,0.001
VE_VS_a120,1,163,0,0.008,0.001,0,0.005,-0.047,0.032,0.079,-1.006,9.207,0.001
PA_JU_a103,1,141,0,0.008,0.001,0.001,0.007,-0.034,0.023,0.057,-0.568,1.928,0.001
MA_PH_a180,1,64,0,0.005,-0.001,0,0.005,-0.018,0.01,0.028,-0.39,0.739,0.001
ME_MA_a30,1,291,0,0.009,0,0,0.005,-0.05,0.057,0.107,0.473,11.317,0.001
VE_JU_a135,1,171,0,0.009,0.001,0.001,0.006,-0.053,0.03,0.083,-1.144,8.633,0.001
MO_NN_a180,1,277,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.909,6.311,0
MO_SN_a0,1,277,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.909,6.311,0
MO_PL_a135,1,558,0.001,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.565,5.993,0
CE_NE_a0,1,97,0.001,0.005,0.001,0.001,0.004,-0.014,0.017,0.031,-0.145,1.063,0.001
MA_PA_a36,1,192,0.001,0.005,0,0.001,0.004,-0.017,0.021,0.038,-0.018,1.708,0
ME_NE_a45,1,182,0,0.007,0.001,0.001,0.005,-0.027,0.02,0.047,-0.862,2.371,0
ME_VE_a36,1,478,0,0.009,0.001,0.001,0.006,-0.053,0.042,0.095,-0.826,7.578,0
NN_SA_a36,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
PA_SA_a45,1,191,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.048,2.412,0.001
SN_SA_a144,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
SU_MA_a30,1,265,0,0.008,0.001,0.001,0.007,-0.038,0.041,0.08,-0.149,4.129,0.001
SU_PH_a150,1,175,-0.001,0.007,0,0,0.005,-0.032,0.021,0.053,-0.577,3.309,0
VE_MA_a0,1,158,-0.001,0.009,0,-0.001,0.007,-0.047,0.032,0.079,-0.737,4.545,0.001
VE_PA_a36,1,237,0,0.007,0,0,0.005,-0.021,0.024,0.045,-0.122,1.144,0
VE_PH_a180,1,77,0,0.008,0,0,0.006,-0.032,0.019,0.051,-0.913,2.297,0.001
MO_SU_a180,1,261,0.001,0.008,0.001,0.001,0.005,-0.049,0.051,0.1,0.403,10.08,0.001
ME_PL_a103,1,191,0,0.008,0,0,0.006,-0.034,0.031,0.065,0.255,3.615,0.001
MO_ME_a180,1,259,0,0.008,0,0,0.006,-0.031,0.057,0.088,1.785,12.052,0.001
JN_CH_a144,1,205,0,0.008,0.001,0.001,0.005,-0.037,0.022,0.058,-1.167,4.485,0.001
ME_MA_a36,1,243,0,0.008,0.001,0.001,0.007,-0.047,0.032,0.079,-0.882,4.182,0.001
ME_PA_a72,1,182,0.001,0.009,0.001,0.001,0.006,-0.047,0.031,0.077,-0.5,5.61,0.001
SU_UR_a45,1,180,0,0.008,0.001,0.001,0.006,-0.049,0.032,0.081,-1.315,7.975,0.001
JN_JU_a180,1,134,0.001,0.006,0.001,0.001,0.005,-0.014,0.018,0.032,0.125,0.434,0.001
SU_CE_a45,1,223,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,2.006,19.751,0.001
ME_NN_a60,1,104,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.259,3.468,0.001
ME_SN_a120,1,104,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.259,3.468,0.001
VE_JN_a36,1,230,0.001,0.01,0.001,0.001,0.007,-0.044,0.031,0.075,-0.88,3.504,0.001
MA_JN_a36,1,189,0.001,0.009,0.001,0.001,0.006,-0.036,0.034,0.07,-0.477,3.684,0.001
SU_NE_a45,1,171,0,0.006,0.001,0,0.006,-0.03,0.022,0.052,-0.762,3.938,0
ME_JN_a0,1,116,0.001,0.008,0.001,0.001,0.006,-0.019,0.021,0.041,0.163,0.364,0.001
JN_SA_a30,1,217,0.002,0.006,0.001,0.002,0.005,-0.017,0.017,0.035,0.042,0.579,0
PA_PH_a150,1,125,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.093,-0.125,0.001
SU_PH_a144,1,173,0.001,0.007,0.001,0.001,0.005,-0.016,0.034,0.05,0.842,3.389,0
VE_CH_a180,1,80,0.002,0.007,0.001,0.001,0.005,-0.013,0.02,0.033,0.555,0.615,0.001
VE_JU_a144,1,175,0.001,0.008,0,0.001,0.006,-0.027,0.034,0.061,0.224,3.04,0.001
ME_JU_a180,1,62,0,0.005,0,0,0.004,-0.013,0.009,0.023,-0.49,-0.04,0.001
VE_PL_a72,1,168,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,-0.15,2.577,0
MO_UR_a90,1,555,0,0.008,0.001,0,0.006,-0.035,0.024,0.059,-0.692,2.892,0
MO_NE_a90,1,537,0,0.008,0.001,0,0.006,-0.029,0.041,0.07,-0.092,2.3,0
JN_PH_a135,1,92,0,0.006,0,0,0.006,-0.012,0.017,0.03,0.344,0.097,0.001
MA_CH_a180,1,85,0,0.007,-0.001,-0.001,0.006,-0.019,0.015,0.034,0.001,-0.016,0.001
MA_JU_a144,1,176,0,0.007,0.001,0.001,0.006,-0.02,0.027,0.047,-0.097,1.459,0.001
MA_PL_a72,1,170,0.001,0.008,0.001,0.001,0.006,-0.022,0.031,0.053,-0.136,1.5,0.001
SU_CH_a150,1,171,0.001,0.008,0,0,0.006,-0.028,0.034,0.062,0.758,3.152,0.001
SU_PL_a103,1,188,0.001,0.007,0.001,0.001,0.006,-0.021,0.041,0.062,1.024,5.102,0.001
VE_VS_a135,1,131,0.001,0.006,0.001,0.001,0.005,-0.021,0.019,0.04,-0.32,1.472,0.001
ME_UR_a60,1,192,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,0.944,15.695,0.001
PA_CH_a144,1,87,-0.001,0.006,0,-0.001,0.006,-0.013,0.015,0.028,0.189,-0.011,0.001
SU_NN_a60,1,182,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.356,3.329,0.001
SU_SN_a120,1,181,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.362,3.311,0.001
MA_NN_a30,1,173,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.099,2.973,0
MA_SN_a150,1,173,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.099,2.973,0
MA_VS_a135,1,138,0,0.01,0,0,0.006,-0.038,0.042,0.08,-0.18,5.036,0.001
ME_NE_a60,1,156,0.002,0.007,0.002,0.002,0.005,-0.015,0.042,0.057,1.287,5.204,0.001
VE_JU_a150,1,152,0,0.008,0.001,0.001,0.005,-0.034,0.028,0.062,-0.408,3.452,0.001
ME_NN_a72,1,101,0.001,0.009,0.001,0.001,0.006,-0.025,0.065,0.09,2.746,19.611,0.001
ME_CE_a60,1,213,0.001,0.008,0.001,0.001,0.006,-0.05,0.021,0.071,-1.309,8.111,0.001
PA_PL_a36,1,237,0,0.006,0,0,0.005,-0.018,0.017,0.035,-0.147,0.684,0
ME_CH_a135,1,160,0.001,0.006,0.001,0.001,0.005,-0.016,0.021,0.038,0.034,0.745,0
ME_MA_a45,1,313,-0.002,0.009,0,-0.001,0.006,-0.049,0.026,0.075,-1.648,7.06,0
ME_VS_a180,1,56,0,0.008,0,0.001,0.004,-0.05,0.021,0.071,-3.288,18.726,0.001
SU_PA_a72,1,198,-0.001,0.012,0,-0.001,0.006,-0.052,0.078,0.13,1.18,13.231,0.001
VE_PA_a45,1,201,0.001,0.007,0.001,0.001,0.005,-0.02,0.02,0.041,-0.353,1.075,0
SU_JU_a180,1,71,0.002,0.008,0,0.002,0.005,-0.02,0.027,0.047,0.618,1.523,0.001
VE_SA_a0,1,86,-0.001,0.007,0,0,0.006,-0.02,0.015,0.036,-0.666,0.387,0.001
VS_CE_a120,1,127,-0.001,0.01,0,-0.001,0.007,-0.039,0.022,0.061,-0.913,2.441,0.001
VE_NN_a36,1,161,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.329,11.504,0.001
VE_SN_a144,1,161,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.329,11.504,0.001
ME_PL_a120,1,173,0,0.007,0,0,0.004,-0.032,0.034,0.066,-0.023,6.586,0.001
SU_CH_a144,1,162,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.435,1.436,0.001
VE_JN_a30,1,216,0.001,0.012,0,0.001,0.006,-0.05,0.057,0.107,0.747,5.893,0.001
ME_SN_a103,1,106,0.001,0.009,0,0.001,0.005,-0.051,0.027,0.078,-0.631,8.056,0.001
MA_JU_a150,1,184,0.001,0.006,0.001,0.001,0.005,-0.019,0.022,0.042,0.012,1.278,0
MO_UR_a0,1,276,0,0.008,0,0,0.006,-0.038,0.038,0.076,-0.275,4.282,0
MO_NE_a0,1,271,0,0.009,0.001,0.001,0.006,-0.058,0.032,0.089,-2.16,13.052,0.001
ME_PA_a90,1,160,0.001,0.006,0.001,0.001,0.004,-0.02,0.024,0.045,0.253,2.119,0
ME_PH_a120,1,162,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.057,1.053,0.001
ME_SA_a45,1,206,0,0.009,0.001,0.001,0.007,-0.05,0.032,0.081,-1.731,8.864,0.001
SU_PH_a135,1,169,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.042,0.33,0.883,0.001
SU_SA_a30,1,202,0,0.009,0.001,0,0.005,-0.058,0.027,0.084,-2.037,10.233,0.001
VE_VS_a144,1,123,0.001,0.009,0,0.001,0.005,-0.021,0.052,0.073,2.044,10.25,0.001
VS_SA_a144,1,189,-0.001,0.007,-0.001,-0.001,0.005,-0.028,0.021,0.049,-0.157,1.508,0.001
ME_UR_a72,1,186,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.079,1.145,0.001
JN_UR_a60,1,123,0,0.006,0,0,0.005,-0.023,0.024,0.046,0.238,3.264,0.001
CE_PL_a60,1,151,0.001,0.006,0,0.001,0.005,-0.013,0.021,0.034,0.386,0.698,0
MA_NN_a36,1,171,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.523,1.517,0.001
MA_SN_a144,1,170,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.52,1.49,0.001
ME_NE_a72,1,210,0.002,0.007,0.001,0.002,0.006,-0.026,0.032,0.058,0.201,2.701,0
VS_SN_a72,1,134,0.001,0.007,0.001,0.001,0.005,-0.027,0.025,0.052,0.179,3.342,0.001
VS_NE_a120,1,180,-0.001,0.006,-0.001,-0.001,0.006,-0.023,0.021,0.043,-0.22,0.578,0
MA_SA_a0,1,77,0,0.01,0,0.001,0.005,-0.045,0.024,0.069,-1.806,7.314,0.001
VE_VS_a150,1,131,0,0.006,0.001,0,0.004,-0.021,0.022,0.042,-0.318,1.561,0.001
