PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a0,1,276,0,0.008,0.001,0,0.006,-0.042,0.022,0.064,-1.07,4.023,0
MO_SA_a144,1,547,0,0.008,0,0,0.006,-0.05,0.051,0.101,-0.291,8.564,0
ME_PA_a36,1,231,0.001,0.006,0.001,0.001,0.006,-0.019,0.02,0.039,-0.028,0.31,0
CE_SA_a30,1,158,0,0.008,0.001,0,0.006,-0.027,0.041,0.068,0.034,3.529,0.001
VE_PH_a150,1,189,0.001,0.008,0,0,0.006,-0.019,0.05,0.069,1.817,8.888,0.001
MO_PL_a60,1,538,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.122,-0.307,11.132,0
MO_CE_a103,1,550,0,0.009,0.001,0.001,0.005,-0.091,0.042,0.133,-2.154,22.359,0
SU_PL_a72,1,178,0.001,0.011,0.001,0.001,0.006,-0.058,0.049,0.107,-0.783,7.975,0.001
MO_VS_a0,1,283,0,0.008,0.001,0.001,0.006,-0.031,0.041,0.071,-0.195,3.981,0
CE_NN_a0,1,133,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.124,-0.029,0
CE_SN_a180,1,133,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.124,-0.029,0
MO_JN_a150,1,538,0.001,0.008,0.001,0.001,0.006,-0.053,0.041,0.094,-0.192,6.116,0
MO_MA_a103,1,534,0,0.008,0,0,0.005,-0.058,0.041,0.099,-1.226,9.536,0
ME_PL_a60,1,188,0,0.009,0,0,0.006,-0.02,0.05,0.07,1.618,7.72,0.001
MO_JN_a144,1,531,0,0.007,0.001,0.001,0.005,-0.053,0.029,0.082,-0.991,6.13,0
VS_CE_a103,1,183,0,0.019,0,0,0.009,-0.091,0.078,0.169,-0.445,5.095,0.001
VE_CH_a144,1,185,0,0.007,0.001,0,0.007,-0.034,0.014,0.048,-1.004,2.344,0.001
MO_CE_a90,1,535,0,0.008,0.001,0,0.005,-0.034,0.03,0.064,-0.328,3.118,0
MO_PL_a45,1,545,0,0.009,0.001,0.001,0.006,-0.05,0.052,0.102,-0.333,5.596,0
MO_ME_a103,1,502,0,0.008,0.001,0,0.006,-0.05,0.035,0.085,-0.787,5.724,0
MO_NN_a90,1,547,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.598,15.564,0
MO_SN_a90,1,547,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.598,15.564,0
MO_MA_a90,1,543,0,0.009,0.001,0,0.005,-0.051,0.042,0.093,-1.201,8.72,0
MO_JN_a135,1,529,0.001,0.008,0.001,0.001,0.006,-0.046,0.035,0.081,-0.249,4.451,0
JN_PH_a150,1,102,0,0.007,0,0,0.006,-0.03,0.018,0.048,-0.811,2.676,0.001
MA_JU_a120,1,170,0.001,0.006,0.001,0.001,0.004,-0.014,0.019,0.034,0.119,0.5,0
ME_VS_a120,1,145,0,0.006,0,0.001,0.006,-0.022,0.015,0.037,-0.397,0.702,0.001
MO_PA_a36,1,548,0,0.008,0.001,0.001,0.006,-0.053,0.034,0.087,-1.014,6.38,0
MO_PH_a103,1,545,0.001,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,0.087,7.393,0
SU_CE_a30,1,230,0,0.007,0.001,0,0.006,-0.038,0.035,0.073,-0.266,5.994,0
SU_CH_a180,1,78,0.001,0.006,0.001,0,0.006,-0.017,0.021,0.038,0.296,1.033,0.001
SU_JU_a144,1,162,0.001,0.009,0.001,0.001,0.006,-0.053,0.023,0.076,-1.131,8.827,0.001
UR_NE_a0,1,527,0,0.004,0.001,0.001,0.004,-0.017,0.015,0.032,-0.249,1.044,0
VE_SA_a36,1,212,0,0.007,0,0.001,0.005,-0.04,0.022,0.062,-1.334,6.347,0
VS_SA_a135,1,277,0,0.008,0.001,0.001,0.006,-0.05,0.031,0.08,-1.37,6.767,0.001
MO_JU_a60,1,521,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.166,6.936,0
MA_UR_a0,1,96,0,0.006,0.001,0.001,0.005,-0.017,0.013,0.031,-0.268,0.182,0.001
SU_NN_a30,1,168,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.582,5.333,0.001
SU_SN_a150,1,168,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.582,5.333,0.001
MO_PA_a30,1,556,0,0.008,0.001,0,0.006,-0.053,0.041,0.094,-0.915,6.554,0
MO_VE_a45,1,511,0.001,0.009,0.001,0.001,0.005,-0.045,0.078,0.124,1.122,13.282,0
ME_JN_a30,1,242,0.001,0.008,0.001,0.001,0.006,-0.023,0.034,0.057,0.304,2.053,0.001
MO_PL_a0,1,276,0,0.008,0,0,0.006,-0.043,0.022,0.065,-1.292,6.518,0
JN_UR_a45,1,126,0.001,0.006,0.001,0.001,0.006,-0.022,0.023,0.045,-0.667,2.477,0.001
ME_JU_a135,1,155,0.001,0.008,0.001,0.001,0.006,-0.034,0.034,0.068,0.332,3.332,0.001
SU_SA_a0,1,101,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.516,0.59,0.001
MO_JU_a72,1,526,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.432,13.263,0
MO_SU_a72,1,524,0,0.008,0.001,0.001,0.005,-0.046,0.042,0.088,-0.603,5.615,0
MO_VS_a60,1,552,0,0.008,0.001,0,0.006,-0.029,0.078,0.107,1.419,16.741,0
ME_PH_a180,1,80,0.001,0.007,0.001,0.001,0.006,-0.025,0.013,0.038,-0.7,1.301,0.001
MO_SA_a72,1,533,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.263,5.406,0
MO_VE_a36,1,517,0.001,0.009,0.001,0.001,0.005,-0.037,0.052,0.089,0.925,7.56,0
MO_PH_a120,1,549,0,0.008,0,0,0.005,-0.046,0.057,0.103,0.276,9.136,0
MO_CE_a36,1,544,0.001,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-1.005,6.087,0
MO_VE_a30,1,518,0.001,0.008,0.001,0.001,0.005,-0.037,0.052,0.089,0.611,8.655,0
MO_CH_a120,1,542,0.001,0.008,0.001,0.001,0.006,-0.03,0.03,0.06,-0.132,1.634,0
VE_CH_a150,1,185,0.001,0.007,0.002,0.001,0.006,-0.026,0.02,0.045,-0.454,1.111,0.001
MO_VS_a72,1,551,0,0.008,0.001,0,0.006,-0.052,0.034,0.086,-0.954,7.333,0
MO_CE_a30,1,554,0,0.008,0.001,0,0.006,-0.052,0.034,0.086,-1.263,7.018,0
MO_MA_a36,1,523,0.001,0.008,0.001,0.001,0.006,-0.032,0.065,0.097,1.068,9.453,0
MO_SA_a60,1,541,0.001,0.008,0.001,0.001,0.006,-0.032,0.078,0.111,1.614,15.643,0
SU_VS_a135,1,125,0.001,0.007,0.001,0.001,0.004,-0.026,0.042,0.068,0.847,8.187,0.001
MO_MA_a30,1,535,0,0.007,0.001,0,0.006,-0.019,0.022,0.041,-0.092,0.622,0
MA_NE_a0,1,63,-0.001,0.011,0,0,0.006,-0.053,0.032,0.085,-1.318,6.629,0.001
MO_PA_a0,1,263,0,0.007,0,0.001,0.005,-0.042,0.023,0.065,-0.682,4.31,0
VE_PL_a45,1,184,0.001,0.008,0.001,0.001,0.005,-0.043,0.028,0.071,-0.462,6.278,0.001
MO_PL_a30,1,549,0,0.008,0,0,0.006,-0.074,0.024,0.098,-1.691,13.397,0
VE_NN_a0,1,96,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.548,1.282,0.001
VE_SN_a180,1,96,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.548,1.282,0.001
MO_ME_a36,1,519,0.001,0.008,0.001,0.001,0.006,-0.042,0.065,0.107,0.959,11.628,0
ME_PA_a45,1,266,0,0.011,0,0,0.006,-0.052,0.078,0.13,1.11,14.522,0.001
MO_PL_a36,1,537,0,0.008,0,0,0.006,-0.053,0.024,0.077,-0.816,4.492,0
VE_VS_a103,1,196,0.001,0.007,0.001,0.001,0.005,-0.021,0.024,0.045,0.289,1.719,0
MO_ME_a30,1,519,0.001,0.009,0.001,0.001,0.005,-0.037,0.078,0.115,1.734,17.367,0
MA_PA_a30,1,158,0.001,0.008,0,0,0.005,-0.034,0.032,0.066,-0.197,3.525,0.001
VE_SA_a30,1,180,0.001,0.006,0.001,0.001,0.005,-0.019,0.023,0.042,0.26,1.197,0
MO_VE_a0,1,259,0.002,0.007,0.001,0.002,0.005,-0.034,0.022,0.056,-0.77,4.359,0
MO_NN_a0,1,271,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.83,9.583,0.001
MO_SN_a180,1,271,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.83,9.583,0.001
VE_CE_a0,1,138,0.001,0.006,0.001,0.001,0.005,-0.03,0.021,0.051,-0.518,3.807,0.001
ME_PL_a72,1,172,0,0.008,0.001,0,0.005,-0.03,0.036,0.066,0.449,4.565,0.001
MO_CE_a0,1,280,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.081,-0.856,7.335,0
JN_NE_a45,1,91,0.001,0.011,0.001,0.001,0.005,-0.051,0.065,0.116,0.764,15.578,0.001
ME_CH_a180,1,81,-0.003,0.008,-0.002,-0.002,0.006,-0.026,0.013,0.039,-0.829,0.662,0.001
ME_JU_a144,1,171,-0.001,0.009,0,-0.001,0.007,-0.038,0.024,0.062,-0.256,1.895,0.001
ME_NN_a30,1,118,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.43,2.639,0.001
ME_SN_a150,1,118,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.43,2.639,0.001
MO_ME_a0,1,262,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.762,2.717,0
MO_PA_a45,1,540,0.001,0.008,0.001,0.001,0.005,-0.05,0.042,0.092,-0.744,7.776,0
PA_CH_a135,1,156,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.019,0.046,-0.335,0.923,0.001
SU_JU_a150,1,156,0.001,0.008,0,0.001,0.007,-0.021,0.032,0.053,0.498,1.817,0.001
SU_NN_a36,1,177,-0.001,0.008,0,0,0.005,-0.029,0.016,0.045,-1.079,2.329,0.001
SU_SN_a144,1,177,-0.001,0.008,0,0,0.005,-0.029,0.016,0.045,-1.079,2.329,0.001
JU_PL_a72,1,202,0,0.006,0.001,0,0.005,-0.017,0.018,0.035,-0.038,0.42,0
VE_JU_a120,1,173,0,0.007,0.001,0.001,0.005,-0.018,0.038,0.056,0.654,4.643,0.001
SU_UR_a30,1,181,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,1.521,14.746,0.001
MO_SA_a0,1,279,0,0.006,0.001,0,0.005,-0.025,0.021,0.045,-0.424,1.21,0
CE_JU_a120,1,127,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.586,3.815,0.001
MO_SU_a0,1,261,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,2.491,19.979,0.001
ME_SA_a0,1,96,0.001,0.006,0,0.001,0.006,-0.016,0.016,0.032,-0.05,0.248,0.001
ME_VS_a135,1,161,0.002,0.007,0.001,0.001,0.005,-0.023,0.022,0.045,0.078,1.19,0.001
ME_CE_a30,1,241,0.001,0.007,0.001,0.001,0.005,-0.03,0.05,0.08,1.686,12.047,0
SU_CE_a36,1,225,0,0.01,0.001,0,0.005,-0.091,0.026,0.117,-3.891,33.781,0.001
SU_NE_a30,1,178,0.001,0.008,0.002,0.001,0.006,-0.017,0.04,0.058,0.698,3.229,0.001
ME_JU_a150,1,167,-0.001,0.008,-0.001,-0.001,0.006,-0.023,0.021,0.044,0.128,0.65,0.001
VE_UR_a0,1,85,0,0.008,0,0,0.005,-0.049,0.015,0.064,-2.827,15.906,0.001
JN_PH_a144,1,114,0.001,0.007,0.002,0.001,0.006,-0.025,0.02,0.045,-0.397,1.577,0.001
PA_PH_a144,1,123,0.001,0.008,0.001,0.001,0.005,-0.021,0.028,0.049,0.22,1.491,0.001
ME_NN_a36,1,113,0.001,0.006,0.001,0.001,0.005,-0.011,0.02,0.031,0.718,0.733,0.001
ME_SN_a144,1,113,0.001,0.006,0.001,0.001,0.005,-0.011,0.02,0.031,0.718,0.733,0.001
MA_PL_a60,1,165,0,0.008,0,0,0.006,-0.027,0.032,0.059,-0.156,2.05,0.001
VE_SU_a30,1,555,0,0.008,0,0,0.006,-0.043,0.024,0.067,-1.085,3.455,0
SU_VS_a144,1,117,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.123,1.707,0.001
VE_NE_a0,1,86,0,0.008,0,0,0.006,-0.022,0.024,0.046,0.17,1.251,0.001
MO_SN_a103,1,558,0,0.009,0,0,0.006,-0.05,0.05,0.099,-0.353,8.315,0
PA_PL_a30,1,258,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.439,3.993,0
ME_UR_a30,1,197,-0.001,0.007,0.001,0,0.005,-0.029,0.019,0.048,-0.773,1.309,0.001
ME_VE_a30,1,589,0,0.007,0.001,0,0.005,-0.043,0.024,0.067,-0.584,3.58,0
MO_UR_a72,1,550,0,0.008,0,0,0.005,-0.053,0.031,0.083,-1.028,7.921,0
MO_NE_a72,1,551,0,0.008,0.001,0.001,0.005,-0.05,0.025,0.074,-1.194,5.848,0
JN_CH_a150,1,143,0,0.007,0,0.001,0.005,-0.023,0.023,0.046,-0.698,2.513,0.001
JN_PL_a103,1,136,0.001,0.01,0.001,0.001,0.007,-0.045,0.05,0.095,0.668,7.232,0.001
JU_SA_a150,1,91,0.001,0.007,0.001,0.001,0.005,-0.016,0.025,0.042,0.771,1.578,0.001
MA_VS_a120,1,234,0.001,0.009,0.001,0.001,0.006,-0.047,0.05,0.096,0.521,7.162,0.001
ME_CE_a36,1,227,0,0.006,0.001,0,0.005,-0.016,0.022,0.039,0.13,0.962,0
ME_NE_a30,1,193,0.001,0.008,0.002,0.001,0.007,-0.026,0.025,0.051,-0.331,1.331,0.001
ME_SU_a0,1,460,0.001,0.008,0.001,0.001,0.005,-0.043,0.065,0.108,0.312,11.144,0
ME_VS_a144,1,99,0.001,0.006,0,0.001,0.004,-0.016,0.024,0.04,0.592,1.933,0.001
SU_PA_a60,1,214,0,0.008,0.001,0.001,0.005,-0.049,0.021,0.07,-1.395,7.421,0.001
SU_UR_a36,1,182,0,0.01,0.001,0.001,0.005,-0.074,0.041,0.115,-2.488,20.767,0.001
VE_JN_a45,1,202,0,0.008,0,0,0.006,-0.029,0.025,0.054,-0.036,1.708,0.001
VS_PL_a60,1,114,0,0.005,0,0,0.004,-0.013,0.026,0.039,0.762,4.254,0
SU_NN_a45,1,176,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.94,7.997,0.001
SU_SN_a135,1,175,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.972,8.274,0.001
SU_PL_a90,1,184,0.001,0.008,0,0.001,0.005,-0.028,0.041,0.069,0.43,4.899,0.001
ME_PA_a60,1,227,0.001,0.007,0.001,0.001,0.006,-0.018,0.04,0.059,0.822,3.919,0
ME_UR_a36,1,170,0.001,0.008,0.001,0.001,0.006,-0.032,0.034,0.066,-0.086,2.278,0.001
VE_PA_a30,1,223,0.002,0.008,0.001,0.001,0.005,-0.047,0.032,0.079,-0.655,7.457,0.001
ME_NN_a45,1,106,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.577,6.281,0.001
ME_SN_a135,1,106,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.577,6.281,0.001
SU_NE_a36,1,187,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,0.237,1.403,0.001
ME_PL_a90,1,167,0.002,0.007,0.001,0.001,0.004,-0.029,0.023,0.052,-0.09,3.412,0.001
VE_PL_a60,1,168,0.002,0.007,0.001,0.002,0.005,-0.021,0.022,0.044,-0.103,1.548,0.001
MO_ME_a90,1,514,0.001,0.007,0.001,0.001,0.006,-0.041,0.042,0.083,-0.251,5.476,0
MA_JU_a135,1,148,0.001,0.006,0,0,0.005,-0.016,0.026,0.043,0.702,2.892,0
ME_NE_a36,1,176,0.001,0.008,0.001,0.001,0.005,-0.039,0.021,0.06,-0.584,3.903,0.001
VS_PA_a90,1,197,0,0.007,0.001,0.001,0.005,-0.047,0.015,0.061,-1.936,10.74,0
SU_VS_a150,1,105,0.001,0.01,0,0.001,0.005,-0.043,0.065,0.108,1.938,19.142,0.001
CE_UR_a0,1,91,0.002,0.006,0.001,0.002,0.004,-0.025,0.016,0.041,-0.924,4.021,0.001
JN_NN_a60,1,315,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.374,2.727,0
JN_SN_a120,1,314,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.377,2.717,0
ME_VS_a150,1,121,0,0.012,0.001,0.001,0.006,-0.058,0.065,0.122,-0.647,11.213,0.001
VE_VS_a120,1,163,0,0.008,0.001,0,0.005,-0.047,0.032,0.079,-1.006,9.207,0.001
PA_JU_a103,1,141,0,0.008,0.001,0.001,0.007,-0.034,0.023,0.057,-0.568,1.928,0.001
MA_PH_a180,1,60,0,0.005,-0.001,0,0.005,-0.018,0.01,0.028,-0.335,0.611,0.001
ME_MA_a30,1,284,0,0.009,0,0,0.005,-0.05,0.057,0.107,0.48,11.42,0.001
VE_JU_a135,1,168,0,0.009,0.001,0.001,0.006,-0.053,0.03,0.083,-1.174,8.663,0.001
MO_NN_a180,1,274,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.901,6.216,0
MO_SN_a0,1,274,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.901,6.216,0
MO_PL_a135,1,553,0.001,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.572,5.984,0
CE_NE_a0,1,97,0.001,0.005,0.001,0.001,0.004,-0.014,0.017,0.031,-0.145,1.063,0.001
MA_PA_a36,1,192,0.001,0.005,0,0.001,0.004,-0.017,0.021,0.038,-0.018,1.708,0
ME_NE_a45,1,182,0,0.007,0.001,0.001,0.005,-0.027,0.02,0.047,-0.862,2.371,0
ME_VE_a36,1,476,0,0.009,0.001,0.001,0.006,-0.053,0.042,0.095,-0.82,7.571,0
NN_SA_a36,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
PA_SA_a45,1,187,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.028,2.498,0.001
SN_SA_a144,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
SU_MA_a30,1,265,0,0.008,0.001,0.001,0.007,-0.038,0.041,0.08,-0.149,4.129,0.001
SU_PH_a150,1,170,-0.001,0.007,0,0,0.006,-0.032,0.021,0.053,-0.545,3.183,0.001
VE_MA_a0,1,158,-0.001,0.009,0,-0.001,0.007,-0.047,0.032,0.079,-0.737,4.545,0.001
VE_PA_a36,1,237,0,0.007,0,0,0.005,-0.021,0.024,0.045,-0.122,1.144,0
VE_PH_a180,1,76,0,0.008,0,0,0.006,-0.032,0.019,0.051,-0.904,2.223,0.001
MO_SU_a180,1,260,0.001,0.008,0.001,0.001,0.005,-0.049,0.051,0.1,0.399,10.033,0.001
ME_PL_a103,1,191,0,0.008,0,0,0.006,-0.034,0.031,0.065,0.255,3.615,0.001
MO_ME_a180,1,257,0,0.008,0,0,0.006,-0.031,0.057,0.088,1.785,11.971,0.001
JN_CH_a144,1,205,0,0.008,0.001,0.001,0.005,-0.037,0.022,0.058,-1.167,4.485,0.001
ME_MA_a36,1,237,0,0.009,0.001,0.001,0.007,-0.047,0.032,0.079,-0.871,4.036,0.001
ME_PA_a72,1,180,0.001,0.009,0.001,0.001,0.006,-0.047,0.031,0.077,-0.494,5.523,0.001
SU_UR_a45,1,177,0.001,0.008,0.001,0.001,0.006,-0.049,0.032,0.081,-1.354,8.283,0.001
JN_JU_a180,1,134,0.001,0.006,0.001,0.001,0.005,-0.014,0.018,0.032,0.125,0.434,0.001
SU_CE_a45,1,220,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,2.013,19.612,0.001
ME_NN_a60,1,104,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.259,3.468,0.001
ME_SN_a120,1,104,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.259,3.468,0.001
VE_JN_a36,1,230,0.001,0.01,0.001,0.001,0.007,-0.044,0.031,0.075,-0.88,3.504,0.001
MA_JN_a36,1,189,0.001,0.009,0.001,0.001,0.006,-0.036,0.034,0.07,-0.477,3.684,0.001
SU_NE_a45,1,169,0,0.007,0.001,0,0.006,-0.03,0.022,0.052,-0.762,3.886,0.001
ME_JN_a0,1,116,0.001,0.008,0.001,0.001,0.006,-0.019,0.021,0.041,0.163,0.364,0.001
JN_SA_a30,1,217,0.002,0.006,0.001,0.002,0.005,-0.017,0.017,0.035,0.042,0.579,0
PA_PH_a150,1,125,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.093,-0.125,0.001
SU_PH_a144,1,169,0.001,0.007,0.001,0.001,0.005,-0.016,0.034,0.05,0.893,3.525,0.001
VE_CH_a180,1,80,0.002,0.007,0.001,0.001,0.005,-0.013,0.02,0.033,0.555,0.615,0.001
VE_JU_a144,1,173,0.001,0.008,0,0,0.006,-0.027,0.034,0.061,0.237,3.049,0.001
ME_JU_a180,1,62,0,0.005,0,0,0.004,-0.013,0.009,0.023,-0.49,-0.04,0.001
VE_PL_a72,1,168,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,-0.15,2.577,0
MO_UR_a90,1,552,0,0.008,0.001,0,0.006,-0.035,0.024,0.059,-0.692,2.872,0
MO_NE_a90,1,533,0,0.008,0.001,0,0.006,-0.029,0.041,0.07,-0.088,2.296,0
JN_PH_a135,1,92,0,0.006,0,0,0.006,-0.012,0.017,0.03,0.344,0.097,0.001
MA_CH_a180,1,85,0,0.007,-0.001,-0.001,0.006,-0.019,0.015,0.034,0.001,-0.016,0.001
MA_JU_a144,1,171,0,0.007,0.001,0.001,0.007,-0.02,0.027,0.047,-0.092,1.359,0.001
MA_PL_a72,1,170,0.001,0.008,0.001,0.001,0.006,-0.022,0.031,0.053,-0.136,1.5,0.001
SU_CH_a150,1,171,0.001,0.008,0,0,0.006,-0.028,0.034,0.062,0.758,3.152,0.001
SU_PL_a103,1,185,0.001,0.007,0.001,0.001,0.006,-0.021,0.041,0.062,1.01,4.993,0.001
VE_VS_a135,1,131,0.001,0.006,0.001,0.001,0.005,-0.021,0.019,0.04,-0.32,1.472,0.001
ME_UR_a60,1,192,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,0.944,15.695,0.001
PA_CH_a144,1,87,-0.001,0.006,0,-0.001,0.006,-0.013,0.015,0.028,0.189,-0.011,0.001
SU_NN_a60,1,182,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.356,3.329,0.001
SU_SN_a120,1,181,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.362,3.311,0.001
MA_NN_a30,1,168,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.202,3.44,0
MA_SN_a150,1,168,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.202,3.44,0
MA_VS_a135,1,138,0,0.01,0,0,0.006,-0.038,0.042,0.08,-0.18,5.036,0.001
ME_NE_a60,1,154,0.002,0.008,0.002,0.002,0.005,-0.015,0.042,0.057,1.273,5.101,0.001
VE_JU_a150,1,152,0,0.008,0.001,0.001,0.005,-0.034,0.028,0.062,-0.408,3.452,0.001
ME_NN_a72,1,101,0.001,0.009,0.001,0.001,0.006,-0.025,0.065,0.09,2.746,19.611,0.001
ME_CE_a60,1,213,0.001,0.008,0.001,0.001,0.006,-0.05,0.021,0.071,-1.309,8.111,0.001
PA_PL_a36,1,237,0,0.006,0,0,0.005,-0.018,0.017,0.035,-0.147,0.684,0
ME_CH_a135,1,160,0.001,0.006,0.001,0.001,0.005,-0.016,0.021,0.038,0.034,0.745,0
ME_MA_a45,1,308,-0.002,0.009,0,-0.001,0.006,-0.049,0.026,0.075,-1.653,6.975,0
ME_VS_a180,1,56,0,0.008,0,0.001,0.004,-0.05,0.021,0.071,-3.288,18.726,0.001
SU_PA_a72,1,194,-0.001,0.012,0,-0.001,0.006,-0.052,0.078,0.13,1.185,12.984,0.001
VE_PA_a45,1,201,0.001,0.007,0.001,0.001,0.005,-0.02,0.02,0.041,-0.353,1.075,0
SU_JU_a180,1,71,0.002,0.008,0,0.002,0.005,-0.02,0.027,0.047,0.618,1.523,0.001
VE_SA_a0,1,86,-0.001,0.007,0,0,0.006,-0.02,0.015,0.036,-0.666,0.387,0.001
VS_CE_a120,1,127,-0.001,0.01,0,-0.001,0.007,-0.039,0.022,0.061,-0.913,2.441,0.001
VE_NN_a36,1,158,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.339,11.398,0.001
VE_SN_a144,1,158,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.339,11.398,0.001
ME_PL_a120,1,172,0,0.007,0,0,0.004,-0.032,0.034,0.066,-0.014,6.562,0.001
SU_CH_a144,1,162,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.435,1.436,0.001
VE_JN_a30,1,216,0.001,0.012,0,0.001,0.006,-0.05,0.057,0.107,0.747,5.893,0.001
ME_SN_a103,1,106,0.001,0.009,0,0.001,0.005,-0.051,0.027,0.078,-0.631,8.056,0.001
MA_JU_a150,1,179,0.002,0.006,0.001,0.002,0.005,-0.019,0.022,0.042,0.002,1.41,0
MO_UR_a0,1,274,0,0.008,0,0,0.006,-0.038,0.038,0.076,-0.268,4.249,0
MO_NE_a0,1,269,0,0.009,0.001,0.001,0.006,-0.058,0.032,0.089,-2.155,12.976,0.001
ME_PA_a90,1,147,0.001,0.006,0.001,0,0.004,-0.02,0.024,0.045,0.306,2.038,0.001
ME_PH_a120,1,162,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.057,1.053,0.001
ME_SA_a45,1,206,0,0.009,0.001,0.001,0.007,-0.05,0.032,0.081,-1.731,8.864,0.001
SU_PH_a135,1,166,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.042,0.423,0.974,0.001
SU_SA_a30,1,202,0,0.009,0.001,0,0.005,-0.058,0.027,0.084,-2.037,10.233,0.001
VE_VS_a144,1,123,0.001,0.009,0,0.001,0.005,-0.021,0.052,0.073,2.044,10.25,0.001
VS_SA_a144,1,182,-0.001,0.007,-0.001,-0.001,0.005,-0.028,0.021,0.049,-0.164,1.603,0.001
ME_UR_a72,1,186,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.079,1.145,0.001
JN_UR_a60,1,123,0,0.006,0,0,0.005,-0.023,0.024,0.046,0.238,3.264,0.001
CE_PL_a60,1,151,0.001,0.006,0,0.001,0.005,-0.013,0.021,0.034,0.386,0.698,0
MA_NN_a36,1,167,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.51,1.608,0.001
MA_SN_a144,1,166,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.507,1.58,0.001
ME_NE_a72,1,207,0.002,0.007,0.001,0.002,0.006,-0.026,0.032,0.058,0.224,2.693,0
VS_SN_a72,1,134,0.001,0.007,0.001,0.001,0.005,-0.027,0.025,0.052,0.179,3.342,0.001
VS_NE_a120,1,180,-0.001,0.006,-0.001,-0.001,0.006,-0.023,0.021,0.043,-0.22,0.578,0
MA_SA_a0,1,77,0,0.01,0,0.001,0.005,-0.045,0.024,0.069,-1.806,7.314,0.001
VE_VS_a150,1,131,0,0.006,0.001,0,0.004,-0.021,0.022,0.042,-0.318,1.561,0.001
