PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a103,1,330,0,0.008,0,0,0.005,-0.037,0.024,0.061,-0.501,2.679,0
MO_CE_a0,1,159,0.001,0.008,0.001,0.001,0.005,-0.051,0.031,0.081,-1.134,10.295,0.001
MA_PA_a30,1,83,0,0.007,0,0,0.005,-0.026,0.022,0.047,-0.102,2.244,0.001
ME_JU_a144,1,98,-0.002,0.009,-0.001,-0.001,0.007,-0.038,0.024,0.062,-0.4,2.879,0.001
SU_JU_a150,1,87,0.002,0.008,0.001,0.002,0.007,-0.017,0.032,0.049,0.705,2.127,0.001
SU_NN_a36,1,85,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.536,0.78,0.001
SU_SN_a144,1,85,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.536,0.78,0.001
VE_CE_a0,1,68,0.002,0.006,0.001,0.001,0.005,-0.013,0.021,0.034,0.6,1.05,0.001
VS_SA_a135,1,135,-0.001,0.01,0,0,0.007,-0.05,0.016,0.066,-1.889,6.082,0.001
MO_CH_a180,1,144,0,0.007,0,0,0.005,-0.046,0.024,0.07,-2.015,12.526,0.001
MO_ME_a0,1,164,0,0.008,0.001,0.001,0.005,-0.029,0.019,0.048,-0.697,1.604,0.001
ME_NN_a30,1,68,0,0.006,0.001,0,0.005,-0.02,0.021,0.04,0.35,1.819,0.001
ME_SN_a150,1,67,0,0.006,0.001,0,0.005,-0.02,0.021,0.04,0.345,1.746,0.001
MO_SA_a0,1,161,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.633,1.629,0
JN_NE_a45,1,52,0,0.012,0,0,0.005,-0.051,0.065,0.116,1.346,16.504,0.002
MO_SU_a0,1,179,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,2.494,24.619,0.001
VE_JU_a120,1,97,0.001,0.007,0.002,0.001,0.005,-0.018,0.022,0.04,-0.289,0.772,0.001
SU_UR_a30,1,95,0.001,0.013,0.001,0.001,0.006,-0.03,0.078,0.108,2.64,14.597,0.001
ME_SA_a0,1,58,0.001,0.006,0.001,0.001,0.005,-0.016,0.014,0.03,-0.496,0.404,0.001
PA_CH_a135,1,80,0,0.007,0,0,0.006,-0.018,0.015,0.033,-0.171,-0.217,0.001
ME_VS_a135,1,87,0.002,0.008,0.001,0.001,0.005,-0.023,0.022,0.045,0.156,1.214,0.001
ME_CE_a30,1,126,0.001,0.007,0.001,0.001,0.006,-0.03,0.04,0.071,0.618,9.636,0.001
MO_JN_a0,1,149,0.001,0.007,0.001,0.001,0.005,-0.018,0.024,0.043,0.166,1.69,0.001
CE_JU_a120,1,60,0.001,0.007,0.001,0.001,0.005,-0.03,0.02,0.05,-1.41,5.422,0.001
ME_JU_a150,1,101,0,0.008,-0.001,0,0.006,-0.023,0.021,0.044,-0.041,0.794,0.001
MO_CE_a60,1,320,0.001,0.008,0,0,0.005,-0.021,0.049,0.071,1.476,8.222,0
SU_NE_a30,1,95,0.001,0.008,0.001,0.001,0.007,-0.017,0.026,0.043,0.317,0.717,0.001
MO_VE_a60,1,367,0,0.008,0.001,0.001,0.006,-0.052,0.027,0.079,-1.594,9.405,0
VE_UR_a0,1,45,-0.001,0.01,0,0,0.006,-0.049,0.013,0.062,-2.739,11.289,0.001
SU_CE_a36,1,117,-0.001,0.011,0,0,0.006,-0.091,0.021,0.112,-4.962,39.242,0.001
ME_NN_a36,1,60,0.001,0.005,0,0,0.005,-0.011,0.02,0.031,0.651,1.047,0.001
ME_SN_a144,1,60,0.001,0.005,0,0,0.005,-0.011,0.02,0.031,0.651,1.047,0.001
MO_CE_a72,1,313,0.001,0.008,0.001,0.001,0.006,-0.034,0.052,0.087,0.602,6.822,0
MO_SN_a103,1,308,0,0.009,0,0,0.006,-0.041,0.049,0.09,-0.116,6.605,0
MO_VS_a180,1,143,0.001,0.01,0.001,0,0.006,-0.029,0.065,0.094,2.694,16.992,0.001
JN_PH_a144,1,46,0.002,0.007,0.003,0.002,0.006,-0.015,0.02,0.035,-0.201,0.074,0.001
MO_NE_a72,1,293,0,0.008,0.001,0.001,0.006,-0.035,0.023,0.057,-0.869,3.235,0
MA_PL_a60,1,87,0,0.008,0,0,0.005,-0.019,0.018,0.037,-0.275,0.187,0.001
SU_VS_a144,1,59,-0.001,0.009,0,-0.001,0.008,-0.027,0.024,0.051,0.153,1.164,0.001
JN_CH_a150,1,78,0.001,0.006,0,0.001,0.004,-0.023,0.015,0.038,-0.572,1.804,0.001
ME_CE_a36,1,118,0.001,0.007,0.001,0.001,0.006,-0.016,0.018,0.035,0.077,0.214,0.001
ME_VE_a30,1,300,0.001,0.007,0.001,0.001,0.005,-0.043,0.021,0.064,-0.843,4.804,0
ME_VS_a144,1,51,-0.001,0.006,-0.001,-0.001,0.004,-0.016,0.015,0.031,0.129,0.251,0.001
PA_PH_a144,1,61,0.001,0.008,0.001,0.001,0.005,-0.021,0.028,0.049,0.47,2.082,0.001
VE_JN_a45,1,111,-0.001,0.009,0,-0.001,0.006,-0.027,0.025,0.052,0.257,1.533,0.001
MA_VS_a120,1,105,0.001,0.009,0.001,0.001,0.005,-0.047,0.031,0.077,-1.109,6.536,0.001
PA_PL_a30,1,117,0,0.009,0.001,0,0.007,-0.041,0.031,0.071,-0.644,4.011,0.001
MO_VE_a103,1,377,0,0.008,0,0,0.006,-0.053,0.024,0.077,-0.886,6.31,0
MO_MA_a103,1,347,0,0.008,0,0,0.006,-0.058,0.041,0.099,-1.474,10.443,0
SU_UR_a36,1,93,0.001,0.008,0.001,0.001,0.005,-0.042,0.03,0.072,-1.455,10.176,0.001
SU_PA_a60,1,109,0.001,0.009,0.002,0.001,0.006,-0.049,0.021,0.07,-1.612,8.221,0.001
JN_PL_a103,1,70,0.002,0.011,0.001,0.001,0.007,-0.017,0.05,0.067,1.954,6.192,0.001
VE_SU_a30,1,280,0,0.008,0.001,0.001,0.006,-0.037,0.024,0.061,-0.561,2.113,0
ME_SU_a0,1,258,0.001,0.009,0.001,0.001,0.005,-0.043,0.065,0.108,0.813,14.208,0.001
SU_NN_a45,1,93,0.001,0.008,0.001,0.001,0.005,-0.036,0.021,0.057,-1.063,5.345,0.001
SU_SN_a135,1,93,0.001,0.008,0.001,0.001,0.005,-0.036,0.021,0.057,-1.063,5.345,0.001
MO_JN_a72,1,320,0,0.01,0.001,0,0.006,-0.074,0.065,0.139,-0.658,18.682,0.001
MO_NE_a120,1,290,0.001,0.008,0,0,0.005,-0.026,0.065,0.091,2.111,18.022,0
ME_UR_a36,1,107,0.001,0.008,0.001,0.001,0.007,-0.019,0.034,0.053,0.308,1.558,0.001
JU_PL_a72,1,99,0.001,0.007,0.001,0.001,0.005,-0.016,0.018,0.034,0.089,-0.008,0.001
SU_PL_a90,1,100,0.001,0.008,0.001,0.001,0.005,-0.028,0.025,0.054,-0.125,2.506,0.001
ME_PA_a60,1,113,0.001,0.007,0.001,0.001,0.005,-0.018,0.026,0.044,0.341,1.266,0.001
MO_VE_a120,1,358,0,0.008,0,0.001,0.005,-0.051,0.023,0.074,-1.68,8.601,0
MO_ME_a90,1,366,0.001,0.007,0.001,0.001,0.006,-0.029,0.042,0.072,0.321,5.505,0
MO_PL_a180,1,143,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.319,3.077,0.001
MO_CH_a72,1,330,0,0.008,0.001,0.001,0.006,-0.05,0.028,0.078,-1.284,7.957,0
MO_VS_a120,1,310,-0.001,0.008,0,-0.001,0.006,-0.053,0.034,0.087,-1.105,7.426,0
MO_MA_a120,1,329,0,0.007,0.001,0,0.006,-0.03,0.031,0.061,-0.214,2.107,0
ME_NN_a45,1,55,0.001,0.008,0.001,0.002,0.006,-0.036,0.017,0.053,-1.475,5.725,0.001
ME_PL_a90,1,101,0.002,0.006,0.001,0.001,0.004,-0.019,0.023,0.042,0.357,2.009,0.001
ME_SN_a135,1,55,0.001,0.008,0.001,0.002,0.006,-0.036,0.017,0.053,-1.475,5.725,0.001
VE_PA_a30,1,117,0.002,0.007,0.001,0.001,0.006,-0.02,0.032,0.052,0.701,2.743,0.001
MO_PH_a60,1,309,0,0.01,0.001,0.001,0.006,-0.091,0.022,0.113,-3.256,24.78,0.001
JU_SA_a150,1,48,0,0.009,-0.001,0,0.006,-0.016,0.025,0.042,0.821,1.123,0.001
VE_PL_a60,1,88,0.002,0.007,0.002,0.002,0.006,-0.021,0.022,0.044,-0.222,1.88,0.001
SU_NE_a36,1,80,0.001,0.007,0.002,0.001,0.005,-0.019,0.021,0.039,-0.204,0.784,0.001
ME_NE_a36,1,88,0,0.008,0,0.001,0.005,-0.039,0.021,0.06,-1.121,5.386,0.001
MO_CH_a60,1,302,0,0.008,0,0,0.005,-0.026,0.051,0.077,0.801,6.008,0
MO_NN_a150,1,307,0.001,0.006,0.001,0.001,0.006,-0.021,0.022,0.043,-0.179,0.894,0
MO_SN_a30,1,306,0.001,0.006,0.001,0.001,0.006,-0.021,0.022,0.043,-0.175,0.884,0
MA_JU_a135,1,82,0,0.006,0,0,0.004,-0.016,0.026,0.043,0.623,3.81,0.001
ME_VS_a150,1,68,0,0.013,0,0.001,0.006,-0.044,0.065,0.109,0.794,11.002,0.002
SU_VS_a150,1,59,0,0.008,0,0,0.005,-0.043,0.019,0.062,-1.924,9.198,0.001
MO_NE_a144,1,300,0,0.007,0.001,0,0.005,-0.039,0.029,0.068,-0.263,4.585,0
MO_PH_a45,1,317,0,0.009,0.001,0,0.006,-0.032,0.065,0.097,1.399,10.489,0
MO_CE_a150,1,328,0,0.007,0.001,0.001,0.005,-0.029,0.023,0.052,-0.635,2.09,0
VE_VS_a120,1,79,-0.001,0.008,0.001,0,0.006,-0.047,0.022,0.069,-2.074,10.657,0.001
MO_MA_a144,1,325,0,0.008,0,0,0.007,-0.024,0.057,0.082,1.361,8.394,0
MO_PL_a150,1,301,0.001,0.007,0.001,0.001,0.005,-0.032,0.03,0.063,-0.039,3.677,0
JN_NN_a60,1,125,-0.001,0.009,0,-0.001,0.007,-0.034,0.021,0.055,0.092,1.284,0.001
JN_SN_a120,1,124,-0.001,0.009,0,-0.001,0.007,-0.034,0.021,0.055,0.09,1.25,0.001
ME_MA_a30,1,146,-0.001,0.009,0,-0.001,0.005,-0.05,0.051,0.101,0.22,12.593,0.001
VS_PA_a90,1,101,0,0.006,0,0,0.006,-0.016,0.012,0.028,-0.245,-0.336,0.001
MA_PH_a180,1,30,-0.001,0.006,-0.001,0,0.006,-0.018,0.01,0.028,-0.505,0.602,0.001
CE_UR_a0,1,50,0.002,0.006,0.001,0.002,0.004,-0.025,0.014,0.038,-1.417,4.524,0.001
MA_PA_a36,1,88,0,0.005,0,0.001,0.004,-0.015,0.015,0.03,-0.245,1.09,0.001
ME_NE_a45,1,98,0,0.006,0.001,0.001,0.004,-0.016,0.02,0.036,-0.237,0.898,0.001
ME_PH_a144,1,84,0,0.006,0,0,0.005,-0.014,0.022,0.036,0.522,0.962,0.001
PA_JU_a103,1,68,0,0.009,0,0,0.007,-0.034,0.015,0.049,-0.869,1.705,0.001
VE_MA_a0,1,82,-0.002,0.01,-0.001,-0.002,0.006,-0.047,0.032,0.079,-0.947,5.428,0.001
VS_PL_a60,1,59,0,0.004,0,0,0.003,-0.011,0.009,0.02,-0.152,-0.153,0.001
VE_PA_a36,1,114,-0.001,0.007,0,0,0.005,-0.021,0.024,0.045,-0.215,1.449,0.001
MO_PH_a36,1,324,0,0.008,0,0,0.005,-0.032,0.042,0.074,0.116,4.807,0
ME_PL_a103,1,95,0.001,0.009,0.001,0.001,0.006,-0.021,0.031,0.052,0.758,2.46,0.001
SU_MA_a30,1,138,0,0.009,0.001,0.001,0.006,-0.038,0.041,0.08,-0.271,5.502,0.001
MO_CE_a120,1,303,0,0.007,0.001,0,0.006,-0.029,0.035,0.064,-0.113,2.745,0
ME_MA_a36,1,119,0,0.009,0.001,0,0.007,-0.023,0.032,0.055,-0.036,1.389,0.001
ME_PA_a72,1,95,0.002,0.008,0,0.001,0.005,-0.018,0.031,0.049,0.926,2.275,0.001
ME_VE_a36,1,242,0.001,0.008,0.001,0.001,0.005,-0.037,0.042,0.079,0.618,5.303,0.001
MO_CH_a45,1,310,0,0.008,0.001,0,0.006,-0.047,0.032,0.078,-0.706,6.165,0
CE_NE_a0,1,50,0.002,0.005,0.002,0.002,0.004,-0.014,0.011,0.025,-0.458,1.163,0.001
ME_NN_a60,1,55,0.003,0.01,0.002,0.002,0.006,-0.032,0.034,0.066,0.301,3.98,0.001
ME_SN_a120,1,55,0.003,0.01,0.002,0.002,0.006,-0.032,0.034,0.066,0.301,3.98,0.001
SU_UR_a45,1,93,0,0.009,0.001,0.001,0.007,-0.049,0.019,0.067,-1.939,8.439,0.001
SU_CE_a45,1,106,0.002,0.012,0.001,0.001,0.005,-0.03,0.078,0.108,3.305,17.129,0.001
JN_CH_a144,1,113,0,0.008,0.001,0.001,0.005,-0.037,0.02,0.057,-1.846,6.464,0.001
JN_JU_a180,1,59,0.001,0.006,0.002,0.001,0.004,-0.012,0.018,0.031,0.075,0.984,0.001
VE_JN_a36,1,110,0.001,0.009,0.001,0.001,0.006,-0.037,0.031,0.068,-0.62,3.121,0.001
ME_JN_a0,1,63,0.001,0.008,0.001,0.001,0.005,-0.019,0.017,0.036,-0.27,0.227,0.001
SU_NE_a45,1,95,0,0.007,0.001,0,0.004,-0.03,0.022,0.052,-1.1,5.338,0.001
ME_JU_a180,1,28,-0.002,0.006,-0.002,-0.002,0.006,-0.013,0.009,0.023,0.005,-0.831,0.001
MO_PL_a36,1,294,0,0.009,0,0,0.007,-0.053,0.024,0.077,-1.095,5.619,0.001
MO_NE_a90,1,302,0,0.007,0.001,0,0.006,-0.024,0.024,0.048,-0.174,1.082,0
JN_PH_a135,1,53,0,0.005,0,0,0.006,-0.01,0.017,0.027,0.467,0.236,0.001
JN_SA_a30,1,94,0.001,0.006,0.001,0.001,0.006,-0.017,0.017,0.034,0.084,1.034,0.001
MA_CH_a180,1,45,-0.001,0.007,-0.002,-0.001,0.006,-0.019,0.015,0.034,0.052,0.099,0.001
MA_JN_a36,1,104,0.002,0.009,0.001,0.001,0.006,-0.031,0.034,0.065,0.357,3.365,0.001
MA_JU_a144,1,95,0.001,0.008,0.001,0.001,0.007,-0.02,0.024,0.045,-0.288,0.726,0.001
MA_PL_a72,1,90,0.001,0.008,0,0.001,0.008,-0.02,0.031,0.051,0.362,1.201,0.001
NN_SA_a36,1,46,0.002,0.005,0,0.001,0.005,-0.009,0.019,0.028,1.117,1.454,0.001
PA_PH_a150,1,61,0,0.006,0,0,0.006,-0.014,0.014,0.028,0.035,-0.259,0.001
PA_SA_a45,1,103,0.001,0.008,0.001,0.001,0.005,-0.032,0.028,0.06,-0.205,3.196,0.001
SN_SA_a144,1,46,0.002,0.005,0,0.001,0.005,-0.009,0.019,0.028,1.117,1.454,0.001
SU_CH_a150,1,100,0,0.007,0.001,0,0.006,-0.028,0.02,0.048,-0.1,1.63,0.001
VE_VS_a135,1,68,0.001,0.006,0.001,0.001,0.004,-0.012,0.019,0.031,0.56,0.824,0.001
MO_PA_a36,1,311,0.001,0.008,0.001,0.001,0.005,-0.053,0.034,0.087,-1.19,9.263,0
SU_PL_a103,1,93,0.001,0.007,0,0.001,0.006,-0.01,0.041,0.051,2.024,8.3,0.001
ME_UR_a60,1,97,0,0.011,0.001,0,0.008,-0.052,0.03,0.082,-1.2,5.583,0.001
SU_NN_a60,1,95,0.001,0.007,0.001,0.001,0.004,-0.029,0.027,0.056,0.106,4.337,0.001
SU_SN_a120,1,95,0.001,0.007,0.001,0.001,0.004,-0.029,0.027,0.056,0.106,4.337,0.001
ME_NE_a60,1,89,0.001,0.006,0.001,0.001,0.005,-0.015,0.024,0.04,0.283,1.593,0.001
MA_NN_a30,1,76,0.002,0.006,0.002,0.001,0.004,-0.015,0.025,0.041,1.092,4.335,0.001
MA_SN_a150,1,76,0.002,0.006,0.002,0.001,0.004,-0.015,0.025,0.041,1.092,4.335,0.001
MA_VS_a135,1,73,-0.002,0.009,0,-0.001,0.006,-0.038,0.013,0.051,-1.661,3.67,0.001
ME_NN_a72,1,69,0.002,0.01,0.002,0.002,0.006,-0.018,0.065,0.083,3.305,19.679,0.001
ME_CE_a60,1,114,0,0.007,0.001,0.001,0.007,-0.025,0.018,0.043,-0.36,0.797,0.001
VE_JU_a150,1,76,0.001,0.008,0.002,0.001,0.005,-0.034,0.028,0.062,-0.718,4.204,0.001
ME_CH_a135,1,83,0,0.005,0,0,0.005,-0.012,0.017,0.029,0.085,0.429,0.001
MO_PH_a150,1,312,0.001,0.008,0.001,0.001,0.005,-0.05,0.035,0.085,-0.563,7.186,0
PA_CH_a144,1,44,0,0.005,0,0,0.006,-0.01,0.013,0.023,0.128,-0.51,0.001
MO_PA_a0,1,150,0,0.008,0,0.001,0.005,-0.042,0.023,0.065,-0.98,5.922,0.001
ME_VS_a180,1,29,0,0.004,-0.001,0,0.004,-0.009,0.008,0.017,-0.196,-0.218,0.001
ME_MA_a45,1,160,-0.002,0.009,-0.001,-0.002,0.006,-0.045,0.012,0.058,-2.021,7.144,0.001
SU_PA_a72,1,105,0,0.013,0,-0.001,0.006,-0.037,0.078,0.115,2.368,13.631,0.001
ME_PL_a120,1,95,-0.001,0.007,-0.001,0,0.004,-0.019,0.034,0.053,0.85,6.206,0.001
SU_JU_a180,1,42,0.002,0.006,0,0.002,0.004,-0.011,0.014,0.026,0.288,-0.508,0.001
VE_SA_a0,1,47,-0.001,0.007,0,0,0.006,-0.02,0.015,0.036,-0.598,0.5,0.001
VE_NN_a36,1,77,-0.001,0.007,-0.001,0,0.004,-0.045,0.013,0.058,-2.77,14.826,0.001
VE_SN_a144,1,77,-0.001,0.007,-0.001,0,0.004,-0.045,0.013,0.058,-2.77,14.826,0.001
VE_PA_a45,1,100,0,0.007,0,0.001,0.005,-0.02,0.017,0.037,-0.534,0.87,0.001
ME_SN_a103,1,63,0.001,0.01,-0.001,0,0.005,-0.051,0.027,0.078,-1.29,8.961,0.001
MO_UR_a0,1,151,0,0.008,-0.001,0,0.006,-0.038,0.027,0.065,-0.548,3.794,0.001
MO_NE_a0,1,152,0,0.01,0.001,0.001,0.006,-0.058,0.032,0.089,-2.417,12.337,0.001
MA_JU_a150,1,99,0.001,0.007,0.001,0.001,0.005,-0.019,0.022,0.042,0.039,1.325,0.001
ME_PH_a120,1,88,0.001,0.007,0.001,0.001,0.007,-0.026,0.018,0.043,-0.336,1.213,0.001
PA_PL_a36,1,108,0,0.006,0,0,0.004,-0.018,0.013,0.031,-0.651,1.238,0.001
SU_PH_a135,1,92,0,0.007,0,0,0.005,-0.014,0.024,0.038,0.844,1.83,0.001
VE_JN_a30,1,113,0.002,0.011,0.001,0.001,0.006,-0.026,0.057,0.083,1.815,7.746,0.001
VE_VS_a144,1,61,0,0.009,0,0,0.006,-0.021,0.052,0.073,2.729,13.785,0.001
VS_CE_a120,1,75,-0.001,0.01,0.001,0,0.008,-0.039,0.022,0.061,-0.89,3.023,0.001
ME_SA_a45,1,126,0,0.01,0.001,0.001,0.006,-0.05,0.023,0.073,-2.354,10.045,0.001
SU_SA_a30,1,116,0,0.009,0.001,0,0.005,-0.044,0.02,0.064,-1.792,7.424,0.001
ME_PA_a90,1,80,0.001,0.006,0.001,0.001,0.004,-0.02,0.016,0.036,-0.326,1.178,0.001
ME_UR_a72,1,100,0.001,0.007,0.001,0.001,0.005,-0.024,0.02,0.043,-0.207,1.69,0.001
ME_NE_a72,1,119,0.002,0.007,0.002,0.002,0.005,-0.026,0.032,0.058,0.109,3.297,0.001
VS_SA_a144,1,98,-0.002,0.007,0,-0.001,0.004,-0.028,0.021,0.049,-0.673,3.039,0.001
MA_NN_a36,1,91,-0.002,0.007,-0.001,-0.001,0.006,-0.027,0.02,0.047,-0.568,1.382,0.001
MA_SN_a144,1,91,-0.002,0.007,-0.001,-0.001,0.006,-0.027,0.02,0.047,-0.568,1.382,0.001
JN_UR_a60,1,64,0,0.007,0.001,0,0.005,-0.023,0.022,0.044,-0.159,2.282,0.001
VS_CH_a45,1,97,0.001,0.007,0,0,0.005,-0.02,0.022,0.042,0.511,1.099,0.001
VE_VS_a150,1,76,-0.001,0.006,0,-0.001,0.005,-0.021,0.017,0.037,-0.635,1.082,0.001
CE_PL_a60,1,74,0.001,0.006,0.001,0.001,0.006,-0.013,0.016,0.029,0.054,0.046,0.001
MA_SA_a0,1,43,-0.002,0.011,-0.001,0,0.005,-0.045,0.012,0.057,-2.524,7.478,0.002
MO_UR_a72,1,322,0,0.008,0,0,0.006,-0.053,0.031,0.083,-1.357,9.224,0
MA_VS_a144,1,80,0.001,0.007,0,0.001,0.007,-0.013,0.023,0.036,0.779,0.713,0.001
ME_CH_a120,1,100,0,0.007,0,0,0.006,-0.026,0.027,0.053,-0.119,2.59,0.001
ME_CE_a72,1,114,0.002,0.008,0.002,0.002,0.006,-0.018,0.024,0.041,0.35,0.675,0.001
VE_NN_a45,1,98,0,0.01,0.001,0.001,0.007,-0.052,0.031,0.082,-1.747,8.387,0.001
VE_SN_a135,1,98,0,0.01,0.001,0.001,0.007,-0.052,0.031,0.082,-1.747,8.387,0.001
MO_PL_a135,1,304,0.001,0.007,0.001,0.001,0.006,-0.031,0.035,0.066,0.263,2.68,0
SU_UR_a60,1,87,0.001,0.006,0.002,0.001,0.005,-0.019,0.017,0.035,-0.646,1.022,0.001
SU_JN_a0,1,62,0.003,0.009,0.003,0.002,0.007,-0.018,0.038,0.057,0.697,2.567,0.001
CE_JU_a135,1,122,0.001,0.013,0.001,0.001,0.008,-0.051,0.065,0.116,0.016,5.225,0.001
JN_CH_a135,1,94,0,0.007,0,0,0.006,-0.02,0.02,0.04,-0.047,0.622,0.001
JN_NE_a60,1,91,-0.001,0.008,0,0,0.006,-0.043,0.017,0.06,-1.645,6.426,0.001
JN_NN_a72,1,61,0.001,0.006,0.001,0.001,0.005,-0.022,0.02,0.042,0.015,2.612,0.001
MA_PA_a45,1,92,0.001,0.007,0.001,0.001,0.005,-0.021,0.03,0.051,0.404,3.024,0.001
ME_NN_a90,1,93,-0.001,0.007,0,0,0.004,-0.031,0.023,0.053,-0.936,4.553,0.001
ME_SN_a90,1,93,-0.001,0.007,0,0,0.004,-0.031,0.023,0.053,-0.936,4.553,0.001
SU_CH_a135,1,102,0.001,0.007,0.001,0.001,0.005,-0.021,0.02,0.041,-0.284,1.185,0.001
SU_NE_a60,1,82,0.001,0.006,0.001,0.001,0.005,-0.013,0.019,0.032,0.407,0.024,0.001
SU_NN_a72,1,93,0,0.008,0,0,0.006,-0.022,0.027,0.049,0.42,2.138,0.001
SU_VS_a180,1,32,-0.001,0.012,-0.001,-0.002,0.007,-0.022,0.052,0.074,2.198,8.452,0.002
VE_CE_a30,1,123,0.001,0.005,0.001,0.001,0.005,-0.011,0.02,0.031,0.384,0.51,0
VS_JN_a180,1,44,0.001,0.005,0.002,0.001,0.003,-0.009,0.011,0.02,-0.355,-0.164,0.001
VS_NE_a120,1,92,-0.001,0.006,0,-0.001,0.005,-0.017,0.011,0.028,-0.422,0.104,0.001
VS_SN_a72,1,65,0.002,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.382,0.669,0.001
ME_PL_a135,1,75,0.001,0.008,0.001,0.001,0.005,-0.036,0.022,0.057,-1.164,5.816,0.001
SU_SA_a36,1,107,-0.002,0.009,-0.001,-0.001,0.005,-0.05,0.013,0.062,-2.422,9.646,0.001
JN_SA_a36,1,86,0,0.006,0,0,0.004,-0.017,0.021,0.038,0.155,1.719,0.001
VS_PA_a103,1,71,0.001,0.007,0.001,0.001,0.008,-0.015,0.021,0.035,0.103,-0.25,0.001
MA_UR_a30,1,58,0,0.008,0,0,0.006,-0.016,0.022,0.038,0.174,0.476,0.001
MO_NN_a144,1,307,0.001,0.007,0.001,0.001,0.005,-0.034,0.022,0.056,-0.991,4.06,0
MO_SN_a36,1,307,0.001,0.007,0.001,0.001,0.005,-0.034,0.022,0.056,-0.991,4.06,0
VS_UR_a120,1,87,0,0.007,0.001,0.001,0.005,-0.021,0.015,0.037,-0.658,0.8,0.001
MA_VS_a150,1,101,0.001,0.008,0.001,0.001,0.006,-0.051,0.017,0.068,-2.437,12.054,0.001
MA_NE_a30,1,85,0,0.009,0.001,0.001,0.007,-0.034,0.017,0.051,-1.278,3.245,0.001
SU_PL_a120,1,86,0.001,0.007,0.001,0.001,0.006,-0.015,0.027,0.042,0.99,2.367,0.001
SU_SN_a103,1,101,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.902,9.675,0.001
MO_SA_a135,1,328,0,0.008,0,0,0.005,-0.038,0.035,0.073,-0.574,5.17,0
CE_PH_a180,1,48,0.002,0.004,0.002,0.002,0.003,-0.007,0.01,0.017,-0.268,0.055,0.001
JN_PL_a120,1,86,0,0.008,0.001,0,0.005,-0.03,0.023,0.053,-0.499,2.31,0.001
JN_SN_a103,1,55,-0.001,0.008,-0.001,-0.001,0.005,-0.023,0.017,0.04,-0.624,1.008,0.001
MA_NN_a45,1,81,-0.001,0.007,0,-0.001,0.005,-0.02,0.019,0.039,-0.315,0.892,0.001
MA_SN_a135,1,81,-0.001,0.007,0,-0.001,0.005,-0.02,0.019,0.039,-0.315,0.892,0.001
SU_CE_a60,1,95,0.001,0.009,0.001,0.001,0.005,-0.05,0.03,0.08,-1.388,9.861,0.001
SU_MA_a36,1,133,0.001,0.007,0.001,0.001,0.006,-0.021,0.027,0.048,0.251,1.667,0.001
SU_PH_a120,1,99,0.001,0.008,0.001,0.001,0.005,-0.016,0.031,0.046,0.864,2.594,0.001
VE_PA_a60,1,118,-0.001,0.008,-0.001,0,0.006,-0.029,0.016,0.045,-0.85,1.406,0.001
VE_UR_a45,1,87,-0.001,0.008,0,0,0.006,-0.047,0.013,0.06,-2.466,12.449,0.001
VE_NE_a45,1,93,0.001,0.008,0.002,0.002,0.005,-0.032,0.025,0.058,-0.663,5.456,0.001
MO_MA_a180,1,175,0,0.007,0.001,0,0.006,-0.032,0.018,0.05,-0.496,1.266,0.001
MO_PH_a30,1,300,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.453,8.977,0
PA_CH_a150,1,63,0.002,0.006,0.002,0.003,0.005,-0.018,0.015,0.033,-0.535,1.22,0.001
MA_JN_a30,1,129,0.002,0.007,0.001,0.002,0.005,-0.032,0.024,0.056,-0.505,4.03,0.001
MA_PL_a90,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.028,0.039,0.948,4.432,0.001
VE_NN_a60,1,91,0.001,0.009,0.001,0.001,0.005,-0.049,0.023,0.072,-1.652,8.591,0.001
VE_PL_a103,1,92,-0.003,0.014,-0.001,-0.002,0.007,-0.091,0.021,0.111,-3.014,15.643,0.001
VE_SN_a120,1,91,0.001,0.009,0.001,0.001,0.005,-0.049,0.023,0.072,-1.652,8.591,0.001
MA_UR_a36,1,66,0,0.007,0.001,0,0.005,-0.024,0.014,0.038,-0.709,1.524,0.001
MO_SU_a180,1,176,0.001,0.007,0,0,0.005,-0.02,0.03,0.05,0.747,2.513,0.001
SU_UR_a72,1,94,0.001,0.007,0.002,0.002,0.005,-0.025,0.022,0.046,-0.5,2.142,0.001
SU_SA_a45,1,88,0.001,0.009,0.001,0.001,0.006,-0.027,0.035,0.062,0.094,3.121,0.001
VE_JU_a180,1,41,0.001,0.005,0.001,0.002,0.004,-0.012,0.012,0.024,-0.305,0.386,0.001
MO_VE_a150,1,337,0.001,0.008,0.001,0.001,0.006,-0.024,0.041,0.065,0.764,4.589,0
MO_CE_a103,1,316,0,0.007,0.001,0.001,0.005,-0.029,0.023,0.053,-0.483,1.51,0
