PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a72,1,545,0.001,0.013,0.001,0.001,0.008,-0.072,0.114,0.185,1.416,20.142,0.001
VE_PL_a36,1,185,0.001,0.012,0.001,0.001,0.007,-0.041,0.111,0.152,3.32,31.935,0.001
MO_CH_a36,1,545,0,0.011,0.001,0.001,0.008,-0.069,0.047,0.116,-0.985,6.289,0
MO_JU_a0,1,272,0,0.012,0,0.001,0.008,-0.077,0.025,0.102,-2.023,9.708,0.001
MO_SA_a144,1,545,0,0.011,0,0,0.007,-0.073,0.063,0.137,-0.767,7.187,0
ME_PA_a36,1,228,0.001,0.009,0.001,0.001,0.008,-0.025,0.035,0.061,0.141,0.862,0.001
CE_SA_a30,1,158,0,0.012,0.001,0.001,0.008,-0.07,0.039,0.108,-1.387,7.169,0.001
VE_PH_a150,1,189,0.001,0.011,0,0,0.008,-0.023,0.077,0.101,1.962,12.06,0.001
MO_PL_a60,1,535,0.001,0.011,0.001,0.001,0.008,-0.036,0.109,0.144,1.741,16.808,0
MO_CE_a103,1,547,0.001,0.012,0.001,0.001,0.007,-0.1,0.067,0.167,-1.19,13.437,0.001
SU_PL_a72,1,176,0.001,0.014,0.002,0.002,0.008,-0.073,0.064,0.137,-0.915,7.011,0.001
MO_VS_a0,1,281,0,0.011,0,0.001,0.007,-0.047,0.047,0.094,-0.496,3.474,0.001
CE_NN_a0,1,133,0.002,0.006,0.002,0.002,0.006,-0.017,0.021,0.038,-0.174,0.566,0.001
CE_SN_a180,1,133,0.002,0.006,0.002,0.002,0.006,-0.017,0.021,0.038,-0.174,0.566,0.001
MO_JN_a150,1,532,0,0.011,0,0,0.008,-0.069,0.045,0.114,-0.678,5.01,0
MO_MA_a103,1,531,0,0.011,0,0,0.008,-0.071,0.049,0.121,-0.908,7.388,0
ME_PL_a60,1,187,0,0.012,-0.001,-0.001,0.007,-0.05,0.077,0.128,1.553,11.629,0.001
MO_JN_a144,1,525,0.001,0.011,0.001,0.001,0.007,-0.069,0.067,0.136,0.383,8.036,0
VS_CE_a103,1,183,0,0.028,0.001,0,0.011,-0.129,0.114,0.243,0.018,5.906,0.002
VE_CH_a144,1,185,0,0.01,0,0,0.008,-0.035,0.028,0.063,-0.509,1.369,0.001
MO_CE_a90,1,532,0.001,0.011,0.001,0.001,0.007,-0.041,0.094,0.135,0.888,10.432,0
MO_PL_a45,1,542,0,0.011,0.001,0,0.008,-0.073,0.063,0.137,-0.589,6.256,0
MO_ME_a103,1,499,0,0.011,0,0,0.007,-0.055,0.094,0.149,0.689,12.536,0.001
MO_NN_a90,1,544,0.001,0.012,0.001,0.001,0.007,-0.071,0.114,0.185,1.197,18.927,0.001
MO_SN_a90,1,544,0.001,0.012,0.001,0.001,0.007,-0.071,0.114,0.185,1.197,18.927,0.001
MO_MA_a90,1,538,0,0.012,0.001,0.001,0.007,-0.072,0.064,0.136,-1.063,8.108,0.001
MO_JN_a135,1,523,0.002,0.012,0.001,0.001,0.007,-0.057,0.067,0.124,0.439,6.076,0.001
JN_PH_a150,1,102,0,0.01,0.001,0,0.008,-0.041,0.021,0.062,-1.11,3.027,0.001
MA_JU_a120,1,162,0,0.008,0.001,0,0.006,-0.024,0.024,0.048,-0.027,0.472,0.001
ME_VS_a120,1,143,0.001,0.009,0.002,0.001,0.007,-0.024,0.022,0.046,-0.431,0.631,0.001
MO_PA_a36,1,545,0,0.011,0,0,0.007,-0.069,0.054,0.123,-0.123,6.663,0
MO_PH_a103,1,543,0.001,0.011,0.001,0.001,0.008,-0.078,0.077,0.155,-0.349,10.174,0
SU_CE_a30,1,226,0,0.01,0.001,0.001,0.007,-0.036,0.051,0.087,0.358,4.456,0.001
SU_CH_a180,1,78,0,0.008,-0.001,0,0.007,-0.02,0.022,0.042,0.249,0.2,0.001
SU_JU_a144,1,162,0,0.012,0.001,0.001,0.008,-0.069,0.042,0.111,-0.957,7.692,0.001
UR_NE_a0,1,527,0,0.006,0.001,0,0.005,-0.024,0.019,0.043,-0.203,1.222,0
VE_SA_a36,1,208,0,0.009,0.001,0,0.007,-0.057,0.027,0.083,-1.595,7.464,0.001
VS_SA_a135,1,274,0,0.012,0.001,0.001,0.008,-0.05,0.067,0.117,-0.235,6.318,0.001
MO_JU_a60,1,519,0,0.012,0,0,0.008,-0.038,0.094,0.132,0.767,8.753,0.001
MA_UR_a0,1,96,0,0.009,0.001,0.001,0.007,-0.019,0.021,0.04,-0.162,-0.378,0.001
SU_NN_a30,1,168,0,0.011,0,0,0.007,-0.036,0.04,0.075,0.301,2.428,0.001
SU_SN_a150,1,168,0,0.011,0,0,0.007,-0.036,0.04,0.075,0.301,2.428,0.001
MO_PA_a30,1,553,0,0.011,0.001,0.001,0.007,-0.069,0.067,0.136,-0.439,8.732,0
MO_VE_a45,1,507,0.002,0.013,0.001,0.001,0.007,-0.05,0.114,0.164,2.481,19.823,0.001
ME_JN_a30,1,242,0.001,0.011,0.001,0.001,0.008,-0.043,0.068,0.111,1.008,8.441,0.001
MO_PL_a0,1,273,0,0.011,0,0,0.008,-0.063,0.04,0.103,-0.779,5.087,0.001
JN_UR_a45,1,126,0.001,0.008,0.001,0.001,0.007,-0.029,0.027,0.056,-0.239,1.339,0.001
ME_JU_a135,1,155,0.001,0.011,0.001,0.001,0.008,-0.035,0.042,0.078,0.739,2.834,0.001
SU_SA_a0,1,101,0,0.009,0.001,0,0.007,-0.03,0.033,0.063,-0.362,2.482,0.001
MO_JU_a72,1,522,0.001,0.014,0,0,0.007,-0.071,0.114,0.185,2.84,25.148,0.001
MO_SU_a72,1,521,0.001,0.011,0.001,0.001,0.007,-0.057,0.065,0.122,0.427,5.723,0
MO_VS_a60,1,547,0,0.011,0,0,0.008,-0.055,0.114,0.169,1.722,20.582,0
ME_PH_a180,1,80,0.001,0.009,0.002,0.001,0.007,-0.024,0.02,0.044,-0.582,0.289,0.001
MO_SA_a72,1,528,0.001,0.011,0.001,0.001,0.008,-0.046,0.094,0.14,0.888,10.132,0
MO_VE_a36,1,512,0.001,0.012,0.001,0.001,0.007,-0.071,0.109,0.18,1.195,16.139,0.001
MO_PH_a120,1,545,0.001,0.011,0.001,0.001,0.007,-0.057,0.111,0.168,1.7,18.693,0
MO_CE_a36,1,537,0.001,0.011,0.001,0.001,0.008,-0.036,0.052,0.088,0.202,2.836,0
MO_VE_a30,1,513,0.001,0.011,0.001,0.001,0.007,-0.071,0.039,0.11,-1.138,9.341,0
MO_CH_a120,1,537,0.001,0.01,0.001,0.001,0.008,-0.041,0.047,0.088,-0.041,2.013,0
VE_CH_a150,1,185,0.001,0.009,0.002,0.002,0.007,-0.031,0.025,0.056,-0.499,0.954,0.001
MO_VS_a72,1,547,0,0.01,0.001,0.001,0.008,-0.049,0.039,0.087,-0.477,2.612,0
MO_CE_a30,1,547,0,0.011,0,0.001,0.007,-0.063,0.042,0.105,-0.547,5.139,0
MO_MA_a36,1,518,0.001,0.011,0.001,0.001,0.008,-0.077,0.049,0.126,-0.563,6.116,0
MO_SA_a60,1,540,0.001,0.012,0.001,0.001,0.007,-0.055,0.114,0.169,1.294,16.978,0.001
SU_VS_a135,1,123,0.001,0.01,0.002,0.001,0.006,-0.033,0.035,0.067,-0.267,2.627,0.001
MO_MA_a30,1,530,0,0.009,0,0.001,0.007,-0.045,0.03,0.075,-0.541,1.89,0
MA_NE_a0,1,63,0,0.015,0,0,0.009,-0.069,0.058,0.127,-0.722,8.276,0.002
MO_PA_a0,1,260,0,0.01,0,0.001,0.007,-0.063,0.033,0.096,-0.853,5.478,0.001
VE_PL_a45,1,183,0.001,0.01,0.001,0.001,0.007,-0.036,0.034,0.07,0.024,2.152,0.001
MO_PL_a30,1,546,0,0.012,0,0,0.008,-0.129,0.038,0.168,-2.517,25.354,0.001
VE_NN_a0,1,96,0,0.011,0,-0.001,0.007,-0.025,0.05,0.075,1.836,6.472,0.001
VE_SN_a180,1,96,0,0.011,0,-0.001,0.007,-0.025,0.05,0.075,1.836,6.472,0.001
MO_ME_a36,1,514,0,0.011,0,0,0.007,-0.077,0.068,0.145,-0.471,11.501,0
ME_PA_a45,1,265,0,0.014,0,0,0.009,-0.071,0.114,0.185,1.713,18.945,0.001
MO_PL_a36,1,534,0,0.012,0,0,0.008,-0.073,0.042,0.116,-1,6.368,0.001
VE_VS_a103,1,196,0.001,0.008,0.001,0.001,0.007,-0.026,0.029,0.055,-0.181,0.925,0.001
MO_ME_a30,1,515,0.001,0.012,0.001,0.001,0.007,-0.071,0.114,0.185,1.651,22.339,0.001
MA_PA_a30,1,158,0.001,0.01,0,0.001,0.007,-0.044,0.047,0.091,0.661,5.433,0.001
VE_SA_a30,1,177,0.001,0.009,0.002,0.001,0.007,-0.025,0.029,0.053,-0.155,0.806,0.001
MO_VE_a0,1,257,0,0.01,0,0.001,0.006,-0.077,0.027,0.104,-2.018,13.433,0.001
MO_NN_a0,1,270,0,0.012,0,0,0.008,-0.073,0.045,0.119,-1.402,9.562,0.001
MO_SN_a180,1,270,0,0.012,0,0,0.008,-0.073,0.045,0.119,-1.402,9.562,0.001
VE_CE_a0,1,136,0.002,0.009,0.001,0.001,0.006,-0.029,0.05,0.079,0.767,5.475,0.001
ME_PL_a72,1,170,0.001,0.013,0,0,0.007,-0.037,0.109,0.146,3.2,25.431,0.001
MO_CE_a0,1,280,0.001,0.01,0,0.001,0.007,-0.056,0.031,0.087,-1.047,5.705,0.001
JN_NE_a45,1,91,0.002,0.015,0.003,0.002,0.008,-0.056,0.065,0.121,0.117,7.37,0.002
ME_CH_a180,1,81,-0.002,0.011,0,-0.002,0.007,-0.031,0.029,0.061,-0.452,0.818,0.001
ME_JU_a144,1,171,0,0.013,0,0,0.009,-0.064,0.038,0.102,-0.507,3.914,0.001
ME_NN_a30,1,117,0.001,0.009,0.001,0.001,0.005,-0.025,0.035,0.059,0.568,2.854,0.001
ME_SN_a150,1,117,0.001,0.009,0.001,0.001,0.005,-0.025,0.035,0.059,0.568,2.854,0.001
MO_ME_a0,1,260,0,0.009,0.001,0,0.007,-0.036,0.047,0.082,0.151,3.456,0.001
MO_PA_a45,1,535,0,0.011,0.001,0.001,0.007,-0.079,0.054,0.133,-0.822,8.284,0
PA_CH_a135,1,156,-0.001,0.01,0,-0.001,0.009,-0.042,0.027,0.069,-0.38,1.606,0.001
SU_JU_a150,1,156,0,0.009,0,0.001,0.008,-0.024,0.029,0.053,-0.091,0.365,0.001
SU_NN_a36,1,175,-0.001,0.01,0,0,0.007,-0.042,0.022,0.065,-1.056,2.669,0.001
SU_SN_a144,1,175,-0.001,0.01,0,0,0.007,-0.042,0.022,0.065,-1.056,2.669,0.001
JU_PL_a72,1,202,0,0.009,0.001,0,0.008,-0.031,0.034,0.065,0.178,1.579,0.001
VE_JU_a120,1,173,0,0.01,0,0,0.006,-0.041,0.064,0.104,1.164,8.803,0.001
SU_UR_a30,1,178,0.001,0.015,0.002,0.001,0.008,-0.046,0.114,0.16,2.327,19.526,0.001
MO_SA_a0,1,276,0,0.011,0.001,0,0.007,-0.043,0.065,0.109,0.869,8.281,0.001
CE_JU_a120,1,127,0.001,0.01,0.001,0.001,0.006,-0.037,0.046,0.083,0.071,3.76,0.001
MO_SU_a0,1,259,0.001,0.014,0.001,0.001,0.007,-0.071,0.114,0.185,2.394,28.217,0.001
ME_SA_a0,1,96,0,0.008,0,0.001,0.006,-0.02,0.022,0.042,-0.039,0.457,0.001
ME_VS_a135,1,158,0.002,0.01,0.001,0.002,0.007,-0.031,0.045,0.076,0.474,2.64,0.001
ME_CE_a30,1,237,0.001,0.01,0.001,0.001,0.006,-0.036,0.077,0.113,1.506,14.954,0.001
SU_CE_a36,1,222,0,0.015,0,0,0.008,-0.1,0.094,0.194,-0.905,20.134,0.001
SU_NE_a30,1,173,0.001,0.01,0.001,0.001,0.007,-0.029,0.035,0.065,0.229,1.475,0.001
ME_JU_a150,1,167,-0.001,0.011,0,0,0.008,-0.034,0.031,0.065,-0.25,0.652,0.001
VE_UR_a0,1,82,0,0.014,0,0,0.007,-0.078,0.049,0.127,-1.516,12.941,0.002
JN_PH_a144,1,114,0.001,0.009,0.001,0.001,0.008,-0.031,0.025,0.056,-0.64,1.608,0.001
PA_PH_a144,1,123,0.001,0.01,0.001,0.001,0.007,-0.029,0.041,0.071,0.278,1.975,0.001
ME_NN_a36,1,111,0.001,0.009,0,0,0.006,-0.02,0.042,0.062,1.046,4.295,0.001
ME_SN_a144,1,111,0.001,0.009,0,0,0.006,-0.02,0.042,0.062,1.046,4.295,0.001
MA_PL_a60,1,165,0,0.012,0.001,0,0.008,-0.07,0.047,0.117,-1.027,7.501,0.001
VE_SU_a30,1,555,-0.001,0.012,0,0,0.008,-0.071,0.047,0.118,-1.135,6.259,0
SU_VS_a144,1,117,0,0.012,0,0,0.007,-0.07,0.047,0.117,-0.968,8.736,0.001
VE_NE_a0,1,84,0,0.01,0,0,0.007,-0.028,0.036,0.064,0.349,1.794,0.001
MO_SN_a103,1,554,0,0.013,0,0.001,0.008,-0.079,0.077,0.156,-0.71,10.141,0.001
PA_PL_a30,1,249,0,0.011,0,0,0.007,-0.055,0.042,0.098,-0.302,4.821,0.001
ME_UR_a30,1,195,-0.001,0.01,0,0,0.008,-0.042,0.028,0.071,-0.58,2.255,0.001
ME_VE_a30,1,589,0.001,0.01,0.001,0.001,0.008,-0.036,0.036,0.072,-0.197,1.528,0
MO_UR_a72,1,544,0,0.011,0,0,0.007,-0.069,0.067,0.136,-0.199,6.412,0
MO_NE_a72,1,547,0,0.011,0,0,0.007,-0.079,0.052,0.131,-0.799,9.061,0
JN_CH_a150,1,143,0,0.011,0.001,0.001,0.006,-0.055,0.04,0.095,-1.227,7.574,0.001
JN_PL_a103,1,136,0.002,0.013,0.001,0.001,0.01,-0.044,0.077,0.122,1.338,7.846,0.001
JU_SA_a150,1,91,0.001,0.012,0,0.001,0.009,-0.026,0.068,0.094,1.915,9.703,0.001
MA_VS_a120,1,231,0.001,0.013,0.001,0.001,0.007,-0.072,0.077,0.149,0.427,10.348,0.001
ME_CE_a36,1,221,0,0.008,0.001,0.001,0.006,-0.028,0.033,0.061,-0.112,1.584,0.001
ME_NE_a30,1,185,0.001,0.012,0.002,0.001,0.008,-0.041,0.068,0.11,0.538,6.389,0.001
ME_SU_a0,1,456,0,0.011,0.001,0.001,0.007,-0.051,0.049,0.1,-0.45,3.915,0.001
ME_VS_a144,1,91,0.001,0.009,0.001,0.001,0.006,-0.03,0.031,0.061,0.348,2.257,0.001
SU_PA_a60,1,214,0,0.012,0,0,0.008,-0.078,0.049,0.127,-0.96,9.826,0.001
SU_UR_a36,1,179,0,0.016,0.001,0.001,0.007,-0.129,0.052,0.181,-3.139,25.855,0.001
VE_JN_a45,1,202,0,0.013,0,0,0.008,-0.07,0.068,0.138,0.214,7.98,0.001
VS_PL_a60,1,114,0.001,0.007,0,0,0.007,-0.02,0.032,0.052,0.53,2.247,0.001
SU_NN_a45,1,174,0.001,0.012,0.002,0.001,0.007,-0.072,0.063,0.135,-0.331,13.588,0.001
SU_SN_a135,1,173,0.001,0.011,0.002,0.001,0.007,-0.072,0.063,0.135,-0.341,14.037,0.001
SU_PL_a90,1,181,0.001,0.012,0.001,0.001,0.008,-0.042,0.068,0.11,0.676,6.946,0.001
ME_PA_a60,1,225,0.001,0.009,0.001,0.001,0.007,-0.024,0.034,0.059,0.299,1.358,0.001
ME_UR_a36,1,168,0.001,0.011,0,0.001,0.008,-0.036,0.042,0.078,0.049,2.394,0.001
VE_PA_a30,1,220,0.002,0.011,0.001,0.001,0.007,-0.072,0.05,0.122,-0.393,12.259,0.001
ME_NN_a45,1,105,0,0.009,0.001,0.001,0.006,-0.029,0.021,0.05,-0.717,1.199,0.001
ME_SN_a135,1,105,0,0.009,0.001,0.001,0.006,-0.029,0.021,0.05,-0.717,1.199,0.001
SU_NE_a36,1,185,0.002,0.011,0.001,0.001,0.007,-0.027,0.068,0.096,1.114,7.251,0.001
ME_PL_a90,1,167,0.002,0.01,0.002,0.002,0.008,-0.032,0.036,0.068,0.052,1.876,0.001
VE_PL_a60,1,165,0.001,0.009,0.001,0.002,0.007,-0.033,0.021,0.054,-0.488,0.864,0.001
MO_ME_a90,1,510,0.001,0.011,0.001,0.001,0.007,-0.051,0.047,0.098,-0.458,4.753,0
MA_JU_a135,1,148,0,0.008,0,0,0.008,-0.023,0.032,0.055,0.332,1.795,0.001
ME_NE_a36,1,168,0.001,0.01,0.001,0.001,0.008,-0.046,0.032,0.078,-0.666,3.238,0.001
VS_PA_a90,1,197,0.001,0.01,0.001,0.001,0.006,-0.072,0.047,0.119,-1.533,14.608,0.001
SU_VS_a150,1,101,0.001,0.01,0.001,0.001,0.007,-0.036,0.049,0.085,0.68,5.593,0.001
CE_UR_a0,1,91,0.002,0.008,0.001,0.002,0.005,-0.034,0.016,0.05,-1.102,4.802,0.001
JN_NN_a60,1,315,0,0.012,0,0,0.008,-0.044,0.041,0.086,-0.083,1.987,0.001
JN_SN_a120,1,314,0,0.012,0,0,0.008,-0.044,0.041,0.086,-0.086,1.976,0.001
ME_VS_a150,1,113,0,0.014,0.001,0,0.007,-0.073,0.049,0.123,-1.049,7.636,0.001
VE_VS_a120,1,160,-0.001,0.011,0,0,0.006,-0.072,0.047,0.119,-1.534,10.815,0.001
PA_JU_a103,1,141,0,0.01,0,0,0.009,-0.035,0.025,0.06,-0.254,0.724,0.001
MA_PH_a180,1,60,-0.001,0.008,-0.001,-0.001,0.007,-0.028,0.021,0.05,-0.417,1.658,0.001
ME_MA_a30,1,284,0,0.014,0.001,0,0.006,-0.079,0.111,0.19,1.112,20.29,0.001
VE_JU_a135,1,168,0,0.012,0,0,0.008,-0.069,0.032,0.101,-1.075,7.079,0.001
MO_NN_a180,1,274,0.001,0.011,0,0.001,0.008,-0.057,0.052,0.109,0.273,5.648,0.001
MO_SN_a0,1,274,0.001,0.011,0,0.001,0.008,-0.057,0.052,0.109,0.273,5.648,0.001
MO_PL_a135,1,549,0.001,0.012,0,0.001,0.008,-0.078,0.051,0.129,-0.366,6.958,0.001
CE_NE_a0,1,97,0.001,0.007,0.001,0.001,0.006,-0.02,0.016,0.036,-0.318,0.676,0.001
MA_PA_a36,1,192,0,0.007,0,0,0.006,-0.023,0.02,0.043,-0.002,1.116,0.001
ME_NE_a45,1,180,0,0.009,0.001,0.001,0.007,-0.033,0.042,0.075,-0.116,3.039,0.001
ME_VE_a36,1,476,0,0.012,0.001,0.001,0.008,-0.073,0.054,0.127,-1.113,9.119,0.001
NN_SA_a36,1,91,0.001,0.008,0,0,0.007,-0.014,0.032,0.045,0.823,1.666,0.001
PA_SA_a45,1,187,0.001,0.01,0.001,0.001,0.007,-0.032,0.041,0.073,0.243,2.416,0.001
SN_SA_a144,1,91,0.001,0.008,0,0,0.007,-0.014,0.032,0.045,0.823,1.666,0.001
SU_MA_a30,1,265,0,0.011,0.001,0.001,0.009,-0.064,0.049,0.113,-0.525,5.555,0.001
SU_PH_a150,1,170,-0.001,0.009,0,0,0.007,-0.032,0.026,0.058,-0.302,2.049,0.001
VE_MA_a0,1,158,-0.001,0.013,0.001,0,0.009,-0.072,0.047,0.119,-1.02,5.802,0.001
VE_PA_a36,1,235,0,0.009,0,0,0.007,-0.029,0.036,0.065,0.319,2.502,0.001
VE_PH_a180,1,76,-0.001,0.01,-0.001,-0.001,0.008,-0.032,0.031,0.063,-0.186,1.979,0.001
MO_SU_a180,1,259,0.001,0.012,0,0.001,0.008,-0.078,0.067,0.145,0.064,11.576,0.001
ME_PL_a103,1,190,0,0.011,0,0,0.007,-0.035,0.042,0.077,0.755,3.077,0.001
MO_ME_a180,1,255,0,0.013,0,0,0.007,-0.047,0.111,0.158,3.141,24.825,0.001
JN_CH_a144,1,205,0,0.011,0.001,0.001,0.007,-0.071,0.03,0.101,-1.822,9.462,0.001
ME_MA_a36,1,237,0,0.012,0,0.001,0.008,-0.072,0.047,0.119,-0.952,6.085,0.001
ME_PA_a72,1,180,0.001,0.012,0.001,0.001,0.009,-0.072,0.03,0.102,-1.507,8.13,0.001
SU_UR_a45,1,174,0.001,0.012,0.001,0.001,0.006,-0.078,0.049,0.127,-1.413,12.681,0.001
JN_JU_a180,1,134,0.002,0.008,0.001,0.002,0.006,-0.032,0.023,0.055,-0.503,1.783,0.001
SU_CE_a45,1,220,0.002,0.014,0.001,0.001,0.007,-0.041,0.114,0.154,2.93,22.582,0.001
ME_NN_a60,1,103,0.002,0.012,0.001,0.002,0.006,-0.077,0.054,0.131,-1.61,17.033,0.001
ME_SN_a120,1,103,0.002,0.012,0.001,0.002,0.006,-0.077,0.054,0.131,-1.61,17.033,0.001
VE_JN_a36,1,230,0,0.014,0.001,0.001,0.009,-0.073,0.046,0.119,-0.804,4.491,0.001
MA_JN_a36,1,189,0.001,0.013,0.001,0.001,0.008,-0.047,0.067,0.114,0.999,6.826,0.001
SU_NE_a45,1,167,0,0.009,0,0.001,0.008,-0.041,0.036,0.077,-0.552,3.612,0.001
ME_JN_a0,1,116,0.002,0.012,0.001,0.001,0.01,-0.04,0.035,0.075,0.014,1.041,0.001
JN_SA_a30,1,217,0.002,0.008,0.001,0.001,0.007,-0.021,0.026,0.048,0.268,0.541,0.001
PA_PH_a150,1,125,0,0.009,-0.001,0,0.008,-0.031,0.033,0.064,-0.097,1.678,0.001
SU_PH_a144,1,169,0.001,0.009,0.001,0.001,0.007,-0.019,0.039,0.058,0.557,1.408,0.001
VE_CH_a180,1,80,0.001,0.009,0.001,0.001,0.007,-0.021,0.03,0.051,0.46,0.769,0.001
VE_JU_a144,1,173,0,0.01,0,0,0.008,-0.032,0.039,0.07,0.035,1.648,0.001
ME_JU_a180,1,62,-0.001,0.008,0,0,0.007,-0.022,0.018,0.04,-0.298,0.117,0.001
VE_PL_a72,1,167,0.001,0.008,0.001,0.001,0.006,-0.025,0.03,0.055,-0.036,1.29,0.001
MO_UR_a90,1,546,0,0.01,0,0,0.008,-0.046,0.04,0.086,-0.544,2.638,0
MO_NE_a90,1,533,0,0.012,0,0,0.008,-0.044,0.067,0.11,0.141,3.523,0.001
JN_PH_a135,1,92,0,0.008,0,0,0.008,-0.02,0.023,0.044,0.203,-0.25,0.001
MA_CH_a180,1,85,-0.001,0.009,-0.001,-0.001,0.008,-0.032,0.028,0.06,0.007,1.214,0.001
MA_JU_a144,1,171,0.001,0.01,0,0.001,0.008,-0.036,0.029,0.065,-0.345,1.953,0.001
MA_PL_a72,1,170,0.001,0.011,0.001,0.001,0.008,-0.044,0.033,0.077,-0.453,1.971,0.001
SU_CH_a150,1,171,0.001,0.01,0.001,0.001,0.007,-0.034,0.054,0.088,0.76,4.754,0.001
SU_PL_a103,1,185,0.001,0.01,0.001,0.001,0.008,-0.036,0.049,0.085,0.26,3.295,0.001
VE_VS_a135,1,128,0,0.01,0.001,0.001,0.007,-0.05,0.033,0.083,-0.762,5.141,0.001
ME_UR_a60,1,190,0.001,0.014,0.001,0.001,0.007,-0.045,0.114,0.159,2.556,23.3,0.001
PA_CH_a144,1,87,-0.001,0.008,-0.001,-0.001,0.007,-0.022,0.028,0.05,0.28,1.622,0.001
SU_NN_a60,1,180,0.001,0.01,0.001,0.001,0.007,-0.036,0.033,0.069,-0.092,2.108,0.001
SU_SN_a120,1,179,0.001,0.011,0.001,0.001,0.007,-0.036,0.033,0.069,-0.097,2.084,0.001
MA_NN_a30,1,164,0.001,0.009,0.001,0,0.006,-0.019,0.068,0.088,2.915,22.77,0.001
MA_SN_a150,1,164,0.001,0.009,0.001,0,0.006,-0.019,0.068,0.088,2.915,22.77,0.001
MA_VS_a135,1,138,-0.001,0.012,-0.001,0,0.009,-0.044,0.051,0.095,-0.074,3.071,0.001
ME_NE_a60,1,154,0.002,0.009,0.002,0.002,0.007,-0.023,0.035,0.058,0.63,1.75,0.001
VE_JU_a150,1,152,0.001,0.01,0.001,0.001,0.007,-0.035,0.041,0.077,0.232,3.582,0.001
ME_NN_a72,1,100,0.001,0.011,0.001,0.001,0.007,-0.032,0.049,0.082,0.696,4.55,0.001
ME_CE_a60,1,213,0,0.011,0,0.001,0.007,-0.05,0.033,0.083,-0.839,4.424,0.001
PA_PL_a36,1,227,0,0.008,0,0,0.007,-0.029,0.029,0.058,-0.004,1.181,0.001
ME_CH_a135,1,160,0,0.008,0.001,0.001,0.007,-0.026,0.015,0.042,-0.68,0.748,0.001
ME_MA_a45,1,306,-0.002,0.012,0,-0.001,0.008,-0.078,0.032,0.11,-1.408,6.844,0.001
ME_VS_a180,1,54,0.001,0.012,0.002,0.002,0.008,-0.049,0.029,0.077,-1.501,5.473,0.002
SU_PA_a72,1,194,-0.001,0.015,0,-0.001,0.007,-0.071,0.114,0.185,1.751,17.621,0.001
VE_PA_a45,1,198,0.001,0.009,0.001,0.001,0.006,-0.033,0.026,0.059,-0.255,1.384,0.001
SU_JU_a180,1,71,0.001,0.01,0.001,0.001,0.008,-0.027,0.029,0.055,-0.084,0.81,0.001
VE_SA_a0,1,86,-0.001,0.009,0,-0.001,0.007,-0.023,0.031,0.054,0.034,1.313,0.001
VS_CE_a120,1,127,-0.001,0.014,0,-0.001,0.009,-0.047,0.067,0.114,0,4.958,0.001
VE_NN_a36,1,155,-0.001,0.011,0.001,0,0.007,-0.051,0.032,0.083,-1.336,4.853,0.001
VE_SN_a144,1,155,-0.001,0.011,0.001,0,0.007,-0.051,0.032,0.083,-1.336,4.853,0.001
ME_PL_a120,1,172,0,0.009,0,0,0.006,-0.036,0.054,0.09,0.582,8.114,0.001
SU_CH_a144,1,162,0,0.01,0,0,0.007,-0.044,0.023,0.067,-0.742,2.336,0.001
VE_JN_a30,1,216,0.001,0.016,0,0,0.008,-0.079,0.111,0.19,1.269,13.308,0.001
ME_SN_a103,1,105,0.002,0.014,0.001,0.002,0.007,-0.056,0.065,0.121,0.589,6.25,0.001
MA_JU_a150,1,179,0.002,0.01,0,0.001,0.007,-0.032,0.036,0.067,0.436,1.836,0.001
MO_UR_a0,1,271,0,0.011,0,0,0.007,-0.044,0.064,0.108,0.273,5.161,0.001
MO_NE_a0,1,268,0,0.011,0.001,0,0.007,-0.049,0.068,0.117,0.278,8.141,0.001
ME_PA_a90,1,147,0,0.01,0,0,0.007,-0.025,0.068,0.094,1.752,11.108,0.001
ME_PH_a120,1,160,0.001,0.01,0,0.001,0.008,-0.037,0.036,0.073,0.039,1.214,0.001
ME_SA_a45,1,205,0,0.013,0.001,0.001,0.008,-0.057,0.04,0.096,-1.287,4.96,0.001
SU_PH_a135,1,166,0.001,0.009,0.002,0.001,0.007,-0.021,0.031,0.051,0.33,0.868,0.001
SU_SA_a30,1,199,0,0.011,0,0,0.007,-0.073,0.039,0.112,-1.502,9.758,0.001
VE_VS_a144,1,119,0.001,0.013,0.001,0,0.007,-0.022,0.109,0.131,4.599,35.823,0.001
VS_SA_a144,1,175,-0.002,0.009,-0.002,-0.001,0.007,-0.034,0.042,0.076,0.066,4.351,0.001
ME_UR_a72,1,184,0.001,0.01,0.001,0.001,0.008,-0.041,0.042,0.083,-0.032,2.942,0.001
JN_UR_a60,1,123,0.001,0.009,0.001,0.001,0.007,-0.03,0.042,0.072,0.424,4.42,0.001
CE_PL_a60,1,146,0.001,0.009,0.001,0.001,0.007,-0.028,0.05,0.078,1.004,5.437,0.001
MA_NN_a36,1,167,-0.001,0.009,0,-0.001,0.008,-0.033,0.029,0.062,-0.307,1.004,0.001
MA_SN_a144,1,166,-0.001,0.009,0,-0.001,0.008,-0.033,0.029,0.062,-0.307,0.98,0.001
ME_NE_a72,1,207,0.002,0.009,0.001,0.001,0.006,-0.022,0.047,0.069,0.979,4.346,0.001
