PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a103,1,547,0,0.009,0.001,0.001,0.005,-0.091,0.042,0.133,-2.158,22.308,0
SUPL_a72,1,176,0.001,0.011,0.001,0.001,0.006,-0.058,0.049,0.107,-0.774,7.882,0.001
MOVS_a0,1,281,0,0.008,0.001,0.001,0.006,-0.031,0.041,0.071,-0.198,4.043,0
CENN_a0,1,133,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.124,-0.029,0
CESN_a180,1,133,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.124,-0.029,0
MOJN_a150,1,532,0.001,0.008,0.001,0.001,0.006,-0.053,0.041,0.094,-0.196,6.03,0
MOMA_a103,1,531,0,0.008,0,0,0.005,-0.058,0.041,0.099,-1.22,9.489,0
MEPL_a60,1,187,0,0.009,0,0,0.006,-0.02,0.05,0.07,1.616,7.666,0.001
MOJN_a144,1,525,0,0.007,0.001,0.001,0.005,-0.053,0.029,0.082,-0.994,6.103,0
VSCE_a103,1,183,0,0.019,0,0,0.009,-0.091,0.078,0.169,-0.445,5.095,0.001
VECH_a144,1,185,0,0.007,0.001,0,0.007,-0.034,0.014,0.048,-1.004,2.344,0.001
MOCE_a90,1,532,0,0.008,0.001,0,0.005,-0.034,0.03,0.064,-0.331,3.089,0
MOPL_a45,1,542,0,0.009,0.001,0.001,0.006,-0.05,0.052,0.102,-0.328,5.563,0
MOME_a103,1,498,0,0.008,0.001,0,0.006,-0.05,0.035,0.085,-0.783,5.687,0
MONN_a90,1,544,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.597,15.482,0
MOSN_a90,1,544,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.597,15.482,0
MOMA_a90,1,538,0,0.009,0.001,0,0.005,-0.051,0.042,0.093,-1.203,8.815,0
MOJN_a135,1,523,0.001,0.008,0.001,0.001,0.006,-0.046,0.035,0.081,-0.252,4.418,0
JNPH_a150,1,102,0,0.007,0,0,0.006,-0.03,0.018,0.048,-0.811,2.676,0.001
MAJU_a120,1,162,0.001,0.006,0.001,0.001,0.004,-0.014,0.019,0.034,0.132,0.459,0
MEVS_a120,1,143,0,0.006,0,0.001,0.006,-0.022,0.015,0.037,-0.402,0.657,0.001
MOPA_a36,1,545,0,0.008,0.001,0.001,0.005,-0.053,0.034,0.087,-1.03,6.477,0
MOPH_a103,1,543,0.001,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,0.091,7.378,0
SUCE_a30,1,226,0,0.007,0.001,0,0.006,-0.038,0.035,0.073,-0.26,5.853,0
SUCH_a180,1,78,0.001,0.006,0.001,0,0.006,-0.017,0.021,0.038,0.296,1.033,0.001
SUJU_a144,1,162,0.001,0.009,0.001,0.001,0.006,-0.053,0.023,0.076,-1.131,8.827,0.001
URNE_a0,1,527,0,0.004,0.001,0.001,0.004,-0.017,0.015,0.032,-0.249,1.044,0
VESA_a36,1,208,0,0.007,0,0,0.005,-0.04,0.022,0.062,-1.437,6.722,0
VSSA_a135,1,269,0,0.008,0.001,0.001,0.006,-0.05,0.031,0.08,-1.352,6.691,0.001
MOJU_a60,1,519,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.161,6.923,0
MAUR_a0,1,96,0,0.006,0.001,0.001,0.005,-0.017,0.013,0.031,-0.268,0.182,0.001
SUNN_a30,1,168,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.582,5.333,0.001
SUSN_a150,1,168,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.582,5.333,0.001
MOPA_a30,1,553,0,0.008,0.001,0,0.006,-0.053,0.041,0.094,-0.908,6.515,0
MOVE_a45,1,507,0.001,0.009,0.001,0.001,0.006,-0.045,0.078,0.124,1.125,13.203,0
MEJN_a30,1,242,0.001,0.008,0.001,0.001,0.006,-0.023,0.034,0.057,0.304,2.053,0.001
MOPL_a0,1,273,0,0.008,0,0,0.006,-0.043,0.022,0.065,-1.285,6.517,0
JNUR_a45,1,126,0.001,0.006,0.001,0.001,0.006,-0.022,0.023,0.045,-0.667,2.477,0.001
MEJU_a135,1,155,0.001,0.008,0.001,0.001,0.006,-0.034,0.034,0.068,0.332,3.332,0.001
SUSA_a0,1,101,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.516,0.59,0.001
MOJU_a72,1,521,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.435,13.182,0
MOSU_a72,1,521,0,0.008,0.001,0.001,0.005,-0.046,0.042,0.088,-0.607,5.642,0
MOVS_a60,1,546,0,0.008,0.001,0,0.006,-0.029,0.078,0.107,1.414,16.616,0
MEPH_a180,1,80,0.001,0.007,0.001,0.001,0.006,-0.025,0.013,0.038,-0.7,1.301,0.001
MOSA_a72,1,527,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.271,5.41,0
MOVE_a36,1,512,0.001,0.009,0.001,0.001,0.005,-0.037,0.052,0.089,0.935,7.519,0
MOPH_a120,1,545,0,0.008,0,0,0.005,-0.046,0.057,0.103,0.277,9.169,0
MOCE_a36,1,537,0.001,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-0.997,6.012,0
MOVE_a30,1,513,0.001,0.008,0.001,0.001,0.005,-0.037,0.052,0.089,0.627,8.643,0
MOCH_a120,1,537,0.001,0.008,0.001,0.001,0.006,-0.03,0.03,0.06,-0.13,1.601,0
VECH_a150,1,185,0.001,0.007,0.002,0.001,0.006,-0.026,0.02,0.045,-0.454,1.111,0.001
MOVS_a72,1,546,0,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-0.96,7.339,0
MOCE_a30,1,547,0,0.008,0.001,0,0.006,-0.052,0.034,0.086,-1.248,6.911,0
MOMA_a36,1,518,0.001,0.008,0.001,0.001,0.006,-0.032,0.065,0.097,1.061,9.371,0
MOSA_a60,1,540,0.001,0.008,0.001,0.001,0.006,-0.032,0.078,0.111,1.616,15.63,0
SUVS_a135,1,123,0.001,0.007,0.001,0.001,0.004,-0.026,0.042,0.068,0.837,8.035,0.001
MOMA_a30,1,530,0,0.007,0.001,0,0.006,-0.019,0.022,0.041,-0.094,0.603,0
MANE_a0,1,63,-0.001,0.011,0,0,0.006,-0.053,0.032,0.085,-1.318,6.629,0.001
MOPA_a0,1,260,0,0.007,0,0,0.005,-0.042,0.023,0.065,-0.68,4.308,0
VEPL_a45,1,183,0.001,0.008,0.001,0.001,0.005,-0.043,0.028,0.071,-0.454,6.256,0.001
MOPL_a30,1,546,0,0.008,0,0,0.006,-0.074,0.024,0.098,-1.691,13.392,0
VENN_a0,1,96,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.548,1.282,0.001
VESN_a180,1,96,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.548,1.282,0.001
MOME_a36,1,514,0.001,0.008,0.001,0.001,0.006,-0.042,0.065,0.107,0.969,11.739,0
MEPA_a45,1,265,0,0.011,0,0,0.006,-0.052,0.078,0.13,1.107,14.455,0.001
MOPL_a36,1,534,0,0.008,0,0,0.006,-0.053,0.024,0.077,-0.814,4.483,0
VEVS_a103,1,196,0.001,0.007,0.001,0.001,0.005,-0.021,0.024,0.045,0.289,1.719,0
MOME_a30,1,515,0.001,0.009,0.001,0.001,0.005,-0.037,0.078,0.115,1.745,17.482,0
MAPA_a30,1,158,0.001,0.008,0,0,0.005,-0.034,0.032,0.066,-0.197,3.525,0.001
VESA_a30,1,177,0.001,0.006,0.001,0.001,0.005,-0.019,0.023,0.042,0.265,1.251,0
MOVE_a0,1,257,0.002,0.007,0.001,0.002,0.005,-0.034,0.022,0.056,-0.766,4.301,0
MONN_a0,1,270,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.826,9.571,0.001
MOSN_a180,1,270,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.826,9.571,0.001
VECE_a0,1,136,0.001,0.006,0.001,0.001,0.005,-0.03,0.021,0.051,-0.513,3.836,0.001
MEPL_a72,1,170,0,0.008,0.001,0,0.005,-0.03,0.036,0.066,0.46,4.536,0.001
MOCE_a0,1,280,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.081,-0.856,7.335,0
JNNE_a45,1,91,0.001,0.011,0.001,0.001,0.005,-0.051,0.065,0.116,0.764,15.578,0.001
MECH_a180,1,81,-0.003,0.008,-0.002,-0.002,0.006,-0.026,0.013,0.039,-0.829,0.662,0.001
MEJU_a144,1,171,-0.001,0.009,0,-0.001,0.007,-0.038,0.024,0.062,-0.256,1.895,0.001
MENN_a30,1,117,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.421,2.595,0.001
MESN_a150,1,117,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.421,2.595,0.001
MOME_a0,1,260,0,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.762,2.727,0
MOPA_a45,1,535,0,0.008,0.001,0.001,0.005,-0.05,0.042,0.092,-0.746,7.861,0
PACH_a135,1,156,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.019,0.046,-0.335,0.923,0.001
SUJU_a150,1,156,0.001,0.008,0,0.001,0.007,-0.021,0.032,0.053,0.498,1.817,0.001
SUNN_a36,1,175,-0.001,0.008,0,0,0.005,-0.029,0.016,0.045,-1.072,2.276,0.001
SUSN_a144,1,175,-0.001,0.008,0,0,0.005,-0.029,0.016,0.045,-1.072,2.276,0.001
JUPL_a72,1,202,0,0.006,0.001,0,0.005,-0.017,0.018,0.035,-0.038,0.42,0
VEJU_a120,1,173,0,0.007,0.001,0.001,0.005,-0.018,0.038,0.056,0.654,4.643,0.001
SUUR_a30,1,178,0.001,0.012,0.001,0.001,0.007,-0.052,0.078,0.13,1.516,14.518,0.001
MOSA_a0,1,276,0,0.007,0,0,0.005,-0.025,0.021,0.045,-0.412,1.184,0
CEJU_a120,1,127,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.586,3.815,0.001
MOSU_a0,1,259,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,2.482,19.805,0.001
MESA_a0,1,96,0.001,0.006,0,0.001,0.006,-0.016,0.016,0.032,-0.05,0.248,0.001
MEVS_a135,1,158,0.001,0.007,0.001,0.001,0.005,-0.023,0.022,0.045,0.099,1.154,0.001
MECE_a30,1,234,0.001,0.007,0.001,0.001,0.005,-0.03,0.05,0.08,1.693,11.962,0
SUCE_a36,1,220,0,0.01,0.001,0,0.005,-0.091,0.026,0.117,-3.86,33.29,0.001
SUNE_a30,1,173,0.001,0.008,0.001,0.001,0.006,-0.017,0.04,0.058,0.704,3.116,0.001
MEJU_a150,1,167,-0.001,0.008,-0.001,-0.001,0.006,-0.023,0.021,0.044,0.128,0.65,0.001
VEUR_a0,1,82,0,0.008,0,0,0.005,-0.049,0.015,0.064,-2.771,15.236,0.001
JNPH_a144,1,114,0.001,0.007,0.002,0.001,0.006,-0.025,0.02,0.045,-0.397,1.577,0.001
PAPH_a144,1,123,0.001,0.008,0.001,0.001,0.005,-0.021,0.028,0.049,0.22,1.491,0.001
MENN_a36,1,111,0.001,0.006,0.001,0.001,0.005,-0.011,0.02,0.031,0.697,0.663,0.001
MESN_a144,1,111,0.001,0.006,0.001,0.001,0.005,-0.011,0.02,0.031,0.697,0.663,0.001
MAPL_a60,1,165,0,0.008,0,0,0.006,-0.027,0.032,0.059,-0.156,2.05,0.001
VESU_a30,1,555,0,0.008,0,0,0.006,-0.043,0.024,0.067,-1.085,3.455,0
SUVS_a144,1,113,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.093,1.77,0.001
VENE_a0,1,84,0,0.008,0,0,0.006,-0.022,0.024,0.046,0.212,1.266,0.001
MOSN_a103,1,554,0,0.009,0,0,0.006,-0.05,0.05,0.099,-0.353,8.451,0
PAPL_a30,1,249,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.428,3.994,0
MEUR_a30,1,195,-0.001,0.007,0.001,0,0.005,-0.029,0.019,0.048,-0.762,1.285,0.001
MEVE_a30,1,589,0,0.007,0.001,0,0.005,-0.043,0.024,0.067,-0.584,3.58,0
MOUR_a72,1,544,0,0.008,0,0,0.005,-0.053,0.031,0.083,-1.028,7.869,0
MONE_a72,1,547,0,0.008,0.001,0.001,0.005,-0.05,0.025,0.074,-1.192,5.833,0
JNCH_a150,1,143,0,0.007,0,0.001,0.005,-0.023,0.023,0.046,-0.698,2.513,0.001
JNPL_a103,1,136,0.001,0.01,0.001,0.001,0.007,-0.045,0.05,0.095,0.668,7.232,0.001
JUSA_a150,1,91,0.001,0.007,0.001,0.001,0.005,-0.016,0.025,0.042,0.771,1.578,0.001
MAVS_a120,1,231,0.001,0.009,0.001,0.001,0.006,-0.047,0.05,0.096,0.518,7.031,0.001
MECE_a36,1,221,0,0.006,0,0,0.005,-0.016,0.022,0.039,0.14,0.922,0
MENE_a30,1,185,0.001,0.008,0.002,0.001,0.007,-0.026,0.025,0.051,-0.307,1.266,0.001
MESU_a0,1,456,0.001,0.008,0.001,0.001,0.005,-0.043,0.065,0.108,0.31,11.081,0
MEVS_a144,1,91,0.001,0.006,0.001,0.001,0.005,-0.016,0.024,0.04,0.576,1.711,0.001
SUPA_a60,1,214,0,0.008,0.001,0.001,0.005,-0.049,0.021,0.07,-1.395,7.421,0.001
SUUR_a36,1,179,0,0.01,0.001,0.001,0.005,-0.074,0.041,0.115,-2.482,20.456,0.001
VEJN_a45,1,201,0,0.008,0,0,0.006,-0.029,0.025,0.054,-0.04,1.689,0.001
VSPL_a60,1,114,0,0.005,0,0,0.004,-0.013,0.026,0.039,0.762,4.254,0
SUNN_a45,1,174,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.933,7.921,0.001
SUSN_a135,1,173,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.966,8.197,0.001
SUPL_a90,1,181,0.001,0.008,0,0.001,0.005,-0.028,0.041,0.069,0.45,4.854,0.001
MEPA_a60,1,225,0.001,0.007,0.001,0.001,0.006,-0.018,0.04,0.059,0.818,3.87,0
MEUR_a36,1,168,0.001,0.008,0.001,0.001,0.006,-0.032,0.034,0.066,-0.072,2.274,0.001
VEPA_a30,1,220,0.002,0.008,0.001,0.001,0.005,-0.047,0.032,0.079,-0.673,7.57,0.001
MENN_a45,1,105,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.576,6.211,0.001
MESN_a135,1,105,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.576,6.211,0.001
SUNE_a36,1,182,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,0.253,1.444,0.001
MEPL_a90,1,167,0.002,0.007,0.001,0.001,0.004,-0.029,0.023,0.052,-0.09,3.412,0.001
VEPL_a60,1,165,0.002,0.007,0.001,0.002,0.005,-0.021,0.022,0.044,-0.116,1.55,0.001
MOME_a90,1,509,0.001,0.007,0.001,0.001,0.006,-0.041,0.042,0.083,-0.262,5.557,0
MAJU_a135,1,148,0.001,0.006,0,0,0.005,-0.016,0.026,0.043,0.702,2.892,0
MENE_a36,1,168,0.001,0.008,0.001,0.001,0.005,-0.039,0.021,0.06,-0.574,3.927,0.001
VSPA_a90,1,197,0,0.007,0.001,0.001,0.005,-0.047,0.015,0.061,-1.936,10.74,0
SUVS_a150,1,101,0.001,0.01,0,0,0.005,-0.043,0.065,0.108,1.938,18.572,0.001
CEUR_a0,1,91,0.002,0.006,0.001,0.002,0.004,-0.025,0.016,0.041,-0.924,4.021,0.001
JNNN_a60,1,315,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.374,2.727,0
JNSN_a120,1,314,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.377,2.717,0
MEVS_a150,1,113,0,0.013,0.001,0.001,0.006,-0.058,0.065,0.122,-0.602,10.372,0.001
VEVS_a120,1,160,0,0.008,0.001,0,0.005,-0.047,0.032,0.079,-1.012,9.103,0.001
PAJU_a103,1,141,0,0.008,0.001,0.001,0.007,-0.034,0.023,0.057,-0.568,1.928,0.001
MAPH_a180,1,60,0,0.005,-0.001,0,0.005,-0.018,0.01,0.028,-0.335,0.611,0.001
MEMA_a30,1,284,0,0.009,0,0,0.005,-0.05,0.057,0.107,0.48,11.42,0.001
VEJU_a135,1,168,0,0.009,0.001,0.001,0.006,-0.053,0.03,0.083,-1.174,8.663,0.001
MONN_a180,1,274,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.901,6.216,0
MOSN_a0,1,274,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.901,6.216,0
MOPL_a135,1,549,0.001,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.577,6.037,0
CENE_a0,1,97,0.001,0.005,0.001,0.001,0.004,-0.014,0.017,0.031,-0.145,1.063,0.001
MAPA_a36,1,192,0.001,0.005,0,0.001,0.004,-0.017,0.021,0.038,-0.018,1.708,0
MENE_a45,1,180,0,0.007,0.002,0.001,0.005,-0.027,0.02,0.047,-0.863,2.32,0
MEVE_a36,1,476,0,0.009,0.001,0.001,0.006,-0.053,0.042,0.095,-0.82,7.571,0
NNSA_a36,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
PASA_a45,1,187,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.028,2.498,0.001
SNSA_a144,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
SUMA_a30,1,265,0,0.008,0.001,0.001,0.007,-0.038,0.041,0.08,-0.149,4.129,0.001
SUPH_a150,1,170,-0.001,0.007,0,0,0.006,-0.032,0.021,0.053,-0.545,3.183,0.001
VEMA_a0,1,158,-0.001,0.009,0,-0.001,0.007,-0.047,0.032,0.079,-0.737,4.545,0.001
VEPA_a36,1,235,0,0.007,0,0,0.006,-0.021,0.024,0.045,-0.121,1.109,0
VEPH_a180,1,76,0,0.008,0,0,0.006,-0.032,0.019,0.051,-0.904,2.223,0.001
MOSU_a180,1,259,0.001,0.008,0.001,0.001,0.005,-0.049,0.051,0.1,0.395,9.992,0.001
MEPL_a103,1,190,0,0.008,0,0,0.006,-0.034,0.031,0.065,0.253,3.58,0.001
MOME_a180,1,255,0,0.008,0,0,0.006,-0.031,0.057,0.088,1.773,11.856,0.001
JNCH_a144,1,205,0,0.008,0.001,0.001,0.005,-0.037,0.022,0.058,-1.167,4.485,0.001
MEMA_a36,1,237,0,0.009,0.001,0.001,0.007,-0.047,0.032,0.079,-0.871,4.036,0.001
MEPA_a72,1,180,0.001,0.009,0.001,0.001,0.006,-0.047,0.031,0.077,-0.494,5.523,0.001
SUUR_a45,1,174,0,0.008,0.001,0.001,0.006,-0.049,0.032,0.081,-1.34,8.296,0.001
JNJU_a180,1,134,0.001,0.006,0.001,0.001,0.005,-0.014,0.018,0.032,0.125,0.434,0.001
SUCE_a45,1,220,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,2.013,19.612,0.001
MENN_a60,1,103,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.26,3.406,0.001
MESN_a120,1,103,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.26,3.406,0.001
VEJN_a36,1,230,0.001,0.01,0.001,0.001,0.007,-0.044,0.031,0.075,-0.88,3.504,0.001
MAJN_a36,1,189,0.001,0.009,0.001,0.001,0.006,-0.036,0.034,0.07,-0.477,3.684,0.001
SUNE_a45,1,167,0,0.007,0.001,0,0.006,-0.03,0.022,0.052,-0.758,3.826,0.001
MEJN_a0,1,116,0.001,0.008,0.001,0.001,0.006,-0.019,0.021,0.041,0.163,0.364,0.001
JNSA_a30,1,217,0.002,0.006,0.001,0.002,0.005,-0.017,0.017,0.035,0.042,0.579,0
PAPH_a150,1,125,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.093,-0.125,0.001
SUPH_a144,1,169,0.001,0.007,0.001,0.001,0.005,-0.016,0.034,0.05,0.893,3.525,0.001
VECH_a180,1,80,0.002,0.007,0.001,0.001,0.005,-0.013,0.02,0.033,0.555,0.615,0.001
VEJU_a144,1,173,0.001,0.008,0,0,0.006,-0.027,0.034,0.061,0.237,3.049,0.001
MEJU_a180,1,62,0,0.005,0,0,0.004,-0.013,0.009,0.023,-0.49,-0.04,0.001
VEPL_a72,1,167,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,-0.139,2.592,0
MOUR_a90,1,546,0,0.008,0.001,0,0.006,-0.035,0.024,0.059,-0.685,2.819,0
MONE_a90,1,533,0,0.008,0.001,0,0.006,-0.029,0.041,0.07,-0.088,2.296,0
JNPH_a135,1,92,0,0.006,0,0,0.006,-0.012,0.017,0.03,0.344,0.097,0.001
MACH_a180,1,85,0,0.007,-0.001,-0.001,0.006,-0.019,0.015,0.034,0.001,-0.016,0.001
MAJU_a144,1,171,0,0.007,0.001,0.001,0.007,-0.02,0.027,0.047,-0.092,1.359,0.001
MAPL_a72,1,170,0.001,0.008,0.001,0.001,0.006,-0.022,0.031,0.053,-0.136,1.5,0.001
SUCH_a150,1,171,0.001,0.008,0,0,0.006,-0.028,0.034,0.062,0.758,3.152,0.001
SUPL_a103,1,185,0.001,0.007,0.001,0.001,0.006,-0.021,0.041,0.062,1.01,4.993,0.001
VEVS_a135,1,126,0.001,0.006,0.001,0.001,0.005,-0.021,0.019,0.04,-0.286,1.471,0.001
MEUR_a60,1,190,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,0.931,15.522,0.001
PACH_a144,1,87,-0.001,0.006,0,-0.001,0.006,-0.013,0.015,0.028,0.189,-0.011,0.001
SUNN_a60,1,180,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.348,3.329,0.001
SUSN_a120,1,179,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.354,3.31,0.001
MANN_a30,1,163,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.23,3.395,0
MASN_a150,1,163,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.23,3.395,0
MAVS_a135,1,138,0,0.01,0,0,0.006,-0.038,0.042,0.08,-0.18,5.036,0.001
MENE_a60,1,154,0.002,0.008,0.002,0.002,0.005,-0.015,0.042,0.057,1.273,5.101,0.001
VEJU_a150,1,152,0,0.008,0.001,0.001,0.005,-0.034,0.028,0.062,-0.408,3.452,0.001
MENN_a72,1,100,0.001,0.009,0.001,0.001,0.006,-0.025,0.065,0.09,2.784,19.828,0.001
MECE_a60,1,213,0.001,0.008,0.001,0.001,0.006,-0.05,0.021,0.071,-1.309,8.111,0.001
PAPL_a36,1,227,0,0.006,0,0,0.004,-0.018,0.015,0.033,-0.211,0.661,0
MECH_a135,1,160,0.001,0.006,0.001,0.001,0.005,-0.016,0.021,0.038,0.034,0.745,0
MEMA_a45,1,306,-0.002,0.009,0,-0.001,0.006,-0.049,0.026,0.075,-1.646,6.918,0
MEVS_a180,1,54,0,0.009,0.001,0.001,0.004,-0.05,0.021,0.071,-3.268,18.181,0.001
SUPA_a72,1,194,-0.001,0.012,0,-0.001,0.006,-0.052,0.078,0.13,1.185,12.984,0.001
VEPA_a45,1,198,0.001,0.007,0.001,0.001,0.005,-0.02,0.02,0.041,-0.345,1.045,0
SUJU_a180,1,71,0.002,0.008,0,0.002,0.005,-0.02,0.027,0.047,0.618,1.523,0.001
VESA_a0,1,84,-0.001,0.007,-0.001,0,0.006,-0.02,0.015,0.036,-0.653,0.422,0.001
VSCE_a120,1,127,-0.001,0.01,0,-0.001,0.007,-0.039,0.022,0.061,-0.913,2.441,0.001
VENN_a36,1,155,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.34,11.295,0.001
VESN_a144,1,155,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.34,11.295,0.001
MEPL_a120,1,172,0,0.007,0,0,0.004,-0.032,0.034,0.066,-0.014,6.562,0.001
SUCH_a144,1,162,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.435,1.436,0.001
VEJN_a30,1,216,0.001,0.012,0,0.001,0.006,-0.05,0.057,0.107,0.747,5.893,0.001
MESN_a103,1,105,0.001,0.01,0,0.001,0.005,-0.051,0.027,0.078,-0.63,7.952,0.001
MAJU_a150,1,179,0.002,0.006,0.001,0.002,0.005,-0.019,0.022,0.042,0.002,1.41,0
MOUR_a0,1,271,0,0.008,0,0,0.006,-0.038,0.038,0.076,-0.268,4.174,0
MONE_a0,1,268,0,0.009,0.001,0.001,0.006,-0.058,0.032,0.089,-2.15,12.949,0.001
MEPA_a90,1,147,0.001,0.006,0.001,0,0.004,-0.02,0.024,0.045,0.306,2.038,0.001
MEPH_a120,1,160,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.058,1.007,0.001
MESA_a45,1,205,0,0.009,0.001,0.001,0.007,-0.05,0.032,0.081,-1.726,8.804,0.001
SUPH_a135,1,166,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.042,0.423,0.974,0.001
SUSA_a30,1,199,0,0.009,0.001,0,0.005,-0.058,0.027,0.084,-2.072,10.511,0.001
VEVS_a144,1,119,0.001,0.009,0,0.001,0.005,-0.021,0.052,0.073,2.001,9.797,0.001
VSSA_a144,1,175,-0.001,0.007,-0.001,-0.001,0.005,-0.028,0.021,0.049,-0.21,1.829,0.001
MEUR_a72,1,179,0.001,0.007,0.001,0.001,0.005,-0.024,0.022,0.045,-0.04,1.246,0.001
JNUR_a60,1,123,0,0.006,0,0,0.005,-0.023,0.024,0.046,0.238,3.264,0.001
CEPL_a60,1,143,0.001,0.006,0,0,0.005,-0.013,0.021,0.034,0.448,0.711,0
MANN_a36,1,166,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.514,1.588,0.001
MASN_a144,1,165,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.511,1.56,0.001
MENE_a72,1,207,0.002,0.007,0.001,0.002,0.006,-0.026,0.032,0.058,0.224,2.693,0
VSSN_a72,1,134,0.001,0.007,0.001,0.001,0.005,-0.027,0.025,0.052,0.179,3.342,0.001
VSNE_a120,1,180,-0.001,0.006,-0.001,-0.001,0.006,-0.023,0.021,0.043,-0.22,0.578,0
MASA_a0,1,77,0,0.01,0,0.001,0.005,-0.045,0.024,0.069,-1.806,7.314,0.001
VEVS_a150,1,128,0,0.006,0.001,0,0.004,-0.021,0.022,0.042,-0.294,1.521,0.001
SUJN_a0,1,118,0.002,0.009,0.002,0.001,0.007,-0.03,0.038,0.068,0.36,2.762,0.001
JNNE_a60,1,176,-0.001,0.01,0,0,0.006,-0.058,0.017,0.075,-2.422,9.562,0.001
MAVS_a144,1,144,0.002,0.009,0,0.001,0.006,-0.013,0.065,0.078,2.939,17.826,0.001
JNNN_a72,1,134,0.001,0.006,0.001,0.001,0.004,-0.022,0.02,0.042,-0.462,2.857,0.001
MECE_a72,1,207,0.002,0.008,0.002,0.002,0.006,-0.038,0.024,0.062,-0.454,3.401,0.001
MECH_a120,1,190,0,0.008,0,0,0.006,-0.043,0.027,0.07,-0.639,5.179,0.001
CEJU_a135,1,205,0,0.012,0,0,0.008,-0.051,0.065,0.116,-0.025,6.23,0.001
SUUR_a60,1,174,0,0.007,0.001,0,0.006,-0.03,0.022,0.052,-0.593,1.976,0.001
VENN_a45,1,170,0,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,0.964,16.571,0.001
VESN_a135,1,170,0,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,0.964,16.571,0.001
MAPA_a45,1,172,0.001,0.006,0.001,0.001,0.005,-0.021,0.03,0.051,0.311,2.814,0
JNCH_a135,1,174,0.001,0.007,0.001,0.001,0.006,-0.034,0.021,0.055,-0.355,2.862,0.001
