PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a0,1,282,0,0.008,0.001,0,0.006,-0.042,0.022,0.064,-1.062,4.033,0
MO_SA_a144,1,560,0,0.008,0,0,0.006,-0.05,0.051,0.101,-0.292,8.68,0
ME_PA_a36,1,231,0.001,0.006,0.001,0.001,0.006,-0.019,0.02,0.039,-0.028,0.31,0
CE_SA_a30,1,158,0,0.008,0.001,0,0.006,-0.027,0.041,0.068,0.034,3.529,0.001
VE_PH_a150,1,195,0.001,0.008,0,0,0.006,-0.019,0.05,0.069,1.755,8.692,0.001
MO_PL_a60,1,550,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.122,-0.319,10.965,0
MO_CE_a103,1,558,0,0.009,0.001,0.001,0.005,-0.091,0.042,0.133,-2.164,22.662,0
SU_PL_a72,1,181,0.001,0.011,0.002,0.001,0.006,-0.058,0.049,0.107,-0.798,8.141,0.001
MO_VS_a0,1,290,0,0.008,0.001,0.001,0.006,-0.031,0.041,0.071,-0.2,4.051,0
CE_NN_a0,1,144,0.002,0.005,0.002,0.002,0.004,-0.011,0.014,0.025,-0.112,-0.08,0
CE_SN_a180,1,144,0.002,0.005,0.002,0.002,0.004,-0.011,0.014,0.025,-0.112,-0.08,0
MO_JN_a150,1,549,0.001,0.008,0.001,0.001,0.006,-0.053,0.041,0.094,-0.192,6.146,0
MO_MA_a103,1,546,0,0.008,0,0,0.005,-0.058,0.041,0.099,-1.224,9.546,0
ME_PL_a60,1,189,0,0.009,0,0,0.006,-0.02,0.05,0.07,1.624,7.779,0.001
MO_JN_a144,1,543,0,0.007,0.001,0.001,0.005,-0.053,0.029,0.082,-0.992,6.126,0
VS_CE_a103,1,183,0,0.019,0,0,0.009,-0.091,0.078,0.169,-0.445,5.095,0.001
VE_CH_a144,1,191,0,0.007,0.001,0.001,0.006,-0.034,0.014,0.048,-1.032,2.492,0.001
MO_CE_a90,1,543,0,0.007,0.001,0,0.005,-0.034,0.03,0.064,-0.337,3.172,0
MO_PL_a45,1,556,0,0.009,0.001,0.001,0.006,-0.05,0.052,0.102,-0.342,5.735,0
MO_ME_a103,1,516,0,0.008,0.001,0,0.006,-0.05,0.035,0.085,-0.775,5.667,0
MO_NN_a90,1,557,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.599,15.765,0
MO_SN_a90,1,557,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.599,15.765,0
MO_MA_a90,1,553,0,0.009,0,0,0.005,-0.051,0.042,0.093,-1.182,8.545,0
MO_JN_a135,1,542,0.001,0.008,0.001,0.001,0.005,-0.046,0.035,0.081,-0.259,4.424,0
JN_PH_a150,1,102,0,0.007,0,0,0.006,-0.03,0.018,0.048,-0.811,2.676,0.001
MA_JU_a120,1,174,0.001,0.006,0.001,0.001,0.004,-0.014,0.019,0.034,0.101,0.539,0
ME_VS_a120,1,145,0,0.006,0,0.001,0.006,-0.022,0.015,0.037,-0.397,0.702,0.001
MO_PA_a36,1,557,0,0.008,0.001,0.001,0.006,-0.053,0.034,0.087,-1.019,6.444,0
MO_PH_a103,1,558,0.001,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,0.08,7.534,0
SU_CE_a30,1,234,0,0.007,0.001,0,0.006,-0.038,0.035,0.073,-0.278,6.115,0
SU_CH_a180,1,80,0.001,0.006,0.001,0,0.006,-0.017,0.021,0.038,0.291,1.126,0.001
SU_JU_a144,1,169,0.001,0.009,0.001,0.001,0.006,-0.053,0.023,0.076,-1.09,7.997,0.001
UR_NE_a0,1,527,0,0.004,0.001,0.001,0.004,-0.017,0.015,0.032,-0.249,1.044,0
VE_SA_a36,1,214,0,0.007,0,0.001,0.005,-0.04,0.022,0.062,-1.346,6.386,0
VS_SA_a135,1,284,0,0.008,0.001,0.001,0.006,-0.05,0.031,0.08,-1.381,6.914,0
MO_JU_a60,1,533,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.169,7.031,0
MA_UR_a0,1,96,0,0.006,0.001,0.001,0.005,-0.017,0.013,0.031,-0.268,0.182,0.001
SU_NN_a30,1,174,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.612,5.58,0.001
SU_SN_a150,1,174,0.001,0.008,0,0.001,0.005,-0.041,0.031,0.071,-0.612,5.58,0.001
MO_PA_a30,1,566,0,0.008,0.001,0,0.006,-0.053,0.041,0.094,-0.917,6.638,0
MO_VE_a45,1,521,0.001,0.009,0.001,0.001,0.006,-0.045,0.078,0.124,1.14,13.481,0
ME_JN_a30,1,243,0.001,0.008,0.001,0.001,0.006,-0.023,0.034,0.057,0.264,1.984,0.001
MO_PL_a0,1,281,0,0.008,0,0,0.006,-0.043,0.022,0.065,-1.302,6.619,0
JN_UR_a45,1,126,0.001,0.006,0.001,0.001,0.006,-0.022,0.023,0.045,-0.667,2.477,0.001
ME_JU_a135,1,158,0.001,0.008,0.001,0.001,0.006,-0.034,0.034,0.068,0.325,3.292,0.001
SU_SA_a0,1,101,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.516,0.59,0.001
MO_JU_a72,1,539,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.421,13.305,0
MO_SU_a72,1,535,0,0.008,0.001,0.001,0.005,-0.046,0.042,0.088,-0.588,5.696,0
MO_VS_a60,1,560,0,0.008,0.001,0,0.006,-0.029,0.078,0.107,1.389,16.579,0
ME_PH_a180,1,83,0.001,0.007,0.001,0.001,0.006,-0.025,0.013,0.038,-0.702,1.449,0.001
MO_SA_a72,1,543,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.238,5.363,0
MO_VE_a36,1,526,0.001,0.009,0.001,0.001,0.005,-0.037,0.052,0.089,0.927,7.565,0
MO_PH_a120,1,558,0,0.008,0,0,0.005,-0.046,0.057,0.103,0.273,9.189,0
MO_CE_a36,1,562,0.001,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-1.008,6.209,0
MO_VE_a30,1,531,0.001,0.008,0.001,0.001,0.005,-0.037,0.052,0.089,0.619,8.713,0
MO_CH_a120,1,553,0.001,0.008,0.001,0.001,0.006,-0.03,0.03,0.06,-0.13,1.7,0
VE_CH_a150,1,190,0.001,0.007,0.002,0.001,0.006,-0.026,0.02,0.045,-0.464,1.092,0
MO_VS_a72,1,561,0,0.008,0.001,0.001,0.006,-0.052,0.034,0.086,-0.953,7.368,0
MO_CE_a30,1,572,0,0.008,0.001,0,0.005,-0.052,0.034,0.086,-1.265,7.139,0
MO_MA_a36,1,532,0.001,0.008,0.001,0.001,0.006,-0.032,0.065,0.097,1.068,9.486,0
MO_SA_a60,1,554,0.001,0.008,0.001,0.001,0.006,-0.032,0.078,0.111,1.623,16.011,0
SU_VS_a135,1,125,0.001,0.007,0.001,0.001,0.004,-0.026,0.042,0.068,0.847,8.187,0.001
MO_MA_a30,1,545,0,0.007,0,0,0.006,-0.019,0.022,0.041,-0.085,0.666,0
MA_NE_a0,1,63,-0.001,0.011,0,0,0.006,-0.053,0.032,0.085,-1.318,6.629,0.001
MO_PA_a0,1,269,0,0.007,0,0.001,0.005,-0.042,0.023,0.065,-0.69,4.235,0
VE_PL_a45,1,186,0.001,0.008,0.001,0.001,0.005,-0.043,0.028,0.071,-0.457,6.018,0.001
MO_PL_a30,1,561,0,0.008,0,0,0.006,-0.074,0.024,0.098,-1.678,13.413,0
VE_NN_a0,1,99,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.533,1.259,0.001
VE_SN_a180,1,99,0,0.007,0,0,0.006,-0.018,0.025,0.043,0.533,1.259,0.001
MO_ME_a36,1,526,0.001,0.008,0.001,0.001,0.005,-0.042,0.065,0.107,0.958,11.787,0
ME_PA_a45,1,266,0,0.011,0,0,0.006,-0.052,0.078,0.13,1.11,14.522,0.001
MO_PL_a36,1,548,0,0.008,0,0,0.006,-0.053,0.024,0.077,-0.825,4.578,0
VE_VS_a103,1,200,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.269,1.756,0
MO_ME_a30,1,526,0.001,0.009,0.001,0.001,0.005,-0.037,0.078,0.115,1.732,17.524,0
MA_PA_a30,1,158,0.001,0.008,0,0,0.005,-0.034,0.032,0.066,-0.197,3.525,0.001
VE_SA_a30,1,184,0.001,0.006,0.001,0.001,0.005,-0.019,0.023,0.042,0.27,1.253,0
MO_VE_a0,1,264,0.001,0.007,0.001,0.002,0.005,-0.034,0.022,0.056,-0.772,4.211,0
MO_NN_a0,1,277,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.841,9.815,0.001
MO_SN_a180,1,277,0,0.008,0,0,0.006,-0.05,0.023,0.072,-1.841,9.815,0.001
VE_CE_a0,1,138,0.001,0.006,0.001,0.001,0.005,-0.03,0.021,0.051,-0.518,3.807,0.001
ME_PL_a72,1,173,0,0.008,0.001,0,0.005,-0.03,0.036,0.066,0.448,4.607,0.001
MO_CE_a0,1,285,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.081,-0.867,7.495,0
JN_NE_a45,1,91,0.001,0.011,0.001,0.001,0.005,-0.051,0.065,0.116,0.764,15.578,0.001
ME_CH_a180,1,91,-0.002,0.008,-0.001,-0.002,0.006,-0.026,0.014,0.04,-0.78,0.826,0.001
ME_JU_a144,1,174,-0.001,0.008,0,-0.001,0.007,-0.038,0.024,0.062,-0.261,1.975,0.001
ME_NN_a30,1,119,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.421,2.668,0.001
ME_SN_a150,1,119,0.001,0.007,0.001,0.001,0.005,-0.026,0.021,0.046,-0.421,2.668,0.001
MO_ME_a0,1,269,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.756,2.819,0
MO_PA_a45,1,549,0.001,0.008,0.001,0.001,0.005,-0.05,0.042,0.092,-0.749,7.858,0
PA_CH_a135,1,156,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.019,0.046,-0.335,0.923,0.001
SU_JU_a150,1,162,0.001,0.007,0,0.001,0.007,-0.021,0.032,0.053,0.485,1.836,0.001
SU_NN_a36,1,181,-0.001,0.007,0,0,0.005,-0.029,0.016,0.045,-1.068,2.389,0.001
SU_SN_a144,1,181,-0.001,0.007,0,0,0.005,-0.029,0.016,0.045,-1.068,2.389,0.001
JU_PL_a72,1,202,0,0.006,0.001,0,0.005,-0.017,0.018,0.035,-0.038,0.42,0
VE_JU_a120,1,177,0,0.007,0.001,0,0.005,-0.018,0.038,0.056,0.666,4.746,0.001
SU_UR_a30,1,185,0.001,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,1.534,15.095,0.001
MO_SA_a0,1,283,0,0.006,0.001,0,0.005,-0.025,0.021,0.045,-0.417,1.197,0
CE_JU_a120,1,127,0.001,0.007,0.001,0.001,0.005,-0.03,0.023,0.053,-0.586,3.815,0.001
MO_SU_a0,1,266,0.001,0.009,0.001,0.001,0.005,-0.037,0.078,0.115,2.488,20.041,0.001
ME_SA_a0,1,96,0.001,0.006,0,0.001,0.006,-0.016,0.016,0.032,-0.05,0.248,0.001
ME_VS_a135,1,161,0.002,0.007,0.001,0.001,0.005,-0.023,0.022,0.045,0.078,1.19,0.001
ME_CE_a30,1,257,0.001,0.007,0.001,0.001,0.005,-0.03,0.05,0.08,1.623,11.977,0
SU_CE_a36,1,230,0,0.01,0.001,0,0.005,-0.091,0.026,0.117,-3.924,34.522,0.001
SU_NE_a30,1,178,0.001,0.008,0.002,0.001,0.006,-0.017,0.04,0.058,0.698,3.229,0.001
ME_JU_a150,1,171,-0.001,0.008,-0.001,-0.001,0.006,-0.023,0.021,0.044,0.132,0.737,0.001
VE_UR_a0,1,85,0,0.008,0,0,0.005,-0.049,0.015,0.064,-2.827,15.906,0.001
JN_PH_a144,1,114,0.001,0.007,0.002,0.001,0.006,-0.025,0.02,0.045,-0.397,1.577,0.001
PA_PH_a144,1,123,0.001,0.008,0.001,0.001,0.005,-0.021,0.028,0.049,0.22,1.491,0.001
ME_NN_a36,1,115,0.001,0.006,0.001,0.001,0.005,-0.019,0.02,0.039,0.345,1.306,0.001
ME_SN_a144,1,115,0.001,0.006,0.001,0.001,0.005,-0.019,0.02,0.039,0.345,1.306,0.001
MA_PL_a60,1,165,0,0.008,0,0,0.006,-0.027,0.032,0.059,-0.156,2.05,0.001
VE_SU_a30,1,567,0,0.008,0,0,0.006,-0.043,0.024,0.067,-1.093,3.455,0
SU_VS_a144,1,117,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.123,1.707,0.001
VE_NE_a0,1,86,0,0.008,0,0,0.006,-0.022,0.024,0.046,0.17,1.251,0.001
MO_SN_a103,1,571,0,0.009,0,0,0.006,-0.05,0.05,0.099,-0.357,8.186,0
PA_PL_a30,1,258,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.439,3.993,0
ME_UR_a30,1,200,-0.001,0.007,0.001,0,0.005,-0.029,0.019,0.048,-0.751,1.136,0.001
ME_VE_a30,1,597,0,0.007,0,0,0.005,-0.043,0.024,0.067,-0.577,3.604,0
MO_UR_a72,1,561,0,0.008,0,0,0.005,-0.053,0.031,0.083,-1.034,8.07,0
MO_NE_a72,1,564,0,0.008,0.001,0.001,0.005,-0.05,0.025,0.074,-1.182,5.832,0
JN_CH_a150,1,143,0,0.007,0,0.001,0.005,-0.023,0.023,0.046,-0.698,2.513,0.001
JN_PL_a103,1,136,0.001,0.01,0.001,0.001,0.007,-0.045,0.05,0.095,0.668,7.232,0.001
JU_SA_a150,1,91,0.001,0.007,0.001,0.001,0.005,-0.016,0.025,0.042,0.771,1.578,0.001
MA_VS_a120,1,234,0.001,0.009,0.001,0.001,0.006,-0.047,0.05,0.096,0.521,7.162,0.001
ME_CE_a36,1,234,0,0.006,0.001,0,0.005,-0.016,0.022,0.039,0.114,0.971,0
ME_NE_a30,1,193,0.001,0.008,0.002,0.001,0.007,-0.026,0.025,0.051,-0.331,1.331,0.001
ME_SU_a0,1,465,0.001,0.008,0.001,0.001,0.005,-0.043,0.065,0.108,0.301,11.037,0
ME_VS_a144,1,99,0.001,0.006,0,0.001,0.004,-0.016,0.024,0.04,0.592,1.933,0.001
SU_PA_a60,1,218,0,0.008,0.001,0.001,0.006,-0.049,0.021,0.07,-1.386,7.208,0.001
SU_UR_a36,1,187,0,0.01,0.001,0.001,0.005,-0.074,0.041,0.115,-2.507,21.336,0.001
VE_JN_a45,1,205,0,0.008,0,0,0.006,-0.029,0.025,0.054,-0.019,1.751,0.001
VS_PL_a60,1,120,0.001,0.005,0.001,0.001,0.004,-0.013,0.026,0.039,0.725,4.32,0
SU_NN_a45,1,179,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.934,8.146,0.001
SU_SN_a135,1,178,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.968,8.43,0.001
SU_PL_a90,1,187,0.001,0.008,0.001,0.001,0.005,-0.028,0.041,0.069,0.412,4.798,0.001
ME_PA_a60,1,227,0.001,0.007,0.001,0.001,0.006,-0.018,0.04,0.059,0.822,3.919,0
ME_UR_a36,1,183,0.001,0.008,0.001,0.001,0.006,-0.032,0.034,0.066,-0.068,2.44,0.001
VE_PA_a30,1,223,0.002,0.008,0.001,0.001,0.005,-0.047,0.032,0.079,-0.655,7.457,0.001
ME_NN_a45,1,106,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.577,6.281,0.001
ME_SN_a135,1,106,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.577,6.281,0.001
SU_NE_a36,1,187,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,0.237,1.403,0.001
ME_PL_a90,1,181,0.001,0.007,0.001,0.001,0.004,-0.029,0.023,0.052,-0.122,3.178,0
VE_PL_a60,1,170,0.002,0.007,0.001,0.002,0.005,-0.021,0.022,0.044,-0.084,1.52,0.001
MO_ME_a90,1,527,0.001,0.007,0.001,0.001,0.006,-0.041,0.042,0.083,-0.232,5.522,0
MA_JU_a135,1,156,0.001,0.006,0,0,0.005,-0.016,0.026,0.043,0.627,2.693,0
ME_NE_a36,1,176,0.001,0.008,0.001,0.001,0.005,-0.039,0.021,0.06,-0.584,3.903,0.001
VS_PA_a90,1,197,0,0.007,0.001,0.001,0.005,-0.047,0.015,0.061,-1.936,10.74,0
SU_VS_a150,1,105,0.001,0.01,0,0.001,0.005,-0.043,0.065,0.108,1.938,19.142,0.001
CE_UR_a0,1,100,0.001,0.006,0.001,0.001,0.004,-0.025,0.016,0.041,-0.762,3.706,0.001
JN_NN_a60,1,315,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.374,2.727,0
JN_SN_a120,1,314,0,0.008,0,0,0.007,-0.034,0.041,0.075,0.377,2.717,0
ME_VS_a150,1,121,0,0.012,0.001,0.001,0.006,-0.058,0.065,0.122,-0.647,11.213,0.001
VE_VS_a120,1,163,0,0.008,0.001,0,0.005,-0.047,0.032,0.079,-1.006,9.207,0.001
PA_JU_a103,1,141,0,0.008,0.001,0.001,0.007,-0.034,0.023,0.057,-0.568,1.928,0.001
MA_PH_a180,1,64,0,0.005,-0.001,0,0.005,-0.018,0.01,0.028,-0.39,0.739,0.001
ME_MA_a30,1,294,0,0.009,0,0,0.005,-0.05,0.057,0.107,0.475,11.452,0.001
VE_JU_a135,1,175,0,0.008,0.001,0.001,0.005,-0.053,0.03,0.083,-1.157,8.887,0.001
MO_NN_a180,1,279,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.913,6.371,0
MO_SN_a0,1,279,0,0.007,0,0,0.006,-0.046,0.023,0.069,-0.913,6.371,0
MO_PL_a135,1,565,0.001,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.566,6.096,0
CE_NE_a0,1,97,0.001,0.005,0.001,0.001,0.004,-0.014,0.017,0.031,-0.145,1.063,0.001
MA_PA_a36,1,192,0.001,0.005,0,0.001,0.004,-0.017,0.021,0.038,-0.018,1.708,0
ME_NE_a45,1,182,0,0.007,0.001,0.001,0.005,-0.027,0.02,0.047,-0.862,2.371,0
ME_VE_a36,1,484,0,0.009,0.001,0.001,0.006,-0.053,0.042,0.095,-0.828,7.7,0
NN_SA_a36,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
PA_SA_a45,1,239,0.001,0.007,0.001,0.001,0.005,-0.032,0.028,0.06,-0.102,2.925,0
SN_SA_a144,1,91,0.001,0.005,0,0.001,0.005,-0.01,0.019,0.029,0.584,1.009,0.001
SU_MA_a30,1,272,0,0.008,0.001,0.001,0.007,-0.038,0.041,0.08,-0.152,4.229,0.001
SU_PH_a150,1,177,0,0.007,0,0,0.005,-0.032,0.021,0.053,-0.585,3.364,0
VE_MA_a0,1,163,-0.001,0.009,0,0,0.007,-0.047,0.032,0.079,-0.761,4.734,0.001
VE_PA_a36,1,237,0,0.007,0,0,0.005,-0.021,0.024,0.045,-0.122,1.144,0
VE_PH_a180,1,77,0,0.008,0,0,0.006,-0.032,0.019,0.051,-0.913,2.297,0.001
MO_SU_a180,1,266,0.001,0.008,0.001,0.001,0.005,-0.049,0.051,0.1,0.39,9.942,0.001
ME_PL_a103,1,202,0,0.008,0,0,0.006,-0.034,0.031,0.065,0.247,3.609,0.001
MO_ME_a180,1,264,0,0.008,0,0,0.006,-0.031,0.057,0.088,1.758,11.972,0.001
JN_CH_a144,1,205,0,0.008,0.001,0.001,0.005,-0.037,0.022,0.058,-1.167,4.485,0.001
ME_MA_a36,1,245,0,0.008,0.001,0.001,0.007,-0.047,0.032,0.079,-0.893,4.229,0.001
ME_PA_a72,1,182,0.001,0.009,0.001,0.001,0.006,-0.047,0.031,0.077,-0.5,5.61,0.001
SU_UR_a45,1,180,0,0.008,0.001,0.001,0.006,-0.049,0.032,0.081,-1.315,7.975,0.001
JN_JU_a180,1,134,0.001,0.006,0.001,0.001,0.005,-0.014,0.018,0.032,0.125,0.434,0.001
SU_CE_a45,1,225,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,1.993,19.772,0.001
ME_NN_a60,1,104,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.259,3.468,0.001
ME_SN_a120,1,104,0.002,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.259,3.468,0.001
VE_JN_a36,1,233,0.001,0.01,0.001,0.001,0.007,-0.044,0.031,0.075,-0.879,3.573,0.001
MA_JN_a36,1,189,0.001,0.009,0.001,0.001,0.006,-0.036,0.034,0.07,-0.477,3.684,0.001
SU_NE_a45,1,171,0,0.006,0.001,0,0.006,-0.03,0.022,0.052,-0.762,3.938,0
ME_JN_a0,1,116,0.001,0.008,0.001,0.001,0.006,-0.019,0.021,0.041,0.163,0.364,0.001
JN_SA_a30,1,217,0.002,0.006,0.001,0.002,0.005,-0.017,0.017,0.035,0.042,0.579,0
PA_PH_a150,1,125,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.093,-0.125,0.001
SU_PH_a144,1,176,0.001,0.007,0,0.001,0.005,-0.016,0.034,0.05,0.862,3.494,0
VE_CH_a180,1,83,0.001,0.006,0.001,0.001,0.005,-0.013,0.02,0.033,0.592,0.752,0.001
VE_JU_a144,1,181,0.001,0.008,0,0.001,0.006,-0.027,0.034,0.061,0.225,2.984,0.001
ME_JU_a180,1,64,0,0.005,0,0,0.004,-0.013,0.009,0.023,-0.521,-0.011,0.001
VE_PL_a72,1,172,0.001,0.007,0.001,0.001,0.005,-0.021,0.027,0.048,-0.19,2.372,0
MO_UR_a90,1,560,0,0.008,0.001,0,0.006,-0.035,0.024,0.059,-0.692,2.889,0
MO_NE_a90,1,547,0,0.008,0.001,0,0.006,-0.029,0.041,0.07,-0.088,2.336,0
JN_PH_a135,1,92,0,0.006,0,0,0.006,-0.012,0.017,0.03,0.344,0.097,0.001
MA_CH_a180,1,89,-0.001,0.007,-0.001,-0.001,0.006,-0.019,0.015,0.034,0.037,0.06,0.001
MA_JU_a144,1,181,0,0.007,0.001,0.001,0.006,-0.02,0.027,0.047,-0.083,1.564,0.001
MA_PL_a72,1,175,0.001,0.008,0.001,0.001,0.006,-0.022,0.031,0.053,-0.112,1.564,0.001
SU_CH_a150,1,176,0.001,0.008,0,0,0.006,-0.028,0.034,0.062,0.757,3.3,0.001
SU_PL_a103,1,191,0.001,0.007,0.001,0.001,0.006,-0.021,0.041,0.062,1.033,5.229,0.001
VE_VS_a135,1,131,0.001,0.006,0.001,0.001,0.005,-0.021,0.019,0.04,-0.32,1.472,0.001
ME_UR_a60,1,195,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,0.903,15.214,0.001
PA_CH_a144,1,87,-0.001,0.006,0,-0.001,0.006,-0.013,0.015,0.028,0.189,-0.011,0.001
SU_NN_a60,1,184,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.35,3.379,0.001
SU_SN_a120,1,183,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.356,3.361,0.001
MA_NN_a30,1,173,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.099,2.973,0
MA_SN_a150,1,173,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.043,0.099,2.973,0
MA_VS_a135,1,138,0,0.01,0,0,0.006,-0.038,0.042,0.08,-0.18,5.036,0.001
ME_NE_a60,1,156,0.002,0.007,0.002,0.002,0.005,-0.015,0.042,0.057,1.287,5.204,0.001
VE_JU_a150,1,156,0,0.008,0.001,0.001,0.005,-0.034,0.028,0.062,-0.415,3.612,0.001
ME_NN_a72,1,103,0.001,0.009,0.001,0.001,0.006,-0.025,0.065,0.09,2.75,19.885,0.001
ME_CE_a60,1,216,0.001,0.008,0.001,0.001,0.006,-0.05,0.021,0.071,-1.315,8.246,0.001
PA_PL_a36,1,237,0,0.006,0,0,0.005,-0.018,0.017,0.035,-0.147,0.684,0
ME_CH_a135,1,164,0.001,0.006,0.001,0.001,0.005,-0.016,0.021,0.038,0.033,0.785,0
ME_MA_a45,1,316,-0.002,0.009,0,-0.001,0.006,-0.049,0.026,0.075,-1.658,7.16,0
ME_VS_a180,1,56,0,0.008,0,0.001,0.004,-0.05,0.021,0.071,-3.288,18.726,0.001
SU_PA_a72,1,198,-0.001,0.012,0,-0.001,0.006,-0.052,0.078,0.13,1.18,13.231,0.001
VE_PA_a45,1,201,0.001,0.007,0.001,0.001,0.005,-0.02,0.02,0.041,-0.353,1.075,0
SU_JU_a180,1,74,0.002,0.008,0,0.001,0.006,-0.02,0.027,0.047,0.632,1.482,0.001
VE_SA_a0,1,86,-0.001,0.007,0,0,0.006,-0.02,0.015,0.036,-0.666,0.387,0.001
VS_CE_a120,1,127,-0.001,0.01,0,-0.001,0.007,-0.039,0.022,0.061,-0.913,2.441,0.001
VE_NN_a36,1,161,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.329,11.504,0.001
VE_SN_a144,1,161,-0.001,0.007,0,0,0.005,-0.045,0.013,0.058,-2.329,11.504,0.001
ME_PL_a120,1,176,0,0.007,0,0,0.004,-0.032,0.034,0.066,-0.02,6.747,0.001
SU_CH_a144,1,167,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.456,1.522,0.001
VE_JN_a30,1,220,0.001,0.011,0.001,0.001,0.006,-0.05,0.057,0.107,0.736,5.96,0.001
ME_SN_a103,1,107,0.001,0.009,0,0.001,0.005,-0.051,0.027,0.078,-0.63,8.155,0.001
MA_JU_a150,1,187,0.001,0.006,0.001,0.001,0.005,-0.019,0.022,0.042,0.04,1.27,0
MO_UR_a0,1,279,0,0.008,0,0,0.006,-0.038,0.038,0.076,-0.275,4.308,0
MO_NE_a0,1,275,0,0.009,0.001,0.001,0.006,-0.058,0.032,0.089,-2.142,12.906,0.001
ME_PA_a90,1,162,0.001,0.006,0.001,0.001,0.004,-0.02,0.024,0.045,0.25,2.068,0
ME_PH_a120,1,164,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.062,1.102,0.001
ME_SA_a45,1,206,0,0.009,0.001,0.001,0.007,-0.05,0.032,0.081,-1.731,8.864,0.001
SU_PH_a135,1,173,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.042,0.32,0.943,0.001
SU_SA_a30,1,202,0,0.009,0.001,0,0.005,-0.058,0.027,0.084,-2.037,10.233,0.001
VE_VS_a144,1,123,0.001,0.009,0,0.001,0.005,-0.021,0.052,0.073,2.044,10.25,0.001
VS_SA_a144,1,191,-0.001,0.007,-0.001,-0.001,0.005,-0.028,0.021,0.049,-0.17,1.455,0.001
ME_UR_a72,1,188,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.078,1.18,0
JN_UR_a60,1,123,0,0.006,0,0,0.005,-0.023,0.024,0.046,0.238,3.264,0.001
CE_PL_a60,1,151,0.001,0.006,0,0.001,0.005,-0.013,0.021,0.034,0.386,0.698,0
MA_NN_a36,1,171,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.523,1.517,0.001
MA_SN_a144,1,170,-0.001,0.007,0,0,0.005,-0.027,0.02,0.047,-0.52,1.49,0.001
ME_NE_a72,1,210,0.002,0.007,0.001,0.002,0.006,-0.026,0.032,0.058,0.201,2.701,0
VS_SN_a72,1,141,0.001,0.007,0.001,0.001,0.005,-0.027,0.025,0.052,0.183,3.445,0.001
VS_NE_a120,1,186,-0.001,0.006,-0.001,0,0.006,-0.023,0.021,0.043,-0.247,0.648,0
MA_SA_a0,1,77,0,0.01,0,0.001,0.005,-0.045,0.024,0.069,-1.806,7.314,0.001
VE_VS_a150,1,131,0,0.006,0.001,0,0.004,-0.021,0.022,0.042,-0.318,1.561,0.001
SU_JN_a0,1,118,0.002,0.009,0.002,0.001,0.007,-0.03,0.038,0.068,0.36,2.762,0.001
