PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUJU_a30,1,254,0,0.008,0,0,0.006,-0.037,0.038,0.074,-0.283,3.829,0.001
SUNE_a60,1,224,0.002,0.008,0.001,0.001,0.005,-0.019,0.054,0.073,2.224,12.839,0.001
VENE_a103,1,225,0.001,0.007,0.001,0.001,0.006,-0.032,0.032,0.064,-0.152,3.189,0
MOJN_a144,1,652,0.001,0.008,0.001,0.001,0.006,-0.053,0.029,0.082,-0.717,4.804,0
SUCH_a90,1,201,-0.001,0.009,0,-0.001,0.005,-0.05,0.03,0.08,-1.315,6.674,0.001
MOMA_a36,1,655,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.104,0.66,8.33,0
MAJU_a72,1,282,0,0.008,0.001,0.001,0.005,-0.044,0.044,0.088,-1.127,8.856,0.001
MOVE_a36,1,639,0.001,0.009,0.001,0.001,0.005,-0.057,0.081,0.137,1.222,15.008,0
PAUR_a103,1,247,0,0.013,0.001,0.001,0.006,-0.091,0.078,0.169,-1.392,21.395,0.001
MEVS_a120,1,157,0.001,0.007,0,0.001,0.006,-0.022,0.025,0.047,0.405,2.024,0.001
MOPH_a45,1,673,0,0.009,0,0,0.006,-0.046,0.065,0.111,0.17,7.259,0
VENN_a36,1,206,0,0.007,0,0,0.005,-0.045,0.014,0.059,-1.924,8.725,0.001
VESN_a144,1,206,0,0.007,0,0,0.005,-0.045,0.014,0.059,-1.924,8.725,0.001
MEPL_a120,1,215,0,0.007,0,0,0.004,-0.032,0.034,0.066,-0.064,5.111,0
MOJN_a150,1,657,0.001,0.01,0.001,0.001,0.006,-0.172,0.041,0.213,-6.874,112.89,0
MOMA_a30,1,658,0,0.007,0.001,0.001,0.006,-0.04,0.022,0.061,-0.472,2.061,0
MOVE_a30,1,640,0.001,0.009,0.001,0.001,0.005,-0.057,0.081,0.137,1.068,18.098,0
MONE_a72,1,672,0,0.008,0.001,0.001,0.006,-0.051,0.03,0.082,-1.344,6.856,0
MESN_a103,1,136,0.001,0.009,0,0.001,0.006,-0.051,0.027,0.078,-0.679,6.687,0.001
MOPH_a36,1,657,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.256,3.669,0
MEJN_a144,1,141,0.001,0.008,0.001,0,0.005,-0.017,0.049,0.067,2.55,13.906,0.001
SUVS_a120,1,168,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-1.27,6.752,0.001
MOCE_a60,1,660,0.001,0.008,0.001,0.001,0.006,-0.029,0.049,0.079,0.603,4.98,0
SUPL_a120,1,226,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,-0.246,2.734,0
MOPH_a30,1,677,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.671,6.588,0
MANE_a103,1,187,0.001,0.009,0,0.001,0.005,-0.05,0.051,0.101,0.161,12.16,0.001
MANN_a36,1,198,0,0.007,0,0,0.005,-0.027,0.02,0.047,-0.45,1.664,0
MASN_a144,1,197,0,0.007,0,0,0.005,-0.027,0.02,0.047,-0.448,1.64,0
MECE_a72,1,269,0.001,0.009,0.001,0.001,0.007,-0.038,0.03,0.068,-0.456,2.956,0.001
MOPA_a0,1,324,0.001,0.007,0.001,0.001,0.005,-0.042,0.023,0.065,-0.94,5.721,0
MOPL_a144,1,668,0.001,0.008,0.001,0.001,0.006,-0.046,0.041,0.087,-0.214,4.174,0
MOVS_a144,1,650,0.001,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.796,4.557,0
SUSN_a103,1,217,0,0.008,0,0,0.006,-0.032,0.05,0.082,0.921,8.475,0.001
VEUR_a120,1,217,0,0.008,0.001,0,0.005,-0.058,0.017,0.075,-2.566,14.895,0.001
MOSU_a30,1,635,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.454,9.273,0
MOCE_a45,1,667,0,0.01,0.001,0,0.006,-0.074,0.078,0.152,0.524,16.872,0
MOVS_a150,1,645,0,0.009,0.001,0.001,0.006,-0.091,0.041,0.132,-2.549,23.054,0
SUJN_a144,1,167,0,0.007,0.001,0.001,0.005,-0.024,0.035,0.059,0.228,4.389,0.001
MOPL_a150,1,676,0.001,0.007,0.001,0.001,0.005,-0.046,0.038,0.084,-0.372,4.811,0
MOME_a30,1,637,0.001,0.009,0.001,0.001,0.006,-0.037,0.081,0.117,2.248,20.731,0
MONN_a45,1,670,0.001,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.38,7.624,0
MOSN_a135,1,670,0.001,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.38,7.624,0
CENN_a0,1,151,0.001,0.005,0.002,0.002,0.005,-0.018,0.014,0.032,-0.549,0.87,0
CESN_a180,1,151,0.001,0.005,0.002,0.002,0.005,-0.018,0.014,0.032,-0.549,0.87,0
MACH_a45,1,217,0.001,0.008,0.001,0.001,0.006,-0.047,0.032,0.079,-0.505,5.626,0.001
MAUR_a120,1,201,0.002,0.009,0.002,0.002,0.006,-0.034,0.052,0.086,0.472,6.726,0.001
MEJN_a150,1,142,0.001,0.007,0.001,0.001,0.005,-0.045,0.016,0.061,-2.295,10.481,0.001
MEJU_a36,1,259,0,0.011,0,0,0.006,-0.091,0.026,0.117,-3.619,26.269,0.001
MEMA_a36,1,298,0,0.013,0.001,0.001,0.007,-0.172,0.032,0.204,-7.995,102.485,0.001
MENN_a72,1,124,0.001,0.009,0.001,0.001,0.006,-0.025,0.065,0.09,2.495,18.791,0.001
MESA_a103,1,234,0,0.008,0.001,0,0.006,-0.027,0.02,0.046,-0.446,1.108,0.001
MEVE_a36,1,579,0,0.009,0.001,0.001,0.006,-0.053,0.042,0.095,-0.764,7.37,0
MOCH_a30,1,674,0,0.008,0,0.001,0.006,-0.038,0.03,0.068,-0.6,2.827,0
MOJU_a90,1,642,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.834,7.601,0
MOPL_a180,1,338,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.318,2.236,0
MOVS_a180,1,333,0.001,0.009,0.001,0,0.006,-0.032,0.065,0.097,1.723,11.625,0.001
SUCE_a72,1,250,0,0.008,0.001,0,0.006,-0.05,0.016,0.066,-1.731,6.411,0.001
URPL_a45,1,580,0.001,0.013,0.001,0.001,0.007,-0.172,0.081,0.253,-4.238,64.166,0.001
VECH_a45,1,216,0.001,0.011,0.001,0.001,0.005,-0.052,0.078,0.13,1.12,14.064,0.001
MOUR_a144,1,674,0.001,0.009,0.001,0.001,0.006,-0.046,0.065,0.111,0.488,7.977,0
MOJU_a103,1,669,0.001,0.008,0.001,0.001,0.006,-0.05,0.04,0.09,-0.567,5.158,0
MOPA_a45,1,651,0,0.009,0.001,0.001,0.006,-0.051,0.044,0.096,-0.736,7.31,0
MOUR_a150,1,682,0.001,0.008,0.001,0.001,0.006,-0.037,0.04,0.077,-0.061,2.37,0
MENE_a72,1,251,0.001,0.007,0.001,0.001,0.006,-0.026,0.032,0.058,0.33,2.154,0
MOCE_a0,1,345,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.081,-0.783,6.208,0
SUPH_a45,1,209,-0.001,0.011,0,0,0.006,-0.05,0.057,0.107,0.361,7.96,0.001
MONN_a0,1,334,0,0.009,0,0.001,0.006,-0.05,0.023,0.072,-1.626,7.596,0
MOSN_a180,1,334,0,0.009,0,0.001,0.006,-0.05,0.023,0.072,-1.626,7.596,0
MOSA_a180,1,323,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.39,4.466,0
SUNN_a72,1,225,0.001,0.009,0.001,0.001,0.006,-0.025,0.065,0.089,1.726,10.376,0.001
MOPA_a60,1,678,0.001,0.009,0.001,0.001,0.006,-0.052,0.081,0.132,1.231,15.567,0
SUJU_a36,1,248,0.001,0.008,0.001,0.001,0.006,-0.028,0.042,0.07,0.431,4.411,0
MOCH_a0,1,338,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.147,15.771,0.001
MEUR_a90,1,215,0,0.008,0,0,0.006,-0.038,0.028,0.066,-0.364,2.156,0.001
SUJN_a150,1,154,0.001,0.007,0.001,0.001,0.005,-0.049,0.018,0.067,-2.298,14.329,0.001
PANE_a90,1,163,0,0.006,0,0,0.006,-0.018,0.022,0.04,0.161,0.395,0
MEMA_a30,1,347,0,0.01,0.001,0,0.005,-0.051,0.057,0.109,-0.007,11.004,0.001
MEPH_a36,1,234,0,0.008,0,0,0.006,-0.05,0.019,0.068,-1.585,7.279,0.001
MEVE_a30,1,673,0,0.007,0.001,0.001,0.005,-0.043,0.024,0.067,-0.617,3.381,0
MOJN_a120,1,674,0,0.008,0.001,0,0.005,-0.051,0.028,0.08,-1.473,7.97,0
SUSA_a103,1,216,0.001,0.007,0.001,0.001,0.005,-0.034,0.019,0.053,-0.759,2.925,0
MOPA_a72,1,664,0,0.01,0.001,0.001,0.006,-0.091,0.078,0.169,-0.589,20.228,0
PACH_a60,1,152,0.002,0.007,0.001,0.001,0.005,-0.018,0.044,0.062,1.222,6.534,0.001
MEPL_a135,1,176,0,0.008,0,0,0.006,-0.036,0.025,0.061,-0.372,3.499,0.001
MEJU_a45,1,271,0.001,0.011,0.001,0.001,0.006,-0.038,0.078,0.116,1.603,12.348,0.001
MEVS_a135,1,189,0.002,0.008,0.001,0.001,0.006,-0.023,0.044,0.067,0.818,4.195,0.001
MOVE_a60,1,642,0,0.008,0.001,0.001,0.006,-0.052,0.027,0.079,-1.231,6.129,0
MOMA_a60,1,658,0.001,0.008,0.001,0.001,0.006,-0.052,0.027,0.079,-0.971,5.778,0
MACE_a30,1,243,-0.001,0.01,0,0,0.006,-0.091,0.035,0.126,-3.567,31.01,0.001
MOJN_a103,1,687,0.001,0.007,0.001,0.001,0.005,-0.029,0.057,0.086,0.488,5.607,0
MONN_a36,1,673,0,0.008,0.001,0,0.006,-0.043,0.025,0.068,-0.88,4.1,0
MOSN_a144,1,673,0,0.008,0.001,0,0.006,-0.043,0.025,0.068,-0.88,4.1,0
MECH_a72,1,229,0.001,0.008,0.001,0.001,0.005,-0.029,0.021,0.05,-0.282,1.395,0
MOSA_a150,1,663,0,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.706,8.022,0
MECE_a60,1,306,0.001,0.008,0.001,0.001,0.006,-0.057,0.024,0.081,-1.654,10.561,0
MANN_a30,1,200,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.043,0.14,2.558,0
MASN_a150,1,200,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.043,0.14,2.558,0
MOVE_a72,1,630,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.617,9.34,0
MOMA_a72,1,660,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.153,28.308,0
MOME_a103,1,612,0,0.008,0.001,0.001,0.006,-0.05,0.054,0.103,-0.265,6.367,0
MONE_a180,1,340,0,0.009,0,0,0.006,-0.049,0.05,0.098,0.088,6.961,0
MOSA_a144,1,669,0,0.008,0,0.001,0.006,-0.05,0.051,0.101,-0.166,6.568,0
MASA_a144,1,211,0,0.007,0,0,0.006,-0.021,0.032,0.053,0.42,2.932,0.001
MEPH_a30,1,238,0.001,0.007,0.001,0.001,0.006,-0.022,0.032,0.054,0.074,1.846,0
PAPL_a150,1,118,0,0.007,0,0,0.005,-0.019,0.02,0.039,0.123,1.005,0.001
SUNE_a72,1,215,-0.001,0.014,0.001,0.001,0.006,-0.172,0.021,0.194,-8.323,96.386,0.001
VECE_a30,1,280,0.001,0.007,0.001,0.001,0.005,-0.032,0.03,0.062,-0.023,4.634,0
VENN_a30,1,226,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,1.905,10.285,0.001
VESA_a144,1,190,0.001,0.006,0.001,0.001,0.005,-0.017,0.019,0.037,-0.156,0.467,0
VESN_a150,1,226,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,1.905,10.285,0.001
VESU_a36,1,812,0,0.008,0,0,0.006,-0.046,0.052,0.098,-0.013,4.951,0
MESA_a120,1,202,0,0.008,0.001,0.001,0.005,-0.029,0.017,0.046,-0.887,2.003,0.001
VSPA_a150,1,226,0.001,0.007,0.001,0.001,0.005,-0.027,0.03,0.057,-0.081,2.79,0
MEPL_a144,1,226,0,0.007,0,0,0.006,-0.023,0.017,0.041,-0.289,0.647,0
JNCE_a135,1,296,0,0.007,0,0,0.005,-0.028,0.028,0.056,0.151,2.083,0
MEVS_a144,1,132,0.001,0.007,0.001,0.001,0.005,-0.016,0.03,0.046,0.935,2.177,0.001
MAPH_a0,1,115,-0.001,0.009,0,0,0.006,-0.032,0.024,0.056,-0.766,2.101,0.001
SUMA_a36,1,329,0,0.008,0,0,0.006,-0.029,0.027,0.056,-0.106,1.604,0
MONN_a103,1,672,0,0.009,0.001,0,0.006,-0.057,0.065,0.122,-0.248,9.142,0
MEUR_a103,1,214,0.001,0.008,0,0,0.006,-0.037,0.038,0.074,0.343,4.123,0.001
SUUR_a90,1,221,0,0.009,0,0,0.007,-0.047,0.042,0.089,-0.277,5.378,0.001
CEPH_a30,1,282,0,0.007,0.001,0.001,0.006,-0.026,0.021,0.047,-0.511,0.892,0
MECH_a60,1,257,0,0.008,0.001,0,0.005,-0.037,0.038,0.074,-0.485,4.599,0.001
MENE_a90,1,239,0,0.008,0.001,0.001,0.006,-0.032,0.021,0.054,-0.773,2.192,0.001
SUPH_a36,1,245,0,0.008,0.001,0,0.006,-0.04,0.022,0.061,-0.872,3.481,0.001
SUPL_a135,1,216,0,0.008,0.001,0,0.005,-0.036,0.027,0.063,-0.201,2.883,0.001
MEPL_a150,1,200,0,0.006,0,0,0.005,-0.02,0.021,0.041,-0.037,0.444,0
PAJU_a60,1,233,0,0.005,0,0,0.004,-0.017,0.018,0.035,0.189,1.075,0
MEPA_a0,1,157,0,0.007,0.001,0,0.005,-0.029,0.021,0.051,-1.112,4.362,0.001
MOJN_a0,1,327,0.001,0.008,0.001,0.001,0.006,-0.047,0.04,0.087,-0.376,6.631,0
MOSA_a45,1,655,0,0.008,0,0,0.006,-0.035,0.044,0.079,0.252,3.709,0
JNJU_a120,1,143,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.016,0.038,0.058,0.196,0.001
JUNN_a103,1,128,0.001,0.006,0.001,0.001,0.005,-0.014,0.021,0.034,0.36,0.677,0.001
MACH_a36,1,269,0,0.007,0,0,0.005,-0.026,0.034,0.06,-0.013,2.822,0
MASA_a150,1,191,0,0.006,0.001,0.001,0.005,-0.029,0.017,0.047,-0.939,2.862,0
MEJN_a180,1,72,0.002,0.007,0.001,0.001,0.006,-0.012,0.024,0.036,0.904,1.437,0.001
MEJU_a60,1,225,0.001,0.008,0.001,0.001,0.006,-0.032,0.04,0.073,-0.037,4.224,0.001
MENN_a45,1,131,0.001,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.181,5.419,0.001
MESN_a135,1,130,0,0.007,0.001,0.001,0.006,-0.036,0.017,0.053,-1.257,5.7,0.001
PANN_a45,1,189,0,0.008,0,0.001,0.007,-0.028,0.023,0.051,-0.47,1.087,0.001
PASN_a135,1,189,0,0.008,0,0.001,0.007,-0.028,0.023,0.051,-0.47,1.087,0.001
SUCH_a72,1,230,0.002,0.009,0.002,0.002,0.006,-0.053,0.065,0.118,0.69,15.89,0.001
SUJU_a45,1,235,0,0.007,0.001,0,0.006,-0.03,0.025,0.055,-0.047,2.854,0
SUNN_a60,1,226,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.16,3.274,0
SUSN_a120,1,225,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.166,3.259,0
SUVS_a135,1,150,0.001,0.008,0.001,0.001,0.005,-0.026,0.042,0.068,0.517,5.52,0.001
VESU_a30,1,683,0,0.008,0.001,0.001,0.006,-0.043,0.024,0.067,-0.955,3.222,0
MOSU_a120,1,640,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.756,6.899,0
JNNN_a135,1,235,0,0.007,0.001,0.001,0.005,-0.029,0.017,0.047,-0.829,2.713,0
JNSN_a45,1,235,0,0.007,0.001,0.001,0.005,-0.029,0.017,0.047,-0.829,2.713,0
MECE_a45,1,234,0.001,0.01,0.001,0.001,0.005,-0.05,0.057,0.107,0.281,10.314,0.001
MOME_a120,1,658,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.024,17.961,0
CHPH_a36,1,412,0.001,0.007,0.001,0.001,0.006,-0.022,0.024,0.046,0.124,0.354,0
JNPA_a180,1,157,0,0.006,0,0,0.006,-0.015,0.013,0.028,-0.415,-0.394,0
JUNE_a36,1,229,0,0.013,0,0,0.007,-0.058,0.057,0.115,-0.208,6.735,0.001
CENE_a144,1,136,0,0.007,0,0,0.005,-0.022,0.022,0.043,-0.342,0.906,0.001
JNUR_a72,1,229,0.001,0.009,0.001,0.001,0.006,-0.051,0.065,0.116,0.295,13.584,0.001
MESA_a135,1,227,0,0.007,0,0,0.006,-0.025,0.021,0.046,-0.408,0.927,0
SUCE_a60,1,251,0.001,0.01,0.001,0.001,0.006,-0.05,0.057,0.107,1.555,11.469,0.001
SUPH_a30,1,237,0,0.008,0,0,0.005,-0.035,0.052,0.087,0.729,7.917,0.001
MOCH_a135,1,668,0.001,0.008,0.001,0.001,0.006,-0.035,0.054,0.089,0.259,6.11,0
CESA_a180,1,66,0,0.005,-0.001,0,0.003,-0.018,0.009,0.027,-0.776,2.054,0.001
JUSA_a72,1,313,0.001,0.005,0.001,0.001,0.004,-0.015,0.015,0.03,-0.107,0.488,0
MACH_a30,1,273,0.002,0.006,0.002,0.002,0.006,-0.019,0.021,0.04,-0.368,0.75,0
MANE_a120,1,190,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.041,0.063,0.396,4.43,0.001
MAUR_a135,1,227,-0.001,0.01,0,0,0.006,-0.058,0.057,0.115,-0.801,12.345,0.001
MENE_a103,1,207,0,0.008,0.001,0.001,0.006,-0.034,0.021,0.055,-0.963,2.94,0.001
MENN_a36,1,182,0.001,0.007,0.001,0.001,0.006,-0.015,0.02,0.035,0.186,0.16,0
MESN_a144,1,182,0.001,0.007,0.001,0.001,0.006,-0.015,0.02,0.035,0.186,0.16,0
MOUR_a60,1,668,0.001,0.008,0.001,0.001,0.006,-0.051,0.042,0.094,-0.399,5.988,0
SAPH_a150,1,348,0.001,0.008,0.001,0.001,0.007,-0.027,0.03,0.057,0.228,1.108,0
SUPL_a144,1,228,0,0.007,0.001,0.001,0.006,-0.022,0.017,0.039,-0.459,0.395,0
SUSA_a120,1,204,-0.001,0.007,0,0,0.006,-0.027,0.018,0.045,-0.563,1.652,0
SUVS_a144,1,140,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.053,1.483,0.001
MOSU_a36,1,635,0,0.01,0.001,0.001,0.006,-0.172,0.065,0.237,-7.58,132.244,0
MAPL_a180,1,102,-0.001,0.008,0,0,0.006,-0.032,0.023,0.055,-0.457,1.702,0.001
MEUR_a120,1,229,0,0.008,0,0,0.006,-0.037,0.024,0.06,-0.904,3.784,0.001
MAVS_a180,1,97,0,0.009,0.001,0,0.006,-0.027,0.03,0.057,0.114,1.681,0.001
VSJN_a30,1,233,0,0.006,0.001,0,0.005,-0.022,0.017,0.039,-0.272,1.352,0
MOME_a36,1,639,0.001,0.009,0.001,0.001,0.006,-0.057,0.065,0.122,0.205,11.292,0
MECH_a45,1,234,0,0.007,0.001,0,0.005,-0.027,0.024,0.051,-0.574,1.641,0
SUUR_a103,1,211,0,0.007,0.001,0,0.005,-0.04,0.024,0.064,-0.841,5.009,0
JNPL_a30,1,378,0.001,0.007,0,0.001,0.005,-0.039,0.024,0.063,-0.445,3.692,0
MAJN_a150,1,187,0.001,0.007,0.001,0.001,0.006,-0.019,0.038,0.057,0.826,3.78,0.001
JNCH_a120,1,212,0.001,0.009,0,0.001,0.007,-0.04,0.032,0.071,-0.111,2.506,0.001
MOJN_a180,1,322,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.942,8.906,0
SUNE_a90,1,224,0,0.009,0.001,0.001,0.005,-0.053,0.022,0.075,-1.841,8.151,0.001
MOSA_a135,1,682,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.807,6.321,0
JNNE_a90,1,213,0.001,0.006,0.001,0.001,0.004,-0.016,0.028,0.044,0.701,2.55,0
MEVE_a0,1,356,0,0.014,0,0,0.007,-0.172,0.081,0.253,-5.127,75.071,0.001
PASA_a135,1,238,0,0.006,0.001,0.001,0.005,-0.023,0.017,0.04,-0.582,0.887,0
SUCH_a60,1,230,0,0.008,-0.001,0,0.007,-0.031,0.042,0.073,0.395,3.888,0.001
SUJN_a180,1,66,-0.001,0.008,0,0,0.005,-0.045,0.014,0.059,-3.135,16.567,0.001
SUNN_a45,1,216,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.848,7.273,0.001
SUPL_a150,1,214,0,0.008,0,0,0.006,-0.04,0.032,0.072,-0.109,3.879,0.001
SUSN_a135,1,215,0.001,0.008,0.001,0.001,0.005,-0.047,0.032,0.078,-0.875,7.49,0.001
SUVS_a150,1,124,0.001,0.009,0,0,0.005,-0.043,0.065,0.108,1.69,18.821,0.001
MAJU_a90,1,222,0,0.007,0.001,0.001,0.005,-0.025,0.019,0.044,-0.23,1.389,0
MAJN_a144,1,209,0.001,0.006,0.001,0.001,0.005,-0.026,0.015,0.04,-0.84,2.317,0
NNNE_a135,1,275,0,0.008,0.001,0.001,0.005,-0.03,0.023,0.053,-0.502,1.809,0
SNNE_a45,1,275,0,0.008,0.001,0.001,0.005,-0.03,0.023,0.053,-0.502,1.809,0
SUMA_a30,1,321,0.001,0.008,0.001,0.001,0.006,-0.038,0.041,0.08,-0.118,3.741,0
MAUR_a144,1,263,0.002,0.007,0.002,0.002,0.006,-0.027,0.038,0.065,0.12,3.747,0
PANN_a36,1,209,0,0.006,0,0,0.005,-0.018,0.023,0.041,0.054,0.933,0
PASN_a144,1,208,0,0.006,0.001,0,0.005,-0.018,0.023,0.041,0.05,0.918,0
SUJU_a60,1,234,-0.001,0.01,0,0,0.006,-0.091,0.032,0.122,-3.22,25.733,0.001
MOPH_a72,1,670,0.001,0.008,0.001,0.001,0.006,-0.058,0.03,0.088,-1.037,7.455,0
MOCH_a36,1,678,0.001,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.59,4.564,0
CENE_a150,1,190,0,0.006,0,0,0.005,-0.028,0.014,0.043,-1.107,3.041,0
CEPH_a36,1,259,0,0.008,0.001,0.001,0.005,-0.04,0.035,0.075,-1.221,6.019,0.001
JNCE_a120,1,348,0.001,0.012,0.001,0.001,0.005,-0.074,0.065,0.139,-0.375,12.206,0.001
MAPA_a30,1,190,0.001,0.008,0,0.001,0.005,-0.034,0.032,0.066,-0.095,3.275,0.001
SUSA_a135,1,201,0,0.008,0,0,0.005,-0.029,0.038,0.067,0.474,4.519,0.001
VSCE_a150,1,232,-0.001,0.016,0,0,0.007,-0.172,0.081,0.253,-4.806,53.087,0.001
VEPA_a0,1,130,0,0.005,0.001,0.001,0.005,-0.02,0.012,0.033,-0.631,1.072,0
CEPL_a150,1,191,0.001,0.005,0.001,0.001,0.005,-0.015,0.018,0.033,-0.327,0.707,0
SUPA_a0,1,140,0,0.007,0.001,0,0.006,-0.027,0.018,0.045,-0.683,1.411,0.001
SUNN_a36,1,216,0,0.008,0,0,0.005,-0.029,0.019,0.049,-0.802,2.053,0.001
SUSN_a144,1,216,0,0.008,0,0,0.005,-0.029,0.019,0.049,-0.802,2.053,0.001
VEMA_a30,1,272,0,0.008,0.001,0,0.006,-0.05,0.025,0.075,-1.124,6.009,0
VESU_a0,1,287,0.001,0.007,0.001,0.001,0.005,-0.022,0.023,0.045,-0.052,1.094,0
PANE_a103,1,179,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.291,0.887,0.001
CECH_a0,1,62,0.003,0.004,0.002,0.002,0.003,-0.006,0.015,0.021,0.938,1.969,0
SUNE_a103,1,224,0,0.009,0,0,0.006,-0.031,0.052,0.083,0.5,6.8,0.001
MAJN_a135,1,181,0,0.016,0.001,0.001,0.005,-0.172,0.081,0.253,-6.316,74.778,0.001
MANE_a135,1,249,0.001,0.008,0.001,0.001,0.006,-0.037,0.044,0.08,0.437,5.684,0.001
MAUR_a150,1,264,0,0.008,0,0,0.006,-0.04,0.041,0.08,-0.306,4.171,0
PAUR_a120,1,191,0,0.006,-0.001,0,0.006,-0.022,0.017,0.038,-0.251,0.54,0
SUCE_a45,1,274,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,1.645,17.88,0.001
SUCH_a45,1,231,0.001,0.007,0.001,0.001,0.006,-0.027,0.021,0.048,-0.456,1.648,0
SUNN_a30,1,211,0.001,0.008,0.001,0.001,0.005,-0.041,0.031,0.071,-0.591,5.284,0.001
SUSN_a150,1,211,0.001,0.008,0.001,0.001,0.005,-0.041,0.031,0.071,-0.591,5.284,0.001
SUUR_a120,1,216,0,0.008,0,0,0.007,-0.031,0.038,0.068,-0.093,2.871,0.001
VEMA_a36,1,261,-0.001,0.011,0,0,0.006,-0.057,0.081,0.137,-0.118,14.395,0.001
VSJU_a103,1,178,-0.001,0.01,0,-0.001,0.005,-0.051,0.054,0.104,0.117,8.694,0.001
VSCH_a144,1,178,0.001,0.006,0.001,0.001,0.005,-0.017,0.023,0.04,0.153,0.779,0
SUSA_a144,1,198,0,0.007,0,0,0.005,-0.024,0.032,0.056,-0.1,2.96,0
MANN_a0,1,104,0.002,0.006,0.001,0.001,0.005,-0.025,0.023,0.049,-0.192,3.396,0.001
MASN_a180,1,104,0.002,0.006,0.001,0.001,0.005,-0.025,0.023,0.049,-0.192,3.396,0.001
VSCE_a144,1,245,0,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.295,1.405,0
NNUR_a150,1,284,0.001,0.005,0.001,0.001,0.004,-0.019,0.026,0.045,-0.011,2.59,0
PANN_a30,1,202,0.001,0.006,0.001,0.001,0.005,-0.018,0.025,0.043,0.299,2.222,0
PASN_a150,1,202,0.001,0.006,0.001,0.001,0.005,-0.018,0.025,0.043,0.299,2.222,0
VSPH_a180,1,150,0,0.008,0,0,0.005,-0.053,0.018,0.071,-2.059,14.652,0.001
SNUR_a30,1,284,0.001,0.005,0.001,0.001,0.004,-0.019,0.026,0.045,-0.011,2.59,0
MOPH_a90,1,673,0,0.008,0.001,0,0.005,-0.051,0.078,0.129,0.914,14.817,0
JNPH_a150,1,205,0,0.007,0.001,0.001,0.005,-0.03,0.018,0.048,-0.758,1.997,0
PACH_a45,1,216,0.001,0.007,0.001,0.001,0.007,-0.018,0.027,0.045,0.347,0.616,0
PASA_a144,1,200,0,0.007,0.001,0.001,0.005,-0.021,0.021,0.042,-0.305,1.22,0
SUJU_a72,1,223,0,0.012,0,0,0.005,-0.052,0.078,0.13,1.591,14.157,0.001
SUSA_a150,1,188,0,0.007,0.001,0,0.005,-0.024,0.023,0.047,-0.214,1.676,0
VECE_a60,1,260,0.001,0.007,0.001,0.001,0.006,-0.04,0.019,0.059,-0.781,3.211,0
VEMA_a45,1,287,0.001,0.008,0.001,0.001,0.005,-0.033,0.042,0.075,0.153,4.54,0
CEPL_a144,1,216,0,0.007,0.001,0,0.006,-0.021,0.021,0.042,-0.326,0.394,0
JNJU_a135,1,240,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.208,1.159,0
SUPH_a0,1,116,0,0.009,0.001,0.001,0.005,-0.032,0.028,0.06,-0.442,2.372,0.001
SUVS_a180,1,68,0.001,0.01,0.001,0,0.005,-0.022,0.052,0.074,2.143,9.373,0.001
SUCH_a36,1,227,0.001,0.008,0.001,0.001,0.005,-0.037,0.023,0.06,-0.449,2.858,0.001
