PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_1_1ARI,SNode,AriesD1,152,110,262,0.58,0.42
SN_1_2ARI,SNode,AriesD2,143,117,260,0.55,0.45
SN_1_3ARI,SNode,AriesD3,161,100,261,0.62,0.38
SN_2_1TAU,SNode,TaurusD1,157,104,261,0.6,0.4
SN_2_2TAU,SNode,TaurusD2,153,109,262,0.58,0.42
SN_2_3TAU,SNode,TaurusD3,137,120,257,0.53,0.47
SN_3_1GEM,SNode,GeminiD1,149,115,264,0.56,0.44
SN_3_2GEM,SNode,GeminiD2,149,111,260,0.57,0.43
SN_3_3GEM,SNode,GeminiD3,128,134,262,0.49,0.51
SN_4_1CAN,SNode,CancerD1,143,113,256,0.56,0.44
SN_4_2CAN,SNode,CancerD2,80,51,131,0.61,0.39
SN_4_3CAN,SNode,CancerD3,76,54,130,0.58,0.42
SN_5_1LEO,SNode,LeoD1,67,63,130,0.52,0.48
SN_5_2LEO,SNode,LeoD2,57,73,130,0.44,0.56
SN_5_3LEO,SNode,LeoD1,53,77,130,0.41,0.59
SN_6_1VIR,SNode,VirgoD1,62,68,130,0.48,0.52
SN_6_2VIR,SNode,VirgoD2,72,57,129,0.56,0.44
SN_6_3VIR,SNode,VirgoD3,78,53,131,0.6,0.4
SN_7_1LIB,SNode,LibraD1,72,57,129,0.56,0.44
SN_7_2LIB,SNode,LibraD2,74,57,131,0.56,0.44
SN_7_3LIB,SNode,LibraD3,66,64,130,0.51,0.49
SN_8_1SCO,SNode,ScorpioD1,71,59,130,0.55,0.45
SN_8_2SCO,SNode,ScorpioD2,76,53,129,0.59,0.41
SN_8_3SCO,SNode,ScorpioD3,77,55,132,0.58,0.42
SN_9_1SAG,SNode,SagittariusD1,56,73,129,0.43,0.57
SN_9_2SAG,SNode,SagittariusD2,81,87,168,0.48,0.52
SN_9_3SAG,SNode,SagittariusD3,135,125,260,0.52,0.48
SU_10_1CAP,Sun,CapricornD1,104,68,172,0.6,0.4
SU_10_2CAP,Sun,CapricornD2,100,84,184,0.54,0.46
SU_10_3CAP,Sun,CapricornD3,102,87,189,0.54,0.46
SU_11_1AQU,Sun,AquariusD1,112,97,209,0.54,0.46
SU_11_2AQU,Sun,AquariusD2,119,87,206,0.58,0.42
SU_11_3AQU,Sun,AquariusD3,120,67,187,0.64,0.36
SU_12_1PIS,Sun,PiscesD1,89,107,196,0.45,0.55
SU_12_2PIS,Sun,PiscesD2,109,97,206,0.53,0.47
SU_12_3PIS,Sun,PiscesD3,124,84,208,0.6,0.4
SU_1_1ARI,Sun,AriesD1,103,100,203,0.51,0.49
SU_1_2ARI,Sun,AriesD2,115,85,200,0.57,0.42
SU_1_3ARI,Sun,AriesD3,119,81,200,0.6,0.4
SU_2_1TAU,Sun,TaurusD1,125,86,211,0.59,0.41
SU_2_2TAU,Sun,TaurusD2,115,98,213,0.54,0.46
SU_2_3TAU,Sun,TaurusD3,116,100,216,0.54,0.46
SU_3_1GEM,Sun,GeminiD1,88,98,186,0.47,0.53
SU_3_2GEM,Sun,GeminiD2,111,105,216,0.51,0.49
SU_3_3GEM,Sun,GeminiD3,113,104,217,0.52,0.48
SU_4_1CAN,Sun,CancerD1,92,125,217,0.42,0.58
SU_4_2CAN,Sun,CancerD2,103,85,188,0.55,0.45
SU_4_3CAN,Sun,CancerD3,131,86,217,0.6,0.4
SU_5_1LEO,Sun,LeoD1,113,103,216,0.52,0.48
SU_5_2LEO,Sun,LeoD2,105,112,217,0.48,0.52
SU_5_3LEO,Sun,LeoD1,113,102,215,0.53,0.47
SU_6_1VIR,Sun,VirgoD1,110,97,207,0.53,0.47
SU_6_2VIR,Sun,VirgoD2,105,85,190,0.55,0.45
SU_6_3VIR,Sun,VirgoD3,107,103,210,0.51,0.49
SU_7_1LIB,Sun,LibraD1,109,103,212,0.51,0.49
SU_7_2LIB,Sun,LibraD2,119,90,209,0.57,0.43
SU_7_3LIB,Sun,LibraD3,123,87,210,0.59,0.41
SU_8_1SCO,Sun,ScorpioD1,116,87,203,0.57,0.43
SU_8_2SCO,Sun,ScorpioD2,122,86,208,0.59,0.41
SU_8_3SCO,Sun,ScorpioD3,120,81,201,0.6,0.4
SU_9_1SAG,Sun,SagittariusD1,116,65,181,0.64,0.36
SU_9_2SAG,Sun,SagittariusD2,101,101,202,0.5,0.5
SU_9_3SAG,Sun,SagittariusD3,122,81,203,0.6,0.4
UR_10_2CAP,Uranus,CapricornD2,202,175,377,0.54,0.46
UR_10_3CAP,Uranus,CapricornD3,340,253,593,0.57,0.43
UR_11_1AQU,Uranus,AquariusD1,377,280,657,0.57,0.43
UR_11_2AQU,Uranus,AquariusD2,332,267,599,0.55,0.45
UR_11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_12_1PIS,Uranus,PiscesD1,329,276,605,0.54,0.46
UR_12_2PIS,Uranus,PiscesD2,348,325,673,0.52,0.48
UR_12_3PIS,Uranus,PiscesD3,339,272,611,0.55,0.45
UR_1_1ARI,Uranus,AriesD1,366,303,669,0.55,0.45
UR_1_2ARI,Uranus,AriesD2,345,261,606,0.57,0.43
UR_1_3ARI,Uranus,AriesD3,380,284,664,0.57,0.43
UR_2_1TAU,Uranus,TaurusD1,295,251,546,0.54,0.46
UR_2_2TAU,Uranus,TaurusD2,31,28,59,0.53,0.47
VE_10_1CAP,Venus,CapricornD1,101,71,172,0.59,0.41
VE_10_2CAP,Venus,CapricornD2,151,78,229,0.66,0.34
VE_10_3CAP,Venus,CapricornD3,143,116,259,0.55,0.45
VE_11_1AQU,Venus,AquariusD1,109,90,199,0.55,0.45
VE_11_2AQU,Venus,AquariusD2,95,70,165,0.58,0.42
VE_11_3AQU,Venus,AquariusD3,83,82,165,0.5,0.5
VE_12_1PIS,Venus,PiscesD1,113,56,169,0.67,0.33
VE_12_2PIS,Venus,PiscesD2,85,83,168,0.51,0.49
VE_12_3PIS,Venus,PiscesD3,123,80,203,0.61,0.39
VE_1_1ARI,Venus,AriesD1,162,118,280,0.58,0.42
VE_1_2ARI,Venus,AriesD2,147,140,287,0.51,0.49
VE_1_3ARI,Venus,AriesD3,95,80,175,0.54,0.46
VE_2_1TAU,Venus,TaurusD1,79,97,176,0.45,0.55
VE_2_2TAU,Venus,TaurusD2,79,93,172,0.46,0.54
VE_2_3TAU,Venus,TaurusD3,102,70,172,0.59,0.41
VE_3_1GEM,Venus,GeminiD1,124,93,217,0.57,0.43
VE_3_2GEM,Venus,GeminiD2,158,136,294,0.54,0.46
VE_3_3GEM,Venus,GeminiD3,152,124,276,0.55,0.45
VE_4_1CAN,Venus,CancerD1,93,82,175,0.53,0.47
VE_4_2CAN,Venus,CancerD2,90,85,175,0.51,0.49
VE_4_3CAN,Venus,CancerD3,88,83,171,0.51,0.49
VE_5_1LEO,Venus,LeoD1,86,86,172,0.5,0.5
VE_5_2LEO,Venus,LeoD2,103,126,229,0.45,0.55
VE_5_3LEO,Venus,LeoD1,152,106,258,0.59,0.41
VE_6_1VIR,Venus,VirgoD1,119,109,228,0.52,0.48
VE_6_2VIR,Venus,VirgoD2,110,64,174,0.63,0.37
VE_6_3VIR,Venus,VirgoD3,91,83,174,0.52,0.48
VE_7_1LIB,Venus,LibraD1,89,81,170,0.52,0.48
VE_7_2LIB,Venus,LibraD2,88,84,172,0.51,0.49
VE_7_3LIB,Venus,LibraD3,116,95,211,0.55,0.45
VE_8_1SCO,Venus,ScorpioD1,167,132,299,0.56,0.44
VE_8_2SCO,Venus,ScorpioD2,135,124,259,0.52,0.48
VE_8_3SCO,Venus,ScorpioD3,103,66,169,0.61,0.39
VE_9_1SAG,Venus,SagittariusD1,96,74,170,0.56,0.44
VE_9_2SAG,Venus,SagittariusD2,93,78,171,0.54,0.46
VE_9_3SAG,Venus,SagittariusD3,91,79,170,0.54,0.46
VS_10_1CAP,Vesta,CapricornD1,95,69,164,0.58,0.42
VS_10_2CAP,Vesta,CapricornD2,78,72,150,0.52,0.48
VS_10_3CAP,Vesta,CapricornD3,103,77,180,0.57,0.43
VS_11_1AQU,Vesta,AquariusD1,91,98,189,0.48,0.52
VS_11_2AQU,Vesta,AquariusD2,95,102,197,0.48,0.52
VS_11_3AQU,Vesta,AquariusD3,96,57,153,0.63,0.37
VS_12_1PIS,Vesta,PiscesD1,102,81,183,0.56,0.44
VS_12_2PIS,Vesta,PiscesD2,117,101,218,0.54,0.46
VS_12_3PIS,Vesta,PiscesD3,130,100,230,0.57,0.43
VS_1_1ARI,Vesta,AriesD1,98,92,190,0.52,0.48
VS_1_2ARI,Vesta,AriesD2,116,101,217,0.53,0.47
VS_1_3ARI,Vesta,AriesD3,110,102,212,0.52,0.48
VS_2_1TAU,Vesta,TaurusD1,114,122,236,0.48,0.52
VS_2_2TAU,Vesta,TaurusD2,127,133,260,0.49,0.51
VS_2_3TAU,Vesta,TaurusD3,124,116,240,0.52,0.48
VS_3_1GEM,Vesta,GeminiD1,119,93,212,0.56,0.44
VS_3_2GEM,Vesta,GeminiD2,137,115,252,0.54,0.46
VS_3_3GEM,Vesta,GeminiD3,144,106,250,0.58,0.42
VS_4_1CAN,Vesta,CancerD1,135,110,245,0.55,0.45
VS_4_2CAN,Vesta,CancerD2,118,101,219,0.54,0.46
VS_4_3CAN,Vesta,CancerD3,143,119,262,0.55,0.45
VS_5_1LEO,Vesta,LeoD1,137,93,230,0.6,0.4
VS_5_2LEO,Vesta,LeoD2,105,89,194,0.54,0.46
VS_5_3LEO,Vesta,LeoD1,134,109,243,0.55,0.45
VS_6_1VIR,Vesta,VirgoD1,109,80,189,0.58,0.42
VS_6_2VIR,Vesta,VirgoD2,107,96,203,0.53,0.47
VS_6_3VIR,Vesta,VirgoD3,127,91,218,0.58,0.42
VS_7_1LIB,Vesta,LibraD1,101,84,185,0.55,0.45
VS_7_2LIB,Vesta,LibraD2,108,93,201,0.54,0.46
VS_7_3LIB,Vesta,LibraD3,112,87,199,0.56,0.44
VS_8_1SCO,Vesta,ScorpioD1,66,47,113,0.58,0.42
VS_8_2SCO,Vesta,ScorpioD2,104,80,184,0.57,0.43
VS_8_3SCO,Vesta,ScorpioD3,94,77,171,0.55,0.45
VS_9_1SAG,Vesta,SagittariusD1,105,73,178,0.59,0.41
VS_9_2SAG,Vesta,SagittariusD2,103,70,173,0.6,0.4
VS_9_3SAG,Vesta,SagittariusD3,107,78,185,0.58,0.42
