PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z09_2SAG,Saturn,SagittariusD2,128,100,228,0.56,0.44
SA_Z09_3SAG,Saturn,SagittariusD3,143,109,252,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,134,117,251,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,127,89,216,0.59,0.41
SA_Z10_3CAP,Saturn,CapricornD3,116,99,215,0.54,0.46
SA_Z11_1AQU,Saturn,AquariusD1,74,57,131,0.56,0.44
SA_Z11_2AQU,Saturn,AquariusD2,128,122,250,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,132,93,225,0.59,0.41
SA_Z12_1PIS,Saturn,PiscesD1,92,102,194,0.47,0.53
SA_Z12_2PIS,Saturn,PiscesD2,122,84,206,0.59,0.41
SA_Z12_3PIS,Saturn,PiscesD3,100,78,178,0.56,0.44
SN_Z01_1ARI,SNode,AriesD1,142,120,262,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,137,123,260,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,155,106,261,0.59,0.41
SN_Z02_1TAU,SNode,TaurusD1,146,115,261,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,136,126,262,0.52,0.48
SN_Z02_3TAU,SNode,TaurusD3,138,119,257,0.54,0.46
SN_Z03_1GEM,SNode,GeminiD1,141,123,264,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,149,111,260,0.57,0.43
SN_Z03_3GEM,SNode,GeminiD3,129,133,262,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,143,113,256,0.56,0.44
SN_Z04_2CAN,SNode,CancerD2,76,55,131,0.58,0.42
SN_Z04_3CAN,SNode,CancerD3,75,55,130,0.58,0.42
SN_Z05_1LEO,SNode,LeoD1,67,63,130,0.52,0.48
SN_Z05_2LEO,SNode,LeoD2,62,68,130,0.48,0.52
SN_Z05_3LEO,SNode,LeoD1,61,69,130,0.47,0.53
SN_Z06_1VIR,SNode,VirgoD1,69,61,130,0.53,0.47
SN_Z06_2VIR,SNode,VirgoD2,79,50,129,0.61,0.39
SN_Z06_3VIR,SNode,VirgoD3,74,57,131,0.56,0.44
SN_Z07_1LIB,SNode,LibraD1,65,64,129,0.5,0.5
SN_Z07_2LIB,SNode,LibraD2,70,61,131,0.53,0.47
SN_Z07_3LIB,SNode,LibraD3,67,63,130,0.52,0.48
SN_Z08_1SCO,SNode,ScorpioD1,70,60,130,0.54,0.46
SN_Z08_2SCO,SNode,ScorpioD2,67,62,129,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,73,59,132,0.55,0.45
SN_Z09_1SAG,SNode,SagittariusD1,61,68,129,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,84,91,175,0.48,0.52
SN_Z09_3SAG,SNode,SagittariusD3,142,118,260,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,128,129,257,0.5,0.5
SN_Z10_2CAP,SNode,CapricornD2,144,116,260,0.55,0.45
SN_Z10_3CAP,SNode,CapricornD3,136,123,259,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,136,126,262,0.52,0.48
SN_Z11_2AQU,SNode,AquariusD2,140,120,260,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,152,109,261,0.58,0.42
SN_Z12_1PIS,SNode,PiscesD1,130,130,260,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,138,124,262,0.53,0.47
SN_Z12_3PIS,SNode,PiscesD3,141,119,260,0.54,0.46
SU_Z01_1ARI,Sun,AriesD1,91,112,203,0.45,0.55
SU_Z01_2ARI,Sun,AriesD2,112,88,200,0.56,0.44
SU_Z01_3ARI,Sun,AriesD3,120,80,200,0.6,0.4
SU_Z02_1TAU,Sun,TaurusD1,118,93,211,0.56,0.44
SU_Z02_2TAU,Sun,TaurusD2,114,99,213,0.54,0.46
SU_Z02_3TAU,Sun,TaurusD3,113,103,216,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,90,96,186,0.48,0.52
SU_Z03_2GEM,Sun,GeminiD2,122,94,216,0.56,0.44
SU_Z03_3GEM,Sun,GeminiD3,116,101,217,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,103,114,217,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,106,82,188,0.56,0.44
SU_Z04_3CAN,Sun,CancerD3,124,93,217,0.57,0.43
SU_Z05_1LEO,Sun,LeoD1,100,116,216,0.46,0.54
SU_Z05_2LEO,Sun,LeoD2,107,110,217,0.49,0.51
SU_Z05_3LEO,Sun,LeoD1,113,102,215,0.53,0.47
SU_Z06_1VIR,Sun,VirgoD1,108,99,207,0.52,0.48
SU_Z06_2VIR,Sun,VirgoD2,116,74,190,0.61,0.39
SU_Z06_3VIR,Sun,VirgoD3,106,104,210,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,104,108,212,0.49,0.51
SU_Z07_2LIB,Sun,LibraD2,107,102,209,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,110,100,210,0.52,0.48
SU_Z08_1SCO,Sun,ScorpioD1,109,94,203,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,123,85,208,0.59,0.41
SU_Z08_3SCO,Sun,ScorpioD3,110,91,201,0.55,0.45
SU_Z09_1SAG,Sun,SagittariusD1,112,69,181,0.62,0.38
SU_Z09_2SAG,Sun,SagittariusD2,107,95,202,0.53,0.47
SU_Z09_3SAG,Sun,SagittariusD3,115,88,203,0.57,0.43
SU_Z10_1CAP,Sun,CapricornD1,97,75,172,0.56,0.44
SU_Z10_2CAP,Sun,CapricornD2,103,81,184,0.56,0.44
SU_Z10_3CAP,Sun,CapricornD3,98,91,189,0.52,0.48
SU_Z11_1AQU,Sun,AquariusD1,105,104,209,0.5,0.5
SU_Z11_2AQU,Sun,AquariusD2,113,96,209,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,110,81,191,0.58,0.42
SU_Z12_1PIS,Sun,PiscesD1,89,107,196,0.45,0.55
SU_Z12_2PIS,Sun,PiscesD2,111,95,206,0.54,0.46
SU_Z12_3PIS,Sun,PiscesD3,121,87,208,0.58,0.42
UR_Z01_1ARI,Uranus,AriesD1,354,315,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,330,276,606,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,357,307,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,307,246,553,0.56,0.44
UR_Z02_2TAU,Uranus,TaurusD2,36,23,59,0.61,0.39
UR_Z10_2CAP,Uranus,CapricornD2,200,177,377,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,322,271,593,0.54,0.46
UR_Z11_1AQU,Uranus,AquariusD1,374,283,657,0.57,0.43
UR_Z11_2AQU,Uranus,AquariusD2,300,299,599,0.5,0.5
UR_Z11_3AQU,Uranus,AquariusD3,325,341,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,317,288,605,0.52,0.48
UR_Z12_2PIS,Uranus,PiscesD2,359,314,673,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,342,269,611,0.56,0.44
VE_Z01_1ARI,Venus,AriesD1,144,136,280,0.51,0.49
VE_Z01_2ARI,Venus,AriesD2,148,139,287,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,90,85,175,0.51,0.49
VE_Z02_1TAU,Venus,TaurusD1,88,88,176,0.5,0.5
VE_Z02_2TAU,Venus,TaurusD2,88,84,172,0.51,0.49
VE_Z02_3TAU,Venus,TaurusD3,96,76,172,0.56,0.44
VE_Z03_1GEM,Venus,GeminiD1,127,90,217,0.59,0.41
VE_Z03_2GEM,Venus,GeminiD2,158,136,294,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,153,123,276,0.55,0.45
VE_Z04_1CAN,Venus,CancerD1,90,85,175,0.51,0.49
VE_Z04_2CAN,Venus,CancerD2,87,88,175,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,90,81,171,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,93,79,172,0.54,0.46
VE_Z05_2LEO,Venus,LeoD2,114,115,229,0.5,0.5
VE_Z05_3LEO,Venus,LeoD1,141,117,258,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,114,114,228,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,95,79,174,0.55,0.45
VE_Z06_3VIR,Venus,VirgoD3,91,83,174,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,87,83,170,0.51,0.49
VE_Z07_2LIB,Venus,LibraD2,87,85,172,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,118,93,211,0.56,0.44
VE_Z08_1SCO,Venus,ScorpioD1,158,141,299,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,131,128,259,0.51,0.49
VE_Z08_3SCO,Venus,ScorpioD3,104,65,169,0.62,0.38
VE_Z09_1SAG,Venus,SagittariusD1,99,71,170,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,82,89,171,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,93,77,170,0.55,0.45
VE_Z10_1CAP,Venus,CapricornD1,101,71,172,0.59,0.41
VE_Z10_2CAP,Venus,CapricornD2,140,89,229,0.61,0.39
VE_Z10_3CAP,Venus,CapricornD3,133,126,259,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,108,95,203,0.53,0.47
VE_Z11_2AQU,Venus,AquariusD2,87,81,168,0.52,0.48
VE_Z11_3AQU,Venus,AquariusD3,89,76,165,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,105,64,169,0.62,0.38
VE_Z12_2PIS,Venus,PiscesD2,79,89,168,0.47,0.53
VE_Z12_3PIS,Venus,PiscesD3,115,88,203,0.57,0.43
VS_Z01_1ARI,Vesta,AriesD1,99,91,190,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,110,107,217,0.51,0.49
VS_Z01_3ARI,Vesta,AriesD3,108,104,212,0.51,0.49
VS_Z02_1TAU,Vesta,TaurusD1,117,119,236,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,138,122,260,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,125,115,240,0.52,0.48
VS_Z03_1GEM,Vesta,GeminiD1,113,99,212,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,131,121,252,0.52,0.48
VS_Z03_3GEM,Vesta,GeminiD3,138,112,250,0.55,0.45
VS_Z04_1CAN,Vesta,CancerD1,126,119,245,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,112,107,219,0.51,0.49
VS_Z04_3CAN,Vesta,CancerD3,136,126,262,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,127,103,230,0.55,0.45
VS_Z05_2LEO,Vesta,LeoD2,98,96,194,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,133,110,243,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,107,82,189,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,112,96,208,0.54,0.46
VS_Z06_3VIR,Vesta,VirgoD3,120,100,220,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,102,83,185,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,114,87,201,0.57,0.43
VS_Z07_3LIB,Vesta,LibraD3,109,90,199,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,63,50,113,0.56,0.44
VS_Z08_2SCO,Vesta,ScorpioD2,102,82,184,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,90,81,171,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,96,82,178,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,108,65,173,0.62,0.38
VS_Z09_3SAG,Vesta,SagittariusD3,98,87,185,0.53,0.47
VS_Z10_1CAP,Vesta,CapricornD1,94,70,164,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,79,71,150,0.53,0.47
VS_Z10_3CAP,Vesta,CapricornD3,100,80,180,0.56,0.44
VS_Z11_1AQU,Vesta,AquariusD1,102,87,189,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,99,98,197,0.5,0.5
VS_Z11_3AQU,Vesta,AquariusD3,79,74,153,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,99,84,183,0.54,0.46
VS_Z12_2PIS,Vesta,PiscesD2,114,104,218,0.52,0.48
VS_Z12_3PIS,Vesta,PiscesD3,125,105,230,0.54,0.46
