PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z05_3LEO,Vesta,LeoD1,19,25,44,0.43,0.57
VS_Z06_1VIR,Vesta,VirgoD1,66,43,109,0.61,0.39
VS_Z06_2VIR,Vesta,VirgoD2,77,62,139,0.55,0.45
VS_Z06_3VIR,Vesta,VirgoD3,47,36,83,0.57,0.43
VS_Z07_1LIB,Vesta,LibraD1,12,8,20,0.6,0.4
VS_Z07_2LIB,Vesta,LibraD2,9,10,19,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,13,7,20,0.65,0.35
VS_Z08_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_Z08_2SCO,Vesta,ScorpioD2,12,8,20,0.6,0.4
VS_Z08_3SCO,Vesta,ScorpioD3,15,6,21,0.71,0.29
VS_Z09_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,48,80,128,0.38,0.62
VS_Z10_1CAP,Vesta,CapricornD1,52,48,100,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,13,11,24,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,5,17,22,0.23,0.77
VS_Z11_1AQU,Vesta,AquariusD1,9,12,21,0.43,0.57
VS_Z11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,6,14,20,0.3,0.7
VS_Z12_1PIS,Vesta,PiscesD1,12,8,20,0.6,0.4
VS_Z12_2PIS,Vesta,PiscesD2,11,9,20,0.55,0.45
VS_Z12_3PIS,Vesta,PiscesD3,32,28,60,0.53,0.47
