PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a0,1,78,0.005,0.04,0.004,0.004,0.021,-0.108,0.151,0.258,0.487,2.53,0.005
MO_MA_a135,1,150,0.003,0.046,0.003,0,0.032,-0.143,0.238,0.381,1.198,5.831,0.004
MO_CE_a30,1,154,0.005,0.047,0.004,0.003,0.026,-0.129,0.238,0.367,0.923,3.985,0.004
MO_ME_a90,1,148,0.006,0.04,0,0.003,0.027,-0.094,0.245,0.339,2.065,9.661,0.003
MO_NE_a72,1,158,0.007,0.039,0.002,0.004,0.028,-0.091,0.173,0.264,1.324,3.558,0.003
ME_SA_a60,1,66,-0.001,0.034,0.001,0,0.026,-0.095,0.071,0.166,-0.394,0.434,0.004
MO_SU_a120,1,149,0.001,0.045,0.001,0.002,0.032,-0.151,0.157,0.308,-0.241,2.183,0.004
MO_VE_a135,1,147,0,0.043,-0.001,0,0.025,-0.143,0.177,0.321,0.377,3.001,0.004
MO_JU_a120,1,152,0.003,0.045,-0.002,0.001,0.032,-0.097,0.173,0.27,0.675,1.784,0.004
MO_JN_a103,1,156,0.009,0.052,0.003,0.006,0.032,-0.146,0.222,0.368,0.852,3.277,0.004
MO_MA_a144,1,149,0.003,0.041,0.003,0.003,0.031,-0.148,0.157,0.306,-0.187,2.564,0.003
VE_JN_a36,1,59,-0.001,0.041,0,0.001,0.031,-0.134,0.099,0.234,-0.543,1.319,0.005
MA_VS_a120,1,41,0.004,0.03,0.003,0.003,0.019,-0.083,0.084,0.168,0.214,1.793,0.005
MO_CH_a72,1,153,0.005,0.038,0.002,0.003,0.027,-0.089,0.168,0.257,0.917,3.29,0.003
MO_NE_a60,1,156,0.01,0.042,0.005,0.006,0.027,-0.083,0.245,0.329,1.79,7.1,0.003
MO_MA_a150,1,152,0.006,0.044,0.005,0.005,0.031,-0.148,0.184,0.332,0.196,2.908,0.004
MO_ME_a103,1,151,0.006,0.042,0.009,0.007,0.029,-0.22,0.119,0.339,-1.074,5.547,0.003
JU_UR_a135,1,81,-0.001,0.028,0,0,0.024,-0.085,0.084,0.169,-0.174,1.152,0.003
MO_VE_a144,1,144,0.008,0.05,0.003,0.005,0.022,-0.148,0.291,0.44,1.397,7.441,0.004
MO_PL_a0,1,77,0.003,0.035,0.002,0.004,0.026,-0.154,0.11,0.264,-0.791,4.721,0.004
MO_NN_a103,1,158,0.004,0.042,0,0.002,0.032,-0.145,0.245,0.391,1.047,6.912,0.003
ME_PL_a103,1,53,0.001,0.046,-0.006,-0.005,0.028,-0.068,0.223,0.291,2.403,8.537,0.006
MO_VE_a150,1,147,0.009,0.053,0.003,0.007,0.027,-0.268,0.291,0.559,0.198,9.902,0.004
MA_PL_a150,1,41,0.021,0.057,0.01,0.012,0.034,-0.067,0.223,0.29,1.861,3.851,0.009
MO_JU_a135,1,150,0.005,0.052,-0.002,0.001,0.035,-0.145,0.223,0.368,0.933,2.711,0.004
MO_SU_a135,1,148,0.006,0.048,0.002,0.004,0.031,-0.216,0.291,0.508,0.917,10.105,0.004
MO_CH_a60,1,155,0.006,0.043,-0.001,0.003,0.028,-0.154,0.173,0.327,0.796,2.905,0.003
MO_SN_a72,1,156,0.002,0.036,0.002,0.002,0.033,-0.11,0.116,0.226,0.16,1.053,0.003
MA_PA_a120,1,18,0.006,0.031,0.01,0.005,0.025,-0.045,0.065,0.11,-0.089,-1.015,0.007
MO_JN_a120,1,153,0.009,0.047,0.003,0.006,0.028,-0.166,0.183,0.349,0.348,3.013,0.004
MO_NE_a45,1,155,0.004,0.042,0.002,0.003,0.026,-0.145,0.132,0.277,0.107,2.055,0.003
MO_CE_a0,1,75,0.006,0.045,0.003,0.004,0.032,-0.089,0.173,0.262,1.031,2.685,0.005
SU_UR_a135,1,50,-0.007,0.037,-0.002,-0.006,0.034,-0.091,0.083,0.174,-0.17,-0.19,0.005
MO_JU_a144,1,155,0.006,0.053,0,0.002,0.031,-0.145,0.245,0.391,1.224,4.484,0.004
MO_SU_a144,1,145,0.005,0.045,0.004,0.004,0.03,-0.216,0.124,0.341,-0.584,4.57,0.004
MO_ME_a120,1,149,-0.002,0.046,-0.001,-0.001,0.031,-0.216,0.157,0.374,-0.715,4.262,0.004
ME_PA_a72,1,79,0.009,0.051,0.005,0.009,0.039,-0.143,0.124,0.268,-0.085,0.281,0.006
ME_VE_a45,1,108,-0.008,0.037,-0.003,-0.006,0.025,-0.145,0.124,0.27,-0.564,3.504,0.004
MO_NE_a36,1,156,0.003,0.046,0.002,0.004,0.031,-0.146,0.204,0.35,0.059,3.478,0.004
MO_NN_a120,1,153,0.006,0.049,0.001,0.004,0.029,-0.216,0.168,0.385,0.013,3.488,0.004
MO_SN_a60,1,153,0.006,0.049,0.001,0.004,0.029,-0.216,0.168,0.385,0.013,3.488,0.004
MO_JU_a150,1,152,0.011,0.051,0.001,0.005,0.032,-0.143,0.245,0.389,1.236,3.445,0.004
MO_SU_a150,1,149,0.008,0.046,0.003,0.006,0.031,-0.145,0.168,0.314,0.276,1.768,0.004
MA_CH_a144,1,39,0.012,0.046,0.005,0.008,0.029,-0.06,0.222,0.282,2.312,8.762,0.007
MO_CH_a45,1,157,0.008,0.045,0.002,0.005,0.03,-0.095,0.245,0.341,1.464,5.409,0.004
MO_JN_a135,1,155,0.008,0.049,0.002,0.003,0.029,-0.148,0.245,0.394,1.645,6.847,0.004
MO_NE_a30,1,157,0.003,0.048,0.002,0.003,0.034,-0.146,0.204,0.35,0.225,2.345,0.004
ME_NN_a0,1,29,0.016,0.026,0.012,0.015,0.02,-0.033,0.071,0.104,0.362,-0.249,0.005
ME_SN_a180,1,29,0.016,0.026,0.012,0.015,0.02,-0.033,0.071,0.104,0.362,-0.249,0.005
MO_MA_a180,1,79,0.008,0.052,0.002,0.004,0.027,-0.122,0.291,0.414,2.112,10.538,0.006
MO_VS_a60,1,152,0.002,0.044,0.005,0.003,0.029,-0.148,0.168,0.317,-0.113,2.037,0.004
SU_VS_a144,1,40,0.024,0.054,0.007,0.015,0.028,-0.036,0.177,0.213,1.567,1.808,0.008
MO_CH_a36,1,154,0.006,0.04,0.005,0.005,0.027,-0.134,0.126,0.261,0.089,1.568,0.003
MO_ME_a135,1,150,0.007,0.049,0.002,0.005,0.037,-0.148,0.172,0.321,0.328,1.944,0.004
MO_JN_a144,1,153,0.003,0.047,0.001,0.001,0.033,-0.148,0.238,0.386,1.118,4.823,0.004
MO_VE_a180,1,72,-0.001,0.047,-0.002,0.001,0.03,-0.216,0.104,0.321,-1.386,5.562,0.006
MO_NN_a135,1,155,0.009,0.047,0.003,0.006,0.029,-0.22,0.204,0.424,0.364,5.324,0.004
MO_SN_a45,1,155,0.009,0.047,0.003,0.006,0.029,-0.22,0.204,0.424,0.364,5.324,0.004
MO_CH_a30,1,155,0.009,0.044,0.004,0.007,0.027,-0.145,0.223,0.368,0.816,4.267,0.004
MO_UR_a60,1,156,0.003,0.039,0.001,0.003,0.025,-0.11,0.152,0.262,0.375,2.158,0.003
MO_JN_a150,1,153,-0.003,0.044,-0.004,-0.004,0.03,-0.11,0.173,0.283,0.795,2.783,0.004
MO_ME_a144,1,146,0.009,0.053,0.003,0.006,0.035,-0.148,0.291,0.44,1.238,5.37,0.004
MO_NN_a144,1,155,0.009,0.044,0.002,0.005,0.027,-0.094,0.177,0.271,0.871,2.017,0.004
MO_SN_a36,1,155,0.009,0.044,0.002,0.005,0.027,-0.094,0.177,0.271,0.871,2.017,0.004
VE_CH_a144,1,71,0,0.033,0.001,0,0.03,-0.1,0.086,0.186,-0.284,0.639,0.004
MO_VS_a45,1,151,0.002,0.047,-0.002,0.001,0.029,-0.154,0.173,0.328,0.313,3.084,0.004
ME_JU_a30,1,62,0.003,0.038,0.001,0.002,0.03,-0.143,0.104,0.248,-0.295,2.695,0.005
VE_PA_a120,1,60,-0.007,0.039,-0.006,-0.006,0.03,-0.134,0.107,0.242,-0.424,1.854,0.005
MO_ME_a150,1,147,0.013,0.049,0.003,0.008,0.02,-0.1,0.291,0.391,1.837,7.137,0.004
MO_NN_a150,1,154,0.007,0.043,0.002,0.005,0.028,-0.154,0.177,0.332,0.385,2.64,0.003
MO_SN_a30,1,154,0.007,0.043,0.002,0.005,0.028,-0.154,0.177,0.332,0.385,2.64,0.003
MO_JU_a180,1,77,0.006,0.054,0,0.004,0.039,-0.166,0.204,0.37,0.538,3.718,0.006
MO_UR_a45,1,160,0.007,0.042,0.001,0.004,0.025,-0.091,0.173,0.264,0.998,3.272,0.003
MO_SU_a180,1,71,0.006,0.051,0,0.002,0.021,-0.143,0.177,0.321,1.016,3.254,0.006
MO_VS_a36,1,152,0.007,0.047,0,0.004,0.03,-0.147,0.183,0.33,0.806,2.76,0.004
MO_NE_a0,1,77,0.012,0.044,0.004,0.01,0.032,-0.091,0.173,0.264,0.758,1.81,0.005
VE_MA_a0,1,29,0.002,0.051,-0.002,0.002,0.028,-0.141,0.168,0.309,0.343,3.41,0.01
MO_VS_a30,1,154,0.009,0.048,0.001,0.005,0.027,-0.147,0.222,0.368,1.274,3.891,0.004
MO_UR_a36,1,156,0.008,0.046,0.001,0.004,0.032,-0.085,0.183,0.269,1.186,2.457,0.004
SU_NE_a180,1,24,-0.005,0.05,-0.005,-0.003,0.052,-0.122,0.083,0.205,-0.412,-0.458,0.01
VS_JU_a144,1,66,0.007,0.03,0.005,0.006,0.033,-0.064,0.099,0.163,0.305,0.502,0.004
MO_CH_a0,1,77,0.008,0.048,0.002,0.004,0.03,-0.079,0.183,0.263,1.198,2.269,0.005
MO_UR_a30,1,157,0.007,0.046,-0.001,0.002,0.03,-0.079,0.183,0.263,1.319,2.492,0.004
MO_JN_a180,1,78,0.001,0.048,0.002,0.001,0.036,-0.143,0.114,0.257,-0.023,0.759,0.005
MA_SA_a103,1,43,0.008,0.029,0.002,0.005,0.016,-0.045,0.103,0.148,1.141,2.024,0.004
NN_PL_a103,1,69,-0.003,0.066,-0.01,-0.008,0.038,-0.143,0.177,0.321,0.828,1.099,0.008
SU_PH_a103,1,55,-0.003,0.042,0.002,-0.001,0.035,-0.122,0.084,0.206,-0.401,0.437,0.006
VE_PL_a150,1,48,-0.003,0.04,0,-0.003,0.046,-0.1,0.078,0.178,-0.152,-0.719,0.006
MO_NN_a180,1,78,0.012,0.052,0.005,0.01,0.031,-0.134,0.223,0.357,0.99,3.778,0.006
MO_SN_a0,1,78,0.012,0.052,0.005,0.01,0.031,-0.134,0.223,0.357,0.99,3.778,0.006
MO_ME_a180,1,72,-0.006,0.058,0,-0.002,0.034,-0.268,0.184,0.452,-0.995,5.805,0.007
JN_CE_a120,1,184,0.008,0.053,0.002,0.005,0.03,-0.22,0.291,0.511,0.829,5.712,0.004
MO_VS_a0,1,75,-0.003,0.046,-0.008,-0.007,0.032,-0.143,0.17,0.314,1.108,3.774,0.005
MA_NN_a45,1,45,0.007,0.052,0.002,0.002,0.036,-0.108,0.177,0.284,1.068,2.155,0.008
MA_SN_a135,1,45,0.007,0.052,0.002,0.002,0.036,-0.108,0.177,0.284,1.068,2.155,0.008
SU_CE_a135,1,36,0.003,0.026,0.006,0.002,0.022,-0.055,0.07,0.125,0.054,-0.027,0.004
MO_UR_a0,1,80,0.004,0.04,0.004,0.005,0.029,-0.145,0.116,0.261,-0.23,2.414,0.004
ME_NE_a150,1,49,-0.01,0.046,-0.005,-0.009,0.039,-0.143,0.124,0.268,-0.226,1.062,0.007
SU_VS_a150,1,38,0.009,0.043,0.001,0.006,0.03,-0.088,0.152,0.24,0.937,1.945,0.007
SU_PL_a120,1,53,-0.004,0.043,-0.003,-0.004,0.035,-0.166,0.122,0.287,-0.368,3.282,0.006
MO_SA_a180,1,77,0.003,0.039,0,0.002,0.024,-0.11,0.168,0.278,0.6,4.236,0.004
ME_PH_a72,1,51,0.004,0.051,0.002,0.006,0.031,-0.143,0.152,0.295,-0.16,1.604,0.007
MA_JN_a36,1,50,-0.009,0.029,-0.005,-0.007,0.021,-0.1,0.047,0.147,-0.709,0.859,0.004
MA_PL_a144,1,40,-0.005,0.025,0.002,-0.003,0.024,-0.06,0.033,0.094,-0.495,-0.904,0.004
SU_UR_a144,1,49,0.001,0.043,0.001,0.001,0.032,-0.12,0.112,0.232,-0.148,1.237,0.006
ME_VS_a180,1,36,-0.006,0.037,-0.008,-0.007,0.034,-0.095,0.124,0.219,0.814,2.508,0.006
ME_JU_a36,1,85,0.006,0.062,0.005,0.006,0.035,-0.22,0.177,0.397,-0.37,3.754,0.007
VE_SU_a30,1,156,0.001,0.048,-0.002,-0.002,0.026,-0.12,0.238,0.358,1.33,5.176,0.004
MA_CH_a150,1,38,-0.003,0.037,-0.007,-0.004,0.034,-0.083,0.103,0.186,0.457,0.528,0.006
MO_PA_a180,1,76,0.012,0.045,0.008,0.011,0.031,-0.141,0.153,0.294,0.34,2.314,0.005
MA_UR_a120,1,40,-0.014,0.035,-0.007,-0.012,0.033,-0.1,0.054,0.154,-0.496,-0.39,0.006
SU_PA_a90,1,48,-0.004,0.039,-0.005,-0.004,0.026,-0.126,0.107,0.232,-0.067,1.568,0.006
MO_PH_a180,1,77,-0.005,0.038,-0.002,-0.004,0.026,-0.148,0.093,0.241,-0.672,2.223,0.004
ME_CE_a103,1,57,0.004,0.045,-0.001,0.001,0.028,-0.1,0.125,0.225,0.524,0.799,0.006
ME_PL_a90,1,40,-0.01,0.048,-0.017,-0.015,0.03,-0.1,0.152,0.252,1.348,2.929,0.008
SU_SA_a72,1,55,0.005,0.043,0.005,0.01,0.032,-0.148,0.077,0.226,-1.159,2.176,0.006
ME_NE_a144,1,54,-0.009,0.043,-0.008,-0.009,0.033,-0.1,0.152,0.252,0.592,2.671,0.006
JU_NE_a180,1,51,0.003,0.05,-0.007,0.001,0.043,-0.1,0.119,0.219,0.358,-0.213,0.007
ME_SA_a45,1,73,0.011,0.047,0.005,0.008,0.035,-0.1,0.177,0.277,0.707,1.674,0.005
ME_VE_a60,1,72,-0.003,0.046,-0.002,-0.004,0.03,-0.1,0.148,0.248,0.403,1.142,0.005
MA_PH_a120,1,41,0.007,0.047,0.01,0.007,0.04,-0.1,0.095,0.195,-0.153,-0.427,0.007
SU_CH_a180,1,24,0,0.044,-0.002,0,0.034,-0.1,0.103,0.203,0.097,0.419,0.009
JN_SA_a60,1,42,-0.007,0.038,-0.007,-0.007,0.032,-0.1,0.069,0.169,-0.194,-0.487,0.006
SU_UR_a150,1,50,-0.009,0.047,-0.003,-0.006,0.041,-0.145,0.103,0.248,-0.499,0.854,0.007
VS_NE_a30,1,52,0.005,0.051,0.003,0.005,0.034,-0.143,0.122,0.265,-0.099,0.705,0.007
NN_SA_a60,1,30,-0.019,0.051,-0.024,-0.02,0.034,-0.143,0.124,0.268,0.282,1.167,0.009
SN_SA_a120,1,30,-0.019,0.051,-0.024,-0.02,0.034,-0.143,0.124,0.268,0.282,1.167,0.009
ME_PA_a60,1,81,0.005,0.043,0.002,0.002,0.031,-0.1,0.148,0.248,0.572,0.93,0.005
VE_SU_a36,1,180,0.005,0.031,0.002,0.004,0.021,-0.074,0.114,0.188,0.546,1.733,0.002
JN_PL_a103,1,70,0,0.031,0.002,-0.001,0.02,-0.083,0.107,0.189,0.478,2.044,0.004
VE_JN_a45,1,53,0.011,0.051,0,0.005,0.036,-0.073,0.222,0.295,1.759,4.634,0.007
PA_SN_a103,1,32,-0.01,0.04,-0.011,-0.01,0.034,-0.093,0.077,0.17,-0.038,-0.215,0.007
MA_VS_a135,1,41,-0.007,0.033,-0.003,-0.006,0.021,-0.079,0.078,0.158,-0.223,0.353,0.005
SU_PH_a90,1,49,-0.002,0.048,-0.003,0,0.038,-0.142,0.103,0.245,-0.556,0.873,0.007
MA_CE_a150,1,60,-0.011,0.051,-0.01,-0.008,0.029,-0.268,0.107,0.375,-1.883,8.555,0.007
VS_JU_a150,1,68,0,0.058,-0.003,-0.001,0.038,-0.148,0.238,0.386,1.004,4.128,0.007
SU_MA_a30,1,63,-0.004,0.028,-0.004,-0.002,0.019,-0.093,0.076,0.169,-0.414,1.525,0.004
MA_NN_a36,1,48,-0.012,0.036,-0.008,-0.01,0.026,-0.166,0.074,0.239,-1.387,5.151,0.005
MA_SN_a144,1,48,-0.012,0.036,-0.008,-0.01,0.026,-0.166,0.074,0.239,-1.387,5.151,0.005
JU_PH_a103,1,109,0.003,0.047,-0.004,0.001,0.034,-0.143,0.124,0.268,0.31,0.609,0.004
VS_CE_a72,1,50,0,0.041,-0.001,0.002,0.025,-0.143,0.099,0.243,-0.641,2.121,0.006
JN_NN_a0,1,18,-0.003,0.028,-0.006,-0.003,0.025,-0.05,0.047,0.097,0.17,-0.866,0.007
JN_SN_a180,1,18,-0.003,0.028,-0.006,-0.003,0.025,-0.05,0.047,0.097,0.17,-0.866,0.007
PA_CH_a90,1,33,-0.016,0.039,-0.01,-0.012,0.03,-0.143,0.047,0.19,-1.18,1.682,0.007
CE_PA_a36,1,276,0.007,0.04,0.004,0.006,0.032,-0.143,0.172,0.316,0.373,2.109,0.002
SU_CE_a120,1,43,0.005,0.033,0.002,0.003,0.031,-0.065,0.081,0.146,0.376,-0.193,0.005
PA_UR_a120,1,51,-0.011,0.048,-0.004,-0.009,0.033,-0.143,0.124,0.268,-0.385,0.799,0.007
CE_JU_a135,1,76,0.01,0.069,-0.002,0.007,0.047,-0.143,0.177,0.321,0.461,0.35,0.008
MA_PL_a135,1,40,0.001,0.045,-0.004,-0.005,0.036,-0.057,0.157,0.214,1.34,2.104,0.007
SU_PL_a103,1,53,-0.001,0.028,0.002,0.001,0.022,-0.093,0.068,0.161,-0.512,1.1,0.004
SU_SA_a60,1,57,0.009,0.036,0.004,0.008,0.027,-0.093,0.11,0.203,0.241,0.819,0.005
VS_PH_a103,1,94,0.013,0.05,0.01,0.012,0.038,-0.143,0.172,0.316,0.271,1.451,0.005
SU_NN_a0,1,24,-0.013,0.029,-0.007,-0.011,0.016,-0.093,0.04,0.133,-0.929,1.14,0.006
SU_SN_a180,1,24,-0.013,0.029,-0.007,-0.011,0.016,-0.093,0.04,0.133,-0.929,1.14,0.006
MA_SA_a90,1,81,-0.003,0.037,0.001,-0.001,0.026,-0.143,0.089,0.232,-0.871,2.64,0.004
MA_NN_a30,1,50,-0.009,0.044,0,-0.003,0.029,-0.146,0.051,0.197,-1.417,1.773,0.006
MA_SN_a150,1,50,-0.009,0.044,0,-0.003,0.029,-0.146,0.051,0.197,-1.417,1.773,0.006
MA_VS_a144,1,56,0.014,0.041,0.014,0.013,0.036,-0.093,0.172,0.265,0.611,3.085,0.005
SU_JN_a0,1,35,-0.004,0.047,0.001,-0.003,0.039,-0.143,0.124,0.268,-0.301,1.478,0.008
MA_CE_a144,1,51,-0.004,0.045,-0.002,-0.003,0.025,-0.143,0.124,0.268,-0.219,1.732,0.006
VE_VS_a135,1,37,-0.013,0.044,-0.007,-0.009,0.037,-0.143,0.088,0.231,-0.807,1.269,0.007
SU_VS_a180,1,19,0.005,0.05,0.008,0.007,0.021,-0.143,0.124,0.268,-0.667,3.046,0.011
VS_JN_a180,1,13,-0.017,0.059,-0.02,-0.018,0.035,-0.143,0.124,0.268,0.299,1.214,0.016
MA_UR_a135,1,74,0.009,0.048,0.012,0.008,0.033,-0.143,0.151,0.294,0.038,1.591,0.006
MA_JN_a30,1,107,0.004,0.04,-0.002,0.001,0.025,-0.095,0.124,0.219,0.809,0.999,0.004
SU_NE_a150,1,45,0.005,0.047,0.003,0.004,0.029,-0.147,0.124,0.271,-0.031,1.867,0.007
ME_SU_a0,1,128,0.002,0.04,-0.001,0,0.025,-0.079,0.222,0.301,1.83,7.979,0.003
SU_PA_a72,1,55,0.008,0.041,0.005,0.004,0.029,-0.072,0.124,0.196,0.95,0.988,0.006
VE_SU_a45,1,426,0.004,0.051,0,0.002,0.029,-0.22,0.223,0.443,0.468,3.472,0.002
VS_PA_a103,1,16,-0.014,0.045,-0.021,-0.019,0.027,-0.071,0.124,0.195,1.582,2.977,0.011
MA_VS_a150,1,123,0.017,0.063,0.003,0.013,0.039,-0.148,0.238,0.386,0.697,1.109,0.006
VE_CE_a150,1,33,0.005,0.033,0.001,0.001,0.024,-0.042,0.124,0.167,1.485,2.897,0.006
PA_PH_a0,1,27,-0.005,0.031,-0.001,-0.005,0.028,-0.095,0.071,0.166,-0.364,1.3,0.006
JU_UR_a144,1,109,-0.008,0.039,-0.012,-0.01,0.034,-0.095,0.107,0.202,0.535,0.455,0.004
SU_MA_a36,1,62,0.006,0.044,-0.001,0.003,0.029,-0.142,0.126,0.269,0.342,1.961,0.006
ME_MA_a30,1,54,0.035,0.06,0.014,0.025,0.037,-0.038,0.291,0.329,1.909,4.539,0.008
JU_PL_a120,1,78,0,0.069,-0.009,-0.002,0.05,-0.268,0.152,0.42,-0.224,1.835,0.008
JN_NE_a150,1,71,-0.007,0.049,-0.004,-0.003,0.026,-0.22,0.11,0.33,-2.033,8.05,0.006
SU_PH_a72,1,53,0.01,0.038,0.004,0.009,0.032,-0.095,0.107,0.202,0.005,0.719,0.005
SU_JU_a30,1,59,0.005,0.032,0,0.003,0.023,-0.067,0.103,0.17,0.827,1.032,0.004
VE_PL_a135,1,64,-0.004,0.038,-0.002,-0.004,0.024,-0.166,0.113,0.278,-0.443,5.265,0.005
MA_NE_a180,1,18,0.007,0.029,0.006,0.006,0.028,-0.042,0.071,0.113,0.269,-0.67,0.007
VE_VS_a144,1,36,0.011,0.032,0.011,0.01,0.027,-0.049,0.103,0.152,0.581,0.446,0.005
SU_PL_a90,1,53,-0.008,0.031,-0.01,-0.009,0.023,-0.083,0.086,0.169,0.405,1.017,0.004
SU_CE_a103,1,46,0.015,0.034,0.012,0.013,0.027,-0.055,0.088,0.143,0.438,-0.316,0.005
SU_NE_a144,1,49,-0.007,0.027,-0.008,-0.006,0.025,-0.083,0.082,0.165,0.119,1.54,0.004
VE_NN_a30,1,52,0.006,0.039,0.002,0.006,0.034,-0.091,0.084,0.175,0.08,-0.273,0.005
VE_SN_a150,1,52,0.006,0.039,0.002,0.006,0.034,-0.091,0.084,0.175,0.08,-0.273,0.005
MA_PA_a103,1,103,0.001,0.051,-0.004,0.002,0.031,-0.268,0.122,0.39,-1.073,6.464,0.005
VS_SA_a120,1,76,0.001,0.056,-0.007,-0.002,0.032,-0.22,0.177,0.397,0.134,3.414,0.006
MA_PH_a103,1,76,0.013,0.031,0.009,0.013,0.027,-0.081,0.082,0.163,-0.028,0.003,0.004
SA_UR_a135,1,105,0.005,0.054,-0.006,0.001,0.027,-0.147,0.177,0.324,0.79,2.317,0.005
SU_SA_a45,1,56,0.003,0.034,-0.001,0.002,0.029,-0.077,0.106,0.183,0.544,0.98,0.005
VE_SA_a90,1,70,-0.006,0.034,-0.006,-0.005,0.025,-0.11,0.076,0.186,-0.301,0.923,0.004
VE_CE_a144,1,33,-0.007,0.046,-0.009,-0.009,0.035,-0.095,0.104,0.199,0.358,0.057,0.008
VE_VS_a150,1,34,0.007,0.038,0.004,0.004,0.026,-0.06,0.148,0.208,1.547,3.88,0.007
SU_UR_a180,1,25,-0.002,0.02,-0.001,-0.003,0.01,-0.044,0.065,0.109,0.87,3.09,0.004
SU_JU_a36,1,59,0.003,0.052,0.001,0,0.032,-0.095,0.222,0.317,1.419,4.573,0.007
PA_NE_a72,1,32,-0.005,0.044,-0.002,-0.006,0.035,-0.095,0.152,0.246,0.961,3.193,0.008
VE_UR_a135,1,45,0.004,0.038,-0.003,0.002,0.027,-0.095,0.172,0.267,1.587,6.963,0.006
JN_PH_a72,1,87,0,0.035,0.002,-0.001,0.029,-0.095,0.104,0.199,0.055,0.585,0.004
MA_CE_a135,1,52,-0.007,0.028,-0.004,-0.005,0.017,-0.095,0.065,0.159,-0.76,1.555,0.004
MA_UR_a144,1,65,0.005,0.054,0.003,0.007,0.034,-0.148,0.145,0.294,-0.315,1.339,0.007
MA_PL_a120,1,41,-0.014,0.033,-0.009,-0.013,0.03,-0.1,0.054,0.153,-0.556,0.279,0.005
MA_JU_a0,1,25,0.015,0.061,0.006,0.013,0.058,-0.095,0.152,0.246,0.328,-0.724,0.012
SU_NE_a135,1,49,0,0.028,0,0,0.016,-0.095,0.065,0.16,-0.133,1.707,0.004
SU_PH_a60,1,51,-0.008,0.038,-0.003,-0.005,0.016,-0.148,0.06,0.208,-1.333,3.107,0.005
VE_NE_a180,1,21,-0.002,0.018,-0.009,-0.002,0.025,-0.031,0.022,0.054,0.032,-1.617,0.004
CE_SN_a60,1,52,0.014,0.062,-0.001,0.008,0.027,-0.141,0.177,0.318,0.869,1.321,0.009
CE_NN_a120,1,51,0.015,0.062,0.001,0.009,0.025,-0.141,0.177,0.318,0.84,1.271,0.009
SU_CH_a144,1,49,-0.002,0.023,-0.003,-0.003,0.018,-0.057,0.064,0.121,0.427,0.53,0.003
VS_NN_a180,1,52,0.012,0.067,0.005,0.007,0.053,-0.141,0.177,0.318,0.558,0.601,0.009
VS_SN_a0,1,52,0.012,0.067,0.005,0.007,0.053,-0.141,0.177,0.318,0.558,0.601,0.009
JN_PL_a90,1,43,0.012,0.056,0.003,0.008,0.036,-0.091,0.177,0.268,0.813,0.991,0.008
SU_PA_a60,1,65,-0.006,0.044,-0.004,-0.006,0.035,-0.095,0.152,0.247,0.431,1.272,0.005
JN_NE_a144,1,55,0.011,0.056,0.017,0.009,0.041,-0.091,0.177,0.269,0.521,0.65,0.008
VE_PH_a103,1,69,0.015,0.053,0.008,0.011,0.031,-0.091,0.223,0.314,1.331,3.259,0.006
SU_SA_a36,1,56,0.003,0.041,0.007,0.002,0.027,-0.075,0.152,0.227,0.646,1.916,0.005
SA_CH_a103,1,156,0.005,0.056,-0.002,0.005,0.031,-0.268,0.177,0.445,-0.278,4.183,0.005
JN_PA_a72,1,270,0.007,0.05,0.003,0.003,0.029,-0.151,0.291,0.442,1.201,5.536,0.003
VE_UR_a144,1,45,0.002,0.04,0,0.001,0.028,-0.085,0.152,0.237,0.789,3.314,0.006
MA_CH_a180,1,20,0.021,0.059,0.012,0.017,0.055,-0.075,0.152,0.227,0.516,-0.598,0.013
SU_CE_a90,1,51,0.007,0.043,0.002,0.005,0.035,-0.081,0.152,0.232,0.652,1.287,0.006
MA_UR_a150,1,83,0.009,0.065,0.005,0.011,0.043,-0.268,0.173,0.441,-0.716,3.147,0.007
VS_CE_a60,1,100,0.015,0.06,0.008,0.011,0.034,-0.147,0.177,0.324,0.429,1.053,0.006
VE_PL_a120,1,47,0.004,0.038,-0.004,0,0.021,-0.065,0.152,0.217,1.629,4.072,0.006
CE_PA_a30,1,275,0.01,0.058,0.002,0.007,0.036,-0.148,0.238,0.386,0.651,1.519,0.003
JN_JU_a30,1,22,0.032,0.092,0.023,0.035,0.091,-0.141,0.177,0.318,-0.046,-0.933,0.02
SU_JU_a45,1,58,0.009,0.042,0.003,0.006,0.025,-0.134,0.152,0.286,0.521,3.233,0.006
VE_CE_a135,1,33,0.013,0.05,0.006,0.01,0.026,-0.091,0.152,0.243,0.729,0.785,0.009
VE_PA_a103,1,36,0.031,0.051,0.015,0.024,0.032,-0.022,0.177,0.199,1.222,0.494,0.009
SU_PL_a72,1,53,0.003,0.039,-0.001,0.001,0.025,-0.105,0.114,0.219,0.417,2.008,0.005
PA_NN_a90,1,79,0.008,0.053,-0.002,0.004,0.03,-0.141,0.177,0.318,0.88,2.389,0.006
PA_SN_a90,1,79,0.008,0.053,-0.002,0.004,0.03,-0.141,0.177,0.318,0.88,2.389,0.006
VE_JU_a0,1,27,0.014,0.052,-0.002,0.008,0.021,-0.083,0.177,0.26,1.35,1.96,0.01
CE_NE_a36,1,53,0.021,0.059,0.015,0.019,0.035,-0.141,0.177,0.318,0.343,1.479,0.008
