PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a0,1,83,0.005,0.04,0.004,0.004,0.021,-0.108,0.151,0.258,0.386,2.225,0.004
MO_MA_a135,1,160,0.004,0.045,0.004,0.001,0.032,-0.143,0.238,0.381,1.133,5.673,0.004
MO_CE_a30,1,166,0.005,0.046,0.004,0.003,0.027,-0.129,0.238,0.367,0.897,3.892,0.004
MO_ME_a90,1,156,0.007,0.04,0,0.004,0.028,-0.094,0.245,0.339,1.965,8.967,0.003
MO_NE_a72,1,168,0.007,0.039,0.003,0.004,0.027,-0.091,0.173,0.264,1.212,3.436,0.003
ME_SA_a60,1,66,-0.001,0.034,0.001,0,0.026,-0.095,0.071,0.166,-0.394,0.434,0.004
MO_SU_a120,1,159,0,0.044,0.001,0.001,0.032,-0.151,0.157,0.308,-0.244,2.15,0.004
MO_VE_a135,1,157,0.001,0.044,-0.001,0.001,0.026,-0.143,0.177,0.321,0.368,2.61,0.004
MO_JU_a120,1,163,0.003,0.045,-0.002,0.001,0.033,-0.097,0.173,0.27,0.684,1.692,0.004
MO_JN_a103,1,165,0.008,0.051,0.002,0.005,0.031,-0.146,0.222,0.368,0.862,3.318,0.004
MO_MA_a144,1,159,0.004,0.04,0.004,0.004,0.031,-0.148,0.157,0.306,-0.219,2.604,0.003
VE_JN_a36,1,64,-0.001,0.04,-0.001,0.001,0.031,-0.134,0.099,0.234,-0.527,1.377,0.005
MA_VS_a120,1,41,0.004,0.03,0.003,0.003,0.019,-0.083,0.084,0.168,0.214,1.793,0.005
MO_CH_a72,1,164,0.005,0.038,0.002,0.003,0.029,-0.089,0.168,0.257,0.834,3.042,0.003
MO_NE_a60,1,166,0.009,0.042,0.004,0.006,0.028,-0.083,0.245,0.329,1.645,6.719,0.003
MO_MA_a150,1,163,0.006,0.044,0.005,0.006,0.032,-0.148,0.184,0.332,0.192,2.774,0.003
MO_ME_a103,1,161,0.005,0.042,0.009,0.006,0.029,-0.22,0.119,0.339,-1.045,5.235,0.003
JU_UR_a135,1,81,-0.001,0.028,0,0,0.024,-0.085,0.084,0.169,-0.174,1.152,0.003
MO_VE_a144,1,154,0.008,0.05,0.003,0.006,0.024,-0.148,0.291,0.44,1.296,6.903,0.004
MO_PL_a0,1,82,0.003,0.036,0.003,0.004,0.028,-0.154,0.11,0.264,-0.779,3.702,0.004
MO_NN_a103,1,168,0.003,0.042,-0.001,0.002,0.031,-0.145,0.245,0.391,0.996,6.584,0.003
ME_PL_a103,1,57,-0.001,0.046,-0.006,-0.006,0.028,-0.086,0.223,0.309,2.202,8.158,0.006
MO_VE_a150,1,157,0.01,0.052,0.005,0.009,0.026,-0.268,0.291,0.559,0.152,9.503,0.004
MA_PL_a150,1,48,0.021,0.055,0.01,0.013,0.038,-0.067,0.223,0.29,1.82,4.149,0.008
MO_JU_a135,1,160,0.003,0.052,-0.003,0,0.037,-0.145,0.223,0.368,0.935,2.729,0.004
MO_SU_a135,1,158,0.004,0.048,0.001,0.002,0.033,-0.216,0.291,0.508,0.866,9.19,0.004
MO_CH_a60,1,165,0.007,0.043,0,0.004,0.029,-0.154,0.173,0.327,0.759,2.829,0.003
MO_SN_a72,1,166,0.002,0.037,0.002,0.002,0.033,-0.11,0.116,0.226,0.107,0.864,0.003
MA_PA_a120,1,27,0.004,0.039,0.009,0.005,0.035,-0.08,0.082,0.163,-0.264,-0.39,0.008
MO_JN_a120,1,163,0.009,0.045,0.003,0.006,0.028,-0.166,0.183,0.349,0.35,3.186,0.004
MO_NE_a45,1,165,0.004,0.041,0.002,0.004,0.027,-0.145,0.132,0.277,0.078,1.986,0.003
MO_CE_a0,1,80,0.006,0.044,0.003,0.003,0.031,-0.089,0.173,0.262,1.072,3.044,0.005
SU_UR_a135,1,54,-0.008,0.039,-0.002,-0.007,0.036,-0.091,0.083,0.174,-0.153,-0.406,0.005
MO_JU_a144,1,165,0.005,0.052,-0.002,0.001,0.033,-0.145,0.245,0.391,1.201,4.48,0.004
MO_SU_a144,1,155,0.004,0.046,0.004,0.004,0.032,-0.216,0.124,0.341,-0.572,3.728,0.004
MO_ME_a120,1,159,-0.002,0.046,-0.001,-0.001,0.032,-0.216,0.157,0.374,-0.676,3.936,0.004
ME_PA_a72,1,79,0.009,0.051,0.005,0.009,0.039,-0.143,0.124,0.268,-0.085,0.281,0.006
ME_VE_a45,1,121,-0.006,0.037,-0.004,-0.006,0.025,-0.145,0.124,0.27,-0.447,3.153,0.003
MO_NE_a36,1,166,0.005,0.046,0.003,0.005,0.031,-0.146,0.204,0.35,0.024,3.375,0.004
MO_NN_a120,1,163,0.005,0.049,0.001,0.003,0.031,-0.216,0.168,0.385,0.034,3.292,0.004
MO_SN_a60,1,163,0.005,0.049,0.001,0.003,0.031,-0.216,0.168,0.385,0.034,3.292,0.004
MO_JU_a150,1,161,0.009,0.051,0.001,0.004,0.032,-0.143,0.245,0.389,1.149,3.333,0.004
MO_SU_a150,1,160,0.008,0.048,0.003,0.007,0.033,-0.145,0.168,0.314,0.2,1.34,0.004
MA_CH_a144,1,46,0.013,0.044,0.007,0.009,0.028,-0.06,0.222,0.282,2.267,9.234,0.006
MO_CH_a45,1,167,0.008,0.045,0.002,0.005,0.03,-0.095,0.245,0.341,1.424,5.262,0.003
MO_JN_a135,1,164,0.009,0.048,0.004,0.005,0.028,-0.148,0.245,0.394,1.605,6.944,0.004
MO_NE_a30,1,167,0.004,0.048,0.002,0.003,0.034,-0.146,0.204,0.35,0.224,2.321,0.004
ME_NN_a0,1,29,0.016,0.026,0.012,0.015,0.02,-0.033,0.071,0.104,0.362,-0.249,0.005
ME_SN_a180,1,29,0.016,0.026,0.012,0.015,0.02,-0.033,0.071,0.104,0.362,-0.249,0.005
MO_MA_a180,1,84,0.006,0.052,0.002,0.004,0.028,-0.122,0.291,0.414,1.9,9.636,0.006
MO_VS_a60,1,161,0.002,0.044,0.004,0.002,0.03,-0.148,0.168,0.317,-0.016,1.978,0.003
SU_VS_a144,1,40,0.024,0.054,0.007,0.015,0.028,-0.036,0.177,0.213,1.567,1.808,0.008
MO_CH_a36,1,164,0.006,0.04,0.005,0.006,0.028,-0.134,0.126,0.261,0.057,1.557,0.003
MO_ME_a135,1,160,0.007,0.049,0.002,0.004,0.036,-0.148,0.172,0.321,0.366,1.894,0.004
MO_JN_a144,1,162,0.004,0.047,0.001,0.002,0.034,-0.148,0.238,0.386,1.073,4.811,0.004
MO_VE_a180,1,77,-0.002,0.046,-0.003,0,0.031,-0.216,0.104,0.321,-1.318,5.445,0.005
MO_NN_a135,1,165,0.008,0.047,0.003,0.006,0.029,-0.22,0.204,0.424,0.312,4.979,0.004
MO_SN_a45,1,165,0.008,0.047,0.003,0.006,0.029,-0.22,0.204,0.424,0.312,4.979,0.004
MO_CH_a30,1,165,0.009,0.043,0.004,0.007,0.027,-0.145,0.223,0.368,0.799,4.396,0.003
MO_UR_a60,1,166,0.004,0.039,0.001,0.003,0.025,-0.11,0.152,0.262,0.358,2.134,0.003
MO_JN_a150,1,163,-0.002,0.043,-0.004,-0.003,0.03,-0.11,0.173,0.283,0.745,2.678,0.003
MO_ME_a144,1,156,0.008,0.053,0.003,0.005,0.036,-0.148,0.291,0.44,1.208,5.093,0.004
MO_NN_a144,1,165,0.009,0.044,0.002,0.006,0.028,-0.094,0.177,0.271,0.818,1.759,0.003
MO_SN_a36,1,165,0.009,0.044,0.002,0.006,0.028,-0.094,0.177,0.271,0.818,1.759,0.003
VE_CH_a144,1,79,0,0.033,0.002,0.001,0.029,-0.1,0.086,0.186,-0.321,0.65,0.004
MO_VS_a45,1,160,0.001,0.046,-0.003,0.001,0.028,-0.154,0.173,0.328,0.298,3.189,0.004
ME_JU_a30,1,62,0.003,0.038,0.001,0.002,0.03,-0.143,0.104,0.248,-0.295,2.695,0.005
VE_PA_a120,1,66,-0.006,0.039,-0.006,-0.005,0.034,-0.134,0.107,0.242,-0.341,1.592,0.005
MO_ME_a150,1,157,0.011,0.05,0.003,0.006,0.022,-0.1,0.291,0.391,1.72,6.515,0.004
MO_NN_a150,1,164,0.007,0.044,0.002,0.005,0.028,-0.154,0.177,0.332,0.39,2.243,0.003
MO_SN_a30,1,164,0.007,0.044,0.002,0.005,0.028,-0.154,0.177,0.332,0.39,2.243,0.003
MO_JU_a180,1,81,0.005,0.053,-0.001,0.002,0.04,-0.166,0.204,0.37,0.587,3.782,0.006
MO_UR_a45,1,170,0.006,0.042,0.001,0.004,0.028,-0.091,0.173,0.264,0.885,2.85,0.003
MO_SU_a180,1,77,0.005,0.051,0,0.002,0.024,-0.143,0.177,0.321,0.887,2.873,0.006
MO_VS_a36,1,161,0.006,0.047,-0.001,0.003,0.03,-0.147,0.183,0.33,0.735,2.697,0.004
MO_NE_a0,1,82,0.011,0.044,0.004,0.009,0.032,-0.091,0.173,0.264,0.71,1.798,0.005
VE_MA_a0,1,36,-0.001,0.047,-0.003,-0.002,0.021,-0.141,0.168,0.309,0.521,4.448,0.008
MO_VS_a30,1,163,0.008,0.048,0,0.004,0.029,-0.147,0.222,0.368,1.171,3.729,0.004
MO_UR_a36,1,166,0.008,0.045,0.001,0.004,0.032,-0.085,0.183,0.269,1.146,2.578,0.004
SU_NE_a180,1,29,-0.001,0.047,0.005,0.002,0.037,-0.122,0.083,0.205,-0.613,-0.054,0.009
VS_JU_a144,1,74,0.008,0.029,0.008,0.008,0.033,-0.064,0.099,0.163,0.193,0.528,0.003
MO_CH_a0,1,82,0.007,0.047,0.001,0.003,0.03,-0.079,0.183,0.263,1.253,2.531,0.005
MO_UR_a30,1,167,0.007,0.045,0,0.002,0.03,-0.079,0.183,0.263,1.352,2.745,0.003
MO_JN_a180,1,83,0.001,0.046,0.002,0.001,0.034,-0.143,0.114,0.257,-0.03,0.976,0.005
MA_SA_a103,1,43,0.008,0.029,0.002,0.005,0.016,-0.045,0.103,0.148,1.141,2.024,0.004
NN_PL_a103,1,69,-0.003,0.066,-0.01,-0.008,0.038,-0.143,0.177,0.321,0.828,1.099,0.008
SU_PH_a103,1,60,-0.003,0.041,0.001,-0.002,0.035,-0.122,0.084,0.206,-0.39,0.558,0.005
VE_PL_a150,1,55,-0.003,0.041,0,-0.002,0.045,-0.1,0.082,0.182,-0.079,-0.665,0.006
MO_NN_a180,1,83,0.013,0.051,0.005,0.01,0.032,-0.134,0.223,0.357,0.967,3.828,0.006
MO_SN_a0,1,83,0.013,0.051,0.005,0.01,0.032,-0.134,0.223,0.357,0.967,3.828,0.006
MO_ME_a180,1,77,-0.004,0.057,0,-0.001,0.034,-0.268,0.184,0.452,-1.046,5.991,0.006
JN_CE_a120,1,184,0.008,0.053,0.002,0.005,0.03,-0.22,0.291,0.511,0.829,5.712,0.004
MO_VS_a0,1,79,-0.003,0.045,-0.008,-0.007,0.027,-0.143,0.17,0.314,1.145,4.068,0.005
MA_NN_a45,1,52,0.007,0.049,0.002,0.003,0.036,-0.108,0.177,0.284,1.086,2.555,0.007
MA_SN_a135,1,52,0.007,0.049,0.002,0.003,0.036,-0.108,0.177,0.284,1.086,2.555,0.007
SU_CE_a135,1,36,0.003,0.026,0.006,0.002,0.022,-0.055,0.07,0.125,0.054,-0.027,0.004
MO_UR_a0,1,85,0.005,0.039,0.004,0.005,0.031,-0.145,0.116,0.261,-0.261,2.41,0.004
ME_NE_a150,1,56,-0.01,0.046,-0.005,-0.009,0.038,-0.143,0.124,0.268,-0.221,1.001,0.006
SU_VS_a150,1,38,0.009,0.043,0.001,0.006,0.03,-0.088,0.152,0.24,0.937,1.945,0.007
SU_PL_a120,1,57,-0.003,0.042,-0.003,-0.004,0.035,-0.166,0.122,0.287,-0.383,3.319,0.006
MO_SA_a180,1,81,0.003,0.038,0,0.003,0.024,-0.11,0.168,0.278,0.562,4.382,0.004
ME_PH_a72,1,56,0.004,0.049,0.001,0.005,0.032,-0.143,0.152,0.295,-0.143,1.784,0.007
MA_JN_a36,1,50,-0.009,0.029,-0.005,-0.007,0.021,-0.1,0.047,0.147,-0.709,0.859,0.004
MA_PL_a144,1,46,-0.002,0.025,0.005,0,0.028,-0.06,0.034,0.095,-0.519,-0.779,0.004
SU_UR_a144,1,50,0.001,0.043,0.001,0.001,0.032,-0.12,0.112,0.232,-0.142,1.323,0.006
ME_VS_a180,1,36,-0.006,0.037,-0.008,-0.007,0.034,-0.095,0.124,0.219,0.814,2.508,0.006
ME_JU_a36,1,85,0.006,0.062,0.005,0.006,0.035,-0.22,0.177,0.397,-0.37,3.754,0.007
VE_SU_a30,1,172,0.002,0.046,-0.002,-0.001,0.026,-0.12,0.238,0.358,1.299,5.214,0.004
MA_CH_a150,1,45,-0.003,0.035,-0.007,-0.004,0.033,-0.083,0.103,0.186,0.448,0.582,0.005
MO_PA_a180,1,80,0.01,0.046,0.006,0.009,0.029,-0.141,0.153,0.294,0.326,2.122,0.005
MA_UR_a120,1,47,-0.011,0.034,-0.007,-0.009,0.03,-0.1,0.054,0.154,-0.546,-0.157,0.005
SU_PA_a90,1,53,-0.005,0.039,-0.007,-0.004,0.035,-0.126,0.107,0.232,-0.027,1.311,0.005
MO_PH_a180,1,82,-0.005,0.04,-0.003,-0.005,0.027,-0.148,0.093,0.241,-0.438,1.634,0.004
ME_CE_a103,1,61,0.004,0.044,-0.001,0.001,0.026,-0.1,0.125,0.225,0.548,1.026,0.006
ME_PL_a90,1,51,-0.012,0.047,-0.017,-0.015,0.032,-0.1,0.152,0.252,1.182,2.593,0.007
SU_SA_a72,1,55,0.005,0.043,0.005,0.01,0.032,-0.148,0.077,0.226,-1.159,2.176,0.006
ME_NE_a144,1,58,-0.007,0.042,-0.005,-0.006,0.037,-0.1,0.152,0.252,0.446,2.401,0.006
JU_NE_a180,1,51,0.003,0.05,-0.007,0.001,0.043,-0.1,0.119,0.219,0.358,-0.213,0.007
ME_SA_a45,1,73,0.011,0.047,0.005,0.008,0.035,-0.1,0.177,0.277,0.707,1.674,0.005
ME_VE_a60,1,72,-0.003,0.046,-0.002,-0.004,0.03,-0.1,0.148,0.248,0.403,1.142,0.005
MA_PH_a120,1,47,0.009,0.045,0.011,0.01,0.038,-0.1,0.095,0.195,-0.257,-0.23,0.007
SU_CH_a180,1,24,0,0.044,-0.002,0,0.034,-0.1,0.103,0.203,0.097,0.419,0.009
JN_SA_a60,1,102,-0.001,0.036,0.001,0,0.037,-0.1,0.074,0.174,-0.313,-0.307,0.004
SU_UR_a150,1,50,-0.009,0.047,-0.003,-0.006,0.041,-0.145,0.103,0.248,-0.499,0.854,0.007
VS_NE_a30,1,52,0.005,0.051,0.003,0.005,0.034,-0.143,0.122,0.265,-0.099,0.705,0.007
NN_SA_a60,1,30,-0.019,0.051,-0.024,-0.02,0.034,-0.143,0.124,0.268,0.282,1.167,0.009
SN_SA_a120,1,30,-0.019,0.051,-0.024,-0.02,0.034,-0.143,0.124,0.268,0.282,1.167,0.009
ME_PA_a60,1,81,0.005,0.043,0.002,0.002,0.031,-0.1,0.148,0.248,0.572,0.93,0.005
VE_SU_a36,1,198,0.006,0.031,0.003,0.005,0.021,-0.074,0.114,0.188,0.497,1.546,0.002
JN_PL_a103,1,70,0,0.031,0.002,-0.001,0.02,-0.083,0.107,0.189,0.478,2.044,0.004
VE_JN_a45,1,57,0.008,0.051,0,0.003,0.036,-0.086,0.222,0.308,1.623,4.513,0.007
PA_SN_a103,1,69,-0.008,0.04,-0.009,-0.007,0.034,-0.093,0.082,0.175,-0.077,-0.255,0.005
MA_VS_a135,1,41,-0.007,0.033,-0.003,-0.006,0.021,-0.079,0.078,0.158,-0.223,0.353,0.005
SU_PH_a90,1,54,-0.001,0.048,-0.001,0.001,0.039,-0.142,0.103,0.245,-0.541,0.897,0.006
MA_CE_a150,1,60,-0.011,0.051,-0.01,-0.008,0.029,-0.268,0.107,0.375,-1.883,8.555,0.007
VS_JU_a150,1,76,0.002,0.056,-0.002,0.001,0.04,-0.148,0.238,0.386,0.927,4.139,0.006
SU_MA_a30,1,75,-0.004,0.028,-0.004,-0.003,0.02,-0.093,0.076,0.169,-0.327,0.959,0.003
MA_NN_a36,1,51,-0.013,0.042,-0.013,-0.012,0.029,-0.166,0.115,0.28,-0.464,3.228,0.006
MA_SN_a144,1,51,-0.013,0.042,-0.013,-0.012,0.029,-0.166,0.115,0.28,-0.464,3.228,0.006
JU_PH_a103,1,109,0.003,0.047,-0.004,0.001,0.034,-0.143,0.124,0.268,0.31,0.609,0.004
VS_CE_a72,1,50,0,0.041,-0.001,0.002,0.025,-0.143,0.099,0.243,-0.641,2.121,0.006
JN_NN_a0,1,18,-0.003,0.028,-0.006,-0.003,0.025,-0.05,0.047,0.097,0.17,-0.866,0.007
JN_SN_a180,1,18,-0.003,0.028,-0.006,-0.003,0.025,-0.05,0.047,0.097,0.17,-0.866,0.007
PA_CH_a90,1,33,-0.016,0.039,-0.01,-0.012,0.03,-0.143,0.047,0.19,-1.18,1.682,0.007
CE_PA_a36,1,276,0.007,0.04,0.004,0.006,0.032,-0.143,0.172,0.316,0.373,2.109,0.002
SU_CE_a120,1,43,0.005,0.033,0.002,0.003,0.031,-0.065,0.081,0.146,0.376,-0.193,0.005
PA_UR_a120,1,51,-0.011,0.048,-0.004,-0.009,0.033,-0.143,0.124,0.268,-0.385,0.799,0.007
CE_JU_a135,1,76,0.01,0.069,-0.002,0.007,0.047,-0.143,0.177,0.321,0.461,0.35,0.008
MA_PL_a135,1,47,0.001,0.043,-0.004,-0.004,0.033,-0.057,0.157,0.214,1.384,2.599,0.006
SU_PL_a103,1,53,-0.001,0.028,0.002,0.001,0.022,-0.093,0.068,0.161,-0.512,1.1,0.004
SU_SA_a60,1,57,0.009,0.036,0.004,0.008,0.027,-0.093,0.11,0.203,0.241,0.819,0.005
VS_PH_a103,1,105,0.012,0.05,0.01,0.011,0.041,-0.143,0.172,0.316,0.193,1.257,0.005
SU_NN_a0,1,28,-0.006,0.034,-0.004,-0.006,0.016,-0.093,0.082,0.175,0.01,1.203,0.006
SU_SN_a180,1,28,-0.006,0.034,-0.004,-0.006,0.016,-0.093,0.082,0.175,0.01,1.203,0.006
MA_SA_a90,1,81,-0.003,0.037,0.001,-0.001,0.026,-0.143,0.089,0.232,-0.871,2.64,0.004
MA_NN_a30,1,50,-0.009,0.044,0,-0.003,0.029,-0.146,0.051,0.197,-1.417,1.773,0.006
MA_SN_a150,1,50,-0.009,0.044,0,-0.003,0.029,-0.146,0.051,0.197,-1.417,1.773,0.006
MA_VS_a144,1,56,0.014,0.041,0.014,0.013,0.036,-0.093,0.172,0.265,0.611,3.085,0.005
SU_JN_a0,1,35,-0.004,0.047,0.001,-0.003,0.039,-0.143,0.124,0.268,-0.301,1.478,0.008
MA_CE_a144,1,51,-0.004,0.045,-0.002,-0.003,0.025,-0.143,0.124,0.268,-0.219,1.732,0.006
VE_VS_a135,1,37,-0.013,0.044,-0.007,-0.009,0.037,-0.143,0.088,0.231,-0.807,1.269,0.007
SU_VS_a180,1,19,0.005,0.05,0.008,0.007,0.021,-0.143,0.124,0.268,-0.667,3.046,0.011
VS_JN_a180,1,13,-0.017,0.059,-0.02,-0.018,0.035,-0.143,0.124,0.268,0.299,1.214,0.016
MA_UR_a135,1,80,0.009,0.047,0.012,0.008,0.033,-0.143,0.151,0.294,0.023,1.807,0.005
MA_JN_a30,1,107,0.004,0.04,-0.002,0.001,0.025,-0.095,0.124,0.219,0.809,0.999,0.004
SU_NE_a150,1,49,0.006,0.045,0.003,0.005,0.029,-0.147,0.124,0.271,-0.054,2.176,0.006
ME_SU_a0,1,135,0.002,0.039,-0.001,0,0.025,-0.079,0.222,0.301,1.813,8.05,0.003
SU_PA_a72,1,61,0.009,0.047,0.005,0.006,0.034,-0.091,0.124,0.215,0.583,0.345,0.006
VE_SU_a45,1,437,0.004,0.051,-0.001,0.001,0.029,-0.22,0.223,0.443,0.47,3.425,0.002
VS_PA_a103,1,16,-0.014,0.045,-0.021,-0.019,0.027,-0.071,0.124,0.195,1.582,2.977,0.011
MA_VS_a150,1,123,0.017,0.063,0.003,0.013,0.039,-0.148,0.238,0.386,0.697,1.109,0.006
VE_CE_a150,1,38,0,0.036,-0.002,-0.001,0.024,-0.084,0.124,0.208,0.799,2.368,0.006
PA_PH_a0,1,27,-0.005,0.031,-0.001,-0.005,0.028,-0.095,0.071,0.166,-0.364,1.3,0.006
JU_UR_a144,1,109,-0.008,0.039,-0.012,-0.01,0.034,-0.095,0.107,0.202,0.535,0.455,0.004
SU_MA_a36,1,74,0,0.045,-0.006,-0.002,0.033,-0.142,0.126,0.269,0.347,1.587,0.005
ME_MA_a30,1,62,0.034,0.057,0.015,0.025,0.037,-0.038,0.291,0.329,1.98,5.217,0.007
JU_PL_a120,1,78,0,0.069,-0.009,-0.002,0.05,-0.268,0.152,0.42,-0.224,1.835,0.008
JN_NE_a150,1,71,-0.007,0.049,-0.004,-0.003,0.026,-0.22,0.11,0.33,-2.033,8.05,0.006
SU_PH_a72,1,53,0.01,0.038,0.004,0.009,0.032,-0.095,0.107,0.202,0.005,0.719,0.005
SU_JU_a30,1,59,0.005,0.032,0,0.003,0.023,-0.067,0.103,0.17,0.827,1.032,0.004
VE_PL_a135,1,67,-0.002,0.038,0,-0.002,0.024,-0.166,0.113,0.278,-0.512,5.229,0.005
MA_NE_a180,1,24,0.013,0.031,0.01,0.012,0.026,-0.042,0.088,0.13,0.395,-0.223,0.006
VE_VS_a144,1,36,0.011,0.032,0.011,0.01,0.027,-0.049,0.103,0.152,0.581,0.446,0.005
SU_PL_a90,1,53,-0.008,0.031,-0.01,-0.009,0.023,-0.083,0.086,0.169,0.405,1.017,0.004
SU_CE_a103,1,51,0.014,0.034,0.013,0.012,0.029,-0.055,0.088,0.143,0.435,-0.276,0.005
SU_NE_a144,1,53,-0.004,0.029,-0.006,-0.004,0.027,-0.083,0.082,0.165,0.142,1.179,0.004
VE_NN_a30,1,56,0.005,0.038,0.001,0.004,0.033,-0.091,0.084,0.175,0.137,-0.228,0.005
VE_SN_a150,1,56,0.005,0.038,0.001,0.004,0.033,-0.091,0.084,0.175,0.137,-0.228,0.005
MA_PA_a103,1,103,0.001,0.051,-0.004,0.002,0.031,-0.268,0.122,0.39,-1.073,6.464,0.005
VS_SA_a120,1,84,0.003,0.054,-0.004,0,0.033,-0.22,0.177,0.397,0.061,3.705,0.006
MA_PH_a103,1,82,0.014,0.031,0.009,0.014,0.027,-0.081,0.088,0.168,0.066,0.122,0.003
SA_UR_a135,1,105,0.005,0.054,-0.006,0.001,0.027,-0.147,0.177,0.324,0.79,2.317,0.005
SU_SA_a45,1,56,0.003,0.034,-0.001,0.002,0.029,-0.077,0.106,0.183,0.544,0.98,0.005
VE_SA_a90,1,74,-0.005,0.033,-0.006,-0.004,0.027,-0.11,0.076,0.186,-0.294,0.858,0.004
VE_CE_a144,1,37,-0.005,0.045,-0.007,-0.006,0.036,-0.095,0.104,0.199,0.229,0.075,0.007
VE_VS_a150,1,34,0.007,0.038,0.004,0.004,0.026,-0.06,0.148,0.208,1.547,3.88,0.007
SU_UR_a180,1,25,-0.002,0.02,-0.001,-0.003,0.01,-0.044,0.065,0.109,0.87,3.09,0.004
SU_JU_a36,1,59,0.003,0.052,0.001,0,0.032,-0.095,0.222,0.317,1.419,4.573,0.007
PA_NE_a72,1,32,-0.005,0.044,-0.002,-0.006,0.035,-0.095,0.152,0.246,0.961,3.193,0.008
VE_UR_a135,1,49,0.004,0.037,-0.003,0.001,0.027,-0.095,0.172,0.267,1.597,7.172,0.005
JN_PH_a72,1,87,0,0.035,0.002,-0.001,0.029,-0.095,0.104,0.199,0.055,0.585,0.004
MA_CE_a135,1,52,-0.007,0.028,-0.004,-0.005,0.017,-0.095,0.065,0.159,-0.76,1.555,0.004
MA_UR_a144,1,70,0.004,0.052,0.002,0.005,0.034,-0.148,0.145,0.294,-0.278,1.454,0.006
MA_PL_a120,1,48,-0.014,0.033,-0.007,-0.012,0.028,-0.1,0.054,0.153,-0.665,0.172,0.005
MA_JU_a0,1,25,0.015,0.061,0.006,0.013,0.058,-0.095,0.152,0.246,0.328,-0.724,0.012
SU_NE_a135,1,53,0.002,0.028,0,0.002,0.022,-0.095,0.065,0.16,-0.257,1.493,0.004
SU_PH_a60,1,51,-0.008,0.038,-0.003,-0.005,0.016,-0.148,0.06,0.208,-1.333,3.107,0.005
VE_NE_a180,1,25,0,0.018,-0.004,0,0.023,-0.031,0.027,0.058,-0.111,-1.511,0.004
CE_SN_a60,1,52,0.014,0.062,-0.001,0.008,0.027,-0.141,0.177,0.318,0.869,1.321,0.009
CE_NN_a120,1,51,0.015,0.062,0.001,0.009,0.025,-0.141,0.177,0.318,0.84,1.271,0.009
SU_CH_a144,1,53,-0.002,0.023,-0.001,-0.002,0.017,-0.057,0.064,0.121,0.374,0.591,0.003
VS_NN_a180,1,52,0.012,0.067,0.005,0.007,0.053,-0.141,0.177,0.318,0.558,0.601,0.009
VS_SN_a0,1,52,0.012,0.067,0.005,0.007,0.053,-0.141,0.177,0.318,0.558,0.601,0.009
JN_PL_a90,1,43,0.012,0.056,0.003,0.008,0.036,-0.091,0.177,0.268,0.813,0.991,0.008
SU_PA_a60,1,65,-0.006,0.044,-0.004,-0.006,0.035,-0.095,0.152,0.247,0.431,1.272,0.005
JN_NE_a144,1,55,0.011,0.056,0.017,0.009,0.041,-0.091,0.177,0.269,0.521,0.65,0.008
VE_PH_a103,1,73,0.016,0.052,0.012,0.011,0.036,-0.091,0.223,0.314,1.302,3.344,0.006
SU_SA_a36,1,56,0.003,0.041,0.007,0.002,0.027,-0.075,0.152,0.227,0.646,1.916,0.005
SA_CH_a103,1,156,0.005,0.056,-0.002,0.005,0.031,-0.268,0.177,0.445,-0.278,4.183,0.005
JN_PA_a72,1,270,0.007,0.05,0.003,0.003,0.029,-0.151,0.291,0.442,1.201,5.536,0.003
VE_UR_a144,1,49,0.001,0.038,0,0,0.028,-0.085,0.152,0.237,0.845,3.708,0.005
MA_CH_a180,1,21,0.02,0.057,0.01,0.016,0.045,-0.075,0.152,0.227,0.579,-0.465,0.013
SU_CE_a90,1,57,0.009,0.043,0.003,0.007,0.033,-0.081,0.152,0.232,0.568,1.104,0.006
MA_UR_a150,1,83,0.009,0.065,0.005,0.011,0.043,-0.268,0.173,0.441,-0.716,3.147,0.007
VS_CE_a60,1,100,0.015,0.06,0.008,0.011,0.034,-0.147,0.177,0.324,0.429,1.053,0.006
VE_PL_a120,1,51,0.004,0.037,-0.003,0,0.022,-0.065,0.152,0.217,1.607,4.268,0.005
CE_PA_a30,1,275,0.01,0.058,0.002,0.007,0.036,-0.148,0.238,0.386,0.651,1.519,0.003
JN_JU_a30,1,22,0.032,0.092,0.023,0.035,0.091,-0.141,0.177,0.318,-0.046,-0.933,0.02
SU_JU_a45,1,58,0.009,0.042,0.003,0.006,0.025,-0.134,0.152,0.286,0.521,3.233,0.006
VE_CE_a135,1,38,0.01,0.049,0.005,0.008,0.025,-0.091,0.152,0.243,0.624,1.059,0.008
VE_PA_a103,1,40,0.026,0.051,0.011,0.02,0.029,-0.064,0.177,0.241,1.186,0.81,0.008
SU_PL_a72,1,53,0.003,0.039,-0.001,0.001,0.025,-0.105,0.114,0.219,0.417,2.008,0.005
PA_NN_a90,1,79,0.008,0.053,-0.002,0.004,0.03,-0.141,0.177,0.318,0.88,2.389,0.006
PA_SN_a90,1,79,0.008,0.053,-0.002,0.004,0.03,-0.141,0.177,0.318,0.88,2.389,0.006
VE_JU_a0,1,27,0.014,0.052,-0.002,0.008,0.021,-0.083,0.177,0.26,1.35,1.96,0.01
CE_NE_a36,1,53,0.021,0.059,0.015,0.019,0.035,-0.141,0.177,0.318,0.343,1.479,0.008
