PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z02_3TAU,Sun,TaurusD3,56,71,127,0.44,0.56
SU_Z03_1GEM,Sun,GeminiD1,59,66,125,0.47,0.53
SU_Z03_2GEM,Sun,GeminiD2,65,61,126,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,71,57,128,0.55,0.45
SU_Z04_1CAN,Sun,CancerD1,62,64,126,0.49,0.51
SU_Z04_2CAN,Sun,CancerD2,63,63,126,0.5,0.5
SU_Z04_3CAN,Sun,CancerD3,64,64,128,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,65,61,126,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,61,60,121,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,56,61,117,0.48,0.52
SU_Z06_1VIR,Sun,VirgoD1,59,67,126,0.47,0.53
SU_Z06_2VIR,Sun,VirgoD2,65,56,121,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,68,49,117,0.58,0.42
SU_Z07_1LIB,Sun,LibraD1,51,65,116,0.44,0.56
SU_Z07_2LIB,Sun,LibraD2,64,54,118,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,65,58,123,0.53,0.47
SU_Z08_1SCO,Sun,ScorpioD1,59,61,120,0.49,0.51
SU_Z08_2SCO,Sun,ScorpioD2,52,69,121,0.43,0.57
SU_Z08_3SCO,Sun,ScorpioD3,69,51,120,0.58,0.42
SU_Z09_1SAG,Sun,SagittariusD1,68,52,120,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,61,64,125,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,61,62,123,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,79,49,128,0.62,0.38
SU_Z10_2CAP,Sun,CapricornD2,54,72,126,0.43,0.57
SU_Z10_3CAP,Sun,CapricornD3,59,66,125,0.47,0.53
SU_Z11_1AQU,Sun,AquariusD1,69,59,128,0.54,0.46
SU_Z11_2AQU,Sun,AquariusD2,58,68,126,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,56,64,120,0.47,0.53
SU_Z12_1PIS,Sun,PiscesD1,61,59,120,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,60,62,122,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,68,53,121,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,363,332,695,0.52,0.48
UR_Z01_2ARI,Uranus,AriesD2,308,319,627,0.49,0.51
UR_Z01_3ARI,Uranus,AriesD3,341,346,687,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,278,269,547,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,35,25,60,0.58,0.42
UR_Z11_3AQU,Uranus,AquariusD3,14,5,19,0.74,0.26
UR_Z12_1PIS,Uranus,PiscesD1,240,251,491,0.49,0.51
UR_Z12_2PIS,Uranus,PiscesD2,362,334,696,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,306,306,612,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,75,81,156,0.48,0.52
VE_Z01_2ARI,Venus,AriesD2,76,76,152,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,55,50,105,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,51,51,102,0.5,0.5
VE_Z02_2TAU,Venus,TaurusD2,52,55,107,0.49,0.51
VE_Z02_3TAU,Venus,TaurusD3,54,49,103,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,72,80,152,0.47,0.53
VE_Z03_2GEM,Venus,GeminiD2,103,92,195,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,87,91,178,0.49,0.51
VE_Z04_1CAN,Venus,CancerD1,45,59,104,0.43,0.57
VE_Z04_2CAN,Venus,CancerD2,54,51,105,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,50,54,104,0.48,0.52
VE_Z05_1LEO,Venus,LeoD1,57,50,107,0.53,0.47
VE_Z05_2LEO,Venus,LeoD2,79,72,151,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,86,73,159,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,63,64,127,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,63,38,101,0.62,0.38
VE_Z06_3VIR,Venus,VirgoD3,45,51,96,0.47,0.53
VE_Z07_1LIB,Venus,LibraD1,42,54,96,0.44,0.56
VE_Z07_2LIB,Venus,LibraD2,45,52,97,0.46,0.54
VE_Z07_3LIB,Venus,LibraD3,70,69,139,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,88,75,163,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,70,60,130,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,55,46,101,0.54,0.46
VE_Z09_1SAG,Venus,SagittariusD1,48,51,99,0.48,0.52
VE_Z09_2SAG,Venus,SagittariusD2,60,44,104,0.58,0.42
VE_Z09_3SAG,Venus,SagittariusD3,42,59,101,0.42,0.58
VE_Z10_1CAP,Venus,CapricornD1,49,54,103,0.48,0.52
VE_Z10_2CAP,Venus,CapricornD2,83,77,160,0.52,0.48
VE_Z10_3CAP,Venus,CapricornD3,90,82,172,0.52,0.48
VE_Z11_1AQU,Venus,AquariusD1,61,59,120,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,59,45,104,0.57,0.43
VE_Z11_3AQU,Venus,AquariusD3,50,49,99,0.51,0.49
VE_Z12_1PIS,Venus,PiscesD1,53,50,103,0.51,0.49
VE_Z12_2PIS,Venus,PiscesD2,48,56,104,0.46,0.54
VE_Z12_3PIS,Venus,PiscesD3,67,68,135,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,72,75,147,0.49,0.51
VS_Z01_2ARI,Vesta,AriesD2,68,63,131,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,53,47,100,0.53,0.47
VS_Z02_1TAU,Vesta,TaurusD1,67,94,161,0.42,0.58
VS_Z02_2TAU,Vesta,TaurusD2,92,109,201,0.46,0.54
VS_Z02_3TAU,Vesta,TaurusD3,64,77,141,0.45,0.55
VS_Z03_1GEM,Vesta,GeminiD1,50,50,100,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,82,80,162,0.51,0.49
VS_Z03_3GEM,Vesta,GeminiD3,89,62,151,0.59,0.41
VS_Z04_1CAN,Vesta,CancerD1,64,62,126,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,81,72,153,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,108,110,218,0.5,0.5
VS_Z05_1LEO,Vesta,LeoD1,70,75,145,0.48,0.52
VS_Z05_2LEO,Vesta,LeoD2,40,44,84,0.48,0.52
VS_Z05_3LEO,Vesta,LeoD1,78,83,161,0.48,0.52
VS_Z06_1VIR,Vesta,VirgoD1,71,79,150,0.47,0.53
VS_Z06_2VIR,Vesta,VirgoD2,57,33,90,0.63,0.37
VS_Z06_3VIR,Vesta,VirgoD3,48,40,88,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,28,31,59,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,58,51,109,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,78,66,144,0.54,0.46
VS_Z08_1SCO,Vesta,ScorpioD1,24,33,57,0.42,0.58
VS_Z08_2SCO,Vesta,ScorpioD2,27,32,59,0.46,0.54
VS_Z08_3SCO,Vesta,ScorpioD3,32,31,63,0.51,0.49
VS_Z09_1SAG,Vesta,SagittariusD1,66,62,128,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,66,55,121,0.55,0.45
VS_Z09_3SAG,Vesta,SagittariusD3,89,59,148,0.6,0.4
VS_Z10_1CAP,Vesta,CapricornD1,64,63,127,0.5,0.5
VS_Z10_2CAP,Vesta,CapricornD2,32,42,74,0.43,0.57
VS_Z10_3CAP,Vesta,CapricornD3,36,35,71,0.51,0.49
VS_Z11_1AQU,Vesta,AquariusD1,67,57,124,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,78,81,159,0.49,0.51
VS_Z11_3AQU,Vesta,AquariusD3,39,38,77,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,40,37,77,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,84,57,141,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,85,102,187,0.45,0.55
