PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z01_2ARI,Sun,AriesD2,66,63,129,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,74,56,130,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,72,61,133,0.54,0.46
SU_Z02_2TAU,Sun,TaurusD2,59,72,131,0.45,0.55
SU_Z02_3TAU,Sun,TaurusD3,57,78,135,0.42,0.58
SU_Z03_1GEM,Sun,GeminiD1,61,71,132,0.46,0.54
SU_Z03_2GEM,Sun,GeminiD2,69,65,134,0.51,0.49
SU_Z03_3GEM,Sun,GeminiD3,67,68,135,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,69,65,134,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,64,69,133,0.48,0.52
SU_Z04_3CAN,Sun,CancerD3,72,64,136,0.53,0.47
SU_Z05_1LEO,Sun,LeoD1,71,62,133,0.53,0.47
SU_Z05_2LEO,Sun,LeoD2,62,67,129,0.48,0.52
SU_Z05_3LEO,Sun,LeoD1,63,60,123,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,70,65,135,0.52,0.48
SU_Z06_2VIR,Sun,VirgoD2,65,65,130,0.5,0.5
SU_Z06_3VIR,Sun,VirgoD3,71,60,131,0.54,0.46
SU_Z07_1LIB,Sun,LibraD1,53,78,131,0.4,0.6
SU_Z07_2LIB,Sun,LibraD2,68,61,129,0.53,0.47
SU_Z07_3LIB,Sun,LibraD3,66,64,130,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,67,60,127,0.53,0.47
SU_Z08_2SCO,Sun,ScorpioD2,56,73,129,0.43,0.57
SU_Z08_3SCO,Sun,ScorpioD3,70,56,126,0.56,0.44
SU_Z09_1SAG,Sun,SagittariusD1,69,56,125,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,66,59,125,0.53,0.47
SU_Z09_3SAG,Sun,SagittariusD3,62,61,123,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,71,57,128,0.55,0.45
SU_Z10_2CAP,Sun,CapricornD2,56,70,126,0.44,0.56
SU_Z10_3CAP,Sun,CapricornD3,60,65,125,0.48,0.52
SU_Z11_1AQU,Sun,AquariusD1,66,62,128,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,56,70,126,0.44,0.56
SU_Z11_3AQU,Sun,AquariusD3,66,62,128,0.52,0.48
SU_Z12_1PIS,Sun,PiscesD1,68,58,126,0.54,0.46
SU_Z12_2PIS,Sun,PiscesD2,57,73,130,0.44,0.56
SU_Z12_3PIS,Sun,PiscesD3,72,56,128,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,365,330,695,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,292,335,627,0.47,0.53
UR_Z01_3ARI,Uranus,AriesD3,346,341,687,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,301,316,617,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,104,116,220,0.47,0.53
UR_Z11_3AQU,Uranus,AquariusD3,11,8,19,0.58,0.42
UR_Z12_1PIS,Uranus,PiscesD1,243,248,491,0.49,0.51
UR_Z12_2PIS,Uranus,PiscesD2,370,326,696,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,305,307,612,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,80,82,162,0.49,0.51
VE_Z01_2ARI,Venus,AriesD2,77,81,158,0.49,0.51
VE_Z01_3ARI,Venus,AriesD3,52,59,111,0.47,0.53
VE_Z02_1TAU,Venus,TaurusD1,51,57,108,0.47,0.53
VE_Z02_2TAU,Venus,TaurusD2,57,56,113,0.5,0.5
VE_Z02_3TAU,Venus,TaurusD3,55,53,108,0.51,0.49
VE_Z03_1GEM,Venus,GeminiD1,75,83,158,0.47,0.53
VE_Z03_2GEM,Venus,GeminiD2,115,86,201,0.57,0.43
VE_Z03_3GEM,Venus,GeminiD3,76,108,184,0.41,0.59
VE_Z04_1CAN,Venus,CancerD1,47,63,110,0.43,0.57
VE_Z04_2CAN,Venus,CancerD2,53,58,111,0.48,0.52
VE_Z04_3CAN,Venus,CancerD3,56,53,109,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,57,56,113,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,81,76,157,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,88,77,165,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,73,61,134,0.54,0.46
VE_Z06_2VIR,Venus,VirgoD2,56,50,106,0.53,0.47
VE_Z06_3VIR,Venus,VirgoD3,54,51,105,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,45,62,107,0.42,0.58
VE_Z07_2LIB,Venus,LibraD2,54,56,110,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,76,74,150,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,92,77,169,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,68,69,137,0.5,0.5
VE_Z08_3SCO,Venus,ScorpioD3,57,51,108,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,47,58,105,0.45,0.55
VE_Z09_2SAG,Venus,SagittariusD2,66,45,111,0.59,0.41
VE_Z09_3SAG,Venus,SagittariusD3,48,61,109,0.44,0.56
VE_Z10_1CAP,Venus,CapricornD1,53,57,110,0.48,0.52
VE_Z10_2CAP,Venus,CapricornD2,83,86,169,0.49,0.51
VE_Z10_3CAP,Venus,CapricornD3,94,78,172,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,55,66,121,0.45,0.55
VE_Z11_2AQU,Venus,AquariusD2,61,49,110,0.55,0.45
VE_Z11_3AQU,Venus,AquariusD3,51,54,105,0.49,0.51
VE_Z12_1PIS,Venus,PiscesD1,58,51,109,0.53,0.47
VE_Z12_2PIS,Venus,PiscesD2,52,57,109,0.48,0.52
VE_Z12_3PIS,Venus,PiscesD3,74,66,140,0.53,0.47
VS_Z01_1ARI,Vesta,AriesD1,67,80,147,0.46,0.54
VS_Z01_2ARI,Vesta,AriesD2,77,54,131,0.59,0.41
VS_Z01_3ARI,Vesta,AriesD3,53,47,100,0.53,0.47
VS_Z02_1TAU,Vesta,TaurusD1,65,96,161,0.4,0.6
VS_Z02_2TAU,Vesta,TaurusD2,93,108,201,0.46,0.54
VS_Z02_3TAU,Vesta,TaurusD3,70,91,161,0.43,0.57
VS_Z03_1GEM,Vesta,GeminiD1,47,53,100,0.47,0.53
VS_Z03_2GEM,Vesta,GeminiD2,81,81,162,0.5,0.5
VS_Z03_3GEM,Vesta,GeminiD3,85,66,151,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,64,62,126,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,76,77,153,0.5,0.5
VS_Z04_3CAN,Vesta,CancerD3,110,108,218,0.5,0.5
VS_Z05_1LEO,Vesta,LeoD1,74,71,145,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,38,46,84,0.45,0.55
VS_Z05_3LEO,Vesta,LeoD1,77,84,161,0.48,0.52
VS_Z06_1VIR,Vesta,VirgoD1,96,97,193,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,81,63,144,0.56,0.44
VS_Z06_3VIR,Vesta,VirgoD3,47,59,106,0.44,0.56
VS_Z07_1LIB,Vesta,LibraD1,35,40,75,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,69,55,124,0.56,0.44
VS_Z07_3LIB,Vesta,LibraD3,85,73,158,0.54,0.46
VS_Z08_1SCO,Vesta,ScorpioD1,28,43,71,0.39,0.61
VS_Z08_2SCO,Vesta,ScorpioD2,32,41,73,0.44,0.56
VS_Z08_3SCO,Vesta,ScorpioD3,37,39,76,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,74,63,137,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,64,57,121,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,83,65,148,0.56,0.44
VS_Z10_1CAP,Vesta,CapricornD1,63,64,127,0.5,0.5
VS_Z10_2CAP,Vesta,CapricornD2,27,47,74,0.36,0.64
VS_Z10_3CAP,Vesta,CapricornD3,37,34,71,0.52,0.48
VS_Z11_1AQU,Vesta,AquariusD1,70,54,124,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,84,75,159,0.53,0.47
VS_Z11_3AQU,Vesta,AquariusD3,35,42,77,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,41,36,77,0.53,0.47
VS_Z12_2PIS,Vesta,PiscesD2,84,57,141,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,88,99,187,0.47,0.53
