PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a60,Jupiter,SNode,Sextile,84,76,160,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,86,62,148,0.58,0.42
JU_SN_a90,Jupiter,SNode,Square,59,37,96,0.61,0.39
JU_UR_a0,Jupiter,Uranus,Conjunction,49,38,87,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,64,45,109,0.59,0.41
JU_UR_a120,Jupiter,Uranus,Trine,50,64,114,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,45,56,101,0.45,0.55
JU_UR_a144,Jupiter,Uranus,BiQuintile,61,59,120,0.51,0.49
JU_UR_a150,Jupiter,Uranus,Quincunx,53,82,135,0.39,0.61
JU_UR_a180,Jupiter,Uranus,Opposition,29,41,70,0.41,0.59
JU_UR_a30,Jupiter,Uranus,SemiSextile,87,82,169,0.51,0.49
JU_UR_a36,Jupiter,Uranus,SemiQuintile,99,74,173,0.57,0.43
JU_UR_a45,Jupiter,Uranus,SemiSquare,47,60,107,0.44,0.56
JU_UR_a60,Jupiter,Uranus,Sextile,78,82,160,0.49,0.51
JU_UR_a72,Jupiter,Uranus,Quintile,70,65,135,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,77,79,156,0.49,0.51
MA_CE_a0,Mars,Ceres,Conjunction,32,24,56,0.57,0.43
MA_CE_a103,Mars,Ceres,BiSeptile,53,51,104,0.51,0.49
MA_CE_a120,Mars,Ceres,Trine,56,89,145,0.39,0.61
MA_CE_a135,Mars,Ceres,SesquiSquare,43,66,109,0.39,0.61
MA_CE_a144,Mars,Ceres,BiQuintile,54,54,108,0.5,0.5
MA_CE_a150,Mars,Ceres,Quincunx,50,65,115,0.43,0.57
MA_CE_a180,Mars,Ceres,Opposition,14,10,24,0.58,0.42
MA_CE_a30,Mars,Ceres,SemiSextile,56,47,103,0.54,0.46
MA_CE_a36,Mars,Ceres,SemiQuintile,58,36,94,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,103,70,173,0.6,0.4
MA_CE_a60,Mars,Ceres,Sextile,44,48,92,0.48,0.52
MA_CE_a72,Mars,Ceres,Quintile,63,70,133,0.47,0.53
MA_CE_a90,Mars,Ceres,Square,59,46,105,0.56,0.44
MA_CH_a0,Mars,Chiron,Conjunction,25,20,45,0.56,0.44
MA_CH_a103,Mars,Chiron,BiSeptile,63,68,131,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,66,54,120,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,70,61,131,0.53,0.47
MA_CH_a144,Mars,Chiron,BiQuintile,60,57,117,0.51,0.49
MA_CH_a150,Mars,Chiron,Quincunx,77,65,142,0.54,0.46
MA_CH_a180,Mars,Chiron,Opposition,29,40,69,0.42,0.58
MA_CH_a30,Mars,Chiron,SemiSextile,46,48,94,0.49,0.51
MA_CH_a36,Mars,Chiron,SemiQuintile,43,48,91,0.47,0.53
MA_CH_a45,Mars,Chiron,SemiSquare,45,50,95,0.47,0.53
MA_CH_a60,Mars,Chiron,Sextile,68,68,136,0.5,0.5
MA_CH_a72,Mars,Chiron,Quintile,66,54,120,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,50,37,87,0.57,0.43
MA_JN_a0,Mars,Juno,Conjunction,28,42,70,0.4,0.6
MA_JN_a103,Mars,Juno,BiSeptile,46,48,94,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,31,39,70,0.44,0.56
MA_JN_a135,Mars,Juno,SesquiSquare,43,55,98,0.44,0.56
MA_JN_a144,Mars,Juno,BiQuintile,82,67,149,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,50,44,94,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,27,19,46,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,90,74,164,0.55,0.45
MA_JN_a36,Mars,Juno,SemiQuintile,58,56,114,0.51,0.49
MA_JN_a45,Mars,Juno,SemiSquare,41,48,89,0.46,0.54
MA_JN_a60,Mars,Juno,Sextile,64,65,129,0.5,0.5
MA_JN_a72,Mars,Juno,Quintile,76,74,150,0.51,0.49
MA_JN_a90,Mars,Juno,Square,54,55,109,0.5,0.5
MA_JU_a0,Mars,Jupiter,Conjunction,30,27,57,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,42,57,99,0.42,0.58
MA_JU_a120,Mars,Jupiter,Trine,41,46,87,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,48,58,106,0.45,0.55
MA_JU_a144,Mars,Jupiter,BiQuintile,48,41,89,0.54,0.46
MA_JU_a150,Mars,Jupiter,Quincunx,46,66,112,0.41,0.59
MA_JU_a180,Mars,Jupiter,Opposition,42,30,72,0.58,0.42
MA_JU_a30,Mars,Jupiter,SemiSextile,49,58,107,0.46,0.54
MA_JU_a36,Mars,Jupiter,SemiQuintile,56,44,100,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,51,47,98,0.52,0.48
MA_JU_a60,Mars,Jupiter,Sextile,47,48,95,0.49,0.51
MA_JU_a72,Mars,Jupiter,Quintile,85,58,143,0.59,0.41
MA_JU_a90,Mars,Jupiter,Square,49,59,108,0.45,0.55
MA_NE_a0,Mars,Neptune,Conjunction,22,21,43,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,53,60,113,0.47,0.53
MA_NE_a120,Mars,Neptune,Trine,53,41,94,0.56,0.44
MA_NE_a135,Mars,Neptune,SesquiSquare,68,59,127,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,73,56,129,0.57,0.43
MA_NE_a150,Mars,Neptune,Quincunx,47,63,110,0.43,0.57
MA_NE_a180,Mars,Neptune,Opposition,36,29,65,0.55,0.45
MA_NE_a30,Mars,Neptune,SemiSextile,50,64,114,0.44,0.56
MA_NE_a36,Mars,Neptune,SemiQuintile,63,69,132,0.48,0.52
MA_NE_a45,Mars,Neptune,SemiSquare,63,67,130,0.48,0.52
MA_NE_a60,Mars,Neptune,Sextile,50,47,97,0.52,0.48
MA_NE_a72,Mars,Neptune,Quintile,51,42,93,0.55,0.45
MA_NE_a90,Mars,Neptune,Square,65,70,135,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,25,26,51,0.49,0.51
MA_NN_a103,Mars,NNode,BiSeptile,44,47,91,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,64,52,116,0.55,0.45
MA_NN_a135,Mars,NNode,SesquiSquare,50,43,93,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,35,51,86,0.41,0.59
MA_NN_a150,Mars,NNode,Quincunx,41,43,84,0.49,0.51
MA_NN_a180,Mars,NNode,Opposition,49,40,89,0.55,0.45
MA_NN_a30,Mars,NNode,SemiSextile,80,84,164,0.49,0.51
MA_NN_a36,Mars,NNode,SemiQuintile,68,73,141,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,42,55,97,0.43,0.57
MA_NN_a60,Mars,NNode,Sextile,66,55,121,0.55,0.45
MA_NN_a72,Mars,NNode,Quintile,53,70,123,0.43,0.57
MA_NN_a90,Mars,NNode,Square,51,64,115,0.44,0.56
MA_PA_a0,Mars,Pallas,Conjunction,27,26,53,0.51,0.49
MA_PA_a103,Mars,Pallas,BiSeptile,76,65,141,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,17,51,68,0.25,0.75
MA_PA_a135,Mars,Pallas,SesquiSquare,20,27,47,0.43,0.57
MA_PA_a144,Mars,Pallas,BiQuintile,76,93,169,0.45,0.55
MA_PA_a150,Mars,Pallas,Quincunx,58,68,126,0.46,0.54
MA_PA_a180,Mars,Pallas,Opposition,26,27,53,0.49,0.51
MA_PA_a30,Mars,Pallas,SemiSextile,64,59,123,0.52,0.48
MA_PA_a36,Mars,Pallas,SemiQuintile,83,81,164,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,58,41,99,0.59,0.41
MA_PA_a60,Mars,Pallas,Sextile,50,40,90,0.56,0.44
MA_PA_a72,Mars,Pallas,Quintile,44,50,94,0.47,0.53
MA_PA_a90,Mars,Pallas,Square,89,73,162,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,25,24,49,0.51,0.49
MA_PH_a103,Mars,Pholus,BiSeptile,75,63,138,0.54,0.46
MA_PH_a120,Mars,Pholus,Trine,54,62,116,0.47,0.53
MA_PH_a135,Mars,Pholus,SesquiSquare,59,65,124,0.48,0.52
MA_PH_a144,Mars,Pholus,BiQuintile,60,64,124,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,68,61,129,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,16,25,41,0.39,0.61
MA_PH_a30,Mars,Pholus,SemiSextile,76,70,146,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,64,58,122,0.52,0.48
MA_PH_a45,Mars,Pholus,SemiSquare,46,48,94,0.49,0.51
MA_PH_a60,Mars,Pholus,Sextile,46,69,115,0.4,0.6
MA_PH_a72,Mars,Pholus,Quintile,63,57,120,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,59,55,114,0.52,0.48
MA_PL_a0,Mars,Pluto,Conjunction,20,25,45,0.44,0.56
MA_PL_a103,Mars,Pluto,BiSeptile,51,52,103,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,45,68,113,0.4,0.6
MA_PL_a135,Mars,Pluto,SesquiSquare,93,86,179,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,68,78,146,0.47,0.53
MA_PL_a150,Mars,Pluto,Quincunx,77,90,167,0.46,0.54
MA_PL_a180,Mars,Pluto,Opposition,36,28,64,0.56,0.44
MA_PL_a30,Mars,Pluto,SemiSextile,42,48,90,0.47,0.53
MA_PL_a36,Mars,Pluto,SemiQuintile,37,48,85,0.44,0.56
MA_PL_a45,Mars,Pluto,SemiSquare,54,53,107,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,50,40,90,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,45,42,87,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,61,63,124,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,28,27,55,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,57,49,106,0.54,0.46
MA_SA_a120,Mars,Saturn,Trine,38,51,89,0.43,0.57
MA_SA_a135,Mars,Saturn,SesquiSquare,32,44,76,0.42,0.58
MA_SA_a144,Mars,Saturn,BiQuintile,36,40,76,0.47,0.53
MA_SA_a150,Mars,Saturn,Quincunx,42,31,73,0.58,0.42
MA_SA_a180,Mars,Saturn,Opposition,17,18,35,0.49,0.51
MA_SA_a30,Mars,Saturn,SemiSextile,81,85,166,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,82,76,158,0.52,0.48
MA_SA_a45,Mars,Saturn,SemiSquare,72,95,167,0.43,0.57
MA_SA_a60,Mars,Saturn,Sextile,69,87,156,0.44,0.56
MA_SA_a72,Mars,Saturn,Quintile,72,62,134,0.54,0.46
MA_SA_a90,Mars,Saturn,Square,86,62,148,0.58,0.42
MA_SN_a0,Mars,SNode,Conjunction,49,40,89,0.55,0.45
MA_SN_a103,Mars,SNode,BiSeptile,81,57,138,0.59,0.41
MA_SN_a120,Mars,SNode,Trine,66,55,121,0.55,0.45
MA_SN_a135,Mars,SNode,SesquiSquare,42,55,97,0.43,0.57
MA_SN_a144,Mars,SNode,BiQuintile,67,73,140,0.48,0.52
MA_SN_a150,Mars,SNode,Quincunx,80,84,164,0.49,0.51
MA_SN_a180,Mars,SNode,Opposition,25,26,51,0.49,0.51
MA_SN_a30,Mars,SNode,SemiSextile,41,43,84,0.49,0.51
MA_SN_a36,Mars,SNode,SemiQuintile,35,51,86,0.41,0.59
MA_SN_a45,Mars,SNode,SemiSquare,50,43,93,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,64,52,116,0.55,0.45
MA_SN_a72,Mars,SNode,Quintile,49,50,99,0.49,0.51
MA_SN_a90,Mars,SNode,Square,51,64,115,0.44,0.56
MA_UR_a0,Mars,Uranus,Conjunction,22,23,45,0.49,0.51
MA_UR_a103,Mars,Uranus,BiSeptile,65,47,112,0.58,0.42
MA_UR_a120,Mars,Uranus,Trine,52,42,94,0.55,0.45
MA_UR_a135,Mars,Uranus,SesquiSquare,64,67,131,0.49,0.51
MA_UR_a144,Mars,Uranus,BiQuintile,71,65,136,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,80,80,160,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,32,28,60,0.53,0.47
MA_UR_a30,Mars,Uranus,SemiSextile,54,48,102,0.53,0.47
MA_UR_a36,Mars,Uranus,SemiQuintile,61,56,117,0.52,0.48
MA_UR_a45,Mars,Uranus,SemiSquare,44,44,88,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,60,51,111,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,46,66,112,0.41,0.59
MA_UR_a90,Mars,Uranus,Square,70,50,120,0.58,0.42
MA_VS_a0,Mars,Vesta,Conjunction,31,45,76,0.41,0.59
MA_VS_a103,Mars,Vesta,BiSeptile,39,56,95,0.41,0.59
MA_VS_a120,Mars,Vesta,Trine,65,66,131,0.5,0.5
MA_VS_a135,Mars,Vesta,SesquiSquare,38,31,69,0.55,0.45
MA_VS_a144,Mars,Vesta,BiQuintile,40,41,81,0.49,0.51
MA_VS_a150,Mars,Vesta,Quincunx,56,72,128,0.44,0.56
MA_VS_a180,Mars,Vesta,Opposition,21,30,51,0.41,0.59
MA_VS_a30,Mars,Vesta,SemiSextile,71,62,133,0.53,0.47
MA_VS_a36,Mars,Vesta,SemiQuintile,62,71,133,0.47,0.53
MA_VS_a45,Mars,Vesta,SemiSquare,63,50,113,0.56,0.44
MA_VS_a60,Mars,Vesta,Sextile,51,47,98,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,50,49,99,0.51,0.49
MA_VS_a90,Mars,Vesta,Square,34,32,66,0.52,0.48
ME_CE_a0,Mercury,Ceres,Conjunction,29,24,53,0.55,0.45
ME_CE_a103,Mercury,Ceres,BiSeptile,61,56,117,0.52,0.48
ME_CE_a120,Mercury,Ceres,Trine,69,81,150,0.46,0.54
ME_CE_a135,Mercury,Ceres,SesquiSquare,36,51,87,0.41,0.59
ME_CE_a144,Mercury,Ceres,BiQuintile,45,44,89,0.51,0.49
ME_CE_a150,Mercury,Ceres,Quincunx,41,40,81,0.51,0.49
ME_CE_a180,Mercury,Ceres,Opposition,13,12,25,0.52,0.48
ME_CE_a30,Mercury,Ceres,SemiSextile,114,119,233,0.49,0.51
ME_CE_a36,Mercury,Ceres,SemiQuintile,94,118,212,0.44,0.56
ME_CE_a45,Mercury,Ceres,SemiSquare,99,77,176,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,48,56,104,0.46,0.54
ME_CE_a72,Mercury,Ceres,Quintile,33,29,62,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,70,53,123,0.57,0.43
ME_CH_a0,Mercury,Chiron,Conjunction,22,31,53,0.42,0.58
ME_CH_a103,Mercury,Chiron,BiSeptile,61,48,109,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,60,64,124,0.48,0.52
ME_CH_a135,Mercury,Chiron,SesquiSquare,54,62,116,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,54,76,130,0.42,0.58
ME_CH_a150,Mercury,Chiron,Quincunx,40,57,97,0.41,0.59
ME_CH_a180,Mercury,Chiron,Opposition,25,27,52,0.48,0.52
ME_CH_a30,Mercury,Chiron,SemiSextile,64,61,125,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,50,62,112,0.45,0.55
ME_CH_a45,Mercury,Chiron,SemiSquare,55,66,121,0.45,0.55
ME_CH_a60,Mercury,Chiron,Sextile,76,57,133,0.57,0.43
ME_CH_a72,Mercury,Chiron,Quintile,71,75,146,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,77,44,121,0.64,0.36
ME_JN_a0,Mercury,Juno,Conjunction,40,41,81,0.49,0.51
ME_JN_a103,Mercury,Juno,BiSeptile,58,56,114,0.51,0.49
ME_JN_a120,Mercury,Juno,Trine,53,37,90,0.59,0.41
ME_JN_a135,Mercury,Juno,SesquiSquare,29,40,69,0.42,0.58
ME_JN_a144,Mercury,Juno,BiQuintile,32,35,67,0.48,0.52
ME_JN_a150,Mercury,Juno,Quincunx,46,37,83,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,24,24,48,0.5,0.5
ME_JN_a30,Mercury,Juno,SemiSextile,71,75,146,0.49,0.51
ME_JN_a36,Mercury,Juno,SemiQuintile,83,74,157,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,52,63,115,0.45,0.55
ME_JN_a60,Mercury,Juno,Sextile,58,74,132,0.44,0.56
ME_JN_a72,Mercury,Juno,Quintile,63,76,139,0.45,0.55
ME_JN_a90,Mercury,Juno,Square,74,81,155,0.48,0.52
ME_JU_a0,Mercury,Jupiter,Conjunction,43,42,85,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,45,57,102,0.44,0.56
ME_JU_a120,Mercury,Jupiter,Trine,48,58,106,0.45,0.55
ME_JU_a135,Mercury,Jupiter,SesquiSquare,58,61,119,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,56,53,109,0.51,0.49
ME_JU_a150,Mercury,Jupiter,Quincunx,43,29,72,0.6,0.4
ME_JU_a180,Mercury,Jupiter,Opposition,19,30,49,0.39,0.61
ME_JU_a30,Mercury,Jupiter,SemiSextile,70,66,136,0.51,0.49
ME_JU_a36,Mercury,Jupiter,SemiQuintile,65,88,153,0.42,0.58
ME_JU_a45,Mercury,Jupiter,SemiSquare,75,68,143,0.52,0.48
ME_JU_a60,Mercury,Jupiter,Sextile,54,53,107,0.5,0.5
ME_JU_a72,Mercury,Jupiter,Quintile,69,57,126,0.55,0.45
ME_JU_a90,Mercury,Jupiter,Square,49,55,104,0.47,0.53
ME_MA_a0,Mercury,Mars,Conjunction,55,55,110,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,65,73,138,0.47,0.53
ME_MA_a120,Mercury,Mars,Trine,38,27,65,0.58,0.42
ME_MA_a135,Mercury,Mars,SesquiSquare,28,21,49,0.57,0.43
ME_MA_a144,Mercury,Mars,BiQuintile,26,23,49,0.53,0.47
ME_MA_a150,Mercury,Mars,Quincunx,26,30,56,0.46,0.54
ME_MA_a180,Mercury,Mars,Opposition,12,7,19,0.63,0.37
ME_MA_a30,Mercury,Mars,SemiSextile,94,82,176,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,81,59,140,0.58,0.42
ME_MA_a45,Mercury,Mars,SemiSquare,121,98,219,0.55,0.45
ME_MA_a60,Mercury,Mars,Sextile,58,79,137,0.42,0.58
ME_MA_a72,Mercury,Mars,Quintile,74,74,148,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,61,59,120,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,30,36,66,0.45,0.55
ME_NE_a103,Mercury,Neptune,BiSeptile,60,45,105,0.57,0.43
ME_NE_a120,Mercury,Neptune,Trine,49,56,105,0.47,0.53
ME_NE_a135,Mercury,Neptune,SesquiSquare,52,75,127,0.41,0.59
ME_NE_a144,Mercury,Neptune,BiQuintile,47,51,98,0.48,0.52
ME_NE_a150,Mercury,Neptune,Quincunx,52,51,103,0.5,0.5
ME_NE_a180,Mercury,Neptune,Opposition,41,23,64,0.64,0.36
ME_NE_a30,Mercury,Neptune,SemiSextile,63,70,133,0.47,0.53
ME_NE_a36,Mercury,Neptune,SemiQuintile,52,71,123,0.42,0.58
ME_NE_a45,Mercury,Neptune,SemiSquare,75,55,130,0.58,0.42
ME_NE_a60,Mercury,Neptune,Sextile,51,55,106,0.48,0.52
ME_NE_a72,Mercury,Neptune,Quintile,81,69,150,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,72,67,139,0.52,0.48
ME_NN_a0,Mercury,NNode,Conjunction,50,39,89,0.56,0.44
ME_NN_a103,Mercury,NNode,BiSeptile,39,40,79,0.49,0.51
ME_NN_a120,Mercury,NNode,Trine,190,178,368,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,80,60,140,0.57,0.43
ME_NN_a144,Mercury,NNode,BiQuintile,44,37,81,0.54,0.46
ME_NN_a150,Mercury,NNode,Quincunx,39,32,71,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,16,18,34,0.47,0.53
ME_NN_a30,Mercury,NNode,SemiSextile,36,39,75,0.48,0.52
ME_NN_a36,Mercury,NNode,SemiQuintile,34,39,73,0.47,0.53
ME_NN_a45,Mercury,NNode,SemiSquare,29,42,71,0.41,0.59
ME_NN_a60,Mercury,NNode,Sextile,43,29,72,0.6,0.4
ME_NN_a72,Mercury,NNode,Quintile,24,45,69,0.35,0.65
ME_NN_a90,Mercury,NNode,Square,32,44,76,0.42,0.58
ME_PA_a0,Mercury,Pallas,Conjunction,45,45,90,0.5,0.5
ME_PA_a103,Mercury,Pallas,BiSeptile,45,37,82,0.55,0.45
ME_PA_a120,Mercury,Pallas,Trine,44,62,106,0.42,0.58
ME_PA_a135,Mercury,Pallas,SesquiSquare,37,21,58,0.64,0.36
ME_PA_a144,Mercury,Pallas,BiQuintile,34,40,74,0.46,0.54
ME_PA_a150,Mercury,Pallas,Quincunx,30,43,73,0.41,0.59
ME_PA_a180,Mercury,Pallas,Opposition,15,15,30,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,70,64,134,0.52,0.48
ME_PA_a36,Mercury,Pallas,SemiQuintile,51,64,115,0.44,0.56
ME_PA_a45,Mercury,Pallas,SemiSquare,89,88,177,0.5,0.5
ME_PA_a60,Mercury,Pallas,Sextile,91,90,181,0.5,0.5
ME_PA_a72,Mercury,Pallas,Quintile,74,72,146,0.51,0.49
ME_PA_a90,Mercury,Pallas,Square,52,42,94,0.55,0.45
ME_PH_a0,Mercury,Pholus,Conjunction,41,38,79,0.52,0.48
ME_PH_a103,Mercury,Pholus,BiSeptile,66,50,116,0.57,0.43
ME_PH_a120,Mercury,Pholus,Trine,53,52,105,0.5,0.5
ME_PH_a135,Mercury,Pholus,SesquiSquare,49,54,103,0.48,0.52
ME_PH_a144,Mercury,Pholus,BiQuintile,57,55,112,0.51,0.49
ME_PH_a150,Mercury,Pholus,Quincunx,60,55,115,0.52,0.48
ME_PH_a180,Mercury,Pholus,Opposition,13,22,35,0.37,0.63
ME_PH_a30,Mercury,Pholus,SemiSextile,82,55,137,0.6,0.4
ME_PH_a36,Mercury,Pholus,SemiQuintile,70,75,145,0.48,0.52
ME_PH_a45,Mercury,Pholus,SemiSquare,55,79,134,0.41,0.59
ME_PH_a60,Mercury,Pholus,Sextile,58,64,122,0.48,0.52
ME_PH_a72,Mercury,Pholus,Quintile,52,63,115,0.45,0.55
ME_PH_a90,Mercury,Pholus,Square,60,32,92,0.65,0.35
ME_PL_a0,Mercury,Pluto,Conjunction,37,42,79,0.47,0.53
ME_PL_a103,Mercury,Pluto,BiSeptile,61,68,129,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,67,74,141,0.48,0.52
ME_PL_a135,Mercury,Pluto,SesquiSquare,39,50,89,0.44,0.56
ME_PL_a144,Mercury,Pluto,BiQuintile,66,59,125,0.53,0.47
ME_PL_a150,Mercury,Pluto,Quincunx,42,63,105,0.4,0.6
ME_PL_a180,Mercury,Pluto,Opposition,20,12,32,0.62,0.38
ME_PL_a30,Mercury,Pluto,SemiSextile,58,64,122,0.48,0.52
ME_PL_a36,Mercury,Pluto,SemiQuintile,77,68,145,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,62,55,117,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,67,48,115,0.58,0.42
ME_PL_a72,Mercury,Pluto,Quintile,54,51,105,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,47,66,113,0.42,0.58
ME_SA_a0,Mercury,Saturn,Conjunction,28,28,56,0.5,0.5
ME_SA_a103,Mercury,Saturn,BiSeptile,59,67,126,0.47,0.53
ME_SA_a120,Mercury,Saturn,Trine,49,58,107,0.46,0.54
ME_SA_a135,Mercury,Saturn,SesquiSquare,68,62,130,0.52,0.48
ME_SA_a144,Mercury,Saturn,BiQuintile,46,61,107,0.43,0.57
ME_SA_a150,Mercury,Saturn,Quincunx,50,45,95,0.53,0.47
ME_SA_a180,Mercury,Saturn,Opposition,27,23,50,0.54,0.46
ME_SA_a30,Mercury,Saturn,SemiSextile,68,71,139,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,55,62,117,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,66,77,143,0.46,0.54
ME_SA_a60,Mercury,Saturn,Sextile,62,54,116,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,53,88,141,0.38,0.62
ME_SA_a90,Mercury,Saturn,Square,58,56,114,0.51,0.49
ME_SN_a0,Mercury,SNode,Conjunction,16,18,34,0.47,0.53
ME_SN_a103,Mercury,SNode,BiSeptile,41,30,71,0.58,0.42
ME_SN_a120,Mercury,SNode,Trine,43,29,72,0.6,0.4
ME_SN_a135,Mercury,SNode,SesquiSquare,29,42,71,0.41,0.59
ME_SN_a144,Mercury,SNode,BiQuintile,34,39,73,0.47,0.53
ME_SN_a150,Mercury,SNode,Quincunx,36,39,75,0.48,0.52
ME_SN_a180,Mercury,SNode,Opposition,50,39,89,0.56,0.44
ME_SN_a30,Mercury,SNode,SemiSextile,39,32,71,0.55,0.45
ME_SN_a36,Mercury,SNode,SemiQuintile,44,37,81,0.54,0.46
ME_SN_a45,Mercury,SNode,SemiSquare,80,60,140,0.57,0.43
ME_SN_a60,Mercury,SNode,Sextile,190,178,368,0.52,0.48
ME_SN_a72,Mercury,SNode,Quintile,87,92,179,0.49,0.51
ME_SN_a90,Mercury,SNode,Square,32,44,76,0.42,0.58
ME_SU_a0,Mercury,Sun,Conjunction,148,157,305,0.49,0.51
ME_UR_a0,Mercury,Uranus,Conjunction,30,32,62,0.48,0.52
ME_UR_a103,Mercury,Uranus,BiSeptile,56,59,115,0.49,0.51
ME_UR_a120,Mercury,Uranus,Trine,60,56,116,0.52,0.48
ME_UR_a135,Mercury,Uranus,SesquiSquare,69,57,126,0.55,0.45
ME_UR_a144,Mercury,Uranus,BiQuintile,42,57,99,0.42,0.58
ME_UR_a150,Mercury,Uranus,Quincunx,62,63,125,0.5,0.5
ME_UR_a180,Mercury,Uranus,Opposition,34,26,60,0.57,0.43
ME_UR_a30,Mercury,Uranus,SemiSextile,55,69,124,0.44,0.56
ME_UR_a36,Mercury,Uranus,SemiQuintile,60,60,120,0.5,0.5
ME_UR_a45,Mercury,Uranus,SemiSquare,60,64,124,0.48,0.52
ME_UR_a60,Mercury,Uranus,Sextile,66,63,129,0.51,0.49
ME_UR_a72,Mercury,Uranus,Quintile,49,60,109,0.45,0.55
ME_UR_a90,Mercury,Uranus,Square,52,65,117,0.44,0.56
ME_VE_a0,Mercury,Venus,Conjunction,89,110,199,0.45,0.55
ME_VE_a30,Mercury,Venus,SemiSextile,193,208,401,0.48,0.52
ME_VE_a36,Mercury,Venus,SemiQuintile,143,139,282,0.51,0.49
ME_VE_a45,Mercury,Venus,SemiSquare,134,122,256,0.52,0.48
ME_VE_a60,Mercury,Venus,Sextile,129,129,258,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,18,24,42,0.43,0.57
ME_VS_a0,Mercury,Vesta,Conjunction,44,56,100,0.44,0.56
ME_VS_a103,Mercury,Vesta,BiSeptile,56,66,122,0.46,0.54
