PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a72,Jupiter,SNode,Quintile,73,62,135,0.54,0.46
JU_SN_a90,Jupiter,SNode,Square,49,35,84,0.58,0.42
JU_UR_a0,Jupiter,Uranus,Conjunction,52,35,87,0.6,0.4
JU_UR_a103,Jupiter,Uranus,BiSeptile,65,44,109,0.6,0.4
JU_UR_a120,Jupiter,Uranus,Trine,58,56,114,0.51,0.49
JU_UR_a135,Jupiter,Uranus,SesquiSquare,45,53,98,0.46,0.54
JU_UR_a144,Jupiter,Uranus,BiQuintile,62,58,120,0.52,0.48
JU_UR_a150,Jupiter,Uranus,Quincunx,64,71,135,0.47,0.53
JU_UR_a180,Jupiter,Uranus,Opposition,33,37,70,0.47,0.53
JU_UR_a30,Jupiter,Uranus,SemiSextile,91,78,169,0.54,0.46
JU_UR_a36,Jupiter,Uranus,SemiQuintile,93,80,173,0.54,0.46
JU_UR_a45,Jupiter,Uranus,SemiSquare,10,21,31,0.32,0.68
JU_UR_a60,Jupiter,Uranus,Sextile,70,77,147,0.48,0.52
JU_UR_a72,Jupiter,Uranus,Quintile,30,18,48,0.62,0.38
JU_UR_a90,Jupiter,Uranus,Square,82,74,156,0.53,0.47
MA_CE_a0,Mars,Ceres,Conjunction,32,24,56,0.57,0.43
MA_CE_a103,Mars,Ceres,BiSeptile,43,42,85,0.51,0.49
MA_CE_a120,Mars,Ceres,Trine,56,77,133,0.42,0.58
MA_CE_a135,Mars,Ceres,SesquiSquare,47,53,100,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,56,44,100,0.56,0.44
MA_CE_a150,Mars,Ceres,Quincunx,51,57,108,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,12,8,20,0.6,0.4
MA_CE_a30,Mars,Ceres,SemiSextile,54,49,103,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,58,36,94,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,99,74,173,0.57,0.43
MA_CE_a60,Mars,Ceres,Sextile,43,34,77,0.56,0.44
MA_CE_a72,Mars,Ceres,Quintile,30,37,67,0.45,0.55
MA_CE_a90,Mars,Ceres,Square,43,39,82,0.52,0.48
MA_CH_a0,Mars,Chiron,Conjunction,23,17,40,0.58,0.42
MA_CH_a103,Mars,Chiron,BiSeptile,56,65,121,0.46,0.54
MA_CH_a120,Mars,Chiron,Trine,59,52,111,0.53,0.47
MA_CH_a135,Mars,Chiron,SesquiSquare,64,58,122,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,50,58,108,0.46,0.54
MA_CH_a150,Mars,Chiron,Quincunx,74,59,133,0.56,0.44
MA_CH_a180,Mars,Chiron,Opposition,29,34,63,0.46,0.54
MA_CH_a30,Mars,Chiron,SemiSextile,34,50,84,0.4,0.6
MA_CH_a36,Mars,Chiron,SemiQuintile,41,41,82,0.5,0.5
MA_CH_a45,Mars,Chiron,SemiSquare,44,38,82,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,59,51,110,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,51,34,85,0.6,0.4
MA_CH_a90,Mars,Chiron,Square,44,34,78,0.56,0.44
MA_JN_a0,Mars,Juno,Conjunction,28,34,62,0.45,0.55
MA_JN_a103,Mars,Juno,BiSeptile,44,33,77,0.57,0.43
MA_JN_a120,Mars,Juno,Trine,35,30,65,0.54,0.46
MA_JN_a135,Mars,Juno,SesquiSquare,44,50,94,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,79,66,145,0.54,0.46
MA_JN_a150,Mars,Juno,Quincunx,54,36,90,0.6,0.4
MA_JN_a180,Mars,Juno,Opposition,25,16,41,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,76,73,149,0.51,0.49
MA_JN_a36,Mars,Juno,SemiQuintile,52,47,99,0.53,0.47
MA_JN_a45,Mars,Juno,SemiSquare,36,39,75,0.48,0.52
MA_JN_a60,Mars,Juno,Sextile,59,57,116,0.51,0.49
MA_JN_a72,Mars,Juno,Quintile,66,67,133,0.5,0.5
MA_JN_a90,Mars,Juno,Square,45,50,95,0.47,0.53
MA_JU_a0,Mars,Jupiter,Conjunction,26,26,52,0.5,0.5
MA_JU_a103,Mars,Jupiter,BiSeptile,42,44,86,0.49,0.51
MA_JU_a120,Mars,Jupiter,Trine,32,43,75,0.43,0.57
MA_JU_a135,Mars,Jupiter,SesquiSquare,46,52,98,0.47,0.53
MA_JU_a144,Mars,Jupiter,BiQuintile,49,30,79,0.62,0.38
MA_JU_a150,Mars,Jupiter,Quincunx,50,53,103,0.49,0.51
MA_JU_a180,Mars,Jupiter,Opposition,35,33,68,0.51,0.49
MA_JU_a30,Mars,Jupiter,SemiSextile,47,49,96,0.49,0.51
MA_JU_a36,Mars,Jupiter,SemiQuintile,46,44,90,0.51,0.49
MA_JU_a45,Mars,Jupiter,SemiSquare,46,40,86,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,41,42,83,0.49,0.51
MA_JU_a72,Mars,Jupiter,Quintile,78,48,126,0.62,0.38
MA_JU_a90,Mars,Jupiter,Square,53,47,100,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,20,18,38,0.53,0.47
MA_NE_a103,Mars,Neptune,BiSeptile,48,56,104,0.46,0.54
MA_NE_a120,Mars,Neptune,Trine,44,41,85,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,55,63,118,0.47,0.53
MA_NE_a144,Mars,Neptune,BiQuintile,70,50,120,0.58,0.42
MA_NE_a150,Mars,Neptune,Quincunx,47,54,101,0.47,0.53
MA_NE_a180,Mars,Neptune,Opposition,31,26,57,0.54,0.46
MA_NE_a30,Mars,Neptune,SemiSextile,53,51,104,0.51,0.49
MA_NE_a36,Mars,Neptune,SemiQuintile,56,66,122,0.46,0.54
MA_NE_a45,Mars,Neptune,SemiSquare,61,59,120,0.51,0.49
MA_NE_a60,Mars,Neptune,Sextile,46,39,85,0.54,0.46
MA_NE_a72,Mars,Neptune,Quintile,43,36,79,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,45,54,99,0.45,0.55
MA_NN_a0,Mars,NNode,Conjunction,20,22,42,0.48,0.52
MA_NN_a103,Mars,NNode,BiSeptile,42,41,83,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,56,51,107,0.52,0.48
MA_NN_a135,Mars,NNode,SesquiSquare,41,43,84,0.49,0.51
MA_NN_a144,Mars,NNode,BiQuintile,35,43,78,0.45,0.55
MA_NN_a150,Mars,NNode,Quincunx,39,37,76,0.51,0.49
MA_NN_a180,Mars,NNode,Opposition,48,37,85,0.56,0.44
MA_NN_a30,Mars,NNode,SemiSextile,59,60,119,0.5,0.5
MA_NN_a36,Mars,NNode,SemiQuintile,53,62,115,0.46,0.54
MA_NN_a45,Mars,NNode,SemiSquare,43,45,88,0.49,0.51
MA_NN_a60,Mars,NNode,Sextile,57,54,111,0.51,0.49
MA_NN_a72,Mars,NNode,Quintile,54,56,110,0.49,0.51
MA_NN_a90,Mars,NNode,Square,51,56,107,0.48,0.52
MA_PA_a0,Mars,Pallas,Conjunction,28,25,53,0.53,0.47
MA_PA_a103,Mars,Pallas,BiSeptile,65,61,126,0.52,0.48
MA_PA_a120,Mars,Pallas,Trine,19,38,57,0.33,0.67
MA_PA_a135,Mars,Pallas,SesquiSquare,18,20,38,0.47,0.53
MA_PA_a144,Mars,Pallas,BiQuintile,76,85,161,0.47,0.53
MA_PA_a150,Mars,Pallas,Quincunx,59,60,119,0.5,0.5
MA_PA_a180,Mars,Pallas,Opposition,24,24,48,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,52,49,101,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,70,68,138,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,49,32,81,0.6,0.4
MA_PA_a60,Mars,Pallas,Sextile,40,40,80,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,40,46,86,0.47,0.53
MA_PA_a90,Mars,Pallas,Square,73,70,143,0.51,0.49
MA_PH_a0,Mars,Pholus,Conjunction,19,25,44,0.43,0.57
MA_PH_a103,Mars,Pholus,BiSeptile,66,60,126,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,52,54,106,0.49,0.51
MA_PH_a135,Mars,Pholus,SesquiSquare,60,51,111,0.54,0.46
MA_PH_a144,Mars,Pholus,BiQuintile,58,51,109,0.53,0.47
MA_PH_a150,Mars,Pholus,Quincunx,46,51,97,0.47,0.53
MA_PH_a180,Mars,Pholus,Opposition,15,22,37,0.41,0.59
MA_PH_a30,Mars,Pholus,SemiSextile,72,64,136,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,55,57,112,0.49,0.51
MA_PH_a45,Mars,Pholus,SemiSquare,40,45,85,0.47,0.53
MA_PH_a60,Mars,Pholus,Sextile,43,63,106,0.41,0.59
MA_PH_a72,Mars,Pholus,Quintile,59,53,112,0.53,0.47
MA_PH_a90,Mars,Pholus,Square,54,46,100,0.54,0.46
MA_PL_a0,Mars,Pluto,Conjunction,21,19,40,0.52,0.48
MA_PL_a103,Mars,Pluto,BiSeptile,45,48,93,0.48,0.52
MA_PL_a120,Mars,Pluto,Trine,43,51,94,0.46,0.54
MA_PL_a135,Mars,Pluto,SesquiSquare,75,79,154,0.49,0.51
MA_PL_a144,Mars,Pluto,BiQuintile,58,61,119,0.49,0.51
MA_PL_a150,Mars,Pluto,Quincunx,72,65,137,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,35,25,60,0.58,0.42
MA_PL_a30,Mars,Pluto,SemiSextile,40,40,80,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,32,44,76,0.42,0.58
MA_PL_a45,Mars,Pluto,SemiSquare,51,47,98,0.52,0.48
MA_PL_a60,Mars,Pluto,Sextile,42,39,81,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,42,35,77,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,63,53,116,0.54,0.46
MA_SA_a0,Mars,Saturn,Conjunction,26,25,51,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,44,32,76,0.58,0.42
MA_SA_a120,Mars,Saturn,Trine,34,30,64,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,31,36,67,0.46,0.54
MA_SA_a144,Mars,Saturn,BiQuintile,31,36,67,0.46,0.54
MA_SA_a150,Mars,Saturn,Quincunx,30,34,64,0.47,0.53
MA_SA_a180,Mars,Saturn,Opposition,16,14,30,0.53,0.47
MA_SA_a30,Mars,Saturn,SemiSextile,79,77,156,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,82,67,149,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,70,87,157,0.45,0.55
MA_SA_a60,Mars,Saturn,Sextile,69,78,147,0.47,0.53
MA_SA_a72,Mars,Saturn,Quintile,67,57,124,0.54,0.46
MA_SA_a90,Mars,Saturn,Square,73,66,139,0.53,0.47
MA_SN_a0,Mars,SNode,Conjunction,48,37,85,0.56,0.44
MA_SN_a103,Mars,SNode,BiSeptile,72,54,126,0.57,0.43
MA_SN_a120,Mars,SNode,Trine,57,54,111,0.51,0.49
MA_SN_a135,Mars,SNode,SesquiSquare,43,45,88,0.49,0.51
MA_SN_a144,Mars,SNode,BiQuintile,53,61,114,0.46,0.54
MA_SN_a150,Mars,SNode,Quincunx,59,60,119,0.5,0.5
MA_SN_a180,Mars,SNode,Opposition,20,22,42,0.48,0.52
MA_SN_a30,Mars,SNode,SemiSextile,39,37,76,0.51,0.49
MA_SN_a36,Mars,SNode,SemiQuintile,35,43,78,0.45,0.55
MA_SN_a45,Mars,SNode,SemiSquare,41,43,84,0.49,0.51
MA_SN_a60,Mars,SNode,Sextile,56,51,107,0.52,0.48
MA_SN_a72,Mars,SNode,Quintile,51,39,90,0.57,0.43
MA_SN_a90,Mars,SNode,Square,51,56,107,0.48,0.52
MA_UR_a0,Mars,Uranus,Conjunction,16,25,41,0.39,0.61
MA_UR_a103,Mars,Uranus,BiSeptile,64,40,104,0.62,0.38
MA_UR_a120,Mars,Uranus,Trine,48,36,84,0.57,0.43
MA_UR_a135,Mars,Uranus,SesquiSquare,54,64,118,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,63,59,122,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,76,73,149,0.51,0.49
MA_UR_a180,Mars,Uranus,Opposition,29,26,55,0.53,0.47
MA_UR_a30,Mars,Uranus,SemiSextile,44,34,78,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,42,39,81,0.52,0.48
MA_UR_a45,Mars,Uranus,SemiSquare,41,37,78,0.53,0.47
MA_UR_a60,Mars,Uranus,Sextile,48,53,101,0.48,0.52
MA_UR_a72,Mars,Uranus,Quintile,43,59,102,0.42,0.58
MA_UR_a90,Mars,Uranus,Square,62,47,109,0.57,0.43
MA_VS_a0,Mars,Vesta,Conjunction,31,33,64,0.48,0.52
MA_VS_a103,Mars,Vesta,BiSeptile,34,49,83,0.41,0.59
MA_VS_a120,Mars,Vesta,Trine,50,50,100,0.5,0.5
MA_VS_a135,Mars,Vesta,SesquiSquare,36,33,69,0.52,0.48
MA_VS_a144,Mars,Vesta,BiQuintile,43,38,81,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,61,67,128,0.48,0.52
MA_VS_a180,Mars,Vesta,Opposition,23,28,51,0.45,0.55
MA_VS_a30,Mars,Vesta,SemiSextile,53,57,110,0.48,0.52
MA_VS_a36,Mars,Vesta,SemiQuintile,54,59,113,0.48,0.52
MA_VS_a45,Mars,Vesta,SemiSquare,59,39,98,0.6,0.4
MA_VS_a60,Mars,Vesta,Sextile,46,43,89,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,40,51,91,0.44,0.56
MA_VS_a90,Mars,Vesta,Square,30,26,56,0.54,0.46
ME_CE_a0,Mercury,Ceres,Conjunction,23,26,49,0.47,0.53
ME_CE_a103,Mercury,Ceres,BiSeptile,57,51,108,0.53,0.47
ME_CE_a120,Mercury,Ceres,Trine,66,64,130,0.51,0.49
ME_CE_a135,Mercury,Ceres,SesquiSquare,38,38,76,0.5,0.5
ME_CE_a144,Mercury,Ceres,BiQuintile,43,44,87,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,36,39,75,0.48,0.52
ME_CE_a180,Mercury,Ceres,Opposition,16,9,25,0.64,0.36
ME_CE_a30,Mercury,Ceres,SemiSextile,105,93,198,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,84,99,183,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,72,62,134,0.54,0.46
ME_CE_a60,Mercury,Ceres,Sextile,43,51,94,0.46,0.54
ME_CE_a72,Mercury,Ceres,Quintile,31,23,54,0.57,0.43
ME_CE_a90,Mercury,Ceres,Square,59,58,117,0.5,0.5
ME_CH_a0,Mercury,Chiron,Conjunction,24,26,50,0.48,0.52
ME_CH_a103,Mercury,Chiron,BiSeptile,55,46,101,0.54,0.46
ME_CH_a120,Mercury,Chiron,Trine,47,68,115,0.41,0.59
ME_CH_a135,Mercury,Chiron,SesquiSquare,48,59,107,0.45,0.55
ME_CH_a144,Mercury,Chiron,BiQuintile,50,70,120,0.42,0.58
ME_CH_a150,Mercury,Chiron,Quincunx,43,46,89,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,22,15,37,0.59,0.41
ME_CH_a30,Mercury,Chiron,SemiSextile,63,57,120,0.52,0.48
ME_CH_a36,Mercury,Chiron,SemiQuintile,47,56,103,0.46,0.54
ME_CH_a45,Mercury,Chiron,SemiSquare,49,54,103,0.48,0.52
ME_CH_a60,Mercury,Chiron,Sextile,61,54,115,0.53,0.47
ME_CH_a72,Mercury,Chiron,Quintile,63,55,118,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,65,43,108,0.6,0.4
ME_JN_a0,Mercury,Juno,Conjunction,39,32,71,0.55,0.45
ME_JN_a103,Mercury,Juno,BiSeptile,50,55,105,0.48,0.52
ME_JN_a120,Mercury,Juno,Trine,45,38,83,0.54,0.46
ME_JN_a135,Mercury,Juno,SesquiSquare,26,37,63,0.41,0.59
ME_JN_a144,Mercury,Juno,BiQuintile,29,29,58,0.5,0.5
ME_JN_a150,Mercury,Juno,Quincunx,41,37,78,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,13,27,40,0.32,0.68
ME_JN_a30,Mercury,Juno,SemiSextile,63,78,141,0.45,0.55
ME_JN_a36,Mercury,Juno,SemiQuintile,80,70,150,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,53,55,108,0.49,0.51
ME_JN_a60,Mercury,Juno,Sextile,59,51,110,0.54,0.46
ME_JN_a72,Mercury,Juno,Quintile,56,59,115,0.49,0.51
ME_JN_a90,Mercury,Juno,Square,73,64,137,0.53,0.47
ME_JU_a0,Mercury,Jupiter,Conjunction,39,38,77,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,37,50,87,0.43,0.57
ME_JU_a120,Mercury,Jupiter,Trine,42,48,90,0.47,0.53
ME_JU_a135,Mercury,Jupiter,SesquiSquare,60,52,112,0.54,0.46
ME_JU_a144,Mercury,Jupiter,BiQuintile,52,51,103,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,38,26,64,0.59,0.41
ME_JU_a180,Mercury,Jupiter,Opposition,13,23,36,0.36,0.64
ME_JU_a30,Mercury,Jupiter,SemiSextile,69,56,125,0.55,0.45
ME_JU_a36,Mercury,Jupiter,SemiQuintile,71,72,143,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,69,60,129,0.53,0.47
ME_JU_a60,Mercury,Jupiter,Sextile,50,41,91,0.55,0.45
ME_JU_a72,Mercury,Jupiter,Quintile,70,42,112,0.62,0.38
ME_JU_a90,Mercury,Jupiter,Square,58,39,97,0.6,0.4
ME_MA_a0,Mercury,Mars,Conjunction,50,51,101,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,61,57,118,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,28,24,52,0.54,0.46
ME_MA_a135,Mercury,Mars,SesquiSquare,28,13,41,0.68,0.32
ME_MA_a144,Mercury,Mars,BiQuintile,19,21,40,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,22,22,44,0.5,0.5
ME_MA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,82,69,151,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,78,47,125,0.62,0.38
ME_MA_a45,Mercury,Mars,SemiSquare,102,90,192,0.53,0.47
ME_MA_a60,Mercury,Mars,Sextile,59,69,128,0.46,0.54
ME_MA_a72,Mercury,Mars,Quintile,65,72,137,0.47,0.53
ME_MA_a90,Mercury,Mars,Square,55,57,112,0.49,0.51
ME_NE_a0,Mercury,Neptune,Conjunction,29,31,60,0.48,0.52
ME_NE_a103,Mercury,Neptune,BiSeptile,54,42,96,0.56,0.44
ME_NE_a120,Mercury,Neptune,Trine,52,49,101,0.51,0.49
ME_NE_a135,Mercury,Neptune,SesquiSquare,49,69,118,0.42,0.58
ME_NE_a144,Mercury,Neptune,BiQuintile,39,49,88,0.44,0.56
ME_NE_a150,Mercury,Neptune,Quincunx,41,46,87,0.47,0.53
ME_NE_a180,Mercury,Neptune,Opposition,31,23,54,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,66,59,125,0.53,0.47
ME_NE_a36,Mercury,Neptune,SemiQuintile,45,67,112,0.4,0.6
ME_NE_a45,Mercury,Neptune,SemiSquare,66,51,117,0.56,0.44
ME_NE_a60,Mercury,Neptune,Sextile,37,46,83,0.45,0.55
ME_NE_a72,Mercury,Neptune,Quintile,76,54,130,0.58,0.42
ME_NE_a90,Mercury,Neptune,Square,62,54,116,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,47,38,85,0.55,0.45
ME_NN_a103,Mercury,NNode,BiSeptile,31,38,69,0.45,0.55
ME_NN_a120,Mercury,NNode,Trine,167,171,338,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,65,54,119,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,34,33,67,0.51,0.49
ME_NN_a150,Mercury,NNode,Quincunx,33,30,63,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,18,12,30,0.6,0.4
ME_NN_a30,Mercury,NNode,SemiSextile,35,34,69,0.51,0.49
ME_NN_a36,Mercury,NNode,SemiQuintile,36,30,66,0.55,0.45
ME_NN_a45,Mercury,NNode,SemiSquare,28,37,65,0.43,0.57
ME_NN_a60,Mercury,NNode,Sextile,43,23,66,0.65,0.35
ME_NN_a72,Mercury,NNode,Quintile,26,34,60,0.43,0.57
ME_NN_a90,Mercury,NNode,Square,32,35,67,0.48,0.52
ME_PA_a0,Mercury,Pallas,Conjunction,45,39,84,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,42,33,75,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,41,58,99,0.41,0.59
ME_PA_a135,Mercury,Pallas,SesquiSquare,32,18,50,0.64,0.36
ME_PA_a144,Mercury,Pallas,BiQuintile,29,31,60,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,26,33,59,0.44,0.56
ME_PA_a180,Mercury,Pallas,Opposition,10,10,20,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,57,51,108,0.53,0.47
ME_PA_a36,Mercury,Pallas,SemiQuintile,49,60,109,0.45,0.55
ME_PA_a45,Mercury,Pallas,SemiSquare,87,78,165,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,78,86,164,0.48,0.52
ME_PA_a72,Mercury,Pallas,Quintile,63,70,133,0.47,0.53
ME_PA_a90,Mercury,Pallas,Square,41,27,68,0.6,0.4
ME_PH_a0,Mercury,Pholus,Conjunction,34,34,68,0.5,0.5
ME_PH_a103,Mercury,Pholus,BiSeptile,58,48,106,0.55,0.45
ME_PH_a120,Mercury,Pholus,Trine,50,48,98,0.51,0.49
ME_PH_a135,Mercury,Pholus,SesquiSquare,39,56,95,0.41,0.59
ME_PH_a144,Mercury,Pholus,BiQuintile,50,45,95,0.53,0.47
ME_PH_a150,Mercury,Pholus,Quincunx,49,58,107,0.46,0.54
ME_PH_a180,Mercury,Pholus,Opposition,12,18,30,0.4,0.6
ME_PH_a30,Mercury,Pholus,SemiSextile,74,53,127,0.58,0.42
ME_PH_a36,Mercury,Pholus,SemiQuintile,57,68,125,0.46,0.54
ME_PH_a45,Mercury,Pholus,SemiSquare,60,65,125,0.48,0.52
ME_PH_a60,Mercury,Pholus,Sextile,51,60,111,0.46,0.54
ME_PH_a72,Mercury,Pholus,Quintile,41,58,99,0.41,0.59
ME_PH_a90,Mercury,Pholus,Square,44,29,73,0.6,0.4
ME_PL_a0,Mercury,Pluto,Conjunction,32,37,69,0.46,0.54
ME_PL_a103,Mercury,Pluto,BiSeptile,58,53,111,0.52,0.48
ME_PL_a120,Mercury,Pluto,Trine,55,53,108,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,39,40,79,0.49,0.51
ME_PL_a144,Mercury,Pluto,BiQuintile,58,47,105,0.55,0.45
ME_PL_a150,Mercury,Pluto,Quincunx,43,52,95,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,19,11,30,0.63,0.37
ME_PL_a30,Mercury,Pluto,SemiSextile,52,62,114,0.46,0.54
ME_PL_a36,Mercury,Pluto,SemiQuintile,72,64,136,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,54,54,108,0.5,0.5
ME_PL_a60,Mercury,Pluto,Sextile,58,50,108,0.54,0.46
ME_PL_a72,Mercury,Pluto,Quintile,56,41,97,0.58,0.42
ME_PL_a90,Mercury,Pluto,Square,37,56,93,0.4,0.6
ME_SA_a0,Mercury,Saturn,Conjunction,30,23,53,0.57,0.43
ME_SA_a103,Mercury,Saturn,BiSeptile,52,54,106,0.49,0.51
ME_SA_a120,Mercury,Saturn,Trine,44,56,100,0.44,0.56
ME_SA_a135,Mercury,Saturn,SesquiSquare,61,54,115,0.53,0.47
ME_SA_a144,Mercury,Saturn,BiQuintile,36,51,87,0.41,0.59
ME_SA_a150,Mercury,Saturn,Quincunx,48,41,89,0.54,0.46
ME_SA_a180,Mercury,Saturn,Opposition,30,18,48,0.62,0.38
ME_SA_a30,Mercury,Saturn,SemiSextile,58,65,123,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,59,51,110,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,61,66,127,0.48,0.52
ME_SA_a60,Mercury,Saturn,Sextile,55,51,106,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,60,70,130,0.46,0.54
ME_SA_a90,Mercury,Saturn,Square,49,48,97,0.51,0.49
ME_SN_a0,Mercury,SNode,Conjunction,18,12,30,0.6,0.4
ME_SN_a103,Mercury,SNode,BiSeptile,32,31,63,0.51,0.49
ME_SN_a120,Mercury,SNode,Trine,43,23,66,0.65,0.35
ME_SN_a135,Mercury,SNode,SesquiSquare,28,37,65,0.43,0.57
ME_SN_a144,Mercury,SNode,BiQuintile,36,30,66,0.55,0.45
ME_SN_a150,Mercury,SNode,Quincunx,35,34,69,0.51,0.49
ME_SN_a180,Mercury,SNode,Opposition,47,38,85,0.55,0.45
ME_SN_a30,Mercury,SNode,SemiSextile,33,30,63,0.52,0.48
ME_SN_a36,Mercury,SNode,SemiQuintile,34,33,67,0.51,0.49
ME_SN_a45,Mercury,SNode,SemiSquare,65,54,119,0.55,0.45
ME_SN_a60,Mercury,SNode,Sextile,167,171,338,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,76,77,153,0.5,0.5
ME_SN_a90,Mercury,SNode,Square,32,35,67,0.48,0.52
ME_SU_a0,Mercury,Sun,Conjunction,143,139,282,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,30,29,59,0.51,0.49
ME_UR_a103,Mercury,Uranus,BiSeptile,52,51,103,0.5,0.5
ME_UR_a120,Mercury,Uranus,Trine,55,50,105,0.52,0.48
ME_UR_a135,Mercury,Uranus,SesquiSquare,64,46,110,0.58,0.42
ME_UR_a144,Mercury,Uranus,BiQuintile,37,54,91,0.41,0.59
ME_UR_a150,Mercury,Uranus,Quincunx,52,57,109,0.48,0.52
ME_UR_a180,Mercury,Uranus,Opposition,29,27,56,0.52,0.48
ME_UR_a30,Mercury,Uranus,SemiSextile,50,66,116,0.43,0.57
ME_UR_a36,Mercury,Uranus,SemiQuintile,52,50,102,0.51,0.49
ME_UR_a45,Mercury,Uranus,SemiSquare,57,60,117,0.49,0.51
ME_UR_a60,Mercury,Uranus,Sextile,62,57,119,0.52,0.48
ME_UR_a72,Mercury,Uranus,Quintile,50,51,101,0.5,0.5
ME_UR_a90,Mercury,Uranus,Square,40,63,103,0.39,0.61
ME_VE_a0,Mercury,Venus,Conjunction,81,91,172,0.47,0.53
ME_VE_a30,Mercury,Venus,SemiSextile,170,207,377,0.45,0.55
ME_VE_a36,Mercury,Venus,SemiQuintile,133,125,258,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,129,104,233,0.55,0.45
ME_VE_a60,Mercury,Venus,Sextile,119,124,243,0.49,0.51
ME_VE_a72,Mercury,Venus,Quintile,24,18,42,0.57,0.43
ME_VS_a0,Mercury,Vesta,Conjunction,47,51,98,0.48,0.52
ME_VS_a103,Mercury,Vesta,BiSeptile,54,62,116,0.47,0.53
ME_VS_a120,Mercury,Vesta,Trine,31,42,73,0.42,0.58
