PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a90,Jupiter,SNode,Square,19,8,27,0.7,0.3
JU_UR_a0,Jupiter,Uranus,Conjunction,27,17,44,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,20,25,45,0.44,0.56
JU_UR_a120,Jupiter,Uranus,Trine,22,36,58,0.38,0.62
JU_UR_a135,Jupiter,Uranus,SesquiSquare,20,12,32,0.62,0.38
JU_UR_a144,Jupiter,Uranus,BiQuintile,27,31,58,0.47,0.53
JU_UR_a150,Jupiter,Uranus,Quincunx,28,35,63,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,12,21,33,0.36,0.64
JU_UR_a30,Jupiter,Uranus,SemiSextile,65,57,122,0.53,0.47
JU_UR_a36,Jupiter,Uranus,SemiQuintile,68,55,123,0.55,0.45
JU_UR_a45,Jupiter,Uranus,SemiSquare,3,10,13,0.23,0.77
JU_UR_a60,Jupiter,Uranus,Sextile,50,47,97,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,7,6,13,0.54,0.46
JU_UR_a90,Jupiter,Uranus,Square,49,46,95,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,20,10,30,0.67,0.33
MA_CE_a103,Mars,Ceres,BiSeptile,17,13,30,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,18,41,59,0.31,0.69
MA_CE_a135,Mars,Ceres,SesquiSquare,22,27,49,0.45,0.55
MA_CE_a144,Mars,Ceres,BiQuintile,27,21,48,0.56,0.44
MA_CE_a150,Mars,Ceres,Quincunx,29,33,62,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,9,1,10,0.9,0.1
MA_CE_a30,Mars,Ceres,SemiSextile,27,27,54,0.5,0.5
MA_CE_a36,Mars,Ceres,SemiQuintile,33,23,56,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,53,31,84,0.63,0.37
MA_CE_a60,Mars,Ceres,Sextile,13,16,29,0.45,0.55
MA_CE_a72,Mars,Ceres,Quintile,20,18,38,0.53,0.47
MA_CE_a90,Mars,Ceres,Square,16,12,28,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,17,6,23,0.74,0.26
MA_CH_a103,Mars,Chiron,BiSeptile,27,31,58,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,31,20,51,0.61,0.39
MA_CH_a135,Mars,Chiron,SesquiSquare,33,28,61,0.54,0.46
MA_CH_a144,Mars,Chiron,BiQuintile,30,27,57,0.53,0.47
MA_CH_a150,Mars,Chiron,Quincunx,38,30,68,0.56,0.44
MA_CH_a180,Mars,Chiron,Opposition,12,21,33,0.36,0.64
MA_CH_a30,Mars,Chiron,SemiSextile,24,26,50,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,21,21,42,0.5,0.5
MA_CH_a45,Mars,Chiron,SemiSquare,18,24,42,0.43,0.57
MA_CH_a60,Mars,Chiron,Sextile,34,25,59,0.58,0.42
MA_CH_a72,Mars,Chiron,Quintile,20,20,40,0.5,0.5
MA_CH_a90,Mars,Chiron,Square,22,17,39,0.56,0.44
MA_JN_a0,Mars,Juno,Conjunction,16,14,30,0.53,0.47
MA_JN_a103,Mars,Juno,BiSeptile,22,25,47,0.47,0.53
MA_JN_a120,Mars,Juno,Trine,17,18,35,0.49,0.51
MA_JN_a135,Mars,Juno,SesquiSquare,24,26,50,0.48,0.52
MA_JN_a144,Mars,Juno,BiQuintile,36,29,65,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,26,30,56,0.46,0.54
MA_JN_a180,Mars,Juno,Opposition,13,8,21,0.62,0.38
MA_JN_a30,Mars,Juno,SemiSextile,41,29,70,0.59,0.41
MA_JN_a36,Mars,Juno,SemiQuintile,24,32,56,0.43,0.57
MA_JN_a45,Mars,Juno,SemiSquare,15,25,40,0.38,0.62
MA_JN_a60,Mars,Juno,Sextile,37,28,65,0.57,0.43
MA_JN_a72,Mars,Juno,Quintile,40,23,63,0.63,0.37
MA_JN_a90,Mars,Juno,Square,28,24,52,0.54,0.46
MA_JU_a0,Mars,Jupiter,Conjunction,11,12,23,0.48,0.52
MA_JU_a103,Mars,Jupiter,BiSeptile,25,22,47,0.53,0.47
MA_JU_a120,Mars,Jupiter,Trine,21,23,44,0.48,0.52
MA_JU_a135,Mars,Jupiter,SesquiSquare,24,28,52,0.46,0.54
MA_JU_a144,Mars,Jupiter,BiQuintile,23,13,36,0.64,0.36
MA_JU_a150,Mars,Jupiter,Quincunx,26,31,57,0.46,0.54
MA_JU_a180,Mars,Jupiter,Opposition,20,16,36,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,21,23,44,0.48,0.52
MA_JU_a36,Mars,Jupiter,SemiQuintile,25,20,45,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,21,21,42,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,20,23,43,0.47,0.53
MA_JU_a72,Mars,Jupiter,Quintile,41,34,75,0.55,0.45
MA_JU_a90,Mars,Jupiter,Square,27,30,57,0.47,0.53
MA_NE_a0,Mars,Neptune,Conjunction,5,11,16,0.31,0.69
MA_NE_a103,Mars,Neptune,BiSeptile,19,34,53,0.36,0.64
MA_NE_a120,Mars,Neptune,Trine,27,18,45,0.6,0.4
MA_NE_a135,Mars,Neptune,SesquiSquare,34,36,70,0.49,0.51
MA_NE_a144,Mars,Neptune,BiQuintile,36,25,61,0.59,0.41
MA_NE_a150,Mars,Neptune,Quincunx,23,22,45,0.51,0.49
MA_NE_a180,Mars,Neptune,Opposition,9,10,19,0.47,0.53
MA_NE_a30,Mars,Neptune,SemiSextile,30,26,56,0.54,0.46
MA_NE_a36,Mars,Neptune,SemiQuintile,21,27,48,0.44,0.56
MA_NE_a45,Mars,Neptune,SemiSquare,29,33,62,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,19,15,34,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,22,21,43,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,22,33,55,0.4,0.6
MA_NN_a0,Mars,NNode,Conjunction,8,12,20,0.4,0.6
MA_NN_a103,Mars,NNode,BiSeptile,20,23,43,0.47,0.53
MA_NN_a120,Mars,NNode,Trine,34,30,64,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,23,19,42,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,16,24,40,0.4,0.6
MA_NN_a150,Mars,NNode,Quincunx,20,21,41,0.49,0.51
MA_NN_a180,Mars,NNode,Opposition,20,16,36,0.56,0.44
MA_NN_a30,Mars,NNode,SemiSextile,26,33,59,0.44,0.56
MA_NN_a36,Mars,NNode,SemiQuintile,30,30,60,0.5,0.5
MA_NN_a45,Mars,NNode,SemiSquare,20,33,53,0.38,0.62
MA_NN_a60,Mars,NNode,Sextile,36,27,63,0.57,0.43
MA_NN_a72,Mars,NNode,Quintile,27,34,61,0.44,0.56
MA_NN_a90,Mars,NNode,Square,25,36,61,0.41,0.59
MA_PA_a0,Mars,Pallas,Conjunction,18,13,31,0.58,0.42
MA_PA_a103,Mars,Pallas,BiSeptile,36,30,66,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,8,22,30,0.27,0.73
MA_PA_a135,Mars,Pallas,SesquiSquare,8,12,20,0.4,0.6
MA_PA_a144,Mars,Pallas,BiQuintile,46,52,98,0.47,0.53
MA_PA_a150,Mars,Pallas,Quincunx,25,31,56,0.45,0.55
MA_PA_a180,Mars,Pallas,Opposition,12,16,28,0.43,0.57
MA_PA_a30,Mars,Pallas,SemiSextile,27,23,50,0.54,0.46
MA_PA_a36,Mars,Pallas,SemiQuintile,26,33,59,0.44,0.56
MA_PA_a45,Mars,Pallas,SemiSquare,32,19,51,0.63,0.37
MA_PA_a60,Mars,Pallas,Sextile,21,14,35,0.6,0.4
MA_PA_a72,Mars,Pallas,Quintile,20,24,44,0.45,0.55
MA_PA_a90,Mars,Pallas,Square,51,32,83,0.61,0.39
MA_PH_a0,Mars,Pholus,Conjunction,9,12,21,0.43,0.57
MA_PH_a103,Mars,Pholus,BiSeptile,38,34,72,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,23,34,57,0.4,0.6
MA_PH_a135,Mars,Pholus,SesquiSquare,29,37,66,0.44,0.56
MA_PH_a144,Mars,Pholus,BiQuintile,34,23,57,0.6,0.4
MA_PH_a150,Mars,Pholus,Quincunx,29,26,55,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,6,13,19,0.32,0.68
MA_PH_a30,Mars,Pholus,SemiSextile,36,34,70,0.51,0.49
MA_PH_a36,Mars,Pholus,SemiQuintile,28,30,58,0.48,0.52
MA_PH_a45,Mars,Pholus,SemiSquare,23,19,42,0.55,0.45
MA_PH_a60,Mars,Pholus,Sextile,26,34,60,0.43,0.57
MA_PH_a72,Mars,Pholus,Quintile,30,25,55,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,21,29,50,0.42,0.58
MA_PL_a0,Mars,Pluto,Conjunction,12,10,22,0.55,0.45
MA_PL_a103,Mars,Pluto,BiSeptile,24,20,44,0.55,0.45
MA_PL_a120,Mars,Pluto,Trine,22,32,54,0.41,0.59
MA_PL_a135,Mars,Pluto,SesquiSquare,47,41,88,0.53,0.47
MA_PL_a144,Mars,Pluto,BiQuintile,28,35,63,0.44,0.56
MA_PL_a150,Mars,Pluto,Quincunx,32,36,68,0.47,0.53
MA_PL_a180,Mars,Pluto,Opposition,19,14,33,0.58,0.42
MA_PL_a30,Mars,Pluto,SemiSextile,22,16,38,0.58,0.42
MA_PL_a36,Mars,Pluto,SemiQuintile,16,24,40,0.4,0.6
MA_PL_a45,Mars,Pluto,SemiSquare,22,26,48,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,18,22,40,0.45,0.55
MA_PL_a72,Mars,Pluto,Quintile,26,16,42,0.62,0.38
MA_PL_a90,Mars,Pluto,Square,31,35,66,0.47,0.53
MA_SA_a0,Mars,Saturn,Conjunction,14,15,29,0.48,0.52
MA_SA_a103,Mars,Saturn,BiSeptile,19,16,35,0.54,0.46
MA_SA_a120,Mars,Saturn,Trine,15,19,34,0.44,0.56
MA_SA_a135,Mars,Saturn,SesquiSquare,18,16,34,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,16,19,35,0.46,0.54
MA_SA_a150,Mars,Saturn,Quincunx,24,10,34,0.71,0.29
MA_SA_a180,Mars,Saturn,Opposition,8,8,16,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,35,39,74,0.47,0.53
MA_SA_a36,Mars,Saturn,SemiQuintile,49,36,85,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,34,48,82,0.41,0.59
MA_SA_a60,Mars,Saturn,Sextile,36,38,74,0.49,0.51
MA_SA_a72,Mars,Saturn,Quintile,42,34,76,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,41,31,72,0.57,0.43
MA_SN_a0,Mars,SNode,Conjunction,20,16,36,0.56,0.44
MA_SN_a103,Mars,SNode,BiSeptile,34,29,63,0.54,0.46
MA_SN_a120,Mars,SNode,Trine,36,27,63,0.57,0.43
MA_SN_a135,Mars,SNode,SesquiSquare,20,33,53,0.38,0.62
MA_SN_a144,Mars,SNode,BiQuintile,30,30,60,0.5,0.5
MA_SN_a150,Mars,SNode,Quincunx,26,33,59,0.44,0.56
MA_SN_a180,Mars,SNode,Opposition,8,12,20,0.4,0.6
MA_SN_a30,Mars,SNode,SemiSextile,20,21,41,0.49,0.51
MA_SN_a36,Mars,SNode,SemiQuintile,16,25,41,0.39,0.61
MA_SN_a45,Mars,SNode,SemiSquare,23,19,42,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,34,30,64,0.53,0.47
MA_SN_a72,Mars,SNode,Quintile,21,20,41,0.51,0.49
MA_SN_a90,Mars,SNode,Square,25,36,61,0.41,0.59
MA_UR_a0,Mars,Uranus,Conjunction,9,11,20,0.45,0.55
MA_UR_a103,Mars,Uranus,BiSeptile,32,21,53,0.6,0.4
MA_UR_a120,Mars,Uranus,Trine,24,16,40,0.6,0.4
MA_UR_a135,Mars,Uranus,SesquiSquare,22,38,60,0.37,0.63
MA_UR_a144,Mars,Uranus,BiQuintile,34,34,68,0.5,0.5
MA_UR_a150,Mars,Uranus,Quincunx,42,39,81,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,17,14,31,0.55,0.45
MA_UR_a30,Mars,Uranus,SemiSextile,19,19,38,0.5,0.5
MA_UR_a36,Mars,Uranus,SemiQuintile,20,21,41,0.49,0.51
MA_UR_a45,Mars,Uranus,SemiSquare,21,18,39,0.54,0.46
MA_UR_a60,Mars,Uranus,Sextile,26,18,44,0.59,0.41
MA_UR_a72,Mars,Uranus,Quintile,25,31,56,0.45,0.55
MA_UR_a90,Mars,Uranus,Square,34,24,58,0.59,0.41
MA_VS_a0,Mars,Vesta,Conjunction,13,21,34,0.38,0.62
MA_VS_a103,Mars,Vesta,BiSeptile,14,28,42,0.33,0.67
MA_VS_a120,Mars,Vesta,Trine,23,26,49,0.47,0.53
MA_VS_a135,Mars,Vesta,SesquiSquare,15,22,37,0.41,0.59
MA_VS_a144,Mars,Vesta,BiQuintile,23,21,44,0.52,0.48
MA_VS_a150,Mars,Vesta,Quincunx,35,46,81,0.43,0.57
MA_VS_a180,Mars,Vesta,Opposition,8,19,27,0.3,0.7
MA_VS_a30,Mars,Vesta,SemiSextile,23,26,49,0.47,0.53
MA_VS_a36,Mars,Vesta,SemiQuintile,26,29,55,0.47,0.53
MA_VS_a45,Mars,Vesta,SemiSquare,23,23,46,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,25,20,45,0.56,0.44
MA_VS_a72,Mars,Vesta,Quintile,27,18,45,0.6,0.4
MA_VS_a90,Mars,Vesta,Square,15,9,24,0.62,0.38
ME_CE_a0,Mercury,Ceres,Conjunction,10,16,26,0.38,0.62
ME_CE_a103,Mercury,Ceres,BiSeptile,33,25,58,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,32,36,68,0.47,0.53
ME_CE_a135,Mercury,Ceres,SesquiSquare,14,26,40,0.35,0.65
ME_CE_a144,Mercury,Ceres,BiQuintile,24,22,46,0.52,0.48
ME_CE_a150,Mercury,Ceres,Quincunx,26,23,49,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,7,3,10,0.7,0.3
ME_CE_a30,Mercury,Ceres,SemiSextile,62,45,107,0.58,0.42
ME_CE_a36,Mercury,Ceres,SemiQuintile,48,58,106,0.45,0.55
ME_CE_a45,Mercury,Ceres,SemiSquare,40,39,79,0.51,0.49
ME_CE_a60,Mercury,Ceres,Sextile,24,26,50,0.48,0.52
ME_CE_a72,Mercury,Ceres,Quintile,20,10,30,0.67,0.33
ME_CE_a90,Mercury,Ceres,Square,28,30,58,0.48,0.52
ME_CH_a0,Mercury,Chiron,Conjunction,12,11,23,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,30,16,46,0.65,0.35
ME_CH_a120,Mercury,Chiron,Trine,31,32,63,0.49,0.51
ME_CH_a135,Mercury,Chiron,SesquiSquare,23,29,52,0.44,0.56
ME_CH_a144,Mercury,Chiron,BiQuintile,25,42,67,0.37,0.63
ME_CH_a150,Mercury,Chiron,Quincunx,18,25,43,0.42,0.58
ME_CH_a180,Mercury,Chiron,Opposition,11,7,18,0.61,0.39
ME_CH_a30,Mercury,Chiron,SemiSextile,34,26,60,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,24,33,57,0.42,0.58
ME_CH_a45,Mercury,Chiron,SemiSquare,25,27,52,0.48,0.52
ME_CH_a60,Mercury,Chiron,Sextile,44,21,65,0.68,0.32
ME_CH_a72,Mercury,Chiron,Quintile,31,32,63,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,38,20,58,0.66,0.34
ME_JN_a0,Mercury,Juno,Conjunction,18,19,37,0.49,0.51
ME_JN_a103,Mercury,Juno,BiSeptile,30,25,55,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,27,18,45,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,9,21,30,0.3,0.7
ME_JN_a144,Mercury,Juno,BiQuintile,14,18,32,0.44,0.56
ME_JN_a150,Mercury,Juno,Quincunx,22,20,42,0.52,0.48
ME_JN_a180,Mercury,Juno,Opposition,11,9,20,0.55,0.45
ME_JN_a30,Mercury,Juno,SemiSextile,38,48,86,0.44,0.56
ME_JN_a36,Mercury,Juno,SemiQuintile,43,39,82,0.52,0.48
ME_JN_a45,Mercury,Juno,SemiSquare,26,32,58,0.45,0.55
ME_JN_a60,Mercury,Juno,Sextile,27,30,57,0.47,0.53
ME_JN_a72,Mercury,Juno,Quintile,22,29,51,0.43,0.57
ME_JN_a90,Mercury,Juno,Square,33,34,67,0.49,0.51
ME_JU_a0,Mercury,Jupiter,Conjunction,23,23,46,0.5,0.5
ME_JU_a103,Mercury,Jupiter,BiSeptile,22,27,49,0.45,0.55
ME_JU_a120,Mercury,Jupiter,Trine,21,26,47,0.45,0.55
ME_JU_a135,Mercury,Jupiter,SesquiSquare,28,33,61,0.46,0.54
ME_JU_a144,Mercury,Jupiter,BiQuintile,30,32,62,0.48,0.52
ME_JU_a150,Mercury,Jupiter,Quincunx,22,14,36,0.61,0.39
ME_JU_a180,Mercury,Jupiter,Opposition,10,8,18,0.56,0.44
ME_JU_a30,Mercury,Jupiter,SemiSextile,29,39,68,0.43,0.57
ME_JU_a36,Mercury,Jupiter,SemiQuintile,33,41,74,0.45,0.55
ME_JU_a45,Mercury,Jupiter,SemiSquare,36,36,72,0.5,0.5
ME_JU_a60,Mercury,Jupiter,Sextile,25,21,46,0.54,0.46
ME_JU_a72,Mercury,Jupiter,Quintile,31,25,56,0.55,0.45
ME_JU_a90,Mercury,Jupiter,Square,27,28,55,0.49,0.51
ME_MA_a0,Mercury,Mars,Conjunction,23,27,50,0.46,0.54
ME_MA_a103,Mercury,Mars,BiSeptile,38,33,71,0.54,0.46
ME_MA_a120,Mercury,Mars,Trine,18,17,35,0.51,0.49
ME_MA_a135,Mercury,Mars,SesquiSquare,14,10,24,0.58,0.42
ME_MA_a144,Mercury,Mars,BiQuintile,12,13,25,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,11,10,21,0.52,0.48
ME_MA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,39,33,72,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,36,23,59,0.61,0.39
ME_MA_a45,Mercury,Mars,SemiSquare,59,42,101,0.58,0.42
ME_MA_a60,Mercury,Mars,Sextile,33,38,71,0.46,0.54
ME_MA_a72,Mercury,Mars,Quintile,42,34,76,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,34,32,66,0.52,0.48
ME_NE_a0,Mercury,Neptune,Conjunction,10,15,25,0.4,0.6
ME_NE_a103,Mercury,Neptune,BiSeptile,24,24,48,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,29,28,57,0.51,0.49
ME_NE_a135,Mercury,Neptune,SesquiSquare,28,33,61,0.46,0.54
ME_NE_a144,Mercury,Neptune,BiQuintile,22,26,48,0.46,0.54
ME_NE_a150,Mercury,Neptune,Quincunx,25,31,56,0.45,0.55
ME_NE_a180,Mercury,Neptune,Opposition,23,10,33,0.7,0.3
ME_NE_a30,Mercury,Neptune,SemiSextile,27,36,63,0.43,0.57
ME_NE_a36,Mercury,Neptune,SemiQuintile,20,35,55,0.36,0.64
ME_NE_a45,Mercury,Neptune,SemiSquare,34,29,63,0.54,0.46
ME_NE_a60,Mercury,Neptune,Sextile,23,22,45,0.51,0.49
ME_NE_a72,Mercury,Neptune,Quintile,36,33,69,0.52,0.48
ME_NE_a90,Mercury,Neptune,Square,34,25,59,0.58,0.42
ME_NN_a0,Mercury,NNode,Conjunction,25,20,45,0.56,0.44
ME_NN_a103,Mercury,NNode,BiSeptile,16,18,34,0.47,0.53
ME_NN_a120,Mercury,NNode,Trine,87,92,179,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,41,26,67,0.61,0.39
ME_NN_a144,Mercury,NNode,BiQuintile,18,17,35,0.51,0.49
ME_NN_a150,Mercury,NNode,Quincunx,23,15,38,0.61,0.39
ME_NN_a180,Mercury,NNode,Opposition,4,10,14,0.29,0.71
ME_NN_a30,Mercury,NNode,SemiSextile,19,22,41,0.46,0.54
ME_NN_a36,Mercury,NNode,SemiQuintile,20,14,34,0.59,0.41
ME_NN_a45,Mercury,NNode,SemiSquare,10,24,34,0.29,0.71
ME_NN_a60,Mercury,NNode,Sextile,22,14,36,0.61,0.39
ME_NN_a72,Mercury,NNode,Quintile,15,28,43,0.35,0.65
ME_NN_a90,Mercury,NNode,Square,15,25,40,0.38,0.62
ME_PA_a0,Mercury,Pallas,Conjunction,27,15,42,0.64,0.36
ME_PA_a103,Mercury,Pallas,BiSeptile,23,16,39,0.59,0.41
ME_PA_a120,Mercury,Pallas,Trine,19,33,52,0.37,0.63
ME_PA_a135,Mercury,Pallas,SesquiSquare,19,4,23,0.83,0.17
ME_PA_a144,Mercury,Pallas,BiQuintile,14,17,31,0.45,0.55
ME_PA_a150,Mercury,Pallas,Quincunx,17,16,33,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,4,6,10,0.4,0.6
ME_PA_a30,Mercury,Pallas,SemiSextile,32,30,62,0.52,0.48
ME_PA_a36,Mercury,Pallas,SemiQuintile,24,31,55,0.44,0.56
ME_PA_a45,Mercury,Pallas,SemiSquare,47,41,88,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,31,46,77,0.4,0.6
ME_PA_a72,Mercury,Pallas,Quintile,43,29,72,0.6,0.4
ME_PA_a90,Mercury,Pallas,Square,19,15,34,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,18,21,39,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,29,26,55,0.53,0.47
ME_PH_a120,Mercury,Pholus,Trine,23,32,55,0.42,0.58
ME_PH_a135,Mercury,Pholus,SesquiSquare,19,26,45,0.42,0.58
ME_PH_a144,Mercury,Pholus,BiQuintile,20,28,48,0.42,0.58
ME_PH_a150,Mercury,Pholus,Quincunx,25,28,53,0.47,0.53
ME_PH_a180,Mercury,Pholus,Opposition,8,11,19,0.42,0.58
ME_PH_a30,Mercury,Pholus,SemiSextile,48,29,77,0.62,0.38
ME_PH_a36,Mercury,Pholus,SemiQuintile,35,35,70,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,27,37,64,0.42,0.58
ME_PH_a60,Mercury,Pholus,Sextile,31,32,63,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,21,20,41,0.51,0.49
ME_PH_a90,Mercury,Pholus,Square,31,14,45,0.69,0.31
ME_PL_a0,Mercury,Pluto,Conjunction,17,17,34,0.5,0.5
ME_PL_a103,Mercury,Pluto,BiSeptile,28,30,58,0.48,0.52
ME_PL_a120,Mercury,Pluto,Trine,32,28,60,0.53,0.47
ME_PL_a135,Mercury,Pluto,SesquiSquare,28,20,48,0.58,0.42
ME_PL_a144,Mercury,Pluto,BiQuintile,33,20,53,0.62,0.38
ME_PL_a150,Mercury,Pluto,Quincunx,19,26,45,0.42,0.58
ME_PL_a180,Mercury,Pluto,Opposition,8,7,15,0.53,0.47
ME_PL_a30,Mercury,Pluto,SemiSextile,31,42,73,0.42,0.58
ME_PL_a36,Mercury,Pluto,SemiQuintile,40,42,82,0.49,0.51
ME_PL_a45,Mercury,Pluto,SemiSquare,31,28,59,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,32,29,61,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,28,24,52,0.54,0.46
ME_PL_a90,Mercury,Pluto,Square,27,29,56,0.48,0.52
ME_SA_a0,Mercury,Saturn,Conjunction,16,15,31,0.52,0.48
ME_SA_a103,Mercury,Saturn,BiSeptile,30,30,60,0.5,0.5
ME_SA_a120,Mercury,Saturn,Trine,26,32,58,0.45,0.55
ME_SA_a135,Mercury,Saturn,SesquiSquare,34,38,72,0.47,0.53
ME_SA_a144,Mercury,Saturn,BiQuintile,19,24,43,0.44,0.56
ME_SA_a150,Mercury,Saturn,Quincunx,29,23,52,0.56,0.44
ME_SA_a180,Mercury,Saturn,Opposition,13,10,23,0.57,0.43
ME_SA_a30,Mercury,Saturn,SemiSextile,34,38,72,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,28,31,59,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,33,43,76,0.43,0.57
ME_SA_a60,Mercury,Saturn,Sextile,37,29,66,0.56,0.44
ME_SA_a72,Mercury,Saturn,Quintile,31,43,74,0.42,0.58
ME_SA_a90,Mercury,Saturn,Square,28,26,54,0.52,0.48
ME_SN_a0,Mercury,SNode,Conjunction,4,10,14,0.29,0.71
ME_SN_a103,Mercury,SNode,BiSeptile,20,18,38,0.53,0.47
ME_SN_a120,Mercury,SNode,Trine,22,14,36,0.61,0.39
ME_SN_a135,Mercury,SNode,SesquiSquare,10,24,34,0.29,0.71
ME_SN_a144,Mercury,SNode,BiQuintile,20,14,34,0.59,0.41
ME_SN_a150,Mercury,SNode,Quincunx,19,21,40,0.48,0.52
ME_SN_a180,Mercury,SNode,Opposition,25,20,45,0.56,0.44
ME_SN_a30,Mercury,SNode,SemiSextile,22,15,37,0.59,0.41
ME_SN_a36,Mercury,SNode,SemiQuintile,18,17,35,0.51,0.49
ME_SN_a45,Mercury,SNode,SemiSquare,41,26,67,0.61,0.39
ME_SN_a60,Mercury,SNode,Sextile,87,92,179,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,41,43,84,0.49,0.51
ME_SN_a90,Mercury,SNode,Square,15,25,40,0.38,0.62
ME_SU_a0,Mercury,Sun,Conjunction,73,82,155,0.47,0.53
ME_UR_a0,Mercury,Uranus,Conjunction,11,15,26,0.42,0.58
ME_UR_a103,Mercury,Uranus,BiSeptile,28,22,50,0.56,0.44
ME_UR_a120,Mercury,Uranus,Trine,28,28,56,0.5,0.5
ME_UR_a135,Mercury,Uranus,SesquiSquare,29,29,58,0.5,0.5
ME_UR_a144,Mercury,Uranus,BiQuintile,20,33,53,0.38,0.62
ME_UR_a150,Mercury,Uranus,Quincunx,30,29,59,0.51,0.49
ME_UR_a180,Mercury,Uranus,Opposition,19,13,32,0.59,0.41
ME_UR_a30,Mercury,Uranus,SemiSextile,32,35,67,0.48,0.52
ME_UR_a36,Mercury,Uranus,SemiQuintile,35,26,61,0.57,0.43
ME_UR_a45,Mercury,Uranus,SemiSquare,34,34,68,0.5,0.5
ME_UR_a60,Mercury,Uranus,Sextile,34,27,61,0.56,0.44
ME_UR_a72,Mercury,Uranus,Quintile,24,30,54,0.44,0.56
ME_UR_a90,Mercury,Uranus,Square,23,29,52,0.44,0.56
ME_VE_a0,Mercury,Venus,Conjunction,48,57,105,0.46,0.54
ME_VE_a30,Mercury,Venus,SemiSextile,94,90,184,0.51,0.49
ME_VE_a36,Mercury,Venus,SemiQuintile,68,62,130,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,65,62,127,0.51,0.49
ME_VE_a60,Mercury,Venus,Sextile,67,66,133,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,7,11,18,0.39,0.61
ME_VS_a0,Mercury,Vesta,Conjunction,25,29,54,0.46,0.54
ME_VS_a103,Mercury,Vesta,BiSeptile,31,34,65,0.48,0.52
ME_VS_a120,Mercury,Vesta,Trine,21,24,45,0.47,0.53
ME_VS_a135,Mercury,Vesta,SesquiSquare,18,16,34,0.53,0.47
