PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a135,Mars,Ceres,Sesquisquare,40,60,100,0.4,0.6
MACE_a144,Mars,Ceres,Biquintile,49,51,100,0.49,0.51
MACE_a150,Mars,Ceres,Quincunx,48,60,108,0.44,0.56
MACE_a180,Mars,Ceres,Opposition,12,8,20,0.6,0.4
MACE_a30,Mars,Ceres,Semi-Sextile,56,47,103,0.54,0.46
MACE_a36,Mars,Ceres,Semi-Quintile,58,36,94,0.62,0.38
MACE_a45,Mars,Ceres,Semi-Square,103,70,173,0.6,0.4
MACE_a60,Mars,Ceres,Sextile,39,38,77,0.51,0.49
MACE_a72,Mars,Ceres,Quintile,32,37,69,0.46,0.54
MACE_a90,Mars,Ceres,Square,46,36,82,0.56,0.44
MACH_a0,Mars,Chiron,Conjunction,22,18,40,0.55,0.45
MACH_a103,Mars,Chiron,Biseptile,60,61,121,0.5,0.5
MACH_a120,Mars,Chiron,Trine,62,49,111,0.56,0.44
MACH_a135,Mars,Chiron,Sesquisquare,65,57,122,0.53,0.47
MACH_a144,Mars,Chiron,Biquintile,57,51,108,0.53,0.47
MACH_a150,Mars,Chiron,Quincunx,76,57,133,0.57,0.43
MACH_a180,Mars,Chiron,Opposition,28,37,65,0.43,0.57
MACH_a30,Mars,Chiron,Semi-Sextile,40,44,84,0.48,0.52
MACH_a36,Mars,Chiron,Semi-Quintile,38,40,78,0.49,0.51
MACH_a45,Mars,Chiron,Semi-Square,39,43,82,0.48,0.52
MACH_a60,Mars,Chiron,Sextile,58,52,110,0.53,0.47
MACH_a72,Mars,Chiron,Quintile,48,37,85,0.56,0.44
MACH_a90,Mars,Chiron,Square,46,32,78,0.59,0.41
MAJN_a0,Mars,Juno,Conjunction,26,36,62,0.42,0.58
MAJN_a103,Mars,Juno,Biseptile,39,38,77,0.51,0.49
MAJN_a120,Mars,Juno,Trine,31,34,65,0.48,0.52
MAJN_a135,Mars,Juno,Sesquisquare,43,51,94,0.46,0.54
MAJN_a144,Mars,Juno,Biquintile,80,65,145,0.55,0.45
MAJN_a150,Mars,Juno,Quincunx,44,37,81,0.54,0.46
MAJN_a180,Mars,Juno,Opposition,24,17,41,0.59,0.41
MAJN_a30,Mars,Juno,Semi-Sextile,82,67,149,0.55,0.45
MAJN_a36,Mars,Juno,Semi-Quintile,51,48,99,0.52,0.48
MAJN_a45,Mars,Juno,Semi-Square,35,40,75,0.47,0.53
MAJN_a60,Mars,Juno,Sextile,57,59,116,0.49,0.51
MAJN_a72,Mars,Juno,Quintile,70,63,133,0.53,0.47
MAJN_a90,Mars,Juno,Square,47,48,95,0.49,0.51
MAJU_a0,Mars,Juno,Conjunction,27,25,52,0.52,0.48
MAJU_a103,Mars,Juno,Biseptile,39,47,86,0.45,0.55
MAJU_a120,Mars,Juno,Trine,33,42,75,0.44,0.56
MAJU_a135,Mars,Juno,Sesquisquare,44,54,98,0.45,0.55
MAJU_a144,Mars,Juno,Biquintile,45,34,79,0.57,0.43
MAJU_a150,Mars,Juno,Quincunx,45,58,103,0.44,0.56
MAJU_a180,Mars,Juno,Opposition,38,30,68,0.56,0.44
MAJU_a30,Mars,Juno,Semi-Sextile,45,51,96,0.47,0.53
MAJU_a36,Mars,Juno,Semi-Quintile,51,39,90,0.57,0.43
MAJU_a45,Mars,Juno,Semi-Square,45,41,86,0.52,0.48
MAJU_a60,Mars,Juno,Sextile,39,44,83,0.47,0.53
MAJU_a72,Mars,Juno,Quintile,76,50,126,0.6,0.4
MAJU_a90,Mars,Juno,Square,46,56,102,0.45,0.55
MANE_a0,Mars,Neptune,Conjunction,18,20,38,0.47,0.53
MANE_a103,Mars,Neptune,Biseptile,47,57,104,0.45,0.55
MANE_a120,Mars,Neptune,Trine,48,37,85,0.56,0.44
MANE_a135,Mars,Neptune,Sesquisquare,63,55,118,0.53,0.47
MANE_a144,Mars,Neptune,Biquintile,69,51,120,0.57,0.42
MANE_a150,Mars,Neptune,Quincunx,44,57,101,0.44,0.56
MANE_a180,Mars,Neptune,Opposition,32,29,61,0.52,0.48
MANE_a30,Mars,Neptune,Semi-Sextile,48,56,104,0.46,0.54
MANE_a36,Mars,Neptune,Semi-Quintile,60,62,122,0.49,0.51
MANE_a45,Mars,Neptune,Semi-Square,55,65,120,0.46,0.54
MANE_a60,Mars,Neptune,Sextile,42,40,82,0.51,0.49
MANE_a72,Mars,Neptune,Quintile,45,34,79,0.57,0.43
MANE_a90,Mars,Neptune,Square,45,54,99,0.45,0.55
MANN_a0,Mars,North Node,Conjunction,21,21,42,0.5,0.5
MANN_a103,Mars,North Node,Biseptile,40,43,83,0.48,0.52
MANN_a120,Mars,North Node,Trine,61,46,107,0.57,0.43
MANN_a135,Mars,North Node,Sesquisquare,47,37,84,0.56,0.44
MANN_a144,Mars,North Node,Biquintile,31,47,78,0.4,0.6
MANN_a150,Mars,North Node,Quincunx,37,39,76,0.49,0.51
MANN_a180,Mars,North Node,Opposition,47,38,85,0.55,0.45
MANN_a30,Mars,North Node,Semi-Sextile,53,61,114,0.46,0.54
MANN_a36,Mars,North Node,Semi-Quintile,54,59,113,0.48,0.52
MANN_a45,Mars,North Node,Semi-Square,38,50,88,0.43,0.57
MANN_a60,Mars,North Node,Sextile,63,50,113,0.56,0.44
MANN_a72,Mars,North Node,Quintile,50,64,114,0.44,0.56
MANN_a90,Mars,North Node,Square,50,57,107,0.47,0.53
MAPA_a0,Mars,Pallas,Conjunction,27,26,53,0.51,0.49
MAPA_a103,Mars,Pallas,Biseptile,67,59,126,0.53,0.47
MAPA_a120,Mars,Pallas,Trine,15,42,57,0.26,0.74
MAPA_a135,Mars,Pallas,Sesquisquare,17,21,38,0.45,0.55
MAPA_a144,Mars,Pallas,Biquintile,74,87,161,0.46,0.54
MAPA_a150,Mars,Pallas,Quincunx,54,65,119,0.45,0.55
MAPA_a180,Mars,Pallas,Opposition,21,27,48,0.44,0.56
MAPA_a30,Mars,Pallas,Semi-Sextile,54,47,101,0.53,0.47
MAPA_a36,Mars,Pallas,Semi-Quintile,72,66,138,0.52,0.48
MAPA_a45,Mars,Pallas,Semi-Square,54,36,90,0.6,0.4
MAPA_a60,Mars,Pallas,Sextile,45,35,80,0.56,0.44
MAPA_a72,Mars,Pallas,Quintile,41,45,86,0.48,0.52
MAPA_a90,Mars,Pallas,Square,80,63,143,0.56,0.44
MAPH_a0,Mars,Pholus,Conjunction,20,24,44,0.45,0.55
MAPH_a103,Mars,Pholus,Biseptile,69,61,130,0.53,0.47
MAPH_a120,Mars,Pholus,Trine,51,55,106,0.48,0.52
MAPH_a135,Mars,Pholus,Sesquisquare,50,59,109,0.46,0.54
MAPH_a144,Mars,Pholus,Biquintile,57,52,109,0.52,0.48
MAPH_a150,Mars,Pholus,Quincunx,52,45,97,0.54,0.46
MAPH_a180,Mars,Pholus,Opposition,15,22,37,0.41,0.59
MAPH_a30,Mars,Pholus,Semi-Sextile,68,68,136,0.5,0.5
MAPH_a36,Mars,Pholus,Semi-Quintile,59,53,112,0.53,0.47
MAPH_a45,Mars,Pholus,Semi-Square,43,42,85,0.51,0.49
MAPH_a60,Mars,Pholus,Sextile,44,62,106,0.42,0.58
MAPH_a72,Mars,Pholus,Quintile,60,52,112,0.54,0.46
MAPH_a90,Mars,Pholus,Square,56,49,105,0.53,0.47
MAPL_a0,Mars,Pluto,Conjunction,19,21,40,0.48,0.52
MAPL_a103,Mars,Pluto,Biseptile,46,47,93,0.49,0.51
MAPL_a120,Mars,Pluto,Trine,40,59,99,0.4,0.6
MAPL_a135,Mars,Pluto,Sesquisquare,79,75,154,0.51,0.49
MAPL_a144,Mars,Pluto,Biquintile,56,63,119,0.47,0.53
MAPL_a150,Mars,Pluto,Quincunx,63,74,137,0.46,0.54
MAPL_a180,Mars,Pluto,Opposition,34,26,60,0.57,0.43
MAPL_a30,Mars,Pluto,Semi-Sextile,39,41,80,0.49,0.51
MAPL_a36,Mars,Pluto,Semi-Quintile,32,44,76,0.42,0.58
MAPL_a45,Mars,Pluto,Semi-Square,50,48,98,0.51,0.49
MAPL_a60,Mars,Pluto,Sextile,44,37,81,0.54,0.46
MAPL_a72,Mars,Pluto,Quintile,41,36,77,0.53,0.47
MAPL_a90,Mars,Pluto,Square,57,59,116,0.49,0.51
MASA_a0,Mars,Saturn,Conjunction,28,23,51,0.55,0.45
MASA_a103,Mars,Saturn,Biseptile,38,38,76,0.5,0.5
MASA_a120,Mars,Saturn,Trine,30,35,65,0.46,0.54
MASA_a135,Mars,Saturn,Sesquisquare,26,41,67,0.39,0.61
MASA_a144,Mars,Saturn,Biquintile,31,36,67,0.46,0.54
MASA_a150,Mars,Saturn,Quincunx,36,28,64,0.56,0.44
MASA_a180,Mars,Saturn,Opposition,17,13,30,0.57,0.43
MASA_a30,Mars,Saturn,Semi-Sextile,75,81,156,0.48,0.52
MASA_a36,Mars,Saturn,Semi-Quintile,76,73,149,0.51,0.49
MASA_a45,Mars,Saturn,Semi-Square,68,89,157,0.43,0.57
MASA_a60,Mars,Saturn,Sextile,67,80,147,0.46,0.54
MASA_a72,Mars,Saturn,Quintile,67,57,124,0.54,0.46
MASA_a90,Mars,Saturn,Square,81,58,139,0.58,0.42
MASN_a0,Mars,South Node,Conjunction,47,38,85,0.55,0.45
MASN_a103,Mars,South Node,Biseptile,79,51,130,0.61,0.39
MASN_a120,Mars,South Node,Trine,63,50,113,0.56,0.44
MASN_a135,Mars,South Node,Sesquisquare,38,50,88,0.43,0.57
MASN_a144,Mars,South Node,Biquintile,53,59,112,0.47,0.53
MASN_a150,Mars,South Node,Quincunx,53,61,114,0.46,0.54
MASN_a180,Mars,South Node,Opposition,21,21,42,0.5,0.5
MASN_a30,Mars,South Node,Semi-Sextile,37,39,76,0.49,0.51
MASN_a36,Mars,South Node,Semi-Quintile,31,47,78,0.4,0.6
MASN_a45,Mars,South Node,Semi-Square,47,37,84,0.56,0.44
MASN_a60,Mars,South Node,Sextile,61,46,107,0.57,0.43
MASN_a72,Mars,South Node,Quintile,43,47,90,0.48,0.52
MASN_a90,Mars,South Node,Square,50,57,107,0.47,0.53
MAUR_a0,Mars,Uranus,Conjunction,19,22,41,0.46,0.54
MAUR_a103,Mars,Uranus,Biseptile,61,43,104,0.59,0.41
MAUR_a120,Mars,Uranus,Trine,47,37,84,0.56,0.44
MAUR_a135,Mars,Uranus,Sesquisquare,62,60,122,0.51,0.49
MAUR_a144,Mars,Uranus,Biquintile,68,59,127,0.54,0.46
MAUR_a150,Mars,Uranus,Quincunx,77,73,150,0.51,0.49
MAUR_a180,Mars,Uranus,Opposition,30,25,55,0.55,0.45
MAUR_a30,Mars,Uranus,Semi-Sextile,43,35,78,0.55,0.45
MAUR_a36,Mars,Uranus,Semi-Quintile,43,38,81,0.53,0.47
MAUR_a45,Mars,Uranus,Semi-Square,37,41,78,0.47,0.53
MAUR_a60,Mars,Uranus,Sextile,55,46,101,0.54,0.46
MAUR_a72,Mars,Uranus,Quintile,42,60,102,0.41,0.59
MAUR_a90,Mars,Uranus,Square,67,42,109,0.61,0.39
MAVS_a0,Mars,Vesta,Conjunction,28,36,64,0.44,0.56
MAVS_a103,Mars,Vesta,Biseptile,34,49,83,0.41,0.59
MAVS_a120,Mars,Vesta,Trine,50,51,101,0.5,0.5
MAVS_a135,Mars,Vesta,Sesquisquare,38,31,69,0.55,0.45
MAVS_a144,Mars,Vesta,Biquintile,40,41,81,0.49,0.51
MAVS_a150,Mars,Vesta,Quincunx,56,72,128,0.44,0.56
MAVS_a180,Mars,Vesta,Opposition,21,30,51,0.41,0.59
MAVS_a30,Mars,Vesta,Semi-Sextile,57,53,110,0.52,0.48
MAVS_a36,Mars,Vesta,Semi-Quintile,52,61,113,0.46,0.54
MAVS_a45,Mars,Vesta,Semi-Square,58,40,98,0.59,0.41
MAVS_a60,Mars,Vesta,Sextile,46,43,89,0.52,0.48
MAVS_a72,Mars,Vesta,Quintile,44,47,91,0.48,0.52
MAVS_a90,Mars,Vesta,Square,31,25,56,0.55,0.45
MECE_a0,Mercury,Ceres,Conjunction,25,24,49,0.51,0.49
MECE_a103,Mercury,Ceres,Biseptile,56,52,108,0.52,0.48
MECE_a120,Mercury,Ceres,Trine,63,67,130,0.48,0.52
MECE_a135,Mercury,Ceres,Sesquisquare,32,44,76,0.42,0.58
MECE_a144,Mercury,Ceres,Biquintile,43,44,87,0.49,0.51
MECE_a150,Mercury,Ceres,Quincunx,40,35,75,0.53,0.47
MECE_a180,Mercury,Ceres,Opposition,13,12,25,0.52,0.48
MECE_a30,Mercury,Ceres,Semi-Sextile,101,94,195,0.52,0.48
MECE_a36,Mercury,Ceres,Semi-Quintile,80,100,180,0.44,0.56
MECE_a45,Mercury,Ceres,Semi-Square,79,59,138,0.57,0.43
MECE_a60,Mercury,Ceres,Sextile,42,54,96,0.44,0.56
MECE_a72,Mercury,Ceres,Quintile,31,26,57,0.54,0.46
MECE_a90,Mercury,Ceres,Square,65,52,117,0.56,0.44
MECH_a0,Mercury,Chiron,Conjunction,21,29,50,0.42,0.58
MECH_a103,Mercury,Chiron,Biseptile,56,45,101,0.55,0.45
MECH_a120,Mercury,Chiron,Trine,54,61,115,0.47,0.53
MECH_a135,Mercury,Chiron,Sesquisquare,48,59,107,0.45,0.55
MECH_a144,Mercury,Chiron,Biquintile,48,73,121,0.4,0.6
MECH_a150,Mercury,Chiron,Quincunx,39,51,90,0.43,0.57
MECH_a180,Mercury,Chiron,Opposition,21,18,39,0.54,0.46
MECH_a30,Mercury,Chiron,Semi-Sextile,62,58,120,0.52,0.48
MECH_a36,Mercury,Chiron,Semi-Quintile,46,57,103,0.45,0.55
MECH_a45,Mercury,Chiron,Semi-Square,45,57,102,0.44,0.56
MECH_a60,Mercury,Chiron,Sextile,68,47,115,0.59,0.41
MECH_a72,Mercury,Chiron,Quintile,61,57,118,0.52,0.48
MECH_a90,Mercury,Chiron,Square,69,39,108,0.64,0.36
MEJN_a0,Mercury,Juno,Conjunction,36,35,71,0.51,0.49
MEJN_a103,Mercury,Juno,Biseptile,54,51,105,0.51,0.49
MEJN_a120,Mercury,Juno,Trine,51,32,83,0.61,0.39
MEJN_a135,Mercury,Juno,Sesquisquare,24,39,63,0.38,0.62
MEJN_a144,Mercury,Juno,Biquintile,31,27,58,0.53,0.47
MEJN_a150,Mercury,Juno,Quincunx,43,35,78,0.55,0.45
MEJN_a180,Mercury,Juno,Opposition,19,21,40,0.48,0.52
MEJN_a30,Mercury,Juno,Semi-Sextile,70,73,143,0.49,0.51
MEJN_a36,Mercury,Juno,Semi-Quintile,82,71,153,0.54,0.46
MEJN_a45,Mercury,Juno,Semi-Square,50,60,110,0.45,0.55
MEJN_a60,Mercury,Juno,Sextile,47,60,107,0.44,0.56
MEJN_a72,Mercury,Juno,Quintile,49,61,110,0.45,0.55
MEJN_a90,Mercury,Juno,Square,66,71,137,0.48,0.52
MEJU_a0,Mercury,Juno,Conjunction,40,37,77,0.52,0.48
MEJU_a103,Mercury,Juno,Biseptile,41,46,87,0.47,0.53
MEJU_a120,Mercury,Juno,Trine,40,50,90,0.44,0.56
MEJU_a135,Mercury,Juno,Sesquisquare,55,57,112,0.49,0.51
MEJU_a144,Mercury,Juno,Biquintile,52,51,103,0.5,0.5
MEJU_a150,Mercury,Juno,Quincunx,38,26,64,0.59,0.41
MEJU_a180,Mercury,Juno,Opposition,13,23,36,0.36,0.64
MEJU_a30,Mercury,Juno,Semi-Sextile,68,57,125,0.54,0.46
MEJU_a36,Mercury,Juno,Semi-Quintile,63,80,143,0.44,0.56
MEJU_a45,Mercury,Juno,Semi-Square,67,64,131,0.51,0.49
MEJU_a60,Mercury,Juno,Sextile,50,44,94,0.53,0.47
MEJU_a72,Mercury,Juno,Quintile,66,48,114,0.58,0.42
MEJU_a90,Mercury,Juno,Square,47,50,97,0.48,0.52
MEMA_a0,Mercury,Mars,Conjunction,53,48,101,0.52,0.48
MEMA_a103,Mercury,Mars,Biseptile,56,62,118,0.47,0.53
MEMA_a120,Mercury,Mars,Trine,31,21,52,0.6,0.4
MEMA_a135,Mercury,Mars,Sesquisquare,24,17,41,0.59,0.41
MEMA_a144,Mercury,Mars,Biquintile,19,21,40,0.48,0.52
MEMA_a150,Mercury,Mars,Quincunx,20,24,44,0.45,0.55
MEMA_a180,Mercury,Mars,Opposition,12,5,17,0.71,0.29
MEMA_a30,Mercury,Mars,Semi-Sextile,85,71,156,0.54,0.46
MEMA_a36,Mercury,Mars,Semi-Quintile,74,52,126,0.59,0.41
MEMA_a45,Mercury,Mars,Semi-Square,109,83,192,0.57,0.43
MEMA_a60,Mercury,Mars,Sextile,55,73,128,0.43,0.57
MEMA_a72,Mercury,Mars,Quintile,70,67,137,0.51,0.49
MEMA_a90,Mercury,Mars,Square,55,54,109,0.5,0.5
MENE_a0,Mercury,Neptune,Conjunction,28,32,60,0.47,0.53
MENE_a103,Mercury,Neptune,Biseptile,55,41,96,0.57,0.43
MENE_a120,Mercury,Neptune,Trine,46,55,101,0.46,0.54
MENE_a135,Mercury,Neptune,Sesquisquare,49,71,120,0.41,0.59
MENE_a144,Mercury,Neptune,Biquintile,43,46,89,0.48,0.52
MENE_a150,Mercury,Neptune,Quincunx,45,45,90,0.5,0.5
MENE_a180,Mercury,Neptune,Opposition,34,20,54,0.63,0.37
MENE_a30,Mercury,Neptune,Semi-Sextile,58,64,122,0.48,0.52
MENE_a36,Mercury,Neptune,Semi-Quintile,46,65,111,0.41,0.59
MENE_a45,Mercury,Neptune,Semi-Square,69,48,117,0.59,0.41
MENE_a60,Mercury,Neptune,Sextile,42,41,83,0.51,0.49
MENE_a72,Mercury,Neptune,Quintile,67,63,130,0.52,0.48
MENE_a90,Mercury,Neptune,Square,61,55,116,0.53,0.47
MENN_a0,Mercury,North Node,Conjunction,49,36,85,0.58,0.42
MENN_a103,Mercury,North Node,Biseptile,34,37,71,0.48,0.52
MENN_a120,Mercury,North Node,Trine,174,160,334,0.52,0.48
MENN_a135,Mercury,North Node,Sesquisquare,71,48,119,0.6,0.4
MENN_a144,Mercury,North Node,Biquintile,35,32,67,0.52,0.48
MENN_a150,Mercury,North Node,Quincunx,36,27,63,0.57,0.43
MENN_a180,Mercury,North Node,Opposition,14,16,30,0.47,0.53
MENN_a30,Mercury,North Node,Semi-Sextile,35,34,69,0.51,0.49
MENN_a36,Mercury,North Node,Semi-Quintile,33,33,66,0.5,0.5
MENN_a45,Mercury,North Node,Semi-Square,27,38,65,0.42,0.58
MENN_a60,Mercury,North Node,Sextile,40,26,66,0.61,0.39
MENN_a72,Mercury,North Node,Quintile,20,42,62,0.32,0.68
MENN_a90,Mercury,North Node,Square,28,40,68,0.41,0.59
MEPA_a0,Mercury,Pallas,Conjunction,43,40,83,0.52,0.48
MEPA_a103,Mercury,Pallas,Biseptile,45,30,75,0.6,0.4
MEPA_a120,Mercury,Pallas,Trine,40,59,99,0.4,0.6
MEPA_a135,Mercury,Pallas,Sesquisquare,33,17,50,0.66,0.34
MEPA_a144,Mercury,Pallas,Biquintile,29,31,60,0.48,0.52
MEPA_a150,Mercury,Pallas,Quincunx,24,35,59,0.41,0.59
MEPA_a180,Mercury,Pallas,Opposition,10,10,20,0.5,0.5
MEPA_a30,Mercury,Pallas,Semi-Sextile,61,50,111,0.55,0.45
MEPA_a36,Mercury,Pallas,Semi-Quintile,49,61,110,0.45,0.55
MEPA_a45,Mercury,Pallas,Semi-Square,84,81,165,0.51,0.49
MEPA_a60,Mercury,Pallas,Sextile,79,85,164,0.48,0.52
MEPA_a72,Mercury,Pallas,Quintile,67,66,133,0.5,0.5
MEPA_a90,Mercury,Pallas,Square,37,31,68,0.54,0.46
MEPH_a0,Mercury,Pholus,Conjunction,36,32,68,0.53,0.47
MEPH_a103,Mercury,Pholus,Biseptile,61,45,106,0.58,0.42
MEPH_a120,Mercury,Pholus,Trine,49,49,98,0.5,0.5
MEPH_a135,Mercury,Pholus,Sesquisquare,45,50,95,0.47,0.53
MEPH_a144,Mercury,Pholus,Biquintile,47,48,95,0.49,0.51
MEPH_a150,Mercury,Pholus,Quincunx,54,53,107,0.5,0.5
MEPH_a180,Mercury,Pholus,Opposition,12,18,30,0.4,0.6
MEPH_a30,Mercury,Pholus,Semi-Sextile,78,49,127,0.61,0.39
MEPH_a36,Mercury,Pholus,Semi-Quintile,58,67,125,0.46,0.54
MEPH_a45,Mercury,Pholus,Semi-Square,51,72,123,0.41,0.59
MEPH_a60,Mercury,Pholus,Sextile,55,59,114,0.48,0.52
MEPH_a72,Mercury,Pholus,Quintile,47,54,101,0.47,0.53
MEPH_a90,Mercury,Pholus,Square,47,27,74,0.64,0.36
MEPL_a0,Mercury,Pluto,Conjunction,34,35,69,0.49,0.51
MEPL_a103,Mercury,Pluto,Biseptile,56,57,113,0.5,0.5
MEPL_a120,Mercury,Pluto,Trine,52,56,108,0.48,0.52
MEPL_a135,Mercury,Pluto,Sesquisquare,35,44,79,0.44,0.56
MEPL_a144,Mercury,Pluto,Biquintile,56,49,105,0.53,0.47
MEPL_a150,Mercury,Pluto,Quincunx,38,57,95,0.4,0.6
MEPL_a180,Mercury,Pluto,Opposition,18,12,30,0.6,0.4
MEPL_a30,Mercury,Pluto,Semi-Sextile,51,57,108,0.47,0.53
MEPL_a36,Mercury,Pluto,Semi-Quintile,75,61,136,0.55,0.45
MEPL_a45,Mercury,Pluto,Semi-Square,55,53,108,0.51,0.49
MEPL_a60,Mercury,Pluto,Sextile,61,47,108,0.56,0.44
MEPL_a72,Mercury,Pluto,Quintile,50,48,98,0.51,0.49
MEPL_a90,Mercury,Pluto,Square,40,55,95,0.42,0.58
MESA_a0,Mercury,Saturn,Conjunction,27,26,53,0.51,0.49
MESA_a103,Mercury,Saturn,Biseptile,53,53,106,0.5,0.5
MESA_a120,Mercury,Saturn,Trine,46,54,100,0.46,0.54
MESA_a135,Mercury,Saturn,Sesquisquare,57,58,115,0.5,0.5
MESA_a144,Mercury,Saturn,Biquintile,39,48,87,0.45,0.55
MESA_a150,Mercury,Saturn,Quincunx,48,41,89,0.54,0.46
MESA_a180,Mercury,Saturn,Opposition,26,22,48,0.54,0.46
MESA_a30,Mercury,Saturn,Semi-Sextile,61,62,123,0.5,0.5
MESA_a36,Mercury,Saturn,Semi-Quintile,52,58,110,0.47,0.53
MESA_a45,Mercury,Saturn,Semi-Square,56,71,127,0.44,0.56
MESA_a60,Mercury,Saturn,Sextile,57,49,106,0.54,0.46
MESA_a72,Mercury,Saturn,Quintile,51,81,132,0.39,0.61
MESA_a90,Mercury,Saturn,Square,50,48,98,0.51,0.49
MESN_a0,Mercury,South Node,Conjunction,14,16,30,0.47,0.53
MESN_a103,Mercury,South Node,Biseptile,36,27,63,0.57,0.43
MESN_a120,Mercury,South Node,Trine,40,26,66,0.61,0.39
MESN_a135,Mercury,South Node,Sesquisquare,27,38,65,0.42,0.58
MESN_a144,Mercury,South Node,Biquintile,33,33,66,0.5,0.5
MESN_a150,Mercury,South Node,Quincunx,35,34,69,0.51,0.49
MESN_a180,Mercury,South Node,Opposition,49,36,85,0.58,0.42
MESN_a30,Mercury,South Node,Semi-Sextile,36,27,63,0.57,0.43
MESN_a36,Mercury,South Node,Semi-Quintile,35,32,67,0.52,0.48
MESN_a45,Mercury,South Node,Semi-Square,71,48,119,0.6,0.4
MESN_a60,Mercury,South Node,Sextile,174,160,334,0.52,0.48
MESN_a72,Mercury,South Node,Quintile,76,79,155,0.49,0.51
MESN_a90,Mercury,South Node,Square,28,40,68,0.41,0.59
MESU_a0,Mercury,Sun,Conjunction,132,148,280,0.47,0.53
MEUR_a0,Mercury,Uranus,Conjunction,30,29,59,0.51,0.49
MEUR_a103,Mercury,Uranus,Biseptile,52,51,103,0.5,0.5
MEUR_a120,Mercury,Uranus,Trine,56,49,105,0.53,0.47
MEUR_a135,Mercury,Uranus,Sesquisquare,60,50,110,0.55,0.45
MEUR_a144,Mercury,Uranus,Biquintile,39,53,92,0.42,0.58
MEUR_a150,Mercury,Uranus,Quincunx,57,54,111,0.51,0.49
MEUR_a180,Mercury,Uranus,Opposition,32,25,57,0.56,0.44
MEUR_a30,Mercury,Uranus,Semi-Sextile,52,64,116,0.45,0.55
MEUR_a36,Mercury,Uranus,Semi-Quintile,52,50,102,0.51,0.49
MEUR_a45,Mercury,Uranus,Semi-Square,57,60,117,0.49,0.51
MEUR_a60,Mercury,Uranus,Sextile,61,58,119,0.51,0.49
MEUR_a72,Mercury,Uranus,Quintile,40,55,95,0.42,0.58
MEUR_a90,Mercury,Uranus,Square,44,59,103,0.43,0.57
MEVE_a0,Mercury,Venus,Conjunction,80,96,176,0.45,0.55
MEVE_a30,Mercury,Venus,Semi-Sextile,178,198,376,0.47,0.53
MEVE_a36,Mercury,Venus,Semi-Quintile,129,129,258,0.5,0.5
MEVE_a45,Mercury,Venus,Semi-Square,125,108,233,0.54,0.46
MEVE_a60,Mercury,Venus,Sextile,122,121,243,0.5,0.5
MEVE_a72,Mercury,Venus,Quintile,18,24,42,0.43,0.57
MEVS_a0,Mercury,Vesta,Conjunction,42,56,98,0.43,0.57
MEVS_a103,Mercury,Vesta,Biseptile,54,62,116,0.47,0.53
MEVS_a120,Mercury,Vesta,Trine,33,43,76,0.43,0.57
MEVS_a135,Mercury,Vesta,Sesquisquare,31,34,65,0.48,0.52
MEVS_a144,Mercury,Vesta,Biquintile,33,31,64,0.52,0.48
MEVS_a150,Mercury,Vesta,Quincunx,43,46,89,0.48,0.52
MEVS_a180,Mercury,Vesta,Opposition,15,25,40,0.38,0.62
MEVS_a30,Mercury,Vesta,Semi-Sextile,53,58,111,0.48,0.52
MEVS_a36,Mercury,Vesta,Semi-Quintile,56,57,113,0.5,0.5
MEVS_a45,Mercury,Vesta,Semi-Square,51,62,113,0.45,0.55
MEVS_a60,Mercury,Vesta,Sextile,73,69,142,0.51,0.49
MEVS_a72,Mercury,Vesta,Quintile,71,59,130,0.55,0.45
MEVS_a90,Mercury,Vesta,Square,50,48,98,0.51,0.49
MOCE_a0,Moon,Ceres,Conjunction,87,83,170,0.51,0.49
MOCE_a103,Moon,Ceres,Biseptile,162,166,328,0.49,0.51
MOCE_a120,Moon,Ceres,Trine,155,159,314,0.49,0.51
MOCE_a135,Moon,Ceres,Sesquisquare,163,176,339,0.48,0.52
MOCE_a144,Moon,Ceres,Biquintile,182,155,337,0.54,0.46
MOCE_a150,Moon,Ceres,Quincunx,163,161,324,0.5,0.5
MOCE_a180,Moon,Ceres,Opposition,103,68,171,0.6,0.4
MOCE_a30,Moon,Ceres,Semi-Sextile,167,164,331,0.5,0.5
MOCE_a36,Moon,Ceres,Semi-Quintile,162,157,319,0.51,0.49
MOCE_a45,Moon,Ceres,Semi-Square,157,165,322,0.49,0.51
MOCE_a60,Moon,Ceres,Sextile,158,170,328,0.48,0.52
MOCE_a72,Moon,Ceres,Quintile,153,162,315,0.49,0.51
MOCE_a90,Moon,Ceres,Square,172,156,328,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,81,87,168,0.48,0.52
MOCH_a103,Moon,Chiron,Biseptile,149,181,330,0.45,0.55
MOCH_a120,Moon,Chiron,Trine,163,170,333,0.49,0.51
MOCH_a135,Moon,Chiron,Sesquisquare,167,163,330,0.51,0.49
MOCH_a144,Moon,Chiron,Biquintile,144,179,323,0.45,0.55
MOCH_a150,Moon,Chiron,Quincunx,158,167,325,0.49,0.51
MOCH_a180,Moon,Chiron,Opposition,80,86,166,0.48,0.52
MOCH_a30,Moon,Chiron,Semi-Sextile,155,171,326,0.48,0.52
MOCH_a36,Moon,Chiron,Semi-Quintile,151,176,327,0.46,0.54
MOCH_a45,Moon,Chiron,Semi-Square,160,170,330,0.48,0.52
