PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a45,1,325,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.822,29.599,0
MO_VE_a36,1,312,0,0.006,0,0,0.004,-0.011,0.058,0.069,3.574,32.22,0
VS_NN_a135,1,125,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.556,0.879,0
VS_SN_a45,1,125,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.556,0.879,0
VE_JN_a45,1,139,-0.001,0.005,0,0,0.004,-0.015,0.013,0.028,-0.446,0.628,0
MO_SU_a0,1,158,0,0.006,0,0,0.004,-0.011,0.058,0.07,4.712,39.885,0.001
MO_JU_a103,1,313,-0.001,0.009,0,0,0.004,-0.133,0.02,0.154,-9.976,142.973,0.001
MO_VS_a0,1,165,-0.001,0.011,0,0,0.004,-0.133,0.016,0.149,-9.417,106.561,0.001
MO_VE_a30,1,311,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.474,1.991,0
SU_NN_a135,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
SU_SN_a45,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
MO_NE_a36,1,325,0,0.006,0,0,0.004,-0.021,0.058,0.079,2.621,28.174,0
MO_ME_a0,1,156,0,0.007,0,0,0.004,-0.057,0.019,0.076,-3.655,30.653,0.001
MO_NE_a30,1,327,0,0.01,0,0,0.004,-0.106,0.104,0.21,0.365,71.124,0.001
MO_SA_a180,1,162,0.002,0.012,0,0,0.004,-0.012,0.123,0.134,7.864,72.894,0.001
VE_NN_a103,1,83,0,0.004,0,0,0.003,-0.01,0.009,0.019,0.242,0.428,0
VE_PL_a45,1,89,0,0.005,0,0,0.004,-0.017,0.011,0.027,-0.282,0.66,0.001
MO_UR_a45,1,335,-0.001,0.01,0,0,0.004,-0.133,0.015,0.148,-8.673,97.095,0.001
MO_CH_a0,1,168,-0.001,0.009,0,0,0.004,-0.09,0.019,0.109,-6.645,66.403,0.001
MO_JU_a120,1,338,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.166,1.976,0
CE_PL_a150,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.027,0.037,1.867,10.494,0
MO_JN_a30,1,328,0,0.008,0,0,0.004,-0.027,0.104,0.132,7.251,96.401,0
MO_PL_a30,1,336,0,0.008,0,0,0.004,-0.057,0.104,0.161,5.681,95.314,0
MO_CE_a180,1,170,0,0.004,0.001,0.001,0.004,-0.012,0.012,0.025,-0.382,0.982,0
MO_UR_a36,1,328,0.001,0.014,0.001,0.001,0.004,-0.09,0.17,0.26,6.291,88.241,0.001
MO_JN_a36,1,319,0.001,0.008,0,0.001,0.005,-0.027,0.104,0.132,6.62,74.824,0
MO_PL_a36,1,320,-0.001,0.008,0,0,0.004,-0.09,0.016,0.106,-6.231,65.083,0
MO_UR_a30,1,326,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.67,108.535,0.001
VE_PH_a72,1,87,0,0.006,0.002,0.001,0.004,-0.036,0.008,0.044,-3.106,16.362,0.001
ME_MA_a90,1,112,0.001,0.004,0,0,0.005,-0.009,0.016,0.025,0.498,0.526,0
JN_CE_a150,1,204,0.001,0.028,0.001,0.001,0.003,-0.229,0.306,0.535,3.732,92.864,0.002
ME_VE_a30,1,377,0,0.005,0,0,0.004,-0.019,0.027,0.046,0.097,3.793,0
MO_VS_a30,1,324,0,0.005,0,0,0.004,-0.019,0.016,0.036,-0.151,1.609,0
MO_SU_a30,1,309,0,0.005,0,0,0.004,-0.02,0.027,0.046,0.239,2.958,0
SU_MA_a90,1,112,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.308,1.836,0
MO_MA_a60,1,324,0.001,0.005,0,0,0.004,-0.017,0.027,0.043,0.587,5.165,0
MO_VE_a0,1,150,0,0.004,0,0,0.004,-0.013,0.016,0.029,-0.161,1.266,0
MO_VS_a36,1,317,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.022,0.891,0
MO_NE_a0,1,159,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.316,1.639,0
MO_SU_a36,1,310,0,0.005,0,0,0.004,-0.024,0.027,0.05,-0.024,4.603,0
SU_NE_a36,1,116,0.001,0.036,0,0.001,0.004,-0.229,0.306,0.535,2.992,56.408,0.003
MO_ME_a36,1,317,0.001,0.005,0,0,0.004,-0.013,0.027,0.039,0.608,2.789,0
ME_SU_a0,1,282,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.249,2.021,0
MO_SA_a144,1,322,-0.001,0.013,0,0,0.004,-0.133,0.014,0.147,-7.169,61.206,0.001
MO_NN_a90,1,331,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.053,1.205,0
MO_SN_a90,1,331,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.053,1.205,0
MO_VS_a45,1,323,0,0.009,0,0,0.004,-0.067,0.123,0.189,6.224,106.718,0.001
MO_JU_a150,1,344,0.001,0.017,0,0,0.004,-0.024,0.306,0.33,16.21,284.775,0.001
MO_SU_a45,1,301,0,0.008,0.001,0.001,0.004,-0.106,0.015,0.12,-8.561,112.844,0
MO_ME_a45,1,317,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.019,0.715,0
MA_CE_a103,1,85,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.67,4.288,0.001
ME_PH_a36,1,125,-0.001,0.004,0,-0.001,0.004,-0.012,0.012,0.024,-0.069,0.259,0
MO_CE_a120,1,314,0,0.005,0,0,0.004,-0.019,0.024,0.042,0.179,1.602,0
VE_PA_a60,1,146,-0.001,0.007,0,0,0.004,-0.067,0.013,0.08,-5.163,44.052,0.001
VE_SA_a150,1,89,0,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.667,1.531,0.001
VE_VS_a36,1,141,0,0.009,0.001,0.001,0.003,-0.067,0.07,0.137,0.257,42.061,0.001
VS_NE_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.126,0.743,0
VE_NE_a0,1,46,0.001,0.003,0.001,0.001,0.004,-0.008,0.008,0.016,-0.371,-0.244,0.001
ME_UR_a60,1,119,-0.001,0.011,0,0,0.005,-0.106,0.01,0.116,-6.92,61.829,0.001
MA_SA_a90,1,139,0.001,0.005,0.001,0.001,0.004,-0.012,0.025,0.037,1.218,5.006,0
SU_SA_a180,1,46,0,0.004,0,0,0.005,-0.009,0.007,0.016,-0.328,-0.785,0.001
VE_JU_a144,1,124,0,0.005,0.001,0,0.005,-0.016,0.012,0.028,-0.529,0.275,0
MO_MA_a0,1,156,0,0.005,0,0,0.004,-0.024,0.019,0.042,-0.368,3.35,0
JN_NN_a144,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
JN_SN_a36,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
ME_PA_a103,1,75,0.001,0.005,0.001,0.001,0.004,-0.015,0.009,0.024,-0.996,1.391,0.001
SU_PH_a45,1,109,0,0.005,0,0,0.005,-0.01,0.013,0.023,0.063,-0.285,0
MA_PH_a135,1,110,0,0.005,0,0,0.005,-0.012,0.011,0.024,-0.039,-0.02,0
MO_PA_a0,1,165,0,0.005,0,0,0.004,-0.017,0.017,0.033,0.212,1.385,0
MO_VE_a60,1,313,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.684,2.191,0
CE_JU_a60,1,60,0,0.005,-0.001,0,0.004,-0.01,0.011,0.021,0.317,-0.161,0.001
ME_VE_a45,1,233,0,0.012,0,0,0.004,-0.106,0.123,0.228,1.732,79.529,0.001
MO_JN_a120,1,323,0,0.009,0,0,0.005,-0.106,0.02,0.126,-7.054,78.591,0
MO_VE_a72,1,316,0.001,0.013,0.001,0.001,0.004,-0.036,0.17,0.206,9.142,109.88,0.001
SU_NE_a30,1,111,0,0.007,0.001,0,0.004,-0.057,0.013,0.07,-3.984,27.554,0.001
SU_PA_a90,1,106,0,0.005,0,0,0.003,-0.017,0.019,0.036,-0.035,3.022,0
ME_NE_a45,1,117,0.001,0.006,0.001,0.001,0.003,-0.015,0.025,0.04,1.103,3.558,0.001
CH_PL_a30,1,133,0,0.005,0.001,0.001,0.005,-0.013,0.012,0.025,-0.501,0.116,0
VE_SA_a144,1,81,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.421,0.28,0
ME_MA_a103,1,118,-0.001,0.005,0,0,0.004,-0.014,0.015,0.029,-0.289,1.109,0
CE_CH_a180,1,38,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.013,0.029,-0.225,-0.004,0.001
MA_NE_a60,1,84,0,0.007,0.001,0,0.005,-0.021,0.025,0.047,0.763,3.316,0.001
MA_NN_a36,1,115,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.326,1.117,0
MA_SN_a144,1,114,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.315,1.088,0
MO_SU_a120,1,309,0,0.011,0,0,0.004,-0.019,0.17,0.19,12.978,203.948,0.001
MO_ME_a135,1,315,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.052,2.585,0
MO_NN_a0,1,166,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.796,70.661,0.001
MO_SN_a180,1,166,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.796,70.661,0.001
MO_PA_a36,1,318,-0.001,0.011,0,0,0.004,-0.133,0.015,0.149,-8.635,91.846,0.001
JN_PH_a30,1,80,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.378,2.514,0.001
MA_PA_a0,1,53,-0.001,0.006,0,0,0.005,-0.017,0.009,0.026,-0.73,-0.008,0.001
ME_PH_a30,1,127,0.001,0.005,0.001,0.001,0.004,-0.021,0.013,0.034,-0.774,3.959,0
SU_UR_a45,1,109,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.014,0.028,-0.09,0.642,0
VE_CE_a150,1,94,0.001,0.011,0.001,0,0.005,-0.057,0.058,0.115,0.167,16.77,0.001
VE_CH_a30,1,87,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.015,0.033,0.103,1.98,0.001
VE_JU_a150,1,76,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.367,0.091,0.001
VE_NN_a90,1,110,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.849,72.746,0.001
VE_SN_a90,1,110,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.849,72.746,0.001
VE_SU_a36,1,401,0,0.006,0,0,0.005,-0.057,0.058,0.115,0.041,29.877,0
VS_SA_a180,1,27,0.001,0.005,0.002,0.002,0.004,-0.008,0.01,0.018,-0.227,-0.598,0.001
VS_PH_a45,1,59,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,0.198,-0.367,0.001
VE_PL_a60,1,99,0.001,0.005,0.001,0.001,0.004,-0.019,0.021,0.039,0.03,2.108,0.001
CE_SN_a120,1,85,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.109,-0.329,0.001
CE_NN_a60,1,85,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.109,-0.329,0.001
SU_NN_a120,1,108,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.341,39.59,0.001
SU_SN_a60,1,108,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.341,39.59,0.001
ME_JN_a0,1,71,0,0.006,0,0,0.004,-0.019,0.02,0.039,-0.159,3.379,0.001
MA_UR_a45,1,78,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.262,0.255,0.001
SU_CE_a180,1,34,0.001,0.004,0.001,0.001,0.003,-0.006,0.009,0.014,0.222,-0.417,0.001
SU_JU_a120,1,99,0,0.004,0,0,0.005,-0.011,0.01,0.022,-0.161,-0.284,0
VS_NE_a30,1,117,0,0.005,0,0,0.005,-0.011,0.012,0.023,-0.236,-0.337,0
SU_CH_a0,1,52,0.001,0.006,0.001,0.001,0.006,-0.012,0.016,0.027,0.109,-0.346,0.001
PA_UR_a45,1,84,0,0.006,0,0,0.006,-0.017,0.014,0.031,-0.109,0.259,0.001
VE_SA_a135,1,110,-0.001,0.013,0,0,0.005,-0.106,0.018,0.123,-5.84,41.242,0.001
JN_NE_a45,1,59,0,0.006,0,0,0.005,-0.01,0.02,0.03,0.713,1.049,0.001
MO_ME_a144,1,305,0,0.005,0,0,0.004,-0.019,0.023,0.042,-0.037,2.186,0
VE_CE_a144,1,84,0,0.005,0,0,0.005,-0.015,0.016,0.032,-0.001,1.355,0.001
VE_JN_a60,1,137,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.184,1.4,0
VE_CH_a36,1,97,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.069,-0.045,0.001
MO_NE_a180,1,164,0.003,0.024,0.001,0.001,0.004,-0.009,0.306,0.315,11.896,145.72,0.002
VE_PH_a90,1,119,0.001,0.012,0,0,0.003,-0.009,0.123,0.131,9.046,89.88,0.001
MO_PH_a103,1,330,0,0.008,0,0,0.004,-0.106,0.025,0.131,-7.607,104.333,0
MO_SA_a36,1,327,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.298,2.926,0
MA_NN_a30,1,119,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.249,1.329,0
MA_SN_a150,1,119,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.249,1.329,0
ME_VE_a60,1,243,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.123,0.549,0
SU_PL_a30,1,102,0,0.017,0,0,0.004,-0.106,0.123,0.228,1.346,40.001,0.002
VE_VS_a45,1,117,0,0.004,0,0,0.004,-0.018,0.011,0.029,-0.57,2.661,0
MA_CE_a90,1,82,0.001,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.42,1.623,0.001
VS_PA_a90,1,135,0,0.004,0,0,0.004,-0.012,0.012,0.023,-0.172,0.33,0
VE_PA_a45,1,124,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.011,0.024,-0.083,-0.045,0
JU_SA_a72,1,177,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.222,0.309,0
VE_SN_a103,1,113,0,0.007,0,0,0.004,-0.057,0.009,0.066,-5.665,46.474,0.001
MA_JU_a150,1,103,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.023,0.031,-0.325,0
SU_UR_a36,1,112,-0.001,0.005,0,-0.001,0.005,-0.017,0.011,0.028,-0.26,-0.081,0.001
VE_UR_a0,1,50,0,0.005,-0.001,0,0.004,-0.01,0.014,0.024,0.484,0.194,0.001
CE_UR_a135,1,70,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.012,0.022,-0.087,-0.359,0.001
PA_NN_a30,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
PA_SN_a150,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
NN_PL_a144,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SN_PL_a36,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SU_PH_a60,1,106,-0.001,0.005,0,0,0.004,-0.015,0.011,0.026,-0.427,0.265,0
VS_UR_a45,1,145,0,0.006,0,0,0.006,-0.018,0.014,0.032,-0.248,-0.129,0.001
MA_CH_a90,1,78,0.001,0.006,0.001,0.001,0.004,-0.018,0.019,0.036,0.081,1.318,0.001
VE_CE_a135,1,78,0,0.006,0,0,0.004,-0.019,0.013,0.032,-0.378,1.226,0.001
MA_PH_a144,1,109,0,0.005,0.001,0,0.004,-0.014,0.012,0.026,-0.245,0.301,0
CE_PA_a90,1,44,0.002,0.034,0.001,0.001,0.005,-0.133,0.17,0.304,1.36,17.441,0.005
MO_ME_a60,1,311,-0.001,0.009,0,0,0.004,-0.106,0.014,0.12,-7.552,82.926,0
VE_PL_a72,1,116,0.001,0.012,0,0,0.003,-0.015,0.123,0.138,8.786,86.091,0.001
SU_PL_a36,1,106,0,0.005,0,0,0.004,-0.012,0.013,0.024,-0.087,0.39,0
VE_MA_a45,1,144,0,0.019,0,0,0.005,-0.133,0.17,0.304,2.64,61.778,0.002
MO_SA_a120,1,318,-0.001,0.005,0,0,0.004,-0.06,0.01,0.07,-4.552,46.934,0
SU_JN_a30,1,141,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.15,-0.026,0
MO_NN_a180,1,166,0,0.005,0,0,0.003,-0.02,0.023,0.043,-0.143,3.721,0
MO_SN_a0,1,166,0,0.005,0,0,0.003,-0.02,0.023,0.043,-0.143,3.721,0
MA_PL_a120,1,94,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.012,0.026,-0.024,0.157,0
SA_NE_a144,1,154,0,0.005,0,0,0.005,-0.02,0.012,0.031,-0.577,0.538,0
SU_SN_a72,1,108,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.746,3.124,0.001
VE_CH_a45,1,106,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.053,1.729,0.001
VE_NN_a72,1,126,0,0.005,0.001,0.001,0.005,-0.02,0.009,0.029,-0.872,2.077,0
VS_CE_a180,1,35,0.001,0.004,0,0.001,0.004,-0.009,0.012,0.021,0.18,0.195,0.001
VS_NN_a120,1,63,0.001,0.005,0.001,0.001,0.005,-0.01,0.02,0.03,0.512,1.102,0.001
VS_SN_a60,1,63,0.001,0.005,0.001,0.001,0.005,-0.01,0.02,0.03,0.512,1.102,0.001
PA_JU_a150,1,74,0,0.011,0,0,0.006,-0.06,0.055,0.115,-0.451,14.3,0.001
SU_UR_a30,1,111,0.001,0.008,0.001,0.001,0.005,-0.012,0.07,0.081,5.282,42.229,0.001
VE_SA_a120,1,96,-0.001,0.005,0,-0.001,0.004,-0.016,0.012,0.028,-0.302,0.68,0
VS_JU_a120,1,79,0,0.014,-0.001,-0.001,0.005,-0.036,0.104,0.14,4.826,35.328,0.002
JN_UR_a60,1,86,0,0.005,0,0,0.003,-0.021,0.015,0.036,-0.567,3.429,0.001
VE_PH_a103,1,115,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.151,0.797,0
JN_JU_a103,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.007,0.018,-0.521,-0.158,0
SU_JU_a135,1,98,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.003,3.695,0.001
JN_NN_a135,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
JN_SN_a45,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
SU_NN_a103,1,105,0,0.004,-0.001,0,0.005,-0.012,0.011,0.023,-0.169,-0.172,0
VE_PA_a36,1,127,0,0.004,0,0,0.004,-0.02,0.009,0.028,-0.863,1.74,0
MA_JU_a144,1,79,0.001,0.005,0.001,0.001,0.006,-0.011,0.016,0.027,-0.135,-0.017,0.001
MA_NE_a72,1,79,0.001,0.005,0.001,0.001,0.004,-0.012,0.011,0.023,-0.258,0.12,0.001
VE_JN_a72,1,148,0,0.005,0,0,0.004,-0.01,0.016,0.027,0.407,0.545,0
MO_SA_a135,1,328,0,0.012,0,0,0.004,-0.133,0.104,0.238,-2.721,77.804,0.001
MO_PH_a90,1,331,0,0.006,0,0,0.004,-0.018,0.07,0.088,4.316,47.932,0
MO_CE_a135,1,338,0.001,0.011,0,0,0.004,-0.017,0.17,0.187,12.043,183.862,0.001
JN_PH_a36,1,77,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.047,0.898,5.641,0.001
MA_PH_a150,1,97,0.001,0.005,0,0.001,0.004,-0.012,0.012,0.024,-0.116,0.306,0
MA_SA_a72,1,124,0,0.012,0.001,0,0.004,-0.067,0.07,0.137,0.193,21.133,0.001
PA_PH_a144,1,47,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.179,-0.235,0.001
SU_JN_a36,1,139,0.001,0.007,0,0,0.004,-0.012,0.058,0.071,3.761,24.892,0.001
SU_PA_a72,1,110,0,0.005,0,0,0.005,-0.011,0.014,0.024,-0.053,-0.033,0
SU_PL_a45,1,102,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.312,0.093,0
VE_CE_a120,1,65,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.408,-0.37,0
VS_CH_a0,1,35,-0.001,0.005,0,-0.001,0.003,-0.01,0.01,0.02,-0.201,-0.074,0.001
VS_PL_a30,1,81,-0.001,0.006,-0.001,-0.001,0.004,-0.018,0.013,0.031,-0.307,0.519,0.001
ME_CE_a180,1,25,0,0.005,0.001,0.001,0.004,-0.011,0.007,0.018,-0.749,-0.15,0.001
VE_NN_a60,1,115,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.235,1.403,0.001
VE_SN_a120,1,115,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.235,1.403,0.001
SU_PH_a72,1,105,0,0.008,0,0,0.003,-0.067,0.016,0.083,-5.955,50.104,0.001
ME_NN_a120,1,337,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.179,1.837,0
ME_SN_a60,1,337,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.179,1.85,0
CE_NE_a150,1,109,-0.001,0.005,0,0,0.004,-0.027,0.008,0.035,-1.727,6.753,0
PA_CH_a90,1,76,0,0.006,0,0,0.005,-0.019,0.02,0.04,0.216,1.417,0.001
VE_JU_a180,1,48,0,0.004,0,-0.001,0.003,-0.008,0.009,0.017,0.291,-0.147,0.001
ME_JU_a120,1,90,0,0.004,-0.001,0,0.004,-0.011,0.009,0.021,0.053,-0.102,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.362,0.472,0
VE_NE_a36,1,126,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.347,1.821,0
VE_PA_a30,1,129,0.001,0.034,0.001,0.001,0.004,-0.229,0.306,0.535,3.146,63.407,0.003
PA_PL_a120,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.013,0.025,0.022,1.846,0
MO_SA_a45,1,326,0,0.005,0,0,0.004,-0.014,0.018,0.032,-0.031,0.974,0
SU_JU_a144,1,99,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.259,1.59,0
MO_PH_a180,1,167,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.532,1.406,0
ME_CH_a0,1,50,0.002,0.011,-0.001,0,0.004,-0.007,0.07,0.077,4.786,26.896,0.002
ME_PL_a30,1,114,0,0.007,-0.001,0,0.003,-0.018,0.058,0.076,4.861,38.691,0.001
ME_VS_a0,1,98,-0.001,0.004,0,-0.001,0.004,-0.011,0.012,0.023,0.015,-0.194,0
SU_NE_a0,1,53,-0.001,0.01,0,0,0.004,-0.067,0.014,0.08,-4.852,28.837,0.001
SU_SA_a144,1,98,0,0.005,0,0,0.005,-0.017,0.01,0.027,-0.698,0.881,0
VE_CH_a60,1,104,0,0.007,0,0,0.005,-0.057,0.012,0.069,-4.237,30.47,0.001
VE_MA_a36,1,124,0,0.004,0.001,0.001,0.004,-0.013,0.012,0.025,-0.546,0.712,0
VE_PL_a90,1,101,0.001,0.005,0.001,0.001,0.004,-0.014,0.011,0.025,-0.469,0.289,0
VE_VS_a60,1,117,0,0.009,-0.001,0,0.005,-0.057,0.058,0.115,0.186,25.224,0.001
VE_SA_a103,1,126,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.269,0.944,0
CE_PH_a135,1,102,0,0.005,0,0,0.004,-0.014,0.012,0.027,-0.427,0.958,0
MA_CE_a72,1,67,-0.001,0.018,0,-0.001,0.004,-0.09,0.104,0.194,1.216,24.141,0.002
MA_UR_a60,1,101,0,0.005,0.001,0,0.005,-0.018,0.015,0.033,-0.108,1.792,0.001
ME_UR_a36,1,102,-0.001,0.009,0,0,0.005,-0.067,0.019,0.086,-4.245,30.877,0.001
VS_UR_a36,1,69,0.001,0.011,0.001,0.001,0.005,-0.057,0.058,0.115,0.055,22.432,0.001
SU_NN_a90,1,111,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.215,1.345,0
SU_SN_a90,1,110,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.218,1.308,0
ME_PH_a60,1,111,-0.001,0.008,0,0,0.004,-0.067,0.01,0.077,-5.202,39.952,0.001
PA_JU_a144,1,73,0,0.007,0.001,0.001,0.005,-0.036,0.02,0.056,-1.814,10.333,0.001
MA_JU_a135,1,98,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.298,1.961,0.001
VE_PH_a120,1,110,0.001,0.006,0,0,0.004,-0.017,0.024,0.041,0.829,3.268,0.001
ME_PL_a36,1,136,0,0.005,0,0,0.004,-0.021,0.011,0.032,-0.841,1.89,0
ME_SN_a72,1,153,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.158,0.012,0
VS_PH_a60,1,117,0.001,0.009,0.001,0.001,0.004,-0.057,0.058,0.115,0.014,25.085,0.001
SU_JU_a150,1,95,0,0.005,0,0,0.004,-0.015,0.008,0.023,-0.636,0.337,0
NN_UR_a72,1,88,0,0.005,-0.001,-0.001,0.004,-0.013,0.015,0.028,0.133,0.864,0
VE_NE_a45,1,110,0,0.005,0,0,0.004,-0.012,0.024,0.036,1.101,4.821,0
VS_PL_a36,1,90,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.593,0.495,0.001
JN_NE_a36,1,102,0.001,0.006,0,0,0.004,-0.021,0.025,0.047,0.541,4.159,0.001
JN_SA_a180,1,58,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.291,0.126,0
MA_CH_a103,1,121,0,0.014,0,0,0.004,-0.09,0.104,0.194,1.375,41.432,0.001
MA_JN_a120,1,65,0,0.005,-0.001,0,0.005,-0.01,0.015,0.025,0.376,0.104,0.001
ME_JU_a135,1,112,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.538,0.938,0
ME_NN_a103,1,69,-0.001,0.005,0,0,0.004,-0.018,0.012,0.03,-0.619,2.121,0.001
ME_UR_a30,1,116,0,0.008,0,0,0.004,-0.01,0.07,0.08,5.906,49.147,0.001
PA_NE_a72,1,90,0,0.006,-0.001,-0.001,0.006,-0.013,0.019,0.032,0.173,0.184,0.001
PA_SA_a72,1,126,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.173,-0.063,0
SU_JN_a45,1,131,-0.001,0.005,0,-0.001,0.005,-0.013,0.023,0.036,0.356,2.137,0
SU_MA_a72,1,132,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.016,0.037,-0.481,2.058,0
VE_CE_a103,1,114,0.001,0.005,0,0.001,0.003,-0.018,0.023,0.041,0.78,5.232,0
VE_NN_a45,1,126,0,0.006,0,0,0.004,-0.017,0.017,0.034,0.114,1.092,0
VE_SN_a135,1,126,0,0.006,0,0,0.004,-0.017,0.017,0.034,0.114,1.092,0
VS_SN_a72,1,66,0,0.004,0.001,0.001,0.004,-0.015,0.009,0.025,-0.927,1.537,0.001
SU_PL_a60,1,111,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.645,2.949,0
SU_SA_a135,1,92,-0.001,0.005,0,-0.001,0.004,-0.015,0.013,0.027,-0.265,0.119,0.001
ME_JN_a30,1,141,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.433,0.326,0
ME_PL_a45,1,108,0.001,0.008,0,0,0.004,-0.01,0.07,0.079,6.419,54.614,0.001
ME_SA_a150,1,89,0,0.004,0,0.001,0.004,-0.014,0.01,0.024,-0.622,0.802,0
VE_CH_a72,1,108,0,0.005,0.001,0,0.004,-0.02,0.009,0.029,-0.933,1.865,0
JU_PH_a72,1,174,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.072,0.485,0
