PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a0,1,157,0,0.008,0,0,0.005,-0.017,0.06,0.077,3.249,24.043,0.001
MOJU_a103,1,313,-0.001,0.01,0,-0.001,0.005,-0.134,0.026,0.16,-8.055,108.665,0.001
MOVS_a0,1,165,-0.001,0.012,0,0,0.005,-0.134,0.019,0.153,-8.121,87.038,0.001
MOVE_a30,1,311,0,0.006,0,0,0.005,-0.017,0.029,0.046,0.455,2.795,0
SUNN_a135,1,108,0.001,0.006,0,0,0.005,-0.017,0.026,0.043,0.725,3.979,0.001
SUSN_a45,1,108,0.001,0.006,0,0,0.005,-0.017,0.026,0.043,0.725,3.979,0.001
MONE_a36,1,324,0,0.007,0,0,0.005,-0.028,0.06,0.088,1.648,17.496,0
MOME_a0,1,155,-0.001,0.008,0,0,0.004,-0.058,0.024,0.082,-2.624,21.686,0.001
MONE_a30,1,326,0.001,0.009,0,0,0.005,-0.028,0.101,0.129,4.795,48.439,0.001
MOSA_a180,1,162,0.001,0.008,0.001,0.001,0.005,-0.016,0.075,0.092,5.038,46.109,0.001
VENN_a103,1,83,0,0.005,0,0,0.005,-0.012,0.013,0.024,0.093,-0.122,0.001
VEPL_a45,1,89,0,0.006,0,0,0.005,-0.02,0.011,0.031,-0.636,1.572,0.001
MOUR_a45,1,335,-0.001,0.011,0,0,0.005,-0.134,0.019,0.153,-7.434,78.283,0.001
MOCH_a0,1,168,-0.001,0.009,0,0,0.005,-0.091,0.024,0.115,-5.05,46.955,0.001
MOJU_a120,1,338,0,0.006,0,0,0.005,-0.026,0.026,0.052,0.059,2.04,0
CEPL_a150,1,92,0.001,0.006,0,0,0.005,-0.013,0.032,0.045,1.793,8.987,0.001
MOJN_a30,1,327,0,0.009,0,0,0.005,-0.035,0.101,0.136,4.666,55.784,0
MOPL_a30,1,335,0,0.008,0,0,0.005,-0.058,0.101,0.159,4.073,63.034,0
MOCE_a180,1,170,0.001,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,-0.145,1.422,0
MOUR_a36,1,328,0.001,0.013,0.001,0.001,0.005,-0.091,0.173,0.264,5.743,106.106,0.001
MOJN_a36,1,318,0.001,0.009,0.001,0,0.005,-0.035,0.101,0.136,4.461,44.811,0.001
MOPL_a36,1,320,-0.001,0.008,0,0,0.005,-0.091,0.021,0.112,-5.12,50.085,0
MOUR_a30,1,326,0,0.012,0,0,0.005,-0.069,0.173,0.242,8.575,133.344,0.001
VEPH_a72,1,87,0,0.006,0.001,0.001,0.005,-0.027,0.012,0.038,-1.375,3.977,0.001
MEMA_a90,1,109,0,0.006,0,0,0.005,-0.017,0.021,0.039,0.542,1.463,0.001
JNCE_a150,1,204,0,0.008,0.001,0.001,0.005,-0.058,0.06,0.119,0.06,30.509,0.001
MEVE_a30,1,377,0,0.006,-0.001,0,0.005,-0.025,0.032,0.056,0.131,3.56,0
MOVS_a30,1,324,0,0.006,0,0,0.005,-0.024,0.024,0.048,-0.024,1.889,0
MOSU_a30,1,308,0,0.007,0,0,0.005,-0.026,0.032,0.058,0.237,2.965,0
SUMA_a90,1,112,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.164,0.775,0.001
MOMA_a60,1,324,0.001,0.006,0,0.001,0.005,-0.024,0.032,0.056,0.12,4.023,0
MOVE_a0,1,149,0,0.005,0,0,0.004,-0.017,0.021,0.038,-0.036,1.59,0
MOVS_a36,1,317,0,0.006,0,0,0.005,-0.018,0.024,0.042,0.085,1.877,0
MONE_a0,1,159,0,0.006,-0.001,0,0.006,-0.024,0.017,0.04,-0.249,1.121,0
MOSU_a36,1,310,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.061,3.778,0
SUNE_a36,1,116,0,0.006,0.001,0,0.005,-0.02,0.017,0.036,-0.333,0.838,0.001
MOME_a36,1,317,0.001,0.006,0.001,0,0.004,-0.024,0.032,0.056,0.514,3.718,0
MESU_a0,1,281,0,0.006,0,0,0.005,-0.02,0.026,0.046,-0.095,1.687,0
MOSA_a144,1,322,-0.001,0.012,0.001,0,0.005,-0.134,0.014,0.147,-6.897,64.441,0.001
MONN_a90,1,331,0,0.006,0,0,0.005,-0.022,0.018,0.04,0.002,0.959,0
MOSN_a90,1,331,0,0.006,0,0,0.005,-0.022,0.018,0.04,0.002,0.959,0
MOVS_a45,1,323,-0.001,0.007,0,0,0.005,-0.069,0.026,0.095,-3.042,29.464,0
MOJU_a150,1,344,0,0.006,0,0,0.005,-0.023,0.025,0.048,0.026,2.372,0
MOSU_a45,1,301,0,0.006,0,0,0.005,-0.028,0.018,0.046,-0.477,2.296,0
MOME_a45,1,317,0.001,0.005,0.001,0.001,0.004,-0.016,0.018,0.034,-0.012,0.465,0
MACE_a103,1,85,0,0.007,0,0,0.005,-0.026,0.025,0.05,0.285,4.457,0.001
MEPH_a36,1,125,-0.001,0.005,0,-0.001,0.004,-0.017,0.014,0.031,-0.249,0.561,0
MOCE_a120,1,314,0,0.006,0,0,0.005,-0.016,0.022,0.038,0.355,0.848,0
VEPA_a60,1,146,-0.001,0.009,0,0,0.005,-0.069,0.022,0.09,-3.365,25.519,0.001
VESA_a150,1,89,0,0.006,0,0.001,0.006,-0.025,0.016,0.041,-0.898,2.807,0.001
VEVS_a36,1,141,0,0.01,0.001,0,0.004,-0.069,0.075,0.144,0.637,35.538,0.001
VSNE_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.02,0.018,0.038,-0.235,0.455,0.001
VENE_a0,1,46,0.001,0.004,0.001,0.001,0.004,-0.01,0.009,0.02,-0.213,-0.085,0.001
MEUR_a60,1,119,0,0.007,0,0,0.007,-0.028,0.015,0.043,-0.878,1.703,0.001
MASA_a90,1,139,0.001,0.006,0,0.001,0.005,-0.013,0.027,0.039,1.29,4.243,0.001
SUSA_a180,1,46,0,0.005,0,0,0.005,-0.01,0.011,0.021,-0.069,-0.525,0.001
VEJU_a144,1,124,0,0.006,0.001,0.001,0.006,-0.022,0.013,0.034,-0.642,0.574,0.001
MOMA_a0,1,156,0,0.006,0,0,0.004,-0.023,0.015,0.038,-0.459,1.801,0
JNNN_a144,1,102,0,0.005,0.001,0.001,0.004,-0.018,0.011,0.028,-0.833,2.125,0
JNSN_a36,1,102,0,0.005,0.001,0.001,0.004,-0.018,0.011,0.028,-0.833,2.125,0
MEPA_a103,1,75,0.001,0.005,0,0.001,0.004,-0.017,0.012,0.029,-0.776,1.116,0.001
SUPH_a45,1,107,0,0.006,0,0,0.006,-0.014,0.017,0.031,0.173,0.336,0.001
MAPH_a135,1,109,0,0.006,0,0,0.006,-0.014,0.016,0.03,-0.26,-0.159,0.001
MOPA_a0,1,164,0,0.007,0,0,0.006,-0.02,0.023,0.043,0.279,0.994,0.001
MOVE_a60,1,313,0,0.006,0,0,0.005,-0.025,0.021,0.046,-0.396,1.826,0
CEJU_a60,1,60,0,0.007,-0.001,-0.001,0.006,-0.016,0.014,0.03,0.193,-0.369,0.001
MEVE_a45,1,233,0,0.006,0.001,0,0.005,-0.02,0.026,0.046,-0.124,2.3,0
MOJN_a120,1,323,0,0.007,0,0,0.005,-0.069,0.021,0.089,-2.681,23.722,0
MOVE_a72,1,316,0.001,0.013,0.001,0.001,0.005,-0.035,0.173,0.208,8.256,96.694,0.001
SUNE_a30,1,110,0,0.008,0,0.001,0.005,-0.058,0.013,0.071,-3.288,20.443,0.001
SUPA_a90,1,106,0,0.006,0,0,0.004,-0.019,0.024,0.043,0.416,2.513,0.001
MENE_a45,1,117,0.001,0.007,0.001,0.001,0.005,-0.014,0.027,0.04,1.004,2.288,0.001
CHPL_a30,1,133,0,0.007,0.001,0.001,0.006,-0.02,0.019,0.039,-0.328,0.517,0.001
VESA_a144,1,81,0,0.006,0,0,0.005,-0.014,0.016,0.03,0.165,0.245,0.001
MEMA_a103,1,118,-0.001,0.006,0,0,0.004,-0.017,0.014,0.032,-0.399,0.522,0.001
CECH_a180,1,38,-0.002,0.008,-0.001,-0.001,0.006,-0.021,0.014,0.035,-0.321,0.134,0.001
MANE_a60,1,82,0,0.008,0,0,0.006,-0.026,0.027,0.052,0.722,2.897,0.001
MANN_a36,1,115,0,0.005,0,-0.001,0.004,-0.013,0.014,0.027,0.185,0.388,0
MASN_a144,1,114,0,0.005,0,-0.001,0.004,-0.013,0.014,0.027,0.185,0.359,0
MOSU_a120,1,309,0,0.011,-0.001,-0.001,0.005,-0.024,0.173,0.197,11.458,171.413,0.001
MOME_a135,1,315,0,0.006,0,0,0.005,-0.024,0.027,0.05,0.113,2.07,0
MONN_a0,1,166,-0.001,0.009,-0.001,-0.001,0.005,-0.091,0.029,0.119,-4.997,48.066,0.001
MOSN_a180,1,166,-0.001,0.009,-0.001,-0.001,0.005,-0.091,0.029,0.119,-4.997,48.066,0.001
MOPA_a36,1,318,-0.001,0.01,0,0,0.004,-0.134,0.015,0.149,-8.56,109.017,0.001
JNPH_a30,1,80,-0.001,0.006,0,0,0.005,-0.016,0.026,0.042,0.422,2.583,0.001
MAPA_a0,1,53,-0.001,0.007,0,0,0.007,-0.028,0.012,0.039,-0.884,1.549,0.001
MEPH_a30,1,127,0,0.005,0.001,0,0.004,-0.026,0.015,0.041,-0.63,3.412,0
SUUR_a45,1,109,0,0.007,0,-0.001,0.005,-0.018,0.018,0.035,0.117,0.232,0.001
VECE_a150,1,94,0,0.012,0.001,0,0.005,-0.058,0.06,0.119,0.112,12.754,0.001
VECH_a30,1,87,-0.001,0.006,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.099,0.092,0.001
VEJU_a150,1,76,0,0.006,0,0,0.005,-0.017,0.01,0.027,-0.544,0.343,0.001
VENN_a90,1,110,0.001,0.011,0.001,0.001,0.005,-0.02,0.101,0.121,6.625,57.976,0.001
VESN_a90,1,110,0.001,0.011,0.001,0.001,0.005,-0.02,0.101,0.121,6.625,57.976,0.001
VESU_a36,1,401,0,0.008,0,0,0.005,-0.058,0.06,0.119,0.15,17.333,0
VSSA_a180,1,27,0.002,0.006,0.002,0.002,0.005,-0.008,0.011,0.019,-0.202,-1.036,0.001
VSPH_a45,1,59,0.001,0.005,0,0.001,0.005,-0.013,0.012,0.024,-0.108,-0.209,0.001
VEPL_a60,1,99,0.001,0.007,0,0.001,0.006,-0.02,0.026,0.046,0.431,1.063,0.001
CESN_a120,1,85,0,0.007,0,0,0.007,-0.017,0.019,0.036,-0.131,-0.238,0.001
CENN_a60,1,85,0,0.007,0,0,0.007,-0.017,0.019,0.036,-0.131,-0.238,0.001
SUNN_a120,1,108,0,0.014,0,0,0.004,-0.091,0.101,0.192,0.855,34.821,0.001
SUSN_a60,1,108,0,0.014,0,0,0.004,-0.091,0.101,0.192,0.855,34.821,0.001
MEJN_a0,1,71,0.001,0.007,0,0.001,0.005,-0.024,0.023,0.046,-0.031,2.375,0.001
MAUR_a45,1,78,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.233,-0.076,0.001
SUCE_a180,1,34,0.001,0.005,0,0.001,0.005,-0.012,0.015,0.027,0.377,0.757,0.001
SUJU_a120,1,99,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.308,0.055,0.001
VSNE_a30,1,117,0,0.006,0.001,0,0.006,-0.014,0.016,0.03,-0.014,-0.249,0.001
SUCH_a0,1,52,0.001,0.007,0.001,0.001,0.006,-0.017,0.017,0.034,-0.052,-0.139,0.001
PAUR_a45,1,84,-0.001,0.007,-0.001,-0.001,0.007,-0.025,0.019,0.044,-0.148,1.072,0.001
VESA_a135,1,110,0,0.009,0.001,0,0.005,-0.069,0.026,0.094,-3.673,27.501,0.001
JNNE_a45,1,59,0.001,0.007,0.001,0,0.006,-0.016,0.026,0.042,0.6,1.5,0.001
MOME_a144,1,305,0,0.006,0,0,0.005,-0.024,0.027,0.05,0.077,1.955,0
VECE_a144,1,84,0,0.007,0,0,0.006,-0.02,0.024,0.044,0.156,1.674,0.001
VEJN_a60,1,137,0,0.007,0,0,0.005,-0.026,0.022,0.047,-0.226,2.352,0.001
VECH_a36,1,97,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.179,0.195,0.001
MONE_a180,1,164,0.001,0.006,0,0.001,0.005,-0.012,0.027,0.039,0.578,1.781,0
VEPH_a90,1,119,0,0.005,0,0,0.004,-0.013,0.017,0.029,0.468,0.867,0
MOPH_a103,1,330,0.001,0.006,0,0.001,0.005,-0.025,0.025,0.05,0.015,1.296,0
MOSA_a36,1,327,0,0.006,0,0,0.005,-0.021,0.028,0.048,0.673,3.531,0
MANN_a30,1,116,0,0.005,0,0,0.005,-0.018,0.012,0.03,-0.428,0.839,0.001
MASN_a150,1,116,0,0.005,0,0,0.005,-0.018,0.012,0.03,-0.428,0.839,0.001
MEVE_a60,1,243,0,0.006,0,0,0.005,-0.016,0.019,0.035,0.322,1.046,0
SUPL_a30,1,102,0,0.006,0,0,0.005,-0.016,0.017,0.033,0.062,0.731,0.001
VEVS_a45,1,117,0,0.006,0.001,0,0.005,-0.016,0.015,0.031,-0.134,0.562,0.001
MACE_a90,1,82,0,0.007,0,0,0.005,-0.02,0.026,0.046,0.183,1.503,0.001
VSPA_a90,1,135,-0.001,0.006,-0.001,0,0.006,-0.016,0.019,0.035,-0.053,0.682,0
VEPA_a45,1,124,-0.001,0.006,0,-0.001,0.005,-0.016,0.018,0.034,0.241,0.685,0.001
JUSA_a72,1,177,0,0.006,0,0,0.005,-0.016,0.019,0.035,0.141,0.579,0
VESN_a103,1,113,0,0.007,0,0,0.005,-0.058,0.014,0.072,-4.284,31.421,0.001
MAJU_a150,1,103,0,0.006,0,0,0.005,-0.016,0.014,0.03,-0.087,0.129,0.001
SUUR_a36,1,112,-0.001,0.007,0,0,0.006,-0.028,0.015,0.043,-0.695,1.987,0.001
VEUR_a0,1,50,0.001,0.006,0,0.001,0.005,-0.016,0.014,0.031,-0.031,0.034,0.001
CEUR_a135,1,70,-0.001,0.006,0,-0.001,0.006,-0.016,0.019,0.035,0,0.578,0.001
PANN_a30,1,64,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,-0.008,0.89,0.001
PASN_a150,1,64,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,-0.008,0.89,0.001
NNPL_a144,1,139,0,0.006,0.001,0,0.005,-0.02,0.019,0.039,-0.387,1.282,0.001
SNPL_a36,1,139,0,0.006,0.001,0,0.005,-0.02,0.019,0.039,-0.387,1.282,0.001
SUPH_a60,1,106,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.25,0.719,0.001
VSUR_a45,1,145,0,0.008,-0.001,0,0.007,-0.022,0.029,0.051,0.343,1.112,0.001
MACH_a90,1,78,0.001,0.007,0.001,0.001,0.005,-0.016,0.028,0.044,0.717,2.504,0.001
VECE_a135,1,78,0,0.008,0,0,0.005,-0.024,0.019,0.042,-0.163,0.992,0.001
MAPH_a144,1,109,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.039,0.571,0.001
CEPA_a90,1,44,0.003,0.034,0.002,0.001,0.005,-0.134,0.173,0.307,1.388,16.727,0.005
MOME_a60,1,311,-0.001,0.007,0,0,0.005,-0.069,0.018,0.087,-3.064,28.284,0
VEPL_a72,1,116,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.142,1.484,0.001
SUPL_a36,1,106,0,0.006,0.001,0.001,0.005,-0.016,0.026,0.043,0.228,2.261,0.001
VEMA_a45,1,144,0,0.019,0,0,0.006,-0.134,0.173,0.307,2.617,56.655,0.002
MOSA_a120,1,318,-0.001,0.007,0,0,0.005,-0.06,0.029,0.089,-1.977,20.679,0
SUJN_a30,1,141,0,0.005,0,0,0.005,-0.017,0.019,0.036,-0.211,1.134,0
MONN_a180,1,166,0,0.006,0,0,0.004,-0.019,0.027,0.046,0.161,2.621,0
MOSN_a0,1,166,0,0.006,0,0,0.004,-0.019,0.027,0.046,0.161,2.621,0
MAPL_a120,1,94,-0.001,0.006,0,-0.001,0.005,-0.015,0.019,0.034,-0.098,0.315,0.001
SANE_a144,1,154,0,0.007,0,0,0.007,-0.026,0.019,0.045,-0.403,0.392,0.001
SUSN_a72,1,108,0,0.006,0,0,0.005,-0.023,0.02,0.044,-0.056,2.455,0.001
VECH_a45,1,106,0.001,0.007,0,0,0.006,-0.019,0.026,0.046,0.394,2.091,0.001
VENN_a72,1,126,0,0.006,0,0,0.005,-0.019,0.012,0.031,-0.517,0.856,0
VSCE_a180,1,35,0.001,0.006,0,0.001,0.006,-0.011,0.019,0.03,0.533,1.248,0.001
VSNN_a120,1,63,0.001,0.006,0.001,0.001,0.006,-0.011,0.023,0.034,0.601,1.177,0.001
VSSN_a60,1,63,0.001,0.006,0.001,0.001,0.006,-0.011,0.023,0.034,0.601,1.177,0.001
PAJU_a150,1,74,0.001,0.013,0,0,0.006,-0.06,0.054,0.114,-0.258,8.762,0.001
SUUR_a30,1,111,0.001,0.009,0.001,0.001,0.006,-0.017,0.075,0.092,4.576,34.627,0.001
VESA_a120,1,96,0,0.006,-0.001,0,0.005,-0.019,0.019,0.038,0.104,0.817,0.001
VSJU_a120,1,79,0,0.014,0,0,0.008,-0.027,0.101,0.127,4.258,28.444,0.002
JNUR_a60,1,86,0,0.006,0.001,0,0.004,-0.026,0.019,0.045,-0.862,3.647,0.001
VEPH_a103,1,115,0.001,0.005,0.001,0.001,0.004,-0.016,0.018,0.034,-0.174,1.111,0
JNJU_a103,1,92,0.001,0.005,0.001,0.001,0.005,-0.015,0.013,0.028,-0.281,0.213,0.001
SUJU_a135,1,98,0,0.007,0,0,0.005,-0.026,0.024,0.05,-0.157,2.997,0.001
JNNN_a135,1,99,0,0.005,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,0.642,0
JNSN_a45,1,99,0,0.005,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,0.642,0
SUNN_a103,1,105,-0.001,0.006,0,0,0.005,-0.024,0.018,0.043,-0.535,2.152,0.001
VEPA_a36,1,127,0,0.006,0,0,0.006,-0.026,0.014,0.04,-0.627,1.732,0.001
MAJU_a144,1,79,0.001,0.007,0.002,0.001,0.005,-0.017,0.018,0.035,-0.428,0.064,0.001
MANE_a72,1,79,0,0.006,0,0,0.006,-0.015,0.014,0.03,-0.124,-0.149,0.001
VEJN_a72,1,148,0.001,0.006,0,0,0.006,-0.015,0.019,0.034,0.27,0.312,0.001
MOSA_a135,1,328,0,0.012,0,0,0.005,-0.134,0.101,0.234,-2.672,67.828,0.001
MOPH_a90,1,331,0,0.007,0,0,0.005,-0.025,0.075,0.101,3.038,32.948,0
MOCE_a135,1,338,0.001,0.012,0,0,0.005,-0.02,0.173,0.193,10.132,146.427,0.001
JNPH_a36,1,77,0.001,0.007,0,0.001,0.004,-0.026,0.027,0.052,0.656,4.747,0.001
MAPH_a150,1,97,0.001,0.006,0,0.001,0.005,-0.015,0.014,0.029,-0.025,0.185,0.001
MASA_a72,1,124,0,0.013,0.001,0,0.005,-0.069,0.075,0.144,0.366,17.718,0.001
PAPH_a144,1,47,0,0.007,0,0,0.006,-0.015,0.018,0.034,0.168,0.29,0.001
SUJN_a36,1,139,0.001,0.008,0,0,0.005,-0.015,0.06,0.076,3.183,18.937,0.001
SUPA_a72,1,110,0,0.006,0.001,0,0.005,-0.015,0.017,0.032,0.034,0.11,0.001
SUPL_a45,1,102,0,0.007,0,0,0.006,-0.017,0.029,0.046,0.502,2.774,0.001
VECE_a120,1,65,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.012,0.027,-0.326,0.45,0.001
VSCH_a0,1,35,-0.001,0.007,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.085,0.065,0.001
VSPL_a30,1,81,-0.001,0.007,-0.001,-0.001,0.005,-0.022,0.015,0.037,-0.387,0.546,0.001
MECE_a180,1,25,0.001,0.007,0.002,0.001,0.008,-0.015,0.012,0.027,-0.397,-0.493,0.001
VENN_a60,1,115,0,0.007,0,0,0.005,-0.018,0.018,0.036,0.179,0.307,0.001
VESN_a120,1,115,0,0.007,0,0,0.005,-0.018,0.018,0.036,0.179,0.307,0.001
SUPH_a72,1,105,-0.001,0.008,0,0,0.004,-0.069,0.015,0.083,-4.92,38.084,0.001
MENN_a120,1,334,0,0.006,0,0,0.004,-0.028,0.021,0.049,-0.407,3.166,0
MESN_a60,1,334,0,0.006,0,0,0.004,-0.028,0.021,0.049,-0.409,3.141,0
CENE_a150,1,109,-0.001,0.007,0,0,0.005,-0.035,0.013,0.048,-1.332,4.212,0.001
PACH_a90,1,76,0,0.008,0,0,0.005,-0.025,0.026,0.051,0.303,1.684,0.001
VEJU_a180,1,48,0,0.006,-0.001,0,0.005,-0.015,0.011,0.026,-0.111,0.055,0.001
MEJU_a120,1,90,0,0.005,-0.001,0,0.005,-0.015,0.012,0.027,-0.239,0.131,0.001
URPL_a72,1,273,0,0.006,0,0,0.005,-0.02,0.018,0.038,-0.18,0.58,0
VENE_a36,1,125,0,0.006,0,0,0.004,-0.018,0.026,0.044,0.161,2.238,0.001
VEPA_a30,1,129,0.001,0.005,0,0,0.004,-0.01,0.021,0.031,0.582,1.125,0
PAPL_a120,1,83,0.001,0.004,0,0.001,0.003,-0.013,0.012,0.025,0.141,1.042,0
MOSA_a45,1,326,0,0.006,0,0,0.005,-0.019,0.028,0.047,0.341,2.452,0
SUJU_a144,1,99,0,0.005,-0.001,0,0.004,-0.017,0.015,0.032,-0.136,1.26,0.001
MOPH_a180,1,167,0,0.005,0,0,0.005,-0.019,0.016,0.035,-0.596,1.57,0
MECH_a0,1,50,0.002,0.012,-0.001,0,0.005,-0.01,0.075,0.086,4.556,25.255,0.002
MEPL_a30,1,114,0,0.008,0,-0.001,0.005,-0.02,0.06,0.08,3.45,24.143,0.001
MEVS_a0,1,98,-0.001,0.005,0,-0.001,0.005,-0.012,0.014,0.026,0.246,0.017,0.001
SUNE_a0,1,53,-0.001,0.011,0,0,0.005,-0.069,0.014,0.083,-4.418,25.276,0.001
SUSA_a144,1,98,0,0.006,0,0,0.005,-0.019,0.016,0.035,-0.151,0.442,0.001
VECH_a60,1,104,0,0.008,0,0,0.006,-0.058,0.013,0.072,-3.415,22.777,0.001
VEMA_a36,1,124,0.001,0.005,0,0.001,0.005,-0.016,0.013,0.029,-0.075,-0.037,0
VEPL_a90,1,101,0.001,0.006,0.001,0.001,0.006,-0.016,0.017,0.033,0.042,0.26,0.001
VEVS_a60,1,117,0,0.01,0,0,0.006,-0.058,0.06,0.119,0.141,17.094,0.001
VESA_a103,1,126,0,0.007,0,0,0.006,-0.018,0.026,0.045,0.328,1.505,0.001
CEPH_a135,1,102,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.432,0.738,0.001
MACE_a72,1,67,-0.001,0.018,0,-0.001,0.006,-0.091,0.101,0.192,0.777,20.926,0.002
MAUR_a60,1,101,0,0.006,0,0,0.005,-0.016,0.017,0.033,0.288,0.601,0.001
MEUR_a36,1,102,-0.001,0.01,0,0,0.006,-0.069,0.024,0.092,-3.13,20.614,0.001
VSUR_a36,1,69,0.001,0.011,0,0,0.005,-0.058,0.06,0.119,0.142,20.658,0.001
SUNN_a90,1,111,0,0.007,0,0,0.005,-0.022,0.029,0.051,0.262,3.457,0.001
SUSN_a90,1,110,0,0.007,0,0,0.005,-0.022,0.029,0.051,0.256,3.4,0.001
MEPH_a60,1,111,-0.001,0.009,0,0,0.004,-0.069,0.017,0.085,-3.818,25.504,0.001
PAJU_a144,1,73,0,0.007,0,0,0.006,-0.027,0.026,0.053,-0.237,3.442,0.001
MAJU_a135,1,98,0,0.006,0,0,0.004,-0.025,0.015,0.039,-0.602,2.434,0.001
VEPH_a120,1,110,0.001,0.007,0.001,0.001,0.005,-0.02,0.035,0.054,0.697,3.571,0.001
MEPL_a36,1,136,0,0.006,0,0,0.005,-0.02,0.022,0.041,-0.303,1.182,0.001
MESN_a72,1,153,0,0.007,0,0,0.007,-0.02,0.023,0.043,-0.206,0.432,0.001
VSPH_a60,1,117,0.001,0.01,0,0.001,0.004,-0.058,0.06,0.119,0.058,17.493,0.001
SUJU_a150,1,95,0,0.006,0,0,0.004,-0.017,0.011,0.027,-0.378,0.221,0.001
NNUR_a72,1,88,-0.001,0.006,0,0,0.005,-0.02,0.013,0.033,-0.515,0.811,0.001
VENE_a45,1,110,0,0.006,0,0,0.005,-0.017,0.014,0.031,-0.26,0.456,0.001
VSPL_a36,1,90,0,0.008,0.001,0,0.008,-0.02,0.021,0.041,-0.266,-0.025,0.001
JNNE_a36,1,102,0,0.008,0.001,0,0.004,-0.026,0.027,0.052,0.293,3.294,0.001
JNSA_a180,1,58,0.001,0.005,0,0,0.004,-0.01,0.018,0.029,0.524,1.787,0.001
MACH_a103,1,121,0,0.014,0,0,0.005,-0.091,0.101,0.192,0.827,32.974,0.001
MAJN_a120,1,65,0,0.007,0,0,0.006,-0.017,0.017,0.034,-0.071,0.087,0.001
MEJU_a135,1,112,0,0.005,0,0,0.003,-0.016,0.012,0.028,-0.475,1.436,0
MENN_a103,1,69,-0.001,0.007,0,-0.001,0.006,-0.022,0.029,0.051,0.673,5.53,0.001
MEUR_a30,1,116,0,0.009,-0.001,0,0.006,-0.013,0.075,0.088,5.129,40.743,0.001
PANE_a72,1,90,-0.001,0.008,0,-0.001,0.008,-0.017,0.024,0.041,0.098,0.018,0.001
PASA_a72,1,126,0,0.005,-0.001,0,0.004,-0.012,0.015,0.027,0.403,0.514,0
SUJN_a45,1,131,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.029,0.047,0.433,3.055,0.001
SUMA_a72,1,132,-0.001,0.006,0,-0.001,0.004,-0.02,0.021,0.041,0.035,1.491,0.001
VECE_a103,1,114,0.001,0.006,0,0.001,0.004,-0.013,0.029,0.042,1.649,5.549,0.001
VENN_a45,1,126,0,0.007,0,0,0.004,-0.02,0.023,0.043,0.198,1.785,0.001
VESN_a135,1,126,0,0.007,0,0,0.004,-0.02,0.023,0.043,0.198,1.785,0.001
VSSN_a72,1,66,0,0.006,0.001,0.001,0.005,-0.018,0.011,0.029,-0.51,0.568,0.001
SUPL_a60,1,111,0,0.006,0,0,0.004,-0.02,0.022,0.041,0.024,2.768,0.001
SUSA_a135,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.018,0.035,0.278,0.959,0.001
MEJN_a30,1,141,0,0.006,0,0,0.004,-0.02,0.013,0.033,-0.089,0.515,0
MEPL_a45,1,108,0.001,0.009,0,0.001,0.004,-0.015,0.075,0.09,5.022,37.87,0.001
MESA_a150,1,89,0,0.006,0.001,0.001,0.004,-0.015,0.017,0.032,-0.083,0.942,0.001
VECH_a72,1,108,0,0.006,0.001,0,0.005,-0.019,0.011,0.03,-0.607,0.713,0.001
JUPH_a72,1,174,0,0.006,0,0,0.006,-0.02,0.018,0.038,-0.27,0.647,0
MAPL_a135,1,154,0,0.006,0,0,0.005,-0.017,0.018,0.036,0.105,0.462,0
VEPL_a103,1,100,0,0.006,-0.001,0,0.006,-0.019,0.011,0.031,-0.375,0.112,0.001
MASA_a60,1,147,0,0.006,0,0,0.006,-0.013,0.028,0.041,0.836,2.12,0.001
VEMA_a30,1,133,0,0.006,0,0,0.005,-0.018,0.029,0.047,0.38,2.76,0.001
MEPH_a72,1,99,0,0.007,-0.001,0,0.005,-0.027,0.024,0.05,0.369,2.903,0.001
SUPA_a60,1,127,0,0.005,0.001,0,0.004,-0.012,0.018,0.031,0.366,0.886,0
VEJN_a90,1,94,0.001,0.006,0.001,0,0.004,-0.017,0.024,0.04,0.391,1.838,0.001
MEJU_a144,1,103,0,0.006,0,0,0.006,-0.022,0.016,0.038,-0.263,0.996,0.001
PAPH_a150,1,45,-0.001,0.007,-0.001,-0.001,0.007,-0.018,0.013,0.031,-0.332,-0.092,0.001
