PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a36,1,349,0,0.006,0,0,0.004,-0.011,0.058,0.069,3.429,31.843,0
VS_NN_a135,1,135,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.46,0.763,0
VS_SN_a45,1,135,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.46,0.763,0
VE_JN_a45,1,152,-0.001,0.005,0,0,0.004,-0.015,0.013,0.028,-0.439,0.756,0
MO_SU_a0,1,173,0,0.006,0,0,0.004,-0.011,0.058,0.07,4.637,40.283,0
MO_JU_a103,1,357,-0.001,0.009,0,-0.001,0.004,-0.133,0.02,0.154,-10.236,154.927,0
MO_VS_a0,1,182,-0.001,0.011,0,0,0.004,-0.133,0.016,0.149,-9.695,114.66,0.001
MO_VE_a30,1,350,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.447,1.843,0
SU_NN_a135,1,120,0,0.005,0,0,0.004,-0.012,0.021,0.033,0.527,3.055,0
SU_SN_a45,1,120,0,0.005,0,0,0.004,-0.012,0.021,0.033,0.527,3.055,0
MO_NE_a36,1,362,0,0.006,0,0,0.004,-0.021,0.058,0.079,2.537,27.684,0
MO_ME_a0,1,176,0,0.006,-0.001,0,0.004,-0.057,0.019,0.076,-3.627,31.86,0
MO_NE_a30,1,366,0,0.01,0,0,0.004,-0.106,0.104,0.21,0.385,77.67,0.001
MO_SA_a180,1,183,0.001,0.011,0,0,0.004,-0.012,0.123,0.134,8.221,80.837,0.001
VE_NN_a103,1,92,0,0.004,-0.001,0,0.003,-0.01,0.009,0.019,0.222,0.276,0
VE_PL_a45,1,96,0,0.005,-0.001,0,0.004,-0.017,0.011,0.027,-0.243,0.584,0.001
MO_UR_a45,1,373,-0.001,0.01,0,0,0.004,-0.133,0.015,0.148,-8.949,105.139,0.001
MO_CH_a0,1,185,-0.001,0.008,0,0,0.004,-0.09,0.019,0.109,-6.714,69.639,0.001
MO_JU_a120,1,374,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.143,1.951,0
CE_PL_a150,1,104,0,0.005,0.001,0,0.004,-0.01,0.027,0.037,1.469,8.954,0
MO_JN_a30,1,364,0,0.007,0,0,0.004,-0.027,0.104,0.132,7.318,101.084,0
MO_PL_a30,1,375,0,0.008,0,0,0.004,-0.057,0.104,0.161,5.791,101.506,0
MO_CE_a180,1,194,0,0.004,0.001,0.001,0.004,-0.012,0.012,0.025,-0.282,0.747,0
MO_UR_a36,1,366,0.001,0.013,0.001,0.001,0.004,-0.09,0.17,0.26,6.519,96.148,0.001
MO_JN_a36,1,363,0.001,0.008,0,0,0.004,-0.027,0.104,0.132,6.814,81.282,0
MO_PL_a36,1,363,-0.001,0.007,0,0,0.004,-0.09,0.016,0.106,-6.374,70.178,0
MO_UR_a30,1,365,0.001,0.012,0,0,0.004,-0.067,0.17,0.237,9.051,119.503,0.001
VE_PH_a72,1,99,0.001,0.006,0.002,0.001,0.004,-0.036,0.008,0.045,-3.167,17.659,0.001
ME_MA_a90,1,120,0,0.004,0,0,0.005,-0.009,0.016,0.025,0.475,0.498,0
JN_CE_a150,1,219,0.001,0.027,0.001,0,0.004,-0.229,0.306,0.535,3.869,99.604,0.002
ME_VE_a30,1,401,0,0.005,0,0,0.004,-0.019,0.027,0.046,0.053,3.763,0
MO_VS_a30,1,365,0,0.005,0,0,0.004,-0.019,0.016,0.036,-0.15,1.376,0
MO_SU_a30,1,347,0,0.005,0,0,0.004,-0.02,0.027,0.046,0.253,3.225,0
SU_MA_a90,1,120,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.295,1.674,0
MO_MA_a60,1,362,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.538,4.912,0
MO_VE_a0,1,167,0,0.004,0,0,0.004,-0.013,0.016,0.029,-0.182,1.292,0
MO_VS_a36,1,355,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.013,0.727,0
MO_NE_a0,1,179,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.238,1.406,0
MO_SU_a36,1,346,0,0.005,0,0,0.004,-0.024,0.027,0.05,-0.036,4.677,0
SU_NE_a36,1,126,0.001,0.034,0,0.001,0.004,-0.229,0.306,0.535,3.111,61.463,0.003
MO_ME_a36,1,358,0,0.005,0,0,0.004,-0.013,0.027,0.039,0.57,2.763,0
ME_SU_a0,1,305,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.023,2.143,0
MO_SA_a144,1,357,-0.001,0.012,0,0,0.004,-0.133,0.014,0.147,-7.392,66.198,0.001
MO_NN_a90,1,370,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.065,1.342,0
MO_SN_a90,1,370,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.065,1.342,0
MO_VS_a45,1,361,0,0.009,0,0,0.004,-0.067,0.123,0.189,6.377,114.55,0
MO_JU_a150,1,382,0.001,0.016,0,0,0.004,-0.024,0.306,0.33,16.971,313.789,0.001
MO_SU_a45,1,343,0,0.007,0.001,0,0.004,-0.106,0.015,0.12,-8.523,117.354,0
MO_ME_a45,1,359,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.002,0.643,0
MA_CE_a103,1,104,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.636,4.622,0.001
ME_PH_a36,1,145,-0.001,0.004,0,-0.001,0.004,-0.012,0.012,0.024,-0.113,0.281,0
MO_CE_a120,1,348,0,0.005,0,0,0.004,-0.019,0.024,0.042,0.167,1.562,0
VE_PA_a60,1,163,-0.001,0.007,0,0,0.004,-0.067,0.013,0.08,-5.238,46.745,0.001
VE_SA_a150,1,98,0,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.677,1.341,0.001
VE_VS_a36,1,164,0,0.009,0.001,0,0.003,-0.067,0.07,0.137,0.283,47.246,0.001
VS_NE_a36,1,122,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.168,0.702,0
VE_NE_a0,1,52,0,0.004,0.001,0.001,0.004,-0.008,0.008,0.016,-0.46,-0.366,0.001
ME_UR_a60,1,129,-0.001,0.011,0,0,0.005,-0.106,0.01,0.116,-7.185,66.939,0.001
MA_SA_a90,1,148,0.001,0.005,0.001,0.001,0.004,-0.012,0.025,0.037,1.178,5.008,0
SU_SA_a180,1,50,0,0.004,0,0,0.005,-0.009,0.007,0.016,-0.285,-0.844,0.001
VE_JU_a144,1,136,0,0.005,0,0,0.005,-0.016,0.012,0.028,-0.498,0.248,0
MO_MA_a0,1,174,0,0.005,0,0,0.004,-0.024,0.019,0.042,-0.064,3.28,0
JN_NN_a144,1,109,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.501,4.352,0
JN_SN_a36,1,109,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.501,4.352,0
ME_PA_a103,1,82,0,0.005,0.001,0.001,0.004,-0.015,0.009,0.024,-0.82,0.913,0.001
SU_PH_a45,1,120,0,0.005,0,0,0.005,-0.01,0.018,0.028,0.456,0.821,0
MA_PH_a135,1,124,0,0.005,0,0,0.004,-0.012,0.011,0.024,-0.07,0.047,0
MO_PA_a0,1,181,0,0.005,0,0,0.004,-0.017,0.017,0.033,0.239,1.336,0
MO_VE_a60,1,356,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.674,2.321,0
CE_JU_a60,1,71,0,0.005,-0.001,0,0.004,-0.01,0.011,0.021,0.296,-0.122,0.001
ME_VE_a45,1,256,0,0.011,0,0,0.004,-0.106,0.123,0.228,1.8,85.985,0.001
MO_JN_a120,1,356,0,0.008,0,0,0.004,-0.106,0.02,0.126,-7.174,83.237,0
MO_VE_a72,1,354,0.001,0.012,0,0,0.004,-0.036,0.17,0.206,9.566,121.363,0.001
SU_NE_a30,1,122,0,0.007,0,0,0.004,-0.057,0.013,0.07,-4.1,29.835,0.001
SU_PA_a90,1,120,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.096,2.325,0
ME_NE_a45,1,130,0.001,0.006,0.001,0.001,0.003,-0.015,0.025,0.04,1.192,4.074,0
CH_PL_a30,1,133,0,0.005,0.001,0.001,0.005,-0.013,0.012,0.025,-0.501,0.116,0
VE_SA_a144,1,90,0,0.004,0,0,0.003,-0.015,0.011,0.026,-0.103,1.467,0
ME_MA_a103,1,138,-0.001,0.005,-0.001,0,0.004,-0.014,0.015,0.029,-0.289,0.922,0
CE_CH_a180,1,38,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.013,0.029,-0.225,-0.004,0.001
MA_NE_a60,1,97,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.799,3.811,0.001
MA_NN_a36,1,141,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.106,0.76,0
MA_SN_a144,1,140,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.099,0.737,0
MO_SU_a120,1,345,0,0.01,0,0,0.004,-0.019,0.17,0.19,13.37,220.445,0.001
MO_ME_a135,1,346,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.034,2.538,0
MO_NN_a0,1,185,-0.001,0.008,0,-0.001,0.004,-0.09,0.023,0.113,-6.918,74.981,0.001
MO_SN_a180,1,185,-0.001,0.008,0,-0.001,0.004,-0.09,0.023,0.113,-6.918,74.981,0.001
MO_PA_a36,1,361,-0.001,0.01,0,0,0.004,-0.133,0.018,0.152,-8.833,99.118,0.001
JN_PH_a30,1,89,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.418,2.756,0.001
MA_PA_a0,1,53,-0.001,0.006,0,0,0.005,-0.017,0.009,0.026,-0.73,-0.008,0.001
ME_PH_a30,1,137,0.001,0.005,0.001,0.001,0.004,-0.021,0.013,0.034,-0.712,3.972,0
SU_UR_a45,1,121,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.014,0.028,-0.18,0.65,0
VE_CE_a150,1,99,0,0.01,0,0,0.005,-0.057,0.058,0.115,0.197,17.742,0.001
VE_CH_a30,1,97,-0.001,0.005,-0.001,-0.001,0.003,-0.018,0.015,0.033,0.056,2.122,0
VE_JU_a150,1,83,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.321,0.085,0
VE_NN_a90,1,129,0.001,0.01,0.001,0.001,0.004,-0.017,0.104,0.121,8.141,80.787,0.001
VE_SN_a90,1,129,0.001,0.01,0.001,0.001,0.004,-0.017,0.104,0.121,8.141,80.787,0.001
VE_SU_a36,1,434,0,0.006,0,0,0.004,-0.057,0.058,0.115,0.052,31.246,0
VS_SA_a180,1,27,0.001,0.005,0.002,0.002,0.004,-0.008,0.01,0.018,-0.227,-0.598,0.001
VS_PH_a45,1,75,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.093,-0.214,0
VE_PL_a60,1,106,0.001,0.005,0,0.001,0.004,-0.019,0.021,0.039,0.063,1.93,0.001
CE_SN_a120,1,98,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.172,-0.16,0.001
CE_NN_a60,1,98,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.172,-0.16,0.001
SU_NN_a120,1,120,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.395,43.648,0.001
SU_SN_a60,1,120,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.395,43.648,0.001
ME_JN_a0,1,81,0,0.006,0,0,0.003,-0.019,0.02,0.039,-0.1,3.462,0.001
MA_UR_a45,1,88,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.306,0.436,0
SU_CE_a180,1,36,0.001,0.003,0.001,0.001,0.003,-0.006,0.009,0.014,0.235,-0.361,0.001
SU_JU_a120,1,111,0,0.004,0,0,0.004,-0.011,0.01,0.022,-0.171,-0.206,0
VS_NE_a30,1,166,0,0.005,0,0,0.005,-0.015,0.012,0.026,-0.256,-0.296,0
SU_CH_a0,1,57,0.001,0.006,0.001,0.001,0.005,-0.012,0.016,0.027,0.174,-0.273,0.001
PA_UR_a45,1,123,0,0.005,0,0,0.005,-0.017,0.014,0.031,-0.171,0.714,0
VE_SA_a135,1,119,-0.001,0.012,0,0,0.004,-0.106,0.018,0.123,-6.085,44.925,0.001
JN_NE_a45,1,68,0,0.006,0,0,0.005,-0.01,0.02,0.03,0.799,1.413,0.001
MO_ME_a144,1,342,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.114,2.162,0
VE_CE_a144,1,90,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.011,1.62,0
VE_JN_a60,1,149,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.255,1.542,0
VE_CH_a36,1,110,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.112,0.059,0
MO_NE_a180,1,183,0.002,0.023,0.001,0.001,0.004,-0.012,0.306,0.318,12.516,162.067,0.002
VE_PH_a90,1,131,0.001,0.011,0,0,0.003,-0.009,0.123,0.131,9.405,97.968,0.001
MO_PH_a103,1,366,0,0.007,0,0,0.004,-0.106,0.025,0.131,-7.636,108.6,0
MO_SA_a36,1,363,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.28,3.037,0
MA_NN_a30,1,164,0,0.004,0,0,0.003,-0.014,0.014,0.028,-0.075,1.585,0
MA_SN_a150,1,164,0,0.004,0,0,0.003,-0.014,0.014,0.028,-0.075,1.585,0
ME_VE_a60,1,258,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.128,0.575,0
SU_PL_a30,1,113,0,0.016,0,0,0.004,-0.106,0.123,0.228,1.419,44.473,0.002
VE_VS_a45,1,127,0,0.004,0,0,0.004,-0.018,0.011,0.029,-0.529,2.199,0
MA_CE_a90,1,105,0,0.005,0.001,0,0.004,-0.013,0.02,0.033,0.371,1.636,0
VS_PA_a90,1,146,0,0.004,0,0,0.004,-0.012,0.012,0.023,-0.177,0.325,0
VE_PA_a45,1,142,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.011,0.024,-0.103,0.044,0
JU_SA_a72,1,177,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.222,0.309,0
VE_SN_a103,1,125,-0.001,0.006,0,0,0.004,-0.057,0.009,0.066,-5.635,47.866,0.001
MA_JU_a150,1,112,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.024,0.01,-0.176,0
SU_UR_a36,1,126,-0.001,0.005,0,-0.001,0.005,-0.017,0.011,0.028,-0.292,0.022,0
VE_UR_a0,1,55,0,0.005,-0.001,0,0.004,-0.012,0.014,0.025,0.244,0.302,0.001
CE_UR_a135,1,80,-0.001,0.004,0,-0.001,0.004,-0.01,0.012,0.022,-0.149,-0.249,0
PA_NN_a30,1,76,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.016,-0.147,0.001
PA_SN_a150,1,76,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.016,-0.147,0.001
NN_PL_a144,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SN_PL_a36,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SU_PH_a60,1,119,-0.001,0.005,0,0,0.004,-0.015,0.011,0.026,-0.392,0.204,0
VS_UR_a45,1,145,0,0.006,0,0,0.006,-0.018,0.014,0.032,-0.248,-0.129,0.001
MA_CH_a90,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.12,1.392,0.001
VE_CE_a135,1,103,0,0.005,0,0,0.003,-0.019,0.013,0.032,-0.357,2.005,0
MA_PH_a144,1,124,0,0.005,0,0,0.004,-0.014,0.012,0.026,-0.138,0.203,0
CE_PA_a90,1,79,0.001,0.025,0,0,0.004,-0.133,0.17,0.304,1.98,34.095,0.003
MO_ME_a60,1,346,-0.001,0.008,0,0,0.004,-0.106,0.014,0.12,-7.62,87.14,0
VE_PL_a72,1,128,0,0.012,0,-0.001,0.003,-0.015,0.123,0.138,9.105,93.548,0.001
SU_PL_a36,1,116,0,0.004,0,0,0.004,-0.012,0.013,0.024,-0.091,0.437,0
VE_MA_a45,1,162,0,0.018,0,0,0.005,-0.133,0.17,0.304,2.814,69.128,0.001
MO_SA_a120,1,356,-0.001,0.005,0,0,0.004,-0.06,0.018,0.078,-4.037,43.281,0
SU_JN_a30,1,150,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.108,-0.006,0
MO_NN_a180,1,185,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.118,3.542,0
MO_SN_a0,1,185,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.118,3.542,0
MA_PL_a120,1,113,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.012,0.026,-0.033,0.317,0
SA_NE_a144,1,154,0,0.005,0,0,0.005,-0.02,0.012,0.031,-0.577,0.538,0
SU_SN_a72,1,124,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.728,3.38,0
VE_CH_a45,1,121,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.031,1.882,0
VE_NN_a72,1,142,0,0.005,0,0,0.005,-0.02,0.009,0.029,-0.828,2.038,0
VS_CE_a180,1,43,0,0.004,0,0,0.003,-0.012,0.012,0.024,-0.253,1.132,0.001
VS_NN_a120,1,73,0.001,0.005,0,0,0.005,-0.01,0.02,0.03,0.649,1.406,0.001
VS_SN_a60,1,73,0.001,0.005,0,0,0.005,-0.01,0.02,0.03,0.649,1.406,0.001
PA_JU_a150,1,74,0,0.011,0,0,0.006,-0.06,0.055,0.115,-0.451,14.3,0.001
SU_UR_a30,1,125,0.001,0.008,0.001,0,0.005,-0.012,0.07,0.081,5.493,46.3,0.001
VE_SA_a120,1,108,-0.001,0.005,0,0,0.004,-0.016,0.012,0.028,-0.382,0.72,0
VS_JU_a120,1,83,0,0.014,-0.001,0,0.005,-0.036,0.104,0.14,4.959,37.344,0.002
JN_UR_a60,1,130,0,0.005,0,0,0.003,-0.021,0.015,0.036,-0.517,2.475,0
VE_PH_a103,1,126,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.168,0.489,0
JN_JU_a103,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.007,0.018,-0.521,-0.158,0
SU_JU_a135,1,109,0,0.005,0,0,0.004,-0.02,0.019,0.039,0.204,3.076,0
JN_NN_a135,1,106,0,0.004,0,0,0.003,-0.01,0.011,0.021,0.203,0.422,0
JN_SN_a45,1,106,0,0.004,0,0,0.003,-0.01,0.011,0.021,0.203,0.422,0
SU_NN_a103,1,118,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.14,-0.115,0
VE_PA_a36,1,142,0,0.005,0,0,0.004,-0.02,0.009,0.028,-0.79,1.281,0
MA_JU_a144,1,89,0,0.005,0.001,0.001,0.005,-0.011,0.016,0.027,-0.065,0.18,0.001
MA_NE_a72,1,93,0,0.005,0,0,0.004,-0.012,0.011,0.023,-0.14,0.035,0
VE_JN_a72,1,162,0.001,0.005,0,0,0.004,-0.01,0.016,0.027,0.394,0.678,0
MO_SA_a135,1,362,0,0.011,0,0,0.004,-0.133,0.104,0.238,-2.728,82.193,0.001
MO_PH_a90,1,365,0,0.006,0,0,0.004,-0.018,0.07,0.088,4.02,45.887,0
MO_CE_a135,1,375,0.001,0.01,0,0,0.004,-0.017,0.17,0.187,12.46,199.219,0.001
JN_PH_a36,1,85,0.001,0.006,0.001,0,0.004,-0.021,0.025,0.047,0.732,4.576,0.001
MA_PH_a150,1,129,0.001,0.005,0,0.001,0.004,-0.012,0.014,0.026,-0.072,0.636,0
MA_SA_a72,1,134,0,0.012,0.001,0,0.004,-0.067,0.07,0.137,0.217,22.741,0.001
PA_PH_a144,1,54,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.011,0.026,-0.092,0.34,0.001
SU_JN_a36,1,149,0.001,0.007,0,0,0.004,-0.012,0.058,0.071,3.708,24.912,0.001
SU_PA_a72,1,123,0,0.005,0.001,0,0.004,-0.011,0.014,0.024,-0.055,0.06,0
SU_PL_a45,1,115,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.29,0.029,0
VE_CE_a120,1,74,-0.001,0.004,0,0,0.004,-0.01,0.007,0.017,-0.358,-0.502,0
VS_CH_a0,1,35,-0.001,0.005,0,-0.001,0.003,-0.01,0.01,0.02,-0.201,-0.074,0.001
VS_PL_a30,1,127,0,0.006,0,0,0.005,-0.018,0.018,0.036,-0.012,0.528,0.001
ME_CE_a180,1,25,0,0.005,0.001,0.001,0.004,-0.011,0.007,0.018,-0.749,-0.15,0.001
VE_NN_a60,1,126,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.236,1.272,0
VE_SN_a120,1,126,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.236,1.272,0
SU_PH_a72,1,118,0,0.007,0,0,0.003,-0.067,0.016,0.083,-5.958,52.468,0.001
ME_NN_a120,1,368,0,0.004,0,0,0.004,-0.017,0.017,0.034,-0.18,1.805,0
ME_SN_a60,1,368,0,0.004,0,0,0.004,-0.017,0.017,0.034,-0.181,1.817,0
CE_NE_a150,1,115,-0.001,0.005,0,0,0.004,-0.027,0.008,0.035,-1.684,6.25,0
PA_CH_a90,1,86,0,0.006,0,0,0.005,-0.019,0.02,0.04,0.199,1.253,0.001
VE_JU_a180,1,52,0,0.004,0,0,0.003,-0.008,0.01,0.018,0.437,0.095,0.001
ME_JU_a120,1,106,0,0.004,0,0,0.003,-0.011,0.009,0.021,0.004,0.012,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.362,0.472,0
VE_NE_a36,1,139,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.372,2.209,0
VE_PA_a30,1,144,0.001,0.032,0,0.001,0.004,-0.229,0.306,0.535,3.341,71.077,0.003
PA_PL_a120,1,89,0,0.004,0,0,0.003,-0.012,0.013,0.025,0.012,1.62,0
MO_SA_a45,1,362,0,0.004,0,0,0.004,-0.014,0.018,0.032,-0.023,0.94,0
SU_JU_a144,1,112,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.259,1.511,0
MO_PH_a180,1,186,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.423,1.209,0
ME_CH_a0,1,53,0.001,0.011,-0.001,0,0.004,-0.007,0.07,0.077,4.876,28.249,0.001
ME_PL_a30,1,122,0,0.007,0,0,0.004,-0.018,0.058,0.076,4.616,37.611,0.001
ME_VS_a0,1,100,-0.001,0.004,0,-0.001,0.004,-0.011,0.012,0.023,-0.018,-0.204,0
SU_NE_a0,1,60,-0.001,0.01,0,0,0.004,-0.067,0.014,0.08,-5.057,32.018,0.001
SU_SA_a144,1,108,0,0.005,0,0,0.004,-0.017,0.01,0.027,-0.682,0.974,0
VE_CH_a60,1,117,0,0.007,0,0,0.005,-0.057,0.012,0.069,-4.136,30.136,0.001
VE_MA_a36,1,146,0,0.004,0.001,0,0.004,-0.013,0.012,0.025,-0.523,0.779,0
VE_PL_a90,1,114,0.001,0.005,0.001,0.001,0.004,-0.014,0.011,0.025,-0.438,0.482,0
VE_VS_a60,1,126,0,0.009,-0.001,0,0.004,-0.057,0.058,0.115,0.186,25.944,0.001
VE_SA_a103,1,139,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.234,0.806,0
CE_PH_a135,1,118,0,0.004,0,0,0.004,-0.014,0.012,0.027,-0.356,1.028,0
MA_CE_a72,1,133,-0.001,0.013,0,-0.001,0.004,-0.09,0.104,0.194,1.448,43.025,0.001
MA_UR_a60,1,111,0,0.005,0.001,0,0.004,-0.018,0.015,0.033,-0.094,1.855,0
ME_UR_a36,1,120,-0.001,0.008,0,0,0.004,-0.067,0.019,0.086,-4.394,34.167,0.001
VS_UR_a36,1,69,0.001,0.011,0.001,0.001,0.005,-0.057,0.058,0.115,0.055,22.432,0.001
SU_NN_a90,1,126,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.218,1.396,0
SU_SN_a90,1,125,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.22,1.363,0
ME_PH_a60,1,122,-0.001,0.008,0,0,0.004,-0.067,0.01,0.077,-5.354,42.998,0.001
PA_JU_a144,1,73,0,0.007,0.001,0.001,0.005,-0.036,0.02,0.056,-1.814,10.333,0.001
MA_JU_a135,1,106,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.318,2.126,0
VE_PH_a120,1,120,0.001,0.006,0.001,0,0.004,-0.017,0.024,0.041,0.79,3.148,0.001
ME_PL_a36,1,145,0,0.005,0,0,0.004,-0.021,0.011,0.032,-0.746,1.853,0
ME_SN_a72,1,179,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.182,0.255,0
VS_PH_a60,1,176,0,0.008,0.001,0,0.004,-0.057,0.058,0.115,0.056,30.541,0.001
SU_JU_a150,1,106,0,0.004,0,0,0.004,-0.015,0.008,0.023,-0.594,0.402,0
NN_UR_a72,1,88,0,0.005,-0.001,-0.001,0.004,-0.013,0.015,0.028,0.133,0.864,0
VE_NE_a45,1,120,0,0.005,0,0,0.004,-0.012,0.024,0.036,1.076,4.251,0
VS_PL_a36,1,135,0,0.006,0,0,0.005,-0.021,0.016,0.037,-0.576,0.689,0.001
JN_NE_a36,1,110,0.001,0.006,0,0,0.004,-0.021,0.025,0.047,0.559,4.27,0.001
JN_SA_a180,1,58,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.291,0.126,0
MA_CH_a103,1,131,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.45,44.856,0.001
MA_JN_a120,1,70,0,0.005,-0.001,0,0.005,-0.01,0.015,0.025,0.442,0.34,0.001
ME_JU_a135,1,119,0,0.004,0,0,0.003,-0.012,0.015,0.027,-0.052,1.803,0
ME_NN_a103,1,79,0,0.005,0,0,0.004,-0.018,0.012,0.03,-0.652,2.255,0.001
ME_UR_a30,1,124,0,0.008,0,0,0.004,-0.01,0.07,0.08,5.998,51.419,0.001
PA_NE_a72,1,95,0,0.006,-0.001,0,0.006,-0.013,0.019,0.032,0.114,0.135,0.001
PA_SA_a72,1,134,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.13,-0.202,0
SU_JN_a45,1,141,-0.001,0.005,0,-0.001,0.005,-0.013,0.023,0.036,0.347,2.243,0
SU_MA_a72,1,152,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.016,0.037,-0.526,2.029,0
VE_CE_a103,1,125,0.001,0.005,0,0.001,0.003,-0.018,0.023,0.041,0.852,5.463,0
VE_NN_a45,1,138,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.072,1.306,0
VE_SN_a135,1,138,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.072,1.306,0
VS_SN_a72,1,79,0,0.004,0.001,0.001,0.004,-0.015,0.009,0.025,-0.841,1.548,0
SU_PL_a60,1,123,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.618,2.924,0
SU_SA_a135,1,104,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.013,0.027,-0.326,0.209,0
ME_JN_a30,1,146,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.413,0.358,0
ME_PL_a45,1,117,0.001,0.008,0,0.001,0.004,-0.01,0.07,0.079,6.368,55.665,0.001
ME_SA_a150,1,95,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.612,0.762,0
VE_CH_a72,1,133,0,0.005,0,0,0.004,-0.02,0.009,0.029,-0.84,1.79,0
JU_PH_a72,1,188,0,0.005,0,0,0.005,-0.014,0.014,0.028,-0.09,0.474,0
MA_PL_a135,1,179,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.079,0.375,0
VE_PL_a103,1,114,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.733,1.56,0
MA_SA_a60,1,156,0,0.031,0,0,0.004,-0.229,0.306,0.535,3.492,76.181,0.002
VE_MA_a30,1,154,0,0.005,0,0,0.004,-0.013,0.012,0.026,-0.048,0.421,0
