PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a45,1,332,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.802,29.594,0
MO_VE_a36,1,320,0,0.006,0,0,0.004,-0.011,0.058,0.069,3.584,32.788,0
VS_NN_a135,1,125,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.556,0.879,0
VS_SN_a45,1,125,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.556,0.879,0
VE_JN_a45,1,139,-0.001,0.005,0,0,0.004,-0.015,0.013,0.028,-0.446,0.628,0
MO_SU_a0,1,161,0,0.006,0,0,0.004,-0.011,0.058,0.07,4.765,40.717,0.001
MO_JU_a103,1,324,-0.001,0.009,0,0,0.004,-0.133,0.02,0.154,-10.101,147.141,0
MO_VS_a0,1,170,-0.001,0.011,0,0,0.004,-0.133,0.016,0.149,-9.45,108.146,0.001
MO_VE_a30,1,322,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.455,1.994,0
SU_NN_a135,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
SU_SN_a45,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
MO_NE_a36,1,332,0,0.006,0,0,0.004,-0.021,0.058,0.079,2.631,28.652,0
MO_ME_a0,1,160,0,0.007,-0.001,0,0.004,-0.057,0.019,0.076,-3.679,31.261,0.001
MO_NE_a30,1,336,0,0.01,0,0,0.004,-0.106,0.104,0.21,0.365,72.988,0.001
MO_SA_a180,1,167,0.002,0.012,0,0,0.004,-0.012,0.123,0.134,7.946,74.722,0.001
VE_NN_a103,1,84,0,0.004,-0.001,0,0.003,-0.01,0.009,0.019,0.263,0.437,0
VE_PL_a45,1,90,-0.001,0.005,0,0,0.004,-0.017,0.011,0.027,-0.261,0.555,0.001
MO_UR_a45,1,342,-0.001,0.01,0,0,0.004,-0.133,0.015,0.148,-8.749,98.956,0.001
MO_CH_a0,1,171,-0.001,0.009,0,0,0.004,-0.09,0.019,0.109,-6.689,67.453,0.001
MO_JU_a120,1,344,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.159,1.991,0
CE_PL_a150,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.027,0.037,1.867,10.494,0
MO_JN_a30,1,336,0,0.008,0,0,0.004,-0.027,0.104,0.132,7.324,98.465,0
MO_PL_a30,1,344,0,0.008,0,0,0.004,-0.057,0.104,0.161,5.719,97.013,0
MO_CE_a180,1,175,0,0.004,0.001,0.001,0.004,-0.012,0.012,0.025,-0.359,0.928,0
MO_UR_a36,1,335,0.001,0.014,0.001,0.001,0.004,-0.09,0.17,0.26,6.353,90.014,0.001
MO_JN_a36,1,327,0.001,0.008,0,0,0.004,-0.027,0.104,0.132,6.69,76.499,0
MO_PL_a36,1,330,-0.001,0.008,0,0,0.004,-0.09,0.016,0.106,-6.3,66.755,0
MO_UR_a30,1,334,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.769,111.072,0.001
VE_PH_a72,1,90,0.001,0.006,0.002,0.001,0.004,-0.036,0.008,0.044,-3.172,16.987,0.001
ME_MA_a90,1,116,0,0.004,0,0,0.005,-0.009,0.016,0.025,0.5,0.542,0
JN_CE_a150,1,209,0.001,0.027,0,0,0.003,-0.229,0.306,0.535,3.782,95,0.002
ME_VE_a30,1,380,0,0.005,0,0,0.004,-0.019,0.027,0.046,0.076,3.727,0
MO_VS_a30,1,331,0,0.005,0,0,0.004,-0.019,0.016,0.036,-0.154,1.561,0
MO_SU_a30,1,317,0,0.005,0.001,0,0.004,-0.02,0.027,0.046,0.227,3.041,0
SU_MA_a90,1,112,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.308,1.836,0
MO_MA_a60,1,333,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.582,5.09,0
MO_VE_a0,1,153,0,0.004,0,0,0.004,-0.013,0.016,0.029,-0.158,1.335,0
MO_VS_a36,1,325,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.016,0.862,0
MO_NE_a0,1,163,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.32,1.726,0
MO_SU_a36,1,317,0,0.005,0,0,0.004,-0.024,0.027,0.05,-0.029,4.735,0
SU_NE_a36,1,118,0.001,0.036,0,0.001,0.004,-0.229,0.306,0.535,3.019,57.453,0.003
MO_ME_a36,1,324,0.001,0.005,0,0,0.004,-0.013,0.027,0.039,0.58,2.75,0
ME_SU_a0,1,286,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.254,2.045,0
MO_SA_a144,1,329,-0.001,0.012,0,0,0.004,-0.133,0.014,0.147,-7.208,62.118,0.001
MO_NN_a90,1,340,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.04,1.272,0
MO_SN_a90,1,340,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.04,1.272,0
MO_VS_a45,1,330,0,0.009,0,0,0.004,-0.067,0.123,0.189,6.262,108.536,0
MO_JU_a150,1,351,0.001,0.017,0,0,0.004,-0.024,0.306,0.33,16.347,290.011,0.001
MO_SU_a45,1,311,0,0.008,0.001,0,0.004,-0.106,0.015,0.12,-8.649,115.764,0
MO_ME_a45,1,324,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.023,0.734,0
MA_CE_a103,1,85,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.67,4.288,0.001
ME_PH_a36,1,135,-0.001,0.004,0,-0.001,0.004,-0.012,0.012,0.024,-0.101,0.32,0
MO_CE_a120,1,325,0,0.005,0,0,0.004,-0.019,0.024,0.042,0.158,1.571,0
VE_PA_a60,1,149,-0.001,0.007,0,0,0.004,-0.067,0.013,0.08,-5.199,44.764,0.001
VE_SA_a150,1,90,0,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.642,1.49,0.001
VE_VS_a36,1,145,0,0.009,0.001,0,0.003,-0.067,0.07,0.137,0.271,42.971,0.001
VS_NE_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.126,0.743,0
VE_NE_a0,1,48,0.001,0.003,0.001,0.001,0.004,-0.008,0.008,0.016,-0.358,-0.226,0
ME_UR_a60,1,121,-0.001,0.011,0,0,0.005,-0.106,0.01,0.116,-6.979,62.911,0.001
MA_SA_a90,1,139,0.001,0.005,0.001,0.001,0.004,-0.012,0.025,0.037,1.218,5.006,0
SU_SA_a180,1,46,0,0.004,0,0,0.005,-0.009,0.007,0.016,-0.328,-0.785,0.001
VE_JU_a144,1,128,0,0.005,0.001,0,0.005,-0.016,0.012,0.028,-0.556,0.373,0
MO_MA_a0,1,159,0,0.005,0,0,0.004,-0.024,0.019,0.042,-0.371,3.354,0
JN_NN_a144,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
JN_SN_a36,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
ME_PA_a103,1,75,0.001,0.005,0.001,0.001,0.004,-0.015,0.009,0.024,-0.996,1.391,0.001
SU_PH_a45,1,109,0,0.005,0,0,0.005,-0.01,0.013,0.023,0.063,-0.285,0
MA_PH_a135,1,119,0,0.005,0,0,0.004,-0.012,0.011,0.024,-0.011,0.073,0
MO_PA_a0,1,170,0,0.005,0,0,0.004,-0.017,0.017,0.033,0.214,1.484,0
MO_VE_a60,1,321,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.694,2.095,0
CE_JU_a60,1,71,0,0.005,-0.001,0,0.004,-0.01,0.011,0.021,0.296,-0.122,0.001
ME_VE_a45,1,241,0,0.011,0,0,0.004,-0.106,0.123,0.228,1.77,82.064,0.001
MO_JN_a120,1,332,0,0.008,0,0,0.004,-0.106,0.02,0.126,-7.127,80.486,0
MO_VE_a72,1,325,0.001,0.013,0.001,0.001,0.004,-0.036,0.17,0.206,9.244,112.615,0.001
SU_NE_a30,1,114,0,0.007,0.001,0.001,0.004,-0.057,0.013,0.07,-4.043,28.377,0.001
SU_PA_a90,1,111,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.088,2.742,0
ME_NE_a45,1,119,0.001,0.006,0.001,0.001,0.003,-0.015,0.025,0.04,1.121,3.675,0.001
CH_PL_a30,1,133,0,0.005,0.001,0.001,0.005,-0.013,0.012,0.025,-0.501,0.116,0
VE_SA_a144,1,84,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.401,0.354,0
ME_MA_a103,1,131,-0.001,0.005,-0.001,0,0.004,-0.014,0.015,0.029,-0.263,1.043,0
CE_CH_a180,1,38,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.013,0.029,-0.225,-0.004,0.001
MA_NE_a60,1,88,0,0.007,0,0,0.004,-0.021,0.025,0.047,0.796,3.576,0.001
MA_NN_a36,1,119,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.328,1.122,0
MA_SN_a144,1,118,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.318,1.093,0
MO_SU_a120,1,315,0,0.011,0,0,0.004,-0.019,0.17,0.19,13.064,207.134,0.001
MO_ME_a135,1,318,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.056,2.618,0
MO_NN_a0,1,170,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.869,72.317,0.001
MO_SN_a180,1,170,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.869,72.317,0.001
MO_PA_a36,1,323,-0.001,0.011,0,0,0.004,-0.133,0.015,0.149,-8.688,93.125,0.001
JN_PH_a30,1,80,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.378,2.514,0.001
MA_PA_a0,1,53,-0.001,0.006,0,0,0.005,-0.017,0.009,0.026,-0.73,-0.008,0.001
ME_PH_a30,1,127,0.001,0.005,0.001,0.001,0.004,-0.021,0.013,0.034,-0.774,3.959,0
SU_UR_a45,1,115,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.014,0.028,-0.128,0.595,0
VE_CE_a150,1,94,0.001,0.011,0.001,0,0.005,-0.057,0.058,0.115,0.167,16.77,0.001
VE_CH_a30,1,93,-0.001,0.005,-0.001,-0.001,0.003,-0.018,0.015,0.033,0.092,2.19,0
VE_JU_a150,1,79,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.341,0.173,0
VE_NN_a90,1,113,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.93,74.454,0.001
VE_SN_a90,1,113,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.93,74.454,0.001
VE_SU_a36,1,401,0,0.006,0,0,0.005,-0.057,0.058,0.115,0.041,29.877,0
VS_SA_a180,1,27,0.001,0.005,0.002,0.002,0.004,-0.008,0.01,0.018,-0.227,-0.598,0.001
VS_PH_a45,1,59,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,0.198,-0.367,0.001
VE_PL_a60,1,102,0.001,0.005,0,0.001,0.004,-0.019,0.021,0.039,0.044,2.08,0.001
CE_SN_a120,1,92,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.154,-0.179,0.001
CE_NN_a60,1,92,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.154,-0.179,0.001
SU_NN_a120,1,108,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.341,39.59,0.001
SU_SN_a60,1,108,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.341,39.59,0.001
ME_JN_a0,1,71,0,0.006,0,0,0.004,-0.019,0.02,0.039,-0.159,3.379,0.001
MA_UR_a45,1,83,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.297,0.417,0.001
SU_CE_a180,1,34,0.001,0.004,0.001,0.001,0.003,-0.006,0.009,0.014,0.222,-0.417,0.001
SU_JU_a120,1,104,0,0.004,0,0,0.004,-0.011,0.01,0.022,-0.175,-0.186,0
VS_NE_a30,1,117,0,0.005,0,0,0.005,-0.011,0.012,0.023,-0.236,-0.337,0
SU_CH_a0,1,55,0.001,0.006,0.001,0.001,0.005,-0.012,0.016,0.027,0.178,-0.244,0.001
PA_UR_a45,1,104,0,0.005,0,0,0.005,-0.017,0.014,0.031,-0.119,0.765,0.001
VE_SA_a135,1,113,-0.001,0.013,0,0,0.004,-0.106,0.018,0.123,-5.921,42.443,0.001
JN_NE_a45,1,59,0,0.006,0,0,0.005,-0.01,0.02,0.03,0.713,1.049,0.001
MO_ME_a144,1,311,0,0.005,0,0,0.004,-0.019,0.023,0.042,-0.029,2.193,0
VE_CE_a144,1,84,0,0.005,0,0,0.005,-0.015,0.016,0.032,-0.001,1.355,0.001
VE_JN_a60,1,139,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.19,1.465,0
VE_CH_a36,1,103,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.109,0.019,0.001
MO_NE_a180,1,167,0.003,0.024,0.001,0.001,0.004,-0.012,0.306,0.318,11.974,147.942,0.002
VE_PH_a90,1,121,0.001,0.012,0,0,0.003,-0.009,0.123,0.131,9.12,91.409,0.001
MO_PH_a103,1,336,0,0.008,0,0,0.004,-0.106,0.025,0.131,-7.555,103.944,0
MO_SA_a36,1,334,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.298,3.02,0
MA_NN_a30,1,124,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.218,1.284,0
MA_SN_a150,1,124,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.218,1.284,0
ME_VE_a60,1,243,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.123,0.549,0
SU_PL_a30,1,104,0,0.017,0,0,0.004,-0.106,0.123,0.228,1.36,40.86,0.002
VE_VS_a45,1,120,0,0.004,0,0,0.004,-0.018,0.011,0.029,-0.57,2.779,0
MA_CE_a90,1,82,0.001,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.42,1.623,0.001
VS_PA_a90,1,135,0,0.004,0,0,0.004,-0.012,0.012,0.023,-0.172,0.33,0
VE_PA_a45,1,127,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.011,0.024,-0.108,0.001,0
JU_SA_a72,1,177,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.222,0.309,0
VE_SN_a103,1,116,0,0.006,0,0,0.004,-0.057,0.009,0.066,-5.647,46.74,0.001
MA_JU_a150,1,108,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.024,-0.002,-0.27,0
SU_UR_a36,1,120,-0.001,0.005,0,-0.001,0.005,-0.017,0.011,0.028,-0.273,0.032,0
VE_UR_a0,1,53,0,0.005,-0.001,0,0.004,-0.01,0.014,0.024,0.517,0.382,0.001
CE_UR_a135,1,70,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.012,0.022,-0.087,-0.359,0.001
PA_NN_a30,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
PA_SN_a150,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
NN_PL_a144,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SN_PL_a36,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SU_PH_a60,1,110,-0.001,0.005,0,0,0.004,-0.015,0.011,0.026,-0.469,0.344,0
VS_UR_a45,1,145,0,0.006,0,0,0.006,-0.018,0.014,0.032,-0.248,-0.129,0.001
MA_CH_a90,1,83,0.001,0.006,0.001,0.001,0.004,-0.018,0.019,0.036,0.105,1.401,0.001
VE_CE_a135,1,78,0,0.006,0,0,0.004,-0.019,0.013,0.032,-0.378,1.226,0.001
MA_PH_a144,1,119,0,0.005,0,0,0.004,-0.014,0.012,0.026,-0.171,0.314,0
CE_PA_a90,1,44,0.002,0.034,0.001,0.001,0.005,-0.133,0.17,0.304,1.36,17.441,0.005
MO_ME_a60,1,318,-0.001,0.008,0,0,0.004,-0.106,0.014,0.12,-7.629,84.713,0
VE_PL_a72,1,117,0.001,0.012,0,0,0.003,-0.015,0.123,0.138,8.826,86.882,0.001
SU_PL_a36,1,108,0,0.005,0,0,0.004,-0.012,0.013,0.024,-0.093,0.403,0
VE_MA_a45,1,149,0,0.018,0,0,0.005,-0.133,0.17,0.304,2.689,63.936,0.002
MO_SA_a120,1,325,-0.001,0.005,0,0,0.004,-0.06,0.01,0.07,-4.532,47.165,0
SU_JN_a30,1,141,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.15,-0.026,0
MO_NN_a180,1,170,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.178,3.77,0
MO_SN_a0,1,170,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.178,3.77,0
MA_PL_a120,1,99,-0.001,0.005,-0.001,0,0.004,-0.014,0.012,0.026,-0.057,0.216,0
SA_NE_a144,1,154,0,0.005,0,0,0.005,-0.02,0.012,0.031,-0.577,0.538,0
SU_SN_a72,1,112,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.725,3.218,0.001
VE_CH_a45,1,113,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.045,1.787,0
VE_NN_a72,1,133,0,0.005,0,0,0.005,-0.02,0.009,0.029,-0.838,1.99,0
VS_CE_a180,1,35,0.001,0.004,0,0.001,0.004,-0.009,0.012,0.021,0.18,0.195,0.001
VS_NN_a120,1,63,0.001,0.005,0.001,0.001,0.005,-0.01,0.02,0.03,0.512,1.102,0.001
VS_SN_a60,1,63,0.001,0.005,0.001,0.001,0.005,-0.01,0.02,0.03,0.512,1.102,0.001
PA_JU_a150,1,74,0,0.011,0,0,0.006,-0.06,0.055,0.115,-0.451,14.3,0.001
SU_UR_a30,1,118,0.001,0.008,0.001,0,0.005,-0.012,0.07,0.081,5.421,44.594,0.001
VE_SA_a120,1,100,-0.001,0.005,0,-0.001,0.004,-0.016,0.012,0.028,-0.34,0.723,0
VS_JU_a120,1,79,0,0.014,-0.001,-0.001,0.005,-0.036,0.104,0.14,4.826,35.328,0.002
JN_UR_a60,1,86,0,0.005,0,0,0.003,-0.021,0.015,0.036,-0.567,3.429,0.001
VE_PH_a103,1,118,0.001,0.004,0.001,0.001,0.004,-0.013,0.013,0.026,-0.178,0.814,0
JN_JU_a103,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.007,0.018,-0.521,-0.158,0
SU_JU_a135,1,101,0,0.005,0,0,0.004,-0.02,0.019,0.039,0.002,3.771,0
JN_NN_a135,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
JN_SN_a45,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
SU_NN_a103,1,107,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.198,-0.149,0
VE_PA_a36,1,130,0,0.004,0,0,0.004,-0.02,0.009,0.028,-0.872,1.802,0
MA_JU_a144,1,84,0.001,0.005,0.001,0.001,0.005,-0.011,0.016,0.027,-0.11,0.066,0.001
MA_NE_a72,1,84,0,0.005,0.001,0,0.004,-0.012,0.011,0.023,-0.238,0.013,0.001
VE_JN_a72,1,151,0,0.005,0,0,0.004,-0.01,0.016,0.027,0.417,0.582,0
MO_SA_a135,1,334,0,0.011,0,0,0.004,-0.133,0.104,0.238,-2.739,79.052,0.001
MO_PH_a90,1,338,0,0.006,0,0,0.004,-0.018,0.07,0.088,4.297,47.918,0
MO_CE_a135,1,349,0.001,0.011,0,0,0.004,-0.017,0.17,0.187,12.196,189.032,0.001
JN_PH_a36,1,77,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.047,0.898,5.641,0.001
MA_PH_a150,1,106,0,0.005,0,0.001,0.004,-0.012,0.012,0.025,-0.182,0.44,0
MA_SA_a72,1,124,0,0.012,0.001,0,0.004,-0.067,0.07,0.137,0.193,21.133,0.001
PA_PH_a144,1,47,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.179,-0.235,0.001
SU_JN_a36,1,139,0.001,0.007,0,0,0.004,-0.012,0.058,0.071,3.761,24.892,0.001
SU_PA_a72,1,114,0,0.005,0,0,0.005,-0.011,0.014,0.024,-0.044,0.015,0
SU_PL_a45,1,105,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.292,0.054,0
VE_CE_a120,1,65,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.408,-0.37,0
VS_CH_a0,1,35,-0.001,0.005,0,-0.001,0.003,-0.01,0.01,0.02,-0.201,-0.074,0.001
VS_PL_a30,1,81,-0.001,0.006,-0.001,-0.001,0.004,-0.018,0.013,0.031,-0.307,0.519,0.001
ME_CE_a180,1,25,0,0.005,0.001,0.001,0.004,-0.011,0.007,0.018,-0.749,-0.15,0.001
VE_NN_a60,1,119,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.225,1.507,0
VE_SN_a120,1,119,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.225,1.507,0
SU_PH_a72,1,107,0,0.008,0,0,0.003,-0.067,0.016,0.083,-5.96,50.583,0.001
ME_NN_a120,1,342,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.166,1.831,0
ME_SN_a60,1,342,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.167,1.844,0
CE_NE_a150,1,109,-0.001,0.005,0,0,0.004,-0.027,0.008,0.035,-1.727,6.753,0
PA_CH_a90,1,76,0,0.006,0,0,0.005,-0.019,0.02,0.04,0.216,1.417,0.001
VE_JU_a180,1,48,0,0.004,0,-0.001,0.003,-0.008,0.009,0.017,0.291,-0.147,0.001
ME_JU_a120,1,92,0,0.004,-0.001,0,0.004,-0.011,0.009,0.021,0.052,-0.052,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.362,0.472,0
VE_NE_a36,1,130,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.339,1.921,0
VE_PA_a30,1,132,0.001,0.034,0.001,0.001,0.004,-0.229,0.306,0.535,3.191,64.935,0.003
PA_PL_a120,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.013,0.025,0.022,1.846,0
MO_SA_a45,1,332,0,0.004,0,0,0.004,-0.014,0.018,0.032,-0.023,0.999,0
SU_JU_a144,1,101,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.268,1.62,0
MO_PH_a180,1,171,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.528,1.485,0
ME_CH_a0,1,52,0.002,0.011,-0.001,0,0.004,-0.007,0.07,0.077,4.889,28.149,0.001
ME_PL_a30,1,116,0,0.007,0,0,0.003,-0.018,0.058,0.076,4.862,39.041,0.001
ME_VS_a0,1,98,-0.001,0.004,0,-0.001,0.004,-0.011,0.012,0.023,0.015,-0.194,0
SU_NE_a0,1,57,-0.001,0.01,0,0,0.004,-0.067,0.014,0.08,-5.012,30.977,0.001
SU_SA_a144,1,100,0,0.005,0,0,0.005,-0.017,0.01,0.027,-0.693,0.944,0
VE_CH_a60,1,107,0,0.007,0,0,0.005,-0.057,0.012,0.069,-4.286,31.151,0.001
VE_MA_a36,1,129,0,0.004,0.001,0.001,0.004,-0.013,0.012,0.025,-0.527,0.723,0
VE_PL_a90,1,103,0.001,0.005,0.001,0.001,0.004,-0.014,0.011,0.025,-0.471,0.347,0
VE_VS_a60,1,121,0,0.009,-0.001,0,0.005,-0.057,0.058,0.115,0.207,25.175,0.001
VE_SA_a103,1,130,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.282,0.991,0
CE_PH_a135,1,110,0,0.004,0,0,0.004,-0.014,0.012,0.027,-0.406,1.167,0
MA_CE_a72,1,79,-0.001,0.016,0,-0.001,0.004,-0.09,0.104,0.194,1.271,28.691,0.002
MA_UR_a60,1,106,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.096,1.838,0
ME_UR_a36,1,117,-0.001,0.008,0,0,0.004,-0.067,0.019,0.086,-4.384,33.84,0.001
VS_UR_a36,1,69,0.001,0.011,0.001,0.001,0.005,-0.057,0.058,0.115,0.055,22.432,0.001
SU_NN_a90,1,113,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.189,1.251,0
SU_SN_a90,1,112,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.191,1.214,0
ME_PH_a60,1,112,-0.001,0.008,0,0,0.004,-0.067,0.01,0.077,-5.202,40.124,0.001
PA_JU_a144,1,73,0,0.007,0.001,0.001,0.005,-0.036,0.02,0.056,-1.814,10.333,0.001
MA_JU_a135,1,103,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.344,2.028,0
VE_PH_a120,1,112,0.001,0.006,0.001,0,0.004,-0.017,0.024,0.041,0.809,3.266,0.001
ME_PL_a36,1,139,0,0.005,0,0,0.004,-0.021,0.011,0.032,-0.84,1.926,0
ME_SN_a72,1,154,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.167,0.024,0
VS_PH_a60,1,117,0.001,0.009,0.001,0.001,0.004,-0.057,0.058,0.115,0.014,25.085,0.001
SU_JU_a150,1,95,0,0.005,0,0,0.004,-0.015,0.008,0.023,-0.636,0.337,0
NN_UR_a72,1,88,0,0.005,-0.001,-0.001,0.004,-0.013,0.015,0.028,0.133,0.864,0
VE_NE_a45,1,113,0,0.005,0,0,0.004,-0.012,0.024,0.036,1.079,4.785,0
VS_PL_a36,1,90,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.593,0.495,0.001
JN_NE_a36,1,102,0.001,0.006,0,0,0.004,-0.021,0.025,0.047,0.541,4.159,0.001
JN_SA_a180,1,58,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.291,0.126,0
MA_CH_a103,1,126,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.407,43.165,0.001
MA_JN_a120,1,70,0,0.005,-0.001,0,0.005,-0.01,0.015,0.025,0.442,0.34,0.001
ME_JU_a135,1,112,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.538,0.938,0
ME_NN_a103,1,72,-0.001,0.005,0,0,0.004,-0.018,0.012,0.03,-0.612,2.152,0.001
ME_UR_a30,1,121,0,0.008,0,0,0.004,-0.01,0.07,0.08,5.974,50.7,0.001
PA_NE_a72,1,90,0,0.006,-0.001,-0.001,0.006,-0.013,0.019,0.032,0.173,0.184,0.001
PA_SA_a72,1,126,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.173,-0.063,0
SU_JN_a45,1,131,-0.001,0.005,0,-0.001,0.005,-0.013,0.023,0.036,0.356,2.137,0
SU_MA_a72,1,140,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.016,0.037,-0.502,2.136,0
VE_CE_a103,1,114,0.001,0.005,0,0.001,0.003,-0.018,0.023,0.041,0.78,5.232,0
VE_NN_a45,1,133,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.087,1.24,0
VE_SN_a135,1,133,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.087,1.24,0
VS_SN_a72,1,73,0,0.004,0.001,0.001,0.004,-0.015,0.009,0.025,-0.88,1.494,0.001
SU_PL_a60,1,115,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.632,2.997,0
SU_SA_a135,1,94,-0.001,0.005,0,-0.001,0.004,-0.015,0.013,0.027,-0.275,0.031,0.001
ME_JN_a30,1,141,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.433,0.326,0
ME_PL_a45,1,110,0.001,0.008,0,0,0.004,-0.01,0.07,0.079,6.399,54.773,0.001
ME_SA_a150,1,89,0,0.004,0,0.001,0.004,-0.014,0.01,0.024,-0.622,0.802,0
VE_CH_a72,1,110,0,0.005,0,0,0.004,-0.02,0.009,0.029,-0.913,1.877,0
JU_PH_a72,1,174,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.072,0.485,0
MA_PL_a135,1,159,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.107,0.379,0
