PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_UR_a36,1,81,0,0.007,0,0,0.005,-0.023,0.015,0.039,-0.632,1.382,0.001
MO_NE_a45,1,324,0,0.007,0,0,0.005,-0.06,0.022,0.082,-1.879,17.024,0
MO_VE_a36,1,312,0.001,0.007,0,0,0.005,-0.017,0.06,0.077,2.342,16.761,0
VS_NN_a135,1,125,0,0.007,0,0,0.006,-0.017,0.024,0.041,0.115,1.274,0.001
VS_SN_a45,1,125,0,0.007,0,0,0.006,-0.017,0.024,0.041,0.115,1.274,0.001
VE_JN_a45,1,139,-0.001,0.006,0,0,0.004,-0.021,0.015,0.036,-0.503,1.244,0
MO_SU_a0,1,157,0,0.008,0,0,0.005,-0.017,0.06,0.077,3.249,24.043,0.001
MO_JU_a103,1,313,-0.001,0.01,0,-0.001,0.005,-0.134,0.026,0.16,-8.055,108.665,0.001
MO_VS_a0,1,165,-0.001,0.012,0,0,0.005,-0.134,0.019,0.153,-8.121,87.038,0.001
MO_VE_a30,1,311,0,0.006,0,0,0.005,-0.017,0.029,0.046,0.454,2.787,0
SU_NN_a135,1,108,0.001,0.006,0,0,0.005,-0.017,0.026,0.043,0.725,3.979,0.001
SU_SN_a45,1,108,0.001,0.006,0,0,0.005,-0.017,0.026,0.043,0.725,3.979,0.001
MO_NE_a36,1,324,0,0.007,0,0,0.005,-0.028,0.06,0.088,1.648,17.496,0
MO_ME_a0,1,155,-0.001,0.008,0,0,0.004,-0.058,0.024,0.082,-2.624,21.686,0.001
MO_NE_a30,1,326,0.001,0.009,0,0,0.005,-0.028,0.101,0.129,4.795,48.439,0.001
MO_SA_a180,1,162,0.001,0.008,0.001,0.001,0.005,-0.016,0.075,0.092,5.038,46.109,0.001
VE_NN_a103,1,83,0,0.005,0,0,0.005,-0.012,0.013,0.024,0.093,-0.122,0.001
VE_PL_a45,1,89,0,0.006,0,0,0.005,-0.02,0.011,0.031,-0.636,1.572,0.001
MO_UR_a45,1,335,-0.001,0.011,0,0,0.005,-0.134,0.019,0.153,-7.434,78.283,0.001
MO_CH_a0,1,168,-0.001,0.009,0,0,0.005,-0.091,0.024,0.115,-5.05,46.955,0.001
MO_JU_a120,1,338,0,0.006,0,0,0.005,-0.026,0.026,0.052,0.059,2.04,0
CE_PL_a150,1,92,0.001,0.006,0,0,0.005,-0.013,0.032,0.045,1.793,8.987,0.001
MO_JN_a30,1,327,0,0.009,0,0,0.005,-0.035,0.101,0.136,4.663,55.734,0
MO_PL_a30,1,335,0,0.008,0,0,0.005,-0.058,0.101,0.159,4.073,63.034,0
MO_CE_a180,1,170,0.001,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,-0.145,1.422,0
MO_UR_a36,1,328,0.001,0.013,0.001,0.001,0.005,-0.091,0.173,0.264,5.743,106.106,0.001
MO_JN_a36,1,318,0.001,0.009,0.001,0,0.005,-0.035,0.101,0.136,4.461,44.811,0.001
MO_PL_a36,1,320,-0.001,0.008,0,0,0.005,-0.091,0.021,0.112,-5.12,50.085,0
MO_UR_a30,1,326,0,0.012,0,0,0.005,-0.069,0.173,0.242,8.575,133.344,0.001
VE_PH_a72,1,87,0,0.006,0.001,0.001,0.005,-0.027,0.012,0.038,-1.375,3.977,0.001
ME_MA_a90,1,109,0,0.006,0,0,0.005,-0.017,0.021,0.039,0.542,1.463,0.001
JN_CE_a150,1,204,0,0.008,0.001,0.001,0.005,-0.058,0.06,0.119,0.06,30.509,0.001
ME_VE_a30,1,377,0,0.006,-0.001,0,0.005,-0.025,0.032,0.056,0.131,3.56,0
MO_VS_a30,1,324,0,0.006,0,0,0.005,-0.024,0.024,0.048,-0.024,1.889,0
MO_SU_a30,1,308,0,0.007,0,0,0.005,-0.026,0.032,0.058,0.237,2.965,0
SU_MA_a90,1,112,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.164,0.775,0.001
MO_MA_a60,1,324,0.001,0.006,0,0.001,0.005,-0.024,0.032,0.056,0.12,4.023,0
MO_VE_a0,1,149,0,0.005,0,0,0.004,-0.017,0.021,0.038,-0.036,1.59,0
MO_VS_a36,1,317,0,0.006,0,0,0.005,-0.018,0.024,0.042,0.085,1.877,0
MO_NE_a0,1,159,0,0.006,-0.001,0,0.006,-0.024,0.017,0.04,-0.249,1.121,0
MO_SU_a36,1,310,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.061,3.769,0
SU_NE_a36,1,116,0,0.006,0.001,0,0.005,-0.02,0.017,0.036,-0.333,0.838,0.001
MO_ME_a36,1,317,0.001,0.006,0.001,0,0.004,-0.024,0.032,0.056,0.513,3.708,0
ME_SU_a0,1,281,0,0.006,0,0,0.005,-0.02,0.026,0.046,-0.095,1.681,0
MO_SA_a144,1,322,-0.001,0.012,0.001,0,0.005,-0.134,0.014,0.147,-6.897,64.441,0.001
MO_NN_a90,1,331,0,0.006,0,0,0.005,-0.022,0.018,0.04,0.002,0.959,0
MO_SN_a90,1,331,0,0.006,0,0,0.005,-0.022,0.018,0.04,0.002,0.959,0
MO_VS_a45,1,323,-0.001,0.007,0,0,0.005,-0.069,0.026,0.095,-3.042,29.464,0
MO_JU_a150,1,344,0,0.006,0,0,0.005,-0.023,0.025,0.048,0.026,2.372,0
MO_SU_a45,1,301,0,0.006,0,0,0.005,-0.028,0.018,0.046,-0.476,2.289,0
MO_ME_a45,1,317,0.001,0.005,0.001,0.001,0.004,-0.016,0.018,0.034,-0.012,0.461,0
MA_CE_a103,1,85,0,0.007,0,0,0.005,-0.026,0.025,0.05,0.285,4.457,0.001
ME_PH_a36,1,125,-0.001,0.005,0,-0.001,0.004,-0.017,0.014,0.031,-0.249,0.561,0
MO_CE_a120,1,314,0,0.006,0,0,0.005,-0.016,0.022,0.038,0.355,0.848,0
VE_PA_a60,1,146,-0.001,0.009,0,0,0.005,-0.069,0.022,0.09,-3.365,25.519,0.001
VE_SA_a150,1,89,0,0.006,0,0.001,0.006,-0.025,0.016,0.041,-0.898,2.807,0.001
VE_VS_a36,1,141,0,0.01,0.001,0,0.004,-0.069,0.075,0.144,0.637,35.538,0.001
VS_NE_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.02,0.018,0.038,-0.235,0.455,0.001
VE_NE_a0,1,46,0.001,0.004,0.001,0.001,0.004,-0.01,0.009,0.02,-0.213,-0.085,0.001
ME_UR_a60,1,119,0,0.007,0,0,0.007,-0.028,0.015,0.043,-0.878,1.703,0.001
MA_SA_a90,1,139,0.001,0.006,0,0.001,0.005,-0.013,0.027,0.039,1.29,4.243,0.001
SU_SA_a180,1,46,0,0.005,0,0,0.005,-0.01,0.011,0.021,-0.069,-0.525,0.001
VE_JU_a144,1,124,0,0.006,0.001,0.001,0.006,-0.022,0.013,0.034,-0.642,0.574,0.001
MO_MA_a0,1,156,0,0.006,0,0,0.004,-0.023,0.015,0.038,-0.459,1.801,0
JN_NN_a144,1,102,0,0.005,0.001,0.001,0.004,-0.018,0.011,0.028,-0.833,2.125,0
JN_SN_a36,1,102,0,0.005,0.001,0.001,0.004,-0.018,0.011,0.028,-0.833,2.125,0
ME_PA_a103,1,75,0.001,0.005,0,0.001,0.004,-0.017,0.012,0.029,-0.776,1.116,0.001
SU_PH_a45,1,107,0,0.006,0,0,0.006,-0.014,0.017,0.031,0.173,0.325,0.001
MA_PH_a135,1,109,0,0.006,0,0,0.006,-0.014,0.016,0.03,-0.26,-0.159,0.001
MO_PA_a0,1,164,0,0.007,0,0,0.006,-0.02,0.023,0.043,0.279,0.994,0.001
MO_VE_a60,1,313,0,0.006,0,0,0.005,-0.025,0.021,0.046,-0.396,1.826,0
CE_JU_a60,1,60,0,0.007,-0.001,-0.001,0.006,-0.016,0.014,0.03,0.193,-0.369,0.001
ME_VE_a45,1,233,0,0.006,0.001,0,0.005,-0.02,0.026,0.046,-0.124,2.3,0
MO_JN_a120,1,323,0,0.007,0,0,0.005,-0.069,0.021,0.089,-2.681,23.722,0
MO_VE_a72,1,316,0.001,0.013,0.001,0.001,0.005,-0.035,0.173,0.208,8.256,96.694,0.001
SU_NE_a30,1,110,0,0.008,0,0.001,0.005,-0.058,0.013,0.071,-3.283,20.394,0.001
SU_PA_a90,1,106,0,0.006,0,0,0.004,-0.019,0.024,0.043,0.416,2.513,0.001
ME_NE_a45,1,117,0.001,0.007,0.001,0.001,0.005,-0.014,0.027,0.04,1.004,2.288,0.001
CH_PL_a30,1,133,0,0.007,0.001,0.001,0.006,-0.02,0.019,0.039,-0.328,0.517,0.001
VE_SA_a144,1,81,0,0.006,0,0,0.005,-0.014,0.016,0.03,0.165,0.245,0.001
ME_MA_a103,1,118,-0.001,0.006,0,0,0.004,-0.017,0.014,0.032,-0.399,0.522,0.001
CE_CH_a180,1,38,-0.002,0.008,-0.001,-0.001,0.006,-0.021,0.014,0.035,-0.321,0.134,0.001
MA_NE_a60,1,82,0,0.008,0,0,0.006,-0.026,0.027,0.052,0.722,2.897,0.001
MA_NN_a36,1,115,0,0.005,0,-0.001,0.004,-0.013,0.014,0.027,0.185,0.388,0
MA_SN_a144,1,114,0,0.005,0,-0.001,0.004,-0.013,0.014,0.027,0.185,0.359,0
MO_SU_a120,1,309,0,0.011,-0.001,-0.001,0.005,-0.024,0.173,0.197,11.458,171.413,0.001
MO_ME_a135,1,315,0,0.006,0,0,0.005,-0.024,0.027,0.05,0.113,2.07,0
MO_NN_a0,1,166,-0.001,0.009,-0.001,-0.001,0.005,-0.091,0.029,0.119,-4.997,48.066,0.001
MO_SN_a180,1,166,-0.001,0.009,-0.001,-0.001,0.005,-0.091,0.029,0.119,-4.997,48.066,0.001
MO_PA_a36,1,318,-0.001,0.01,0,0,0.004,-0.134,0.015,0.149,-8.556,108.946,0.001
JN_PH_a30,1,80,-0.001,0.006,0,0,0.005,-0.016,0.026,0.042,0.422,2.583,0.001
MA_PA_a0,1,53,-0.001,0.007,0,0,0.007,-0.028,0.012,0.039,-0.884,1.549,0.001
ME_PH_a30,1,127,0,0.005,0.001,0,0.004,-0.026,0.015,0.041,-0.63,3.412,0
SU_UR_a45,1,109,0,0.007,0,-0.001,0.005,-0.018,0.018,0.035,0.117,0.232,0.001
VE_CE_a150,1,94,0,0.012,0.001,0,0.005,-0.058,0.06,0.119,0.112,12.754,0.001
VE_CH_a30,1,87,-0.001,0.006,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.099,0.092,0.001
VE_JU_a150,1,76,0,0.006,0,0,0.005,-0.017,0.01,0.027,-0.544,0.343,0.001
VE_NN_a90,1,110,0.001,0.011,0.001,0.001,0.005,-0.02,0.101,0.121,6.625,57.976,0.001
VE_SN_a90,1,110,0.001,0.011,0.001,0.001,0.005,-0.02,0.101,0.121,6.625,57.976,0.001
VE_SU_a36,1,401,0,0.008,0,0,0.005,-0.058,0.06,0.119,0.15,17.333,0
VS_SA_a180,1,27,0.002,0.006,0.002,0.002,0.005,-0.008,0.011,0.019,-0.202,-1.036,0.001
VS_PH_a45,1,59,0.001,0.005,0,0.001,0.005,-0.013,0.012,0.024,-0.108,-0.209,0.001
VE_PL_a60,1,99,0.001,0.007,0,0.001,0.006,-0.02,0.026,0.046,0.431,1.063,0.001
CE_SN_a120,1,85,0,0.007,0,0,0.007,-0.017,0.019,0.036,-0.131,-0.238,0.001
CE_NN_a60,1,85,0,0.007,0,0,0.007,-0.017,0.019,0.036,-0.131,-0.238,0.001
SU_NN_a120,1,108,0,0.014,0,0,0.004,-0.091,0.101,0.192,0.855,34.821,0.001
SU_SN_a60,1,108,0,0.014,0,0,0.004,-0.091,0.101,0.192,0.855,34.821,0.001
ME_JN_a0,1,71,0.001,0.007,0,0.001,0.005,-0.024,0.023,0.046,-0.031,2.375,0.001
MA_UR_a45,1,78,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.233,-0.076,0.001
SU_CE_a180,1,34,0.001,0.005,0,0.001,0.005,-0.012,0.015,0.027,0.377,0.757,0.001
SU_JU_a120,1,99,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.308,0.055,0.001
VS_NE_a30,1,117,0,0.006,0.001,0,0.006,-0.014,0.016,0.03,-0.014,-0.249,0.001
SU_CH_a0,1,52,0.001,0.007,0.001,0.001,0.006,-0.017,0.017,0.034,-0.052,-0.139,0.001
PA_UR_a45,1,84,-0.001,0.007,-0.001,-0.001,0.007,-0.025,0.019,0.044,-0.148,1.072,0.001
VE_SA_a135,1,110,0,0.009,0.001,0,0.005,-0.069,0.026,0.094,-3.673,27.501,0.001
JN_NE_a45,1,59,0.001,0.007,0.001,0,0.006,-0.016,0.026,0.042,0.6,1.5,0.001
MO_ME_a144,1,305,0,0.006,0,0,0.005,-0.024,0.027,0.05,0.077,1.955,0
VE_CE_a144,1,84,0,0.007,0,0,0.006,-0.02,0.024,0.044,0.156,1.674,0.001
VE_JN_a60,1,137,0,0.007,0,0,0.005,-0.026,0.022,0.047,-0.226,2.352,0.001
VE_CH_a36,1,97,0,0.006,-0.001,0,0.006,-0.018,0.014,0.032,-0.179,0.195,0.001
MO_NE_a180,1,164,0.001,0.006,0,0.001,0.005,-0.012,0.027,0.039,0.578,1.781,0
VE_PH_a90,1,119,0,0.005,0,0,0.004,-0.013,0.017,0.029,0.468,0.867,0
MO_PH_a103,1,330,0.001,0.006,0,0.001,0.005,-0.025,0.025,0.05,0.015,1.296,0
MO_SA_a36,1,327,0,0.006,0,0,0.005,-0.021,0.028,0.048,0.673,3.531,0
MA_NN_a30,1,116,0,0.005,0,0,0.005,-0.018,0.012,0.03,-0.424,0.828,0.001
MA_SN_a150,1,116,0,0.005,0,0,0.005,-0.018,0.012,0.03,-0.424,0.828,0.001
ME_VE_a60,1,243,0,0.006,0,0,0.005,-0.016,0.019,0.035,0.322,1.046,0
SU_PL_a30,1,102,0,0.006,0,0,0.005,-0.016,0.017,0.033,0.062,0.731,0.001
VE_VS_a45,1,117,0,0.006,0.001,0,0.005,-0.016,0.015,0.031,-0.134,0.562,0.001
MA_CE_a90,1,82,0,0.007,0,0,0.005,-0.02,0.026,0.046,0.183,1.503,0.001
VS_PA_a90,1,135,-0.001,0.006,-0.001,0,0.006,-0.016,0.019,0.035,-0.053,0.682,0
VE_PA_a45,1,124,-0.001,0.006,0,-0.001,0.005,-0.016,0.018,0.034,0.241,0.685,0.001
JU_SA_a72,1,177,0,0.006,0,0,0.005,-0.016,0.019,0.035,0.141,0.579,0
VE_SN_a103,1,113,0,0.007,0,0,0.005,-0.058,0.014,0.072,-4.284,31.421,0.001
MA_JU_a150,1,103,0,0.006,0,0,0.005,-0.016,0.014,0.03,-0.087,0.129,0.001
SU_UR_a36,1,112,-0.001,0.007,0,0,0.006,-0.028,0.015,0.043,-0.695,1.987,0.001
VE_UR_a0,1,50,0.001,0.006,0,0.001,0.005,-0.016,0.014,0.031,-0.031,0.034,0.001
CE_UR_a135,1,70,-0.001,0.006,0,-0.001,0.006,-0.016,0.019,0.035,0,0.578,0.001
PA_NN_a30,1,64,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,-0.008,0.89,0.001
PA_SN_a150,1,64,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,-0.008,0.89,0.001
NN_PL_a144,1,139,0,0.006,0.001,0,0.005,-0.02,0.019,0.039,-0.387,1.282,0.001
SN_PL_a36,1,139,0,0.006,0.001,0,0.005,-0.02,0.019,0.039,-0.387,1.282,0.001
SU_PH_a60,1,106,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.25,0.719,0.001
VS_UR_a45,1,145,0,0.008,-0.001,0,0.007,-0.022,0.029,0.051,0.343,1.112,0.001
MA_CH_a90,1,78,0.001,0.007,0.001,0.001,0.005,-0.016,0.028,0.044,0.717,2.504,0.001
VE_CE_a135,1,78,0,0.008,0,0,0.005,-0.024,0.019,0.042,-0.163,0.992,0.001
MA_PH_a144,1,109,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.039,0.571,0.001
CE_PA_a90,1,44,0.003,0.034,0.002,0.001,0.005,-0.134,0.173,0.307,1.388,16.727,0.005
MO_ME_a60,1,311,-0.001,0.007,0,0,0.005,-0.069,0.018,0.087,-3.064,28.284,0
VE_PL_a72,1,116,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.142,1.484,0.001
SU_PL_a36,1,106,0,0.006,0.001,0.001,0.005,-0.016,0.026,0.043,0.228,2.261,0.001
VE_MA_a45,1,144,0,0.019,0,0,0.006,-0.134,0.173,0.307,2.617,56.655,0.002
MO_SA_a120,1,318,-0.001,0.007,0,0,0.005,-0.06,0.029,0.089,-1.977,20.679,0
SU_JN_a30,1,141,0,0.005,0,0,0.005,-0.017,0.019,0.036,-0.211,1.134,0
MO_NN_a180,1,166,0,0.006,0,0,0.004,-0.019,0.027,0.046,0.161,2.621,0
MO_SN_a0,1,166,0,0.006,0,0,0.004,-0.019,0.027,0.046,0.161,2.621,0
MA_PL_a120,1,94,-0.001,0.006,0,-0.001,0.005,-0.015,0.019,0.034,-0.098,0.315,0.001
SA_NE_a144,1,154,0,0.007,0,0,0.007,-0.026,0.019,0.045,-0.403,0.392,0.001
SU_SN_a72,1,108,0,0.006,0,0,0.005,-0.023,0.02,0.044,-0.056,2.455,0.001
VE_CH_a45,1,106,0.001,0.007,0,0,0.006,-0.019,0.026,0.046,0.394,2.091,0.001
VE_NN_a72,1,126,0,0.006,0,0,0.005,-0.019,0.012,0.031,-0.517,0.856,0
VS_CE_a180,1,35,0.001,0.006,0,0.001,0.006,-0.011,0.019,0.03,0.533,1.248,0.001
VS_NN_a120,1,63,0.001,0.006,0.001,0.001,0.006,-0.011,0.023,0.034,0.601,1.177,0.001
VS_SN_a60,1,63,0.001,0.006,0.001,0.001,0.006,-0.011,0.023,0.034,0.601,1.177,0.001
PA_JU_a150,1,74,0.001,0.013,0,0,0.006,-0.06,0.054,0.114,-0.258,8.762,0.001
SU_UR_a30,1,111,0.001,0.009,0.001,0.001,0.006,-0.017,0.075,0.092,4.576,34.627,0.001
VE_SA_a120,1,96,0,0.006,-0.001,0,0.005,-0.019,0.019,0.038,0.104,0.817,0.001
VS_JU_a120,1,79,0,0.014,0,0,0.008,-0.027,0.101,0.127,4.258,28.444,0.002
JN_UR_a60,1,86,0,0.006,0.001,0,0.004,-0.026,0.019,0.045,-0.862,3.647,0.001
VE_PH_a103,1,115,0.001,0.005,0.001,0.001,0.004,-0.016,0.018,0.034,-0.174,1.111,0
JN_JU_a103,1,92,0.001,0.005,0.001,0.001,0.005,-0.015,0.013,0.028,-0.281,0.213,0.001
SU_JU_a135,1,98,0,0.007,0,0,0.005,-0.026,0.024,0.05,-0.157,2.997,0.001
JN_NN_a135,1,99,0,0.005,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,0.642,0
JN_SN_a45,1,99,0,0.005,-0.001,-0.001,0.005,-0.015,0.014,0.029,0.127,0.642,0
SU_NN_a103,1,105,-0.001,0.006,0,0,0.005,-0.024,0.018,0.043,-0.535,2.152,0.001
VE_PA_a36,1,127,0,0.006,0,0,0.006,-0.026,0.014,0.04,-0.627,1.732,0.001
MA_JU_a144,1,79,0.001,0.007,0.002,0.001,0.005,-0.017,0.018,0.035,-0.428,0.064,0.001
MA_NE_a72,1,79,0,0.006,0,0,0.006,-0.015,0.014,0.03,-0.124,-0.149,0.001
VE_JN_a72,1,148,0.001,0.006,0,0,0.006,-0.015,0.019,0.034,0.27,0.312,0.001
MO_SA_a135,1,328,0,0.012,0,0,0.005,-0.134,0.101,0.234,-2.672,67.828,0.001
MO_PH_a90,1,331,0,0.007,0,0,0.005,-0.025,0.075,0.101,3.038,32.948,0
MO_CE_a135,1,338,0.001,0.012,0,0,0.005,-0.02,0.173,0.193,10.132,146.427,0.001
JN_PH_a36,1,77,0.001,0.007,0,0.001,0.004,-0.026,0.027,0.052,0.656,4.747,0.001
MA_PH_a150,1,97,0.001,0.006,0,0.001,0.005,-0.015,0.014,0.029,-0.025,0.185,0.001
MA_SA_a72,1,124,0,0.013,0.001,0,0.005,-0.069,0.075,0.144,0.366,17.718,0.001
PA_PH_a144,1,47,0,0.007,0,0,0.006,-0.015,0.018,0.034,0.168,0.29,0.001
SU_JN_a36,1,139,0.001,0.008,0,0,0.005,-0.015,0.06,0.076,3.183,18.937,0.001
SU_PA_a72,1,110,0,0.006,0.001,0,0.005,-0.015,0.017,0.032,0.034,0.11,0.001
SU_PL_a45,1,102,0,0.007,0,0,0.006,-0.017,0.029,0.046,0.502,2.774,0.001
VE_CE_a120,1,65,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.012,0.027,-0.326,0.45,0.001
VS_CH_a0,1,35,-0.001,0.007,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.085,0.065,0.001
VS_PL_a30,1,81,-0.001,0.007,-0.001,-0.001,0.005,-0.022,0.015,0.037,-0.387,0.546,0.001
ME_CE_a180,1,25,0.001,0.007,0.002,0.001,0.008,-0.015,0.012,0.027,-0.397,-0.493,0.001
VE_NN_a60,1,115,0,0.007,0,0,0.005,-0.018,0.018,0.036,0.179,0.307,0.001
VE_SN_a120,1,115,0,0.007,0,0,0.005,-0.018,0.018,0.036,0.179,0.307,0.001
SU_PH_a72,1,105,-0.001,0.008,0,0,0.004,-0.069,0.015,0.083,-4.92,38.084,0.001
ME_NN_a120,1,334,0,0.006,0,0,0.004,-0.028,0.021,0.049,-0.407,3.166,0
ME_SN_a60,1,334,0,0.006,0,0,0.004,-0.028,0.021,0.049,-0.409,3.141,0
CE_NE_a150,1,109,-0.001,0.007,0,0,0.005,-0.035,0.013,0.048,-1.332,4.212,0.001
PA_CH_a90,1,76,0,0.008,0,0,0.005,-0.025,0.026,0.051,0.303,1.684,0.001
VE_JU_a180,1,48,0,0.006,-0.001,0,0.005,-0.015,0.011,0.026,-0.111,0.055,0.001
ME_JU_a120,1,90,0,0.005,-0.001,0,0.005,-0.015,0.012,0.027,-0.239,0.131,0.001
UR_PL_a72,1,273,0,0.006,0,0,0.005,-0.02,0.018,0.038,-0.18,0.58,0
VE_NE_a36,1,125,0,0.006,0,0,0.004,-0.018,0.026,0.044,0.161,2.238,0.001
VE_PA_a30,1,129,0.001,0.005,0,0,0.004,-0.01,0.021,0.031,0.582,1.125,0
PA_PL_a120,1,83,0.001,0.004,0,0.001,0.003,-0.013,0.012,0.025,0.141,1.042,0
MO_SA_a45,1,326,0,0.006,0,0,0.005,-0.019,0.028,0.047,0.341,2.452,0
SU_JU_a144,1,99,0,0.005,-0.001,0,0.004,-0.017,0.015,0.032,-0.136,1.26,0.001
MO_PH_a180,1,167,0,0.005,0,0,0.005,-0.019,0.016,0.035,-0.596,1.57,0
ME_CH_a0,1,50,0.002,0.012,-0.001,0,0.005,-0.01,0.075,0.086,4.556,25.255,0.002
ME_PL_a30,1,114,0,0.008,0,-0.001,0.005,-0.02,0.06,0.08,3.45,24.143,0.001
ME_VS_a0,1,98,-0.001,0.005,0,-0.001,0.005,-0.012,0.014,0.026,0.246,0.017,0.001
SU_NE_a0,1,53,-0.001,0.011,0,0,0.005,-0.069,0.014,0.083,-4.418,25.276,0.001
SU_SA_a144,1,98,0,0.006,0,0,0.005,-0.019,0.016,0.035,-0.151,0.442,0.001
VE_CH_a60,1,104,0,0.008,0,0,0.006,-0.058,0.013,0.072,-3.415,22.777,0.001
VE_MA_a36,1,124,0.001,0.005,0,0.001,0.005,-0.016,0.013,0.029,-0.075,-0.037,0
VE_PL_a90,1,101,0.001,0.006,0.001,0.001,0.006,-0.016,0.017,0.033,0.042,0.26,0.001
VE_VS_a60,1,117,0,0.01,0,0,0.006,-0.058,0.06,0.119,0.141,17.094,0.001
VE_SA_a103,1,126,0,0.007,0,0,0.006,-0.018,0.026,0.045,0.328,1.505,0.001
CE_PH_a135,1,102,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.432,0.738,0.001
MA_CE_a72,1,67,-0.001,0.018,0,-0.001,0.006,-0.091,0.101,0.192,0.777,20.926,0.002
MA_UR_a60,1,101,0,0.006,0,0,0.005,-0.016,0.017,0.033,0.288,0.601,0.001
ME_UR_a36,1,102,-0.001,0.01,0,0,0.006,-0.069,0.024,0.092,-3.13,20.614,0.001
VS_UR_a36,1,69,0.001,0.011,0,0,0.005,-0.058,0.06,0.119,0.142,20.658,0.001
SU_NN_a90,1,111,0,0.007,0,0,0.005,-0.022,0.029,0.051,0.262,3.457,0.001
SU_SN_a90,1,110,0,0.007,0,0,0.005,-0.022,0.029,0.051,0.256,3.4,0.001
ME_PH_a60,1,111,-0.001,0.009,0,0,0.004,-0.069,0.017,0.085,-3.818,25.504,0.001
PA_JU_a144,1,73,0,0.007,0,0,0.006,-0.027,0.026,0.053,-0.237,3.442,0.001
MA_JU_a135,1,98,0,0.006,0,0,0.004,-0.025,0.015,0.039,-0.602,2.434,0.001
VE_PH_a120,1,110,0.001,0.007,0.001,0.001,0.005,-0.02,0.035,0.054,0.697,3.571,0.001
ME_PL_a36,1,136,0,0.006,0,0,0.005,-0.02,0.022,0.041,-0.303,1.182,0.001
ME_SN_a72,1,153,0,0.007,0,0,0.007,-0.02,0.023,0.043,-0.206,0.432,0.001
VS_PH_a60,1,117,0.001,0.01,0,0.001,0.004,-0.058,0.06,0.119,0.058,17.493,0.001
SU_JU_a150,1,95,0,0.006,0,0,0.004,-0.017,0.011,0.027,-0.378,0.221,0.001
NN_UR_a72,1,88,-0.001,0.006,0,0,0.005,-0.02,0.013,0.033,-0.515,0.811,0.001
VE_NE_a45,1,110,0,0.006,0,0,0.005,-0.017,0.014,0.031,-0.26,0.456,0.001
VS_PL_a36,1,90,0,0.008,0.001,0,0.008,-0.02,0.021,0.041,-0.266,-0.025,0.001
JN_NE_a36,1,102,0,0.008,0.001,0,0.004,-0.026,0.027,0.052,0.293,3.294,0.001
JN_SA_a180,1,58,0.001,0.005,0,0,0.004,-0.01,0.018,0.029,0.524,1.787,0.001
MA_CH_a103,1,121,0,0.014,0,0,0.005,-0.091,0.101,0.192,0.827,32.974,0.001
MA_JN_a120,1,65,0,0.007,0,0,0.006,-0.017,0.017,0.034,-0.071,0.087,0.001
ME_JU_a135,1,112,0,0.005,0,0,0.003,-0.016,0.012,0.028,-0.475,1.436,0
ME_NN_a103,1,69,-0.001,0.007,0,-0.001,0.006,-0.022,0.029,0.051,0.673,5.53,0.001
ME_UR_a30,1,116,0,0.009,-0.001,0,0.006,-0.013,0.075,0.088,5.129,40.743,0.001
PA_NE_a72,1,90,-0.001,0.008,0,-0.001,0.008,-0.017,0.024,0.041,0.098,0.018,0.001
PA_SA_a72,1,126,0,0.005,-0.001,0,0.004,-0.012,0.015,0.027,0.403,0.514,0
SU_JN_a45,1,131,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.029,0.047,0.433,3.055,0.001
SU_MA_a72,1,132,-0.001,0.006,0,-0.001,0.004,-0.02,0.021,0.041,0.035,1.491,0.001
VE_CE_a103,1,114,0.001,0.006,0,0.001,0.004,-0.013,0.029,0.042,1.649,5.549,0.001
VE_NN_a45,1,126,0,0.007,0,0,0.004,-0.02,0.023,0.043,0.198,1.785,0.001
VE_SN_a135,1,126,0,0.007,0,0,0.004,-0.02,0.023,0.043,0.198,1.785,0.001
VS_SN_a72,1,66,0,0.006,0.001,0.001,0.005,-0.018,0.011,0.029,-0.51,0.568,0.001
SU_PL_a60,1,111,0,0.006,0,0,0.004,-0.02,0.022,0.041,0.024,2.768,0.001
SU_SA_a135,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.018,0.035,0.278,0.959,0.001
ME_JN_a30,1,141,0,0.006,0,0,0.004,-0.02,0.013,0.033,-0.089,0.515,0
ME_PL_a45,1,108,0.001,0.009,0,0.001,0.004,-0.015,0.075,0.09,5.022,37.87,0.001
