PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a45,1,336,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.808,29.858,0
MO_VE_a36,1,321,0,0.006,0,0,0.004,-0.011,0.058,0.069,3.59,32.9,0
VS_NN_a135,1,130,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.518,0.942,0
VS_SN_a45,1,130,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.518,0.942,0
VE_JN_a45,1,143,-0.001,0.005,-0.001,0,0.004,-0.015,0.013,0.028,-0.441,0.716,0
MO_SU_a0,1,162,0,0.006,0,0,0.004,-0.011,0.058,0.07,4.781,40.993,0
MO_JU_a103,1,327,-0.001,0.009,0,0,0.004,-0.133,0.02,0.154,-10.143,148.405,0
MO_VS_a0,1,172,-0.001,0.011,0,0,0.004,-0.133,0.016,0.149,-9.506,109.452,0.001
MO_VE_a30,1,325,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.46,2.011,0
SU_NN_a135,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
SU_SN_a45,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
MO_NE_a36,1,336,0,0.006,0,0,0.004,-0.021,0.058,0.079,2.644,28.918,0
MO_ME_a0,1,162,0,0.007,-0.001,0,0.004,-0.057,0.019,0.076,-3.671,31.391,0.001
MO_NE_a30,1,339,0,0.01,0,0,0.004,-0.106,0.104,0.21,0.364,73.629,0.001
MO_SA_a180,1,167,0.002,0.012,0,0,0.004,-0.012,0.123,0.134,7.946,74.722,0.001
VE_NN_a103,1,86,0,0.004,-0.001,-0.001,0.003,-0.01,0.009,0.019,0.29,0.413,0
VE_PL_a45,1,90,-0.001,0.005,0,0,0.004,-0.017,0.011,0.027,-0.261,0.555,0.001
MO_UR_a45,1,348,-0.001,0.01,0,0,0.004,-0.133,0.015,0.148,-8.824,100.69,0.001
MO_CH_a0,1,174,-0.001,0.008,0,0,0.004,-0.09,0.019,0.109,-6.744,68.589,0.001
MO_JU_a120,1,350,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.154,2.065,0
CE_PL_a150,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.027,0.037,1.867,10.494,0
MO_JN_a30,1,339,0,0.008,0,0,0.004,-0.027,0.104,0.132,7.348,99.171,0
MO_PL_a30,1,347,0,0.008,0,0,0.004,-0.057,0.104,0.161,5.743,97.835,0
MO_CE_a180,1,178,0,0.004,0.001,0,0.004,-0.012,0.012,0.025,-0.356,0.951,0
MO_UR_a36,1,341,0.001,0.014,0.001,0.001,0.004,-0.09,0.17,0.26,6.409,91.655,0.001
MO_JN_a36,1,331,0.001,0.008,0,0,0.004,-0.027,0.104,0.132,6.731,77.458,0
MO_PL_a36,1,334,-0.001,0.007,0,0,0.004,-0.09,0.016,0.106,-6.333,67.533,0
MO_UR_a30,1,340,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.842,113.045,0.001
VE_PH_a72,1,93,0.001,0.006,0.002,0.001,0.004,-0.036,0.008,0.044,-3.236,17.657,0.001
ME_MA_a90,1,116,0,0.004,0,0,0.005,-0.009,0.016,0.025,0.5,0.542,0
JN_CE_a150,1,209,0.001,0.027,0,0,0.003,-0.229,0.306,0.535,3.782,95,0.002
ME_VE_a30,1,384,0,0.005,0,0,0.004,-0.019,0.027,0.046,0.082,3.788,0
MO_VS_a30,1,333,0,0.005,0,0,0.004,-0.019,0.016,0.036,-0.149,1.582,0
MO_SU_a30,1,320,0,0.005,0,0,0.004,-0.02,0.027,0.046,0.236,3.09,0
SU_MA_a90,1,112,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.308,1.836,0
MO_MA_a60,1,335,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.583,5.11,0
MO_VE_a0,1,155,0,0.004,0,0,0.004,-0.013,0.016,0.029,-0.158,1.388,0
MO_VS_a36,1,327,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.024,0.857,0
MO_NE_a0,1,166,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.328,1.753,0
MO_SU_a36,1,320,0,0.005,0,0,0.004,-0.024,0.027,0.05,-0.021,4.793,0
SU_NE_a36,1,118,0.001,0.036,0,0.001,0.004,-0.229,0.306,0.535,3.019,57.453,0.003
MO_ME_a36,1,327,0.001,0.005,0,0,0.004,-0.013,0.027,0.039,0.586,2.793,0
ME_SU_a0,1,288,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.254,2.078,0
MO_SA_a144,1,334,-0.001,0.012,0,0,0.004,-0.133,0.014,0.147,-7.262,63.101,0.001
MO_NN_a90,1,344,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.042,1.312,0
MO_SN_a90,1,344,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.042,1.312,0
MO_VS_a45,1,333,0,0.009,0,0,0.004,-0.067,0.123,0.189,6.287,109.358,0
MO_JU_a150,1,354,0.001,0.017,0,0,0.004,-0.024,0.306,0.33,16.416,292.49,0.001
MO_SU_a45,1,315,0,0.008,0.001,0,0.004,-0.106,0.015,0.12,-8.702,117.218,0
MO_ME_a45,1,327,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.017,0.76,0
MA_CE_a103,1,91,0.001,0.006,0,0,0.004,-0.021,0.025,0.047,0.653,4.696,0.001
ME_PH_a36,1,135,-0.001,0.004,0,-0.001,0.004,-0.012,0.012,0.024,-0.101,0.32,0
MO_CE_a120,1,330,0,0.005,0,0,0.004,-0.019,0.024,0.042,0.171,1.617,0
VE_PA_a60,1,149,-0.001,0.007,0,0,0.004,-0.067,0.013,0.08,-5.199,44.764,0.001
VE_SA_a150,1,92,0,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.674,1.564,0.001
VE_VS_a36,1,145,0,0.009,0.001,0,0.003,-0.067,0.07,0.137,0.271,42.971,0.001
VS_NE_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.126,0.743,0
VE_NE_a0,1,48,0.001,0.003,0.001,0.001,0.004,-0.008,0.008,0.016,-0.358,-0.226,0
ME_UR_a60,1,124,-0.001,0.011,0,0,0.005,-0.106,0.01,0.116,-7.066,64.566,0.001
MA_SA_a90,1,139,0.001,0.005,0.001,0.001,0.004,-0.012,0.025,0.037,1.218,5.006,0
SU_SA_a180,1,48,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.314,-0.707,0.001
VE_JU_a144,1,132,0,0.005,0,0,0.005,-0.016,0.012,0.028,-0.519,0.392,0
MO_MA_a0,1,161,0,0.005,0,0,0.004,-0.024,0.019,0.042,-0.364,3.42,0
JN_NN_a144,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
JN_SN_a36,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
ME_PA_a103,1,76,0.001,0.005,0.001,0.001,0.004,-0.015,0.009,0.024,-0.992,1.43,0.001
SU_PH_a45,1,109,0,0.005,0,0,0.005,-0.01,0.013,0.023,0.063,-0.285,0
MA_PH_a135,1,119,0,0.005,0,0,0.004,-0.012,0.011,0.024,-0.011,0.073,0
MO_PA_a0,1,173,0,0.005,0,0,0.004,-0.017,0.017,0.033,0.212,1.521,0
MO_VE_a60,1,324,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.699,2.124,0
CE_JU_a60,1,71,0,0.005,-0.001,0,0.004,-0.01,0.011,0.021,0.296,-0.122,0.001
ME_VE_a45,1,243,0,0.011,0,0,0.004,-0.106,0.123,0.228,1.78,82.765,0.001
MO_JN_a120,1,335,0,0.008,0,0,0.004,-0.106,0.02,0.126,-7.158,81.183,0
MO_VE_a72,1,328,0.001,0.013,0.001,0,0.004,-0.036,0.17,0.206,9.285,113.643,0.001
SU_NE_a30,1,114,0,0.007,0.001,0.001,0.004,-0.057,0.013,0.07,-4.043,28.377,0.001
SU_PA_a90,1,111,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.088,2.742,0
ME_NE_a45,1,119,0.001,0.006,0.001,0.001,0.003,-0.015,0.025,0.04,1.121,3.675,0.001
CH_PL_a30,1,133,0,0.005,0.001,0.001,0.005,-0.013,0.012,0.025,-0.501,0.116,0
VE_SA_a144,1,87,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.431,0.458,0
ME_MA_a103,1,131,-0.001,0.005,-0.001,0,0.004,-0.014,0.015,0.029,-0.263,1.043,0
CE_CH_a180,1,38,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.013,0.029,-0.225,-0.004,0.001
MA_NE_a60,1,88,0,0.007,0,0,0.004,-0.021,0.025,0.047,0.796,3.576,0.001
MA_NN_a36,1,119,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.328,1.122,0
MA_SN_a144,1,118,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.318,1.093,0
MO_SU_a120,1,320,0,0.011,0,0,0.004,-0.019,0.17,0.19,13.167,210.456,0.001
MO_ME_a135,1,321,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.056,2.66,0
MO_NN_a0,1,172,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.904,73.068,0.001
MO_SN_a180,1,172,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.904,73.068,0.001
MO_PA_a36,1,326,-0.001,0.011,0,0,0.004,-0.133,0.015,0.149,-8.724,93.964,0.001
JN_PH_a30,1,80,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.378,2.514,0.001
MA_PA_a0,1,53,-0.001,0.006,0,0,0.005,-0.017,0.009,0.026,-0.73,-0.008,0.001
ME_PH_a30,1,127,0.001,0.005,0.001,0.001,0.004,-0.021,0.013,0.034,-0.774,3.959,0
SU_UR_a45,1,115,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.014,0.028,-0.128,0.595,0
VE_CE_a150,1,97,0.001,0.01,0,0,0.005,-0.057,0.058,0.115,0.183,17.357,0.001
VE_CH_a30,1,93,-0.001,0.005,-0.001,-0.001,0.003,-0.018,0.015,0.033,0.092,2.19,0
VE_JU_a150,1,80,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.352,0.214,0
VE_NN_a90,1,116,0.001,0.011,0.001,0,0.004,-0.017,0.104,0.121,8.025,76.402,0.001
VE_SN_a90,1,116,0.001,0.011,0.001,0,0.004,-0.017,0.104,0.121,8.025,76.402,0.001
VE_SU_a36,1,413,0,0.006,0,0,0.005,-0.057,0.058,0.115,0.056,30.55,0
VS_SA_a180,1,27,0.001,0.005,0.002,0.002,0.004,-0.008,0.01,0.018,-0.227,-0.598,0.001
VS_PH_a45,1,59,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,0.198,-0.367,0.001
VE_PL_a60,1,102,0.001,0.005,0,0.001,0.004,-0.019,0.021,0.039,0.044,2.08,0.001
CE_SN_a120,1,92,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.154,-0.179,0.001
CE_NN_a60,1,92,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.154,-0.179,0.001
SU_NN_a120,1,111,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.368,40.787,0.001
SU_SN_a60,1,111,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.368,40.787,0.001
ME_JN_a0,1,71,0,0.006,0,0,0.004,-0.019,0.02,0.039,-0.159,3.379,0.001
MA_UR_a45,1,83,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.297,0.417,0.001
SU_CE_a180,1,34,0.001,0.004,0.001,0.001,0.003,-0.006,0.009,0.014,0.222,-0.417,0.001
SU_JU_a120,1,104,0,0.004,0,0,0.004,-0.011,0.01,0.022,-0.175,-0.186,0
VS_NE_a30,1,117,0,0.005,0,0,0.005,-0.011,0.012,0.023,-0.236,-0.337,0
SU_CH_a0,1,55,0.001,0.006,0.001,0.001,0.005,-0.012,0.016,0.027,0.178,-0.244,0.001
PA_UR_a45,1,109,0,0.005,0,0,0.005,-0.017,0.014,0.031,-0.115,0.931,0
VE_SA_a135,1,116,-0.001,0.013,0,0,0.004,-0.106,0.018,0.123,-6.003,43.679,0.001
JN_NE_a45,1,59,0,0.006,0,0,0.005,-0.01,0.02,0.03,0.713,1.049,0.001
MO_ME_a144,1,315,0,0.005,0,0,0.004,-0.019,0.023,0.042,-0.023,2.241,0
VE_CE_a144,1,88,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.024,1.524,0.001
VE_JN_a60,1,142,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.215,1.525,0
VE_CH_a36,1,103,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.109,0.019,0.001
MO_NE_a180,1,169,0.003,0.024,0.001,0.001,0.004,-0.012,0.306,0.318,12.048,149.781,0.002
VE_PH_a90,1,125,0.001,0.012,0,0,0.003,-0.009,0.123,0.131,9.261,94.378,0.001
MO_PH_a103,1,341,0,0.008,0,0,0.004,-0.106,0.025,0.131,-7.605,105.406,0
MO_SA_a36,1,339,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.291,3.059,0
MA_NN_a30,1,124,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.218,1.284,0
MA_SN_a150,1,124,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.218,1.284,0
ME_VE_a60,1,243,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.123,0.549,0
SU_PL_a30,1,104,0,0.017,0,0,0.004,-0.106,0.123,0.228,1.36,40.86,0.002
VE_VS_a45,1,120,0,0.004,0,0,0.004,-0.018,0.011,0.029,-0.57,2.779,0
MA_CE_a90,1,91,0.001,0.005,0.001,0.001,0.004,-0.013,0.02,0.033,0.417,2.017,0.001
VS_PA_a90,1,135,0,0.004,0,0,0.004,-0.012,0.012,0.023,-0.172,0.33,0
VE_PA_a45,1,127,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.011,0.024,-0.108,0.001,0
JU_SA_a72,1,177,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.222,0.309,0
VE_SN_a103,1,117,0,0.006,0,0,0.004,-0.057,0.009,0.066,-5.671,47.172,0.001
MA_JU_a150,1,112,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.024,0.01,-0.176,0
SU_UR_a36,1,120,-0.001,0.005,0,-0.001,0.005,-0.017,0.011,0.028,-0.273,0.032,0
VE_UR_a0,1,53,0,0.005,-0.001,0,0.004,-0.01,0.014,0.024,0.517,0.382,0.001
CE_UR_a135,1,70,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.012,0.022,-0.087,-0.359,0.001
PA_NN_a30,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
PA_SN_a150,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
NN_PL_a144,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SN_PL_a36,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SU_PH_a60,1,110,-0.001,0.005,0,0,0.004,-0.015,0.011,0.026,-0.469,0.344,0
VS_UR_a45,1,145,0,0.006,0,0,0.006,-0.018,0.014,0.032,-0.248,-0.129,0.001
MA_CH_a90,1,83,0.001,0.006,0.001,0.001,0.004,-0.018,0.019,0.036,0.105,1.401,0.001
VE_CE_a135,1,81,0,0.006,0,0,0.004,-0.019,0.013,0.032,-0.393,1.368,0.001
MA_PH_a144,1,119,0,0.005,0,0,0.004,-0.014,0.012,0.026,-0.171,0.314,0
CE_PA_a90,1,44,0.002,0.034,0.001,0.001,0.005,-0.133,0.17,0.304,1.36,17.441,0.005
MO_ME_a60,1,320,-0.001,0.008,0,0,0.004,-0.106,0.014,0.12,-7.651,85.239,0
VE_PL_a72,1,121,0,0.012,0,0,0.003,-0.015,0.123,0.138,8.977,89.948,0.001
SU_PL_a36,1,108,0,0.005,0,0,0.004,-0.012,0.013,0.024,-0.093,0.403,0
VE_MA_a45,1,149,0,0.018,0,0,0.005,-0.133,0.17,0.304,2.689,63.936,0.002
MO_SA_a120,1,329,-0.001,0.005,0,0,0.004,-0.06,0.01,0.07,-4.549,47.575,0
SU_JN_a30,1,141,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.15,-0.026,0
MO_NN_a180,1,172,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.185,3.81,0
MO_SN_a0,1,172,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.185,3.81,0
MA_PL_a120,1,104,0,0.004,-0.001,0,0.004,-0.014,0.012,0.026,-0.057,0.329,0
SA_NE_a144,1,154,0,0.005,0,0,0.005,-0.02,0.012,0.031,-0.577,0.538,0
SU_SN_a72,1,116,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.715,3.364,0
VE_CH_a45,1,113,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.045,1.787,0
VE_NN_a72,1,133,0,0.005,0,0,0.005,-0.02,0.009,0.029,-0.838,1.99,0
VS_CE_a180,1,35,0.001,0.004,0,0.001,0.004,-0.009,0.012,0.021,0.18,0.195,0.001
VS_NN_a120,1,68,0.001,0.005,0,0.001,0.005,-0.01,0.02,0.03,0.604,1.382,0.001
VS_SN_a60,1,68,0.001,0.005,0,0.001,0.005,-0.01,0.02,0.03,0.604,1.382,0.001
PA_JU_a150,1,74,0,0.011,0,0,0.006,-0.06,0.055,0.115,-0.451,14.3,0.001
SU_UR_a30,1,118,0.001,0.008,0.001,0,0.005,-0.012,0.07,0.081,5.421,44.594,0.001
VE_SA_a120,1,102,-0.001,0.005,0,0,0.004,-0.016,0.012,0.028,-0.373,0.743,0
VS_JU_a120,1,83,0,0.014,-0.001,0,0.005,-0.036,0.104,0.14,4.959,37.344,0.002
JN_UR_a60,1,86,0,0.005,0,0,0.003,-0.021,0.015,0.036,-0.567,3.429,0.001
VE_PH_a103,1,120,0.001,0.004,0.001,0.001,0.004,-0.013,0.013,0.026,-0.147,0.753,0
JN_JU_a103,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.007,0.018,-0.521,-0.158,0
SU_JU_a135,1,102,0,0.005,0,0,0.004,-0.02,0.019,0.039,0.01,3.83,0
JN_NN_a135,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
JN_SN_a45,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
SU_NN_a103,1,109,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.2,-0.1,0
VE_PA_a36,1,130,0,0.004,0,0,0.004,-0.02,0.009,0.028,-0.872,1.802,0
MA_JU_a144,1,89,0,0.005,0.001,0.001,0.005,-0.011,0.016,0.027,-0.065,0.18,0.001
MA_NE_a72,1,84,0,0.005,0.001,0,0.004,-0.012,0.011,0.023,-0.238,0.013,0.001
VE_JN_a72,1,154,0,0.005,0,0,0.004,-0.01,0.016,0.027,0.42,0.648,0
MO_SA_a135,1,339,0,0.011,0,0,0.004,-0.133,0.104,0.238,-2.756,80.257,0.001
MO_PH_a90,1,343,0,0.006,0,0,0.004,-0.018,0.07,0.088,4.325,48.598,0
MO_CE_a135,1,354,0.001,0.011,0,0,0.004,-0.017,0.17,0.187,12.282,191.758,0.001
JN_PH_a36,1,77,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.047,0.898,5.641,0.001
MA_PH_a150,1,106,0,0.005,0,0.001,0.004,-0.012,0.012,0.025,-0.182,0.44,0
MA_SA_a72,1,124,0,0.012,0.001,0,0.004,-0.067,0.07,0.137,0.193,21.133,0.001
PA_PH_a144,1,47,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.179,-0.235,0.001
SU_JN_a36,1,139,0.001,0.007,0,0,0.004,-0.012,0.058,0.071,3.761,24.892,0.001
SU_PA_a72,1,114,0,0.005,0,0,0.005,-0.011,0.014,0.024,-0.044,0.015,0
SU_PL_a45,1,105,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.292,0.054,0
VE_CE_a120,1,67,-0.001,0.004,0,0,0.004,-0.01,0.007,0.017,-0.391,-0.31,0
VS_CH_a0,1,35,-0.001,0.005,0,-0.001,0.003,-0.01,0.01,0.02,-0.201,-0.074,0.001
VS_PL_a30,1,81,-0.001,0.006,-0.001,-0.001,0.004,-0.018,0.013,0.031,-0.307,0.519,0.001
ME_CE_a180,1,25,0,0.005,0.001,0.001,0.004,-0.011,0.007,0.018,-0.749,-0.15,0.001
VE_NN_a60,1,119,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.225,1.507,0
VE_SN_a120,1,119,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.225,1.507,0
SU_PH_a72,1,107,0,0.008,0,0,0.003,-0.067,0.016,0.083,-5.96,50.583,0.001
ME_NN_a120,1,344,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.175,1.843,0
ME_SN_a60,1,344,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.176,1.856,0
CE_NE_a150,1,109,-0.001,0.005,0,0,0.004,-0.027,0.008,0.035,-1.727,6.753,0
PA_CH_a90,1,76,0,0.006,0,0,0.005,-0.019,0.02,0.04,0.216,1.417,0.001
VE_JU_a180,1,51,0,0.004,0,-0.001,0.003,-0.008,0.009,0.017,0.299,-0.003,0.001
ME_JU_a120,1,97,0,0.004,-0.001,0,0.003,-0.011,0.009,0.021,0.065,0.033,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.362,0.472,0
VE_NE_a36,1,130,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.339,1.921,0
VE_PA_a30,1,132,0.001,0.034,0.001,0.001,0.004,-0.229,0.306,0.535,3.191,64.935,0.003
PA_PL_a120,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.013,0.025,0.022,1.846,0
MO_SA_a45,1,338,0,0.004,0,0,0.004,-0.014,0.018,0.032,-0.016,1.036,0
SU_JU_a144,1,106,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.246,1.783,0
MO_PH_a180,1,174,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.517,1.525,0
ME_CH_a0,1,52,0.002,0.011,-0.001,0,0.004,-0.007,0.07,0.077,4.889,28.149,0.001
ME_PL_a30,1,116,0,0.007,0,0,0.003,-0.018,0.058,0.076,4.862,39.041,0.001
ME_VS_a0,1,98,-0.001,0.004,0,-0.001,0.004,-0.011,0.012,0.023,0.015,-0.194,0
SU_NE_a0,1,57,-0.001,0.01,0,0,0.004,-0.067,0.014,0.08,-5.012,30.977,0.001
SU_SA_a144,1,102,0,0.005,0,0,0.004,-0.017,0.01,0.027,-0.693,1.016,0
VE_CH_a60,1,107,0,0.007,0,0,0.005,-0.057,0.012,0.069,-4.286,31.151,0.001
VE_MA_a36,1,136,0,0.004,0.001,0.001,0.004,-0.013,0.012,0.025,-0.482,0.776,0
VE_PL_a90,1,105,0.001,0.005,0.001,0.001,0.004,-0.014,0.011,0.025,-0.461,0.397,0
VE_VS_a60,1,121,0,0.009,-0.001,0,0.005,-0.057,0.058,0.115,0.207,25.175,0.001
VE_SA_a103,1,132,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.282,1.052,0
CE_PH_a135,1,110,0,0.004,0,0,0.004,-0.014,0.012,0.027,-0.406,1.167,0
MA_CE_a72,1,79,-0.001,0.016,0,-0.001,0.004,-0.09,0.104,0.194,1.271,28.691,0.002
MA_UR_a60,1,106,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.096,1.838,0
ME_UR_a36,1,117,-0.001,0.008,0,0,0.004,-0.067,0.019,0.086,-4.384,33.84,0.001
VS_UR_a36,1,69,0.001,0.011,0.001,0.001,0.005,-0.057,0.058,0.115,0.055,22.432,0.001
SU_NN_a90,1,115,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.201,1.302,0
SU_SN_a90,1,114,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.203,1.266,0
ME_PH_a60,1,112,-0.001,0.008,0,0,0.004,-0.067,0.01,0.077,-5.202,40.124,0.001
PA_JU_a144,1,73,0,0.007,0.001,0.001,0.005,-0.036,0.02,0.056,-1.814,10.333,0.001
MA_JU_a135,1,106,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.322,2.137,0
VE_PH_a120,1,114,0.001,0.006,0.001,0,0.004,-0.017,0.024,0.041,0.824,3.367,0.001
ME_PL_a36,1,139,0,0.005,0,0,0.004,-0.021,0.011,0.032,-0.84,1.926,0
ME_SN_a72,1,157,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.177,0.081,0
VS_PH_a60,1,123,0.001,0.009,0.001,0.001,0.004,-0.057,0.058,0.115,0.035,26.394,0.001
SU_JU_a150,1,101,0,0.004,0,0,0.004,-0.015,0.008,0.023,-0.618,0.467,0
NN_UR_a72,1,88,0,0.005,-0.001,-0.001,0.004,-0.013,0.015,0.028,0.133,0.864,0
VE_NE_a45,1,113,0,0.005,0,0,0.004,-0.012,0.024,0.036,1.079,4.785,0
VS_PL_a36,1,90,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.593,0.495,0.001
JN_NE_a36,1,102,0.001,0.006,0,0,0.004,-0.021,0.025,0.047,0.541,4.159,0.001
JN_SA_a180,1,58,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.291,0.126,0
MA_CH_a103,1,126,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.407,43.165,0.001
MA_JN_a120,1,70,0,0.005,-0.001,0,0.005,-0.01,0.015,0.025,0.442,0.34,0.001
ME_JU_a135,1,116,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.53,1.058,0
ME_NN_a103,1,74,0,0.005,0,0,0.004,-0.018,0.012,0.03,-0.656,2.2,0.001
ME_UR_a30,1,121,0,0.008,0,0,0.004,-0.01,0.07,0.08,5.974,50.7,0.001
PA_NE_a72,1,90,0,0.006,-0.001,-0.001,0.006,-0.013,0.019,0.032,0.173,0.184,0.001
PA_SA_a72,1,126,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.173,-0.063,0
SU_JN_a45,1,131,-0.001,0.005,0,-0.001,0.005,-0.013,0.023,0.036,0.356,2.137,0
SU_MA_a72,1,140,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.016,0.037,-0.502,2.136,0
VE_CE_a103,1,117,0.001,0.005,0,0.001,0.003,-0.018,0.023,0.041,0.81,5.432,0
VE_NN_a45,1,133,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.087,1.24,0
VE_SN_a135,1,133,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.087,1.24,0
VS_SN_a72,1,73,0,0.004,0.001,0.001,0.004,-0.015,0.009,0.025,-0.88,1.494,0.001
SU_PL_a60,1,115,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.632,2.997,0
SU_SA_a135,1,98,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.013,0.027,-0.29,0.148,0
ME_JN_a30,1,141,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.433,0.326,0
ME_PL_a45,1,110,0.001,0.008,0,0,0.004,-0.01,0.07,0.079,6.399,54.773,0.001
ME_SA_a150,1,92,0,0.004,0,0.001,0.004,-0.014,0.01,0.024,-0.617,0.853,0
VE_CH_a72,1,110,0,0.005,0,0,0.004,-0.02,0.009,0.029,-0.913,1.877,0
JU_PH_a72,1,174,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.072,0.485,0
MA_PL_a135,1,164,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.103,0.444,0
VE_PL_a103,1,107,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.787,1.537,0
