PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOJU_a103,1,312,-0.001,0.009,0,0,0.004,-0.133,0.02,0.154,-9.962,142.541,0.001
MOVS_a0,1,165,-0.001,0.011,0,0,0.004,-0.133,0.016,0.149,-9.417,106.561,0.001
MOVE_a30,1,310,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.483,2.019,0
SUNN_a135,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
SUSN_a45,1,108,0.001,0.005,0.001,0,0.004,-0.012,0.021,0.033,0.557,3.178,0
MONE_a36,1,324,0,0.006,0,0,0.004,-0.021,0.058,0.079,2.618,28.083,0
MOME_a0,1,155,0,0.007,0,0,0.004,-0.057,0.019,0.076,-3.641,30.432,0.001
MONE_a30,1,326,0,0.01,0,0,0.004,-0.106,0.104,0.21,0.365,70.898,0.001
MOSA_a180,1,162,0.002,0.012,0,0,0.004,-0.012,0.123,0.134,7.864,72.894,0.001
VENN_a103,1,83,0,0.004,0,0,0.003,-0.01,0.009,0.019,0.242,0.428,0
VEPL_a45,1,89,0,0.005,0,0,0.004,-0.017,0.011,0.027,-0.282,0.66,0.001
MOUR_a45,1,335,-0.001,0.01,0,0,0.004,-0.133,0.015,0.148,-8.673,97.095,0.001
MOCH_a0,1,168,-0.001,0.009,0,0,0.004,-0.09,0.019,0.109,-6.645,66.403,0.001
MOJU_a120,1,337,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.172,1.985,0
CEPL_a150,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.027,0.037,1.867,10.494,0
MOJN_a30,1,325,0,0.008,0,0,0.004,-0.027,0.104,0.132,7.238,95.822,0
MOPL_a30,1,335,0,0.008,0,0,0.004,-0.057,0.104,0.161,5.674,95.029,0
MOCE_a180,1,170,0,0.004,0.001,0.001,0.004,-0.012,0.012,0.025,-0.382,0.982,0
MOUR_a36,1,328,0.001,0.014,0.001,0.001,0.004,-0.09,0.17,0.26,6.291,88.241,0.001
MOJN_a36,1,317,0.001,0.008,0,0.001,0.005,-0.027,0.104,0.132,6.6,74.348,0
MOPL_a36,1,320,-0.001,0.008,0,0,0.004,-0.09,0.016,0.106,-6.231,65.083,0
MOUR_a30,1,326,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.67,108.535,0.001
VEPH_a72,1,87,0,0.006,0.002,0.001,0.004,-0.036,0.008,0.044,-3.106,16.362,0.001
MEMA_a90,1,109,0.001,0.004,0,0,0.005,-0.009,0.016,0.025,0.524,0.507,0
JNCE_a150,1,204,0.001,0.028,0.001,0.001,0.003,-0.229,0.306,0.535,3.732,92.864,0.002
MEVE_a30,1,377,0,0.005,0,0,0.004,-0.019,0.027,0.046,0.097,3.793,0
MOVS_a30,1,323,0,0.005,0,0,0.004,-0.019,0.016,0.036,-0.158,1.622,0
MOSU_a30,1,308,0,0.005,0,0,0.004,-0.02,0.027,0.046,0.241,2.943,0
SUMA_a90,1,107,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.371,1.817,0
MOMA_a60,1,324,0.001,0.005,0,0,0.004,-0.017,0.027,0.043,0.587,5.165,0
MOVE_a0,1,149,0,0.004,0,0,0.004,-0.013,0.016,0.029,-0.149,1.287,0
MOVS_a36,1,316,0,0.005,0,0,0.004,-0.015,0.016,0.032,0.017,0.885,0
MONE_a0,1,159,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.316,1.639,0
MOSU_a36,1,309,0,0.005,0,0,0.004,-0.024,0.027,0.05,-0.018,4.629,0
SUNE_a36,1,113,0.001,0.036,0,0.001,0.004,-0.229,0.306,0.535,2.946,54.849,0.003
MOME_a36,1,316,0,0.005,0,0,0.004,-0.013,0.027,0.039,0.616,2.813,0
MESU_a0,1,280,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.239,2.031,0
MOSA_a144,1,322,-0.001,0.013,0,0,0.004,-0.133,0.014,0.147,-7.169,61.206,0.001
MONN_a90,1,331,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.053,1.205,0
MOSN_a90,1,331,0,0.005,0,0,0.004,-0.019,0.019,0.037,-0.053,1.205,0
MOVS_a45,1,323,0,0.009,0,0,0.004,-0.067,0.123,0.189,6.224,106.718,0.001
MOJU_a150,1,344,0.001,0.017,0,0,0.004,-0.024,0.306,0.33,16.21,284.775,0.001
MOSU_a45,1,300,0,0.008,0.001,0.001,0.004,-0.106,0.015,0.12,-8.562,112.761,0
MOME_a45,1,316,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.012,0.727,0
MACE_a103,1,85,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.67,4.288,0.001
MEPH_a36,1,125,-0.001,0.004,0,-0.001,0.004,-0.012,0.012,0.024,-0.069,0.259,0
MOCE_a120,1,313,0,0.005,0,0,0.004,-0.019,0.024,0.042,0.174,1.599,0
VEPA_a60,1,146,-0.001,0.007,0,0,0.004,-0.067,0.013,0.08,-5.163,44.052,0.001
VESA_a150,1,89,0,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.667,1.531,0.001
VEVS_a36,1,141,0,0.009,0.001,0.001,0.003,-0.067,0.07,0.137,0.257,42.061,0.001
VSNE_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.126,0.743,0
VENE_a0,1,46,0.001,0.003,0.001,0.001,0.004,-0.008,0.008,0.016,-0.371,-0.244,0.001
MEUR_a60,1,119,-0.001,0.011,0,0,0.005,-0.106,0.01,0.116,-6.92,61.829,0.001
MASA_a90,1,139,0.001,0.005,0.001,0.001,0.004,-0.012,0.025,0.037,1.218,5.006,0
SUSA_a180,1,46,0,0.004,0,0,0.005,-0.009,0.007,0.016,-0.328,-0.785,0.001
VEJU_a144,1,124,0,0.005,0.001,0,0.005,-0.016,0.012,0.028,-0.529,0.275,0
MOMA_a0,1,156,0,0.005,0,0,0.004,-0.024,0.019,0.042,-0.368,3.35,0
JNNN_a144,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
JNSN_a36,1,102,0,0.004,0,0.001,0.003,-0.015,0.009,0.023,-1.487,4.046,0
MEPA_a103,1,75,0.001,0.005,0.001,0.001,0.004,-0.015,0.009,0.024,-0.996,1.391,0.001
SUPH_a45,1,106,0,0.005,0,0,0.005,-0.01,0.013,0.023,0.111,-0.25,0
MAPH_a135,1,109,0,0.005,0,0,0.005,-0.012,0.011,0.024,-0.035,-0.046,0
MOPA_a0,1,164,0,0.005,0,0,0.004,-0.017,0.017,0.033,0.214,1.361,0
MOVE_a60,1,313,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.684,2.191,0
CEJU_a60,1,60,0,0.005,-0.001,0,0.004,-0.01,0.011,0.021,0.317,-0.161,0.001
MEVE_a45,1,233,0,0.012,0,0,0.004,-0.106,0.123,0.228,1.732,79.529,0.001
MOJN_a120,1,323,0,0.009,0,0,0.005,-0.106,0.02,0.126,-7.054,78.591,0
MOVE_a72,1,315,0.001,0.013,0.001,0.001,0.004,-0.036,0.17,0.206,9.13,109.577,0.001
SUNE_a30,1,109,0,0.007,0,0,0.004,-0.057,0.013,0.07,-3.959,27.198,0.001
SUPA_a90,1,106,0,0.005,0,0,0.003,-0.017,0.019,0.036,-0.035,3.022,0
MENE_a45,1,117,0.001,0.006,0.001,0.001,0.003,-0.015,0.025,0.04,1.103,3.558,0.001
CHPL_a30,1,133,0,0.005,0.001,0.001,0.005,-0.013,0.012,0.025,-0.501,0.116,0
VESA_a144,1,81,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.421,0.28,0
MEMA_a103,1,118,-0.001,0.005,0,0,0.004,-0.014,0.015,0.029,-0.289,1.109,0
CECH_a180,1,38,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.013,0.029,-0.225,-0.004,0.001
MANE_a60,1,82,0,0.007,0,0,0.004,-0.021,0.025,0.047,0.785,3.258,0.001
MANN_a36,1,114,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.328,1.085,0
MASN_a144,1,113,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.318,1.054,0
MOSU_a120,1,308,0,0.011,0,0,0.004,-0.019,0.17,0.19,12.964,203.438,0.001
MOME_a135,1,314,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.046,2.594,0
MONN_a0,1,166,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.796,70.661,0.001
MOSN_a180,1,166,-0.001,0.008,-0.001,-0.001,0.004,-0.09,0.023,0.113,-6.796,70.661,0.001
MOPA_a36,1,317,-0.001,0.011,0,0,0.004,-0.133,0.015,0.149,-8.629,91.672,0.001
JNPH_a30,1,80,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.378,2.514,0.001
MAPA_a0,1,53,-0.001,0.006,0,0,0.005,-0.017,0.009,0.026,-0.73,-0.008,0.001
MEPH_a30,1,127,0.001,0.005,0.001,0.001,0.004,-0.021,0.013,0.034,-0.774,3.959,0
SUUR_a45,1,109,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.014,0.028,-0.09,0.642,0
VECE_a150,1,94,0.001,0.011,0.001,0,0.005,-0.057,0.058,0.115,0.167,16.77,0.001
VECH_a30,1,87,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.015,0.033,0.103,1.98,0.001
VEJU_a150,1,76,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.367,0.091,0.001
VENN_a90,1,110,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.849,72.746,0.001
VESN_a90,1,110,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.849,72.746,0.001
VESU_a36,1,401,0,0.006,0,0,0.005,-0.057,0.058,0.115,0.041,29.877,0
VSSA_a180,1,27,0.001,0.005,0.002,0.002,0.004,-0.008,0.01,0.018,-0.227,-0.598,0.001
VSPH_a45,1,59,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,0.198,-0.367,0.001
VEPL_a60,1,99,0.001,0.005,0.001,0.001,0.004,-0.019,0.021,0.039,0.03,2.108,0.001
CESN_a120,1,85,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.109,-0.329,0.001
CENN_a60,1,85,0,0.005,0,0,0.005,-0.01,0.013,0.024,0.109,-0.329,0.001
SUNN_a120,1,106,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.322,38.817,0.001
SUSN_a60,1,106,0,0.014,0,0,0.003,-0.09,0.104,0.194,1.322,38.817,0.001
MEJN_a0,1,71,0,0.006,0,0,0.004,-0.019,0.02,0.039,-0.159,3.379,0.001
MAUR_a45,1,78,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.262,0.255,0.001
SUCE_a180,1,34,0.001,0.004,0.001,0.001,0.003,-0.006,0.009,0.014,0.222,-0.417,0.001
SUJU_a120,1,99,0,0.004,0,0,0.005,-0.011,0.01,0.022,-0.161,-0.284,0
VSNE_a30,1,117,0,0.005,0,0,0.005,-0.011,0.012,0.023,-0.236,-0.337,0
SUCH_a0,1,52,0.001,0.006,0.001,0.001,0.006,-0.012,0.016,0.027,0.109,-0.346,0.001
PAUR_a45,1,84,0,0.006,0,0,0.006,-0.017,0.014,0.031,-0.109,0.259,0.001
VESA_a135,1,110,-0.001,0.013,0,0,0.005,-0.106,0.018,0.123,-5.84,41.242,0.001
JNNE_a45,1,59,0,0.006,0,0,0.005,-0.01,0.02,0.03,0.713,1.049,0.001
MOME_a144,1,304,0,0.005,0,0,0.004,-0.019,0.023,0.042,-0.038,2.169,0
VECE_a144,1,84,0,0.005,0,0,0.005,-0.015,0.016,0.032,-0.001,1.355,0.001
VEJN_a60,1,137,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.184,1.4,0
VECH_a36,1,97,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.069,-0.045,0.001
MONE_a180,1,164,0.003,0.024,0.001,0.001,0.004,-0.009,0.306,0.315,11.896,145.72,0.002
VEPH_a90,1,119,0.001,0.012,0,0,0.003,-0.009,0.123,0.131,9.046,89.88,0.001
MOPH_a103,1,330,0,0.008,0,0,0.004,-0.106,0.025,0.131,-7.607,104.333,0
MOSA_a36,1,327,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.298,2.926,0
MANN_a30,1,114,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.23,1.392,0
MASN_a150,1,114,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.23,1.392,0
MEVE_a60,1,243,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.123,0.549,0
SUPL_a30,1,102,0,0.017,0,0,0.004,-0.106,0.123,0.228,1.346,40.001,0.002
VEVS_a45,1,117,0,0.004,0,0,0.004,-0.018,0.011,0.029,-0.57,2.661,0
MACE_a90,1,82,0.001,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.42,1.623,0.001
VSPA_a90,1,135,0,0.004,0,0,0.004,-0.012,0.012,0.023,-0.172,0.33,0
VEPA_a45,1,124,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.011,0.024,-0.083,-0.045,0
JUSA_a72,1,177,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.222,0.309,0
VESN_a103,1,113,0,0.007,0,0,0.004,-0.057,0.009,0.066,-5.665,46.474,0.001
MAJU_a150,1,103,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.023,0.031,-0.325,0
SUUR_a36,1,112,-0.001,0.005,0,-0.001,0.005,-0.017,0.011,0.028,-0.26,-0.081,0.001
VEUR_a0,1,50,0,0.005,-0.001,0,0.004,-0.01,0.014,0.024,0.484,0.194,0.001
CEUR_a135,1,70,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.012,0.022,-0.087,-0.359,0.001
PANN_a30,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
PASN_a150,1,64,0,0.005,0,0,0.005,-0.01,0.013,0.023,-0.036,-0.26,0.001
NNPL_a144,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SNPL_a36,1,139,0,0.005,0.001,0,0.004,-0.013,0.012,0.025,-0.4,0.207,0
SUPH_a60,1,106,-0.001,0.005,0,0,0.004,-0.015,0.011,0.026,-0.427,0.265,0
VSUR_a45,1,145,0,0.006,0,0,0.006,-0.018,0.014,0.032,-0.248,-0.129,0.001
MACH_a90,1,78,0.001,0.006,0.001,0.001,0.004,-0.018,0.019,0.036,0.081,1.318,0.001
VECE_a135,1,78,0,0.006,0,0,0.004,-0.019,0.013,0.032,-0.378,1.226,0.001
MAPH_a144,1,109,0,0.005,0.001,0,0.004,-0.014,0.012,0.026,-0.245,0.301,0
CEPA_a90,1,44,0.002,0.034,0.001,0.001,0.005,-0.133,0.17,0.304,1.36,17.441,0.005
MOME_a60,1,311,-0.001,0.009,0,0,0.004,-0.106,0.014,0.12,-7.552,82.926,0
VEPL_a72,1,116,0.001,0.012,0,0,0.003,-0.015,0.123,0.138,8.786,86.091,0.001
SUPL_a36,1,106,0,0.005,0,0,0.004,-0.012,0.013,0.024,-0.087,0.39,0
VEMA_a45,1,144,0,0.019,0,0,0.005,-0.133,0.17,0.304,2.64,61.778,0.002
MOSA_a120,1,317,-0.001,0.005,0,0,0.004,-0.06,0.01,0.07,-4.545,46.779,0
SUJN_a30,1,141,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.15,-0.026,0
MONN_a180,1,166,0,0.005,0,0,0.003,-0.02,0.023,0.043,-0.143,3.721,0
MOSN_a0,1,166,0,0.005,0,0,0.003,-0.02,0.023,0.043,-0.143,3.721,0
MAPL_a120,1,94,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.012,0.026,-0.024,0.157,0
SANE_a144,1,154,0,0.005,0,0,0.005,-0.02,0.012,0.031,-0.577,0.538,0
SUSN_a72,1,108,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.746,3.124,0.001
VECH_a45,1,106,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.053,1.729,0.001
VENN_a72,1,126,0,0.005,0.001,0.001,0.005,-0.02,0.009,0.029,-0.872,2.077,0
VSCE_a180,1,34,0.001,0.004,0,0.001,0.004,-0.009,0.012,0.021,0.148,0.117,0.001
VSNN_a120,1,63,0.001,0.005,0.001,0.001,0.005,-0.01,0.02,0.03,0.512,1.102,0.001
VSSN_a60,1,63,0.001,0.005,0.001,0.001,0.005,-0.01,0.02,0.03,0.512,1.102,0.001
PAJU_a150,1,74,0,0.011,0,0,0.006,-0.06,0.055,0.115,-0.451,14.3,0.001
SUUR_a30,1,111,0.001,0.008,0.001,0.001,0.005,-0.012,0.07,0.081,5.282,42.229,0.001
VESA_a120,1,96,-0.001,0.005,0,-0.001,0.004,-0.016,0.012,0.028,-0.302,0.68,0
VSJU_a120,1,79,0,0.014,-0.001,-0.001,0.005,-0.036,0.104,0.14,4.826,35.328,0.002
JNUR_a60,1,86,0,0.005,0,0,0.003,-0.021,0.015,0.036,-0.567,3.429,0.001
VEPH_a103,1,115,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.151,0.797,0
JNJU_a103,1,92,0.001,0.004,0.001,0.001,0.004,-0.01,0.007,0.018,-0.521,-0.158,0
SUJU_a135,1,98,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.003,3.695,0.001
JNNN_a135,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
JNSN_a45,1,99,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.25,0.277,0
SUNN_a103,1,105,0,0.004,-0.001,0,0.005,-0.012,0.011,0.023,-0.169,-0.172,0
VEPA_a36,1,127,0,0.004,0,0,0.004,-0.02,0.009,0.028,-0.863,1.74,0
MAJU_a144,1,79,0.001,0.005,0.001,0.001,0.006,-0.011,0.016,0.027,-0.135,-0.017,0.001
MANE_a72,1,79,0.001,0.005,0.001,0.001,0.004,-0.012,0.011,0.023,-0.258,0.12,0.001
VEJN_a72,1,148,0,0.005,0,0,0.004,-0.01,0.016,0.027,0.407,0.545,0
MOSA_a135,1,328,0,0.012,0,0,0.004,-0.133,0.104,0.238,-2.721,77.804,0.001
MOPH_a90,1,330,0,0.006,0,0,0.004,-0.018,0.07,0.088,4.309,47.778,0
MOCE_a135,1,337,0.001,0.011,0,0,0.004,-0.017,0.17,0.187,12.025,183.308,0.001
JNPH_a36,1,77,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.047,0.898,5.641,0.001
MAPH_a150,1,97,0.001,0.005,0,0.001,0.004,-0.012,0.012,0.024,-0.116,0.306,0
MASA_a72,1,124,0,0.012,0.001,0,0.004,-0.067,0.07,0.137,0.193,21.133,0.001
PAPH_a144,1,47,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.179,-0.235,0.001
SUJN_a36,1,139,0.001,0.007,0,0,0.004,-0.012,0.058,0.071,3.761,24.892,0.001
SUPA_a72,1,110,0,0.005,0,0,0.005,-0.011,0.014,0.024,-0.053,-0.033,0
SUPL_a45,1,102,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.312,0.093,0
VECE_a120,1,65,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.408,-0.37,0
VSCH_a0,1,35,-0.001,0.005,0,-0.001,0.003,-0.01,0.01,0.02,-0.201,-0.074,0.001
VSPL_a30,1,81,-0.001,0.006,-0.001,-0.001,0.004,-0.018,0.013,0.031,-0.307,0.519,0.001
MECE_a180,1,25,0,0.005,0.001,0.001,0.004,-0.011,0.007,0.018,-0.749,-0.15,0.001
VENN_a60,1,115,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.235,1.403,0.001
VESN_a120,1,115,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.235,1.403,0.001
SUPH_a72,1,105,0,0.008,0,0,0.003,-0.067,0.016,0.083,-5.955,50.104,0.001
MENN_a120,1,334,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.168,1.821,0
MESN_a60,1,334,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.169,1.834,0
CENE_a150,1,109,-0.001,0.005,0,0,0.004,-0.027,0.008,0.035,-1.727,6.753,0
PACH_a90,1,76,0,0.006,0,0,0.005,-0.019,0.02,0.04,0.216,1.417,0.001
VEJU_a180,1,48,0,0.004,0,-0.001,0.003,-0.008,0.009,0.017,0.291,-0.147,0.001
MEJU_a120,1,90,0,0.004,-0.001,0,0.004,-0.011,0.009,0.021,0.053,-0.102,0
URPL_a72,1,273,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.362,0.472,0
VENE_a36,1,125,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.349,1.784,0
VEPA_a30,1,129,0.001,0.034,0.001,0.001,0.004,-0.229,0.306,0.535,3.146,63.407,0.003
PAPL_a120,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.013,0.025,0.022,1.846,0
MOSA_a45,1,326,0,0.005,0,0,0.004,-0.014,0.018,0.032,-0.031,0.974,0
SUJU_a144,1,99,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.259,1.59,0
MOPH_a180,1,167,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.532,1.406,0
MECH_a0,1,50,0.002,0.011,-0.001,0,0.004,-0.007,0.07,0.077,4.786,26.896,0.002
MEPL_a30,1,109,0,0.007,0,0,0.003,-0.018,0.058,0.076,4.758,37.095,0.001
MEVS_a0,1,98,-0.001,0.004,0,-0.001,0.004,-0.011,0.012,0.023,0.015,-0.194,0
SUNE_a0,1,53,-0.001,0.01,0,0,0.004,-0.067,0.014,0.08,-4.852,28.837,0.001
SUSA_a144,1,98,0,0.005,0,0,0.005,-0.017,0.01,0.027,-0.698,0.881,0
VECH_a60,1,103,0,0.007,0,0,0.005,-0.057,0.012,0.069,-4.239,30.334,0.001
VEMA_a36,1,124,0,0.004,0.001,0.001,0.004,-0.013,0.012,0.025,-0.546,0.712,0
VEPL_a90,1,101,0.001,0.005,0.001,0.001,0.004,-0.014,0.011,0.025,-0.469,0.289,0
VEVS_a60,1,117,0,0.009,-0.001,0,0.005,-0.057,0.058,0.115,0.186,25.224,0.001
VESA_a103,1,126,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.269,0.944,0
CEPH_a135,1,102,0,0.005,0,0,0.004,-0.014,0.012,0.027,-0.427,0.958,0
MACE_a72,1,67,-0.001,0.018,0,-0.001,0.004,-0.09,0.104,0.194,1.216,24.141,0.002
MAUR_a60,1,101,0,0.005,0.001,0,0.005,-0.018,0.015,0.033,-0.108,1.792,0.001
MEUR_a36,1,102,-0.001,0.009,0,0,0.005,-0.067,0.019,0.086,-4.245,30.877,0.001
VSUR_a36,1,69,0.001,0.011,0.001,0.001,0.005,-0.057,0.058,0.115,0.055,22.432,0.001
SUNN_a90,1,111,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.215,1.345,0
SUSN_a90,1,110,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.218,1.308,0
MEPH_a60,1,111,-0.001,0.008,0,0,0.004,-0.067,0.01,0.077,-5.202,39.952,0.001
PAJU_a144,1,73,0,0.007,0.001,0.001,0.005,-0.036,0.02,0.056,-1.814,10.333,0.001
MAJU_a135,1,98,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.298,1.961,0.001
VEPH_a120,1,110,0.001,0.006,0,0,0.004,-0.017,0.024,0.041,0.829,3.268,0.001
MEPL_a36,1,136,0,0.005,0,0,0.004,-0.021,0.011,0.032,-0.841,1.89,0
MESN_a72,1,153,0,0.006,0,0,0.005,-0.015,0.015,0.03,-0.158,0.012,0
VSPH_a60,1,117,0.001,0.009,0.001,0.001,0.004,-0.057,0.058,0.115,0.014,25.085,0.001
SUJU_a150,1,95,0,0.005,0,0,0.004,-0.015,0.008,0.023,-0.636,0.337,0
NNUR_a72,1,88,0,0.005,-0.001,-0.001,0.004,-0.013,0.015,0.028,0.133,0.864,0
VENE_a45,1,107,0,0.005,0,0,0.004,-0.012,0.024,0.036,1.066,4.645,0
VSPL_a36,1,90,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.593,0.495,0.001
JNNE_a36,1,102,0.001,0.006,0,0,0.004,-0.021,0.025,0.047,0.541,4.159,0.001
JNSA_a180,1,58,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.291,0.126,0
MACH_a103,1,121,0,0.014,0,0,0.004,-0.09,0.104,0.194,1.375,41.432,0.001
MAJN_a120,1,65,0,0.005,-0.001,0,0.005,-0.01,0.015,0.025,0.376,0.104,0.001
MEJU_a135,1,112,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.538,0.938,0
MENN_a103,1,69,-0.001,0.005,0,0,0.004,-0.018,0.012,0.03,-0.619,2.121,0.001
MEUR_a30,1,116,0,0.008,0,0,0.004,-0.01,0.07,0.08,5.906,49.147,0.001
PANE_a72,1,90,0,0.006,-0.001,-0.001,0.006,-0.013,0.019,0.032,0.173,0.184,0.001
PASA_a72,1,126,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.173,-0.063,0
SUJN_a45,1,131,-0.001,0.005,0,-0.001,0.005,-0.013,0.023,0.036,0.356,2.137,0
SUMA_a72,1,132,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.016,0.037,-0.481,2.058,0
VECE_a103,1,114,0.001,0.005,0,0.001,0.003,-0.018,0.023,0.041,0.78,5.232,0
VENN_a45,1,126,0,0.006,0,0,0.004,-0.017,0.017,0.034,0.114,1.092,0
VESN_a135,1,126,0,0.006,0,0,0.004,-0.017,0.017,0.034,0.114,1.092,0
VSSN_a72,1,66,0,0.004,0.001,0.001,0.004,-0.015,0.009,0.025,-0.927,1.537,0.001
SUPL_a60,1,111,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.645,2.949,0
SUSA_a135,1,92,-0.001,0.005,0,-0.001,0.004,-0.015,0.013,0.027,-0.265,0.119,0.001
MEJN_a30,1,141,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.433,0.326,0
MEPL_a45,1,108,0.001,0.008,0,0,0.004,-0.01,0.07,0.079,6.419,54.614,0.001
MESA_a150,1,89,0,0.004,0,0.001,0.004,-0.014,0.01,0.024,-0.622,0.802,0
VECH_a72,1,108,0,0.005,0.001,0,0.004,-0.02,0.009,0.029,-0.933,1.865,0
JUPH_a72,1,174,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.072,0.485,0
MAPL_a135,1,154,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.087,0.377,0
VEPL_a103,1,100,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.751,1.28,0
MASA_a60,1,147,0.001,0.032,0,0,0.004,-0.229,0.306,0.535,3.384,71.63,0.003
VEMA_a30,1,133,0,0.005,0,0,0.005,-0.013,0.012,0.026,-0.066,0.223,0
MEPH_a72,1,99,0,0.006,0,0,0.004,-0.036,0.019,0.055,-1.594,11.741,0.001
SUPA_a60,1,127,0.001,0.004,0.001,0.001,0.004,-0.012,0.014,0.025,0.094,0.818,0
VEJN_a90,1,94,0,0.005,0,0,0.004,-0.011,0.019,0.031,0.636,1.729,0
MEJU_a144,1,103,0,0.005,0,0,0.005,-0.016,0.013,0.028,-0.256,0.812,0
PAPH_a150,1,45,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.012,0.023,0.401,0.392,0.001
VESA_a90,1,112,0,0.004,0,0,0.003,-0.012,0.014,0.026,0.133,1.802,0
MOCH_a60,1,319,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.739,108.663,0.001
MOPH_a0,1,163,0.001,0.005,0,0,0.004,-0.015,0.017,0.032,0.475,0.871,0
MEJN_a36,1,150,0,0.005,0,0,0.003,-0.016,0.02,0.035,-0.185,1.982,0
