PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a103,1,196,0,0.009,0,0,0.004,-0.017,0.104,0.121,8.235,96.137,0.001
MO_PH_a144,1,183,-0.001,0.011,0.001,0,0.004,-0.133,0.013,0.146,-10.323,124.742,0.001
MA_SA_a90,1,72,0.001,0.006,0.001,0.001,0.003,-0.012,0.025,0.037,1.882,6.297,0.001
SU_PH_a45,1,61,0,0.005,0,0,0.005,-0.01,0.013,0.023,0.029,-0.334,0.001
MO_JN_a120,1,209,-0.001,0.01,0,0,0.005,-0.106,0.02,0.126,-6.538,60.95,0.001
MO_VE_a72,1,217,0.001,0.009,0,0,0.004,-0.027,0.104,0.132,6.937,71.82,0.001
ME_VE_a45,1,127,0.001,0.012,0,0,0.004,-0.013,0.123,0.136,8.652,86.968,0.001
MA_PH_a135,1,66,0,0.005,-0.001,0,0.005,-0.012,0.011,0.024,-0.194,0.232,0.001
JN_NN_a144,1,50,0.001,0.003,0.001,0.001,0.003,-0.013,0.007,0.019,-1.025,3.281,0
JN_SN_a36,1,50,0.001,0.003,0.001,0.001,0.003,-0.013,0.007,0.019,-1.025,3.281,0
SU_NE_a30,1,59,0,0.005,0,0.001,0.004,-0.014,0.01,0.024,-0.536,0.43,0.001
MO_SU_a120,1,235,0,0.004,0,0,0.004,-0.019,0.013,0.032,-0.304,1.812,0
ME_MA_a103,1,71,0,0.004,0.001,0,0.004,-0.012,0.015,0.026,-0.176,1.296,0.001
SU_PA_a90,1,52,0,0.004,0,0,0.004,-0.008,0.007,0.015,-0.093,-0.669,0
MO_ME_a135,1,208,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.112,3.474,0
VE_SA_a144,1,44,-0.001,0.004,-0.002,-0.001,0.004,-0.01,0.01,0.02,0.409,-0.084,0.001
ME_NE_a45,1,63,0.002,0.006,0,0.001,0.004,-0.009,0.025,0.034,1.644,3.454,0.001
MO_VE_a90,1,233,-0.001,0.012,0,0,0.004,-0.133,0.024,0.157,-7.874,80.303,0.001
MO_NN_a0,1,92,0,0.006,-0.001,0,0.004,-0.012,0.023,0.035,0.627,2.209,0.001
MO_SN_a180,1,91,0,0.006,0,0,0.005,-0.012,0.023,0.035,0.613,2.157,0.001
MO_PA_a36,1,171,0,0.009,0,0.001,0.004,-0.106,0.012,0.118,-8.548,94.343,0.001
MO_JU_a120,1,156,0.001,0.005,0,0.001,0.004,-0.011,0.017,0.028,0.335,0.644,0
CE_CH_a180,1,16,-0.001,0.008,-0.001,-0.001,0.01,-0.015,0.013,0.029,-0.16,-1.142,0.002
CE_JU_a60,1,31,0,0.004,-0.001,-0.001,0.004,-0.007,0.011,0.018,0.881,0.511,0.001
MA_NE_a60,1,34,0.002,0.008,0.001,0.001,0.005,-0.012,0.025,0.037,1.275,1.709,0.001
MA_NN_a36,1,60,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.242,1.062,0.001
MA_SN_a144,1,60,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.242,1.062,0.001
ME_PH_a30,1,77,0,0.005,0.001,0.001,0.003,-0.021,0.012,0.033,-1.24,5.166,0.001
VE_CH_a30,1,43,-0.001,0.005,-0.002,-0.001,0.003,-0.01,0.014,0.024,0.675,0.669,0.001
VE_JU_a150,1,40,-0.001,0.005,0,0,0.004,-0.011,0.007,0.018,-0.412,-0.291,0.001
VS_SA_a180,1,16,0.002,0.004,0.003,0.002,0.005,-0.005,0.01,0.014,-0.085,-1.238,0.001
MA_PA_a0,1,31,-0.001,0.007,0.001,0,0.006,-0.017,0.009,0.026,-0.824,-0.436,0.001
MO_JU_a90,1,164,0.001,0.014,0,0,0.004,-0.018,0.17,0.188,10.424,122.408,0.001
SU_UR_a45,1,57,0,0.006,-0.001,0,0.005,-0.015,0.014,0.028,-0.17,0.035,0.001
VE_CE_a150,1,46,0.003,0.01,0.001,0.002,0.006,-0.01,0.058,0.068,3.278,14.545,0.002
VE_PL_a60,1,51,0.001,0.005,0.001,0.001,0.004,-0.012,0.021,0.033,0.825,2.249,0.001
MO_SA_a0,1,104,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.353,0.798,0
VS_PH_a45,1,33,0.001,0.004,0.001,0.001,0.004,-0.009,0.009,0.018,-0.046,-0.41,0.001
SU_NN_a120,1,55,0.001,0.015,0,0,0.003,-0.015,0.104,0.119,6.045,39.544,0.002
SU_SN_a60,1,55,0.001,0.015,0,0,0.003,-0.015,0.104,0.119,6.045,39.544,0.002
JN_PH_a30,1,40,-0.001,0.005,0,-0.001,0.004,-0.012,0.009,0.021,-0.528,-0.077,0.001
MO_CE_a0,1,96,-0.001,0.005,0,0,0.004,-0.018,0.01,0.028,-0.979,2.013,0.001
MO_PH_a120,1,175,-0.001,0.018,0.001,0.001,0.003,-0.229,0.027,0.256,-11.616,144.595,0.001
MO_ME_a150,1,203,-0.001,0.017,0,0,0.004,-0.229,0.018,0.247,-12.344,165.033,0.001
MO_SN_a103,1,186,0,0.011,0.001,0.001,0.004,-0.133,0.027,0.16,-9.412,112.491,0.001
SU_CE_a180,1,19,0.001,0.004,0.001,0,0.004,-0.005,0.009,0.014,0.285,-0.727,0.001
SU_JU_a120,1,56,0.001,0.005,0.001,0.001,0.004,-0.009,0.01,0.02,-0.197,-0.411,0.001
VE_SA_a135,1,60,-0.001,0.01,-0.001,0,0.005,-0.067,0.015,0.081,-4.435,26.862,0.001
VE_SU_a36,1,206,-0.001,0.008,0,-0.001,0.005,-0.057,0.058,0.115,0.241,28.104,0.001
SU_CH_a0,1,27,0.002,0.006,0.001,0.002,0.005,-0.006,0.016,0.021,0.581,-0.626,0.001
VE_CE_a144,1,44,0.001,0.005,0,0.001,0.003,-0.011,0.016,0.027,0.464,0.992,0.001
MA_UR_a45,1,39,0.001,0.005,0,0.001,0.004,-0.012,0.009,0.021,-0.126,-0.252,0.001
MO_NE_a180,1,101,0.004,0.031,0.001,0.001,0.004,-0.009,0.306,0.315,9.502,90.803,0.003
MO_JU_a36,1,267,0,0.008,0,0,0.004,-0.106,0.024,0.129,-7.996,101.583,0
CE_NN_a60,1,44,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.232,0.236,0.001
CE_SN_a120,1,44,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.232,0.236,0.001
JN_NE_a45,1,31,0,0.006,0,0,0.004,-0.01,0.02,0.03,0.831,2.171,0.001
SU_PL_a30,1,56,0.001,0.004,0.001,0.001,0.004,-0.009,0.015,0.024,0.366,1.814,0.001
VE_JN_a60,1,71,-0.001,0.005,0,0,0.004,-0.02,0.015,0.035,-0.322,1.551,0.001
VE_VS_a45,1,54,0,0.005,0,0,0.004,-0.018,0.009,0.027,-1.028,3.172,0.001
VS_NE_a30,1,48,0,0.005,0,0,0.005,-0.011,0.009,0.02,-0.383,-0.29,0.001
MO_PH_a72,1,187,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.745,2.583,0
MO_PA_a150,1,215,0,0.006,0,0,0.004,-0.06,0.014,0.073,-5.042,49.726,0
MO_MA_a150,1,192,0,0.005,0,0,0.005,-0.014,0.014,0.028,-0.091,0.059,0
MA_NN_a30,1,59,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.188,0.328,0
MA_SN_a150,1,59,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.188,0.328,0
MO_JU_a0,1,118,0.001,0.013,0,0,0.004,-0.06,0.123,0.183,5.539,57.47,0.001
ME_VE_a60,1,133,0,0.005,0,0,0.004,-0.012,0.013,0.025,0.078,0.547,0
MO_PH_a60,1,182,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.178,2.117,0
PA_UR_a45,1,32,-0.001,0.006,-0.001,-0.001,0.006,-0.011,0.012,0.023,0.339,-0.281,0.001
MA_CE_a90,1,28,0.001,0.007,0,0.001,0.005,-0.013,0.02,0.033,0.568,0.887,0.001
MO_NN_a135,1,184,0,0.005,0,0,0.004,-0.021,0.02,0.042,-0.418,3.726,0
MO_SN_a45,1,184,0,0.005,0,0,0.004,-0.021,0.02,0.042,-0.418,3.726,0
MO_PL_a72,1,178,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.148,3.276,0
VE_PA_a45,1,63,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.01,0.022,-0.047,-0.067,0.001
VE_SN_a103,1,64,-0.001,0.008,0,0,0.004,-0.057,0.009,0.066,-5.426,35.744,0.001
MO_JN_a72,1,194,0.001,0.007,0,0,0.004,-0.018,0.07,0.087,5.145,50.467,0
MO_PA_a180,1,86,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.428,2.552,0.001
VE_UR_a0,1,28,0,0.005,-0.001,0,0.004,-0.008,0.014,0.022,0.569,0.065,0.001
SU_UR_a36,1,60,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.011,0.024,-0.026,-0.526,0.001
MA_JU_a150,1,57,-0.001,0.005,0,-0.001,0.006,-0.012,0.011,0.023,-0.074,-0.576,0.001
MO_PH_a30,1,197,0,0.007,0,0,0.004,-0.06,0.019,0.079,-3.626,32.786,0
MO_ME_a60,1,220,-0.001,0.01,0,0,0.004,-0.106,0.014,0.12,-7.137,68.463,0.001
MO_VS_a72,1,210,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.175,1.292,0
SU_PH_a60,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.011,0.026,-0.239,0.168,0.001
VE_CE_a135,1,44,-0.001,0.006,0,-0.001,0.005,-0.019,0.012,0.032,-0.283,0.623,0.001
VS_PA_a90,1,72,0,0.005,0,0,0.004,-0.011,0.012,0.023,-0.014,0.065,0.001
VE_PL_a72,1,63,0.001,0.016,0,-0.001,0.004,-0.015,0.123,0.138,6.699,47.675,0.002
MO_ME_a45,1,202,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.164,0.866,0
MO_NN_a180,1,95,-0.001,0.005,-0.001,0,0.003,-0.02,0.014,0.034,-0.923,3.13,0
MO_SN_a0,1,95,-0.001,0.005,-0.001,0,0.003,-0.02,0.014,0.034,-0.923,3.13,0
CE_PA_a90,1,20,0.002,0.007,0.003,0.002,0.006,-0.009,0.016,0.026,0.131,-0.891,0.002
CE_UR_a135,1,32,0,0.005,0.001,0,0.004,-0.009,0.012,0.021,-0.023,-0.493,0.001
CH_PL_a30,1,66,0.001,0.004,0.001,0.001,0.005,-0.01,0.012,0.022,-0.288,0.071,0.001
MA_CH_a90,1,39,0,0.005,0.001,0,0.004,-0.018,0.013,0.03,-0.732,2.2,0.001
MA_PH_a144,1,57,0,0.005,0.001,0.001,0.003,-0.012,0.011,0.023,-0.724,0.788,0.001
MA_PL_a120,1,54,-0.001,0.005,-0.001,-0.001,0.005,-0.01,0.012,0.022,0.191,-0.199,0.001
PA_NN_a30,1,34,0.001,0.005,0.001,0.001,0.005,-0.01,0.013,0.022,0.059,-0.2,0.001
PA_SN_a150,1,34,0.001,0.005,0.001,0.001,0.005,-0.01,0.013,0.022,0.059,-0.2,0.001
SU_JN_a30,1,77,0,0.004,0,0,0.005,-0.012,0.011,0.023,-0.157,-0.111,0.001
SU_SN_a72,1,54,0.001,0.005,0.001,0.001,0.004,-0.012,0.014,0.026,0.144,0.633,0.001
VE_CH_a45,1,59,0.001,0.005,0.001,0.001,0.005,-0.01,0.019,0.029,0.616,1.486,0.001
VE_MA_a45,1,70,0.001,0.026,0,0,0.005,-0.133,0.17,0.304,1.89,30.405,0.003
VE_NN_a72,1,69,0,0.005,0,0,0.005,-0.014,0.009,0.024,-0.286,-0.111,0.001
VS_CE_a180,1,17,0,0.004,0,0,0.003,-0.009,0.008,0.017,-0.436,0.119,0.001
VS_NN_a120,1,34,0.001,0.006,0.001,0.001,0.006,-0.01,0.012,0.022,0.016,-0.772,0.001
VS_SN_a60,1,34,0.001,0.006,0.001,0.001,0.006,-0.01,0.012,0.022,0.016,-0.772,0.001
VS_UR_a45,1,77,0,0.007,0.001,0,0.006,-0.016,0.014,0.03,-0.352,-0.355,0.001
MO_ME_a0,1,96,0,0.008,0,0,0.004,-0.057,0.019,0.076,-3.79,27.084,0.001
MO_NE_a30,1,175,0,0.011,0,0,0.005,-0.106,0.058,0.164,-4.648,58.166,0.001
SU_UR_a30,1,59,0.001,0.005,0.001,0.001,0.006,-0.008,0.012,0.02,-0.013,-0.847,0.001
VE_SA_a120,1,58,-0.001,0.004,0,-0.001,0.004,-0.012,0.012,0.023,0.065,0.788,0.001
MO_CH_a0,1,92,0,0.006,0,0,0.004,-0.024,0.019,0.043,-0.503,3.773,0.001
VE_PH_a103,1,66,0.001,0.005,0.001,0,0.004,-0.012,0.013,0.024,0.059,0.696,0.001
MO_PL_a36,1,181,-0.001,0.009,0,0,0.004,-0.09,0.012,0.102,-5.993,50.201,0.001
VS_JU_a120,1,31,-0.001,0.006,-0.001,0,0.005,-0.015,0.009,0.024,-0.682,-0.217,0.001
MO_PL_a45,1,183,-0.001,0.009,0,0,0.004,-0.09,0.019,0.108,-6.186,61.244,0.001
MO_ME_a30,1,209,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.062,0.074,0
MO_SA_a150,1,176,-0.001,0.009,0,0,0.004,-0.106,0.014,0.119,-8.329,91.711,0.001
MO_SA_a144,1,162,-0.002,0.016,0,0,0.005,-0.133,0.014,0.147,-5.878,38.246,0.001
MO_ME_a36,1,214,0,0.005,0,0,0.004,-0.013,0.02,0.032,0.028,1.144,0
PA_JU_a150,1,34,0,0.016,-0.002,0,0.006,-0.06,0.055,0.115,-0.349,8.072,0.003
SU_JU_a135,1,53,0.001,0.005,0.001,0,0.003,-0.007,0.019,0.026,1.285,3.074,0.001
SU_NN_a103,1,61,-0.001,0.005,-0.001,0,0.005,-0.012,0.011,0.023,-0.214,-0.312,0.001
MO_MA_a60,1,203,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.692,4.812,0
MO_SA_a135,1,187,0,0.014,0.001,0,0.004,-0.133,0.104,0.238,-2.945,59.236,0.001
MO_VS_a36,1,185,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.158,0.962,0
VE_PA_a36,1,59,0,0.004,0,0,0.003,-0.02,0.009,0.028,-1.358,4.365,0.001
MO_CH_a36,1,181,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.209,2.356,0
JN_JU_a103,1,50,0.001,0.004,0,0.001,0.004,-0.01,0.007,0.017,-0.586,0.045,0.001
JN_NN_a135,1,52,-0.001,0.004,-0.001,0,0.004,-0.01,0.011,0.021,0.066,0.692,0.001
JN_SN_a45,1,52,-0.001,0.004,-0.001,0,0.004,-0.01,0.011,0.021,0.066,0.692,0.001
JN_UR_a60,1,47,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.015,0.025,0.48,1.13,0.001
MA_JU_a144,1,36,0.002,0.005,0.002,0.002,0.004,-0.01,0.016,0.027,0.188,0.539,0.001
MA_NE_a72,1,43,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.13,-0.286,0.001
SU_PL_a45,1,57,0,0.005,0,0,0.004,-0.012,0.012,0.024,-0.166,0.191,0.001
SU_PA_a72,1,60,0,0.005,0,0,0.005,-0.011,0.011,0.021,-0.103,-0.526,0.001
MA_SA_a72,1,76,0,0.014,0.001,0,0.004,-0.067,0.07,0.137,-0.65,17.482,0.002
VE_CE_a120,1,33,-0.001,0.003,-0.001,-0.001,0.003,-0.01,0.004,0.014,-0.65,-0.004,0.001
MO_PL_a103,1,171,0,0.015,0,0,0.004,-0.067,0.17,0.237,8.435,103.431,0.001
VS_CH_a0,1,21,-0.001,0.005,0,-0.001,0.004,-0.01,0.01,0.02,0.065,-0.347,0.001
MO_SU_a60,1,227,0,0.006,0,0,0.004,-0.067,0.013,0.08,-5.199,53.241,0
NN_PL_a144,1,73,0,0.004,0.001,0,0.004,-0.01,0.011,0.022,-0.236,-0.395,0.001
SN_PL_a36,1,73,0,0.004,0.001,0,0.004,-0.01,0.011,0.022,-0.236,-0.395,0.001
ME_CE_a180,1,10,0.002,0.003,0.003,0.002,0.002,-0.006,0.006,0.012,-0.894,-0.278,0.001
SU_JN_a36,1,68,0.001,0.006,0,0,0.004,-0.012,0.024,0.035,1.476,3.835,0.001
MA_PH_a150,1,55,0.001,0.004,0.001,0.001,0.004,-0.012,0.012,0.023,-0.218,0.507,0.001
VE_NN_a60,1,59,0,0.005,0,0,0.005,-0.015,0.014,0.029,-0.253,0.65,0.001
VE_SN_a120,1,59,0,0.005,0,0,0.005,-0.015,0.014,0.029,-0.253,0.65,0.001
VS_PL_a30,1,31,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.011,0.021,0.113,-0.142,0.001
MO_VE_a36,1,215,0,0.006,0,0,0.005,-0.011,0.058,0.069,3.894,32.134,0
JN_PH_a36,1,37,0.001,0.008,0,0.001,0.003,-0.021,0.025,0.047,0.728,2.893,0.001
ME_NN_a120,1,179,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.063,1.943,0
ME_SN_a60,1,179,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.063,1.943,0
ME_UR_a45,1,68,0.001,0.009,0,0,0.004,-0.019,0.058,0.077,4.107,26.289,0.001
SU_PH_a72,1,57,-0.002,0.01,-0.001,-0.001,0.003,-0.067,0.016,0.083,-4.953,30.946,0.001
SA_NE_a144,1,71,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.23,-0.189,0
VE_JU_a180,1,22,0,0.004,0,0,0.003,-0.008,0.007,0.015,-0.303,-0.471,0.001
ME_JU_a120,1,47,0,0.005,0,0,0.004,-0.011,0.009,0.021,0.011,-0.296,0.001
PA_PH_a144,1,25,0,0.004,-0.001,0,0.005,-0.008,0.008,0.015,0.168,-1.034,0.001
VE_NE_a36,1,60,0,0.005,0,0,0.003,-0.012,0.015,0.026,0.325,1.303,0.001
VE_PA_a30,1,68,-0.003,0.028,0,0.001,0.004,-0.229,0.01,0.239,-7.678,58.904,0.003
MO_SA_a45,1,208,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.182,0.194,0
MO_PH_a180,1,93,0,0.005,0.001,0,0.004,-0.017,0.012,0.029,-0.732,1.562,0
CE_NE_a150,1,50,0,0.004,0,0,0.003,-0.008,0.008,0.016,-0.06,-0.38,0.001
ME_VS_a0,1,54,0,0.005,0,0,0.005,-0.009,0.012,0.021,0.187,-0.401,0.001
PA_CH_a90,1,46,0,0.007,0,0,0.005,-0.019,0.02,0.04,0.119,1.083,0.001
PA_PL_a120,1,44,0.002,0.003,0.001,0.002,0.002,-0.005,0.011,0.016,0.595,0.872,0
SU_NE_a0,1,29,-0.003,0.013,-0.002,-0.001,0.005,-0.067,0.014,0.08,-3.816,16.021,0.002
SU_SA_a144,1,51,0.001,0.005,0.001,0.001,0.005,-0.013,0.01,0.023,-0.48,0.327,0.001
VE_CH_a60,1,52,0,0.005,0,0,0.005,-0.015,0.011,0.026,-0.568,0.908,0.001
VE_PL_a90,1,54,0.001,0.005,0.001,0.001,0.004,-0.014,0.01,0.024,-0.859,0.884,0.001
VE_MA_a36,1,71,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.022,-0.212,0.168,0.001
VE_VS_a60,1,65,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.023,-0.061,0.011,0.001
VE_SA_a103,1,66,-0.001,0.005,0,-0.001,0.005,-0.017,0.011,0.027,-0.367,0.385,0.001
ME_UR_a36,1,61,-0.001,0.01,0.001,0,0.005,-0.067,0.019,0.086,-4.132,24.583,0.001
MA_CE_a72,1,38,-0.001,0.023,0,-0.001,0.003,-0.09,0.104,0.194,0.907,13.446,0.004
ME_PH_a60,1,63,-0.001,0.005,0,0,0.004,-0.015,0.009,0.024,-0.568,0.456,0.001
SU_NN_a90,1,58,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.223,1.629,0.001
SU_SN_a90,1,59,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.217,1.705,0.001
MA_UR_a60,1,44,0.001,0.005,0.001,0.001,0.004,-0.005,0.014,0.019,0.992,0.719,0.001
ME_PL_a36,1,82,0,0.005,0,0,0.004,-0.021,0.011,0.032,-0.867,1.954,0.001
VE_PH_a120,1,56,0.002,0.006,0.001,0.001,0.004,-0.008,0.024,0.032,1.523,3.752,0.001
VS_UR_a36,1,39,0,0.014,-0.001,-0.001,0.004,-0.057,0.058,0.115,0.236,13.143,0.002
ME_SN_a72,1,84,0,0.006,0,0,0.005,-0.014,0.015,0.029,-0.135,0.542,0.001
MA_JU_a135,1,52,0,0.005,0,0,0.004,-0.012,0.015,0.026,0.329,0.283,0.001
MO_SA_a36,1,198,0,0.005,0,0,0.003,-0.015,0.02,0.035,0.555,3.608,0
PA_JU_a144,1,35,0,0.005,-0.001,-0.001,0.004,-0.012,0.015,0.027,0.251,0.443,0.001
SU_JU_a150,1,52,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.479,-0.376,0.001
MO_PH_a103,1,182,0.001,0.005,0,0.001,0.004,-0.013,0.015,0.028,0.124,0.427,0
VE_NE_a45,1,60,0,0.004,0,0,0.003,-0.012,0.012,0.024,-0.277,1.51,0.001
MO_JU_a30,1,250,-0.001,0.008,0,0,0.004,-0.09,0.012,0.102,-6.484,63.067,0.001
VS_PH_a60,1,55,0.001,0.01,0,0,0.004,-0.016,0.058,0.074,3.768,20.862,0.001
MO_PA_a120,1,204,-0.001,0.017,0,0,0.004,-0.229,0.016,0.246,-12.464,167.234,0.001
CE_PH_a135,1,59,0,0.005,-0.001,0,0.004,-0.013,0.012,0.025,-0.176,0.382,0.001
ME_NN_a103,1,34,-0.001,0.005,0,0,0.005,-0.018,0.012,0.03,-0.792,2.557,0.001
SU_JN_a45,1,69,0,0.004,0,0,0.005,-0.012,0.009,0.021,-0.371,-0.292,0.001
VE_NN_a45,1,74,0,0.006,0,0,0.004,-0.017,0.017,0.034,0.051,1.882,0.001
VE_SN_a135,1,74,0,0.006,0,0,0.004,-0.017,0.017,0.034,0.051,1.882,0.001
VS_PL_a36,1,42,0,0.007,0.001,0,0.006,-0.013,0.016,0.029,-0.185,-0.579,0.001
VS_SN_a72,1,34,0,0.004,0.001,0.001,0.002,-0.011,0.006,0.017,-0.972,1.02,0.001
VE_UR_a30,1,54,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.193,-0.184,0.001
MA_CH_a103,1,58,0,0.019,0,0,0.003,-0.09,0.104,0.194,1.098,23.415,0.002
SU_PL_a60,1,55,-0.001,0.005,0,-0.001,0.004,-0.02,0.016,0.036,-0.496,2.885,0.001
ME_JN_a30,1,86,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.009,0.023,-0.269,-0.075,0
SU_SA_a135,1,46,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.008,0.021,-0.342,-0.519,0.001
PA_SA_a72,1,65,0,0.005,0,0,0.004,-0.009,0.013,0.022,0.215,-0.136,0.001
MO_NN_a150,1,176,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.46,1.656,0
MO_SN_a30,1,176,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.46,1.656,0
JN_SA_a180,1,32,0.001,0.004,0.001,0.001,0.004,-0.008,0.008,0.016,-0.14,-0.312,0.001
ME_PL_a45,1,59,0.002,0.01,0,0.001,0.004,-0.006,0.07,0.075,5.658,36.513,0.001
ME_SA_a150,1,52,0.001,0.004,0,0.001,0.004,-0.014,0.01,0.024,-0.619,1.063,0.001
PA_NE_a72,1,47,-0.001,0.006,-0.001,-0.001,0.005,-0.013,0.012,0.025,-0.207,-0.517,0.001
VE_CH_a72,1,55,0,0.006,0,0,0.005,-0.02,0.009,0.029,-0.954,1.157,0.001
JN_NE_a36,1,51,0.002,0.007,0.001,0.001,0.004,-0.021,0.025,0.047,0.407,3.322,0.001
SU_MA_a72,1,67,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.111,2.154,0.001
MA_JN_a120,1,35,0,0.005,-0.001,0,0.004,-0.01,0.015,0.025,0.505,0.357,0.001
VE_PL_a103,1,54,0,0.005,0,0,0.004,-0.014,0.009,0.024,-0.335,0.374,0.001
ME_PH_a72,1,41,0,0.005,0,0,0.003,-0.009,0.016,0.025,0.583,1.786,0.001
MA_PL_a135,1,88,0,0.004,0,0,0.004,-0.011,0.012,0.023,-0.269,0.231,0
MA_SA_a60,1,74,0,0.005,0,0,0.004,-0.015,0.019,0.033,0.475,2.032,0.001
VE_MA_a30,1,64,0.001,0.005,0.001,0.001,0.005,-0.013,0.012,0.025,-0.034,-0.241,0.001
ME_JU_a144,1,62,0,0.005,0,0,0.004,-0.016,0.013,0.028,-0.347,1.526,0.001
MO_PL_a30,1,167,0,0.01,0,0,0.004,-0.057,0.104,0.161,5.003,62.462,0.001
MO_CH_a60,1,182,0.001,0.01,0.001,0.001,0.004,-0.016,0.123,0.139,9.057,105.558,0.001
SU_PA_a60,1,63,0.001,0.004,0.001,0.001,0.003,-0.009,0.014,0.022,0.611,1.456,0
VE_SA_a90,1,68,0,0.004,0,0,0.002,-0.011,0.014,0.025,-0.043,1.933,0
MO_ME_a72,1,233,0,0.006,0,0,0.004,-0.027,0.055,0.082,2.481,25.374,0
ME_JN_a36,1,82,0,0.006,0,0,0.004,-0.015,0.02,0.034,-0.028,1.786,0.001
ME_NE_a0,1,25,0,0.005,-0.001,-0.001,0.003,-0.009,0.016,0.024,1.298,2.68,0.001
ME_PA_a72,1,72,0.001,0.006,0,0,0.004,-0.012,0.019,0.031,0.623,1.251,0.001
NN_UR_a72,1,45,-0.001,0.005,-0.002,-0.001,0.004,-0.013,0.015,0.028,0.351,0.899,0.001
PA_PH_a150,1,21,0,0.005,0,0,0.004,-0.011,0.011,0.022,-0.027,0.424,0.001
SU_CE_a135,1,35,0.001,0.005,0.001,0.001,0.004,-0.009,0.015,0.023,0.505,0.719,0.001
SU_PH_a90,1,53,0,0.005,0,0,0.005,-0.009,0.014,0.022,0.373,0.026,0.001
VE_NN_a36,1,64,-0.002,0.009,-0.001,-0.001,0.003,-0.067,0.007,0.074,-5.671,37.741,0.001
VE_SN_a144,1,64,-0.002,0.009,-0.001,-0.001,0.003,-0.067,0.007,0.074,-5.671,37.741,0.001
VS_JU_a135,1,71,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.015,0.029,0.033,1.769,0.001
MO_VS_a30,1,208,0,0.004,0,0,0.003,-0.011,0.014,0.025,-0.026,0.78,0
ME_NN_a90,1,40,-0.001,0.004,-0.001,0,0.004,-0.012,0.009,0.021,-0.245,-0.033,0.001
ME_SN_a90,1,40,-0.001,0.004,-0.001,0,0.004,-0.012,0.009,0.021,-0.245,-0.033,0.001
MO_SA_a180,1,86,0.002,0.014,0,0,0.003,-0.012,0.123,0.134,7.784,65.316,0.001
SU_SN_a103,1,61,0,0.004,-0.001,-0.001,0.005,-0.009,0.008,0.017,0.114,-0.811,0.001
ME_JU_a150,1,36,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.357,0.218,0.001
SU_CH_a36,1,57,0.001,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,1.038,3.755,0.001
VS_NN_a103,1,41,0.001,0.006,0,0.001,0.003,-0.024,0.012,0.036,-1.733,7.114,0.001
MO_SU_a36,1,213,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.772,5.609,0
ME_CE_a144,1,46,-0.001,0.004,0,-0.001,0.003,-0.014,0.007,0.021,-0.681,0.672,0.001
VE_CE_a90,1,63,0,0.005,0,0,0.004,-0.012,0.013,0.025,-0.232,0.434,0.001
VE_PH_a135,1,45,0,0.004,0,0,0.005,-0.009,0.008,0.017,-0.404,-0.644,0.001
