PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a135,Mars,Chiron,SesquiSquare,22,18,40,0.55,0.45
MA_CH_a144,Mars,Chiron,BiQuintile,19,20,39,0.49,0.51
MA_CH_a150,Mars,Chiron,Quincunx,22,16,38,0.58,0.42
MA_CH_a180,Mars,Chiron,Opposition,12,8,20,0.6,0.4
MA_CH_a30,Mars,Chiron,SemiSextile,30,23,53,0.57,0.43
MA_CH_a36,Mars,Chiron,SemiQuintile,33,21,54,0.61,0.39
MA_CH_a45,Mars,Chiron,SemiSquare,24,22,46,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,40,47,87,0.46,0.54
MA_CH_a72,Mars,Chiron,Quintile,30,16,46,0.65,0.35
MA_CH_a90,Mars,Chiron,Square,24,21,45,0.53,0.47
MA_JN_a0,Mars,Juno,Conjunction,17,19,36,0.47,0.53
MA_JN_a103,Mars,Juno,BiSeptile,21,23,44,0.48,0.52
MA_JN_a120,Mars,Juno,Trine,10,15,25,0.4,0.6
MA_JN_a135,Mars,Juno,SesquiSquare,16,23,39,0.41,0.59
MA_JN_a144,Mars,Juno,BiQuintile,60,35,95,0.63,0.37
MA_JN_a150,Mars,Juno,Quincunx,30,21,51,0.59,0.41
MA_JN_a180,Mars,Juno,Opposition,20,14,34,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,65,42,107,0.61,0.39
MA_JN_a36,Mars,Juno,SemiQuintile,26,24,50,0.52,0.48
MA_JN_a45,Mars,Juno,SemiSquare,23,21,44,0.52,0.48
MA_JN_a60,Mars,Juno,Sextile,22,13,35,0.63,0.37
MA_JN_a72,Mars,Juno,Quintile,46,37,83,0.55,0.45
MA_JN_a90,Mars,Juno,Square,32,18,50,0.64,0.36
MA_JU_a0,Mars,Jupiter,Conjunction,18,7,25,0.72,0.28
MA_JU_a103,Mars,Jupiter,BiSeptile,22,13,35,0.63,0.37
MA_JU_a120,Mars,Jupiter,Trine,22,18,40,0.55,0.45
MA_JU_a135,Mars,Jupiter,SesquiSquare,21,13,34,0.62,0.38
MA_JU_a144,Mars,Jupiter,BiQuintile,16,18,34,0.47,0.53
MA_JU_a150,Mars,Jupiter,Quincunx,21,13,34,0.62,0.38
MA_JU_a180,Mars,Jupiter,Opposition,10,6,16,0.62,0.38
MA_JU_a30,Mars,Jupiter,SemiSextile,23,28,51,0.45,0.55
MA_JU_a36,Mars,Jupiter,SemiQuintile,31,18,49,0.63,0.37
MA_JU_a45,Mars,Jupiter,SemiSquare,21,25,46,0.46,0.54
MA_JU_a60,Mars,Jupiter,Sextile,27,20,47,0.57,0.43
MA_JU_a72,Mars,Jupiter,Quintile,62,56,118,0.53,0.47
MA_JU_a90,Mars,Jupiter,Square,38,34,72,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,15,11,26,0.58,0.42
MA_NE_a103,Mars,Neptune,BiSeptile,43,26,69,0.62,0.38
MA_NE_a120,Mars,Neptune,Trine,22,20,42,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,21,19,40,0.52,0.48
MA_NE_a144,Mars,Neptune,BiQuintile,21,21,42,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,23,16,39,0.59,0.41
MA_NE_a180,Mars,Neptune,Opposition,8,10,18,0.44,0.56
MA_NE_a30,Mars,Neptune,SemiSextile,49,37,86,0.57,0.43
MA_NE_a36,Mars,Neptune,SemiQuintile,64,49,113,0.57,0.43
MA_NE_a45,Mars,Neptune,SemiSquare,48,57,105,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,26,20,46,0.57,0.43
MA_NE_a72,Mars,Neptune,Quintile,23,23,46,0.5,0.5
MA_NE_a90,Mars,Neptune,Square,28,17,45,0.62,0.38
MA_NN_a0,Mars,NNode,Conjunction,13,6,19,0.68,0.32
MA_NN_a103,Mars,NNode,BiSeptile,22,24,46,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,30,16,46,0.65,0.35
MA_NN_a135,Mars,NNode,SesquiSquare,24,21,45,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,21,24,45,0.47,0.53
MA_NN_a150,Mars,NNode,Quincunx,19,24,43,0.44,0.56
MA_NN_a180,Mars,NNode,Opposition,45,37,82,0.55,0.45
MA_NN_a30,Mars,NNode,SemiSextile,25,16,41,0.61,0.39
MA_NN_a36,Mars,NNode,SemiQuintile,25,20,45,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,27,23,50,0.54,0.46
MA_NN_a60,Mars,NNode,Sextile,51,33,84,0.61,0.39
MA_NN_a72,Mars,NNode,Quintile,53,32,85,0.62,0.38
MA_NN_a90,Mars,NNode,Square,25,22,47,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,11,7,18,0.61,0.39
MA_PA_a103,Mars,Pallas,BiSeptile,55,44,99,0.56,0.44
MA_PA_a120,Mars,Pallas,Trine,12,13,25,0.48,0.52
MA_PA_a135,Mars,Pallas,SesquiSquare,13,9,22,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,76,78,154,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,32,42,74,0.43,0.57
MA_PA_a180,Mars,Pallas,Opposition,16,6,22,0.73,0.27
MA_PA_a30,Mars,Pallas,SemiSextile,25,15,40,0.62,0.38
MA_PA_a36,Mars,Pallas,SemiQuintile,20,21,41,0.49,0.51
MA_PA_a45,Mars,Pallas,SemiSquare,20,21,41,0.49,0.51
MA_PA_a60,Mars,Pallas,Sextile,31,17,48,0.65,0.35
MA_PA_a72,Mars,Pallas,Quintile,24,21,45,0.53,0.47
MA_PA_a90,Mars,Pallas,Square,42,32,74,0.57,0.43
MA_PH_a0,Mars,Pholus,Conjunction,13,15,28,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,45,37,82,0.55,0.45
MA_PH_a120,Mars,Pholus,Trine,26,20,46,0.57,0.43
MA_PH_a135,Mars,Pholus,SesquiSquare,18,18,36,0.5,0.5
MA_PH_a144,Mars,Pholus,BiQuintile,17,21,38,0.45,0.55
MA_PH_a150,Mars,Pholus,Quincunx,19,18,37,0.51,0.49
MA_PH_a180,Mars,Pholus,Opposition,9,9,18,0.5,0.5
MA_PH_a30,Mars,Pholus,SemiSextile,64,54,118,0.54,0.46
MA_PH_a36,Mars,Pholus,SemiQuintile,46,36,82,0.56,0.44
MA_PH_a45,Mars,Pholus,SemiSquare,25,25,50,0.5,0.5
MA_PH_a60,Mars,Pholus,Sextile,26,21,47,0.55,0.45
MA_PH_a72,Mars,Pholus,Quintile,28,19,47,0.6,0.4
MA_PH_a90,Mars,Pholus,Square,26,20,46,0.57,0.43
MA_PL_a0,Mars,Pluto,Conjunction,17,11,28,0.61,0.39
MA_PL_a103,Mars,Pluto,BiSeptile,26,22,48,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,20,19,39,0.51,0.49
MA_PL_a135,Mars,Pluto,SesquiSquare,20,19,39,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,26,13,39,0.67,0.33
MA_PL_a150,Mars,Pluto,Quincunx,26,14,40,0.65,0.35
MA_PL_a180,Mars,Pluto,Opposition,10,9,19,0.53,0.47
MA_PL_a30,Mars,Pluto,SemiSextile,33,19,52,0.63,0.37
MA_PL_a36,Mars,Pluto,SemiQuintile,32,18,50,0.64,0.36
MA_PL_a45,Mars,Pluto,SemiSquare,41,30,71,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,21,26,47,0.45,0.55
MA_PL_a72,Mars,Pluto,Quintile,20,27,47,0.43,0.57
MA_PL_a90,Mars,Pluto,Square,47,25,72,0.65,0.35
MA_SA_a0,Mars,Saturn,Conjunction,11,13,24,0.46,0.54
MA_SA_a103,Mars,Saturn,BiSeptile,17,23,40,0.42,0.58
MA_SA_a120,Mars,Saturn,Trine,20,19,39,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,21,15,36,0.58,0.42
MA_SA_a144,Mars,Saturn,BiQuintile,21,16,37,0.57,0.43
MA_SA_a150,Mars,Saturn,Quincunx,19,18,37,0.51,0.49
MA_SA_a180,Mars,Saturn,Opposition,12,5,17,0.71,0.29
MA_SA_a30,Mars,Saturn,SemiSextile,49,46,95,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,27,28,55,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,33,21,54,0.61,0.39
MA_SA_a60,Mars,Saturn,Sextile,29,23,52,0.56,0.44
MA_SA_a72,Mars,Saturn,Quintile,33,20,53,0.62,0.38
MA_SA_a90,Mars,Saturn,Square,43,44,87,0.49,0.51
MA_SN_a0,Mars,SNode,Conjunction,45,37,82,0.55,0.45
MA_SN_a103,Mars,SNode,BiSeptile,53,42,95,0.56,0.44
MA_SN_a120,Mars,SNode,Trine,51,33,84,0.61,0.39
MA_SN_a135,Mars,SNode,SesquiSquare,27,23,50,0.54,0.46
MA_SN_a144,Mars,SNode,BiQuintile,25,20,45,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,25,16,41,0.61,0.39
MA_SN_a180,Mars,SNode,Opposition,13,6,19,0.68,0.32
MA_SN_a30,Mars,SNode,SemiSextile,19,24,43,0.44,0.56
MA_SN_a36,Mars,SNode,SemiQuintile,21,24,45,0.47,0.53
MA_SN_a45,Mars,SNode,SemiSquare,24,21,45,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,30,16,46,0.65,0.35
MA_SN_a72,Mars,SNode,Quintile,21,26,47,0.45,0.55
MA_SN_a90,Mars,SNode,Square,25,22,47,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,15,12,27,0.56,0.44
MA_UR_a103,Mars,Uranus,BiSeptile,31,16,47,0.66,0.34
MA_UR_a120,Mars,Uranus,Trine,20,26,46,0.43,0.57
MA_UR_a135,Mars,Uranus,SesquiSquare,42,32,74,0.57,0.43
MA_UR_a144,Mars,Uranus,BiQuintile,41,24,65,0.63,0.37
MA_UR_a150,Mars,Uranus,Quincunx,45,38,83,0.54,0.46
MA_UR_a180,Mars,Uranus,Opposition,14,6,20,0.7,0.3
MA_UR_a30,Mars,Uranus,SemiSextile,22,24,46,0.48,0.52
MA_UR_a36,Mars,Uranus,SemiQuintile,25,20,45,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,23,21,44,0.52,0.48
MA_UR_a60,Mars,Uranus,Sextile,29,17,46,0.63,0.37
MA_UR_a72,Mars,Uranus,Quintile,27,17,44,0.61,0.39
MA_UR_a90,Mars,Uranus,Square,37,43,80,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,13,7,20,0.65,0.35
MA_VS_a103,Mars,Vesta,BiSeptile,24,27,51,0.47,0.53
MA_VS_a120,Mars,Vesta,Trine,18,17,35,0.51,0.49
MA_VS_a135,Mars,Vesta,SesquiSquare,18,23,41,0.44,0.56
MA_VS_a144,Mars,Vesta,BiQuintile,36,20,56,0.64,0.36
MA_VS_a150,Mars,Vesta,Quincunx,67,56,123,0.54,0.46
MA_VS_a180,Mars,Vesta,Opposition,13,12,25,0.52,0.48
MA_VS_a30,Mars,Vesta,SemiSextile,35,38,73,0.48,0.52
MA_VS_a36,Mars,Vesta,SemiQuintile,44,42,86,0.51,0.49
MA_VS_a45,Mars,Vesta,SemiSquare,45,31,76,0.59,0.41
MA_VS_a60,Mars,Vesta,Sextile,25,23,48,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,20,20,40,0.5,0.5
MA_VS_a90,Mars,Vesta,Square,20,7,27,0.74,0.26
ME_CE_a0,Mercury,Ceres,Conjunction,11,6,17,0.65,0.35
ME_CE_a103,Mercury,Ceres,BiSeptile,39,21,60,0.65,0.35
ME_CE_a120,Mercury,Ceres,Trine,56,52,108,0.52,0.48
ME_CE_a135,Mercury,Ceres,SesquiSquare,21,15,36,0.58,0.42
ME_CE_a144,Mercury,Ceres,BiQuintile,21,18,39,0.54,0.46
ME_CE_a150,Mercury,Ceres,Quincunx,13,9,22,0.59,0.41
ME_CE_a180,Mercury,Ceres,Opposition,8,4,12,0.67,0.33
ME_CE_a30,Mercury,Ceres,SemiSextile,62,58,120,0.52,0.48
ME_CE_a36,Mercury,Ceres,SemiQuintile,74,63,137,0.54,0.46
ME_CE_a45,Mercury,Ceres,SemiSquare,36,36,72,0.5,0.5
ME_CE_a60,Mercury,Ceres,Sextile,27,15,42,0.64,0.36
ME_CE_a72,Mercury,Ceres,Quintile,22,6,28,0.79,0.21
ME_CE_a90,Mercury,Ceres,Square,20,12,32,0.62,0.38
ME_CH_a0,Mercury,Chiron,Conjunction,14,10,24,0.58,0.42
ME_CH_a103,Mercury,Chiron,BiSeptile,29,18,47,0.62,0.38
ME_CH_a120,Mercury,Chiron,Trine,29,28,57,0.51,0.49
ME_CH_a135,Mercury,Chiron,SesquiSquare,32,34,66,0.48,0.52
ME_CH_a144,Mercury,Chiron,BiQuintile,30,22,52,0.58,0.42
ME_CH_a150,Mercury,Chiron,Quincunx,24,26,50,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,15,11,26,0.58,0.42
ME_CH_a30,Mercury,Chiron,SemiSextile,41,26,67,0.61,0.39
ME_CH_a36,Mercury,Chiron,SemiQuintile,30,35,65,0.46,0.54
ME_CH_a45,Mercury,Chiron,SemiSquare,27,29,56,0.48,0.52
ME_CH_a60,Mercury,Chiron,Sextile,32,27,59,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,33,23,56,0.59,0.41
ME_CH_a90,Mercury,Chiron,Square,33,24,57,0.58,0.42
ME_JN_a0,Mercury,Juno,Conjunction,21,14,35,0.6,0.4
ME_JN_a103,Mercury,Juno,BiSeptile,34,24,58,0.59,0.41
ME_JN_a120,Mercury,Juno,Trine,20,17,37,0.54,0.46
ME_JN_a135,Mercury,Juno,SesquiSquare,20,18,38,0.53,0.47
ME_JN_a144,Mercury,Juno,BiQuintile,15,13,28,0.54,0.46
ME_JN_a150,Mercury,Juno,Quincunx,15,11,26,0.58,0.42
ME_JN_a180,Mercury,Juno,Opposition,12,10,22,0.55,0.45
ME_JN_a30,Mercury,Juno,SemiSextile,32,30,62,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,33,27,60,0.55,0.45
ME_JN_a45,Mercury,Juno,SemiSquare,32,26,58,0.55,0.45
ME_JN_a60,Mercury,Juno,Sextile,33,28,61,0.54,0.46
ME_JN_a72,Mercury,Juno,Quintile,43,35,78,0.55,0.45
ME_JN_a90,Mercury,Juno,Square,39,29,68,0.57,0.43
ME_JU_a0,Mercury,Jupiter,Conjunction,23,21,44,0.52,0.48
ME_JU_a103,Mercury,Jupiter,BiSeptile,19,14,33,0.58,0.42
ME_JU_a120,Mercury,Jupiter,Trine,32,21,53,0.6,0.4
ME_JU_a135,Mercury,Jupiter,SesquiSquare,36,25,61,0.59,0.41
ME_JU_a144,Mercury,Jupiter,BiQuintile,27,15,42,0.64,0.36
ME_JU_a150,Mercury,Jupiter,Quincunx,17,13,30,0.57,0.43
ME_JU_a180,Mercury,Jupiter,Opposition,12,5,17,0.71,0.29
ME_JU_a30,Mercury,Jupiter,SemiSextile,22,40,62,0.35,0.65
ME_JU_a36,Mercury,Jupiter,SemiQuintile,51,35,86,0.59,0.41
ME_JU_a45,Mercury,Jupiter,SemiSquare,37,40,77,0.48,0.52
ME_JU_a60,Mercury,Jupiter,Sextile,19,28,47,0.4,0.6
ME_JU_a72,Mercury,Jupiter,Quintile,53,33,86,0.62,0.38
ME_JU_a90,Mercury,Jupiter,Square,32,17,49,0.65,0.35
ME_MA_a0,Mercury,Mars,Conjunction,25,15,40,0.62,0.38
ME_MA_a103,Mercury,Mars,BiSeptile,30,35,65,0.46,0.54
ME_MA_a120,Mercury,Mars,Trine,10,7,17,0.59,0.41
ME_MA_a135,Mercury,Mars,SesquiSquare,8,7,15,0.53,0.47
ME_MA_a144,Mercury,Mars,BiQuintile,6,11,17,0.35,0.65
ME_MA_a150,Mercury,Mars,Quincunx,7,9,16,0.44,0.56
ME_MA_a180,Mercury,Mars,Opposition,6,3,9,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,35,30,65,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,36,30,66,0.55,0.45
ME_MA_a45,Mercury,Mars,SemiSquare,73,41,114,0.64,0.36
ME_MA_a60,Mercury,Mars,Sextile,36,25,61,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,60,34,94,0.64,0.36
ME_MA_a90,Mercury,Mars,Square,35,33,68,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,20,15,35,0.57,0.43
ME_NE_a103,Mercury,Neptune,BiSeptile,29,22,51,0.57,0.43
ME_NE_a120,Mercury,Neptune,Trine,24,21,45,0.53,0.47
ME_NE_a135,Mercury,Neptune,SesquiSquare,35,34,69,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,30,26,56,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,26,25,51,0.51,0.49
ME_NE_a180,Mercury,Neptune,Opposition,9,10,19,0.47,0.53
ME_NE_a30,Mercury,Neptune,SemiSextile,39,23,62,0.63,0.37
ME_NE_a36,Mercury,Neptune,SemiQuintile,19,36,55,0.35,0.65
ME_NE_a45,Mercury,Neptune,SemiSquare,28,26,54,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,28,18,46,0.61,0.39
ME_NE_a72,Mercury,Neptune,Quintile,40,26,66,0.61,0.39
ME_NE_a90,Mercury,Neptune,Square,35,36,71,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,19,20,39,0.49,0.51
ME_NN_a103,Mercury,NNode,BiSeptile,22,16,38,0.58,0.42
ME_NN_a120,Mercury,NNode,Trine,97,85,182,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,40,28,68,0.59,0.41
ME_NN_a144,Mercury,NNode,BiQuintile,18,18,36,0.5,0.5
ME_NN_a150,Mercury,NNode,Quincunx,20,15,35,0.57,0.43
ME_NN_a180,Mercury,NNode,Opposition,13,5,18,0.72,0.28
ME_NN_a30,Mercury,NNode,SemiSextile,14,18,32,0.44,0.56
ME_NN_a36,Mercury,NNode,SemiQuintile,12,18,30,0.4,0.6
ME_NN_a45,Mercury,NNode,SemiSquare,15,14,29,0.52,0.48
ME_NN_a60,Mercury,NNode,Sextile,15,15,30,0.5,0.5
ME_NN_a72,Mercury,NNode,Quintile,19,11,30,0.63,0.37
ME_NN_a90,Mercury,NNode,Square,22,13,35,0.63,0.37
ME_PA_a0,Mercury,Pallas,Conjunction,27,32,59,0.46,0.54
ME_PA_a103,Mercury,Pallas,BiSeptile,18,17,35,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,28,21,49,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,12,12,24,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,22,21,43,0.51,0.49
ME_PA_a150,Mercury,Pallas,Quincunx,31,23,54,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,6,7,13,0.46,0.54
ME_PA_a30,Mercury,Pallas,SemiSextile,28,18,46,0.61,0.39
ME_PA_a36,Mercury,Pallas,SemiQuintile,14,18,32,0.44,0.56
ME_PA_a45,Mercury,Pallas,SemiSquare,45,49,94,0.48,0.52
ME_PA_a60,Mercury,Pallas,Sextile,50,39,89,0.56,0.44
ME_PA_a72,Mercury,Pallas,Quintile,46,34,80,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,18,13,31,0.58,0.42
ME_PH_a0,Mercury,Pholus,Conjunction,28,15,43,0.65,0.35
ME_PH_a103,Mercury,Pholus,BiSeptile,26,24,50,0.52,0.48
ME_PH_a120,Mercury,Pholus,Trine,22,18,40,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,23,24,47,0.49,0.51
ME_PH_a144,Mercury,Pholus,BiQuintile,31,18,49,0.63,0.37
ME_PH_a150,Mercury,Pholus,Quincunx,26,19,45,0.58,0.42
ME_PH_a180,Mercury,Pholus,Opposition,8,6,14,0.57,0.43
ME_PH_a30,Mercury,Pholus,SemiSextile,32,29,61,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,34,37,71,0.48,0.52
ME_PH_a45,Mercury,Pholus,SemiSquare,22,37,59,0.37,0.63
ME_PH_a60,Mercury,Pholus,Sextile,37,24,61,0.61,0.39
ME_PH_a72,Mercury,Pholus,Quintile,30,21,51,0.59,0.41
ME_PH_a90,Mercury,Pholus,Square,20,17,37,0.54,0.46
ME_PL_a0,Mercury,Pluto,Conjunction,22,19,41,0.54,0.46
ME_PL_a103,Mercury,Pluto,BiSeptile,31,22,53,0.58,0.42
ME_PL_a120,Mercury,Pluto,Trine,26,34,60,0.43,0.57
ME_PL_a135,Mercury,Pluto,SesquiSquare,23,16,39,0.59,0.41
ME_PL_a144,Mercury,Pluto,BiQuintile,21,28,49,0.43,0.57
ME_PL_a150,Mercury,Pluto,Quincunx,21,23,44,0.48,0.52
ME_PL_a180,Mercury,Pluto,Opposition,8,8,16,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,40,28,68,0.59,0.41
ME_PL_a36,Mercury,Pluto,SemiQuintile,39,33,72,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,27,25,52,0.52,0.48
ME_PL_a60,Mercury,Pluto,Sextile,28,27,55,0.51,0.49
ME_PL_a72,Mercury,Pluto,Quintile,47,21,68,0.69,0.31
ME_PL_a90,Mercury,Pluto,Square,20,20,40,0.5,0.5
ME_SA_a0,Mercury,Saturn,Conjunction,20,15,35,0.57,0.43
ME_SA_a103,Mercury,Saturn,BiSeptile,23,21,44,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,23,23,46,0.5,0.5
ME_SA_a135,Mercury,Saturn,SesquiSquare,17,26,43,0.4,0.6
ME_SA_a144,Mercury,Saturn,BiQuintile,19,11,30,0.63,0.37
ME_SA_a150,Mercury,Saturn,Quincunx,28,19,47,0.6,0.4
ME_SA_a180,Mercury,Saturn,Opposition,9,6,15,0.6,0.4
ME_SA_a30,Mercury,Saturn,SemiSextile,41,34,75,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,35,40,75,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,37,36,73,0.51,0.49
ME_SA_a60,Mercury,Saturn,Sextile,48,31,79,0.61,0.39
ME_SA_a72,Mercury,Saturn,Quintile,41,32,73,0.56,0.44
ME_SA_a90,Mercury,Saturn,Square,31,23,54,0.57,0.43
ME_SN_a0,Mercury,SNode,Conjunction,13,5,18,0.72,0.28
ME_SN_a103,Mercury,SNode,BiSeptile,13,17,30,0.43,0.57
ME_SN_a120,Mercury,SNode,Trine,15,15,30,0.5,0.5
ME_SN_a135,Mercury,SNode,SesquiSquare,15,14,29,0.52,0.48
ME_SN_a144,Mercury,SNode,BiQuintile,12,18,30,0.4,0.6
ME_SN_a150,Mercury,SNode,Quincunx,14,18,32,0.44,0.56
ME_SN_a180,Mercury,SNode,Opposition,19,20,39,0.49,0.51
ME_SN_a30,Mercury,SNode,SemiSextile,20,15,35,0.57,0.43
ME_SN_a36,Mercury,SNode,SemiQuintile,18,18,36,0.5,0.5
ME_SN_a45,Mercury,SNode,SemiSquare,40,28,68,0.59,0.41
ME_SN_a60,Mercury,SNode,Sextile,97,85,182,0.53,0.47
ME_SN_a72,Mercury,SNode,Quintile,29,23,52,0.56,0.44
ME_SN_a90,Mercury,SNode,Square,22,13,35,0.63,0.37
ME_SU_a0,Mercury,Sun,Conjunction,75,70,145,0.52,0.48
ME_UR_a0,Mercury,Uranus,Conjunction,27,8,35,0.77,0.23
ME_UR_a103,Mercury,Uranus,BiSeptile,32,21,53,0.6,0.4
ME_UR_a120,Mercury,Uranus,Trine,31,28,59,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,20,26,46,0.43,0.57
ME_UR_a144,Mercury,Uranus,BiQuintile,26,29,55,0.47,0.53
ME_UR_a150,Mercury,Uranus,Quincunx,31,30,61,0.51,0.49
ME_UR_a180,Mercury,Uranus,Opposition,20,9,29,0.69,0.31
ME_UR_a30,Mercury,Uranus,SemiSextile,40,21,61,0.66,0.34
ME_UR_a36,Mercury,Uranus,SemiQuintile,25,12,37,0.68,0.32
ME_UR_a45,Mercury,Uranus,SemiSquare,38,24,62,0.61,0.39
ME_UR_a60,Mercury,Uranus,Sextile,36,28,64,0.56,0.44
ME_UR_a72,Mercury,Uranus,Quintile,34,22,56,0.61,0.39
ME_UR_a90,Mercury,Uranus,Square,27,29,56,0.48,0.52
ME_VE_a0,Mercury,Venus,Conjunction,36,29,65,0.55,0.45
ME_VE_a30,Mercury,Venus,SemiSextile,113,80,193,0.59,0.41
ME_VE_a36,Mercury,Venus,SemiQuintile,74,73,147,0.5,0.5
ME_VE_a45,Mercury,Venus,SemiSquare,58,65,123,0.47,0.53
ME_VE_a60,Mercury,Venus,Sextile,49,31,80,0.61,0.39
ME_VE_a72,Mercury,Venus,Quintile,21,15,36,0.58,0.42
ME_VS_a0,Mercury,Vesta,Conjunction,43,31,74,0.58,0.42
ME_VS_a103,Mercury,Vesta,BiSeptile,15,18,33,0.45,0.55
ME_VS_a120,Mercury,Vesta,Trine,22,19,41,0.54,0.46
ME_VS_a135,Mercury,Vesta,SesquiSquare,13,12,25,0.52,0.48
ME_VS_a144,Mercury,Vesta,BiQuintile,13,12,25,0.52,0.48
ME_VS_a150,Mercury,Vesta,Quincunx,27,15,42,0.64,0.36
ME_VS_a180,Mercury,Vesta,Opposition,23,11,34,0.68,0.32
ME_VS_a30,Mercury,Vesta,SemiSextile,26,21,47,0.55,0.45
ME_VS_a36,Mercury,Vesta,SemiQuintile,23,19,42,0.55,0.45
ME_VS_a45,Mercury,Vesta,SemiSquare,32,21,53,0.6,0.4
ME_VS_a60,Mercury,Vesta,Sextile,25,24,49,0.51,0.49
ME_VS_a72,Mercury,Vesta,Quintile,46,39,85,0.54,0.46
ME_VS_a90,Mercury,Vesta,Square,32,26,58,0.55,0.45
MO_CE_a0,Moon,Ceres,Conjunction,40,42,82,0.49,0.51
MO_CE_a103,Moon,Ceres,BiSeptile,94,77,171,0.55,0.45
MO_CE_a120,Moon,Ceres,Trine,103,72,175,0.59,0.41
MO_CE_a135,Moon,Ceres,SesquiSquare,98,78,176,0.56,0.44
MO_CE_a144,Moon,Ceres,BiQuintile,108,68,176,0.61,0.39
MO_CE_a150,Moon,Ceres,Quincunx,98,71,169,0.58,0.42
MO_CE_a180,Moon,Ceres,Opposition,42,44,86,0.49,0.51
MO_CE_a30,Moon,Ceres,SemiSextile,89,79,168,0.53,0.47
MO_CE_a36,Moon,Ceres,SemiQuintile,94,74,168,0.56,0.44
MO_CE_a45,Moon,Ceres,SemiSquare,94,75,169,0.56,0.44
MO_CE_a60,Moon,Ceres,Sextile,94,73,167,0.56,0.44
MO_CE_a72,Moon,Ceres,Quintile,93,76,169,0.55,0.45
MO_CE_a90,Moon,Ceres,Square,93,78,171,0.54,0.46
MO_CH_a0,Moon,Chiron,Conjunction,46,39,85,0.54,0.46
MO_CH_a103,Moon,Chiron,BiSeptile,88,86,174,0.51,0.49
MO_CH_a120,Moon,Chiron,Trine,89,85,174,0.51,0.49
MO_CH_a135,Moon,Chiron,SesquiSquare,98,76,174,0.56,0.44
MO_CH_a144,Moon,Chiron,BiQuintile,98,75,173,0.57,0.43
MO_CH_a150,Moon,Chiron,Quincunx,89,82,171,0.52,0.48
MO_CH_a180,Moon,Chiron,Opposition,55,30,85,0.65,0.35
MO_CH_a30,Moon,Chiron,SemiSextile,104,67,171,0.61,0.39
