PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MAJN_a144,Mars,Juno,BiQuintile,64,31,95,0.67,0.33
MAJN_a150,Mars,Juno,Quincunx,23,21,44,0.52,0.48
MAJN_a180,Mars,Juno,Opposition,19,15,34,0.56,0.44
MAJN_a30,Mars,Juno,SemiSextile,70,37,107,0.65,0.35
MAJN_a36,Mars,Juno,SemiQuintile,26,24,50,0.52,0.48
MAJN_a45,Mars,Juno,SemiSquare,22,22,44,0.5,0.5
MAJN_a60,Mars,Juno,Sextile,21,14,35,0.6,0.4
MAJN_a72,Mars,Juno,Quintile,43,40,83,0.52,0.48
MAJN_a90,Mars,Juno,Square,30,20,50,0.6,0.4
MAJU_a0,Mars,Jupiter,Conjunction,17,8,25,0.68,0.32
MAJU_a103,Mars,Jupiter,BiSeptile,25,10,35,0.71,0.29
MAJU_a120,Mars,Jupiter,Trine,23,17,40,0.57,0.42
MAJU_a135,Mars,Jupiter,SesquiSquare,23,11,34,0.68,0.32
MAJU_a144,Mars,Jupiter,BiQuintile,17,17,34,0.5,0.5
MAJU_a150,Mars,Jupiter,Quincunx,23,11,34,0.68,0.32
MAJU_a180,Mars,Jupiter,Opposition,10,6,16,0.62,0.38
MAJU_a30,Mars,Jupiter,SemiSextile,30,21,51,0.59,0.41
MAJU_a36,Mars,Jupiter,SemiQuintile,30,19,49,0.61,0.39
MAJU_a45,Mars,Jupiter,SemiSquare,25,21,46,0.54,0.46
MAJU_a60,Mars,Jupiter,Sextile,24,23,47,0.51,0.49
MAJU_a72,Mars,Jupiter,Quintile,59,59,118,0.5,0.5
MAJU_a90,Mars,Jupiter,Square,32,40,72,0.44,0.56
MANE_a0,Mars,Neptune,Conjunction,13,13,26,0.5,0.5
MANE_a103,Mars,Neptune,BiSeptile,48,21,69,0.7,0.3
MANE_a120,Mars,Neptune,Trine,22,20,42,0.52,0.48
MANE_a135,Mars,Neptune,SesquiSquare,21,19,40,0.52,0.48
MANE_a144,Mars,Neptune,BiQuintile,21,21,42,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,22,17,39,0.56,0.44
MANE_a180,Mars,Neptune,Opposition,12,6,18,0.67,0.33
MANE_a30,Mars,Neptune,SemiSextile,50,36,86,0.58,0.42
MANE_a36,Mars,Neptune,SemiQuintile,69,44,113,0.61,0.39
MANE_a45,Mars,Neptune,SemiSquare,47,58,105,0.45,0.55
MANE_a60,Mars,Neptune,Sextile,25,21,46,0.54,0.46
MANE_a72,Mars,Neptune,Quintile,26,20,46,0.57,0.43
MANE_a90,Mars,Neptune,Square,29,16,45,0.64,0.36
MANN_a0,Mars,NNode,Conjunction,13,6,19,0.68,0.32
MANN_a103,Mars,NNode,BiSeptile,24,22,46,0.52,0.48
MANN_a120,Mars,NNode,Trine,31,15,46,0.67,0.33
MANN_a135,Mars,NNode,SesquiSquare,24,21,45,0.53,0.47
MANN_a144,Mars,NNode,BiQuintile,20,25,45,0.44,0.56
MANN_a150,Mars,NNode,Quincunx,20,23,43,0.47,0.53
MANN_a180,Mars,NNode,Opposition,46,36,82,0.56,0.44
MANN_a30,Mars,NNode,SemiSextile,23,14,37,0.62,0.38
MANN_a36,Mars,NNode,SemiQuintile,25,20,45,0.56,0.44
MANN_a45,Mars,NNode,SemiSquare,27,23,50,0.54,0.46
MANN_a60,Mars,NNode,Sextile,53,31,84,0.63,0.37
MANN_a72,Mars,NNode,Quintile,54,31,85,0.64,0.36
MANN_a90,Mars,NNode,Square,24,23,47,0.51,0.49
MAPA_a0,Mars,Pallas,Conjunction,11,7,18,0.61,0.39
MAPA_a103,Mars,Pallas,BiSeptile,59,40,99,0.6,0.4
MAPA_a120,Mars,Pallas,Trine,17,8,25,0.68,0.32
MAPA_a135,Mars,Pallas,SesquiSquare,14,8,22,0.64,0.36
MAPA_a144,Mars,Pallas,BiQuintile,70,84,154,0.45,0.55
MAPA_a150,Mars,Pallas,Quincunx,35,39,74,0.47,0.53
MAPA_a180,Mars,Pallas,Opposition,15,7,22,0.68,0.32
MAPA_a30,Mars,Pallas,SemiSextile,24,16,40,0.6,0.4
MAPA_a36,Mars,Pallas,SemiQuintile,13,28,41,0.32,0.68
MAPA_a45,Mars,Pallas,SemiSquare,22,19,41,0.54,0.46
MAPA_a60,Mars,Pallas,Sextile,31,17,48,0.65,0.35
MAPA_a72,Mars,Pallas,Quintile,20,25,45,0.44,0.56
MAPA_a90,Mars,Pallas,Square,50,24,74,0.68,0.32
MAPH_a0,Mars,Pholus,Conjunction,12,16,28,0.43,0.57
MAPH_a103,Mars,Pholus,BiSeptile,57,25,82,0.7,0.3
MAPH_a120,Mars,Pholus,Trine,25,21,46,0.54,0.46
MAPH_a135,Mars,Pholus,SesquiSquare,19,17,36,0.53,0.47
MAPH_a144,Mars,Pholus,BiQuintile,16,22,38,0.42,0.58
MAPH_a150,Mars,Pholus,Quincunx,22,15,37,0.59,0.41
MAPH_a180,Mars,Pholus,Opposition,13,5,18,0.72,0.28
MAPH_a30,Mars,Pholus,SemiSextile,72,46,118,0.61,0.39
MAPH_a36,Mars,Pholus,SemiQuintile,45,37,82,0.55,0.45
MAPH_a45,Mars,Pholus,SemiSquare,23,27,50,0.46,0.54
MAPH_a60,Mars,Pholus,Sextile,21,26,47,0.45,0.55
MAPH_a72,Mars,Pholus,Quintile,27,20,47,0.57,0.43
MAPH_a90,Mars,Pholus,Square,20,26,46,0.43,0.57
MAPL_a0,Mars,Pluto,Conjunction,16,12,28,0.57,0.43
MAPL_a103,Mars,Pluto,BiSeptile,25,23,48,0.52,0.48
MAPL_a120,Mars,Pluto,Trine,21,18,39,0.54,0.46
MAPL_a135,Mars,Pluto,SesquiSquare,18,21,39,0.46,0.54
MAPL_a144,Mars,Pluto,BiQuintile,23,16,39,0.59,0.41
MAPL_a150,Mars,Pluto,Quincunx,30,10,40,0.75,0.25
MAPL_a180,Mars,Pluto,Opposition,9,10,19,0.47,0.53
MAPL_a30,Mars,Pluto,SemiSextile,37,15,52,0.71,0.29
MAPL_a36,Mars,Pluto,SemiQuintile,31,19,50,0.62,0.38
MAPL_a45,Mars,Pluto,SemiSquare,36,35,71,0.51,0.49
MAPL_a60,Mars,Pluto,Sextile,20,27,47,0.43,0.57
MAPL_a72,Mars,Pluto,Quintile,23,24,47,0.49,0.51
MAPL_a90,Mars,Pluto,Square,51,21,72,0.71,0.29
MASA_a0,Mars,Saturn,Conjunction,12,12,24,0.5,0.5
MASA_a103,Mars,Saturn,BiSeptile,18,22,40,0.45,0.55
MASA_a120,Mars,Saturn,Trine,17,22,39,0.44,0.56
MASA_a135,Mars,Saturn,SesquiSquare,19,17,36,0.53,0.47
MASA_a144,Mars,Saturn,BiQuintile,26,11,37,0.7,0.3
MASA_a150,Mars,Saturn,Quincunx,21,16,37,0.57,0.43
MASA_a180,Mars,Saturn,Opposition,12,5,17,0.71,0.29
MASA_a30,Mars,Saturn,SemiSextile,45,50,95,0.47,0.53
MASA_a36,Mars,Saturn,SemiQuintile,30,25,55,0.55,0.45
MASA_a45,Mars,Saturn,SemiSquare,32,22,54,0.59,0.41
MASA_a60,Mars,Saturn,Sextile,27,25,52,0.52,0.48
MASA_a72,Mars,Saturn,Quintile,35,18,53,0.66,0.34
MASA_a90,Mars,Saturn,Square,47,40,87,0.54,0.46
MASN_a0,Mars,SNode,Conjunction,46,36,82,0.56,0.44
MASN_a103,Mars,SNode,BiSeptile,54,41,95,0.57,0.43
MASN_a120,Mars,SNode,Trine,53,31,84,0.63,0.37
MASN_a135,Mars,SNode,SesquiSquare,27,23,50,0.54,0.46
MASN_a144,Mars,SNode,BiQuintile,25,20,45,0.56,0.44
MASN_a150,Mars,SNode,Quincunx,23,14,37,0.62,0.38
MASN_a180,Mars,SNode,Opposition,13,6,19,0.68,0.32
MASN_a30,Mars,SNode,SemiSextile,20,23,43,0.47,0.53
MASN_a36,Mars,SNode,SemiQuintile,20,25,45,0.44,0.56
MASN_a45,Mars,SNode,SemiSquare,24,21,45,0.53,0.47
MASN_a60,Mars,SNode,Sextile,31,15,46,0.67,0.33
MASN_a72,Mars,SNode,Quintile,22,25,47,0.47,0.53
MASN_a90,Mars,SNode,Square,24,23,47,0.51,0.49
MAUR_a0,Mars,Uranus,Conjunction,13,14,27,0.48,0.52
MAUR_a103,Mars,Uranus,BiSeptile,33,14,47,0.7,0.3
MAUR_a120,Mars,Uranus,Trine,20,26,46,0.43,0.57
MAUR_a135,Mars,Uranus,SesquiSquare,48,26,74,0.65,0.35
MAUR_a144,Mars,Uranus,BiQuintile,45,20,65,0.69,0.31
MAUR_a150,Mars,Uranus,Quincunx,45,38,83,0.54,0.46
MAUR_a180,Mars,Uranus,Opposition,14,6,20,0.7,0.3
MAUR_a30,Mars,Uranus,SemiSextile,25,21,46,0.54,0.46
MAUR_a36,Mars,Uranus,SemiQuintile,26,19,45,0.58,0.42
MAUR_a45,Mars,Uranus,SemiSquare,24,20,44,0.55,0.45
MAUR_a60,Mars,Uranus,Sextile,27,19,46,0.59,0.41
MAUR_a72,Mars,Uranus,Quintile,27,17,44,0.61,0.39
MAUR_a90,Mars,Uranus,Square,41,39,80,0.51,0.49
MAVS_a0,Mars,Vesta,Conjunction,14,6,20,0.7,0.3
MAVS_a103,Mars,Vesta,BiSeptile,22,29,51,0.43,0.57
MAVS_a120,Mars,Vesta,Trine,18,17,35,0.51,0.49
MAVS_a135,Mars,Vesta,SesquiSquare,18,23,41,0.44,0.56
MAVS_a144,Mars,Vesta,BiQuintile,39,17,56,0.7,0.3
MAVS_a150,Mars,Vesta,Quincunx,75,48,123,0.61,0.39
MAVS_a180,Mars,Vesta,Opposition,12,13,25,0.48,0.52
MAVS_a30,Mars,Vesta,SemiSextile,33,40,73,0.45,0.55
MAVS_a36,Mars,Vesta,SemiQuintile,30,56,86,0.35,0.65
MAVS_a45,Mars,Vesta,SemiSquare,48,28,76,0.63,0.37
MAVS_a60,Mars,Vesta,Sextile,26,22,48,0.54,0.46
MAVS_a72,Mars,Vesta,Quintile,19,21,40,0.48,0.52
MAVS_a90,Mars,Vesta,Square,21,6,27,0.78,0.22
MECE_a0,Mercury,Ceres,Conjunction,11,6,17,0.65,0.35
MECE_a103,Mercury,Ceres,BiSeptile,39,21,60,0.65,0.35
MECE_a120,Mercury,Ceres,Trine,50,58,108,0.46,0.54
MECE_a135,Mercury,Ceres,SesquiSquare,20,16,36,0.56,0.44
MECE_a144,Mercury,Ceres,BiQuintile,20,19,39,0.51,0.49
MECE_a150,Mercury,Ceres,Quincunx,15,7,22,0.68,0.32
MECE_a180,Mercury,Ceres,Opposition,9,3,12,0.75,0.25
MECE_a30,Mercury,Ceres,SemiSextile,63,53,116,0.54,0.46
MECE_a36,Mercury,Ceres,SemiQuintile,66,70,136,0.49,0.51
MECE_a45,Mercury,Ceres,SemiSquare,35,37,72,0.49,0.51
MECE_a60,Mercury,Ceres,Sextile,28,14,42,0.67,0.33
MECE_a72,Mercury,Ceres,Quintile,20,8,28,0.71,0.29
MECE_a90,Mercury,Ceres,Square,18,14,32,0.56,0.44
MECH_a0,Mercury,Chiron,Conjunction,12,12,24,0.5,0.5
MECH_a103,Mercury,Chiron,BiSeptile,27,20,47,0.57,0.43
MECH_a120,Mercury,Chiron,Trine,30,27,57,0.53,0.47
MECH_a135,Mercury,Chiron,SesquiSquare,34,32,66,0.52,0.48
MECH_a144,Mercury,Chiron,BiQuintile,30,22,52,0.58,0.42
MECH_a150,Mercury,Chiron,Quincunx,23,27,50,0.46,0.54
MECH_a180,Mercury,Chiron,Opposition,15,11,26,0.58,0.42
MECH_a30,Mercury,Chiron,SemiSextile,41,26,67,0.61,0.39
MECH_a36,Mercury,Chiron,SemiQuintile,33,32,65,0.51,0.49
MECH_a45,Mercury,Chiron,SemiSquare,27,26,53,0.51,0.49
MECH_a60,Mercury,Chiron,Sextile,31,28,59,0.53,0.47
MECH_a72,Mercury,Chiron,Quintile,35,21,56,0.62,0.38
MECH_a90,Mercury,Chiron,Square,29,28,57,0.51,0.49
MEJN_a0,Mercury,Juno,Conjunction,22,13,35,0.63,0.37
MEJN_a103,Mercury,Juno,BiSeptile,33,25,58,0.57,0.43
MEJN_a120,Mercury,Juno,Trine,21,16,37,0.57,0.43
MEJN_a135,Mercury,Juno,SesquiSquare,19,19,38,0.5,0.5
MEJN_a144,Mercury,Juno,BiQuintile,12,16,28,0.43,0.57
MEJN_a150,Mercury,Juno,Quincunx,14,12,26,0.54,0.46
MEJN_a180,Mercury,Juno,Opposition,10,12,22,0.45,0.55
MEJN_a30,Mercury,Juno,SemiSextile,30,32,62,0.48,0.52
MEJN_a36,Mercury,Juno,SemiQuintile,30,30,60,0.5,0.5
MEJN_a45,Mercury,Juno,SemiSquare,37,21,58,0.64,0.36
MEJN_a60,Mercury,Juno,Sextile,36,25,61,0.59,0.41
MEJN_a72,Mercury,Juno,Quintile,36,39,75,0.48,0.52
MEJN_a90,Mercury,Juno,Square,34,34,68,0.5,0.5
MEJU_a0,Mercury,Jupiter,Conjunction,22,22,44,0.5,0.5
MEJU_a103,Mercury,Jupiter,BiSeptile,19,14,33,0.58,0.42
MEJU_a120,Mercury,Jupiter,Trine,29,24,53,0.55,0.45
MEJU_a135,Mercury,Jupiter,SesquiSquare,38,23,61,0.62,0.38
MEJU_a144,Mercury,Jupiter,BiQuintile,22,20,42,0.52,0.48
MEJU_a150,Mercury,Jupiter,Quincunx,15,15,30,0.5,0.5
MEJU_a180,Mercury,Jupiter,Opposition,10,7,17,0.59,0.41
MEJU_a30,Mercury,Jupiter,SemiSextile,28,34,62,0.45,0.55
MEJU_a36,Mercury,Jupiter,SemiQuintile,49,37,86,0.57,0.43
MEJU_a45,Mercury,Jupiter,SemiSquare,33,44,77,0.43,0.57
MEJU_a60,Mercury,Jupiter,Sextile,23,24,47,0.49,0.51
MEJU_a72,Mercury,Jupiter,Quintile,52,34,86,0.6,0.4
MEJU_a90,Mercury,Jupiter,Square,33,16,49,0.67,0.33
MEMA_a0,Mercury,Mars,Conjunction,20,20,40,0.5,0.5
MEMA_a103,Mercury,Mars,BiSeptile,32,33,65,0.49,0.51
MEMA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
MEMA_a135,Mercury,Mars,SesquiSquare,6,9,15,0.4,0.6
MEMA_a144,Mercury,Mars,BiQuintile,9,8,17,0.53,0.47
MEMA_a150,Mercury,Mars,Quincunx,6,10,16,0.38,0.62
MEMA_a180,Mercury,Mars,Opposition,5,4,9,0.56,0.44
MEMA_a30,Mercury,Mars,SemiSextile,28,37,65,0.43,0.57
MEMA_a36,Mercury,Mars,SemiQuintile,38,28,66,0.58,0.42
MEMA_a45,Mercury,Mars,SemiSquare,74,40,114,0.65,0.35
MEMA_a60,Mercury,Mars,Sextile,38,23,61,0.62,0.38
MEMA_a72,Mercury,Mars,Quintile,62,32,94,0.66,0.34
MEMA_a90,Mercury,Mars,Square,37,31,68,0.54,0.46
MENE_a0,Mercury,Neptune,Conjunction,18,17,35,0.51,0.49
MENE_a103,Mercury,Neptune,BiSeptile,24,27,51,0.47,0.53
MENE_a120,Mercury,Neptune,Trine,24,21,45,0.53,0.47
MENE_a135,Mercury,Neptune,SesquiSquare,37,32,69,0.54,0.46
MENE_a144,Mercury,Neptune,BiQuintile,34,22,56,0.61,0.39
MENE_a150,Mercury,Neptune,Quincunx,23,28,51,0.45,0.55
MENE_a180,Mercury,Neptune,Opposition,14,5,19,0.74,0.26
MENE_a30,Mercury,Neptune,SemiSextile,34,26,60,0.57,0.43
MENE_a36,Mercury,Neptune,SemiQuintile,24,31,55,0.44,0.56
MENE_a45,Mercury,Neptune,SemiSquare,26,28,54,0.48,0.52
MENE_a60,Mercury,Neptune,Sextile,32,14,46,0.7,0.3
MENE_a72,Mercury,Neptune,Quintile,36,30,66,0.55,0.45
MENE_a90,Mercury,Neptune,Square,31,40,71,0.44,0.56
MENN_a0,Mercury,NNode,Conjunction,28,11,39,0.72,0.28
MENN_a103,Mercury,NNode,BiSeptile,17,21,38,0.45,0.55
MENN_a120,Mercury,NNode,Trine,91,91,182,0.5,0.5
MENN_a135,Mercury,NNode,SesquiSquare,41,27,68,0.6,0.4
MENN_a144,Mercury,NNode,BiQuintile,21,15,36,0.58,0.42
MENN_a150,Mercury,NNode,Quincunx,18,17,35,0.51,0.49
MENN_a180,Mercury,NNode,Opposition,13,5,18,0.72,0.28
MENN_a30,Mercury,NNode,SemiSextile,13,19,32,0.41,0.59
MENN_a36,Mercury,NNode,SemiQuintile,15,15,30,0.5,0.5
MENN_a45,Mercury,NNode,SemiSquare,11,18,29,0.38,0.62
MENN_a60,Mercury,NNode,Sextile,14,16,30,0.47,0.53
MENN_a72,Mercury,NNode,Quintile,17,13,30,0.57,0.43
MENN_a90,Mercury,NNode,Square,21,14,35,0.6,0.4
MEPA_a0,Mercury,Pallas,Conjunction,22,35,57,0.39,0.61
MEPA_a103,Mercury,Pallas,BiSeptile,17,18,35,0.49,0.51
MEPA_a120,Mercury,Pallas,Trine,29,20,49,0.59,0.41
MEPA_a135,Mercury,Pallas,SesquiSquare,16,8,24,0.67,0.33
MEPA_a144,Mercury,Pallas,BiQuintile,21,22,43,0.49,0.51
MEPA_a150,Mercury,Pallas,Quincunx,32,22,54,0.59,0.41
MEPA_a180,Mercury,Pallas,Opposition,9,4,13,0.69,0.31
MEPA_a30,Mercury,Pallas,SemiSextile,33,13,46,0.72,0.28
MEPA_a36,Mercury,Pallas,SemiQuintile,17,15,32,0.53,0.47
MEPA_a45,Mercury,Pallas,SemiSquare,43,51,94,0.46,0.54
MEPA_a60,Mercury,Pallas,Sextile,47,42,89,0.53,0.47
MEPA_a72,Mercury,Pallas,Quintile,50,30,80,0.62,0.38
MEPA_a90,Mercury,Pallas,Square,19,12,31,0.61,0.39
MEPH_a0,Mercury,Pholus,Conjunction,26,17,43,0.6,0.4
MEPH_a103,Mercury,Pholus,BiSeptile,27,23,50,0.54,0.46
MEPH_a120,Mercury,Pholus,Trine,24,16,40,0.6,0.4
MEPH_a135,Mercury,Pholus,SesquiSquare,26,21,47,0.55,0.45
MEPH_a144,Mercury,Pholus,BiQuintile,33,16,49,0.67,0.33
MEPH_a150,Mercury,Pholus,Quincunx,24,21,45,0.53,0.47
MEPH_a180,Mercury,Pholus,Opposition,9,5,14,0.64,0.36
MEPH_a30,Mercury,Pholus,SemiSextile,28,33,61,0.46,0.54
MEPH_a36,Mercury,Pholus,SemiQuintile,39,32,71,0.55,0.45
MEPH_a45,Mercury,Pholus,SemiSquare,26,31,57,0.46,0.54
MEPH_a60,Mercury,Pholus,Sextile,35,26,61,0.57,0.43
MEPH_a72,Mercury,Pholus,Quintile,33,18,51,0.65,0.35
MEPH_a90,Mercury,Pholus,Square,22,15,37,0.59,0.41
MEPL_a0,Mercury,Pluto,Conjunction,26,15,41,0.63,0.37
MEPL_a103,Mercury,Pluto,BiSeptile,34,19,53,0.64,0.36
MEPL_a120,Mercury,Pluto,Trine,31,29,60,0.52,0.48
MEPL_a135,Mercury,Pluto,SesquiSquare,22,17,39,0.56,0.44
MEPL_a144,Mercury,Pluto,BiQuintile,18,31,49,0.37,0.63
MEPL_a150,Mercury,Pluto,Quincunx,19,25,44,0.43,0.57
MEPL_a180,Mercury,Pluto,Opposition,4,12,16,0.25,0.75
MEPL_a30,Mercury,Pluto,SemiSextile,39,25,64,0.61,0.39
MEPL_a36,Mercury,Pluto,SemiQuintile,42,30,72,0.58,0.42
MEPL_a45,Mercury,Pluto,SemiSquare,21,31,52,0.4,0.6
MEPL_a60,Mercury,Pluto,Sextile,27,28,55,0.49,0.51
MEPL_a72,Mercury,Pluto,Quintile,48,20,68,0.71,0.29
MEPL_a90,Mercury,Pluto,Square,19,21,40,0.48,0.52
MESA_a0,Mercury,Saturn,Conjunction,23,12,35,0.66,0.34
MESA_a103,Mercury,Saturn,BiSeptile,22,22,44,0.5,0.5
MESA_a120,Mercury,Saturn,Trine,23,23,46,0.5,0.5
MESA_a135,Mercury,Saturn,SesquiSquare,16,27,43,0.37,0.63
MESA_a144,Mercury,Saturn,BiQuintile,18,12,30,0.6,0.4
MESA_a150,Mercury,Saturn,Quincunx,30,17,47,0.64,0.36
MESA_a180,Mercury,Saturn,Opposition,9,6,15,0.6,0.4
MESA_a30,Mercury,Saturn,SemiSextile,40,35,75,0.53,0.47
MESA_a36,Mercury,Saturn,SemiQuintile,39,36,75,0.52,0.48
MESA_a45,Mercury,Saturn,SemiSquare,36,37,73,0.49,0.51
MESA_a60,Mercury,Saturn,Sextile,51,28,79,0.65,0.35
MESA_a72,Mercury,Saturn,Quintile,44,29,73,0.6,0.4
MESA_a90,Mercury,Saturn,Square,34,20,54,0.63,0.37
MESN_a0,Mercury,SNode,Conjunction,13,5,18,0.72,0.28
MESN_a103,Mercury,SNode,BiSeptile,12,18,30,0.4,0.6
MESN_a120,Mercury,SNode,Trine,14,16,30,0.47,0.53
MESN_a135,Mercury,SNode,SesquiSquare,11,18,29,0.38,0.62
MESN_a144,Mercury,SNode,BiQuintile,15,15,30,0.5,0.5
MESN_a150,Mercury,SNode,Quincunx,13,19,32,0.41,0.59
MESN_a180,Mercury,SNode,Opposition,28,11,39,0.72,0.28
MESN_a30,Mercury,SNode,SemiSextile,18,17,35,0.51,0.49
MESN_a36,Mercury,SNode,SemiQuintile,21,15,36,0.58,0.42
MESN_a45,Mercury,SNode,SemiSquare,41,27,68,0.6,0.4
MESN_a60,Mercury,SNode,Sextile,91,91,182,0.5,0.5
MESN_a72,Mercury,SNode,Quintile,29,23,52,0.56,0.44
MESN_a90,Mercury,SNode,Square,21,14,35,0.6,0.4
MESU_a0,Mercury,Sun,Conjunction,76,68,144,0.53,0.47
MEUR_a0,Mercury,Uranus,Conjunction,27,8,35,0.77,0.23
MEUR_a103,Mercury,Uranus,BiSeptile,34,19,53,0.64,0.36
MEUR_a120,Mercury,Uranus,Trine,25,34,59,0.42,0.58
MEUR_a135,Mercury,Uranus,SesquiSquare,27,19,46,0.59,0.41
MEUR_a144,Mercury,Uranus,BiQuintile,22,33,55,0.4,0.6
MEUR_a150,Mercury,Uranus,Quincunx,30,31,61,0.49,0.51
MEUR_a180,Mercury,Uranus,Opposition,17,12,29,0.59,0.41
MEUR_a30,Mercury,Uranus,SemiSextile,39,22,61,0.64,0.36
MEUR_a36,Mercury,Uranus,SemiQuintile,22,15,37,0.59,0.41
MEUR_a45,Mercury,Uranus,SemiSquare,35,27,62,0.56,0.44
MEUR_a60,Mercury,Uranus,Sextile,37,27,64,0.58,0.42
MEUR_a72,Mercury,Uranus,Quintile,32,20,52,0.62,0.38
MEUR_a90,Mercury,Uranus,Square,32,24,56,0.57,0.43
MEVE_a0,Mercury,Venus,Conjunction,29,36,65,0.45,0.55
MEVE_a30,Mercury,Venus,SemiSextile,112,81,193,0.58,0.42
MEVE_a36,Mercury,Venus,SemiQuintile,74,73,147,0.5,0.5
MEVE_a45,Mercury,Venus,SemiSquare,53,70,123,0.43,0.57
MEVE_a60,Mercury,Venus,Sextile,51,29,80,0.64,0.36
MEVE_a72,Mercury,Venus,Quintile,25,11,36,0.69,0.31
MEVS_a0,Mercury,Vesta,Conjunction,36,38,74,0.49,0.51
MEVS_a103,Mercury,Vesta,BiSeptile,19,14,33,0.58,0.42
MEVS_a120,Mercury,Vesta,Trine,23,18,41,0.56,0.44
MEVS_a135,Mercury,Vesta,SesquiSquare,8,17,25,0.32,0.68
MEVS_a144,Mercury,Vesta,BiQuintile,16,9,25,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,18,22,40,0.45,0.55
MEVS_a180,Mercury,Vesta,Opposition,25,9,34,0.74,0.26
MEVS_a30,Mercury,Vesta,SemiSextile,25,22,47,0.53,0.47
MEVS_a36,Mercury,Vesta,SemiQuintile,20,22,42,0.48,0.52
MEVS_a45,Mercury,Vesta,SemiSquare,30,23,53,0.57,0.43
MEVS_a60,Mercury,Vesta,Sextile,25,24,49,0.51,0.49
MEVS_a72,Mercury,Vesta,Quintile,45,40,85,0.53,0.47
MEVS_a90,Mercury,Vesta,Square,34,24,58,0.59,0.41
MOCE_a0,Moon,Ceres,Conjunction,48,34,82,0.59,0.41
MOCE_a103,Moon,Ceres,BiSeptile,88,82,170,0.52,0.48
MOCE_a120,Moon,Ceres,Trine,100,74,174,0.57,0.43
MOCE_a135,Moon,Ceres,SesquiSquare,103,72,175,0.59,0.41
MOCE_a144,Moon,Ceres,BiQuintile,101,74,175,0.58,0.42
MOCE_a150,Moon,Ceres,Quincunx,102,66,168,0.61,0.39
MOCE_a180,Moon,Ceres,Opposition,44,42,86,0.51,0.49
MOCE_a30,Moon,Ceres,SemiSextile,87,81,168,0.52,0.48
MOCE_a36,Moon,Ceres,SemiQuintile,90,78,168,0.54,0.46
MOCE_a45,Moon,Ceres,SemiSquare,91,78,169,0.54,0.46
MOCE_a60,Moon,Ceres,Sextile,91,76,167,0.54,0.46
MOCE_a72,Moon,Ceres,Quintile,84,84,168,0.5,0.5
MOCE_a90,Moon,Ceres,Square,92,78,170,0.54,0.46
MOCH_a0,Moon,Chiron,Conjunction,47,38,85,0.55,0.45
MOCH_a103,Moon,Chiron,BiSeptile,94,79,173,0.54,0.46
MOCH_a120,Moon,Chiron,Trine,90,83,173,0.52,0.48
MOCH_a135,Moon,Chiron,SesquiSquare,94,79,173,0.54,0.46
MOCH_a144,Moon,Chiron,BiQuintile,95,77,172,0.55,0.45
MOCH_a150,Moon,Chiron,Quincunx,88,82,170,0.52,0.48
MOCH_a180,Moon,Chiron,Opposition,50,35,85,0.59,0.41
MOCH_a30,Moon,Chiron,SemiSextile,92,79,171,0.54,0.46
MOCH_a36,Moon,Chiron,SemiQuintile,101,69,170,0.59,0.41
MOCH_a45,Moon,Chiron,SemiSquare,93,79,172,0.54,0.46
MOCH_a60,Moon,Chiron,Sextile,85,86,171,0.5,0.5
MOCH_a72,Moon,Chiron,Quintile,95,74,169,0.56,0.44
MOCH_a90,Moon,Chiron,Square,101,71,172,0.59,0.41
MOJN_a0,Moon,Juno,Conjunction,43,40,83,0.52,0.48
MOJN_a103,Moon,Juno,BiSeptile,91,81,172,0.53,0.47
MOJN_a120,Moon,Juno,Trine,104,65,169,0.62,0.38
MOJN_a135,Moon,Juno,SesquiSquare,103,67,170,0.61,0.39
MOJN_a144,Moon,Juno,BiQuintile,91,78,169,0.54,0.46
MOJN_a150,Moon,Juno,Quincunx,79,90,169,0.47,0.53
MOJN_a180,Moon,Juno,Opposition,45,41,86,0.52,0.48
MOJN_a30,Moon,Juno,SemiSextile,86,84,170,0.51,0.49
MOJN_a36,Moon,Juno,SemiQuintile,90,80,170,0.53,0.47
MOJN_a45,Moon,Juno,SemiSquare,93,78,171,0.54,0.46
MOJN_a60,Moon,Juno,Sextile,89,82,171,0.52,0.48
MOJN_a72,Moon,Juno,Quintile,98,74,172,0.57,0.43
MOJN_a90,Moon,Juno,Square,101,70,171,0.59,0.41
MOJU_a0,Moon,Jupiter,Conjunction,43,45,88,0.49,0.51
MOJU_a103,Moon,Jupiter,BiSeptile,90,80,170,0.53,0.47
MOJU_a120,Moon,Jupiter,Trine,85,82,167,0.51,0.49
MOJU_a135,Moon,Jupiter,SesquiSquare,90,77,167,0.54,0.46
MOJU_a144,Moon,Jupiter,BiQuintile,99,73,172,0.58,0.42
MOJU_a150,Moon,Jupiter,Quincunx,98,70,168,0.58,0.42
MOJU_a180,Moon,Jupiter,Opposition,48,37,85,0.56,0.44
MOJU_a30,Moon,Jupiter,SemiSextile,85,86,171,0.5,0.5
MOJU_a36,Moon,Jupiter,SemiQuintile,93,78,171,0.54,0.46
MOJU_a45,Moon,Jupiter,SemiSquare,89,88,177,0.5,0.5
