PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CE_a150,Mars,Ceres,Quincunx,33,43,76,0.43,0.57
MA_CE_a180,Mars,Ceres,Opposition,8,7,15,0.53,0.47
MA_CE_a30,Mars,Ceres,SemiSextile,33,25,58,0.57,0.43
MA_CE_a36,Mars,Ceres,SemiQuintile,34,24,58,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,81,45,126,0.64,0.36
MA_CE_a60,Mars,Ceres,Sextile,31,30,61,0.51,0.49
MA_CE_a72,Mars,Ceres,Quintile,55,70,125,0.44,0.56
MA_CE_a90,Mars,Ceres,Square,29,30,59,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,13,18,31,0.42,0.58
MA_CH_a103,Mars,Chiron,BiSeptile,50,29,79,0.63,0.37
MA_CH_a120,Mars,Chiron,Trine,56,40,96,0.58,0.42
MA_CH_a135,Mars,Chiron,SesquiSquare,29,24,53,0.55,0.45
MA_CH_a144,Mars,Chiron,BiQuintile,30,22,52,0.58,0.42
MA_CH_a150,Mars,Chiron,Quincunx,27,24,51,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,18,8,26,0.69,0.31
MA_CH_a30,Mars,Chiron,SemiSextile,30,36,66,0.45,0.55
MA_CH_a36,Mars,Chiron,SemiQuintile,32,35,67,0.48,0.52
MA_CH_a45,Mars,Chiron,SemiSquare,39,27,66,0.59,0.41
MA_CH_a60,Mars,Chiron,Sextile,62,62,124,0.5,0.5
MA_CH_a72,Mars,Chiron,Quintile,52,45,97,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,35,24,59,0.59,0.41
MA_JN_a0,Mars,Juno,Conjunction,23,23,46,0.5,0.5
MA_JN_a103,Mars,Juno,BiSeptile,26,43,69,0.38,0.62
MA_JN_a120,Mars,Juno,Trine,15,16,31,0.48,0.52
MA_JN_a135,Mars,Juno,SesquiSquare,24,21,45,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,68,32,100,0.68,0.32
MA_JN_a150,Mars,Juno,Quincunx,33,26,59,0.56,0.44
MA_JN_a180,Mars,Juno,Opposition,24,17,41,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,76,52,128,0.59,0.41
MA_JN_a36,Mars,Juno,SemiQuintile,36,34,70,0.51,0.49
MA_JN_a45,Mars,Juno,SemiSquare,30,32,62,0.48,0.52
MA_JN_a60,Mars,Juno,Sextile,32,20,52,0.62,0.38
MA_JN_a72,Mars,Juno,Quintile,58,48,106,0.55,0.45
MA_JN_a90,Mars,Juno,Square,39,30,69,0.57,0.43
MA_JU_a0,Mars,Jupiter,Conjunction,20,12,32,0.62,0.38
MA_JU_a103,Mars,Jupiter,BiSeptile,35,19,54,0.65,0.35
MA_JU_a120,Mars,Jupiter,Trine,30,26,56,0.54,0.46
MA_JU_a135,Mars,Jupiter,SesquiSquare,26,21,47,0.55,0.45
MA_JU_a144,Mars,Jupiter,BiQuintile,24,23,47,0.51,0.49
MA_JU_a150,Mars,Jupiter,Quincunx,30,17,47,0.64,0.36
MA_JU_a180,Mars,Jupiter,Opposition,15,7,22,0.68,0.32
MA_JU_a30,Mars,Jupiter,SemiSextile,39,27,66,0.59,0.41
MA_JU_a36,Mars,Jupiter,SemiQuintile,40,23,63,0.63,0.37
MA_JU_a45,Mars,Jupiter,SemiSquare,33,29,62,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,34,29,63,0.54,0.46
MA_JU_a72,Mars,Jupiter,Quintile,69,74,143,0.48,0.52
MA_JU_a90,Mars,Jupiter,Square,35,45,80,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,15,17,32,0.47,0.53
MA_NE_a103,Mars,Neptune,BiSeptile,56,26,82,0.68,0.32
MA_NE_a120,Mars,Neptune,Trine,28,27,55,0.51,0.49
MA_NE_a135,Mars,Neptune,SesquiSquare,27,26,53,0.51,0.49
MA_NE_a144,Mars,Neptune,BiQuintile,27,28,55,0.49,0.51
MA_NE_a150,Mars,Neptune,Quincunx,29,23,52,0.56,0.44
MA_NE_a180,Mars,Neptune,Opposition,17,7,24,0.71,0.29
MA_NE_a30,Mars,Neptune,SemiSextile,52,46,98,0.53,0.47
MA_NE_a36,Mars,Neptune,SemiQuintile,78,48,126,0.62,0.38
MA_NE_a45,Mars,Neptune,SemiSquare,57,60,117,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,36,30,66,0.55,0.45
MA_NE_a72,Mars,Neptune,Quintile,41,26,67,0.61,0.39
MA_NE_a90,Mars,Neptune,Square,49,43,92,0.53,0.47
MA_NN_a0,Mars,NNode,Conjunction,21,11,32,0.66,0.34
MA_NN_a103,Mars,NNode,BiSeptile,28,29,57,0.49,0.51
MA_NN_a120,Mars,NNode,Trine,36,21,57,0.63,0.37
MA_NN_a135,Mars,NNode,SesquiSquare,32,24,56,0.57,0.43
MA_NN_a144,Mars,NNode,BiQuintile,26,31,57,0.46,0.54
MA_NN_a150,Mars,NNode,Quincunx,24,29,53,0.45,0.55
MA_NN_a180,Mars,NNode,Opposition,50,38,88,0.57,0.43
MA_NN_a30,Mars,NNode,SemiSextile,64,41,105,0.61,0.39
MA_NN_a36,Mars,NNode,SemiQuintile,39,42,81,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,31,31,62,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,62,37,99,0.63,0.37
MA_NN_a72,Mars,NNode,Quintile,56,41,97,0.58,0.42
MA_NN_a90,Mars,NNode,Square,29,29,58,0.5,0.5
MA_PA_a0,Mars,Pallas,Conjunction,11,7,18,0.61,0.39
MA_PA_a103,Mars,Pallas,BiSeptile,69,51,120,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,23,17,40,0.58,0.42
MA_PA_a135,Mars,Pallas,SesquiSquare,20,15,35,0.57,0.43
MA_PA_a144,Mars,Pallas,BiQuintile,75,91,166,0.45,0.55
MA_PA_a150,Mars,Pallas,Quincunx,46,39,85,0.54,0.46
MA_PA_a180,Mars,Pallas,Opposition,18,9,27,0.67,0.33
MA_PA_a30,Mars,Pallas,SemiSextile,35,34,69,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,27,50,77,0.35,0.65
MA_PA_a45,Mars,Pallas,SemiSquare,25,29,54,0.46,0.54
MA_PA_a60,Mars,Pallas,Sextile,39,21,60,0.65,0.35
MA_PA_a72,Mars,Pallas,Quintile,24,32,56,0.43,0.57
MA_PA_a90,Mars,Pallas,Square,61,39,100,0.61,0.39
MA_PH_a0,Mars,Pholus,Conjunction,15,19,34,0.44,0.56
MA_PH_a103,Mars,Pholus,BiSeptile,62,32,94,0.66,0.34
MA_PH_a120,Mars,Pholus,Trine,31,27,58,0.53,0.47
MA_PH_a135,Mars,Pholus,SesquiSquare,30,26,56,0.54,0.46
MA_PH_a144,Mars,Pholus,BiQuintile,23,35,58,0.4,0.6
MA_PH_a150,Mars,Pholus,Quincunx,49,32,81,0.6,0.4
MA_PH_a180,Mars,Pholus,Opposition,17,7,24,0.71,0.29
MA_PH_a30,Mars,Pholus,SemiSextile,81,50,131,0.62,0.38
MA_PH_a36,Mars,Pholus,SemiQuintile,53,43,96,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,29,34,63,0.46,0.54
MA_PH_a60,Mars,Pholus,Sextile,25,35,60,0.42,0.58
MA_PH_a72,Mars,Pholus,Quintile,32,26,58,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,25,34,59,0.42,0.58
MA_PL_a0,Mars,Pluto,Conjunction,19,15,34,0.56,0.44
MA_PL_a103,Mars,Pluto,BiSeptile,35,26,61,0.57,0.43
MA_PL_a120,Mars,Pluto,Trine,28,32,60,0.47,0.53
MA_PL_a135,Mars,Pluto,SesquiSquare,34,39,73,0.47,0.53
MA_PL_a144,Mars,Pluto,BiQuintile,42,33,75,0.56,0.44
MA_PL_a150,Mars,Pluto,Quincunx,48,34,82,0.59,0.41
MA_PL_a180,Mars,Pluto,Opposition,10,15,25,0.4,0.6
MA_PL_a30,Mars,Pluto,SemiSextile,39,25,64,0.61,0.39
MA_PL_a36,Mars,Pluto,SemiQuintile,36,26,62,0.58,0.42
MA_PL_a45,Mars,Pluto,SemiSquare,40,43,83,0.48,0.52
MA_PL_a60,Mars,Pluto,Sextile,25,35,60,0.42,0.58
MA_PL_a72,Mars,Pluto,Quintile,28,32,60,0.47,0.53
MA_PL_a90,Mars,Pluto,Square,57,30,87,0.66,0.34
MA_SA_a0,Mars,Saturn,Conjunction,14,16,30,0.47,0.53
MA_SA_a103,Mars,Saturn,BiSeptile,43,37,80,0.54,0.46
MA_SA_a120,Mars,Saturn,Trine,33,40,73,0.45,0.55
MA_SA_a135,Mars,Saturn,SesquiSquare,25,24,49,0.51,0.49
MA_SA_a144,Mars,Saturn,BiQuintile,35,15,50,0.7,0.3
MA_SA_a150,Mars,Saturn,Quincunx,25,25,50,0.5,0.5
MA_SA_a180,Mars,Saturn,Opposition,16,8,24,0.67,0.33
MA_SA_a30,Mars,Saturn,SemiSextile,50,58,108,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,38,29,67,0.57,0.43
MA_SA_a45,Mars,Saturn,SemiSquare,39,28,67,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,33,32,65,0.51,0.49
MA_SA_a72,Mars,Saturn,Quintile,42,24,66,0.64,0.36
MA_SA_a90,Mars,Saturn,Square,54,45,99,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,50,38,88,0.57,0.43
MA_SN_a103,Mars,SNode,BiSeptile,59,47,106,0.56,0.44
MA_SN_a120,Mars,SNode,Trine,62,37,99,0.63,0.37
MA_SN_a135,Mars,SNode,SesquiSquare,31,31,62,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,39,42,81,0.48,0.52
MA_SN_a150,Mars,SNode,Quincunx,64,41,105,0.61,0.39
MA_SN_a180,Mars,SNode,Opposition,21,11,32,0.66,0.34
MA_SN_a30,Mars,SNode,SemiSextile,24,29,53,0.45,0.55
MA_SN_a36,Mars,SNode,SemiQuintile,26,31,57,0.46,0.54
MA_SN_a45,Mars,SNode,SemiSquare,32,24,56,0.57,0.43
MA_SN_a60,Mars,SNode,Sextile,36,21,57,0.63,0.37
MA_SN_a72,Mars,SNode,Quintile,32,26,58,0.55,0.45
MA_SN_a90,Mars,SNode,Square,29,29,58,0.5,0.5
MA_UR_a0,Mars,Uranus,Conjunction,14,19,33,0.42,0.58
MA_UR_a103,Mars,Uranus,BiSeptile,41,18,59,0.69,0.31
MA_UR_a120,Mars,Uranus,Trine,29,30,59,0.49,0.51
MA_UR_a135,Mars,Uranus,SesquiSquare,52,34,86,0.6,0.4
MA_UR_a144,Mars,Uranus,BiQuintile,48,29,77,0.62,0.38
MA_UR_a150,Mars,Uranus,Quincunx,52,43,95,0.55,0.45
MA_UR_a180,Mars,Uranus,Opposition,15,11,26,0.58,0.42
MA_UR_a30,Mars,Uranus,SemiSextile,42,39,81,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,50,47,97,0.52,0.48
MA_UR_a45,Mars,Uranus,SemiSquare,29,29,58,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,32,28,60,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,34,24,58,0.59,0.41
MA_UR_a90,Mars,Uranus,Square,48,46,94,0.51,0.49
MA_VS_a0,Mars,Vesta,Conjunction,20,17,37,0.54,0.46
MA_VS_a103,Mars,Vesta,BiSeptile,30,39,69,0.43,0.57
MA_VS_a120,Mars,Vesta,Trine,38,40,78,0.49,0.51
MA_VS_a135,Mars,Vesta,SesquiSquare,18,23,41,0.44,0.56
MA_VS_a144,Mars,Vesta,BiQuintile,39,17,56,0.7,0.3
MA_VS_a150,Mars,Vesta,Quincunx,75,48,123,0.61,0.39
MA_VS_a180,Mars,Vesta,Opposition,12,13,25,0.48,0.52
MA_VS_a30,Mars,Vesta,SemiSextile,48,60,108,0.44,0.56
MA_VS_a36,Mars,Vesta,SemiQuintile,45,69,114,0.39,0.61
MA_VS_a45,Mars,Vesta,SemiSquare,59,38,97,0.61,0.39
MA_VS_a60,Mars,Vesta,Sextile,37,25,62,0.6,0.4
MA_VS_a72,Mars,Vesta,Quintile,25,26,51,0.49,0.51
MA_VS_a90,Mars,Vesta,Square,28,15,43,0.65,0.35
ME_CE_a0,Mercury,Ceres,Conjunction,15,7,22,0.68,0.32
ME_CE_a103,Mercury,Ceres,BiSeptile,46,29,75,0.61,0.39
ME_CE_a120,Mercury,Ceres,Trine,69,69,138,0.5,0.5
ME_CE_a135,Mercury,Ceres,SesquiSquare,29,20,49,0.59,0.41
ME_CE_a144,Mercury,Ceres,BiQuintile,22,21,43,0.51,0.49
ME_CE_a150,Mercury,Ceres,Quincunx,16,12,28,0.57,0.43
ME_CE_a180,Mercury,Ceres,Opposition,10,4,14,0.71,0.29
ME_CE_a30,Mercury,Ceres,SemiSextile,84,87,171,0.49,0.51
ME_CE_a36,Mercury,Ceres,SemiQuintile,90,90,180,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,60,63,123,0.49,0.51
ME_CE_a60,Mercury,Ceres,Sextile,33,19,52,0.63,0.37
ME_CE_a72,Mercury,Ceres,Quintile,24,13,37,0.65,0.35
ME_CE_a90,Mercury,Ceres,Square,25,17,42,0.6,0.4
ME_CH_a0,Mercury,Chiron,Conjunction,17,13,30,0.57,0.43
ME_CH_a103,Mercury,Chiron,BiSeptile,33,24,57,0.58,0.42
ME_CH_a120,Mercury,Chiron,Trine,34,33,67,0.51,0.49
ME_CH_a135,Mercury,Chiron,SesquiSquare,41,36,77,0.53,0.47
ME_CH_a144,Mercury,Chiron,BiQuintile,35,31,66,0.53,0.47
ME_CH_a150,Mercury,Chiron,Quincunx,26,35,61,0.43,0.57
ME_CH_a180,Mercury,Chiron,Opposition,23,18,41,0.56,0.44
ME_CH_a30,Mercury,Chiron,SemiSextile,44,32,76,0.58,0.42
ME_CH_a36,Mercury,Chiron,SemiQuintile,39,37,76,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,39,42,81,0.48,0.52
ME_CH_a60,Mercury,Chiron,Sextile,38,44,82,0.46,0.54
ME_CH_a72,Mercury,Chiron,Quintile,54,41,95,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,37,36,73,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,29,18,47,0.62,0.38
ME_JN_a103,Mercury,Juno,BiSeptile,40,28,68,0.59,0.41
ME_JN_a120,Mercury,Juno,Trine,26,22,48,0.54,0.46
ME_JN_a135,Mercury,Juno,SesquiSquare,24,24,48,0.5,0.5
ME_JN_a144,Mercury,Juno,BiQuintile,16,21,37,0.43,0.57
ME_JN_a150,Mercury,Juno,Quincunx,21,17,38,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,12,19,31,0.39,0.61
ME_JN_a30,Mercury,Juno,SemiSextile,32,36,68,0.47,0.53
ME_JN_a36,Mercury,Juno,SemiQuintile,34,32,66,0.52,0.48
ME_JN_a45,Mercury,Juno,SemiSquare,38,26,64,0.59,0.41
ME_JN_a60,Mercury,Juno,Sextile,56,39,95,0.59,0.41
ME_JN_a72,Mercury,Juno,Quintile,58,61,119,0.49,0.51
ME_JN_a90,Mercury,Juno,Square,41,48,89,0.46,0.54
ME_JU_a0,Mercury,Jupiter,Conjunction,29,28,57,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,26,30,56,0.46,0.54
ME_JU_a120,Mercury,Jupiter,Trine,42,35,77,0.55,0.45
ME_JU_a135,Mercury,Jupiter,SesquiSquare,42,30,72,0.58,0.42
ME_JU_a144,Mercury,Jupiter,BiQuintile,27,24,51,0.53,0.47
ME_JU_a150,Mercury,Jupiter,Quincunx,21,20,41,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,16,18,34,0.47,0.53
ME_JU_a30,Mercury,Jupiter,SemiSextile,36,43,79,0.46,0.54
ME_JU_a36,Mercury,Jupiter,SemiQuintile,52,49,101,0.51,0.49
ME_JU_a45,Mercury,Jupiter,SemiSquare,46,47,93,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,32,36,68,0.47,0.53
ME_JU_a72,Mercury,Jupiter,Quintile,58,43,101,0.57,0.43
ME_JU_a90,Mercury,Jupiter,Square,38,22,60,0.63,0.37
ME_MA_a0,Mercury,Mars,Conjunction,26,25,51,0.51,0.49
ME_MA_a103,Mercury,Mars,BiSeptile,50,46,96,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,19,13,32,0.59,0.41
ME_MA_a135,Mercury,Mars,SesquiSquare,13,13,26,0.5,0.5
ME_MA_a144,Mercury,Mars,BiQuintile,17,11,28,0.61,0.39
ME_MA_a150,Mercury,Mars,Quincunx,14,21,35,0.4,0.6
ME_MA_a180,Mercury,Mars,Opposition,7,4,11,0.64,0.36
ME_MA_a30,Mercury,Mars,SemiSextile,44,46,90,0.49,0.51
ME_MA_a36,Mercury,Mars,SemiQuintile,50,38,88,0.57,0.43
ME_MA_a45,Mercury,Mars,SemiSquare,89,63,152,0.59,0.41
ME_MA_a60,Mercury,Mars,Sextile,44,31,75,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,72,37,109,0.66,0.34
ME_MA_a90,Mercury,Mars,Square,41,38,79,0.52,0.48
ME_NE_a0,Mercury,Neptune,Conjunction,24,17,41,0.59,0.41
ME_NE_a103,Mercury,Neptune,BiSeptile,29,34,63,0.46,0.54
ME_NE_a120,Mercury,Neptune,Trine,29,26,55,0.53,0.47
ME_NE_a135,Mercury,Neptune,SesquiSquare,42,38,80,0.52,0.48
ME_NE_a144,Mercury,Neptune,BiQuintile,43,25,68,0.63,0.37
ME_NE_a150,Mercury,Neptune,Quincunx,37,35,72,0.51,0.49
ME_NE_a180,Mercury,Neptune,Opposition,20,13,33,0.61,0.39
ME_NE_a30,Mercury,Neptune,SemiSextile,41,35,76,0.54,0.46
ME_NE_a36,Mercury,Neptune,SemiQuintile,34,41,75,0.45,0.55
ME_NE_a45,Mercury,Neptune,SemiSquare,28,43,71,0.39,0.61
ME_NE_a60,Mercury,Neptune,Sextile,49,31,80,0.61,0.39
ME_NE_a72,Mercury,Neptune,Quintile,51,39,90,0.57,0.43
ME_NE_a90,Mercury,Neptune,Square,46,58,104,0.44,0.56
ME_NN_a0,Mercury,NNode,Conjunction,29,16,45,0.64,0.36
ME_NN_a103,Mercury,NNode,BiSeptile,23,26,49,0.47,0.53
ME_NN_a120,Mercury,NNode,Trine,120,110,230,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,58,39,97,0.6,0.4
ME_NN_a144,Mercury,NNode,BiQuintile,32,23,55,0.58,0.42
ME_NN_a150,Mercury,NNode,Quincunx,21,25,46,0.46,0.54
ME_NN_a180,Mercury,NNode,Opposition,16,8,24,0.67,0.33
ME_NN_a30,Mercury,NNode,SemiSextile,14,27,41,0.34,0.66
ME_NN_a36,Mercury,NNode,SemiQuintile,16,23,39,0.41,0.59
ME_NN_a45,Mercury,NNode,SemiSquare,16,22,38,0.42,0.58
ME_NN_a60,Mercury,NNode,Sextile,23,17,40,0.58,0.42
ME_NN_a72,Mercury,NNode,Quintile,26,14,40,0.65,0.35
ME_NN_a90,Mercury,NNode,Square,26,20,46,0.57,0.43
ME_PA_a0,Mercury,Pallas,Conjunction,26,39,65,0.4,0.6
ME_PA_a103,Mercury,Pallas,BiSeptile,19,26,45,0.42,0.58
ME_PA_a120,Mercury,Pallas,Trine,32,25,57,0.56,0.44
ME_PA_a135,Mercury,Pallas,SesquiSquare,20,12,32,0.62,0.38
ME_PA_a144,Mercury,Pallas,BiQuintile,33,29,62,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,45,28,73,0.62,0.38
ME_PA_a180,Mercury,Pallas,Opposition,17,9,26,0.65,0.35
ME_PA_a30,Mercury,Pallas,SemiSextile,48,27,75,0.64,0.36
ME_PA_a36,Mercury,Pallas,SemiQuintile,21,20,41,0.51,0.49
ME_PA_a45,Mercury,Pallas,SemiSquare,47,64,111,0.42,0.58
ME_PA_a60,Mercury,Pallas,Sextile,60,53,113,0.53,0.47
ME_PA_a72,Mercury,Pallas,Quintile,57,43,100,0.57,0.43
ME_PA_a90,Mercury,Pallas,Square,34,36,70,0.49,0.51
ME_PH_a0,Mercury,Pholus,Conjunction,35,24,59,0.59,0.41
ME_PH_a103,Mercury,Pholus,BiSeptile,30,31,61,0.49,0.51
ME_PH_a120,Mercury,Pholus,Trine,28,22,50,0.56,0.44
ME_PH_a135,Mercury,Pholus,SesquiSquare,33,25,58,0.57,0.43
ME_PH_a144,Mercury,Pholus,BiQuintile,40,35,75,0.53,0.47
ME_PH_a150,Mercury,Pholus,Quincunx,32,24,56,0.57,0.43
ME_PH_a180,Mercury,Pholus,Opposition,11,8,19,0.58,0.42
ME_PH_a30,Mercury,Pholus,SemiSextile,29,49,78,0.37,0.63
ME_PH_a36,Mercury,Pholus,SemiQuintile,51,48,99,0.52,0.48
ME_PH_a45,Mercury,Pholus,SemiSquare,33,39,72,0.46,0.54
ME_PH_a60,Mercury,Pholus,Sextile,42,31,73,0.58,0.42
ME_PH_a72,Mercury,Pholus,Quintile,48,24,72,0.67,0.33
ME_PH_a90,Mercury,Pholus,Square,30,29,59,0.51,0.49
ME_PL_a0,Mercury,Pluto,Conjunction,33,22,55,0.6,0.4
ME_PL_a103,Mercury,Pluto,BiSeptile,44,32,76,0.58,0.42
ME_PL_a120,Mercury,Pluto,Trine,51,56,107,0.48,0.52
ME_PL_a135,Mercury,Pluto,SesquiSquare,27,24,51,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,30,45,75,0.4,0.6
ME_PL_a150,Mercury,Pluto,Quincunx,26,32,58,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,8,12,20,0.4,0.6
ME_PL_a30,Mercury,Pluto,SemiSextile,52,29,81,0.64,0.36
ME_PL_a36,Mercury,Pluto,SemiQuintile,49,35,84,0.58,0.42
ME_PL_a45,Mercury,Pluto,SemiSquare,25,36,61,0.41,0.59
ME_PL_a60,Mercury,Pluto,Sextile,35,32,67,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,54,28,82,0.66,0.34
ME_PL_a90,Mercury,Pluto,Square,33,34,67,0.49,0.51
ME_SA_a0,Mercury,Saturn,Conjunction,25,13,38,0.66,0.34
ME_SA_a103,Mercury,Saturn,BiSeptile,36,35,71,0.51,0.49
ME_SA_a120,Mercury,Saturn,Trine,32,27,59,0.54,0.46
ME_SA_a135,Mercury,Saturn,SesquiSquare,23,42,65,0.35,0.65
ME_SA_a144,Mercury,Saturn,BiQuintile,32,21,53,0.6,0.4
ME_SA_a150,Mercury,Saturn,Quincunx,33,23,56,0.59,0.41
ME_SA_a180,Mercury,Saturn,Opposition,10,10,20,0.5,0.5
ME_SA_a30,Mercury,Saturn,SemiSextile,53,43,96,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,50,39,89,0.56,0.44
ME_SA_a45,Mercury,Saturn,SemiSquare,48,49,97,0.49,0.51
ME_SA_a60,Mercury,Saturn,Sextile,58,33,91,0.64,0.36
ME_SA_a72,Mercury,Saturn,Quintile,47,39,86,0.55,0.45
ME_SA_a90,Mercury,Saturn,Square,44,33,77,0.57,0.43
ME_SN_a0,Mercury,SNode,Conjunction,16,8,24,0.67,0.33
ME_SN_a103,Mercury,SNode,BiSeptile,19,21,40,0.48,0.52
ME_SN_a120,Mercury,SNode,Trine,23,17,40,0.58,0.42
ME_SN_a135,Mercury,SNode,SesquiSquare,16,22,38,0.42,0.58
ME_SN_a144,Mercury,SNode,BiQuintile,16,23,39,0.41,0.59
ME_SN_a150,Mercury,SNode,Quincunx,14,27,41,0.34,0.66
ME_SN_a180,Mercury,SNode,Opposition,29,16,45,0.64,0.36
ME_SN_a30,Mercury,SNode,SemiSextile,21,25,46,0.46,0.54
ME_SN_a36,Mercury,SNode,SemiQuintile,32,23,55,0.58,0.42
ME_SN_a45,Mercury,SNode,SemiSquare,58,39,97,0.6,0.4
ME_SN_a60,Mercury,SNode,Sextile,120,110,230,0.52,0.48
ME_SN_a72,Mercury,SNode,Quintile,45,40,85,0.53,0.47
ME_SN_a90,Mercury,SNode,Square,26,20,46,0.57,0.43
ME_SU_a0,Mercury,Sun,Conjunction,99,91,190,0.52,0.48
ME_UR_a0,Mercury,Uranus,Conjunction,28,12,40,0.7,0.3
ME_UR_a103,Mercury,Uranus,BiSeptile,45,26,71,0.63,0.37
ME_UR_a120,Mercury,Uranus,Trine,35,41,76,0.46,0.54
ME_UR_a135,Mercury,Uranus,SesquiSquare,34,33,67,0.51,0.49
ME_UR_a144,Mercury,Uranus,BiQuintile,29,37,66,0.44,0.56
ME_UR_a150,Mercury,Uranus,Quincunx,39,45,84,0.46,0.54
ME_UR_a180,Mercury,Uranus,Opposition,20,15,35,0.57,0.43
ME_UR_a30,Mercury,Uranus,SemiSextile,44,28,72,0.61,0.39
ME_UR_a36,Mercury,Uranus,SemiQuintile,32,30,62,0.52,0.48
ME_UR_a45,Mercury,Uranus,SemiSquare,44,28,72,0.61,0.39
ME_UR_a60,Mercury,Uranus,Sextile,44,32,76,0.58,0.42
ME_UR_a72,Mercury,Uranus,Quintile,47,20,67,0.7,0.3
ME_UR_a90,Mercury,Uranus,Square,41,32,73,0.56,0.44
ME_VE_a0,Mercury,Venus,Conjunction,38,59,97,0.39,0.61
ME_VE_a30,Mercury,Venus,SemiSextile,131,93,224,0.58,0.42
ME_VE_a36,Mercury,Venus,SemiQuintile,94,88,182,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,67,91,158,0.42,0.58
ME_VE_a60,Mercury,Venus,Sextile,62,44,106,0.58,0.42
ME_VE_a72,Mercury,Venus,Quintile,25,11,36,0.69,0.31
ME_VS_a0,Mercury,Vesta,Conjunction,38,40,78,0.49,0.51
ME_VS_a103,Mercury,Vesta,BiSeptile,21,20,41,0.51,0.49
ME_VS_a120,Mercury,Vesta,Trine,27,21,48,0.56,0.44
ME_VS_a135,Mercury,Vesta,SesquiSquare,18,22,40,0.45,0.55
ME_VS_a144,Mercury,Vesta,BiQuintile,31,23,54,0.57,0.43
ME_VS_a150,Mercury,Vesta,Quincunx,31,32,63,0.49,0.51
ME_VS_a180,Mercury,Vesta,Opposition,27,12,39,0.69,0.31
ME_VS_a30,Mercury,Vesta,SemiSextile,37,33,70,0.53,0.47
ME_VS_a36,Mercury,Vesta,SemiQuintile,31,36,67,0.46,0.54
ME_VS_a45,Mercury,Vesta,SemiSquare,35,24,59,0.59,0.41
ME_VS_a60,Mercury,Vesta,Sextile,34,29,63,0.54,0.46
ME_VS_a72,Mercury,Vesta,Quintile,57,49,106,0.54,0.46
ME_VS_a90,Mercury,Vesta,Square,50,41,91,0.55,0.45
MO_CE_a0,Moon,Ceres,Conjunction,64,46,110,0.58,0.42
MO_CE_a103,Moon,Ceres,BiSeptile,113,109,222,0.51,0.49
MO_CE_a120,Moon,Ceres,Trine,123,103,226,0.54,0.46
MO_CE_a135,Moon,Ceres,SesquiSquare,132,95,227,0.58,0.42
MO_CE_a144,Moon,Ceres,BiQuintile,127,99,226,0.56,0.44
MO_CE_a150,Moon,Ceres,Quincunx,127,93,220,0.58,0.42
MO_CE_a180,Moon,Ceres,Opposition,56,56,112,0.5,0.5
MO_CE_a30,Moon,Ceres,SemiSextile,113,111,224,0.5,0.5
MO_CE_a36,Moon,Ceres,SemiQuintile,119,107,226,0.53,0.47
MO_CE_a45,Moon,Ceres,SemiSquare,124,100,224,0.55,0.45
