PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z05_3LEO,Vesta,LeoD1,25,19,44,0.57,0.43
VS_Z06_1VIR,Vesta,VirgoD1,30,20,50,0.6,0.4
VS_Z06_2VIR,Vesta,VirgoD2,42,26,68,0.62,0.38
VS_Z06_3VIR,Vesta,VirgoD3,31,28,59,0.53,0.47
VS_Z07_1LIB,Vesta,LibraD1,10,10,20,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,12,7,19,0.63,0.37
VS_Z07_3LIB,Vesta,LibraD3,13,7,20,0.65,0.35
VS_Z08_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_Z08_2SCO,Vesta,ScorpioD2,10,10,20,0.5,0.5
VS_Z08_3SCO,Vesta,ScorpioD3,17,21,38,0.45,0.55
VS_Z09_1SAG,Vesta,SagittariusD1,19,22,41,0.46,0.54
VS_Z09_2SAG,Vesta,SagittariusD2,27,17,44,0.61,0.39
VS_Z09_3SAG,Vesta,SagittariusD3,78,69,147,0.53,0.47
VS_Z10_1CAP,Vesta,CapricornD1,59,60,119,0.5,0.5
VS_Z10_2CAP,Vesta,CapricornD2,21,21,42,0.5,0.5
VS_Z10_3CAP,Vesta,CapricornD3,18,23,41,0.44,0.56
VS_Z11_1AQU,Vesta,AquariusD1,17,23,40,0.42,0.58
VS_Z11_2AQU,Vesta,AquariusD2,23,18,41,0.56,0.44
VS_Z11_3AQU,Vesta,AquariusD3,20,20,40,0.5,0.5
VS_Z12_1PIS,Vesta,PiscesD1,21,20,41,0.51,0.49
VS_Z12_2PIS,Vesta,PiscesD2,21,22,43,0.49,0.51
VS_Z12_3PIS,Vesta,PiscesD3,49,37,86,0.57,0.43
