PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z12_2PIS,Venus,PiscesD2,43,25,68,0.63,0.37
VE_Z12_3PIS,Venus,PiscesD3,65,29,94,0.69,0.31
VS_Z01_1ARI,Vesta,AriesD1,93,49,142,0.65,0.35
VS_Z01_2ARI,Vesta,AriesD2,59,53,112,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,28,22,50,0.56,0.44
VS_Z02_1TAU,Vesta,TaurusD1,34,15,49,0.69,0.31
VS_Z02_2TAU,Vesta,TaurusD2,81,72,153,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,65,88,153,0.42,0.58
VS_Z03_1GEM,Vesta,GeminiD1,32,17,49,0.65,0.35
VS_Z03_2GEM,Vesta,GeminiD2,31,17,48,0.65,0.35
VS_Z03_3GEM,Vesta,GeminiD3,26,21,47,0.55,0.45
VS_Z04_1CAN,Vesta,CancerD1,23,25,48,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,28,23,51,0.55,0.45
VS_Z04_3CAN,Vesta,CancerD3,114,55,169,0.67,0.33
VS_Z05_1LEO,Vesta,LeoD1,89,45,134,0.66,0.34
VS_Z05_2LEO,Vesta,LeoD2,28,21,49,0.57,0.43
VS_Z05_3LEO,Vesta,LeoD1,24,23,47,0.51,0.49
VS_Z06_1VIR,Vesta,VirgoD1,64,45,109,0.59,0.41
VS_Z06_2VIR,Vesta,VirgoD2,82,57,139,0.59,0.41
VS_Z06_3VIR,Vesta,VirgoD3,42,43,85,0.49,0.51
VS_Z07_1LIB,Vesta,LibraD1,31,11,42,0.74,0.26
VS_Z07_2LIB,Vesta,LibraD2,18,22,40,0.45,0.55
VS_Z07_3LIB,Vesta,LibraD3,25,15,40,0.62,0.38
VS_Z08_1SCO,Vesta,ScorpioD1,29,10,39,0.74,0.26
VS_Z08_2SCO,Vesta,ScorpioD2,20,18,38,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,23,34,57,0.4,0.6
VS_Z09_1SAG,Vesta,SagittariusD1,24,36,60,0.4,0.6
VS_Z09_2SAG,Vesta,SagittariusD2,41,21,62,0.66,0.34
VS_Z09_3SAG,Vesta,SagittariusD3,79,87,166,0.48,0.52
VS_Z10_1CAP,Vesta,CapricornD1,63,75,138,0.46,0.54
VS_Z10_2CAP,Vesta,CapricornD2,26,35,61,0.43,0.57
VS_Z10_3CAP,Vesta,CapricornD3,21,40,61,0.34,0.66
VS_Z11_1AQU,Vesta,AquariusD1,32,30,62,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,29,36,65,0.45,0.55
VS_Z11_3AQU,Vesta,AquariusD3,69,91,160,0.43,0.57
VS_Z12_1PIS,Vesta,PiscesD1,73,88,161,0.45,0.55
VS_Z12_2PIS,Vesta,PiscesD2,44,24,68,0.65,0.35
VS_Z12_3PIS,Vesta,PiscesD3,51,45,96,0.53,0.47
