PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z03_3GEM,Vesta,GeminiD3,26,21,47,0.55,0.45
VS_Z04_1CAN,Vesta,CancerD1,23,25,48,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,28,23,51,0.55,0.45
VS_Z04_3CAN,Vesta,CancerD3,114,55,169,0.67,0.33
VS_Z05_1LEO,Vesta,LeoD1,89,45,134,0.66,0.34
VS_Z05_2LEO,Vesta,LeoD2,28,21,49,0.57,0.43
VS_Z05_3LEO,Vesta,LeoD1,23,21,44,0.52,0.48
VS_Z06_1VIR,Vesta,VirgoD1,64,45,109,0.59,0.41
VS_Z06_2VIR,Vesta,VirgoD2,82,57,139,0.59,0.41
VS_Z06_3VIR,Vesta,VirgoD3,41,44,85,0.48,0.52
VS_Z07_1LIB,Vesta,LibraD1,31,11,42,0.74,0.26
VS_Z07_2LIB,Vesta,LibraD2,16,15,31,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,13,7,20,0.65,0.35
VS_Z08_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_Z08_2SCO,Vesta,ScorpioD2,10,10,20,0.5,0.5
VS_Z08_3SCO,Vesta,ScorpioD3,14,24,38,0.37,0.63
VS_Z09_1SAG,Vesta,SagittariusD1,18,23,41,0.44,0.56
VS_Z09_2SAG,Vesta,SagittariusD2,31,13,44,0.7,0.3
VS_Z09_3SAG,Vesta,SagittariusD3,72,75,147,0.49,0.51
VS_Z10_1CAP,Vesta,CapricornD1,55,64,119,0.46,0.54
VS_Z10_2CAP,Vesta,CapricornD2,14,28,42,0.33,0.67
VS_Z10_3CAP,Vesta,CapricornD3,12,29,41,0.29,0.71
VS_Z11_1AQU,Vesta,AquariusD1,18,22,40,0.45,0.55
VS_Z11_2AQU,Vesta,AquariusD2,21,20,41,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,22,18,40,0.55,0.45
VS_Z12_1PIS,Vesta,PiscesD1,18,23,41,0.44,0.56
VS_Z12_2PIS,Vesta,PiscesD2,25,18,43,0.58,0.42
VS_Z12_3PIS,Vesta,PiscesD3,46,40,86,0.53,0.47
