PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a103,1,198,0.002,0.027,0,0.002,0.024,-0.115,0.094,0.209,-0.304,2.314,0.002
MO_UR_a72,1,192,0.002,0.028,0.002,0.003,0.021,-0.12,0.091,0.211,-0.597,3.186,0.002
MO_VE_a120,1,182,0,0.033,0.001,0,0.021,-0.128,0.221,0.35,1.099,11.39,0.002
MO_NE_a30,1,193,0.002,0.028,0.002,0.002,0.019,-0.12,0.104,0.224,-0.195,2.949,0.002
MO_PA_a103,1,196,0.002,0.03,0.001,0.001,0.014,-0.113,0.221,0.335,1.694,14.982,0.002
MO_SN_a72,1,194,0.004,0.025,0,0.004,0.022,-0.064,0.079,0.143,0.126,0.585,0.002
MO_CH_a36,1,192,0.003,0.029,0.002,0.004,0.02,-0.12,0.091,0.211,-0.307,2.7,0.002
CE_NE_a103,1,71,0,0.024,0.001,0.001,0.018,-0.072,0.057,0.128,-0.6,1.062,0.003
MO_SU_a120,1,186,0.001,0.031,0.002,0.001,0.018,-0.128,0.221,0.35,1.472,13.978,0.002
MO_CH_a30,1,193,0.004,0.028,0.002,0.004,0.018,-0.115,0.085,0.2,-0.443,2.78,0.002
MO_UR_a60,1,195,0.003,0.026,0.002,0.003,0.017,-0.089,0.085,0.174,-0.054,1.77,0.002
MO_ME_a103,1,188,0.002,0.033,0.003,0.003,0.02,-0.2,0.104,0.305,-1.368,8.355,0.002
MO_JU_a180,1,96,-0.002,0.032,0.001,0,0.022,-0.117,0.073,0.19,-0.736,1.603,0.003
MO_NN_a120,1,192,0.003,0.031,0.003,0.004,0.024,-0.183,0.107,0.29,-1.088,6.44,0.002
MO_SN_a60,1,192,0.003,0.031,0.003,0.004,0.024,-0.183,0.107,0.29,-1.088,6.44,0.002
MO_VE_a135,1,186,0.003,0.026,0.001,0.003,0.018,-0.072,0.112,0.184,0.354,1.994,0.002
MO_PA_a120,1,198,-0.001,0.026,-0.001,0,0.018,-0.093,0.077,0.17,-0.292,1.08,0.002
VS_CH_a103,1,39,0.015,0.028,0.012,0.015,0.019,-0.072,0.085,0.156,-0.22,1.428,0.005
MO_SU_a135,1,185,0.003,0.03,0.002,0.004,0.02,-0.183,0.112,0.294,-1.12,8.323,0.002
MA_JU_a120,1,56,0.001,0.023,0.002,0.002,0.023,-0.072,0.057,0.128,-0.473,0.929,0.003
MO_UR_a45,1,197,0.003,0.028,0.002,0.003,0.016,-0.072,0.109,0.18,0.312,2.684,0.002
MO_VE_a144,1,180,0.002,0.024,0.002,0.002,0.019,-0.073,0.068,0.141,-0.461,1.585,0.002
VE_PH_a72,1,55,0.005,0.026,0.007,0.008,0.018,-0.072,0.052,0.123,-1.091,1.409,0.004
MO_ME_a120,1,188,0,0.03,0.001,0.002,0.017,-0.183,0.078,0.261,-1.447,7.185,0.002
MO_CE_a103,1,192,0.001,0.032,0,0.002,0.023,-0.183,0.107,0.29,-0.866,5.402,0.002
MO_SA_a103,1,194,0.004,0.029,0.002,0.004,0.019,-0.115,0.098,0.213,-0.225,1.882,0.002
SU_CH_a150,1,66,0.005,0.027,0.004,0.004,0.013,-0.072,0.132,0.204,1.565,7.548,0.003
MO_NN_a135,1,195,0.003,0.034,0.003,0.004,0.02,-0.2,0.095,0.296,-1.056,6.336,0.002
MO_SN_a45,1,195,0.003,0.034,0.003,0.004,0.02,-0.2,0.095,0.296,-1.056,6.336,0.002
MO_NE_a0,1,95,0.005,0.028,0.001,0.005,0.016,-0.072,0.107,0.179,0.368,1.805,0.003
MO_SU_a144,1,182,0.002,0.031,0.002,0.003,0.016,-0.183,0.112,0.294,-1.147,7.42,0.002
MO_VE_a150,1,183,0.003,0.024,0.004,0.004,0.019,-0.086,0.068,0.154,-0.376,1.826,0.002
MO_PA_a135,1,189,0.005,0.028,0.001,0.004,0.018,-0.073,0.12,0.193,0.505,2.148,0.002
SU_UR_a180,1,33,0.011,0.028,0.004,0.007,0.01,-0.03,0.132,0.162,2.544,8.509,0.005
ME_MA_a45,1,125,0.006,0.031,0.005,0.008,0.021,-0.115,0.068,0.183,-0.921,2.767,0.003
SU_VS_a45,1,85,-0.003,0.025,-0.002,-0.004,0.022,-0.072,0.081,0.154,0.37,1.45,0.003
MO_SU_a150,1,187,0.002,0.029,0.003,0.003,0.019,-0.115,0.085,0.201,-0.446,2.083,0.002
MO_VS_a103,1,192,0.004,0.03,0.002,0.003,0.021,-0.099,0.112,0.211,0.323,2.032,0.002
MO_NN_a144,1,193,0.006,0.026,0.004,0.006,0.017,-0.075,0.102,0.178,0.312,2.197,0.002
MO_SN_a36,1,193,0.006,0.026,0.004,0.006,0.017,-0.075,0.102,0.178,0.312,2.197,0.002
MO_CH_a0,1,96,0.003,0.022,0.003,0.003,0.019,-0.051,0.077,0.128,0.29,0.922,0.002
MO_UR_a30,1,195,0.004,0.023,0.002,0.003,0.017,-0.071,0.077,0.149,0.117,1.073,0.002
MO_ME_a135,1,188,0.005,0.032,0.004,0.005,0.021,-0.115,0.221,0.337,1.136,11.506,0.002
SU_SA_a36,1,66,0.002,0.031,0.002,0.002,0.022,-0.073,0.092,0.165,-0.147,0.506,0.004
MO_PA_a144,1,191,0.005,0.026,0.003,0.005,0.016,-0.086,0.12,0.206,0.66,3.947,0.002
MO_NN_a150,1,192,0.005,0.026,0.004,0.005,0.018,-0.113,0.102,0.216,0.01,3.157,0.002
MO_SN_a30,1,192,0.005,0.026,0.004,0.005,0.018,-0.113,0.102,0.216,0.01,3.157,0.002
MO_SA_a120,1,190,0.001,0.029,0.002,0.001,0.022,-0.099,0.12,0.219,0.021,2.329,0.002
MO_CE_a120,1,196,0.004,0.025,0.003,0.004,0.022,-0.065,0.085,0.15,0.111,0.511,0.002
MO_PA_a150,1,191,0.004,0.027,0.002,0.004,0.018,-0.117,0.107,0.224,-0.205,3.232,0.002
SU_CE_a36,1,84,0,0.043,-0.001,0.003,0.023,-0.2,0.097,0.298,-1.775,7.643,0.005
MO_ME_a144,1,182,0.004,0.031,0.003,0.003,0.018,-0.093,0.221,0.315,1.52,11.999,0.002
VE_PL_a90,1,61,0.007,0.029,0.007,0.008,0.024,-0.089,0.085,0.174,-0.391,1.644,0.004
VE_NE_a144,1,57,0.004,0.023,0.003,0.005,0.016,-0.06,0.057,0.117,-0.422,1.026,0.003
MO_VS_a120,1,193,0.006,0.028,0.003,0.005,0.022,-0.08,0.102,0.183,0.435,1.499,0.002
MO_ME_a150,1,185,0.003,0.025,0.002,0.003,0.016,-0.074,0.112,0.185,0.06,2.52,0.002
MO_SA_a135,1,191,0.002,0.03,0.001,0.001,0.014,-0.079,0.221,0.3,2.181,14.566,0.002
MO_CE_a135,1,196,0.005,0.028,0.002,0.004,0.021,-0.08,0.104,0.184,0.246,1.643,0.002
MO_VE_a180,1,90,-0.001,0.032,0.003,0.002,0.015,-0.183,0.069,0.252,-2.488,11.532,0.003
SU_MA_a60,1,84,0.004,0.027,0.002,0.004,0.024,-0.078,0.077,0.155,-0.116,0.421,0.003
VE_JN_a72,1,84,-0.001,0.029,0.002,0.001,0.02,-0.099,0.068,0.168,-0.661,1.596,0.003
MO_UR_a0,1,99,0.002,0.03,0.002,0.003,0.021,-0.115,0.065,0.181,-0.815,2.775,0.003
MO_SA_a144,1,192,0.001,0.033,0,0,0.022,-0.086,0.221,0.307,1.62,10.012,0.002
MO_SU_a180,1,91,0.002,0.025,0.002,0.003,0.016,-0.072,0.056,0.128,-0.38,0.731,0.003
MO_VS_a135,1,189,0.003,0.032,0.002,0.002,0.019,-0.094,0.132,0.227,0.3,2.804,0.002
MO_CE_a144,1,195,0.003,0.025,0.003,0.003,0.021,-0.065,0.122,0.187,0.592,2.659,0.002
MO_MA_a120,1,188,0.001,0.031,0.002,0.003,0.02,-0.188,0.097,0.285,-1.332,7.368,0.002
SU_JU_a60,1,68,-0.002,0.044,0.001,0.003,0.018,-0.2,0.073,0.273,-2.329,8.004,0.005
MO_NN_a180,1,97,0.002,0.026,0.001,0.003,0.013,-0.12,0.051,0.171,-1.174,4.154,0.003
MO_SN_a0,1,97,0.002,0.026,0.001,0.003,0.013,-0.12,0.051,0.171,-1.174,4.154,0.003
MO_SA_a150,1,191,0,0.029,0.001,0,0.021,-0.086,0.112,0.197,0.253,1.726,0.002
MO_CE_a150,1,189,0.005,0.029,0.005,0.005,0.02,-0.113,0.122,0.235,0.047,2.507,0.002
JN_SN_a103,1,40,0.01,0.027,0.006,0.006,0.02,-0.026,0.132,0.158,2.453,8.872,0.004
MO_PA_a180,1,95,0.002,0.032,0.003,0.001,0.021,-0.069,0.122,0.191,0.652,2.078,0.003
MO_VS_a144,1,190,0.004,0.028,0.002,0.004,0.02,-0.09,0.098,0.187,-0.048,1.322,0.002
MA_NN_a60,1,90,0.007,0.021,0.004,0.006,0.014,-0.049,0.092,0.141,1.081,2.816,0.002
MA_SN_a120,1,90,0.007,0.021,0.004,0.006,0.014,-0.049,0.092,0.141,1.081,2.816,0.002
MO_ME_a180,1,90,0.002,0.028,0,0.002,0.022,-0.073,0.063,0.136,-0.226,0.155,0.003
MO_VS_a150,1,193,0.001,0.029,0.002,0.002,0.021,-0.183,0.073,0.255,-1.306,7.68,0.002
VE_CH_a150,1,90,-0.002,0.029,-0.002,-0.002,0.019,-0.093,0.08,0.173,0.045,1.693,0.003
MO_MA_a135,1,188,0.004,0.025,0.003,0.004,0.016,-0.086,0.082,0.167,0.071,1.229,0.002
JU_NN_a60,1,39,-0.005,0.032,-0.002,-0.004,0.029,-0.115,0.057,0.172,-0.654,1.6,0.005
JU_SN_a120,1,39,-0.005,0.032,-0.002,-0.004,0.029,-0.115,0.057,0.172,-0.654,1.6,0.005
MO_PH_a135,1,191,0.004,0.035,0.001,0.002,0.024,-0.117,0.221,0.338,1.508,8.469,0.003
VE_UR_a180,1,46,0.001,0.023,0,0,0.014,-0.062,0.078,0.14,0.411,2.239,0.003
MO_MA_a144,1,188,0.003,0.022,0.001,0.002,0.015,-0.078,0.081,0.159,0.263,1.569,0.002
MO_PH_a144,1,194,0.006,0.033,0.002,0.004,0.02,-0.078,0.221,0.299,1.68,9.251,0.002
MO_MA_a150,1,189,0.005,0.024,0.002,0.004,0.02,-0.091,0.081,0.172,-0.019,1.794,0.002
MO_UR_a36,1,194,0.003,0.024,0.002,0.002,0.015,-0.072,0.107,0.18,0.249,2.266,0.002
MO_PH_a150,1,195,0.003,0.029,0.002,0.002,0.017,-0.078,0.112,0.189,0.327,1.86,0.002
MO_SA_a180,1,96,0.005,0.029,0.003,0.005,0.018,-0.089,0.109,0.198,0.274,2.255,0.003
SU_NN_a0,1,32,0.008,0.022,0.005,0.009,0.016,-0.056,0.051,0.106,-0.404,0.862,0.004
SU_SN_a180,1,32,0.008,0.022,0.005,0.009,0.016,-0.056,0.051,0.106,-0.404,0.862,0.004
VE_SA_a36,1,59,0.011,0.024,0.005,0.01,0.016,-0.035,0.082,0.118,0.771,1.033,0.003
MO_CE_a180,1,96,0.001,0.025,0.001,0.001,0.018,-0.12,0.075,0.195,-0.781,4.536,0.003
VS_NN_a45,1,86,-0.004,0.02,-0.002,-0.002,0.013,-0.078,0.04,0.117,-1.094,2.982,0.002
VS_SN_a135,1,86,-0.004,0.02,-0.002,-0.002,0.013,-0.078,0.04,0.117,-1.094,2.982,0.002
CE_NN_a36,1,37,0.001,0.032,0,0.002,0.031,-0.117,0.065,0.182,-0.986,2.686,0.005
CE_SN_a144,1,38,0,0.033,-0.001,0.001,0.03,-0.117,0.065,0.182,-0.891,2.261,0.005
MA_PH_a0,1,28,0.003,0.023,-0.001,0.001,0.02,-0.03,0.065,0.095,0.819,0.274,0.004
SU_CH_a144,1,67,0.003,0.021,-0.001,0.002,0.014,-0.037,0.065,0.102,0.795,0.854,0.003
SU_NE_a135,1,67,0.012,0.031,0.005,0.008,0.02,-0.047,0.132,0.179,1.384,3.036,0.004
MO_VS_a180,1,100,0,0.023,0,0,0.015,-0.093,0.062,0.155,-0.323,2.503,0.002
ME_VS_a36,1,53,-0.001,0.031,-0.001,0.001,0.021,-0.115,0.057,0.172,-1.507,4.186,0.004
ME_PA_a0,1,63,-0.001,0.033,-0.004,-0.004,0.025,-0.067,0.132,0.199,1.321,3.764,0.004
MA_SA_a30,1,95,-0.003,0.028,-0.001,-0.001,0.017,-0.128,0.084,0.213,-0.953,4.727,0.003
SU_PH_a60,1,66,0.006,0.028,0.003,0.006,0.016,-0.072,0.078,0.15,-0.049,0.738,0.003
VE_CE_a36,1,72,0.005,0.023,0.004,0.006,0.019,-0.091,0.044,0.135,-0.964,2.43,0.003
VE_JU_a60,1,56,0.003,0.029,0.004,0.005,0.021,-0.115,0.08,0.195,-1.142,3.994,0.004
PA_CH_a135,1,26,-0.001,0.021,-0.003,-0.001,0.018,-0.057,0.04,0.097,-0.198,0.357,0.004
VE_VS_a45,1,57,0.005,0.029,0.002,0.005,0.021,-0.072,0.104,0.177,0.548,1.972,0.004
VS_NE_a90,1,39,0.018,0.034,0.022,0.019,0.035,-0.067,0.086,0.152,-0.185,-0.196,0.005
VS_PL_a36,1,35,0.01,0.026,0.004,0.008,0.026,-0.042,0.085,0.127,0.608,0.327,0.004
PA_PL_a72,1,31,0.006,0.017,0,0.004,0.015,-0.024,0.04,0.064,0.563,-0.694,0.003
MO_MA_a180,1,97,0.003,0.024,0.004,0.002,0.019,-0.072,0.082,0.154,0.122,1.685,0.002
MO_PH_a180,1,96,0,0.027,0.002,0.001,0.022,-0.089,0.069,0.158,-0.44,0.826,0.003
SU_SA_a30,1,65,0.002,0.029,0,0.002,0.02,-0.08,0.086,0.167,-0.022,1.569,0.004
CE_PL_a45,1,138,0.003,0.022,0.001,0.002,0.014,-0.065,0.092,0.157,0.506,1.823,0.002
VE_NN_a0,1,28,-0.017,0.041,-0.006,-0.014,0.034,-0.117,0.057,0.174,-0.681,0.259,0.008
VE_SN_a180,1,28,-0.017,0.041,-0.006,-0.014,0.034,-0.117,0.057,0.174,-0.681,0.259,0.008
VE_CH_a144,1,87,0.002,0.021,0.001,0.002,0.012,-0.064,0.069,0.134,0.043,1.772,0.002
MA_NE_a72,1,53,0.004,0.021,0.004,0.003,0.015,-0.046,0.065,0.111,0.294,0.435,0.003
ME_CE_a30,1,149,-0.001,0.03,0.001,-0.001,0.023,-0.089,0.082,0.171,-0.079,0.791,0.002
VE_NE_a135,1,75,0.004,0.023,0.002,0.004,0.018,-0.051,0.078,0.129,0.449,0.99,0.003
MO_PL_a180,1,95,0.003,0.029,0.002,0.002,0.018,-0.073,0.112,0.184,0.578,1.811,0.003
PH_NE_a72,1,901,0.001,0.03,0.002,0.002,0.02,-0.188,0.221,0.409,-0.135,6.547,0.001
VE_PH_a60,1,72,0.005,0.024,0.005,0.005,0.021,-0.067,0.078,0.145,0.01,0.69,0.003
JN_NE_a150,1,117,-0.002,0.034,0.001,0.001,0.015,-0.2,0.102,0.303,-2.804,16.188,0.003
ME_SU_a0,1,163,0.003,0.026,0.002,0.001,0.02,-0.078,0.097,0.175,0.744,2.572,0.002
PA_JU_a72,1,58,0.007,0.026,0.003,0.006,0.021,-0.06,0.085,0.145,0.482,0.647,0.003
VE_SA_a30,1,60,-0.001,0.026,0,-0.001,0.02,-0.085,0.067,0.152,-0.578,2.125,0.003
ME_MA_a60,1,64,0.007,0.045,0.006,0.005,0.029,-0.128,0.221,0.35,1.3,7.483,0.006
ME_SA_a30,1,78,-0.006,0.043,0,-0.002,0.027,-0.2,0.098,0.298,-2.021,7.467,0.005
VE_MA_a60,1,89,-0.003,0.028,-0.001,-0.003,0.019,-0.078,0.085,0.163,0.344,1.636,0.003
MO_JN_a0,1,94,0.007,0.026,0.002,0.006,0.02,-0.057,0.085,0.142,0.652,0.831,0.003
ME_VE_a0,1,75,-0.005,0.038,-0.005,-0.002,0.02,-0.188,0.079,0.266,-1.486,5.663,0.004
ME_PH_a60,1,67,0.008,0.022,0.003,0.006,0.019,-0.031,0.091,0.122,1.229,2.315,0.003
SU_CE_a30,1,83,0,0.03,0.001,0,0.022,-0.078,0.091,0.169,0.047,1.039,0.003
VE_SU_a0,1,91,-0.003,0.033,0.001,-0.002,0.022,-0.115,0.086,0.2,-0.465,2.274,0.003
ME_VS_a45,1,56,0.011,0.041,0.006,0.007,0.026,-0.073,0.221,0.294,2.297,10.572,0.005
JN_PH_a135,1,60,-0.002,0.028,-0.002,-0.003,0.024,-0.068,0.091,0.159,0.452,0.983,0.004
ME_CE_a36,1,155,0.001,0.03,0.001,0.001,0.026,-0.115,0.097,0.212,0.053,2.342,0.002
ME_NE_a135,1,74,0,0.027,0.001,0,0.019,-0.067,0.084,0.151,0.005,0.913,0.003
ME_CH_a144,1,58,0.005,0.025,0.002,0.004,0.019,-0.047,0.109,0.156,1.222,3.696,0.003
MA_CE_a30,1,58,-0.002,0.045,0.002,0.003,0.02,-0.2,0.085,0.286,-2.371,8.748,0.006
ME_NN_a0,1,42,0.002,0.02,0.004,0.002,0.01,-0.049,0.069,0.119,0.319,1.958,0.003
ME_SN_a180,1,42,0.002,0.02,0.004,0.002,0.01,-0.049,0.069,0.119,0.319,1.958,0.003
ME_JU_a60,1,50,-0.005,0.026,-0.002,-0.003,0.017,-0.078,0.056,0.133,-0.805,1.24,0.004
VE_CE_a30,1,104,0.006,0.025,0.001,0.004,0.016,-0.053,0.132,0.185,1.604,5.65,0.002
JN_NN_a72,1,40,-0.001,0.016,-0.001,0,0.009,-0.047,0.03,0.077,-0.712,1.032,0.002
SU_CH_a135,1,66,0.001,0.028,0.002,0.001,0.025,-0.067,0.085,0.152,0.088,0.673,0.003
CE_UR_a135,1,30,-0.012,0.018,-0.007,-0.01,0.015,-0.057,0.016,0.073,-0.691,-0.203,0.003
ME_JN_a72,1,94,0,0.025,-0.001,0,0.018,-0.078,0.122,0.2,0.796,5.454,0.003
SU_PL_a72,1,65,0,0.021,-0.001,0.001,0.015,-0.066,0.041,0.107,-0.442,0.749,0.003
VE_CH_a135,1,54,0.007,0.03,0.003,0.006,0.024,-0.06,0.086,0.146,0.244,-0.155,0.004
ME_SA_a36,1,78,0.007,0.03,0.001,0.005,0.024,-0.054,0.092,0.146,0.769,0.414,0.003
JN_CH_a144,1,144,0.002,0.027,0.001,0.001,0.013,-0.09,0.091,0.181,0.36,2.666,0.002
MA_SA_a36,1,55,-0.002,0.026,0,-0.001,0.02,-0.08,0.067,0.148,-0.624,1.806,0.003
NN_SA_a36,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
SN_SA_a144,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
VE_PL_a72,1,91,0.001,0.027,0.003,0.004,0.018,-0.072,0.056,0.127,-0.764,0.447,0.003
JU_PH_a120,1,85,-0.001,0.024,-0.002,-0.003,0.019,-0.05,0.082,0.133,0.748,1.342,0.003
SU_JU_a72,1,64,0.005,0.029,0.003,0.004,0.022,-0.08,0.078,0.159,0.221,0.749,0.004
ME_MA_a72,1,97,0.008,0.021,0.004,0.007,0.015,-0.037,0.085,0.122,0.928,2.183,0.002
SU_PA_a0,1,44,-0.003,0.033,-0.005,-0.005,0.02,-0.06,0.097,0.157,0.883,1.437,0.005
VE_JU_a72,1,55,-0.005,0.03,-0.005,-0.005,0.019,-0.09,0.095,0.185,0.318,2.356,0.004
VE_PA_a0,1,44,-0.001,0.037,0.007,0.002,0.025,-0.099,0.066,0.166,-0.774,0.457,0.006
CE_CH_a103,1,31,0.001,0.027,-0.002,-0.001,0.023,-0.047,0.085,0.133,0.928,1.155,0.005
MA_NN_a72,1,91,0.007,0.037,0.003,0.003,0.015,-0.078,0.221,0.299,2.429,12.139,0.004
SU_VS_a36,1,88,0.003,0.043,0.001,0,0.021,-0.075,0.221,0.297,1.696,6.621,0.005
MA_JN_a144,1,100,0.012,0.033,0.01,0.011,0.03,-0.085,0.092,0.177,0.102,0.164,0.003
MA_UR_a103,1,54,0.016,0.03,0.01,0.014,0.02,-0.057,0.102,0.16,0.791,0.887,0.004
VE_VS_a36,1,99,-0.001,0.023,0,-0.001,0.011,-0.115,0.065,0.18,-1.021,5.59,0.002
VS_PL_a30,1,38,-0.004,0.029,0.001,-0.003,0.022,-0.069,0.056,0.125,-0.292,-0.297,0.005
MA_CH_a72,1,53,0.009,0.025,0.003,0.006,0.016,-0.032,0.102,0.134,1.539,3.297,0.003
PA_NE_a120,1,25,-0.001,0.014,0.001,0,0.015,-0.031,0.022,0.053,-0.321,-0.641,0.003
VE_NE_a120,1,56,0.009,0.031,0.006,0.009,0.02,-0.062,0.086,0.148,0.167,0.186,0.004
SU_NE_a120,1,64,0.003,0.02,0.001,0.002,0.016,-0.056,0.062,0.118,0.258,1.065,0.002
VE_PH_a45,1,56,0.003,0.024,0.004,0.003,0.019,-0.073,0.086,0.159,-0.005,2.528,0.003
SU_PH_a45,1,66,-0.001,0.036,-0.002,0,0.023,-0.128,0.097,0.226,-0.338,2.623,0.004
VE_JN_a90,1,69,0.004,0.024,0.006,0.005,0.019,-0.066,0.066,0.133,-0.402,0.846,0.003
VS_CH_a90,1,79,-0.004,0.02,-0.001,-0.002,0.018,-0.073,0.046,0.119,-0.747,1.305,0.002
VS_UR_a120,1,109,-0.005,0.031,-0.004,-0.004,0.026,-0.117,0.094,0.211,-0.289,1.335,0.003
MA_PA_a60,1,48,0.006,0.024,0.003,0.006,0.027,-0.06,0.059,0.119,0.003,-0.082,0.003
PA_PH_a45,1,46,0.007,0.026,0.001,0.003,0.017,-0.031,0.097,0.128,1.712,3.398,0.004
SU_JN_a90,1,67,0.004,0.02,0.003,0.005,0.02,-0.057,0.05,0.107,-0.202,0.275,0.002
MA_NE_a60,1,54,-0.003,0.044,0.001,0.001,0.018,-0.2,0.074,0.275,-2.617,9.63,0.006
JN_SA_a103,1,124,-0.001,0.032,-0.001,-0.002,0.019,-0.2,0.102,0.303,-1.126,11.359,0.003
CE_NN_a45,1,36,0.009,0.026,0.006,0.007,0.026,-0.037,0.085,0.122,0.589,0.493,0.004
CE_SN_a135,1,36,0.009,0.026,0.006,0.007,0.026,-0.037,0.085,0.122,0.589,0.493,0.004
MA_JU_a135,1,47,-0.003,0.03,0.001,-0.003,0.024,-0.117,0.084,0.201,-0.651,3.712,0.004
MA_SN_a103,1,101,0.002,0.02,0.001,0.001,0.009,-0.067,0.079,0.145,0.512,3.218,0.002
CH_PL_a60,1,125,-0.001,0.035,-0.001,0,0.022,-0.188,0.091,0.278,-1.073,6.187,0.003
CE_JU_a103,1,79,0.008,0.041,0.008,0.008,0.031,-0.128,0.109,0.237,-0.221,0.856,0.005
VE_PL_a60,1,55,0.009,0.027,0.004,0.006,0.011,-0.038,0.132,0.17,2.047,6.273,0.004
JN_PL_a150,1,62,0.006,0.041,0.005,0.007,0.022,-0.188,0.107,0.295,-1.343,7.174,0.005
SU_PL_a60,1,66,-0.009,0.036,-0.004,-0.007,0.017,-0.2,0.098,0.298,-2.007,11.259,0.004
VE_CH_a120,1,53,0.01,0.021,0.007,0.009,0.021,-0.032,0.071,0.103,0.36,0.18,0.003
VE_VS_a30,1,85,0.002,0.029,0.002,0.002,0.025,-0.073,0.093,0.167,0.297,1.434,0.003
VE_UR_a150,1,55,0.009,0.026,0.003,0.006,0.021,-0.057,0.09,0.147,0.843,1.339,0.004
CE_NE_a90,1,32,0.017,0.026,0.008,0.013,0.023,-0.017,0.082,0.099,1.059,0.363,0.005
SU_CH_a120,1,58,0.001,0.039,0.002,0.001,0.025,-0.115,0.109,0.224,-0.169,1.398,0.005
SU_UR_a150,1,58,-0.001,0.033,-0.003,-0.001,0.017,-0.115,0.086,0.202,-0.447,2.506,0.004
VE_PH_a36,1,57,0.006,0.034,0.003,0.005,0.02,-0.086,0.132,0.218,0.692,3.814,0.004
UR_PL_a90,1,266,-0.001,0.028,0,0,0.018,-0.188,0.091,0.278,-1.137,8.083,0.002
MA_SA_a45,1,54,0.006,0.025,0.004,0.006,0.011,-0.078,0.077,0.155,-0.221,2.244,0.003
CE_PL_a36,1,103,0.008,0.022,0.005,0.007,0.017,-0.05,0.082,0.133,0.837,1.844,0.002
MA_CE_a36,1,58,0.004,0.031,0.005,0.004,0.027,-0.071,0.082,0.153,0.011,0.304,0.004
SU_VS_a30,1,90,0.004,0.029,0.003,0.005,0.022,-0.072,0.082,0.154,-0.086,0.647,0.003
SA_PL_a45,1,174,0,0.02,-0.001,-0.001,0.012,-0.093,0.082,0.175,0.095,4.156,0.002
SU_PH_a36,1,69,0.002,0.033,-0.002,0.002,0.027,-0.094,0.122,0.216,0.184,1.865,0.004
VE_UR_a144,1,56,0.003,0.022,0.001,0.002,0.016,-0.046,0.06,0.106,0.232,0.357,0.003
VS_NN_a60,1,43,0.006,0.024,0.001,0.003,0.014,-0.031,0.082,0.113,1.249,1.884,0.004
VS_SN_a120,1,44,0.006,0.023,0.001,0.003,0.013,-0.031,0.082,0.113,1.283,2.013,0.004
JN_CH_a150,1,74,0.001,0.042,0,0.002,0.019,-0.188,0.12,0.308,-0.803,4.801,0.005
JN_UR_a120,1,67,-0.004,0.041,-0.004,-0.002,0.017,-0.188,0.082,0.27,-1.338,5.015,0.005
MA_JN_a150,1,59,0.014,0.04,0.005,0.012,0.038,-0.05,0.122,0.172,0.588,-0.296,0.005
VE_JU_a90,1,58,0.003,0.031,0.003,0.006,0.017,-0.128,0.075,0.203,-1.591,5.424,0.004
MA_PL_a0,1,28,0.016,0.032,0.003,0.013,0.015,-0.025,0.091,0.116,1.092,0.04,0.006
SU_NN_a30,1,61,0.002,0.032,0.003,0.002,0.017,-0.115,0.094,0.209,-0.355,2.744,0.004
SU_SN_a150,1,60,0.002,0.032,0.003,0.002,0.018,-0.115,0.094,0.209,-0.342,2.651,0.004
VE_NE_a103,1,56,0.008,0.029,0.004,0.007,0.027,-0.054,0.086,0.139,0.422,0.527,0.004
VE_PH_a30,1,58,0.004,0.032,0.005,0.007,0.015,-0.115,0.092,0.207,-1.413,5.169,0.004
SU_UR_a144,1,57,0.005,0.034,0.003,0.004,0.021,-0.115,0.082,0.197,-0.222,2.206,0.005
VE_NN_a36,1,74,0.005,0.027,0.002,0.003,0.016,-0.06,0.09,0.15,0.747,1.245,0.003
VE_SN_a144,1,74,0.005,0.027,0.002,0.003,0.016,-0.06,0.09,0.15,0.747,1.245,0.003
PA_PL_a60,1,100,0.006,0.029,0.004,0.005,0.029,-0.06,0.082,0.142,0.223,-0.15,0.003
MA_CH_a60,1,95,-0.001,0.028,0.001,-0.003,0.02,-0.067,0.107,0.174,1.049,3.178,0.003
MA_UR_a90,1,88,0,0.032,0,-0.001,0.024,-0.075,0.109,0.184,0.568,1.642,0.003
ME_NE_a120,1,50,0.002,0.026,0.001,0.001,0.022,-0.064,0.082,0.147,0.541,1.62,0.004
VE_SA_a0,1,27,0.015,0.033,0.005,0.014,0.027,-0.05,0.082,0.133,0.41,-0.439,0.006
VE_JN_a103,1,63,0.011,0.035,0.007,0.009,0.024,-0.067,0.107,0.174,0.431,0.582,0.004
SU_JU_a90,1,60,-0.003,0.033,0.001,-0.002,0.023,-0.117,0.082,0.199,-0.446,1.496,0.004
ME_PH_a45,1,67,0.002,0.033,-0.003,0,0.023,-0.066,0.097,0.163,0.563,0.853,0.004
SU_NE_a103,1,63,0.006,0.032,0.004,0.006,0.03,-0.062,0.082,0.144,0.035,-0.26,0.004
SU_PH_a30,1,65,-0.008,0.043,-0.006,-0.006,0.028,-0.188,0.082,0.27,-1.088,3.468,0.005
VE_PL_a45,1,54,0.01,0.04,0.004,0.008,0.025,-0.099,0.107,0.206,0.283,0.568,0.005
