PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a72,1,224,0.003,0.028,0.002,0.003,0.02,-0.12,0.091,0.211,-0.439,3.267,0.002
MO_VE_a120,1,213,0,0.032,0.001,0.001,0.021,-0.128,0.221,0.35,0.942,10.597,0.002
MO_NE_a30,1,224,0.002,0.028,0.002,0.002,0.018,-0.12,0.104,0.224,-0.107,2.937,0.002
MO_PA_a103,1,228,0.002,0.029,0.001,0.002,0.015,-0.113,0.221,0.335,1.608,14.966,0.002
MO_SN_a72,1,225,0.003,0.025,0,0.003,0.022,-0.075,0.079,0.154,-0.005,0.673,0.002
MO_CH_a36,1,224,0.003,0.028,0.002,0.003,0.02,-0.12,0.091,0.211,-0.3,2.778,0.002
CE_NE_a103,1,81,0.001,0.024,0.001,0.002,0.018,-0.072,0.057,0.128,-0.461,0.878,0.003
MO_SU_a120,1,216,0.001,0.03,0,0,0.019,-0.128,0.221,0.35,1.437,13.771,0.002
MO_CH_a30,1,224,0.003,0.027,0.001,0.003,0.018,-0.115,0.085,0.2,-0.414,2.609,0.002
MO_UR_a60,1,228,0.002,0.025,0.001,0.002,0.018,-0.089,0.085,0.174,0.042,1.736,0.002
MO_ME_a103,1,217,0.002,0.032,0.003,0.003,0.022,-0.2,0.104,0.305,-1.263,7.86,0.002
MO_JU_a180,1,111,-0.002,0.031,0.002,0,0.022,-0.117,0.073,0.19,-0.739,1.661,0.003
MO_NN_a120,1,223,0.002,0.03,0.002,0.003,0.023,-0.183,0.107,0.29,-1.038,6.453,0.002
MO_SN_a60,1,223,0.002,0.03,0.002,0.003,0.023,-0.183,0.107,0.29,-1.038,6.453,0.002
MO_VE_a135,1,214,0.002,0.026,0.001,0.002,0.017,-0.072,0.112,0.184,0.282,2.027,0.002
MO_PA_a120,1,230,-0.001,0.025,-0.001,0,0.018,-0.093,0.077,0.17,-0.28,1.159,0.002
VS_CH_a103,1,47,0.011,0.028,0.008,0.011,0.02,-0.072,0.085,0.156,-0.002,1.035,0.004
MO_SU_a135,1,213,0.002,0.029,0.002,0.003,0.02,-0.183,0.112,0.294,-1.048,7.781,0.002
MA_JU_a120,1,56,0.001,0.023,0.002,0.002,0.023,-0.072,0.057,0.128,-0.473,0.929,0.003
MO_UR_a45,1,229,0.002,0.027,0.001,0.001,0.018,-0.072,0.109,0.18,0.393,2.664,0.002
MO_VE_a144,1,209,0.002,0.024,0.002,0.002,0.019,-0.097,0.068,0.165,-0.66,2.145,0.002
VE_PH_a72,1,62,0.004,0.025,0.007,0.006,0.019,-0.072,0.052,0.123,-1.014,1.493,0.003
MO_ME_a120,1,217,-0.001,0.029,0.001,0.001,0.019,-0.183,0.078,0.261,-1.359,7.153,0.002
MO_CE_a103,1,222,0,0.033,0,0.002,0.023,-0.183,0.107,0.29,-0.853,4.751,0.002
MO_SA_a103,1,225,0.003,0.029,0.001,0.003,0.018,-0.115,0.098,0.213,-0.373,2.282,0.002
SU_CH_a150,1,74,0.006,0.026,0.004,0.004,0.014,-0.072,0.132,0.204,1.464,6.751,0.003
MO_NN_a135,1,226,0.002,0.033,0.002,0.003,0.019,-0.2,0.095,0.296,-1.033,6.923,0.002
MO_SN_a45,1,226,0.002,0.033,0.002,0.003,0.019,-0.2,0.095,0.296,-1.033,6.923,0.002
MO_NE_a0,1,111,0.006,0.028,0,0.005,0.02,-0.072,0.107,0.179,0.421,1.507,0.003
MO_SU_a144,1,211,0.001,0.03,0.002,0.002,0.017,-0.183,0.112,0.294,-1.108,7.2,0.002
MO_VE_a150,1,212,0.003,0.024,0.003,0.003,0.02,-0.097,0.068,0.165,-0.605,2.415,0.002
MO_PA_a135,1,221,0.005,0.027,0.002,0.004,0.018,-0.073,0.12,0.193,0.496,2.415,0.002
SU_UR_a180,1,37,0.004,0.036,0.002,0.004,0.017,-0.113,0.132,0.245,0.202,5.181,0.006
ME_MA_a45,1,152,0.002,0.033,0.003,0.004,0.023,-0.115,0.068,0.183,-0.946,2.475,0.003
SU_VS_a45,1,93,-0.002,0.027,-0.002,-0.003,0.022,-0.072,0.081,0.154,0.495,1.144,0.003
MO_SU_a150,1,216,0.002,0.027,0.003,0.003,0.018,-0.115,0.085,0.201,-0.457,2.307,0.002
MO_VS_a103,1,224,0.003,0.029,0.002,0.003,0.019,-0.099,0.112,0.211,0.264,2.088,0.002
MO_NN_a144,1,225,0.005,0.026,0.004,0.005,0.017,-0.097,0.102,0.199,0.097,2.548,0.002
MO_SN_a36,1,225,0.005,0.026,0.004,0.005,0.017,-0.097,0.102,0.199,0.097,2.548,0.002
MO_CH_a0,1,111,0.003,0.023,0.002,0.003,0.021,-0.055,0.077,0.132,0.247,0.643,0.002
MO_UR_a30,1,225,0.003,0.023,0.002,0.003,0.018,-0.071,0.077,0.149,0.131,0.852,0.002
MO_ME_a135,1,219,0.004,0.031,0.003,0.004,0.02,-0.115,0.221,0.337,1.079,11.895,0.002
SU_SA_a36,1,80,0.002,0.028,0.004,0.004,0.019,-0.073,0.092,0.165,-0.229,0.956,0.003
MO_PA_a144,1,223,0.005,0.026,0.003,0.004,0.016,-0.097,0.12,0.217,0.348,4.27,0.002
MO_NN_a150,1,223,0.004,0.027,0.004,0.004,0.019,-0.113,0.102,0.216,-0.152,3.223,0.002
MO_SN_a30,1,223,0.004,0.027,0.004,0.004,0.019,-0.113,0.102,0.216,-0.152,3.223,0.002
MO_SA_a120,1,222,0.001,0.028,0.002,0.001,0.021,-0.099,0.12,0.219,0.018,2.652,0.002
MO_CE_a120,1,226,0.003,0.025,0.001,0.004,0.021,-0.074,0.085,0.16,-0.032,0.84,0.002
MO_PA_a150,1,222,0.003,0.026,0.002,0.003,0.017,-0.117,0.107,0.224,-0.344,3.56,0.002
SU_CE_a36,1,99,0,0.04,-0.001,0.002,0.023,-0.2,0.097,0.298,-1.805,8.558,0.004
MO_ME_a144,1,211,0.003,0.031,0.002,0.003,0.02,-0.093,0.221,0.315,1.374,11.531,0.002
VE_PL_a90,1,68,0.006,0.028,0.003,0.006,0.021,-0.089,0.085,0.174,-0.276,1.848,0.003
VE_NE_a144,1,64,0.003,0.023,0.002,0.003,0.016,-0.06,0.057,0.117,-0.354,0.874,0.003
MO_VS_a120,1,225,0.004,0.028,0.002,0.003,0.021,-0.08,0.102,0.183,0.365,1.584,0.002
MO_ME_a150,1,213,0.002,0.026,0.002,0.002,0.017,-0.075,0.112,0.187,-0.035,2.218,0.002
MO_SA_a135,1,223,0.001,0.029,0,0,0.015,-0.079,0.221,0.3,2.089,14.849,0.002
MO_CE_a135,1,227,0.004,0.027,0.002,0.003,0.019,-0.08,0.104,0.184,0.254,1.861,0.002
MO_VE_a180,1,104,-0.001,0.032,0.003,0.002,0.015,-0.183,0.069,0.252,-2.25,10.239,0.003
SU_MA_a60,1,103,0.001,0.028,0.001,0.001,0.028,-0.078,0.077,0.155,-0.159,0.242,0.003
VE_JN_a72,1,92,0,0.028,0.002,0.002,0.022,-0.099,0.068,0.168,-0.665,1.539,0.003
MO_UR_a0,1,114,0.001,0.029,0.002,0.003,0.022,-0.115,0.065,0.181,-0.822,2.558,0.003
MO_SA_a144,1,224,0,0.032,0,-0.001,0.021,-0.086,0.221,0.307,1.541,10.054,0.002
MO_SU_a180,1,107,0.001,0.027,0.002,0.002,0.015,-0.097,0.056,0.153,-0.737,1.748,0.003
MO_VS_a135,1,220,0.003,0.031,0.002,0.002,0.019,-0.094,0.132,0.227,0.314,2.951,0.002
MO_CE_a144,1,226,0.002,0.025,0.002,0.002,0.02,-0.111,0.089,0.199,-0.103,2.599,0.002
MO_MA_a120,1,218,0,0.03,0.002,0.002,0.02,-0.188,0.097,0.285,-1.33,6.945,0.002
SU_JU_a60,1,81,-0.002,0.041,0.001,0.003,0.017,-0.2,0.073,0.273,-2.527,9.862,0.005
MO_NN_a180,1,112,0.001,0.025,0,0.003,0.014,-0.12,0.051,0.171,-1.129,4.216,0.002
MO_SN_a0,1,112,0.001,0.025,0,0.003,0.014,-0.12,0.051,0.171,-1.129,4.216,0.002
MO_SA_a150,1,224,-0.001,0.028,0,-0.001,0.021,-0.086,0.112,0.197,0.239,1.881,0.002
MO_CE_a150,1,220,0.003,0.029,0.004,0.004,0.021,-0.113,0.089,0.202,-0.322,2.321,0.002
JN_SN_a103,1,51,0.002,0.03,0.003,0.001,0.022,-0.072,0.132,0.205,1.211,5.411,0.004
MO_PA_a180,1,111,0.001,0.031,0.002,0.001,0.02,-0.074,0.104,0.179,0.302,1.443,0.003
MO_VS_a144,1,224,0.004,0.027,0.002,0.004,0.019,-0.09,0.098,0.187,-0.023,1.483,0.002
MA_NN_a60,1,99,0.007,0.021,0.004,0.006,0.014,-0.049,0.092,0.141,0.841,2.797,0.002
MA_SN_a120,1,99,0.007,0.021,0.004,0.006,0.014,-0.049,0.092,0.141,0.841,2.797,0.002
MO_ME_a180,1,104,0.001,0.028,0,0.001,0.021,-0.073,0.063,0.136,-0.276,0.365,0.003
MO_VS_a150,1,226,0.001,0.028,0.002,0.002,0.02,-0.183,0.073,0.255,-1.201,7.622,0.002
VE_CH_a150,1,97,-0.002,0.028,-0.003,-0.002,0.018,-0.093,0.08,0.173,0.04,1.936,0.003
MO_MA_a135,1,220,0.003,0.025,0.002,0.003,0.016,-0.086,0.082,0.167,0.094,1.109,0.002
JU_NN_a60,1,54,-0.005,0.029,-0.004,-0.005,0.028,-0.115,0.057,0.172,-0.63,2.158,0.004
JU_SN_a120,1,54,-0.005,0.029,-0.004,-0.005,0.028,-0.115,0.057,0.172,-0.63,2.158,0.004
MO_PH_a135,1,225,0.003,0.033,0.001,0.002,0.022,-0.117,0.221,0.338,1.348,9.001,0.002
VE_UR_a180,1,50,0.001,0.023,0,0.001,0.015,-0.062,0.078,0.14,0.368,2.084,0.003
MO_MA_a144,1,218,0.002,0.022,0,0.002,0.017,-0.078,0.081,0.159,0.242,1.264,0.001
MO_PH_a144,1,225,0.004,0.032,0.001,0.003,0.02,-0.113,0.221,0.334,1.388,9.45,0.002
MO_MA_a150,1,221,0.004,0.024,0.002,0.004,0.02,-0.091,0.081,0.172,-0.111,1.823,0.002
MO_UR_a36,1,224,0.003,0.024,0.002,0.002,0.017,-0.072,0.107,0.18,0.213,1.964,0.002
MO_PH_a150,1,228,0.002,0.029,0.001,0.001,0.018,-0.113,0.112,0.224,0.092,2.341,0.002
MO_SA_a180,1,111,0.004,0.029,0.004,0.004,0.018,-0.089,0.109,0.198,0.144,2.503,0.003
SU_NN_a0,1,36,0.006,0.024,0.005,0.008,0.017,-0.056,0.051,0.106,-0.471,0.294,0.004
SU_SN_a180,1,36,0.006,0.024,0.005,0.008,0.017,-0.056,0.051,0.106,-0.471,0.294,0.004
VE_SA_a36,1,73,0.01,0.023,0.004,0.008,0.015,-0.035,0.082,0.118,0.857,1.177,0.003
MO_CE_a180,1,112,0.001,0.024,0,0.001,0.019,-0.12,0.075,0.195,-0.771,4.813,0.002
VS_NN_a45,1,91,-0.003,0.02,-0.002,-0.002,0.012,-0.078,0.044,0.122,-0.962,3.006,0.002
VS_SN_a135,1,91,-0.003,0.02,-0.002,-0.002,0.012,-0.078,0.044,0.122,-0.962,3.006,0.002
CE_NN_a36,1,46,-0.003,0.033,-0.004,-0.001,0.031,-0.117,0.065,0.182,-0.719,1.333,0.005
CE_SN_a144,1,47,-0.004,0.034,-0.005,-0.002,0.031,-0.117,0.065,0.182,-0.656,1.138,0.005
MA_PH_a0,1,34,0.003,0.024,-0.001,0.001,0.022,-0.03,0.065,0.095,0.932,0.385,0.004
SU_CH_a144,1,75,0.001,0.024,-0.001,0.001,0.014,-0.113,0.065,0.178,-0.788,5.753,0.003
SU_NE_a135,1,77,0.009,0.03,0.003,0.006,0.019,-0.047,0.132,0.179,1.568,3.8,0.003
MO_VS_a180,1,117,0,0.023,0,0,0.016,-0.093,0.062,0.155,-0.39,2.161,0.002
ME_VS_a36,1,67,-0.002,0.029,-0.001,0,0.019,-0.115,0.057,0.172,-1.493,4.822,0.004
ME_PA_a0,1,65,-0.002,0.033,-0.004,-0.004,0.025,-0.067,0.132,0.199,1.329,3.816,0.004
MA_SA_a30,1,108,-0.003,0.027,-0.001,-0.002,0.017,-0.128,0.084,0.213,-0.892,4.488,0.003
SU_PH_a60,1,74,0.006,0.027,0.004,0.007,0.017,-0.072,0.078,0.15,-0.042,0.718,0.003
VE_CE_a36,1,83,0.005,0.023,0.005,0.007,0.019,-0.091,0.044,0.135,-0.937,2.385,0.003
VE_JU_a60,1,64,0.001,0.028,0.004,0.003,0.021,-0.115,0.08,0.195,-1.048,4.231,0.004
PA_CH_a135,1,26,-0.001,0.021,-0.003,-0.001,0.018,-0.057,0.04,0.097,-0.198,0.357,0.004
VE_VS_a45,1,67,0.004,0.028,0.002,0.003,0.021,-0.072,0.104,0.177,0.505,1.927,0.003
VS_NE_a90,1,47,0.016,0.032,0.018,0.016,0.03,-0.067,0.086,0.152,-0.121,-0.013,0.005
VS_PL_a36,1,99,0.001,0.026,0.001,0.002,0.02,-0.111,0.085,0.196,-0.825,4.272,0.003
PA_PL_a72,1,42,0.006,0.018,0.004,0.005,0.016,-0.034,0.051,0.085,0.398,-0.114,0.003
MO_MA_a180,1,112,0.002,0.023,0.004,0.001,0.019,-0.072,0.082,0.154,0.189,1.709,0.002
MO_PH_a180,1,112,-0.002,0.026,0,-0.001,0.022,-0.089,0.069,0.158,-0.31,0.848,0.002
SU_SA_a30,1,80,0.004,0.028,0.002,0.004,0.021,-0.08,0.086,0.167,0.004,1.276,0.003
CE_PL_a45,1,138,0.003,0.022,0.001,0.002,0.014,-0.065,0.092,0.157,0.506,1.823,0.002
VE_NN_a0,1,31,-0.019,0.042,-0.012,-0.016,0.03,-0.117,0.057,0.174,-0.653,0.081,0.007
VE_SN_a180,1,31,-0.019,0.042,-0.012,-0.016,0.03,-0.117,0.057,0.174,-0.653,0.081,0.007
VE_CH_a144,1,93,0.001,0.022,0,0.002,0.013,-0.068,0.069,0.137,-0.204,1.834,0.002
MA_NE_a72,1,67,0.006,0.021,0.004,0.005,0.015,-0.046,0.065,0.111,0.552,0.756,0.003
ME_CE_a30,1,171,-0.001,0.028,-0.001,-0.001,0.021,-0.089,0.082,0.171,-0.032,1.125,0.002
VE_NE_a135,1,82,0.003,0.023,0.001,0.003,0.019,-0.055,0.078,0.133,0.242,0.966,0.003
MO_PL_a180,1,110,0.003,0.028,0.002,0.002,0.017,-0.073,0.112,0.184,0.658,2.168,0.003
PH_NE_a72,1,901,0.001,0.03,0.002,0.002,0.02,-0.188,0.221,0.409,-0.135,6.547,0.001
VE_PH_a60,1,80,0.004,0.024,0.004,0.005,0.02,-0.067,0.078,0.145,-0.009,0.601,0.003
JN_NE_a150,1,117,-0.002,0.034,0.001,0.001,0.015,-0.2,0.102,0.303,-2.804,16.188,0.003
ME_SU_a0,1,190,0.001,0.027,0.002,0.001,0.02,-0.113,0.097,0.21,0.066,3.534,0.002
PA_JU_a72,1,66,0.005,0.026,0,0.004,0.021,-0.06,0.085,0.145,0.451,0.845,0.003
VE_SA_a30,1,85,-0.004,0.025,-0.002,-0.003,0.017,-0.085,0.067,0.152,-0.603,2.094,0.003
ME_MA_a60,1,75,0.006,0.042,0.007,0.005,0.025,-0.128,0.221,0.35,1.419,9.081,0.005
ME_SA_a30,1,96,-0.004,0.039,0,0,0.021,-0.2,0.098,0.298,-2.309,9.831,0.004
VE_MA_a60,1,104,-0.004,0.027,-0.002,-0.004,0.017,-0.093,0.085,0.178,0.087,2.32,0.003
MO_JN_a0,1,109,0.008,0.026,0.002,0.006,0.02,-0.057,0.085,0.142,0.633,0.618,0.002
ME_VE_a0,1,97,-0.005,0.035,-0.004,-0.003,0.016,-0.188,0.079,0.266,-1.605,7.247,0.004
ME_PH_a60,1,73,0.007,0.022,0.003,0.005,0.018,-0.031,0.091,0.122,1.307,2.657,0.003
SU_CE_a30,1,98,-0.002,0.028,-0.003,-0.001,0.021,-0.078,0.091,0.169,0.109,1.292,0.003
VE_SU_a0,1,109,-0.002,0.03,0.001,-0.001,0.021,-0.115,0.086,0.2,-0.559,3.036,0.003
ME_VS_a45,1,59,0.01,0.04,0.006,0.007,0.026,-0.073,0.221,0.294,2.347,11.171,0.005
JN_PH_a135,1,60,-0.002,0.028,-0.002,-0.003,0.024,-0.068,0.091,0.159,0.452,0.983,0.004
ME_CE_a36,1,180,0.001,0.028,0,0.001,0.021,-0.115,0.097,0.212,0.073,2.84,0.002
ME_NE_a135,1,80,-0.001,0.026,0.001,0,0.019,-0.067,0.084,0.151,0.044,0.987,0.003
ME_CH_a144,1,66,0.003,0.028,0.001,0.003,0.019,-0.113,0.109,0.221,-0.149,5.715,0.003
MA_CE_a30,1,58,-0.002,0.045,0.002,0.003,0.02,-0.2,0.085,0.286,-2.371,8.748,0.006
ME_NN_a0,1,45,0.002,0.02,0.003,0.002,0.011,-0.049,0.069,0.119,0.371,2.228,0.003
ME_SN_a180,1,45,0.002,0.02,0.003,0.002,0.011,-0.049,0.069,0.119,0.371,2.228,0.003
ME_JU_a60,1,68,-0.004,0.025,-0.002,-0.002,0.018,-0.078,0.056,0.133,-0.738,1.283,0.003
VE_CE_a30,1,115,0.006,0.025,0.001,0.004,0.017,-0.053,0.132,0.185,1.539,5.747,0.002
JN_NN_a72,1,51,-0.002,0.015,-0.002,-0.001,0.011,-0.047,0.03,0.077,-0.535,0.909,0.002
SU_CH_a135,1,74,0.001,0.027,0.001,0.001,0.022,-0.067,0.085,0.152,0.128,0.978,0.003
CE_UR_a135,1,44,-0.009,0.017,-0.005,-0.008,0.015,-0.057,0.023,0.08,-0.757,0.259,0.003
ME_JN_a72,1,119,-0.001,0.025,-0.001,-0.001,0.017,-0.111,0.089,0.199,-0.541,3.727,0.002
SU_PL_a72,1,73,-0.001,0.021,-0.001,0,0.016,-0.068,0.041,0.109,-0.597,1.083,0.003
VE_CH_a135,1,60,0.006,0.029,0.002,0.005,0.024,-0.06,0.086,0.146,0.332,0.018,0.004
ME_SA_a36,1,89,0.006,0.029,0.001,0.004,0.022,-0.054,0.092,0.146,0.808,0.668,0.003
JN_CH_a144,1,144,0.002,0.027,0.001,0.001,0.013,-0.09,0.091,0.181,0.36,2.666,0.002
MA_SA_a36,1,67,0.001,0.026,0.002,0.001,0.021,-0.08,0.067,0.148,-0.352,1.756,0.003
NN_SA_a36,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
SN_SA_a144,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
VE_PL_a72,1,99,0.001,0.028,0.002,0.003,0.019,-0.072,0.056,0.127,-0.698,0.194,0.003
JU_PH_a120,1,85,-0.001,0.024,-0.002,-0.003,0.019,-0.05,0.082,0.133,0.748,1.342,0.003
SU_JU_a72,1,78,0.005,0.03,0.005,0.005,0.023,-0.093,0.078,0.171,-0.203,1.348,0.003
ME_MA_a72,1,109,0.007,0.021,0.004,0.007,0.015,-0.048,0.085,0.133,0.624,1.842,0.002
SU_PA_a0,1,52,-0.004,0.031,-0.006,-0.006,0.022,-0.06,0.097,0.157,0.956,1.951,0.004
VE_JU_a72,1,63,-0.004,0.028,-0.004,-0.005,0.016,-0.09,0.095,0.185,0.3,2.547,0.004
VE_PA_a0,1,50,-0.007,0.041,0.002,-0.004,0.029,-0.111,0.066,0.177,-0.728,0.121,0.006
CE_CH_a103,1,40,0.001,0.027,-0.002,-0.001,0.025,-0.047,0.085,0.133,0.803,0.608,0.004
MA_NN_a72,1,97,0.006,0.036,0.002,0.003,0.015,-0.078,0.221,0.299,2.489,12.801,0.004
SU_VS_a36,1,96,0.003,0.041,0.001,0,0.021,-0.075,0.221,0.297,1.745,7.246,0.004
MA_JN_a144,1,100,0.012,0.033,0.01,0.011,0.03,-0.085,0.092,0.177,0.102,0.164,0.003
MA_UR_a103,1,59,0.013,0.032,0.009,0.011,0.024,-0.057,0.102,0.16,0.63,0.792,0.004
VE_VS_a36,1,116,0.001,0.024,0.001,0.001,0.013,-0.115,0.065,0.18,-0.794,4.626,0.002
VS_PL_a30,1,103,-0.004,0.027,-0.002,-0.003,0.018,-0.113,0.056,0.169,-0.695,2.143,0.003
MA_CH_a72,1,97,0.002,0.026,0.001,0.002,0.016,-0.113,0.102,0.215,-0.037,5.544,0.003
PA_NE_a120,1,55,-0.004,0.021,-0.002,-0.001,0.011,-0.113,0.027,0.139,-2.71,10.973,0.003
VE_NE_a120,1,62,0.007,0.034,0.006,0.008,0.02,-0.113,0.086,0.199,-0.446,1.699,0.004
SU_NE_a120,1,72,0.004,0.02,0.001,0.003,0.016,-0.056,0.062,0.118,0.312,0.934,0.002
VE_PH_a45,1,69,0.001,0.029,0.003,0.003,0.02,-0.113,0.086,0.199,-0.882,3.459,0.003
SU_PH_a45,1,76,-0.002,0.034,-0.003,-0.001,0.023,-0.128,0.097,0.226,-0.299,3.066,0.004
VE_JN_a90,1,77,0.003,0.024,0.006,0.004,0.019,-0.066,0.066,0.133,-0.347,0.767,0.003
VS_CH_a90,1,88,-0.002,0.02,0,-0.001,0.018,-0.073,0.046,0.119,-0.82,1.419,0.002
VS_UR_a120,1,117,-0.004,0.031,-0.001,-0.003,0.026,-0.117,0.094,0.211,-0.26,1.355,0.003
MA_PA_a60,1,60,0.007,0.023,0.004,0.006,0.025,-0.06,0.059,0.119,-0.03,0.02,0.003
PA_PH_a45,1,46,0.007,0.026,0.001,0.003,0.017,-0.031,0.097,0.128,1.712,3.398,0.004
SU_JN_a90,1,79,0.004,0.019,0.003,0.004,0.018,-0.057,0.05,0.107,-0.127,0.483,0.002
MA_NE_a60,1,66,-0.002,0.041,0.001,0.002,0.018,-0.2,0.074,0.275,-2.78,11.547,0.005
JN_SA_a103,1,124,-0.001,0.032,-0.001,-0.002,0.019,-0.2,0.102,0.303,-1.126,11.359,0.003
CE_NN_a45,1,45,0.007,0.026,0.005,0.006,0.026,-0.037,0.085,0.122,0.588,0.242,0.004
CE_SN_a135,1,45,0.007,0.026,0.005,0.006,0.026,-0.037,0.085,0.122,0.588,0.242,0.004
MA_JU_a135,1,47,-0.003,0.03,0.001,-0.003,0.024,-0.117,0.084,0.201,-0.651,3.712,0.004
MA_SN_a103,1,106,0.001,0.019,0.001,0,0.009,-0.067,0.079,0.145,0.544,3.282,0.002
CH_PL_a60,1,125,-0.001,0.035,-0.001,0,0.022,-0.188,0.091,0.278,-1.073,6.187,0.003
CE_JU_a103,1,90,0.007,0.039,0.006,0.007,0.034,-0.128,0.109,0.237,-0.155,1.063,0.004
VE_PL_a60,1,61,0.008,0.027,0.002,0.004,0.013,-0.038,0.132,0.17,2.092,6.666,0.003
JN_PL_a150,1,62,0.006,0.041,0.005,0.007,0.022,-0.188,0.107,0.295,-1.343,7.174,0.005
SU_PL_a60,1,74,-0.008,0.034,-0.002,-0.005,0.015,-0.2,0.098,0.298,-2.155,12.671,0.004
VE_CH_a120,1,60,0.009,0.02,0.006,0.008,0.014,-0.032,0.071,0.103,0.486,0.526,0.003
VE_VS_a30,1,100,0.002,0.028,0.001,0.001,0.023,-0.073,0.093,0.167,0.341,1.547,0.003
VE_UR_a150,1,62,0.008,0.025,0.003,0.006,0.02,-0.057,0.09,0.147,0.906,1.681,0.003
CE_NE_a90,1,43,0.011,0.027,0.005,0.008,0.022,-0.047,0.082,0.13,0.866,0.823,0.004
SU_CH_a120,1,69,0.001,0.036,0.001,0.001,0.02,-0.115,0.109,0.224,-0.17,2.193,0.004
SU_UR_a150,1,71,-0.003,0.032,-0.003,-0.003,0.014,-0.115,0.086,0.202,-0.544,2.87,0.004
VE_PH_a36,1,68,0.008,0.032,0.004,0.007,0.02,-0.086,0.132,0.218,0.61,3.671,0.004
UR_PL_a90,1,266,-0.001,0.028,0,0,0.018,-0.188,0.091,0.278,-1.137,8.083,0.002
MA_SA_a45,1,67,0.003,0.027,0.004,0.004,0.014,-0.078,0.077,0.155,-0.629,2.199,0.003
CE_PL_a36,1,106,0.008,0.022,0.005,0.006,0.016,-0.05,0.082,0.133,0.861,2.074,0.002
MA_CE_a36,1,58,0.004,0.031,0.005,0.004,0.027,-0.071,0.082,0.153,0.011,0.304,0.004
SU_VS_a30,1,98,0.004,0.028,0.003,0.005,0.021,-0.072,0.082,0.154,-0.09,0.823,0.003
SA_PL_a45,1,174,0,0.02,-0.001,-0.001,0.012,-0.093,0.082,0.175,0.095,4.156,0.002
SU_PH_a36,1,79,0.001,0.03,-0.001,0.002,0.028,-0.094,0.089,0.183,-0.213,0.851,0.003
VE_UR_a144,1,63,0.002,0.021,0,0.001,0.013,-0.046,0.06,0.106,0.349,0.642,0.003
VS_NN_a60,1,54,0.005,0.021,0.002,0.003,0.011,-0.031,0.082,0.113,1.433,3.008,0.003
VS_SN_a120,1,55,0.005,0.021,0.001,0.003,0.012,-0.031,0.082,0.113,1.461,3.13,0.003
JN_CH_a150,1,77,0.001,0.041,-0.001,0.002,0.019,-0.188,0.12,0.308,-0.832,5.202,0.005
JN_UR_a120,1,77,-0.004,0.039,-0.004,-0.002,0.02,-0.188,0.082,0.27,-1.365,5.594,0.004
MA_JN_a150,1,59,0.014,0.038,0.009,0.012,0.04,-0.05,0.097,0.148,0.408,-0.7,0.005
VE_JU_a90,1,65,0.002,0.03,0.002,0.004,0.015,-0.128,0.075,0.203,-1.473,5.268,0.004
MA_PL_a0,1,34,0.014,0.036,0.003,0.012,0.025,-0.055,0.091,0.146,0.642,-0.332,0.006
SU_NN_a30,1,69,-0.002,0.034,0.001,-0.001,0.018,-0.115,0.094,0.209,-0.553,2.649,0.004
SU_SN_a150,1,68,-0.002,0.034,0.001,-0.001,0.02,-0.115,0.094,0.209,-0.538,2.57,0.004
VE_NE_a103,1,64,0.006,0.029,0.003,0.005,0.026,-0.054,0.086,0.139,0.474,0.608,0.004
VE_PH_a30,1,70,0.004,0.029,0.004,0.006,0.014,-0.115,0.092,0.207,-1.43,6.035,0.004
SU_UR_a144,1,70,0.004,0.032,0.002,0.003,0.021,-0.115,0.082,0.197,-0.183,2.609,0.004
VE_NN_a36,1,82,0.005,0.027,0.002,0.003,0.016,-0.06,0.09,0.15,0.706,1.181,0.003
VE_SN_a144,1,82,0.005,0.027,0.002,0.003,0.016,-0.06,0.09,0.15,0.706,1.181,0.003
PA_PL_a60,1,113,0.006,0.029,0.004,0.005,0.029,-0.06,0.082,0.142,0.245,-0.153,0.003
MA_CH_a60,1,124,-0.002,0.026,0,-0.003,0.02,-0.067,0.107,0.174,1.005,3.807,0.002
MA_UR_a90,1,94,0.001,0.031,0,0,0.024,-0.075,0.109,0.184,0.528,1.764,0.003
ME_NE_a120,1,55,0.002,0.025,0.001,0.001,0.023,-0.064,0.082,0.147,0.545,1.75,0.003
VE_SA_a0,1,35,0.014,0.03,0.005,0.013,0.024,-0.05,0.082,0.133,0.462,-0.082,0.005
VE_JN_a103,1,70,0.009,0.034,0.005,0.007,0.026,-0.067,0.107,0.174,0.544,0.735,0.004
SU_JU_a90,1,73,-0.003,0.031,0.001,-0.002,0.023,-0.117,0.082,0.199,-0.506,2.15,0.004
ME_PH_a45,1,72,0,0.033,-0.003,-0.002,0.025,-0.066,0.097,0.163,0.576,0.794,0.004
SU_NE_a103,1,73,0.005,0.031,0.003,0.005,0.031,-0.062,0.082,0.144,0.129,-0.038,0.004
SU_PH_a30,1,73,-0.007,0.041,-0.004,-0.005,0.028,-0.188,0.082,0.27,-1.202,4.193,0.005
VE_PL_a45,1,61,0.009,0.038,0.003,0.007,0.018,-0.099,0.107,0.206,0.342,0.968,0.005
JN_PA_a90,1,141,-0.002,0.044,-0.001,-0.001,0.024,-0.2,0.221,0.422,-0.141,8.396,0.004
