PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a150,1,112,0,0.031,0.003,0.002,0.022,-0.183,0.073,0.255,-1.706,9.019,0.003
MO_MA_a135,1,98,0.005,0.026,0.003,0.005,0.015,-0.086,0.082,0.167,0.048,1.811,0.003
MO_NE_a60,1,104,0.002,0.024,0.003,0.002,0.023,-0.074,0.085,0.159,0.11,0.777,0.002
SU_JU_a60,1,30,-0.013,0.043,-0.001,-0.006,0.011,-0.183,0.043,0.226,-2.263,6.019,0.008
MO_MA_a144,1,93,0.001,0.025,0,0,0.016,-0.078,0.081,0.159,0.365,1.783,0.003
VE_CH_a150,1,43,0,0.031,-0.002,-0.002,0.016,-0.093,0.08,0.173,0.193,1.858,0.005
MA_NN_a60,1,45,0.004,0.017,0.002,0.003,0.011,-0.022,0.056,0.078,0.893,0.637,0.002
MA_SN_a120,1,45,0.004,0.017,0.002,0.003,0.011,-0.022,0.056,0.078,0.893,0.637,0.002
MO_UR_a30,1,86,0.003,0.025,0.001,0.003,0.019,-0.053,0.077,0.13,0.14,0.282,0.003
MO_PH_a144,1,75,0.008,0.038,0.001,0.005,0.023,-0.068,0.221,0.289,2.402,11.441,0.004
VE_UR_a180,1,24,0.001,0.018,-0.001,0.001,0.012,-0.04,0.05,0.091,0.289,1.035,0.004
MO_MA_a150,1,97,0.006,0.025,0.003,0.005,0.02,-0.091,0.081,0.172,0.147,1.991,0.003
MO_VE_a144,1,124,0.002,0.022,0.003,0.003,0.017,-0.073,0.068,0.141,-0.39,2.168,0.002
JN_SN_a103,1,19,0.008,0.018,0.007,0.008,0.022,-0.026,0.04,0.066,0.082,-0.903,0.004
MO_SU_a144,1,119,0,0.031,0.002,0.002,0.015,-0.183,0.082,0.264,-2.06,10.797,0.003
MO_NN_a144,1,89,0.007,0.031,0.004,0.005,0.018,-0.075,0.102,0.178,0.575,1.698,0.003
MO_SN_a36,1,89,0.007,0.031,0.004,0.005,0.018,-0.075,0.102,0.178,0.575,1.698,0.003
MO_CH_a72,1,116,0.003,0.022,0.002,0.003,0.019,-0.067,0.097,0.164,0.779,3.159,0.002
MO_PA_a150,1,120,0.003,0.024,0.002,0.003,0.015,-0.086,0.075,0.16,-0.165,2.053,0.002
MO_ME_a150,1,106,0.006,0.024,0.005,0.006,0.016,-0.074,0.073,0.146,-0.338,2.213,0.002
MO_UR_a45,1,98,0.003,0.028,0.002,0.003,0.015,-0.072,0.109,0.18,0.271,2.164,0.003
MO_VE_a135,1,108,0.003,0.025,0,0.002,0.017,-0.063,0.078,0.141,0.417,1.573,0.002
SU_MA_a60,1,38,-0.001,0.028,-0.001,0,0.029,-0.078,0.049,0.127,-0.3,-0.212,0.005
VE_SA_a36,1,27,0.007,0.021,0.002,0.005,0.011,-0.022,0.081,0.104,1.573,3.55,0.004
MO_PA_a144,1,105,0.004,0.025,0.002,0.004,0.016,-0.086,0.12,0.206,0.538,4.928,0.002
MO_VS_a180,1,47,0.001,0.016,0.001,0,0.011,-0.038,0.044,0.082,0.458,1.005,0.002
SU_NN_a0,1,14,0.014,0.018,0.009,0.013,0.018,-0.008,0.051,0.058,0.59,-0.882,0.005
SU_SN_a180,1,14,0.014,0.018,0.009,0.013,0.018,-0.008,0.051,0.058,0.59,-0.882,0.005
SU_CH_a144,1,32,0.001,0.02,0.001,0.001,0.014,-0.037,0.043,0.079,0.025,-0.269,0.003
MO_PA_a135,1,116,0.003,0.029,0,0.003,0.019,-0.073,0.095,0.168,0.307,0.939,0.003
SU_NE_a135,1,32,0.018,0.033,0.006,0.015,0.023,-0.038,0.109,0.146,0.887,0.242,0.006
MO_CH_a90,1,101,0.006,0.021,0.004,0.005,0.02,-0.043,0.091,0.134,0.737,1.589,0.002
MO_VE_a120,1,118,0.001,0.028,0.002,0.002,0.017,-0.128,0.082,0.211,-0.862,3.499,0.003
MA_PH_a0,1,13,0.016,0.024,0.006,0.014,0.017,-0.02,0.065,0.085,0.524,-0.818,0.007
ME_PA_a0,1,29,-0.003,0.029,-0.004,-0.004,0.019,-0.067,0.091,0.158,0.649,2.182,0.005
ME_VS_a36,1,24,-0.002,0.03,0,0.001,0.016,-0.113,0.039,0.152,-1.968,5.669,0.006
VS_NN_a45,1,44,-0.004,0.025,-0.001,-0.002,0.016,-0.078,0.04,0.117,-1.029,1.473,0.004
VS_SN_a135,1,44,-0.004,0.025,-0.001,-0.002,0.016,-0.078,0.04,0.117,-1.029,1.473,0.004
MO_SU_a120,1,128,0.002,0.027,0.003,0.002,0.017,-0.128,0.073,0.201,-0.71,3.617,0.002
MO_MA_a180,1,49,0.005,0.018,0.007,0.004,0.011,-0.031,0.057,0.088,0.647,1.118,0.003
MO_PH_a180,1,41,0.005,0.026,0.002,0.006,0.016,-0.065,0.065,0.13,-0.32,0.499,0.004
MO_SA_a150,1,63,-0.003,0.028,0,-0.001,0.018,-0.086,0.068,0.153,-0.489,1.34,0.004
CE_NN_a36,1,13,0.006,0.026,-0.002,0.005,0.031,-0.024,0.042,0.066,0.192,-1.768,0.007
CE_SN_a144,1,13,0.006,0.026,-0.002,0.005,0.031,-0.024,0.042,0.066,0.192,-1.768,0.007
MO_CE_a150,1,127,0.004,0.03,0.004,0.004,0.018,-0.113,0.122,0.235,0.202,3.108,0.003
VE_JU_a60,1,26,0.005,0.031,0.008,0.006,0.021,-0.078,0.08,0.158,-0.385,1.097,0.006
SU_PH_a60,1,30,0.012,0.024,0.006,0.011,0.013,-0.047,0.075,0.122,0.143,1.062,0.004
MO_PA_a120,1,103,0.002,0.026,0.001,0.002,0.018,-0.073,0.077,0.149,0.164,0.664,0.003
MO_SA_a144,1,66,0.003,0.028,0.003,0.004,0.016,-0.086,0.091,0.177,-0.154,2.031,0.003
MA_SA_a30,1,49,-0.005,0.032,-0.001,-0.002,0.019,-0.128,0.065,0.193,-1.373,4.192,0.005
MO_SN_a72,1,93,0.003,0.024,-0.001,0.002,0.024,-0.064,0.079,0.143,0.411,0.769,0.003
VE_CE_a36,1,32,0.006,0.015,0.003,0.005,0.015,-0.021,0.04,0.06,0.477,-0.308,0.003
VE_VS_a45,1,27,0.005,0.033,0.002,0.004,0.02,-0.072,0.104,0.177,0.383,1.865,0.006
MO_JN_a30,1,109,0.001,0.026,0.001,0.002,0.017,-0.115,0.085,0.2,-0.746,5.019,0.003
MO_NE_a120,1,99,0.002,0.035,0.003,0.004,0.023,-0.188,0.084,0.272,-1.717,8.282,0.004
SU_SA_a30,1,33,-0.002,0.026,-0.003,-0.001,0.023,-0.071,0.05,0.121,-0.447,0.425,0.005
VE_NN_a0,1,14,-0.014,0.045,0,-0.012,0.024,-0.115,0.057,0.172,-0.582,-0.359,0.012
VE_SN_a180,1,14,-0.014,0.045,0,-0.012,0.024,-0.115,0.057,0.172,-0.582,-0.359,0.012
JU_NN_a60,1,20,-0.01,0.027,-0.014,-0.014,0.028,-0.042,0.055,0.097,0.785,-0.293,0.006
JU_SN_a120,1,20,-0.01,0.027,-0.014,-0.014,0.028,-0.042,0.055,0.097,0.785,-0.293,0.006
MO_SA_a135,1,78,0.004,0.027,0.002,0.002,0.014,-0.055,0.09,0.145,0.644,1.262,0.003
MO_VS_a144,1,104,0.005,0.031,0.002,0.004,0.021,-0.075,0.098,0.173,0.249,0.911,0.003
MO_PL_a180,1,36,0.005,0.029,0.003,0.006,0.017,-0.073,0.084,0.157,-0.047,1.185,0.005
ME_CE_a30,1,64,0.001,0.032,0.002,0.002,0.017,-0.086,0.082,0.168,-0.168,1.02,0.004
PA_CH_a135,1,13,-0.004,0.014,-0.009,-0.004,0.011,-0.024,0.019,0.043,0.4,-1.428,0.004
VE_CH_a144,1,40,0.001,0.022,0.002,0.002,0.011,-0.064,0.056,0.12,-0.498,1.645,0.003
VS_NE_a90,1,19,0.014,0.042,0.015,0.014,0.033,-0.067,0.086,0.152,0.012,-0.869,0.01
VS_PL_a36,1,19,0.013,0.028,0.004,0.011,0.027,-0.024,0.085,0.109,0.774,0.158,0.006
MO_CH_a120,1,100,0,0.026,0.001,0.001,0.015,-0.094,0.112,0.206,-0.046,4.306,0.003
MO_UR_a90,1,105,-0.001,0.03,-0.001,0,0.019,-0.113,0.102,0.216,-0.213,2.345,0.003
MO_PA_a103,1,94,0.001,0.028,0,0.002,0.013,-0.113,0.082,0.196,-0.482,3.102,0.003
VE_NE_a135,1,37,0.006,0.021,0.003,0.005,0.016,-0.031,0.078,0.109,1.083,2.065,0.003
PA_PL_a72,1,16,0.003,0.015,0.002,0.003,0.017,-0.024,0.031,0.055,0.117,-0.981,0.004
MA_NE_a72,1,25,-0.001,0.018,-0.002,-0.001,0.017,-0.046,0.034,0.079,-0.199,-0.132,0.004
MO_PH_a150,1,78,0.002,0.029,0.002,0.002,0.017,-0.078,0.082,0.16,-0.138,1.223,0.003
MO_SA_a120,1,89,0.002,0.03,0,0.002,0.02,-0.099,0.082,0.182,-0.327,2.101,0.003
CE_PL_a45,1,69,0.004,0.021,0.002,0.003,0.013,-0.038,0.092,0.13,1.242,3.24,0.003
VE_PH_a60,1,34,-0.001,0.023,0.002,0.001,0.02,-0.067,0.035,0.102,-0.761,0.315,0.004
MO_UR_a103,1,106,0.005,0.038,0.004,0.002,0.026,-0.074,0.221,0.295,2.047,9.303,0.004
ME_SU_a0,1,79,0.002,0.022,0.002,0.001,0.02,-0.057,0.091,0.148,0.649,2.358,0.003
ME_MA_a60,1,34,0.017,0.048,0.008,0.01,0.024,-0.046,0.221,0.267,2.319,7.07,0.008
MO_JN_a0,1,55,0.009,0.028,0.002,0.006,0.02,-0.044,0.085,0.129,0.891,0.586,0.004
MO_VS_a120,1,96,0.006,0.027,0.003,0.005,0.018,-0.062,0.085,0.147,0.426,1.088,0.003
VE_SA_a30,1,28,0,0.03,-0.002,0,0.025,-0.085,0.067,0.152,-0.243,1.035,0.006
ME_SA_a30,1,44,-0.007,0.052,0.002,-0.002,0.029,-0.2,0.098,0.298,-1.821,5.055,0.008
MO_SA_a103,1,85,0.003,0.029,0,0.003,0.015,-0.075,0.098,0.173,0.285,1.986,0.003
ME_VE_a0,1,37,-0.007,0.042,0,-0.002,0.018,-0.188,0.065,0.253,-2.254,7.2,0.007
MO_CE_a103,1,107,0.002,0.028,0.001,0.001,0.017,-0.074,0.107,0.181,0.513,1.838,0.003
JN_NE_a150,1,61,-0.005,0.04,-0.001,0,0.014,-0.2,0.075,0.276,-3.064,12.427,0.005
ME_PH_a60,1,33,0.005,0.016,0.003,0.005,0.018,-0.02,0.036,0.056,0.188,-1.079,0.003
ME_VS_a45,1,28,0.009,0.029,0.008,0.009,0.023,-0.073,0.086,0.159,-0.068,1.606,0.006
MO_VS_a103,1,102,0.004,0.03,0.002,0.002,0.017,-0.085,0.112,0.196,0.818,2.863,0.003
VE_MA_a60,1,33,0.001,0.03,0.001,0,0.02,-0.078,0.082,0.16,0.197,1.401,0.005
MO_MA_a120,1,99,0,0.034,0.002,0.001,0.018,-0.188,0.097,0.285,-1.619,9.098,0.003
ME_CE_a36,1,78,0.002,0.029,-0.001,0,0.017,-0.068,0.097,0.165,0.843,1.984,0.003
ME_NE_a135,1,39,-0.001,0.03,0.001,-0.001,0.017,-0.067,0.084,0.151,0.089,0.774,0.005
SU_CE_a30,1,38,-0.002,0.034,-0.002,-0.003,0.021,-0.078,0.091,0.169,0.233,0.938,0.006
PA_JU_a72,1,27,0.007,0.034,0.001,0.006,0.029,-0.06,0.085,0.145,0.4,-0.333,0.006
ME_CH_a144,1,25,0.005,0.027,0.002,0.002,0.017,-0.031,0.109,0.14,2.115,6.421,0.005
ME_JU_a60,1,24,-0.008,0.031,-0.001,-0.005,0.02,-0.078,0.032,0.11,-0.955,0.057,0.006
ME_NN_a0,1,19,0.007,0.021,0.004,0.005,0.009,-0.026,0.069,0.095,1.323,2.076,0.005
ME_SN_a180,1,19,0.007,0.021,0.004,0.005,0.009,-0.026,0.069,0.095,1.323,2.076,0.005
JN_PH_a135,1,29,-0.01,0.031,-0.009,-0.012,0.024,-0.068,0.091,0.159,0.928,2.041,0.006
VE_CE_a30,1,56,0.01,0.024,0.007,0.007,0.014,-0.021,0.132,0.153,2.504,9.713,0.003
SU_CH_a135,1,33,0.003,0.033,0.003,0.003,0.024,-0.067,0.085,0.152,0.048,0.269,0.006
MO_CE_a60,1,98,0.002,0.033,0.001,0.002,0.02,-0.188,0.097,0.285,-1.652,10.396,0.003
MO_PL_a103,1,87,0.007,0.029,0.006,0.006,0.02,-0.099,0.093,0.193,-0.102,2.564,0.003
VE_SU_a0,1,38,-0.007,0.03,-0.002,-0.008,0.025,-0.078,0.077,0.155,0.34,0.603,0.005
ME_JN_a72,1,41,0,0.025,-0.001,0.001,0.013,-0.078,0.054,0.132,-0.685,1.398,0.004
MA_CE_a30,1,30,0.003,0.03,0.002,0.003,0.02,-0.063,0.085,0.148,0.197,0.896,0.005
SU_PL_a72,1,30,-0.003,0.019,-0.004,-0.002,0.012,-0.066,0.039,0.105,-0.749,2.479,0.004
VE_CH_a135,1,28,0,0.03,0.001,0,0.025,-0.06,0.057,0.117,0.117,-0.568,0.006
JN_NN_a72,1,20,0.001,0.017,0,0.002,0.013,-0.037,0.03,0.067,-0.502,-0.149,0.004
VE_PL_a72,1,45,0,0.027,0.003,0.002,0.018,-0.064,0.056,0.12,-0.6,0.211,0.004
ME_SA_a36,1,43,0.008,0.031,0,0.005,0.022,-0.037,0.092,0.129,0.969,0.451,0.005
CE_UR_a135,1,14,-0.013,0.019,-0.011,-0.012,0.011,-0.057,0.016,0.073,-0.556,-0.201,0.005
MO_VS_a45,1,108,-0.003,0.029,-0.002,-0.001,0.016,-0.128,0.075,0.204,-1.218,4.473,0.003
MA_SA_a36,1,28,-0.01,0.028,-0.003,-0.008,0.024,-0.08,0.028,0.108,-0.941,0.328,0.005
ME_MA_a72,1,49,0.011,0.022,0.006,0.009,0.018,-0.033,0.085,0.117,1.126,1.999,0.003
SU_JU_a72,1,30,0.008,0.034,0.003,0.007,0.023,-0.08,0.078,0.159,0.028,0.448,0.006
VE_JU_a72,1,26,-0.006,0.028,-0.006,-0.007,0.018,-0.074,0.067,0.141,0.275,1.126,0.005
JN_CH_a144,1,63,0.002,0.022,0.002,0.002,0.012,-0.065,0.081,0.146,0.429,2.822,0.003
SU_PA_a0,1,23,0.002,0.035,-0.003,-0.003,0.017,-0.057,0.097,0.155,1.332,1.656,0.007
VE_PA_a0,1,22,-0.009,0.037,-0.002,-0.005,0.024,-0.099,0.066,0.165,-0.798,0.564,0.008
MA_NN_a72,1,41,0.002,0.029,0.003,0.001,0.014,-0.073,0.081,0.154,0.24,1.76,0.004
MO_CE_a0,1,41,0.004,0.028,0.003,0.003,0.017,-0.064,0.091,0.156,0.569,1.936,0.004
MA_UR_a103,1,24,0.023,0.028,0.017,0.019,0.021,-0.013,0.102,0.115,1.255,0.975,0.006
VE_VS_a36,1,53,0,0.02,0,0,0.008,-0.067,0.065,0.133,-0.178,3.248,0.003
CE_CH_a103,1,14,0.012,0.03,0.006,0.009,0.024,-0.026,0.085,0.112,0.869,0.045,0.008
SU_VS_a36,1,39,-0.006,0.037,0,-0.007,0.023,-0.075,0.093,0.169,0.272,0.264,0.006
VE_NE_a120,1,27,0.018,0.026,0.008,0.015,0.016,-0.018,0.086,0.105,1.002,0.132,0.005
VS_PL_a30,1,20,0.004,0.019,0.006,0.004,0.015,-0.038,0.04,0.078,-0.199,-0.38,0.004
MA_CH_a72,1,25,0.014,0.031,0.005,0.01,0.02,-0.032,0.102,0.134,1.279,1.617,0.006
MA_JN_a144,1,41,0.015,0.039,0.02,0.016,0.039,-0.085,0.085,0.17,-0.312,-0.289,0.006
SU_NE_a120,1,29,0,0.019,0.001,0,0.015,-0.056,0.042,0.098,-0.496,0.932,0.004
MO_NE_a72,1,86,0.004,0.02,0.002,0.004,0.016,-0.053,0.075,0.128,0.313,1.084,0.002
NN_SA_a36,1,12,-0.002,0.018,0.001,-0.002,0.017,-0.031,0.027,0.058,-0.039,-1.2,0.005
SN_SA_a144,1,12,-0.002,0.018,0.001,-0.002,0.017,-0.031,0.027,0.058,-0.039,-1.2,0.005
VE_PH_a45,1,25,0.001,0.023,0.008,0.003,0.013,-0.073,0.029,0.102,-1.404,1.957,0.005
MO_NN_a72,1,98,0.004,0.025,0.002,0.003,0.017,-0.072,0.086,0.159,0.518,1.996,0.003
PA_NE_a120,1,13,0,0.017,0.005,0.001,0.018,-0.031,0.022,0.053,-0.431,-1.172,0.005
SU_PH_a45,1,33,0.002,0.039,0.003,0.003,0.025,-0.128,0.097,0.226,-0.55,3.292,0.007
MO_JU_a144,1,67,0.001,0.025,0.002,0.002,0.016,-0.115,0.055,0.17,-1.226,5.757,0.003
MO_ME_a90,1,119,0.004,0.026,0.002,0.002,0.017,-0.064,0.085,0.149,0.697,1.41,0.002
VE_JN_a90,1,29,0.007,0.021,0.007,0.007,0.009,-0.044,0.066,0.11,0.381,2.166,0.004
VS_CH_a90,1,39,-0.006,0.02,-0.003,-0.004,0.018,-0.073,0.027,0.1,-1.121,1.579,0.003
MO_CH_a36,1,97,0.002,0.032,0.003,0.004,0.023,-0.12,0.085,0.205,-0.725,2.284,0.003
VS_UR_a120,1,38,-0.006,0.029,-0.006,-0.005,0.023,-0.075,0.065,0.141,-0.371,0.446,0.005
SU_JN_a90,1,30,-0.001,0.02,0,-0.001,0.015,-0.057,0.035,0.093,-0.323,0.584,0.004
MO_PL_a36,1,110,0.005,0.026,0.002,0.004,0.017,-0.064,0.085,0.149,0.201,1.577,0.002
MA_NE_a60,1,21,0,0.052,0.004,0.007,0.023,-0.2,0.074,0.275,-2.484,7.541,0.011
MA_SN_a103,1,47,0.004,0.022,0.002,0.002,0.009,-0.034,0.079,0.113,1.264,2.295,0.003
PA_PH_a45,1,25,0.012,0.031,0.004,0.008,0.017,-0.031,0.097,0.128,1.412,1.49,0.006
VE_PL_a60,1,24,0.006,0.024,0.001,0.004,0.008,-0.038,0.078,0.116,1.068,1.756,0.005
MA_JU_a135,1,19,0.002,0.028,0.001,0,0.024,-0.041,0.084,0.125,0.894,1.471,0.006
MO_ME_a135,1,109,0.005,0.026,0.003,0.005,0.02,-0.09,0.068,0.158,-0.358,1.662,0.003
CE_NN_a45,1,14,0.01,0.029,0.007,0.007,0.024,-0.029,0.085,0.115,0.932,0.895,0.008
CE_SN_a135,1,14,0.01,0.029,0.007,0.007,0.024,-0.029,0.085,0.115,0.932,0.895,0.008
MA_PA_a60,1,26,0.004,0.019,0.002,0.003,0.024,-0.022,0.051,0.073,0.434,-0.506,0.004
SU_PL_a60,1,31,-0.004,0.023,-0.001,-0.003,0.009,-0.064,0.049,0.113,-0.584,1.048,0.004
VE_CH_a120,1,25,0.013,0.023,0.008,0.012,0.018,-0.032,0.071,0.103,0.489,0.304,0.005
VE_UR_a150,1,25,0.008,0.024,0.007,0.007,0.018,-0.057,0.068,0.125,0.033,1.507,0.005
JU_PH_a120,1,55,0.002,0.026,0,0.001,0.023,-0.05,0.082,0.133,0.611,0.93,0.004
VE_VS_a30,1,36,0.002,0.031,-0.002,-0.001,0.02,-0.046,0.093,0.139,1.177,1.76,0.005
CE_JU_a103,1,28,0.012,0.037,0.022,0.013,0.027,-0.075,0.094,0.169,-0.556,0.49,0.007
JN_SA_a103,1,55,0.004,0.034,-0.001,0.001,0.021,-0.062,0.102,0.164,0.864,1.145,0.005
VE_PH_a36,1,29,-0.003,0.029,0.001,0,0.008,-0.086,0.042,0.128,-1.279,1.465,0.005
MO_UR_a0,1,41,0.007,0.026,0.002,0.007,0.016,-0.066,0.065,0.132,0.044,0.73,0.004
JN_PL_a150,1,31,0.001,0.046,0.005,0.006,0.023,-0.188,0.082,0.27,-2.138,6.996,0.008
SU_CH_a120,1,27,0.001,0.048,-0.008,0,0.045,-0.115,0.109,0.224,0.075,0.141,0.009
SU_UR_a150,1,28,-0.004,0.022,-0.008,-0.003,0.014,-0.05,0.041,0.092,0.157,-0.492,0.004
MO_ME_a180,1,55,0.001,0.029,0.003,0.003,0.024,-0.073,0.063,0.136,-0.435,0.239,0.004
MO_CH_a45,1,96,0.003,0.027,0,0.001,0.019,-0.058,0.094,0.151,0.892,2.023,0.003
CE_NE_a90,1,17,0.017,0.018,0.019,0.016,0.016,-0.012,0.056,0.068,0.147,-0.584,0.004
MA_SA_a45,1,28,0.008,0.027,0.002,0.007,0.016,-0.046,0.077,0.123,0.526,0.2,0.005
MO_NN_a150,1,94,0.002,0.028,0,0.001,0.015,-0.113,0.102,0.216,0,3.932,0.003
MO_SN_a30,1,94,0.002,0.028,0,0.001,0.015,-0.113,0.102,0.216,0,3.932,0.003
MO_VE_a180,1,47,-0.001,0.025,0.003,0.001,0.013,-0.115,0.046,0.161,-1.926,7.02,0.004
SU_PH_a36,1,36,-0.003,0.039,-0.007,-0.004,0.02,-0.094,0.122,0.216,0.441,1.458,0.007
VE_UR_a144,1,26,0.006,0.024,0.004,0.006,0.012,-0.046,0.06,0.106,0.326,0.291,0.005
MO_SA_a180,1,30,0.006,0.029,0.003,0.004,0.018,-0.065,0.109,0.174,1.221,4.377,0.005
CE_PL_a36,1,59,0.013,0.022,0.007,0.01,0.017,-0.028,0.082,0.11,1.206,1.155,0.003
PH_NE_a72,1,526,-0.001,0.032,0.002,0.001,0.021,-0.188,0.091,0.278,-0.943,3.806,0.001
SU_VS_a30,1,41,0.006,0.028,0.004,0.006,0.024,-0.067,0.071,0.137,0.003,0.239,0.004
MO_NN_a135,1,91,0.008,0.032,0.006,0.007,0.019,-0.075,0.095,0.171,0.241,1.182,0.003
MO_SN_a45,1,91,0.008,0.032,0.006,0.007,0.019,-0.075,0.095,0.171,0.241,1.182,0.003
MO_CE_a180,1,57,0.003,0.028,0.004,0.004,0.022,-0.12,0.075,0.195,-1.102,5.13,0.004
VS_NN_a60,1,24,0.001,0.018,-0.002,0.001,0.01,-0.031,0.041,0.072,0.462,-0.257,0.004
VS_SN_a120,1,24,0.001,0.018,-0.002,0.001,0.01,-0.031,0.041,0.072,0.462,-0.257,0.004
MA_CE_a36,1,31,0.001,0.035,0.002,0.001,0.032,-0.071,0.082,0.153,0.089,-0.091,0.006
MO_UR_a60,1,89,0.005,0.027,0.001,0.004,0.017,-0.068,0.085,0.153,0.404,1.614,0.003
VE_JU_a90,1,25,0.011,0.018,0.005,0.011,0.018,-0.025,0.044,0.069,0.153,-1.104,0.004
SU_NN_a30,1,28,0.003,0.037,0.003,0.004,0.019,-0.115,0.094,0.209,-0.529,2.613,0.007
SU_SN_a150,1,28,0.003,0.037,0.003,0.004,0.019,-0.115,0.094,0.209,-0.529,2.613,0.007
VE_NE_a103,1,25,0.009,0.027,0.008,0.008,0.018,-0.046,0.071,0.117,0.167,0.167,0.005
VE_PH_a30,1,29,0.005,0.036,0.001,0.007,0.023,-0.115,0.092,0.207,-0.82,3.037,0.007
MA_PL_a0,1,15,0.016,0.033,0.005,0.014,0.018,-0.025,0.082,0.107,0.804,-0.626,0.008
MA_JN_a150,1,28,0.025,0.034,0.025,0.024,0.038,-0.038,0.091,0.129,0.064,-1.039,0.006
MO_ME_a120,1,104,0.002,0.025,0.002,0.003,0.016,-0.074,0.078,0.153,-0.294,1.668,0.002
JN_CH_a150,1,36,0.005,0.053,0,0.006,0.02,-0.188,0.12,0.308,-0.864,3.501,0.009
SU_UR_a144,1,28,-0.005,0.035,-0.004,-0.006,0.013,-0.115,0.082,0.197,-0.202,3.07,0.007
VE_NN_a36,1,36,0.001,0.027,0.001,-0.002,0.013,-0.06,0.082,0.142,0.943,1.916,0.004
VE_SN_a144,1,36,0.001,0.027,0.001,-0.002,0.013,-0.06,0.082,0.142,0.943,1.916,0.004
JN_UR_a120,1,34,-0.008,0.052,-0.005,-0.004,0.031,-0.188,0.082,0.27,-1.134,2.593,0.009
ME_NE_a120,1,24,0.004,0.027,0.003,0.004,0.014,-0.064,0.082,0.147,0.289,2.166,0.005
MA_CH_a60,1,42,0.005,0.034,0.001,0.001,0.019,-0.057,0.107,0.164,1.186,1.86,0.005
MA_UR_a90,1,42,0.004,0.033,0.003,0.002,0.021,-0.074,0.094,0.168,0.587,1.035,0.005
VE_SA_a0,1,15,0.026,0.034,0.023,0.025,0.03,-0.02,0.082,0.102,0.433,-1.223,0.009
VE_JN_a103,1,25,0.022,0.041,0.021,0.021,0.029,-0.054,0.107,0.161,0.282,-0.425,0.008
PA_PL_a60,1,18,0.006,0.034,-0.003,0.005,0.028,-0.05,0.082,0.133,0.656,0.107,0.008
ME_PH_a45,1,36,0.003,0.03,-0.002,0.002,0.016,-0.066,0.091,0.157,0.634,1.093,0.005
SU_JU_a90,1,29,0.001,0.031,0.002,0.002,0.024,-0.071,0.074,0.145,-0.257,0.216,0.006
MO_PH_a135,1,81,0.007,0.039,0.002,0.002,0.023,-0.067,0.221,0.288,2.371,10.079,0.004
SU_NE_a103,1,29,0.004,0.033,0,0.003,0.034,-0.062,0.074,0.136,0.304,-0.242,0.006
VE_PL_a45,1,25,0.014,0.039,0.003,0.011,0.016,-0.05,0.095,0.146,0.811,-0.409,0.008
SU_PH_a30,1,32,-0.003,0.046,0,0.001,0.036,-0.188,0.074,0.261,-1.775,5.51,0.008
VE_UR_a135,1,26,0.001,0.028,0.001,0.002,0.016,-0.073,0.06,0.133,-0.441,0.651,0.006
SU_NN_a36,1,29,-0.01,0.029,-0.001,-0.01,0.032,-0.065,0.051,0.116,-0.035,-0.811,0.005
SU_SN_a144,1,29,-0.01,0.029,-0.001,-0.01,0.032,-0.065,0.051,0.116,-0.035,-0.811,0.005
MA_JU_a144,1,18,0.007,0.026,0.004,0.006,0.02,-0.042,0.071,0.113,0.657,0.351,0.006
ME_PL_a60,1,29,-0.003,0.021,0,-0.002,0.021,-0.05,0.032,0.082,-0.565,-0.412,0.004
PA_CH_a120,1,14,0.005,0.026,-0.001,0.001,0.02,-0.025,0.074,0.099,1.18,0.838,0.007
PA_UR_a150,1,13,-0.006,0.014,-0.008,-0.006,0.015,-0.024,0.023,0.047,0.391,-0.982,0.004
VE_CH_a103,1,26,0.006,0.031,0.004,0.006,0.017,-0.073,0.078,0.152,0.142,0.883,0.006
VS_JU_a120,1,13,0.002,0.024,-0.006,-0.001,0.018,-0.025,0.057,0.082,0.908,-0.215,0.007
ME_CH_a120,1,28,-0.003,0.029,-0.001,-0.003,0.023,-0.064,0.062,0.126,0.159,-0.135,0.005
ME_UR_a150,1,31,0.005,0.019,0.001,0.005,0.009,-0.043,0.062,0.105,0.381,2.036,0.003
SA_PL_a45,1,118,0,0.018,0,0,0.013,-0.093,0.049,0.142,-0.756,4.721,0.002
VE_MA_a45,1,46,-0.001,0.03,0,-0.001,0.021,-0.075,0.079,0.154,-0.01,0.914,0.004
VS_PH_a0,1,31,-0.006,0.023,-0.008,-0.006,0.022,-0.062,0.046,0.108,-0.222,-0.085,0.004
MA_NN_a90,1,26,0.005,0.027,-0.001,0.003,0.013,-0.047,0.077,0.124,0.959,0.758,0.005
MA_SN_a90,1,26,0.005,0.027,-0.001,0.003,0.013,-0.047,0.077,0.124,0.959,0.758,0.005
SU_SA_a0,1,18,-0.002,0.036,0.001,0.003,0.024,-0.12,0.042,0.162,-1.798,3.62,0.009
JN_PA_a90,1,59,0.006,0.041,0,0.002,0.024,-0.063,0.221,0.284,2.549,10.989,0.005
VE_NN_a45,1,36,0.002,0.023,0.006,0.003,0.022,-0.043,0.049,0.092,-0.157,-0.8,0.004
VE_SN_a135,1,36,0.002,0.023,0.006,0.003,0.022,-0.043,0.049,0.092,-0.157,-0.8,0.004
VS_NE_a72,1,68,0.001,0.026,-0.002,-0.001,0.023,-0.053,0.077,0.13,0.797,1.25,0.003
