PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSN_a72,1,172,0.004,0.024,0.001,0.003,0.02,-0.064,0.079,0.143,0.235,0.887,0.002
MOCH_a36,1,170,0.004,0.029,0.002,0.004,0.018,-0.12,0.091,0.211,-0.334,2.964,0.002
CENE_a103,1,71,0,0.024,0.001,0.001,0.018,-0.072,0.057,0.128,-0.6,1.062,0.003
MOSU_a120,1,164,0.001,0.032,0.002,0.001,0.016,-0.128,0.221,0.35,1.561,14.38,0.002
MOCH_a30,1,170,0.003,0.028,0.001,0.003,0.016,-0.115,0.085,0.2,-0.389,3.022,0.002
MOUR_a60,1,172,0.004,0.026,0.002,0.004,0.017,-0.089,0.085,0.174,-0.064,2.113,0.002
MOME_a103,1,165,0.002,0.034,0.003,0.003,0.019,-0.2,0.104,0.305,-1.404,8.14,0.003
MOJU_a180,1,85,-0.002,0.034,0.002,0.001,0.021,-0.141,0.073,0.214,-1.121,3.091,0.004
MONN_a120,1,170,0.002,0.031,0.003,0.003,0.018,-0.183,0.107,0.29,-1.223,7.423,0.002
MOSN_a60,1,170,0.002,0.031,0.003,0.003,0.018,-0.183,0.107,0.29,-1.223,7.423,0.002
MOVE_a135,1,163,0.003,0.026,0.001,0.002,0.017,-0.063,0.112,0.174,0.631,2.624,0.002
MOPA_a120,1,174,-0.002,0.026,0,-0.001,0.016,-0.093,0.077,0.17,-0.332,1.461,0.002
VSCH_a103,1,39,0.015,0.028,0.012,0.015,0.019,-0.072,0.085,0.156,-0.22,1.428,0.005
MOSU_a135,1,162,0.005,0.029,0.003,0.005,0.018,-0.183,0.112,0.294,-1.269,10.302,0.002
MAJU_a120,1,40,0.002,0.023,0.003,0.002,0.018,-0.072,0.057,0.128,-0.416,1.316,0.004
MOUR_a45,1,173,0.003,0.028,0.001,0.002,0.015,-0.072,0.109,0.18,0.449,2.752,0.002
MOVE_a144,1,158,0.002,0.022,0.002,0.002,0.017,-0.073,0.068,0.141,-0.337,1.841,0.002
VEPH_a72,1,47,0.002,0.027,0.006,0.004,0.019,-0.072,0.052,0.123,-0.947,0.975,0.004
MOME_a120,1,167,-0.001,0.03,0.001,0.001,0.016,-0.183,0.078,0.261,-1.655,8.227,0.002
MOCE_a103,1,169,0.001,0.032,0,0.002,0.021,-0.183,0.107,0.29,-0.937,6.265,0.002
MOSA_a103,1,170,0.004,0.029,0.002,0.004,0.017,-0.115,0.098,0.213,-0.229,2.358,0.002
SUCH_a150,1,58,0.005,0.028,0.002,0.003,0.012,-0.072,0.132,0.204,1.564,6.809,0.004
MONN_a135,1,173,0.002,0.035,0.002,0.003,0.019,-0.2,0.095,0.296,-1.101,6.825,0.003
MOSN_a45,1,173,0.002,0.035,0.002,0.003,0.019,-0.2,0.095,0.296,-1.101,6.825,0.003
MONE_a0,1,84,0.006,0.028,0.001,0.004,0.015,-0.072,0.107,0.179,0.492,1.94,0.003
MOSU_a144,1,160,0.002,0.031,0.003,0.004,0.015,-0.183,0.112,0.294,-1.39,9.029,0.002
MOVE_a150,1,161,0.003,0.023,0.003,0.003,0.016,-0.086,0.068,0.154,-0.393,2.521,0.002
MOPA_a135,1,166,0.005,0.028,0.001,0.004,0.017,-0.073,0.12,0.193,0.699,2.749,0.002
SUUR_a180,1,29,0.013,0.029,0.004,0.01,0.01,-0.03,0.132,0.162,2.393,7.439,0.005
MEMA_a45,1,114,0.006,0.031,0.005,0.008,0.021,-0.115,0.068,0.183,-1.084,3.111,0.003
SUVS_a45,1,76,-0.005,0.025,-0.002,-0.005,0.021,-0.072,0.081,0.154,0.394,1.574,0.003
MOSU_a150,1,164,0.002,0.027,0.003,0.003,0.017,-0.115,0.085,0.201,-0.632,3.231,0.002
MOVS_a103,1,169,0.002,0.03,0.002,0.002,0.02,-0.099,0.112,0.211,0.324,2.412,0.002
MONN_a144,1,171,0.005,0.025,0.004,0.004,0.015,-0.075,0.102,0.178,0.245,2.571,0.002
MOSN_a36,1,171,0.005,0.025,0.004,0.004,0.015,-0.075,0.102,0.178,0.245,2.571,0.002
MOCH_a0,1,85,0.003,0.023,0.003,0.002,0.019,-0.051,0.077,0.128,0.312,0.791,0.003
MOUR_a30,1,172,0.003,0.022,0.001,0.003,0.017,-0.053,0.077,0.13,0.223,0.851,0.002
MOME_a135,1,166,0.005,0.032,0.004,0.005,0.019,-0.115,0.221,0.337,1.212,12.062,0.003
SUSA_a36,1,61,0.001,0.031,0.002,0.002,0.022,-0.073,0.092,0.165,-0.129,0.444,0.004
MOPA_a144,1,169,0.005,0.025,0.003,0.005,0.016,-0.086,0.12,0.206,0.81,4.725,0.002
MONN_a150,1,170,0.004,0.025,0.003,0.004,0.016,-0.113,0.102,0.216,-0.149,3.852,0.002
MOSN_a30,1,170,0.004,0.025,0.003,0.004,0.016,-0.113,0.102,0.216,-0.149,3.852,0.002
MOSA_a120,1,168,0.002,0.029,0.002,0.002,0.02,-0.099,0.12,0.219,0.026,3.052,0.002
MOCE_a120,1,173,0.005,0.024,0.003,0.005,0.02,-0.065,0.085,0.15,0.134,0.832,0.002
MOPA_a150,1,169,0.005,0.025,0.003,0.005,0.017,-0.086,0.107,0.193,0.263,2.391,0.002
SUCE_a36,1,70,-0.003,0.042,-0.001,0.002,0.022,-0.2,0.073,0.273,-2.485,9.698,0.005
MOME_a144,1,160,0.005,0.031,0.004,0.005,0.016,-0.093,0.221,0.315,1.747,14.28,0.002
VEPL_a90,1,53,0.007,0.03,0.002,0.007,0.022,-0.089,0.085,0.174,-0.243,1.516,0.004
VENE_a144,1,50,0.007,0.021,0.004,0.007,0.017,-0.054,0.057,0.111,-0.028,0.746,0.003
MOVS_a120,1,170,0.007,0.028,0.003,0.005,0.02,-0.08,0.102,0.183,0.368,1.672,0.002
MOME_a150,1,162,0.005,0.024,0.003,0.005,0.015,-0.074,0.112,0.185,0.278,3.394,0.002
MOSA_a135,1,168,0.003,0.031,0.002,0.002,0.013,-0.079,0.221,0.3,2.252,14.444,0.002
MOCE_a135,1,176,0.004,0.031,0.002,0.004,0.021,-0.141,0.104,0.246,-0.328,3.403,0.002
MOVE_a180,1,79,-0.001,0.031,0.003,0.003,0.014,-0.183,0.046,0.228,-3.148,14.358,0.004
SUMA_a60,1,74,0.004,0.027,0.001,0.004,0.025,-0.078,0.077,0.155,-0.01,0.319,0.003
VEJN_a72,1,75,0,0.029,0.003,0.002,0.018,-0.099,0.068,0.168,-0.737,1.77,0.003
MOUR_a0,1,87,0.003,0.03,0.002,0.004,0.015,-0.115,0.065,0.181,-0.901,3.402,0.003
MOSA_a144,1,168,0.002,0.034,0.001,0,0.02,-0.086,0.221,0.307,1.694,10.13,0.003
MOSU_a180,1,80,0,0.028,0.001,0.002,0.015,-0.141,0.056,0.197,-1.591,6.812,0.003
MOVS_a135,1,166,0.003,0.033,0.002,0.003,0.018,-0.094,0.132,0.227,0.315,2.923,0.003
MOCE_a144,1,174,0.002,0.024,0.002,0.002,0.02,-0.065,0.082,0.147,0.243,1.56,0.002
MOMA_a120,1,167,-0.001,0.03,0.002,0.001,0.018,-0.188,0.073,0.26,-1.658,8.183,0.002
SUJU_a60,1,63,-0.003,0.045,0.002,0.003,0.017,-0.2,0.073,0.273,-2.26,7.357,0.006
MONN_a180,1,86,0.001,0.027,0,0.003,0.013,-0.12,0.051,0.171,-1.297,4.322,0.003
MOSN_a0,1,86,0.001,0.027,0,0.003,0.013,-0.12,0.051,0.171,-1.297,4.322,0.003
MOSA_a150,1,168,0.002,0.029,0.002,0.002,0.02,-0.086,0.112,0.197,0.22,1.845,0.002
MOCE_a150,1,167,0.003,0.028,0.005,0.004,0.019,-0.113,0.086,0.199,-0.296,2.292,0.002
JNSN_a103,1,40,0.01,0.027,0.006,0.006,0.02,-0.026,0.132,0.158,2.453,8.872,0.004
MOPA_a180,1,84,0.004,0.03,0.004,0.004,0.02,-0.069,0.104,0.174,0.29,1.609,0.003
MOVS_a144,1,167,0.004,0.028,0.002,0.005,0.018,-0.09,0.098,0.187,0.014,1.636,0.002
MANN_a60,1,87,0.007,0.018,0.004,0.005,0.012,-0.024,0.092,0.116,1.653,4.556,0.002
MASN_a120,1,87,0.007,0.018,0.004,0.005,0.012,-0.024,0.092,0.116,1.653,4.556,0.002
MOME_a180,1,79,0,0.028,0,0.001,0.021,-0.073,0.063,0.136,-0.319,0.344,0.003
MOVS_a150,1,169,0,0.029,0.001,0.001,0.019,-0.183,0.073,0.255,-1.41,8.615,0.002
VECH_a150,1,83,0,0.028,-0.002,-0.001,0.017,-0.093,0.08,0.173,0.11,2.077,0.003
MOMA_a135,1,167,0.003,0.025,0.003,0.003,0.016,-0.086,0.082,0.167,0.078,1.501,0.002
JUNN_a60,1,39,-0.005,0.032,-0.002,-0.004,0.029,-0.115,0.057,0.172,-0.654,1.6,0.005
JUSN_a120,1,39,-0.005,0.032,-0.002,-0.004,0.029,-0.115,0.057,0.172,-0.654,1.6,0.005
MOPH_a135,1,167,0.005,0.033,0.002,0.003,0.02,-0.079,0.221,0.3,1.915,10.174,0.003
VEUR_a180,1,43,0,0.023,0,0,0.014,-0.062,0.078,0.14,0.411,2.708,0.003
MOMA_a144,1,166,0.002,0.022,0.001,0.001,0.016,-0.078,0.081,0.159,0.291,1.728,0.002
MOPH_a144,1,170,0.005,0.035,0.002,0.004,0.02,-0.141,0.221,0.363,1.144,9.456,0.003
MOMA_a150,1,166,0.004,0.025,0.001,0.003,0.019,-0.091,0.081,0.172,0.031,2.122,0.002
MOUR_a36,1,170,0.002,0.024,0.002,0.002,0.014,-0.072,0.107,0.18,0.392,2.294,0.002
MOPH_a150,1,170,0.002,0.03,0.002,0.002,0.017,-0.141,0.112,0.253,-0.317,4.067,0.002
MOSA_a180,1,85,0.003,0.033,0.003,0.004,0.019,-0.141,0.109,0.25,-0.749,4.594,0.004
SUNN_a0,1,28,0.008,0.023,0.005,0.009,0.015,-0.056,0.051,0.106,-0.372,0.734,0.004
SUSN_a180,1,28,0.008,0.023,0.005,0.009,0.015,-0.056,0.051,0.106,-0.372,0.734,0.004
VESA_a36,1,51,0.009,0.024,0.004,0.007,0.013,-0.035,0.082,0.118,0.974,1.66,0.003
MOCE_a180,1,86,0,0.025,0.001,0.001,0.018,-0.12,0.075,0.195,-0.977,5.677,0.003
VSNN_a45,1,86,-0.004,0.02,-0.002,-0.002,0.013,-0.078,0.04,0.117,-1.094,2.982,0.002
VSSN_a135,1,86,-0.004,0.02,-0.002,-0.002,0.013,-0.078,0.04,0.117,-1.094,2.982,0.002
CENN_a36,1,28,0.005,0.024,0.002,0.004,0.029,-0.033,0.065,0.098,0.486,-0.581,0.005
CESN_a144,1,28,0.005,0.024,0.002,0.004,0.029,-0.033,0.065,0.098,0.486,-0.581,0.005
MAPH_a0,1,28,0.003,0.023,-0.001,0.001,0.02,-0.03,0.065,0.095,0.819,0.274,0.004
SUCH_a144,1,58,0.002,0.02,0,0.001,0.013,-0.037,0.065,0.102,0.851,1.235,0.003
SUNE_a135,1,59,0.013,0.032,0.004,0.009,0.018,-0.047,0.132,0.179,1.384,2.717,0.004
MOVS_a180,1,89,0,0.022,0,0,0.016,-0.093,0.062,0.155,-0.429,2.898,0.002
MEVS_a36,1,42,-0.003,0.033,-0.001,0.001,0.02,-0.115,0.057,0.172,-1.485,3.699,0.005
MEPA_a0,1,57,-0.003,0.032,-0.005,-0.005,0.027,-0.067,0.132,0.199,1.364,4.66,0.004
MASA_a30,1,95,-0.003,0.028,-0.001,-0.001,0.017,-0.128,0.084,0.213,-0.953,4.727,0.003
SUPH_a60,1,57,0.01,0.026,0.006,0.01,0.017,-0.049,0.078,0.127,0.19,0.631,0.003
VECE_a36,1,62,0.006,0.021,0.004,0.007,0.017,-0.091,0.042,0.133,-1.293,5.103,0.003
VEJU_a60,1,48,0.002,0.031,0.004,0.004,0.023,-0.115,0.08,0.195,-1.058,3.498,0.004
PACH_a135,1,26,-0.001,0.021,-0.003,-0.001,0.018,-0.057,0.04,0.097,-0.198,0.357,0.004
VEVS_a45,1,52,0.006,0.029,0.002,0.005,0.019,-0.072,0.104,0.177,0.521,1.86,0.004
VSNE_a90,1,39,0.018,0.034,0.022,0.019,0.035,-0.067,0.086,0.152,-0.185,-0.196,0.005
VSPL_a36,1,35,0.01,0.026,0.004,0.008,0.026,-0.042,0.085,0.127,0.608,0.327,0.004
PAPL_a72,1,31,0.006,0.017,0,0.004,0.015,-0.024,0.04,0.064,0.563,-0.694,0.003
MOMA_a180,1,85,0.003,0.021,0.004,0.002,0.016,-0.067,0.082,0.149,0.559,2.273,0.002
MOPH_a180,1,84,0.003,0.027,0.003,0.005,0.018,-0.089,0.069,0.158,-0.609,1.502,0.003
SUSA_a30,1,60,0.004,0.029,0.003,0.004,0.021,-0.08,0.086,0.167,-0.104,1.82,0.004
CEPL_a45,1,138,0.003,0.022,0.001,0.002,0.014,-0.065,0.092,0.157,0.506,1.823,0.002
VENN_a0,1,25,-0.011,0.038,-0.005,-0.009,0.029,-0.115,0.057,0.172,-0.635,0.398,0.008
VESN_a180,1,25,-0.011,0.038,-0.005,-0.009,0.029,-0.115,0.057,0.172,-0.635,0.398,0.008
VECH_a144,1,79,0.001,0.02,0,0.002,0.012,-0.064,0.056,0.12,-0.371,1.701,0.002
MANE_a72,1,46,0.001,0.02,0.003,0.001,0.016,-0.046,0.065,0.111,0.469,1.421,0.003
MECE_a30,1,113,0.001,0.028,0.001,0.002,0.017,-0.089,0.082,0.171,-0.194,1.872,0.003
VENE_a135,1,67,0.004,0.023,0.001,0.003,0.016,-0.051,0.078,0.129,0.481,1.076,0.003
MOPL_a180,1,83,0.004,0.029,0.002,0.003,0.017,-0.073,0.112,0.184,0.638,2.288,0.003
PHNE_a72,1,901,0.001,0.03,0.002,0.002,0.02,-0.188,0.221,0.409,-0.135,6.547,0.001
VEPH_a60,1,64,0.004,0.025,0.003,0.004,0.02,-0.067,0.078,0.145,0.026,0.818,0.003
JNNE_a150,1,117,-0.002,0.034,0.001,0.001,0.015,-0.2,0.102,0.303,-2.804,16.188,0.003
MESU_a0,1,144,0.002,0.023,0.002,0.002,0.016,-0.078,0.092,0.17,0.457,2.705,0.002
PAJU_a72,1,58,0.007,0.026,0.003,0.006,0.021,-0.06,0.085,0.145,0.482,0.647,0.003
VESA_a30,1,50,0,0.027,0,0,0.021,-0.085,0.067,0.152,-0.633,2.108,0.004
MEMA_a60,1,62,0.009,0.045,0.007,0.007,0.026,-0.128,0.221,0.35,1.315,7.896,0.006
MESA_a30,1,75,-0.006,0.043,0.001,-0.001,0.026,-0.2,0.098,0.298,-2.033,7.274,0.005
VEMA_a60,1,65,-0.002,0.029,-0.001,-0.002,0.018,-0.078,0.085,0.163,0.34,1.549,0.004
MOJN_a0,1,83,0.007,0.026,0.002,0.005,0.02,-0.057,0.085,0.142,0.715,0.971,0.003
MEVE_a0,1,65,-0.006,0.039,-0.005,-0.002,0.019,-0.188,0.079,0.266,-1.653,6.036,0.005
MEPH_a60,1,61,0.007,0.022,0.002,0.005,0.018,-0.031,0.091,0.122,1.368,2.817,0.003
SUCE_a30,1,69,-0.001,0.03,-0.001,-0.002,0.021,-0.078,0.091,0.169,0.186,1.319,0.004
VESU_a0,1,75,-0.004,0.035,-0.001,-0.003,0.023,-0.115,0.086,0.2,-0.397,1.934,0.004
MEVS_a45,1,53,0.01,0.042,0.005,0.006,0.028,-0.073,0.221,0.294,2.326,10.372,0.006
JNPH_a135,1,60,-0.002,0.028,-0.002,-0.003,0.024,-0.068,0.091,0.159,0.452,0.983,0.004
MECE_a36,1,136,-0.002,0.028,0,-0.001,0.024,-0.115,0.091,0.206,-0.316,2.374,0.002
MENE_a135,1,69,-0.001,0.026,0.001,-0.001,0.017,-0.067,0.084,0.151,-0.008,1.206,0.003
MECH_a144,1,54,0.006,0.024,0.002,0.004,0.018,-0.038,0.109,0.146,1.504,4.492,0.003
MACE_a30,1,58,-0.002,0.045,0.002,0.003,0.02,-0.2,0.085,0.286,-2.371,8.748,0.006
MENN_a0,1,39,0.005,0.019,0.005,0.004,0.009,-0.037,0.069,0.106,0.691,2.552,0.003
MESN_a180,1,39,0.005,0.019,0.005,0.004,0.009,-0.037,0.069,0.106,0.691,2.552,0.003
MEJU_a60,1,47,-0.003,0.026,-0.001,-0.001,0.017,-0.078,0.056,0.133,-0.886,1.64,0.004
VECE_a30,1,94,0.008,0.025,0.002,0.005,0.016,-0.053,0.132,0.185,1.799,6.234,0.003
JNNN_a72,1,40,-0.001,0.016,-0.001,0,0.009,-0.047,0.03,0.077,-0.712,1.032,0.002
SUCH_a135,1,58,0.001,0.028,0.002,0.001,0.025,-0.067,0.085,0.152,0.095,0.879,0.004
CEUR_a135,1,30,-0.012,0.018,-0.007,-0.01,0.015,-0.057,0.016,0.073,-0.691,-0.203,0.003
MEJN_a72,1,65,-0.005,0.027,-0.001,-0.002,0.013,-0.141,0.037,0.178,-2.379,9.147,0.003
SUPL_a72,1,57,-0.001,0.021,-0.001,-0.001,0.016,-0.066,0.041,0.107,-0.48,0.711,0.003
VECH_a135,1,48,0.007,0.031,0.002,0.006,0.021,-0.06,0.086,0.146,0.256,-0.149,0.004
MESA_a36,1,75,0.007,0.03,0,0.004,0.023,-0.054,0.092,0.146,0.819,0.453,0.004
JNCH_a144,1,144,0.002,0.027,0.001,0.001,0.013,-0.09,0.091,0.181,0.36,2.666,0.002
MASA_a36,1,55,-0.002,0.026,0,-0.001,0.02,-0.08,0.067,0.148,-0.624,1.806,0.003
NNSA_a36,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
SNSA_a144,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
VEPL_a72,1,84,0.002,0.026,0.002,0.004,0.017,-0.069,0.056,0.125,-0.714,0.558,0.003
JUPH_a120,1,85,-0.001,0.024,-0.002,-0.003,0.019,-0.05,0.082,0.133,0.748,1.342,0.003
SUJU_a72,1,59,0.005,0.03,0.002,0.004,0.021,-0.08,0.078,0.159,0.243,0.767,0.004
MEMA_a72,1,94,0.008,0.021,0.004,0.006,0.015,-0.037,0.085,0.122,0.943,2.123,0.002
SUPA_a0,1,38,-0.008,0.026,-0.007,-0.008,0.022,-0.06,0.044,0.104,-0.038,-0.392,0.004
VEJU_a72,1,47,-0.005,0.03,-0.005,-0.006,0.017,-0.09,0.095,0.185,0.372,2.713,0.004
VEPA_a0,1,39,-0.001,0.036,0.007,0.002,0.022,-0.099,0.066,0.166,-0.837,0.956,0.006
CECH_a103,1,31,0.001,0.027,-0.002,-0.001,0.023,-0.047,0.085,0.133,0.928,1.155,0.005
MANN_a72,1,85,0.008,0.038,0.005,0.004,0.017,-0.078,0.221,0.299,2.329,11.388,0.004
SUVS_a36,1,79,0.004,0.044,0.001,0,0.022,-0.075,0.221,0.297,1.671,6.074,0.005
MAJN_a144,1,95,0.012,0.033,0.008,0.011,0.032,-0.085,0.092,0.177,0.122,0.082,0.003
MAUR_a103,1,47,0.013,0.031,0.005,0.01,0.021,-0.057,0.102,0.16,1.007,1.264,0.005
VEVS_a36,1,83,-0.002,0.024,0.001,-0.001,0.009,-0.115,0.065,0.18,-1.197,5.753,0.003
VSPL_a30,1,38,-0.004,0.029,0.001,-0.003,0.022,-0.069,0.056,0.125,-0.292,-0.297,0.005
MACH_a72,1,46,0.01,0.027,0.003,0.007,0.016,-0.032,0.102,0.134,1.496,2.764,0.004
PANE_a120,1,25,-0.001,0.014,0.001,0,0.015,-0.031,0.022,0.053,-0.321,-0.641,0.003
VENE_a120,1,49,0.012,0.028,0.008,0.011,0.017,-0.062,0.086,0.148,0.253,0.559,0.004
SUNE_a120,1,55,0.005,0.02,0.002,0.004,0.015,-0.056,0.062,0.118,0.082,1.036,0.003
VEPH_a45,1,49,0.001,0.024,0.003,0.002,0.019,-0.073,0.086,0.159,0.069,2.947,0.003
SUPH_a45,1,58,-0.004,0.033,0,-0.001,0.019,-0.128,0.075,0.203,-1.068,2.914,0.004
VEJN_a90,1,61,0.003,0.023,0.006,0.004,0.016,-0.066,0.066,0.133,-0.362,1.419,0.003
VSCH_a90,1,79,-0.004,0.02,-0.001,-0.002,0.018,-0.073,0.046,0.119,-0.747,1.305,0.002
VSUR_a120,1,70,-0.004,0.032,-0.002,-0.004,0.024,-0.075,0.094,0.169,0.097,0.745,0.004
MAPA_a60,1,48,0.006,0.024,0.003,0.006,0.027,-0.06,0.059,0.119,0.003,-0.082,0.003
PAPH_a45,1,33,-0.001,0.014,-0.001,-0.002,0.014,-0.031,0.027,0.058,0.172,-0.519,0.002
SUJN_a90,1,57,0.001,0.019,0.001,0.002,0.017,-0.057,0.05,0.107,-0.117,0.494,0.003
MANE_a60,1,46,-0.006,0.047,0.001,-0.001,0.016,-0.2,0.074,0.275,-2.45,8.17,0.007
JNSA_a103,1,124,-0.001,0.032,-0.001,-0.002,0.019,-0.2,0.102,0.303,-1.126,11.359,0.003
CENN_a45,1,26,0.008,0.026,0.006,0.006,0.022,-0.031,0.085,0.117,0.856,1.197,0.005
CESN_a135,1,26,0.008,0.026,0.006,0.006,0.022,-0.031,0.085,0.117,0.856,1.197,0.005
MAJU_a135,1,34,0.005,0.024,0.005,0.004,0.018,-0.041,0.084,0.125,0.658,1.554,0.004
MASN_a103,1,95,0.001,0.019,0.001,0,0.008,-0.067,0.079,0.145,0.62,4.277,0.002
CHPL_a60,1,125,-0.001,0.035,-0.001,0,0.022,-0.188,0.091,0.278,-1.073,6.187,0.003
CEJU_a103,1,53,0.015,0.046,0.016,0.017,0.026,-0.128,0.109,0.237,-0.507,0.664,0.006
VEPL_a60,1,47,0.007,0.027,0.001,0.003,0.011,-0.038,0.132,0.17,2.397,8.335,0.004
JNPL_a150,1,62,0.006,0.041,0.005,0.007,0.022,-0.188,0.107,0.295,-1.343,7.174,0.005
SUPL_a60,1,58,-0.008,0.037,-0.002,-0.005,0.014,-0.2,0.098,0.298,-2.15,11.54,0.005
VECH_a120,1,45,0.01,0.021,0.008,0.01,0.017,-0.032,0.071,0.103,0.401,0.218,0.003
VEVS_a30,1,71,0.001,0.03,0.002,0,0.021,-0.073,0.093,0.167,0.431,1.722,0.004
VEUR_a150,1,47,0.009,0.027,0.003,0.007,0.021,-0.057,0.09,0.147,0.848,1.175,0.004
CENE_a90,1,32,0.017,0.026,0.008,0.013,0.023,-0.017,0.082,0.099,1.059,0.363,0.005
SUCH_a120,1,53,-0.001,0.039,0.001,-0.001,0.022,-0.115,0.109,0.224,-0.098,1.402,0.005
SUUR_a150,1,54,-0.003,0.033,-0.003,-0.003,0.015,-0.115,0.086,0.202,-0.443,2.861,0.004
VEPH_a36,1,50,0.003,0.032,0.002,0.003,0.014,-0.086,0.132,0.218,0.656,5.225,0.005
URPL_a90,1,266,-0.001,0.028,0,0,0.018,-0.188,0.091,0.278,-1.137,8.083,0.002
MASA_a45,1,54,0.006,0.025,0.004,0.006,0.011,-0.078,0.077,0.155,-0.221,2.244,0.003
CEPL_a36,1,106,0.008,0.022,0.005,0.006,0.016,-0.05,0.082,0.133,0.867,2.094,0.002
MACE_a36,1,58,0.004,0.031,0.005,0.004,0.027,-0.071,0.082,0.153,0.011,0.304,0.004
SUVS_a30,1,81,0.006,0.029,0.004,0.006,0.022,-0.072,0.082,0.154,-0.026,0.631,0.003
SAPL_a45,1,174,0,0.02,-0.001,-0.001,0.012,-0.093,0.082,0.175,0.095,4.156,0.002
SUPH_a36,1,61,-0.002,0.036,-0.001,0.002,0.028,-0.141,0.057,0.198,-1.209,2.577,0.005
VEUR_a144,1,48,0.004,0.023,0.002,0.004,0.015,-0.046,0.06,0.106,0.178,0.263,0.003
VSNN_a60,1,44,0.006,0.024,0.002,0.004,0.014,-0.031,0.082,0.113,1.214,1.855,0.004
VSSN_a120,1,45,0.006,0.023,0.001,0.004,0.014,-0.031,0.082,0.113,1.247,1.978,0.003
JNCH_a150,1,77,0.001,0.041,-0.001,0.002,0.019,-0.188,0.12,0.308,-0.831,5.206,0.005
JNUR_a120,1,67,-0.004,0.041,-0.004,-0.002,0.017,-0.188,0.082,0.27,-1.338,5.015,0.005
MAJN_a150,1,39,0.008,0.043,0.005,0.009,0.038,-0.141,0.091,0.232,-0.67,1.733,0.007
VEJU_a90,1,50,0.001,0.031,0.003,0.005,0.016,-0.128,0.051,0.179,-1.985,5.901,0.004
MAPL_a0,1,28,0.016,0.032,0.003,0.013,0.015,-0.025,0.091,0.116,1.092,0.04,0.006
SUNN_a30,1,53,0.003,0.033,0.004,0.003,0.014,-0.115,0.094,0.209,-0.43,2.824,0.005
SUSN_a150,1,52,0.003,0.033,0.003,0.003,0.015,-0.115,0.094,0.209,-0.416,2.711,0.005
VENE_a103,1,49,0.009,0.029,0.005,0.008,0.024,-0.046,0.086,0.132,0.57,0.611,0.004
VEPH_a30,1,51,0.003,0.033,0.004,0.006,0.018,-0.115,0.092,0.207,-1.316,4.48,0.005
SUUR_a144,1,53,0.002,0.034,0.002,0.002,0.02,-0.115,0.082,0.197,-0.256,2.62,0.005
VENN_a36,1,68,0.005,0.027,0.002,0.004,0.014,-0.06,0.09,0.15,0.715,1.506,0.003
VESN_a144,1,68,0.005,0.027,0.002,0.004,0.014,-0.06,0.09,0.15,0.715,1.506,0.003
PAPL_a60,1,33,0.007,0.027,0.005,0.006,0.019,-0.05,0.082,0.133,0.579,1.143,0.005
MACH_a60,1,87,-0.001,0.028,0,-0.003,0.02,-0.067,0.107,0.174,1.13,3.329,0.003
MAUR_a90,1,80,0.001,0.033,0,-0.001,0.024,-0.075,0.109,0.184,0.541,1.444,0.004
MENE_a120,1,45,0.003,0.026,0.001,0.002,0.017,-0.064,0.082,0.147,0.561,2.003,0.004
VESA_a0,1,23,0.014,0.035,0.005,0.013,0.027,-0.05,0.082,0.133,0.412,-0.626,0.007
VEJN_a103,1,56,0.012,0.036,0.007,0.01,0.023,-0.067,0.107,0.174,0.409,0.452,0.005
SUJU_a90,1,55,0.002,0.029,0.004,0.003,0.023,-0.071,0.082,0.153,-0.057,0.742,0.004
MEPH_a45,1,54,0.001,0.028,-0.002,0.001,0.02,-0.065,0.082,0.147,0.297,1.077,0.004
SUNE_a103,1,55,0.006,0.032,0.004,0.006,0.028,-0.062,0.082,0.144,0.116,-0.003,0.004
SUPH_a30,1,56,-0.009,0.045,-0.005,-0.006,0.029,-0.188,0.082,0.27,-1.07,3.024,0.006
VEPL_a45,1,47,0.009,0.042,0.003,0.008,0.024,-0.099,0.107,0.206,0.312,0.33,0.006
JNPA_a90,1,115,0.002,0.045,0.001,0.002,0.024,-0.2,0.221,0.422,-0.189,9.056,0.004
MAJU_a144,1,34,-0.008,0.034,0,-0.006,0.015,-0.099,0.071,0.171,-0.605,0.705,0.006
PACH_a120,1,26,-0.004,0.028,-0.007,-0.006,0.022,-0.05,0.074,0.124,0.806,0.679,0.005
PAUR_a150,1,27,-0.01,0.018,-0.008,-0.009,0.019,-0.05,0.023,0.074,-0.498,-0.527,0.004
SUNN_a36,1,55,-0.005,0.032,0.001,-0.004,0.029,-0.093,0.072,0.165,-0.287,-0.014,0.004
SUSN_a144,1,55,-0.005,0.032,0.001,-0.004,0.029,-0.093,0.072,0.165,-0.287,-0.014,0.004
VEUR_a135,1,48,0.004,0.028,0.004,0.005,0.02,-0.073,0.065,0.138,-0.032,0.566,0.004
VSJU_a120,1,29,-0.004,0.023,-0.003,-0.005,0.014,-0.05,0.057,0.108,0.269,0.409,0.004
VEMA_a45,1,95,0,0.029,0.002,0.001,0.019,-0.078,0.094,0.172,-0.041,1.702,0.003
VSPH_a0,1,64,-0.006,0.028,-0.003,-0.005,0.022,-0.073,0.074,0.147,0.089,0.974,0.003
