PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a103,1,176,0.001,0.036,0,0.002,0.022,-0.135,0.156,0.29,-0.15,2.952,0.003
MO_UR_a72,1,170,0.003,0.035,0.003,0.003,0.017,-0.103,0.18,0.283,0.692,4.193,0.003
MO_VE_a120,1,162,-0.001,0.042,0.001,-0.001,0.024,-0.151,0.196,0.348,0.346,4.62,0.003
MO_NE_a30,1,172,0.002,0.034,0.002,0.001,0.022,-0.107,0.18,0.287,0.704,4.518,0.003
MO_PA_a103,1,174,0.003,0.036,0.001,0.001,0.02,-0.131,0.196,0.327,0.82,6.432,0.003
MO_SN_a72,1,174,0.006,0.031,0.002,0.006,0.021,-0.112,0.079,0.191,-0.298,1.669,0.002
MO_CH_a36,1,171,0.004,0.033,0.004,0.005,0.016,-0.151,0.103,0.255,-1.226,6.392,0.003
CE_NE_a103,1,71,-0.001,0.028,0.001,0,0.022,-0.086,0.06,0.146,-0.446,0.516,0.003
MO_SU_a120,1,166,0.005,0.039,0.003,0.003,0.023,-0.114,0.196,0.31,0.949,4.189,0.003
MO_CH_a30,1,172,0,0.04,0.002,0.003,0.019,-0.151,0.152,0.303,-0.812,3.898,0.003
MO_UR_a60,1,173,0.001,0.038,0.001,0.002,0.02,-0.123,0.25,0.373,1.051,10.903,0.003
MO_ME_a103,1,167,0.004,0.047,0.003,0.005,0.022,-0.366,0.129,0.495,-2.759,22.745,0.004
MO_JU_a180,1,85,0,0.042,0.001,0.001,0.023,-0.123,0.115,0.238,-0.188,1.385,0.005
MO_NN_a120,1,171,0.003,0.04,0.003,0.003,0.023,-0.114,0.174,0.288,0.32,3.039,0.003
MO_SN_a60,1,171,0.003,0.04,0.003,0.003,0.023,-0.114,0.174,0.288,0.32,3.039,0.003
MO_VE_a135,1,165,0.001,0.033,0.002,0.001,0.022,-0.146,0.128,0.274,-0.263,3.215,0.003
MO_PA_a120,1,176,0.001,0.038,0,0,0.025,-0.107,0.248,0.355,1.515,10.053,0.003
VS_CH_a103,1,39,0.014,0.042,0.006,0.013,0.023,-0.086,0.112,0.198,0.501,0.271,0.007
MO_SU_a135,1,165,0.001,0.027,0.002,0.003,0.017,-0.092,0.074,0.166,-0.721,1.846,0.002
MA_JU_a120,1,40,0.001,0.029,0.003,0.003,0.018,-0.086,0.055,0.141,-0.745,1.081,0.005
MO_UR_a45,1,174,0.005,0.034,0.002,0.004,0.019,-0.122,0.174,0.295,0.523,4.682,0.003
MO_VE_a144,1,160,0.002,0.033,0,0.001,0.024,-0.103,0.12,0.223,0.259,2.596,0.003
VE_PH_a72,1,47,0.001,0.038,0.007,0.006,0.03,-0.146,0.064,0.211,-1.524,3.198,0.006
MO_ME_a120,1,168,0.001,0.042,0.001,0.002,0.022,-0.123,0.248,0.371,0.977,8.165,0.003
MO_CE_a103,1,171,0.004,0.038,0.002,0.004,0.023,-0.125,0.174,0.299,0.363,3.337,0.003
MO_SA_a103,1,172,0.004,0.043,0.003,0.004,0.028,-0.135,0.161,0.296,0.256,2.659,0.003
SU_CH_a150,1,58,0.002,0.033,-0.001,0.001,0.023,-0.086,0.157,0.243,1.345,6.961,0.004
MO_NN_a135,1,175,0.003,0.047,0.002,0.004,0.019,-0.366,0.18,0.546,-2.341,21.411,0.004
MO_SN_a45,1,175,0.003,0.047,0.002,0.004,0.019,-0.366,0.18,0.546,-2.341,21.411,0.004
MO_NE_a0,1,85,0.008,0.04,0.003,0.006,0.029,-0.089,0.174,0.263,1.141,3.815,0.004
MO_SU_a144,1,162,0.003,0.033,0.004,0.004,0.02,-0.135,0.105,0.24,-0.727,3.42,0.003
MO_VE_a150,1,163,0.005,0.035,0.002,0.004,0.023,-0.107,0.12,0.227,0.088,2.363,0.003
MO_PA_a135,1,167,0.002,0.032,0.001,0.002,0.018,-0.146,0.128,0.275,-0.053,4.609,0.002
SU_UR_a180,1,29,0.013,0.035,0.004,0.009,0.012,-0.033,0.157,0.19,2.313,6.862,0.007
ME_MA_a45,1,114,0.004,0.04,0.003,0.005,0.027,-0.174,0.129,0.303,-0.557,3.821,0.004
SU_VS_a45,1,76,-0.005,0.032,-0.005,-0.006,0.029,-0.074,0.152,0.225,1.278,5.428,0.004
MO_SU_a150,1,166,0.001,0.038,0.002,0.003,0.021,-0.135,0.105,0.24,-0.696,2.453,0.003
MO_VS_a103,1,170,0.001,0.043,0.001,0.001,0.027,-0.131,0.18,0.311,0.256,2.77,0.003
MO_NN_a144,1,173,0.008,0.038,0.002,0.005,0.02,-0.103,0.188,0.291,1.233,3.76,0.003
MO_SN_a36,1,173,0.008,0.038,0.002,0.005,0.02,-0.103,0.188,0.291,1.233,3.76,0.003
MO_CH_a0,1,85,0.003,0.032,0.001,0.002,0.017,-0.103,0.106,0.209,0.147,3.544,0.003
MO_UR_a30,1,173,0.005,0.03,0.001,0.003,0.022,-0.103,0.106,0.209,0.286,2.518,0.002
MO_ME_a135,1,168,0.006,0.037,0.003,0.005,0.019,-0.135,0.196,0.331,0.602,5.519,0.003
SU_SA_a36,1,61,0,0.041,0,0.001,0.035,-0.107,0.097,0.205,-0.281,0.714,0.005
MO_PA_a144,1,170,0.005,0.039,0.003,0.004,0.02,-0.146,0.174,0.32,0.354,3.95,0.003
MO_NN_a150,1,172,0.007,0.039,0.004,0.005,0.021,-0.151,0.188,0.339,0.649,4.647,0.003
MO_SN_a30,1,172,0.007,0.039,0.004,0.005,0.021,-0.151,0.188,0.339,0.649,4.647,0.003
MO_SA_a120,1,170,0.002,0.042,0.002,0.002,0.024,-0.151,0.248,0.399,0.556,7.891,0.003
MO_CE_a120,1,175,0.004,0.038,0.001,0.002,0.02,-0.116,0.161,0.277,0.751,3.404,0.003
MO_PA_a150,1,170,0.006,0.038,0.003,0.005,0.022,-0.143,0.174,0.316,0.179,3.557,0.003
SU_CE_a36,1,77,0.004,0.058,0.003,0.006,0.029,-0.366,0.188,0.554,-2.888,20.483,0.007
MO_ME_a144,1,162,0.008,0.035,0.007,0.007,0.022,-0.107,0.196,0.303,0.941,5.808,0.003
VE_PL_a90,1,53,0.007,0.029,0.005,0.008,0.03,-0.055,0.073,0.128,-0.053,-0.343,0.004
VE_NE_a144,1,50,0.008,0.028,0.002,0.008,0.021,-0.096,0.078,0.174,-0.543,2.704,0.004
MO_VS_a120,1,172,0.004,0.039,0.002,0.003,0.02,-0.133,0.188,0.321,0.423,4.033,0.003
MO_ME_a150,1,164,0.005,0.03,0.004,0.005,0.019,-0.107,0.099,0.206,-0.153,2.396,0.002
MO_SA_a135,1,169,0,0.037,-0.001,-0.001,0.02,-0.109,0.196,0.306,1.064,6.458,0.003
MO_CE_a135,1,176,0.004,0.034,0.005,0.004,0.021,-0.097,0.136,0.233,0.117,1.775,0.003
MO_VE_a180,1,80,0.001,0.034,0.004,0.005,0.016,-0.135,0.105,0.24,-1.158,4.041,0.004
SU_MA_a60,1,74,0.004,0.035,0.003,0.006,0.024,-0.101,0.128,0.229,-0.095,1.943,0.004
VE_JN_a72,1,75,0.001,0.037,0.003,0.001,0.025,-0.123,0.12,0.243,-0.2,3.003,0.004
MO_UR_a0,1,88,0.001,0.044,0.002,0.004,0.018,-0.151,0.152,0.303,-0.871,4.18,0.005
MO_SA_a144,1,169,0.004,0.046,0.004,0.004,0.025,-0.183,0.196,0.379,0.039,4.064,0.004
MO_SU_a180,1,80,-0.006,0.037,0.002,-0.003,0.025,-0.146,0.065,0.212,-1.055,1.987,0.004
MO_VS_a135,1,168,0.004,0.042,0.003,0.002,0.022,-0.107,0.161,0.268,0.671,2.5,0.003
MO_CE_a144,1,176,0.002,0.035,0.001,0.001,0.017,-0.114,0.127,0.241,0.228,2.382,0.003
MO_MA_a120,1,168,0,0.039,0.003,0.002,0.022,-0.163,0.188,0.35,-0.382,5.443,0.003
SU_JU_a60,1,63,-0.004,0.061,0.002,0.002,0.019,-0.366,0.128,0.494,-3.151,17.353,0.008
MO_NN_a180,1,87,0.001,0.027,0.001,0.001,0.021,-0.098,0.063,0.161,-0.493,2.088,0.003
MO_SN_a0,1,87,0.001,0.027,0.001,0.001,0.021,-0.098,0.063,0.161,-0.493,2.088,0.003
MO_SA_a150,1,169,0.001,0.042,0.003,0.003,0.021,-0.183,0.156,0.339,-0.51,4.139,0.003
MO_CE_a150,1,169,0.006,0.038,0.003,0.005,0.022,-0.114,0.127,0.241,0.186,2.004,0.003
JN_SN_a103,1,40,0.011,0.036,0.007,0.01,0.025,-0.065,0.157,0.223,1.247,4.599,0.006
MO_PA_a180,1,84,0.005,0.042,0.004,0.005,0.02,-0.147,0.127,0.275,-0.136,2.847,0.005
MO_VS_a144,1,169,0.003,0.038,0.001,0.002,0.023,-0.112,0.152,0.263,0.475,2.661,0.003
MA_NN_a60,1,84,0.007,0.023,0.005,0.006,0.021,-0.045,0.097,0.143,0.763,1.639,0.002
MA_SN_a120,1,84,0.007,0.023,0.005,0.006,0.021,-0.045,0.097,0.143,0.763,1.639,0.002
MO_ME_a180,1,80,-0.002,0.038,0,0,0.031,-0.131,0.105,0.235,-0.695,1.772,0.004
MO_VS_a150,1,171,0.004,0.037,0.002,0.005,0.024,-0.122,0.152,0.273,-0.009,3.094,0.003
VE_CH_a150,1,82,0,0.037,-0.002,0.001,0.017,-0.125,0.149,0.274,0.322,4.802,0.004
MO_MA_a135,1,168,0.004,0.034,0.002,0.003,0.025,-0.112,0.105,0.217,0.001,1.244,0.003
JU_NN_a60,1,39,-0.003,0.036,0.001,0,0.029,-0.082,0.049,0.131,-0.611,-0.429,0.006
JU_SN_a120,1,39,-0.003,0.036,0.001,0,0.029,-0.082,0.049,0.131,-0.611,-0.429,0.006
MO_PH_a135,1,168,0.004,0.045,0.004,0.004,0.027,-0.143,0.196,0.339,0.552,4.469,0.003
VE_UR_a180,1,43,-0.001,0.032,0,-0.001,0.014,-0.084,0.117,0.201,0.414,3.347,0.005
MO_MA_a144,1,168,0.001,0.032,0.001,0.002,0.021,-0.122,0.112,0.234,-0.48,2.676,0.003
MO_PH_a144,1,171,0.007,0.042,0.002,0.005,0.025,-0.106,0.196,0.302,1.116,3.971,0.003
MO_MA_a150,1,168,0.004,0.033,0.002,0.004,0.02,-0.122,0.161,0.283,0.247,4.348,0.003
MO_UR_a36,1,171,0.002,0.033,0,0.001,0.021,-0.103,0.174,0.277,0.938,5.62,0.003
MO_PH_a150,1,171,0.004,0.04,0,0.004,0.023,-0.183,0.131,0.314,-0.375,4.085,0.003
MO_SA_a180,1,85,0.003,0.034,0.003,0.004,0.018,-0.114,0.127,0.241,-0.166,3.311,0.004
SU_NN_a0,1,28,0.01,0.027,0.004,0.009,0.025,-0.034,0.073,0.108,0.49,-0.44,0.005
SU_SN_a180,1,28,0.01,0.027,0.004,0.009,0.025,-0.034,0.073,0.108,0.49,-0.44,0.005
VE_SA_a36,1,51,0.007,0.025,0.003,0.005,0.018,-0.049,0.083,0.132,0.9,1.169,0.003
MO_CE_a180,1,86,0.002,0.023,0,0.002,0.018,-0.082,0.049,0.131,-0.388,1.046,0.002
VS_NN_a45,1,86,-0.003,0.027,-0.001,-0.002,0.012,-0.116,0.078,0.194,-1.019,4.438,0.003
VS_SN_a135,1,86,-0.003,0.027,-0.001,-0.002,0.012,-0.116,0.078,0.194,-1.019,4.438,0.003
CE_NN_a36,1,28,0.006,0.028,0.003,0.005,0.029,-0.043,0.086,0.129,0.643,0.287,0.005
CE_SN_a144,1,28,0.006,0.028,0.003,0.005,0.029,-0.043,0.086,0.129,0.643,0.287,0.005
MA_PH_a0,1,28,0.005,0.026,0,0.005,0.014,-0.052,0.057,0.109,-0.065,-0.257,0.005
SU_CH_a144,1,58,0.003,0.027,0.002,0.003,0.016,-0.069,0.064,0.133,-0.208,0.921,0.004
SU_NE_a135,1,59,0.012,0.048,0.001,0.006,0.017,-0.07,0.25,0.321,2.594,9.77,0.006
MO_VS_a180,1,90,0,0.032,0,0.001,0.022,-0.125,0.111,0.236,-0.333,2.531,0.003
ME_VS_a36,1,42,-0.001,0.044,0.005,0.002,0.032,-0.174,0.128,0.302,-0.981,5.094,0.007
ME_PA_a0,1,59,-0.003,0.041,-0.002,-0.004,0.028,-0.096,0.157,0.253,0.636,2.789,0.005
MA_SA_a30,1,95,-0.003,0.037,0.003,0,0.022,-0.147,0.1,0.247,-0.975,3.101,0.004
SU_PH_a60,1,57,0.011,0.032,0.008,0.011,0.016,-0.088,0.093,0.181,-0.026,1.666,0.004
VE_CE_a36,1,62,0.004,0.03,0.003,0.006,0.025,-0.112,0.067,0.179,-0.824,2.206,0.004
VE_JU_a60,1,48,0.001,0.044,0.005,0.004,0.017,-0.183,0.149,0.332,-0.935,6.768,0.006
PA_CH_a135,1,26,0,0.029,0.001,0.002,0.026,-0.065,0.043,0.109,-0.381,-0.393,0.006
VE_VS_a45,1,52,0.006,0.049,0.003,0.008,0.029,-0.143,0.111,0.253,-0.497,1.216,0.007
VS_NE_a90,1,39,0.021,0.047,0.016,0.021,0.049,-0.087,0.103,0.19,0.086,-0.755,0.008
VS_PL_a36,1,35,0.01,0.039,0.003,0.007,0.023,-0.055,0.103,0.158,0.742,-0.002,0.007
PA_PL_a72,1,31,0.008,0.024,-0.001,0.005,0.014,-0.03,0.075,0.104,0.931,0.18,0.004
MO_MA_a180,1,86,0.003,0.03,0.003,0.004,0.022,-0.082,0.083,0.165,-0.342,0.955,0.003
MO_PH_a180,1,85,0.005,0.043,0.002,0.003,0.019,-0.107,0.25,0.358,2.041,10.815,0.005
SU_SA_a30,1,60,0.004,0.04,0.005,0.005,0.03,-0.146,0.117,0.263,-0.539,3.362,0.005
CE_PL_a45,1,138,0.004,0.031,0.003,0.003,0.022,-0.082,0.128,0.209,0.489,1.915,0.003
VE_NN_a0,1,25,-0.009,0.055,0.004,-0.001,0.033,-0.183,0.062,0.245,-1.531,2.156,0.011
VE_SN_a180,1,25,-0.009,0.055,0.004,-0.001,0.033,-0.183,0.062,0.245,-1.531,2.156,0.011
VE_CH_a144,1,79,0.004,0.024,0.001,0.003,0.017,-0.064,0.08,0.144,0.309,1.638,0.003
MA_NE_a72,1,46,0.001,0.024,0,0,0.022,-0.055,0.057,0.112,0.046,-0.172,0.004
ME_CE_a30,1,120,0.002,0.04,0.002,0.001,0.025,-0.133,0.161,0.294,0.169,2.978,0.004
VE_NE_a135,1,67,0.003,0.034,0.001,0.003,0.023,-0.107,0.117,0.224,-0.01,1.817,0.004
MO_PL_a180,1,84,-0.001,0.04,0.006,0.003,0.021,-0.183,0.102,0.285,-1.61,5.698,0.004
PH_NE_a72,1,901,0.002,0.04,0.002,0.002,0.024,-0.21,0.248,0.458,0.001,5.225,0.001
VE_PH_a60,1,64,0.004,0.032,0,0.004,0.015,-0.082,0.117,0.199,0.415,2.353,0.004
JN_NE_a150,1,117,-0.002,0.046,0,0,0.02,-0.366,0.111,0.477,-4.052,31.691,0.004
ME_SU_a0,1,146,0.006,0.034,0.002,0.003,0.02,-0.065,0.188,0.253,1.673,5.825,0.003
PA_JU_a72,1,58,0.007,0.038,0.002,0.003,0.026,-0.069,0.129,0.198,1.29,2.837,0.005
VE_SA_a30,1,50,0.002,0.035,0.001,0.001,0.019,-0.097,0.106,0.203,0.248,1.854,0.005
ME_MA_a60,1,61,0.006,0.045,0.002,0.004,0.028,-0.107,0.196,0.303,1.044,4.596,0.006
ME_SA_a30,1,75,-0.003,0.059,0.002,0.002,0.033,-0.366,0.115,0.481,-2.98,16.793,0.007
VE_MA_a60,1,65,0,0.04,-0.001,0,0.023,-0.101,0.129,0.23,0.359,2.209,0.005
MO_JN_a0,1,84,0.007,0.038,0,0.003,0.025,-0.068,0.161,0.229,1.599,3.956,0.004
ME_VE_a0,1,67,-0.006,0.052,0,-0.004,0.028,-0.21,0.182,0.392,-0.653,5.17,0.006
ME_PH_a60,1,61,0.008,0.037,0.002,0.005,0.016,-0.057,0.18,0.238,1.939,6.8,0.005
SU_CE_a30,1,70,-0.001,0.04,-0.001,0,0.024,-0.151,0.117,0.268,-0.626,2.713,0.005
VE_SU_a0,1,75,-0.002,0.047,0.002,-0.001,0.025,-0.174,0.128,0.302,-0.347,2.228,0.005
ME_VS_a45,1,53,0.012,0.055,0.005,0.005,0.018,-0.082,0.248,0.33,2.137,6.516,0.008
JN_PH_a135,1,60,0,0.036,-0.005,-0.001,0.026,-0.114,0.099,0.212,0.084,1.119,0.005
ME_CE_a36,1,139,0,0.039,0.003,0.001,0.027,-0.151,0.188,0.339,0.138,4.162,0.003
ME_NE_a135,1,69,0.001,0.038,0.002,0.002,0.029,-0.099,0.111,0.21,0.004,1.207,0.005
ME_CH_a144,1,52,0.007,0.042,0.003,0.004,0.027,-0.06,0.25,0.31,3.544,18.739,0.006
MA_CE_a30,1,58,-0.001,0.06,0.001,0.004,0.023,-0.366,0.124,0.49,-3.772,21.901,0.008
ME_NN_a0,1,39,0.01,0.048,0.005,0.006,0.02,-0.064,0.25,0.314,3.08,14.155,0.008
ME_SN_a180,1,39,0.01,0.048,0.005,0.006,0.02,-0.064,0.25,0.314,3.08,14.155,0.008
ME_JU_a60,1,47,-0.003,0.034,-0.002,-0.002,0.024,-0.116,0.078,0.193,-0.549,1.639,0.005
VE_CE_a30,1,94,0.009,0.034,0.003,0.005,0.017,-0.061,0.157,0.219,2.052,6.41,0.004
JN_NN_a72,1,40,-0.001,0.02,-0.001,0,0.011,-0.064,0.035,0.099,-0.489,1.042,0.003
SU_CH_a135,1,58,0.001,0.035,0.003,0.002,0.021,-0.095,0.124,0.219,0.072,2.124,0.005
CE_UR_a135,1,30,-0.011,0.028,-0.005,-0.01,0.021,-0.07,0.042,0.112,-0.557,-0.446,0.005
ME_JN_a72,1,78,-0.001,0.04,0.001,0.001,0.025,-0.151,0.127,0.279,-0.688,3.221,0.005
SU_PL_a72,1,57,-0.001,0.032,0.002,0.001,0.022,-0.112,0.063,0.174,-1.035,2.617,0.004
VE_CH_a135,1,48,0.007,0.041,0.002,0.005,0.019,-0.079,0.105,0.184,0.577,0.583,0.006
ME_SA_a36,1,75,0.004,0.044,0,0.002,0.028,-0.147,0.117,0.264,0.163,1.541,0.005
JN_CH_a144,1,144,0.003,0.035,0.002,0.003,0.019,-0.114,0.115,0.229,0.047,1.897,0.003
MA_SA_a36,1,55,-0.003,0.038,-0.001,-0.001,0.018,-0.151,0.106,0.257,-0.975,4.152,0.005
NN_SA_a36,1,24,0.005,0.043,0.005,0.001,0.027,-0.064,0.161,0.225,1.681,4.903,0.009
SN_SA_a144,1,24,0.005,0.043,0.005,0.001,0.027,-0.064,0.161,0.225,1.681,4.903,0.009
VE_PL_a72,1,84,0.001,0.033,0.001,0.003,0.024,-0.088,0.08,0.168,-0.364,0.533,0.004
JU_PH_a120,1,85,-0.001,0.033,-0.002,-0.002,0.028,-0.064,0.161,0.225,1.25,5.583,0.004
SU_JU_a72,1,59,0.003,0.04,0.005,0.004,0.025,-0.103,0.106,0.209,-0.16,0.93,0.005
ME_MA_a72,1,94,0.011,0.032,0.005,0.008,0.019,-0.064,0.127,0.191,1.134,2.555,0.003
SU_PA_a0,1,44,0,0.051,-0.006,-0.002,0.029,-0.151,0.188,0.339,0.68,3.7,0.008
VE_JU_a72,1,47,-0.006,0.031,-0.002,-0.004,0.018,-0.095,0.08,0.175,-0.55,1.417,0.005
VE_PA_a0,1,39,0.001,0.047,0,0.002,0.034,-0.123,0.108,0.231,-0.422,0.491,0.007
CE_CH_a103,1,31,0,0.035,0,-0.002,0.028,-0.064,0.124,0.188,1.071,2.894,0.006
MA_NN_a72,1,85,0.008,0.048,0.003,0.004,0.013,-0.116,0.248,0.364,2.122,9.09,0.005
SU_VS_a36,1,79,0.004,0.059,0.002,-0.003,0.03,-0.107,0.248,0.355,1.596,4.122,0.007
MA_JN_a144,1,95,0.011,0.042,0.011,0.011,0.038,-0.087,0.124,0.211,0.095,-0.002,0.004
MA_UR_a103,1,47,0.013,0.044,0.005,0.009,0.027,-0.071,0.18,0.251,1.59,4.082,0.006
VE_VS_a36,1,83,-0.002,0.035,0,-0.001,0.015,-0.183,0.102,0.285,-1.261,8.451,0.004
VS_PL_a30,1,38,-0.003,0.036,0,-0.002,0.029,-0.089,0.075,0.164,-0.207,0.156,0.006
MA_CH_a72,1,46,0.009,0.037,0.004,0.007,0.018,-0.06,0.18,0.24,1.995,8.489,0.005
PA_NE_a120,1,25,0,0.026,-0.002,0,0.023,-0.06,0.052,0.112,-0.057,-0.353,0.005
VE_NE_a120,1,49,0.012,0.043,0.01,0.012,0.022,-0.131,0.105,0.235,-0.155,1.668,0.006
SU_NE_a120,1,55,0.006,0.031,0.004,0.007,0.029,-0.065,0.073,0.139,-0.374,-0.148,0.004
VE_PH_a45,1,49,0.005,0.039,0.005,0.003,0.023,-0.106,0.105,0.211,0.216,1.292,0.006
SU_PH_a45,1,62,-0.002,0.047,0,0.001,0.027,-0.147,0.188,0.335,0.071,4.1,0.006
VE_JN_a90,1,61,0.004,0.031,0.006,0.006,0.019,-0.102,0.073,0.175,-0.81,1.983,0.004
VS_CH_a90,1,79,-0.003,0.029,0,-0.001,0.024,-0.101,0.05,0.151,-0.963,1.719,0.003
VS_UR_a120,1,70,-0.004,0.041,-0.001,-0.003,0.029,-0.107,0.156,0.262,0.217,2.649,0.005
MA_PA_a60,1,48,0.007,0.032,0.005,0.007,0.033,-0.066,0.08,0.146,-0.041,-0.189,0.005
PA_PH_a45,1,46,0.007,0.038,0.001,0.003,0.024,-0.06,0.188,0.248,2.362,9.455,0.006
SU_JN_a90,1,57,0.001,0.031,0,0.002,0.019,-0.082,0.078,0.16,-0.113,0.425,0.004
MA_NE_a60,1,50,-0.006,0.066,-0.001,-0.002,0.02,-0.366,0.136,0.502,-2.995,15.874,0.009
JN_SA_a103,1,124,-0.002,0.051,0,-0.001,0.025,-0.366,0.18,0.546,-2.224,21.509,0.005
CE_NN_a45,1,26,0.007,0.036,0.008,0.005,0.031,-0.059,0.124,0.183,0.923,2.302,0.007
CE_SN_a135,1,26,0.007,0.036,0.008,0.005,0.031,-0.059,0.124,0.183,0.923,2.302,0.007
MA_JU_a135,1,34,0.006,0.035,0.01,0.006,0.028,-0.082,0.107,0.188,0.109,1.363,0.006
MA_SN_a103,1,95,0.001,0.025,0.002,0.002,0.011,-0.095,0.097,0.192,-0.164,5.434,0.003
CH_PL_a60,1,125,0,0.047,0,0,0.033,-0.21,0.182,0.392,-0.34,5.202,0.004
CE_JU_a103,1,53,0.013,0.065,0.009,0.01,0.04,-0.147,0.25,0.398,0.836,2.581,0.009
VE_PL_a60,1,47,0.006,0.039,0.002,0.002,0.028,-0.07,0.157,0.227,1.394,3.6,0.006
JN_PL_a150,1,62,0.007,0.057,0.006,0.005,0.031,-0.21,0.182,0.392,-0.127,5.078,0.007
SU_PL_a60,1,58,-0.011,0.061,-0.003,-0.008,0.028,-0.366,0.115,0.481,-3.157,18.249,0.008
VE_CH_a120,1,45,0.01,0.03,0.005,0.01,0.023,-0.055,0.07,0.125,0.131,-0.479,0.005
VE_VS_a30,1,71,0.001,0.039,0.003,0.002,0.023,-0.114,0.134,0.248,0.068,1.734,0.005
VE_UR_a150,1,47,0.007,0.034,0.002,0.005,0.022,-0.065,0.131,0.197,0.97,2.516,0.005
CE_NE_a90,1,32,0.02,0.038,0.01,0.016,0.034,-0.031,0.161,0.193,1.509,3.567,0.007
SU_CH_a120,1,53,0.003,0.056,0.002,0.001,0.037,-0.135,0.25,0.385,1.216,5.755,0.008
SU_UR_a150,1,54,-0.005,0.043,-0.002,-0.004,0.023,-0.135,0.134,0.269,0.003,2.498,0.006
VE_PH_a36,1,53,0.007,0.048,0.003,0.004,0.023,-0.107,0.188,0.295,1.21,4.117,0.007
UR_PL_a90,1,266,-0.001,0.038,0,0,0.024,-0.21,0.182,0.392,-0.51,7.331,0.002
MA_SA_a45,1,54,0.007,0.036,0.002,0.005,0.018,-0.086,0.128,0.214,0.68,2.956,0.005
CE_PL_a36,1,103,0.009,0.03,0.005,0.006,0.017,-0.047,0.161,0.208,2.028,7.253,0.003
MA_CE_a36,1,58,0.005,0.044,0.007,0.006,0.027,-0.146,0.161,0.308,-0.041,3.433,0.006
SU_VS_a30,1,81,0.006,0.037,0.004,0.006,0.023,-0.103,0.161,0.264,0.388,3.758,0.004
SA_PL_a45,1,174,0,0.027,0,0,0.017,-0.125,0.161,0.286,0.525,9.149,0.002
SU_PH_a36,1,65,0.002,0.044,-0.001,0.001,0.029,-0.106,0.127,0.233,0.233,0.926,0.005
VE_UR_a144,1,48,0.003,0.028,0.003,0.003,0.02,-0.089,0.076,0.166,-0.315,2.21,0.004
VS_NN_a60,1,43,0.006,0.037,0,0.002,0.015,-0.069,0.161,0.23,1.953,6.278,0.006
VS_SN_a120,1,44,0.006,0.036,-0.001,0.001,0.016,-0.069,0.161,0.23,1.989,6.522,0.005
JN_CH_a150,1,74,0.001,0.055,0.004,0.001,0.035,-0.21,0.182,0.392,-0.23,4.448,0.006
JN_UR_a120,1,67,-0.003,0.056,-0.001,-0.003,0.024,-0.21,0.182,0.392,-0.248,4.328,0.007
MA_JN_a150,1,53,0.016,0.05,0.006,0.011,0.039,-0.065,0.188,0.253,1.229,2.046,0.007
VE_JU_a90,1,50,0.001,0.04,0.002,0.005,0.019,-0.151,0.064,0.216,-1.532,4.012,0.006
MA_PL_a0,1,28,0.02,0.057,0.005,0.015,0.02,-0.086,0.18,0.266,1.13,1.386,0.011
SU_NN_a30,1,53,0.003,0.05,0.002,0.004,0.029,-0.183,0.156,0.339,-0.227,4.392,0.007
SU_SN_a150,1,52,0.002,0.05,0.002,0.003,0.03,-0.183,0.156,0.339,-0.216,4.253,0.007
VE_NE_a103,1,49,0.011,0.037,0.007,0.01,0.033,-0.086,0.107,0.193,0.227,0.559,0.005
VE_PH_a30,1,54,0.005,0.038,0.002,0.007,0.023,-0.174,0.097,0.271,-1.653,7.645,0.005
SU_UR_a144,1,53,0.006,0.049,0.004,0.004,0.024,-0.183,0.161,0.344,0.073,5.231,0.007
VE_NN_a36,1,68,0.006,0.035,0.003,0.005,0.022,-0.078,0.131,0.21,0.582,1.739,0.004
VE_SN_a144,1,68,0.006,0.035,0.003,0.005,0.022,-0.078,0.131,0.21,0.582,1.739,0.004
PA_PL_a60,1,33,0.008,0.037,0.003,0.006,0.027,-0.062,0.161,0.223,1.813,6.317,0.006
MA_CH_a60,1,87,-0.001,0.037,-0.001,-0.003,0.023,-0.082,0.174,0.256,1.811,7.509,0.004
MA_UR_a90,1,80,0.001,0.04,0,-0.001,0.027,-0.107,0.161,0.268,1.179,4.609,0.004
ME_NE_a120,1,45,0.002,0.038,0,0,0.022,-0.069,0.161,0.23,1.405,5.208,0.006
VE_SA_a0,1,27,0.02,0.048,0.005,0.012,0.031,-0.042,0.161,0.203,1.615,2.243,0.009
VE_JN_a103,1,56,0.012,0.045,0.006,0.009,0.019,-0.096,0.174,0.27,1.105,3.549,0.006
SU_JU_a90,1,51,0.003,0.043,0.002,0.002,0.022,-0.146,0.161,0.308,0.35,4.415,0.006
ME_PH_a45,1,60,0.002,0.047,-0.002,0,0.019,-0.133,0.188,0.321,1.093,5.707,0.006
SU_NE_a103,1,55,0.007,0.041,0.008,0.006,0.029,-0.084,0.161,0.245,0.731,2.694,0.006
SU_PH_a30,1,61,-0.007,0.065,0.001,-0.005,0.032,-0.21,0.182,0.392,-0.292,2.215,0.008
VE_PL_a45,1,47,0.014,0.055,0.004,0.01,0.032,-0.123,0.174,0.297,0.74,1.465,0.008
JN_PA_a90,1,115,0.004,0.058,0.002,0.003,0.025,-0.366,0.248,0.614,-1.045,15.775,0.005
