PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a103,1,188,0.002,0.027,0,0.002,0.024,-0.115,0.094,0.209,-0.271,2.367,0.002
MO_UR_a72,1,181,0.001,0.028,0.002,0.003,0.022,-0.12,0.091,0.211,-0.665,3.323,0.002
MO_VE_a120,1,172,-0.001,0.033,0,-0.001,0.021,-0.128,0.221,0.35,1.173,11.72,0.003
MO_NE_a30,1,183,0.001,0.028,0.002,0.002,0.017,-0.12,0.104,0.224,-0.159,3.054,0.002
MO_PA_a103,1,186,0.002,0.03,0,0.001,0.014,-0.113,0.221,0.335,1.702,14.702,0.002
MO_SN_a72,1,185,0.004,0.025,0,0.004,0.022,-0.064,0.079,0.143,0.203,0.576,0.002
MO_CH_a36,1,182,0.004,0.029,0.003,0.004,0.019,-0.12,0.091,0.211,-0.378,2.885,0.002
CE_NE_a103,1,71,0,0.024,0.001,0.001,0.018,-0.072,0.057,0.128,-0.6,1.062,0.003
MO_SU_a120,1,176,0.001,0.031,0.002,0.001,0.018,-0.128,0.221,0.35,1.484,13.827,0.002
MO_CH_a30,1,183,0.003,0.028,0.002,0.004,0.018,-0.115,0.085,0.2,-0.438,2.743,0.002
MO_UR_a60,1,184,0.003,0.026,0.002,0.003,0.017,-0.089,0.085,0.174,-0.065,1.796,0.002
MO_ME_a103,1,178,0.002,0.034,0.003,0.004,0.02,-0.2,0.104,0.305,-1.387,8.096,0.003
MO_JU_a180,1,91,-0.003,0.032,0.001,-0.001,0.023,-0.117,0.073,0.19,-0.718,1.549,0.003
MO_NN_a120,1,182,0.002,0.031,0.003,0.004,0.02,-0.183,0.107,0.29,-1.13,6.924,0.002
MO_SN_a60,1,182,0.002,0.031,0.003,0.004,0.02,-0.183,0.107,0.29,-1.13,6.924,0.002
MO_VE_a135,1,175,0.003,0.026,0.001,0.003,0.017,-0.072,0.112,0.184,0.429,2.149,0.002
MO_PA_a120,1,187,-0.001,0.026,0,0,0.018,-0.093,0.077,0.17,-0.339,1.059,0.002
VS_CH_a103,1,39,0.015,0.028,0.012,0.015,0.019,-0.072,0.085,0.156,-0.22,1.428,0.005
MO_SU_a135,1,175,0.003,0.03,0.003,0.004,0.019,-0.183,0.112,0.294,-1.138,8.171,0.002
MA_JU_a120,1,50,0,0.023,0.002,0,0.019,-0.072,0.057,0.128,-0.442,1.022,0.003
MO_UR_a45,1,187,0.003,0.027,0.002,0.003,0.015,-0.072,0.109,0.18,0.413,2.785,0.002
MO_VE_a144,1,170,0.002,0.023,0.002,0.002,0.018,-0.073,0.068,0.141,-0.381,1.605,0.002
VE_PH_a72,1,51,0.004,0.027,0.007,0.007,0.02,-0.072,0.052,0.123,-1.012,1.105,0.004
MO_ME_a120,1,178,0,0.031,0.001,0.001,0.018,-0.183,0.078,0.261,-1.432,6.954,0.002
MO_CE_a103,1,182,0,0.032,0,0.001,0.022,-0.183,0.107,0.29,-0.846,5.5,0.002
MO_SA_a103,1,184,0.004,0.029,0.002,0.004,0.018,-0.115,0.098,0.213,-0.243,1.894,0.002
SU_CH_a150,1,58,0.005,0.028,0.002,0.003,0.012,-0.072,0.132,0.204,1.564,6.809,0.004
MO_NN_a135,1,186,0.002,0.035,0.002,0.003,0.02,-0.2,0.095,0.296,-1.025,6.215,0.003
MO_SN_a45,1,186,0.002,0.035,0.002,0.003,0.02,-0.2,0.095,0.296,-1.025,6.215,0.003
MO_NE_a0,1,90,0.006,0.028,0.001,0.005,0.016,-0.072,0.107,0.179,0.424,1.901,0.003
MO_SU_a144,1,172,0.002,0.031,0.003,0.003,0.016,-0.183,0.112,0.294,-1.254,7.84,0.002
MO_VE_a150,1,173,0.003,0.024,0.003,0.003,0.018,-0.086,0.068,0.154,-0.364,2.005,0.002
MO_PA_a135,1,179,0.005,0.029,0.001,0.004,0.019,-0.073,0.12,0.193,0.526,2.078,0.002
SU_UR_a180,1,29,0.013,0.029,0.004,0.01,0.01,-0.03,0.132,0.162,2.393,7.439,0.005
ME_MA_a45,1,125,0.006,0.031,0.005,0.008,0.021,-0.115,0.068,0.183,-0.922,2.773,0.003
SU_VS_a45,1,76,-0.005,0.025,-0.002,-0.005,0.021,-0.072,0.081,0.154,0.394,1.574,0.003
MO_SU_a150,1,177,0.002,0.028,0.003,0.003,0.018,-0.115,0.085,0.201,-0.541,2.427,0.002
MO_VS_a103,1,182,0.003,0.03,0.002,0.002,0.021,-0.099,0.112,0.211,0.355,2.104,0.002
MO_NN_a144,1,184,0.006,0.026,0.004,0.005,0.016,-0.075,0.102,0.178,0.359,2.313,0.002
MO_SN_a36,1,184,0.006,0.026,0.004,0.005,0.016,-0.075,0.102,0.178,0.359,2.313,0.002
MO_CH_a0,1,91,0.003,0.023,0.003,0.002,0.019,-0.051,0.077,0.128,0.303,0.824,0.002
MO_UR_a30,1,185,0.004,0.023,0.002,0.003,0.017,-0.071,0.077,0.149,0.112,1.027,0.002
MO_ME_a135,1,178,0.005,0.032,0.004,0.005,0.02,-0.115,0.221,0.337,1.159,11.517,0.002
SU_SA_a36,1,66,0.002,0.031,0.002,0.002,0.022,-0.073,0.092,0.165,-0.147,0.506,0.004
MO_PA_a144,1,180,0.005,0.026,0.003,0.004,0.016,-0.086,0.12,0.206,0.654,4.166,0.002
MO_NN_a150,1,182,0.005,0.027,0.004,0.004,0.018,-0.113,0.102,0.216,0.022,3.218,0.002
MO_SN_a30,1,182,0.005,0.027,0.004,0.004,0.018,-0.113,0.102,0.216,0.022,3.218,0.002
MO_SA_a120,1,181,0.001,0.029,0.002,0.002,0.021,-0.099,0.12,0.219,0.009,2.501,0.002
MO_CE_a120,1,186,0.004,0.024,0.002,0.003,0.021,-0.065,0.085,0.15,0.142,0.669,0.002
MO_PA_a150,1,182,0.003,0.027,0.002,0.003,0.017,-0.117,0.107,0.224,-0.171,3.351,0.002
SU_CE_a36,1,84,0,0.043,-0.001,0.003,0.023,-0.2,0.097,0.298,-1.775,7.643,0.005
MO_ME_a144,1,172,0.004,0.031,0.003,0.004,0.017,-0.093,0.221,0.315,1.63,13.176,0.002
VE_PL_a90,1,57,0.008,0.029,0.004,0.008,0.023,-0.089,0.085,0.174,-0.295,1.799,0.004
VE_NE_a144,1,53,0.007,0.021,0.004,0.006,0.016,-0.054,0.057,0.111,-0.012,0.902,0.003
MO_VS_a120,1,183,0.006,0.029,0.003,0.005,0.022,-0.08,0.102,0.183,0.432,1.52,0.002
MO_ME_a150,1,174,0.003,0.025,0.002,0.004,0.016,-0.074,0.112,0.185,0.112,2.828,0.002
MO_SA_a135,1,181,0.002,0.03,0,0.001,0.015,-0.079,0.221,0.3,2.255,14.554,0.002
MO_CE_a135,1,187,0.004,0.028,0.002,0.004,0.021,-0.08,0.104,0.184,0.288,1.587,0.002
MO_VE_a180,1,85,-0.001,0.032,0.003,0.002,0.015,-0.183,0.056,0.239,-2.73,12.047,0.003
SU_MA_a60,1,84,0.004,0.027,0.002,0.004,0.024,-0.078,0.077,0.155,-0.116,0.421,0.003
VE_JN_a72,1,80,-0.001,0.029,0.002,0.001,0.019,-0.099,0.068,0.168,-0.637,1.527,0.003
MO_UR_a0,1,94,0.003,0.03,0.002,0.004,0.019,-0.115,0.065,0.181,-0.877,2.82,0.003
MO_SA_a144,1,181,0,0.034,0,-0.001,0.022,-0.086,0.221,0.307,1.656,9.89,0.002
MO_SU_a180,1,85,0.003,0.023,0.002,0.003,0.015,-0.063,0.056,0.119,-0.151,0.763,0.003
MO_VS_a135,1,179,0.003,0.033,0.002,0.003,0.019,-0.094,0.132,0.227,0.274,2.591,0.002
MO_CE_a144,1,186,0.003,0.026,0.003,0.002,0.02,-0.065,0.122,0.187,0.627,2.748,0.002
MO_MA_a120,1,178,0,0.031,0.002,0.002,0.02,-0.188,0.097,0.285,-1.283,7.079,0.002
SU_JU_a60,1,68,-0.002,0.044,0.001,0.003,0.018,-0.2,0.073,0.273,-2.329,8.004,0.005
MO_NN_a180,1,92,0.002,0.027,0.001,0.004,0.014,-0.12,0.051,0.171,-1.2,4.096,0.003
MO_SN_a0,1,92,0.002,0.027,0.001,0.004,0.014,-0.12,0.051,0.171,-1.2,4.096,0.003
MO_SA_a150,1,181,0,0.029,0.001,0,0.021,-0.086,0.112,0.197,0.264,1.692,0.002
MO_CE_a150,1,180,0.004,0.029,0.006,0.004,0.02,-0.113,0.122,0.235,0.054,2.534,0.002
JN_SN_a103,1,40,0.01,0.027,0.006,0.006,0.02,-0.026,0.132,0.158,2.453,8.872,0.004
MO_PA_a180,1,90,0.003,0.032,0.003,0.002,0.021,-0.069,0.122,0.191,0.681,2.111,0.003
MO_VS_a144,1,180,0.004,0.028,0.002,0.005,0.019,-0.09,0.098,0.187,-0.001,1.438,0.002
MA_NN_a60,1,90,0.007,0.021,0.004,0.006,0.014,-0.049,0.092,0.141,1.081,2.816,0.002
MA_SN_a120,1,90,0.007,0.021,0.004,0.006,0.014,-0.049,0.092,0.141,1.081,2.816,0.002
MO_ME_a180,1,85,0.001,0.028,0,0.002,0.021,-0.073,0.063,0.136,-0.227,0.218,0.003
MO_VS_a150,1,183,0.001,0.029,0.002,0.002,0.02,-0.183,0.073,0.255,-1.421,8.609,0.002
VE_CH_a150,1,82,-0.001,0.028,-0.002,-0.001,0.017,-0.093,0.08,0.173,0.132,2.081,0.003
MO_MA_a135,1,178,0.004,0.025,0.003,0.004,0.016,-0.086,0.082,0.167,0.055,1.32,0.002
JU_NN_a60,1,39,-0.005,0.032,-0.002,-0.004,0.029,-0.115,0.057,0.172,-0.654,1.6,0.005
JU_SN_a120,1,39,-0.005,0.032,-0.002,-0.004,0.029,-0.115,0.057,0.172,-0.654,1.6,0.005
MO_PH_a135,1,180,0.004,0.035,0.001,0.002,0.023,-0.117,0.221,0.338,1.518,8.455,0.003
VE_UR_a180,1,43,0,0.023,0,0,0.014,-0.062,0.078,0.14,0.411,2.708,0.003
MO_MA_a144,1,178,0.002,0.022,0.001,0.002,0.015,-0.078,0.081,0.159,0.226,1.675,0.002
MO_PH_a144,1,184,0.006,0.033,0.002,0.004,0.02,-0.078,0.221,0.299,1.704,9.535,0.002
MO_MA_a150,1,178,0.004,0.024,0.002,0.004,0.02,-0.091,0.081,0.172,-0.015,1.978,0.002
MO_UR_a36,1,183,0.003,0.024,0.002,0.002,0.016,-0.072,0.107,0.18,0.379,2.115,0.002
MO_PH_a150,1,184,0.002,0.029,0.001,0.002,0.017,-0.078,0.112,0.189,0.286,1.927,0.002
MO_SA_a180,1,91,0.004,0.029,0.003,0.004,0.018,-0.089,0.109,0.198,0.242,2.326,0.003
SU_NN_a0,1,32,0.008,0.022,0.005,0.009,0.016,-0.056,0.051,0.106,-0.404,0.862,0.004
SU_SN_a180,1,32,0.008,0.022,0.005,0.009,0.016,-0.056,0.051,0.106,-0.404,0.862,0.004
VE_SA_a36,1,55,0.01,0.024,0.005,0.009,0.015,-0.035,0.082,0.118,0.795,1.232,0.003
MO_CE_a180,1,91,0.001,0.026,0.001,0.002,0.018,-0.12,0.075,0.195,-0.797,4.278,0.003
VS_NN_a45,1,86,-0.004,0.02,-0.002,-0.002,0.013,-0.078,0.04,0.117,-1.094,2.982,0.002
VS_SN_a135,1,86,-0.004,0.02,-0.002,-0.002,0.013,-0.078,0.04,0.117,-1.094,2.982,0.002
CE_NN_a36,1,37,0.001,0.032,0,0.002,0.031,-0.117,0.065,0.182,-0.986,2.686,0.005
CE_SN_a144,1,38,0,0.033,-0.001,0.001,0.03,-0.117,0.065,0.182,-0.891,2.261,0.005
MA_PH_a0,1,28,0.003,0.023,-0.001,0.001,0.02,-0.03,0.065,0.095,0.819,0.274,0.004
SU_CH_a144,1,58,0.002,0.02,0,0.001,0.013,-0.037,0.065,0.102,0.851,1.235,0.003
SU_NE_a135,1,59,0.013,0.032,0.004,0.009,0.018,-0.047,0.132,0.179,1.384,2.717,0.004
MO_VS_a180,1,95,0,0.022,0,0,0.014,-0.093,0.062,0.155,-0.454,3.26,0.002
ME_VS_a36,1,42,-0.003,0.033,-0.001,0.001,0.02,-0.115,0.057,0.172,-1.485,3.699,0.005
ME_PA_a0,1,63,-0.001,0.033,-0.004,-0.004,0.025,-0.067,0.132,0.199,1.321,3.764,0.004
MA_SA_a30,1,95,-0.003,0.028,-0.001,-0.001,0.017,-0.128,0.084,0.213,-0.953,4.727,0.003
SU_PH_a60,1,61,0.007,0.028,0.004,0.007,0.017,-0.072,0.078,0.15,-0.086,0.682,0.004
VE_CE_a36,1,72,0.005,0.023,0.004,0.006,0.019,-0.091,0.044,0.135,-0.964,2.43,0.003
VE_JU_a60,1,52,0.003,0.03,0.004,0.005,0.021,-0.115,0.08,0.195,-1.159,3.999,0.004
PA_CH_a135,1,26,-0.001,0.021,-0.003,-0.001,0.018,-0.057,0.04,0.097,-0.198,0.357,0.004
VE_VS_a45,1,57,0.005,0.029,0.002,0.005,0.021,-0.072,0.104,0.177,0.548,1.972,0.004
VS_NE_a90,1,39,0.018,0.034,0.022,0.019,0.035,-0.067,0.086,0.152,-0.185,-0.196,0.005
VS_PL_a36,1,35,0.01,0.026,0.004,0.008,0.026,-0.042,0.085,0.127,0.608,0.327,0.004
PA_PL_a72,1,31,0.006,0.017,0,0.004,0.015,-0.024,0.04,0.064,0.563,-0.694,0.003
MO_MA_a180,1,92,0.004,0.023,0.004,0.002,0.017,-0.067,0.082,0.149,0.468,1.604,0.002
MO_PH_a180,1,91,0.001,0.027,0.002,0.002,0.021,-0.089,0.069,0.158,-0.469,0.894,0.003
SU_SA_a30,1,65,0.002,0.029,0,0.002,0.02,-0.08,0.086,0.167,-0.022,1.569,0.004
CE_PL_a45,1,138,0.003,0.022,0.001,0.002,0.014,-0.065,0.092,0.157,0.506,1.823,0.002
VE_NN_a0,1,28,-0.017,0.041,-0.006,-0.014,0.034,-0.117,0.057,0.174,-0.681,0.259,0.008
VE_SN_a180,1,28,-0.017,0.041,-0.006,-0.014,0.034,-0.117,0.057,0.174,-0.681,0.259,0.008
VE_CH_a144,1,79,0.001,0.02,0,0.002,0.012,-0.064,0.056,0.12,-0.371,1.701,0.002
MA_NE_a72,1,53,0.004,0.021,0.004,0.003,0.015,-0.046,0.065,0.111,0.294,0.435,0.003
ME_CE_a30,1,149,-0.001,0.03,0.001,-0.001,0.023,-0.089,0.082,0.171,-0.079,0.791,0.002
VE_NE_a135,1,71,0.004,0.023,0.001,0.003,0.019,-0.051,0.078,0.129,0.465,0.98,0.003
MO_PL_a180,1,90,0.003,0.029,0.002,0.002,0.018,-0.073,0.112,0.184,0.624,1.984,0.003
PH_NE_a72,1,901,0.001,0.03,0.002,0.002,0.02,-0.188,0.221,0.409,-0.135,6.547,0.001
VE_PH_a60,1,68,0.005,0.025,0.005,0.005,0.023,-0.067,0.078,0.145,-0.008,0.556,0.003
JN_NE_a150,1,117,-0.002,0.034,0.001,0.001,0.015,-0.2,0.102,0.303,-2.804,16.188,0.003
ME_SU_a0,1,153,0.003,0.026,0.002,0.002,0.018,-0.078,0.097,0.175,0.781,2.817,0.002
PA_JU_a72,1,58,0.007,0.026,0.003,0.006,0.021,-0.06,0.085,0.145,0.482,0.647,0.003
VE_SA_a30,1,54,0,0.026,0,0,0.021,-0.085,0.067,0.152,-0.623,2.187,0.004
ME_MA_a60,1,64,0.007,0.045,0.006,0.005,0.029,-0.128,0.221,0.35,1.3,7.483,0.006
ME_SA_a30,1,78,-0.006,0.043,0,-0.002,0.027,-0.2,0.098,0.298,-2.021,7.467,0.005
VE_MA_a60,1,72,-0.002,0.028,-0.001,-0.002,0.018,-0.078,0.085,0.163,0.352,1.819,0.003
MO_JN_a0,1,89,0.008,0.026,0.002,0.006,0.02,-0.057,0.085,0.142,0.649,0.765,0.003
ME_VE_a0,1,75,-0.005,0.038,-0.005,-0.002,0.02,-0.188,0.079,0.266,-1.486,5.663,0.004
ME_PH_a60,1,64,0.007,0.022,0.002,0.004,0.018,-0.031,0.091,0.122,1.384,2.973,0.003
SU_CE_a30,1,83,0,0.03,0.001,0,0.022,-0.078,0.091,0.169,0.047,1.039,0.003
VE_SU_a0,1,91,-0.003,0.033,0.001,-0.002,0.022,-0.115,0.086,0.2,-0.465,2.274,0.003
ME_VS_a45,1,53,0.01,0.042,0.005,0.006,0.028,-0.073,0.221,0.294,2.326,10.372,0.006
JN_PH_a135,1,60,-0.002,0.028,-0.002,-0.003,0.024,-0.068,0.091,0.159,0.452,0.983,0.004
ME_CE_a36,1,155,0.001,0.03,0.001,0.001,0.026,-0.115,0.097,0.212,0.053,2.342,0.002
ME_NE_a135,1,69,-0.001,0.026,0.001,-0.001,0.017,-0.067,0.084,0.151,-0.008,1.206,0.003
ME_CH_a144,1,52,0.006,0.025,0.003,0.004,0.019,-0.038,0.109,0.146,1.394,3.764,0.003
MA_CE_a30,1,58,-0.002,0.045,0.002,0.003,0.02,-0.2,0.085,0.286,-2.371,8.748,0.006
ME_NN_a0,1,42,0.002,0.02,0.004,0.002,0.01,-0.049,0.069,0.119,0.319,1.958,0.003
ME_SN_a180,1,42,0.002,0.02,0.004,0.002,0.01,-0.049,0.069,0.119,0.319,1.958,0.003
ME_JU_a60,1,50,-0.005,0.026,-0.002,-0.003,0.017,-0.078,0.056,0.133,-0.805,1.24,0.004
VE_CE_a30,1,104,0.006,0.025,0.001,0.004,0.016,-0.053,0.132,0.185,1.604,5.65,0.002
JN_NN_a72,1,40,-0.001,0.016,-0.001,0,0.009,-0.047,0.03,0.077,-0.712,1.032,0.002
SU_CH_a135,1,58,0.001,0.028,0.002,0.001,0.025,-0.067,0.085,0.152,0.095,0.879,0.004
CE_UR_a135,1,30,-0.012,0.018,-0.007,-0.01,0.015,-0.057,0.016,0.073,-0.691,-0.203,0.003
ME_JN_a72,1,81,0,0.026,0.001,0,0.015,-0.078,0.122,0.2,0.88,5.752,0.003
SU_PL_a72,1,61,0,0.021,0,0.001,0.017,-0.066,0.041,0.107,-0.475,0.614,0.003
VE_CH_a135,1,48,0.007,0.031,0.002,0.006,0.021,-0.06,0.086,0.146,0.256,-0.149,0.004
ME_SA_a36,1,78,0.007,0.03,0.001,0.005,0.024,-0.054,0.092,0.146,0.769,0.414,0.003
JN_CH_a144,1,144,0.002,0.027,0.001,0.001,0.013,-0.09,0.091,0.181,0.36,2.666,0.002
MA_SA_a36,1,55,-0.002,0.026,0,-0.001,0.02,-0.08,0.067,0.148,-0.624,1.806,0.003
NN_SA_a36,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
SN_SA_a144,1,24,0.003,0.032,0.001,0,0.029,-0.05,0.082,0.133,0.787,0.452,0.006
VE_PL_a72,1,87,0.002,0.026,0.003,0.004,0.017,-0.069,0.056,0.125,-0.734,0.608,0.003
JU_PH_a120,1,85,-0.001,0.024,-0.002,-0.003,0.019,-0.05,0.082,0.133,0.748,1.342,0.003
SU_JU_a72,1,64,0.005,0.029,0.003,0.004,0.022,-0.08,0.078,0.159,0.221,0.749,0.004
ME_MA_a72,1,97,0.008,0.021,0.004,0.007,0.015,-0.037,0.085,0.122,0.928,2.183,0.002
SU_PA_a0,1,44,-0.003,0.033,-0.005,-0.005,0.02,-0.06,0.097,0.157,0.883,1.437,0.005
VE_JU_a72,1,51,-0.006,0.03,-0.007,-0.007,0.018,-0.09,0.095,0.185,0.428,2.659,0.004
VE_PA_a0,1,44,-0.001,0.037,0.007,0.002,0.025,-0.099,0.066,0.166,-0.774,0.457,0.006
CE_CH_a103,1,31,0.001,0.027,-0.002,-0.001,0.023,-0.047,0.085,0.133,0.928,1.155,0.005
MA_NN_a72,1,91,0.007,0.037,0.003,0.003,0.015,-0.078,0.221,0.299,2.429,12.143,0.004
SU_VS_a36,1,79,0.004,0.044,0.001,0,0.022,-0.075,0.221,0.297,1.671,6.074,0.005
MA_JN_a144,1,100,0.012,0.033,0.01,0.011,0.03,-0.085,0.092,0.177,0.102,0.164,0.003
MA_UR_a103,1,47,0.013,0.031,0.005,0.01,0.021,-0.057,0.102,0.16,1.007,1.264,0.005
VE_VS_a36,1,88,-0.002,0.023,0,-0.001,0.01,-0.115,0.065,0.18,-1.136,5.842,0.002
VS_PL_a30,1,38,-0.004,0.029,0.001,-0.003,0.022,-0.069,0.056,0.125,-0.292,-0.297,0.005
MA_CH_a72,1,53,0.009,0.025,0.003,0.006,0.016,-0.032,0.102,0.134,1.539,3.297,0.003
PA_NE_a120,1,25,-0.001,0.014,0.001,0,0.015,-0.031,0.022,0.053,-0.321,-0.641,0.003
VE_NE_a120,1,52,0.009,0.031,0.006,0.009,0.02,-0.062,0.086,0.148,0.098,0.344,0.004
SU_NE_a120,1,60,0.003,0.02,0.001,0.003,0.016,-0.056,0.062,0.118,0.202,0.959,0.003
VE_PH_a45,1,53,0.003,0.025,0.005,0.004,0.02,-0.073,0.086,0.159,-0.033,2.389,0.003
SU_PH_a45,1,62,-0.001,0.037,0,0,0.023,-0.128,0.097,0.226,-0.361,2.479,0.005
VE_JN_a90,1,65,0.003,0.024,0.006,0.004,0.019,-0.066,0.066,0.133,-0.365,0.883,0.003
VS_CH_a90,1,79,-0.004,0.02,-0.001,-0.002,0.018,-0.073,0.046,0.119,-0.747,1.305,0.002
VS_UR_a120,1,109,-0.005,0.031,-0.004,-0.004,0.026,-0.117,0.094,0.211,-0.289,1.335,0.003
MA_PA_a60,1,48,0.006,0.024,0.003,0.006,0.027,-0.06,0.059,0.119,0.003,-0.082,0.003
PA_PH_a45,1,46,0.007,0.026,0.001,0.003,0.017,-0.031,0.097,0.128,1.712,3.398,0.004
SU_JN_a90,1,62,0.004,0.02,0.002,0.004,0.018,-0.057,0.05,0.107,-0.118,0.168,0.003
MA_NE_a60,1,54,-0.003,0.044,0.001,0.001,0.018,-0.2,0.074,0.275,-2.617,9.63,0.006
JN_SA_a103,1,124,-0.001,0.032,-0.001,-0.002,0.019,-0.2,0.102,0.303,-1.126,11.359,0.003
CE_NN_a45,1,36,0.009,0.026,0.006,0.007,0.026,-0.037,0.085,0.122,0.589,0.493,0.004
CE_SN_a135,1,36,0.009,0.026,0.006,0.007,0.026,-0.037,0.085,0.122,0.589,0.493,0.004
MA_JU_a135,1,42,-0.002,0.031,0.002,-0.002,0.024,-0.117,0.084,0.201,-0.689,3.359,0.005
MA_SN_a103,1,95,0.001,0.019,0.001,0,0.008,-0.067,0.079,0.145,0.62,4.277,0.002
CH_PL_a60,1,125,-0.001,0.035,-0.001,0,0.022,-0.188,0.091,0.278,-1.073,6.187,0.003
CE_JU_a103,1,53,0.015,0.046,0.016,0.017,0.026,-0.128,0.109,0.237,-0.507,0.664,0.006
VE_PL_a60,1,51,0.007,0.026,0.002,0.004,0.012,-0.038,0.132,0.17,2.408,8.843,0.004
JN_PL_a150,1,62,0.006,0.041,0.005,0.007,0.022,-0.188,0.107,0.295,-1.343,7.174,0.005
SU_PL_a60,1,62,-0.008,0.036,-0.002,-0.005,0.015,-0.2,0.098,0.298,-2.076,11.265,0.005
VE_CH_a120,1,49,0.009,0.021,0.007,0.008,0.018,-0.032,0.071,0.103,0.419,0.277,0.003
VE_VS_a30,1,71,0.001,0.03,0.002,0,0.021,-0.073,0.093,0.167,0.431,1.722,0.004
VE_UR_a150,1,47,0.009,0.027,0.003,0.007,0.021,-0.057,0.09,0.147,0.848,1.175,0.004
CE_NE_a90,1,32,0.017,0.026,0.008,0.013,0.023,-0.017,0.082,0.099,1.059,0.363,0.005
SU_CH_a120,1,53,-0.001,0.039,0.001,-0.001,0.022,-0.115,0.109,0.224,-0.098,1.402,0.005
SU_UR_a150,1,54,-0.003,0.033,-0.003,-0.003,0.015,-0.115,0.086,0.202,-0.443,2.861,0.004
VE_PH_a36,1,53,0.005,0.034,0.002,0.004,0.018,-0.086,0.132,0.218,0.787,4.173,0.005
UR_PL_a90,1,266,-0.001,0.028,0,0,0.018,-0.188,0.091,0.278,-1.137,8.083,0.002
MA_SA_a45,1,54,0.006,0.025,0.004,0.006,0.011,-0.078,0.077,0.155,-0.221,2.244,0.003
CE_PL_a36,1,103,0.008,0.022,0.005,0.007,0.017,-0.05,0.082,0.133,0.837,1.844,0.002
MA_CE_a36,1,58,0.004,0.031,0.005,0.004,0.027,-0.071,0.082,0.153,0.011,0.304,0.004
SU_VS_a30,1,81,0.006,0.029,0.004,0.006,0.022,-0.072,0.082,0.154,-0.026,0.631,0.003
SA_PL_a45,1,174,0,0.02,-0.001,-0.001,0.012,-0.093,0.082,0.175,0.095,4.156,0.002
SU_PH_a36,1,65,0.002,0.034,-0.002,0.002,0.026,-0.094,0.122,0.216,0.168,1.792,0.004
VE_UR_a144,1,48,0.004,0.023,0.002,0.004,0.015,-0.046,0.06,0.106,0.178,0.263,0.003
VS_NN_a60,1,43,0.006,0.024,0.001,0.003,0.014,-0.031,0.082,0.113,1.249,1.884,0.004
VS_SN_a120,1,44,0.006,0.023,0.001,0.003,0.013,-0.031,0.082,0.113,1.283,2.013,0.004
JN_CH_a150,1,74,0.001,0.042,0,0.002,0.019,-0.188,0.12,0.308,-0.803,4.801,0.005
JN_UR_a120,1,67,-0.004,0.041,-0.004,-0.002,0.017,-0.188,0.082,0.27,-1.338,5.015,0.005
MA_JN_a150,1,59,0.014,0.04,0.005,0.012,0.038,-0.05,0.122,0.172,0.588,-0.296,0.005
VE_JU_a90,1,54,0.001,0.03,0.003,0.005,0.015,-0.128,0.051,0.179,-2.002,6.25,0.004
MA_PL_a0,1,28,0.016,0.032,0.003,0.013,0.015,-0.025,0.091,0.116,1.092,0.04,0.006
SU_NN_a30,1,61,0.002,0.032,0.003,0.002,0.017,-0.115,0.094,0.209,-0.355,2.744,0.004
SU_SN_a150,1,60,0.002,0.032,0.003,0.002,0.018,-0.115,0.094,0.209,-0.342,2.651,0.004
VE_NE_a103,1,52,0.007,0.03,0.003,0.005,0.026,-0.054,0.086,0.139,0.502,0.524,0.004
VE_PH_a30,1,54,0.004,0.033,0.005,0.007,0.017,-0.115,0.092,0.207,-1.352,4.629,0.004
SU_UR_a144,1,53,0.002,0.034,0.002,0.002,0.02,-0.115,0.082,0.197,-0.256,2.62,0.005
VE_NN_a36,1,74,0.005,0.027,0.002,0.003,0.016,-0.06,0.09,0.15,0.747,1.245,0.003
VE_SN_a144,1,74,0.005,0.027,0.002,0.003,0.016,-0.06,0.09,0.15,0.747,1.245,0.003
PA_PL_a60,1,68,0.003,0.031,0,0.002,0.031,-0.06,0.082,0.142,0.311,-0.149,0.004
MA_CH_a60,1,95,-0.001,0.028,0.001,-0.003,0.02,-0.067,0.107,0.174,1.049,3.178,0.003
MA_UR_a90,1,88,0,0.032,0,-0.001,0.024,-0.075,0.109,0.184,0.568,1.642,0.003
ME_NE_a120,1,45,0.003,0.026,0.001,0.002,0.017,-0.064,0.082,0.147,0.561,2.003,0.004
VE_SA_a0,1,27,0.015,0.033,0.005,0.014,0.027,-0.05,0.082,0.133,0.41,-0.439,0.006
VE_JN_a103,1,61,0.011,0.035,0.007,0.01,0.024,-0.067,0.107,0.174,0.394,0.504,0.004
SU_JU_a90,1,56,-0.002,0.034,0.002,-0.001,0.024,-0.117,0.082,0.199,-0.496,1.551,0.005
ME_PH_a45,1,64,0.003,0.033,0,0.002,0.026,-0.066,0.097,0.163,0.522,0.902,0.004
SU_NE_a103,1,60,0.006,0.032,0.004,0.006,0.029,-0.062,0.082,0.144,0.066,-0.195,0.004
SU_PH_a30,1,61,-0.008,0.044,-0.006,-0.006,0.028,-0.188,0.082,0.27,-1.082,3.23,0.006
VE_PL_a45,1,50,0.009,0.041,0.003,0.007,0.024,-0.099,0.107,0.206,0.328,0.427,0.006
JN_PA_a90,1,125,-0.001,0.045,0,0,0.025,-0.2,0.221,0.422,-0.177,8.05,0.004
