PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_MA_a90,Jupiter,Mars,Square,44,51,95,0.46,0.54
JU_ME_a0,Jupiter,Mercury,Conjunction,16,2,18,0.89,0.11
JU_ME_a103,Jupiter,Mercury,BiSeptile,58,33,91,0.64,0.36
JU_ME_a120,Jupiter,Mercury,Trine,11,8,19,0.58,0.42
JU_ME_a135,Jupiter,Mercury,SesquiSquare,47,38,85,0.55,0.45
JU_ME_a144,Jupiter,Mercury,BiQuintile,8,11,19,0.42,0.58
JU_ME_a150,Jupiter,Mercury,Quincunx,7,12,19,0.37,0.63
JU_ME_a30,Jupiter,Mercury,SemiSextile,37,60,97,0.38,0.62
JU_ME_a36,Jupiter,Mercury,SemiQuintile,15,21,36,0.42,0.58
JU_ME_a45,Jupiter,Mercury,SemiSquare,55,53,108,0.51,0.49
JU_ME_a60,Jupiter,Mercury,Sextile,48,54,102,0.47,0.53
JU_ME_a72,Jupiter,Mercury,Quintile,55,48,103,0.53,0.47
JU_ME_a90,Jupiter,Mercury,Square,10,9,19,0.53,0.47
JU_MO_a0,Jupiter,Moon,Conjunction,36,39,75,0.48,0.52
JU_MO_a103,Jupiter,Moon,BiSeptile,54,42,96,0.56,0.44
JU_MO_a120,Jupiter,Moon,Trine,3,15,18,0.17,0.83
JU_MO_a135,Jupiter,Moon,SesquiSquare,90,91,181,0.5,0.5
JU_MO_a144,Jupiter,Moon,BiQuintile,26,13,39,0.67,0.33
JU_MO_a150,Jupiter,Moon,Quincunx,21,17,38,0.55,0.45
JU_MO_a180,Jupiter,Moon,Opposition,11,8,19,0.58,0.42
JU_MO_a30,Jupiter,Moon,SemiSextile,8,10,18,0.44,0.56
JU_MO_a36,Jupiter,Moon,SemiQuintile,46,40,86,0.53,0.47
JU_MO_a45,Jupiter,Moon,SemiSquare,13,6,19,0.68,0.32
JU_MO_a60,Jupiter,Moon,Sextile,11,6,17,0.65,0.35
JU_MO_a72,Jupiter,Moon,Quintile,51,35,86,0.59,0.41
JU_MO_a90,Jupiter,Moon,Square,6,12,18,0.33,0.67
JU_NE_a0,Jupiter,Neptune,Conjunction,51,43,94,0.54,0.46
JU_NE_a103,Jupiter,Neptune,BiSeptile,15,4,19,0.79,0.21
JU_NE_a120,Jupiter,Neptune,Trine,66,40,106,0.62,0.38
JU_NE_a135,Jupiter,Neptune,SesquiSquare,13,6,19,0.68,0.32
JU_NE_a144,Jupiter,Neptune,BiQuintile,11,8,19,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,63,44,107,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,43,52,95,0.45,0.55
JU_NE_a30,Jupiter,Neptune,SemiSextile,56,46,102,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,71,87,158,0.45,0.55
JU_NE_a45,Jupiter,Neptune,SemiSquare,57,53,110,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,79,48,127,0.62,0.38
JU_NE_a72,Jupiter,Neptune,Quintile,10,9,19,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,56,53,109,0.51,0.49
JU_NN_a0,Jupiter,NNode,Conjunction,11,6,17,0.65,0.35
JU_NN_a103,Jupiter,NNode,BiSeptile,13,6,19,0.68,0.32
JU_NN_a120,Jupiter,NNode,Trine,14,6,20,0.7,0.3
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,9,20,0.55,0.45
JU_NN_a144,Jupiter,NNode,BiQuintile,56,34,90,0.62,0.38
JU_NN_a150,Jupiter,NNode,Quincunx,14,6,20,0.7,0.3
JU_NN_a180,Jupiter,NNode,Opposition,11,14,25,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,18,17,35,0.51,0.49
JU_NN_a36,Jupiter,NNode,SemiQuintile,15,20,35,0.43,0.57
JU_NN_a45,Jupiter,NNode,SemiSquare,35,40,75,0.47,0.53
JU_NN_a60,Jupiter,NNode,Sextile,10,9,19,0.53,0.47
JU_NN_a72,Jupiter,NNode,Quintile,5,13,18,0.28,0.72
JU_NN_a90,Jupiter,NNode,Square,16,4,20,0.8,0.2
JU_PL_a0,Jupiter,Pluto,Conjunction,6,12,18,0.33,0.67
JU_PL_a103,Jupiter,Pluto,BiSeptile,45,42,87,0.52,0.48
JU_PL_a120,Jupiter,Pluto,Trine,6,13,19,0.32,0.68
JU_PL_a135,Jupiter,Pluto,SesquiSquare,43,45,88,0.49,0.51
JU_PL_a30,Jupiter,Pluto,SemiSextile,21,17,38,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,17,20,37,0.46,0.54
JU_PL_a45,Jupiter,Pluto,SemiSquare,51,62,113,0.45,0.55
JU_PL_a60,Jupiter,Pluto,Sextile,56,70,126,0.44,0.56
JU_PL_a72,Jupiter,Pluto,Quintile,65,42,107,0.61,0.39
JU_PL_a90,Jupiter,Pluto,Square,61,54,115,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,68,51,119,0.57,0.43
JU_SA_a103,Jupiter,Saturn,BiSeptile,6,12,18,0.33,0.67
JU_SA_a120,Jupiter,Saturn,Trine,55,30,85,0.65,0.35
JU_SA_a135,Jupiter,Saturn,SesquiSquare,7,11,18,0.39,0.61
JU_SA_a144,Jupiter,Saturn,BiQuintile,8,9,17,0.47,0.53
JU_SA_a150,Jupiter,Saturn,Quincunx,46,34,80,0.58,0.42
JU_SA_a180,Jupiter,Saturn,Opposition,8,10,18,0.44,0.56
JU_SA_a30,Jupiter,Saturn,SemiSextile,122,106,228,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,60,51,111,0.54,0.46
JU_SA_a45,Jupiter,Saturn,SemiSquare,12,7,19,0.63,0.37
JU_SA_a60,Jupiter,Saturn,Sextile,64,57,121,0.53,0.47
JU_SA_a72,Jupiter,Saturn,Quintile,4,15,19,0.21,0.79
JU_SA_a90,Jupiter,Saturn,Square,59,41,100,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,11,14,25,0.44,0.56
JU_SN_a103,Jupiter,SNode,BiSeptile,42,40,82,0.51,0.49
JU_SN_a120,Jupiter,SNode,Trine,10,9,19,0.53,0.47
JU_SN_a135,Jupiter,SNode,SesquiSquare,35,40,75,0.47,0.53
JU_SN_a144,Jupiter,SNode,BiQuintile,15,20,35,0.43,0.57
JU_SN_a150,Jupiter,SNode,Quincunx,18,17,35,0.51,0.49
JU_SN_a180,Jupiter,SNode,Opposition,11,6,17,0.65,0.35
JU_SN_a30,Jupiter,SNode,SemiSextile,14,6,20,0.7,0.3
JU_SN_a36,Jupiter,SNode,SemiQuintile,56,34,90,0.62,0.38
JU_SN_a45,Jupiter,SNode,SemiSquare,11,9,20,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,14,6,20,0.7,0.3
JU_SN_a72,Jupiter,SNode,Quintile,61,40,101,0.6,0.4
JU_SN_a90,Jupiter,SNode,Square,16,4,20,0.8,0.2
JU_SU_a0,Jupiter,Sun,Conjunction,13,6,19,0.68,0.32
JU_SU_a103,Jupiter,Sun,BiSeptile,11,8,19,0.58,0.42
JU_SU_a120,Jupiter,Sun,Trine,72,28,100,0.72,0.28
JU_SU_a135,Jupiter,Sun,SesquiSquare,9,10,19,0.47,0.53
JU_SU_a144,Jupiter,Sun,BiQuintile,49,44,93,0.53,0.47
JU_SU_a150,Jupiter,Sun,Quincunx,51,48,99,0.52,0.48
JU_SU_a30,Jupiter,Sun,SemiSextile,49,40,89,0.55,0.45
JU_SU_a36,Jupiter,Sun,SemiQuintile,22,16,38,0.58,0.42
JU_SU_a45,Jupiter,Sun,SemiSquare,52,54,106,0.49,0.51
JU_SU_a60,Jupiter,Sun,Sextile,58,58,116,0.5,0.5
JU_SU_a72,Jupiter,Sun,Quintile,17,21,38,0.45,0.55
JU_SU_a90,Jupiter,Sun,Square,65,38,103,0.63,0.37
JU_UR_a0,Jupiter,Uranus,Conjunction,13,4,17,0.76,0.24
JU_UR_a103,Jupiter,Uranus,BiSeptile,6,12,18,0.33,0.67
JU_UR_a120,Jupiter,Uranus,Trine,41,47,88,0.47,0.53
JU_UR_a135,Jupiter,Uranus,SesquiSquare,12,7,19,0.63,0.37
JU_UR_a144,Jupiter,Uranus,BiQuintile,58,56,114,0.51,0.49
JU_UR_a150,Jupiter,Uranus,Quincunx,105,73,178,0.59,0.41
JU_UR_a180,Jupiter,Uranus,Opposition,48,40,88,0.55,0.45
JU_UR_a30,Jupiter,Uranus,SemiSextile,13,6,19,0.68,0.32
JU_UR_a36,Jupiter,Uranus,SemiQuintile,12,6,18,0.67,0.33
JU_UR_a45,Jupiter,Uranus,SemiSquare,12,5,17,0.71,0.29
JU_UR_a60,Jupiter,Uranus,Sextile,73,53,126,0.58,0.42
JU_UR_a72,Jupiter,Uranus,Quintile,10,8,18,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,45,41,86,0.52,0.48
JU_VE_a0,Jupiter,Venus,Conjunction,63,63,126,0.5,0.5
JU_VE_a103,Jupiter,Venus,BiSeptile,44,44,88,0.5,0.5
JU_VE_a120,Jupiter,Venus,Trine,11,8,19,0.58,0.42
JU_VE_a135,Jupiter,Venus,SesquiSquare,80,42,122,0.66,0.34
JU_VE_a144,Jupiter,Venus,BiQuintile,13,6,19,0.68,0.32
JU_VE_a150,Jupiter,Venus,Quincunx,11,8,19,0.58,0.42
JU_VE_a180,Jupiter,Venus,Opposition,8,11,19,0.42,0.58
JU_VE_a30,Jupiter,Venus,SemiSextile,66,67,133,0.5,0.5
JU_VE_a36,Jupiter,Venus,SemiQuintile,87,88,175,0.5,0.5
JU_VE_a45,Jupiter,Venus,SemiSquare,10,9,19,0.53,0.47
JU_VE_a60,Jupiter,Venus,Sextile,9,9,18,0.5,0.5
JU_VE_a72,Jupiter,Venus,Quintile,43,46,89,0.48,0.52
JU_VE_a90,Jupiter,Venus,Square,5,14,19,0.26,0.74
MA_JU_a0,Mars,Jupiter,Conjunction,34,42,76,0.45,0.55
MA_JU_a103,Mars,Jupiter,BiSeptile,37,23,60,0.62,0.38
MA_JU_a120,Mars,Jupiter,Trine,28,31,59,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,37,35,72,0.51,0.49
MA_JU_a144,Mars,Jupiter,BiQuintile,56,39,95,0.59,0.41
MA_JU_a150,Mars,Jupiter,Quincunx,29,25,54,0.54,0.46
MA_JU_a180,Mars,Jupiter,Opposition,15,12,27,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,28,36,64,0.44,0.56
MA_JU_a36,Mars,Jupiter,SemiQuintile,25,35,60,0.42,0.58
MA_JU_a45,Mars,Jupiter,SemiSquare,30,31,61,0.49,0.51
MA_JU_a60,Mars,Jupiter,Sextile,48,34,82,0.59,0.41
MA_JU_a72,Mars,Jupiter,Quintile,30,31,61,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,40,38,78,0.51,0.49
MA_MA_a0,Mars,Mars,Conjunction,14,17,31,0.45,0.55
MA_MA_a103,Mars,Mars,BiSeptile,59,32,91,0.65,0.35
MA_MA_a120,Mars,Mars,Trine,31,28,59,0.53,0.47
MA_MA_a135,Mars,Mars,SesquiSquare,34,25,59,0.58,0.42
MA_MA_a144,Mars,Mars,BiQuintile,34,25,59,0.58,0.42
MA_MA_a150,Mars,Mars,Quincunx,29,30,59,0.49,0.51
MA_MA_a180,Mars,Mars,Opposition,13,12,25,0.52,0.48
MA_MA_a30,Mars,Mars,SemiSextile,74,57,131,0.56,0.44
MA_MA_a36,Mars,Mars,SemiQuintile,52,33,85,0.61,0.39
MA_MA_a45,Mars,Mars,SemiSquare,29,32,61,0.48,0.52
MA_MA_a60,Mars,Mars,Sextile,24,32,56,0.43,0.57
MA_MA_a72,Mars,Mars,Quintile,24,34,58,0.41,0.59
MA_MA_a90,Mars,Mars,Square,30,27,57,0.53,0.47
MA_ME_a0,Mars,Mercury,Conjunction,24,39,63,0.38,0.62
MA_ME_a103,Mars,Mercury,BiSeptile,38,20,58,0.66,0.34
MA_ME_a120,Mars,Mercury,Trine,36,27,63,0.57,0.43
MA_ME_a135,Mars,Mercury,SesquiSquare,40,34,74,0.54,0.46
MA_ME_a144,Mars,Mercury,BiQuintile,40,32,72,0.56,0.44
MA_ME_a150,Mars,Mercury,Quincunx,30,23,53,0.57,0.43
MA_ME_a180,Mars,Mercury,Opposition,15,12,27,0.56,0.44
MA_ME_a30,Mars,Mercury,SemiSextile,33,31,64,0.52,0.48
MA_ME_a36,Mars,Mercury,SemiQuintile,28,33,61,0.46,0.54
MA_ME_a45,Mars,Mercury,SemiSquare,29,32,61,0.48,0.52
MA_ME_a60,Mars,Mercury,Sextile,49,36,85,0.58,0.42
MA_ME_a72,Mars,Mercury,Quintile,56,34,90,0.62,0.38
MA_ME_a90,Mars,Mercury,Square,31,28,59,0.53,0.47
MA_MO_a0,Mars,Moon,Conjunction,17,13,30,0.57,0.43
MA_MO_a103,Mars,Moon,BiSeptile,33,25,58,0.57,0.43
MA_MO_a120,Mars,Moon,Trine,36,48,84,0.43,0.57
MA_MO_a135,Mars,Moon,SesquiSquare,26,29,55,0.47,0.53
MA_MO_a144,Mars,Moon,BiQuintile,29,24,53,0.55,0.45
MA_MO_a150,Mars,Moon,Quincunx,26,28,54,0.48,0.52
MA_MO_a180,Mars,Moon,Opposition,15,11,26,0.58,0.42
MA_MO_a30,Mars,Moon,SemiSextile,28,34,62,0.45,0.55
MA_MO_a36,Mars,Moon,SemiQuintile,21,40,61,0.34,0.66
MA_MO_a45,Mars,Moon,SemiSquare,33,30,63,0.52,0.48
MA_MO_a60,Mars,Moon,Sextile,55,41,96,0.57,0.43
MA_MO_a72,Mars,Moon,Quintile,42,37,79,0.53,0.47
MA_MO_a90,Mars,Moon,Square,26,29,55,0.47,0.53
MA_NE_a0,Mars,Neptune,Conjunction,15,15,30,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,37,25,62,0.6,0.4
MA_NE_a120,Mars,Neptune,Trine,51,35,86,0.59,0.41
MA_NE_a135,Mars,Neptune,SesquiSquare,30,22,52,0.58,0.42
MA_NE_a144,Mars,Neptune,BiQuintile,21,32,53,0.4,0.6
MA_NE_a150,Mars,Neptune,Quincunx,33,21,54,0.61,0.39
MA_NE_a180,Mars,Neptune,Opposition,14,13,27,0.52,0.48
MA_NE_a30,Mars,Neptune,SemiSextile,36,25,61,0.59,0.41
MA_NE_a36,Mars,Neptune,SemiQuintile,28,34,62,0.45,0.55
MA_NE_a45,Mars,Neptune,SemiSquare,33,29,62,0.53,0.47
MA_NE_a60,Mars,Neptune,Sextile,58,34,92,0.63,0.37
MA_NE_a72,Mars,Neptune,Quintile,46,37,83,0.55,0.45
MA_NE_a90,Mars,Neptune,Square,50,41,91,0.55,0.45
MA_NN_a0,Mars,NNode,Conjunction,26,23,49,0.53,0.47
MA_NN_a103,Mars,NNode,BiSeptile,35,23,58,0.6,0.4
MA_NN_a120,Mars,NNode,Trine,43,38,81,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,39,47,86,0.45,0.55
MA_NN_a144,Mars,NNode,BiQuintile,27,26,53,0.51,0.49
MA_NN_a150,Mars,NNode,Quincunx,31,21,52,0.6,0.4
MA_NN_a180,Mars,NNode,Opposition,15,10,25,0.6,0.4
MA_NN_a30,Mars,NNode,SemiSextile,37,22,59,0.63,0.37
MA_NN_a36,Mars,NNode,SemiQuintile,25,37,62,0.4,0.6
MA_NN_a45,Mars,NNode,SemiSquare,27,32,59,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,40,32,72,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,66,48,114,0.58,0.42
MA_NN_a90,Mars,NNode,Square,28,31,59,0.47,0.53
MA_PL_a0,Mars,Pluto,Conjunction,17,16,33,0.52,0.48
MA_PL_a103,Mars,Pluto,BiSeptile,50,32,82,0.61,0.39
MA_PL_a120,Mars,Pluto,Trine,35,25,60,0.58,0.42
MA_PL_a135,Mars,Pluto,SesquiSquare,37,22,59,0.63,0.37
MA_PL_a144,Mars,Pluto,BiQuintile,19,41,60,0.32,0.68
MA_PL_a150,Mars,Pluto,Quincunx,36,23,59,0.61,0.39
MA_PL_a180,Mars,Pluto,Opposition,14,13,27,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,62,63,125,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,82,71,153,0.54,0.46
MA_PL_a45,Mars,Pluto,SemiSquare,33,26,59,0.56,0.44
MA_PL_a60,Mars,Pluto,Sextile,26,33,59,0.44,0.56
MA_PL_a72,Mars,Pluto,Quintile,32,24,56,0.57,0.43
MA_PL_a90,Mars,Pluto,Square,27,30,57,0.47,0.53
MA_SA_a0,Mars,Saturn,Conjunction,16,11,27,0.59,0.41
MA_SA_a103,Mars,Saturn,BiSeptile,59,41,100,0.59,0.41
MA_SA_a120,Mars,Saturn,Trine,41,22,63,0.65,0.35
MA_SA_a135,Mars,Saturn,SesquiSquare,56,46,102,0.55,0.45
MA_SA_a144,Mars,Saturn,BiQuintile,61,41,102,0.6,0.4
MA_SA_a150,Mars,Saturn,Quincunx,54,37,91,0.59,0.41
MA_SA_a180,Mars,Saturn,Opposition,17,12,29,0.59,0.41
MA_SA_a30,Mars,Saturn,SemiSextile,29,25,54,0.54,0.46
MA_SA_a36,Mars,Saturn,SemiQuintile,31,20,51,0.61,0.39
MA_SA_a45,Mars,Saturn,SemiSquare,19,36,55,0.35,0.65
MA_SA_a60,Mars,Saturn,Sextile,39,35,74,0.53,0.47
MA_SA_a72,Mars,Saturn,Quintile,44,41,85,0.52,0.48
MA_SA_a90,Mars,Saturn,Square,50,38,88,0.57,0.43
MA_SN_a0,Mars,SNode,Conjunction,15,10,25,0.6,0.4
MA_SN_a103,Mars,SNode,BiSeptile,77,64,141,0.55,0.45
MA_SN_a120,Mars,SNode,Trine,40,32,72,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,27,32,59,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,25,37,62,0.4,0.6
MA_SN_a150,Mars,SNode,Quincunx,37,22,59,0.63,0.37
MA_SN_a180,Mars,SNode,Opposition,26,23,49,0.53,0.47
MA_SN_a30,Mars,SNode,SemiSextile,31,21,52,0.6,0.4
MA_SN_a36,Mars,SNode,SemiQuintile,27,26,53,0.51,0.49
MA_SN_a45,Mars,SNode,SemiSquare,39,47,86,0.45,0.55
MA_SN_a60,Mars,SNode,Sextile,43,38,81,0.53,0.47
MA_SN_a72,Mars,SNode,Quintile,34,26,60,0.57,0.43
MA_SN_a90,Mars,SNode,Square,28,31,59,0.47,0.53
MA_SU_a0,Mars,Sun,Conjunction,17,14,31,0.55,0.45
MA_SU_a103,Mars,Sun,BiSeptile,53,53,106,0.5,0.5
MA_SU_a120,Mars,Sun,Trine,35,26,61,0.57,0.43
MA_SU_a135,Mars,Sun,SesquiSquare,33,25,58,0.57,0.43
MA_SU_a144,Mars,Sun,BiQuintile,60,29,89,0.67,0.33
MA_SU_a150,Mars,Sun,Quincunx,36,36,72,0.5,0.5
MA_SU_a180,Mars,Sun,Opposition,6,19,25,0.24,0.76
MA_SU_a30,Mars,Sun,SemiSextile,38,25,63,0.6,0.4
MA_SU_a36,Mars,Sun,SemiQuintile,68,46,114,0.6,0.4
MA_SU_a45,Mars,Sun,SemiSquare,37,46,83,0.45,0.55
MA_SU_a60,Mars,Sun,Sextile,22,34,56,0.39,0.61
MA_SU_a72,Mars,Sun,Quintile,26,33,59,0.44,0.56
MA_SU_a90,Mars,Sun,Square,47,24,71,0.66,0.34
MA_UR_a0,Mars,Uranus,Conjunction,13,17,30,0.43,0.57
MA_UR_a103,Mars,Uranus,BiSeptile,58,40,98,0.59,0.41
MA_UR_a120,Mars,Uranus,Trine,30,25,55,0.55,0.45
MA_UR_a135,Mars,Uranus,SesquiSquare,19,34,53,0.36,0.64
MA_UR_a144,Mars,Uranus,BiQuintile,29,24,53,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,35,19,54,0.65,0.35
MA_UR_a180,Mars,Uranus,Opposition,12,15,27,0.44,0.56
MA_UR_a30,Mars,Uranus,SemiSextile,51,42,93,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,57,41,98,0.58,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,51,45,96,0.53,0.47
MA_UR_a60,Mars,Uranus,Sextile,32,32,64,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,35,28,63,0.56,0.44
MA_UR_a90,Mars,Uranus,Square,51,30,81,0.63,0.37
MA_VE_a0,Mars,Venus,Conjunction,13,16,29,0.45,0.55
MA_VE_a103,Mars,Venus,BiSeptile,34,41,75,0.45,0.55
MA_VE_a120,Mars,Venus,Trine,28,25,53,0.53,0.47
MA_VE_a135,Mars,Venus,SesquiSquare,31,21,52,0.6,0.4
MA_VE_a144,Mars,Venus,BiQuintile,29,24,53,0.55,0.45
MA_VE_a150,Mars,Venus,Quincunx,28,26,54,0.52,0.48
MA_VE_a180,Mars,Venus,Opposition,16,11,27,0.59,0.41
MA_VE_a30,Mars,Venus,SemiSextile,48,60,108,0.44,0.56
MA_VE_a36,Mars,Venus,SemiQuintile,35,27,62,0.56,0.44
MA_VE_a45,Mars,Venus,SemiSquare,61,39,100,0.61,0.39
MA_VE_a60,Mars,Venus,Sextile,33,31,64,0.52,0.48
MA_VE_a72,Mars,Venus,Quintile,34,28,62,0.55,0.45
MA_VE_a90,Mars,Venus,Square,54,31,85,0.64,0.36
ME_JU_a0,Mercury,Jupiter,Conjunction,32,19,51,0.63,0.37
ME_JU_a103,Mercury,Jupiter,BiSeptile,37,38,75,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,41,41,82,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,30,36,66,0.45,0.55
ME_JU_a144,Mercury,Jupiter,BiQuintile,30,39,69,0.43,0.57
ME_JU_a150,Mercury,Jupiter,Quincunx,23,32,55,0.42,0.58
ME_JU_a180,Mercury,Jupiter,Opposition,19,10,29,0.66,0.34
ME_JU_a30,Mercury,Jupiter,SemiSextile,49,40,89,0.55,0.45
ME_JU_a36,Mercury,Jupiter,SemiQuintile,35,31,66,0.53,0.47
ME_JU_a45,Mercury,Jupiter,SemiSquare,37,42,79,0.47,0.53
ME_JU_a60,Mercury,Jupiter,Sextile,33,38,71,0.46,0.54
ME_JU_a72,Mercury,Jupiter,Quintile,30,34,64,0.47,0.53
ME_JU_a90,Mercury,Jupiter,Square,45,35,80,0.56,0.44
ME_MA_a0,Mercury,Mars,Conjunction,17,19,36,0.47,0.53
ME_MA_a103,Mercury,Mars,BiSeptile,24,35,59,0.41,0.59
ME_MA_a120,Mercury,Mars,Trine,29,29,58,0.5,0.5
ME_MA_a135,Mercury,Mars,SesquiSquare,40,31,71,0.56,0.44
ME_MA_a144,Mercury,Mars,BiQuintile,33,36,69,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,49,30,79,0.62,0.38
ME_MA_a180,Mercury,Mars,Opposition,20,14,34,0.59,0.41
ME_MA_a30,Mercury,Mars,SemiSextile,30,42,72,0.42,0.58
ME_MA_a36,Mercury,Mars,SemiQuintile,38,51,89,0.43,0.57
ME_MA_a45,Mercury,Mars,SemiSquare,34,31,65,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,39,27,66,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,55,35,90,0.61,0.39
ME_MA_a90,Mercury,Mars,Square,37,42,79,0.47,0.53
ME_ME_a0,Mercury,Mercury,Conjunction,26,25,51,0.51,0.49
ME_ME_a103,Mercury,Mercury,BiSeptile,49,31,80,0.61,0.39
ME_ME_a120,Mercury,Mercury,Trine,51,41,92,0.55,0.45
ME_ME_a135,Mercury,Mercury,SesquiSquare,30,47,77,0.39,0.61
ME_ME_a144,Mercury,Mercury,BiQuintile,32,22,54,0.59,0.41
ME_ME_a150,Mercury,Mercury,Quincunx,28,25,53,0.53,0.47
ME_ME_a180,Mercury,Mercury,Opposition,22,20,42,0.52,0.48
ME_ME_a30,Mercury,Mercury,SemiSextile,38,28,66,0.58,0.42
ME_ME_a36,Mercury,Mercury,SemiQuintile,36,31,67,0.54,0.46
ME_ME_a45,Mercury,Mercury,SemiSquare,43,34,77,0.56,0.44
ME_ME_a60,Mercury,Mercury,Sextile,29,27,56,0.52,0.48
ME_ME_a72,Mercury,Mercury,Quintile,30,38,68,0.44,0.56
ME_ME_a90,Mercury,Mercury,Square,50,32,82,0.61,0.39
ME_MO_a0,Mercury,Moon,Conjunction,18,14,32,0.56,0.44
ME_MO_a103,Mercury,Moon,BiSeptile,32,21,53,0.6,0.4
ME_MO_a120,Mercury,Moon,Trine,34,34,68,0.5,0.5
ME_MO_a135,Mercury,Moon,SesquiSquare,31,34,65,0.48,0.52
ME_MO_a144,Mercury,Moon,BiQuintile,32,51,83,0.39,0.61
ME_MO_a150,Mercury,Moon,Quincunx,32,31,63,0.51,0.49
ME_MO_a180,Mercury,Moon,Opposition,21,19,40,0.52,0.48
ME_MO_a30,Mercury,Moon,SemiSextile,38,27,65,0.58,0.42
ME_MO_a36,Mercury,Moon,SemiQuintile,33,24,57,0.58,0.42
ME_MO_a45,Mercury,Moon,SemiSquare,35,30,65,0.54,0.46
ME_MO_a60,Mercury,Moon,Sextile,44,52,96,0.46,0.54
ME_MO_a72,Mercury,Moon,Quintile,40,48,88,0.45,0.55
ME_MO_a90,Mercury,Moon,Square,39,27,66,0.59,0.41
ME_NE_a0,Mercury,Neptune,Conjunction,23,9,32,0.72,0.28
ME_NE_a103,Mercury,Neptune,BiSeptile,53,41,94,0.56,0.44
ME_NE_a120,Mercury,Neptune,Trine,45,39,84,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,45,47,92,0.49,0.51
ME_NE_a144,Mercury,Neptune,BiQuintile,40,32,72,0.56,0.44
ME_NE_a150,Mercury,Neptune,Quincunx,33,29,62,0.53,0.47
ME_NE_a180,Mercury,Neptune,Opposition,24,14,38,0.63,0.37
ME_NE_a30,Mercury,Neptune,SemiSextile,47,29,76,0.62,0.38
ME_NE_a36,Mercury,Neptune,SemiQuintile,53,36,89,0.6,0.4
ME_NE_a45,Mercury,Neptune,SemiSquare,43,33,76,0.57,0.43
ME_NE_a60,Mercury,Neptune,Sextile,31,29,60,0.52,0.48
ME_NE_a72,Mercury,Neptune,Quintile,32,40,72,0.44,0.56
ME_NE_a90,Mercury,Neptune,Square,36,37,73,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,24,30,54,0.44,0.56
ME_NN_a103,Mercury,NNode,BiSeptile,47,36,83,0.57,0.43
ME_NN_a120,Mercury,NNode,Trine,47,37,84,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,43,35,78,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,38,31,69,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,40,32,72,0.56,0.44
ME_NN_a180,Mercury,NNode,Opposition,18,14,32,0.56,0.44
ME_NN_a30,Mercury,NNode,SemiSextile,44,34,78,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,41,28,69,0.59,0.41
ME_NN_a45,Mercury,NNode,SemiSquare,42,24,66,0.64,0.36
ME_NN_a60,Mercury,NNode,Sextile,30,38,68,0.44,0.56
ME_NN_a72,Mercury,NNode,Quintile,34,40,74,0.46,0.54
ME_NN_a90,Mercury,NNode,Square,34,35,69,0.49,0.51
ME_PL_a0,Mercury,Pluto,Conjunction,20,17,37,0.54,0.46
ME_PL_a103,Mercury,Pluto,BiSeptile,32,35,67,0.48,0.52
