PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_MA_a135,1,754,0.001,0.021,0,0.001,0.015,-0.115,0.122,0.237,0.21,4.978,0.001
ME_SA_a120,1,227,-0.001,0.02,0,0,0.014,-0.092,0.106,0.199,-0.186,5.586,0.001
MO_CE_a72,1,759,-0.001,0.02,0,-0.001,0.015,-0.105,0.08,0.185,-0.227,2.621,0.001
MO_NN_a150,1,775,0.001,0.021,0,0.001,0.015,-0.105,0.144,0.249,0.299,6.401,0.001
MO_SN_a30,1,776,0.001,0.021,0,0.001,0.015,-0.105,0.144,0.249,0.298,6.41,0.001
MO_PA_a30,1,766,-0.001,0.022,0,-0.001,0.015,-0.092,0.171,0.263,0.887,7.703,0.001
MO_VE_a30,1,731,0.002,0.023,0,0.001,0.015,-0.143,0.192,0.335,1.205,11.9,0.001
MO_JU_a144,1,785,0,0.021,0,0,0.015,-0.139,0.144,0.283,0.43,7.536,0.001
ME_SU_a0,1,646,0.001,0.02,0.001,0.001,0.015,-0.106,0.132,0.237,0.196,5.172,0.001
ME_NE_a36,1,266,0.001,0.018,0,0,0.015,-0.068,0.075,0.143,0.335,1.998,0.001
MO_PH_a45,1,771,0,0.022,0,0,0.015,-0.143,0.117,0.26,-0.185,6.704,0.001
MO_JU_a150,1,781,0.001,0.021,0,0.001,0.014,-0.165,0.122,0.287,-0.145,8.689,0.001
MO_MA_a144,1,739,0,0.023,0,0,0.016,-0.108,0.171,0.279,0.347,7.062,0.001
MO_SA_a135,1,778,0.001,0.023,0.001,0.001,0.015,-0.121,0.138,0.26,0.007,6.33,0.001
CE_JU_a144,1,199,-0.001,0.031,-0.002,-0.001,0.018,-0.196,0.106,0.302,-1.26,9.692,0.002
CE_NN_a135,1,288,0,0.023,0,0,0.013,-0.093,0.192,0.285,1.736,20.568,0.001
CE_SN_a45,1,288,0,0.023,0,0,0.013,-0.093,0.192,0.285,1.736,20.568,0.001
JN_PA_a135,1,392,0.002,0.019,0.001,0.002,0.015,-0.059,0.099,0.158,0.727,2.887,0.001
MA_CE_a150,1,227,0,0.025,0,0,0.015,-0.131,0.138,0.27,0.111,7.371,0.002
ME_MA_a135,1,99,0.003,0.022,0.002,0.002,0.016,-0.049,0.076,0.125,0.581,0.938,0.002
ME_NN_a150,1,216,0.001,0.024,0.001,0.001,0.017,-0.14,0.099,0.239,-0.527,7.376,0.002
ME_SN_a30,1,216,0.001,0.024,0.001,0.001,0.017,-0.14,0.099,0.239,-0.527,7.376,0.002
MO_CE_a30,1,776,-0.001,0.021,0,-0.001,0.016,-0.1,0.134,0.233,-0.031,4.97,0.001
SA_UR_a60,1,215,0.001,0.017,0,0,0.016,-0.06,0.05,0.11,0.147,0.813,0.001
SU_CE_a72,1,283,0.001,0.02,0,0.001,0.014,-0.056,0.076,0.132,0.261,1.996,0.001
SU_MA_a135,1,124,0.005,0.016,0.003,0.004,0.013,-0.033,0.056,0.089,0.671,0.613,0.001
SU_NN_a150,1,248,-0.002,0.022,-0.002,-0.001,0.018,-0.115,0.081,0.196,-0.349,3.554,0.001
SU_SN_a30,1,248,-0.002,0.022,-0.002,-0.001,0.018,-0.115,0.081,0.196,-0.349,3.554,0.001
VE_CE_a36,1,303,0.001,0.017,0,0.001,0.014,-0.049,0.049,0.098,-0.029,0.486,0.001
VE_JN_a135,1,184,0.003,0.02,0.003,0.003,0.014,-0.103,0.074,0.178,-1.045,5.655,0.002
VE_PL_a135,1,258,-0.001,0.023,-0.001,-0.001,0.016,-0.14,0.078,0.218,-1.077,6.703,0.001
VE_UR_a103,1,260,0.001,0.019,0,0.001,0.013,-0.103,0.064,0.166,-0.493,4.123,0.001
VE_VS_a60,1,283,0.001,0.022,0,0,0.015,-0.066,0.163,0.229,1.594,9.994,0.001
VS_JN_a72,1,228,0,0.021,0,0,0.014,-0.063,0.122,0.185,0.815,5.355,0.001
ME_CE_a72,1,300,0.001,0.023,0,0.001,0.017,-0.108,0.096,0.204,-0.193,3.832,0.001
MO_MA_a180,1,370,0,0.022,0,0,0.016,-0.14,0.098,0.238,-0.54,6.187,0.001
MO_PL_a144,1,761,0,0.023,0,0,0.016,-0.1,0.171,0.271,0.712,7.435,0.001
MO_JN_a120,1,763,0,0.022,0,0,0.016,-0.107,0.117,0.224,0.156,4.701,0.001
MO_PL_a150,1,772,-0.001,0.021,0,-0.001,0.015,-0.1,0.134,0.233,0.132,4.8,0.001
MO_VS_a45,1,736,0,0.023,0,0,0.016,-0.14,0.192,0.332,0.699,13.932,0.001
MO_CH_a45,1,776,0.002,0.023,0.001,0.001,0.015,-0.117,0.142,0.259,0.353,6.636,0.001
MO_PH_a0,1,379,0.001,0.021,0,0,0.015,-0.074,0.163,0.237,1.068,9.391,0.001
ME_JU_a144,1,234,-0.001,0.02,-0.002,-0.001,0.015,-0.108,0.075,0.183,-0.399,3.978,0.001
VE_CH_a60,1,273,0,0.019,0,0.001,0.015,-0.092,0.06,0.153,-0.567,3.316,0.001
SU_JU_a144,1,220,0.001,0.02,0.001,0,0.016,-0.083,0.071,0.154,0.149,2.133,0.001
VE_JU_a180,1,116,0,0.017,0,0,0.015,-0.043,0.057,0.1,0.317,0.977,0.002
MO_VS_a36,1,735,0,0.02,0,0,0.014,-0.108,0.138,0.246,0.479,6.77,0.001
MO_SU_a60,1,737,0.001,0.02,0,0,0.016,-0.093,0.09,0.184,0.129,3.082,0.001
MO_ME_a60,1,714,0,0.023,0,0,0.013,-0.139,0.134,0.272,0.014,7.892,0.001
MO_CH_a36,1,769,0.002,0.021,0.001,0.001,0.015,-0.117,0.142,0.259,0.451,5.348,0.001
ME_PA_a30,1,359,0,0.021,-0.002,0,0.015,-0.105,0.094,0.199,-0.254,4.375,0.001
MO_VS_a30,1,748,0.002,0.02,0,0.001,0.014,-0.075,0.174,0.25,1.147,9.205,0.001
MO_CH_a30,1,769,0.001,0.02,0.001,0.001,0.015,-0.14,0.078,0.218,-0.422,4.289,0.001
ME_PL_a103,1,249,-0.002,0.021,-0.001,-0.002,0.014,-0.108,0.144,0.252,0.774,11.211,0.001
MO_CE_a0,1,385,0.003,0.02,0.001,0.002,0.015,-0.063,0.107,0.17,0.831,3.834,0.001
MO_SU_a72,1,731,0.001,0.021,0,0,0.014,-0.115,0.134,0.249,0.345,5.778,0.001
MO_MA_a150,1,738,-0.001,0.023,0,-0.001,0.015,-0.108,0.171,0.279,0.359,7.444,0.001
SU_PA_a30,1,327,0.002,0.019,0,0.001,0.015,-0.066,0.081,0.146,0.376,1.983,0.001
MO_UR_a144,1,772,0.002,0.022,0,0.001,0.014,-0.143,0.134,0.277,0.514,7.389,0.001
MO_NE_a120,1,766,0,0.021,0,0,0.016,-0.104,0.117,0.221,-0.162,4.444,0.001
MO_PL_a180,1,386,0.001,0.021,0,0.001,0.015,-0.104,0.111,0.215,0.211,4.694,0.001
MO_PH_a30,1,777,0,0.023,0,0,0.016,-0.117,0.142,0.259,0.263,6.808,0.001
MO_UR_a150,1,780,0.002,0.023,0,0.001,0.015,-0.143,0.14,0.283,0.694,7.72,0.001
MA_UR_a72,1,227,0.003,0.023,0.001,0.003,0.017,-0.115,0.099,0.214,-0.277,5.315,0.002
ME_NE_a45,1,252,0,0.019,0,0,0.014,-0.091,0.075,0.166,-0.287,3.131,0.001
ME_VS_a90,1,220,-0.001,0.026,0,0,0.017,-0.126,0.093,0.219,-0.891,4.639,0.002
MO_SA_a150,1,761,0,0.024,0,0,0.016,-0.196,0.174,0.37,-0.033,11.028,0.001
SU_PL_a103,1,257,0.002,0.018,0,0.001,0.014,-0.045,0.081,0.126,0.78,1.961,0.001
ME_UR_a72,1,260,0,0.02,0,0,0.014,-0.068,0.073,0.141,0.224,1.81,0.001
MO_PH_a36,1,760,0.001,0.021,0.001,0,0.015,-0.093,0.142,0.235,0.711,6.418,0.001
MO_SA_a144,1,765,0.001,0.022,0,0,0.014,-0.1,0.174,0.274,0.97,9.021,0.001
VS_JU_a120,1,203,-0.002,0.03,-0.002,-0.001,0.016,-0.121,0.171,0.292,0.064,6.942,0.002
MO_VS_a0,1,389,0.003,0.024,0.001,0.002,0.015,-0.107,0.171,0.278,0.922,7.793,0.001
MO_CH_a0,1,389,-0.001,0.022,0,0,0.016,-0.196,0.095,0.291,-1.737,15.901,0.001
PA_PL_a135,1,232,0.002,0.02,0,0.001,0.016,-0.057,0.104,0.161,1.025,3.456,0.001
ME_JU_a150,1,207,0,0.022,0,0,0.016,-0.058,0.087,0.145,0.434,1.943,0.002
ME_MA_a144,1,85,0.001,0.019,0.001,0.002,0.014,-0.058,0.075,0.133,0.098,2.429,0.002
ME_CH_a90,1,241,0.003,0.024,0.001,0.002,0.015,-0.066,0.138,0.204,1.305,5.897,0.002
ME_PH_a45,1,261,0,0.024,0,0,0.014,-0.097,0.171,0.268,0.803,11.179,0.002
VS_CH_a0,1,84,-0.003,0.018,-0.002,-0.003,0.014,-0.07,0.049,0.119,-0.372,1.768,0.002
SU_NE_a45,1,242,0.001,0.02,0,0.001,0.017,-0.053,0.081,0.133,0.219,1.463,0.001
MO_CE_a36,1,754,0,0.02,0,0,0.016,-0.1,0.099,0.199,-0.004,3.307,0.001
JU_PL_a45,1,355,0.002,0.022,0,0.002,0.015,-0.115,0.144,0.259,0.555,8.522,0.001
ME_SA_a135,1,252,0.001,0.021,0,0.001,0.015,-0.117,0.089,0.206,-0.536,5.455,0.001
SU_CH_a90,1,229,-0.002,0.022,-0.001,-0.002,0.016,-0.143,0.078,0.221,-0.946,8.479,0.001
SU_JU_a150,1,213,0.003,0.023,0,0.001,0.014,-0.06,0.104,0.165,1.271,3.978,0.002
SU_MA_a144,1,103,0,0.019,-0.002,0,0.016,-0.053,0.045,0.098,-0.137,0.268,0.002
SU_UR_a72,1,249,0.001,0.02,0,0.001,0.014,-0.067,0.078,0.145,0.572,1.938,0.001
SU_VS_a90,1,239,-0.001,0.02,-0.001,-0.001,0.013,-0.092,0.099,0.191,-0.052,4.88,0.001
VE_CE_a30,1,320,0.002,0.018,0,0.001,0.014,-0.059,0.081,0.139,0.74,3.403,0.001
VE_MA_a180,1,48,0.006,0.026,0.004,0.003,0.017,-0.04,0.122,0.162,2.029,6.704,0.004
VE_PL_a144,1,272,0,0.021,0,0,0.015,-0.076,0.078,0.153,0.329,2.412,0.001
VS_PA_a60,1,210,-0.002,0.019,0,-0.001,0.013,-0.088,0.071,0.159,-0.2,2.731,0.001
VS_PH_a45,1,303,-0.001,0.023,0,-0.001,0.016,-0.092,0.114,0.207,0.135,3.823,0.001
MO_NE_a180,1,384,0.002,0.02,0,0.002,0.015,-0.063,0.076,0.139,0.367,1.963,0.001
MO_PL_a120,1,768,0.001,0.019,0,0,0.014,-0.095,0.096,0.191,0.268,3.12,0.001
MO_SU_a135,1,722,0.001,0.022,0,0,0.016,-0.14,0.163,0.303,0.482,9.117,0.001
SU_PH_a45,1,246,0.001,0.026,0.001,0.001,0.015,-0.143,0.174,0.317,0.831,14.255,0.002
ME_MA_a150,1,93,0.001,0.02,0,0.001,0.015,-0.055,0.056,0.111,-0.266,0.62,0.002
MO_JU_a72,1,740,0.001,0.023,0,0.001,0.016,-0.143,0.163,0.306,0.841,7.935,0.001
MO_ME_a135,1,728,0,0.022,0,0,0.015,-0.196,0.117,0.313,-0.771,11.762,0.001
MO_VE_a103,1,724,0.001,0.021,0,0.001,0.015,-0.093,0.144,0.237,0.095,5.107,0.001
MO_MA_a72,1,749,0.001,0.021,0,0.001,0.015,-0.126,0.142,0.268,0.403,6.407,0.001
MO_SU_a144,1,716,0.001,0.021,0,0.001,0.016,-0.126,0.117,0.243,0.136,5.675,0.001
PA_UR_a103,1,299,0,0.029,0,0,0.016,-0.131,0.192,0.323,0.675,10.474,0.002
ME_VE_a30,1,766,0,0.02,0,0,0.015,-0.106,0.089,0.195,0.113,3.192,0.001
MO_VS_a60,1,778,0.001,0.022,0,0.001,0.015,-0.165,0.106,0.271,0.088,7.727,0.001
ME_CE_a60,1,342,0.002,0.021,0,0.001,0.016,-0.092,0.107,0.199,0.707,3.754,0.001
JN_CE_a90,1,213,0,0.02,-0.002,-0.001,0.017,-0.081,0.087,0.169,0.215,2.513,0.001
PA_JU_a180,1,95,-0.004,0.021,-0.003,-0.003,0.017,-0.068,0.039,0.107,-0.486,0.359,0.002
VE_JN_a120,1,212,0,0.02,0,0,0.014,-0.088,0.09,0.178,0.041,4.063,0.001
SU_SA_a135,1,230,-0.002,0.021,-0.003,-0.002,0.016,-0.131,0.103,0.234,-0.538,8.237,0.001
SA_PH_a180,1,388,0,0.021,0,0,0.015,-0.089,0.104,0.194,-0.096,3.76,0.001
ME_JN_a150,1,163,0.001,0.022,0.001,0.001,0.014,-0.115,0.095,0.21,-0.842,8.771,0.002
ME_PH_a36,1,268,0,0.019,0,0,0.015,-0.086,0.07,0.156,-0.512,2.755,0.001
ME_SA_a144,1,227,0.001,0.019,0.003,0.001,0.015,-0.073,0.093,0.166,-0.019,3.249,0.001
PA_CH_a60,1,167,0.004,0.022,0.004,0.003,0.017,-0.048,0.08,0.128,0.578,1.165,0.002
SU_MA_a150,1,104,0.001,0.021,-0.001,-0.001,0.015,-0.045,0.122,0.167,2.165,9.722,0.002
VE_PL_a150,1,232,0,0.017,0,0,0.014,-0.06,0.057,0.117,-0.011,1.74,0.001
MO_JN_a30,1,785,0,0.023,0,0,0.015,-0.121,0.111,0.232,-0.027,4.363,0.001
ME_PL_a120,1,240,0,0.018,0,0,0.013,-0.056,0.073,0.128,0.471,2.814,0.001
VE_NE_a90,1,256,0.001,0.024,0.001,0.001,0.016,-0.196,0.101,0.297,-1.784,17.607,0.002
CE_UR_a144,1,247,0.002,0.022,0.002,0.001,0.015,-0.074,0.171,0.245,1.677,14.219,0.001
MO_ME_a180,1,354,0,0.022,0,0,0.015,-0.107,0.101,0.208,0.043,4.234,0.001
MA_CE_a144,1,227,0,0.02,0,0,0.016,-0.07,0.095,0.165,-0.069,3.123,0.001
ME_JN_a144,1,165,0.002,0.029,0,0.002,0.016,-0.14,0.192,0.332,1.01,14.088,0.002
ME_PH_a30,1,277,0.002,0.019,0.003,0.002,0.016,-0.076,0.076,0.152,-0.081,2.212,0.001
ME_UR_a90,1,248,0.001,0.021,0.003,0.001,0.019,-0.081,0.099,0.18,0.185,2.734,0.001
VE_CH_a45,1,257,0,0.026,0,0,0.016,-0.107,0.192,0.299,1.363,13.298,0.002
VE_PH_a0,1,131,0,0.023,0,0,0.014,-0.103,0.09,0.192,-0.177,5.311,0.002
VE_VS_a45,1,313,0,0.021,0,0,0.016,-0.069,0.097,0.166,0.425,2.469,0.001
VS_SA_a135,1,416,-0.001,0.027,0,0,0.016,-0.165,0.106,0.271,-0.855,7.33,0.001
ME_SA_a150,1,207,0,0.022,-0.001,0,0.014,-0.076,0.144,0.22,1.191,10.172,0.002
VE_UR_a120,1,241,0,0.021,0,0.001,0.013,-0.196,0.054,0.25,-3.507,32.661,0.001
MO_VE_a180,1,353,0,0.022,0,0,0.016,-0.126,0.103,0.229,-0.176,5.294,0.001
ME_CH_a72,1,255,0.001,0.022,0,0,0.014,-0.089,0.163,0.252,2.191,15.741,0.001
ME_VS_a72,1,256,0,0.024,-0.001,0,0.015,-0.089,0.14,0.229,1.048,7.871,0.001
SA_CH_a135,1,250,0,0.017,0,0,0.016,-0.056,0.052,0.108,-0.105,0.372,0.001
SU_JN_a150,1,176,0.003,0.019,0.004,0.002,0.017,-0.046,0.077,0.123,0.452,1.27,0.001
VE_SA_a180,1,116,-0.001,0.022,-0.001,0,0.017,-0.08,0.053,0.133,-0.65,1.806,0.002
ME_NN_a180,1,76,0,0.015,0,0,0.012,-0.046,0.04,0.085,-0.254,0.565,0.002
ME_SN_a0,1,76,0,0.015,0,0,0.012,-0.046,0.04,0.085,-0.254,0.565,0.002
VS_SN_a72,1,241,0.002,0.023,0.001,0.002,0.018,-0.059,0.113,0.172,0.6,2.531,0.001
SU_CE_a60,1,282,0.002,0.025,0.001,0.001,0.015,-0.092,0.174,0.266,1.296,11.421,0.002
SU_PH_a36,1,281,0,0.021,0,0,0.016,-0.103,0.06,0.163,-0.691,2.962,0.001
MA_VS_a120,1,281,0.002,0.023,0.002,0.001,0.016,-0.088,0.14,0.228,0.495,5.138,0.001
ME_JN_a135,1,168,-0.001,0.024,-0.003,-0.001,0.014,-0.093,0.089,0.182,-0.263,3.069,0.002
MO_ME_a120,1,751,0,0.022,0,0.001,0.016,-0.14,0.142,0.282,-0.309,7.52,0.001
SU_SA_a144,1,228,0,0.021,0,-0.001,0.014,-0.052,0.163,0.215,2.298,15.259,0.001
VE_NN_a150,1,265,0,0.017,0,0,0.013,-0.06,0.055,0.115,0,1.395,0.001
VE_SN_a30,1,265,0,0.017,0,0,0.013,-0.06,0.055,0.115,0,1.395,0.001
MO_CH_a180,1,390,0,0.021,0,0,0.015,-0.092,0.14,0.232,0.575,6.852,0.001
MO_NN_a72,1,769,0,0.022,0,-0.001,0.014,-0.1,0.192,0.291,0.958,10.48,0.001
ME_NE_a72,1,281,0.002,0.021,0,0.001,0.015,-0.079,0.163,0.242,1.493,12.314,0.001
CE_JU_a135,1,243,-0.001,0.03,-0.001,-0.001,0.017,-0.107,0.132,0.239,0.09,3.032,0.002
CE_NE_a120,1,253,0.001,0.021,0,0.001,0.017,-0.062,0.076,0.138,0.39,1.804,0.001
CE_PL_a180,1,83,0.002,0.024,0.001,0.001,0.019,-0.049,0.076,0.125,0.286,0.552,0.003
JN_NN_a45,1,244,0.002,0.024,0.001,0.001,0.015,-0.108,0.113,0.221,-0.014,3.702,0.002
JN_SN_a135,1,244,0.002,0.024,0.001,0.001,0.015,-0.108,0.113,0.221,-0.014,3.702,0.002
MA_CH_a120,1,219,-0.002,0.017,0,-0.001,0.014,-0.075,0.04,0.115,-0.782,1.312,0.001
MA_NE_a103,1,216,0,0.023,0.001,0,0.013,-0.083,0.174,0.257,1.417,16.602,0.002
MA_PA_a180,1,93,0,0.021,0.001,0.002,0.016,-0.1,0.061,0.161,-1.244,4.983,0.002
ME_CE_a45,1,274,0.001,0.024,0.001,0.001,0.015,-0.103,0.174,0.277,0.689,12.161,0.001
ME_JU_a180,1,83,0,0.017,0,-0.001,0.013,-0.031,0.067,0.098,1.033,2.682,0.002
ME_PL_a135,1,213,0.002,0.018,0,0.001,0.015,-0.055,0.054,0.109,0.372,0.756,0.001
SU_JN_a144,1,186,0.002,0.018,0.002,0.002,0.016,-0.076,0.053,0.129,-0.802,2.972,0.001
SU_NE_a60,1,252,0.002,0.024,0,0.001,0.014,-0.104,0.142,0.246,0.682,7.235,0.002
SU_PL_a120,1,255,0.001,0.023,0,0.001,0.016,-0.131,0.138,0.27,0.305,9.004,0.001
ME_UR_a103,1,243,0.002,0.021,0,0.001,0.015,-0.088,0.114,0.202,0.588,4.369,0.001
VE_CH_a36,1,249,0.004,0.03,0,0.002,0.016,-0.131,0.163,0.294,0.954,7.871,0.002
VE_JN_a103,1,251,0.001,0.02,0.001,0.001,0.016,-0.139,0.072,0.211,-0.938,9.951,0.001
ME_CH_a60,1,296,0.001,0.021,0.001,0.001,0.016,-0.088,0.073,0.161,-0.203,3.903,0.001
ME_MA_a180,1,40,-0.002,0.016,0,-0.002,0.01,-0.041,0.032,0.073,-0.253,0.192,0.003
MO_VE_a90,1,722,0,0.022,0,0,0.015,-0.196,0.115,0.311,-0.774,12.261,0.001
ME_PA_a0,1,186,-0.001,0.016,0,0,0.013,-0.051,0.055,0.106,-0.032,1.307,0.001
SU_PH_a30,1,271,0.001,0.021,0,0.001,0.015,-0.089,0.134,0.223,0.976,8.694,0.001
VE_NE_a103,1,248,0.001,0.023,0.001,0.001,0.016,-0.097,0.114,0.212,0.378,3.932,0.001
SU_UR_a90,1,252,-0.001,0.023,0,0,0.014,-0.092,0.099,0.192,-0.321,4.02,0.001
VE_NN_a144,1,252,0,0.018,-0.001,0,0.014,-0.1,0.047,0.147,-0.775,3.619,0.001
VE_SN_a36,1,253,0,0.018,-0.001,0,0.014,-0.1,0.047,0.147,-0.782,3.632,0.001
ME_VS_a60,1,303,-0.001,0.02,0,-0.001,0.016,-0.078,0.078,0.156,-0.16,1.914,0.001
VE_VS_a36,1,335,0.001,0.021,0,0.001,0.015,-0.104,0.117,0.221,0.029,5.216,0.001
SU_SA_a150,1,217,0.003,0.02,0.002,0.002,0.019,-0.06,0.104,0.164,0.819,4.164,0.001
VE_JU_a150,1,216,0,0.024,0.002,0.001,0.016,-0.108,0.099,0.207,-0.36,5.862,0.002
SU_CH_a72,1,262,0.002,0.023,0.001,0.001,0.015,-0.083,0.132,0.215,1.279,6.342,0.001
SN_CH_a72,1,169,0,0.015,0,0,0.013,-0.041,0.046,0.087,0.158,0.761,0.001
MA_CE_a135,1,262,0,0.018,0,-0.001,0.015,-0.066,0.08,0.146,0.355,2.422,0.001
MA_PL_a45,1,252,0,0.023,0,0,0.016,-0.108,0.093,0.201,-0.432,4.52,0.001
ME_CE_a36,1,299,0.001,0.016,0,0.001,0.012,-0.053,0.07,0.123,0.537,3.255,0.001
ME_JN_a120,1,205,0,0.016,0,0,0.014,-0.062,0.072,0.134,0.082,2.758,0.001
SU_JN_a135,1,187,0,0.021,0,0,0.014,-0.14,0.08,0.22,-1.275,11.282,0.002
SU_NN_a180,1,118,0.001,0.019,-0.001,0,0.015,-0.059,0.098,0.157,1.157,4.794,0.002
SU_SN_a0,1,118,0.001,0.019,-0.001,0,0.015,-0.059,0.098,0.157,1.157,4.794,0.002
VE_CH_a30,1,237,0.002,0.023,0,0.001,0.016,-0.07,0.132,0.202,0.901,5.651,0.002
VE_JU_a144,1,232,0.001,0.02,0.001,0.001,0.014,-0.062,0.104,0.166,0.684,3.783,0.001
VE_UR_a135,1,226,0,0.017,0,-0.001,0.013,-0.055,0.078,0.133,0.464,2.681,0.001
MO_VE_a0,1,358,0.003,0.019,0.003,0.003,0.013,-0.066,0.087,0.153,0.431,3.088,0.001
SU_VS_a72,1,273,0.001,0.025,-0.001,0.001,0.017,-0.117,0.122,0.239,0.253,4.736,0.001
VE_PA_a30,1,303,0.001,0.023,0.002,0.001,0.017,-0.139,0.104,0.243,-0.449,5.961,0.001
MA_JU_a0,1,131,-0.003,0.026,0,-0.001,0.015,-0.117,0.089,0.206,-1.128,5.191,0.002
VE_MA_a144,1,99,0.002,0.021,0,0.001,0.017,-0.047,0.075,0.122,0.594,1.235,0.002
VE_VS_a30,1,318,-0.002,0.025,0,-0.001,0.016,-0.117,0.093,0.21,-0.564,4.442,0.001
VE_NN_a135,1,228,0.001,0.022,0.001,0.001,0.014,-0.105,0.098,0.203,-0.337,4.769,0.001
VE_SN_a45,1,228,0.001,0.022,0.001,0.001,0.014,-0.105,0.098,0.203,-0.337,4.769,0.001
CE_SA_a150,1,206,0.001,0.02,0,0.001,0.016,-0.061,0.073,0.134,-0.196,1.372,0.001
PA_PL_a144,1,162,0,0.023,0,0.001,0.017,-0.14,0.078,0.218,-1.234,8.609,0.002
VS_JN_a60,1,212,0,0.021,0,0,0.014,-0.115,0.074,0.189,-0.545,5.134,0.001
VS_NN_a103,1,219,0.002,0.023,0,0.001,0.017,-0.074,0.117,0.191,1.476,7.459,0.002
CE_UR_a150,1,172,-0.002,0.026,-0.001,-0.001,0.014,-0.196,0.08,0.276,-3.13,20.821,0.002
ME_PL_a150,1,228,0.001,0.021,0,0,0.016,-0.075,0.095,0.17,0.412,2.995,0.001
VS_NE_a144,1,215,0.002,0.017,0,0.001,0.013,-0.042,0.095,0.137,1.518,6.501,0.001
CE_PH_a30,1,326,0,0.018,0,0.001,0.013,-0.06,0.075,0.135,0.037,2.147,0.001
SU_NE_a72,1,249,0.002,0.023,0.003,0.002,0.016,-0.139,0.068,0.207,-1.225,6.971,0.001
UR_PL_a36,1,543,0.001,0.022,0,0,0.018,-0.115,0.104,0.219,0.217,2.891,0.001
VE_JN_a90,1,237,0.002,0.02,0.001,0.001,0.014,-0.092,0.111,0.203,1.14,7.96,0.001
MO_UR_a180,1,385,0,0.021,0,0,0.016,-0.126,0.095,0.221,-0.234,4.164,0.001
JN_PA_a120,1,431,0.001,0.03,0,0.001,0.016,-0.131,0.163,0.294,0.794,6.894,0.001
ME_NE_a90,1,276,0.001,0.023,0,0,0.016,-0.066,0.138,0.204,1.154,5.435,0.001
MO_NN_a90,1,771,0.001,0.023,0.001,0.001,0.014,-0.143,0.171,0.314,0.349,9.755,0.001
MO_SN_a90,1,771,0.001,0.023,0.001,0.001,0.014,-0.143,0.171,0.314,0.349,9.755,0.001
SU_JU_a180,1,99,0.002,0.033,0,0.002,0.016,-0.165,0.134,0.299,-1.277,10.348,0.003
SU_MA_a180,1,49,-0.001,0.017,-0.002,-0.001,0.015,-0.044,0.036,0.081,-0.233,0.005,0.002
SU_PL_a135,1,245,0.001,0.021,0,0,0.014,-0.075,0.095,0.17,0.403,3.815,0.001
VE_UR_a144,1,239,0.001,0.022,0,0,0.015,-0.088,0.171,0.259,1.821,16.135,0.001
VE_JU_a135,1,226,-0.001,0.022,-0.001,-0.002,0.014,-0.088,0.103,0.191,0.224,4.668,0.001
VE_MA_a135,1,107,-0.003,0.016,-0.003,-0.003,0.016,-0.038,0.053,0.09,0.293,0.493,0.002
SU_UR_a103,1,245,0.001,0.018,0.001,0.001,0.013,-0.07,0.087,0.157,0.355,2.923,0.001
VE_PL_a180,1,120,0.001,0.018,0.001,0.001,0.016,-0.058,0.062,0.12,0.189,1.46,0.002
VE_PA_a36,1,316,0,0.019,0,0,0.014,-0.081,0.081,0.162,0.164,3.621,0.001
SU_CH_a60,1,264,0,0.026,0,0,0.016,-0.104,0.163,0.267,1.273,11.004,0.002
VE_NE_a120,1,237,-0.002,0.022,-0.001,-0.002,0.016,-0.089,0.062,0.151,-0.332,1.522,0.001
SU_CE_a45,1,313,0.002,0.025,0,0,0.015,-0.078,0.192,0.27,2.694,18.184,0.001
MO_JN_a36,1,735,0,0.023,0,0,0.015,-0.121,0.111,0.232,-0.158,4.646,0.001
MO_UR_a90,1,774,-0.001,0.023,0,0,0.016,-0.165,0.107,0.272,-0.951,7.243,0.001
MO_NN_a0,1,381,0,0.018,0,-0.001,0.016,-0.068,0.074,0.142,0.036,1.547,0.001
MO_SN_a180,1,381,0,0.018,0,-0.001,0.016,-0.068,0.074,0.142,0.036,1.547,0.001
CE_NN_a120,1,304,0,0.02,0,0,0.015,-0.115,0.095,0.21,-0.078,5.052,0.001
CE_SN_a60,1,304,0,0.02,0,0,0.015,-0.115,0.095,0.21,-0.078,5.052,0.001
MA_JN_a45,1,228,-0.001,0.021,0,-0.001,0.016,-0.103,0.073,0.176,-0.426,3.837,0.001
SA_NE_a90,1,300,0.003,0.018,0.001,0.002,0.013,-0.049,0.099,0.148,1.114,4.777,0.001
VE_CE_a0,1,192,0,0.019,0,0,0.013,-0.058,0.07,0.128,0.144,1.69,0.001
VE_SU_a45,1,2202,0,0.021,0,0,0.014,-0.126,0.192,0.318,0.272,7.785,0
VE_UR_a150,1,253,-0.001,0.021,0,-0.001,0.014,-0.075,0.134,0.209,0.881,7.53,0.001
MA_VS_a103,1,191,0.001,0.023,0,0,0.016,-0.083,0.106,0.189,0.519,3.711,0.002
NN_PH_a150,1,146,-0.001,0.022,-0.001,-0.001,0.018,-0.068,0.076,0.144,0.084,1.767,0.002
SN_PH_a30,1,146,-0.001,0.022,-0.001,-0.001,0.018,-0.068,0.076,0.144,0.084,1.767,0.002
SU_PL_a144,1,257,0.001,0.02,0.002,0.001,0.016,-0.071,0.063,0.134,-0.104,1.204,0.001
VE_NN_a120,1,260,-0.001,0.02,0,0,0.015,-0.089,0.062,0.152,-0.347,2.056,0.001
