PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a36,1,783,0.002,0.018,0.001,0.001,0.012,-0.075,0.141,0.216,0.579,7.113,0.001
ME_PA_a36,1,346,0.002,0.018,0.001,0.001,0.012,-0.106,0.09,0.196,-0.478,6.754,0.001
MO_MA_a135,1,770,0.002,0.017,0.001,0.001,0.011,-0.071,0.174,0.245,1.745,17.161,0.001
ME_SA_a120,1,232,-0.001,0.016,0,0,0.012,-0.098,0.091,0.188,-0.318,8.765,0.001
MO_CE_a72,1,769,0,0.017,0,0,0.012,-0.092,0.071,0.163,-0.469,4.155,0.001
MO_NN_a150,1,791,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.132,6.357,0.001
MO_SN_a30,1,792,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.134,6.365,0.001
MO_PA_a30,1,778,0,0.016,-0.001,-0.001,0.012,-0.084,0.112,0.195,0.065,6.302,0.001
MO_VE_a30,1,748,0.002,0.02,0.001,0.001,0.012,-0.14,0.18,0.32,1.135,19.001,0.001
MO_JU_a144,1,801,0,0.018,0,0,0.012,-0.202,0.174,0.376,-0.43,29.412,0.001
ME_SU_a0,1,653,0.001,0.017,0.001,0.001,0.011,-0.091,0.11,0.201,-0.08,6.125,0.001
ME_NE_a36,1,273,0.001,0.015,0.001,0,0.012,-0.062,0.057,0.119,0.157,2.303,0.001
MO_PH_a45,1,785,0,0.017,0,0,0.011,-0.14,0.11,0.25,-0.073,11.399,0.001
MO_JU_a150,1,796,0,0.017,0,0,0.012,-0.071,0.174,0.244,1.585,16.01,0.001
MO_MA_a144,1,754,0.001,0.018,0.001,0.001,0.012,-0.084,0.141,0.225,0.964,9.279,0.001
MO_SA_a135,1,792,0.001,0.018,0,0.001,0.011,-0.11,0.18,0.29,0.768,17.134,0.001
CE_JU_a144,1,199,-0.001,0.024,-0.001,-0.001,0.012,-0.122,0.141,0.263,0.344,9.823,0.002
CE_NN_a135,1,288,0,0.019,0,0,0.011,-0.127,0.145,0.272,0.488,20.641,0.001
CE_SN_a45,1,288,0,0.019,0,0,0.011,-0.127,0.145,0.272,0.488,20.641,0.001
JN_PA_a135,1,392,0.002,0.014,0.001,0.001,0.012,-0.048,0.06,0.108,0.32,1.464,0.001
MA_CE_a150,1,230,0,0.021,0,0,0.011,-0.086,0.18,0.266,2.488,23.97,0.001
ME_MA_a135,1,99,0.003,0.015,0.003,0.003,0.012,-0.04,0.056,0.096,0.385,1.071,0.002
ME_NN_a150,1,217,0.001,0.019,0.002,0.001,0.012,-0.104,0.078,0.182,-0.379,6.158,0.001
ME_SN_a30,1,217,0.001,0.019,0.002,0.001,0.012,-0.104,0.078,0.182,-0.379,6.158,0.001
MO_CE_a30,1,800,-0.001,0.017,0,0,0.012,-0.127,0.087,0.214,-0.631,7.167,0.001
SA_UR_a60,1,215,0.001,0.013,0.001,0,0.012,-0.037,0.045,0.082,0.082,1.166,0.001
SU_CE_a72,1,287,0,0.017,0.002,0.001,0.013,-0.083,0.058,0.141,-0.539,2.933,0.001
SU_MA_a135,1,124,0.004,0.014,0.004,0.004,0.013,-0.035,0.042,0.077,0.213,0.276,0.001
SU_NN_a150,1,251,-0.002,0.017,-0.001,-0.001,0.014,-0.106,0.054,0.16,-0.854,5.25,0.001
SU_SN_a30,1,251,-0.002,0.017,-0.001,-0.001,0.014,-0.106,0.054,0.16,-0.854,5.25,0.001
VE_CE_a36,1,309,0.002,0.014,0.002,0.002,0.012,-0.041,0.046,0.087,0.044,0.783,0.001
VE_JN_a135,1,190,0.002,0.016,0.004,0.003,0.01,-0.099,0.049,0.148,-1.766,9.434,0.001
VE_PL_a135,1,263,-0.001,0.018,0,-0.001,0.013,-0.104,0.056,0.16,-0.961,5.846,0.001
VE_UR_a103,1,263,0.001,0.016,0.001,0.001,0.012,-0.047,0.081,0.128,0.415,2.638,0.001
VE_VS_a60,1,287,0.002,0.019,0,0,0.012,-0.056,0.139,0.194,2.374,15.077,0.001
VS_JN_a72,1,234,0,0.02,-0.001,0,0.011,-0.052,0.174,0.226,2.799,25.142,0.001
ME_CE_a72,1,302,0.001,0.018,0.001,0.001,0.012,-0.102,0.069,0.171,-0.536,5.679,0.001
MO_MA_a180,1,376,0,0.017,0,0,0.013,-0.11,0.059,0.169,-1.309,8.331,0.001
MO_PL_a144,1,775,0,0.018,0,0,0.013,-0.084,0.174,0.258,1.123,13.655,0.001
MO_JN_a120,1,777,-0.001,0.017,0,0,0.012,-0.11,0.085,0.195,-1.193,7.937,0.001
MO_PL_a150,1,787,0,0.017,0,0,0.012,-0.08,0.174,0.254,1.311,16.667,0.001
MO_VS_a45,1,749,0.001,0.021,0.001,0.001,0.011,-0.202,0.18,0.382,0.153,27.263,0.001
MO_CH_a45,1,793,0.002,0.017,0,0.001,0.012,-0.075,0.141,0.216,0.862,7.33,0.001
MO_PH_a0,1,386,0.001,0.016,0.002,0.001,0.012,-0.058,0.125,0.183,0.946,9.763,0.001
ME_JU_a144,1,237,-0.001,0.016,-0.002,-0.001,0.013,-0.071,0.061,0.133,0.078,2.258,0.001
VE_CH_a60,1,276,0.001,0.016,0.001,0.001,0.012,-0.086,0.051,0.137,-0.693,4.821,0.001
SU_JU_a144,1,227,0.001,0.017,0,0.001,0.014,-0.074,0.081,0.155,0.279,3.232,0.001
VE_JU_a180,1,119,0.001,0.013,0.001,0.001,0.011,-0.045,0.034,0.079,-0.106,0.862,0.001
MO_VS_a36,1,748,0.001,0.018,0.001,0.001,0.012,-0.099,0.18,0.279,1.817,21.321,0.001
MO_SU_a60,1,752,0,0.017,0,0,0.012,-0.127,0.076,0.203,-0.492,7.415,0.001
MO_ME_a60,1,724,0,0.02,0,0,0.012,-0.202,0.174,0.376,-0.649,23.447,0.001
MO_CH_a36,1,785,0.001,0.016,0,0.001,0.011,-0.075,0.066,0.142,-0.01,3.199,0.001
ME_PA_a30,1,361,0,0.017,0,0,0.012,-0.092,0.126,0.217,0.892,10.341,0.001
MO_VS_a30,1,759,0.001,0.016,0.001,0.001,0.012,-0.063,0.112,0.175,0.591,5.268,0.001
MO_CH_a30,1,784,0,0.016,0,0,0.012,-0.104,0.065,0.169,-0.482,4.235,0.001
ME_PL_a103,1,261,-0.001,0.016,-0.001,-0.001,0.011,-0.055,0.083,0.138,0.373,4.119,0.001
MO_CE_a0,1,390,0.003,0.016,0.002,0.002,0.012,-0.054,0.069,0.123,0.378,1.963,0.001
MO_SU_a72,1,745,0.001,0.016,0.001,0.001,0.012,-0.075,0.087,0.162,0.223,4.221,0.001
MO_MA_a150,1,752,0,0.019,0,0,0.012,-0.084,0.141,0.225,1.11,11.231,0.001
SU_PA_a30,1,332,0.002,0.016,0.002,0.002,0.012,-0.063,0.073,0.136,0.444,3.479,0.001
MO_UR_a144,1,786,0.002,0.018,0.001,0.001,0.012,-0.14,0.11,0.25,-0.019,9.184,0.001
MO_NE_a120,1,781,0.001,0.017,0.001,0,0.012,-0.103,0.11,0.213,0.223,6.851,0.001
MO_PL_a180,1,395,0.001,0.017,0,0,0.012,-0.103,0.08,0.183,0.085,6.071,0.001
MO_PH_a30,1,791,0,0.017,0,0,0.013,-0.08,0.069,0.149,-0.378,3.69,0.001
MO_UR_a150,1,794,0.002,0.018,0,0.001,0.013,-0.14,0.139,0.279,0.317,11.717,0.001
MA_UR_a72,1,231,0.003,0.019,0.001,0.002,0.013,-0.106,0.069,0.175,-0.514,6.132,0.001
ME_NE_a45,1,254,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.149,-0.37,4.644,0.001
ME_VS_a90,1,231,0,0.021,0.002,0.001,0.013,-0.123,0.093,0.215,-0.701,7.251,0.001
MO_SA_a150,1,775,0,0.02,0.001,0.001,0.012,-0.122,0.174,0.296,0.554,12.964,0.001
SU_PL_a103,1,263,0.002,0.015,0,0.001,0.011,-0.041,0.078,0.119,1.111,4.464,0.001
ME_UR_a72,1,264,0,0.016,0,0,0.012,-0.062,0.062,0.124,0.343,2.415,0.001
MO_PH_a36,1,773,0,0.016,0,0,0.012,-0.075,0.084,0.159,0.125,3.797,0.001
MO_SA_a144,1,780,0.001,0.019,0,0.001,0.011,-0.083,0.18,0.263,2.264,23.079,0.001
VS_JU_a120,1,207,-0.003,0.022,-0.001,-0.002,0.015,-0.075,0.112,0.187,0.113,4.211,0.002
MO_VS_a0,1,398,0.002,0.018,0.001,0.002,0.011,-0.102,0.112,0.214,-0.252,7.331,0.001
MO_CH_a0,1,396,0,0.019,0.001,0.001,0.011,-0.122,0.101,0.223,-0.626,10.066,0.001
PA_PL_a135,1,232,0.002,0.015,0.001,0.001,0.012,-0.042,0.078,0.119,0.662,2.829,0.001
ME_JU_a150,1,211,0,0.019,0,-0.001,0.014,-0.055,0.073,0.128,0.652,2.168,0.001
ME_MA_a144,1,85,0.001,0.016,0.002,0.002,0.012,-0.06,0.061,0.121,-0.234,3.238,0.002
ME_CH_a90,1,243,0.002,0.023,0.001,0.001,0.013,-0.055,0.18,0.235,2.387,15.924,0.001
ME_PH_a45,1,266,0,0.019,0,0,0.012,-0.098,0.112,0.209,0.326,7.579,0.001
VS_CH_a0,1,84,-0.003,0.015,-0.002,-0.002,0.014,-0.064,0.043,0.106,-0.598,2.349,0.002
SU_NE_a45,1,246,0.002,0.017,0.001,0.002,0.013,-0.08,0.067,0.147,-0.22,3.701,0.001
MO_CE_a36,1,778,0,0.016,0,0,0.012,-0.074,0.076,0.15,0.027,3.308,0.001
JU_PL_a45,1,355,0.002,0.017,0.001,0.001,0.012,-0.08,0.086,0.166,0.456,7.369,0.001
ME_SA_a135,1,257,0.001,0.018,0.001,0.001,0.011,-0.086,0.139,0.224,1.169,15.274,0.001
SU_CH_a90,1,231,-0.002,0.018,-0.001,-0.002,0.012,-0.14,0.047,0.187,-2.059,14.969,0.001
SU_JU_a150,1,219,0.003,0.017,0,0.001,0.014,-0.046,0.076,0.123,0.865,2.375,0.001
SU_MA_a144,1,103,0,0.014,0,0,0.014,-0.035,0.04,0.074,0.249,0.214,0.001
SU_UR_a72,1,251,0.001,0.016,0.001,0.001,0.012,-0.051,0.045,0.096,-0.035,1.064,0.001
SU_VS_a90,1,243,-0.001,0.015,-0.002,-0.002,0.01,-0.106,0.069,0.175,-0.77,10.264,0.001
VE_CE_a30,1,326,0.001,0.014,0.001,0.001,0.011,-0.056,0.065,0.121,0.41,2.442,0.001
VE_MA_a180,1,48,0.005,0.029,0.001,0.001,0.015,-0.029,0.174,0.203,4.073,20.591,0.004
VE_PL_a144,1,279,0.001,0.017,0.001,0,0.012,-0.058,0.069,0.127,0.418,2.566,0.001
VS_PA_a60,1,210,-0.001,0.015,-0.001,-0.001,0.011,-0.056,0.056,0.112,0.073,1.801,0.001
VS_PH_a45,1,310,-0.001,0.017,-0.001,-0.001,0.014,-0.056,0.09,0.146,0.328,2.994,0.001
MO_NE_a180,1,391,0.001,0.016,0.001,0.001,0.011,-0.068,0.094,0.162,0.549,5.404,0.001
MO_PL_a120,1,784,0,0.016,0.001,0,0.011,-0.11,0.094,0.204,-0.213,7.179,0.001
MO_SU_a135,1,738,0.001,0.018,0,0,0.012,-0.123,0.125,0.248,0.154,9.31,0.001
SU_PH_a45,1,250,0.001,0.024,0.001,0,0.011,-0.14,0.174,0.314,1.322,21.52,0.002
ME_MA_a150,1,93,0.001,0.016,0,0.001,0.013,-0.037,0.053,0.09,0.275,0.782,0.002
MO_JU_a72,1,757,0.002,0.019,0.001,0.001,0.012,-0.14,0.141,0.281,0.547,11.85,0.001
MO_ME_a135,1,736,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.33,6.191,0.001
MO_VE_a103,1,737,0,0.016,0,0,0.013,-0.084,0.083,0.167,-0.044,3.74,0.001
MO_MA_a72,1,761,0.001,0.017,0.001,0.001,0.012,-0.123,0.101,0.223,-0.477,8.629,0.001
MO_SU_a144,1,729,0.001,0.017,0.001,0.001,0.012,-0.123,0.09,0.213,-0.359,7.241,0.001
PA_UR_a103,1,299,0,0.026,0,0,0.011,-0.127,0.18,0.307,1.098,14.669,0.001
ME_VE_a30,1,774,0,0.015,-0.001,0,0.011,-0.075,0.139,0.214,0.734,9.716,0.001
MO_VS_a60,1,791,0.001,0.017,0,0,0.012,-0.058,0.101,0.158,0.68,3.781,0.001
ME_CE_a60,1,345,0.001,0.018,0,0.001,0.013,-0.106,0.069,0.175,-0.309,5.681,0.001
JN_CE_a90,1,213,0,0.016,-0.001,-0.001,0.012,-0.055,0.049,0.104,0.076,1.573,0.001
PA_JU_a180,1,95,-0.003,0.016,-0.003,-0.003,0.011,-0.052,0.041,0.093,-0.39,1.099,0.002
VE_JN_a120,1,216,0,0.015,-0.001,-0.001,0.012,-0.07,0.05,0.12,0.029,3.133,0.001
SU_SA_a135,1,236,-0.001,0.017,-0.001,-0.001,0.011,-0.098,0.065,0.162,-0.452,6.247,0.001
SA_PH_a180,1,388,0,0.016,0,0,0.013,-0.091,0.053,0.144,-0.686,4.173,0.001
ME_JN_a150,1,166,0.001,0.017,0.001,0.001,0.011,-0.099,0.068,0.167,-1.149,8.825,0.001
ME_PH_a36,1,280,0,0.016,0,0.001,0.013,-0.083,0.05,0.132,-0.985,3.742,0.001
ME_SA_a144,1,232,0.001,0.014,0.002,0.001,0.012,-0.05,0.055,0.104,0.157,1.711,0.001
PA_CH_a60,1,167,0.004,0.016,0.003,0.003,0.013,-0.038,0.061,0.1,0.568,1.685,0.001
SU_MA_a150,1,104,0.001,0.022,-0.002,-0.001,0.011,-0.052,0.174,0.226,4.552,33.176,0.002
VE_PL_a150,1,234,0.001,0.014,0.001,0.001,0.012,-0.045,0.037,0.082,-0.114,0.334,0.001
MO_JN_a30,1,800,0,0.018,0,0,0.013,-0.08,0.093,0.172,0.17,3.867,0.001
ME_PL_a120,1,244,0.001,0.014,0,0,0.011,-0.043,0.067,0.111,0.7,2.339,0.001
VE_NE_a90,1,263,0.001,0.02,0.002,0.001,0.012,-0.122,0.141,0.263,0.417,14.126,0.001
CE_UR_a144,1,247,0.002,0.017,0.002,0.001,0.012,-0.067,0.112,0.179,1.198,8.329,0.001
MO_ME_a180,1,363,0.001,0.019,0,0,0.011,-0.103,0.141,0.244,0.793,15.373,0.001
MA_CE_a144,1,230,0,0.016,0.001,0,0.013,-0.054,0.055,0.109,-0.374,1.571,0.001
ME_JN_a144,1,170,0.002,0.022,0.001,0.001,0.011,-0.104,0.145,0.249,0.9,12.879,0.002
ME_PH_a30,1,278,0.001,0.014,0.001,0.001,0.011,-0.056,0.053,0.11,-0.075,1.97,0.001
ME_UR_a90,1,250,0,0.018,0.001,0,0.013,-0.103,0.081,0.184,-0.962,7.566,0.001
VE_CH_a45,1,264,0.001,0.022,0.001,0.001,0.011,-0.102,0.145,0.247,1.073,11.575,0.001
VE_PH_a0,1,135,0,0.02,0,0.001,0.011,-0.103,0.085,0.188,-0.241,7.54,0.002
VE_VS_a45,1,315,0.001,0.017,0,0.001,0.012,-0.064,0.086,0.15,0.556,3.805,0.001
VS_SA_a135,1,423,-0.001,0.023,0,0,0.013,-0.202,0.126,0.328,-1.437,17.2,0.001
ME_SA_a150,1,210,0,0.016,0.001,0,0.011,-0.068,0.083,0.151,-0.069,5.642,0.001
VE_UR_a120,1,247,-0.001,0.016,0,0,0.011,-0.122,0.05,0.172,-2.028,13.938,0.001
MO_VE_a180,1,360,0,0.017,0,0,0.013,-0.123,0.065,0.187,-0.803,7.874,0.001
ME_CH_a72,1,270,0.001,0.018,0,0,0.012,-0.098,0.125,0.223,0.907,12.488,0.001
ME_VS_a72,1,258,0.001,0.018,0,0,0.013,-0.075,0.1,0.175,1.068,6.675,0.001
SA_CH_a135,1,250,0,0.014,0,0,0.013,-0.042,0.048,0.09,0.029,0.639,0.001
SU_JN_a150,1,182,0.002,0.015,0.001,0.002,0.011,-0.068,0.069,0.137,-0.046,4.237,0.001
VE_SA_a180,1,119,-0.001,0.016,-0.001,-0.001,0.013,-0.056,0.047,0.103,-0.178,1.646,0.001
ME_NN_a180,1,78,-0.001,0.013,0.001,0,0.01,-0.056,0.03,0.087,-1.042,3.107,0.002
ME_SN_a0,1,78,-0.001,0.013,0.001,0,0.01,-0.056,0.03,0.087,-1.042,3.107,0.002
VS_SN_a72,1,248,0.003,0.019,0.003,0.002,0.012,-0.08,0.086,0.166,0.321,3.541,0.001
SU_CE_a60,1,287,0.002,0.021,0.001,0.001,0.011,-0.11,0.141,0.251,1.022,12.378,0.001
SU_PH_a36,1,283,0,0.017,0,0,0.013,-0.103,0.056,0.159,-0.651,4.61,0.001
MA_VS_a120,1,281,0.002,0.019,0.001,0.002,0.012,-0.07,0.1,0.169,0.64,5.042,0.001
ME_JN_a135,1,170,-0.001,0.019,0,-0.001,0.012,-0.127,0.064,0.192,-1.577,10.832,0.001
MO_ME_a120,1,760,0,0.018,0,0,0.012,-0.123,0.112,0.235,-0.675,8.689,0.001
SU_SA_a144,1,231,0.001,0.016,-0.001,-0.001,0.011,-0.031,0.125,0.156,2.462,15.474,0.001
VE_NN_a150,1,270,0,0.014,0.002,0,0.011,-0.043,0.041,0.085,0.007,0.942,0.001
VE_SN_a30,1,270,0,0.014,0.002,0,0.011,-0.043,0.041,0.085,0.007,0.942,0.001
MO_CH_a180,1,396,0.001,0.016,-0.001,0,0.012,-0.098,0.1,0.197,0.142,6.467,0.001
MO_NN_a72,1,782,0,0.019,0,0,0.012,-0.11,0.174,0.284,1.342,17.487,0.001
ME_NE_a72,1,284,0.002,0.017,0.001,0.001,0.012,-0.065,0.125,0.19,1.305,10.812,0.001
CE_JU_a135,1,243,-0.001,0.026,-0.002,-0.001,0.014,-0.102,0.112,0.214,0.143,4.582,0.002
CE_NE_a120,1,253,0.001,0.016,0.002,0.001,0.013,-0.048,0.053,0.101,0.075,1.131,0.001
CE_PL_a180,1,83,0.002,0.02,0,0.001,0.019,-0.041,0.053,0.095,0.306,0.012,0.002
JN_NN_a45,1,244,0.001,0.02,0.002,0.001,0.013,-0.103,0.062,0.164,-0.569,4.001,0.001
JN_SN_a135,1,244,0.001,0.02,0.002,0.001,0.013,-0.103,0.062,0.164,-0.569,4.001,0.001
MA_CH_a120,1,223,-0.001,0.015,0,0,0.011,-0.058,0.043,0.1,-0.665,1.566,0.001
MA_NE_a103,1,221,0,0.017,0.001,0,0.011,-0.11,0.112,0.222,-0.255,16.089,0.001
MA_PA_a180,1,98,0.002,0.014,0.002,0.002,0.013,-0.034,0.035,0.069,-0.19,0.114,0.001
ME_CE_a45,1,292,0.001,0.02,0.001,0.002,0.011,-0.11,0.141,0.251,0.729,13.9,0.001
ME_JU_a180,1,85,0.001,0.013,-0.001,-0.001,0.01,-0.024,0.046,0.07,1.084,1.895,0.001
ME_PL_a135,1,219,0.001,0.015,0.001,0.001,0.012,-0.067,0.054,0.121,-0.257,3.23,0.001
SU_JN_a144,1,193,0.001,0.015,0.003,0.001,0.011,-0.071,0.041,0.112,-0.71,3.011,0.001
SU_NE_a60,1,256,0.001,0.017,0,0,0.013,-0.058,0.069,0.127,0.475,2.527,0.001
SU_PL_a120,1,261,0.002,0.019,0.002,0.002,0.013,-0.059,0.18,0.239,3.04,30.261,0.001
ME_UR_a103,1,245,0.001,0.016,0,0,0.012,-0.056,0.09,0.146,0.844,4.315,0.001
VE_CH_a36,1,255,0.003,0.026,0.001,0.002,0.013,-0.087,0.18,0.267,2.27,13.116,0.002
VE_JN_a103,1,254,0.001,0.019,0.001,0.002,0.011,-0.202,0.063,0.265,-4.656,49.601,0.001
ME_CH_a60,1,299,0.001,0.017,0.001,0.001,0.012,-0.091,0.056,0.146,-0.543,4.737,0.001
ME_MA_a180,1,40,-0.002,0.013,-0.002,-0.002,0.011,-0.041,0.028,0.07,-0.309,1.014,0.002
MO_VE_a90,1,736,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.226,6.445,0.001
ME_PA_a0,1,190,-0.001,0.012,-0.001,0,0.011,-0.035,0.036,0.071,-0.142,0.366,0.001
SU_PH_a30,1,273,0.001,0.017,0,0.001,0.012,-0.098,0.087,0.185,-0.243,6.961,0.001
VE_NE_a103,1,253,0.002,0.018,0.001,0.001,0.013,-0.048,0.09,0.138,0.878,3.582,0.001
SU_UR_a90,1,254,-0.001,0.019,-0.001,0,0.013,-0.091,0.112,0.203,-0.059,7.597,0.001
VE_NN_a144,1,257,0,0.014,0,0,0.011,-0.054,0.043,0.097,-0.335,1.775,0.001
VE_SN_a36,1,258,0,0.014,0,0,0.011,-0.054,0.043,0.097,-0.341,1.761,0.001
ME_VS_a60,1,305,-0.001,0.017,-0.001,-0.001,0.014,-0.075,0.045,0.121,-0.314,1.466,0.001
VE_VS_a36,1,347,0.001,0.016,0,0.001,0.011,-0.098,0.063,0.161,-0.099,5.138,0.001
SU_SA_a150,1,221,0.002,0.015,0.001,0.002,0.012,-0.054,0.069,0.123,0.334,2.616,0.001
VE_JU_a150,1,220,0,0.018,0,0,0.013,-0.058,0.069,0.127,0.152,2.847,0.001
SU_CH_a72,1,266,0.001,0.018,0.001,0.001,0.011,-0.074,0.11,0.183,1.343,9.091,0.001
SN_CH_a72,1,169,0.001,0.013,0,0,0.01,-0.036,0.043,0.078,0.298,1.111,0.001
MA_CE_a135,1,266,0,0.013,0.001,0,0.011,-0.05,0.044,0.094,0.008,1.815,0.001
MA_PL_a45,1,252,0,0.017,0,0,0.013,-0.068,0.061,0.129,-0.235,2.789,0.001
ME_CE_a36,1,309,0.001,0.014,0,0.001,0.01,-0.044,0.057,0.101,0.143,2.556,0.001
ME_JN_a120,1,207,0.001,0.012,0.001,0.001,0.011,-0.038,0.039,0.078,0.134,0.571,0.001
SU_JN_a135,1,194,-0.001,0.016,0.001,0,0.011,-0.104,0.048,0.152,-1.388,8.074,0.001
SU_NN_a180,1,121,0.001,0.014,0.001,0.001,0.013,-0.057,0.041,0.098,-0.457,2.42,0.001
SU_SN_a0,1,121,0.001,0.014,0.001,0.001,0.013,-0.057,0.041,0.098,-0.457,2.42,0.001
VE_CH_a30,1,243,0.001,0.017,0.001,0.001,0.013,-0.068,0.064,0.132,-0.104,2.576,0.001
VE_JU_a144,1,240,0.001,0.016,0.001,0,0.012,-0.059,0.063,0.122,0.078,2.084,0.001
VE_UR_a135,1,232,-0.001,0.014,-0.001,-0.001,0.011,-0.064,0.065,0.129,0.056,4.163,0.001
MO_VE_a0,1,364,0.002,0.016,0.001,0.002,0.012,-0.072,0.061,0.134,-0.05,2.487,0.001
SU_VS_a72,1,277,0,0.021,0,0.001,0.014,-0.103,0.174,0.277,1.282,19.176,0.001
VE_PA_a30,1,306,0.001,0.021,0.002,0.002,0.012,-0.202,0.066,0.268,-3.384,32.175,0.001
MA_JU_a0,1,131,-0.003,0.021,-0.001,-0.001,0.015,-0.127,0.038,0.165,-2.353,9.856,0.002
VE_MA_a144,1,99,0,0.015,-0.001,0,0.013,-0.031,0.047,0.078,0.634,0.746,0.001
VE_VS_a30,1,328,-0.002,0.02,0.001,-0.001,0.014,-0.086,0.073,0.159,-0.737,3.315,0.001
VE_NN_a135,1,235,-0.001,0.018,0.001,0.001,0.013,-0.092,0.043,0.135,-1.646,5.963,0.001
VE_SN_a45,1,235,-0.001,0.018,0.001,0.001,0.013,-0.092,0.043,0.135,-1.646,5.963,0.001
CE_SA_a150,1,206,0,0.016,0.001,0.001,0.012,-0.056,0.067,0.123,0.056,2.2,0.001
PA_PL_a144,1,162,0.001,0.018,0,0.001,0.014,-0.104,0.065,0.169,-0.8,6.942,0.001
VS_JN_a60,1,219,0,0.015,0,0,0.011,-0.086,0.064,0.15,-0.504,6.329,0.001
VS_NN_a103,1,225,0.001,0.018,0,0,0.012,-0.052,0.111,0.163,1.259,7.507,0.001
CE_UR_a150,1,172,-0.002,0.018,-0.001,-0.001,0.011,-0.122,0.071,0.194,-2.101,12.743,0.001
ME_PL_a150,1,233,0,0.015,0.001,0,0.012,-0.055,0.055,0.109,0.041,1.432,0.001
VS_NE_a144,1,220,0.002,0.014,0,0.001,0.01,-0.055,0.068,0.123,0.693,4.003,0.001
CE_PH_a30,1,326,0,0.014,0.001,0.001,0.01,-0.053,0.051,0.105,-0.44,2.199,0.001
SU_NE_a72,1,253,0.002,0.021,0.003,0.003,0.012,-0.202,0.062,0.264,-3.54,31.75,0.001
UR_PL_a36,1,543,0.001,0.019,-0.001,0.001,0.015,-0.065,0.066,0.131,0.281,1.158,0.001
VE_JN_a90,1,243,0.001,0.015,0.001,0,0.009,-0.058,0.08,0.139,1.049,5.826,0.001
MO_UR_a180,1,392,0,0.017,0.001,0,0.013,-0.123,0.056,0.178,-0.938,7.804,0.001
JN_PA_a120,1,431,0.001,0.024,0.001,0.001,0.012,-0.086,0.18,0.266,1.411,12.057,0.001
ME_NE_a90,1,292,0.002,0.019,0.001,0.001,0.011,-0.046,0.18,0.226,2.95,25.424,0.001
MO_NN_a90,1,784,0,0.019,0.001,0,0.013,-0.14,0.112,0.252,-0.238,9.788,0.001
MO_SN_a90,1,784,0,0.019,0.001,0,0.013,-0.14,0.112,0.252,-0.238,9.788,0.001
SU_JU_a180,1,102,0.001,0.027,0.001,0.002,0.013,-0.202,0.087,0.289,-3.608,28.135,0.003
SU_MA_a180,1,49,-0.002,0.013,0,-0.001,0.012,-0.047,0.027,0.074,-0.926,2.075,0.002
SU_PL_a135,1,252,0.001,0.016,-0.001,0,0.013,-0.064,0.076,0.14,0.671,3.499,0.001
VE_UR_a144,1,245,0.001,0.016,0,0,0.011,-0.057,0.112,0.168,1.137,10.501,0.001
VE_JU_a135,1,233,-0.002,0.018,0,-0.001,0.013,-0.074,0.068,0.142,-0.306,3.354,0.001
VE_MA_a135,1,107,-0.003,0.014,-0.003,-0.002,0.012,-0.047,0.042,0.089,-0.428,1.798,0.001
SU_UR_a103,1,248,0,0.015,0,0,0.012,-0.055,0.053,0.107,0.038,2.181,0.001
VE_PL_a180,1,124,0.001,0.014,0,0.001,0.013,-0.035,0.044,0.079,0.204,0.354,0.001
VE_PA_a36,1,318,0,0.014,-0.001,-0.001,0.012,-0.064,0.047,0.11,0.306,2.343,0.001
SU_CH_a60,1,268,-0.001,0.021,-0.002,-0.001,0.011,-0.098,0.125,0.223,0.791,11.188,0.001
VE_NE_a120,1,243,-0.002,0.017,-0.002,-0.002,0.012,-0.075,0.052,0.127,-0.238,1.985,0.001
SU_CE_a45,1,318,0.002,0.02,0.001,0.001,0.011,-0.074,0.145,0.219,2.174,13.492,0.001
MO_JN_a36,1,751,0,0.018,0,0,0.013,-0.08,0.091,0.17,0.071,3.352,0.001
MO_UR_a90,1,787,-0.001,0.019,-0.001,-0.001,0.013,-0.202,0.069,0.271,-1.878,19.265,0.001
MO_NN_a0,1,388,-0.001,0.017,-0.001,0,0.013,-0.086,0.06,0.146,-0.747,4.106,0.001
MO_SN_a180,1,388,-0.001,0.017,-0.001,0,0.013,-0.086,0.06,0.146,-0.747,4.106,0.001
CE_NN_a120,1,304,0,0.017,-0.001,0,0.012,-0.062,0.069,0.131,0.326,3.043,0.001
CE_SN_a60,1,304,0,0.017,-0.001,0,0.012,-0.062,0.069,0.131,0.326,3.043,0.001
MA_JN_a45,1,231,-0.001,0.017,0,-0.001,0.013,-0.073,0.072,0.145,0.157,3.023,0.001
SA_NE_a90,1,300,0.003,0.015,0.001,0.002,0.012,-0.038,0.076,0.115,0.758,2.66,0.001
VE_CE_a0,1,194,0.001,0.014,0,0.001,0.011,-0.055,0.057,0.112,0.091,2.513,0.001
VE_SU_a45,1,2251,0,0.017,0,0,0.011,-0.127,0.145,0.272,0.06,9.336,0
VE_UR_a150,1,259,0,0.015,0,0,0.012,-0.052,0.087,0.139,0.419,4.398,0.001
