PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a36,1,343,0.002,0.018,0.001,0.001,0.012,-0.106,0.09,0.196,-0.481,6.708,0.001
MO_MA_a135,1,754,0.002,0.017,0.001,0.001,0.011,-0.071,0.174,0.245,1.758,17.084,0.001
ME_SA_a120,1,227,0,0.016,0,0,0.012,-0.098,0.091,0.188,-0.342,9.068,0.001
MO_CE_a72,1,758,0,0.017,0,0,0.012,-0.092,0.071,0.163,-0.438,4.218,0.001
MO_NN_a150,1,774,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.145,6.339,0.001
MO_SN_a30,1,775,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.146,6.347,0.001
MO_PA_a30,1,765,0,0.017,0,-0.001,0.012,-0.084,0.112,0.195,0.067,6.258,0.001
MO_VE_a30,1,730,0.002,0.02,0.001,0.001,0.012,-0.14,0.18,0.32,1.13,18.675,0.001
MO_JU_a144,1,785,0,0.018,0,0,0.012,-0.202,0.174,0.376,-0.443,29.39,0.001
ME_SU_a0,1,644,0.001,0.017,0.001,0.001,0.011,-0.091,0.11,0.201,-0.052,6.191,0.001
ME_NE_a36,1,265,0.001,0.015,0.001,0,0.013,-0.062,0.057,0.119,0.17,2.328,0.001
MO_PH_a45,1,769,0,0.017,0,0,0.011,-0.14,0.11,0.25,-0.049,11.632,0.001
MO_JU_a150,1,781,0.001,0.017,0,0,0.011,-0.071,0.174,0.244,1.588,16.042,0.001
MO_MA_a144,1,739,0.001,0.018,0,0,0.012,-0.084,0.141,0.225,0.989,9.292,0.001
MO_SA_a135,1,778,0.001,0.018,0,0.001,0.011,-0.11,0.18,0.29,0.774,17.164,0.001
CE_JU_a144,1,199,-0.001,0.024,-0.001,-0.001,0.012,-0.122,0.141,0.263,0.344,9.823,0.002
CE_NN_a135,1,288,0,0.019,0,0,0.011,-0.127,0.145,0.272,0.488,20.641,0.001
CE_SN_a45,1,288,0,0.019,0,0,0.011,-0.127,0.145,0.272,0.488,20.641,0.001
JN_PA_a135,1,392,0.002,0.014,0.001,0.001,0.012,-0.048,0.06,0.108,0.32,1.464,0.001
MA_CE_a150,1,227,0,0.021,0,0,0.012,-0.086,0.18,0.266,2.478,23.665,0.001
ME_MA_a135,1,99,0.003,0.015,0.003,0.003,0.012,-0.04,0.056,0.096,0.385,1.071,0.002
ME_NN_a150,1,216,0.001,0.019,0.002,0.001,0.012,-0.104,0.078,0.182,-0.371,6.164,0.001
ME_SN_a30,1,216,0.001,0.019,0.002,0.001,0.012,-0.104,0.078,0.182,-0.371,6.164,0.001
MO_CE_a30,1,775,-0.001,0.018,0,0,0.012,-0.127,0.087,0.214,-0.624,7.04,0.001
SA_UR_a60,1,215,0.001,0.013,0.001,0,0.012,-0.037,0.045,0.082,0.082,1.166,0.001
SU_CE_a72,1,283,0,0.017,0.002,0.001,0.013,-0.083,0.058,0.141,-0.536,2.889,0.001
SU_MA_a135,1,124,0.004,0.014,0.004,0.004,0.013,-0.035,0.042,0.077,0.213,0.276,0.001
SU_NN_a150,1,248,-0.002,0.017,-0.001,-0.001,0.013,-0.106,0.054,0.16,-0.869,5.236,0.001
SU_SN_a30,1,248,-0.002,0.017,-0.001,-0.001,0.013,-0.106,0.054,0.16,-0.869,5.236,0.001
VE_CE_a36,1,303,0.002,0.014,0.002,0.002,0.011,-0.041,0.046,0.087,0.047,0.855,0.001
VE_JN_a135,1,184,0.003,0.016,0.004,0.003,0.01,-0.099,0.049,0.148,-1.817,9.943,0.001
VE_PL_a135,1,258,-0.001,0.018,0,-0.001,0.013,-0.104,0.056,0.16,-0.963,5.765,0.001
VE_UR_a103,1,260,0.001,0.015,0.001,0.001,0.012,-0.047,0.081,0.128,0.507,2.801,0.001
VE_VS_a60,1,283,0.002,0.019,0,0.001,0.012,-0.056,0.139,0.194,2.401,15.179,0.001
VS_JN_a72,1,228,0,0.02,-0.001,0,0.011,-0.052,0.174,0.226,2.798,24.799,0.001
ME_CE_a72,1,300,0.001,0.018,0.001,0.001,0.013,-0.102,0.069,0.171,-0.544,5.662,0.001
MO_MA_a180,1,370,0,0.017,0,0,0.013,-0.11,0.059,0.169,-1.307,8.344,0.001
MO_PL_a144,1,761,0,0.019,0,0,0.013,-0.084,0.174,0.258,1.132,13.633,0.001
MO_JN_a120,1,763,-0.001,0.017,0,0,0.012,-0.11,0.085,0.195,-1.189,7.897,0.001
MO_PL_a150,1,772,0,0.017,0.001,0,0.012,-0.08,0.174,0.254,1.382,17.076,0.001
MO_VS_a45,1,736,0.001,0.021,0.001,0.001,0.011,-0.202,0.18,0.382,0.151,27.193,0.001
MO_CH_a45,1,775,0.002,0.017,0,0.001,0.011,-0.075,0.141,0.216,0.866,7.464,0.001
MO_PH_a0,1,378,0.001,0.016,0.002,0.001,0.012,-0.058,0.125,0.183,0.953,9.651,0.001
ME_JU_a144,1,234,-0.001,0.017,-0.002,-0.001,0.013,-0.071,0.061,0.133,0.074,2.201,0.001
VE_CH_a60,1,272,0.001,0.016,0.001,0.001,0.012,-0.086,0.051,0.137,-0.712,4.926,0.001
SU_JU_a144,1,220,0.001,0.017,0,0.001,0.014,-0.074,0.081,0.155,0.358,3.532,0.001
VE_JU_a180,1,116,0,0.012,0,0,0.011,-0.045,0.034,0.079,-0.236,0.915,0.001
MO_VS_a36,1,735,0.001,0.018,0.001,0.001,0.012,-0.099,0.18,0.279,1.809,21.074,0.001
MO_SU_a60,1,737,0,0.017,0,0,0.012,-0.127,0.076,0.203,-0.491,7.324,0.001
MO_ME_a60,1,714,0,0.02,0,0,0.012,-0.202,0.174,0.376,-0.648,23.413,0.001
MO_CH_a36,1,768,0.001,0.016,0,0.001,0.011,-0.075,0.066,0.142,-0.024,3.239,0.001
ME_PA_a30,1,359,0,0.017,0,0,0.012,-0.092,0.126,0.217,0.892,10.297,0.001
MO_VS_a30,1,748,0.001,0.016,0.001,0.001,0.012,-0.063,0.112,0.175,0.589,5.232,0.001
MO_CH_a30,1,768,0,0.016,0,0,0.012,-0.104,0.065,0.169,-0.477,4.186,0.001
ME_PL_a103,1,249,-0.001,0.016,-0.001,-0.001,0.011,-0.055,0.083,0.138,0.37,4.407,0.001
MO_CE_a0,1,385,0.003,0.016,0.002,0.002,0.013,-0.054,0.069,0.123,0.382,1.944,0.001
MO_SU_a72,1,731,0.001,0.017,0.001,0.001,0.012,-0.075,0.087,0.162,0.216,4.177,0.001
MO_MA_a150,1,738,0,0.019,0,0,0.012,-0.084,0.141,0.225,1.134,11.428,0.001
SU_PA_a30,1,327,0.002,0.016,0.002,0.002,0.012,-0.063,0.073,0.136,0.45,3.522,0.001
MO_UR_a144,1,772,0.002,0.018,0.001,0.001,0.012,-0.14,0.11,0.25,-0.017,9.247,0.001
MO_NE_a120,1,766,0.001,0.017,0.001,0,0.012,-0.103,0.11,0.213,0.238,6.97,0.001
MO_PL_a180,1,386,0.001,0.017,0.001,0,0.012,-0.103,0.08,0.183,0.072,6.116,0.001
MO_PH_a30,1,776,0,0.017,0,0,0.013,-0.08,0.069,0.149,-0.368,3.657,0.001
MO_UR_a150,1,780,0.001,0.018,0,0.001,0.013,-0.14,0.139,0.279,0.326,11.628,0.001
MA_UR_a72,1,227,0.002,0.019,0,0.002,0.013,-0.106,0.069,0.175,-0.502,6.034,0.001
ME_NE_a45,1,252,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.149,-0.364,4.807,0.001
ME_VS_a90,1,220,0,0.021,0.002,0.001,0.013,-0.123,0.093,0.215,-0.694,7.215,0.001
MO_SA_a150,1,761,0,0.02,0.001,0.001,0.012,-0.122,0.174,0.296,0.558,12.997,0.001
SU_PL_a103,1,257,0.002,0.015,0,0.001,0.011,-0.041,0.078,0.119,1.123,4.441,0.001
ME_UR_a72,1,259,0,0.016,0,0,0.012,-0.062,0.062,0.124,0.345,2.489,0.001
MO_PH_a36,1,758,0,0.016,0,0,0.012,-0.075,0.084,0.159,0.155,3.825,0.001
MO_SA_a144,1,765,0.001,0.019,0,0.001,0.011,-0.083,0.18,0.263,2.279,23.109,0.001
VS_JU_a120,1,203,-0.003,0.022,-0.001,-0.002,0.015,-0.075,0.112,0.187,0.119,4.09,0.002
MO_VS_a0,1,389,0.002,0.019,0.001,0.002,0.011,-0.102,0.112,0.214,-0.249,7.417,0.001
MO_CH_a0,1,389,0,0.019,0,0,0.011,-0.122,0.101,0.223,-0.605,10.003,0.001
PA_PL_a135,1,232,0.002,0.015,0.001,0.001,0.012,-0.042,0.078,0.119,0.662,2.829,0.001
ME_JU_a150,1,207,0,0.02,0,-0.001,0.014,-0.055,0.073,0.128,0.653,2.103,0.001
ME_MA_a144,1,85,0.001,0.016,0.002,0.002,0.012,-0.06,0.061,0.121,-0.234,3.237,0.002
ME_CH_a90,1,241,0.003,0.022,0.001,0.001,0.013,-0.055,0.18,0.235,2.462,16.341,0.001
ME_PH_a45,1,259,0,0.02,0.001,0.001,0.012,-0.098,0.112,0.209,0.315,7.518,0.001
VS_CH_a0,1,84,-0.003,0.015,-0.002,-0.002,0.014,-0.064,0.043,0.106,-0.598,2.349,0.002
SU_NE_a45,1,242,0.001,0.017,0.001,0.001,0.012,-0.08,0.067,0.147,-0.224,3.816,0.001
MO_CE_a36,1,753,0,0.016,0,0,0.013,-0.074,0.076,0.15,0.022,3.261,0.001
JU_PL_a45,1,355,0.002,0.017,0.001,0.001,0.012,-0.08,0.086,0.166,0.456,7.369,0.001
ME_SA_a135,1,252,0.001,0.018,0.001,0.001,0.011,-0.086,0.139,0.224,1.199,15.485,0.001
SU_CH_a90,1,229,-0.002,0.018,-0.001,-0.002,0.012,-0.14,0.047,0.187,-2.053,14.975,0.001
SU_JU_a150,1,213,0.002,0.017,0,0.001,0.014,-0.046,0.076,0.123,0.888,2.506,0.001
SU_MA_a144,1,103,0,0.014,0,0,0.014,-0.035,0.04,0.074,0.249,0.214,0.001
SU_UR_a72,1,247,0.001,0.016,0.001,0.001,0.012,-0.051,0.045,0.096,0.044,1.001,0.001
SU_VS_a90,1,239,-0.001,0.015,-0.002,-0.002,0.011,-0.106,0.069,0.175,-0.756,10.252,0.001
VE_CE_a30,1,320,0.001,0.014,0.001,0.001,0.011,-0.056,0.065,0.121,0.434,2.548,0.001
VE_MA_a180,1,48,0.005,0.029,0.001,0.001,0.015,-0.029,0.174,0.203,4.073,20.591,0.004
VE_PL_a144,1,272,0,0.018,0,0,0.013,-0.058,0.069,0.127,0.434,2.628,0.001
VS_PA_a60,1,210,-0.001,0.015,-0.001,-0.001,0.011,-0.056,0.056,0.112,0.073,1.801,0.001
VS_PH_a45,1,303,-0.001,0.017,-0.001,-0.001,0.013,-0.056,0.09,0.146,0.285,3.07,0.001
MO_NE_a180,1,384,0.001,0.016,0.001,0.001,0.011,-0.068,0.094,0.162,0.546,5.327,0.001
MO_PL_a120,1,768,0,0.016,0.001,0,0.011,-0.11,0.094,0.204,-0.233,7.352,0.001
MO_SU_a135,1,722,0.001,0.018,0,0,0.012,-0.123,0.125,0.248,0.163,9.417,0.001
SU_PH_a45,1,243,0.001,0.024,0.001,0,0.011,-0.14,0.174,0.314,1.313,20.896,0.002
ME_MA_a150,1,93,0.001,0.016,0,0.001,0.013,-0.037,0.053,0.09,0.275,0.782,0.002
MO_JU_a72,1,739,0.002,0.019,0.001,0.001,0.012,-0.14,0.141,0.281,0.564,11.986,0.001
MO_ME_a135,1,728,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.324,6.299,0.001
MO_VE_a103,1,724,0,0.017,0,0,0.013,-0.084,0.083,0.167,-0.037,3.702,0.001
MO_MA_a72,1,748,0.001,0.018,0.001,0.001,0.012,-0.123,0.101,0.223,-0.478,8.607,0.001
MO_SU_a144,1,716,0.001,0.017,0.001,0.001,0.012,-0.123,0.09,0.213,-0.361,7.378,0.001
PA_UR_a103,1,299,0,0.026,0,0,0.011,-0.127,0.18,0.307,1.098,14.669,0.001
ME_VE_a30,1,766,0,0.015,-0.001,0,0.011,-0.075,0.139,0.214,0.737,9.659,0.001
MO_VS_a60,1,777,0,0.017,0,0,0.012,-0.058,0.101,0.158,0.72,3.862,0.001
ME_CE_a60,1,342,0.001,0.018,0,0.001,0.013,-0.106,0.069,0.175,-0.321,5.652,0.001
JN_CE_a90,1,213,0,0.016,-0.001,-0.001,0.012,-0.055,0.049,0.104,0.076,1.573,0.001
PA_JU_a180,1,95,-0.003,0.016,-0.003,-0.003,0.011,-0.052,0.041,0.093,-0.39,1.099,0.002
VE_JN_a120,1,212,-0.001,0.015,-0.001,-0.001,0.012,-0.07,0.05,0.12,0.046,3.11,0.001
SU_SA_a135,1,230,-0.001,0.017,-0.001,-0.001,0.011,-0.098,0.065,0.162,-0.45,6.342,0.001
SA_PH_a180,1,388,0,0.016,0,0,0.013,-0.091,0.053,0.144,-0.686,4.173,0.001
ME_JN_a150,1,163,0.001,0.017,0.001,0.001,0.011,-0.099,0.068,0.167,-1.143,8.718,0.001
ME_PH_a36,1,268,0,0.016,0.001,0.001,0.013,-0.083,0.05,0.132,-1.02,3.856,0.001
ME_SA_a144,1,227,0.002,0.014,0.002,0.001,0.012,-0.05,0.055,0.104,0.145,1.703,0.001
PA_CH_a60,1,167,0.004,0.016,0.003,0.003,0.013,-0.038,0.061,0.1,0.568,1.685,0.001
SU_MA_a150,1,104,0.001,0.022,-0.002,-0.001,0.011,-0.052,0.174,0.226,4.552,33.175,0.002
VE_PL_a150,1,232,0.001,0.013,0.001,0.001,0.012,-0.036,0.037,0.073,0.009,0.109,0.001
MO_JN_a30,1,783,0,0.018,0,0,0.013,-0.08,0.093,0.172,0.18,3.87,0.001
ME_PL_a120,1,240,0.001,0.014,0,0,0.01,-0.043,0.067,0.111,0.732,2.39,0.001
VE_NE_a90,1,256,0.001,0.02,0.002,0.001,0.012,-0.122,0.141,0.263,0.395,13.97,0.001
CE_UR_a144,1,247,0.002,0.017,0.002,0.001,0.012,-0.067,0.112,0.179,1.197,8.329,0.001
MO_ME_a180,1,354,0,0.019,0,0,0.011,-0.103,0.141,0.244,0.818,15.487,0.001
MA_CE_a144,1,227,-0.001,0.016,0.001,0,0.013,-0.054,0.055,0.109,-0.377,1.577,0.001
ME_JN_a144,1,165,0.002,0.022,0.001,0.001,0.011,-0.104,0.145,0.249,0.992,13.642,0.002
ME_PH_a30,1,277,0.001,0.014,0.001,0.001,0.011,-0.052,0.053,0.105,0.125,1.539,0.001
ME_UR_a90,1,248,0,0.018,0.001,0.001,0.013,-0.103,0.081,0.184,-0.968,7.526,0.001
VE_CH_a45,1,257,0.001,0.022,0.001,0.001,0.012,-0.102,0.145,0.247,1.077,11.418,0.001
VE_PH_a0,1,131,0,0.021,0,0.001,0.011,-0.103,0.085,0.188,-0.213,7.337,0.002
VE_VS_a45,1,313,0.001,0.017,0,0,0.012,-0.064,0.086,0.15,0.568,3.816,0.001
VS_SA_a135,1,412,-0.001,0.024,0,-0.001,0.013,-0.202,0.126,0.328,-1.424,16.978,0.001
ME_SA_a150,1,207,0,0.016,0.001,0,0.011,-0.068,0.083,0.151,-0.018,5.941,0.001
VE_UR_a120,1,241,-0.001,0.016,0,0,0.011,-0.122,0.05,0.172,-2.075,14.125,0.001
MO_VE_a180,1,353,-0.001,0.017,0,0,0.013,-0.123,0.065,0.187,-0.809,7.978,0.001
ME_CH_a72,1,255,0,0.018,0,0,0.012,-0.098,0.125,0.223,0.953,12.314,0.001
ME_VS_a72,1,256,0,0.018,0,0,0.013,-0.075,0.1,0.175,1.08,6.741,0.001
SA_CH_a135,1,250,0,0.014,0,0,0.013,-0.042,0.048,0.09,0.029,0.639,0.001
SU_JN_a150,1,176,0.002,0.015,0.001,0.002,0.011,-0.068,0.069,0.137,-0.036,4.359,0.001
VE_SA_a180,1,116,-0.001,0.016,-0.001,-0.001,0.013,-0.056,0.047,0.103,-0.173,1.713,0.001
ME_NN_a180,1,76,0,0.012,0.002,0,0.01,-0.035,0.03,0.065,-0.36,0.759,0.001
ME_SN_a0,1,76,0,0.012,0.002,0,0.01,-0.035,0.03,0.065,-0.36,0.759,0.001
VS_SN_a72,1,241,0.003,0.019,0.003,0.002,0.013,-0.08,0.086,0.166,0.321,3.492,0.001
SU_CE_a60,1,282,0.002,0.021,0.001,0.001,0.011,-0.11,0.141,0.251,1.075,12.829,0.001
SU_PH_a36,1,281,0,0.017,0,0,0.013,-0.103,0.056,0.159,-0.668,4.696,0.001
MA_VS_a120,1,278,0.002,0.019,0.001,0.002,0.013,-0.07,0.1,0.169,0.643,4.972,0.001
ME_JN_a135,1,168,-0.001,0.019,0,-0.001,0.012,-0.127,0.064,0.192,-1.604,11.143,0.001
MO_ME_a120,1,751,0,0.018,0,0,0.012,-0.123,0.112,0.235,-0.686,8.755,0.001
SU_SA_a144,1,228,0.001,0.016,-0.001,0,0.01,-0.031,0.125,0.156,2.454,15.404,0.001
VE_NN_a150,1,265,0,0.014,0.001,0,0.011,-0.043,0.041,0.085,0.022,0.944,0.001
VE_SN_a30,1,265,0,0.014,0.001,0,0.011,-0.043,0.041,0.085,0.022,0.944,0.001
MO_CH_a180,1,390,0.001,0.016,-0.001,0,0.012,-0.098,0.1,0.197,0.135,6.408,0.001
MO_NN_a72,1,769,0,0.019,0,0,0.012,-0.11,0.174,0.284,1.339,17.352,0.001
ME_NE_a72,1,281,0.002,0.017,0.001,0.001,0.012,-0.065,0.125,0.19,1.308,10.701,0.001
CE_JU_a135,1,243,-0.001,0.026,-0.002,-0.001,0.014,-0.102,0.112,0.214,0.143,4.582,0.002
CE_NE_a120,1,253,0.001,0.016,0.002,0.001,0.013,-0.048,0.053,0.101,0.075,1.131,0.001
CE_PL_a180,1,83,0.002,0.02,0,0.001,0.019,-0.041,0.053,0.095,0.306,0.012,0.002
JN_NN_a45,1,244,0.001,0.02,0.002,0.001,0.013,-0.103,0.062,0.164,-0.569,4.001,0.001
JN_SN_a135,1,244,0.001,0.02,0.002,0.001,0.013,-0.103,0.062,0.164,-0.569,4.001,0.001
MA_CH_a120,1,219,-0.001,0.015,0,0,0.011,-0.058,0.043,0.1,-0.656,1.535,0.001
MA_NE_a103,1,216,0,0.017,0.001,0,0.011,-0.11,0.112,0.222,-0.239,15.885,0.001
MA_PA_a180,1,93,0.002,0.014,0.002,0.002,0.012,-0.034,0.035,0.069,-0.253,0.188,0.001
ME_CE_a45,1,274,0.001,0.021,0,0.001,0.011,-0.11,0.141,0.251,0.794,14.094,0.001
ME_JU_a180,1,83,0.001,0.013,0,-0.001,0.01,-0.024,0.046,0.07,1.062,1.767,0.001
ME_PL_a135,1,213,0.001,0.015,0.001,0.001,0.012,-0.067,0.054,0.121,-0.284,3.34,0.001
SU_JN_a144,1,186,0.001,0.015,0.002,0.001,0.012,-0.071,0.041,0.112,-0.694,3.055,0.001
SU_NE_a60,1,252,0.001,0.017,0,0,0.013,-0.058,0.069,0.127,0.475,2.577,0.001
SU_PL_a120,1,255,0.003,0.019,0.002,0.002,0.013,-0.059,0.18,0.239,3.032,29.96,0.001
ME_UR_a103,1,243,0.001,0.016,0,0,0.012,-0.056,0.09,0.146,0.838,4.253,0.001
VE_CH_a36,1,249,0.003,0.026,0.001,0.001,0.013,-0.087,0.18,0.267,2.291,13.146,0.002
VE_JN_a103,1,251,0.001,0.019,0.001,0.002,0.011,-0.202,0.063,0.265,-4.796,52.043,0.001
ME_CH_a60,1,296,0.001,0.017,0.001,0.001,0.012,-0.091,0.056,0.146,-0.553,4.828,0.001
ME_MA_a180,1,40,-0.002,0.013,-0.002,-0.002,0.011,-0.041,0.028,0.07,-0.309,1.014,0.002
MO_VE_a90,1,722,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.221,6.593,0.001
ME_PA_a0,1,185,-0.001,0.012,-0.001,0,0.011,-0.035,0.036,0.071,-0.158,0.416,0.001
SU_PH_a30,1,271,0.001,0.017,0,0.001,0.012,-0.098,0.087,0.185,-0.155,7.274,0.001
VE_NE_a103,1,248,0.002,0.018,0.001,0.001,0.013,-0.048,0.09,0.138,0.89,3.604,0.001
SU_UR_a90,1,252,-0.001,0.019,-0.001,0,0.013,-0.091,0.112,0.203,-0.05,7.55,0.001
VE_NN_a144,1,252,0,0.015,0,0,0.011,-0.054,0.043,0.097,-0.327,1.711,0.001
VE_SN_a36,1,253,0,0.015,0,0,0.011,-0.054,0.043,0.097,-0.333,1.697,0.001
ME_VS_a60,1,303,-0.001,0.017,-0.001,-0.001,0.014,-0.075,0.045,0.121,-0.312,1.438,0.001
VE_VS_a36,1,335,0.001,0.017,0,0.001,0.011,-0.098,0.063,0.161,-0.097,5.007,0.001
SU_SA_a150,1,217,0.002,0.015,0.001,0.002,0.012,-0.054,0.069,0.123,0.328,2.56,0.001
VE_JU_a150,1,216,0,0.018,0.001,0,0.013,-0.058,0.069,0.127,0.128,2.82,0.001
SU_CH_a72,1,262,0.001,0.018,0.001,0.001,0.011,-0.074,0.11,0.183,1.334,8.949,0.001
SN_CH_a72,1,169,0.001,0.013,0,0,0.01,-0.036,0.043,0.078,0.298,1.111,0.001
MA_CE_a135,1,262,0,0.013,0.001,0,0.011,-0.05,0.044,0.094,-0.104,1.78,0.001
MA_PL_a45,1,252,0,0.017,0,0,0.013,-0.068,0.061,0.129,-0.235,2.789,0.001
ME_CE_a36,1,296,0.001,0.014,0,0.001,0.01,-0.044,0.057,0.101,0.148,2.455,0.001
ME_JN_a120,1,205,0.001,0.012,0.001,0.001,0.011,-0.038,0.039,0.078,0.148,0.579,0.001
SU_JN_a135,1,187,-0.001,0.016,0,-0.001,0.011,-0.104,0.048,0.152,-1.468,8.279,0.001
SU_NN_a180,1,118,0.001,0.015,0.001,0.001,0.012,-0.057,0.041,0.098,-0.489,2.418,0.001
SU_SN_a0,1,118,0.001,0.015,0.001,0.001,0.012,-0.057,0.041,0.098,-0.489,2.418,0.001
VE_CH_a30,1,237,0.001,0.017,0,0.001,0.013,-0.068,0.064,0.132,-0.09,2.624,0.001
VE_JU_a144,1,232,0.001,0.016,0.001,0,0.012,-0.059,0.063,0.122,0.092,2.063,0.001
VE_UR_a135,1,226,-0.001,0.014,-0.001,-0.001,0.011,-0.064,0.065,0.129,0.039,4.04,0.001
MO_VE_a0,1,357,0.002,0.016,0.001,0.002,0.013,-0.072,0.061,0.134,-0.05,2.433,0.001
SU_VS_a72,1,273,0,0.021,0,0,0.014,-0.103,0.174,0.277,1.296,19.057,0.001
VE_PA_a30,1,303,0.001,0.021,0.001,0.002,0.012,-0.202,0.066,0.268,-3.377,32.069,0.001
MA_JU_a0,1,131,-0.003,0.021,-0.001,-0.001,0.015,-0.127,0.038,0.165,-2.353,9.856,0.002
VE_MA_a144,1,99,0,0.015,-0.001,0,0.013,-0.031,0.047,0.078,0.634,0.746,0.001
VE_VS_a30,1,318,-0.002,0.02,0.001,-0.001,0.014,-0.086,0.073,0.159,-0.781,3.393,0.001
VE_NN_a135,1,228,0,0.018,0.001,0.001,0.013,-0.092,0.043,0.135,-1.688,6.407,0.001
VE_SN_a45,1,228,0,0.018,0.001,0.001,0.013,-0.092,0.043,0.135,-1.688,6.407,0.001
CE_SA_a150,1,206,0,0.016,0.001,0.001,0.012,-0.056,0.067,0.123,0.056,2.2,0.001
PA_PL_a144,1,162,0.001,0.018,0,0.001,0.014,-0.104,0.065,0.169,-0.8,6.942,0.001
VS_JN_a60,1,212,0,0.016,0.001,0,0.011,-0.086,0.064,0.15,-0.502,6.136,0.001
VS_NN_a103,1,219,0.001,0.018,0,0,0.012,-0.052,0.111,0.163,1.264,7.432,0.001
CE_UR_a150,1,172,-0.002,0.018,-0.001,-0.001,0.011,-0.122,0.071,0.194,-2.101,12.743,0.001
ME_PL_a150,1,228,0,0.015,0.001,0,0.013,-0.055,0.055,0.109,0.043,1.453,0.001
VS_NE_a144,1,215,0.002,0.014,0,0.001,0.01,-0.055,0.068,0.123,0.696,3.932,0.001
CE_PH_a30,1,326,0,0.014,0.001,0.001,0.01,-0.053,0.051,0.105,-0.44,2.199,0.001
SU_NE_a72,1,249,0.002,0.022,0.003,0.003,0.013,-0.202,0.062,0.264,-3.511,31.22,0.001
UR_PL_a36,1,543,0.001,0.019,-0.001,0.001,0.015,-0.065,0.066,0.131,0.281,1.158,0.001
VE_JN_a90,1,237,0.001,0.016,0.001,0.001,0.009,-0.058,0.08,0.139,1.023,5.712,0.001
MO_UR_a180,1,385,0,0.017,0,0,0.013,-0.123,0.056,0.178,-0.928,7.805,0.001
JN_PA_a120,1,431,0.001,0.024,0.001,0.001,0.012,-0.086,0.18,0.266,1.411,12.057,0.001
ME_NE_a90,1,276,0.002,0.02,0,0.001,0.012,-0.046,0.18,0.226,2.936,24.472,0.001
MO_NN_a90,1,771,0.001,0.019,0.001,0,0.013,-0.14,0.112,0.252,-0.237,9.737,0.001
MO_SN_a90,1,771,0.001,0.019,0.001,0,0.013,-0.14,0.112,0.252,-0.237,9.737,0.001
SU_JU_a180,1,99,0.001,0.028,0.001,0.002,0.013,-0.202,0.087,0.289,-3.637,27.969,0.003
SU_MA_a180,1,49,-0.002,0.013,0,-0.001,0.012,-0.047,0.027,0.074,-0.926,2.074,0.002
SU_PL_a135,1,245,0.001,0.016,-0.001,0,0.012,-0.064,0.076,0.14,0.672,3.506,0.001
VE_UR_a144,1,239,0.001,0.016,0.001,0.001,0.011,-0.057,0.112,0.168,1.141,10.507,0.001
VE_JU_a135,1,226,-0.002,0.018,0,-0.002,0.013,-0.074,0.068,0.142,-0.28,3.277,0.001
VE_MA_a135,1,107,-0.003,0.014,-0.003,-0.002,0.012,-0.047,0.042,0.089,-0.428,1.798,0.001
SU_UR_a103,1,245,0,0.015,0,0,0.011,-0.055,0.053,0.107,0.028,2.212,0.001
VE_PL_a180,1,120,0.001,0.014,0,0.001,0.012,-0.035,0.044,0.079,0.26,0.351,0.001
VE_PA_a36,1,316,0,0.014,-0.001,-0.001,0.012,-0.064,0.047,0.11,0.307,2.325,0.001
SU_CH_a60,1,264,-0.001,0.021,-0.002,-0.001,0.011,-0.098,0.125,0.223,0.804,11.112,0.001
VE_NE_a120,1,237,-0.002,0.017,-0.002,-0.002,0.012,-0.075,0.052,0.127,-0.247,2.035,0.001
SU_CE_a45,1,313,0.002,0.02,0.001,0.001,0.011,-0.074,0.145,0.219,2.199,13.518,0.001
MO_JN_a36,1,734,0,0.018,0,0,0.013,-0.08,0.091,0.17,0.077,3.379,0.001
MO_UR_a90,1,773,-0.001,0.019,-0.001,-0.001,0.014,-0.202,0.069,0.271,-1.864,18.962,0.001
MO_NN_a0,1,381,-0.001,0.017,-0.001,0,0.012,-0.086,0.06,0.146,-0.755,4.131,0.001
MO_SN_a180,1,381,-0.001,0.017,-0.001,0,0.012,-0.086,0.06,0.146,-0.755,4.131,0.001
CE_NN_a120,1,304,0,0.017,-0.001,0,0.012,-0.062,0.069,0.131,0.326,3.043,0.001
CE_SN_a60,1,304,0,0.017,-0.001,0,0.012,-0.062,0.069,0.131,0.326,3.043,0.001
MA_JN_a45,1,228,-0.001,0.017,0,-0.001,0.013,-0.073,0.072,0.145,0.274,3.024,0.001
SA_NE_a90,1,300,0.003,0.015,0.001,0.002,0.012,-0.038,0.076,0.115,0.758,2.66,0.001
VE_CE_a0,1,192,0.001,0.014,0,0.001,0.011,-0.055,0.057,0.112,0.106,2.576,0.001
VE_SU_a45,1,2202,0,0.017,0,0,0.011,-0.127,0.145,0.272,0.066,9.46,0
VE_UR_a150,1,253,0,0.015,0,0,0.013,-0.052,0.087,0.139,0.431,4.28,0.001
MA_VS_a103,1,191,0.001,0.018,0,0,0.012,-0.074,0.091,0.164,0.83,5.03,0.001
