PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a36,1,775,0.002,0.018,0.001,0.001,0.012,-0.075,0.141,0.216,0.58,7.081,0.001
ME_PA_a36,1,346,0.002,0.018,0.001,0.001,0.012,-0.106,0.09,0.196,-0.478,6.755,0.001
MO_MA_a135,1,764,0.002,0.017,0.001,0.001,0.011,-0.071,0.174,0.245,1.738,17.02,0.001
ME_SA_a120,1,231,0,0.016,0,0,0.012,-0.098,0.091,0.188,-0.328,8.874,0.001
MO_CE_a72,1,764,0,0.017,0,0,0.012,-0.092,0.071,0.163,-0.441,4.189,0.001
MO_NN_a150,1,783,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.135,6.313,0.001
MO_SN_a30,1,784,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.136,6.321,0.001
MO_PA_a30,1,770,0,0.016,-0.001,-0.001,0.012,-0.084,0.112,0.195,0.074,6.277,0.001
MO_VE_a30,1,742,0.002,0.02,0.001,0.001,0.012,-0.14,0.18,0.32,1.131,18.899,0.001
MO_JU_a144,1,791,0,0.018,0,0,0.012,-0.202,0.174,0.376,-0.44,29.253,0.001
ME_SU_a0,1,650,0.001,0.017,0.001,0.001,0.011,-0.091,0.11,0.201,-0.046,6.227,0.001
ME_NE_a36,1,273,0.001,0.015,0.001,0,0.012,-0.062,0.057,0.119,0.157,2.303,0.001
MO_PH_a45,1,779,0,0.017,0,0,0.011,-0.14,0.11,0.25,-0.054,11.623,0.001
MO_JU_a150,1,788,0.001,0.017,0,0,0.012,-0.071,0.174,0.244,1.577,15.908,0.001
MO_MA_a144,1,748,0.001,0.018,0.001,0.001,0.012,-0.084,0.141,0.225,0.973,9.299,0.001
MO_SA_a135,1,784,0.001,0.018,0,0.001,0.011,-0.11,0.18,0.29,0.766,17.017,0.001
CE_JU_a144,1,199,-0.001,0.024,-0.001,-0.001,0.012,-0.122,0.141,0.263,0.344,9.823,0.002
CE_NN_a135,1,288,0,0.019,0,0,0.011,-0.127,0.145,0.272,0.488,20.641,0.001
CE_SN_a45,1,288,0,0.019,0,0,0.011,-0.127,0.145,0.272,0.488,20.641,0.001
JN_PA_a135,1,392,0.002,0.014,0.001,0.001,0.012,-0.048,0.06,0.108,0.32,1.464,0.001
MA_CE_a150,1,227,0,0.021,0,0,0.012,-0.086,0.18,0.266,2.478,23.665,0.001
ME_MA_a135,1,99,0.003,0.015,0.003,0.003,0.012,-0.04,0.056,0.096,0.385,1.072,0.002
ME_NN_a150,1,216,0.001,0.019,0.002,0.001,0.012,-0.104,0.078,0.182,-0.371,6.164,0.001
ME_SN_a30,1,216,0.001,0.019,0.002,0.001,0.012,-0.104,0.078,0.182,-0.371,6.164,0.001
MO_CE_a30,1,789,-0.001,0.017,0,0,0.012,-0.127,0.087,0.214,-0.632,7.113,0.001
SA_UR_a60,1,215,0.001,0.013,0.001,0,0.012,-0.037,0.045,0.082,0.082,1.166,0.001
SU_CE_a72,1,283,0,0.017,0.002,0.001,0.013,-0.083,0.058,0.141,-0.536,2.889,0.001
SU_MA_a135,1,124,0.004,0.014,0.004,0.004,0.013,-0.035,0.042,0.077,0.213,0.276,0.001
SU_NN_a150,1,248,-0.002,0.017,-0.001,-0.001,0.013,-0.106,0.054,0.16,-0.869,5.236,0.001
SU_SN_a30,1,248,-0.002,0.017,-0.001,-0.001,0.013,-0.106,0.054,0.16,-0.869,5.236,0.001
VE_CE_a36,1,309,0.002,0.014,0.002,0.002,0.012,-0.041,0.046,0.087,0.044,0.783,0.001
VE_JN_a135,1,190,0.002,0.016,0.004,0.003,0.01,-0.099,0.049,0.148,-1.766,9.434,0.001
VE_PL_a135,1,261,-0.001,0.018,0,-0.001,0.013,-0.104,0.056,0.16,-0.956,5.781,0.001
VE_UR_a103,1,260,0.001,0.015,0.001,0.001,0.012,-0.047,0.081,0.128,0.507,2.801,0.001
VE_VS_a60,1,287,0.002,0.019,0,0,0.012,-0.056,0.139,0.194,2.374,15.077,0.001
VS_JN_a72,1,234,0,0.02,-0.001,0,0.011,-0.052,0.174,0.226,2.799,25.142,0.001
ME_CE_a72,1,300,0.001,0.018,0.001,0.001,0.013,-0.102,0.069,0.171,-0.544,5.661,0.001
MO_MA_a180,1,372,0,0.017,0,0,0.013,-0.11,0.059,0.169,-1.307,8.319,0.001
MO_PL_a144,1,770,0.001,0.019,0,0,0.013,-0.084,0.174,0.258,1.12,13.604,0.001
MO_JN_a120,1,772,-0.001,0.017,0,0,0.012,-0.11,0.085,0.195,-1.193,7.941,0.001
MO_PL_a150,1,781,0,0.017,0.001,0,0.012,-0.08,0.174,0.254,1.368,16.954,0.001
MO_VS_a45,1,743,0.001,0.021,0.001,0.001,0.012,-0.202,0.18,0.382,0.154,27.084,0.001
MO_CH_a45,1,787,0.002,0.017,0,0.001,0.011,-0.075,0.141,0.216,0.866,7.477,0.001
MO_PH_a0,1,381,0.001,0.016,0.002,0.001,0.012,-0.058,0.125,0.183,0.946,9.696,0.001
ME_JU_a144,1,234,-0.001,0.017,-0.002,-0.001,0.013,-0.071,0.061,0.133,0.074,2.201,0.001
VE_CH_a60,1,276,0.001,0.016,0.001,0.001,0.012,-0.086,0.051,0.137,-0.693,4.821,0.001
SU_JU_a144,1,222,0.001,0.017,0,0.001,0.013,-0.074,0.081,0.155,0.366,3.588,0.001
VE_JU_a180,1,116,0,0.012,0,0,0.011,-0.045,0.034,0.079,-0.236,0.915,0.001
MO_VS_a36,1,743,0.001,0.018,0.001,0.001,0.012,-0.099,0.18,0.279,1.814,21.234,0.001
MO_SU_a60,1,747,0,0.017,0,0,0.012,-0.127,0.076,0.203,-0.497,7.405,0.001
MO_ME_a60,1,720,0,0.02,0,0,0.012,-0.202,0.174,0.376,-0.649,23.396,0.001
MO_CH_a36,1,779,0.001,0.016,0,0.001,0.011,-0.075,0.066,0.142,-0.024,3.242,0.001
ME_PA_a30,1,361,0,0.017,0,0,0.012,-0.092,0.126,0.217,0.892,10.341,0.001
MO_VS_a30,1,755,0.001,0.016,0.001,0.001,0.012,-0.063,0.112,0.175,0.585,5.237,0.001
MO_CH_a30,1,779,0,0.016,0,0,0.012,-0.104,0.065,0.169,-0.481,4.225,0.001
ME_PL_a103,1,250,-0.002,0.016,-0.001,-0.001,0.011,-0.055,0.083,0.138,0.361,4.295,0.001
MO_CE_a0,1,387,0.003,0.016,0.002,0.002,0.012,-0.054,0.069,0.123,0.376,1.953,0.001
MO_SU_a72,1,739,0.001,0.016,0.001,0.001,0.012,-0.075,0.087,0.162,0.218,4.182,0.001
MO_MA_a150,1,745,0,0.019,0,0,0.012,-0.084,0.141,0.225,1.131,11.507,0.001
SU_PA_a30,1,332,0.002,0.016,0.002,0.002,0.012,-0.063,0.073,0.136,0.444,3.479,0.001
MO_UR_a144,1,778,0.002,0.018,0.001,0.001,0.012,-0.14,0.11,0.25,-0.025,9.172,0.001
MO_NE_a120,1,774,0.001,0.017,0.001,0,0.012,-0.103,0.11,0.213,0.236,6.996,0.001
MO_PL_a180,1,390,0.001,0.017,0.001,0,0.012,-0.103,0.08,0.183,0.075,6.075,0.001
MO_PH_a30,1,785,0,0.017,0,0,0.013,-0.08,0.069,0.149,-0.374,3.669,0.001
MO_UR_a150,1,787,0.002,0.018,0,0.001,0.013,-0.14,0.139,0.279,0.316,11.625,0.001
MA_UR_a72,1,231,0.003,0.019,0.001,0.002,0.013,-0.106,0.069,0.175,-0.514,6.132,0.001
ME_NE_a45,1,254,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.149,-0.37,4.644,0.001
ME_VS_a90,1,231,0,0.021,0.002,0.001,0.013,-0.123,0.093,0.215,-0.701,7.251,0.001
MO_SA_a150,1,769,0,0.02,0.001,0.001,0.013,-0.122,0.174,0.296,0.549,12.896,0.001
SU_PL_a103,1,260,0.002,0.015,0,0.001,0.011,-0.041,0.078,0.119,1.113,4.443,0.001
ME_UR_a72,1,262,0,0.016,0,0,0.012,-0.062,0.062,0.124,0.332,2.401,0.001
MO_PH_a36,1,768,0,0.016,0,0,0.012,-0.075,0.084,0.159,0.146,3.844,0.001
MO_SA_a144,1,772,0.001,0.019,0,0.001,0.011,-0.083,0.18,0.263,2.259,22.96,0.001
VS_JU_a120,1,203,-0.003,0.022,-0.001,-0.002,0.015,-0.075,0.112,0.187,0.119,4.09,0.002
MO_VS_a0,1,394,0.001,0.019,0.001,0.001,0.011,-0.102,0.112,0.214,-0.248,7.3,0.001
MO_CH_a0,1,391,0,0.019,0.001,0,0.011,-0.122,0.101,0.223,-0.612,10.05,0.001
PA_PL_a135,1,232,0.002,0.015,0.001,0.001,0.012,-0.042,0.078,0.119,0.662,2.829,0.001
ME_JU_a150,1,207,0,0.02,0,-0.001,0.014,-0.055,0.073,0.128,0.653,2.103,0.001
ME_MA_a144,1,85,0.001,0.016,0.002,0.002,0.012,-0.06,0.061,0.121,-0.234,3.237,0.002
ME_CH_a90,1,241,0.003,0.022,0.001,0.001,0.013,-0.055,0.18,0.235,2.462,16.341,0.001
ME_PH_a45,1,263,0,0.02,0.001,0.001,0.012,-0.098,0.112,0.209,0.311,7.506,0.001
VS_CH_a0,1,84,-0.003,0.015,-0.002,-0.002,0.014,-0.064,0.043,0.106,-0.598,2.349,0.002
SU_NE_a45,1,246,0.002,0.017,0.001,0.002,0.013,-0.08,0.067,0.147,-0.22,3.701,0.001
MO_CE_a36,1,767,0,0.016,0,0,0.012,-0.074,0.076,0.15,0.02,3.325,0.001
JU_PL_a45,1,355,0.002,0.017,0.001,0.001,0.012,-0.08,0.086,0.166,0.456,7.369,0.001
ME_SA_a135,1,254,0.001,0.018,0.001,0.001,0.011,-0.086,0.139,0.224,1.184,15.258,0.001
SU_CH_a90,1,231,-0.002,0.018,-0.001,-0.002,0.012,-0.14,0.047,0.187,-2.059,14.969,0.001
SU_JU_a150,1,213,0.002,0.017,0,0.001,0.014,-0.046,0.076,0.123,0.888,2.506,0.001
SU_MA_a144,1,103,0,0.014,0,0,0.014,-0.035,0.04,0.074,0.249,0.214,0.001
SU_UR_a72,1,249,0.001,0.015,0.001,0.001,0.012,-0.051,0.045,0.096,0.039,1.026,0.001
SU_VS_a90,1,243,-0.001,0.015,-0.002,-0.002,0.01,-0.106,0.069,0.175,-0.77,10.264,0.001
VE_CE_a30,1,326,0.001,0.014,0.001,0.001,0.011,-0.056,0.065,0.121,0.41,2.442,0.001
VE_MA_a180,1,48,0.005,0.029,0.001,0.001,0.015,-0.029,0.174,0.203,4.073,20.591,0.004
VE_PL_a144,1,276,0,0.017,0.001,0,0.012,-0.058,0.069,0.127,0.427,2.691,0.001
VS_PA_a60,1,210,-0.001,0.015,-0.001,-0.001,0.011,-0.056,0.056,0.112,0.073,1.801,0.001
VS_PH_a45,1,303,-0.001,0.017,-0.001,-0.001,0.013,-0.056,0.09,0.146,0.285,3.07,0.001
MO_NE_a180,1,387,0.001,0.016,0.001,0.001,0.011,-0.068,0.094,0.162,0.548,5.349,0.001
MO_PL_a120,1,777,0,0.016,0.001,0,0.011,-0.11,0.094,0.204,-0.235,7.277,0.001
MO_SU_a135,1,730,0.001,0.018,0,0,0.012,-0.123,0.125,0.248,0.156,9.322,0.001
SU_PH_a45,1,246,0.001,0.024,0.001,0,0.011,-0.14,0.174,0.314,1.316,21.149,0.002
ME_MA_a150,1,93,0.001,0.016,0,0.001,0.013,-0.037,0.053,0.09,0.275,0.782,0.002
MO_JU_a72,1,750,0.002,0.019,0.001,0.001,0.012,-0.14,0.141,0.281,0.552,11.917,0.001
MO_ME_a135,1,731,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.325,6.302,0.001
MO_VE_a103,1,730,0,0.016,0,0,0.013,-0.084,0.083,0.167,-0.042,3.729,0.001
MO_MA_a72,1,754,0.001,0.018,0.001,0.001,0.012,-0.123,0.101,0.223,-0.483,8.577,0.001
MO_SU_a144,1,722,0.001,0.017,0.001,0.001,0.012,-0.123,0.09,0.213,-0.368,7.368,0.001
PA_UR_a103,1,299,0,0.026,0,0,0.011,-0.127,0.18,0.307,1.098,14.669,0.001
ME_VE_a30,1,769,0,0.015,-0.001,0,0.011,-0.075,0.139,0.214,0.737,9.687,0.001
MO_VS_a60,1,785,0.001,0.017,0,0,0.012,-0.058,0.101,0.158,0.702,3.78,0.001
ME_CE_a60,1,342,0.001,0.018,0,0.001,0.013,-0.106,0.069,0.175,-0.321,5.652,0.001
JN_CE_a90,1,213,0,0.016,-0.001,-0.001,0.012,-0.055,0.049,0.104,0.077,1.573,0.001
PA_JU_a180,1,95,-0.003,0.016,-0.003,-0.003,0.011,-0.052,0.041,0.093,-0.39,1.099,0.002
VE_JN_a120,1,216,0,0.015,-0.001,-0.001,0.012,-0.07,0.05,0.12,0.029,3.133,0.001
SU_SA_a135,1,232,-0.001,0.017,-0.001,-0.001,0.011,-0.098,0.065,0.162,-0.437,6.17,0.001
SA_PH_a180,1,388,0,0.016,0,0,0.013,-0.091,0.053,0.144,-0.686,4.173,0.001
ME_JN_a150,1,166,0.001,0.017,0.001,0.001,0.011,-0.099,0.068,0.167,-1.149,8.825,0.001
ME_PH_a36,1,277,0,0.016,0.001,0.001,0.013,-0.083,0.05,0.132,-0.996,3.729,0.001
ME_SA_a144,1,230,0.002,0.014,0.002,0.001,0.012,-0.05,0.055,0.104,0.159,1.753,0.001
PA_CH_a60,1,167,0.004,0.016,0.003,0.003,0.013,-0.038,0.061,0.1,0.568,1.685,0.001
SU_MA_a150,1,104,0.001,0.022,-0.002,-0.001,0.011,-0.052,0.174,0.226,4.552,33.176,0.002
VE_PL_a150,1,233,0.001,0.013,0.001,0.001,0.012,-0.036,0.037,0.073,0.002,0.088,0.001
MO_JN_a30,1,793,0,0.018,0,0,0.013,-0.08,0.093,0.172,0.168,3.862,0.001
ME_PL_a120,1,241,0.001,0.014,0,0,0.01,-0.043,0.067,0.111,0.725,2.388,0.001
VE_NE_a90,1,259,0.001,0.02,0.002,0.001,0.012,-0.122,0.141,0.263,0.395,14.148,0.001
CE_UR_a144,1,247,0.002,0.017,0.002,0.001,0.012,-0.067,0.112,0.179,1.197,8.329,0.001
MO_ME_a180,1,358,0.001,0.019,0,0,0.011,-0.103,0.141,0.244,0.808,15.593,0.001
MA_CE_a144,1,227,-0.001,0.016,0.001,0,0.013,-0.054,0.055,0.109,-0.377,1.577,0.001
ME_JN_a144,1,167,0.002,0.022,0.001,0.001,0.011,-0.104,0.145,0.249,0.982,13.764,0.002
ME_PH_a30,1,277,0.001,0.014,0.001,0.001,0.011,-0.052,0.053,0.105,0.125,1.539,0.001
ME_UR_a90,1,248,0,0.018,0.001,0.001,0.013,-0.103,0.081,0.184,-0.968,7.526,0.001
VE_CH_a45,1,264,0.001,0.022,0.001,0.001,0.011,-0.102,0.145,0.247,1.073,11.575,0.001
VE_PH_a0,1,131,0,0.021,0,0.001,0.011,-0.103,0.085,0.188,-0.213,7.337,0.002
VE_VS_a45,1,315,0.001,0.017,0,0.001,0.012,-0.064,0.086,0.15,0.556,3.805,0.001
VS_SA_a135,1,423,-0.001,0.023,0,0,0.013,-0.202,0.126,0.328,-1.437,17.2,0.001
ME_SA_a150,1,207,0,0.016,0.001,0,0.011,-0.068,0.083,0.151,-0.018,5.941,0.001
VE_UR_a120,1,241,-0.001,0.016,0,0,0.011,-0.122,0.05,0.172,-2.075,14.125,0.001
MO_VE_a180,1,356,-0.001,0.017,0,0,0.013,-0.123,0.065,0.187,-0.81,7.956,0.001
ME_CH_a72,1,270,0.001,0.018,0,0,0.012,-0.098,0.125,0.223,0.907,12.488,0.001
ME_VS_a72,1,256,0,0.018,0,0,0.013,-0.075,0.1,0.175,1.08,6.741,0.001
SA_CH_a135,1,250,0,0.014,0,0,0.013,-0.042,0.048,0.09,0.029,0.639,0.001
SU_JN_a150,1,182,0.002,0.015,0.001,0.002,0.011,-0.068,0.069,0.137,-0.046,4.237,0.001
VE_SA_a180,1,119,-0.001,0.016,-0.001,-0.001,0.013,-0.056,0.047,0.103,-0.178,1.646,0.001
ME_NN_a180,1,76,0,0.012,0.002,0,0.01,-0.035,0.03,0.065,-0.36,0.759,0.001
ME_SN_a0,1,76,0,0.012,0.002,0,0.01,-0.035,0.03,0.065,-0.36,0.759,0.001
VS_SN_a72,1,248,0.003,0.019,0.003,0.002,0.012,-0.08,0.086,0.166,0.321,3.541,0.001
SU_CE_a60,1,284,0.002,0.021,0.001,0.001,0.011,-0.11,0.141,0.251,1.083,12.936,0.001
SU_PH_a36,1,281,0,0.017,0,0,0.013,-0.103,0.056,0.159,-0.668,4.696,0.001
MA_VS_a120,1,281,0.002,0.019,0.001,0.002,0.012,-0.07,0.1,0.169,0.64,5.042,0.001
ME_JN_a135,1,170,-0.001,0.019,0,-0.001,0.012,-0.127,0.064,0.192,-1.577,10.832,0.001
MO_ME_a120,1,755,0,0.018,0,0,0.012,-0.123,0.112,0.235,-0.682,8.692,0.001
SU_SA_a144,1,230,0.001,0.016,-0.001,0,0.011,-0.031,0.125,0.156,2.455,15.391,0.001
VE_NN_a150,1,265,0,0.014,0.001,0,0.011,-0.043,0.041,0.085,0.022,0.944,0.001
VE_SN_a30,1,265,0,0.014,0.001,0,0.011,-0.043,0.041,0.085,0.022,0.944,0.001
MO_CH_a180,1,392,0.001,0.016,-0.001,0,0.012,-0.098,0.1,0.197,0.131,6.398,0.001
MO_NN_a72,1,778,0,0.019,0,0,0.012,-0.11,0.174,0.284,1.336,17.426,0.001
ME_NE_a72,1,284,0.002,0.017,0.001,0.001,0.012,-0.065,0.125,0.19,1.305,10.812,0.001
CE_JU_a135,1,243,-0.001,0.026,-0.002,-0.001,0.014,-0.102,0.112,0.214,0.143,4.582,0.002
CE_NE_a120,1,253,0.001,0.016,0.002,0.001,0.013,-0.048,0.053,0.101,0.075,1.131,0.001
CE_PL_a180,1,83,0.002,0.02,0,0.001,0.019,-0.041,0.053,0.095,0.306,0.012,0.002
JN_NN_a45,1,244,0.001,0.02,0.002,0.001,0.013,-0.103,0.062,0.164,-0.569,4.001,0.001
JN_SN_a135,1,244,0.001,0.02,0.002,0.001,0.013,-0.103,0.062,0.164,-0.569,4.001,0.001
MA_CH_a120,1,223,-0.001,0.015,0,0,0.011,-0.058,0.043,0.1,-0.665,1.566,0.001
MA_NE_a103,1,221,0,0.017,0.001,0,0.011,-0.11,0.112,0.222,-0.255,16.089,0.001
MA_PA_a180,1,93,0.002,0.014,0.002,0.002,0.012,-0.034,0.035,0.069,-0.253,0.188,0.001
ME_CE_a45,1,291,0.002,0.02,0.001,0.002,0.011,-0.11,0.141,0.251,0.766,14.341,0.001
ME_JU_a180,1,83,0.001,0.013,0,-0.001,0.01,-0.024,0.046,0.07,1.062,1.768,0.001
ME_PL_a135,1,216,0.001,0.016,0.001,0.001,0.012,-0.067,0.054,0.121,-0.275,3.223,0.001
SU_JN_a144,1,193,0.001,0.015,0.003,0.001,0.011,-0.071,0.041,0.112,-0.71,3.011,0.001
SU_NE_a60,1,256,0.001,0.017,0,0,0.013,-0.058,0.069,0.127,0.475,2.527,0.001
SU_PL_a120,1,258,0.002,0.019,0.002,0.002,0.013,-0.059,0.18,0.239,3.034,30.051,0.001
ME_UR_a103,1,243,0.001,0.016,0,0,0.012,-0.056,0.09,0.146,0.838,4.253,0.001
VE_CH_a36,1,255,0.003,0.026,0.001,0.002,0.013,-0.087,0.18,0.267,2.27,13.116,0.002
VE_JN_a103,1,253,0.001,0.019,0.001,0.002,0.011,-0.202,0.063,0.265,-4.783,51.936,0.001
ME_CH_a60,1,299,0.001,0.017,0.001,0.001,0.012,-0.091,0.056,0.146,-0.542,4.737,0.001
ME_MA_a180,1,40,-0.002,0.013,-0.002,-0.002,0.011,-0.041,0.028,0.07,-0.309,1.014,0.002
MO_VE_a90,1,729,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.219,6.524,0.001
ME_PA_a0,1,190,-0.001,0.012,-0.001,0,0.011,-0.035,0.036,0.071,-0.142,0.366,0.001
SU_PH_a30,1,271,0.001,0.017,0,0.001,0.012,-0.098,0.087,0.185,-0.155,7.275,0.001
VE_NE_a103,1,250,0.002,0.018,0.001,0.001,0.013,-0.048,0.09,0.138,0.892,3.65,0.001
SU_UR_a90,1,252,-0.001,0.019,-0.001,0,0.013,-0.091,0.112,0.203,-0.05,7.55,0.001
VE_NN_a144,1,252,0,0.015,0,0,0.011,-0.054,0.043,0.097,-0.327,1.711,0.001
VE_SN_a36,1,253,0,0.015,0,0,0.011,-0.054,0.043,0.097,-0.333,1.696,0.001
ME_VS_a60,1,303,-0.001,0.017,-0.001,-0.001,0.014,-0.075,0.045,0.121,-0.312,1.438,0.001
VE_VS_a36,1,339,0.001,0.016,0,0.001,0.011,-0.098,0.063,0.161,-0.095,5.081,0.001
SU_SA_a150,1,218,0.002,0.015,0.001,0.002,0.012,-0.054,0.069,0.123,0.321,2.563,0.001
VE_JU_a150,1,219,0,0.018,0,0,0.013,-0.058,0.069,0.127,0.144,2.845,0.001
SU_CH_a72,1,266,0.001,0.018,0.001,0.001,0.011,-0.074,0.11,0.183,1.343,9.091,0.001
SN_CH_a72,1,169,0.001,0.013,0,0,0.01,-0.036,0.043,0.078,0.297,1.11,0.001
MA_CE_a135,1,262,0,0.013,0.001,0,0.011,-0.05,0.044,0.094,-0.104,1.78,0.001
MA_PL_a45,1,252,0,0.017,0,0,0.013,-0.068,0.061,0.129,-0.235,2.789,0.001
ME_CE_a36,1,309,0.001,0.014,0,0.001,0.01,-0.044,0.057,0.101,0.143,2.556,0.001
ME_JN_a120,1,207,0.001,0.012,0.001,0.001,0.011,-0.038,0.039,0.078,0.134,0.571,0.001
SU_JN_a135,1,194,-0.001,0.016,0.001,0,0.011,-0.104,0.048,0.152,-1.388,8.074,0.001
SU_NN_a180,1,118,0.001,0.015,0.001,0.001,0.012,-0.057,0.041,0.098,-0.489,2.418,0.001
SU_SN_a0,1,118,0.001,0.015,0.001,0.001,0.012,-0.057,0.041,0.098,-0.489,2.418,0.001
VE_CH_a30,1,243,0.001,0.017,0.001,0.001,0.013,-0.068,0.064,0.132,-0.104,2.576,0.001
VE_JU_a144,1,236,0.001,0.016,0.001,0.001,0.013,-0.059,0.063,0.122,0.065,2.087,0.001
VE_UR_a135,1,226,-0.001,0.014,-0.001,-0.001,0.011,-0.064,0.065,0.129,0.039,4.04,0.001
MO_VE_a0,1,361,0.002,0.016,0.001,0.002,0.012,-0.072,0.061,0.134,-0.047,2.466,0.001
SU_VS_a72,1,277,0,0.021,0,0.001,0.014,-0.103,0.174,0.277,1.282,19.176,0.001
VE_PA_a30,1,306,0.001,0.021,0.002,0.002,0.012,-0.202,0.066,0.268,-3.384,32.175,0.001
MA_JU_a0,1,131,-0.003,0.021,-0.001,-0.001,0.015,-0.127,0.038,0.165,-2.353,9.856,0.002
VE_MA_a144,1,99,0,0.015,-0.001,0,0.013,-0.031,0.047,0.078,0.634,0.746,0.001
VE_VS_a30,1,318,-0.002,0.02,0.001,-0.001,0.014,-0.086,0.073,0.159,-0.781,3.393,0.001
VE_NN_a135,1,228,0,0.018,0.001,0.001,0.013,-0.092,0.043,0.135,-1.688,6.407,0.001
VE_SN_a45,1,228,0,0.018,0.001,0.001,0.013,-0.092,0.043,0.135,-1.688,6.407,0.001
CE_SA_a150,1,206,0,0.016,0.001,0.001,0.012,-0.056,0.067,0.123,0.056,2.201,0.001
PA_PL_a144,1,162,0.001,0.018,0,0.001,0.014,-0.104,0.065,0.169,-0.8,6.942,0.001
VS_JN_a60,1,212,0,0.016,0.001,0,0.011,-0.086,0.064,0.15,-0.502,6.136,0.001
VS_NN_a103,1,225,0.001,0.018,0,0,0.012,-0.052,0.111,0.163,1.259,7.507,0.001
CE_UR_a150,1,172,-0.002,0.018,-0.001,-0.001,0.011,-0.122,0.071,0.194,-2.101,12.743,0.001
ME_PL_a150,1,232,0,0.015,0.001,0,0.012,-0.055,0.055,0.109,0.037,1.417,0.001
VS_NE_a144,1,215,0.002,0.014,0,0.001,0.01,-0.055,0.068,0.123,0.696,3.932,0.001
CE_PH_a30,1,326,0,0.014,0.001,0.001,0.01,-0.053,0.051,0.105,-0.44,2.199,0.001
SU_NE_a72,1,253,0.002,0.021,0.003,0.003,0.012,-0.202,0.062,0.264,-3.54,31.749,0.001
UR_PL_a36,1,543,0.001,0.019,-0.001,0.001,0.015,-0.065,0.066,0.131,0.281,1.158,0.001
VE_JN_a90,1,239,0.001,0.016,0.001,0,0.009,-0.058,0.08,0.139,1.032,5.696,0.001
MO_UR_a180,1,390,0,0.017,0.001,0,0.013,-0.123,0.056,0.178,-0.937,7.75,0.001
JN_PA_a120,1,431,0.001,0.024,0.001,0.001,0.012,-0.086,0.18,0.266,1.411,12.057,0.001
ME_NE_a90,1,292,0.002,0.019,0.001,0.001,0.011,-0.046,0.18,0.226,2.95,25.424,0.001
MO_NN_a90,1,780,0,0.019,0.001,0,0.013,-0.14,0.112,0.252,-0.239,9.749,0.001
MO_SN_a90,1,780,0,0.019,0.001,0,0.013,-0.14,0.112,0.252,-0.239,9.749,0.001
SU_JU_a180,1,99,0.001,0.028,0.001,0.002,0.013,-0.202,0.087,0.289,-3.637,27.969,0.003
SU_MA_a180,1,49,-0.002,0.013,0,-0.001,0.012,-0.047,0.027,0.074,-0.926,2.075,0.002
SU_PL_a135,1,248,0.001,0.016,-0.001,0,0.012,-0.064,0.076,0.14,0.659,3.497,0.001
VE_UR_a144,1,239,0.001,0.016,0.001,0.001,0.011,-0.057,0.112,0.168,1.141,10.507,0.001
VE_JU_a135,1,229,-0.002,0.018,0,-0.002,0.012,-0.074,0.068,0.142,-0.283,3.335,0.001
VE_MA_a135,1,107,-0.003,0.014,-0.003,-0.002,0.012,-0.047,0.042,0.089,-0.428,1.798,0.001
SU_UR_a103,1,245,0,0.015,0,0,0.011,-0.055,0.053,0.107,0.028,2.212,0.001
VE_PL_a180,1,124,0.001,0.014,0,0.001,0.013,-0.035,0.044,0.079,0.204,0.354,0.001
VE_PA_a36,1,318,0,0.014,-0.001,-0.001,0.012,-0.064,0.047,0.11,0.306,2.343,0.001
SU_CH_a60,1,268,-0.001,0.021,-0.002,-0.001,0.011,-0.098,0.125,0.223,0.791,11.188,0.001
VE_NE_a120,1,239,-0.002,0.017,-0.002,-0.002,0.012,-0.075,0.052,0.127,-0.254,1.988,0.001
SU_CE_a45,1,318,0.002,0.02,0.001,0.001,0.011,-0.074,0.145,0.219,2.174,13.492,0.001
MO_JN_a36,1,743,0,0.018,0,0,0.013,-0.08,0.091,0.17,0.069,3.362,0.001
MO_UR_a90,1,783,-0.001,0.019,-0.001,-0.001,0.014,-0.202,0.069,0.271,-1.874,19.167,0.001
MO_NN_a0,1,385,-0.001,0.017,-0.001,0,0.012,-0.086,0.06,0.146,-0.761,4.153,0.001
MO_SN_a180,1,385,-0.001,0.017,-0.001,0,0.012,-0.086,0.06,0.146,-0.761,4.153,0.001
CE_NN_a120,1,304,0,0.017,-0.001,0,0.012,-0.062,0.069,0.131,0.326,3.043,0.001
CE_SN_a60,1,304,0,0.017,-0.001,0,0.012,-0.062,0.069,0.131,0.326,3.043,0.001
MA_JN_a45,1,228,-0.001,0.017,0,-0.001,0.013,-0.073,0.072,0.145,0.274,3.024,0.001
SA_NE_a90,1,300,0.003,0.015,0.001,0.002,0.012,-0.038,0.076,0.115,0.758,2.66,0.001
VE_CE_a0,1,194,0.001,0.014,0,0.001,0.011,-0.055,0.057,0.112,0.091,2.513,0.001
VE_SU_a45,1,2202,0,0.017,0,0,0.011,-0.127,0.145,0.272,0.066,9.46,0
VE_UR_a150,1,253,0,0.015,0,0,0.013,-0.052,0.087,0.139,0.431,4.28,0.001
