PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_MA_a135,1,754,0.001,0.021,0,0.001,0.015,-0.109,0.214,0.322,1.78,16.253,0.001
ME_SA_a120,1,227,0,0.019,0.001,0.001,0.015,-0.094,0.07,0.164,-0.733,3.813,0.001
MO_CE_a72,1,758,0,0.021,0,0,0.016,-0.118,0.094,0.212,-0.085,4.185,0.001
MO_NN_a150,1,774,0.001,0.021,0.001,0.001,0.015,-0.1,0.144,0.244,0.115,5.457,0.001
MO_SN_a30,1,775,0.001,0.021,0.001,0.001,0.015,-0.1,0.144,0.244,0.117,5.433,0.001
MO_PA_a30,1,765,0,0.019,0,0,0.014,-0.113,0.074,0.188,-0.198,3.761,0.001
MO_VE_a30,1,730,0.003,0.026,0.001,0.002,0.015,-0.176,0.206,0.382,0.335,15.95,0.001
MO_JU_a144,1,785,-0.001,0.023,-0.001,0,0.016,-0.262,0.214,0.476,-0.942,31.23,0.001
ME_SU_a0,1,644,0,0.022,0,0,0.016,-0.113,0.133,0.247,0.326,5.14,0.001
ME_NE_a36,1,265,0.001,0.019,0,0.001,0.014,-0.064,0.077,0.141,0.084,2.314,0.001
MO_PH_a45,1,770,0,0.022,0,0,0.015,-0.157,0.192,0.35,0.525,13.555,0.001
MO_JU_a150,1,781,0,0.022,0,0,0.015,-0.1,0.214,0.314,1.523,14.89,0.001
MO_MA_a144,1,739,0.002,0.022,0,0.001,0.015,-0.074,0.179,0.254,1.11,7.754,0.001
MO_SA_a135,1,778,0,0.023,0,0,0.015,-0.134,0.206,0.341,0.477,11.825,0.001
CE_JU_a144,1,199,-0.001,0.029,0,-0.001,0.017,-0.115,0.179,0.294,0.938,8.066,0.002
CE_NN_a135,1,288,0,0.025,0,0,0.013,-0.148,0.219,0.367,1.103,26.954,0.001
CE_SN_a45,1,288,0,0.025,0,0,0.013,-0.148,0.219,0.367,1.103,26.954,0.001
JN_PA_a135,1,392,0.002,0.018,0,0.001,0.015,-0.075,0.094,0.17,0.343,2.61,0.001
MA_CE_a150,1,227,0.001,0.025,0,0,0.016,-0.113,0.206,0.32,2.193,21.706,0.002
ME_MA_a135,1,99,0.004,0.02,0.002,0.003,0.014,-0.048,0.055,0.102,0.262,0.454,0.002
ME_NN_a150,1,216,0.002,0.021,0.004,0.002,0.017,-0.071,0.082,0.153,0.111,2.073,0.001
ME_SN_a30,1,216,0.002,0.021,0.004,0.002,0.017,-0.071,0.082,0.153,0.111,2.073,0.001
MO_CE_a30,1,775,0,0.022,0,0,0.016,-0.148,0.102,0.25,-0.202,4.371,0.001
SA_UR_a60,1,215,0.001,0.016,0,0,0.014,-0.052,0.055,0.108,0.209,1.086,0.001
SU_CE_a72,1,283,0.001,0.022,0.001,0.002,0.015,-0.105,0.066,0.17,-0.823,3.225,0.001
SU_MA_a135,1,124,0.004,0.019,0,0.004,0.017,-0.047,0.055,0.102,0.308,0.014,0.002
SU_NN_a150,1,248,-0.001,0.022,0,0,0.016,-0.158,0.087,0.245,-1.272,10.046,0.001
SU_SN_a30,1,248,-0.001,0.022,0,0,0.016,-0.158,0.087,0.245,-1.272,10.046,0.001
VE_CE_a36,1,303,0.002,0.018,0.001,0.002,0.015,-0.051,0.071,0.122,0.383,1.171,0.001
VE_JN_a135,1,184,0.002,0.021,0.002,0.003,0.016,-0.091,0.07,0.161,-0.448,2.597,0.002
VE_PL_a135,1,258,-0.001,0.021,0,0,0.016,-0.074,0.074,0.149,-0.196,1.822,0.001
VE_UR_a103,1,260,0.002,0.02,0,0.002,0.014,-0.088,0.1,0.188,0.073,3.456,0.001
VE_VS_a60,1,283,0.003,0.024,0.002,0.002,0.018,-0.065,0.198,0.263,2.059,15.228,0.001
VS_JN_a72,1,228,0,0.024,-0.001,0,0.014,-0.056,0.214,0.27,3.034,27.196,0.002
ME_CE_a72,1,300,0.001,0.023,0,0.001,0.016,-0.109,0.074,0.183,-0.586,3.448,0.001
MO_MA_a180,1,370,0,0.021,0,0.001,0.015,-0.134,0.062,0.196,-1.052,5.712,0.001
MO_PL_a144,1,761,0.001,0.023,0,0.001,0.017,-0.113,0.214,0.327,0.953,11.706,0.001
MO_JN_a120,1,763,-0.002,0.021,0,-0.001,0.016,-0.134,0.094,0.228,-0.709,5.337,0.001
MO_PL_a150,1,772,0.001,0.021,0,0.001,0.016,-0.113,0.214,0.327,1.175,14.893,0.001
MO_VS_a45,1,736,0.002,0.025,0.001,0.001,0.015,-0.262,0.206,0.469,-0.433,25.02,0.001
MO_CH_a45,1,775,0.002,0.021,0,0.001,0.014,-0.09,0.179,0.269,1.104,8.221,0.001
MO_PH_a0,1,378,0.001,0.02,0.001,0.001,0.015,-0.088,0.087,0.175,0.089,3.102,0.001
ME_JU_a144,1,234,-0.001,0.022,-0.002,-0.001,0.016,-0.109,0.079,0.187,0.095,2.543,0.001
VE_CH_a60,1,273,0.002,0.019,0.002,0.002,0.013,-0.101,0.058,0.159,-0.416,3.41,0.001
SU_JU_a144,1,220,0.001,0.022,0,0.001,0.015,-0.071,0.1,0.171,0.331,2.388,0.001
VE_JU_a180,1,116,0,0.017,0,0.001,0.017,-0.051,0.042,0.093,-0.291,0.188,0.002
MO_VS_a36,1,735,0.002,0.023,0.001,0.001,0.015,-0.091,0.206,0.297,1.664,15.359,0.001
MO_SU_a60,1,737,0,0.023,0,0,0.015,-0.148,0.102,0.25,-0.394,6.302,0.001
MO_ME_a60,1,714,0,0.025,0,0,0.017,-0.262,0.214,0.476,-0.94,24.635,0.001
MO_CH_a36,1,768,0,0.02,0,0,0.015,-0.109,0.074,0.183,-0.18,2.927,0.001
ME_PA_a30,1,359,0.001,0.023,0,0,0.016,-0.096,0.186,0.281,1.42,12.282,0.001
MO_VS_a30,1,748,0.001,0.02,0,0.001,0.014,-0.081,0.09,0.171,-0.027,2.564,0.001
MO_CH_a30,1,768,0,0.021,0,0,0.015,-0.157,0.087,0.245,-0.411,5.009,0.001
ME_PL_a103,1,249,-0.001,0.019,0,-0.001,0.014,-0.078,0.06,0.137,0.271,1.866,0.001
MO_CE_a0,1,385,0.003,0.021,0.002,0.002,0.019,-0.1,0.08,0.18,-0.109,2.468,0.001
MO_SU_a72,1,731,0.001,0.021,0,0,0.015,-0.09,0.09,0.179,0.2,2.129,0.001
MO_MA_a150,1,738,0.001,0.024,0,0,0.016,-0.105,0.198,0.302,1.296,12.327,0.001
SU_PA_a30,1,327,0.003,0.02,0.001,0.002,0.015,-0.062,0.113,0.175,0.672,2.946,0.001
MO_UR_a144,1,772,0.002,0.021,0.001,0.001,0.015,-0.136,0.14,0.275,0.48,7.625,0.001
MO_NE_a120,1,766,0.002,0.024,0,0.001,0.015,-0.121,0.192,0.313,0.885,10.086,0.001
MO_PL_a180,1,386,0.002,0.023,0,0.001,0.017,-0.121,0.09,0.211,-0.284,4.702,0.001
MO_PH_a30,1,776,0,0.021,0,0,0.016,-0.105,0.094,0.198,-0.331,2.693,0.001
MO_UR_a150,1,780,0.001,0.021,0.001,0.001,0.015,-0.136,0.198,0.334,0.742,13.546,0.001
MA_UR_a72,1,227,0.002,0.023,0.002,0.002,0.016,-0.158,0.08,0.237,-1.182,9.666,0.002
ME_NE_a45,1,252,0.001,0.02,0,0.001,0.013,-0.113,0.09,0.203,-0.424,5.858,0.001
ME_VS_a90,1,220,0.001,0.029,0.002,0.001,0.016,-0.138,0.192,0.33,0.85,11.968,0.002
MO_SA_a150,1,761,0.001,0.024,0,0.001,0.016,-0.121,0.214,0.335,0.726,11.936,0.001
SU_PL_a103,1,257,0.001,0.019,0,0.001,0.016,-0.056,0.09,0.146,0.729,3.499,0.001
ME_UR_a72,1,260,0,0.02,0,0,0.016,-0.064,0.061,0.126,0.05,1.09,0.001
MO_PH_a36,1,759,0,0.02,0,0,0.015,-0.157,0.104,0.261,-0.493,6.924,0.001
MO_SA_a144,1,765,0.002,0.023,0,0.001,0.016,-0.115,0.214,0.329,1.664,18.03,0.001
VS_JU_a120,1,203,-0.003,0.029,-0.001,-0.001,0.019,-0.176,0.088,0.264,-1.227,6.322,0.002
MO_VS_a0,1,389,0.001,0.021,0,0.001,0.015,-0.113,0.071,0.185,-0.613,4.092,0.001
MO_CH_a0,1,389,0.001,0.026,0,0.001,0.016,-0.115,0.219,0.334,2.02,20.022,0.001
PA_PL_a135,1,232,0.002,0.019,0,0.001,0.016,-0.059,0.082,0.141,0.55,1.766,0.001
ME_JU_a150,1,207,0,0.026,0,-0.001,0.019,-0.078,0.113,0.19,0.638,2.448,0.002
ME_MA_a144,1,85,0.002,0.02,0,0.002,0.015,-0.085,0.05,0.135,-0.637,2.859,0.002
ME_CH_a90,1,241,0.002,0.029,0,0,0.015,-0.065,0.206,0.272,1.931,10.627,0.002
ME_PH_a45,1,259,0.001,0.028,0,0.001,0.015,-0.176,0.142,0.318,-0.363,9.831,0.002
VS_CH_a0,1,84,-0.002,0.02,-0.003,-0.002,0.018,-0.052,0.042,0.094,-0.297,-0.029,0.002
SU_NE_a45,1,242,0.002,0.023,0,0.002,0.016,-0.113,0.076,0.189,-0.309,3.843,0.001
MO_CE_a36,1,753,0,0.02,0,0,0.016,-0.077,0.102,0.179,0.277,2.189,0.001
JU_PL_a45,1,355,0.002,0.023,0,0.001,0.016,-0.113,0.188,0.301,1.319,13.276,0.001
ME_SA_a135,1,252,0.001,0.024,0,0,0.014,-0.113,0.198,0.311,1.747,20.309,0.001
SU_CH_a90,1,229,-0.002,0.022,-0.001,-0.001,0.016,-0.136,0.078,0.214,-1.197,7.235,0.001
SU_JU_a150,1,213,0.002,0.02,0,0.001,0.016,-0.055,0.104,0.159,1.091,3.912,0.001
SU_MA_a144,1,103,0.001,0.018,0,0.001,0.015,-0.042,0.046,0.088,0.152,-0.225,0.002
SU_UR_a72,1,247,0.001,0.019,0,0.001,0.015,-0.094,0.06,0.154,-0.413,2.383,0.001
SU_VS_a90,1,239,-0.001,0.02,-0.001,-0.001,0.014,-0.158,0.08,0.237,-1.43,15.021,0.001
VE_CE_a30,1,320,0.001,0.018,0.001,0.001,0.014,-0.054,0.063,0.117,0.256,1.899,0.001
VE_MA_a180,1,48,0.004,0.035,0,0,0.014,-0.033,0.214,0.247,4.418,23.817,0.005
VE_PL_a144,1,272,0,0.021,0,0,0.016,-0.088,0.09,0.178,0.455,2.796,0.001
VS_PA_a60,1,210,-0.001,0.018,0,-0.001,0.014,-0.052,0.052,0.104,0.118,0.358,0.001
VS_PH_a45,1,303,-0.001,0.022,0,-0.001,0.019,-0.088,0.071,0.159,-0.075,1.092,0.001
MO_NE_a180,1,384,0.001,0.021,0,0.001,0.016,-0.092,0.14,0.231,0.721,6.498,0.001
MO_PL_a120,1,768,0.001,0.02,0,0.001,0.015,-0.134,0.14,0.274,-0.212,6.84,0.001
MO_SU_a135,1,722,0,0.022,0,0,0.016,-0.124,0.142,0.266,0.201,5.234,0.001
SU_PH_a45,1,243,0,0.028,0,0,0.016,-0.136,0.214,0.35,1.706,22.107,0.002
ME_MA_a150,1,93,0.003,0.021,0.001,0.002,0.016,-0.043,0.083,0.127,0.739,1.897,0.002
MO_JU_a72,1,740,0.002,0.024,0.002,0.001,0.015,-0.136,0.219,0.355,1.735,19.706,0.001
MO_ME_a135,1,728,0,0.021,0,0,0.016,-0.099,0.11,0.209,0.158,3.146,0.001
MO_VE_a103,1,724,0,0.021,0,0,0.016,-0.099,0.128,0.227,0.228,3.925,0.001
MO_MA_a72,1,748,0.002,0.023,0,0.001,0.014,-0.158,0.219,0.377,0.763,15.912,0.001
MO_SU_a144,1,716,0.001,0.021,0.001,0.001,0.015,-0.124,0.142,0.266,0.247,5.895,0.001
PA_UR_a103,1,299,0.001,0.033,0,0,0.016,-0.148,0.219,0.367,1.554,16.689,0.002
ME_VE_a30,1,766,0,0.02,0,0,0.015,-0.081,0.198,0.278,1.2,13.056,0.001
MO_VS_a60,1,778,0,0.022,-0.001,0,0.015,-0.088,0.219,0.307,1.723,15.289,0.001
ME_CE_a60,1,342,0.001,0.023,0,0.001,0.014,-0.158,0.09,0.248,-0.906,8.772,0.001
JN_CE_a90,1,213,0,0.02,0,0,0.016,-0.076,0.078,0.154,0.09,1.742,0.001
PA_JU_a180,1,95,-0.003,0.022,-0.001,-0.002,0.016,-0.075,0.049,0.124,-0.269,0.602,0.002
VE_JN_a120,1,212,-0.001,0.019,0,-0.001,0.015,-0.074,0.074,0.149,-0.199,2.751,0.001
SU_SA_a135,1,230,0,0.023,0,0,0.016,-0.13,0.128,0.257,-0.032,9.152,0.002
SA_PH_a180,1,388,0,0.02,0,0,0.017,-0.094,0.104,0.198,-0.094,3.216,0.001
ME_JN_a150,1,163,0.001,0.019,0.002,0.001,0.012,-0.091,0.069,0.16,-0.467,4.522,0.001
ME_PH_a36,1,268,0,0.021,0,0,0.016,-0.105,0.07,0.175,-0.553,3.363,0.001
ME_SA_a144,1,227,0.003,0.021,0.004,0.002,0.016,-0.051,0.121,0.172,0.888,4.423,0.001
PA_CH_a60,1,167,0.003,0.021,0.002,0.002,0.017,-0.051,0.076,0.127,0.619,1.354,0.002
SU_MA_a150,1,104,0,0.028,-0.002,-0.002,0.016,-0.051,0.214,0.265,4.324,31.344,0.003
VE_PL_a150,1,232,0.002,0.018,0.001,0.001,0.014,-0.052,0.056,0.109,0.191,0.663,0.001
MO_JN_a30,1,783,0.001,0.022,0,0,0.016,-0.105,0.192,0.297,0.773,8.57,0.001
ME_PL_a120,1,240,0.001,0.018,0,0.001,0.014,-0.045,0.11,0.155,0.946,4.952,0.001
VE_NE_a90,1,256,0.002,0.024,0.002,0.001,0.016,-0.061,0.179,0.241,1.756,11.952,0.001
CE_UR_a144,1,247,0.003,0.022,0.002,0.002,0.015,-0.082,0.142,0.224,1.012,7.676,0.001
MO_ME_a180,1,354,0.001,0.024,0.001,0.001,0.014,-0.121,0.179,0.3,0.874,14.245,0.001
MA_CE_a144,1,227,-0.001,0.021,0,-0.001,0.015,-0.1,0.123,0.223,0.568,7.508,0.001
ME_JN_a144,1,165,0,0.022,0,0,0.016,-0.071,0.073,0.144,0.179,1.622,0.002
ME_PH_a30,1,277,0,0.017,0,0.001,0.014,-0.053,0.057,0.109,-0.09,0.839,0.001
ME_UR_a90,1,248,-0.001,0.022,0,0,0.016,-0.121,0.1,0.221,-0.949,6.016,0.001
VE_CH_a45,1,257,0.001,0.029,0,0,0.015,-0.105,0.219,0.324,2.272,18.865,0.002
VE_PH_a0,1,131,0,0.025,0,0,0.015,-0.121,0.084,0.205,-0.3,5.078,0.002
VE_VS_a45,1,313,0.001,0.024,0,0,0.016,-0.085,0.188,0.272,1.518,11.253,0.001
VS_SA_a135,1,413,-0.001,0.03,0.001,0,0.016,-0.262,0.186,0.448,-1.403,19.182,0.001
ME_SA_a150,1,207,0,0.019,0,0,0.016,-0.083,0.051,0.133,-0.44,1.827,0.001
VE_UR_a120,1,241,-0.001,0.019,0.001,0,0.013,-0.115,0.064,0.179,-0.829,5.98,0.001
MO_VE_a180,1,353,-0.001,0.022,0,-0.001,0.014,-0.124,0.102,0.227,-0.273,5.259,0.001
ME_CH_a72,1,255,0,0.02,-0.001,0,0.015,-0.094,0.087,0.18,0.007,3.077,0.001
ME_VS_a72,1,256,0.001,0.022,0,0,0.016,-0.067,0.14,0.206,1.12,7.591,0.001
SA_CH_a135,1,250,0,0.017,-0.001,0,0.015,-0.051,0.058,0.108,0.12,0.665,0.001
SU_JN_a150,1,176,0.002,0.021,0.001,0.002,0.017,-0.092,0.09,0.182,-0.097,3.759,0.002
VE_SA_a180,1,116,-0.002,0.019,-0.001,-0.002,0.016,-0.054,0.048,0.102,0.004,0.718,0.002
ME_NN_a180,1,76,0.001,0.017,0,0.002,0.015,-0.056,0.051,0.107,-0.546,1.808,0.002
ME_SN_a0,1,76,0.001,0.017,0,0.002,0.015,-0.056,0.051,0.107,-0.546,1.808,0.002
VS_SN_a72,1,241,0.003,0.025,0.003,0.002,0.017,-0.113,0.188,0.301,1.422,12.454,0.002
SU_CE_a60,1,282,0.002,0.023,0,0.001,0.014,-0.134,0.179,0.313,1.519,16.858,0.001
SU_PH_a36,1,281,0,0.021,0,0,0.014,-0.121,0.058,0.179,-0.542,4.148,0.001
MA_VS_a120,1,278,0.002,0.023,0.001,0.002,0.016,-0.066,0.14,0.206,0.914,5.515,0.001
ME_JN_a135,1,168,-0.001,0.023,0,0,0.018,-0.148,0.059,0.207,-1.344,8.267,0.002
MO_ME_a120,1,751,0,0.022,0.001,0,0.016,-0.124,0.122,0.246,-0.485,6.199,0.001
SU_SA_a144,1,228,0.002,0.018,0,0.001,0.013,-0.052,0.087,0.139,0.697,3.097,0.001
VE_NN_a150,1,265,0.001,0.017,0,0.001,0.014,-0.052,0.055,0.107,0.069,0.625,0.001
VE_SN_a30,1,265,0.001,0.017,0,0.001,0.014,-0.052,0.055,0.107,0.069,0.625,0.001
MO_CH_a180,1,390,0.002,0.02,0.001,0.001,0.014,-0.094,0.08,0.173,-0.062,3.327,0.001
MO_NN_a72,1,769,0,0.023,0,0,0.015,-0.134,0.214,0.348,0.955,13.71,0.001
ME_NE_a72,1,281,0.002,0.02,0.001,0.002,0.015,-0.099,0.087,0.186,-0.206,3.357,0.001
CE_JU_a135,1,243,-0.001,0.033,-0.001,-0.001,0.02,-0.157,0.133,0.291,-0.099,4.007,0.002
CE_NE_a120,1,253,0.002,0.02,0.002,0.002,0.015,-0.088,0.071,0.159,0.049,2.338,0.001
CE_PL_a180,1,83,0.002,0.023,0,0.001,0.018,-0.042,0.071,0.113,0.493,0.298,0.003
JN_NN_a45,1,244,0.001,0.026,0.001,0.001,0.017,-0.121,0.104,0.225,-0.363,3.71,0.002
JN_SN_a135,1,244,0.001,0.026,0.001,0.001,0.017,-0.121,0.104,0.225,-0.363,3.71,0.002
MA_CH_a120,1,219,-0.001,0.022,0.001,0,0.014,-0.089,0.071,0.16,-0.735,3.375,0.002
MA_NE_a103,1,216,0,0.019,0,0,0.013,-0.134,0.057,0.191,-1.493,10.763,0.001
MA_PA_a180,1,93,0.004,0.019,0.004,0.004,0.013,-0.047,0.057,0.104,0.119,0.947,0.002
ME_CE_a45,1,274,0.002,0.024,0,0.002,0.014,-0.134,0.179,0.313,0.697,16.243,0.001
ME_JU_a180,1,83,0.001,0.016,0.002,0,0.013,-0.03,0.056,0.086,0.738,1.27,0.002
ME_PL_a135,1,213,0.001,0.021,0.001,0.001,0.014,-0.13,0.063,0.193,-1.252,8.417,0.001
SU_JN_a144,1,186,0,0.019,0,-0.001,0.015,-0.051,0.071,0.123,0.184,0.976,0.001
SU_NE_a60,1,252,0.001,0.022,0.001,0.001,0.014,-0.099,0.119,0.218,0.254,5.218,0.001
SU_PL_a120,1,255,0.004,0.024,0.003,0.003,0.013,-0.081,0.206,0.287,2.346,19.363,0.002
ME_UR_a103,1,243,0.001,0.02,0,0,0.016,-0.043,0.071,0.114,0.554,0.604,0.001
VE_CH_a36,1,249,0.003,0.035,0,0.001,0.016,-0.138,0.206,0.344,2.09,12.372,0.002
VE_JN_a103,1,251,0.001,0.025,0,0.002,0.014,-0.262,0.075,0.338,-4.578,51.117,0.002
ME_CH_a60,1,296,0,0.019,0,0,0.014,-0.095,0.057,0.152,-0.682,3.948,0.001
ME_MA_a180,1,40,-0.002,0.016,0,-0.001,0.013,-0.034,0.028,0.062,-0.389,-0.529,0.002
MO_VE_a90,1,722,0.001,0.021,0,0.001,0.016,-0.09,0.119,0.208,0.047,3.038,0.001
ME_PA_a0,1,185,0,0.016,0,0,0.014,-0.048,0.054,0.102,-0.254,0.837,0.001
SU_PH_a30,1,271,0.001,0.021,0,0.001,0.014,-0.094,0.128,0.221,0.69,6.872,0.001
VE_NE_a103,1,248,0.002,0.022,0.001,0.002,0.015,-0.091,0.094,0.185,0.135,3.573,0.001
SU_UR_a90,1,252,-0.001,0.023,0,-0.001,0.016,-0.094,0.122,0.216,0.145,4.462,0.001
VE_NN_a144,1,252,0,0.018,0,0,0.014,-0.09,0.062,0.152,-0.193,3.173,0.001
VE_SN_a36,1,253,0,0.018,0,0,0.014,-0.09,0.062,0.152,-0.2,3.161,0.001
ME_VS_a60,1,303,0,0.021,0,0,0.016,-0.062,0.074,0.136,0,0.766,0.001
VE_VS_a36,1,335,0.002,0.022,0.001,0.001,0.016,-0.094,0.128,0.222,0.583,6.03,0.001
SU_SA_a150,1,217,0.001,0.018,0,0.001,0.015,-0.1,0.062,0.163,-0.404,4.059,0.001
VE_JU_a150,1,216,0.001,0.022,0,0.001,0.016,-0.078,0.094,0.172,-0.024,3.095,0.001
SU_CH_a72,1,262,0.001,0.022,0.002,0.001,0.014,-0.071,0.133,0.204,0.736,6.11,0.001
SN_CH_a72,1,169,0.001,0.015,0,0.001,0.013,-0.036,0.052,0.088,0.336,0.55,0.001
MA_CE_a135,1,262,0,0.019,0,0,0.014,-0.075,0.078,0.154,0.249,2.507,0.001
MA_PL_a45,1,252,0.001,0.021,0.002,0,0.016,-0.083,0.087,0.17,0.153,2.143,0.001
ME_CE_a36,1,296,0.001,0.017,0,0.001,0.014,-0.057,0.063,0.12,0.084,1.961,0.001
ME_JN_a120,1,205,0.002,0.017,0,0.001,0.014,-0.043,0.074,0.117,0.588,2.239,0.001
SU_JN_a135,1,187,-0.002,0.02,-0.002,-0.002,0.015,-0.071,0.058,0.129,-0.131,1.228,0.001
SU_NN_a180,1,118,0.001,0.018,0.001,0.002,0.014,-0.048,0.044,0.092,-0.271,0.44,0.002
SU_SN_a0,1,118,0.001,0.018,0.001,0.002,0.014,-0.048,0.044,0.092,-0.271,0.44,0.002
VE_CH_a30,1,237,0.001,0.022,0,0,0.013,-0.092,0.094,0.186,0.125,3.778,0.001
VE_JU_a144,1,232,0,0.023,0,0,0.016,-0.094,0.104,0.198,0.393,3.419,0.001
VE_UR_a135,1,226,-0.001,0.021,-0.001,0,0.014,-0.176,0.057,0.233,-2.631,22.599,0.001
MO_VE_a0,1,357,0.001,0.023,0,0.001,0.016,-0.157,0.084,0.241,-0.77,7.302,0.001
SU_VS_a72,1,273,0,0.027,0,0,0.016,-0.121,0.214,0.335,1.323,17.189,0.002
VE_PA_a30,1,303,0.001,0.026,0,0.002,0.016,-0.262,0.104,0.367,-3.53,34.628,0.002
MA_JU_a0,1,131,-0.003,0.025,0,-0.001,0.016,-0.148,0.045,0.193,-2.437,10.504,0.002
VE_MA_a144,1,99,0,0.018,0,-0.001,0.014,-0.041,0.058,0.099,0.504,0.718,0.002
VE_VS_a30,1,318,-0.001,0.026,0,0,0.016,-0.118,0.121,0.239,-0.472,5.746,0.001
VE_NN_a135,1,228,-0.001,0.022,0,0,0.014,-0.096,0.077,0.173,-0.657,4.082,0.001
VE_SN_a45,1,228,-0.001,0.022,0,0,0.014,-0.096,0.077,0.173,-0.657,4.082,0.001
CE_SA_a150,1,206,0,0.019,0,0,0.013,-0.075,0.076,0.15,0.034,2.68,0.001
PA_PL_a144,1,162,0.001,0.021,0,0,0.018,-0.071,0.072,0.143,0.298,1.317,0.002
VS_JN_a60,1,212,-0.001,0.019,0,0,0.015,-0.101,0.049,0.15,-0.755,3.148,0.001
VS_NN_a103,1,219,0,0.024,-0.002,-0.001,0.015,-0.076,0.144,0.219,1.52,8.28,0.002
CE_UR_a150,1,172,-0.002,0.02,-0.001,-0.001,0.015,-0.115,0.069,0.184,-1.318,6.763,0.002
ME_PL_a150,1,228,0,0.022,-0.001,-0.001,0.017,-0.083,0.123,0.206,0.907,5.125,0.001
VS_NE_a144,1,215,0.002,0.016,0,0.001,0.013,-0.043,0.078,0.121,0.666,2.482,0.001
CE_PH_a30,1,326,0,0.018,0,0.001,0.013,-0.072,0.071,0.143,-0.148,2.749,0.001
SU_NE_a72,1,249,0.001,0.029,0.002,0.003,0.016,-0.262,0.061,0.324,-3.782,30.492,0.002
UR_PL_a36,1,543,0.001,0.022,0,0.001,0.02,-0.065,0.104,0.169,0.388,1.184,0.001
VE_JN_a90,1,237,0.001,0.016,0.002,0.001,0.013,-0.042,0.059,0.101,0.105,1.043,0.001
MO_UR_a180,1,385,0,0.021,0,0,0.015,-0.124,0.095,0.219,-0.061,4.785,0.001
JN_PA_a120,1,431,0.002,0.033,0,0.001,0.015,-0.13,0.206,0.336,1.15,9.583,0.002
ME_NE_a90,1,276,0.002,0.024,0,0.001,0.017,-0.065,0.206,0.271,2.359,19.214,0.001
MO_NN_a90,1,771,0.001,0.024,0,0,0.015,-0.136,0.219,0.355,1.036,13.771,0.001
MO_SN_a90,1,771,0.001,0.024,0,0,0.015,-0.136,0.219,0.355,1.036,13.771,0.001
SU_JU_a180,1,99,0.001,0.034,0.002,0.003,0.015,-0.262,0.078,0.34,-4.476,33.678,0.003
SU_MA_a180,1,49,-0.002,0.017,-0.002,-0.001,0.015,-0.042,0.037,0.079,0.001,0.1,0.002
SU_PL_a135,1,245,0.001,0.022,-0.001,0,0.016,-0.085,0.094,0.178,0.631,3.22,0.001
VE_UR_a144,1,239,0.001,0.019,0,0.001,0.012,-0.077,0.071,0.148,-0.064,3.122,0.001
VE_JU_a135,1,226,-0.002,0.022,-0.001,-0.002,0.017,-0.071,0.074,0.145,-0.144,1.175,0.001
VE_MA_a135,1,107,-0.003,0.019,-0.002,-0.003,0.013,-0.057,0.038,0.095,-0.404,0.393,0.002
SU_UR_a103,1,245,-0.001,0.018,0,-0.001,0.015,-0.053,0.078,0.131,0.293,1.556,0.001
VE_PL_a180,1,120,0.002,0.017,0.003,0.001,0.014,-0.043,0.058,0.101,0.303,1.076,0.002
VE_PA_a36,1,316,0,0.019,0,0,0.014,-0.088,0.095,0.183,0.095,3.446,0.001
SU_CH_a60,1,264,-0.001,0.024,0,-0.001,0.015,-0.099,0.122,0.221,0.543,6.877,0.002
VE_NE_a120,1,237,-0.002,0.023,-0.002,-0.002,0.018,-0.084,0.142,0.226,0.886,6.728,0.001
SU_CE_a45,1,313,0.002,0.024,0.001,0.001,0.016,-0.077,0.219,0.296,2.827,22.821,0.001
MO_JN_a36,1,734,0.001,0.023,0,0,0.016,-0.105,0.104,0.209,0.124,2.546,0.001
MO_UR_a90,1,773,0,0.024,0,0,0.017,-0.262,0.091,0.353,-2.026,20.666,0.001
MO_NN_a0,1,381,-0.001,0.023,0,-0.001,0.015,-0.115,0.094,0.209,-0.553,4.285,0.001
MO_SN_a180,1,381,-0.001,0.023,0,-0.001,0.015,-0.115,0.094,0.209,-0.553,4.285,0.001
CE_NN_a120,1,304,0,0.019,0,0,0.016,-0.052,0.09,0.142,0.267,1.693,0.001
CE_SN_a60,1,304,0,0.019,0,0,0.016,-0.052,0.09,0.142,0.267,1.693,0.001
MA_JN_a45,1,228,-0.001,0.021,-0.002,-0.001,0.018,-0.052,0.084,0.136,0.624,1.802,0.001
SA_NE_a90,1,300,0.003,0.019,0.002,0.002,0.014,-0.05,0.094,0.145,0.719,2.018,0.001
VE_CE_a0,1,192,0.002,0.02,0.001,0.002,0.019,-0.052,0.079,0.131,0.12,1.092,0.001
VE_SU_a45,1,2202,0.001,0.022,0,0,0.015,-0.148,0.219,0.367,0.486,11.544,0
VE_UR_a150,1,253,0.001,0.02,0,0.001,0.015,-0.089,0.061,0.15,-0.424,3.204,0.001
MA_VS_a103,1,191,0.002,0.022,0,0,0.015,-0.071,0.097,0.169,0.911,3.471,0.002
NN_PH_a150,1,146,-0.001,0.021,-0.002,-0.001,0.016,-0.081,0.06,0.14,-0.162,1.961,0.002
SN_PH_a30,1,146,-0.001,0.021,-0.002,-0.001,0.016,-0.081,0.06,0.14,-0.162,1.961,0.002
SU_PL_a144,1,257,0.001,0.019,0,0,0.014,-0.054,0.078,0.132,0.261,1.075,0.001
