PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_3LIB,Pluto,LibraD3,499,495,994,0.5,0.5
PL_Z08_1SCO,Pluto,ScorpioD1,497,486,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,438,482,920,0.48,0.52
PL_Z08_3SCO,Pluto,ScorpioD3,549,451,1000,0.55,0.45
PL_Z09_1SAG,Pluto,SagittariusD1,535,490,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,593,547,1140,0.52,0.48
PL_Z09_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,649,584,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,698,585,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,372,332,704,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,130,117,247,0.53,0.47
SA_Z01_2ARI,Saturn,AriesD2,119,95,214,0.56,0.44
SA_Z01_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,71,83,154,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,124,118,242,0.51,0.49
SA_Z02_3TAU,Saturn,TaurusD3,102,94,196,0.52,0.48
SA_Z03_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_Z03_2GEM,Saturn,GeminiD2,188,184,372,0.51,0.49
SA_Z03_3GEM,Saturn,GeminiD3,211,190,401,0.53,0.47
SA_Z04_1CAN,Saturn,CancerD1,151,169,320,0.47,0.53
SA_Z04_2CAN,Saturn,CancerD2,201,181,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,182,215,397,0.46,0.54
SA_Z05_1LEO,Saturn,LeoD1,187,150,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,225,179,404,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,188,198,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,186,229,415,0.45,0.55
SA_Z06_2VIR,Saturn,VirgoD2,164,179,343,0.48,0.52
SA_Z06_3VIR,Saturn,VirgoD3,210,226,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,220,197,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,220,204,424,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,237,218,455,0.52,0.48
SA_Z08_1SCO,Saturn,ScorpioD1,203,185,388,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,233,207,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,250,221,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,230,228,458,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,224,202,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,245,231,476,0.51,0.49
SA_Z10_1CAP,Saturn,CapricornD1,260,221,481,0.54,0.46
SA_Z10_2CAP,Saturn,CapricornD2,218,222,440,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,203,204,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,194,188,382,0.51,0.49
SA_Z11_2AQU,Saturn,AquariusD2,144,135,279,0.52,0.48
SA_Z11_3AQU,Saturn,AquariusD3,126,99,225,0.56,0.44
SA_Z12_1PIS,Saturn,PiscesD1,108,86,194,0.56,0.44
SA_Z12_2PIS,Saturn,PiscesD2,107,99,206,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,106,72,178,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,209,184,393,0.53,0.47
SN_Z01_2ARI,SNode,AriesD2,189,201,390,0.48,0.52
SN_Z01_3ARI,SNode,AriesD3,217,175,392,0.55,0.45
SN_Z02_1TAU,SNode,TaurusD1,218,173,391,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,214,177,391,0.55,0.45
SN_Z02_3TAU,SNode,TaurusD3,190,199,389,0.49,0.51
SN_Z03_1GEM,SNode,GeminiD1,219,175,394,0.56,0.44
SN_Z03_2GEM,SNode,GeminiD2,208,184,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,190,202,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,202,190,392,0.52,0.48
SN_Z04_2CAN,SNode,CancerD2,201,189,390,0.52,0.48
SN_Z04_3CAN,SNode,CancerD3,198,172,370,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,124,138,262,0.47,0.53
SN_Z05_2LEO,SNode,LeoD2,111,149,260,0.43,0.57
SN_Z05_3LEO,SNode,LeoD1,122,139,261,0.47,0.53
SN_Z06_1VIR,SNode,VirgoD1,132,128,260,0.51,0.49
SN_Z06_2VIR,SNode,VirgoD2,139,122,261,0.53,0.47
SN_Z06_3VIR,SNode,VirgoD3,133,128,261,0.51,0.49
SN_Z07_1LIB,SNode,LibraD1,126,135,261,0.48,0.52
SN_Z07_2LIB,SNode,LibraD2,135,126,261,0.52,0.48
SN_Z07_3LIB,SNode,LibraD3,121,141,262,0.46,0.54
SN_Z08_1SCO,SNode,ScorpioD1,145,115,260,0.56,0.44
SN_Z08_2SCO,SNode,ScorpioD2,135,124,259,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,139,123,262,0.53,0.47
SN_Z09_1SAG,SNode,SagittariusD1,129,131,260,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,182,174,356,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,193,198,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,201,188,389,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,187,203,390,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,206,183,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,201,193,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,210,179,389,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,218,174,392,0.56,0.44
SN_Z12_1PIS,SNode,PiscesD1,192,199,391,0.49,0.51
SN_Z12_2PIS,SNode,PiscesD2,207,185,392,0.53,0.47
SN_Z12_3PIS,SNode,PiscesD3,200,191,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,175,168,343,0.51,0.49
SU_Z01_2ARI,Sun,AriesD2,183,155,338,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,179,160,339,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,170,183,353,0.48,0.52
SU_Z02_2TAU,Sun,TaurusD2,180,175,355,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,188,168,356,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,172,138,310,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,198,162,360,0.55,0.45
SU_Z03_3GEM,Sun,GeminiD3,178,190,368,0.48,0.52
SU_Z04_1CAN,Sun,CancerD1,172,193,365,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,169,151,320,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,190,174,364,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,189,179,368,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,184,179,363,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,172,194,366,0.47,0.53
SU_Z06_1VIR,Sun,VirgoD1,167,178,345,0.48,0.52
SU_Z06_2VIR,Sun,VirgoD2,154,173,327,0.47,0.53
SU_Z06_3VIR,Sun,VirgoD3,176,179,355,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,172,186,358,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,181,171,352,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,176,177,353,0.5,0.5
SU_Z08_1SCO,Sun,ScorpioD1,174,173,347,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,185,160,345,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,172,171,343,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,172,131,303,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,166,179,345,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,165,177,342,0.48,0.52
SU_Z10_1CAP,Sun,CapricornD1,163,122,285,0.57,0.43
SU_Z10_2CAP,Sun,CapricornD2,167,143,310,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,165,156,321,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,160,181,341,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,182,162,344,0.53,0.47
SU_Z11_3AQU,Sun,AquariusD3,186,129,315,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,169,162,331,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,183,166,349,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,209,142,351,0.6,0.4
UR_Z01_1ARI,Uranus,AriesD1,366,303,669,0.55,0.45
UR_Z01_2ARI,Uranus,AriesD2,316,290,606,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,375,289,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,313,284,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,29,36,65,0.45,0.55
UR_Z07_2LIB,Uranus,LibraD2,92,85,177,0.52,0.48
UR_Z07_3LIB,Uranus,LibraD3,252,282,534,0.47,0.53
UR_Z08_1SCO,Uranus,ScorpioD1,286,254,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,266,281,547,0.49,0.51
UR_Z08_3SCO,Uranus,ScorpioD3,277,288,565,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,301,294,595,0.51,0.49
UR_Z09_2SAG,Uranus,SagittariusD2,294,274,568,0.52,0.48
UR_Z09_3SAG,Uranus,SagittariusD3,275,295,570,0.48,0.52
UR_Z10_1CAP,Uranus,CapricornD1,301,325,626,0.48,0.52
UR_Z10_2CAP,Uranus,CapricornD2,318,285,603,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,328,265,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,348,309,657,0.53,0.47
UR_Z11_2AQU,Uranus,AquariusD2,311,288,599,0.52,0.48
UR_Z11_3AQU,Uranus,AquariusD3,331,335,666,0.5,0.5
UR_Z12_1PIS,Uranus,PiscesD1,314,291,605,0.52,0.48
UR_Z12_2PIS,Uranus,PiscesD2,334,339,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,316,295,611,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,249,185,434,0.57,0.43
VE_Z01_2ARI,Venus,AriesD2,232,224,456,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,174,156,330,0.53,0.47
VE_Z02_1TAU,Venus,TaurusD1,167,129,296,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,154,136,290,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,150,134,284,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,171,158,329,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,234,235,469,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,246,226,472,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,166,163,329,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,141,156,297,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,153,138,291,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,143,151,294,0.49,0.51
VE_Z05_2LEO,Venus,LeoD2,163,191,354,0.46,0.54
VE_Z05_3LEO,Venus,LeoD1,239,221,460,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,217,226,443,0.49,0.51
VE_Z06_2VIR,Venus,VirgoD2,159,153,312,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,136,161,297,0.46,0.54
VE_Z07_1LIB,Venus,LibraD1,151,137,288,0.52,0.48
VE_Z07_2LIB,Venus,LibraD2,142,149,291,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,167,160,327,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,240,217,457,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,228,210,438,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,161,143,304,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,150,134,284,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,141,137,278,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,138,142,280,0.49,0.51
VE_Z10_1CAP,Venus,CapricornD1,149,137,286,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,179,156,335,0.53,0.47
VE_Z10_3CAP,Venus,CapricornD3,233,221,454,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,202,200,402,0.5,0.5
VE_Z11_2AQU,Venus,AquariusD2,144,149,293,0.49,0.51
VE_Z11_3AQU,Venus,AquariusD3,144,144,288,0.5,0.5
VE_Z12_1PIS,Venus,PiscesD1,171,111,282,0.61,0.39
VE_Z12_2PIS,Venus,PiscesD2,156,132,288,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,153,165,318,0.48,0.52
VS_Z01_1ARI,Vesta,AriesD1,172,204,376,0.46,0.54
VS_Z01_2ARI,Vesta,AriesD2,204,168,372,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,147,145,292,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,179,212,391,0.46,0.54
VS_Z02_2TAU,Vesta,TaurusD2,239,247,486,0.49,0.51
VS_Z02_3TAU,Vesta,TaurusD3,204,207,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,218,201,419,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,251,236,487,0.52,0.48
VS_Z03_3GEM,Vesta,GeminiD3,221,210,431,0.51,0.49
VS_Z04_1CAN,Vesta,CancerD1,191,155,346,0.55,0.45
VS_Z04_2CAN,Vesta,CancerD2,197,206,403,0.49,0.51
VS_Z04_3CAN,Vesta,CancerD3,259,229,488,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,208,200,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,163,128,291,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,199,189,388,0.51,0.49
VS_Z06_1VIR,Vesta,VirgoD1,216,166,382,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,181,165,346,0.52,0.48
VS_Z06_3VIR,Vesta,VirgoD3,161,150,311,0.52,0.48
VS_Z07_1LIB,Vesta,LibraD1,152,169,321,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,184,162,346,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,173,172,345,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,109,132,241,0.45,0.55
VS_Z08_2SCO,Vesta,ScorpioD2,112,141,253,0.44,0.56
VS_Z08_3SCO,Vesta,ScorpioD3,127,113,240,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,151,136,287,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,173,147,320,0.54,0.46
VS_Z09_3SAG,Vesta,SagittariusD3,167,135,302,0.55,0.45
VS_Z10_1CAP,Vesta,CapricornD1,170,141,311,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,125,115,240,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,123,130,253,0.49,0.51
VS_Z11_1AQU,Vesta,AquariusD1,140,118,258,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,189,160,349,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,124,154,278,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,133,125,258,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,189,140,329,0.57,0.43
VS_Z12_3PIS,Vesta,PiscesD3,192,179,371,0.52,0.48
