PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_3LIB,Pluto,LibraD3,491,503,994,0.49,0.51
PL_Z08_1SCO,Pluto,ScorpioD1,500,483,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,438,482,920,0.48,0.52
PL_Z08_3SCO,Pluto,ScorpioD3,550,450,1000,0.55,0.45
PL_Z09_1SAG,Pluto,SagittariusD1,536,489,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,592,548,1140,0.52,0.48
PL_Z09_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,649,584,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,698,585,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,406,354,760,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,130,117,247,0.53,0.47
SA_Z01_2ARI,Saturn,AriesD2,119,95,214,0.56,0.44
SA_Z01_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,71,83,154,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,124,118,242,0.51,0.49
SA_Z02_3TAU,Saturn,TaurusD3,103,93,196,0.53,0.47
SA_Z03_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_Z03_2GEM,Saturn,GeminiD2,187,185,372,0.5,0.5
SA_Z03_3GEM,Saturn,GeminiD3,210,191,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,151,169,320,0.47,0.53
SA_Z04_2CAN,Saturn,CancerD2,201,181,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,182,215,397,0.46,0.54
SA_Z05_1LEO,Saturn,LeoD1,187,150,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,223,181,404,0.55,0.45
SA_Z05_3LEO,Saturn,LeoD1,188,198,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,186,229,415,0.45,0.55
SA_Z06_2VIR,Saturn,VirgoD2,162,181,343,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,209,227,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,215,202,417,0.52,0.48
SA_Z07_2LIB,Saturn,LibraD2,218,206,424,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,237,218,455,0.52,0.48
SA_Z08_1SCO,Saturn,ScorpioD1,203,185,388,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,232,208,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,249,222,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,232,226,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,225,201,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,246,230,476,0.52,0.48
SA_Z10_1CAP,Saturn,CapricornD1,260,221,481,0.54,0.46
SA_Z10_2CAP,Saturn,CapricornD2,219,221,440,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,203,204,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,193,189,382,0.51,0.49
SA_Z11_2AQU,Saturn,AquariusD2,177,158,335,0.53,0.47
SA_Z11_3AQU,Saturn,AquariusD3,125,100,225,0.56,0.44
SA_Z12_1PIS,Saturn,PiscesD1,107,87,194,0.55,0.45
SA_Z12_2PIS,Saturn,PiscesD2,111,95,206,0.54,0.46
SA_Z12_3PIS,Saturn,PiscesD3,107,71,178,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,211,182,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,186,204,390,0.48,0.52
SN_Z01_3ARI,SNode,AriesD3,218,174,392,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,218,173,391,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,216,175,391,0.55,0.45
SN_Z02_3TAU,SNode,TaurusD3,190,199,389,0.49,0.51
SN_Z03_1GEM,SNode,GeminiD1,219,175,394,0.56,0.44
SN_Z03_2GEM,SNode,GeminiD2,207,185,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,189,203,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,202,190,392,0.52,0.48
SN_Z04_2CAN,SNode,CancerD2,200,190,390,0.51,0.49
SN_Z04_3CAN,SNode,CancerD3,198,172,370,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,125,137,262,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,111,149,260,0.43,0.57
SN_Z05_3LEO,SNode,LeoD1,122,139,261,0.47,0.53
SN_Z06_1VIR,SNode,VirgoD1,132,128,260,0.51,0.49
SN_Z06_2VIR,SNode,VirgoD2,140,121,261,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,133,128,261,0.51,0.49
SN_Z07_1LIB,SNode,LibraD1,127,134,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,135,126,261,0.52,0.48
SN_Z07_3LIB,SNode,LibraD3,122,140,262,0.47,0.53
SN_Z08_1SCO,SNode,ScorpioD1,145,115,260,0.56,0.44
SN_Z08_2SCO,SNode,ScorpioD2,135,124,259,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,139,123,262,0.53,0.47
SN_Z09_1SAG,SNode,SagittariusD1,141,139,280,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,202,190,392,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,193,198,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,200,189,389,0.51,0.49
SN_Z10_2CAP,SNode,CapricornD2,186,204,390,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,206,183,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,198,196,394,0.5,0.5
SN_Z11_2AQU,SNode,AquariusD2,208,181,389,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,217,175,392,0.55,0.45
SN_Z12_1PIS,SNode,PiscesD1,193,198,391,0.49,0.51
SN_Z12_2PIS,SNode,PiscesD2,205,187,392,0.52,0.48
SN_Z12_3PIS,SNode,PiscesD3,199,192,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,175,168,343,0.51,0.49
SU_Z01_2ARI,Sun,AriesD2,183,155,338,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,180,159,339,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,171,185,356,0.48,0.52
SU_Z02_2TAU,Sun,TaurusD2,185,176,361,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,190,174,364,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,175,141,316,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,201,167,368,0.55,0.45
SU_Z03_3GEM,Sun,GeminiD3,183,192,375,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,177,196,373,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,173,153,326,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,191,177,368,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,184,184,368,0.5,0.5
SU_Z05_2LEO,Sun,LeoD2,184,179,363,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,175,191,366,0.48,0.52
SU_Z06_1VIR,Sun,VirgoD1,166,179,345,0.48,0.52
SU_Z06_2VIR,Sun,VirgoD2,155,172,327,0.47,0.53
SU_Z06_3VIR,Sun,VirgoD3,177,178,355,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,174,184,358,0.49,0.51
SU_Z07_2LIB,Sun,LibraD2,181,171,352,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,176,177,353,0.5,0.5
SU_Z08_1SCO,Sun,ScorpioD1,175,172,347,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,184,161,345,0.53,0.47
SU_Z08_3SCO,Sun,ScorpioD3,172,171,343,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,172,131,303,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,166,179,345,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,164,178,342,0.48,0.52
SU_Z10_1CAP,Sun,CapricornD1,161,124,285,0.56,0.44
SU_Z10_2CAP,Sun,CapricornD2,167,143,310,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,164,157,321,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,160,181,341,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,181,163,344,0.53,0.47
SU_Z11_3AQU,Sun,AquariusD3,186,129,315,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,167,164,331,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,183,166,349,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,210,141,351,0.6,0.4
UR_Z01_1ARI,Uranus,AriesD1,366,303,669,0.55,0.45
UR_Z01_2ARI,Uranus,AriesD2,316,290,606,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,375,289,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,313,284,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,63,58,121,0.52,0.48
UR_Z07_2LIB,Uranus,LibraD2,92,85,177,0.52,0.48
UR_Z07_3LIB,Uranus,LibraD3,252,282,534,0.47,0.53
UR_Z08_1SCO,Uranus,ScorpioD1,285,255,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,263,284,547,0.48,0.52
UR_Z08_3SCO,Uranus,ScorpioD3,271,294,565,0.48,0.52
UR_Z09_1SAG,Uranus,SagittariusD1,299,296,595,0.5,0.5
UR_Z09_2SAG,Uranus,SagittariusD2,293,275,568,0.52,0.48
UR_Z09_3SAG,Uranus,SagittariusD3,278,292,570,0.49,0.51
UR_Z10_1CAP,Uranus,CapricornD1,302,324,626,0.48,0.52
UR_Z10_2CAP,Uranus,CapricornD2,316,287,603,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,331,262,593,0.56,0.44
UR_Z11_1AQU,Uranus,AquariusD1,348,309,657,0.53,0.47
UR_Z11_2AQU,Uranus,AquariusD2,312,287,599,0.52,0.48
UR_Z11_3AQU,Uranus,AquariusD3,329,337,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,314,291,605,0.52,0.48
UR_Z12_2PIS,Uranus,PiscesD2,334,339,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,316,295,611,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,248,186,434,0.57,0.43
VE_Z01_2ARI,Venus,AriesD2,231,225,456,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,174,156,330,0.53,0.47
VE_Z02_1TAU,Venus,TaurusD1,167,129,296,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,156,137,293,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,154,135,289,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,173,162,335,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,239,236,475,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,248,229,477,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,167,168,335,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,142,161,303,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,157,139,296,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,144,155,299,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,169,191,360,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,239,224,463,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,214,229,443,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,159,153,312,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,138,159,297,0.46,0.54
VE_Z07_1LIB,Venus,LibraD1,154,134,288,0.53,0.47
VE_Z07_2LIB,Venus,LibraD2,144,147,291,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,166,161,327,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,240,217,457,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,227,211,438,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,162,142,304,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,150,134,284,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,140,138,278,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,138,142,280,0.49,0.51
VE_Z10_1CAP,Venus,CapricornD1,148,138,286,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,179,156,335,0.53,0.47
VE_Z10_3CAP,Venus,CapricornD3,233,221,454,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,201,201,402,0.5,0.5
VE_Z11_2AQU,Venus,AquariusD2,145,148,293,0.49,0.51
VE_Z11_3AQU,Venus,AquariusD3,144,144,288,0.5,0.5
VE_Z12_1PIS,Venus,PiscesD1,170,112,282,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,155,133,288,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,153,165,318,0.48,0.52
VS_Z01_1ARI,Vesta,AriesD1,172,204,376,0.46,0.54
VS_Z01_2ARI,Vesta,AriesD2,204,168,372,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,147,145,292,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,178,213,391,0.46,0.54
VS_Z02_2TAU,Vesta,TaurusD2,240,246,486,0.49,0.51
VS_Z02_3TAU,Vesta,TaurusD3,204,207,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,219,200,419,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,252,235,487,0.52,0.48
VS_Z03_3GEM,Vesta,GeminiD3,226,205,431,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,188,158,346,0.54,0.46
VS_Z04_2CAN,Vesta,CancerD2,195,208,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,256,232,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,208,200,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,164,127,291,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,197,191,388,0.51,0.49
VS_Z06_1VIR,Vesta,VirgoD1,227,172,399,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,194,175,369,0.53,0.47
VS_Z06_3VIR,Vesta,VirgoD3,168,159,327,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,152,169,321,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,184,162,346,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,174,171,345,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,109,132,241,0.45,0.55
VS_Z08_2SCO,Vesta,ScorpioD2,110,143,253,0.43,0.57
VS_Z08_3SCO,Vesta,ScorpioD3,127,113,240,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,151,136,287,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,172,148,320,0.54,0.46
VS_Z09_3SAG,Vesta,SagittariusD3,167,135,302,0.55,0.45
VS_Z10_1CAP,Vesta,CapricornD1,170,141,311,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,126,114,240,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,123,130,253,0.49,0.51
VS_Z11_1AQU,Vesta,AquariusD1,139,119,258,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,189,160,349,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,123,155,278,0.44,0.56
VS_Z12_1PIS,Vesta,PiscesD1,133,125,258,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,189,140,329,0.57,0.43
VS_Z12_3PIS,Vesta,PiscesD3,191,180,371,0.51,0.49
