PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_1_2ARI,Saturn,AriesD2,120,94,214,0.56,0.44
SA_1_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_2_1TAU,Saturn,TaurusD1,71,83,154,0.46,0.54
SA_2_2TAU,Saturn,TaurusD2,124,118,242,0.51,0.49
SA_2_3TAU,Saturn,TaurusD3,102,94,196,0.52,0.48
SA_3_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_3_2GEM,Saturn,GeminiD2,188,184,372,0.51,0.49
SA_3_3GEM,Saturn,GeminiD3,210,191,401,0.52,0.48
SA_4_1CAN,Saturn,CancerD1,152,168,320,0.48,0.52
SA_4_2CAN,Saturn,CancerD2,201,181,382,0.53,0.47
SA_4_3CAN,Saturn,CancerD3,182,215,397,0.46,0.54
SA_5_1LEO,Saturn,LeoD1,186,151,337,0.55,0.45
SA_5_2LEO,Saturn,LeoD2,222,182,404,0.55,0.45
SA_5_3LEO,Saturn,LeoD1,188,198,386,0.49,0.51
SA_6_1VIR,Saturn,VirgoD1,187,228,415,0.45,0.55
SA_6_2VIR,Saturn,VirgoD2,164,179,343,0.48,0.52
SA_6_3VIR,Saturn,VirgoD3,209,227,436,0.48,0.52
SA_7_1LIB,Saturn,LibraD1,218,199,417,0.52,0.48
SA_7_2LIB,Saturn,LibraD2,220,204,424,0.52,0.48
SA_7_3LIB,Saturn,LibraD3,237,218,455,0.52,0.48
SA_8_1SCO,Saturn,ScorpioD1,202,186,388,0.52,0.48
SA_8_2SCO,Saturn,ScorpioD2,234,206,440,0.53,0.47
SA_8_3SCO,Saturn,ScorpioD3,252,219,471,0.54,0.46
SA_9_1SAG,Saturn,SagittariusD1,230,228,458,0.5,0.5
SA_9_2SAG,Saturn,SagittariusD2,224,202,426,0.53,0.47
SA_9_3SAG,Saturn,SagittariusD3,245,231,476,0.51,0.49
SN_10_1CAP,SNode,CapricornD1,200,189,389,0.51,0.49
SN_10_2CAP,SNode,CapricornD2,187,203,390,0.48,0.52
SN_10_3CAP,SNode,CapricornD3,207,182,389,0.53,0.47
SN_11_1AQU,SNode,AquariusD1,199,195,394,0.51,0.49
SN_11_2AQU,SNode,AquariusD2,210,179,389,0.54,0.46
SN_11_3AQU,SNode,AquariusD3,218,174,392,0.56,0.44
SN_12_1PIS,SNode,PiscesD1,191,200,391,0.49,0.51
SN_12_2PIS,SNode,PiscesD2,208,184,392,0.53,0.47
SN_12_3PIS,SNode,PiscesD3,201,190,391,0.51,0.49
SN_1_1ARI,SNode,AriesD1,210,183,393,0.53,0.47
SN_1_2ARI,SNode,AriesD2,185,205,390,0.47,0.53
SN_1_3ARI,SNode,AriesD3,217,175,392,0.55,0.45
SN_2_1TAU,SNode,TaurusD1,218,173,391,0.56,0.44
SN_2_2TAU,SNode,TaurusD2,214,177,391,0.55,0.45
SN_2_3TAU,SNode,TaurusD3,189,200,389,0.49,0.51
SN_3_1GEM,SNode,GeminiD1,218,176,394,0.55,0.45
SN_3_2GEM,SNode,GeminiD2,207,185,392,0.53,0.47
SN_3_3GEM,SNode,GeminiD3,191,201,392,0.49,0.51
SN_4_1CAN,SNode,CancerD1,199,193,392,0.51,0.49
SN_4_2CAN,SNode,CancerD2,200,190,390,0.51,0.49
SN_4_3CAN,SNode,CancerD3,197,173,370,0.53,0.47
SN_5_1LEO,SNode,LeoD1,124,138,262,0.47,0.53
SN_5_2LEO,SNode,LeoD2,111,149,260,0.43,0.57
SN_5_3LEO,SNode,LeoD1,123,138,261,0.47,0.53
SN_6_1VIR,SNode,VirgoD1,132,128,260,0.51,0.49
SN_6_2VIR,SNode,VirgoD2,139,122,261,0.53,0.47
SN_6_3VIR,SNode,VirgoD3,133,128,261,0.51,0.49
SN_7_1LIB,SNode,LibraD1,125,136,261,0.48,0.52
SN_7_2LIB,SNode,LibraD2,135,126,261,0.52,0.48
SN_7_3LIB,SNode,LibraD3,120,142,262,0.46,0.54
SN_8_1SCO,SNode,ScorpioD1,146,114,260,0.56,0.44
SN_8_2SCO,SNode,ScorpioD2,137,122,259,0.53,0.47
SN_8_3SCO,SNode,ScorpioD3,139,123,262,0.53,0.47
SN_9_1SAG,SNode,SagittariusD1,131,129,260,0.5,0.5
SN_9_2SAG,SNode,SagittariusD2,148,151,299,0.49,0.51
SN_9_3SAG,SNode,SagittariusD3,193,198,391,0.49,0.51
SU_10_1CAP,Sun,CapricornD1,161,124,285,0.56,0.44
SU_10_2CAP,Sun,CapricornD2,166,144,310,0.54,0.46
SU_10_3CAP,Sun,CapricornD3,163,158,321,0.51,0.49
SU_11_1AQU,Sun,AquariusD1,160,181,341,0.47,0.53
SU_11_2AQU,Sun,AquariusD2,176,165,341,0.52,0.48
SU_11_3AQU,Sun,AquariusD3,182,126,308,0.59,0.41
SU_12_1PIS,Sun,PiscesD1,163,162,325,0.5,0.5
SU_12_2PIS,Sun,PiscesD2,175,166,341,0.51,0.49
SU_12_3PIS,Sun,PiscesD3,208,136,344,0.6,0.4
SU_1_1ARI,Sun,AriesD1,172,164,336,0.51,0.49
SU_1_2ARI,Sun,AriesD2,180,151,331,0.54,0.46
SU_1_3ARI,Sun,AriesD3,178,155,333,0.53,0.47
SU_2_1TAU,Sun,TaurusD1,167,180,347,0.48,0.52
SU_2_2TAU,Sun,TaurusD2,179,176,355,0.5,0.5
SU_2_3TAU,Sun,TaurusD3,188,168,356,0.53,0.47
SU_3_1GEM,Sun,GeminiD1,172,138,310,0.55,0.45
SU_3_2GEM,Sun,GeminiD2,197,163,360,0.55,0.45
SU_3_3GEM,Sun,GeminiD3,179,189,368,0.49,0.51
SU_4_1CAN,Sun,CancerD1,171,194,365,0.47,0.53
SU_4_2CAN,Sun,CancerD2,169,151,320,0.53,0.47
SU_4_3CAN,Sun,CancerD3,189,175,364,0.52,0.48
SU_5_1LEO,Sun,LeoD1,188,180,368,0.51,0.49
SU_5_2LEO,Sun,LeoD2,183,180,363,0.5,0.5
SU_5_3LEO,Sun,LeoD1,172,194,366,0.47,0.53
SU_6_1VIR,Sun,VirgoD1,166,179,345,0.48,0.52
SU_6_2VIR,Sun,VirgoD2,156,171,327,0.48,0.52
SU_6_3VIR,Sun,VirgoD3,177,178,355,0.5,0.5
SU_7_1LIB,Sun,LibraD1,172,186,358,0.48,0.52
SU_7_2LIB,Sun,LibraD2,181,171,352,0.51,0.49
SU_7_3LIB,Sun,LibraD3,177,176,353,0.5,0.5
SU_8_1SCO,Sun,ScorpioD1,175,172,347,0.5,0.5
SU_8_2SCO,Sun,ScorpioD2,185,160,345,0.54,0.46
SU_8_3SCO,Sun,ScorpioD3,172,171,343,0.5,0.5
SU_9_1SAG,Sun,SagittariusD1,172,131,303,0.57,0.43
SU_9_2SAG,Sun,SagittariusD2,166,179,345,0.48,0.52
SU_9_3SAG,Sun,SagittariusD3,165,177,342,0.48,0.52
UR_10_1CAP,Uranus,CapricornD1,304,322,626,0.49,0.51
UR_10_2CAP,Uranus,CapricornD2,310,293,603,0.51,0.49
UR_10_3CAP,Uranus,CapricornD3,329,264,593,0.55,0.45
UR_11_1AQU,Uranus,AquariusD1,348,309,657,0.53,0.47
UR_11_2AQU,Uranus,AquariusD2,311,288,599,0.52,0.48
UR_11_3AQU,Uranus,AquariusD3,331,335,666,0.5,0.5
UR_12_1PIS,Uranus,PiscesD1,313,292,605,0.52,0.48
UR_12_2PIS,Uranus,PiscesD2,334,339,673,0.5,0.5
UR_12_3PIS,Uranus,PiscesD3,315,296,611,0.52,0.48
UR_1_1ARI,Uranus,AriesD1,366,303,669,0.55,0.45
UR_1_2ARI,Uranus,AriesD2,316,290,606,0.52,0.48
UR_1_3ARI,Uranus,AriesD3,375,289,664,0.56,0.44
UR_2_1TAU,Uranus,TaurusD1,283,263,546,0.52,0.48
UR_2_2TAU,Uranus,TaurusD2,26,33,59,0.44,0.56
UR_7_2LIB,Uranus,LibraD2,92,85,177,0.52,0.48
UR_7_3LIB,Uranus,LibraD3,252,282,534,0.47,0.53
UR_8_1SCO,Uranus,ScorpioD1,284,256,540,0.53,0.47
UR_8_2SCO,Uranus,ScorpioD2,266,281,547,0.49,0.51
UR_8_3SCO,Uranus,ScorpioD3,275,290,565,0.49,0.51
UR_9_1SAG,Uranus,SagittariusD1,301,294,595,0.51,0.49
UR_9_2SAG,Uranus,SagittariusD2,296,272,568,0.52,0.48
UR_9_3SAG,Uranus,SagittariusD3,275,295,570,0.48,0.52
VE_10_1CAP,Venus,CapricornD1,149,137,286,0.52,0.48
VE_10_2CAP,Venus,CapricornD2,177,158,335,0.53,0.47
VE_10_3CAP,Venus,CapricornD3,234,220,454,0.52,0.48
VE_11_1AQU,Venus,AquariusD1,197,201,398,0.49,0.51
VE_11_2AQU,Venus,AquariusD2,140,148,288,0.49,0.51
VE_11_3AQU,Venus,AquariusD3,141,141,282,0.5,0.5
VE_12_1PIS,Venus,PiscesD1,165,111,276,0.6,0.4
VE_12_2PIS,Venus,PiscesD2,152,131,283,0.54,0.46
VE_12_3PIS,Venus,PiscesD3,154,159,313,0.49,0.51
VE_1_1ARI,Venus,AriesD1,245,183,428,0.57,0.43
VE_1_2ARI,Venus,AriesD2,228,223,451,0.51,0.49
VE_1_3ARI,Venus,AriesD3,172,152,324,0.53,0.47
VE_2_1TAU,Venus,TaurusD1,165,125,290,0.57,0.43
VE_2_2TAU,Venus,TaurusD2,152,135,287,0.53,0.47
VE_2_3TAU,Venus,TaurusD3,150,134,284,0.53,0.47
VE_3_1GEM,Venus,GeminiD1,169,160,329,0.51,0.49
VE_3_2GEM,Venus,GeminiD2,233,236,469,0.5,0.5
VE_3_3GEM,Venus,GeminiD3,244,228,472,0.52,0.48
VE_4_1CAN,Venus,CancerD1,166,163,329,0.5,0.5
VE_4_2CAN,Venus,CancerD2,139,158,297,0.47,0.53
VE_4_3CAN,Venus,CancerD3,153,138,291,0.53,0.47
VE_5_1LEO,Venus,LeoD1,143,151,294,0.49,0.51
VE_5_2LEO,Venus,LeoD2,165,189,354,0.47,0.53
VE_5_3LEO,Venus,LeoD1,239,221,460,0.52,0.48
VE_6_1VIR,Venus,VirgoD1,214,229,443,0.48,0.52
VE_6_2VIR,Venus,VirgoD2,159,153,312,0.51,0.49
VE_6_3VIR,Venus,VirgoD3,138,159,297,0.46,0.54
VE_7_1LIB,Venus,LibraD1,152,136,288,0.53,0.47
VE_7_2LIB,Venus,LibraD2,143,148,291,0.49,0.51
VE_7_3LIB,Venus,LibraD3,168,159,327,0.51,0.49
VE_8_1SCO,Venus,ScorpioD1,239,218,457,0.52,0.48
VE_8_2SCO,Venus,ScorpioD2,228,210,438,0.52,0.48
VE_8_3SCO,Venus,ScorpioD3,162,142,304,0.53,0.47
VE_9_1SAG,Venus,SagittariusD1,151,133,284,0.53,0.47
VE_9_2SAG,Venus,SagittariusD2,139,139,278,0.5,0.5
VE_9_3SAG,Venus,SagittariusD3,137,143,280,0.49,0.51
VS_10_1CAP,Vesta,CapricornD1,171,140,311,0.55,0.45
VS_10_2CAP,Vesta,CapricornD2,124,116,240,0.52,0.48
VS_10_3CAP,Vesta,CapricornD3,122,131,253,0.48,0.52
VS_11_1AQU,Vesta,AquariusD1,140,118,258,0.54,0.46
VS_11_2AQU,Vesta,AquariusD2,188,161,349,0.54,0.46
VS_11_3AQU,Vesta,AquariusD3,126,152,278,0.45,0.55
VS_12_1PIS,Vesta,PiscesD1,133,125,258,0.52,0.48
VS_12_2PIS,Vesta,PiscesD2,188,141,329,0.57,0.43
VS_12_3PIS,Vesta,PiscesD3,191,180,371,0.51,0.49
VS_1_1ARI,Vesta,AriesD1,173,203,376,0.46,0.54
VS_1_2ARI,Vesta,AriesD2,203,169,372,0.55,0.45
VS_1_3ARI,Vesta,AriesD3,147,145,292,0.5,0.5
VS_2_1TAU,Vesta,TaurusD1,178,213,391,0.46,0.54
VS_2_2TAU,Vesta,TaurusD2,239,247,486,0.49,0.51
VS_2_3TAU,Vesta,TaurusD3,203,208,411,0.49,0.51
VS_3_1GEM,Vesta,GeminiD1,219,200,419,0.52,0.48
VS_3_2GEM,Vesta,GeminiD2,250,237,487,0.51,0.49
VS_3_3GEM,Vesta,GeminiD3,223,208,431,0.52,0.48
VS_4_1CAN,Vesta,CancerD1,190,156,346,0.55,0.45
VS_4_2CAN,Vesta,CancerD2,196,207,403,0.49,0.51
VS_4_3CAN,Vesta,CancerD3,257,231,488,0.53,0.47
VS_5_1LEO,Vesta,LeoD1,207,201,408,0.51,0.49
VS_5_2LEO,Vesta,LeoD2,165,126,291,0.57,0.43
VS_5_3LEO,Vesta,LeoD1,195,193,388,0.5,0.5
VS_6_1VIR,Vesta,VirgoD1,203,154,357,0.57,0.43
VS_6_2VIR,Vesta,VirgoD2,163,153,316,0.52,0.48
VS_6_3VIR,Vesta,VirgoD3,155,154,309,0.5,0.5
VS_7_1LIB,Vesta,LibraD1,151,170,321,0.47,0.53
VS_7_2LIB,Vesta,LibraD2,185,161,346,0.53,0.47
VS_7_3LIB,Vesta,LibraD3,175,170,345,0.51,0.49
VS_8_1SCO,Vesta,ScorpioD1,110,131,241,0.46,0.54
VS_8_2SCO,Vesta,ScorpioD2,112,141,253,0.44,0.56
VS_8_3SCO,Vesta,ScorpioD3,127,113,240,0.53,0.47
VS_9_1SAG,Vesta,SagittariusD1,152,135,287,0.53,0.47
VS_9_2SAG,Vesta,SagittariusD2,173,147,320,0.54,0.46
VS_9_3SAG,Vesta,SagittariusD3,168,134,302,0.56,0.44
