PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_3LIB,Pluto,LibraD3,534,460,994,0.54,0.46
PL_Z08_1SCO,Pluto,ScorpioD1,522,461,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,479,441,920,0.52,0.48
PL_Z08_3SCO,Pluto,ScorpioD3,569,431,1000,0.57,0.43
PL_Z09_1SAG,Pluto,SagittariusD1,546,479,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,573,567,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,530,557,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,650,583,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,679,604,1283,0.53,0.47
PL_Z10_3CAP,Pluto,CapricornD3,335,314,649,0.52,0.48
SA_Z01_1ARI,Saturn,AriesD1,138,109,247,0.56,0.44
SA_Z01_2ARI,Saturn,AriesD2,119,95,214,0.56,0.44
SA_Z01_3ARI,Saturn,AriesD3,87,87,174,0.5,0.5
SA_Z02_1TAU,Saturn,TaurusD1,77,77,154,0.5,0.5
SA_Z02_2TAU,Saturn,TaurusD2,126,116,242,0.52,0.48
SA_Z02_3TAU,Saturn,TaurusD3,104,92,196,0.53,0.47
SA_Z03_1GEM,Saturn,GeminiD1,81,82,163,0.5,0.5
SA_Z03_2GEM,Saturn,GeminiD2,194,178,372,0.52,0.48
SA_Z03_3GEM,Saturn,GeminiD3,200,201,401,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,150,170,320,0.47,0.53
SA_Z04_2CAN,Saturn,CancerD2,216,166,382,0.57,0.43
SA_Z04_3CAN,Saturn,CancerD3,191,206,397,0.48,0.52
SA_Z05_1LEO,Saturn,LeoD1,181,156,337,0.54,0.46
SA_Z05_2LEO,Saturn,LeoD2,235,169,404,0.58,0.42
SA_Z05_3LEO,Saturn,LeoD1,199,187,386,0.52,0.48
SA_Z06_1VIR,Saturn,VirgoD1,209,206,415,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,187,156,343,0.55,0.45
SA_Z06_3VIR,Saturn,VirgoD3,240,196,436,0.55,0.45
SA_Z07_1LIB,Saturn,LibraD1,215,202,417,0.52,0.48
SA_Z07_2LIB,Saturn,LibraD2,226,198,424,0.53,0.47
SA_Z07_3LIB,Saturn,LibraD3,241,214,455,0.53,0.47
SA_Z08_1SCO,Saturn,ScorpioD1,210,178,388,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,235,205,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,248,223,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,228,230,458,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,237,189,426,0.56,0.44
SA_Z09_3SAG,Saturn,SagittariusD3,250,226,476,0.53,0.47
SA_Z10_1CAP,Saturn,CapricornD1,256,225,481,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,240,200,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,210,197,407,0.52,0.48
SA_Z11_1AQU,Saturn,AquariusD1,177,179,356,0.5,0.5
SA_Z11_2AQU,Saturn,AquariusD2,143,107,250,0.57,0.43
SA_Z11_3AQU,Saturn,AquariusD3,131,94,225,0.58,0.42
SA_Z12_1PIS,Saturn,PiscesD1,108,86,194,0.56,0.44
SA_Z12_2PIS,Saturn,PiscesD2,109,97,206,0.53,0.47
SA_Z12_3PIS,Saturn,PiscesD3,101,77,178,0.57,0.43
SN_Z01_1ARI,SNode,AriesD1,218,175,393,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,206,184,390,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,218,174,392,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,214,177,391,0.55,0.45
SN_Z02_2TAU,SNode,TaurusD2,223,168,391,0.57,0.43
SN_Z02_3TAU,SNode,TaurusD3,200,189,389,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,221,173,394,0.56,0.44
SN_Z03_2GEM,SNode,GeminiD2,220,172,392,0.56,0.44
SN_Z03_3GEM,SNode,GeminiD3,208,184,392,0.53,0.47
SN_Z04_1CAN,SNode,CancerD1,207,185,392,0.53,0.47
SN_Z04_2CAN,SNode,CancerD2,206,184,390,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,199,171,370,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,127,135,262,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,133,127,260,0.51,0.49
SN_Z05_3LEO,SNode,LeoD1,138,123,261,0.53,0.47
SN_Z06_1VIR,SNode,VirgoD1,145,115,260,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,133,128,261,0.51,0.49
SN_Z06_3VIR,SNode,VirgoD3,134,127,261,0.51,0.49
SN_Z07_1LIB,SNode,LibraD1,127,134,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,142,119,261,0.54,0.46
SN_Z07_3LIB,SNode,LibraD3,119,143,262,0.45,0.55
SN_Z08_1SCO,SNode,ScorpioD1,144,116,260,0.55,0.45
SN_Z08_2SCO,SNode,ScorpioD2,140,119,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,131,131,262,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,124,136,260,0.48,0.52
SN_Z09_2SAG,SNode,SagittariusD2,147,154,301,0.49,0.51
SN_Z09_3SAG,SNode,SagittariusD3,209,182,391,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,204,185,389,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,202,188,390,0.52,0.48
SN_Z10_3CAP,SNode,CapricornD3,208,181,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,202,192,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,205,184,389,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,227,165,392,0.58,0.42
SN_Z12_1PIS,SNode,PiscesD1,201,190,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,216,176,392,0.55,0.45
SN_Z12_3PIS,SNode,PiscesD3,201,190,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,163,173,336,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,187,144,331,0.56,0.44
SU_Z01_3ARI,Sun,AriesD3,188,145,333,0.56,0.44
SU_Z02_1TAU,Sun,TaurusD1,172,175,347,0.5,0.5
SU_Z02_2TAU,Sun,TaurusD2,183,172,355,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,183,173,356,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,160,150,310,0.52,0.48
SU_Z03_2GEM,Sun,GeminiD2,196,164,360,0.54,0.46
SU_Z03_3GEM,Sun,GeminiD3,196,172,368,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,187,178,365,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,170,150,320,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,189,175,364,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,194,174,368,0.53,0.47
SU_Z05_2LEO,Sun,LeoD2,195,168,363,0.54,0.46
SU_Z05_3LEO,Sun,LeoD1,181,185,366,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,184,161,345,0.53,0.47
SU_Z06_2VIR,Sun,VirgoD2,170,157,327,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,184,171,355,0.52,0.48
SU_Z07_1LIB,Sun,LibraD1,191,167,358,0.53,0.47
SU_Z07_2LIB,Sun,LibraD2,180,172,352,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,176,177,353,0.5,0.5
SU_Z08_1SCO,Sun,ScorpioD1,195,152,347,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,188,157,345,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,182,161,343,0.53,0.47
SU_Z09_1SAG,Sun,SagittariusD1,171,132,303,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,174,171,345,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,166,176,342,0.49,0.51
SU_Z10_1CAP,Sun,CapricornD1,164,121,285,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,168,142,310,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,172,149,321,0.54,0.46
SU_Z11_1AQU,Sun,AquariusD1,169,172,341,0.5,0.5
SU_Z11_2AQU,Sun,AquariusD2,188,155,343,0.55,0.45
SU_Z11_3AQU,Sun,AquariusD3,185,123,308,0.6,0.4
SU_Z12_1PIS,Sun,PiscesD1,167,158,325,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,187,154,341,0.55,0.45
SU_Z12_3PIS,Sun,PiscesD3,194,150,344,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,354,315,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,309,297,606,0.51,0.49
UR_Z01_3ARI,Uranus,AriesD3,361,303,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,282,266,548,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,29,30,59,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,95,82,177,0.54,0.46
UR_Z07_3LIB,Uranus,LibraD3,271,263,534,0.51,0.49
UR_Z08_1SCO,Uranus,ScorpioD1,317,223,540,0.59,0.41
UR_Z08_2SCO,Uranus,ScorpioD2,303,244,547,0.55,0.45
UR_Z08_3SCO,Uranus,ScorpioD3,308,257,565,0.55,0.45
UR_Z09_1SAG,Uranus,SagittariusD1,323,272,595,0.54,0.46
UR_Z09_2SAG,Uranus,SagittariusD2,302,266,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,302,268,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,337,289,626,0.54,0.46
UR_Z10_2CAP,Uranus,CapricornD2,328,275,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,332,261,593,0.56,0.44
UR_Z11_1AQU,Uranus,AquariusD1,358,299,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,305,294,599,0.51,0.49
UR_Z11_3AQU,Uranus,AquariusD3,330,336,666,0.5,0.5
UR_Z12_1PIS,Uranus,PiscesD1,301,304,605,0.5,0.5
UR_Z12_2PIS,Uranus,PiscesD2,324,349,673,0.48,0.52
UR_Z12_3PIS,Uranus,PiscesD3,328,283,611,0.54,0.46
VE_Z01_1ARI,Venus,AriesD1,238,190,428,0.56,0.44
VE_Z01_2ARI,Venus,AriesD2,233,218,451,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,169,155,324,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,167,123,290,0.58,0.42
VE_Z02_2TAU,Venus,TaurusD2,147,140,287,0.51,0.49
VE_Z02_3TAU,Venus,TaurusD3,151,133,284,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,176,153,329,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,240,229,469,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,259,213,472,0.55,0.45
VE_Z04_1CAN,Venus,CancerD1,167,162,329,0.51,0.49
VE_Z04_2CAN,Venus,CancerD2,140,157,297,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,153,138,291,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,158,136,294,0.54,0.46
VE_Z05_2LEO,Venus,LeoD2,178,176,354,0.5,0.5
VE_Z05_3LEO,Venus,LeoD1,244,216,460,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,242,201,443,0.55,0.45
VE_Z06_2VIR,Venus,VirgoD2,148,164,312,0.47,0.53
VE_Z06_3VIR,Venus,VirgoD3,162,135,297,0.55,0.45
VE_Z07_1LIB,Venus,LibraD1,157,131,288,0.55,0.45
VE_Z07_2LIB,Venus,LibraD2,144,147,291,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,179,148,327,0.55,0.45
VE_Z08_1SCO,Venus,ScorpioD1,246,211,457,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,226,212,438,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,167,137,304,0.55,0.45
VE_Z09_1SAG,Venus,SagittariusD1,157,127,284,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,142,136,278,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,146,134,280,0.52,0.48
VE_Z10_1CAP,Venus,CapricornD1,154,132,286,0.54,0.46
VE_Z10_2CAP,Venus,CapricornD2,176,159,335,0.53,0.47
VE_Z10_3CAP,Venus,CapricornD3,232,222,454,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,214,186,400,0.54,0.47
VE_Z11_2AQU,Venus,AquariusD2,157,131,288,0.55,0.45
VE_Z11_3AQU,Venus,AquariusD3,149,133,282,0.53,0.47
VE_Z12_1PIS,Venus,PiscesD1,168,108,276,0.61,0.39
VE_Z12_2PIS,Venus,PiscesD2,151,132,283,0.53,0.47
VE_Z12_3PIS,Venus,PiscesD3,162,151,313,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,187,189,376,0.5,0.5
VS_Z01_2ARI,Vesta,AriesD2,204,168,372,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,155,137,292,0.53,0.47
VS_Z02_1TAU,Vesta,TaurusD1,195,196,391,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,256,230,486,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,209,202,411,0.51,0.49
VS_Z03_1GEM,Vesta,GeminiD1,216,203,419,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,262,225,487,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,231,200,431,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,180,166,346,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,212,191,403,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,262,226,488,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,214,194,408,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,155,136,291,0.53,0.47
VS_Z05_3LEO,Vesta,LeoD1,203,185,388,0.52,0.48
VS_Z06_1VIR,Vesta,VirgoD1,202,155,357,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,164,152,316,0.52,0.48
VS_Z06_3VIR,Vesta,VirgoD3,163,148,311,0.52,0.48
VS_Z07_1LIB,Vesta,LibraD1,149,172,321,0.46,0.54
VS_Z07_2LIB,Vesta,LibraD2,187,159,346,0.54,0.46
VS_Z07_3LIB,Vesta,LibraD3,173,172,345,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,118,123,241,0.49,0.51
VS_Z08_2SCO,Vesta,ScorpioD2,128,125,253,0.51,0.49
VS_Z08_3SCO,Vesta,ScorpioD3,136,104,240,0.57,0.43
VS_Z09_1SAG,Vesta,SagittariusD1,148,139,287,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,185,135,320,0.58,0.42
VS_Z09_3SAG,Vesta,SagittariusD3,177,125,302,0.59,0.41
VS_Z10_1CAP,Vesta,CapricornD1,173,138,311,0.56,0.44
VS_Z10_2CAP,Vesta,CapricornD2,120,120,240,0.5,0.5
VS_Z10_3CAP,Vesta,CapricornD3,133,120,253,0.53,0.47
VS_Z11_1AQU,Vesta,AquariusD1,144,114,258,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,200,149,349,0.57,0.43
VS_Z11_3AQU,Vesta,AquariusD3,138,140,278,0.5,0.5
VS_Z12_1PIS,Vesta,PiscesD1,148,110,258,0.57,0.43
VS_Z12_2PIS,Vesta,PiscesD2,188,141,329,0.57,0.43
VS_Z12_3PIS,Vesta,PiscesD3,184,187,371,0.5,0.5
