PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_3LIB,Pluto,LibraD3,492,502,994,0.49,0.51
PL_Z08_1SCO,Pluto,ScorpioD1,501,482,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,441,479,920,0.48,0.52
PL_Z08_3SCO,Pluto,ScorpioD3,550,450,1000,0.55,0.45
PL_Z09_1SAG,Pluto,SagittariusD1,540,485,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,593,547,1140,0.52,0.48
PL_Z09_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,649,584,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,698,585,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,590,553,1143,0.52,0.48
SA_Z01_1ARI,Saturn,AriesD1,135,112,247,0.55,0.45
SA_Z01_2ARI,Saturn,AriesD2,118,96,214,0.55,0.45
SA_Z01_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,71,83,154,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,124,118,242,0.51,0.49
SA_Z02_3TAU,Saturn,TaurusD3,103,93,196,0.53,0.47
SA_Z03_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_Z03_2GEM,Saturn,GeminiD2,188,184,372,0.51,0.49
SA_Z03_3GEM,Saturn,GeminiD3,210,191,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,151,169,320,0.47,0.53
SA_Z04_2CAN,Saturn,CancerD2,202,180,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,182,215,397,0.46,0.54
SA_Z05_1LEO,Saturn,LeoD1,187,150,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,225,179,404,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,189,197,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,186,229,415,0.45,0.55
SA_Z06_2VIR,Saturn,VirgoD2,165,178,343,0.48,0.52
SA_Z06_3VIR,Saturn,VirgoD3,211,225,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,217,200,417,0.52,0.48
SA_Z07_2LIB,Saturn,LibraD2,219,205,424,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,237,218,455,0.52,0.48
SA_Z08_1SCO,Saturn,ScorpioD1,201,187,388,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,230,210,440,0.52,0.48
SA_Z08_3SCO,Saturn,ScorpioD3,251,220,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,232,226,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,226,200,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,247,229,476,0.52,0.48
SA_Z10_1CAP,Saturn,CapricornD1,263,218,481,0.55,0.45
SA_Z10_2CAP,Saturn,CapricornD2,219,221,440,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,203,204,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,234,239,473,0.49,0.51
SA_Z11_2AQU,Saturn,AquariusD2,240,228,468,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,204,180,384,0.53,0.47
SA_Z12_1PIS,Saturn,PiscesD1,108,86,194,0.56,0.44
SA_Z12_2PIS,Saturn,PiscesD2,110,96,206,0.53,0.47
SA_Z12_3PIS,Saturn,PiscesD3,107,71,178,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,215,178,393,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,188,202,390,0.48,0.52
SN_Z01_3ARI,SNode,AriesD3,216,176,392,0.55,0.45
SN_Z02_1TAU,SNode,TaurusD1,221,170,391,0.57,0.43
SN_Z02_2TAU,SNode,TaurusD2,216,175,391,0.55,0.45
SN_Z02_3TAU,SNode,TaurusD3,191,198,389,0.49,0.51
SN_Z03_1GEM,SNode,GeminiD1,221,173,394,0.56,0.44
SN_Z03_2GEM,SNode,GeminiD2,207,185,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,190,202,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,200,192,392,0.51,0.49
SN_Z04_2CAN,SNode,CancerD2,201,189,390,0.52,0.48
SN_Z04_3CAN,SNode,CancerD3,196,174,370,0.53,0.47
SN_Z05_1LEO,SNode,LeoD1,125,137,262,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,111,149,260,0.43,0.57
SN_Z05_3LEO,SNode,LeoD1,124,137,261,0.48,0.52
SN_Z06_1VIR,SNode,VirgoD1,133,127,260,0.51,0.49
SN_Z06_2VIR,SNode,VirgoD2,140,121,261,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,134,127,261,0.51,0.49
SN_Z07_1LIB,SNode,LibraD1,127,134,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,136,125,261,0.52,0.48
SN_Z07_3LIB,SNode,LibraD3,121,141,262,0.46,0.54
SN_Z08_1SCO,SNode,ScorpioD1,154,119,273,0.56,0.44
SN_Z08_2SCO,SNode,ScorpioD2,202,187,389,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,200,191,391,0.51,0.49
SN_Z09_1SAG,SNode,SagittariusD1,188,203,391,0.48,0.52
SN_Z09_2SAG,SNode,SagittariusD2,202,190,392,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,193,198,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,200,189,389,0.51,0.49
SN_Z10_2CAP,SNode,CapricornD2,187,203,390,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,206,183,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,199,195,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,209,180,389,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,218,174,392,0.56,0.44
SN_Z12_1PIS,SNode,PiscesD1,194,197,391,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,206,186,392,0.53,0.47
SN_Z12_3PIS,SNode,PiscesD3,200,191,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,180,171,351,0.51,0.49
SU_Z01_2ARI,Sun,AriesD2,184,161,345,0.53,0.47
SU_Z01_3ARI,Sun,AriesD3,184,162,346,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,171,192,363,0.47,0.53
SU_Z02_2TAU,Sun,TaurusD2,189,179,368,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,192,180,372,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,182,140,322,0.57,0.43
SU_Z03_2GEM,Sun,GeminiD2,203,173,376,0.54,0.46
SU_Z03_3GEM,Sun,GeminiD3,186,195,381,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,181,200,381,0.48,0.52
SU_Z04_2CAN,Sun,CancerD2,177,155,332,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,200,180,380,0.53,0.47
SU_Z05_1LEO,Sun,LeoD1,193,189,382,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,193,186,379,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,176,203,379,0.46,0.54
SU_Z06_1VIR,Sun,VirgoD1,174,188,362,0.48,0.52
SU_Z06_2VIR,Sun,VirgoD2,161,176,337,0.48,0.52
SU_Z06_3VIR,Sun,VirgoD3,186,186,372,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,181,190,371,0.49,0.51
SU_Z07_2LIB,Sun,LibraD2,187,181,368,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,187,179,366,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,181,181,362,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,194,166,360,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,176,180,356,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,174,142,316,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,175,183,358,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,172,184,356,0.48,0.52
SU_Z10_1CAP,Sun,CapricornD1,172,126,298,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,176,146,322,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,170,165,335,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,166,183,349,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,189,162,351,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,190,133,323,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,169,167,336,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,184,173,357,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,216,141,357,0.61,0.39
UR_Z01_1ARI,Uranus,AriesD1,366,303,669,0.55,0.45
UR_Z01_2ARI,Uranus,AriesD2,316,290,606,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,375,289,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,313,284,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,247,257,504,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,92,85,177,0.52,0.48
UR_Z07_3LIB,Uranus,LibraD3,253,281,534,0.47,0.53
UR_Z08_1SCO,Uranus,ScorpioD1,287,253,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,267,280,547,0.49,0.51
UR_Z08_3SCO,Uranus,ScorpioD3,275,290,565,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,299,296,595,0.5,0.5
UR_Z09_2SAG,Uranus,SagittariusD2,292,276,568,0.51,0.49
UR_Z09_3SAG,Uranus,SagittariusD3,280,290,570,0.49,0.51
UR_Z10_1CAP,Uranus,CapricornD1,305,321,626,0.49,0.51
UR_Z10_2CAP,Uranus,CapricornD2,314,289,603,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,331,262,593,0.56,0.44
UR_Z11_1AQU,Uranus,AquariusD1,353,304,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,312,287,599,0.52,0.48
UR_Z11_3AQU,Uranus,AquariusD3,331,335,666,0.5,0.5
UR_Z12_1PIS,Uranus,PiscesD1,313,292,605,0.52,0.48
UR_Z12_2PIS,Uranus,PiscesD2,334,339,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,316,295,611,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,251,190,441,0.57,0.43
VE_Z01_2ARI,Venus,AriesD2,231,232,463,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,180,155,335,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,171,130,301,0.57,0.43
VE_Z02_2TAU,Venus,TaurusD2,156,143,299,0.52,0.48
VE_Z02_3TAU,Venus,TaurusD3,155,139,294,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,176,166,342,0.51,0.49
VE_Z03_2GEM,Venus,GeminiD2,243,236,479,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,251,232,483,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,172,169,341,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,146,163,309,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,165,137,302,0.55,0.45
VE_Z05_1LEO,Venus,LeoD1,150,155,305,0.49,0.51
VE_Z05_2LEO,Venus,LeoD2,171,194,365,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,242,229,471,0.51,0.49
VE_Z06_1VIR,Venus,VirgoD1,220,236,456,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,165,158,323,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,139,170,309,0.45,0.55
VE_Z07_1LIB,Venus,LibraD1,158,142,300,0.53,0.47
VE_Z07_2LIB,Venus,LibraD2,148,155,303,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,169,168,337,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,250,218,468,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,237,214,451,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,170,147,317,0.54,0.46
VE_Z09_1SAG,Venus,SagittariusD1,157,138,295,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,150,141,291,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,138,155,293,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,156,142,298,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,198,181,379,0.52,0.48
VE_Z10_3CAP,Venus,CapricornD3,255,239,494,0.52,0.48
VE_Z11_1AQU,Venus,AquariusD1,213,204,417,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,151,153,304,0.5,0.5
VE_Z11_3AQU,Venus,AquariusD3,151,147,298,0.51,0.49
VE_Z12_1PIS,Venus,PiscesD1,173,116,289,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,159,134,293,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,154,170,324,0.48,0.52
VS_Z01_1ARI,Vesta,AriesD1,172,204,376,0.46,0.54
VS_Z01_2ARI,Vesta,AriesD2,205,167,372,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,147,145,292,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,178,213,391,0.46,0.54
VS_Z02_2TAU,Vesta,TaurusD2,242,244,486,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,203,208,411,0.49,0.51
VS_Z03_1GEM,Vesta,GeminiD1,219,200,419,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,249,238,487,0.51,0.49
VS_Z03_3GEM,Vesta,GeminiD3,224,207,431,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,191,155,346,0.55,0.45
VS_Z04_2CAN,Vesta,CancerD2,198,205,403,0.49,0.51
VS_Z04_3CAN,Vesta,CancerD3,259,229,488,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,208,200,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,163,128,291,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,197,191,388,0.51,0.49
VS_Z06_1VIR,Vesta,VirgoD1,226,173,399,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,196,173,369,0.53,0.47
VS_Z06_3VIR,Vesta,VirgoD3,167,161,328,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,157,180,337,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,189,172,361,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,181,177,358,0.51,0.49
VS_Z08_1SCO,Vesta,ScorpioD1,119,136,255,0.47,0.53
VS_Z08_2SCO,Vesta,ScorpioD2,119,148,267,0.45,0.55
VS_Z08_3SCO,Vesta,ScorpioD3,134,119,253,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,156,143,299,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,181,153,334,0.54,0.46
VS_Z09_3SAG,Vesta,SagittariusD3,175,139,314,0.56,0.44
VS_Z10_1CAP,Vesta,CapricornD1,174,149,323,0.54,0.46
VS_Z10_2CAP,Vesta,CapricornD2,139,116,255,0.55,0.45
VS_Z10_3CAP,Vesta,CapricornD3,127,139,266,0.48,0.52
VS_Z11_1AQU,Vesta,AquariusD1,151,123,274,0.55,0.45
VS_Z11_2AQU,Vesta,AquariusD2,196,168,364,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,158,205,363,0.44,0.56
VS_Z12_1PIS,Vesta,PiscesD1,176,164,340,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,199,145,344,0.58,0.42
VS_Z12_3PIS,Vesta,PiscesD3,196,181,377,0.52,0.48
