PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_3LIB,Pluto,LibraD3,495,499,994,0.5,0.5
PL_Z08_1SCO,Pluto,ScorpioD1,498,485,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,440,480,920,0.48,0.52
PL_Z08_3SCO,Pluto,ScorpioD3,549,451,1000,0.55,0.45
PL_Z09_1SAG,Pluto,SagittariusD1,538,487,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,590,550,1140,0.52,0.48
PL_Z09_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,649,584,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,698,585,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,446,407,853,0.52,0.48
SA_Z01_1ARI,Saturn,AriesD1,132,115,247,0.53,0.47
SA_Z01_2ARI,Saturn,AriesD2,120,94,214,0.56,0.44
SA_Z01_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,71,83,154,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,124,118,242,0.51,0.49
SA_Z02_3TAU,Saturn,TaurusD3,102,94,196,0.52,0.48
SA_Z03_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_Z03_2GEM,Saturn,GeminiD2,187,185,372,0.5,0.5
SA_Z03_3GEM,Saturn,GeminiD3,209,192,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,152,168,320,0.48,0.52
SA_Z04_2CAN,Saturn,CancerD2,202,180,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,182,215,397,0.46,0.54
SA_Z05_1LEO,Saturn,LeoD1,186,151,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,224,180,404,0.55,0.45
SA_Z05_3LEO,Saturn,LeoD1,187,199,386,0.48,0.52
SA_Z06_1VIR,Saturn,VirgoD1,188,227,415,0.45,0.55
SA_Z06_2VIR,Saturn,VirgoD2,162,181,343,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,209,227,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,217,200,417,0.52,0.48
SA_Z07_2LIB,Saturn,LibraD2,219,205,424,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,237,218,455,0.52,0.48
SA_Z08_1SCO,Saturn,ScorpioD1,203,185,388,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,233,207,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,249,222,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,230,228,458,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,225,201,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,247,229,476,0.52,0.48
SA_Z10_1CAP,Saturn,CapricornD1,260,221,481,0.54,0.46
SA_Z10_2CAP,Saturn,CapricornD2,219,221,440,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,204,203,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,229,233,462,0.5,0.5
SA_Z11_2AQU,Saturn,AquariusD2,180,168,348,0.52,0.48
SA_Z11_3AQU,Saturn,AquariusD3,125,100,225,0.56,0.44
SA_Z12_1PIS,Saturn,PiscesD1,108,86,194,0.56,0.44
SA_Z12_2PIS,Saturn,PiscesD2,108,98,206,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,108,70,178,0.61,0.39
SN_Z01_1ARI,SNode,AriesD1,211,182,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,188,202,390,0.48,0.52
SN_Z01_3ARI,SNode,AriesD3,216,176,392,0.55,0.45
SN_Z02_1TAU,SNode,TaurusD1,219,172,391,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,216,175,391,0.55,0.45
SN_Z02_3TAU,SNode,TaurusD3,190,199,389,0.49,0.51
SN_Z03_1GEM,SNode,GeminiD1,219,175,394,0.56,0.44
SN_Z03_2GEM,SNode,GeminiD2,208,184,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,190,202,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,200,192,392,0.51,0.49
SN_Z04_2CAN,SNode,CancerD2,201,189,390,0.52,0.48
SN_Z04_3CAN,SNode,CancerD3,198,172,370,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,124,138,262,0.47,0.53
SN_Z05_2LEO,SNode,LeoD2,111,149,260,0.43,0.57
SN_Z05_3LEO,SNode,LeoD1,122,139,261,0.47,0.53
SN_Z06_1VIR,SNode,VirgoD1,133,127,260,0.51,0.49
SN_Z06_2VIR,SNode,VirgoD2,140,121,261,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,134,127,261,0.51,0.49
SN_Z07_1LIB,SNode,LibraD1,126,135,261,0.48,0.52
SN_Z07_2LIB,SNode,LibraD2,135,126,261,0.52,0.48
SN_Z07_3LIB,SNode,LibraD3,121,141,262,0.46,0.54
SN_Z08_1SCO,SNode,ScorpioD1,145,115,260,0.56,0.44
SN_Z08_2SCO,SNode,ScorpioD2,135,124,259,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,138,124,262,0.53,0.47
SN_Z09_1SAG,SNode,SagittariusD1,181,192,373,0.49,0.51
SN_Z09_2SAG,SNode,SagittariusD2,201,191,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,194,197,391,0.5,0.5
SN_Z10_1CAP,SNode,CapricornD1,201,188,389,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,186,204,390,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,207,182,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,199,195,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,208,181,389,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,217,175,392,0.55,0.45
SN_Z12_1PIS,SNode,PiscesD1,192,199,391,0.49,0.51
SN_Z12_2PIS,SNode,PiscesD2,207,185,392,0.53,0.47
SN_Z12_3PIS,SNode,PiscesD3,201,190,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,176,167,343,0.51,0.49
SU_Z01_2ARI,Sun,AriesD2,185,153,338,0.55,0.45
SU_Z01_3ARI,Sun,AriesD3,181,158,339,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,169,187,356,0.47,0.53
SU_Z02_2TAU,Sun,TaurusD2,187,174,361,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,191,173,364,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,175,141,316,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,203,165,368,0.55,0.45
SU_Z03_3GEM,Sun,GeminiD3,182,193,375,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,177,196,373,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,173,153,326,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,193,179,372,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,187,188,375,0.5,0.5
SU_Z05_2LEO,Sun,LeoD2,185,186,371,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,174,198,372,0.47,0.53
SU_Z06_1VIR,Sun,VirgoD1,175,179,354,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,156,176,332,0.47,0.53
SU_Z06_3VIR,Sun,VirgoD3,181,182,363,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,178,187,365,0.49,0.51
SU_Z07_2LIB,Sun,LibraD2,185,175,360,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,183,177,360,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,174,180,354,0.49,0.51
SU_Z08_2SCO,Sun,ScorpioD2,190,163,353,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,172,177,349,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,171,135,306,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,165,180,345,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,166,176,342,0.49,0.51
SU_Z10_1CAP,Sun,CapricornD1,162,123,285,0.57,0.43
SU_Z10_2CAP,Sun,CapricornD2,167,143,310,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,164,157,321,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,162,179,341,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,179,165,344,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,186,129,315,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,169,162,331,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,182,167,349,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,209,142,351,0.6,0.4
UR_Z01_1ARI,Uranus,AriesD1,366,303,669,0.55,0.45
UR_Z01_2ARI,Uranus,AriesD2,316,290,606,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,375,289,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,313,284,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,103,111,214,0.48,0.52
UR_Z07_2LIB,Uranus,LibraD2,92,85,177,0.52,0.48
UR_Z07_3LIB,Uranus,LibraD3,253,281,534,0.47,0.53
UR_Z08_1SCO,Uranus,ScorpioD1,286,254,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,264,283,547,0.48,0.52
UR_Z08_3SCO,Uranus,ScorpioD3,273,292,565,0.48,0.52
UR_Z09_1SAG,Uranus,SagittariusD1,301,294,595,0.51,0.49
UR_Z09_2SAG,Uranus,SagittariusD2,292,276,568,0.51,0.49
UR_Z09_3SAG,Uranus,SagittariusD3,278,292,570,0.49,0.51
UR_Z10_1CAP,Uranus,CapricornD1,302,324,626,0.48,0.52
UR_Z10_2CAP,Uranus,CapricornD2,314,289,603,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,331,262,593,0.56,0.44
UR_Z11_1AQU,Uranus,AquariusD1,352,305,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,311,288,599,0.52,0.48
UR_Z11_3AQU,Uranus,AquariusD3,329,337,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,313,292,605,0.52,0.48
UR_Z12_2PIS,Uranus,PiscesD2,334,339,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,316,295,611,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,246,188,434,0.57,0.43
VE_Z01_2ARI,Venus,AriesD2,233,223,456,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,175,155,330,0.53,0.47
VE_Z02_1TAU,Venus,TaurusD1,168,128,296,0.57,0.43
VE_Z02_2TAU,Venus,TaurusD2,156,137,293,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,154,135,289,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,173,162,335,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,239,236,475,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,249,228,477,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,167,168,335,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,142,161,303,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,157,139,296,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,145,154,299,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,168,192,360,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,241,225,466,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,215,235,450,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,162,155,317,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,140,163,303,0.46,0.54
VE_Z07_1LIB,Venus,LibraD1,154,140,294,0.52,0.48
VE_Z07_2LIB,Venus,LibraD2,147,151,298,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,169,163,332,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,245,217,462,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,231,214,445,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,167,144,311,0.54,0.46
VE_Z09_1SAG,Venus,SagittariusD1,152,138,290,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,146,139,285,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,136,152,288,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,153,140,293,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,178,164,342,0.52,0.48
VE_Z10_3CAP,Venus,CapricornD3,233,221,454,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,201,201,402,0.5,0.5
VE_Z11_2AQU,Venus,AquariusD2,144,149,293,0.49,0.51
VE_Z11_3AQU,Venus,AquariusD3,146,142,288,0.51,0.49
VE_Z12_1PIS,Venus,PiscesD1,171,111,282,0.61,0.39
VE_Z12_2PIS,Venus,PiscesD2,156,132,288,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,155,163,318,0.49,0.51
VS_Z01_1ARI,Vesta,AriesD1,174,202,376,0.46,0.54
VS_Z01_2ARI,Vesta,AriesD2,205,167,372,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,147,145,292,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,178,213,391,0.46,0.54
VS_Z02_2TAU,Vesta,TaurusD2,239,247,486,0.49,0.51
VS_Z02_3TAU,Vesta,TaurusD3,202,209,411,0.49,0.51
VS_Z03_1GEM,Vesta,GeminiD1,220,199,419,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,250,237,487,0.51,0.49
VS_Z03_3GEM,Vesta,GeminiD3,225,206,431,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,189,157,346,0.55,0.45
VS_Z04_2CAN,Vesta,CancerD2,198,205,403,0.49,0.51
VS_Z04_3CAN,Vesta,CancerD3,255,233,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,208,200,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,163,128,291,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,198,190,388,0.51,0.49
VS_Z06_1VIR,Vesta,VirgoD1,228,171,399,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,194,175,369,0.53,0.47
VS_Z06_3VIR,Vesta,VirgoD3,168,160,328,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,157,180,337,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,190,171,361,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,180,178,358,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,118,137,255,0.46,0.54
VS_Z08_2SCO,Vesta,ScorpioD2,119,148,267,0.45,0.55
VS_Z08_3SCO,Vesta,ScorpioD3,132,121,253,0.52,0.48
VS_Z09_1SAG,Vesta,SagittariusD1,151,143,294,0.51,0.49
VS_Z09_2SAG,Vesta,SagittariusD2,172,148,320,0.54,0.46
VS_Z09_3SAG,Vesta,SagittariusD3,167,135,302,0.55,0.45
VS_Z10_1CAP,Vesta,CapricornD1,171,140,311,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,125,115,240,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,123,130,253,0.49,0.51
VS_Z11_1AQU,Vesta,AquariusD1,140,118,258,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,189,160,349,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,125,153,278,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,133,125,258,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,188,141,329,0.57,0.43
VS_Z12_3PIS,Vesta,PiscesD3,193,178,371,0.52,0.48
