PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,151,136,287,0.53,0.47
JU_PL_a120,Jupiter,Pluto,Trine,113,99,212,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,124,117,241,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,84,81,165,0.51,0.49
JU_PL_a150,Jupiter,Pluto,Quincunx,108,104,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,63,70,133,0.47,0.53
JU_PL_a30,Jupiter,Pluto,SemiSextile,132,124,256,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,183,181,364,0.5,0.5
JU_PL_a45,Jupiter,Pluto,SemiSquare,191,164,355,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,79,61,140,0.56,0.44
JU_PL_a72,Jupiter,Pluto,Quintile,157,137,294,0.53,0.47
JU_PL_a90,Jupiter,Pluto,Square,100,100,200,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,95,97,192,0.49,0.51
JU_SA_a103,Jupiter,Saturn,BiSeptile,111,128,239,0.46,0.54
JU_SA_a120,Jupiter,Saturn,Trine,122,112,234,0.52,0.48
JU_SA_a135,Jupiter,Saturn,SesquiSquare,101,95,196,0.52,0.48
JU_SA_a144,Jupiter,Saturn,BiQuintile,115,91,206,0.56,0.44
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,64,92,156,0.41,0.59
JU_SA_a30,Jupiter,Saturn,SemiSextile,120,133,253,0.47,0.53
JU_SA_a36,Jupiter,Saturn,SemiQuintile,135,124,259,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,151,107,258,0.59,0.41
JU_SA_a60,Jupiter,Saturn,Sextile,156,134,290,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,177,136,313,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,129,104,233,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,33,33,66,0.5,0.5
JU_SN_a103,Jupiter,SNode,BiSeptile,89,78,167,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,103,78,181,0.57,0.43
JU_SN_a135,Jupiter,SNode,SesquiSquare,109,102,211,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,176,150,326,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,82,95,177,0.46,0.54
JU_SN_a180,Jupiter,SNode,Opposition,33,48,81,0.41,0.59
JU_SN_a30,Jupiter,SNode,SemiSextile,151,135,286,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,141,116,257,0.55,0.45
JU_SN_a45,Jupiter,SNode,SemiSquare,115,140,255,0.45,0.55
JU_SN_a60,Jupiter,SNode,Sextile,152,114,266,0.57,0.43
JU_SN_a72,Jupiter,SNode,Quintile,159,163,322,0.49,0.51
JU_SN_a90,Jupiter,SNode,Square,162,169,331,0.49,0.51
JU_UR_a0,Jupiter,Uranus,Conjunction,116,99,215,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,123,113,236,0.52,0.48
JU_UR_a120,Jupiter,Uranus,Trine,113,135,248,0.46,0.54
JU_UR_a135,Jupiter,Uranus,SesquiSquare,93,91,184,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,177,132,309,0.57,0.43
JU_UR_a150,Jupiter,Uranus,Quincunx,131,102,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,71,46,117,0.61,0.39
JU_UR_a30,Jupiter,Uranus,SemiSextile,184,183,367,0.5,0.5
JU_UR_a36,Jupiter,Uranus,SemiQuintile,134,101,235,0.57,0.43
JU_UR_a45,Jupiter,Uranus,SemiSquare,119,122,241,0.49,0.51
JU_UR_a60,Jupiter,Uranus,Sextile,136,134,270,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,172,139,311,0.55,0.45
JU_UR_a90,Jupiter,Uranus,Square,113,116,229,0.49,0.51
MA_CE_a0,Mars,Ceres,Conjunction,64,54,118,0.54,0.46
MA_CE_a103,Mars,Ceres,BiSeptile,137,113,250,0.55,0.45
MA_CE_a120,Mars,Ceres,Trine,143,159,302,0.47,0.53
MA_CE_a135,Mars,Ceres,SesquiSquare,139,127,266,0.52,0.48
MA_CE_a144,Mars,Ceres,BiQuintile,126,104,230,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,119,111,230,0.52,0.48
MA_CE_a180,Mars,Ceres,Opposition,23,31,54,0.43,0.57
MA_CE_a30,Mars,Ceres,SemiSextile,126,156,282,0.45,0.55
MA_CE_a36,Mars,Ceres,SemiQuintile,140,102,242,0.58,0.42
MA_CE_a45,Mars,Ceres,SemiSquare,153,157,310,0.49,0.51
MA_CE_a60,Mars,Ceres,Sextile,94,113,207,0.45,0.55
MA_CE_a72,Mars,Ceres,Quintile,92,77,169,0.54,0.46
MA_CE_a90,Mars,Ceres,Square,92,109,201,0.46,0.54
MA_CH_a0,Mars,Chiron,Conjunction,65,71,136,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,128,115,243,0.53,0.47
MA_CH_a120,Mars,Chiron,Trine,115,108,223,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,103,135,238,0.43,0.57
MA_CH_a144,Mars,Chiron,BiQuintile,153,120,273,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,127,155,282,0.45,0.55
MA_CH_a180,Mars,Chiron,Opposition,65,67,132,0.49,0.51
MA_CH_a30,Mars,Chiron,SemiSextile,168,121,289,0.58,0.42
MA_CH_a36,Mars,Chiron,SemiQuintile,160,132,292,0.55,0.45
MA_CH_a45,Mars,Chiron,SemiSquare,129,110,239,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,129,112,241,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,107,89,196,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,103,103,206,0.5,0.5
MA_JN_a0,Mars,Juno,Conjunction,49,75,124,0.4,0.6
MA_JN_a103,Mars,Juno,BiSeptile,116,121,237,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,132,117,249,0.53,0.47
MA_JN_a135,Mars,Juno,SesquiSquare,102,103,205,0.5,0.5
MA_JN_a144,Mars,Juno,BiQuintile,122,109,231,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,114,105,219,0.52,0.48
MA_JN_a180,Mars,Juno,Opposition,56,67,123,0.46,0.54
MA_JN_a30,Mars,Juno,SemiSextile,205,153,358,0.57,0.43
MA_JN_a36,Mars,Juno,SemiQuintile,138,119,257,0.54,0.46
MA_JN_a45,Mars,Juno,SemiSquare,113,118,231,0.49,0.51
MA_JN_a60,Mars,Juno,Sextile,113,116,229,0.49,0.51
MA_JN_a72,Mars,Juno,Quintile,137,120,257,0.53,0.47
MA_JN_a90,Mars,Juno,Square,122,114,236,0.52,0.48
MA_JU_a0,Mars,Jupiter,Conjunction,61,70,131,0.47,0.53
MA_JU_a103,Mars,Jupiter,BiSeptile,102,107,209,0.49,0.51
MA_JU_a120,Mars,Jupiter,Trine,120,102,222,0.54,0.46
MA_JU_a135,Mars,Jupiter,SesquiSquare,107,93,200,0.54,0.47
MA_JU_a144,Mars,Jupiter,BiQuintile,114,108,222,0.51,0.49
MA_JU_a150,Mars,Jupiter,Quincunx,125,97,222,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,94,73,167,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,135,101,236,0.57,0.43
MA_JU_a36,Mars,Jupiter,SemiQuintile,106,106,212,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,134,108,242,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,158,128,286,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,155,149,304,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,119,127,246,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,46,42,88,0.52,0.48
MA_NE_a103,Mars,Neptune,BiSeptile,116,105,221,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,101,108,209,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,150,126,276,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,145,131,276,0.53,0.47
MA_NE_a150,Mars,Neptune,Quincunx,128,132,260,0.49,0.51
MA_NE_a180,Mars,Neptune,Opposition,61,68,129,0.47,0.53
MA_NE_a30,Mars,Neptune,SemiSextile,107,114,221,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,152,98,250,0.61,0.39
MA_NE_a45,Mars,Neptune,SemiSquare,142,124,266,0.53,0.47
MA_NE_a60,Mars,Neptune,Sextile,117,82,199,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,96,111,207,0.46,0.54
MA_NE_a90,Mars,Neptune,Square,129,128,257,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,83,67,150,0.55,0.45
MA_NN_a103,Mars,NNode,BiSeptile,109,119,228,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,128,118,246,0.52,0.48
MA_NN_a135,Mars,NNode,SesquiSquare,110,96,206,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,122,96,218,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,112,107,219,0.51,0.49
MA_NN_a180,Mars,NNode,Opposition,68,67,135,0.5,0.5
MA_NN_a30,Mars,NNode,SemiSextile,124,108,232,0.53,0.47
MA_NN_a36,Mars,NNode,SemiQuintile,118,108,226,0.52,0.48
MA_NN_a45,Mars,NNode,SemiSquare,103,102,205,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,109,125,234,0.47,0.53
MA_NN_a72,Mars,NNode,Quintile,153,122,275,0.56,0.44
MA_NN_a90,Mars,NNode,Square,116,126,242,0.48,0.52
MA_PA_a0,Mars,Pallas,Conjunction,66,79,145,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,132,117,249,0.53,0.47
MA_PA_a120,Mars,Pallas,Trine,90,80,170,0.53,0.47
MA_PA_a135,Mars,Pallas,SesquiSquare,73,52,125,0.58,0.42
MA_PA_a144,Mars,Pallas,BiQuintile,178,155,333,0.53,0.47
MA_PA_a150,Mars,Pallas,Quincunx,123,136,259,0.47,0.53
MA_PA_a180,Mars,Pallas,Opposition,56,42,98,0.57,0.43
MA_PA_a30,Mars,Pallas,SemiSextile,124,106,230,0.54,0.46
MA_PA_a36,Mars,Pallas,SemiQuintile,129,129,258,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,117,110,227,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,126,138,264,0.48,0.52
MA_PA_a72,Mars,Pallas,Quintile,123,95,218,0.56,0.44
MA_PA_a90,Mars,Pallas,Square,144,147,291,0.49,0.51
MA_PH_a0,Mars,Pholus,Conjunction,61,62,123,0.5,0.5
MA_PH_a103,Mars,Pholus,BiSeptile,141,128,269,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,110,113,223,0.49,0.51
MA_PH_a135,Mars,Pholus,SesquiSquare,131,74,205,0.64,0.36
MA_PH_a144,Mars,Pholus,BiQuintile,119,127,246,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,125,109,234,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,49,55,104,0.47,0.53
MA_PH_a30,Mars,Pholus,SemiSextile,182,148,330,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,160,135,295,0.54,0.46
MA_PH_a45,Mars,Pholus,SemiSquare,125,129,254,0.49,0.51
MA_PH_a60,Mars,Pholus,Sextile,113,121,234,0.48,0.52
MA_PH_a72,Mars,Pholus,Quintile,130,122,252,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,119,97,216,0.55,0.45
MA_PL_a0,Mars,Pluto,Conjunction,45,57,102,0.44,0.56
MA_PL_a103,Mars,Pluto,BiSeptile,107,110,217,0.49,0.51
MA_PL_a120,Mars,Pluto,Trine,110,117,227,0.48,0.52
MA_PL_a135,Mars,Pluto,SesquiSquare,146,143,289,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,134,115,249,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,149,127,276,0.54,0.46
MA_PL_a180,Mars,Pluto,Opposition,51,61,112,0.46,0.54
MA_PL_a30,Mars,Pluto,SemiSextile,124,111,235,0.53,0.47
MA_PL_a36,Mars,Pluto,SemiQuintile,117,122,239,0.49,0.51
MA_PL_a45,Mars,Pluto,SemiSquare,127,125,252,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,111,112,223,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,130,122,252,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,149,107,256,0.58,0.42
MA_SA_a0,Mars,Saturn,Conjunction,67,54,121,0.55,0.45
MA_SA_a103,Mars,Saturn,BiSeptile,103,97,200,0.52,0.48
MA_SA_a120,Mars,Saturn,Trine,114,100,214,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,113,93,206,0.55,0.45
MA_SA_a144,Mars,Saturn,BiQuintile,127,109,236,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,103,114,217,0.47,0.53
MA_SA_a180,Mars,Saturn,Opposition,72,58,130,0.55,0.45
MA_SA_a30,Mars,Saturn,SemiSextile,140,125,265,0.53,0.47
MA_SA_a36,Mars,Saturn,SemiQuintile,124,133,257,0.48,0.52
MA_SA_a45,Mars,Saturn,SemiSquare,151,137,288,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,135,113,248,0.54,0.46
MA_SA_a72,Mars,Saturn,Quintile,110,118,228,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,131,127,258,0.51,0.49
MA_SN_a0,Mars,SNode,Conjunction,68,67,135,0.5,0.5
MA_SN_a103,Mars,SNode,BiSeptile,163,184,347,0.47,0.53
MA_SN_a120,Mars,SNode,Trine,109,125,234,0.47,0.53
MA_SN_a135,Mars,SNode,SesquiSquare,103,102,205,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,118,107,225,0.52,0.48
MA_SN_a150,Mars,SNode,Quincunx,124,108,232,0.53,0.47
MA_SN_a180,Mars,SNode,Opposition,83,67,150,0.55,0.45
MA_SN_a30,Mars,SNode,SemiSextile,112,107,219,0.51,0.49
MA_SN_a36,Mars,SNode,SemiQuintile,122,96,218,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,110,96,206,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,128,118,246,0.52,0.48
MA_SN_a72,Mars,SNode,Quintile,100,111,211,0.47,0.53
MA_SN_a90,Mars,SNode,Square,116,126,242,0.48,0.52
MA_UR_a0,Mars,Uranus,Conjunction,63,60,123,0.51,0.49
MA_UR_a103,Mars,Uranus,BiSeptile,128,134,262,0.49,0.51
MA_UR_a120,Mars,Uranus,Trine,130,95,225,0.58,0.42
MA_UR_a135,Mars,Uranus,SesquiSquare,112,134,246,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,158,124,282,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,142,142,284,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,66,64,130,0.51,0.49
MA_UR_a30,Mars,Uranus,SemiSextile,127,112,239,0.53,0.47
MA_UR_a36,Mars,Uranus,SemiQuintile,100,91,191,0.52,0.48
MA_UR_a45,Mars,Uranus,SemiSquare,85,128,213,0.4,0.6
MA_UR_a60,Mars,Uranus,Sextile,132,134,266,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,121,110,231,0.52,0.48
MA_UR_a90,Mars,Uranus,Square,130,122,252,0.52,0.48
MA_VS_a0,Mars,Vesta,Conjunction,64,60,124,0.52,0.48
MA_VS_a103,Mars,Vesta,BiSeptile,98,97,195,0.5,0.5
MA_VS_a120,Mars,Vesta,Trine,150,131,281,0.53,0.47
MA_VS_a135,Mars,Vesta,SesquiSquare,103,84,187,0.55,0.45
MA_VS_a144,Mars,Vesta,BiQuintile,122,90,212,0.58,0.42
MA_VS_a150,Mars,Vesta,Quincunx,145,109,254,0.57,0.43
MA_VS_a180,Mars,Vesta,Opposition,52,47,99,0.53,0.47
MA_VS_a30,Mars,Vesta,SemiSextile,122,116,238,0.51,0.49
MA_VS_a36,Mars,Vesta,SemiQuintile,118,105,223,0.53,0.47
MA_VS_a45,Mars,Vesta,SemiSquare,135,95,230,0.59,0.41
MA_VS_a60,Mars,Vesta,Sextile,107,113,220,0.49,0.51
MA_VS_a72,Mars,Vesta,Quintile,128,129,257,0.5,0.5
MA_VS_a90,Mars,Vesta,Square,96,97,193,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,95,96,191,0.5,0.5
ME_CE_a103,Mercury,Ceres,BiSeptile,94,96,190,0.49,0.51
ME_CE_a120,Mercury,Ceres,Trine,120,91,211,0.57,0.43
ME_CE_a135,Mercury,Ceres,SesquiSquare,84,88,172,0.49,0.51
ME_CE_a144,Mercury,Ceres,BiQuintile,98,89,187,0.52,0.48
ME_CE_a150,Mercury,Ceres,Quincunx,90,79,169,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,49,50,99,0.49,0.51
ME_CE_a30,Mercury,Ceres,SemiSextile,174,138,312,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,158,151,309,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,151,141,292,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,171,174,345,0.5,0.5
ME_CE_a72,Mercury,Ceres,Quintile,159,143,302,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,142,127,269,0.53,0.47
ME_CH_a0,Mercury,Chiron,Conjunction,70,59,129,0.54,0.46
ME_CH_a103,Mercury,Chiron,BiSeptile,112,114,226,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,141,132,273,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,122,112,234,0.52,0.48
ME_CH_a144,Mercury,Chiron,BiQuintile,145,142,287,0.51,0.49
ME_CH_a150,Mercury,Chiron,Quincunx,130,119,249,0.52,0.48
ME_CH_a180,Mercury,Chiron,Opposition,66,69,135,0.49,0.51
ME_CH_a30,Mercury,Chiron,SemiSextile,137,133,270,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,144,137,281,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,137,129,266,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,163,136,299,0.55,0.45
ME_CH_a72,Mercury,Chiron,Quintile,136,134,270,0.5,0.5
ME_CH_a90,Mercury,Chiron,Square,134,109,243,0.55,0.45
ME_JN_a0,Mercury,Juno,Conjunction,101,76,177,0.57,0.43
ME_JN_a103,Mercury,Juno,BiSeptile,147,109,256,0.57,0.43
ME_JN_a120,Mercury,Juno,Trine,113,94,207,0.55,0.45
ME_JN_a135,Mercury,Juno,SesquiSquare,82,88,170,0.48,0.52
ME_JN_a144,Mercury,Juno,BiQuintile,92,78,170,0.54,0.46
ME_JN_a150,Mercury,Juno,Quincunx,89,77,166,0.54,0.46
ME_JN_a180,Mercury,Juno,Opposition,51,35,86,0.59,0.41
ME_JN_a30,Mercury,Juno,SemiSextile,177,148,325,0.54,0.46
ME_JN_a36,Mercury,Juno,SemiQuintile,166,170,336,0.49,0.51
ME_JN_a45,Mercury,Juno,SemiSquare,165,146,311,0.53,0.47
ME_JN_a60,Mercury,Juno,Sextile,168,148,316,0.53,0.47
ME_JN_a72,Mercury,Juno,Quintile,143,137,280,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,141,122,263,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,82,60,142,0.58,0.42
ME_JU_a103,Mercury,Jupiter,BiSeptile,133,107,240,0.55,0.45
ME_JU_a120,Mercury,Jupiter,Trine,108,106,214,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,120,107,227,0.53,0.47
ME_JU_a144,Mercury,Jupiter,BiQuintile,105,132,237,0.44,0.56
ME_JU_a150,Mercury,Jupiter,Quincunx,105,106,211,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,39,46,85,0.46,0.54
ME_JU_a30,Mercury,Jupiter,SemiSextile,166,117,283,0.59,0.41
ME_JU_a36,Mercury,Jupiter,SemiQuintile,146,149,295,0.49,0.51
ME_JU_a45,Mercury,Jupiter,SemiSquare,164,149,313,0.52,0.48
ME_JU_a60,Mercury,Jupiter,Sextile,131,119,250,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,131,127,258,0.51,0.49
ME_JU_a90,Mercury,Jupiter,Square,135,111,246,0.55,0.45
ME_MA_a0,Mercury,Mars,Conjunction,108,97,205,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,124,130,254,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,63,70,133,0.47,0.53
ME_MA_a135,Mercury,Mars,SesquiSquare,61,38,99,0.62,0.38
ME_MA_a144,Mercury,Mars,BiQuintile,48,37,85,0.56,0.44
ME_MA_a150,Mercury,Mars,Quincunx,48,45,93,0.52,0.48
ME_MA_a180,Mercury,Mars,Opposition,19,21,40,0.48,0.52
ME_MA_a30,Mercury,Mars,SemiSextile,218,187,405,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,176,169,345,0.51,0.49
ME_MA_a45,Mercury,Mars,SemiSquare,211,229,440,0.48,0.52
ME_MA_a60,Mercury,Mars,Sextile,151,141,292,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,183,148,331,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,131,118,249,0.53,0.47
ME_NE_a0,Mercury,Neptune,Conjunction,57,74,131,0.44,0.56
ME_NE_a103,Mercury,Neptune,BiSeptile,114,116,230,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,134,122,256,0.52,0.48
ME_NE_a135,Mercury,Neptune,SesquiSquare,137,135,272,0.5,0.5
ME_NE_a144,Mercury,Neptune,BiQuintile,117,112,229,0.51,0.49
ME_NE_a150,Mercury,Neptune,Quincunx,110,111,221,0.5,0.5
ME_NE_a180,Mercury,Neptune,Opposition,68,59,127,0.54,0.46
ME_NE_a30,Mercury,Neptune,SemiSextile,146,124,270,0.54,0.46
ME_NE_a36,Mercury,Neptune,SemiQuintile,145,128,273,0.53,0.47
ME_NE_a45,Mercury,Neptune,SemiSquare,134,120,254,0.53,0.47
ME_NE_a60,Mercury,Neptune,Sextile,127,102,229,0.55,0.45
ME_NE_a72,Mercury,Neptune,Quintile,152,132,284,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,152,140,292,0.52,0.48
ME_NN_a0,Mercury,NNode,Conjunction,74,57,131,0.56,0.44
ME_NN_a103,Mercury,NNode,BiSeptile,93,118,211,0.44,0.56
ME_NN_a120,Mercury,NNode,Trine,232,222,454,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,163,167,330,0.49,0.51
ME_NN_a144,Mercury,NNode,BiQuintile,142,154,296,0.48,0.52
ME_NN_a150,Mercury,NNode,Quincunx,123,94,217,0.57,0.43
ME_NN_a180,Mercury,NNode,Opposition,41,37,78,0.53,0.47
ME_NN_a30,Mercury,NNode,SemiSextile,122,129,251,0.49,0.51
ME_NN_a36,Mercury,NNode,SemiQuintile,126,140,266,0.47,0.53
ME_NN_a45,Mercury,NNode,SemiSquare,89,62,151,0.59,0.41
ME_NN_a60,Mercury,NNode,Sextile,83,65,148,0.56,0.44
ME_NN_a72,Mercury,NNode,Quintile,75,73,148,0.51,0.49
ME_NN_a90,Mercury,NNode,Square,156,158,314,0.5,0.5
ME_PA_a0,Mercury,Pallas,Conjunction,90,100,190,0.47,0.53
ME_PA_a103,Mercury,Pallas,BiSeptile,120,115,235,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,124,107,231,0.54,0.46
ME_PA_a135,Mercury,Pallas,SesquiSquare,85,86,171,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,87,102,189,0.46,0.54
ME_PA_a150,Mercury,Pallas,Quincunx,91,69,160,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,22,36,58,0.38,0.62
ME_PA_a30,Mercury,Pallas,SemiSextile,187,174,361,0.52,0.48
ME_PA_a36,Mercury,Pallas,SemiQuintile,188,158,346,0.54,0.46
ME_PA_a45,Mercury,Pallas,SemiSquare,169,169,338,0.5,0.5
ME_PA_a60,Mercury,Pallas,Sextile,165,132,297,0.56,0.44
ME_PA_a72,Mercury,Pallas,Quintile,127,116,243,0.52,0.48
ME_PA_a90,Mercury,Pallas,Square,128,106,234,0.55,0.45
ME_PH_a0,Mercury,Pholus,Conjunction,62,73,135,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,138,121,259,0.53,0.47
ME_PH_a120,Mercury,Pholus,Trine,128,103,231,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,115,106,221,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,116,100,216,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,151,123,274,0.55,0.45
ME_PH_a180,Mercury,Pholus,Opposition,63,63,126,0.5,0.5
ME_PH_a30,Mercury,Pholus,SemiSextile,149,129,278,0.54,0.46
ME_PH_a36,Mercury,Pholus,SemiQuintile,143,137,280,0.51,0.49
ME_PH_a45,Mercury,Pholus,SemiSquare,139,127,266,0.52,0.48
ME_PH_a60,Mercury,Pholus,Sextile,133,144,277,0.48,0.52
ME_PH_a72,Mercury,Pholus,Quintile,135,127,262,0.52,0.48
ME_PH_a90,Mercury,Pholus,Square,99,97,196,0.51,0.49
ME_PL_a0,Mercury,Pluto,Conjunction,79,66,145,0.54,0.46
ME_PL_a103,Mercury,Pluto,BiSeptile,122,139,261,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,120,124,244,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,115,104,219,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,134,133,267,0.5,0.5
ME_PL_a150,Mercury,Pluto,Quincunx,122,111,233,0.52,0.48
ME_PL_a180,Mercury,Pluto,Opposition,52,43,95,0.55,0.45
ME_PL_a30,Mercury,Pluto,SemiSextile,139,118,257,0.54,0.46
ME_PL_a36,Mercury,Pluto,SemiQuintile,139,151,290,0.48,0.52
ME_PL_a45,Mercury,Pluto,SemiSquare,138,123,261,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,135,132,267,0.51,0.49
ME_PL_a72,Mercury,Pluto,Quintile,133,126,259,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,153,117,270,0.57,0.43
ME_SA_a0,Mercury,Saturn,Conjunction,72,63,135,0.53,0.47
ME_SA_a103,Mercury,Saturn,BiSeptile,151,124,275,0.55,0.45
ME_SA_a120,Mercury,Saturn,Trine,113,119,232,0.49,0.51
ME_SA_a135,Mercury,Saturn,SesquiSquare,141,116,257,0.55,0.45
ME_SA_a144,Mercury,Saturn,BiQuintile,125,107,232,0.54,0.46
ME_SA_a150,Mercury,Saturn,Quincunx,109,101,210,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,50,43,93,0.54,0.46
ME_SA_a30,Mercury,Saturn,SemiSextile,147,128,275,0.53,0.47
ME_SA_a36,Mercury,Saturn,SemiQuintile,138,119,257,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,160,145,305,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,139,125,264,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,134,159,293,0.46,0.54
