PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUPL_a90,Jupiter,Pluto,Square,100,100,200,0.5,0.5
JUSA_a0,Jupiter,Saturn,Conjunction,97,95,192,0.51,0.49
JUSA_a103,Jupiter,Saturn,BiSeptile,110,129,239,0.46,0.54
JUSA_a120,Jupiter,Saturn,Trine,122,112,234,0.52,0.48
JUSA_a135,Jupiter,Saturn,SesquiSquare,100,96,196,0.51,0.49
JUSA_a144,Jupiter,Saturn,BiQuintile,113,93,206,0.55,0.45
JUSA_a150,Jupiter,Saturn,Quincunx,71,63,134,0.53,0.47
JUSA_a180,Jupiter,Saturn,Opposition,65,91,156,0.42,0.58
JUSA_a30,Jupiter,Saturn,SemiSextile,121,132,253,0.48,0.52
JUSA_a36,Jupiter,Saturn,SemiQuintile,135,124,259,0.52,0.48
JUSA_a45,Jupiter,Saturn,SemiSquare,151,107,258,0.59,0.41
JUSA_a60,Jupiter,Saturn,Sextile,155,135,290,0.53,0.47
JUSA_a72,Jupiter,Saturn,Quintile,178,135,313,0.57,0.43
JUSA_a90,Jupiter,Saturn,Square,129,104,233,0.55,0.45
JUSN_a0,Jupiter,SNode,Conjunction,34,32,66,0.52,0.48
JUSN_a103,Jupiter,SNode,BiSeptile,89,78,167,0.53,0.47
JUSN_a120,Jupiter,SNode,Trine,104,77,181,0.57,0.43
JUSN_a135,Jupiter,SNode,SesquiSquare,109,102,211,0.52,0.48
JUSN_a144,Jupiter,SNode,BiQuintile,175,151,326,0.54,0.46
JUSN_a150,Jupiter,SNode,Quincunx,81,96,177,0.46,0.54
JUSN_a180,Jupiter,SNode,Opposition,33,48,81,0.41,0.59
JUSN_a30,Jupiter,SNode,SemiSextile,152,134,286,0.53,0.47
JUSN_a36,Jupiter,SNode,SemiQuintile,141,116,257,0.55,0.45
JUSN_a45,Jupiter,SNode,SemiSquare,117,138,255,0.46,0.54
JUSN_a60,Jupiter,SNode,Sextile,144,112,256,0.56,0.44
JUSN_a72,Jupiter,SNode,Quintile,153,156,309,0.5,0.5
JUSN_a90,Jupiter,SNode,Square,161,170,331,0.49,0.51
JUUR_a0,Jupiter,Uranus,Conjunction,113,102,215,0.53,0.47
JUUR_a103,Jupiter,Uranus,BiSeptile,124,112,236,0.53,0.47
JUUR_a120,Jupiter,Uranus,Trine,110,138,248,0.44,0.56
JUUR_a135,Jupiter,Uranus,SesquiSquare,94,90,184,0.51,0.49
JUUR_a144,Jupiter,Uranus,BiQuintile,177,132,309,0.57,0.43
JUUR_a150,Jupiter,Uranus,Quincunx,130,103,233,0.56,0.44
JUUR_a180,Jupiter,Uranus,Opposition,71,46,117,0.61,0.39
JUUR_a30,Jupiter,Uranus,SemiSextile,185,182,367,0.5,0.5
JUUR_a36,Jupiter,Uranus,SemiQuintile,135,100,235,0.57,0.43
JUUR_a45,Jupiter,Uranus,SemiSquare,121,120,241,0.5,0.5
JUUR_a60,Jupiter,Uranus,Sextile,137,133,270,0.51,0.49
JUUR_a72,Jupiter,Uranus,Quintile,128,112,240,0.53,0.47
JUUR_a90,Jupiter,Uranus,Square,112,117,229,0.49,0.51
MACE_a0,Mars,Ceres,Conjunction,63,55,118,0.53,0.47
MACE_a103,Mars,Ceres,BiSeptile,136,108,244,0.56,0.44
MACE_a120,Mars,Ceres,Trine,139,158,297,0.47,0.53
MACE_a135,Mars,Ceres,SesquiSquare,138,124,262,0.53,0.47
MACE_a144,Mars,Ceres,BiQuintile,125,102,227,0.55,0.45
MACE_a150,Mars,Ceres,Quincunx,115,112,227,0.51,0.49
MACE_a180,Mars,Ceres,Opposition,22,32,54,0.41,0.59
MACE_a30,Mars,Ceres,SemiSextile,126,156,282,0.45,0.55
MACE_a36,Mars,Ceres,SemiQuintile,142,100,242,0.59,0.41
MACE_a45,Mars,Ceres,SemiSquare,152,158,310,0.49,0.51
MACE_a60,Mars,Ceres,Sextile,88,105,193,0.46,0.54
MACE_a72,Mars,Ceres,Quintile,83,74,157,0.53,0.47
MACE_a90,Mars,Ceres,Square,89,103,192,0.46,0.54
MACH_a0,Mars,Chiron,Conjunction,65,71,136,0.48,0.52
MACH_a103,Mars,Chiron,BiSeptile,126,113,239,0.53,0.47
MACH_a120,Mars,Chiron,Trine,113,106,219,0.52,0.48
MACH_a135,Mars,Chiron,SesquiSquare,101,132,233,0.43,0.57
MACH_a144,Mars,Chiron,BiQuintile,151,113,264,0.57,0.43
MACH_a150,Mars,Chiron,Quincunx,123,150,273,0.45,0.55
MACH_a180,Mars,Chiron,Opposition,63,65,128,0.49,0.51
MACH_a30,Mars,Chiron,SemiSextile,167,122,289,0.58,0.42
MACH_a36,Mars,Chiron,SemiQuintile,159,132,291,0.55,0.45
MACH_a45,Mars,Chiron,SemiSquare,126,109,235,0.54,0.46
MACH_a60,Mars,Chiron,Sextile,130,106,236,0.55,0.45
MACH_a72,Mars,Chiron,Quintile,103,88,191,0.54,0.46
MACH_a90,Mars,Chiron,Square,101,100,201,0.5,0.5
MAJN_a0,Mars,Juno,Conjunction,49,75,124,0.4,0.6
MAJN_a103,Mars,Juno,BiSeptile,113,120,233,0.48,0.52
MAJN_a120,Mars,Juno,Trine,127,117,244,0.52,0.48
MAJN_a135,Mars,Juno,SesquiSquare,100,101,201,0.5,0.5
MAJN_a144,Mars,Juno,BiQuintile,120,108,228,0.53,0.47
MAJN_a150,Mars,Juno,Quincunx,107,102,209,0.51,0.49
MAJN_a180,Mars,Juno,Opposition,53,65,118,0.45,0.55
MAJN_a30,Mars,Juno,SemiSextile,205,153,358,0.57,0.43
MAJN_a36,Mars,Juno,SemiQuintile,138,119,257,0.54,0.46
MAJN_a45,Mars,Juno,SemiSquare,113,115,228,0.5,0.5
MAJN_a60,Mars,Juno,Sextile,107,113,220,0.49,0.51
MAJN_a72,Mars,Juno,Quintile,133,117,250,0.53,0.47
MAJN_a90,Mars,Juno,Square,122,109,231,0.53,0.47
MAJU_a0,Mars,Jupiter,Conjunction,61,70,131,0.47,0.53
MAJU_a103,Mars,Jupiter,BiSeptile,95,101,196,0.48,0.52
MAJU_a120,Mars,Jupiter,Trine,113,97,210,0.54,0.46
MAJU_a135,Mars,Jupiter,SesquiSquare,103,89,192,0.54,0.46
MAJU_a144,Mars,Jupiter,BiQuintile,105,107,212,0.5,0.5
MAJU_a150,Mars,Jupiter,Quincunx,121,93,214,0.57,0.43
MAJU_a180,Mars,Jupiter,Opposition,93,70,163,0.57,0.43
MAJU_a30,Mars,Jupiter,SemiSextile,135,101,236,0.57,0.43
MAJU_a36,Mars,Jupiter,SemiQuintile,106,106,212,0.5,0.5
MAJU_a45,Mars,Jupiter,SemiSquare,136,106,242,0.56,0.44
MAJU_a60,Mars,Jupiter,Sextile,158,128,286,0.55,0.45
MAJU_a72,Mars,Jupiter,Quintile,154,150,304,0.51,0.49
MAJU_a90,Mars,Jupiter,Square,117,129,246,0.48,0.52
MANE_a0,Mars,Neptune,Conjunction,46,42,88,0.52,0.48
MANE_a103,Mars,Neptune,BiSeptile,112,104,216,0.52,0.48
MANE_a120,Mars,Neptune,Trine,99,106,205,0.48,0.52
MANE_a135,Mars,Neptune,SesquiSquare,141,126,267,0.53,0.47
MANE_a144,Mars,Neptune,BiQuintile,140,127,267,0.52,0.48
MANE_a150,Mars,Neptune,Quincunx,120,131,251,0.48,0.52
MANE_a180,Mars,Neptune,Opposition,61,64,125,0.49,0.51
MANE_a30,Mars,Neptune,SemiSextile,107,114,221,0.48,0.52
MANE_a36,Mars,Neptune,SemiQuintile,151,99,250,0.6,0.4
MANE_a45,Mars,Neptune,SemiSquare,142,124,266,0.53,0.47
MANE_a60,Mars,Neptune,Sextile,112,82,194,0.58,0.42
MANE_a72,Mars,Neptune,Quintile,92,110,202,0.46,0.54
MANE_a90,Mars,Neptune,Square,128,123,251,0.51,0.49
MANN_a0,Mars,NNode,Conjunction,80,65,145,0.55,0.45
MANN_a103,Mars,NNode,BiSeptile,105,119,224,0.47,0.53
MANN_a120,Mars,NNode,Trine,126,115,241,0.52,0.48
MANN_a135,Mars,NNode,SesquiSquare,107,94,201,0.53,0.47
MANN_a144,Mars,NNode,BiQuintile,123,91,214,0.57,0.43
MANN_a150,Mars,NNode,Quincunx,111,103,214,0.52,0.48
MANN_a180,Mars,NNode,Opposition,69,66,135,0.51,0.49
MANN_a30,Mars,NNode,SemiSextile,119,103,222,0.54,0.46
MANN_a36,Mars,NNode,SemiQuintile,116,106,222,0.52,0.48
MANN_a45,Mars,NNode,SemiSquare,100,100,200,0.5,0.5
MANN_a60,Mars,NNode,Sextile,106,124,230,0.46,0.54
MANN_a72,Mars,NNode,Quintile,148,122,270,0.55,0.45
MANN_a90,Mars,NNode,Square,115,123,238,0.48,0.52
MAPA_a0,Mars,Pallas,Conjunction,66,79,145,0.46,0.54
MAPA_a103,Mars,Pallas,BiSeptile,128,112,240,0.53,0.47
MAPA_a120,Mars,Pallas,Trine,83,77,160,0.52,0.48
MAPA_a135,Mars,Pallas,SesquiSquare,68,48,116,0.59,0.41
MAPA_a144,Mars,Pallas,BiQuintile,175,150,325,0.54,0.46
MAPA_a150,Mars,Pallas,Quincunx,121,131,252,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,55,38,93,0.59,0.41
MAPA_a30,Mars,Pallas,SemiSextile,124,106,230,0.54,0.46
MAPA_a36,Mars,Pallas,SemiQuintile,129,129,258,0.5,0.5
MAPA_a45,Mars,Pallas,SemiSquare,118,109,227,0.52,0.48
MAPA_a60,Mars,Pallas,Sextile,126,138,264,0.48,0.52
MAPA_a72,Mars,Pallas,Quintile,124,94,218,0.57,0.43
MAPA_a90,Mars,Pallas,Square,135,144,279,0.48,0.52
MAPH_a0,Mars,Pholus,Conjunction,62,61,123,0.5,0.5
MAPH_a103,Mars,Pholus,BiSeptile,139,126,265,0.52,0.48
MAPH_a120,Mars,Pholus,Trine,108,110,218,0.5,0.5
MAPH_a135,Mars,Pholus,SesquiSquare,125,71,196,0.64,0.36
MAPH_a144,Mars,Pholus,BiQuintile,112,124,236,0.47,0.53
MAPH_a150,Mars,Pholus,Quincunx,120,105,225,0.53,0.47
MAPH_a180,Mars,Pholus,Opposition,46,54,100,0.46,0.54
MAPH_a30,Mars,Pholus,SemiSextile,183,147,330,0.55,0.45
MAPH_a36,Mars,Pholus,SemiQuintile,157,138,295,0.53,0.47
MAPH_a45,Mars,Pholus,SemiSquare,126,126,252,0.5,0.5
MAPH_a60,Mars,Pholus,Sextile,112,117,229,0.49,0.51
MAPH_a72,Mars,Pholus,Quintile,128,120,248,0.52,0.48
MAPH_a90,Mars,Pholus,Square,116,95,211,0.55,0.45
MAPL_a0,Mars,Pluto,Conjunction,45,57,102,0.44,0.56
MAPL_a103,Mars,Pluto,BiSeptile,104,108,212,0.49,0.51
MAPL_a120,Mars,Pluto,Trine,106,112,218,0.49,0.51
MAPL_a135,Mars,Pluto,SesquiSquare,141,138,279,0.51,0.49
MAPL_a144,Mars,Pluto,BiQuintile,130,110,240,0.54,0.46
MAPL_a150,Mars,Pluto,Quincunx,142,124,266,0.53,0.47
MAPL_a180,Mars,Pluto,Opposition,49,59,108,0.45,0.55
MAPL_a30,Mars,Pluto,SemiSextile,124,111,235,0.53,0.47
MAPL_a36,Mars,Pluto,SemiQuintile,118,121,239,0.49,0.51
MAPL_a45,Mars,Pluto,SemiSquare,126,126,252,0.5,0.5
MAPL_a60,Mars,Pluto,Sextile,111,112,223,0.5,0.5
MAPL_a72,Mars,Pluto,Quintile,127,120,247,0.51,0.49
MAPL_a90,Mars,Pluto,Square,143,109,252,0.57,0.43
MASA_a0,Mars,Saturn,Conjunction,67,54,121,0.55,0.45
MASA_a103,Mars,Saturn,BiSeptile,94,95,189,0.5,0.5
MASA_a120,Mars,Saturn,Trine,109,95,204,0.53,0.47
MASA_a135,Mars,Saturn,SesquiSquare,111,87,198,0.56,0.44
MASA_a144,Mars,Saturn,BiQuintile,120,107,227,0.53,0.47
MASA_a150,Mars,Saturn,Quincunx,100,108,208,0.48,0.52
MASA_a180,Mars,Saturn,Opposition,69,56,125,0.55,0.45
MASA_a30,Mars,Saturn,SemiSextile,140,125,265,0.53,0.47
MASA_a36,Mars,Saturn,SemiQuintile,124,133,257,0.48,0.52
MASA_a45,Mars,Saturn,SemiSquare,152,136,288,0.53,0.47
MASA_a60,Mars,Saturn,Sextile,134,114,248,0.54,0.46
MASA_a72,Mars,Saturn,Quintile,110,118,228,0.48,0.52
MASA_a90,Mars,Saturn,Square,129,124,253,0.51,0.49
MASN_a0,Mars,SNode,Conjunction,69,66,135,0.51,0.49
MASN_a103,Mars,SNode,BiSeptile,160,182,342,0.47,0.53
MASN_a120,Mars,SNode,Trine,106,124,230,0.46,0.54
MASN_a135,Mars,SNode,SesquiSquare,100,100,200,0.5,0.5
MASN_a144,Mars,SNode,BiQuintile,116,105,221,0.52,0.48
MASN_a150,Mars,SNode,Quincunx,119,103,222,0.54,0.46
MASN_a180,Mars,SNode,Opposition,80,65,145,0.55,0.45
MASN_a30,Mars,SNode,SemiSextile,111,103,214,0.52,0.48
MASN_a36,Mars,SNode,SemiQuintile,123,91,214,0.57,0.43
MASN_a45,Mars,SNode,SemiSquare,107,94,201,0.53,0.47
MASN_a60,Mars,SNode,Sextile,126,115,241,0.52,0.48
MASN_a72,Mars,SNode,Quintile,101,107,208,0.49,0.51
MASN_a90,Mars,SNode,Square,115,123,238,0.48,0.52
MAUR_a0,Mars,Uranus,Conjunction,63,60,123,0.51,0.49
MAUR_a103,Mars,Uranus,BiSeptile,126,131,257,0.49,0.51
MAUR_a120,Mars,Uranus,Trine,127,93,220,0.58,0.42
MAUR_a135,Mars,Uranus,SesquiSquare,109,133,242,0.45,0.55
MAUR_a144,Mars,Uranus,BiQuintile,156,122,278,0.56,0.44
MAUR_a150,Mars,Uranus,Quincunx,139,140,279,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,65,60,125,0.52,0.48
MAUR_a30,Mars,Uranus,SemiSextile,127,107,234,0.54,0.46
MAUR_a36,Mars,Uranus,SemiQuintile,94,92,186,0.51,0.49
MAUR_a45,Mars,Uranus,SemiSquare,82,126,208,0.39,0.61
MAUR_a60,Mars,Uranus,Sextile,131,130,261,0.5,0.5
MAUR_a72,Mars,Uranus,Quintile,119,108,227,0.52,0.48
MAUR_a90,Mars,Uranus,Square,128,119,247,0.52,0.48
MAVS_a0,Mars,Vesta,Conjunction,64,60,124,0.52,0.48
MAVS_a103,Mars,Vesta,BiSeptile,95,96,191,0.5,0.5
MAVS_a120,Mars,Vesta,Trine,145,133,278,0.52,0.48
MAVS_a135,Mars,Vesta,SesquiSquare,102,85,187,0.55,0.45
MAVS_a144,Mars,Vesta,BiQuintile,124,88,212,0.58,0.42
MAVS_a150,Mars,Vesta,Quincunx,144,110,254,0.57,0.43
MAVS_a180,Mars,Vesta,Opposition,52,47,99,0.53,0.47
MAVS_a30,Mars,Vesta,SemiSextile,114,107,221,0.52,0.48
MAVS_a36,Mars,Vesta,SemiQuintile,113,96,209,0.54,0.46
MAVS_a45,Mars,Vesta,SemiSquare,131,89,220,0.6,0.4
MAVS_a60,Mars,Vesta,Sextile,102,113,215,0.47,0.53
MAVS_a72,Mars,Vesta,Quintile,127,125,252,0.5,0.5
MAVS_a90,Mars,Vesta,Square,97,93,190,0.51,0.49
MECE_a0,Mercury,Ceres,Conjunction,88,101,189,0.47,0.53
MECE_a103,Mercury,Ceres,BiSeptile,92,96,188,0.49,0.51
MECE_a120,Mercury,Ceres,Trine,113,88,201,0.56,0.44
MECE_a135,Mercury,Ceres,SesquiSquare,79,84,163,0.48,0.52
MECE_a144,Mercury,Ceres,BiQuintile,98,88,186,0.53,0.47
MECE_a150,Mercury,Ceres,Quincunx,87,79,166,0.52,0.48
MECE_a180,Mercury,Ceres,Opposition,48,51,99,0.48,0.52
MECE_a30,Mercury,Ceres,SemiSextile,161,128,289,0.56,0.44
MECE_a36,Mercury,Ceres,SemiQuintile,151,145,296,0.51,0.49
MECE_a45,Mercury,Ceres,SemiSquare,140,134,274,0.51,0.49
MECE_a60,Mercury,Ceres,Sextile,172,170,342,0.5,0.5
MECE_a72,Mercury,Ceres,Quintile,159,141,300,0.53,0.47
MECE_a90,Mercury,Ceres,Square,143,125,268,0.53,0.47
MECH_a0,Mercury,Chiron,Conjunction,69,58,127,0.54,0.46
MECH_a103,Mercury,Chiron,BiSeptile,111,114,225,0.49,0.51
MECH_a120,Mercury,Chiron,Trine,141,130,271,0.52,0.48
MECH_a135,Mercury,Chiron,SesquiSquare,122,108,230,0.53,0.47
MECH_a144,Mercury,Chiron,BiQuintile,143,141,284,0.5,0.5
MECH_a150,Mercury,Chiron,Quincunx,130,114,244,0.53,0.47
MECH_a180,Mercury,Chiron,Opposition,58,67,125,0.46,0.54
MECH_a30,Mercury,Chiron,SemiSextile,138,130,268,0.51,0.49
MECH_a36,Mercury,Chiron,SemiQuintile,143,133,276,0.52,0.48
MECH_a45,Mercury,Chiron,SemiSquare,134,127,261,0.51,0.49
MECH_a60,Mercury,Chiron,Sextile,162,134,296,0.55,0.45
MECH_a72,Mercury,Chiron,Quintile,125,130,255,0.49,0.51
MECH_a90,Mercury,Chiron,Square,132,109,241,0.55,0.45
MEJN_a0,Mercury,Juno,Conjunction,100,77,177,0.56,0.44
MEJN_a103,Mercury,Juno,BiSeptile,147,105,252,0.58,0.42
MEJN_a120,Mercury,Juno,Trine,111,94,205,0.54,0.46
MEJN_a135,Mercury,Juno,SesquiSquare,82,86,168,0.49,0.51
MEJN_a144,Mercury,Juno,BiQuintile,88,77,165,0.53,0.47
MEJN_a150,Mercury,Juno,Quincunx,88,75,163,0.54,0.46
MEJN_a180,Mercury,Juno,Opposition,48,33,81,0.59,0.41
MEJN_a30,Mercury,Juno,SemiSextile,177,147,324,0.55,0.45
MEJN_a36,Mercury,Juno,SemiQuintile,168,166,334,0.5,0.5
MEJN_a45,Mercury,Juno,SemiSquare,163,146,309,0.53,0.47
MEJN_a60,Mercury,Juno,Sextile,161,141,302,0.53,0.47
MEJN_a72,Mercury,Juno,Quintile,134,135,269,0.5,0.5
MEJN_a90,Mercury,Juno,Square,138,120,258,0.53,0.47
MEJU_a0,Mercury,Jupiter,Conjunction,77,60,137,0.56,0.44
MEJU_a103,Mercury,Jupiter,BiSeptile,127,101,228,0.56,0.44
MEJU_a120,Mercury,Jupiter,Trine,99,102,201,0.49,0.51
MEJU_a135,Mercury,Jupiter,SesquiSquare,118,106,224,0.53,0.47
MEJU_a144,Mercury,Jupiter,BiQuintile,103,131,234,0.44,0.56
MEJU_a150,Mercury,Jupiter,Quincunx,100,107,207,0.48,0.52
MEJU_a180,Mercury,Jupiter,Opposition,39,44,83,0.47,0.53
MEJU_a30,Mercury,Jupiter,SemiSextile,164,116,280,0.59,0.41
MEJU_a36,Mercury,Jupiter,SemiQuintile,147,148,295,0.5,0.5
MEJU_a45,Mercury,Jupiter,SemiSquare,161,150,311,0.52,0.48
MEJU_a60,Mercury,Jupiter,Sextile,130,119,249,0.52,0.48
MEJU_a72,Mercury,Jupiter,Quintile,129,128,257,0.5,0.5
MEJU_a90,Mercury,Jupiter,Square,134,109,243,0.55,0.45
MEMA_a0,Mercury,Mars,Conjunction,102,94,196,0.52,0.48
MEMA_a103,Mercury,Mars,BiSeptile,113,128,241,0.47,0.53
MEMA_a120,Mercury,Mars,Trine,63,70,133,0.47,0.53
MEMA_a135,Mercury,Mars,SesquiSquare,61,38,99,0.62,0.38
MEMA_a144,Mercury,Mars,BiQuintile,48,37,85,0.56,0.44
MEMA_a150,Mercury,Mars,Quincunx,48,45,93,0.52,0.48
MEMA_a180,Mercury,Mars,Opposition,19,21,40,0.48,0.52
MEMA_a30,Mercury,Mars,SemiSextile,215,180,395,0.54,0.46
MEMA_a36,Mercury,Mars,SemiQuintile,171,166,337,0.51,0.49
MEMA_a45,Mercury,Mars,SemiSquare,203,227,430,0.47,0.53
MEMA_a60,Mercury,Mars,Sextile,149,142,291,0.51,0.49
MEMA_a72,Mercury,Mars,Quintile,181,148,329,0.55,0.45
MEMA_a90,Mercury,Mars,Square,126,116,242,0.52,0.48
MENE_a0,Mercury,Neptune,Conjunction,55,73,128,0.43,0.57
MENE_a103,Mercury,Neptune,BiSeptile,115,112,227,0.51,0.49
MENE_a120,Mercury,Neptune,Trine,136,117,253,0.54,0.46
MENE_a135,Mercury,Neptune,SesquiSquare,134,135,269,0.5,0.5
MENE_a144,Mercury,Neptune,BiQuintile,114,109,223,0.51,0.49
MENE_a150,Mercury,Neptune,Quincunx,108,105,213,0.51,0.49
MENE_a180,Mercury,Neptune,Opposition,65,59,124,0.52,0.48
MENE_a30,Mercury,Neptune,SemiSextile,138,124,262,0.53,0.47
MENE_a36,Mercury,Neptune,SemiQuintile,140,125,265,0.53,0.47
MENE_a45,Mercury,Neptune,SemiSquare,137,115,252,0.54,0.46
MENE_a60,Mercury,Neptune,Sextile,126,101,227,0.56,0.44
MENE_a72,Mercury,Neptune,Quintile,149,132,281,0.53,0.47
MENE_a90,Mercury,Neptune,Square,141,135,276,0.51,0.49
MENN_a0,Mercury,NNode,Conjunction,74,54,128,0.58,0.42
MENN_a103,Mercury,NNode,BiSeptile,91,115,206,0.44,0.56
MENN_a120,Mercury,NNode,Trine,225,219,444,0.51,0.49
MENN_a135,Mercury,NNode,SesquiSquare,160,160,320,0.5,0.5
MENN_a144,Mercury,NNode,BiQuintile,144,149,293,0.49,0.51
MENN_a150,Mercury,NNode,Quincunx,122,94,216,0.56,0.44
MENN_a180,Mercury,NNode,Opposition,41,35,76,0.54,0.46
MENN_a30,Mercury,NNode,SemiSextile,123,126,249,0.49,0.51
MENN_a36,Mercury,NNode,SemiQuintile,126,136,262,0.48,0.52
MENN_a45,Mercury,NNode,SemiSquare,90,60,150,0.6,0.4
MENN_a60,Mercury,NNode,Sextile,83,64,147,0.56,0.44
MENN_a72,Mercury,NNode,Quintile,71,74,145,0.49,0.51
MENN_a90,Mercury,NNode,Square,152,158,310,0.49,0.51
MEPA_a0,Mercury,Pallas,Conjunction,89,96,185,0.48,0.52
MEPA_a103,Mercury,Pallas,BiSeptile,120,112,232,0.52,0.48
MEPA_a120,Mercury,Pallas,Trine,121,105,226,0.54,0.46
MEPA_a135,Mercury,Pallas,SesquiSquare,84,82,166,0.51,0.49
MEPA_a144,Mercury,Pallas,BiQuintile,85,93,178,0.48,0.52
MEPA_a150,Mercury,Pallas,Quincunx,81,66,147,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,19,36,55,0.35,0.65
MEPA_a30,Mercury,Pallas,SemiSextile,182,177,359,0.51,0.49
MEPA_a36,Mercury,Pallas,SemiQuintile,187,156,343,0.55,0.45
MEPA_a45,Mercury,Pallas,SemiSquare,170,167,337,0.5,0.5
MEPA_a60,Mercury,Pallas,Sextile,163,132,295,0.55,0.45
MEPA_a72,Mercury,Pallas,Quintile,125,116,241,0.52,0.48
MEPA_a90,Mercury,Pallas,Square,119,100,219,0.54,0.46
MEPH_a0,Mercury,Pholus,Conjunction,61,74,135,0.45,0.55
MEPH_a103,Mercury,Pholus,BiSeptile,135,120,255,0.53,0.47
MEPH_a120,Mercury,Pholus,Trine,128,99,227,0.56,0.44
MEPH_a135,Mercury,Pholus,SesquiSquare,112,104,216,0.52,0.48
MEPH_a144,Mercury,Pholus,BiQuintile,115,98,213,0.54,0.46
MEPH_a150,Mercury,Pholus,Quincunx,146,124,270,0.54,0.46
MEPH_a180,Mercury,Pholus,Opposition,61,62,123,0.5,0.5
MEPH_a30,Mercury,Pholus,SemiSextile,151,126,277,0.55,0.45
MEPH_a36,Mercury,Pholus,SemiQuintile,137,131,268,0.51,0.49
MEPH_a45,Mercury,Pholus,SemiSquare,137,122,259,0.53,0.47
MEPH_a60,Mercury,Pholus,Sextile,130,144,274,0.47,0.53
MEPH_a72,Mercury,Pholus,Quintile,132,121,253,0.52,0.48
MEPH_a90,Mercury,Pholus,Square,98,92,190,0.52,0.48
MEPL_a0,Mercury,Pluto,Conjunction,79,66,145,0.54,0.46
MEPL_a103,Mercury,Pluto,BiSeptile,114,135,249,0.46,0.54
MEPL_a120,Mercury,Pluto,Trine,116,124,240,0.48,0.52
MEPL_a135,Mercury,Pluto,SesquiSquare,113,100,213,0.53,0.47
MEPL_a144,Mercury,Pluto,BiQuintile,128,122,250,0.51,0.49
MEPL_a150,Mercury,Pluto,Quincunx,120,108,228,0.53,0.47
MEPL_a180,Mercury,Pluto,Opposition,53,41,94,0.56,0.44
MEPL_a30,Mercury,Pluto,SemiSextile,132,120,252,0.52,0.48
MEPL_a36,Mercury,Pluto,SemiQuintile,139,148,287,0.48,0.52
MEPL_a45,Mercury,Pluto,SemiSquare,136,123,259,0.53,0.47
MEPL_a60,Mercury,Pluto,Sextile,135,130,265,0.51,0.49
MEPL_a72,Mercury,Pluto,Quintile,132,124,256,0.52,0.48
MEPL_a90,Mercury,Pluto,Square,146,110,256,0.57,0.43
MESA_a0,Mercury,Saturn,Conjunction,72,63,135,0.53,0.47
MESA_a103,Mercury,Saturn,BiSeptile,145,116,261,0.56,0.44
MESA_a120,Mercury,Saturn,Trine,112,115,227,0.49,0.51
MESA_a135,Mercury,Saturn,SesquiSquare,137,115,252,0.54,0.46
MESA_a144,Mercury,Saturn,BiQuintile,125,102,227,0.55,0.45
MESA_a150,Mercury,Saturn,Quincunx,107,100,207,0.52,0.48
MESA_a180,Mercury,Saturn,Opposition,49,43,92,0.53,0.47
MESA_a30,Mercury,Saturn,SemiSextile,146,126,272,0.54,0.46
MESA_a36,Mercury,Saturn,SemiQuintile,135,121,256,0.53,0.47
MESA_a45,Mercury,Saturn,SemiSquare,158,146,304,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,138,125,263,0.52,0.48
MESA_a72,Mercury,Saturn,Quintile,137,153,290,0.47,0.53
MESA_a90,Mercury,Saturn,Square,130,111,241,0.54,0.46
MESN_a0,Mercury,SNode,Conjunction,41,35,76,0.54,0.46
MESN_a103,Mercury,SNode,BiSeptile,84,73,157,0.54,0.46
MESN_a120,Mercury,SNode,Trine,83,64,147,0.56,0.44
MESN_a135,Mercury,SNode,SesquiSquare,89,60,149,0.6,0.4
MESN_a144,Mercury,SNode,BiQuintile,126,136,262,0.48,0.52
MESN_a150,Mercury,SNode,Quincunx,123,126,249,0.49,0.51
MESN_a180,Mercury,SNode,Opposition,74,54,128,0.58,0.42
MESN_a30,Mercury,SNode,SemiSextile,122,94,216,0.56,0.44
MESN_a36,Mercury,SNode,SemiQuintile,144,149,293,0.49,0.51
MESN_a45,Mercury,SNode,SemiSquare,160,160,320,0.5,0.5
MESN_a60,Mercury,SNode,Sextile,225,219,444,0.51,0.49
MESN_a72,Mercury,SNode,Quintile,155,129,284,0.55,0.45
MESN_a90,Mercury,SNode,Square,152,158,310,0.49,0.51
MESU_a0,Mercury,Sun,Conjunction,338,306,644,0.52,0.48
MEUR_a0,Mercury,Uranus,Conjunction,64,67,131,0.49,0.51
MEUR_a103,Mercury,Uranus,BiSeptile,126,117,243,0.52,0.48
MEUR_a120,Mercury,Uranus,Trine,134,123,257,0.52,0.48
MEUR_a135,Mercury,Uranus,SesquiSquare,128,124,252,0.51,0.49
MEUR_a144,Mercury,Uranus,BiQuintile,121,119,240,0.5,0.5
MEUR_a150,Mercury,Uranus,Quincunx,121,132,253,0.48,0.52
MEUR_a180,Mercury,Uranus,Opposition,67,47,114,0.59,0.41
MEUR_a30,Mercury,Uranus,SemiSextile,144,133,277,0.52,0.48
MEUR_a36,Mercury,Uranus,SemiQuintile,129,122,251,0.51,0.49
MEUR_a45,Mercury,Uranus,SemiSquare,135,131,266,0.51,0.49
