PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,152,135,287,0.53,0.47
JU_PL_a120,Jupiter,Pluto,Trine,113,99,212,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,123,118,241,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,84,81,165,0.51,0.49
JU_PL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,63,70,133,0.47,0.53
JU_PL_a30,Jupiter,Pluto,SemiSextile,105,89,194,0.54,0.46
JU_PL_a36,Jupiter,Pluto,SemiQuintile,153,159,312,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,193,162,355,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,78,62,140,0.56,0.44
JU_PL_a72,Jupiter,Pluto,Quintile,155,139,294,0.53,0.47
JU_PL_a90,Jupiter,Pluto,Square,101,99,200,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,98,94,192,0.51,0.49
JU_SA_a103,Jupiter,Saturn,BiSeptile,110,129,239,0.46,0.54
JU_SA_a120,Jupiter,Saturn,Trine,121,113,234,0.52,0.48
JU_SA_a135,Jupiter,Saturn,SesquiSquare,100,96,196,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,113,93,206,0.55,0.45
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,67,89,156,0.43,0.57
JU_SA_a30,Jupiter,Saturn,SemiSextile,121,132,253,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,135,124,259,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,153,105,258,0.59,0.41
JU_SA_a60,Jupiter,Saturn,Sextile,156,134,290,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,177,136,313,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,128,105,233,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,34,32,66,0.52,0.48
JU_SN_a103,Jupiter,SNode,BiSeptile,90,77,167,0.54,0.46
JU_SN_a120,Jupiter,SNode,Trine,105,76,181,0.58,0.42
JU_SN_a135,Jupiter,SNode,SesquiSquare,109,102,211,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,176,150,326,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,81,96,177,0.46,0.54
JU_SN_a180,Jupiter,SNode,Opposition,33,48,81,0.41,0.59
JU_SN_a30,Jupiter,SNode,SemiSextile,152,134,286,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,141,116,257,0.55,0.45
JU_SN_a45,Jupiter,SNode,SemiSquare,116,139,255,0.45,0.55
JU_SN_a60,Jupiter,SNode,Sextile,150,116,266,0.56,0.44
JU_SN_a72,Jupiter,SNode,Quintile,159,163,322,0.49,0.51
JU_SN_a90,Jupiter,SNode,Square,159,172,331,0.48,0.52
JU_UR_a0,Jupiter,Uranus,Conjunction,115,100,215,0.53,0.47
JU_UR_a103,Jupiter,Uranus,BiSeptile,123,113,236,0.52,0.48
JU_UR_a120,Jupiter,Uranus,Trine,111,137,248,0.45,0.55
JU_UR_a135,Jupiter,Uranus,SesquiSquare,94,90,184,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,177,132,309,0.57,0.43
JU_UR_a150,Jupiter,Uranus,Quincunx,130,103,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,71,46,117,0.61,0.39
JU_UR_a30,Jupiter,Uranus,SemiSextile,184,183,367,0.5,0.5
JU_UR_a36,Jupiter,Uranus,SemiQuintile,135,100,235,0.57,0.43
JU_UR_a45,Jupiter,Uranus,SemiSquare,119,122,241,0.49,0.51
JU_UR_a60,Jupiter,Uranus,Sextile,136,134,270,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,145,122,267,0.54,0.46
JU_UR_a90,Jupiter,Uranus,Square,113,116,229,0.49,0.51
MA_CE_a0,Mars,Ceres,Conjunction,63,55,118,0.53,0.47
MA_CE_a103,Mars,Ceres,BiSeptile,136,108,244,0.56,0.44
MA_CE_a120,Mars,Ceres,Trine,141,156,297,0.47,0.53
MA_CE_a135,Mars,Ceres,SesquiSquare,139,123,262,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,125,102,227,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,115,112,227,0.51,0.49
MA_CE_a180,Mars,Ceres,Opposition,23,31,54,0.43,0.57
MA_CE_a30,Mars,Ceres,SemiSextile,125,157,282,0.44,0.56
MA_CE_a36,Mars,Ceres,SemiQuintile,140,102,242,0.58,0.42
MA_CE_a45,Mars,Ceres,SemiSquare,152,158,310,0.49,0.51
MA_CE_a60,Mars,Ceres,Sextile,94,113,207,0.45,0.55
MA_CE_a72,Mars,Ceres,Quintile,87,76,163,0.53,0.47
MA_CE_a90,Mars,Ceres,Square,90,102,192,0.47,0.53
MA_CH_a0,Mars,Chiron,Conjunction,65,71,136,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,124,115,239,0.52,0.48
MA_CH_a120,Mars,Chiron,Trine,113,106,219,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,101,132,233,0.43,0.57
MA_CH_a144,Mars,Chiron,BiQuintile,153,111,264,0.58,0.42
MA_CH_a150,Mars,Chiron,Quincunx,124,149,273,0.45,0.55
MA_CH_a180,Mars,Chiron,Opposition,62,66,128,0.48,0.52
MA_CH_a30,Mars,Chiron,SemiSextile,167,122,289,0.58,0.42
MA_CH_a36,Mars,Chiron,SemiQuintile,161,131,292,0.55,0.45
MA_CH_a45,Mars,Chiron,SemiSquare,129,110,239,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,130,111,241,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,105,91,196,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,102,104,206,0.5,0.5
MA_JN_a0,Mars,Juno,Conjunction,49,75,124,0.4,0.6
MA_JN_a103,Mars,Juno,BiSeptile,113,120,233,0.48,0.52
MA_JN_a120,Mars,Juno,Trine,130,114,244,0.53,0.47
MA_JN_a135,Mars,Juno,SesquiSquare,99,102,201,0.49,0.51
MA_JN_a144,Mars,Juno,BiQuintile,119,109,228,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,113,102,215,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,57,66,123,0.46,0.54
MA_JN_a30,Mars,Juno,SemiSextile,204,154,358,0.57,0.43
MA_JN_a36,Mars,Juno,SemiQuintile,138,119,257,0.54,0.46
MA_JN_a45,Mars,Juno,SemiSquare,113,115,228,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,108,112,220,0.49,0.51
MA_JN_a72,Mars,Juno,Quintile,132,118,250,0.53,0.47
MA_JN_a90,Mars,Juno,Square,123,108,231,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,61,70,131,0.47,0.53
MA_JU_a103,Mars,Jupiter,BiSeptile,101,103,204,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,116,102,218,0.53,0.47
MA_JU_a135,Mars,Jupiter,SesquiSquare,105,91,196,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,107,105,212,0.5,0.5
MA_JU_a150,Mars,Jupiter,Quincunx,121,93,214,0.57,0.43
MA_JU_a180,Mars,Jupiter,Opposition,93,70,163,0.57,0.43
MA_JU_a30,Mars,Jupiter,SemiSextile,134,102,236,0.57,0.43
MA_JU_a36,Mars,Jupiter,SemiQuintile,105,107,212,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,134,108,242,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,157,129,286,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,156,148,304,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,118,128,246,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,46,42,88,0.52,0.48
MA_NE_a103,Mars,Neptune,BiSeptile,116,105,221,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,99,106,205,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,141,126,267,0.53,0.47
MA_NE_a144,Mars,Neptune,BiQuintile,138,129,267,0.52,0.48
MA_NE_a150,Mars,Neptune,Quincunx,121,130,251,0.48,0.52
MA_NE_a180,Mars,Neptune,Opposition,60,65,125,0.48,0.52
MA_NE_a30,Mars,Neptune,SemiSextile,107,114,221,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,153,97,250,0.61,0.39
MA_NE_a45,Mars,Neptune,SemiSquare,143,123,266,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,117,82,199,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,96,111,207,0.46,0.54
MA_NE_a90,Mars,Neptune,Square,130,127,257,0.51,0.49
MA_NN_a0,Mars,NNode,Conjunction,82,68,150,0.55,0.45
MA_NN_a103,Mars,NNode,BiSeptile,105,119,224,0.47,0.53
MA_NN_a120,Mars,NNode,Trine,126,115,241,0.52,0.48
MA_NN_a135,Mars,NNode,SesquiSquare,108,93,201,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,123,91,214,0.57,0.43
MA_NN_a150,Mars,NNode,Quincunx,112,102,214,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,69,66,135,0.51,0.49
MA_NN_a30,Mars,NNode,SemiSextile,125,107,232,0.54,0.46
MA_NN_a36,Mars,NNode,SemiQuintile,116,108,224,0.52,0.48
MA_NN_a45,Mars,NNode,SemiSquare,100,100,200,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,107,123,230,0.47,0.53
MA_NN_a72,Mars,NNode,Quintile,149,121,270,0.55,0.45
MA_NN_a90,Mars,NNode,Square,116,122,238,0.49,0.51
MA_PA_a0,Mars,Pallas,Conjunction,65,80,145,0.45,0.55
MA_PA_a103,Mars,Pallas,BiSeptile,131,118,249,0.53,0.47
MA_PA_a120,Mars,Pallas,Trine,82,78,160,0.51,0.49
MA_PA_a135,Mars,Pallas,SesquiSquare,69,47,116,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,178,147,325,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,121,131,252,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,55,38,93,0.59,0.41
MA_PA_a30,Mars,Pallas,SemiSextile,124,106,230,0.54,0.46
MA_PA_a36,Mars,Pallas,SemiQuintile,130,128,258,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,117,110,227,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,126,138,264,0.48,0.52
MA_PA_a72,Mars,Pallas,Quintile,124,94,218,0.57,0.43
MA_PA_a90,Mars,Pallas,Square,144,147,291,0.49,0.51
MA_PH_a0,Mars,Pholus,Conjunction,62,61,123,0.5,0.5
MA_PH_a103,Mars,Pholus,BiSeptile,139,126,265,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,108,110,218,0.5,0.5
MA_PH_a135,Mars,Pholus,SesquiSquare,129,72,201,0.64,0.36
MA_PH_a144,Mars,Pholus,BiQuintile,116,125,241,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,123,107,230,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,49,55,104,0.47,0.53
MA_PH_a30,Mars,Pholus,SemiSextile,182,148,330,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,159,136,295,0.54,0.46
MA_PH_a45,Mars,Pholus,SemiSquare,127,125,252,0.5,0.5
MA_PH_a60,Mars,Pholus,Sextile,112,117,229,0.49,0.51
MA_PH_a72,Mars,Pholus,Quintile,126,122,248,0.51,0.49
MA_PH_a90,Mars,Pholus,Square,117,94,211,0.55,0.45
MA_PL_a0,Mars,Pluto,Conjunction,46,56,102,0.45,0.55
MA_PL_a103,Mars,Pluto,BiSeptile,105,107,212,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,110,113,223,0.49,0.51
MA_PL_a135,Mars,Pluto,SesquiSquare,145,139,284,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,132,113,245,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,146,125,271,0.54,0.46
MA_PL_a180,Mars,Pluto,Opposition,49,59,108,0.45,0.55
MA_PL_a30,Mars,Pluto,SemiSextile,124,111,235,0.53,0.47
MA_PL_a36,Mars,Pluto,SemiQuintile,118,121,239,0.49,0.51
MA_PL_a45,Mars,Pluto,SemiSquare,127,125,252,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,112,111,223,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,128,119,247,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,144,108,252,0.57,0.43
MA_SA_a0,Mars,Saturn,Conjunction,67,54,121,0.55,0.45
MA_SA_a103,Mars,Saturn,BiSeptile,98,97,195,0.5,0.5
MA_SA_a120,Mars,Saturn,Trine,111,99,210,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,115,88,203,0.57,0.43
MA_SA_a144,Mars,Saturn,BiQuintile,123,109,232,0.53,0.47
MA_SA_a150,Mars,Saturn,Quincunx,101,112,213,0.47,0.53
MA_SA_a180,Mars,Saturn,Opposition,70,55,125,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,140,125,265,0.53,0.47
MA_SA_a36,Mars,Saturn,SemiQuintile,124,133,257,0.48,0.52
MA_SA_a45,Mars,Saturn,SemiSquare,152,136,288,0.53,0.47
MA_SA_a60,Mars,Saturn,Sextile,135,113,248,0.54,0.46
MA_SA_a72,Mars,Saturn,Quintile,110,118,228,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,127,126,253,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,69,66,135,0.51,0.49
MA_SN_a103,Mars,SNode,BiSeptile,160,182,342,0.47,0.53
MA_SN_a120,Mars,SNode,Trine,107,123,230,0.47,0.53
MA_SN_a135,Mars,SNode,SesquiSquare,100,100,200,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,116,107,223,0.52,0.48
MA_SN_a150,Mars,SNode,Quincunx,125,107,232,0.54,0.46
MA_SN_a180,Mars,SNode,Opposition,82,68,150,0.55,0.45
MA_SN_a30,Mars,SNode,SemiSextile,112,102,214,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,123,91,214,0.57,0.43
MA_SN_a45,Mars,SNode,SemiSquare,108,93,201,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,126,115,241,0.52,0.48
MA_SN_a72,Mars,SNode,Quintile,101,107,208,0.49,0.51
MA_SN_a90,Mars,SNode,Square,116,122,238,0.49,0.51
MA_UR_a0,Mars,Uranus,Conjunction,63,60,123,0.51,0.49
MA_UR_a103,Mars,Uranus,BiSeptile,128,129,257,0.5,0.5
MA_UR_a120,Mars,Uranus,Trine,127,93,220,0.58,0.42
MA_UR_a135,Mars,Uranus,SesquiSquare,108,134,242,0.45,0.55
MA_UR_a144,Mars,Uranus,BiQuintile,157,121,278,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,138,141,279,0.49,0.51
MA_UR_a180,Mars,Uranus,Opposition,65,60,125,0.52,0.48
MA_UR_a30,Mars,Uranus,SemiSextile,128,111,239,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,99,92,191,0.52,0.48
MA_UR_a45,Mars,Uranus,SemiSquare,85,128,213,0.4,0.6
MA_UR_a60,Mars,Uranus,Sextile,132,134,266,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,119,108,227,0.52,0.48
MA_UR_a90,Mars,Uranus,Square,125,122,247,0.51,0.49
MA_VS_a0,Mars,Vesta,Conjunction,64,60,124,0.52,0.48
MA_VS_a103,Mars,Vesta,BiSeptile,97,98,195,0.5,0.5
MA_VS_a120,Mars,Vesta,Trine,147,134,281,0.52,0.48
MA_VS_a135,Mars,Vesta,SesquiSquare,101,86,187,0.54,0.46
MA_VS_a144,Mars,Vesta,BiQuintile,125,87,212,0.59,0.41
MA_VS_a150,Mars,Vesta,Quincunx,145,109,254,0.57,0.43
MA_VS_a180,Mars,Vesta,Opposition,53,46,99,0.54,0.46
MA_VS_a30,Mars,Vesta,SemiSextile,115,106,221,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,113,96,209,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,132,88,220,0.6,0.4
MA_VS_a60,Mars,Vesta,Sextile,107,113,220,0.49,0.51
MA_VS_a72,Mars,Vesta,Quintile,129,128,257,0.5,0.5
MA_VS_a90,Mars,Vesta,Square,97,96,193,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,92,99,191,0.48,0.52
ME_CE_a103,Mercury,Ceres,BiSeptile,91,97,188,0.48,0.52
ME_CE_a120,Mercury,Ceres,Trine,113,88,201,0.56,0.44
ME_CE_a135,Mercury,Ceres,SesquiSquare,80,83,163,0.49,0.51
ME_CE_a144,Mercury,Ceres,BiQuintile,97,89,186,0.52,0.48
ME_CE_a150,Mercury,Ceres,Quincunx,87,79,166,0.52,0.48
ME_CE_a180,Mercury,Ceres,Opposition,48,51,99,0.48,0.52
ME_CE_a30,Mercury,Ceres,SemiSextile,168,130,298,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,155,149,304,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,145,140,285,0.51,0.49
ME_CE_a60,Mercury,Ceres,Sextile,172,170,342,0.5,0.5
ME_CE_a72,Mercury,Ceres,Quintile,159,141,300,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,143,125,268,0.53,0.47
ME_CH_a0,Mercury,Chiron,Conjunction,70,59,129,0.54,0.46
ME_CH_a103,Mercury,Chiron,BiSeptile,113,112,225,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,143,128,271,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,123,107,230,0.53,0.47
ME_CH_a144,Mercury,Chiron,BiQuintile,143,141,284,0.5,0.5
ME_CH_a150,Mercury,Chiron,Quincunx,129,115,244,0.53,0.47
ME_CH_a180,Mercury,Chiron,Opposition,58,67,125,0.46,0.54
ME_CH_a30,Mercury,Chiron,SemiSextile,139,131,270,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,143,138,281,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,137,129,266,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,164,135,299,0.55,0.45
ME_CH_a72,Mercury,Chiron,Quintile,125,130,255,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,131,110,241,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,101,76,177,0.57,0.43
ME_JN_a103,Mercury,Juno,BiSeptile,147,107,254,0.58,0.42
ME_JN_a120,Mercury,Juno,Trine,114,93,207,0.55,0.45
ME_JN_a135,Mercury,Juno,SesquiSquare,84,86,170,0.49,0.51
ME_JN_a144,Mercury,Juno,BiQuintile,92,75,167,0.55,0.45
ME_JN_a150,Mercury,Juno,Quincunx,89,76,165,0.54,0.46
ME_JN_a180,Mercury,Juno,Opposition,50,35,85,0.59,0.41
ME_JN_a30,Mercury,Juno,SemiSextile,177,147,324,0.55,0.45
ME_JN_a36,Mercury,Juno,SemiQuintile,166,168,334,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,162,147,309,0.52,0.48
ME_JN_a60,Mercury,Juno,Sextile,164,144,308,0.53,0.47
ME_JN_a72,Mercury,Juno,Quintile,136,137,273,0.5,0.5
ME_JN_a90,Mercury,Juno,Square,140,121,261,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,82,60,142,0.58,0.42
ME_JU_a103,Mercury,Jupiter,BiSeptile,125,106,231,0.54,0.46
ME_JU_a120,Mercury,Jupiter,Trine,99,102,201,0.49,0.51
ME_JU_a135,Mercury,Jupiter,SesquiSquare,117,107,224,0.52,0.48
ME_JU_a144,Mercury,Jupiter,BiQuintile,103,131,234,0.44,0.56
ME_JU_a150,Mercury,Jupiter,Quincunx,101,106,207,0.49,0.51
ME_JU_a180,Mercury,Jupiter,Opposition,38,45,83,0.46,0.54
ME_JU_a30,Mercury,Jupiter,SemiSextile,166,117,283,0.59,0.41
ME_JU_a36,Mercury,Jupiter,SemiQuintile,148,147,295,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,162,151,313,0.52,0.48
ME_JU_a60,Mercury,Jupiter,Sextile,132,118,250,0.53,0.47
ME_JU_a72,Mercury,Jupiter,Quintile,131,127,258,0.51,0.49
ME_JU_a90,Mercury,Jupiter,Square,136,109,245,0.56,0.44
ME_MA_a0,Mercury,Mars,Conjunction,103,93,196,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,124,130,254,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,63,70,133,0.47,0.53
ME_MA_a135,Mercury,Mars,SesquiSquare,62,37,99,0.63,0.37
ME_MA_a144,Mercury,Mars,BiQuintile,48,37,85,0.56,0.44
ME_MA_a150,Mercury,Mars,Quincunx,48,45,93,0.52,0.48
ME_MA_a180,Mercury,Mars,Opposition,19,21,40,0.48,0.52
ME_MA_a30,Mercury,Mars,SemiSextile,215,183,398,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,175,165,340,0.51,0.49
ME_MA_a45,Mercury,Mars,SemiSquare,207,226,433,0.48,0.52
ME_MA_a60,Mercury,Mars,Sextile,150,142,292,0.51,0.49
ME_MA_a72,Mercury,Mars,Quintile,182,149,331,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,131,118,249,0.53,0.47
ME_NE_a0,Mercury,Neptune,Conjunction,57,74,131,0.44,0.56
ME_NE_a103,Mercury,Neptune,BiSeptile,115,112,227,0.51,0.49
ME_NE_a120,Mercury,Neptune,Trine,136,117,253,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,136,133,269,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,116,107,223,0.52,0.48
ME_NE_a150,Mercury,Neptune,Quincunx,107,106,213,0.5,0.5
ME_NE_a180,Mercury,Neptune,Opposition,65,59,124,0.52,0.48
ME_NE_a30,Mercury,Neptune,SemiSextile,146,124,270,0.54,0.46
ME_NE_a36,Mercury,Neptune,SemiQuintile,146,127,273,0.53,0.47
ME_NE_a45,Mercury,Neptune,SemiSquare,137,117,254,0.54,0.46
ME_NE_a60,Mercury,Neptune,Sextile,127,102,229,0.55,0.45
ME_NE_a72,Mercury,Neptune,Quintile,152,132,284,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,141,136,277,0.51,0.49
ME_NN_a0,Mercury,NNode,Conjunction,74,57,131,0.56,0.44
ME_NN_a103,Mercury,NNode,BiSeptile,91,118,209,0.44,0.56
ME_NN_a120,Mercury,NNode,Trine,232,220,452,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,160,160,320,0.5,0.5
ME_NN_a144,Mercury,NNode,BiQuintile,145,148,293,0.49,0.51
ME_NN_a150,Mercury,NNode,Quincunx,121,95,216,0.56,0.44
ME_NN_a180,Mercury,NNode,Opposition,41,35,76,0.54,0.46
ME_NN_a30,Mercury,NNode,SemiSextile,124,126,250,0.5,0.5
ME_NN_a36,Mercury,NNode,SemiQuintile,126,138,264,0.48,0.52
ME_NN_a45,Mercury,NNode,SemiSquare,89,62,151,0.59,0.41
ME_NN_a60,Mercury,NNode,Sextile,84,64,148,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,72,74,146,0.49,0.51
ME_NN_a90,Mercury,NNode,Square,156,157,313,0.5,0.5
ME_PA_a0,Mercury,Pallas,Conjunction,90,100,190,0.47,0.53
ME_PA_a103,Mercury,Pallas,BiSeptile,118,114,232,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,122,104,226,0.54,0.46
ME_PA_a135,Mercury,Pallas,SesquiSquare,87,79,166,0.52,0.48
ME_PA_a144,Mercury,Pallas,BiQuintile,85,93,178,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,82,65,147,0.56,0.44
ME_PA_a180,Mercury,Pallas,Opposition,19,36,55,0.35,0.65
ME_PA_a30,Mercury,Pallas,SemiSextile,185,176,361,0.51,0.49
ME_PA_a36,Mercury,Pallas,SemiQuintile,187,159,346,0.54,0.46
ME_PA_a45,Mercury,Pallas,SemiSquare,170,168,338,0.5,0.5
ME_PA_a60,Mercury,Pallas,Sextile,164,133,297,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,125,118,243,0.51,0.49
ME_PA_a90,Mercury,Pallas,Square,119,104,223,0.53,0.47
ME_PH_a0,Mercury,Pholus,Conjunction,62,73,135,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,138,119,257,0.54,0.46
ME_PH_a120,Mercury,Pholus,Trine,127,102,229,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,113,106,219,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,117,98,215,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,148,124,272,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,62,61,123,0.5,0.5
ME_PH_a30,Mercury,Pholus,SemiSextile,150,127,277,0.54,0.46
ME_PH_a36,Mercury,Pholus,SemiQuintile,144,133,277,0.52,0.48
ME_PH_a45,Mercury,Pholus,SemiSquare,139,124,263,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,129,146,275,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,131,123,254,0.52,0.48
ME_PH_a90,Mercury,Pholus,Square,98,95,193,0.51,0.49
ME_PL_a0,Mercury,Pluto,Conjunction,79,66,145,0.54,0.46
ME_PL_a103,Mercury,Pluto,BiSeptile,114,136,250,0.46,0.54
ME_PL_a120,Mercury,Pluto,Trine,117,124,241,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,114,102,216,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,130,124,254,0.51,0.49
ME_PL_a150,Mercury,Pluto,Quincunx,121,107,228,0.53,0.47
ME_PL_a180,Mercury,Pluto,Opposition,52,42,94,0.55,0.45
ME_PL_a30,Mercury,Pluto,SemiSextile,138,119,257,0.54,0.46
ME_PL_a36,Mercury,Pluto,SemiQuintile,139,151,290,0.48,0.52
ME_PL_a45,Mercury,Pluto,SemiSquare,138,123,261,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,137,129,266,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,134,124,258,0.52,0.48
ME_PL_a90,Mercury,Pluto,Square,148,108,256,0.58,0.42
ME_SA_a0,Mercury,Saturn,Conjunction,72,63,135,0.53,0.47
ME_SA_a103,Mercury,Saturn,BiSeptile,145,116,261,0.56,0.44
ME_SA_a120,Mercury,Saturn,Trine,113,118,231,0.49,0.51
ME_SA_a135,Mercury,Saturn,SesquiSquare,137,115,252,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,126,101,227,0.56,0.44
ME_SA_a150,Mercury,Saturn,Quincunx,107,100,207,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,50,42,92,0.54,0.46
ME_SA_a30,Mercury,Saturn,SemiSextile,146,129,275,0.53,0.47
ME_SA_a36,Mercury,Saturn,SemiQuintile,137,120,257,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,160,145,305,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,140,124,264,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,138,153,291,0.47,0.53
