PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_NE_a120,Juno,Neptune,Trine,120,103,223,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,67,70,137,0.49,0.51
JN_NE_a144,Juno,Neptune,BiQuintile,65,61,126,0.52,0.48
JN_NE_a150,Juno,Neptune,Quincunx,64,62,126,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,41,42,83,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,168,170,338,0.5,0.5
JN_NE_a36,Juno,Neptune,SemiQuintile,166,161,327,0.51,0.49
JN_NE_a45,Juno,Neptune,SemiSquare,158,154,312,0.51,0.49
JN_NE_a60,Juno,Neptune,Sextile,154,134,288,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,129,131,260,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,101,82,183,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,100,109,209,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,107,87,194,0.55,0.45
JN_NN_a120,Juno,NNode,Trine,94,109,203,0.46,0.54
JN_NN_a135,Juno,NNode,SesquiSquare,68,65,133,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,78,70,148,0.53,0.47
JN_NN_a150,Juno,NNode,Quincunx,106,71,177,0.6,0.4
JN_NN_a180,Juno,NNode,Opposition,30,31,61,0.49,0.51
JN_NN_a30,Juno,NNode,SemiSextile,189,139,328,0.58,0.42
JN_NN_a36,Juno,NNode,SemiQuintile,127,135,262,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,141,143,284,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,155,134,289,0.54,0.46
JN_NN_a72,Juno,NNode,Quintile,158,128,286,0.55,0.45
JN_NN_a90,Juno,NNode,Square,109,104,213,0.51,0.49
JN_PL_a0,Juno,Pluto,Conjunction,100,92,192,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,87,92,179,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,98,104,202,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,118,88,206,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,85,71,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,43,67,110,0.39,0.61
JN_PL_a180,Juno,Pluto,Opposition,45,33,78,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,150,138,288,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,128,124,252,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,152,172,324,0.47,0.53
JN_PL_a60,Juno,Pluto,Sextile,141,116,257,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,122,143,265,0.46,0.54
JN_PL_a90,Juno,Pluto,Square,138,102,240,0.57,0.42
JN_SA_a0,Juno,Saturn,Conjunction,48,42,90,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,139,116,255,0.55,0.45
JN_SA_a120,Juno,Saturn,Trine,142,116,258,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,145,127,272,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,133,100,233,0.57,0.43
JN_SA_a150,Juno,Saturn,Quincunx,119,113,232,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,51,65,116,0.44,0.56
JN_SA_a30,Juno,Saturn,SemiSextile,100,87,187,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,92,89,181,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,113,99,212,0.53,0.47
JN_SA_a60,Juno,Saturn,Sextile,138,111,249,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,153,149,302,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,121,129,250,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,30,31,61,0.49,0.51
JN_SN_a103,Juno,SNode,BiSeptile,145,136,281,0.52,0.48
JN_SN_a120,Juno,SNode,Trine,155,134,289,0.54,0.46
JN_SN_a135,Juno,SNode,SesquiSquare,141,143,284,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,127,135,262,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,189,139,328,0.58,0.42
JN_SN_a180,Juno,SNode,Opposition,100,109,209,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,106,71,177,0.6,0.4
JN_SN_a36,Juno,SNode,SemiQuintile,78,70,148,0.53,0.47
JN_SN_a45,Juno,SNode,SemiSquare,69,65,134,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,94,109,203,0.46,0.54
JN_SN_a72,Juno,SNode,Quintile,94,96,190,0.49,0.51
JN_SN_a90,Juno,SNode,Square,109,104,213,0.51,0.49
JN_SU_a0,Juno,Sun,Conjunction,48,33,81,0.59,0.41
JN_SU_a103,Juno,Sun,BiSeptile,114,117,231,0.49,0.51
JN_SU_a120,Juno,Sun,Trine,133,146,279,0.48,0.52
JN_SU_a135,Juno,Sun,SesquiSquare,178,147,325,0.55,0.45
JN_SU_a144,Juno,Sun,BiQuintile,203,204,407,0.5,0.5
JN_SU_a150,Juno,Sun,Quincunx,187,188,375,0.5,0.5
JN_SU_a180,Juno,Sun,Opposition,78,89,167,0.47,0.53
JN_SU_a30,Juno,Sun,SemiSextile,70,62,132,0.53,0.47
JN_SU_a36,Juno,Sun,SemiQuintile,75,63,138,0.54,0.46
JN_SU_a45,Juno,Sun,SemiSquare,94,71,165,0.57,0.43
JN_SU_a60,Juno,Sun,Sextile,64,74,138,0.46,0.54
JN_SU_a72,Juno,Sun,Quintile,78,66,144,0.54,0.46
JN_SU_a90,Juno,Sun,Square,127,140,267,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,108,98,206,0.52,0.48
JN_UR_a103,Juno,Uranus,BiSeptile,83,103,186,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,67,67,134,0.5,0.5
JN_UR_a135,Juno,Uranus,SesquiSquare,95,66,161,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,93,89,182,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,74,58,132,0.56,0.44
JN_UR_a180,Juno,Uranus,Opposition,27,26,53,0.51,0.49
JN_UR_a30,Juno,Uranus,SemiSextile,160,160,320,0.5,0.5
JN_UR_a36,Juno,Uranus,SemiQuintile,171,169,340,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,172,174,346,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,159,142,301,0.53,0.47
JN_UR_a72,Juno,Uranus,Quintile,138,138,276,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,87,98,185,0.47,0.53
JN_VE_a0,Juno,Venus,Conjunction,48,46,94,0.51,0.49
JN_VE_a103,Juno,Venus,BiSeptile,138,124,262,0.53,0.47
JN_VE_a120,Juno,Venus,Trine,181,160,341,0.53,0.47
JN_VE_a135,Juno,Venus,SesquiSquare,148,157,305,0.49,0.51
JN_VE_a144,Juno,Venus,BiQuintile,152,156,308,0.49,0.51
JN_VE_a150,Juno,Venus,Quincunx,158,150,308,0.51,0.49
JN_VE_a180,Juno,Venus,Opposition,87,78,165,0.53,0.47
JN_VE_a30,Juno,Venus,SemiSextile,63,43,106,0.59,0.41
JN_VE_a36,Juno,Venus,SemiQuintile,81,62,143,0.57,0.43
JN_VE_a45,Juno,Venus,SemiSquare,80,87,167,0.48,0.52
JN_VE_a60,Juno,Venus,Sextile,112,95,207,0.54,0.46
JN_VE_a72,Juno,Venus,Quintile,81,71,152,0.53,0.47
JN_VE_a90,Juno,Venus,Square,119,129,248,0.48,0.52
JU_JU_a0,Jupiter,Jupiter,Conjunction,79,73,152,0.52,0.48
JU_JU_a103,Jupiter,Jupiter,BiSeptile,112,103,215,0.52,0.48
JU_JU_a120,Jupiter,Jupiter,Trine,181,148,329,0.55,0.45
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,95,84,179,0.53,0.47
JU_JU_a144,Jupiter,Jupiter,BiQuintile,166,176,342,0.49,0.51
JU_JU_a150,Jupiter,Jupiter,Quincunx,212,192,404,0.52,0.48
JU_JU_a180,Jupiter,Jupiter,Opposition,110,105,215,0.51,0.49
JU_JU_a30,Jupiter,Jupiter,SemiSextile,141,143,284,0.5,0.5
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,147,137,284,0.52,0.48
JU_JU_a45,Jupiter,Jupiter,SemiSquare,80,85,165,0.48,0.52
JU_JU_a60,Jupiter,Jupiter,Sextile,98,95,193,0.51,0.49
JU_JU_a72,Jupiter,Jupiter,Quintile,123,115,238,0.52,0.48
JU_JU_a90,Jupiter,Jupiter,Square,122,105,227,0.54,0.46
JU_MA_a0,Jupiter,Mars,Conjunction,15,24,39,0.38,0.62
JU_MA_a103,Jupiter,Mars,BiSeptile,66,74,140,0.47,0.53
JU_MA_a120,Jupiter,Mars,Trine,185,180,365,0.51,0.49
JU_MA_a135,Jupiter,Mars,SesquiSquare,91,116,207,0.44,0.56
JU_MA_a144,Jupiter,Mars,BiQuintile,171,142,313,0.55,0.45
JU_MA_a150,Jupiter,Mars,Quincunx,189,188,377,0.5,0.5
JU_MA_a180,Jupiter,Mars,Opposition,89,102,191,0.47,0.53
JU_MA_a30,Jupiter,Mars,SemiSextile,58,65,123,0.47,0.53
JU_MA_a36,Jupiter,Mars,SemiQuintile,41,33,74,0.55,0.45
JU_MA_a45,Jupiter,Mars,SemiSquare,122,88,210,0.58,0.42
JU_MA_a60,Jupiter,Mars,Sextile,158,125,283,0.56,0.44
JU_MA_a72,Jupiter,Mars,Quintile,40,46,86,0.47,0.53
JU_MA_a90,Jupiter,Mars,Square,168,166,334,0.5,0.5
JU_ME_a0,Jupiter,Mercury,Conjunction,67,58,125,0.54,0.46
JU_ME_a103,Jupiter,Mercury,BiSeptile,137,137,274,0.5,0.5
JU_ME_a120,Jupiter,Mercury,Trine,126,121,247,0.51,0.49
JU_ME_a135,Jupiter,Mercury,SesquiSquare,152,120,272,0.56,0.44
JU_ME_a144,Jupiter,Mercury,BiQuintile,151,157,308,0.49,0.51
JU_ME_a150,Jupiter,Mercury,Quincunx,182,139,321,0.57,0.43
JU_ME_a180,Jupiter,Mercury,Opposition,84,75,159,0.53,0.47
JU_ME_a30,Jupiter,Mercury,SemiSextile,113,104,217,0.52,0.48
JU_ME_a36,Jupiter,Mercury,SemiQuintile,132,103,235,0.56,0.44
JU_ME_a45,Jupiter,Mercury,SemiSquare,101,90,191,0.53,0.47
JU_ME_a60,Jupiter,Mercury,Sextile,88,80,168,0.52,0.48
JU_ME_a72,Jupiter,Mercury,Quintile,123,101,224,0.55,0.45
JU_ME_a90,Jupiter,Mercury,Square,88,103,191,0.46,0.54
JU_MO_a0,Jupiter,Moon,Conjunction,85,63,148,0.57,0.43
JU_MO_a103,Jupiter,Moon,BiSeptile,192,177,369,0.52,0.48
JU_MO_a120,Jupiter,Moon,Trine,75,96,171,0.44,0.56
JU_MO_a135,Jupiter,Moon,SesquiSquare,171,198,369,0.46,0.54
JU_MO_a144,Jupiter,Moon,BiQuintile,112,102,214,0.52,0.48
JU_MO_a150,Jupiter,Moon,Quincunx,111,105,216,0.51,0.49
JU_MO_a180,Jupiter,Moon,Opposition,55,71,126,0.44,0.56
JU_MO_a30,Jupiter,Moon,SemiSextile,119,143,262,0.45,0.55
JU_MO_a36,Jupiter,Moon,SemiQuintile,159,158,317,0.5,0.5
JU_MO_a45,Jupiter,Moon,SemiSquare,69,70,139,0.5,0.5
JU_MO_a60,Jupiter,Moon,Sextile,87,88,175,0.5,0.5
JU_MO_a72,Jupiter,Moon,Quintile,189,164,353,0.54,0.46
JU_MO_a90,Jupiter,Moon,Square,91,83,174,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,117,97,214,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,115,126,241,0.48,0.52
JU_NE_a120,Jupiter,Neptune,Trine,103,106,209,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,103,109,212,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,94,86,180,0.52,0.48
JU_NE_a150,Jupiter,Neptune,Quincunx,95,81,176,0.54,0.46
JU_NE_a180,Jupiter,Neptune,Opposition,46,57,103,0.45,0.55
JU_NE_a30,Jupiter,Neptune,SemiSextile,194,188,382,0.51,0.49
JU_NE_a36,Jupiter,Neptune,SemiQuintile,190,194,384,0.49,0.51
JU_NE_a45,Jupiter,Neptune,SemiSquare,80,75,155,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,215,187,402,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,114,118,232,0.49,0.51
JU_NE_a90,Jupiter,Neptune,Square,157,161,318,0.49,0.51
JU_NN_a0,Jupiter,NNode,Conjunction,62,52,114,0.54,0.46
JU_NN_a103,Jupiter,NNode,BiSeptile,131,130,261,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,94,76,170,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,114,97,211,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,97,99,196,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,104,105,209,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,43,48,91,0.47,0.53
JU_NN_a30,Jupiter,NNode,SemiSextile,116,104,220,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,116,100,216,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,177,160,337,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,117,98,215,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,135,140,275,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,87,93,180,0.48,0.52
JU_PL_a0,Jupiter,Pluto,Conjunction,125,93,218,0.57,0.43
JU_PL_a103,Jupiter,Pluto,BiSeptile,71,70,141,0.5,0.5
JU_PL_a120,Jupiter,Pluto,Trine,142,128,270,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,109,95,204,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,42,28,70,0.6,0.4
JU_PL_a150,Jupiter,Pluto,Quincunx,78,58,136,0.57,0.43
JU_PL_a180,Jupiter,Pluto,Opposition,18,16,34,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,209,196,405,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,164,151,315,0.52,0.48
JU_PL_a45,Jupiter,Pluto,SemiSquare,53,43,96,0.55,0.45
JU_PL_a60,Jupiter,Pluto,Sextile,217,196,413,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,83,73,156,0.53,0.47
JU_PL_a90,Jupiter,Pluto,Square,173,216,389,0.44,0.56
JU_SA_a0,Jupiter,Saturn,Conjunction,84,88,172,0.49,0.51
JU_SA_a103,Jupiter,Saturn,BiSeptile,126,118,244,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,125,122,247,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,105,118,223,0.47,0.53
JU_SA_a144,Jupiter,Saturn,BiQuintile,126,113,239,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,122,132,254,0.48,0.52
JU_SA_a180,Jupiter,Saturn,Opposition,70,60,130,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,175,192,367,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,162,133,295,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,51,42,93,0.55,0.45
JU_SA_a60,Jupiter,Saturn,Sextile,183,155,338,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,102,88,190,0.54,0.46
JU_SA_a90,Jupiter,Saturn,Square,151,133,284,0.53,0.47
JU_SN_a0,Jupiter,SNode,Conjunction,43,48,91,0.47,0.53
JU_SN_a103,Jupiter,SNode,BiSeptile,139,151,290,0.48,0.52
JU_SN_a120,Jupiter,SNode,Trine,117,98,215,0.54,0.46
JU_SN_a135,Jupiter,SNode,SesquiSquare,177,160,337,0.53,0.47
JU_SN_a144,Jupiter,SNode,BiQuintile,116,100,216,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,116,104,220,0.53,0.47
JU_SN_a180,Jupiter,SNode,Opposition,62,52,114,0.54,0.46
JU_SN_a30,Jupiter,SNode,SemiSextile,104,106,210,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,97,99,196,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,113,96,209,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,94,76,170,0.55,0.45
JU_SN_a72,Jupiter,SNode,Quintile,133,109,242,0.55,0.45
JU_SN_a90,Jupiter,SNode,Square,87,93,180,0.48,0.52
JU_SU_a0,Jupiter,Sun,Conjunction,58,44,102,0.57,0.43
JU_SU_a103,Jupiter,Sun,BiSeptile,184,174,358,0.51,0.49
JU_SU_a120,Jupiter,Sun,Trine,77,70,147,0.52,0.48
JU_SU_a135,Jupiter,Sun,SesquiSquare,207,205,412,0.5,0.5
JU_SU_a144,Jupiter,Sun,BiQuintile,120,110,230,0.52,0.48
JU_SU_a150,Jupiter,Sun,Quincunx,45,56,101,0.45,0.55
JU_SU_a180,Jupiter,Sun,Opposition,29,21,50,0.58,0.42
JU_SU_a30,Jupiter,Sun,SemiSextile,96,97,193,0.5,0.5
JU_SU_a36,Jupiter,Sun,SemiQuintile,98,99,197,0.5,0.5
JU_SU_a45,Jupiter,Sun,SemiSquare,100,109,209,0.48,0.52
JU_SU_a60,Jupiter,Sun,Sextile,88,92,180,0.49,0.51
JU_SU_a72,Jupiter,Sun,Quintile,131,119,250,0.52,0.48
JU_SU_a90,Jupiter,Sun,Square,77,59,136,0.57,0.43
JU_UR_a0,Jupiter,Uranus,Conjunction,113,108,221,0.51,0.49
JU_UR_a103,Jupiter,Uranus,BiSeptile,93,90,183,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,111,112,223,0.5,0.5
JU_UR_a135,Jupiter,Uranus,SesquiSquare,105,102,207,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,93,105,198,0.47,0.53
JU_UR_a150,Jupiter,Uranus,Quincunx,96,92,188,0.51,0.49
JU_UR_a180,Jupiter,Uranus,Opposition,50,53,103,0.49,0.51
JU_UR_a30,Jupiter,Uranus,SemiSextile,250,191,441,0.57,0.43
JU_UR_a36,Jupiter,Uranus,SemiQuintile,176,168,344,0.51,0.49
JU_UR_a45,Jupiter,Uranus,SemiSquare,108,88,196,0.55,0.45
JU_UR_a60,Jupiter,Uranus,Sextile,177,172,349,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,102,108,210,0.49,0.51
JU_UR_a90,Jupiter,Uranus,Square,144,134,278,0.52,0.48
JU_VE_a0,Jupiter,Venus,Conjunction,17,20,37,0.46,0.54
JU_VE_a103,Jupiter,Venus,BiSeptile,66,67,133,0.5,0.5
JU_VE_a120,Jupiter,Venus,Trine,187,174,361,0.52,0.48
JU_VE_a135,Jupiter,Venus,SesquiSquare,90,102,192,0.47,0.53
JU_VE_a144,Jupiter,Venus,BiQuintile,169,145,314,0.54,0.46
JU_VE_a150,Jupiter,Venus,Quincunx,209,194,403,0.52,0.48
JU_VE_a180,Jupiter,Venus,Opposition,98,101,199,0.49,0.51
JU_VE_a30,Jupiter,Venus,SemiSextile,62,62,124,0.5,0.5
JU_VE_a36,Jupiter,Venus,SemiQuintile,45,29,74,0.61,0.39
JU_VE_a45,Jupiter,Venus,SemiSquare,126,82,208,0.61,0.39
JU_VE_a60,Jupiter,Venus,Sextile,156,131,287,0.54,0.46
JU_VE_a72,Jupiter,Venus,Quintile,43,45,88,0.49,0.51
JU_VE_a90,Jupiter,Venus,Square,168,165,333,0.5,0.5
MA_JU_a0,Mars,Jupiter,Conjunction,48,63,111,0.43,0.57
MA_JU_a103,Mars,Jupiter,BiSeptile,149,101,250,0.6,0.4
MA_JU_a120,Mars,Jupiter,Trine,136,130,266,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,127,127,254,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,105,127,232,0.45,0.55
MA_JU_a150,Mars,Jupiter,Quincunx,125,107,232,0.54,0.46
MA_JU_a180,Mars,Jupiter,Opposition,54,56,110,0.49,0.51
MA_JU_a30,Mars,Jupiter,SemiSextile,133,150,283,0.47,0.53
MA_JU_a36,Mars,Jupiter,SemiQuintile,126,92,218,0.58,0.42
MA_JU_a45,Mars,Jupiter,SemiSquare,132,109,241,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,126,121,247,0.51,0.49
MA_JU_a72,Mars,Jupiter,Quintile,112,100,212,0.53,0.47
MA_JU_a90,Mars,Jupiter,Square,136,114,250,0.54,0.46
MA_MA_a0,Mars,Mars,Conjunction,61,62,123,0.5,0.5
MA_MA_a103,Mars,Mars,BiSeptile,115,110,225,0.51,0.49
MA_MA_a120,Mars,Mars,Trine,131,132,263,0.5,0.5
MA_MA_a135,Mars,Mars,SesquiSquare,138,131,269,0.51,0.49
MA_MA_a144,Mars,Mars,BiQuintile,137,128,265,0.52,0.48
MA_MA_a150,Mars,Mars,Quincunx,166,128,294,0.56,0.44
MA_MA_a180,Mars,Mars,Opposition,69,73,142,0.49,0.51
MA_MA_a30,Mars,Mars,SemiSextile,105,92,197,0.53,0.47
MA_MA_a36,Mars,Mars,SemiQuintile,107,130,237,0.45,0.55
MA_MA_a45,Mars,Mars,SemiSquare,118,118,236,0.5,0.5
MA_MA_a60,Mars,Mars,Sextile,101,103,204,0.5,0.5
MA_MA_a72,Mars,Mars,Quintile,110,123,233,0.47,0.53
MA_MA_a90,Mars,Mars,Square,118,122,240,0.49,0.51
MA_ME_a0,Mars,Mercury,Conjunction,58,35,93,0.62,0.38
MA_ME_a103,Mars,Mercury,BiSeptile,130,139,269,0.48,0.52
MA_ME_a120,Mars,Mercury,Trine,126,114,240,0.52,0.48
MA_ME_a135,Mars,Mercury,SesquiSquare,137,126,263,0.52,0.48
MA_ME_a144,Mars,Mercury,BiQuintile,106,134,240,0.44,0.56
MA_ME_a150,Mars,Mercury,Quincunx,144,127,271,0.53,0.47
MA_ME_a180,Mars,Mercury,Opposition,51,66,117,0.44,0.56
MA_ME_a30,Mars,Mercury,SemiSextile,124,101,225,0.55,0.45
MA_ME_a36,Mars,Mercury,SemiQuintile,118,122,240,0.49,0.51
MA_ME_a45,Mars,Mercury,SemiSquare,108,76,184,0.59,0.41
MA_ME_a60,Mars,Mercury,Sextile,114,101,215,0.53,0.47
MA_ME_a72,Mars,Mercury,Quintile,106,105,211,0.5,0.5
MA_ME_a90,Mars,Mercury,Square,115,119,234,0.49,0.51
MA_MO_a0,Mars,Moon,Conjunction,61,52,113,0.54,0.46
MA_MO_a103,Mars,Moon,BiSeptile,140,110,250,0.56,0.44
MA_MO_a120,Mars,Moon,Trine,139,129,268,0.52,0.48
MA_MO_a135,Mars,Moon,SesquiSquare,145,126,271,0.54,0.46
MA_MO_a144,Mars,Moon,BiQuintile,130,126,256,0.51,0.49
MA_MO_a150,Mars,Moon,Quincunx,104,103,207,0.5,0.5
MA_MO_a180,Mars,Moon,Opposition,64,53,117,0.55,0.45
MA_MO_a30,Mars,Moon,SemiSextile,112,100,212,0.53,0.47
MA_MO_a36,Mars,Moon,SemiQuintile,142,127,269,0.53,0.47
MA_MO_a45,Mars,Moon,SemiSquare,114,126,240,0.48,0.52
MA_MO_a60,Mars,Moon,Sextile,141,101,242,0.58,0.42
MA_MO_a72,Mars,Moon,Quintile,131,106,237,0.55,0.45
MA_MO_a90,Mars,Moon,Square,148,130,278,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,59,56,115,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,138,120,258,0.53,0.47
MA_NE_a120,Mars,Neptune,Trine,142,132,274,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,114,109,223,0.51,0.49
MA_NE_a144,Mars,Neptune,BiQuintile,106,131,237,0.45,0.55
MA_NE_a150,Mars,Neptune,Quincunx,134,103,237,0.57,0.43
MA_NE_a180,Mars,Neptune,Opposition,56,67,123,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,118,120,238,0.5,0.5
MA_NE_a36,Mars,Neptune,SemiQuintile,133,123,256,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,112,127,239,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,126,115,241,0.52,0.48
MA_NE_a72,Mars,Neptune,Quintile,132,117,249,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,139,109,248,0.56,0.44
MA_NN_a0,Mars,NNode,Conjunction,75,54,129,0.58,0.42
MA_NN_a103,Mars,NNode,BiSeptile,140,127,267,0.52,0.48
MA_NN_a120,Mars,NNode,Trine,115,92,207,0.56,0.44
MA_NN_a135,Mars,NNode,SesquiSquare,127,101,228,0.56,0.44
MA_NN_a144,Mars,NNode,BiQuintile,114,95,209,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,103,115,218,0.47,0.53
MA_NN_a180,Mars,NNode,Opposition,64,46,110,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,162,137,299,0.54,0.46
MA_NN_a36,Mars,NNode,SemiQuintile,163,140,303,0.54,0.46
MA_NN_a45,Mars,NNode,SemiSquare,132,140,272,0.49,0.51
MA_NN_a60,Mars,NNode,Sextile,127,119,246,0.52,0.48
MA_NN_a72,Mars,NNode,Quintile,110,99,209,0.53,0.47
MA_NN_a90,Mars,NNode,Square,115,125,240,0.48,0.52
MA_PL_a0,Mars,Pluto,Conjunction,77,75,152,0.51,0.49
MA_PL_a103,Mars,Pluto,BiSeptile,100,117,217,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,108,110,218,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,115,88,203,0.57,0.43
MA_PL_a144,Mars,Pluto,BiQuintile,125,93,218,0.57,0.43
MA_PL_a150,Mars,Pluto,Quincunx,118,97,215,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,57,53,110,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,141,141,282,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,147,133,280,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,169,140,309,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,117,117,234,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,120,124,244,0.49,0.51
MA_PL_a90,Mars,Pluto,Square,135,139,274,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,66,57,123,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,143,128,271,0.53,0.47
MA_SA_a120,Mars,Saturn,Trine,107,107,214,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,95,105,200,0.48,0.52
MA_SA_a144,Mars,Saturn,BiQuintile,93,89,182,0.51,0.49
MA_SA_a150,Mars,Saturn,Quincunx,109,113,222,0.49,0.51
MA_SA_a180,Mars,Saturn,Opposition,52,41,93,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,151,149,300,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,142,132,274,0.52,0.48
MA_SA_a45,Mars,Saturn,SemiSquare,128,122,250,0.51,0.49
MA_SA_a60,Mars,Saturn,Sextile,130,143,273,0.48,0.52
MA_SA_a72,Mars,Saturn,Quintile,146,121,267,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,140,132,272,0.51,0.49
