PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_NE_a120,Juno,Neptune,Trine,122,101,223,0.55,0.45
JN_NE_a135,Juno,Neptune,SesquiSquare,66,71,137,0.48,0.52
JN_NE_a144,Juno,Neptune,BiQuintile,65,61,126,0.52,0.48
JN_NE_a150,Juno,Neptune,Quincunx,65,61,126,0.52,0.48
JN_NE_a180,Juno,Neptune,Opposition,40,43,83,0.48,0.52
JN_NE_a30,Juno,Neptune,SemiSextile,168,170,338,0.5,0.5
JN_NE_a36,Juno,Neptune,SemiQuintile,167,160,327,0.51,0.49
JN_NE_a45,Juno,Neptune,SemiSquare,156,156,312,0.5,0.5
JN_NE_a60,Juno,Neptune,Sextile,154,134,288,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,128,132,260,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,102,81,183,0.56,0.44
JN_NN_a0,Juno,NNode,Conjunction,100,109,209,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,108,86,194,0.56,0.44
JN_NN_a120,Juno,NNode,Trine,94,109,203,0.46,0.54
JN_NN_a135,Juno,NNode,SesquiSquare,68,65,133,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,78,70,148,0.53,0.47
JN_NN_a150,Juno,NNode,Quincunx,106,71,177,0.6,0.4
JN_NN_a180,Juno,NNode,Opposition,30,31,61,0.49,0.51
JN_NN_a30,Juno,NNode,SemiSextile,190,138,328,0.58,0.42
JN_NN_a36,Juno,NNode,SemiQuintile,128,134,262,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,150,161,311,0.48,0.52
JN_NN_a60,Juno,NNode,Sextile,160,139,299,0.54,0.46
JN_NN_a72,Juno,NNode,Quintile,159,131,290,0.55,0.45
JN_NN_a90,Juno,NNode,Square,110,103,213,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,98,94,192,0.51,0.49
JN_PL_a103,Juno,Pluto,BiSeptile,90,89,179,0.5,0.5
JN_PL_a120,Juno,Pluto,Trine,100,102,202,0.5,0.5
JN_PL_a135,Juno,Pluto,SesquiSquare,117,89,206,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,84,72,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,43,67,110,0.39,0.61
JN_PL_a180,Juno,Pluto,Opposition,45,33,78,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,151,137,288,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,126,126,252,0.5,0.5
JN_PL_a45,Juno,Pluto,SemiSquare,152,172,324,0.47,0.53
JN_PL_a60,Juno,Pluto,Sextile,149,124,273,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,124,150,274,0.45,0.55
JN_PL_a90,Juno,Pluto,Square,137,103,240,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,48,42,90,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,139,116,255,0.55,0.45
JN_SA_a120,Juno,Saturn,Trine,152,124,276,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,148,133,281,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,136,99,235,0.58,0.42
JN_SA_a150,Juno,Saturn,Quincunx,119,113,232,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,52,64,116,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,99,88,187,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,92,89,181,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,113,99,212,0.53,0.47
JN_SA_a60,Juno,Saturn,Sextile,137,112,249,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,153,149,302,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,122,128,250,0.49,0.51
JN_SN_a0,Juno,SNode,Conjunction,30,31,61,0.49,0.51
JN_SN_a103,Juno,SNode,BiSeptile,146,135,281,0.52,0.48
JN_SN_a120,Juno,SNode,Trine,160,139,299,0.54,0.46
JN_SN_a135,Juno,SNode,SesquiSquare,150,161,311,0.48,0.52
JN_SN_a144,Juno,SNode,BiQuintile,128,134,262,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,190,138,328,0.58,0.42
JN_SN_a180,Juno,SNode,Opposition,100,109,209,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,106,71,177,0.6,0.4
JN_SN_a36,Juno,SNode,SemiQuintile,78,70,148,0.53,0.47
JN_SN_a45,Juno,SNode,SemiSquare,69,65,134,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,94,109,203,0.46,0.54
JN_SN_a72,Juno,SNode,Quintile,96,94,190,0.51,0.49
JN_SN_a90,Juno,SNode,Square,110,103,213,0.52,0.48
JN_SU_a0,Juno,Sun,Conjunction,48,33,81,0.59,0.41
JN_SU_a103,Juno,Sun,BiSeptile,116,115,231,0.5,0.5
JN_SU_a120,Juno,Sun,Trine,133,146,279,0.48,0.52
JN_SU_a135,Juno,Sun,SesquiSquare,175,150,325,0.54,0.46
JN_SU_a144,Juno,Sun,BiQuintile,204,208,412,0.5,0.5
JN_SU_a150,Juno,Sun,Quincunx,190,195,385,0.49,0.51
JN_SU_a180,Juno,Sun,Opposition,78,89,167,0.47,0.53
JN_SU_a30,Juno,Sun,SemiSextile,70,62,132,0.53,0.47
JN_SU_a36,Juno,Sun,SemiQuintile,77,61,138,0.56,0.44
JN_SU_a45,Juno,Sun,SemiSquare,95,70,165,0.58,0.42
JN_SU_a60,Juno,Sun,Sextile,66,72,138,0.48,0.52
JN_SU_a72,Juno,Sun,Quintile,77,67,144,0.53,0.47
JN_SU_a90,Juno,Sun,Square,125,142,267,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,109,97,206,0.53,0.47
JN_UR_a103,Juno,Uranus,BiSeptile,85,101,186,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,68,66,134,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,95,66,161,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,92,90,182,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,75,57,132,0.57,0.43
JN_UR_a180,Juno,Uranus,Opposition,27,26,53,0.51,0.49
JN_UR_a30,Juno,Uranus,SemiSextile,173,182,355,0.49,0.51
JN_UR_a36,Juno,Uranus,SemiQuintile,178,175,353,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,174,181,355,0.49,0.51
JN_UR_a60,Juno,Uranus,Sextile,160,141,301,0.53,0.47
JN_UR_a72,Juno,Uranus,Quintile,138,138,276,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,86,99,185,0.46,0.54
JN_VE_a0,Juno,Venus,Conjunction,50,44,94,0.53,0.47
JN_VE_a103,Juno,Venus,BiSeptile,141,128,269,0.52,0.48
JN_VE_a120,Juno,Venus,Trine,189,164,353,0.54,0.46
JN_VE_a135,Juno,Venus,SesquiSquare,146,159,305,0.48,0.52
JN_VE_a144,Juno,Venus,BiQuintile,152,156,308,0.49,0.51
JN_VE_a150,Juno,Venus,Quincunx,159,149,308,0.52,0.48
JN_VE_a180,Juno,Venus,Opposition,87,78,165,0.53,0.47
JN_VE_a30,Juno,Venus,SemiSextile,63,43,106,0.59,0.41
JN_VE_a36,Juno,Venus,SemiQuintile,81,62,143,0.57,0.43
JN_VE_a45,Juno,Venus,SemiSquare,80,87,167,0.48,0.52
JN_VE_a60,Juno,Venus,Sextile,111,96,207,0.54,0.46
JN_VE_a72,Juno,Venus,Quintile,82,70,152,0.54,0.46
JN_VE_a90,Juno,Venus,Square,120,128,248,0.48,0.52
JU_JU_a0,Jupiter,Jupiter,Conjunction,79,73,152,0.52,0.48
JU_JU_a103,Jupiter,Jupiter,BiSeptile,120,118,238,0.5,0.5
JU_JU_a120,Jupiter,Jupiter,Trine,181,148,329,0.55,0.45
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,95,84,179,0.53,0.47
JU_JU_a144,Jupiter,Jupiter,BiQuintile,168,174,342,0.49,0.51
JU_JU_a150,Jupiter,Jupiter,Quincunx,212,192,404,0.52,0.48
JU_JU_a180,Jupiter,Jupiter,Opposition,111,104,215,0.52,0.48
JU_JU_a30,Jupiter,Jupiter,SemiSextile,140,144,284,0.49,0.51
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,147,137,284,0.52,0.48
JU_JU_a45,Jupiter,Jupiter,SemiSquare,80,85,165,0.48,0.52
JU_JU_a60,Jupiter,Jupiter,Sextile,99,94,193,0.51,0.49
JU_JU_a72,Jupiter,Jupiter,Quintile,123,115,238,0.52,0.48
JU_JU_a90,Jupiter,Jupiter,Square,123,104,227,0.54,0.46
JU_MA_a0,Jupiter,Mars,Conjunction,15,24,39,0.38,0.62
JU_MA_a103,Jupiter,Mars,BiSeptile,65,75,140,0.46,0.54
JU_MA_a120,Jupiter,Mars,Trine,184,181,365,0.5,0.5
JU_MA_a135,Jupiter,Mars,SesquiSquare,92,115,207,0.44,0.56
JU_MA_a144,Jupiter,Mars,BiQuintile,172,141,313,0.55,0.45
JU_MA_a150,Jupiter,Mars,Quincunx,189,188,377,0.5,0.5
JU_MA_a180,Jupiter,Mars,Opposition,88,103,191,0.46,0.54
JU_MA_a30,Jupiter,Mars,SemiSextile,57,66,123,0.46,0.54
JU_MA_a36,Jupiter,Mars,SemiQuintile,41,33,74,0.55,0.45
JU_MA_a45,Jupiter,Mars,SemiSquare,127,97,224,0.57,0.43
JU_MA_a60,Jupiter,Mars,Sextile,158,125,283,0.56,0.44
JU_MA_a72,Jupiter,Mars,Quintile,41,45,86,0.48,0.52
JU_MA_a90,Jupiter,Mars,Square,169,165,334,0.51,0.49
JU_ME_a0,Jupiter,Mercury,Conjunction,67,58,125,0.54,0.46
JU_ME_a103,Jupiter,Mercury,BiSeptile,137,137,274,0.5,0.5
JU_ME_a120,Jupiter,Mercury,Trine,123,124,247,0.5,0.5
JU_ME_a135,Jupiter,Mercury,SesquiSquare,152,120,272,0.56,0.44
JU_ME_a144,Jupiter,Mercury,BiQuintile,153,155,308,0.5,0.5
JU_ME_a150,Jupiter,Mercury,Quincunx,183,138,321,0.57,0.43
JU_ME_a180,Jupiter,Mercury,Opposition,85,74,159,0.53,0.47
JU_ME_a30,Jupiter,Mercury,SemiSextile,113,104,217,0.52,0.48
JU_ME_a36,Jupiter,Mercury,SemiQuintile,132,103,235,0.56,0.44
JU_ME_a45,Jupiter,Mercury,SemiSquare,101,90,191,0.53,0.47
JU_ME_a60,Jupiter,Mercury,Sextile,88,80,168,0.52,0.48
JU_ME_a72,Jupiter,Mercury,Quintile,151,133,284,0.53,0.47
JU_ME_a90,Jupiter,Mercury,Square,86,105,191,0.45,0.55
JU_MO_a0,Jupiter,Moon,Conjunction,84,64,148,0.57,0.43
JU_MO_a103,Jupiter,Moon,BiSeptile,191,178,369,0.52,0.48
JU_MO_a120,Jupiter,Moon,Trine,76,95,171,0.44,0.56
JU_MO_a135,Jupiter,Moon,SesquiSquare,172,197,369,0.47,0.53
JU_MO_a144,Jupiter,Moon,BiQuintile,113,101,214,0.53,0.47
JU_MO_a150,Jupiter,Moon,Quincunx,112,104,216,0.52,0.48
JU_MO_a180,Jupiter,Moon,Opposition,57,69,126,0.45,0.55
JU_MO_a30,Jupiter,Moon,SemiSextile,119,143,262,0.45,0.55
JU_MO_a36,Jupiter,Moon,SemiQuintile,158,159,317,0.5,0.5
JU_MO_a45,Jupiter,Moon,SemiSquare,69,70,139,0.5,0.5
JU_MO_a60,Jupiter,Moon,Sextile,85,90,175,0.49,0.51
JU_MO_a72,Jupiter,Moon,Quintile,188,165,353,0.53,0.47
JU_MO_a90,Jupiter,Moon,Square,93,85,178,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,116,98,214,0.54,0.46
JU_NE_a103,Jupiter,Neptune,BiSeptile,115,126,241,0.48,0.52
JU_NE_a120,Jupiter,Neptune,Trine,103,106,209,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,103,109,212,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,94,86,180,0.52,0.48
JU_NE_a150,Jupiter,Neptune,Quincunx,95,81,176,0.54,0.46
JU_NE_a180,Jupiter,Neptune,Opposition,46,57,103,0.45,0.55
JU_NE_a30,Jupiter,Neptune,SemiSextile,196,186,382,0.51,0.49
JU_NE_a36,Jupiter,Neptune,SemiQuintile,187,197,384,0.49,0.51
JU_NE_a45,Jupiter,Neptune,SemiSquare,79,76,155,0.51,0.49
JU_NE_a60,Jupiter,Neptune,Sextile,215,187,402,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,124,131,255,0.49,0.51
JU_NE_a90,Jupiter,Neptune,Square,156,162,318,0.49,0.51
JU_NN_a0,Jupiter,NNode,Conjunction,62,52,114,0.54,0.46
JU_NN_a103,Jupiter,NNode,BiSeptile,130,131,261,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,121,103,224,0.54,0.46
JU_NN_a135,Jupiter,NNode,SesquiSquare,114,97,211,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,96,100,196,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,104,105,209,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,44,47,91,0.48,0.52
JU_NN_a30,Jupiter,NNode,SemiSextile,117,103,220,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,116,100,216,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,180,157,337,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,116,99,215,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,135,140,275,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,87,93,180,0.48,0.52
JU_PL_a0,Jupiter,Pluto,Conjunction,126,92,218,0.58,0.42
JU_PL_a103,Jupiter,Pluto,BiSeptile,71,70,141,0.5,0.5
JU_PL_a120,Jupiter,Pluto,Trine,142,128,270,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,117,110,227,0.52,0.48
JU_PL_a144,Jupiter,Pluto,BiQuintile,42,28,70,0.6,0.4
JU_PL_a150,Jupiter,Pluto,Quincunx,78,58,136,0.57,0.43
JU_PL_a180,Jupiter,Pluto,Opposition,18,16,34,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,210,195,405,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,162,153,315,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,53,43,96,0.55,0.45
JU_PL_a60,Jupiter,Pluto,Sextile,217,196,413,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,83,73,156,0.53,0.47
JU_PL_a90,Jupiter,Pluto,Square,176,213,389,0.45,0.55
JU_SA_a0,Jupiter,Saturn,Conjunction,84,88,172,0.49,0.51
JU_SA_a103,Jupiter,Saturn,BiSeptile,126,118,244,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,127,120,247,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,105,118,223,0.47,0.53
JU_SA_a144,Jupiter,Saturn,BiQuintile,123,116,239,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,125,129,254,0.49,0.51
JU_SA_a180,Jupiter,Saturn,Opposition,70,60,130,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,175,192,367,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,162,133,295,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,53,40,93,0.57,0.43
JU_SA_a60,Jupiter,Saturn,Sextile,183,155,338,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,102,88,190,0.54,0.46
JU_SA_a90,Jupiter,Saturn,Square,151,133,284,0.53,0.47
JU_SN_a0,Jupiter,SNode,Conjunction,44,47,91,0.48,0.52
JU_SN_a103,Jupiter,SNode,BiSeptile,140,150,290,0.48,0.52
JU_SN_a120,Jupiter,SNode,Trine,116,99,215,0.54,0.46
JU_SN_a135,Jupiter,SNode,SesquiSquare,180,157,337,0.53,0.47
JU_SN_a144,Jupiter,SNode,BiQuintile,116,100,216,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,117,103,220,0.53,0.47
JU_SN_a180,Jupiter,SNode,Opposition,62,52,114,0.54,0.46
JU_SN_a30,Jupiter,SNode,SemiSextile,104,106,210,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,96,100,196,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,113,96,209,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,121,103,224,0.54,0.46
JU_SN_a72,Jupiter,SNode,Quintile,134,108,242,0.55,0.45
JU_SN_a90,Jupiter,SNode,Square,87,93,180,0.48,0.52
JU_SU_a0,Jupiter,Sun,Conjunction,58,44,102,0.57,0.43
JU_SU_a103,Jupiter,Sun,BiSeptile,185,173,358,0.52,0.48
JU_SU_a120,Jupiter,Sun,Trine,78,69,147,0.53,0.47
JU_SU_a135,Jupiter,Sun,SesquiSquare,211,201,412,0.51,0.49
JU_SU_a144,Jupiter,Sun,BiQuintile,119,111,230,0.52,0.48
JU_SU_a150,Jupiter,Sun,Quincunx,45,56,101,0.45,0.55
JU_SU_a180,Jupiter,Sun,Opposition,29,21,50,0.58,0.42
JU_SU_a30,Jupiter,Sun,SemiSextile,97,96,193,0.5,0.5
JU_SU_a36,Jupiter,Sun,SemiQuintile,99,98,197,0.5,0.5
JU_SU_a45,Jupiter,Sun,SemiSquare,100,109,209,0.48,0.52
JU_SU_a60,Jupiter,Sun,Sextile,88,92,180,0.49,0.51
JU_SU_a72,Jupiter,Sun,Quintile,131,119,250,0.52,0.48
JU_SU_a90,Jupiter,Sun,Square,86,74,160,0.54,0.46
JU_UR_a0,Jupiter,Uranus,Conjunction,110,111,221,0.5,0.5
JU_UR_a103,Jupiter,Uranus,BiSeptile,116,114,230,0.5,0.5
JU_UR_a120,Jupiter,Uranus,Trine,110,113,223,0.49,0.51
JU_UR_a135,Jupiter,Uranus,SesquiSquare,105,102,207,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,93,105,198,0.47,0.53
JU_UR_a150,Jupiter,Uranus,Quincunx,96,92,188,0.51,0.49
JU_UR_a180,Jupiter,Uranus,Opposition,50,53,103,0.49,0.51
JU_UR_a30,Jupiter,Uranus,SemiSextile,251,190,441,0.57,0.43
JU_UR_a36,Jupiter,Uranus,SemiQuintile,176,168,344,0.51,0.49
JU_UR_a45,Jupiter,Uranus,SemiSquare,108,88,196,0.55,0.45
JU_UR_a60,Jupiter,Uranus,Sextile,180,169,349,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,102,108,210,0.49,0.51
JU_UR_a90,Jupiter,Uranus,Square,145,133,278,0.52,0.48
JU_VE_a0,Jupiter,Venus,Conjunction,17,20,37,0.46,0.54
JU_VE_a103,Jupiter,Venus,BiSeptile,66,67,133,0.5,0.5
JU_VE_a120,Jupiter,Venus,Trine,186,175,361,0.52,0.48
JU_VE_a135,Jupiter,Venus,SesquiSquare,90,102,192,0.47,0.53
JU_VE_a144,Jupiter,Venus,BiQuintile,170,144,314,0.54,0.46
JU_VE_a150,Jupiter,Venus,Quincunx,210,193,403,0.52,0.48
JU_VE_a180,Jupiter,Venus,Opposition,98,101,199,0.49,0.51
JU_VE_a30,Jupiter,Venus,SemiSextile,61,63,124,0.49,0.51
JU_VE_a36,Jupiter,Venus,SemiQuintile,45,29,74,0.61,0.39
JU_VE_a45,Jupiter,Venus,SemiSquare,131,92,223,0.59,0.41
JU_VE_a60,Jupiter,Venus,Sextile,156,131,287,0.54,0.46
JU_VE_a72,Jupiter,Venus,Quintile,44,44,88,0.5,0.5
JU_VE_a90,Jupiter,Venus,Square,169,164,333,0.51,0.49
MA_JU_a0,Mars,Jupiter,Conjunction,48,63,111,0.43,0.57
MA_JU_a103,Mars,Jupiter,BiSeptile,150,104,254,0.59,0.41
MA_JU_a120,Mars,Jupiter,Trine,138,133,271,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,129,129,258,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,105,131,236,0.44,0.56
MA_JU_a150,Mars,Jupiter,Quincunx,128,108,236,0.54,0.46
MA_JU_a180,Mars,Jupiter,Opposition,54,56,110,0.49,0.51
MA_JU_a30,Mars,Jupiter,SemiSextile,132,151,283,0.47,0.53
MA_JU_a36,Mars,Jupiter,SemiQuintile,126,92,218,0.58,0.42
MA_JU_a45,Mars,Jupiter,SemiSquare,132,109,241,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,126,121,247,0.51,0.49
MA_JU_a72,Mars,Jupiter,Quintile,112,101,213,0.53,0.47
MA_JU_a90,Mars,Jupiter,Square,138,117,255,0.54,0.46
MA_MA_a0,Mars,Mars,Conjunction,60,63,123,0.49,0.51
MA_MA_a103,Mars,Mars,BiSeptile,116,109,225,0.52,0.48
MA_MA_a120,Mars,Mars,Trine,133,130,263,0.51,0.49
MA_MA_a135,Mars,Mars,SesquiSquare,141,133,274,0.51,0.49
MA_MA_a144,Mars,Mars,BiQuintile,139,131,270,0.51,0.49
MA_MA_a150,Mars,Mars,Quincunx,169,133,302,0.56,0.44
MA_MA_a180,Mars,Mars,Opposition,70,77,147,0.48,0.52
MA_MA_a30,Mars,Mars,SemiSextile,105,92,197,0.53,0.47
MA_MA_a36,Mars,Mars,SemiQuintile,108,129,237,0.46,0.54
MA_MA_a45,Mars,Mars,SemiSquare,119,117,236,0.5,0.5
MA_MA_a60,Mars,Mars,Sextile,102,102,204,0.5,0.5
MA_MA_a72,Mars,Mars,Quintile,111,122,233,0.48,0.52
MA_MA_a90,Mars,Mars,Square,118,122,240,0.49,0.51
MA_ME_a0,Mars,Mercury,Conjunction,58,35,93,0.62,0.38
MA_ME_a103,Mars,Mercury,BiSeptile,130,139,269,0.48,0.52
MA_ME_a120,Mars,Mercury,Trine,128,117,245,0.52,0.48
MA_ME_a135,Mars,Mercury,SesquiSquare,138,130,268,0.51,0.49
MA_ME_a144,Mars,Mercury,BiQuintile,110,135,245,0.45,0.55
MA_ME_a150,Mars,Mercury,Quincunx,148,128,276,0.54,0.46
MA_ME_a180,Mars,Mercury,Opposition,54,67,121,0.45,0.55
MA_ME_a30,Mars,Mercury,SemiSextile,123,102,225,0.55,0.45
MA_ME_a36,Mars,Mercury,SemiQuintile,117,123,240,0.49,0.51
MA_ME_a45,Mars,Mercury,SemiSquare,108,76,184,0.59,0.41
MA_ME_a60,Mars,Mercury,Sextile,114,101,215,0.53,0.47
MA_ME_a72,Mars,Mercury,Quintile,106,105,211,0.5,0.5
MA_ME_a90,Mars,Mercury,Square,116,118,234,0.5,0.5
MA_MO_a0,Mars,Moon,Conjunction,61,52,113,0.54,0.46
MA_MO_a103,Mars,Moon,BiSeptile,145,110,255,0.57,0.43
MA_MO_a120,Mars,Moon,Trine,142,130,272,0.52,0.48
MA_MO_a135,Mars,Moon,SesquiSquare,146,129,275,0.53,0.47
MA_MO_a144,Mars,Moon,BiQuintile,131,130,261,0.5,0.5
MA_MO_a150,Mars,Moon,Quincunx,104,108,212,0.49,0.51
MA_MO_a180,Mars,Moon,Opposition,65,52,117,0.56,0.44
MA_MO_a30,Mars,Moon,SemiSextile,111,101,212,0.52,0.48
MA_MO_a36,Mars,Moon,SemiQuintile,143,126,269,0.53,0.47
MA_MO_a45,Mars,Moon,SemiSquare,113,127,240,0.47,0.53
MA_MO_a60,Mars,Moon,Sextile,140,102,242,0.58,0.42
MA_MO_a72,Mars,Moon,Quintile,132,105,237,0.56,0.44
MA_MO_a90,Mars,Moon,Square,149,133,282,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,59,56,115,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,138,125,263,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,142,132,274,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,114,109,223,0.51,0.49
MA_NE_a144,Mars,Neptune,BiQuintile,106,131,237,0.45,0.55
MA_NE_a150,Mars,Neptune,Quincunx,134,103,237,0.57,0.43
MA_NE_a180,Mars,Neptune,Opposition,56,67,123,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,116,126,242,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,136,124,260,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,112,131,243,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,128,118,246,0.52,0.48
MA_NE_a72,Mars,Neptune,Quintile,135,118,253,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,142,110,252,0.56,0.44
MA_NN_a0,Mars,NNode,Conjunction,79,55,134,0.59,0.41
MA_NN_a103,Mars,NNode,BiSeptile,140,127,267,0.52,0.48
MA_NN_a120,Mars,NNode,Trine,117,90,207,0.57,0.43
MA_NN_a135,Mars,NNode,SesquiSquare,127,101,228,0.56,0.44
MA_NN_a144,Mars,NNode,BiQuintile,115,94,209,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,103,115,218,0.47,0.53
MA_NN_a180,Mars,NNode,Opposition,64,46,110,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,164,139,303,0.54,0.46
MA_NN_a36,Mars,NNode,SemiQuintile,168,140,308,0.55,0.45
MA_NN_a45,Mars,NNode,SemiSquare,132,145,277,0.48,0.52
MA_NN_a60,Mars,NNode,Sextile,129,119,248,0.52,0.48
MA_NN_a72,Mars,NNode,Quintile,110,99,209,0.53,0.47
MA_NN_a90,Mars,NNode,Square,114,126,240,0.48,0.52
MA_PL_a0,Mars,Pluto,Conjunction,80,76,156,0.51,0.49
MA_PL_a103,Mars,Pluto,BiSeptile,100,117,217,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,108,110,218,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,114,89,203,0.56,0.44
MA_PL_a144,Mars,Pluto,BiQuintile,125,93,218,0.57,0.43
MA_PL_a150,Mars,Pluto,Quincunx,118,97,215,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,57,53,110,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,145,147,292,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,147,140,287,0.51,0.49
MA_PL_a45,Mars,Pluto,SemiSquare,171,143,314,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,116,118,234,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,121,123,244,0.5,0.5
MA_PL_a90,Mars,Pluto,Square,134,140,274,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,66,57,123,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,143,128,271,0.53,0.47
MA_SA_a120,Mars,Saturn,Trine,107,107,214,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,94,106,200,0.47,0.53
MA_SA_a144,Mars,Saturn,BiQuintile,93,89,182,0.51,0.49
MA_SA_a150,Mars,Saturn,Quincunx,110,112,222,0.5,0.5
MA_SA_a180,Mars,Saturn,Opposition,52,41,93,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,151,154,305,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,147,132,279,0.53,0.47
MA_SA_a45,Mars,Saturn,SemiSquare,130,124,254,0.51,0.49
MA_SA_a60,Mars,Saturn,Sextile,132,145,277,0.48,0.52
MA_SA_a72,Mars,Saturn,Quintile,151,121,272,0.56,0.44
MA_SA_a90,Mars,Saturn,Square,142,134,276,0.51,0.49
