PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MAPA_a180,Mars,Pallas,Opposition,10,7,17,0.59,0.41
MAPA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MAPA_a36,Mars,Pallas,SemiQuintile,11,13,24,0.46,0.54
MAPA_a45,Mars,Pallas,SemiSquare,14,9,23,0.61,0.39
MAPA_a60,Mars,Pallas,Sextile,7,11,18,0.39,0.61
MAPA_a72,Mars,Pallas,Quintile,8,7,15,0.53,0.47
MAPA_a90,Mars,Pallas,Square,7,15,22,0.32,0.68
MAPH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MAPH_a103,Mars,Pholus,BiSeptile,31,26,57,0.54,0.46
MAPH_a120,Mars,Pholus,Trine,14,7,21,0.67,0.33
MAPH_a135,Mars,Pholus,SesquiSquare,8,4,12,0.67,0.33
MAPH_a144,Mars,Pholus,BiQuintile,7,7,14,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,6,7,13,0.46,0.54
MAPH_a180,Mars,Pholus,Opposition,2,4,6,0.33,0.67
MAPH_a30,Mars,Pholus,SemiSextile,27,33,60,0.45,0.55
MAPH_a36,Mars,Pholus,SemiQuintile,28,34,62,0.45,0.55
MAPH_a45,Mars,Pholus,SemiSquare,20,9,29,0.69,0.31
MAPH_a60,Mars,Pholus,Sextile,10,17,27,0.37,0.63
MAPH_a72,Mars,Pholus,Quintile,14,13,27,0.52,0.48
MAPH_a90,Mars,Pholus,Square,18,10,28,0.64,0.36
MAPL_a0,Mars,Pluto,Conjunction,7,8,15,0.47,0.53
MAPL_a103,Mars,Pluto,BiSeptile,11,17,28,0.39,0.61
MAPL_a120,Mars,Pluto,Trine,11,4,15,0.73,0.27
MAPL_a135,Mars,Pluto,SesquiSquare,4,10,14,0.29,0.71
MAPL_a144,Mars,Pluto,BiQuintile,4,9,13,0.31,0.69
MAPL_a150,Mars,Pluto,Quincunx,1,13,14,0.07,0.93
MAPL_a180,Mars,Pluto,Opposition,3,3,6,0.5,0.5
MAPL_a30,Mars,Pluto,SemiSextile,9,18,27,0.33,0.67
MAPL_a36,Mars,Pluto,SemiQuintile,14,13,27,0.52,0.48
MAPL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MAPL_a60,Mars,Pluto,Sextile,14,13,27,0.52,0.48
MAPL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MAPL_a90,Mars,Pluto,Square,25,27,52,0.48,0.52
MASA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MASA_a103,Mars,Saturn,BiSeptile,9,4,13,0.69,0.31
MASA_a120,Mars,Saturn,Trine,9,4,13,0.69,0.31
MASA_a135,Mars,Saturn,SesquiSquare,6,6,12,0.5,0.5
MASA_a144,Mars,Saturn,BiQuintile,2,11,13,0.15,0.85
MASA_a150,Mars,Saturn,Quincunx,7,6,13,0.54,0.46
MASA_a180,Mars,Saturn,Opposition,5,1,6,0.83,0.17
MASA_a30,Mars,Saturn,SemiSextile,32,39,71,0.45,0.55
MASA_a36,Mars,Saturn,SemiQuintile,20,11,31,0.65,0.35
MASA_a45,Mars,Saturn,SemiSquare,16,15,31,0.52,0.48
MASA_a60,Mars,Saturn,Sextile,13,17,30,0.43,0.57
MASA_a72,Mars,Saturn,Quintile,19,12,31,0.61,0.39
MASA_a90,Mars,Saturn,Square,33,33,66,0.5,0.5
MASN_a0,Mars,SNode,Conjunction,29,41,70,0.41,0.59
MASN_a103,Mars,SNode,BiSeptile,17,8,25,0.68,0.32
MASN_a120,Mars,SNode,Trine,29,30,59,0.49,0.51
MASN_a135,Mars,SNode,SesquiSquare,13,13,26,0.5,0.5
MASN_a144,Mars,SNode,BiQuintile,5,18,23,0.22,0.78
MASN_a150,Mars,SNode,Quincunx,12,6,18,0.67,0.33
MASN_a180,Mars,SNode,Opposition,6,1,7,0.86,0.14
MASN_a30,Mars,SNode,SemiSextile,13,10,23,0.57,0.43
MASN_a36,Mars,SNode,SemiQuintile,8,16,24,0.33,0.67
MASN_a45,Mars,SNode,SemiSquare,11,13,24,0.46,0.54
MASN_a60,Mars,SNode,Sextile,11,13,24,0.46,0.54
MASN_a72,Mars,SNode,Quintile,13,11,24,0.54,0.46
MASN_a90,Mars,SNode,Square,13,11,24,0.54,0.46
MAUR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MAUR_a103,Mars,Uranus,BiSeptile,12,11,23,0.52,0.48
MAUR_a120,Mars,Uranus,Trine,6,15,21,0.29,0.71
MAUR_a135,Mars,Uranus,SesquiSquare,13,6,19,0.68,0.32
MAUR_a144,Mars,Uranus,BiQuintile,17,10,27,0.63,0.37
MAUR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,9,4,13,0.69,0.31
MAUR_a30,Mars,Uranus,SemiSextile,13,8,21,0.62,0.38
MAUR_a36,Mars,Uranus,SemiQuintile,14,7,21,0.67,0.33
MAUR_a45,Mars,Uranus,SemiSquare,9,11,20,0.45,0.55
MAUR_a60,Mars,Uranus,Sextile,10,11,21,0.48,0.52
MAUR_a72,Mars,Uranus,Quintile,8,12,20,0.4,0.6
MAUR_a90,Mars,Uranus,Square,21,34,55,0.38,0.62
MAVS_a0,Mars,Vesta,Conjunction,5,15,20,0.25,0.75
MAVS_a103,Mars,Vesta,BiSeptile,18,21,39,0.46,0.54
MAVS_a120,Mars,Vesta,Trine,14,11,25,0.56,0.44
MAVS_a135,Mars,Vesta,SesquiSquare,10,22,32,0.31,0.69
MAVS_a144,Mars,Vesta,BiQuintile,27,21,48,0.56,0.44
MAVS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MAVS_a180,Mars,Vesta,Opposition,2,4,6,0.33,0.67
MAVS_a30,Mars,Vesta,SemiSextile,14,19,33,0.42,0.58
MAVS_a36,Mars,Vesta,SemiQuintile,15,36,51,0.29,0.71
MAVS_a45,Mars,Vesta,SemiSquare,28,17,45,0.62,0.38
MAVS_a60,Mars,Vesta,Sextile,19,4,23,0.83,0.17
MAVS_a72,Mars,Vesta,Quintile,11,8,19,0.58,0.42
MAVS_a90,Mars,Vesta,Square,6,6,12,0.5,0.5
MECE_a0,Mercury,Ceres,Conjunction,6,1,7,0.86,0.14
MECE_a103,Mercury,Ceres,BiSeptile,11,17,28,0.39,0.61
MECE_a120,Mercury,Ceres,Trine,45,37,82,0.55,0.45
MECE_a135,Mercury,Ceres,SesquiSquare,5,10,15,0.33,0.67
MECE_a144,Mercury,Ceres,BiQuintile,7,7,14,0.5,0.5
MECE_a150,Mercury,Ceres,Quincunx,7,5,12,0.58,0.42
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,SemiSextile,25,30,55,0.45,0.55
MECE_a36,Mercury,Ceres,SemiQuintile,23,32,55,0.42,0.58
MECE_a45,Mercury,Ceres,SemiSquare,12,14,26,0.46,0.54
MECE_a60,Mercury,Ceres,Sextile,8,9,17,0.47,0.53
MECE_a72,Mercury,Ceres,Quintile,11,5,16,0.69,0.31
MECE_a90,Mercury,Ceres,Square,6,13,19,0.32,0.68
MECH_a0,Mercury,Chiron,Conjunction,5,11,16,0.31,0.69
MECH_a103,Mercury,Chiron,BiSeptile,16,16,32,0.5,0.5
MECH_a120,Mercury,Chiron,Trine,11,29,40,0.28,0.72
MECH_a135,Mercury,Chiron,SesquiSquare,18,20,38,0.47,0.53
MECH_a144,Mercury,Chiron,BiQuintile,12,16,28,0.43,0.57
MECH_a150,Mercury,Chiron,Quincunx,12,17,29,0.41,0.59
MECH_a180,Mercury,Chiron,Opposition,6,1,7,0.86,0.14
MECH_a30,Mercury,Chiron,SemiSextile,12,13,25,0.48,0.52
MECH_a36,Mercury,Chiron,SemiQuintile,8,20,28,0.29,0.71
MECH_a45,Mercury,Chiron,SemiSquare,9,11,20,0.45,0.55
MECH_a60,Mercury,Chiron,Sextile,8,9,17,0.47,0.53
MECH_a72,Mercury,Chiron,Quintile,13,8,21,0.62,0.38
MECH_a90,Mercury,Chiron,Square,24,17,41,0.59,0.41
MEJN_a0,Mercury,Juno,Conjunction,9,12,21,0.43,0.57
MEJN_a103,Mercury,Juno,BiSeptile,16,14,30,0.53,0.47
MEJN_a120,Mercury,Juno,Trine,7,4,11,0.64,0.36
MEJN_a135,Mercury,Juno,SesquiSquare,10,11,21,0.48,0.52
MEJN_a144,Mercury,Juno,BiQuintile,8,5,13,0.62,0.38
MEJN_a150,Mercury,Juno,Quincunx,8,3,11,0.73,0.27
MEJN_a180,Mercury,Juno,Opposition,2,3,5,0.4,0.6
MEJN_a30,Mercury,Juno,SemiSextile,10,27,37,0.27,0.73
MEJN_a36,Mercury,Juno,SemiQuintile,23,26,49,0.47,0.53
MEJN_a45,Mercury,Juno,SemiSquare,23,13,36,0.64,0.36
MEJN_a60,Mercury,Juno,Sextile,17,12,29,0.59,0.41
MEJN_a72,Mercury,Juno,Quintile,16,17,33,0.48,0.52
MEJN_a90,Mercury,Juno,Square,26,18,44,0.59,0.41
MEJU_a0,Mercury,Jupiter,Conjunction,7,13,20,0.35,0.65
MEJU_a103,Mercury,Jupiter,BiSeptile,7,10,17,0.41,0.59
MEJU_a120,Mercury,Jupiter,Trine,5,10,15,0.33,0.67
MEJU_a135,Mercury,Jupiter,SesquiSquare,26,21,47,0.55,0.45
MEJU_a144,Mercury,Jupiter,BiQuintile,11,16,27,0.41,0.59
MEJU_a150,Mercury,Jupiter,Quincunx,9,7,16,0.56,0.44
MEJU_a180,Mercury,Jupiter,Opposition,1,6,7,0.14,0.86
MEJU_a30,Mercury,Jupiter,SemiSextile,20,18,38,0.53,0.47
MEJU_a36,Mercury,Jupiter,SemiQuintile,24,20,44,0.55,0.45
MEJU_a45,Mercury,Jupiter,SemiSquare,24,29,53,0.45,0.55
MEJU_a60,Mercury,Jupiter,Sextile,10,7,17,0.59,0.41
MEJU_a72,Mercury,Jupiter,Quintile,11,14,25,0.44,0.56
MEJU_a90,Mercury,Jupiter,Square,17,17,34,0.5,0.5
MEMA_a0,Mercury,Mars,Conjunction,9,8,17,0.53,0.47
MEMA_a103,Mercury,Mars,BiSeptile,24,24,48,0.5,0.5
MEMA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
MEMA_a135,Mercury,Mars,SesquiSquare,4,7,11,0.36,0.64
MEMA_a144,Mercury,Mars,BiQuintile,4,7,11,0.36,0.64
MEMA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
MEMA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
MEMA_a30,Mercury,Mars,SemiSextile,10,10,20,0.5,0.5
MEMA_a36,Mercury,Mars,SemiQuintile,18,16,34,0.53,0.47
MEMA_a45,Mercury,Mars,SemiSquare,27,15,42,0.64,0.36
MEMA_a60,Mercury,Mars,Sextile,15,19,34,0.44,0.56
MEMA_a72,Mercury,Mars,Quintile,24,18,42,0.57,0.43
MEMA_a90,Mercury,Mars,Square,20,21,41,0.49,0.51
MENE_a0,Mercury,Neptune,Conjunction,20,6,26,0.77,0.23
MENE_a103,Mercury,Neptune,BiSeptile,17,19,36,0.47,0.53
MENE_a120,Mercury,Neptune,Trine,15,14,29,0.52,0.48
MENE_a135,Mercury,Neptune,SesquiSquare,17,29,46,0.37,0.63
MENE_a144,Mercury,Neptune,BiQuintile,13,12,25,0.52,0.48
MENE_a150,Mercury,Neptune,Quincunx,11,20,31,0.35,0.65
MENE_a180,Mercury,Neptune,Opposition,6,1,7,0.86,0.14
MENE_a30,Mercury,Neptune,SemiSextile,13,21,34,0.38,0.62
MENE_a36,Mercury,Neptune,SemiQuintile,8,12,20,0.4,0.6
MENE_a45,Mercury,Neptune,SemiSquare,7,12,19,0.37,0.63
MENE_a60,Mercury,Neptune,Sextile,10,9,19,0.53,0.47
MENE_a72,Mercury,Neptune,Quintile,14,12,26,0.54,0.46
MENE_a90,Mercury,Neptune,Square,16,22,38,0.42,0.58
MENN_a0,Mercury,NNode,Conjunction,8,2,10,0.8,0.2
MENN_a103,Mercury,NNode,BiSeptile,13,8,21,0.62,0.38
MENN_a120,Mercury,NNode,Trine,39,49,88,0.44,0.56
MENN_a135,Mercury,NNode,SesquiSquare,31,21,52,0.6,0.4
MENN_a144,Mercury,NNode,BiQuintile,13,9,22,0.59,0.41
MENN_a150,Mercury,NNode,Quincunx,5,15,20,0.25,0.75
MENN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
MENN_a30,Mercury,NNode,SemiSextile,4,10,14,0.29,0.71
MENN_a36,Mercury,NNode,SemiQuintile,8,5,13,0.62,0.38
MENN_a45,Mercury,NNode,SemiSquare,5,8,13,0.38,0.62
MENN_a60,Mercury,NNode,Sextile,9,5,14,0.64,0.36
MENN_a72,Mercury,NNode,Quintile,7,9,16,0.44,0.56
MENN_a90,Mercury,NNode,Square,9,10,19,0.47,0.53
MEPA_a0,Mercury,Pallas,Conjunction,17,18,35,0.49,0.51
MEPA_a103,Mercury,Pallas,BiSeptile,5,10,15,0.33,0.67
MEPA_a120,Mercury,Pallas,Trine,13,10,23,0.57,0.43
MEPA_a135,Mercury,Pallas,SesquiSquare,9,3,12,0.75,0.25
MEPA_a144,Mercury,Pallas,BiQuintile,21,10,31,0.68,0.32
MEPA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,SemiSextile,11,5,16,0.69,0.31
MEPA_a36,Mercury,Pallas,SemiQuintile,10,6,16,0.62,0.38
MEPA_a45,Mercury,Pallas,SemiSquare,20,29,49,0.41,0.59
MEPA_a60,Mercury,Pallas,Sextile,21,28,49,0.43,0.57
MEPA_a72,Mercury,Pallas,Quintile,23,21,44,0.52,0.48
MEPA_a90,Mercury,Pallas,Square,8,8,16,0.5,0.5
MEPH_a0,Mercury,Pholus,Conjunction,12,14,26,0.46,0.54
MEPH_a103,Mercury,Pholus,BiSeptile,11,16,27,0.41,0.59
MEPH_a120,Mercury,Pholus,Trine,4,8,12,0.33,0.67
MEPH_a135,Mercury,Pholus,SesquiSquare,13,20,33,0.39,0.61
MEPH_a144,Mercury,Pholus,BiQuintile,8,6,14,0.57,0.43
MEPH_a150,Mercury,Pholus,Quincunx,15,14,29,0.52,0.48
MEPH_a180,Mercury,Pholus,Opposition,3,4,7,0.43,0.57
MEPH_a30,Mercury,Pholus,SemiSextile,8,28,36,0.22,0.78
MEPH_a36,Mercury,Pholus,SemiQuintile,18,15,33,0.55,0.45
MEPH_a45,Mercury,Pholus,SemiSquare,18,14,32,0.56,0.44
MEPH_a60,Mercury,Pholus,Sextile,18,21,39,0.46,0.54
MEPH_a72,Mercury,Pholus,Quintile,17,11,28,0.61,0.39
MEPH_a90,Mercury,Pholus,Square,5,9,14,0.36,0.64
MEPL_a0,Mercury,Pluto,Conjunction,9,2,11,0.82,0.18
MEPL_a103,Mercury,Pluto,BiSeptile,5,10,15,0.33,0.67
MEPL_a120,Mercury,Pluto,Trine,6,8,14,0.43,0.57
MEPL_a135,Mercury,Pluto,SesquiSquare,6,6,12,0.5,0.5
MEPL_a144,Mercury,Pluto,BiQuintile,5,10,15,0.33,0.67
MEPL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,1,8,9,0.11,0.89
MEPL_a30,Mercury,Pluto,SemiSextile,18,15,33,0.55,0.45
MEPL_a36,Mercury,Pluto,SemiQuintile,30,26,56,0.54,0.46
MEPL_a45,Mercury,Pluto,SemiSquare,20,16,36,0.56,0.44
MEPL_a60,Mercury,Pluto,Sextile,17,22,39,0.44,0.56
MEPL_a72,Mercury,Pluto,Quintile,22,17,39,0.56,0.44
MEPL_a90,Mercury,Pluto,Square,7,10,17,0.41,0.59
MESA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
MESA_a103,Mercury,Saturn,BiSeptile,5,11,16,0.31,0.69
MESA_a120,Mercury,Saturn,Trine,4,12,16,0.25,0.75
MESA_a135,Mercury,Saturn,SesquiSquare,13,14,27,0.48,0.52
MESA_a144,Mercury,Saturn,BiQuintile,10,6,16,0.62,0.38
MESA_a150,Mercury,Saturn,Quincunx,10,7,17,0.59,0.41
MESA_a180,Mercury,Saturn,Opposition,5,2,7,0.71,0.29
MESA_a30,Mercury,Saturn,SemiSextile,18,26,44,0.41,0.59
MESA_a36,Mercury,Saturn,SemiQuintile,17,23,40,0.42,0.57
MESA_a45,Mercury,Saturn,SemiSquare,17,17,34,0.5,0.5
MESA_a60,Mercury,Saturn,Sextile,22,17,39,0.56,0.44
MESA_a72,Mercury,Saturn,Quintile,17,16,33,0.52,0.48
MESA_a90,Mercury,Saturn,Square,20,18,38,0.53,0.47
MESN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
MESN_a103,Mercury,SNode,BiSeptile,5,10,15,0.33,0.67
MESN_a120,Mercury,SNode,Trine,9,5,14,0.64,0.36
MESN_a135,Mercury,SNode,SesquiSquare,5,8,13,0.38,0.62
MESN_a144,Mercury,SNode,BiQuintile,8,5,13,0.62,0.38
MESN_a150,Mercury,SNode,Quincunx,4,10,14,0.29,0.71
MESN_a180,Mercury,SNode,Opposition,8,2,10,0.8,0.2
MESN_a30,Mercury,SNode,SemiSextile,5,15,20,0.25,0.75
MESN_a36,Mercury,SNode,SemiQuintile,13,9,22,0.59,0.41
MESN_a45,Mercury,SNode,SemiSquare,31,21,52,0.6,0.4
MESN_a60,Mercury,SNode,Sextile,39,49,88,0.44,0.56
MESN_a72,Mercury,SNode,Quintile,8,15,23,0.35,0.65
MESN_a90,Mercury,SNode,Square,9,10,19,0.47,0.53
MESU_a0,Mercury,Sun,Conjunction,42,36,78,0.54,0.46
MEUR_a0,Mercury,Uranus,Conjunction,2,6,8,0.25,0.75
MEUR_a103,Mercury,Uranus,BiSeptile,19,11,30,0.63,0.37
MEUR_a120,Mercury,Uranus,Trine,11,19,30,0.37,0.63
MEUR_a135,Mercury,Uranus,SesquiSquare,12,13,25,0.48,0.52
MEUR_a144,Mercury,Uranus,BiQuintile,20,7,27,0.74,0.26
MEUR_a150,Mercury,Uranus,Quincunx,13,20,33,0.39,0.61
MEUR_a180,Mercury,Uranus,Opposition,13,11,24,0.54,0.46
MEUR_a30,Mercury,Uranus,SemiSextile,9,16,25,0.36,0.64
MEUR_a36,Mercury,Uranus,SemiQuintile,12,10,22,0.55,0.45
MEUR_a45,Mercury,Uranus,SemiSquare,17,13,30,0.57,0.43
MEUR_a60,Mercury,Uranus,Sextile,22,17,39,0.56,0.44
MEUR_a72,Mercury,Uranus,Quintile,11,11,22,0.5,0.5
MEUR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
MEVE_a0,Mercury,Venus,Conjunction,18,16,34,0.53,0.47
MEVE_a30,Mercury,Venus,SemiSextile,53,54,107,0.5,0.5
MEVE_a36,Mercury,Venus,SemiQuintile,37,41,78,0.47,0.53
MEVE_a45,Mercury,Venus,SemiSquare,29,37,66,0.44,0.56
MEVE_a60,Mercury,Venus,Sextile,22,14,36,0.61,0.39
MEVE_a72,Mercury,Venus,Quintile,14,10,24,0.58,0.42
MEVS_a0,Mercury,Vesta,Conjunction,11,14,25,0.44,0.56
MEVS_a103,Mercury,Vesta,BiSeptile,13,10,23,0.57,0.43
MEVS_a120,Mercury,Vesta,Trine,12,19,31,0.39,0.61
MEVS_a135,Mercury,Vesta,SesquiSquare,5,10,15,0.33,0.67
MEVS_a144,Mercury,Vesta,BiQuintile,9,5,14,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,7,6,13,0.54,0.46
MEVS_a180,Mercury,Vesta,Opposition,8,6,14,0.57,0.43
MEVS_a30,Mercury,Vesta,SemiSextile,13,13,26,0.5,0.5
MEVS_a36,Mercury,Vesta,SemiQuintile,13,11,24,0.54,0.46
MEVS_a45,Mercury,Vesta,SemiSquare,21,13,34,0.62,0.38
MEVS_a60,Mercury,Vesta,Sextile,15,16,31,0.48,0.52
MEVS_a72,Mercury,Vesta,Quintile,26,18,44,0.59,0.41
MEVS_a90,Mercury,Vesta,Square,9,17,26,0.35,0.65
MOCE_a0,Moon,Ceres,Conjunction,22,21,43,0.51,0.49
MOCE_a103,Moon,Ceres,BiSeptile,43,47,90,0.48,0.52
MOCE_a120,Moon,Ceres,Trine,48,43,91,0.53,0.47
MOCE_a135,Moon,Ceres,SesquiSquare,44,46,90,0.49,0.51
MOCE_a144,Moon,Ceres,BiQuintile,42,49,91,0.46,0.54
MOCE_a150,Moon,Ceres,Quincunx,47,40,87,0.54,0.46
MOCE_a180,Moon,Ceres,Opposition,21,22,43,0.49,0.51
MOCE_a30,Moon,Ceres,SemiSextile,37,53,90,0.41,0.59
MOCE_a36,Moon,Ceres,SemiQuintile,37,51,88,0.42,0.58
MOCE_a45,Moon,Ceres,SemiSquare,43,46,89,0.48,0.52
MOCE_a60,Moon,Ceres,Sextile,44,44,88,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,43,45,88,0.49,0.51
MOCE_a90,Moon,Ceres,Square,46,43,89,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,17,28,45,0.38,0.62
MOCH_a103,Moon,Chiron,BiSeptile,50,41,91,0.55,0.45
MOCH_a120,Moon,Chiron,Trine,40,49,89,0.45,0.55
MOCH_a135,Moon,Chiron,SesquiSquare,34,54,88,0.39,0.61
MOCH_a144,Moon,Chiron,BiQuintile,43,44,87,0.49,0.51
MOCH_a150,Moon,Chiron,Quincunx,39,48,87,0.45,0.55
MOCH_a180,Moon,Chiron,Opposition,23,20,43,0.53,0.47
MOCH_a30,Moon,Chiron,SemiSextile,49,41,90,0.54,0.46
MOCH_a36,Moon,Chiron,SemiQuintile,49,40,89,0.55,0.45
MOCH_a45,Moon,Chiron,SemiSquare,49,42,91,0.54,0.46
MOCH_a60,Moon,Chiron,Sextile,43,47,90,0.48,0.52
MOCH_a72,Moon,Chiron,Quintile,40,49,89,0.45,0.55
MOCH_a90,Moon,Chiron,Square,47,43,90,0.52,0.48
MOJN_a0,Moon,Juno,Conjunction,21,21,42,0.5,0.5
MOJN_a103,Moon,Juno,BiSeptile,46,45,91,0.51,0.49
MOJN_a120,Moon,Juno,Trine,43,46,89,0.48,0.52
MOJN_a135,Moon,Juno,SesquiSquare,45,45,90,0.5,0.5
MOJN_a144,Moon,Juno,BiQuintile,53,36,89,0.6,0.4
MOJN_a150,Moon,Juno,Quincunx,45,45,90,0.5,0.5
MOJN_a180,Moon,Juno,Opposition,22,24,46,0.48,0.52
MOJN_a30,Moon,Juno,SemiSextile,39,48,87,0.45,0.55
MOJN_a36,Moon,Juno,SemiQuintile,36,51,87,0.41,0.59
MOJN_a45,Moon,Juno,SemiSquare,38,48,86,0.44,0.56
MOJN_a60,Moon,Juno,Sextile,43,45,88,0.49,0.51
MOJN_a72,Moon,Juno,Quintile,53,38,91,0.58,0.42
MOJN_a90,Moon,Juno,Square,51,38,89,0.57,0.43
MOJU_a0,Moon,Jupiter,Conjunction,25,21,46,0.54,0.46
MOJU_a103,Moon,Jupiter,BiSeptile,42,48,90,0.47,0.53
MOJU_a120,Moon,Jupiter,Trine,48,40,88,0.55,0.45
MOJU_a135,Moon,Jupiter,SesquiSquare,36,51,87,0.41,0.59
MOJU_a144,Moon,Jupiter,BiQuintile,42,49,91,0.46,0.54
MOJU_a150,Moon,Jupiter,Quincunx,37,50,87,0.43,0.57
MOJU_a180,Moon,Jupiter,Opposition,24,21,45,0.53,0.47
MOJU_a30,Moon,Jupiter,SemiSextile,43,46,89,0.48,0.52
MOJU_a36,Moon,Jupiter,SemiQuintile,34,53,87,0.39,0.61
MOJU_a45,Moon,Jupiter,SemiSquare,43,47,90,0.48,0.52
MOJU_a60,Moon,Jupiter,Sextile,44,46,90,0.49,0.51
MOJU_a72,Moon,Jupiter,Quintile,42,49,91,0.46,0.54
MOJU_a90,Moon,Jupiter,Square,50,38,88,0.57,0.43
MOMA_a0,Moon,Mars,Conjunction,19,27,46,0.41,0.59
MOMA_a103,Moon,Mars,BiSeptile,43,43,86,0.5,0.5
MOMA_a120,Moon,Mars,Trine,41,45,86,0.48,0.52
MOMA_a135,Moon,Mars,SesquiSquare,39,47,86,0.45,0.55
MOMA_a144,Moon,Mars,BiQuintile,48,37,85,0.56,0.44
MOMA_a150,Moon,Mars,Quincunx,46,40,86,0.53,0.47
MOMA_a180,Moon,Mars,Opposition,21,22,43,0.49,0.51
MOMA_a30,Moon,Mars,SemiSextile,43,47,90,0.48,0.52
MOMA_a36,Moon,Mars,SemiQuintile,42,46,88,0.48,0.52
MOMA_a45,Moon,Mars,SemiSquare,42,47,89,0.47,0.53
MOMA_a60,Moon,Mars,Sextile,47,40,87,0.54,0.46
MOMA_a72,Moon,Mars,Quintile,38,49,87,0.44,0.56
MOMA_a90,Moon,Mars,Square,45,43,88,0.51,0.49
MOME_a0,Moon,Mercury,Conjunction,22,19,41,0.54,0.46
MOME_a103,Moon,Mercury,BiSeptile,47,40,87,0.54,0.46
MOME_a120,Moon,Mercury,Trine,44,43,87,0.51,0.49
MOME_a135,Moon,Mercury,SesquiSquare,48,39,87,0.55,0.45
MOME_a144,Moon,Mercury,BiQuintile,42,42,84,0.5,0.5
MOME_a150,Moon,Mercury,Quincunx,40,45,85,0.47,0.53
MOME_a180,Moon,Mercury,Opposition,20,22,42,0.48,0.52
MOME_a30,Moon,Mercury,SemiSextile,44,40,84,0.52,0.48
MOME_a36,Moon,Mercury,SemiQuintile,37,46,83,0.45,0.55
MOME_a45,Moon,Mercury,SemiSquare,37,47,84,0.44,0.56
MOME_a60,Moon,Mercury,Sextile,44,43,87,0.51,0.49
MOME_a72,Moon,Mercury,Quintile,34,49,83,0.41,0.59
MOME_a90,Moon,Mercury,Square,45,38,83,0.54,0.46
MONE_a0,Moon,Neptune,Conjunction,23,22,45,0.51,0.49
MONE_a103,Moon,Neptune,BiSeptile,46,43,89,0.52,0.48
MONE_a120,Moon,Neptune,Trine,46,43,89,0.52,0.48
MONE_a135,Moon,Neptune,SesquiSquare,44,45,89,0.49,0.51
MONE_a144,Moon,Neptune,BiQuintile,42,47,89,0.47,0.53
MONE_a150,Moon,Neptune,Quincunx,39,49,88,0.44,0.56
MONE_a180,Moon,Neptune,Opposition,19,25,44,0.43,0.57
MONE_a30,Moon,Neptune,SemiSextile,43,49,92,0.47,0.53
MONE_a36,Moon,Neptune,SemiQuintile,47,46,93,0.51,0.49
MONE_a45,Moon,Neptune,SemiSquare,48,43,91,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,55,38,93,0.59,0.41
MONE_a72,Moon,Neptune,Quintile,48,46,94,0.51,0.49
MONE_a90,Moon,Neptune,Square,40,49,89,0.45,0.55
MONN_a0,Moon,NNode,Conjunction,25,20,45,0.56,0.44
MONN_a103,Moon,NNode,BiSeptile,40,52,92,0.43,0.57
MONN_a120,Moon,NNode,Trine,45,43,88,0.51,0.49
MONN_a135,Moon,NNode,SesquiSquare,44,48,92,0.48,0.52
MONN_a144,Moon,NNode,BiQuintile,48,42,90,0.53,0.47
MONN_a150,Moon,NNode,Quincunx,47,43,90,0.52,0.48
MONN_a180,Moon,NNode,Opposition,23,22,45,0.51,0.49
MONN_a30,Moon,NNode,SemiSextile,35,56,91,0.38,0.62
MONN_a36,Moon,NNode,SemiQuintile,39,53,92,0.42,0.58
MONN_a45,Moon,NNode,SemiSquare,37,53,90,0.41,0.59
MONN_a60,Moon,NNode,Sextile,46,44,90,0.51,0.49
MONN_a72,Moon,NNode,Quintile,45,43,88,0.51,0.49
MONN_a90,Moon,NNode,Square,46,44,90,0.51,0.49
