PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MAPA_a45,Mars,Pallas,Semi-Square,14,9,23,0.61,0.39
MAPA_a60,Mars,Pallas,Sextile,7,11,18,0.39,0.61
MAPA_a72,Mars,Pallas,Quintile,8,7,15,0.53,0.47
MAPA_a90,Mars,Pallas,Square,7,15,22,0.32,0.68
MAPH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MAPH_a103,Mars,Pholus,Biseptile,31,26,57,0.54,0.46
MAPH_a120,Mars,Pholus,Trine,14,6,20,0.7,0.3
MAPH_a135,Mars,Pholus,Sesquisquare,8,4,12,0.67,0.33
MAPH_a144,Mars,Pholus,Biquintile,7,7,14,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,6,7,13,0.46,0.54
MAPH_a180,Mars,Pholus,Opposition,2,4,6,0.33,0.67
MAPH_a30,Mars,Pholus,Semi-Sextile,27,33,60,0.45,0.55
MAPH_a36,Mars,Pholus,Semi-Quintile,29,34,63,0.46,0.54
MAPH_a45,Mars,Pholus,Semi-Square,20,9,29,0.69,0.31
MAPH_a60,Mars,Pholus,Sextile,10,17,27,0.37,0.63
MAPH_a72,Mars,Pholus,Quintile,14,13,27,0.52,0.48
MAPH_a90,Mars,Pholus,Square,18,10,28,0.64,0.36
MAPL_a0,Mars,Pluto,Conjunction,7,8,15,0.47,0.53
MAPL_a103,Mars,Pluto,Biseptile,9,12,21,0.43,0.57
MAPL_a120,Mars,Pluto,Trine,11,4,15,0.73,0.27
MAPL_a135,Mars,Pluto,Sesquisquare,4,10,14,0.29,0.71
MAPL_a144,Mars,Pluto,Biquintile,4,9,13,0.31,0.69
MAPL_a150,Mars,Pluto,Quincunx,1,13,14,0.07,0.93
MAPL_a180,Mars,Pluto,Opposition,3,3,6,0.5,0.5
MAPL_a30,Mars,Pluto,Semi-Sextile,9,18,27,0.33,0.67
MAPL_a36,Mars,Pluto,Semi-Quintile,14,13,27,0.52,0.48
MAPL_a45,Mars,Pluto,Semi-Square,12,14,26,0.46,0.54
MAPL_a60,Mars,Pluto,Sextile,14,13,27,0.52,0.48
MAPL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MAPL_a90,Mars,Pluto,Square,27,28,55,0.49,0.51
MASA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MASA_a103,Mars,Saturn,Biseptile,9,4,13,0.69,0.31
MASA_a120,Mars,Saturn,Trine,9,4,13,0.69,0.31
MASA_a135,Mars,Saturn,Sesquisquare,6,6,12,0.5,0.5
MASA_a144,Mars,Saturn,Biquintile,2,11,13,0.15,0.85
MASA_a150,Mars,Saturn,Quincunx,7,6,13,0.54,0.46
MASA_a180,Mars,Saturn,Opposition,5,1,6,0.83,0.17
MASA_a30,Mars,Saturn,Semi-Sextile,32,39,71,0.45,0.55
MASA_a36,Mars,Saturn,Semi-Quintile,20,11,31,0.65,0.35
MASA_a45,Mars,Saturn,Semi-Square,16,15,31,0.52,0.48
MASA_a60,Mars,Saturn,Sextile,13,17,30,0.43,0.57
MASA_a72,Mars,Saturn,Quintile,19,12,31,0.61,0.39
MASA_a90,Mars,Saturn,Square,33,33,66,0.5,0.5
MASN_a0,Mars,South Node,Conjunction,29,41,70,0.41,0.59
MASN_a103,Mars,South Node,Biseptile,17,8,25,0.68,0.32
MASN_a120,Mars,South Node,Trine,32,30,62,0.52,0.48
MASN_a135,Mars,South Node,Sesquisquare,13,13,26,0.5,0.5
MASN_a144,Mars,South Node,Biquintile,4,15,19,0.21,0.79
MASN_a150,Mars,South Node,Quincunx,12,6,18,0.67,0.33
MASN_a180,Mars,South Node,Opposition,6,1,7,0.86,0.14
MASN_a30,Mars,South Node,Semi-Sextile,13,10,23,0.57,0.43
MASN_a36,Mars,South Node,Semi-Quintile,8,16,24,0.33,0.67
MASN_a45,Mars,South Node,Semi-Square,11,13,24,0.46,0.54
MASN_a60,Mars,South Node,Sextile,11,13,24,0.46,0.54
MASN_a72,Mars,South Node,Quintile,13,11,24,0.54,0.46
MASN_a90,Mars,South Node,Square,13,11,24,0.54,0.46
MAUR_a0,Mars,Uranus,Conjunction,6,4,10,0.6,0.4
MAUR_a103,Mars,Uranus,Biseptile,12,11,23,0.52,0.48
MAUR_a120,Mars,Uranus,Trine,6,15,21,0.29,0.71
MAUR_a135,Mars,Uranus,Sesquisquare,13,6,19,0.68,0.32
MAUR_a144,Mars,Uranus,Biquintile,17,10,27,0.63,0.37
MAUR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,9,4,13,0.69,0.31
MAUR_a30,Mars,Uranus,Semi-Sextile,13,8,21,0.62,0.38
MAUR_a36,Mars,Uranus,Semi-Quintile,14,7,21,0.67,0.33
MAUR_a45,Mars,Uranus,Semi-Square,9,11,20,0.45,0.55
MAUR_a60,Mars,Uranus,Sextile,10,11,21,0.48,0.52
MAUR_a72,Mars,Uranus,Quintile,8,12,20,0.4,0.6
MAUR_a90,Mars,Uranus,Square,21,34,55,0.38,0.62
MAVS_a0,Mars,Vesta,Conjunction,5,15,20,0.25,0.75
MAVS_a103,Mars,Vesta,Biseptile,18,21,39,0.46,0.54
MAVS_a120,Mars,Vesta,Trine,15,11,26,0.58,0.42
MAVS_a135,Mars,Vesta,Sesquisquare,9,19,28,0.32,0.68
MAVS_a144,Mars,Vesta,Biquintile,27,21,48,0.56,0.44
MAVS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MAVS_a180,Mars,Vesta,Opposition,2,4,6,0.33,0.67
MAVS_a30,Mars,Vesta,Semi-Sextile,14,19,33,0.42,0.58
MAVS_a36,Mars,Vesta,Semi-Quintile,15,36,51,0.29,0.71
MAVS_a45,Mars,Vesta,Semi-Square,28,17,45,0.62,0.38
MAVS_a60,Mars,Vesta,Sextile,19,4,23,0.83,0.17
MAVS_a72,Mars,Vesta,Quintile,11,8,19,0.58,0.42
MAVS_a90,Mars,Vesta,Square,6,6,12,0.5,0.5
MECE_a0,Mercury,Ceres,Conjunction,6,1,7,0.86,0.14
MECE_a103,Mercury,Ceres,Biseptile,11,17,28,0.39,0.61
MECE_a120,Mercury,Ceres,Trine,45,37,82,0.55,0.45
MECE_a135,Mercury,Ceres,Sesquisquare,5,10,15,0.33,0.67
MECE_a144,Mercury,Ceres,Biquintile,7,7,14,0.5,0.5
MECE_a150,Mercury,Ceres,Quincunx,7,5,12,0.58,0.42
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,Semi-Sextile,25,27,52,0.48,0.52
MECE_a36,Mercury,Ceres,Semi-Quintile,23,32,55,0.42,0.58
MECE_a45,Mercury,Ceres,Semi-Square,12,14,26,0.46,0.54
MECE_a60,Mercury,Ceres,Sextile,8,9,17,0.47,0.53
MECE_a72,Mercury,Ceres,Quintile,11,5,16,0.69,0.31
MECE_a90,Mercury,Ceres,Square,6,13,19,0.32,0.68
MECH_a0,Mercury,Chiron,Conjunction,5,11,16,0.31,0.69
MECH_a103,Mercury,Chiron,Biseptile,16,16,32,0.5,0.5
MECH_a120,Mercury,Chiron,Trine,11,29,40,0.28,0.72
MECH_a135,Mercury,Chiron,Sesquisquare,18,20,38,0.47,0.53
MECH_a144,Mercury,Chiron,Biquintile,13,17,30,0.43,0.57
MECH_a150,Mercury,Chiron,Quincunx,12,17,29,0.41,0.59
MECH_a180,Mercury,Chiron,Opposition,6,1,7,0.86,0.14
MECH_a30,Mercury,Chiron,Semi-Sextile,12,13,25,0.48,0.52
MECH_a36,Mercury,Chiron,Semi-Quintile,8,20,28,0.29,0.71
MECH_a45,Mercury,Chiron,Semi-Square,8,8,16,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,8,9,17,0.47,0.53
MECH_a72,Mercury,Chiron,Quintile,13,8,21,0.62,0.38
MECH_a90,Mercury,Chiron,Square,24,17,41,0.59,0.41
MEJN_a0,Mercury,Juno,Conjunction,9,12,21,0.43,0.57
MEJN_a103,Mercury,Juno,Biseptile,16,14,30,0.53,0.47
MEJN_a120,Mercury,Juno,Trine,7,4,11,0.64,0.36
MEJN_a135,Mercury,Juno,Sesquisquare,10,11,21,0.48,0.52
MEJN_a144,Mercury,Juno,Biquintile,8,5,13,0.62,0.38
MEJN_a150,Mercury,Juno,Quincunx,8,3,11,0.73,0.27
MEJN_a180,Mercury,Juno,Opposition,3,3,6,0.5,0.5
MEJN_a30,Mercury,Juno,Semi-Sextile,10,27,37,0.27,0.73
MEJN_a36,Mercury,Juno,Semi-Quintile,23,26,49,0.47,0.53
MEJN_a45,Mercury,Juno,Semi-Square,23,13,36,0.64,0.36
MEJN_a60,Mercury,Juno,Sextile,17,12,29,0.59,0.41
MEJN_a72,Mercury,Juno,Quintile,13,12,25,0.52,0.48
MEJN_a90,Mercury,Juno,Square,26,18,44,0.59,0.41
MEJU_a0,Mercury,Juno,Conjunction,7,13,20,0.35,0.65
MEJU_a103,Mercury,Juno,Biseptile,7,10,17,0.41,0.59
MEJU_a120,Mercury,Juno,Trine,5,10,15,0.33,0.67
MEJU_a135,Mercury,Juno,Sesquisquare,26,21,47,0.55,0.45
MEJU_a144,Mercury,Juno,Biquintile,11,16,27,0.41,0.59
MEJU_a150,Mercury,Juno,Quincunx,9,7,16,0.56,0.44
MEJU_a180,Mercury,Juno,Opposition,1,6,7,0.14,0.86
MEJU_a30,Mercury,Juno,Semi-Sextile,20,18,38,0.53,0.47
MEJU_a36,Mercury,Juno,Semi-Quintile,24,20,44,0.55,0.45
MEJU_a45,Mercury,Juno,Semi-Square,24,29,53,0.45,0.55
MEJU_a60,Mercury,Juno,Sextile,10,7,17,0.59,0.41
MEJU_a72,Mercury,Juno,Quintile,11,14,25,0.44,0.56
MEJU_a90,Mercury,Juno,Square,17,17,34,0.5,0.5
MEMA_a0,Mercury,Mars,Conjunction,9,8,17,0.53,0.47
MEMA_a103,Mercury,Mars,Biseptile,24,24,48,0.5,0.5
MEMA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
MEMA_a135,Mercury,Mars,Sesquisquare,4,7,11,0.36,0.64
MEMA_a144,Mercury,Mars,Biquintile,4,7,11,0.36,0.64
MEMA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
MEMA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
MEMA_a30,Mercury,Mars,Semi-Sextile,10,10,20,0.5,0.5
MEMA_a36,Mercury,Mars,Semi-Quintile,18,16,34,0.53,0.47
MEMA_a45,Mercury,Mars,Semi-Square,27,15,42,0.64,0.36
MEMA_a60,Mercury,Mars,Sextile,16,19,35,0.46,0.54
MEMA_a72,Mercury,Mars,Quintile,24,18,42,0.57,0.43
MEMA_a90,Mercury,Mars,Square,20,21,41,0.49,0.51
MENE_a0,Mercury,Neptune,Conjunction,20,6,26,0.77,0.23
MENE_a103,Mercury,Neptune,Biseptile,17,19,36,0.47,0.53
MENE_a120,Mercury,Neptune,Trine,15,14,29,0.52,0.48
MENE_a135,Mercury,Neptune,Sesquisquare,17,29,46,0.37,0.63
MENE_a144,Mercury,Neptune,Biquintile,13,12,25,0.52,0.48
MENE_a150,Mercury,Neptune,Quincunx,11,20,31,0.35,0.65
MENE_a180,Mercury,Neptune,Opposition,6,1,7,0.86,0.14
MENE_a30,Mercury,Neptune,Semi-Sextile,13,18,31,0.42,0.58
MENE_a36,Mercury,Neptune,Semi-Quintile,8,12,20,0.4,0.6
MENE_a45,Mercury,Neptune,Semi-Square,7,12,19,0.37,0.63
MENE_a60,Mercury,Neptune,Sextile,10,9,19,0.53,0.47
MENE_a72,Mercury,Neptune,Quintile,14,12,26,0.54,0.46
MENE_a90,Mercury,Neptune,Square,16,22,38,0.42,0.58
MENN_a0,Mercury,North Node,Conjunction,8,2,10,0.8,0.2
MENN_a103,Mercury,North Node,Biseptile,13,8,21,0.62,0.38
MENN_a120,Mercury,North Node,Trine,39,47,86,0.45,0.55
MENN_a135,Mercury,North Node,Sesquisquare,31,21,52,0.6,0.4
MENN_a144,Mercury,North Node,Biquintile,13,9,22,0.59,0.41
MENN_a150,Mercury,North Node,Quincunx,5,15,20,0.25,0.75
MENN_a180,Mercury,North Node,Opposition,7,4,11,0.64,0.36
MENN_a30,Mercury,North Node,Semi-Sextile,4,10,14,0.29,0.71
MENN_a36,Mercury,North Node,Semi-Quintile,8,5,13,0.62,0.38
MENN_a45,Mercury,North Node,Semi-Square,5,8,13,0.38,0.62
MENN_a60,Mercury,North Node,Sextile,9,5,14,0.64,0.36
MENN_a72,Mercury,North Node,Quintile,7,9,16,0.44,0.56
MENN_a90,Mercury,North Node,Square,9,10,19,0.47,0.53
MEPA_a0,Mercury,Pallas,Conjunction,17,18,35,0.49,0.51
MEPA_a103,Mercury,Pallas,Biseptile,5,10,15,0.33,0.67
MEPA_a120,Mercury,Pallas,Trine,13,10,23,0.57,0.43
MEPA_a135,Mercury,Pallas,Sesquisquare,9,3,12,0.75,0.25
MEPA_a144,Mercury,Pallas,Biquintile,21,10,31,0.68,0.32
MEPA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,Semi-Sextile,11,5,16,0.69,0.31
MEPA_a36,Mercury,Pallas,Semi-Quintile,10,6,16,0.62,0.38
MEPA_a45,Mercury,Pallas,Semi-Square,20,29,49,0.41,0.59
MEPA_a60,Mercury,Pallas,Sextile,21,28,49,0.43,0.57
MEPA_a72,Mercury,Pallas,Quintile,24,21,45,0.53,0.47
MEPA_a90,Mercury,Pallas,Square,8,8,16,0.5,0.5
MEPH_a0,Mercury,Pholus,Conjunction,12,14,26,0.46,0.54
MEPH_a103,Mercury,Pholus,Biseptile,11,16,27,0.41,0.59
MEPH_a120,Mercury,Pholus,Trine,4,8,12,0.33,0.67
MEPH_a135,Mercury,Pholus,Sesquisquare,13,20,33,0.39,0.61
MEPH_a144,Mercury,Pholus,Biquintile,8,6,14,0.57,0.43
MEPH_a150,Mercury,Pholus,Quincunx,15,14,29,0.52,0.48
MEPH_a180,Mercury,Pholus,Opposition,3,4,7,0.43,0.57
MEPH_a30,Mercury,Pholus,Semi-Sextile,8,28,36,0.22,0.78
MEPH_a36,Mercury,Pholus,Semi-Quintile,18,15,33,0.55,0.45
MEPH_a45,Mercury,Pholus,Semi-Square,18,11,29,0.62,0.38
MEPH_a60,Mercury,Pholus,Sextile,18,21,39,0.46,0.54
MEPH_a72,Mercury,Pholus,Quintile,17,11,28,0.61,0.39
MEPH_a90,Mercury,Pholus,Square,5,9,14,0.36,0.64
MEPL_a0,Mercury,Pluto,Conjunction,9,2,11,0.82,0.18
MEPL_a103,Mercury,Pluto,Biseptile,5,10,15,0.33,0.67
MEPL_a120,Mercury,Pluto,Trine,6,8,14,0.43,0.57
MEPL_a135,Mercury,Pluto,Sesquisquare,6,6,12,0.5,0.5
MEPL_a144,Mercury,Pluto,Biquintile,5,10,15,0.33,0.67
MEPL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,1,8,9,0.11,0.89
MEPL_a30,Mercury,Pluto,Semi-Sextile,16,11,27,0.59,0.41
MEPL_a36,Mercury,Pluto,Semi-Quintile,30,26,56,0.54,0.46
MEPL_a45,Mercury,Pluto,Semi-Square,20,16,36,0.56,0.44
MEPL_a60,Mercury,Pluto,Sextile,17,22,39,0.44,0.56
MEPL_a72,Mercury,Pluto,Quintile,24,18,42,0.57,0.43
MEPL_a90,Mercury,Pluto,Square,7,10,17,0.41,0.59
MESA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
MESA_a103,Mercury,Saturn,Biseptile,5,11,16,0.31,0.69
MESA_a120,Mercury,Saturn,Trine,4,12,16,0.25,0.75
MESA_a135,Mercury,Saturn,Sesquisquare,13,14,27,0.48,0.52
MESA_a144,Mercury,Saturn,Biquintile,10,6,16,0.62,0.38
MESA_a150,Mercury,Saturn,Quincunx,10,7,17,0.59,0.41
MESA_a180,Mercury,Saturn,Opposition,5,2,7,0.71,0.29
MESA_a30,Mercury,Saturn,Semi-Sextile,18,26,44,0.41,0.59
MESA_a36,Mercury,Saturn,Semi-Quintile,17,23,40,0.42,0.57
MESA_a45,Mercury,Saturn,Semi-Square,17,17,34,0.5,0.5
MESA_a60,Mercury,Saturn,Sextile,22,17,39,0.56,0.44
MESA_a72,Mercury,Saturn,Quintile,18,17,35,0.51,0.49
MESA_a90,Mercury,Saturn,Square,20,18,38,0.53,0.47
MESN_a0,Mercury,South Node,Conjunction,7,4,11,0.64,0.36
MESN_a103,Mercury,South Node,Biseptile,5,10,15,0.33,0.67
MESN_a120,Mercury,South Node,Trine,9,5,14,0.64,0.36
MESN_a135,Mercury,South Node,Sesquisquare,5,8,13,0.38,0.62
MESN_a144,Mercury,South Node,Biquintile,8,5,13,0.62,0.38
MESN_a150,Mercury,South Node,Quincunx,4,10,14,0.29,0.71
MESN_a180,Mercury,South Node,Opposition,8,2,10,0.8,0.2
MESN_a30,Mercury,South Node,Semi-Sextile,5,15,20,0.25,0.75
MESN_a36,Mercury,South Node,Semi-Quintile,13,9,22,0.59,0.41
MESN_a45,Mercury,South Node,Semi-Square,31,21,52,0.6,0.4
MESN_a60,Mercury,South Node,Sextile,39,47,86,0.45,0.55
MESN_a72,Mercury,South Node,Quintile,8,15,23,0.35,0.65
MESN_a90,Mercury,South Node,Square,9,10,19,0.47,0.53
MESU_a0,Mercury,Sun,Conjunction,42,36,78,0.54,0.46
MEUR_a0,Mercury,Uranus,Conjunction,2,6,8,0.25,0.75
MEUR_a103,Mercury,Uranus,Biseptile,19,11,30,0.63,0.37
MEUR_a120,Mercury,Uranus,Trine,11,19,30,0.37,0.63
MEUR_a135,Mercury,Uranus,Sesquisquare,12,13,25,0.48,0.52
MEUR_a144,Mercury,Uranus,Biquintile,20,7,27,0.74,0.26
MEUR_a150,Mercury,Uranus,Quincunx,13,20,33,0.39,0.61
MEUR_a180,Mercury,Uranus,Opposition,14,11,25,0.56,0.44
MEUR_a30,Mercury,Uranus,Semi-Sextile,9,16,25,0.36,0.64
MEUR_a36,Mercury,Uranus,Semi-Quintile,12,10,22,0.55,0.45
MEUR_a45,Mercury,Uranus,Semi-Square,17,13,30,0.57,0.43
MEUR_a60,Mercury,Uranus,Sextile,22,17,39,0.56,0.44
MEUR_a72,Mercury,Uranus,Quintile,9,7,16,0.56,0.44
MEUR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
MEVE_a0,Mercury,Venus,Conjunction,18,16,34,0.53,0.47
MEVE_a30,Mercury,Venus,Semi-Sextile,52,52,104,0.5,0.5
MEVE_a36,Mercury,Venus,Semi-Quintile,37,41,78,0.47,0.53
MEVE_a45,Mercury,Venus,Semi-Square,29,37,66,0.44,0.56
MEVE_a60,Mercury,Venus,Sextile,24,15,39,0.62,0.38
MEVE_a72,Mercury,Venus,Quintile,14,10,24,0.58,0.42
MEVS_a0,Mercury,Vesta,Conjunction,11,14,25,0.44,0.56
MEVS_a103,Mercury,Vesta,Biseptile,13,10,23,0.57,0.43
MEVS_a120,Mercury,Vesta,Trine,12,19,31,0.39,0.61
MEVS_a135,Mercury,Vesta,Sesquisquare,5,10,15,0.33,0.67
MEVS_a144,Mercury,Vesta,Biquintile,9,5,14,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,5,4,9,0.56,0.44
MEVS_a180,Mercury,Vesta,Opposition,8,6,14,0.57,0.43
MEVS_a30,Mercury,Vesta,Semi-Sextile,13,13,26,0.5,0.5
MEVS_a36,Mercury,Vesta,Semi-Quintile,13,11,24,0.54,0.46
MEVS_a45,Mercury,Vesta,Semi-Square,21,13,34,0.62,0.38
MEVS_a60,Mercury,Vesta,Sextile,16,16,32,0.5,0.5
MEVS_a72,Mercury,Vesta,Quintile,26,18,44,0.59,0.41
MEVS_a90,Mercury,Vesta,Square,9,17,26,0.35,0.65
MOCE_a0,Moon,Ceres,Conjunction,23,21,44,0.52,0.48
MOCE_a103,Moon,Ceres,Biseptile,43,46,89,0.48,0.52
MOCE_a120,Moon,Ceres,Trine,48,42,90,0.53,0.47
MOCE_a135,Moon,Ceres,Sesquisquare,45,46,91,0.49,0.51
MOCE_a144,Moon,Ceres,Biquintile,41,49,90,0.46,0.54
MOCE_a150,Moon,Ceres,Quincunx,46,40,86,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,22,22,44,0.5,0.5
MOCE_a30,Moon,Ceres,Semi-Sextile,37,53,90,0.41,0.59
MOCE_a36,Moon,Ceres,Semi-Quintile,37,50,87,0.43,0.57
MOCE_a45,Moon,Ceres,Semi-Square,43,45,88,0.49,0.51
MOCE_a60,Moon,Ceres,Sextile,44,43,87,0.51,0.49
MOCE_a72,Moon,Ceres,Quintile,42,45,87,0.48,0.52
MOCE_a90,Moon,Ceres,Square,45,42,87,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,17,28,45,0.38,0.62
MOCH_a103,Moon,Chiron,Biseptile,50,40,90,0.56,0.44
MOCH_a120,Moon,Chiron,Trine,40,49,89,0.45,0.55
MOCH_a135,Moon,Chiron,Sesquisquare,34,54,88,0.39,0.61
MOCH_a144,Moon,Chiron,Biquintile,44,43,87,0.51,0.49
MOCH_a150,Moon,Chiron,Quincunx,40,47,87,0.46,0.54
MOCH_a180,Moon,Chiron,Opposition,23,20,43,0.53,0.47
MOCH_a30,Moon,Chiron,Semi-Sextile,49,40,89,0.55,0.45
MOCH_a36,Moon,Chiron,Semi-Quintile,50,39,89,0.56,0.44
MOCH_a45,Moon,Chiron,Semi-Square,50,41,91,0.55,0.45
MOCH_a60,Moon,Chiron,Sextile,42,47,89,0.47,0.53
MOCH_a72,Moon,Chiron,Quintile,39,49,88,0.44,0.56
MOCH_a90,Moon,Chiron,Square,48,42,90,0.53,0.47
MOJN_a0,Moon,Juno,Conjunction,21,21,42,0.5,0.5
MOJN_a103,Moon,Juno,Biseptile,46,44,90,0.51,0.49
MOJN_a120,Moon,Juno,Trine,43,46,89,0.48,0.52
MOJN_a135,Moon,Juno,Sesquisquare,46,43,89,0.52,0.48
MOJN_a144,Moon,Juno,Biquintile,53,34,87,0.61,0.39
MOJN_a150,Moon,Juno,Quincunx,45,43,88,0.51,0.49
MOJN_a180,Moon,Juno,Opposition,21,24,45,0.47,0.53
MOJN_a30,Moon,Juno,Semi-Sextile,39,48,87,0.45,0.55
MOJN_a36,Moon,Juno,Semi-Quintile,36,51,87,0.41,0.59
MOJN_a45,Moon,Juno,Semi-Square,37,49,86,0.43,0.57
MOJN_a60,Moon,Juno,Sextile,44,45,89,0.49,0.51
MOJN_a72,Moon,Juno,Quintile,54,38,92,0.59,0.41
MOJN_a90,Moon,Juno,Square,51,38,89,0.57,0.43
MOJU_a0,Moon,Juno,Conjunction,25,21,46,0.54,0.46
MOJU_a103,Moon,Juno,Biseptile,42,47,89,0.47,0.53
MOJU_a120,Moon,Juno,Trine,45,41,86,0.52,0.48
MOJU_a135,Moon,Juno,Sesquisquare,37,50,87,0.43,0.57
MOJU_a144,Moon,Juno,Biquintile,43,47,90,0.48,0.52
MOJU_a150,Moon,Juno,Quincunx,38,49,87,0.44,0.56
MOJU_a180,Moon,Juno,Opposition,24,21,45,0.53,0.47
MOJU_a30,Moon,Juno,Semi-Sextile,44,46,90,0.49,0.51
MOJU_a36,Moon,Juno,Semi-Quintile,35,53,88,0.4,0.6
MOJU_a45,Moon,Juno,Semi-Square,43,47,90,0.48,0.52
MOJU_a60,Moon,Juno,Sextile,44,46,90,0.49,0.51
MOJU_a72,Moon,Juno,Quintile,42,49,91,0.46,0.54
MOJU_a90,Moon,Juno,Square,50,37,87,0.57,0.43
MOMA_a0,Moon,Mars,Conjunction,19,26,45,0.42,0.58
MOMA_a103,Moon,Mars,Biseptile,42,43,85,0.49,0.51
MOMA_a120,Moon,Mars,Trine,42,45,87,0.48,0.52
MOMA_a135,Moon,Mars,Sesquisquare,40,47,87,0.46,0.54
MOMA_a144,Moon,Mars,Biquintile,47,38,85,0.55,0.45
MOMA_a150,Moon,Mars,Quincunx,45,41,86,0.52,0.48
MOMA_a180,Moon,Mars,Opposition,21,22,43,0.49,0.51
MOMA_a30,Moon,Mars,Semi-Sextile,42,47,89,0.47,0.53
MOMA_a36,Moon,Mars,Semi-Quintile,41,46,87,0.47,0.53
MOMA_a45,Moon,Mars,Semi-Square,42,46,88,0.48,0.52
MOMA_a60,Moon,Mars,Sextile,47,39,86,0.55,0.45
MOMA_a72,Moon,Mars,Quintile,39,48,87,0.45,0.55
MOMA_a90,Moon,Mars,Square,45,43,88,0.51,0.49
MOME_a0,Moon,Mercury,Conjunction,22,19,41,0.54,0.46
MOME_a103,Moon,Mercury,Biseptile,46,40,86,0.53,0.47
MOME_a120,Moon,Mercury,Trine,45,42,87,0.52,0.48
MOME_a135,Moon,Mercury,Sesquisquare,48,38,86,0.56,0.44
MOME_a144,Moon,Mercury,Biquintile,42,41,83,0.51,0.49
MOME_a150,Moon,Mercury,Quincunx,40,44,84,0.48,0.52
MOME_a180,Moon,Mercury,Opposition,20,21,41,0.49,0.51
MOME_a30,Moon,Mercury,Semi-Sextile,44,40,84,0.52,0.48
MOME_a36,Moon,Mercury,Semi-Quintile,37,46,83,0.45,0.55
MOME_a45,Moon,Mercury,Semi-Square,38,47,85,0.45,0.55
MOME_a60,Moon,Mercury,Sextile,43,44,87,0.49,0.51
MOME_a72,Moon,Mercury,Quintile,35,48,83,0.42,0.58
MOME_a90,Moon,Mercury,Square,45,37,82,0.55,0.45
MONE_a0,Moon,Neptune,Conjunction,23,22,45,0.51,0.49
MONE_a103,Moon,Neptune,Biseptile,46,42,88,0.52,0.48
MONE_a120,Moon,Neptune,Trine,46,42,88,0.52,0.48
MONE_a135,Moon,Neptune,Sesquisquare,44,45,89,0.49,0.51
MONE_a144,Moon,Neptune,Biquintile,41,47,88,0.47,0.53
MONE_a150,Moon,Neptune,Quincunx,39,49,88,0.44,0.56
MONE_a180,Moon,Neptune,Opposition,18,26,44,0.41,0.59
MONE_a30,Moon,Neptune,Semi-Sextile,43,49,92,0.47,0.53
MONE_a36,Moon,Neptune,Semi-Quintile,47,45,92,0.51,0.49
MONE_a45,Moon,Neptune,Semi-Square,48,42,90,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,55,37,92,0.6,0.4
MONE_a72,Moon,Neptune,Quintile,47,46,93,0.51,0.49
MONE_a90,Moon,Neptune,Square,39,49,88,0.44,0.56
MONN_a0,Moon,North Node,Conjunction,24,20,44,0.55,0.45
MONN_a103,Moon,North Node,Biseptile,40,52,92,0.43,0.57
MONN_a120,Moon,North Node,Trine,46,43,89,0.52,0.48
MONN_a135,Moon,North Node,Sesquisquare,44,48,92,0.48,0.52
MONN_a144,Moon,North Node,Biquintile,48,42,90,0.53,0.47
MONN_a150,Moon,North Node,Quincunx,47,43,90,0.52,0.48
MONN_a180,Moon,North Node,Opposition,23,22,45,0.51,0.49
MONN_a30,Moon,North Node,Semi-Sextile,35,54,89,0.39,0.61
MONN_a36,Moon,North Node,Semi-Quintile,39,51,90,0.43,0.57
MONN_a45,Moon,North Node,Semi-Square,37,52,89,0.42,0.58
MONN_a60,Moon,North Node,Sextile,46,44,90,0.51,0.49
MONN_a72,Moon,North Node,Quintile,46,42,88,0.52,0.48
MONN_a90,Moon,North Node,Square,45,45,90,0.5,0.5
MOPA_a0,Moon,Pallas,Conjunction,28,17,45,0.62,0.38
MOPA_a103,Moon,Pallas,Biseptile,34,55,89,0.38,0.62
MOPA_a120,Moon,Pallas,Trine,39,51,90,0.43,0.57
