PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NN_a45,Mars,NNode,SemiSquare,10,4,14,0.71,0.29
MA_NN_a60,Mars,NNode,Sextile,15,16,31,0.48,0.52
MA_NN_a72,Mars,NNode,Quintile,6,8,14,0.43,0.57
MA_NN_a90,Mars,NNode,Square,4,9,13,0.31,0.69
MA_PA_a0,Mars,Pallas,Conjunction,3,3,6,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,8,8,16,0.5,0.5
MA_PA_a120,Mars,Pallas,Trine,1,1,2,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,1,4,5,0.2,0.8
MA_PA_a144,Mars,Pallas,BiQuintile,46,48,94,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,15,17,32,0.47,0.53
MA_PA_a180,Mars,Pallas,Opposition,4,5,9,0.44,0.56
MA_PA_a30,Mars,Pallas,SemiSextile,7,5,12,0.58,0.42
MA_PA_a36,Mars,Pallas,SemiQuintile,7,5,12,0.58,0.42
MA_PA_a45,Mars,Pallas,SemiSquare,9,3,12,0.75,0.25
MA_PA_a60,Mars,Pallas,Sextile,5,5,10,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,5,3,8,0.62,0.38
MA_PA_a90,Mars,Pallas,Square,6,5,11,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,5,2,7,0.71,0.29
MA_PH_a103,Mars,Pholus,BiSeptile,22,14,36,0.61,0.39
MA_PH_a120,Mars,Pholus,Trine,11,2,13,0.85,0.15
MA_PH_a135,Mars,Pholus,SesquiSquare,6,2,8,0.75,0.25
MA_PH_a144,Mars,Pholus,BiQuintile,3,3,6,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,3,3,6,0.5,0.5
MA_PH_a180,Mars,Pholus,Opposition,2,1,3,0.67,0.33
MA_PH_a30,Mars,Pholus,SemiSextile,15,17,32,0.47,0.53
MA_PH_a36,Mars,Pholus,SemiQuintile,12,21,33,0.36,0.64
MA_PH_a45,Mars,Pholus,SemiSquare,11,4,15,0.73,0.27
MA_PH_a60,Mars,Pholus,Sextile,4,9,13,0.31,0.69
MA_PH_a72,Mars,Pholus,Quintile,6,7,13,0.46,0.54
MA_PH_a90,Mars,Pholus,Square,7,5,12,0.58,0.42
MA_PL_a0,Mars,Pluto,Conjunction,4,4,8,0.5,0.5
MA_PL_a103,Mars,Pluto,BiSeptile,6,9,15,0.4,0.6
MA_PL_a120,Mars,Pluto,Trine,5,1,6,0.83,0.17
MA_PL_a135,Mars,Pluto,SesquiSquare,1,5,6,0.17,0.83
MA_PL_a144,Mars,Pluto,BiQuintile,2,5,7,0.29,0.71
MA_PL_a150,Mars,Pluto,Quincunx,0,6,6,0,1
MA_PL_a180,Mars,Pluto,Opposition,1,3,4,0.25,0.75
MA_PL_a30,Mars,Pluto,SemiSextile,4,10,14,0.29,0.71
MA_PL_a36,Mars,Pluto,SemiQuintile,9,6,15,0.6,0.4
MA_PL_a45,Mars,Pluto,SemiSquare,8,6,14,0.57,0.43
MA_PL_a60,Mars,Pluto,Sextile,8,6,14,0.57,0.43
MA_PL_a72,Mars,Pluto,Quintile,9,5,14,0.64,0.36
MA_PL_a90,Mars,Pluto,Square,13,13,26,0.5,0.5
MA_SA_a0,Mars,Saturn,Conjunction,8,0,8,1,0
MA_SA_a103,Mars,Saturn,BiSeptile,5,3,8,0.62,0.38
MA_SA_a120,Mars,Saturn,Trine,4,2,6,0.67,0.33
MA_SA_a135,Mars,Saturn,SesquiSquare,3,4,7,0.43,0.57
MA_SA_a144,Mars,Saturn,BiQuintile,2,4,6,0.33,0.67
MA_SA_a150,Mars,Saturn,Quincunx,4,2,6,0.67,0.33
MA_SA_a180,Mars,Saturn,Opposition,2,1,3,0.67,0.33
MA_SA_a30,Mars,Saturn,SemiSextile,13,24,37,0.35,0.65
MA_SA_a36,Mars,Saturn,SemiQuintile,8,8,16,0.5,0.5
MA_SA_a45,Mars,Saturn,SemiSquare,7,10,17,0.41,0.59
MA_SA_a60,Mars,Saturn,Sextile,6,9,15,0.4,0.6
MA_SA_a72,Mars,Saturn,Quintile,11,5,16,0.69,0.31
MA_SA_a90,Mars,Saturn,Square,14,17,31,0.45,0.55
MA_SN_a0,Mars,SNode,Conjunction,17,15,32,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,9,5,14,0.64,0.36
MA_SN_a120,Mars,SNode,Trine,15,16,31,0.48,0.52
MA_SN_a135,Mars,SNode,SesquiSquare,10,4,14,0.71,0.29
MA_SN_a144,Mars,SNode,BiQuintile,5,9,14,0.36,0.64
MA_SN_a150,Mars,SNode,Quincunx,12,3,15,0.8,0.2
MA_SN_a180,Mars,SNode,Opposition,2,1,3,0.67,0.33
MA_SN_a30,Mars,SNode,SemiSextile,8,6,14,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,4,9,13,0.31,0.69
MA_SN_a45,Mars,SNode,SemiSquare,5,7,12,0.42,0.58
MA_SN_a60,Mars,SNode,Sextile,6,7,13,0.46,0.54
MA_SN_a72,Mars,SNode,Quintile,7,6,13,0.54,0.46
MA_SN_a90,Mars,SNode,Square,4,9,13,0.31,0.69
MA_UR_a0,Mars,Uranus,Conjunction,1,6,7,0.14,0.86
MA_UR_a103,Mars,Uranus,BiSeptile,7,5,12,0.58,0.42
MA_UR_a120,Mars,Uranus,Trine,3,8,11,0.27,0.73
MA_UR_a135,Mars,Uranus,SesquiSquare,6,4,10,0.6,0.4
MA_UR_a144,Mars,Uranus,BiQuintile,7,6,13,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,5,8,13,0.38,0.62
MA_UR_a180,Mars,Uranus,Opposition,4,2,6,0.67,0.33
MA_UR_a30,Mars,Uranus,SemiSextile,8,3,11,0.73,0.27
MA_UR_a36,Mars,Uranus,SemiQuintile,7,4,11,0.64,0.36
MA_UR_a45,Mars,Uranus,SemiSquare,5,7,12,0.42,0.58
MA_UR_a60,Mars,Uranus,Sextile,1,8,9,0.11,0.89
MA_UR_a72,Mars,Uranus,Quintile,7,5,12,0.58,0.42
MA_UR_a90,Mars,Uranus,Square,12,18,30,0.4,0.6
MA_VS_a0,Mars,Vesta,Conjunction,1,10,11,0.09,0.91
MA_VS_a103,Mars,Vesta,BiSeptile,7,13,20,0.35,0.65
MA_VS_a120,Mars,Vesta,Trine,7,6,13,0.54,0.46
MA_VS_a135,Mars,Vesta,SesquiSquare,3,12,15,0.2,0.8
MA_VS_a144,Mars,Vesta,BiQuintile,13,10,23,0.57,0.43
MA_VS_a150,Mars,Vesta,Quincunx,4,3,7,0.57,0.43
MA_VS_a180,Mars,Vesta,Opposition,0,2,2,0,1
MA_VS_a30,Mars,Vesta,SemiSextile,0,5,5,0,1
MA_VS_a36,Mars,Vesta,SemiQuintile,12,14,26,0.46,0.54
MA_VS_a45,Mars,Vesta,SemiSquare,6,9,15,0.4,0.6
MA_VS_a60,Mars,Vesta,Sextile,9,2,11,0.82,0.18
MA_VS_a72,Mars,Vesta,Quintile,7,3,10,0.7,0.3
MA_VS_a90,Mars,Vesta,Square,3,3,6,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,4,0,4,1,0
ME_CE_a103,Mercury,Ceres,BiSeptile,6,8,14,0.43,0.57
ME_CE_a120,Mercury,Ceres,Trine,22,18,40,0.55,0.45
ME_CE_a135,Mercury,Ceres,SesquiSquare,3,6,9,0.33,0.67
ME_CE_a144,Mercury,Ceres,BiQuintile,3,5,8,0.38,0.62
ME_CE_a150,Mercury,Ceres,Quincunx,6,4,10,0.6,0.4
ME_CE_a180,Mercury,Ceres,Opposition,1,2,3,0.33,0.67
ME_CE_a30,Mercury,Ceres,SemiSextile,14,15,29,0.48,0.52
ME_CE_a36,Mercury,Ceres,SemiQuintile,15,20,35,0.43,0.57
ME_CE_a45,Mercury,Ceres,SemiSquare,5,8,13,0.38,0.62
ME_CE_a60,Mercury,Ceres,Sextile,5,3,8,0.62,0.38
ME_CE_a72,Mercury,Ceres,Quintile,5,4,9,0.56,0.44
ME_CE_a90,Mercury,Ceres,Square,2,7,9,0.22,0.78
ME_CH_a0,Mercury,Chiron,Conjunction,1,5,6,0.17,0.83
ME_CH_a103,Mercury,Chiron,BiSeptile,7,5,12,0.58,0.42
ME_CH_a120,Mercury,Chiron,Trine,5,16,21,0.24,0.76
ME_CH_a135,Mercury,Chiron,SesquiSquare,10,10,20,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,4,8,12,0.33,0.67
ME_CH_a150,Mercury,Chiron,Quincunx,8,5,13,0.62,0.38
ME_CH_a180,Mercury,Chiron,Opposition,3,1,4,0.75,0.25
ME_CH_a30,Mercury,Chiron,SemiSextile,3,9,12,0.25,0.75
ME_CH_a36,Mercury,Chiron,SemiQuintile,4,15,19,0.21,0.79
ME_CH_a45,Mercury,Chiron,SemiSquare,6,5,11,0.55,0.45
ME_CH_a60,Mercury,Chiron,Sextile,7,5,12,0.58,0.42
ME_CH_a72,Mercury,Chiron,Quintile,5,4,9,0.56,0.44
ME_CH_a90,Mercury,Chiron,Square,13,13,26,0.5,0.5
ME_JN_a0,Mercury,Juno,Conjunction,4,8,12,0.33,0.67
ME_JN_a103,Mercury,Juno,BiSeptile,12,9,21,0.57,0.43
ME_JN_a120,Mercury,Juno,Trine,5,2,7,0.71,0.29
ME_JN_a135,Mercury,Juno,SesquiSquare,6,5,11,0.55,0.45
ME_JN_a144,Mercury,Juno,BiQuintile,5,1,6,0.83,0.17
ME_JN_a150,Mercury,Juno,Quincunx,4,2,6,0.67,0.33
ME_JN_a180,Mercury,Juno,Opposition,0,1,1,0,1
ME_JN_a30,Mercury,Juno,SemiSextile,5,12,17,0.29,0.71
ME_JN_a36,Mercury,Juno,SemiQuintile,12,15,27,0.44,0.56
ME_JN_a45,Mercury,Juno,SemiSquare,11,8,19,0.58,0.42
ME_JN_a60,Mercury,Juno,Sextile,13,5,18,0.72,0.28
ME_JN_a72,Mercury,Juno,Quintile,11,9,20,0.55,0.45
ME_JN_a90,Mercury,Juno,Square,15,9,24,0.62,0.38
ME_JU_a0,Mercury,Jupiter,Conjunction,4,8,12,0.33,0.67
ME_JU_a103,Mercury,Jupiter,BiSeptile,4,3,7,0.57,0.43
ME_JU_a120,Mercury,Jupiter,Trine,3,5,8,0.38,0.62
ME_JU_a135,Mercury,Jupiter,SesquiSquare,16,9,25,0.64,0.36
ME_JU_a144,Mercury,Jupiter,BiQuintile,7,11,18,0.39,0.61
ME_JU_a150,Mercury,Jupiter,Quincunx,5,3,8,0.62,0.38
ME_JU_a180,Mercury,Jupiter,Opposition,0,3,3,0,1
ME_JU_a30,Mercury,Jupiter,SemiSextile,13,8,21,0.62,0.38
ME_JU_a36,Mercury,Jupiter,SemiQuintile,14,7,21,0.67,0.33
ME_JU_a45,Mercury,Jupiter,SemiSquare,13,18,31,0.42,0.58
ME_JU_a60,Mercury,Jupiter,Sextile,6,4,10,0.6,0.4
ME_JU_a72,Mercury,Jupiter,Quintile,8,7,15,0.53,0.47
ME_JU_a90,Mercury,Jupiter,Square,9,9,18,0.5,0.5
ME_MA_a0,Mercury,Mars,Conjunction,4,5,9,0.44,0.56
ME_MA_a103,Mercury,Mars,BiSeptile,9,14,23,0.39,0.61
ME_MA_a120,Mercury,Mars,Trine,5,1,6,0.83,0.17
ME_MA_a135,Mercury,Mars,SesquiSquare,2,3,5,0.4,0.6
ME_MA_a144,Mercury,Mars,BiQuintile,3,5,8,0.38,0.62
ME_MA_a150,Mercury,Mars,Quincunx,1,4,5,0.2,0.8
ME_MA_a180,Mercury,Mars,Opposition,1,1,2,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,6,4,10,0.6,0.4
ME_MA_a36,Mercury,Mars,SemiQuintile,9,9,18,0.5,0.5
ME_MA_a45,Mercury,Mars,SemiSquare,16,8,24,0.67,0.33
ME_MA_a60,Mercury,Mars,Sextile,9,10,19,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,12,8,20,0.6,0.4
ME_MA_a90,Mercury,Mars,Square,12,10,22,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,13,4,17,0.76,0.24
ME_NE_a103,Mercury,Neptune,BiSeptile,5,10,15,0.33,0.67
ME_NE_a120,Mercury,Neptune,Trine,6,10,16,0.38,0.62
ME_NE_a135,Mercury,Neptune,SesquiSquare,10,19,29,0.34,0.66
ME_NE_a144,Mercury,Neptune,BiQuintile,6,6,12,0.5,0.5
ME_NE_a150,Mercury,Neptune,Quincunx,6,10,16,0.38,0.62
ME_NE_a180,Mercury,Neptune,Opposition,5,0,5,1,0
ME_NE_a30,Mercury,Neptune,SemiSextile,7,12,19,0.37,0.63
ME_NE_a36,Mercury,Neptune,SemiQuintile,5,6,11,0.45,0.55
ME_NE_a45,Mercury,Neptune,SemiSquare,5,7,12,0.42,0.58
ME_NE_a60,Mercury,Neptune,Sextile,6,4,10,0.6,0.4
ME_NE_a72,Mercury,Neptune,Quintile,9,8,17,0.53,0.47
ME_NE_a90,Mercury,Neptune,Square,6,11,17,0.35,0.65
ME_NN_a0,Mercury,NNode,Conjunction,4,1,5,0.8,0.2
ME_NN_a103,Mercury,NNode,BiSeptile,8,4,12,0.67,0.33
ME_NN_a120,Mercury,NNode,Trine,25,18,43,0.58,0.42
ME_NN_a135,Mercury,NNode,SesquiSquare,18,9,27,0.67,0.33
ME_NN_a144,Mercury,NNode,BiQuintile,6,4,10,0.6,0.4
ME_NN_a150,Mercury,NNode,Quincunx,3,8,11,0.27,0.73
ME_NN_a180,Mercury,NNode,Opposition,3,2,5,0.6,0.4
ME_NN_a30,Mercury,NNode,SemiSextile,1,6,7,0.14,0.86
ME_NN_a36,Mercury,NNode,SemiQuintile,5,2,7,0.71,0.29
ME_NN_a45,Mercury,NNode,SemiSquare,3,5,8,0.38,0.62
ME_NN_a60,Mercury,NNode,Sextile,7,3,10,0.7,0.3
ME_NN_a72,Mercury,NNode,Quintile,6,5,11,0.55,0.45
ME_NN_a90,Mercury,NNode,Square,5,6,11,0.45,0.55
ME_PA_a0,Mercury,Pallas,Conjunction,11,8,19,0.58,0.42
ME_PA_a103,Mercury,Pallas,BiSeptile,3,4,7,0.43,0.57
ME_PA_a120,Mercury,Pallas,Trine,7,4,11,0.64,0.36
ME_PA_a135,Mercury,Pallas,SesquiSquare,5,1,6,0.83,0.17
ME_PA_a144,Mercury,Pallas,BiQuintile,9,7,16,0.56,0.44
ME_PA_a150,Mercury,Pallas,Quincunx,9,8,17,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,2,2,4,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,5,5,10,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,7,3,10,0.7,0.3
ME_PA_a45,Mercury,Pallas,SemiSquare,11,17,28,0.39,0.61
ME_PA_a60,Mercury,Pallas,Sextile,9,16,25,0.36,0.64
ME_PA_a72,Mercury,Pallas,Quintile,11,9,20,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,4,5,9,0.44,0.56
ME_PH_a0,Mercury,Pholus,Conjunction,7,9,16,0.44,0.56
ME_PH_a103,Mercury,Pholus,BiSeptile,5,10,15,0.33,0.67
ME_PH_a120,Mercury,Pholus,Trine,4,6,10,0.4,0.6
ME_PH_a135,Mercury,Pholus,SesquiSquare,6,10,16,0.38,0.62
ME_PH_a144,Mercury,Pholus,BiQuintile,5,5,10,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,9,6,15,0.6,0.4
ME_PH_a180,Mercury,Pholus,Opposition,2,3,5,0.4,0.6
ME_PH_a30,Mercury,Pholus,SemiSextile,6,10,16,0.38,0.62
ME_PH_a36,Mercury,Pholus,SemiQuintile,10,9,19,0.53,0.47
ME_PH_a45,Mercury,Pholus,SemiSquare,13,9,22,0.59,0.41
ME_PH_a60,Mercury,Pholus,Sextile,10,12,22,0.45,0.55
ME_PH_a72,Mercury,Pholus,Quintile,4,7,11,0.36,0.64
ME_PH_a90,Mercury,Pholus,Square,4,6,10,0.4,0.6
ME_PL_a0,Mercury,Pluto,Conjunction,6,1,7,0.86,0.14
ME_PL_a103,Mercury,Pluto,BiSeptile,4,6,10,0.4,0.6
ME_PL_a120,Mercury,Pluto,Trine,5,3,8,0.62,0.38
ME_PL_a135,Mercury,Pluto,SesquiSquare,4,4,8,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,1,6,7,0.14,0.86
ME_PL_a150,Mercury,Pluto,Quincunx,7,7,14,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,1,2,3,0.33,0.67
ME_PL_a30,Mercury,Pluto,SemiSextile,14,10,24,0.58,0.42
ME_PL_a36,Mercury,Pluto,SemiQuintile,17,16,33,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,12,9,21,0.57,0.43
ME_PL_a60,Mercury,Pluto,Sextile,10,11,21,0.48,0.52
ME_PL_a72,Mercury,Pluto,Quintile,8,10,18,0.44,0.56
ME_PL_a90,Mercury,Pluto,Square,4,8,12,0.33,0.67
ME_SA_a0,Mercury,Saturn,Conjunction,9,5,14,0.64,0.36
ME_SA_a103,Mercury,Saturn,BiSeptile,4,6,10,0.4,0.6
ME_SA_a120,Mercury,Saturn,Trine,2,5,7,0.29,0.71
ME_SA_a135,Mercury,Saturn,SesquiSquare,7,8,15,0.47,0.53
ME_SA_a144,Mercury,Saturn,BiQuintile,5,2,7,0.71,0.29
ME_SA_a150,Mercury,Saturn,Quincunx,5,3,8,0.62,0.38
ME_SA_a180,Mercury,Saturn,Opposition,3,2,5,0.6,0.4
ME_SA_a30,Mercury,Saturn,SemiSextile,9,21,30,0.3,0.7
ME_SA_a36,Mercury,Saturn,SemiQuintile,10,9,19,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,11,13,24,0.46,0.54
ME_SA_a60,Mercury,Saturn,Sextile,14,9,23,0.61,0.39
ME_SA_a72,Mercury,Saturn,Quintile,8,8,16,0.5,0.5
ME_SA_a90,Mercury,Saturn,Square,11,10,21,0.52,0.48
ME_SN_a0,Mercury,SNode,Conjunction,3,2,5,0.6,0.4
ME_SN_a103,Mercury,SNode,BiSeptile,3,6,9,0.33,0.67
ME_SN_a120,Mercury,SNode,Trine,7,3,10,0.7,0.3
ME_SN_a135,Mercury,SNode,SesquiSquare,3,5,8,0.38,0.62
ME_SN_a144,Mercury,SNode,BiQuintile,5,2,7,0.71,0.29
ME_SN_a150,Mercury,SNode,Quincunx,1,6,7,0.14,0.86
ME_SN_a180,Mercury,SNode,Opposition,4,1,5,0.8,0.2
ME_SN_a30,Mercury,SNode,SemiSextile,3,8,11,0.27,0.73
ME_SN_a36,Mercury,SNode,SemiQuintile,6,4,10,0.6,0.4
ME_SN_a45,Mercury,SNode,SemiSquare,18,9,27,0.67,0.33
ME_SN_a60,Mercury,SNode,Sextile,25,18,43,0.58,0.42
ME_SN_a72,Mercury,SNode,Quintile,5,9,14,0.36,0.64
ME_SN_a90,Mercury,SNode,Square,5,6,11,0.45,0.55
ME_SU_a0,Mercury,Sun,Conjunction,25,18,43,0.58,0.42
ME_UR_a0,Mercury,Uranus,Conjunction,1,2,3,0.33,0.67
ME_UR_a103,Mercury,Uranus,BiSeptile,9,6,15,0.6,0.4
ME_UR_a120,Mercury,Uranus,Trine,6,9,15,0.4,0.6
ME_UR_a135,Mercury,Uranus,SesquiSquare,5,6,11,0.45,0.55
ME_UR_a144,Mercury,Uranus,BiQuintile,12,3,15,0.8,0.2
ME_UR_a150,Mercury,Uranus,Quincunx,8,9,17,0.47,0.53
ME_UR_a180,Mercury,Uranus,Opposition,4,7,11,0.36,0.64
ME_UR_a30,Mercury,Uranus,SemiSextile,4,12,16,0.25,0.75
ME_UR_a36,Mercury,Uranus,SemiQuintile,7,7,14,0.5,0.5
ME_UR_a45,Mercury,Uranus,SemiSquare,12,7,19,0.63,0.37
ME_UR_a60,Mercury,Uranus,Sextile,12,8,20,0.6,0.4
ME_UR_a72,Mercury,Uranus,Quintile,9,6,15,0.6,0.4
ME_UR_a90,Mercury,Uranus,Square,6,2,8,0.75,0.25
ME_VE_a0,Mercury,Venus,Conjunction,10,8,18,0.56,0.44
ME_VE_a30,Mercury,Venus,SemiSextile,33,23,56,0.59,0.41
ME_VE_a36,Mercury,Venus,SemiQuintile,21,22,43,0.49,0.51
ME_VE_a45,Mercury,Venus,SemiSquare,14,19,33,0.42,0.58
ME_VE_a60,Mercury,Venus,Sextile,8,10,18,0.44,0.56
ME_VE_a72,Mercury,Venus,Quintile,7,4,11,0.64,0.36
ME_VS_a0,Mercury,Vesta,Conjunction,6,8,14,0.43,0.57
ME_VS_a103,Mercury,Vesta,BiSeptile,8,5,13,0.62,0.38
ME_VS_a120,Mercury,Vesta,Trine,5,12,17,0.29,0.71
ME_VS_a135,Mercury,Vesta,SesquiSquare,2,4,6,0.33,0.67
ME_VS_a144,Mercury,Vesta,BiQuintile,5,1,6,0.83,0.17
ME_VS_a150,Mercury,Vesta,Quincunx,6,4,10,0.6,0.4
ME_VS_a180,Mercury,Vesta,Opposition,4,4,8,0.5,0.5
ME_VS_a30,Mercury,Vesta,SemiSextile,6,6,12,0.5,0.5
ME_VS_a36,Mercury,Vesta,SemiQuintile,8,6,14,0.57,0.43
ME_VS_a45,Mercury,Vesta,SemiSquare,12,5,17,0.71,0.29
ME_VS_a60,Mercury,Vesta,Sextile,8,8,16,0.5,0.5
ME_VS_a72,Mercury,Vesta,Quintile,15,8,23,0.65,0.35
ME_VS_a90,Mercury,Vesta,Square,3,6,9,0.33,0.67
MO_CE_a0,Moon,Ceres,Conjunction,15,13,28,0.54,0.46
MO_CE_a103,Moon,Ceres,BiSeptile,23,28,51,0.45,0.55
MO_CE_a120,Moon,Ceres,Trine,28,23,51,0.55,0.45
MO_CE_a135,Moon,Ceres,SesquiSquare,27,23,50,0.54,0.46
MO_CE_a144,Moon,Ceres,BiQuintile,22,26,48,0.46,0.54
MO_CE_a150,Moon,Ceres,Quincunx,32,27,59,0.54,0.46
MO_CE_a180,Moon,Ceres,Opposition,10,12,22,0.45,0.55
MO_CE_a30,Moon,Ceres,SemiSextile,21,30,51,0.41,0.59
MO_CE_a36,Moon,Ceres,SemiQuintile,18,33,51,0.35,0.65
MO_CE_a45,Moon,Ceres,SemiSquare,25,27,52,0.48,0.52
MO_CE_a60,Moon,Ceres,Sextile,27,29,56,0.48,0.52
MO_CE_a72,Moon,Ceres,Quintile,27,27,54,0.5,0.5
MO_CE_a90,Moon,Ceres,Square,26,24,50,0.52,0.48
MO_CH_a0,Moon,Chiron,Conjunction,13,24,37,0.35,0.65
MO_CH_a103,Moon,Chiron,BiSeptile,22,24,46,0.48,0.52
MO_CH_a120,Moon,Chiron,Trine,19,24,43,0.44,0.56
MO_CH_a135,Moon,Chiron,SesquiSquare,9,27,36,0.25,0.75
MO_CH_a144,Moon,Chiron,BiQuintile,20,18,38,0.53,0.47
MO_CH_a150,Moon,Chiron,Quincunx,19,16,35,0.54,0.46
MO_CH_a180,Moon,Chiron,Opposition,7,6,13,0.54,0.46
MO_CH_a30,Moon,Chiron,SemiSextile,34,31,65,0.52,0.48
MO_CH_a36,Moon,Chiron,SemiQuintile,37,29,66,0.56,0.44
MO_CH_a45,Moon,Chiron,SemiSquare,37,27,64,0.58,0.42
MO_CH_a60,Moon,Chiron,Sextile,28,35,63,0.44,0.56
MO_CH_a72,Moon,Chiron,Quintile,31,33,64,0.48,0.52
MO_CH_a90,Moon,Chiron,Square,27,24,51,0.53,0.47
MO_JN_a0,Moon,Juno,Conjunction,11,5,16,0.69,0.31
MO_JN_a103,Moon,Juno,BiSeptile,35,31,66,0.53,0.47
MO_JN_a120,Moon,Juno,Trine,24,34,58,0.41,0.59
MO_JN_a135,Moon,Juno,SesquiSquare,24,31,55,0.44,0.56
MO_JN_a144,Moon,Juno,BiQuintile,39,31,70,0.56,0.44
MO_JN_a150,Moon,Juno,Quincunx,33,31,64,0.52,0.48
MO_JN_a180,Moon,Juno,Opposition,15,18,33,0.45,0.55
MO_JN_a30,Moon,Juno,SemiSextile,22,23,45,0.49,0.51
MO_JN_a36,Moon,Juno,SemiQuintile,15,28,43,0.35,0.65
MO_JN_a45,Moon,Juno,SemiSquare,23,24,47,0.49,0.51
MO_JN_a60,Moon,Juno,Sextile,27,21,48,0.56,0.44
MO_JN_a72,Moon,Juno,Quintile,21,21,42,0.5,0.5
MO_JN_a90,Moon,Juno,Square,30,24,54,0.56,0.44
MO_JU_a0,Moon,Jupiter,Conjunction,15,13,28,0.54,0.46
MO_JU_a103,Moon,Jupiter,BiSeptile,23,27,50,0.46,0.54
MO_JU_a120,Moon,Jupiter,Trine,27,18,45,0.6,0.4
MO_JU_a135,Moon,Jupiter,SesquiSquare,19,28,47,0.4,0.6
MO_JU_a144,Moon,Jupiter,BiQuintile,16,23,39,0.41,0.59
MO_JU_a150,Moon,Jupiter,Quincunx,19,26,45,0.42,0.58
MO_JU_a180,Moon,Jupiter,Opposition,11,7,18,0.61,0.39
MO_JU_a30,Moon,Jupiter,SemiSextile,29,29,58,0.5,0.5
MO_JU_a36,Moon,Jupiter,SemiQuintile,23,44,67,0.34,0.66
MO_JU_a45,Moon,Jupiter,SemiSquare,26,31,57,0.46,0.54
MO_JU_a60,Moon,Jupiter,Sextile,30,31,61,0.49,0.51
MO_JU_a72,Moon,Jupiter,Quintile,25,27,52,0.48,0.52
MO_JU_a90,Moon,Jupiter,Square,28,22,50,0.56,0.44
MO_MA_a0,Moon,Mars,Conjunction,15,18,33,0.45,0.55
MO_MA_a103,Moon,Mars,BiSeptile,23,30,53,0.43,0.57
MO_MA_a120,Moon,Mars,Trine,22,28,50,0.44,0.56
MO_MA_a135,Moon,Mars,SesquiSquare,23,22,45,0.51,0.49
MO_MA_a144,Moon,Mars,BiQuintile,30,17,47,0.64,0.36
MO_MA_a150,Moon,Mars,Quincunx,29,16,45,0.64,0.36
MO_MA_a180,Moon,Mars,Opposition,14,11,25,0.56,0.44
MO_MA_a30,Moon,Mars,SemiSextile,33,37,70,0.47,0.53
MO_MA_a36,Moon,Mars,SemiQuintile,31,32,63,0.49,0.51
MO_MA_a45,Moon,Mars,SemiSquare,30,33,63,0.48,0.52
MO_MA_a60,Moon,Mars,Sextile,33,26,59,0.56,0.44
MO_MA_a72,Moon,Mars,Quintile,27,38,65,0.42,0.58
MO_MA_a90,Moon,Mars,Square,37,24,61,0.61,0.39
MO_ME_a0,Moon,Mercury,Conjunction,14,12,26,0.54,0.46
MO_ME_a103,Moon,Mercury,BiSeptile,28,30,58,0.48,0.52
MO_ME_a120,Moon,Mercury,Trine,29,24,53,0.55,0.45
MO_ME_a135,Moon,Mercury,SesquiSquare,35,26,61,0.57,0.43
MO_ME_a144,Moon,Mercury,BiQuintile,26,23,49,0.53,0.47
MO_ME_a150,Moon,Mercury,Quincunx,23,28,51,0.45,0.55
MO_ME_a180,Moon,Mercury,Opposition,11,16,27,0.41,0.59
MO_ME_a30,Moon,Mercury,SemiSextile,31,29,60,0.52,0.48
MO_ME_a36,Moon,Mercury,SemiQuintile,30,36,66,0.45,0.55
MO_ME_a45,Moon,Mercury,SemiSquare,25,29,54,0.46,0.54
MO_ME_a60,Moon,Mercury,Sextile,32,33,65,0.49,0.51
MO_ME_a72,Moon,Mercury,Quintile,26,31,57,0.46,0.54
MO_ME_a90,Moon,Mercury,Square,37,31,68,0.54,0.46
MO_NE_a0,Moon,Neptune,Conjunction,21,16,37,0.57,0.43
MO_NE_a103,Moon,Neptune,BiSeptile,21,24,45,0.47,0.53
MO_NE_a120,Moon,Neptune,Trine,22,21,43,0.51,0.49
