PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a72,Mars,Neptune,Quintile,14,14,28,0.5,0.5
MA_NE_a90,Mars,Neptune,Square,17,12,29,0.59,0.41
MA_NN_a0,Mars,NNode,Conjunction,10,4,14,0.71,0.29
MA_NN_a103,Mars,NNode,BiSeptile,10,15,25,0.4,0.6
MA_NN_a120,Mars,NNode,Trine,11,13,24,0.46,0.54
MA_NN_a135,Mars,NNode,SesquiSquare,11,13,24,0.46,0.54
MA_NN_a144,Mars,NNode,BiQuintile,8,16,24,0.33,0.67
MA_NN_a150,Mars,NNode,Quincunx,13,10,23,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,29,41,70,0.41,0.59
MA_NN_a30,Mars,NNode,SemiSextile,23,8,31,0.74,0.26
MA_NN_a36,Mars,NNode,SemiQuintile,10,18,28,0.36,0.64
MA_NN_a45,Mars,NNode,SemiSquare,13,13,26,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,29,30,59,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,14,13,27,0.52,0.48
MA_NN_a90,Mars,NNode,Square,13,11,24,0.54,0.46
MA_PA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MA_PA_a103,Mars,Pallas,BiSeptile,21,25,46,0.46,0.54
MA_PA_a120,Mars,Pallas,Trine,2,2,4,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,5,5,10,0.5,0.5
MA_PA_a144,Mars,Pallas,BiQuintile,62,81,143,0.43,0.57
MA_PA_a150,Mars,Pallas,Quincunx,30,34,64,0.47,0.53
MA_PA_a180,Mars,Pallas,Opposition,10,7,17,0.59,0.41
MA_PA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MA_PA_a36,Mars,Pallas,SemiQuintile,11,13,24,0.46,0.54
MA_PA_a45,Mars,Pallas,SemiSquare,14,9,23,0.61,0.39
MA_PA_a60,Mars,Pallas,Sextile,7,11,18,0.39,0.61
MA_PA_a72,Mars,Pallas,Quintile,8,7,15,0.53,0.47
MA_PA_a90,Mars,Pallas,Square,16,23,39,0.41,0.59
MA_PH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MA_PH_a103,Mars,Pholus,BiSeptile,31,26,57,0.54,0.46
MA_PH_a120,Mars,Pholus,Trine,14,7,21,0.67,0.33
MA_PH_a135,Mars,Pholus,SesquiSquare,12,8,20,0.6,0.4
MA_PH_a144,Mars,Pholus,BiQuintile,9,12,21,0.43,0.57
MA_PH_a150,Mars,Pholus,Quincunx,9,11,20,0.45,0.55
MA_PH_a180,Mars,Pholus,Opposition,5,7,12,0.42,0.58
MA_PH_a30,Mars,Pholus,SemiSextile,27,33,60,0.45,0.55
MA_PH_a36,Mars,Pholus,SemiQuintile,28,34,62,0.45,0.55
MA_PH_a45,Mars,Pholus,SemiSquare,20,9,29,0.69,0.31
MA_PH_a60,Mars,Pholus,Sextile,10,17,27,0.37,0.63
MA_PH_a72,Mars,Pholus,Quintile,14,13,27,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,18,10,28,0.64,0.36
MA_PL_a0,Mars,Pluto,Conjunction,7,8,15,0.47,0.53
MA_PL_a103,Mars,Pluto,BiSeptile,11,17,28,0.39,0.61
MA_PL_a120,Mars,Pluto,Trine,15,8,23,0.65,0.35
MA_PL_a135,Mars,Pluto,SesquiSquare,5,16,21,0.24,0.76
MA_PL_a144,Mars,Pluto,BiQuintile,9,11,20,0.45,0.55
MA_PL_a150,Mars,Pluto,Quincunx,3,18,21,0.14,0.86
MA_PL_a180,Mars,Pluto,Opposition,3,3,6,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,9,18,27,0.33,0.67
MA_PL_a36,Mars,Pluto,SemiQuintile,14,13,27,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,14,13,27,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MA_PL_a90,Mars,Pluto,Square,25,27,52,0.48,0.52
MA_SA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MA_SA_a103,Mars,Saturn,BiSeptile,14,8,22,0.64,0.36
MA_SA_a120,Mars,Saturn,Trine,10,11,21,0.48,0.52
MA_SA_a135,Mars,Saturn,SesquiSquare,7,12,19,0.37,0.63
MA_SA_a144,Mars,Saturn,BiQuintile,6,14,20,0.3,0.7
MA_SA_a150,Mars,Saturn,Quincunx,11,9,20,0.55,0.45
MA_SA_a180,Mars,Saturn,Opposition,5,1,6,0.83,0.17
MA_SA_a30,Mars,Saturn,SemiSextile,32,39,71,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,20,11,31,0.65,0.35
MA_SA_a45,Mars,Saturn,SemiSquare,16,15,31,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,13,17,30,0.43,0.57
MA_SA_a72,Mars,Saturn,Quintile,19,12,31,0.61,0.39
MA_SA_a90,Mars,Saturn,Square,33,33,66,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,29,41,70,0.41,0.59
MA_SN_a103,Mars,SNode,BiSeptile,17,8,25,0.68,0.32
MA_SN_a120,Mars,SNode,Trine,29,30,59,0.49,0.51
MA_SN_a135,Mars,SNode,SesquiSquare,13,13,26,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,10,18,28,0.36,0.64
MA_SN_a150,Mars,SNode,Quincunx,23,8,31,0.74,0.26
MA_SN_a180,Mars,SNode,Opposition,10,4,14,0.71,0.29
MA_SN_a30,Mars,SNode,SemiSextile,13,10,23,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,8,16,24,0.33,0.67
MA_SN_a45,Mars,SNode,SemiSquare,11,13,24,0.46,0.54
MA_SN_a60,Mars,SNode,Sextile,11,13,24,0.46,0.54
MA_SN_a72,Mars,SNode,Quintile,13,11,24,0.54,0.46
MA_SN_a90,Mars,SNode,Square,13,11,24,0.54,0.46
MA_UR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,12,11,23,0.52,0.48
MA_UR_a120,Mars,Uranus,Trine,6,15,21,0.29,0.71
MA_UR_a135,Mars,Uranus,SesquiSquare,13,6,19,0.68,0.32
MA_UR_a144,Mars,Uranus,BiQuintile,17,10,27,0.63,0.37
MA_UR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,9,4,13,0.69,0.31
MA_UR_a30,Mars,Uranus,SemiSextile,16,12,28,0.57,0.43
MA_UR_a36,Mars,Uranus,SemiQuintile,18,10,28,0.64,0.36
MA_UR_a45,Mars,Uranus,SemiSquare,14,14,28,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,15,14,29,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,8,12,20,0.4,0.6
MA_UR_a90,Mars,Uranus,Square,21,34,55,0.38,0.62
MA_VS_a0,Mars,Vesta,Conjunction,5,15,20,0.25,0.75
MA_VS_a103,Mars,Vesta,BiSeptile,20,25,45,0.44,0.56
MA_VS_a120,Mars,Vesta,Trine,16,15,31,0.52,0.48
MA_VS_a135,Mars,Vesta,SesquiSquare,10,22,32,0.31,0.69
MA_VS_a144,Mars,Vesta,BiQuintile,27,21,48,0.56,0.44
MA_VS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MA_VS_a180,Mars,Vesta,Opposition,2,4,6,0.33,0.67
MA_VS_a30,Mars,Vesta,SemiSextile,14,19,33,0.42,0.58
MA_VS_a36,Mars,Vesta,SemiQuintile,15,36,51,0.29,0.71
MA_VS_a45,Mars,Vesta,SemiSquare,28,17,45,0.62,0.38
MA_VS_a60,Mars,Vesta,Sextile,24,7,31,0.77,0.23
MA_VS_a72,Mars,Vesta,Quintile,15,10,25,0.6,0.4
MA_VS_a90,Mars,Vesta,Square,6,11,17,0.35,0.65
ME_CE_a0,Mercury,Ceres,Conjunction,8,1,9,0.89,0.11
ME_CE_a103,Mercury,Ceres,BiSeptile,11,17,28,0.39,0.61
ME_CE_a120,Mercury,Ceres,Trine,45,37,82,0.55,0.45
ME_CE_a135,Mercury,Ceres,SesquiSquare,5,10,15,0.33,0.67
ME_CE_a144,Mercury,Ceres,BiQuintile,7,7,14,0.5,0.5
ME_CE_a150,Mercury,Ceres,Quincunx,7,5,12,0.58,0.42
ME_CE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,31,36,67,0.46,0.54
ME_CE_a36,Mercury,Ceres,SemiQuintile,30,35,65,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,23,21,44,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,8,9,17,0.47,0.53
ME_CE_a72,Mercury,Ceres,Quintile,11,5,16,0.69,0.31
ME_CE_a90,Mercury,Ceres,Square,6,13,19,0.32,0.68
ME_CH_a0,Mercury,Chiron,Conjunction,7,12,19,0.37,0.63
ME_CH_a103,Mercury,Chiron,BiSeptile,16,16,32,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,11,29,40,0.28,0.72
ME_CH_a135,Mercury,Chiron,SesquiSquare,18,20,38,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,12,16,28,0.43,0.57
ME_CH_a150,Mercury,Chiron,Quincunx,12,17,29,0.41,0.59
ME_CH_a180,Mercury,Chiron,Opposition,6,1,7,0.86,0.14
ME_CH_a30,Mercury,Chiron,SemiSextile,13,17,30,0.43,0.57
ME_CH_a36,Mercury,Chiron,SemiQuintile,13,20,33,0.39,0.61
ME_CH_a45,Mercury,Chiron,SemiSquare,16,13,29,0.55,0.45
ME_CH_a60,Mercury,Chiron,Sextile,9,11,20,0.45,0.55
ME_CH_a72,Mercury,Chiron,Quintile,14,8,22,0.64,0.36
ME_CH_a90,Mercury,Chiron,Square,24,17,41,0.59,0.41
ME_JN_a0,Mercury,Juno,Conjunction,9,12,21,0.43,0.57
ME_JN_a103,Mercury,Juno,BiSeptile,16,16,32,0.5,0.5
ME_JN_a120,Mercury,Juno,Trine,8,6,14,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,11,13,24,0.46,0.54
ME_JN_a144,Mercury,Juno,BiQuintile,10,5,15,0.67,0.33
ME_JN_a150,Mercury,Juno,Quincunx,10,4,14,0.71,0.29
ME_JN_a180,Mercury,Juno,Opposition,4,6,10,0.4,0.6
ME_JN_a30,Mercury,Juno,SemiSextile,10,27,37,0.27,0.73
ME_JN_a36,Mercury,Juno,SemiQuintile,23,26,49,0.47,0.53
ME_JN_a45,Mercury,Juno,SemiSquare,23,13,36,0.64,0.36
ME_JN_a60,Mercury,Juno,Sextile,23,15,38,0.61,0.39
ME_JN_a72,Mercury,Juno,Quintile,23,18,41,0.56,0.44
ME_JN_a90,Mercury,Juno,Square,27,20,47,0.57,0.43
ME_JU_a0,Mercury,Jupiter,Conjunction,9,21,30,0.3,0.7
ME_JU_a103,Mercury,Jupiter,BiSeptile,9,11,20,0.45,0.55
ME_JU_a120,Mercury,Jupiter,Trine,5,10,15,0.33,0.67
ME_JU_a135,Mercury,Jupiter,SesquiSquare,26,21,47,0.55,0.45
ME_JU_a144,Mercury,Jupiter,BiQuintile,11,16,27,0.41,0.59
ME_JU_a150,Mercury,Jupiter,Quincunx,9,7,16,0.56,0.44
ME_JU_a180,Mercury,Jupiter,Opposition,1,6,7,0.14,0.86
ME_JU_a30,Mercury,Jupiter,SemiSextile,21,20,41,0.51,0.49
ME_JU_a36,Mercury,Jupiter,SemiQuintile,24,22,46,0.52,0.48
ME_JU_a45,Mercury,Jupiter,SemiSquare,26,30,56,0.46,0.54
ME_JU_a60,Mercury,Jupiter,Sextile,10,10,20,0.5,0.5
ME_JU_a72,Mercury,Jupiter,Quintile,12,15,27,0.44,0.56
ME_JU_a90,Mercury,Jupiter,Square,18,19,37,0.49,0.51
ME_MA_a0,Mercury,Mars,Conjunction,9,8,17,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,34,33,67,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,4,7,11,0.36,0.64
ME_MA_a144,Mercury,Mars,BiQuintile,4,7,11,0.36,0.64
ME_MA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,12,13,25,0.48,0.52
ME_MA_a36,Mercury,Mars,SemiQuintile,20,17,37,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,30,15,45,0.67,0.33
ME_MA_a60,Mercury,Mars,Sextile,15,22,37,0.41,0.59
ME_MA_a72,Mercury,Mars,Quintile,26,19,45,0.58,0.42
ME_MA_a90,Mercury,Mars,Square,23,25,48,0.48,0.52
ME_NE_a0,Mercury,Neptune,Conjunction,22,7,29,0.76,0.24
ME_NE_a103,Mercury,Neptune,BiSeptile,17,19,36,0.47,0.53
ME_NE_a120,Mercury,Neptune,Trine,15,14,29,0.52,0.48
ME_NE_a135,Mercury,Neptune,SesquiSquare,17,29,46,0.37,0.63
ME_NE_a144,Mercury,Neptune,BiQuintile,13,12,25,0.52,0.48
ME_NE_a150,Mercury,Neptune,Quincunx,11,20,31,0.35,0.65
ME_NE_a180,Mercury,Neptune,Opposition,6,1,7,0.86,0.14
ME_NE_a30,Mercury,Neptune,SemiSextile,22,23,45,0.49,0.51
ME_NE_a36,Mercury,Neptune,SemiQuintile,13,22,35,0.37,0.63
ME_NE_a45,Mercury,Neptune,SemiSquare,7,14,21,0.33,0.67
ME_NE_a60,Mercury,Neptune,Sextile,11,10,21,0.52,0.48
ME_NE_a72,Mercury,Neptune,Quintile,17,12,29,0.59,0.41
ME_NE_a90,Mercury,Neptune,Square,18,22,40,0.45,0.55
ME_NN_a0,Mercury,NNode,Conjunction,9,4,13,0.69,0.31
ME_NN_a103,Mercury,NNode,BiSeptile,16,8,24,0.67,0.33
ME_NN_a120,Mercury,NNode,Trine,43,55,98,0.44,0.56
ME_NN_a135,Mercury,NNode,SesquiSquare,31,21,52,0.6,0.4
ME_NN_a144,Mercury,NNode,BiQuintile,13,9,22,0.59,0.41
ME_NN_a150,Mercury,NNode,Quincunx,5,15,20,0.25,0.75
ME_NN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
ME_NN_a30,Mercury,NNode,SemiSextile,6,11,17,0.35,0.65
ME_NN_a36,Mercury,NNode,SemiQuintile,8,7,15,0.53,0.47
ME_NN_a45,Mercury,NNode,SemiSquare,5,10,15,0.33,0.67
ME_NN_a60,Mercury,NNode,Sextile,12,5,17,0.71,0.29
ME_NN_a72,Mercury,NNode,Quintile,8,10,18,0.44,0.56
ME_NN_a90,Mercury,NNode,Square,10,12,22,0.45,0.55
ME_PA_a0,Mercury,Pallas,Conjunction,22,19,41,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,5,10,15,0.33,0.67
ME_PA_a120,Mercury,Pallas,Trine,13,10,23,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,9,3,12,0.75,0.25
ME_PA_a144,Mercury,Pallas,BiQuintile,21,10,31,0.68,0.32
ME_PA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
ME_PA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,13,6,19,0.68,0.32
ME_PA_a36,Mercury,Pallas,SemiQuintile,13,6,19,0.68,0.32
ME_PA_a45,Mercury,Pallas,SemiSquare,20,32,52,0.38,0.62
ME_PA_a60,Mercury,Pallas,Sextile,23,29,52,0.44,0.56
ME_PA_a72,Mercury,Pallas,Quintile,24,23,47,0.51,0.49
ME_PA_a90,Mercury,Pallas,Square,10,11,21,0.48,0.52
ME_PH_a0,Mercury,Pholus,Conjunction,12,14,26,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,13,16,29,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,5,9,14,0.36,0.64
ME_PH_a135,Mercury,Pholus,SesquiSquare,15,21,36,0.42,0.58
ME_PH_a144,Mercury,Pholus,BiQuintile,9,7,16,0.56,0.44
ME_PH_a150,Mercury,Pholus,Quincunx,17,15,32,0.53,0.47
ME_PH_a180,Mercury,Pholus,Opposition,3,4,7,0.43,0.57
ME_PH_a30,Mercury,Pholus,SemiSextile,8,28,36,0.22,0.78
ME_PH_a36,Mercury,Pholus,SemiQuintile,27,20,47,0.57,0.43
ME_PH_a45,Mercury,Pholus,SemiSquare,24,15,39,0.62,0.38
ME_PH_a60,Mercury,Pholus,Sextile,18,24,42,0.43,0.57
ME_PH_a72,Mercury,Pholus,Quintile,19,12,31,0.61,0.39
ME_PH_a90,Mercury,Pholus,Square,6,11,17,0.35,0.65
ME_PL_a0,Mercury,Pluto,Conjunction,9,2,11,0.82,0.18
ME_PL_a103,Mercury,Pluto,BiSeptile,6,11,17,0.35,0.65
ME_PL_a120,Mercury,Pluto,Trine,8,9,17,0.47,0.53
ME_PL_a135,Mercury,Pluto,SesquiSquare,7,8,15,0.47,0.53
ME_PL_a144,Mercury,Pluto,BiQuintile,7,13,20,0.35,0.65
ME_PL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,1,8,9,0.11,0.89
ME_PL_a30,Mercury,Pluto,SemiSextile,26,17,43,0.6,0.4
ME_PL_a36,Mercury,Pluto,SemiQuintile,33,26,59,0.56,0.44
ME_PL_a45,Mercury,Pluto,SemiSquare,20,18,38,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,18,24,42,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,23,18,41,0.56,0.44
ME_PL_a90,Mercury,Pluto,Square,7,12,19,0.37,0.63
ME_SA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,6,12,18,0.33,0.67
ME_SA_a120,Mercury,Saturn,Trine,7,13,20,0.35,0.65
ME_SA_a135,Mercury,Saturn,SesquiSquare,13,14,27,0.48,0.52
ME_SA_a144,Mercury,Saturn,BiQuintile,10,6,16,0.62,0.38
ME_SA_a150,Mercury,Saturn,Quincunx,10,7,17,0.59,0.41
ME_SA_a180,Mercury,Saturn,Opposition,5,2,7,0.71,0.29
ME_SA_a30,Mercury,Saturn,SemiSextile,18,29,47,0.38,0.62
ME_SA_a36,Mercury,Saturn,SemiQuintile,19,24,43,0.44,0.56
ME_SA_a45,Mercury,Saturn,SemiSquare,18,19,37,0.49,0.51
ME_SA_a60,Mercury,Saturn,Sextile,25,17,42,0.6,0.4
ME_SA_a72,Mercury,Saturn,Quintile,17,18,35,0.49,0.51
ME_SA_a90,Mercury,Saturn,Square,22,19,41,0.54,0.46
ME_SN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
ME_SN_a103,Mercury,SNode,BiSeptile,6,12,18,0.33,0.67
ME_SN_a120,Mercury,SNode,Trine,12,5,17,0.71,0.29
ME_SN_a135,Mercury,SNode,SesquiSquare,5,10,15,0.33,0.67
ME_SN_a144,Mercury,SNode,BiQuintile,8,7,15,0.53,0.47
ME_SN_a150,Mercury,SNode,Quincunx,6,11,17,0.35,0.65
ME_SN_a180,Mercury,SNode,Opposition,9,4,13,0.69,0.31
ME_SN_a30,Mercury,SNode,SemiSextile,5,15,20,0.25,0.75
ME_SN_a36,Mercury,SNode,SemiQuintile,13,9,22,0.59,0.41
ME_SN_a45,Mercury,SNode,SemiSquare,31,21,52,0.6,0.4
ME_SN_a60,Mercury,SNode,Sextile,43,55,98,0.44,0.56
ME_SN_a72,Mercury,SNode,Quintile,9,17,26,0.35,0.65
ME_SN_a90,Mercury,SNode,Square,10,12,22,0.45,0.55
ME_SU_a0,Mercury,Sun,Conjunction,44,40,84,0.52,0.48
ME_UR_a0,Mercury,Uranus,Conjunction,3,7,10,0.3,0.7
ME_UR_a103,Mercury,Uranus,BiSeptile,19,11,30,0.63,0.37
ME_UR_a120,Mercury,Uranus,Trine,11,19,30,0.37,0.63
ME_UR_a135,Mercury,Uranus,SesquiSquare,12,13,25,0.48,0.52
ME_UR_a144,Mercury,Uranus,BiQuintile,20,7,27,0.74,0.26
ME_UR_a150,Mercury,Uranus,Quincunx,13,20,33,0.39,0.61
ME_UR_a180,Mercury,Uranus,Opposition,13,11,24,0.54,0.46
ME_UR_a30,Mercury,Uranus,SemiSextile,12,19,31,0.39,0.61
ME_UR_a36,Mercury,Uranus,SemiQuintile,17,12,29,0.59,0.41
ME_UR_a45,Mercury,Uranus,SemiSquare,18,15,33,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,22,21,43,0.51,0.49
ME_UR_a72,Mercury,Uranus,Quintile,19,13,32,0.59,0.41
ME_UR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
ME_VE_a0,Mercury,Venus,Conjunction,21,19,40,0.52,0.48
ME_VE_a30,Mercury,Venus,SemiSextile,55,53,108,0.51,0.49
ME_VE_a36,Mercury,Venus,SemiQuintile,37,41,78,0.47,0.53
ME_VE_a45,Mercury,Venus,SemiSquare,29,37,66,0.44,0.56
ME_VE_a60,Mercury,Venus,Sextile,22,14,36,0.61,0.39
ME_VE_a72,Mercury,Venus,Quintile,14,10,24,0.58,0.42
ME_VS_a0,Mercury,Vesta,Conjunction,11,14,25,0.44,0.56
ME_VS_a103,Mercury,Vesta,BiSeptile,14,11,25,0.56,0.44
ME_VS_a120,Mercury,Vesta,Trine,12,21,33,0.36,0.64
ME_VS_a135,Mercury,Vesta,SesquiSquare,7,11,18,0.39,0.61
ME_VS_a144,Mercury,Vesta,BiQuintile,18,11,29,0.62,0.38
ME_VS_a150,Mercury,Vesta,Quincunx,12,11,23,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,8,8,16,0.5,0.5
ME_VS_a30,Mercury,Vesta,SemiSextile,13,13,26,0.5,0.5
ME_VS_a36,Mercury,Vesta,SemiQuintile,13,11,24,0.54,0.46
ME_VS_a45,Mercury,Vesta,SemiSquare,21,13,34,0.62,0.38
ME_VS_a60,Mercury,Vesta,Sextile,15,16,31,0.48,0.52
ME_VS_a72,Mercury,Vesta,Quintile,26,18,44,0.59,0.41
ME_VS_a90,Mercury,Vesta,Square,11,19,30,0.37,0.63
MO_CE_a0,Moon,Ceres,Conjunction,24,23,47,0.51,0.49
MO_CE_a103,Moon,Ceres,BiSeptile,46,52,98,0.47,0.53
MO_CE_a120,Moon,Ceres,Trine,51,48,99,0.52,0.48
MO_CE_a135,Moon,Ceres,SesquiSquare,49,49,98,0.5,0.5
MO_CE_a144,Moon,Ceres,BiQuintile,46,52,98,0.47,0.53
MO_CE_a150,Moon,Ceres,Quincunx,52,42,94,0.55,0.45
MO_CE_a180,Moon,Ceres,Opposition,25,22,47,0.53,0.47
MO_CE_a30,Moon,Ceres,SemiSextile,43,56,99,0.43,0.57
MO_CE_a36,Moon,Ceres,SemiQuintile,45,53,98,0.46,0.54
MO_CE_a45,Moon,Ceres,SemiSquare,51,48,99,0.52,0.48
MO_CE_a60,Moon,Ceres,Sextile,50,47,97,0.52,0.48
MO_CE_a72,Moon,Ceres,Quintile,48,48,96,0.5,0.5
MO_CE_a90,Moon,Ceres,Square,47,50,97,0.48,0.52
MO_CH_a0,Moon,Chiron,Conjunction,19,30,49,0.39,0.61
MO_CH_a103,Moon,Chiron,BiSeptile,52,47,99,0.53,0.47
MO_CH_a120,Moon,Chiron,Trine,44,53,97,0.45,0.55
MO_CH_a135,Moon,Chiron,SesquiSquare,37,59,96,0.39,0.61
MO_CH_a144,Moon,Chiron,BiQuintile,49,46,95,0.52,0.48
MO_CH_a150,Moon,Chiron,Quincunx,46,49,95,0.48,0.52
MO_CH_a180,Moon,Chiron,Opposition,25,22,47,0.53,0.47
MO_CH_a30,Moon,Chiron,SemiSextile,53,45,98,0.54,0.46
MO_CH_a36,Moon,Chiron,SemiQuintile,54,43,97,0.56,0.44
MO_CH_a45,Moon,Chiron,SemiSquare,54,46,100,0.54,0.46
MO_CH_a60,Moon,Chiron,Sextile,49,49,98,0.5,0.5
MO_CH_a72,Moon,Chiron,Quintile,45,52,97,0.46,0.54
MO_CH_a90,Moon,Chiron,Square,50,48,98,0.51,0.49
MO_JN_a0,Moon,Juno,Conjunction,24,22,46,0.52,0.48
MO_JN_a103,Moon,Juno,BiSeptile,53,46,99,0.54,0.46
MO_JN_a120,Moon,Juno,Trine,47,50,97,0.48,0.52
MO_JN_a135,Moon,Juno,SesquiSquare,48,51,99,0.48,0.52
MO_JN_a144,Moon,Juno,BiQuintile,57,40,97,0.59,0.41
MO_JN_a150,Moon,Juno,Quincunx,50,48,98,0.51,0.49
MO_JN_a180,Moon,Juno,Opposition,24,26,50,0.48,0.52
MO_JN_a30,Moon,Juno,SemiSextile,45,51,96,0.47,0.53
MO_JN_a36,Moon,Juno,SemiQuintile,41,54,95,0.43,0.57
MO_JN_a45,Moon,Juno,SemiSquare,45,49,94,0.48,0.52
MO_JN_a60,Moon,Juno,Sextile,48,48,96,0.5,0.5
MO_JN_a72,Moon,Juno,Quintile,57,42,99,0.58,0.42
MO_JN_a90,Moon,Juno,Square,57,41,98,0.58,0.42
MO_JU_a0,Moon,Jupiter,Conjunction,29,22,51,0.57,0.43
MO_JU_a103,Moon,Jupiter,BiSeptile,47,51,98,0.48,0.52
MO_JU_a120,Moon,Jupiter,Trine,54,42,96,0.56,0.44
MO_JU_a135,Moon,Jupiter,SesquiSquare,38,57,95,0.4,0.6
MO_JU_a144,Moon,Jupiter,BiQuintile,44,55,99,0.44,0.56
MO_JU_a150,Moon,Jupiter,Quincunx,41,55,96,0.43,0.57
MO_JU_a180,Moon,Jupiter,Opposition,25,24,49,0.51,0.49
MO_JU_a30,Moon,Jupiter,SemiSextile,48,49,97,0.49,0.51
MO_JU_a36,Moon,Jupiter,SemiQuintile,38,57,95,0.4,0.6
MO_JU_a45,Moon,Jupiter,SemiSquare,47,51,98,0.48,0.52
MO_JU_a60,Moon,Jupiter,Sextile,49,49,98,0.5,0.5
MO_JU_a72,Moon,Jupiter,Quintile,49,51,100,0.49,0.51
MO_JU_a90,Moon,Jupiter,Square,55,41,96,0.57,0.43
MO_MA_a0,Moon,Mars,Conjunction,21,29,50,0.42,0.58
MO_MA_a103,Moon,Mars,BiSeptile,47,46,93,0.51,0.49
MO_MA_a120,Moon,Mars,Trine,47,47,94,0.5,0.5
MO_MA_a135,Moon,Mars,SesquiSquare,46,48,94,0.49,0.51
MO_MA_a144,Moon,Mars,BiQuintile,54,39,93,0.58,0.42
MO_MA_a150,Moon,Mars,Quincunx,50,44,94,0.53,0.47
MO_MA_a180,Moon,Mars,Opposition,24,24,48,0.5,0.5
MO_MA_a30,Moon,Mars,SemiSextile,48,50,98,0.49,0.51
MO_MA_a36,Moon,Mars,SemiQuintile,45,51,96,0.47,0.53
MO_MA_a45,Moon,Mars,SemiSquare,44,53,97,0.45,0.55
MO_MA_a60,Moon,Mars,Sextile,50,45,95,0.53,0.47
MO_MA_a72,Moon,Mars,Quintile,41,53,94,0.44,0.56
MO_MA_a90,Moon,Mars,Square,50,46,96,0.52,0.48
MO_ME_a0,Moon,Mercury,Conjunction,25,20,45,0.56,0.44
MO_ME_a103,Moon,Mercury,BiSeptile,51,43,94,0.54,0.46
MO_ME_a120,Moon,Mercury,Trine,47,47,94,0.5,0.5
MO_ME_a135,Moon,Mercury,SesquiSquare,53,41,94,0.56,0.44
